證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1504,東元,32.15,3.58,109,17.76,1.01,109/4
1506,正道,9.51,0.0,108,-,1.82,109/4
1507,永大,60.20,3.65,108,18.81,2.08,109/4
1512,瑞利,5.10,0.0,108,-,6.54,109/4
1513,中興電,54.40,4.04,109,16.64,2.39,109/4
1514,亞力,26.40,4.55,109,17.48,1.74,109/4
1515,力山,99.60,3.61,109,22.08,4.84,109/4
1516,川飛,25.30,2.96,109,30.48,2.14,109/4
1517,利奇,26.85,1.3,109,35.33,1.84,109/4
1519,華城,46.40,2.8,109,26.51,3.41,109/4
1521,大億,53.20,2.44,109,25.33,2.30,109/4
1522,堤維西,23.40,2.56,109,27.86,1.14,109/4
1524,耿鼎,11.50,1.83,109,52.27,0.86,109/4
1525,江申,81.30,2.71,109,18.44,1.38,109/4
1526,日馳,52.40,3.44,109,17.64,2.78,109/4
1527,鑽全,49.95,2.4,108,16.99,1.68,109/4
1528,恩德,10.20,0.98,109,-,0.94,109/4
1529,樂事綠能,16.20,3.09,109,24.92,1.45,109/4
1530,亞崴,37.85,6.61,109,9.66,1.17,109/4
1531,高林股,16.40,1.22,109,-,0.85,109/4
1532,勤美,33.50,3.07,109,22.64,1.05,109/4
1533,車王電,71.30,0.7,108,82.91,2.86,109/4
1535,中宇,38.95,3.47,109,24.34,1.63,109/4
1536,和大,117.00,0.94,109,104.46,4.69,109/4
1537,廣隆,149.50,6.69,109,13.96,3.07,109/4
1538,正峰,8.08,0.0,108,-,1.23,109/4
1539,巨庭,21.35,3.75,108,-,1.12,109/4
1540,喬福,16.30,3.07,109,-,1.04,109/4
1541,錩泰,57.50,5.22,109,9.93,2.64,109/4
1558,伸興,169.00,5.62,109,12.28,2.05,109/4
1560,中砂,71.50,3.92,108,19.70,2.28,109/4
1568,倉佑,35.25,0.85,109,352.50,2.42,109/4
1582,信錦,99.90,5.01,109,12.79,2.10,109/4
1583,程泰,64.00,4.69,109,14.58,1.45,109/4
1587,吉茂,33.10,6.04,109,12.44,1.67,109/4
1589,永冠-KY,80.60,1.86,109,17.37,1.04,109/4
1590,亞德客-KY,"1,115.00",0.82,109,43.50,9.37,109/4
1592,英瑞-KY,2.37,0.0,108,-,0.29,109/4
1597,直得,131.50,1.14,109,52.18,5.02,109/4
1598,岱宇,114.00,6.58,109,10.84,3.17,109/4
1603,華電,26.20,1.91,109,12.78,0.77,109/4
1604,聲寶,30.25,8.26,109,6.24,1.44,109/4
1605,華新,19.25,4.68,109,9.30,0.74,109/4
1608,華榮,14.55,4.81,109,19.14,0.91,109/4
1609,大亞,21.00,1.43,108,14.48,1.59,109/4
1611,中電,12.95,2.32,109,53.96,0.99,109/4
1612,宏泰,23.95,5.01,109,14.60,1.43,109/4
1614,三洋電,36.60,2.6,109,26.91,1.78,109/4
1615,大山,30.80,6.49,108,11.54,1.87,109/4
1616,億泰,6.28,0.0,108,628.00,0.79,109/4
1617,榮星,15.45,3.88,109,15.15,1.25,109/4
1618,合機,15.80,1.9,108,15.80,0.82,109/4
1626,艾美特-KY,27.45,3.64,109,24.51,1.22,109/4
1701,中化,23.15,4.32,109,12.31,1.04,109/4
1702,南僑,47.35,4.22,109,12.36,1.77,109/4
1707,葡萄王,180.50,3.55,109,19.35,3.71,109/4
1708,東鹼,25.15,7.16,109,33.09,0.99,109/4
1709,和益,17.05,7.04,109,14.70,1.13,109/4
1710,東聯,19.55,1.53,108,-,1.41,109/4
1711,永光,17.60,1.7,109,45.13,1.19,109/4
1712,興農,23.80,5.46,109,14.00,1.42,109/4
1713,國化,20.25,3.26,109,33.20,1.31,109/4
1714,和桐,9.81,0.0,108,5.84,0.80,109/4
1717,長興,36.95,4.06,109,18.02,2.01,109/4
1718,中纖,9.86,5.07,109,13.51,0.55,109/4
1720,生達,38.95,3.85,108,13.29,1.76,109/4
1721,三晃,10.70,4.67,109,3.77,0.80,109/4
1722,台肥,57.00,4.04,109,22.80,1.09,109/4
1723,中碳,107.00,2.62,109,34.63,3.80,109/4
1724,台硝,15.75,1.59,109,78.75,1.03,109/4
1725,元禎,22.10,4.34,109,16.13,1.17,109/4
1726,永記,73.00,4.79,109,14.23,1.35,109/4
1727,中華化,11.75,1.7,108,-,1.00,109/4
1730,花仙子,71.90,5.37,109,13.07,2.61,109/4
1731,美吾華,18.75,5.33,109,14.53,1.33,109/4
1732,毛寶,25.60,1.95,109,28.13,2.21,109/4
1733,五鼎,24.45,4.5,109,25.74,1.48,109/4
1734,杏輝,31.05,0.64,109,-,1.90,109/4
1735,日勝化,20.10,2.49,109,27.16,1.35,109/4
1736,喬山,87.00,1.61,108,38.67,2.82,109/4
1737,臺鹽,33.65,4.01,109,18.39,1.08,109/4
1760,寶齡富錦,81.20,0.86,109,225.56,5.02,109/4
1762,中化生,60.00,2.5,109,8.75,1.86,109/4
1773,勝一,117.50,3.91,109,18.02,3.67,109/4
1776,展宇,18.30,5.46,109,28.59,1.31,109/4
1783,和康生,33.00,2.45,109,36.26,2.67,109/4
1786,科妍,60.20,3.01,109,28.67,2.62,109/4
1789,神隆,26.15,1.91,109,72.64,1.96,109/4
1795,美時,80.10,0.0,108,19.16,2.25,109/4
1802,台玻,21.80,2.29,109,25.65,1.45,109/4
1805,寶徠,15.40,0.0,108,-,2.55,109/4
1806,冠軍,11.05,0.0,108,-,0.87,109/4
1808,潤隆,57.60,0.69,109,180.00,4.20,109/4
1809,中釉,12.95,1.54,109,-,0.75,109/4
1810,和成,11.75,0.0,108,48.96,0.73,109/4
1817,凱撒衛,35.55,5.63,109,11.66,1.50,109/4
1903,士紙,58.10,0.0,108,-,4.43,109/4
1904,正隆,37.00,4.86,109,11.01,1.61,109/4
1905,華紙,14.50,0.0,108,-,1.07,109/4
1906,寶隆,18.35,2.18,109,29.60,0.43,109/4
1907,永豐餘,31.60,4.75,109,10.06,1.17,109/4
1909,榮成,25.20,2.38,109,34.05,1.27,109/4
2002,中鋼,26.90,1.12,109,448.33,1.42,109/4
2006,東和鋼鐵,47.15,3.18,109,14.03,1.81,109/4
2007,燁興,9.18,0.0,108,-,0.66,109/4
2008,高興昌,16.50,0.0,108,-,1.20,109/4
2009,第一銅,32.05,2.5,109,145.68,2.53,109/4
2010,春源,16.35,3.67,109,20.70,1.01,109/4
2012,春雨,20.50,2.93,109,27.33,1.55,109/4
2013,中鋼構,42.65,6.57,109,13.08,1.71,109/4
2014,中鴻,22.70,1.32,109,61.35,2.14,109/4
2015,豐興,72.00,4.86,109,16.00,2.15,109/4
2017,官田鋼,14.85,1.35,109,371.25,1.23,109/4
2020,美亞,22.10,8.37,108,12.56,1.57,109/4
2022,聚亨,7.18,0.0,108,-,0.84,109/4
2023,燁輝,14.30,0.0,108,36.67,1.02,109/4
2024,志聯,16.55,1.51,109,59.11,1.42,109/4
2025,千興,2.79,0.0,108,-,1.81,109/4
2027,大成鋼,37.85,2.11,109,-,2.10,109/4
2028,威致,31.00,0.0,108,16.76,3.36,109/4
2029,盛餘,27.10,1.85,109,35.19,0.98,109/4
2030,彰源,14.00,3.57,109,35.90,1.00,109/4
2031,新光鋼,42.00,4.76,109,15.61,1.69,109/4
2032,新鋼,14.90,3.56,109,25.69,1.14,109/4
2033,佳大,14.30,2.1,109,57.20,1.11,109/4
2034,允強,27.55,5.44,109,28.40,1.33,109/4
2038,海光,20.20,2.48,109,23.22,1.19,109/4
2049,上銀,406.50,0.57,109,69.73,4.88,109/4
2059,川湖,331.50,1.85,109,27.13,2.84,109/4
2062,橋椿,31.20,0.32,109,-,0.98,109/4
2069,運錩,18.85,2.65,108,72.50,0.89,109/4
2101,南港,41.10,2.31,109,39.14,3.06,109/4
2102,泰豐,22.90,0.09,109,95.42,1.40,109/4
2103,台橡,28.95,1.24,109,-,1.69,109/4
2104,國際中橡,27.55,0.36,109,36.73,0.89,109/4
2105,正新,47.30,2.54,109,25.57,1.91,109/4
2106,建大,42.55,2.35,109,39.77,2.03,109/4
2107,厚生,24.70,6.07,109,9.39,0.76,109/4
2108,南帝,129.50,3.09,109,17.96,5.87,109/4
2109,華豐,17.15,0.0,108,15.31,1.89,109/4
2114,鑫永銓,131.50,4.56,109,17.79,3.69,109/4
2115,六暉-KY,52.90,4.73,109,8.04,1.76,109/4
2201,裕隆,43.95,2.28,109,15.87,0.89,109/4
2204,中華,66.10,10.59,109,11.17,0.87,109/4
2206,三陽工業,31.15,4.17,109,12.82,1.68,109/4
2207,和泰車,588.00,2.89,109,23.19,4.90,109/4
2208,台船,22.15,0.0,108,-,2.09,109/4
2227,裕日車,280.00,7.6,108,12.84,3.88,109/4
2228,劍麟,79.70,1.32,109,60.84,1.64,109/4
2231,為升,255.50,0.47,109,127.11,10.19,109/4
2233,宇隆,105.00,3.14,108,16.85,2.26,109/4
2236,百達-KY,20.60,1.8,109,29.86,0.83,109/4
2239,英利-KY,102.00,1.81,109,25.06,1.09,109/4
2241,艾姆勒,63.10,0.95,109,788.75,3.28,109/4
2243,宏旭-KY,10.85,0.0,108,-,0.90,109/4
2247,汎德永業,244.00,4.51,109,18.39,1.73,109/4
2301,光寶科,64.50,5.27,109,14.97,2.04,109/4
2302,麗正,22.50,0.0,108,35.16,2.15,109/4
2303,聯電,51.50,3.11,109,21.91,2.71,109/4
2305,全友,9.55,0.0,108,119.38,0.89,109/4
2308,台達電,298.50,1.84,109,30.43,5.31,109/4
2312,金寶,13.25,2.26,109,120.45,1.20,109/4
2313,華通,44.50,3.37,109,11.38,1.82,109/4
2314,台揚,35.25,0.0,108,-,3.32,109/4
2316,楠梓電,32.20,4.66,109,14.12,0.79,109/4
2317,鴻海,123.50,3.24,109,16.83,1.32,109/4
2321,東訊,6.03,0.0,108,-,2.43,109/4
2323,中環,10.60,6.6,109,106.00,0.65,109/4
2324,仁寶,27.10,5.9,109,12.60,1.11,109/4
2327,國巨*,570.00,2.29,108,21.70,4.05,109/4
2328,廣宇,46.05,1.41,109,35.98,2.14,109/4
2329,華泰,17.05,0.88,108,-,1.65,109/4
2330,台積電,610.00,1.64,109,30.55,8.55,109/4
2331,精英,30.70,0.33,109,279.09,1.55,109/4
2332,友訊,24.30,1.23,109,12.79,1.71,109/4
2337,旺宏,45.35,2.65,109,15.80,2.32,109/4
2338,光罩,79.60,1.88,109,23.90,4.63,109/4
2340,台亞,28.10,4.95,109,18.37,1.37,109/4
2342,茂矽,42.20,0.0,108,29.93,3.05,109/4
2344,華邦電,30.15,0.66,109,91.36,1.83,109/4
2345,智邦,279.50,2.33,109,30.85,10.75,109/4
2347,聯強,55.80,5.91,109,11.41,1.71,109/4
2348,海悅,106.50,7.51,109,7.43,3.17,109/4
2349,錸德,10.90,0.0,108,-,1.26,109/4
2351,順德,83.10,2.17,109,43.28,2.67,109/4
2352,佳世達,34.40,2.18,108,13.54,1.88,109/4
2353,宏��,31.85,4.71,109,15.85,1.59,109/4
2354,鴻準,73.10,2.46,109,21.89,0.94,109/4
2355,敬鵬,33.45,1.49,109,278.75,0.87,109/4
2356,英業達,26.95,6.86,109,12.83,1.67,109/4
2357,華碩,371.50,7.0,109,10.39,1.37,109/4
2358,廷鑫,13.95,1.43,108,126.82,1.06,109/4
2359,所羅門,18.00,2.78,109,150.00,0.69,109/4
2360,致茂,192.50,2.34,109,34.75,5.03,109/4
2362,藍天,31.15,1.93,109,27.81,0.46,109/4
2363,矽統,19.25,8.31,109,-,0.69,109/4
2364,倫飛,3.47,0.0,108,31.55,2.51,109/4
2365,昆盈,13.95,2.15,109,21.46,1.06,109/4
2367,燿華,21.95,3.64,108,-,1.41,109/4
2368,金像電,55.20,2.72,109,14.45,3.22,109/4
2369,菱生,18.45,0.0,108,-,1.39,109/4
2371,大同,27.25,0.0,108,-,1.81,109/4
2373,震旦行,93.10,6.44,109,14.48,2.73,109/4
2374,佳能,16.35,1.83,108,-,0.82,109/4
2375,凱美,133.50,1.5,109,31.86,2.38,109/4
2376,技嘉,100.50,2.19,108,14.61,2.33,109/4
2377,微星,169.00,3.61,109,17.94,4.02,109/4
2379,瑞昱,504.00,2.18,108,29.27,8.74,109/4
2380,虹光,10.70,0.0,108,-,1.74,109/4
2382,廣達,99.00,5.25,109,15.07,2.64,109/4
2383,台光電,169.00,4.14,109,15.25,3.36,109/4
2385,群光,106.00,5.19,109,13.61,2.68,109/4
2387,精元,66.40,3.01,109,10.44,1.71,109/4
2388,威盛,59.50,0.0,108,6.22,3.16,109/4
2390,云辰,18.80,0.0,108,20.66,1.71,109/4
2392,正崴,48.70,5.13,109,12.00,0.99,109/4
2393,億光,48.40,4.65,109,17.35,1.22,109/4
2395,研華,356.00,1.99,109,37.91,7.99,109/4
2397,友通,66.90,7.47,108,18.90,2.57,109/4
2399,映泰,40.50,0.99,109,50.63,3.36,109/4
2401,凌陽,33.15,1.6,109,60.27,2.32,109/4
2402,毅嘉,20.15,2.48,109,50.38,1.05,109/4
2404,漢唐,253.50,6.71,109,11.98,4.83,109/4
2405,輔信,14.75,0.0,108,86.76,1.49,109/4
2406,國碩,21.25,0.0,108,-,2.40,109/4
2408,南亞科,97.10,1.34,109,38.84,1.94,109/4
2409,友達,23.20,1.29,109,64.44,1.21,109/4
2412,中華電,112.00,3.85,109,25.99,2.30,109/4
2413,環科,30.45,0.0,108,-,2.43,109/4
2414,精技,28.15,6.39,109,12.51,1.64,109/4
2415,錩新,44.25,1.13,109,67.05,2.53,109/4
2417,圓剛,51.70,3.87,109,8.09,2.41,109/4
2419,仲琦,24.90,4.02,109,28.62,1.62,109/4
2420,新巨,38.00,6.71,109,13.10,1.80,109/4
2421,建準,52.80,4.55,109,15.58,2.88,109/4
2423,固緯,24.75,4.85,109,18.07,1.54,109/4
2424,隴華,27.55,0.0,108,-,4.03,109/4
2425,承啟,40.55,0.74,108,26.85,2.27,109/4
2426,鼎元,30.40,2.47,109,30.10,2.34,109/4
2427,三商電,11.65,2.58,109,18.49,0.97,109/4
2428,興勤,198.00,2.78,109,18.32,3.47,109/4
2429,銘旺科,17.45,0.0,108,-,2.86,109/4
2430,燦坤,26.05,5.95,109,14.08,0.91,109/4
2431,聯昌,12.85,1.95,109,30.60,1.04,109/4
2433,互盛電,54.50,6.61,109,13.87,1.88,109/4
2434,統懋,37.10,0.0,108,-,2.98,109/4
2436,偉詮電,64.70,2.47,109,33.35,3.58,109/4
2438,翔耀,12.10,0.0,108,172.86,1.24,109/4
2439,美律,133.50,3.87,109,21.16,2.37,109/4
2440,太空梭,15.60,0.0,108,9.87,1.73,109/4
2441,超豐,73.10,4.24,109,15.62,2.31,109/4
2442,新美齊,10.75,2.79,109,16.80,0.77,109/4
2443,昶虹,1.97,0.0,108,-,0.59,109/4
2444,兆勁,15.75,0.0,108,-,1.85,109/4
2449,京元電子,42.65,4.69,109,14.36,1.78,109/4
2450,神腦,34.30,4.37,109,20.30,1.50,109/4
2451,創見,66.40,4.59,109,23.80,1.53,109/4
2453,凌群,24.85,6.04,109,14.62,1.32,109/4
2454,聯發科,998.00,1.05,108,38.59,4.25,109/4
2455,全新,126.00,2.06,109,43.75,8.03,109/4
2456,奇力新,110.50,1.81,109,19.08,1.14,109/4
2457,飛宏,38.90,0.0,108,-,2.76,109/4
2458,義隆,202.00,4.46,109,18.13,6.51,109/4
2459,敦吉,55.40,5.96,109,13.04,1.30,109/4
2460,建通,38.30,0.0,108,-,2.95,109/4
2461,光群雷,21.25,4.52,109,22.14,1.26,109/4
2462,良得電,33.00,2.42,109,37.93,1.80,109/4
2464,盟立,50.70,3.94,109,19.35,2.42,109/4
2465,麗臺,57.80,0.0,108,115.60,9.76,109/4
2466,冠西電,34.15,0.0,108,853.75,3.26,109/4
2467,志聖,51.50,5.24,109,17.52,3.06,109/4
2468,華經,14.00,2.86,109,25.45,0.86,109/4
2471,資通,30.60,4.9,109,14.78,1.88,109/4
2472,立隆電,77.90,3.85,109,16.68,2.26,109/4
2474,可成,206.00,4.85,108,7.43,0.99,109/4
2476,鉅祥,35.95,3.34,109,23.19,1.41,109/4
2477,美隆電,34.80,4.17,109,37.83,2.26,109/4
2478,大毅,81.10,2.22,108,17.55,2.01,109/4
2480,敦陽科,71.80,5.99,109,15.34,2.70,109/4
2481,強茂,59.60,2.52,109,22.07,2.79,109/4
2482,連宇,12.00,0.0,108,-,1.02,109/4
2483,百容,20.40,3.43,109,26.84,0.94,109/4
2484,希華,25.15,3.98,109,24.66,1.28,109/4
2485,兆赫,19.25,0.0,108,-,0.95,109/4
2486,一詮,34.15,0.0,108,-,2.42,109/4
2488,漢平,34.85,4.3,109,15.35,1.35,109/4
2489,瑞軒,19.00,0.0,108,27.94,1.25,109/4
2491,吉祥全,25.80,1.55,109,17.20,1.85,109/4
2492,華新科,259.50,2.12,108,19.01,3.26,109/4
2493,揚博,40.10,6.23,109,14.85,1.95,109/4
2495,普安,13.90,2.16,109,-,0.96,109/4
2496,卓越,59.50,7.56,109,17.98,1.39,109/4
2497,怡利電,38.35,0.0,108,-,3.40,109/4
2498,宏達電,31.45,0.0,108,-,0.86,109/4
2501,國建,19.80,5.05,108,15.47,0.94,109/4
2504,國產,26.35,5.69,109,12.55,1.54,109/4
2505,國揚,39.10,0.38,108,3.01,1.61,109/4
2506,太設,10.25,3.9,109,-,0.54,109/4
2509,全坤建,18.95,3.69,108,18.40,0.94,109/4
2511,太子,11.10,3.6,109,22.65,0.74,109/4
2514,龍邦,16.20,0.0,108,5.28,0.63,109/4
2515,中工,9.00,2.56,109,22.50,0.68,109/4
2516,新建,5.00,0.0,108,-,0.66,109/4
2520,冠德,40.20,8.46,109,5.91,1.30,109/4
2524,京城,35.65,0.0,108,7.85,0.90,109/4
2527,宏璟,21.35,6.56,109,14.33,0.70,109/4
2528,皇普,25.00,0.0,108,-,2.20,109/4
2530,華建,14.20,0.7,108,-,1.20,109/4
2534,宏盛,20.80,4.81,109,16.12,0.76,109/4
2535,達欣工,34.05,7.37,109,9.41,1.34,109/4
2536,宏普,22.80,5.26,108,12.39,0.62,109/4
2537,聯上發,9.93,4.03,109,16.83,0.74,109/4
2538,基泰,10.10,4.95,108,-,0.70,109/4
2539,櫻花建,33.35,4.8,109,22.69,2.40,109/4
2540,愛山林,79.70,1.25,109,12.90,2.22,109/4
2542,興富發,43.65,4.58,109,20.79,1.71,109/4
2543,皇昌,6.88,0.0,108,45.87,0.82,109/4
2545,皇翔,43.50,10.34,109,8.16,1.25,109/4
2546,根基,50.50,7.13,109,8.54,1.74,109/4
2547,日勝生,11.70,5.3,109,16.96,0.90,109/4
2548,華固,93.00,7.53,109,9.25,1.48,109/4
2597,潤弘,150.00,6.8,109,20.05,4.77,109/4
2601,益航,10.55,12.32,108,-,0.84,109/4
2603,長榮,50.50,4.95,109,10.16,2.62,109/4
2605,新興,21.85,2.29,109,91.04,0.88,109/4
2606,裕民,42.05,2.85,109,40.43,1.53,109/4
2607,榮運,18.95,1.58,109,29.61,0.87,109/4
2608,嘉里大榮,44.10,3.29,108,13.74,2.01,109/4
2609,陽明,46.35,0.0,108,12.26,4.12,109/4
2610,華航,15.30,0.0,108,510.00,1.44,109/4
2611,志信,13.80,0.0,108,-,0.94,109/4
2612,中航,37.35,2.14,108,22.37,0.76,109/4
2613,中櫃,20.85,0.96,109,90.65,0.92,109/4
2614,東森,16.90,4.73,109,17.98,1.50,109/4
2615,萬海,58.70,3.41,109,11.51,2.97,109/4
2616,山隆,34.80,6.32,109,12.75,0.93,109/4
2617,台航,24.15,3.31,108,19.48,0.93,109/4
2618,長榮航,15.65,1.6,108,-,1.07,109/4
2630,亞航,17.45,1.66,109,54.53,1.40,109/4
2633,台灣高鐵,31.00,3.39,109,29.81,2.49,109/4
2634,漢翔,29.05,0.69,109,69.17,1.96,109/4
2636,台驊控股,55.10,5.81,109,11.90,2.06,109/4
2637,慧洋-KY,40.00,2.5,109,266.67,1.13,109/4
2642,宅配通,34.70,5.19,109,15.84,1.67,109/4
2701,萬企,12.05,2.07,109,30.90,0.72,109/4
2702,華園,17.20,0.0,108,-,1.97,109/4
2704,國賓,29.70,0.0,108,"2,970.00",0.98,109/4
2705,六福,20.00,0.0,108,-,2.99,109/4
2706,第一店,14.00,1.07,109,43.75,0.78,109/4
2707,晶華,153.00,2.87,109,29.54,5.86,109/4
2712,遠雄來,37.75,1.85,109,40.59,3.09,109/4
2722,夏都,29.60,1.69,109,37.47,1.80,109/4
2723,美食-KY,175.00,2.29,109,31.03,2.94,109/4
2727,王品,183.50,2.34,109,40.07,4.00,109/4
2731,雄獅,90.80,2.2,108,-,4.16,109/4
2739,寒舍,26.10,3.83,108,-,1.93,109/4
2748,雲品,43.95,2.28,109,30.52,2.51,109/4
2801,彰銀,17.50,4.57,108,25.74,1.10,109/4
2809,京城銀,40.10,4.49,109,8.17,0.96,109/4
2812,台中銀,11.45,6.03,109,11.80,0.83,109/4
2816,旺旺保,20.35,3.93,109,6.48,0.78,109/4
2820,華票,15.60,5.58,109,13.22,0.82,109/4
2823,中壽,25.45,4.72,108,7.74,0.67,109/4
2832,台產,22.80,4.82,109,12.00,0.86,109/4
2834,臺企銀,9.84,4.47,109,15.62,0.75,109/4
2836,高雄銀,10.40,4.62,109,14.65,0.69,109/4
2838,聯邦銀,11.05,5.7,109,10.52,0.60,109/4
2841,台開,5.73,0.0,108,-,0.24,109/4
2845,遠東銀,10.65,4.88,109,14.59,0.75,109/4
2849,安泰銀,15.45,4.72,108,13.92,0.88,109/4
2850,新產,39.70,4.91,109,7.69,0.95,109/4
2851,中再保,23.75,5.47,109,9.24,1.05,109/4
2852,第一保,13.15,2.66,109,25.78,0.59,109/4
2855,統一證,24.45,7.77,109,9.48,1.16,109/4
2867,三商壽,8.89,0.0,108,15.33,0.53,109/4
2880,華南金,18.75,5.97,108,27.99,1.27,109/4
2881,富邦金,57.50,3.48,108,7.32,0.87,109/4
