證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1402,遠東新,30.85,4.38,109,17.83,0.8,110/1
1409,新纖,21.90,5.02,109,10.05,1.15,110/1
1410,南染,34.85,2.58,109,36.30,1.98,110/1
1413,宏洲,11.05,0.0,108,-,1.4,110/1
1414,東和,17.20,1.45,109,39.09,1.19,110/1
1416,廣豐,11.00,4.55,109,-,0.58,110/1
1417,嘉裕,15.35,1.95,109,-,1.09,110/1
1418,東華,11.25,0.0,108,-,2.32,110/1
1419,新紡,40.35,2.48,109,29.03,1.32,110/1
1423,利華,21.85,8.24,109,7.21,1.0,110/1
1432,大魯閣,13.70,29.2,108,72.11,1.3,110/1
1434,福懋,32.15,3.11,109,23.30,0.87,110/1
1435,中福,19.35,0.0,108,-,2.95,110/1
1436,華友聯,39.95,5.01,109,16.93,1.37,110/1
1437,勤益控,25.20,2.78,109,11.15,0.8,110/1
1438,三地開發,30.95,0.0,108,-,2.84,110/1
1439,雋揚,24.40,20.49,108,-,0.98,110/1
1440,南紡,27.50,1.27,109,23.31,1.76,110/1
1441,大東,11.20,0.0,108,-,1.38,110/1
1442,名軒,18.00,2.78,109,48.65,1.19,110/1
1443,立益物流,17.50,0.0,108,-,1.95,110/1
1444,力麗,12.30,0.0,108,-,1.14,110/1
1445,大宇,12.00,1.67,109,-,0.99,110/1
1446,宏和,30.25,0.99,109,336.11,2.64,110/1
1447,力鵬,12.45,0.0,108,-,1.08,110/1
1449,佳和,15.80,0.0,108,-,1.34,110/1
1451,年興,21.15,2.84,109,-,0.54,110/1
1452,宏益,24.80,2.82,109,14.42,1.23,110/1
1453,大將,9.27,2.16,108,12.70,0.72,110/1
1454,台富,10.10,1.98,109,-,0.79,110/1
1455,集盛,24.95,1.2,109,24.46,1.92,110/1
1456,怡華,18.80,0.0,108,9.04,1.25,110/1
1457,宜進,18.15,8.26,109,5.35,0.86,110/1
1459,聯發,14.00,0.0,108,14.14,1.51,110/1
1460,宏遠,10.55,0.0,109,-,1.35,110/1
1463,強盛新,14.95,2.01,109,51.55,1.13,110/1
1464,得力,17.25,1.74,109,-,1.39,110/1
1465,偉全,12.90,2.33,109,-,0.79,110/1
1466,聚隆,18.45,0.0,108,21.71,1.27,110/1
1467,南緯,16.25,4.31,109,12.60,1.2,110/1
1468,昶和,12.15,0.0,108,36.82,1.58,110/1
1470,大統新創,0.00,2.62,109,55.34,1.46,110/1
1471,首利,11.70,0.0,108,3.80,1.68,110/1
1472,三洋實業,10.25,0.0,108,-,3.7,110/1
1473,台南,18.15,1.1,109,-,0.8,110/1
1474,弘裕,15.35,2.61,109,13.35,0.99,110/1
1475,業旺,37.50,0.0,108,156.25,5.88,110/1
1476,儒鴻,636.00,1.73,109,35.49,8.51,110/1
1477,聚陽,269.00,2.97,109,28.56,5.52,110/1
1503,士電,52.70,3.04,109,16.32,1.07,110/1
1504,東元,33.20,3.46,109,16.85,1.0,110/1
1506,正道,11.35,0.0,108,-,2.2,110/1
1507,永大,61.40,3.09,109,18.17,2.09,110/1
1512,瑞利,4.40,0.0,108,-,7.21,110/1
1513,中興電,53.00,4.15,109,12.16,2.2,110/1
1514,亞力,24.85,4.83,109,16.14,1.59,110/1
1515,力山,76.60,4.7,109,13.21,4.09,110/1
1516,川飛,21.70,3.46,109,30.56,1.82,110/1
1517,利奇,24.70,1.42,109,16.36,1.64,110/1
1519,華城,42.20,3.08,109,23.84,3.43,110/1
1521,大億,44.65,2.91,109,29.18,1.91,110/1
1522,堤維西,21.70,2.76,109,24.38,1.03,110/1
1524,耿鼎,10.20,2.06,109,63.75,0.76,110/1
1525,江申,68.50,3.21,109,12.71,1.15,110/1
1526,日馳,49.15,3.66,109,14.08,2.48,110/1
1527,鑽全,46.80,5.02,109,15.15,1.52,110/1
1528,恩德,11.45,0.87,109,-,1.06,110/1
1529,樂事綠能,17.10,2.92,109,28.98,1.53,110/1
1530,亞崴,36.90,6.78,109,47.92,1.13,110/1
1531,高林股,14.45,1.38,109,-,0.75,110/1
1532,勤美,32.15,3.2,109,15.31,1.0,110/1
1533,車王電,52.20,0.96,108,62.14,2.09,110/1
1535,中宇,36.95,3.65,109,17.85,1.5,110/1
1536,和大,100.50,1.09,109,141.55,3.24,110/1
1537,廣隆,149.00,6.71,109,13.64,2.89,110/1
1538,正峰,12.95,0.0,108,-,2.25,110/1
1539,巨庭,17.85,4.48,108,-,0.93,110/1
1540,喬福,16.55,3.02,109,-,1.04,110/1
1541,錩泰,50.70,5.92,109,9.69,2.22,110/1
1558,伸興,167.00,5.69,109,9.69,1.9,110/1
1560,中砂,65.80,4.26,109,17.55,2.03,110/1
1568,倉佑,24.35,1.23,109,86.96,1.71,110/1
1582,信錦,81.90,6.11,109,10.57,1.69,110/1
1583,程泰,68.10,4.41,109,27.68,1.5,110/1
1587,吉茂,27.90,7.17,109,9.52,1.5,110/1
1589,永冠-KY,73.10,2.05,109,10.77,0.92,110/1
1590,亞德客-KY,"1,035.00",0.89,109,33.23,8.88,110/1
1597,直得,116.00,1.29,109,41.58,4.56,110/1
1598,岱宇,104.00,7.21,109,8.33,3.39,110/1
1603,華電,29.30,1.71,109,11.91,0.83,110/1
1604,聲寶,29.45,8.49,109,5.88,1.37,110/1
1605,華新,25.35,3.55,109,10.26,0.92,110/1
1608,華榮,27.10,2.58,109,5.09,1.5,110/1
1609,大亞,27.70,2.53,109,14.21,1.98,110/1
1611,中電,11.20,2.68,109,41.48,0.85,110/1
1612,宏泰,24.80,4.84,109,10.51,1.41,110/1
1614,三洋電,34.05,2.79,109,23.32,1.72,110/1
1615,大山,42.40,5.66,109,14.77,2.49,110/1
1616,億泰,9.46,0.0,108,72.77,1.18,110/1
1617,榮星,18.25,3.29,109,14.60,1.43,110/1
1618,合機,16.85,1.78,109,12.77,0.85,110/1
1626,艾美特-KY,25.00,4.0,109,20.00,1.13,110/1
1701,中化,24.25,4.12,109,12.56,1.02,110/1
1702,南僑,51.70,3.87,109,11.09,2.06,110/1
1707,葡萄王,168.50,3.8,109,20.11,2.82,110/1
1708,東鹼,36.50,4.93,109,41.95,1.49,110/1
1709,和益,20.95,5.73,109,13.97,1.34,110/1
1710,東聯,21.00,1.43,108,-,1.44,110/1
1711,永光,18.85,1.59,109,38.47,1.24,110/1
1712,興農,22.40,5.8,109,9.96,1.39,110/1
1713,國化,24.20,2.73,109,33.15,1.51,110/1
1714,和桐,11.90,5.88,109,6.30,0.95,110/1
1717,長興,38.90,3.86,109,15.31,2.06,110/1
1718,中纖,10.75,4.65,109,9.03,0.6,110/1
1720,生達,39.20,4.59,109,11.43,1.65,110/1
1721,三晃,9.70,5.15,109,3.61,0.73,110/1
1722,台肥,57.30,4.01,109,27.82,1.07,110/1
1723,中碳,108.00,2.59,109,32.53,3.68,110/1
1724,台硝,15.80,1.58,109,-,1.06,110/1
1725,元禎,21.10,4.55,109,13.19,1.11,110/1
1726,永記,74.40,4.7,109,12.92,1.33,110/1
1727,中華化,14.75,1.36,108,70.24,1.22,110/1
1730,花仙子,68.20,5.66,109,12.05,2.37,110/1
1731,美吾華,20.05,4.99,109,14.74,1.36,110/1
1732,毛寶,34.95,1.43,109,46.60,2.98,110/1
1733,五鼎,24.15,4.55,109,20.47,1.43,110/1
1734,杏輝,29.40,0.68,109,-,1.85,110/1
1735,日勝化,18.05,2.77,109,41.98,1.21,110/1
1736,喬山,78.00,1.44,109,23.64,2.56,110/1
1737,臺鹽,32.45,4.16,109,16.14,1.02,110/1
1760,寶齡富錦,101.50,0.69,109,"3,383.33",6.69,110/1
1762,中化生,65.10,2.3,109,8.38,1.92,110/1
1773,勝一,122.50,3.76,109,17.23,3.6,110/1
1776,展宇,17.75,5.63,109,22.19,1.24,110/1
1783,和康生,34.10,2.38,109,31.57,2.69,110/1
1786,科妍,53.50,3.38,109,28.01,2.28,110/1
1789,神隆,25.80,1.94,109,60.00,1.89,110/1
1795,美時,84.90,0.41,109,15.49,2.29,110/1
1802,台玻,32.20,1.55,109,18.40,2.07,110/1
1805,寶徠,13.20,0.0,108,-,2.24,110/1
1806,冠軍,12.10,0.0,108,-,0.97,110/1
1808,潤隆,56.00,0.71,109,29.63,3.82,110/1
1809,中釉,14.40,1.39,109,-,0.83,110/1
1810,和成,11.70,1.71,109,58.50,0.71,110/1
1817,凱撒衛,38.05,5.26,109,11.46,1.55,110/1
1903,士紙,69.50,0.0,108,"1,737.50",5.05,110/1
1904,正隆,45.25,3.98,109,12.33,1.88,110/1
1905,華紙,28.30,0.0,108,"2,830.00",2.04,110/1
1906,寶隆,21.65,1.85,109,32.80,0.47,110/1
1907,永豐餘,44.45,3.37,109,12.05,1.62,110/1
1909,榮成,28.35,2.12,109,27.79,1.38,110/1
2002,中鋼,36.15,0.83,109,45.19,1.82,110/1
2006,東和鋼鐵,49.00,3.06,109,11.69,1.8,110/1
2007,燁興,15.20,0.0,108,-,1.08,110/1
2008,高興昌,20.00,0.0,108,200.00,1.41,110/1
2009,第一銅,61.00,1.31,109,55.45,4.67,110/1
2010,春源,25.10,2.39,109,22.82,1.52,110/1
2012,春雨,28.75,2.09,109,23.76,2.19,110/1
2013,中鋼構,42.75,6.55,109,12.84,1.65,110/1
2014,中鴻,51.70,0.58,109,31.52,4.34,110/1
2015,豐興,74.00,4.73,109,15.48,2.11,110/1
2017,官田鋼,23.10,0.87,109,33.97,1.83,110/1
2020,美亞,32.85,5.18,109,10.08,2.08,110/1
2022,聚亨,16.25,0.0,108,77.38,1.85,110/1
2023,燁輝,24.30,0.0,108,21.32,1.67,110/1
2024,志聯,18.40,1.36,109,31.72,1.54,110/1
2025,千興,3.71,0.0,108,-,2.22,110/1
2027,大成鋼,48.00,1.67,109,70.59,2.49,110/1
2028,威致,57.00,0.0,108,21.67,5.61,110/1
2029,盛餘,38.70,1.29,109,23.60,1.39,110/1
2030,彰源,24.45,2.04,109,24.21,1.71,110/1
2031,新光鋼,69.50,2.88,109,13.79,2.54,110/1
2032,新鋼,20.80,2.55,109,22.61,1.54,110/1
2033,佳大,18.70,1.6,109,74.80,1.44,110/1
2034,允強,30.90,4.85,109,28.35,1.56,110/1
2038,海光,58.10,0.86,109,48.02,3.37,110/1
2049,上銀,392.00,0.59,109,50.00,4.64,110/1
2059,川湖,401.00,1.53,109,33.50,3.31,110/1
2062,橋椿,26.80,0.37,109,47.02,0.84,110/1
2069,運錩,28.20,1.95,109,19.18,1.29,110/1
2101,南港,38.00,2.5,109,25.85,2.91,110/1
2102,泰豐,28.25,0.07,109,-,1.76,110/1
2103,台橡,34.80,1.03,109,35.15,1.9,110/1
2104,國際中橡,24.95,0.4,109,20.28,0.79,110/1
2105,正新,44.95,2.67,109,14.88,1.78,110/1
2106,建大,39.20,2.55,109,16.33,1.89,110/1
2107,厚生,24.35,6.16,109,9.66,0.72,110/1
2108,南帝,148.50,2.69,109,12.46,6.32,110/1
2109,華豐,18.20,0.0,108,11.52,1.65,110/1
2114,鑫永銓,129.50,4.63,109,16.99,3.46,110/1
2115,六暉-KY,46.65,5.36,109,6.42,1.5,110/1
2201,裕隆,40.00,2.5,109,10.13,0.79,110/1
2204,中華,72.00,9.72,109,10.08,0.92,110/1
2206,三陽工業,29.55,4.4,109,12.31,1.53,110/1
2207,和泰車,574.00,2.96,109,20.38,5.11,110/1
2208,台船,31.25,0.0,108,-,2.21,110/1
2211,長榮鋼,66.90,3.29,109,26.55,1.72,110/1
2227,裕日車,267.00,6.94,109,11.17,3.58,110/1
2228,劍麟,70.00,1.5,109,53.03,1.42,110/1
2231,為升,198.00,0.61,109,68.75,7.19,110/1
2233,宇隆,129.00,2.91,109,18.19,2.66,110/1
2236,百達-KY,27.60,1.34,109,22.62,1.09,110/1
2239,英利-KY,85.80,2.16,109,13.84,0.91,110/1
2241,艾姆勒,54.20,1.11,109,-,2.72,110/1
2243,宏旭-KY,11.95,0.0,108,-,0.96,110/1
2247,汎德永業,225.00,4.89,109,14.44,1.56,110/1
2250,IKKA-KY,212.00,1.74,109,29.20,4.56,110/1
2301,光寶科,63.60,5.35,109,11.63,2.09,110/1
2302,麗正,17.05,1.76,109,22.43,1.67,110/1
2303,聯電,51.00,3.14,109,16.89,2.53,110/1
2305,全友,8.40,0.0,108,52.50,0.79,110/1
2308,台達電,296.00,1.86,109,25.63,5.0,110/1
2312,金寶,12.75,2.35,109,98.08,1.12,110/1
2313,華通,40.20,3.73,109,10.26,1.6,110/1
2314,台揚,52.00,0.0,108,-,5.15,110/1
2316,楠梓電,28.75,5.22,109,11.83,0.69,110/1
2317,鴻海,108.50,3.69,109,11.76,1.18,110/1
2321,東訊,7.06,0.0,108,-,2.7,110/1
2323,中環,9.78,7.16,109,9.31,0.6,110/1
2324,仁寶,22.30,7.17,109,8.54,0.95,110/1
2327,國巨*,525.00,1.9,109,16.63,3.53,110/1
2328,廣宇,39.75,1.64,109,25.32,1.78,110/1
2329,華泰,20.85,0.72,108,-,1.97,110/1
2330,台積電,578.00,1.73,109,27.72,7.73,110/1
2331,精英,21.70,4.61,109,361.67,1.13,110/1
2332,友訊,18.10,1.66,109,8.74,1.27,110/1
2337,旺宏,42.30,2.84,109,15.61,2.1,110/1
2338,光罩,82.10,1.83,109,13.66,4.33,110/1
2340,台亞,25.75,5.4,109,13.62,1.31,110/1
2342,茂矽,32.80,1.52,109,13.84,2.32,110/1
2344,華邦電,32.50,0.62,109,43.33,1.9,110/1
2345,智邦,300.00,2.17,109,32.54,10.72,110/1
2347,聯強,49.80,6.63,109,9.34,1.6,110/1
2348,海悅,98.20,8.15,109,5.64,2.53,110/1
2349,錸德,9.32,0.0,108,-,1.07,110/1
2351,順德,119.00,1.51,109,44.57,3.7,110/1
2352,佳世達,29.90,5.02,109,8.57,1.51,110/1
2353,宏��,30.80,4.87,109,11.24,1.58,110/1
2354,鴻準,63.90,2.82,109,17.36,0.75,110/1
2355,敬鵬,31.10,1.61,109,-,0.81,110/1
2356,英業達,25.35,7.3,109,16.04,1.73,110/1
2357,華碩,375.00,6.93,109,7.86,1.28,110/1
2358,廷鑫,14.05,0.71,109,351.25,1.08,110/1
2359,所羅門,17.10,2.92,109,50.29,0.66,110/1
2360,致茂,193.00,2.33,109,19.75,4.89,110/1
2362,藍天,30.20,1.99,109,15.25,0.45,110/1
2363,矽統,20.85,7.67,109,-,0.71,110/1
2364,倫飛,3.17,0.0,108,19.81,2.28,110/1
2365,昆盈,11.85,2.53,109,14.81,0.88,110/1
2367,燿華,22.25,3.6,108,-,1.27,110/1
2368,金像電,61.20,2.45,109,14.64,3.36,110/1
2369,菱生,18.45,0.0,108,-,1.36,110/1
2371,大同,23.85,0.0,108,-,1.61,110/1
2373,震旦行,92.20,6.51,109,13.38,2.61,110/1
2374,佳能,15.35,3.26,109,-,0.78,110/1
2375,凱美,112.00,1.79,109,21.83,1.89,110/1
2376,技嘉,111.00,4.5,109,10.94,2.29,110/1
2377,微星,169.50,3.6,109,13.16,3.62,110/1
2379,瑞昱,487.00,2.87,109,24.34,7.51,110/1
2380,虹光,12.05,0.0,108,-,2.13,110/1
2382,廣達,86.20,6.03,109,11.14,2.13,110/1
2383,台光電,204.50,3.42,109,17.36,3.87,110/1
2385,群光,79.00,6.96,109,7.93,2.14,110/1
2387,精元,52.40,3.82,109,6.74,1.33,110/1
2388,威盛,54.70,1.46,109,4.24,2.48,110/1
2390,云辰,27.95,0.0,108,4.10,1.59,110/1
2392,正崴,40.20,6.22,109,9.88,0.83,110/1
2393,億光,50.20,4.48,109,13.64,1.24,110/1
2395,研華,327.50,2.17,109,32.17,8.06,110/1
2397,友通,64.40,4.66,109,22.60,2.45,110/1
2399,映泰,26.75,1.5,109,19.96,2.15,110/1
2401,凌陽,30.90,1.72,109,27.35,2.1,110/1
2402,毅嘉,19.10,2.62,109,37.45,1.02,110/1
2404,漢唐,210.00,8.1,109,9.92,5.3,110/1
2405,輔信,12.20,0.0,108,40.67,1.23,110/1
2406,國碩,20.50,0.0,108,20.10,2.05,110/1
2408,南亞科,75.20,1.73,109,27.45,1.47,110/1
2409,友達,23.50,1.28,109,11.03,1.17,110/1
2412,中華電,114.00,3.78,109,26.09,2.29,110/1
2413,環科,20.10,0.0,108,77.31,1.57,110/1
2414,精技,29.10,6.19,109,11.64,1.62,110/1
2415,錩新,41.90,1.19,109,37.75,2.29,110/1
2417,圓剛,39.80,5.03,109,5.61,1.82,110/1
2419,仲琦,20.25,4.94,109,20.88,1.3,110/1
2420,新巨,37.65,6.77,109,12.72,1.73,110/1
2421,建準,45.20,5.31,109,13.37,2.43,110/1
2423,固緯,24.00,5.0,109,17.14,1.58,110/1
2424,隴華,25.50,0.0,108,-,4.53,110/1
2425,承啟,29.10,1.72,109,14.33,1.56,110/1
2426,鼎元,24.80,3.02,109,12.16,1.97,110/1
2427,三商電,11.10,2.7,109,15.42,0.91,110/1
2428,興勤,184.50,2.98,109,14.84,3.07,110/1
2429,銘旺科,16.00,0.0,108,-,2.4,110/1
2430,燦坤,33.30,4.65,109,14.61,1.12,110/1
2431,聯昌,13.30,1.88,109,7.04,0.94,110/1
2433,互盛電,53.60,6.72,109,13.78,1.76,110/1
2434,統懋,40.05,0.0,108,97.68,2.69,110/1
2436,偉詮電,68.50,2.34,109,18.46,3.49,110/1
2438,翔耀,10.05,0.0,108,125.63,1.03,110/1
2439,美律,105.00,4.91,109,16.96,2.08,110/1
2440,太空梭,18.10,0.0,108,8.79,1.92,110/1
2441,超豐,78.00,3.97,109,14.55,2.34,110/1
2442,新美齊,9.84,3.05,109,6.93,0.7,110/1
2443,昶虹,2.81,0.0,108,-,0.93,110/1
2444,兆勁,11.75,0.0,108,-,1.43,110/1
2449,京元電子,41.50,4.82,109,13.05,1.65,110/1
2450,神腦,34.00,4.41,109,17.53,1.45,110/1
2451,創見,71.20,4.28,109,23.65,1.71,110/1
2453,凌群,23.65,6.34,109,12.58,1.23,110/1
2454,聯發科,903.00,4.1,109,23.52,3.47,110/1
2455,全新,123.00,2.11,109,36.94,7.27,110/1
2456,奇力新,98.50,2.03,109,14.79,1.02,110/1
2457,飛宏,33.40,0.0,108,-,2.47,110/1
2458,義隆,198.00,4.55,109,13.45,5.65,110/1
2459,敦吉,55.90,5.9,109,12.00,1.39,110/1
2460,建通,31.50,0.0,108,50.00,2.35,110/1
2461,光群雷,19.95,4.81,109,11.80,1.19,110/1
2462,良得電,30.30,2.64,109,37.88,1.69,110/1
2464,盟立,42.85,4.67,109,16.35,1.98,110/1
2465,麗臺,87.00,0.0,108,44.16,12.18,110/1
2466,冠西電,33.80,0.0,109,307.27,3.31,110/1
2467,志聖,53.50,5.05,109,15.78,2.97,110/1
2468,華經,13.35,3.0,109,29.02,0.82,110/1
2471,資通,25.50,5.88,109,11.33,1.54,110/1
2472,立隆電,63.50,4.72,109,12.83,1.77,110/1
2474,可成,178.50,6.72,109,6.89,0.85,110/1
2476,鉅祥,35.60,3.37,109,15.08,1.37,110/1
2477,美隆電,34.60,4.19,109,4.17,1.53,110/1
2478,大毅,67.50,4.44,109,14.30,1.6,110/1
2480,敦陽科,71.10,6.05,109,14.78,3.0,110/1
2481,強茂,69.90,2.15,109,21.38,3.37,110/1
2482,連宇,12.40,0.0,108,-,1.09,110/1
2483,百容,20.25,3.46,109,92.05,0.95,110/1
2484,希華,31.45,3.18,109,24.76,1.46,110/1
2485,兆赫,21.20,0.0,108,-,1.05,110/1
2486,一詮,31.40,0.0,108,785.00,2.18,110/1
2488,漢平,29.90,5.02,109,10.27,1.15,110/1
2489,瑞軒,16.60,0.78,109,2.34,0.78,110/1
2491,吉祥全,26.40,1.52,109,11.48,1.78,110/1
2492,華新科,206.00,2.91,109,12.58,2.42,110/1
2493,揚博,38.65,6.47,109,15.65,2.05,110/1
2495,普安,19.20,1.56,109,24.00,1.31,110/1
2496,卓越,56.30,7.99,109,16.76,1.29,110/1
2497,怡利電,28.65,0.0,108,-,2.55,110/1
2498,宏達電,39.50,0.0,108,-,1.12,110/1
2501,國建,19.70,5.08,109,13.87,0.92,110/1
2504,國產,24.20,6.2,109,10.43,1.37,110/1
2505,國揚,29.75,8.4,109,2.13,1.19,110/1
2506,太設,10.40,3.85,109,24.19,0.54,110/1
2509,全坤建,19.65,7.63,109,17.54,0.96,110/1
2511,太子,11.90,3.36,109,11.78,0.76,110/1
2514,龍邦,17.40,0.0,108,4.04,0.65,110/1
2515,中工,8.97,2.56,109,19.50,0.68,110/1
2516,新建,6.10,0.0,108,-,0.78,110/1
2520,冠德,37.45,9.08,109,5.15,1.17,110/1
2524,京城,34.15,0.0,108,7.69,0.84,110/1
2527,宏璟,28.00,5.0,109,13.15,0.79,110/1
2528,皇普,21.80,0.0,108,-,1.88,110/1
2530,華建,13.80,0.72,108,-,1.17,110/1
2534,宏盛,19.35,5.17,109,16.68,0.69,110/1
2535,達欣工,33.35,7.53,109,8.68,1.42,110/1
2536,宏普,21.50,5.58,109,14.24,0.59,110/1
2537,聯上發,9.65,4.15,109,28.38,0.73,110/1
2538,基泰,9.95,5.03,109,-,0.69,110/1
2539,櫻花建,31.65,5.06,109,25.94,2.29,110/1
2540,愛山林,71.90,1.39,109,10.11,1.9,110/1
2542,興富發,42.35,4.72,109,9.76,1.65,110/1
2543,皇昌,7.44,0.0,108,53.14,0.88,110/1
2545,皇翔,41.90,10.74,109,7.47,1.18,110/1
2546,根基,47.15,7.64,109,7.60,1.54,110/1
2547,日勝生,10.95,5.66,109,15.42,0.84,110/1
2548,華固,84.90,8.24,109,8.33,1.5,110/1
2597,潤弘,138.50,7.36,109,14.44,3.84,110/1
2601,益航,19.10,6.81,108,-,1.56,110/1
2603,長榮,153.50,1.63,109,13.16,5.82,110/1
2605,新興,39.90,1.25,109,142.50,1.63,110/1
2606,裕民,82.70,1.45,109,43.53,2.95,110/1
2607,榮運,34.85,0.86,109,54.45,1.55,110/1
2608,嘉里大榮,71.00,2.37,109,22.05,3.14,110/1
2609,陽明,154.50,0.0,109,13.79,8.32,110/1
2610,華航,19.90,0.0,108,37.55,1.91,110/1
2611,志信,29.30,0.0,108,49.66,1.84,110/1
2612,中航,65.60,2.44,109,23.68,1.29,110/1
2613,中櫃,42.75,0.47,109,112.50,1.91,110/1
2614,東森,37.75,2.12,109,40.16,3.57,110/1
2615,萬海,251.00,0.8,109,21.47,9.38,110/1
2616,山隆,38.10,5.77,109,13.09,0.99,110/1
2617,台航,62.10,1.45,109,50.90,2.31,110/1
2618,長榮航,21.15,1.18,108,-,1.51,110/1
2630,亞航,27.25,1.06,109,40.67,2.18,110/1
2633,台灣高鐵,29.70,3.54,109,27.50,2.34,110/1
2634,漢翔,29.85,0.67,109,373.13,2.05,110/1
2636,台驊控股,197.00,1.62,109,26.99,6.34,110/1
2637,慧洋-KY,99.70,1.5,109,66.03,2.56,110/1
2642,宅配通,106.00,1.7,109,46.90,4.52,110/1
2701,萬企,12.85,1.95,109,44.31,0.77,110/1
2702,華園,29.25,0.0,108,-,3.5,110/1
2704,國賓,29.85,0.0,108,497.50,0.98,110/1
2705,六福,18.85,0.0,108,-,3.24,110/1
2706,第一店,15.80,0.95,109,75.24,0.89,110/1
2707,晶華,149.00,2.95,109,24.31,6.31,110/1
2712,遠雄來,37.35,1.87,109,34.91,3.02,110/1
2722,夏都,32.50,1.54,109,33.16,1.97,110/1
2723,美食-KY,174.00,2.3,109,26.09,2.87,110/1
2727,王品,153.00,2.81,109,17.87,3.46,110/1
2731,雄獅,92.00,2.17,108,-,4.15,110/1
2739,寒舍,24.35,4.11,108,-,1.9,110/1
2748,雲品,42.55,2.35,109,24.88,2.53,110/1
2801,彰銀,16.05,2.87,109,25.48,1.0,110/1
2809,京城銀,39.50,4.56,109,6.31,0.92,110/1
2812,台中銀,11.50,6.0,109,11.17,0.81,110/1
2816,旺旺保,20.55,3.89,109,4.68,0.76,110/1
2820,華票,16.15,5.39,109,12.42,0.84,110/1
2823,中壽,24.65,3.25,109,5.58,0.73,110/1
2832,台產,20.35,5.41,109,13.75,0.78,110/1
2834,臺企銀,9.38,4.69,109,15.38,0.7,110/1
2836,高雄銀,10.75,4.47,109,16.29,0.73,110/1
2838,聯邦銀,11.45,5.5,109,9.39,0.62,110/1
2841,台開,6.45,0.0,108,-,0.28,110/1
2845,遠東銀,10.50,4.95,109,12.35,0.73,110/1
2849,安泰銀,14.65,4.98,109,14.09,0.82,110/1
2850,新產,40.20,4.85,109,6.71,0.91,110/1
2851,中再保,27.25,4.77,109,8.68,1.13,110/1
2852,第一保,13.00,2.69,109,9.92,0.57,110/1
2855,統一證,25.95,7.32,109,6.64,1.19,110/1
2867,三商壽,9.20,0.0,109,9.48,0.54,110/1
