證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1338,廣華-KY,45.45,5.5,110,13.69,0.58,111/3
1339,昭輝,41.50,4.82,110,6.38,0.82,111/3
1340,勝悅-KY,10.05,0.0,110,-,0.32,111/3
1341,富林-KY,68.90,8.71,110,11.45,2.67,111/3
1342,八貫,87.70,3.42,110,13.70,3.41,111/3
1402,遠東新,31.80,4.72,110,18.28,0.81,111/3
1409,新纖,17.50,8.0,110,7.68,0.81,111/3
1410,南染,42.90,3.03,110,45.16,2.49,111/3
1413,宏洲,9.74,0.0,110,8.54,1.04,111/3
1414,東和,17.60,3.07,110,26.67,1.25,111/3
1416,廣豐,10.35,4.83,110,20.29,0.53,111/3
1417,嘉裕,12.00,2.92,110,-,0.84,111/3
1418,東華,14.05,0.0,110,-,0.68,111/3
1419,新紡,38.90,2.57,110,5.75,1.02,111/3
1423,利華,20.15,3.72,110,36.64,0.92,111/3
1432,大魯閣,12.40,0.0,110,-,1.52,111/3
1434,福懋,26.40,3.79,110,12.57,0.77,111/3
1436,華友聯,56.70,7.32,110,10.78,1.73,111/3
1437,勤益控,25.10,3.59,110,12.36,0.73,111/3
1438,三地開發,29.20,0.0,110,5.20,1.4,111/3
1439,雋揚,21.50,0.93,110,12.29,0.86,111/3
1440,南紡,17.10,4.68,110,15.55,1.0,111/3
1441,大東,7.99,0.0,110,-,1.17,111/3
1442,名軒,33.80,3.55,110,80.48,2.23,111/3
1443,立益物流,21.65,0.0,110,7.57,1.78,111/3
1444,力麗,10.55,2.84,110,8.05,0.89,111/3
1445,大宇,16.15,0.0,110,-,1.32,111/3
1446,宏和,31.20,0.96,110,-,2.93,111/3
1447,力鵬,7.96,0.0,110,27.45,0.69,111/3
1449,佳和,12.25,0.0,110,7.85,0.62,111/3
1451,年興,21.45,4.66,110,8.19,0.58,111/3
1452,宏益,17.50,11.43,110,11.74,0.87,111/3
1453,大將,17.85,1.68,110,20.06,1.35,111/3
1454,台富,13.30,3.76,110,38.00,1.01,111/3
1455,集盛,10.35,7.73,110,-,0.82,111/3
1456,怡華,16.40,9.15,110,82.00,1.02,111/3
1457,宜進,18.60,5.38,110,4.18,0.81,111/3
1459,聯發,8.23,2.43,110,-,0.94,111/3
1460,宏遠,7.07,0.0,110,-,0.72,111/3
1463,強盛新,14.15,2.83,110,37.24,1.07,111/3
1464,得力,14.35,1.74,110,13.17,1.04,111/3
1465,偉全,13.95,2.15,110,14.09,0.85,111/3
1466,聚隆,11.30,8.85,110,32.29,0.76,111/3
1467,南緯,11.75,0.0,110,39.17,0.88,111/3
1468,昶和,13.00,0.0,110,13.68,1.59,111/3
1470,大統新創,18.55,4.31,110,31.98,1.64,111/3
1471,首利,7.80,0.0,110,-,1.21,111/3
1472,三洋實業,21.70,0.0,110,-,2.59,111/3
1473,台南,19.60,0.51,110,12.10,0.81,111/3
1474,弘裕,11.35,4.41,110,14.37,0.68,111/3
1475,業旺,63.60,0.0,110,13.17,4.32,111/3
1476,儒鴻,445.00,2.7,110,16.72,4.96,111/3
1477,聚陽,224.00,4.24,110,15.90,3.69,111/3
1503,士電,57.50,3.13,110,14.56,1.1,111/3
1504,東元,27.90,4.84,110,17.55,0.78,111/3
1506,正道,17.05,0.0,110,34.10,2.17,111/3
1512,瑞利,3.25,0.0,110,-,2.85,111/3
1513,中興電,55.80,5.02,110,11.46,2.15,111/3
1514,亞力,28.30,4.42,110,14.01,1.81,111/3
1515,力山,29.35,10.22,110,86.32,1.51,111/3
1516,川飛,21.00,7.38,110,11.17,1.71,111/3
1517,利奇,22.95,3.49,110,7.89,1.28,111/3
1519,華城,40.70,2.46,110,20.05,2.92,111/3
1521,大億,35.30,1.7,110,23.38,1.5,111/3
1522,堤維西,26.95,1.86,110,10.02,1.06,111/3
1524,耿鼎,24.20,1.24,110,13.08,1.59,111/3
1525,江申,56.80,3.7,110,12.91,0.9,111/3
1526,日馳,44.65,5.82,110,6.92,1.84,111/3
1527,鑽全,41.40,5.8,110,7.46,1.25,111/3
1528,恩德,9.53,1.05,110,13.81,0.78,111/3
1529,樂事綠能,18.45,4.88,110,46.13,1.62,111/3
1530,亞崴,30.90,4.85,110,8.26,0.92,111/3
1531,高林股,13.70,5.11,110,10.62,0.66,111/3
1532,勤美,29.00,7.28,110,8.31,0.85,111/3
1533,車王電,50.90,0.59,110,66.97,1.89,111/3
1535,中宇,42.05,6.18,110,9.67,1.52,111/3
1536,和大,72.80,1.88,110,36.77,2.31,111/3
1537,廣隆,137.50,5.09,110,12.33,2.62,111/3
1538,正峰,6.21,0.0,110,-,3.07,111/3
1539,巨庭,31.50,2.54,110,4.82,1.21,111/3
1540,喬福,16.10,1.86,110,13.20,1.0,111/3
1541,錩泰,33.90,7.37,110,5.70,1.34,111/3
1558,伸興,112.00,7.59,110,14.62,1.34,111/3
1560,中砂,111.00,2.52,110,12.46,2.9,111/3
1568,倉佑,23.50,1.28,110,14.51,1.49,111/3
1582,信錦,59.20,8.95,110,19.80,1.31,111/3
1583,程泰,62.00,4.03,110,10.18,1.34,111/3
1587,吉茂,21.80,4.59,110,10.90,1.07,111/3
1589,永冠-KY,52.30,1.15,110,-,0.68,111/3
1590,亞德客-KY,904.00,1.47,110,28.81,4.76,111/3
1597,直得,76.90,3.25,110,21.78,2.77,111/3
1598,岱宇,39.20,6.4,110,-,1.29,111/3
1603,華電,26.50,1.89,110,12.99,0.73,111/3
1604,聲寶,25.50,10.59,110,14.01,1.17,111/3
1605,華新,43.90,3.64,110,7.00,1.3,111/3
1608,華榮,14.50,10.34,110,63.04,0.91,111/3
1609,大亞,18.80,5.05,110,12.13,1.26,111/3
1611,中電,14.25,5.61,110,15.00,1.1,111/3
1612,宏泰,16.15,17.34,110,2.09,0.74,111/3
1614,三洋電,36.05,3.41,110,29.07,1.72,111/3
1615,大山,28.35,9.88,110,10.50,1.79,111/3
1616,億泰,7.48,0.0,110,-,0.89,111/3
1617,榮星,14.95,5.48,110,23.73,1.1,111/3
1618,合機,13.90,3.6,110,11.98,0.64,111/3
1626,艾美特-KY,16.45,0.0,110,4.47,0.7,111/3
1701,中化,20.95,4.3,110,11.84,0.86,111/3
1702,南僑,44.50,4.94,110,15.24,1.18,111/3
1707,葡萄王,132.00,4.62,110,13.72,2.15,111/3
1708,東鹼,42.25,4.73,110,7.01,1.46,111/3
1709,和益,22.60,7.52,110,10.04,1.39,111/3
1710,東聯,18.25,3.84,110,-,1.37,111/3
1711,永光,18.05,2.77,110,24.73,1.19,111/3
1712,興農,37.75,4.77,110,9.86,1.94,111/3
1713,國化,24.35,3.49,110,14.85,1.47,111/3
1714,和桐,8.42,4.99,110,24.06,0.65,111/3
1717,長興,32.65,4.59,110,13.11,1.56,111/3
1718,中纖,8.12,0.0,110,-,0.48,111/3
1720,生達,47.00,5.32,110,10.33,1.85,111/3
1721,三晃,14.05,0.0,110,20.97,1.08,111/3
1722,台肥,56.00,5.0,110,18.79,1.04,111/3
1723,中碳,108.50,3.69,110,15.79,3.35,111/3
1725,元禎,19.60,6.28,110,11.33,0.88,111/3
1726,永記,70.50,4.96,110,14.84,1.22,111/3
1727,中華化,25.20,2.06,110,21.36,1.84,111/3
1730,花仙子,55.00,5.45,110,13.32,1.99,111/3
1731,美吾華,18.05,6.48,110,15.04,1.22,111/3
1732,毛寶,30.00,1.17,110,96.77,2.62,111/3
1733,五鼎,24.25,5.36,110,11.02,1.37,111/3
1734,杏輝,29.55,0.68,110,25.04,1.7,111/3
1735,日勝化,14.35,0.0,110,110.38,0.96,111/3
1736,喬山,76.90,0.65,110,63.03,2.76,111/3
1737,臺鹽,32.00,4.69,110,15.24,1.0,111/3
1752,南光,35.35,5.09,110,14.73,1.59,111/3
1760,寶齡富錦,170.00,0.88,110,53.29,6.92,111/3
1762,中化生,58.70,2.21,110,9.33,1.47,111/3
1773,勝一,115.00,4.78,110,15.50,3.75,111/3
1776,展宇,16.75,8.96,110,167.50,1.16,111/3
1783,和康生,41.10,2.43,110,28.74,2.53,111/3
1786,科妍,49.40,2.87,110,23.75,2.23,111/3
1789,神隆,24.30,1.98,110,62.31,1.85,111/3
1795,美時,239.00,0.81,110,20.17,4.66,111/3
1802,台玻,23.65,7.7,110,20.39,1.37,111/3
1805,寶徠,10.75,0.0,110,-,1.96,111/3
1806,冠軍,9.72,10.29,110,162.00,0.67,111/3
1808,潤隆,64.00,5.47,110,46.72,4.34,111/3
1809,中釉,14.10,1.77,110,23.11,0.78,111/3
1810,和成,18.35,1.09,110,21.09,0.88,111/3
1817,凱撒衛,35.45,5.64,110,9.30,1.31,111/3
1903,士紙,51.20,0.0,110,60.24,2.83,111/3
1904,正隆,27.40,6.93,110,10.11,1.1,111/3
1905,華紙,17.30,2.37,110,86.50,1.19,111/3
1906,寶隆,16.45,3.65,110,5.11,0.57,111/3
1907,永豐餘,27.10,5.54,110,15.66,0.81,111/3
1909,榮成,16.45,7.29,110,78.33,0.88,111/3
2002,中鋼,29.20,10.62,110,11.06,1.37,111/3
2006,東和鋼鐵,52.00,12.31,110,8.10,1.36,111/3
2007,燁興,10.20,0.0,110,-,0.77,111/3
2008,高興昌,17.00,0.0,110,47.22,1.33,111/3
2009,第一銅,31.10,3.22,110,53.62,2.63,111/3
2010,春源,15.60,8.33,110,13.33,0.91,111/3
2012,春雨,23.05,8.68,110,11.08,1.48,111/3
2013,中鋼構,56.60,3.53,110,20.07,2.25,111/3
2014,中鴻,22.80,12.28,110,34.03,1.87,111/3
2015,豐興,63.30,7.9,110,10.28,1.77,111/3
2017,官田鋼,12.95,9.27,110,11.88,0.98,111/3
2020,美亞,23.40,12.82,110,18.14,1.66,111/3
2022,聚亨,8.15,0.0,110,-,1.14,111/3
2023,燁輝,15.00,6.67,110,13.04,0.92,111/3
2024,志聯,18.20,6.59,110,21.67,1.49,111/3
2025,千興,4.83,0.0,110,1.76,1.0,111/3
2027,大成鋼,40.05,4.74,110,5.01,1.11,111/3
2028,威致,24.10,10.37,110,7.03,1.83,111/3
2029,盛餘,24.05,10.6,110,10.23,0.81,111/3
2030,彰源,22.00,9.09,110,5.34,1.17,111/3
2031,新光鋼,37.25,10.74,110,15.14,1.36,111/3
2032,新鋼,18.15,6.5,110,78.91,1.4,111/3
2033,佳大,13.50,1.48,110,-,1.06,111/3
2034,允強,27.45,5.46,110,8.19,1.16,111/3
2038,海光,19.60,7.65,110,11.07,0.99,111/3
2049,上銀,186.50,2.41,110,14.31,1.91,111/3
2059,川湖,412.00,2.64,110,9.78,2.62,111/3
2062,橋椿,22.00,2.27,110,5.26,0.6,111/3
2069,運錩,19.65,11.2,110,7.17,0.78,111/3
2101,南港,35.60,0.0,110,-,2.74,111/3
2102,泰豐,21.85,0.0,110,-,2.05,111/3
2103,台橡,26.65,9.01,110,9.22,1.17,111/3
2104,國際中橡,20.90,0.96,110,7.28,0.58,111/3
2105,正新,34.25,3.5,110,22.39,1.33,111/3
2106,建大,31.35,3.19,110,60.29,1.41,111/3
2107,厚生,21.70,5.53,110,8.10,0.62,111/3
2108,南帝,37.15,18.84,110,10.38,1.26,111/3
2109,華豐,14.85,6.73,110,11.51,1.32,111/3
2114,鑫永銓,97.00,7.22,110,16.99,2.63,111/3
2115,六暉-KY,29.05,6.88,110,11.13,0.94,111/3
2201,裕隆,57.70,2.6,110,-,1.12,111/3
2204,中華,52.80,10.42,110,-,0.82,111/3
2206,三陽工業,36.30,3.58,110,9.73,1.65,111/3
2207,和泰車,632.00,3.16,110,-,6.79,111/3
2208,台船,18.40,0.0,110,-,1.58,111/3
2211,長榮鋼,52.40,5.73,110,9.19,1.05,111/3
2227,裕日車,209.00,4.33,110,22.67,3.3,111/3
2228,劍麟,79.50,2.52,110,15.59,1.49,111/3
2231,為升,144.00,1.39,110,31.79,4.46,111/3
2233,宇隆,97.20,5.56,110,9.29,1.74,111/3
2236,百達-KY,20.10,22.39,110,15.83,0.83,111/3
2239,英利-KY,61.50,4.07,110,36.18,0.67,111/3
2241,艾姆勒,31.25,0.0,110,-,1.87,111/3
2243,宏旭-KY,12.90,0.0,110,-,1.06,111/3
2247,汎德永業,213.50,5.62,110,12.23,1.46,111/3
2250,IKKA-KY,70.70,4.55,110,20.98,1.3,111/3
2301,光寶科,66.10,6.81,110,11.80,1.92,111/3
2302,麗正,18.85,3.18,110,18.48,1.72,111/3
2303,聯電,46.20,6.49,110,6.85,1.83,111/3
2305,全友,28.85,0.0,110,75.92,2.55,111/3
2308,台達電,302.00,1.82,110,25.29,4.31,111/3
2312,金寶,13.90,1.44,110,23.97,1.13,111/3
2313,華通,48.35,3.72,110,7.33,1.57,111/3
2314,台揚,38.10,0.0,110,-,4.14,111/3
2316,楠梓電,25.15,3.98,110,7.46,0.57,111/3
2317,鴻海,101.00,5.15,110,9.59,0.97,111/3
2321,東訊,5.06,0.0,110,42.17,2.3,111/3
2323,中環,7.07,1.41,110,-,0.46,111/3
2324,仁寶,21.85,9.15,110,10.12,0.81,111/3
2327,國巨*,452.00,2.23,110,8.09,1.57,111/3
2328,廣宇,34.15,2.93,110,14.11,1.41,111/3
2329,華泰,18.70,5.35,110,7.86,1.47,111/3
2330,台積電,496.00,2.22,110,14.50,4.7,111/3
2331,精英,22.25,0.0,110,11.84,1.07,111/3
2332,友訊,14.60,2.05,110,34.76,0.99,111/3
2337,旺宏,34.75,5.18,110,5.35,1.25,111/3
2338,光罩,79.70,2.51,110,56.13,4.32,111/3
2340,台亞,36.65,8.19,110,30.04,1.87,111/3
2342,茂矽,37.50,1.33,110,10.05,2.14,111/3
2344,華邦電,21.90,4.57,110,5.25,0.96,111/3
2345,智邦,269.00,2.23,110,20.43,8.26,111/3
2347,聯強,58.80,8.5,110,6.01,1.43,111/3
2348,海悅,62.30,12.84,110,7.94,1.63,111/3
2349,錸德,7.46,0.0,110,-,0.87,111/3
2351,順德,98.20,3.05,110,17.99,2.76,111/3
2352,佳世達,28.50,8.77,110,6.32,1.36,111/3
2353,宏��,24.85,9.18,110,9.24,1.12,111/3
2354,鴻準,49.85,3.41,110,16.45,0.69,111/3
2355,敬鵬,31.95,1.56,110,40.44,0.81,111/3
2356,英業達,24.40,5.74,110,14.10,1.48,111/3
2357,華碩,267.50,15.7,110,6.50,0.92,111/3
2358,廷鑫,15.15,1.78,110,21.34,1.05,111/3
2359,所羅門,24.35,3.7,110,7.54,0.85,111/3
2360,致茂,190.00,3.67,110,16.44,3.91,111/3
2362,藍天,31.85,6.59,110,14.68,0.44,111/3
2363,矽統,17.00,10.59,110,24.64,0.92,111/3
2364,倫飛,120.00,0.83,110,38.59,8.98,111/3
2365,昆盈,10.15,1.97,110,29.00,0.77,111/3
2367,燿華,18.95,0.0,110,40.32,1.14,111/3
2368,金像電,100.50,2.19,110,11.00,3.64,111/3
2369,菱生,14.15,9.12,110,11.14,0.94,111/3
2371,大同,32.20,0.0,110,6.56,1.53,111/3
2373,震旦行,78.60,7.63,110,13.21,2.41,111/3
2374,佳能,21.75,4.6,110,36.86,0.98,111/3
2375,凱美,57.20,3.5,110,7.91,0.68,111/3
2376,技嘉,107.00,11.21,110,7.62,1.96,111/3
2377,微星,123.50,8.5,110,7.85,2.18,111/3
2379,瑞昱,343.00,7.87,110,9.42,3.77,111/3
2380,虹光,12.95,0.0,110,-,2.43,111/3
2382,廣達,72.10,9.15,110,9.50,1.7,111/3
2383,台光電,186.50,5.36,110,11.93,2.96,111/3
2385,群光,81.40,7.49,110,7.98,1.67,111/3
2387,精元,40.75,7.36,110,5.99,0.9,111/3
2388,威盛,71.90,1.39,110,11.77,2.69,111/3
2390,云辰,13.30,7.52,110,-,0.92,111/3
2392,正崴,36.25,4.14,110,12.16,0.71,111/3
2393,億光,37.10,9.43,110,10.63,0.89,111/3
2395,研華,321.00,2.49,110,23.81,6.07,111/3
2397,友通,59.20,6.08,110,8.37,2.17,111/3
2399,映泰,14.00,8.57,110,17.50,1.09,111/3
2401,凌陽,25.05,7.98,110,20.37,1.57,111/3
2402,毅嘉,17.95,2.79,110,19.51,0.89,111/3
2404,漢唐,175.50,7.48,110,8.68,3.48,111/3
2405,輔信,12.65,0.0,110,17.09,1.18,111/3
2406,國碩,18.40,0.0,110,-,1.44,111/3
2408,南亞科,59.90,6.18,110,8.35,1.01,111/3
2409,友達,16.30,6.13,110,-,0.63,111/3
2412,中華電,110.00,4.19,110,23.26,2.29,111/3
2413,環科,27.70,0.0,110,15.22,1.8,111/3
2414,精技,31.00,9.03,110,9.31,1.67,111/3
2415,錩新,22.80,9.21,110,35.63,1.19,111/3
2417,圓剛,22.10,0.68,110,78.93,1.02,111/3
2419,仲琦,25.30,1.98,110,21.81,1.55,111/3
2420,新巨,39.10,7.67,110,8.69,1.69,111/3
2421,建準,45.40,2.64,110,11.58,2.31,111/3
2423,固緯,27.15,5.52,110,10.09,1.57,111/3
2424,隴華,20.35,0.0,110,-,3.73,111/3
2425,承啟,27.55,2.18,110,6.99,1.32,111/3
2426,鼎元,17.60,5.68,110,13.13,1.32,111/3
2427,三商電,11.65,3.0,110,9.71,0.91,111/3
2428,興勤,118.00,5.34,110,9.67,1.73,111/3
2429,銘旺科,10.00,0.0,110,-,1.68,111/3
2430,燦坤,41.50,8.53,110,7.27,1.06,111/3
2431,聯昌,10.30,4.37,110,-,0.79,111/3
2433,互盛電,48.00,7.29,110,12.44,1.75,111/3
2434,統懋,29.90,0.0,110,-,2.08,111/3
2436,偉詮電,46.80,6.41,110,25.71,2.65,111/3
2438,翔耀,13.05,0.0,110,-,1.36,111/3
2439,美律,86.30,4.6,110,11.55,1.56,111/3
2440,太空梭,12.55,0.0,110,-,1.25,111/3
2441,超豐,48.35,10.34,110,6.81,1.33,111/3
2442,新美齊,12.30,5.85,110,21.21,0.82,111/3
2443,昶虹,2.92,0.0,110,-,1.38,111/3
2444,兆勁,12.95,0.0,110,12.57,1.38,111/3
2449,京元電子,35.45,8.46,110,6.22,1.26,111/3
2450,神腦,30.85,6.48,110,11.91,1.3,111/3
2451,創見,66.30,9.05,110,9.82,1.46,111/3
2453,凌群,24.95,7.62,110,10.44,1.29,111/3
2454,聯發科,728.00,10.03,110,8.93,2.72,111/3
2455,全新,80.70,4.96,110,21.35,4.9,111/3
2457,飛宏,38.85,0.0,110,-,2.32,111/3
2458,義隆,89.70,15.4,110,7.46,2.93,111/3
2459,敦吉,52.80,6.63,110,9.81,1.09,111/3
2460,建通,17.70,1.69,110,-,1.21,111/3
2461,光群雷,18.70,9.25,110,13.08,1.04,111/3
2462,良得電,27.80,2.16,110,39.71,1.52,111/3
2464,盟立,37.60,5.85,110,12.37,1.7,111/3
2465,麗臺,37.70,5.31,110,-,3.67,111/3
2466,冠西電,35.70,0.0,110,46.97,2.94,111/3
2467,志聖,45.65,7.23,110,9.55,2.34,111/3
2468,華經,29.35,1.36,110,34.94,1.75,111/3
2471,資通,27.65,8.1,110,8.13,1.6,111/3
2472,立隆電,56.00,5.71,110,7.04,1.37,111/3
2474,可成,180.50,5.66,110,9.22,0.76,111/3
2476,鉅祥,46.85,4.44,110,10.53,1.57,111/3
2478,大毅,44.35,9.02,110,8.24,0.99,111/3
2480,敦陽科,81.00,6.94,110,11.36,2.95,111/3
2481,強茂,60.70,4.94,110,11.28,1.69,111/3
2482,連宇,25.00,0.0,110,11.26,1.75,111/3
2483,百容,24.30,4.12,110,14.64,1.01,111/3
2484,希華,35.75,4.2,110,7.19,1.42,111/3
2485,兆赫,17.65,0.0,110,-,0.91,111/3
2486,一詮,19.15,2.61,110,33.60,1.03,111/3
2488,漢平,29.25,4.1,110,7.99,1.02,111/3
2489,瑞軒,9.96,12.55,110,-,0.57,111/3
2491,吉祥全,12.60,0.79,110,-,1.35,111/3
2492,華新科,86.40,5.22,110,13.58,0.94,111/3
2493,揚博,42.25,6.51,110,8.75,1.88,111/3
2495,普安,18.90,2.12,110,22.77,1.27,111/3
2496,卓越,46.35,6.47,110,12.70,1.11,111/3
2497,怡利電,73.40,0.0,110,25.49,4.63,111/3
2498,宏達電,53.40,0.0,110,-,1.65,111/3
2501,國建,15.45,3.88,110,15.15,0.76,111/3
2504,國產,25.20,7.14,110,6.98,1.3,111/3
2505,國揚,19.10,5.24,110,10.44,0.76,111/3
2506,太設,9.35,1.07,110,4.79,0.46,111/3
2509,全坤建,14.45,0.0,110,-,0.75,111/3
2511,太子,10.70,4.67,110,12.16,0.68,111/3
2514,龍邦,16.85,0.0,110,18.93,0.58,111/3
2515,中工,8.19,6.47,110,4.22,0.56,111/3
2516,新建,5.00,0.0,110,-,0.73,111/3
2520,冠德,27.75,9.01,110,5.66,0.85,111/3
2524,京城,35.10,0.0,110,12.54,0.78,111/3
2527,宏璟,20.85,14.39,110,9.48,0.62,111/3
2528,皇普,17.85,2.63,110,13.73,1.33,111/3
2530,華建,19.00,0.0,110,271.43,1.61,111/3
2534,宏盛,25.60,4.69,110,10.45,0.87,111/3
2535,達欣工,30.20,8.28,110,8.46,1.11,111/3
2536,宏普,22.65,0.0,110,-,0.64,111/3
2537,聯上發,7.08,12.71,110,12.64,0.51,111/3
2538,基泰,12.50,4.0,110,18.12,0.92,111/3
2539,櫻花建,32.40,3.98,110,12.23,2.39,111/3
2540,愛山林,75.70,12.55,110,24.34,3.45,111/3
2542,興富發,44.90,11.16,110,31.84,1.6,111/3
2543,皇昌,8.50,0.0,110,3.86,0.79,111/3
2545,皇翔,42.05,14.98,110,4.34,1.14,111/3
2546,根基,49.30,7.3,110,7.69,1.58,111/3
2547,日勝生,9.27,2.16,110,30.90,0.75,111/3
2548,華固,88.10,8.51,110,5.72,1.26,111/3
2597,潤弘,105.00,8.57,110,9.35,3.78,111/3
2601,益航,8.37,0.0,110,64.38,0.64,111/3
2603,長榮,161.00,11.18,110,0.88,0.63,111/3
2605,新興,19.45,5.14,110,51.18,0.7,111/3
2606,裕民,44.50,6.74,110,6.67,1.12,111/3
2607,榮運,27.80,1.44,110,8.88,1.01,111/3
2608,嘉里大榮,37.00,4.46,110,12.85,1.56,111/3
2609,陽明,64.60,30.96,110,1.02,0.68,111/3
2610,華航,17.35,4.78,110,9.13,1.5,111/3
2611,志信,13.05,15.33,110,-,1.0,111/3
2612,中航,35.85,7.48,110,8.64,0.59,111/3
2613,中櫃,21.75,7.59,110,13.18,0.94,111/3
2614,東森,20.40,4.9,110,47.44,1.82,111/3
2615,萬海,75.40,15.92,110,1.66,0.91,111/3
2616,山隆,32.35,7.73,110,15.70,0.93,111/3
2617,台航,25.50,7.84,110,5.23,0.69,111/3
2618,長榮航,26.15,2.26,110,10.34,1.66,111/3
2630,亞航,16.95,2.71,110,105.94,1.43,111/3
2633,台灣高鐵,28.35,2.68,110,52.50,2.43,111/3
2634,漢翔,31.40,1.11,110,18.92,1.91,111/3
2636,台驊控股,75.60,17.2,110,3.05,1.1,111/3
2637,慧洋-KY,59.80,9.2,110,3.54,0.91,111/3
2642,宅配通,45.00,4.67,110,23.44,2.07,111/3
2701,萬企,12.15,1.4,110,25.31,0.69,111/3
2702,華園,21.75,20.69,110,1.55,1.1,111/3
2704,國賓,30.95,0.0,110,221.07,0.94,111/3
2705,六福,16.55,0.0,110,-,0.65,111/3
2706,第一店,14.20,0.99,110,24.91,0.75,111/3
2707,晶華,196.50,6.31,110,27.87,6.15,111/3
2712,遠雄來,33.35,0.0,110,555.83,2.91,111/3
2722,夏都,32.80,0.61,110,21.30,1.93,111/3
2723,美食-KY,113.50,4.41,110,38.34,1.87,111/3
2727,王品,152.00,0.0,110,43.80,3.81,111/3
2731,雄獅,94.70,0.0,110,-,6.24,111/3
2739,寒舍,26.75,0.0,110,-,4.09,111/3
2748,雲品,50.20,1.0,110,29.88,2.58,111/3
2753,八方雲集,204.50,3.18,110,21.08,4.34,111/3
2801,彰銀,17.25,3.48,110,17.25,1.1,111/3
2809,京城銀,35.10,5.98,110,48.08,0.98,111/3
2812,台中銀,13.05,5.75,110,11.97,0.96,111/3
2816,旺旺保,15.25,6.56,110,-,0.65,111/3
2820,華票,14.90,6.04,110,14.90,0.93,111/3
2832,台產,20.35,3.69,110,6.67,0.75,111/3
2834,臺企銀,12.65,3.72,110,12.28,1.02,111/3
2836,高雄銀,12.85,4.36,110,15.86,1.02,111/3
2838,聯邦銀,16.45,6.32,110,19.13,1.06,111/3
2845,遠東銀,10.95,5.39,110,13.35,0.83,111/3
2849,安泰銀,14.85,4.92,110,14.01,0.88,111/3
2850,新產,48.60,6.58,110,7.57,1.07,111/3
2851,中再保,19.35,9.3,110,23.31,0.83,111/3
2852,第一保,15.35,7.88,110,7.49,0.63,111/3
2855,統一證,16.10,11.74,110,20.38,0.8,111/3
2867,三商壽,5.54,0.0,110,-,0.64,111/3
2880,華南金,22.35,5.01,110,18.47,1.65,111/2
2881,富邦金,57.70,6.07,110,6.12,1.23,111/2
2882,國泰金,42.55,8.23,110,8.70,2.12,111/3
2883,凱基金,12.90,7.75,110,7.50,1.27,111/2
