證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1409,新纖,12.50,4.8,113,11.57,0.54,114/1
1410,南染,38.90,1.29,113,92.62,2.31,114/1
1413,宏洲,11.95,0.0,113,-,1.49,114/1
1414,東和,18.65,1.23,113,124.33,1.33,114/1
1416,廣豐,12.75,4.39,113,16.56,0.53,114/1
1417,嘉裕,8.07,0.0,113,-,0.64,114/1
1418,東華,22.25,0.0,112,51.74,0.96,114/1
1419,新紡,67.20,2.23,113,22.94,1.31,114/1
1423,利華,37.50,2.13,113,24.51,1.1,114/1
1432,大魯閣,16.90,0.0,113,-,1.79,114/1
1434,福懋,15.85,5.05,113,17.81,0.72,114/1
1435,中福,0.00,0.0,112,-,4.15,114/1
1436,華友聯,114.00,11.61,113,6.16,2.94,114/1
1437,勤益控,32.35,4.17,113,11.64,0.79,114/1
1438,三地開發,38.15,0.0,112,-,1.46,114/1
1439,雋揚,30.95,0.97,113,16.04,1.02,114/1
1440,南紡,13.10,2.29,113,-,0.76,114/1
1441,大東,12.85,0.0,113,5.00,1.54,114/1
1442,名軒,81.00,5.56,113,11.51,3.29,114/1
1443,立益物流,30.60,0.0,112,18.66,1.88,114/1
1444,力麗,6.85,0.0,112,-,0.63,114/1
1445,大宇,15.20,3.29,113,-,0.87,114/1
1446,宏和,26.70,7.49,113,3.29,1.28,114/1
1447,力鵬,6.12,0.0,112,-,0.59,114/1
1449,佳和,12.90,0.0,113,21.15,0.68,114/1
1451,年興,19.30,5.18,113,7.98,0.53,114/1
1452,宏益,12.10,4.13,113,20.86,0.59,114/1
1453,大將,14.60,2.05,113,-,1.13,114/1
1454,台富,15.35,1.63,113,-,1.23,114/1
1455,集盛,9.00,0.0,112,-,0.77,114/1
1456,怡華,12.75,1.57,112,11.70,0.76,114/1
1457,宜進,17.70,5.65,113,13.11,0.8,114/1
1459,聯發,11.45,0.0,112,-,1.24,114/1
1460,宏遠,6.93,0.0,113,-,0.79,114/1
1463,強盛新,20.90,10.05,113,5.92,1.18,114/1
1464,得力,13.15,7.15,113,10.87,0.94,114/1
1465,偉全,13.20,4.55,113,20.95,0.83,114/1
1466,聚隆,16.80,0.0,112,36.52,1.26,114/1
1467,南緯,8.15,0.0,112,22.64,0.64,114/1
1468,昶和,14.45,0.0,112,15.21,1.63,114/1
1470,大統新創,21.90,4.61,113,21.90,1.94,114/1
1471,首利,10.95,0.0,112,43.80,1.1,114/1
1472,三洋實業,98.40,3.05,113,25.96,2.36,114/1
1473,台南,29.40,6.8,113,10.39,0.98,114/1
1474,弘裕,12.90,3.1,113,33.95,0.76,114/1
1475,業旺,43.70,8.24,113,6.69,1.72,114/1
1476,儒鴻,408.50,4.16,113,16.26,4.31,114/1
1477,聚陽,249.50,6.85,113,14.43,4.56,114/1
1503,士電,174.00,2.59,113,29.54,2.44,114/1
1504,東元,52.50,4.19,113,19.23,1.53,114/1
1506,正道,11.80,0.0,112,107.27,1.26,114/1
1512,瑞利,7.97,0.0,112,-,1.19,114/1
1513,中興電,157.50,2.92,113,21.94,4.03,114/1
1514,亞力,110.00,1.73,113,39.57,4.83,114/1
1515,力山,29.75,3.36,113,61.98,1.43,114/1
1516,川飛,20.00,1.55,112,-,3.93,114/1
1517,利奇,11.05,1.81,113,-,0.68,114/1
1519,華城,472.00,2.12,113,29.80,19.46,114/1
1521,大億,28.15,3.55,113,21.17,1.17,114/1
1522,堤維西,45.70,6.56,113,11.57,1.46,114/1
1524,耿鼎,30.30,7.59,113,8.49,1.75,114/1
1525,江申,62.60,4.95,113,14.69,0.89,114/1
1526,日馳,21.50,2.79,112,-,0.93,114/1
1527,鑽全,37.45,5.87,113,12.32,1.03,114/1
1528,恩德,13.10,0.76,113,-,1.1,114/1
1529,樂事綠能,29.30,0.68,113,"2,930.00",2.67,114/1
1530,亞崴,32.55,4.61,113,28.55,0.95,114/1
1531,高林股,12.05,3.32,113,21.14,0.58,114/1
1532,勤美,25.30,6.92,113,18.60,0.72,114/1
1533,車王電,27.45,0.0,112,-,1.2,114/1
1535,中宇,56.90,5.27,113,14.33,1.82,114/1
1536,和大,58.80,1.36,113,"5,880.00",1.88,114/1
1537,廣隆,144.00,7.29,113,12.35,2.38,114/1
1538,正峰,27.55,0.0,112,-,4.89,114/1
1539,巨庭,18.10,4.7,113,17.75,0.72,114/1
1540,喬福,30.45,5.25,113,15.62,1.67,114/1
1541,錩泰,27.40,1.82,113,33.01,1.08,114/1
1558,伸興,96.70,6.2,113,14.56,1.13,114/1
1560,中砂,284.50,1.41,113,39.08,6.01,114/1
1563,巧新,55.40,3.97,113,14.54,1.39,114/1
1568,倉佑,22.90,5.24,113,16.96,1.31,114/1
1582,信錦,78.00,7.05,113,12.11,1.41,114/1
1583,程泰,59.00,5.08,113,16.30,1.13,114/1
1587,吉茂,30.20,1.66,113,-,1.56,114/1
1589,永冠-KY,27.00,0.0,113,-,0.41,114/1
1590,亞德客-KY,924.00,2.29,113,23.91,3.98,114/1
1597,直得,87.40,0.8,113,106.59,3.23,114/1
1598,岱宇,24.00,2.08,113,-,0.8,114/1
1603,華電,37.95,3.95,113,12.48,0.86,114/1
1604,聲寶,26.05,5.76,113,12.71,1.15,114/1
1605,華新,20.50,2.44,113,32.03,0.61,114/1
1608,華榮,24.45,4.09,113,19.88,1.3,114/1
1609,大亞,37.75,2.38,113,22.47,1.85,114/1
1611,中電,13.25,6.04,113,30.11,0.95,114/1
1612,宏泰,35.05,5.99,113,14.67,1.55,114/1
1614,三洋電,39.50,1.47,113,44.38,1.87,114/1
1615,大山,50.80,4.92,113,12.24,2.53,114/1
1616,億泰,28.70,6.27,113,11.48,2.34,114/1
1617,榮星,16.75,2.99,113,62.04,1.27,114/1
1618,合機,49.55,3.03,113,11.47,1.64,114/1
1626,艾美特-KY,11.90,2.52,112,-,0.61,114/1
1702,南僑,42.80,5.84,113,13.63,0.91,114/1
1707,葡萄王,132.00,5.23,113,13.98,2.02,114/1
1708,東鹼,31.75,6.3,113,7.69,1.12,114/1
1709,和益,17.80,4.49,113,11.48,0.97,114/1
1710,東聯,12.55,0.0,113,-,1.02,114/1
1711,永光,16.65,1.8,113,36.20,1.09,114/1
1712,興農,41.95,5.96,113,16.85,2.27,114/1
1713,國化,54.90,13.66,113,5.15,1.86,114/1
1714,和桐,7.79,2.57,113,37.10,0.61,114/1
1717,長興,25.50,4.71,113,17.23,1.09,114/1
1718,中纖,6.52,0.0,112,217.33,0.41,114/1
1720,生達,58.10,4.82,113,12.63,1.85,114/1
1721,三晃,11.80,0.0,112,-,1.15,114/1
1722,台肥,52.60,3.8,113,29.55,0.92,114/1
1723,中碳,92.00,4.89,113,18.62,2.5,114/1
1725,元禎,29.75,4.2,113,16.53,1.0,114/1
1726,永記,77.00,4.68,113,14.23,1.18,114/1
1727,中華化,22.95,2.18,113,49.89,1.44,114/1
1730,花仙子,57.10,5.25,113,12.72,1.76,114/1
1731,美吾華,22.85,5.25,113,17.99,1.4,114/1
1732,毛寶,27.80,1.8,113,81.76,2.46,114/1
1733,五鼎,30.90,3.88,113,19.19,1.75,114/1
1734,杏輝,32.60,4.6,113,19.29,1.74,114/1
1735,日勝化,16.55,4.83,113,19.94,1.03,114/1
1736,喬山,147.50,2.71,113,15.72,3.49,114/1
1737,臺鹽,32.80,3.96,113,18.02,0.97,114/1
1752,南光,36.85,4.34,113,14.28,1.6,114/1
1760,寶齡富錦,78.50,2.29,113,61.81,3.74,114/1
1762,中化生,28.65,0.66,113,110.19,0.66,114/1
1773,勝一,152.00,2.96,113,20.24,3.7,114/1
1776,展宇,17.80,4.49,113,26.18,1.15,114/1
1783,和康生,44.70,1.86,113,19.18,2.71,114/1
1786,科妍,94.40,3.43,113,27.44,3.91,114/1
1789,神隆,16.95,2.06,113,54.68,1.25,114/1
1795,美時,234.50,2.44,113,11.39,2.93,114/1
1802,台玻,17.10,0.0,112,-,1.02,114/1
1805,寶徠,13.60,0.0,112,5.96,1.13,114/1
1806,冠軍,11.15,8.97,113,33.79,0.77,114/1
1808,潤隆,31.25,6.4,113,17.56,2.5,114/1
1809,中釉,16.75,1.49,113,62.04,0.94,114/1
1810,和成,16.15,1.18,113,100.94,0.72,114/1
1817,凱撒衛,43.80,5.48,113,10.81,1.38,114/1
1903,士紙,60.60,0.0,112,-,3.06,114/1
1904,正隆,17.60,2.56,113,47.57,0.67,114/1
1905,華紙,12.30,0.0,112,-,0.87,114/1
1906,寶隆,12.55,0.8,113,-,0.65,114/1
1907,永豐餘,25.90,3.09,113,35.48,0.67,114/1
1909,榮成,8.39,0.0,113,-,0.52,114/1
2002,中鋼,19.35,1.71,113,193.50,0.97,114/1
2006,東和鋼鐵,65.10,6.14,113,10.62,1.54,114/1
2007,燁興,7.75,0.0,112,-,0.8,114/1
2008,高興昌,24.15,2.07,113,77.90,1.33,114/1
2009,第一銅,32.35,1.55,113,44.93,1.64,114/1
2010,春源,19.25,6.75,113,10.13,1.06,114/1
2012,春雨,0.00,4.93,113,22.81,1.41,114/1
2013,中鋼構,41.90,4.77,113,15.29,1.49,114/1
2014,中鴻,14.85,0.67,112,-,1.48,114/1
2015,豐興,65.00,5.38,113,16.09,1.82,114/1
2017,官田鋼,9.75,0.0,113,-,0.82,114/1
2020,美亞,27.90,7.89,113,12.40,1.57,114/1
2022,聚亨,8.01,0.0,113,-,0.79,114/1
2023,燁輝,15.20,2.63,112,-,0.78,114/1
2024,志聯,17.00,0.0,113,89.47,1.47,114/1
2025,千興,15.15,0.0,112,-,1.76,114/1
2027,大成鋼,35.50,3.1,113,18.98,1.08,114/1
2028,威致,17.10,1.75,113,28.50,1.19,114/1
2029,盛餘,23.35,5.35,113,12.49,0.75,114/1
2030,彰源,15.15,4.62,113,11.93,0.81,114/1
2031,新光鋼,43.20,5.79,113,37.89,1.33,114/1
2032,新鋼,15.00,2.53,113,29.41,1.15,114/1
2033,佳大,17.70,1.13,113,65.56,1.36,114/1
2034,允強,21.65,4.62,113,103.10,1.04,114/1
2038,海光,15.35,1.3,113,46.52,0.73,114/1
2049,上銀,217.50,1.1,113,37.37,2.11,114/1
2059,川湖,"2,145.00",1.5,113,28.08,8.58,114/1
2062,橋椿,25.35,7.1,113,11.58,0.65,114/1
2069,運錩,15.40,5.84,113,6.75,0.62,114/1
2101,南港,37.15,1.35,113,10.86,2.36,114/1
2102,泰豐,20.80,0.0,113,-,1.43,114/1
2103,台橡,17.95,3.51,113,15.88,0.72,114/1
2104,國際中橡,10.50,0.0,113,-,0.32,114/1
2105,正新,48.00,5.0,113,21.43,1.83,114/1
2106,建大,24.00,4.58,113,26.09,1.12,114/1
2107,厚生,26.15,5.35,113,13.08,0.63,114/1
2108,南帝,24.75,4.04,113,19.96,0.83,114/1
2109,華豐,17.40,8.62,113,11.52,1.43,114/1
2114,鑫永銓,91.30,5.48,113,17.23,2.21,114/1
2115,六暉-KY,29.20,5.14,113,12.98,0.9,114/1
2201,裕隆,35.50,3.66,113,10.69,0.58,114/1
2204,中華,65.10,6.45,113,10.65,1.01,114/1
2206,三陽工業,68.30,4.39,113,11.74,2.03,114/1
2207,和泰車,588.00,3.4,113,17.34,4.69,114/1
2208,台船,15.95,0.0,112,-,2.43,114/1
2211,長榮鋼,91.50,5.46,113,14.16,1.37,114/1
2227,裕日車,56.60,6.89,113,18.56,0.88,114/1
2228,劍麟,94.00,9.57,113,12.19,1.35,114/1
2231,為升,73.50,2.72,113,23.41,2.35,114/1
2233,宇隆,163.50,4.28,113,15.57,2.62,114/1
2236,百達-KY,94.90,0.73,113,12.00,2.31,114/1
2239,英利-KY,29.45,2.24,112,-,0.29,114/1
2241,艾姆勒,23.80,0.0,113,-,1.79,114/1
2243,宏旭-KY,11.60,0.0,113,-,1.13,114/1
2247,汎德永業,290.50,6.37,113,12.36,1.92,114/1
2248,華勝-KY,49.05,6.93,113,8.65,1.44,114/1
2250,IKKA-KY,92.10,4.34,113,17.02,1.4,114/1
2254,巨鎧精密-創,65.00,0.0,113,-,3.55,114/1
2258,鴻華先進-創,41.35,0.0,113,-,4.36,114/1
2301,光寶科,105.50,4.27,113,18.61,2.7,114/1
2302,麗正,16.40,3.54,113,27.33,1.58,114/1
2303,聯電,45.65,6.24,113,12.86,1.47,114/1
2305,全友,10.95,0.0,113,136.88,0.97,114/1
2308,台達電,397.50,1.76,113,26.01,4.21,114/1
2312,金寶,20.60,2.91,113,17.91,1.35,114/1
2313,華通,58.00,4.14,113,11.67,1.6,114/1
2314,台揚,8.00,0.0,112,-,3.35,114/1
2316,楠梓電,44.35,1.13,113,9.32,0.78,114/1
2317,鴻海,154.50,3.75,113,12.42,1.31,114/1
2321,東訊,0.00,0.0,112,-,2.37,114/1
2323,中環,8.10,3.7,113,-,0.53,114/1
2324,仁寶,28.55,4.9,113,12.05,0.93,114/1
2327,國巨*,503.00,3.98,113,12.77,1.62,114/1
2328,廣宇,39.20,2.81,113,18.76,1.43,114/1
2329,華泰,41.25,2.42,113,33.27,2.76,114/1
2330,台積電,"1,005.00",1.69,113,19.90,5.71,114/1
2331,精英,18.10,1.16,113,22.91,0.87,114/1
2332,友訊,17.00,0.59,113,-,1.13,114/1
2337,旺宏,21.85,0.0,113,-,0.92,114/1
2338,光罩,29.40,0.0,113,-,1.74,114/1
2340,台亞,20.10,2.49,112,-,1.21,114/1
2342,茂矽,22.25,1.35,113,27.13,1.44,114/1
2344,華邦電,18.40,0.0,113,-,0.92,114/1
2345,智邦,737.00,1.49,113,27.68,10.36,114/1
2347,聯強,73.70,5.43,113,13.91,1.66,114/1
2348,海悅,112.50,8.0,113,12.27,2.24,114/1
2349,錸德,9.94,0.0,112,198.80,1.2,114/1
2351,順德,70.50,3.55,113,20.61,1.79,114/1
2352,佳世達,26.85,4.13,113,21.65,1.53,114/1
2353,宏��,36.40,4.67,113,22.61,1.5,114/1
2354,鴻準,61.00,2.3,113,23.37,0.77,114/1
2355,敬鵬,32.70,5.66,113,12.77,0.74,114/1
2356,英業達,41.40,4.11,113,18.82,2.15,114/1
2357,華碩,646.00,5.26,113,12.39,1.7,114/1
2359,所羅門,138.00,0.72,113,197.14,4.22,114/1
2360,致茂,347.00,2.59,113,22.86,6.24,114/1
2362,藍天,48.50,5.15,113,23.89,0.65,114/1
2363,矽統,46.80,1.07,113,42.16,1.46,114/1
2364,倫飛,79.60,3.77,113,16.45,4.71,114/1
2365,昆盈,37.00,1.62,113,66.07,2.6,114/1
2367,燿華,24.10,2.9,113,9.80,1.3,114/1
2368,金像電,278.50,2.15,113,22.03,6.67,114/1
2369,菱生,14.70,2.04,113,-,1.06,114/1
2371,大同,40.50,7.68,113,6.16,1.5,114/1
2373,震旦行,61.50,6.02,113,14.75,1.96,114/1
2374,佳能,50.10,3.59,113,30.18,2.04,114/1
2375,凱美,59.30,2.53,113,11.77,0.66,114/1
2376,技嘉,289.50,3.45,113,17.83,3.4,114/1
2377,微星,141.00,3.55,113,22.14,2.38,114/1
2379,瑞昱,550.00,4.64,113,16.67,6.22,114/1
2380,虹光,3.65,0.0,112,-,1.86,114/1
2382,廣達,276.00,4.71,113,15.84,5.52,114/1
2383,台光電,820.00,2.07,113,25.69,8.54,114/1
2385,群光,157.50,6.35,113,12.91,2.78,114/1
2387,精元,51.90,7.71,113,6.69,0.91,114/1
2388,威盛,64.00,0.31,113,35.36,1.63,114/1
2390,云辰,11.30,0.0,112,-,0.89,114/1
2392,正崴,53.80,4.65,113,17.41,0.96,114/1
2393,億光,76.30,6.96,113,12.13,1.61,114/1
2395,研華,344.50,2.44,113,30.54,6.29,114/1
2397,友通,64.20,5.3,113,16.29,2.25,114/1
2399,映泰,18.80,0.0,112,-,1.53,114/1
2401,凌陽,19.70,0.0,112,-,1.35,114/1
2402,毅嘉,38.05,5.26,113,14.52,1.73,114/1
2404,漢唐,554.00,5.05,113,15.13,9.18,114/1
2405,輔信,16.45,1.03,113,-,1.55,114/1
2406,國碩,11.40,0.0,112,-,1.05,114/1
2408,南亞科,51.70,0.0,113,-,0.98,114/1
2409,友達,12.65,2.37,113,25.30,0.63,114/1
2412,中華電,132.50,3.77,113,27.32,2.6,114/1
2413,環科,18.20,1.1,112,-,1.17,114/1
2414,精技,41.45,6.03,113,14.20,2.06,114/1
2415,錩新,24.30,4.94,113,21.32,1.21,114/1
2417,圓剛,37.55,0.53,113,-,1.75,114/1
2419,仲琦,23.75,0.0,113,-,1.53,114/1
2420,新巨,54.50,6.42,113,13.16,2.03,114/1
2421,建準,101.00,3.67,113,16.86,3.26,114/1
2423,固緯,44.70,4.47,113,17.95,2.45,114/1
2424,隴華,82.50,0.0,112,-,16.24,114/1
2425,承啟,37.85,0.4,113,36.05,1.46,114/1
2426,鼎元,15.75,0.63,113,60.58,1.24,114/1
2427,三商電,24.65,2.84,113,17.24,1.51,114/1
2428,興勤,134.00,4.55,113,10.75,1.55,114/1
2429,銘旺科,71.50,0.0,112,-,7.0,114/1
2430,燦坤,24.45,6.13,113,16.75,0.66,114/1
2431,聯昌,11.30,0.0,113,-,0.94,114/1
2432,倚天酷��-創,28.95,5.87,113,15.40,1.6,114/1
2433,互盛電,50.40,5.95,113,15.41,2.25,114/1
2434,統懋,29.50,0.0,113,-,2.24,114/1
2436,偉詮電,52.80,2.84,113,43.28,2.75,114/1
2438,翔耀,31.80,0.0,112,-,4.41,114/1
2439,美律,113.50,6.43,113,13.50,1.71,114/1
2440,太空梭,14.30,0.0,112,-,1.61,114/1
2441,超豐,55.80,5.38,113,12.37,1.38,114/1
2442,新美齊,25.15,0.95,113,29.94,1.39,114/1
2444,兆勁,11.40,0.0,112,-,1.23,114/1
2449,京元電子,102.00,3.92,113,11.66,2.61,114/1
2450,神腦,31.10,5.31,113,17.47,1.31,114/1
2451,創見,104.00,5.87,113,23.74,2.55,114/1
2453,凌群,59.30,4.38,113,19.13,2.97,114/1
2454,聯發科,"1,285.00",4.2,113,19.66,5.28,114/1
2455,全新,108.50,2.97,113,31.54,5.75,114/1
2457,飛宏,22.20,0.0,112,-,0.96,114/1
2458,義隆,126.50,6.19,113,13.92,3.93,114/1
2459,敦吉,66.30,6.03,113,12.70,1.27,114/1
2460,建通,18.10,0.0,112,-,1.56,114/1
2461,光群雷,17.55,5.7,113,11.18,0.94,114/1
2462,良得電,20.15,4.02,113,15.99,0.93,114/1
2464,盟立,59.70,0.59,113,129.78,2.38,114/1
2465,麗臺,60.10,0.0,113,-,8.18,114/1
2466,冠西電,82.40,0.0,112,-,7.43,114/1
2467,志聖,145.50,3.44,113,31.43,5.66,114/1
2468,華經,60.50,1.49,113,63.02,3.32,114/1
2471,資通,56.50,5.42,113,16.52,2.86,114/1
2472,立隆電,75.20,4.12,113,10.43,1.46,114/1
2474,可成,212.00,7.31,113,11.92,0.82,114/1
2476,鉅祥,72.50,4.83,113,14.36,1.79,114/1
2477,美隆電,20.05,6.48,113,12.53,0.75,114/1
2478,大毅,45.55,3.95,113,14.69,0.94,114/1
2480,敦陽科,161.00,4.61,113,20.61,5.93,114/1
2481,強茂,51.40,2.72,113,19.32,1.39,114/1
2482,連宇,18.10,3.37,113,-,1.12,114/1
2483,百容,18.50,1.62,113,308.33,0.81,114/1
2484,希華,21.95,3.19,113,22.17,0.94,114/1
2485,兆赫,11.55,0.0,112,-,0.7,114/1
2486,一詮,75.70,0.66,113,757.00,3.44,114/1
2488,漢平,46.10,6.94,113,8.63,1.31,114/1
2489,瑞軒,14.10,3.19,113,10.22,0.69,114/1
2491,吉祥全,10.50,0.0,112,-,1.22,114/1
2492,華新科,81.20,2.96,113,13.33,0.8,114/1
2493,揚博,102.00,4.98,113,16.56,4.06,114/1
2495,普安,23.05,5.64,113,11.03,1.33,114/1
2496,卓越,72.00,7.89,113,10.56,1.67,114/1
2497,怡利電,41.95,4.77,113,12.75,1.96,114/1
2498,宏達電,38.25,0.0,112,20.79,1.23,114/1
2501,國建,19.30,5.18,113,18.38,0.8,114/1
2504,國產,45.50,6.15,113,11.64,1.94,114/1
2505,國揚,19.10,2.09,112,20.99,0.7,114/1
2506,太設,10.50,3.81,113,4.32,0.51,114/1
2509,全坤建,14.65,0.0,112,293.00,0.79,114/1
2511,太子,9.38,3.2,113,62.53,0.59,114/1
2514,龍邦,17.30,0.0,112,8.24,0.51,114/1
2515,中工,10.85,4.61,113,22.60,0.75,114/1
2516,新建,18.10,0.0,112,17.40,2.21,114/1
2520,冠德,52.70,7.78,113,5.45,1.23,114/1
2524,京城,49.75,0.0,112,5.77,0.87,114/1
2527,宏璟,28.80,6.94,113,6.97,0.61,114/1
2528,皇普,33.75,7.41,113,7.81,2.05,114/1
2530,華建,32.10,6.73,113,18.55,2.65,114/1
2534,宏盛,25.00,4.0,113,16.23,0.78,114/1
2535,達欣工,61.40,6.11,113,11.46,1.76,114/1
2536,宏普,30.40,1.64,113,43.43,0.86,114/1
2537,聯上發,12.40,0.0,112,10.33,0.84,114/1
2538,基泰,12.90,5.43,113,46.07,0.97,114/1
2539,櫻花建,61.50,4.07,113,15.34,3.86,114/1
2540,愛山林,74.30,5.38,113,36.78,3.04,114/1
2542,興富發,40.30,6.2,113,14.24,1.55,114/1
2543,皇昌,91.50,5.46,113,18.67,4.44,114/1
2545,皇翔,56.40,7.98,113,7.44,1.34,114/1
2546,根基,79.90,4.76,113,10.46,1.91,114/1
2547,日勝生,13.10,4.81,113,4.78,0.92,114/1
2548,華固,111.50,5.38,113,25.34,1.78,114/1
2597,潤弘,181.50,5.34,113,16.05,5.49,114/1
2601,益航,6.03,0.0,112,-,0.55,114/1
2603,長榮,234.00,13.89,113,3.39,0.82,114/1
2605,新興,23.15,5.62,113,11.69,0.76,114/1
2606,裕民,57.70,5.55,113,12.44,1.17,114/1
2607,榮運,33.90,3.83,113,11.57,1.0,114/1
2608,嘉里大榮,36.20,4.56,113,17.32,1.35,114/1
2609,陽明,71.40,10.5,113,3.98,0.71,114/1
2610,華航,22.30,3.59,113,8.78,1.51,114/1
2611,志信,20.05,8.18,113,-,1.5,114/1
2612,中航,44.20,4.75,113,7.77,0.65,114/1
2613,中櫃,28.40,3.52,113,30.87,1.24,114/1
2614,東森,17.35,6.63,113,11.57,1.22,114/1
2615,萬海,100.00,3.5,113,5.45,1.03,114/1
2616,山隆,15.45,1.94,113,-,0.61,114/1
2617,台航,29.00,5.17,113,10.18,0.65,114/1
2618,長榮航,40.20,5.97,113,7.18,1.88,114/1
2630,亞航,36.50,1.7,113,57.94,2.27,114/1
2633,台灣高鐵,28.00,3.75,113,25.45,2.13,114/1
2634,漢翔,44.15,3.13,113,25.97,2.25,114/1
2636,台驊控股,76.00,7.89,113,7.98,1.04,114/1
2637,慧洋-KY,64.80,7.72,113,11.08,0.92,114/1
2642,宅配通,26.65,1.88,113,-,1.28,114/1
2645,長榮航太,113.00,3.98,113,22.47,3.5,114/1
2646,星宇航空,24.95,0.0,112,46.20,2.46,114/1
2701,萬企,11.60,2.41,113,21.09,0.61,114/1
2702,華園,13.15,0.0,113,69.21,0.61,114/1
2704,國賓,44.30,1.13,113,-,0.71,114/1
2705,六福,19.10,0.0,112,83.04,0.76,114/1
2706,第一店,13.60,2.57,113,21.59,0.67,114/1
2707,晶華,192.00,7.48,113,18.48,7.6,114/1
2712,遠雄來,0.00,0.0,113,-,2.01,114/1
2722,夏都,28.65,0.52,113,-,1.65,114/1
2723,美食-KY,89.10,3.37,113,25.03,1.37,114/1
2727,王品,247.00,5.91,113,15.19,5.43,114/1
2731,雄獅,165.50,4.53,113,15.20,3.36,114/1
2739,寒舍,41.15,2.43,113,9.82,2.48,114/1
2748,雲品,49.75,4.02,113,17.77,1.82,114/1
2753,八方雲集,180.00,4.44,113,18.75,3.55,114/1
2762,世界健身-KY,82.30,7.22,113,29.29,2.86,114/1
2801,彰銀,18.50,5.41,113,13.60,1.01,114/1
2809,京城銀,51.00,5.88,112,15.60,1.02,114/1
2812,台中銀,21.05,5.32,113,13.85,1.38,114/1
2816,旺旺保,26.60,5.64,113,7.02,0.81,114/1
2820,華票,15.35,5.08,113,15.35,0.8,114/1
2832,台產,34.15,5.86,113,11.23,0.99,114/1
2834,臺企銀,15.05,5.32,113,12.14,1.03,114/1
2836,高雄銀,11.70,5.13,113,20.17,0.83,114/1
2838,聯邦銀,17.05,6.16,113,14.21,0.9,114/1
2845,遠東銀,12.90,5.81,113,13.30,0.88,114/1
2849,安泰銀,13.25,2.87,113,18.66,0.74,114/1
2850,新產,102.00,7.01,113,10.26,1.65,114/1
2851,中再保,25.10,7.57,113,9.69,0.96,114/1
2852,第一保,27.95,7.51,113,9.35,0.93,114/1
2855,統一證,22.35,9.4,113,12.63,0.92,114/1
2867,三商壽,5.20,0.0,112,-,0.8,114/1
