證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1434,福懋,19.25,2.6,112,26.37,0.73,113/3
1435,中福,32.85,0.0,112,-,3.64,113/3
1436,華友聯,127.50,5.15,112,5.24,2.76,113/3
1437,勤益控,33.30,3.39,112,10.00,0.84,113/3
1438,三地開發,52.50,0.0,112,-,2.71,113/3
1439,雋揚,32.05,0.94,112,19.08,1.09,113/3
1440,南紡,14.55,2.41,112,9.64,0.82,113/3
1441,大東,14.35,0.0,112,10.95,1.7,113/3
1442,名軒,69.90,5.01,112,7.08,3.18,113/3
1443,立益物流,31.95,0.0,112,19.97,2.01,113/3
1444,力麗,9.04,0.0,112,-,0.81,113/3
1445,大宇,16.80,14.88,112,2.30,0.93,113/3
1446,宏和,41.00,1.71,112,4.08,2.11,113/3
1447,力鵬,7.20,0.0,112,-,0.67,113/3
1449,佳和,22.85,0.13,112,31.30,1.19,113/3
1451,年興,20.00,2.5,112,66.67,0.57,113/3
1452,宏益,15.45,1.94,112,27.11,0.74,113/3
1453,大將,14.75,2.03,112,23.41,1.12,113/3
1454,台富,14.90,1.68,112,67.73,1.14,113/3
1455,集盛,10.05,0.0,112,47.86,0.84,113/3
1456,怡華,15.30,1.31,112,-,1.01,113/3
1457,宜進,19.25,7.79,112,6.00,0.83,113/3
1459,聯發,9.55,0.0,112,25.81,0.99,113/3
1460,宏遠,7.00,0.0,112,-,0.81,113/3
1463,強盛新,25.00,2.0,112,55.56,1.83,113/3
1464,得力,16.40,1.52,112,24.12,1.25,113/3
1465,偉全,14.20,3.52,112,74.74,0.89,113/3
1466,聚隆,12.15,0.0,112,-,0.94,113/3
1467,南緯,10.50,0.0,112,27.63,0.83,113/3
1468,昶和,13.30,0.0,112,23.75,1.59,113/3
1470,大統新創,21.00,2.76,112,27.27,1.8,113/3
1471,首利,13.60,0.0,112,71.58,1.39,113/3
1472,三洋實業,62.90,3.18,112,24.67,1.69,113/3
1473,台南,34.90,3.44,112,12.12,1.28,113/3
1474,弘裕,13.00,0.0,112,12.50,0.79,113/3
1475,業旺,57.20,3.5,112,9.65,2.56,113/3
1476,儒鴻,506.00,2.67,112,21.92,5.13,113/3
1477,聚陽,314.00,5.22,112,19.06,5.76,113/3
1503,士電,194.00,1.55,112,35.08,2.64,113/3
1504,東元,53.40,4.12,112,19.85,1.43,113/3
1506,正道,12.85,0.0,112,98.85,1.41,113/3
1512,瑞利,6.50,0.0,112,-,1.9,113/3
1513,中興電,153.00,2.35,112,21.22,4.1,113/3
1514,亞力,101.00,1.76,112,30.98,4.88,113/3
1515,力山,31.00,3.87,112,10.99,1.42,113/3
1516,川飛,18.25,1.7,112,79.35,1.53,113/3
1517,利奇,14.05,1.42,112,-,0.86,113/3
1519,華城,546.00,1.28,112,40.87,21.76,113/3
1521,大億,29.60,2.36,112,174.12,1.24,113/3
1522,堤維西,63.00,3.17,112,11.60,2.11,113/3
1524,耿鼎,38.65,3.36,112,13.37,2.23,113/3
1525,江申,60.70,5.44,112,16.45,0.9,113/3
1526,日馳,23.50,2.55,112,-,1.02,113/3
1527,鑽全,42.80,4.67,112,13.46,1.23,113/3
1528,恩德,15.65,0.64,112,-,1.31,113/3
1529,樂事綠能,24.05,2.49,112,55.93,2.15,113/3
1530,亞崴,30.30,4.95,112,21.64,0.89,113/3
1531,高林股,14.00,1.43,112,140.00,0.7,113/3
1532,勤美,31.65,4.52,112,7.54,0.84,113/3
1533,車王電,39.05,0.0,112,-,1.78,113/3
1535,中宇,62.40,5.29,112,14.51,2.14,113/3
1536,和大,69.00,1.45,112,-,2.23,113/3
1537,廣隆,154.50,4.53,112,14.19,2.87,113/3
1539,巨庭,22.95,2.61,112,20.86,0.93,113/3
1540,喬福,39.00,2.82,112,21.20,2.26,113/3
1541,錩泰,27.45,1.82,112,19.33,1.1,113/3
1558,伸興,108.50,3.5,112,17.82,1.32,113/3
1560,中砂,286.50,1.4,112,43.74,6.11,113/3
1563,巧新,54.60,3.3,112,17.12,1.33,113/3
1568,倉佑,27.60,4.86,112,28.45,1.54,113/3
1582,信錦,91.00,4.43,112,13.42,1.77,113/3
1583,程泰,61.90,6.46,112,11.81,1.2,113/3
1587,吉茂,34.75,2.88,112,-,1.91,113/3
1589,永冠-KY,36.40,0.0,112,-,0.51,113/3
1590,亞德客-KY,839.00,2.11,112,22.31,3.6,113/3
1597,直得,114.00,0.7,112,165.22,4.21,113/3
1598,岱宇,26.60,0.0,112,-,0.99,113/3
1603,華電,36.20,3.59,112,12.11,0.83,113/3
1604,聲寶,28.05,5.35,112,13.68,1.22,113/3
1605,華新,24.70,4.45,112,26.56,0.71,113/3
1608,華榮,26.45,3.78,112,12.66,1.45,113/3
1609,大亞,43.60,3.9,112,19.64,2.15,113/3
1611,中電,16.00,3.13,112,30.77,1.18,113/3
1612,宏泰,34.15,5.86,112,13.77,1.43,113/3
1614,三洋電,37.80,2.83,112,54.00,1.78,113/3
1615,大山,55.90,5.15,112,14.44,3.05,113/3
1616,億泰,19.15,1.93,112,17.57,1.9,113/3
1617,榮星,17.85,1.57,112,-,1.32,113/3
1618,合機,44.50,2.25,112,12.46,1.39,113/3
1626,艾美特-KY,13.90,2.16,112,-,0.68,113/3
1702,南僑,49.55,5.05,112,10.61,1.05,113/3
1707,葡萄王,150.00,4.6,112,15.12,2.22,113/3
1708,東鹼,37.85,3.96,112,10.75,1.37,113/3
1709,和益,20.70,2.9,112,14.08,1.06,113/3
1710,東聯,14.60,1.37,112,-,1.07,113/3
1711,永光,21.75,0.69,112,62.14,1.38,113/3
1712,興農,43.30,6.47,112,17.82,2.23,113/3
1713,國化,46.40,3.02,112,13.98,2.16,113/3
1714,和桐,7.99,3.75,112,17.76,0.64,113/3
1717,長興,28.35,2.82,112,19.03,1.22,113/3
1718,中纖,7.54,0.0,112,-,0.46,113/3
1720,生達,61.60,4.38,112,13.00,1.86,113/3
1721,三晃,16.60,0.0,112,-,1.56,113/3
1722,台肥,51.70,5.03,112,29.38,0.92,113/3
1723,中碳,92.70,4.31,112,17.10,2.65,113/3
1725,元禎,36.80,2.31,112,20.91,1.23,113/3
1726,永記,76.20,4.59,112,14.85,1.24,113/3
1727,中華化,29.90,0.97,112,80.81,1.82,113/3
1730,花仙子,53.40,5.24,112,14.20,1.78,113/3
1731,美吾華,22.70,5.07,112,17.46,1.46,113/3
1732,毛寶,27.10,0.0,112,142.63,2.34,113/3
1733,五鼎,30.10,3.65,112,28.67,1.69,113/3
1734,杏輝,29.40,6.12,112,15.98,1.67,113/3
1735,日勝化,21.20,2.36,112,22.08,1.36,113/3
1736,喬山,195.00,0.51,112,46.10,5.72,113/3
1737,臺鹽,32.20,3.73,112,21.61,0.98,113/3
1752,南光,41.05,4.87,112,33.93,1.78,113/3
1760,寶齡富錦,81.40,1.84,112,57.32,3.71,113/3
1762,中化生,33.10,2.42,112,26.27,0.77,113/3
1773,勝一,159.50,2.01,112,22.75,4.28,113/3
1776,展宇,19.00,2.63,112,20.21,1.26,113/3
1783,和康生,46.90,2.13,112,26.95,3.13,113/3
1786,科妍,94.30,2.56,112,30.72,3.63,113/3
1789,神隆,22.35,1.34,112,44.70,1.69,113/3
1795,美時,264.00,1.76,112,16.16,3.46,113/3
1802,台玻,17.20,0.0,112,-,1.04,113/3
1805,寶徠,18.00,0.0,112,120.00,1.98,113/3
1806,冠軍,10.15,0.0,112,46.14,0.71,113/3
1808,潤隆,38.20,39.27,112,4.48,1.16,113/3
1809,中釉,20.00,1.0,112,90.91,1.14,113/3
1810,和成,16.25,1.23,112,52.42,0.73,113/3
1817,凱撒衛,41.10,4.38,112,9.38,1.39,113/3
1903,士紙,52.50,0.0,112,-,2.3,113/3
1904,正隆,19.40,2.58,112,22.56,0.73,113/3
1905,華紙,16.70,0.0,112,208.75,1.14,113/3
1906,寶隆,13.95,1.08,112,-,0.49,113/3
1907,永豐餘,29.85,3.02,112,31.42,0.74,113/3
1909,榮成,11.80,0.0,112,-,0.7,113/3
2002,中鋼,19.95,1.75,112,76.73,0.99,113/3
2006,東和鋼鐵,69.10,6.08,112,10.78,1.6,113/3
2007,燁興,9.48,0.0,112,-,1.0,113/3
2008,高興昌,30.35,3.29,112,89.26,1.63,113/3
2009,第一銅,37.45,0.0,112,55.90,1.55,113/3
2010,春源,18.15,5.51,112,11.63,0.98,113/3
2012,春雨,25.10,3.63,112,18.06,1.62,113/3
2013,中鋼構,50.80,3.74,112,17.40,1.91,113/3
2014,中鴻,18.15,0.55,112,-,1.77,113/3
2015,豐興,70.50,4.96,112,16.59,1.88,113/3
2017,官田鋼,11.35,0.0,112,36.61,0.85,113/3
2020,美亞,27.85,14.36,112,6.27,1.65,113/3
2022,聚亨,8.73,2.29,112,145.50,0.83,113/3
2023,燁輝,14.60,2.74,112,-,1.0,113/3
2024,志聯,20.15,0.0,112,-,1.78,113/3
2025,千興,9.98,0.0,112,-,1.81,113/3
2027,大成鋼,30.15,3.98,112,23.55,1.01,113/3
2028,威致,21.20,3.77,112,17.67,1.5,113/3
2029,盛餘,23.95,5.22,112,13.38,0.77,113/3
2030,彰源,16.80,2.98,112,27.10,0.94,113/3
2031,新光鋼,45.85,6.54,112,7.86,1.21,113/3
2032,新鋼,13.50,0.0,112,51.92,1.04,113/3
2033,佳大,21.90,0.0,112,104.29,1.67,113/3
2034,允強,20.05,4.99,112,-,1.05,113/3
2038,海光,15.60,0.0,112,312.00,0.76,113/3
2049,上銀,322.00,0.78,112,57.71,3.15,113/3
2059,川湖,"1,450.00",0.98,112,30.38,7.23,113/3
2062,橋椿,35.20,2.27,112,12.89,0.9,113/3
2069,運錩,16.40,3.05,112,15.62,0.69,113/3
2101,南港,46.80,0.0,112,12.03,2.85,113/3
2102,泰豐,18.80,0.0,112,-,1.25,113/3
2103,台橡,20.60,2.72,112,14.61,0.83,113/3
2104,國際中橡,13.25,0.0,112,-,0.4,113/3
2105,正新,51.00,3.92,112,19.54,1.85,113/3
2106,建大,26.90,3.72,112,17.35,1.26,113/3
2107,厚生,25.85,5.03,112,14.28,0.59,113/3
2108,南帝,33.65,2.97,112,33.65,1.15,113/3
2109,華豐,17.95,6.69,112,11.51,1.47,113/3
2114,鑫永銓,94.00,5.32,112,17.34,2.45,113/3
2115,六暉-KY,31.20,3.21,112,16.77,1.0,113/3
2201,裕隆,51.50,2.72,112,12.17,0.87,113/3
2204,中華,77.00,7.79,112,9.37,1.17,113/3
2206,三陽工業,70.30,4.27,112,10.87,2.3,113/3
2207,和泰車,613.00,3.26,112,16.71,4.73,113/3
2208,台船,15.50,0.0,112,-,1.89,113/3
2211,長榮鋼,111.00,5.86,112,18.56,1.78,113/3
2227,裕日車,78.80,4.42,112,17.55,1.29,113/3
2228,劍麟,100.50,4.98,112,11.67,1.58,113/3
2231,為升,110.00,2.73,112,72.37,3.72,113/3
2233,宇隆,265.00,2.0,112,24.05,4.12,113/3
2236,百達-KY,124.00,0.56,112,826.67,3.9,113/3
2239,英利-KY,34.95,1.89,112,35.30,0.34,113/3
2241,艾姆勒,27.80,0.0,112,-,1.94,113/3
2243,宏旭-KY,17.25,0.0,112,-,1.71,113/3
2247,汎德永業,297.00,6.06,112,12.85,1.87,113/3
2250,IKKA-KY,137.00,2.33,112,21.75,2.23,113/3
2254,巨鎧精密-創,81.30,0.0,112,-,4.39,113/3
2258,鴻華先進-創,42.05,0.0,112,-,4.09,113/3
2301,光寶科,101.00,4.47,112,18.81,2.7,113/3
2302,麗正,18.80,1.65,112,43.72,1.73,113/3
2303,聯電,44.05,6.81,112,10.64,1.5,113/3
2305,全友,15.95,0.0,112,199.38,1.43,113/3
2308,台達電,422.50,1.52,112,29.65,5.02,113/3
2312,金寶,27.00,1.11,112,28.13,1.81,113/3
2313,華通,70.30,2.13,112,15.32,1.97,113/3
2314,台揚,37.30,0.0,112,-,7.37,113/3
2316,楠梓電,48.25,1.04,112,6.80,0.9,113/3
2317,鴻海,186.50,2.9,112,16.20,1.62,113/3
2321,東訊,15.40,0.0,112,-,2.15,113/3
2323,中環,10.65,6.38,112,10.05,0.63,113/3
2324,仁寶,38.10,3.15,112,16.78,1.29,113/3
2327,國巨*,533.00,4.11,112,13.13,1.76,113/3
2328,廣宇,43.30,3.0,112,21.54,1.58,113/3
2329,華泰,36.30,3.28,112,16.50,2.37,113/3
2330,台積電,"1,085.00",1.2,112,27.13,7.05,113/3
2331,精英,22.20,4.5,112,36.39,1.04,113/3
2332,友訊,27.35,1.97,112,94.31,1.81,113/3
2337,旺宏,20.75,2.41,112,-,0.84,113/3
2338,光罩,50.40,2.98,112,29.30,2.13,113/3
2340,台亞,30.45,1.64,112,-,1.7,113/3
2342,茂矽,32.30,0.0,112,-,2.12,113/3
2344,華邦電,15.60,0.0,112,82.11,0.72,113/3
2345,智邦,760.00,1.32,112,43.65,14.58,113/3
2347,聯強,72.00,4.17,112,14.23,1.61,113/3
2348,海悅,237.00,4.19,112,14.66,5.13,113/3
2349,錸德,14.10,0.0,112,-,1.75,113/3
2351,順德,95.50,2.72,112,26.75,2.52,113/3
2352,佳世達,34.80,3.45,112,28.29,1.86,113/3
2353,宏��,39.00,4.1,112,22.81,1.56,113/3
2354,鴻準,78.20,1.92,112,29.62,1.0,113/3
2355,敬鵬,39.10,3.2,112,13.82,0.91,113/3
2356,英業達,50.50,2.97,112,26.30,2.69,113/3
2357,華碩,613.00,2.77,112,13.52,1.71,113/3
2359,所羅門,178.50,0.95,112,-,5.5,113/3
2360,致茂,409.00,1.61,112,37.77,7.45,113/3
2362,藍天,53.10,3.01,112,20.74,0.71,113/3
2363,矽統,71.40,0.42,112,86.02,2.05,113/3
2364,倫飛,79.00,3.8,112,21.24,5.4,113/3
2365,昆盈,51.40,0.58,112,96.98,3.68,113/3
2367,燿華,32.10,0.0,112,22.45,1.92,113/3
2368,金像電,233.50,1.5,112,20.85,5.71,113/3
2369,菱生,17.90,1.68,112,-,1.27,113/3
2371,大同,46.05,0.0,112,13.23,1.72,113/3
2373,震旦行,63.50,6.46,112,14.21,1.91,113/3
2374,佳能,70.10,1.28,112,42.48,2.97,113/3
2375,凱美,69.50,1.15,112,24.22,0.8,113/3
2376,技嘉,282.00,2.26,112,22.87,3.72,113/3
2377,微星,184.50,2.93,112,22.04,2.97,113/3
2379,瑞昱,535.00,2.9,112,19.50,5.72,113/3
2380,虹光,4.38,0.0,112,-,1.96,113/3
2382,廣達,292.00,3.08,112,20.80,5.59,113/3
2383,台光電,591.00,1.69,112,22.88,6.35,113/3
2385,群光,148.00,5.27,112,12.38,2.44,113/3
2387,精元,61.20,4.9,112,9.42,1.16,113/3
2388,威盛,101.00,0.1,112,75.94,2.73,113/3
2390,云辰,11.80,0.0,112,-,0.95,113/3
2392,正崴,74.00,2.7,112,19.95,1.33,113/3
2393,億光,80.90,3.96,112,15.89,1.84,113/3
2395,研華,351.50,2.69,112,35.08,6.26,113/3
2397,友通,79.50,3.77,112,30.11,2.87,113/3
2399,映泰,26.60,0.0,112,-,2.18,113/3
2401,凌陽,30.90,0.0,112,-,2.08,113/3
2402,毅嘉,38.90,3.06,112,18.52,1.75,113/3
2404,漢唐,451.50,4.65,112,16.37,6.71,113/3
2405,輔信,21.15,0.8,112,528.75,1.97,113/3
2406,國碩,15.10,0.0,112,-,1.31,113/3
2408,南亞科,31.20,0.0,112,-,0.59,113/3
2409,友達,15.15,5.94,112,-,0.77,113/3
2412,中華電,124.00,3.84,112,26.38,2.57,113/3
2413,環科,26.25,0.76,112,-,1.73,113/3
2414,精技,37.20,5.91,112,14.94,2.0,113/3
2415,錩新,29.70,0.0,112,22.67,1.59,113/3
2417,圓剛,50.50,0.3,112,-,2.34,113/3
2419,仲琦,31.05,0.97,112,-,2.03,113/3
2420,新巨,64.60,4.64,112,15.79,2.62,113/3
2421,建準,99.00,3.54,112,20.93,3.63,113/3
2423,固緯,40.80,5.39,112,15.75,2.2,113/3
2424,隴華,64.00,0.0,112,-,12.48,113/3
2425,承啟,34.80,1.29,112,290.00,1.43,113/3
2426,鼎元,22.80,0.88,112,67.06,1.75,113/3
2427,三商電,26.90,3.35,112,19.78,1.72,113/3
2428,興勤,155.00,3.35,112,13.12,1.97,113/3
2429,銘旺科,33.00,0.0,112,-,2.99,113/3
2430,燦坤,30.55,7.2,112,19.34,0.81,113/3
2431,聯昌,14.15,0.0,112,-,1.14,113/3
2432,倚天酷��-創,29.65,5.56,112,14.19,1.53,113/3
2433,互盛電,50.30,5.96,112,15.52,1.99,113/3
2434,統懋,32.55,0.0,112,47.17,2.43,113/3
2436,偉詮電,55.30,2.19,112,45.70,2.88,113/3
2438,翔耀,33.10,0.0,112,-,4.05,113/3
2439,美律,107.50,3.86,112,13.89,1.57,113/3
2440,太空梭,12.95,0.0,112,-,1.42,113/3
2441,超豐,59.60,4.19,112,14.29,1.54,113/3
2442,新美齊,25.90,1.27,112,13.85,1.49,113/3
2444,兆勁,16.70,0.0,112,-,1.81,113/3
2449,京元電子,117.00,2.74,112,19.57,3.43,113/3
2450,神腦,32.95,6.07,112,18.20,1.36,113/3
2451,創見,87.70,5.69,112,15.72,1.96,113/3
2453,凌群,60.40,3.97,112,20.34,2.89,113/3
2454,聯發科,"1,410.00",3.9,112,20.76,5.41,113/3
2455,全新,171.00,1.29,112,43.51,9.88,113/3
2457,飛宏,38.15,0.0,112,76.30,1.67,113/3
2458,義隆,152.50,3.34,112,16.10,4.77,113/3
2459,敦吉,69.90,5.72,112,12.26,1.34,113/3
2460,建通,24.40,0.0,112,-,1.94,113/3
2461,光群雷,19.80,3.28,112,12.45,1.03,113/3
2462,良得電,26.25,4.38,112,21.34,1.27,113/3
2464,盟立,88.80,0.56,112,90.61,3.88,113/3
2465,麗臺,71.40,0.0,112,-,8.35,113/3
2466,冠西電,66.80,0.0,112,-,6.13,113/3
2467,志聖,212.00,1.42,112,50.24,6.54,113/3
2468,華經,27.75,2.88,112,30.16,1.59,113/3
2471,資通,55.50,5.93,112,20.79,3.11,113/3
2472,立隆電,81.70,3.43,112,12.63,1.73,113/3
2474,可成,190.00,5.26,112,14.79,0.76,113/3
2476,鉅祥,86.40,2.87,112,19.24,2.28,113/3
2477,美隆電,28.80,1.74,112,18.82,1.08,113/3
2478,大毅,46.70,3.21,112,19.22,1.0,113/3
2480,敦陽科,135.50,4.9,112,18.36,4.51,113/3
2481,強茂,51.10,2.35,112,22.71,1.41,113/3
2482,連宇,26.95,3.71,112,43.47,1.62,113/3
2483,百容,23.25,1.29,112,77.50,0.99,113/3
2484,希華,25.80,5.81,112,34.40,1.11,113/3
2485,兆赫,16.05,0.0,112,-,0.9,113/3
2486,一詮,104.50,0.62,112,373.21,4.71,113/3
2488,漢平,57.70,4.85,112,12.38,1.78,113/3
2489,瑞軒,19.30,3.06,112,12.45,0.97,113/3
2491,吉祥全,11.60,0.0,112,-,1.2,113/3
2492,華新科,93.20,2.31,112,24.15,0.92,113/3
2493,揚博,97.60,5.12,112,16.60,3.76,113/3
2495,普安,32.80,2.13,112,19.29,2.0,113/3
2496,卓越,82.50,5.67,112,12.39,1.83,113/3
2497,怡利電,60.70,1.65,112,24.88,3.09,113/3
2498,宏達電,44.50,0.0,112,-,1.69,113/3
2501,國建,23.95,4.18,112,11.86,1.01,113/3
2504,國產,47.85,4.39,112,11.67,2.17,113/3
2505,國揚,22.45,1.78,112,32.07,0.84,113/3
2506,太設,11.05,2.71,112,4.68,0.5,113/3
2509,全坤建,16.65,0.0,112,208.13,0.89,113/3
2511,太子,10.40,3.46,112,45.22,0.67,113/3
2514,龍邦,19.75,0.0,112,5.06,0.59,113/3
2515,中工,10.90,4.77,112,23.70,0.75,113/3
2516,新建,12.70,0.0,112,22.28,1.71,113/3
2520,冠德,51.30,3.51,112,5.10,1.18,113/3
2524,京城,69.80,0.0,112,22.89,1.38,113/3
2527,宏璟,38.10,3.94,112,30.98,0.83,113/3
2528,皇普,41.35,1.21,112,-,3.12,113/3
2530,華建,39.00,1.38,112,18.22,3.09,113/3
2534,宏盛,25.95,3.85,112,89.48,0.86,113/3
2535,達欣工,53.50,5.61,112,11.24,1.48,113/3
2536,宏普,30.30,1.65,112,17.82,0.87,113/3
2537,聯上發,12.55,0.0,112,21.64,0.89,113/3
2538,基泰,14.65,5.8,112,-,1.1,113/3
2539,櫻花建,52.10,3.84,112,43.06,4.4,113/3
2540,愛山林,91.20,6.03,112,23.87,4.77,113/3
2542,興富發,42.25,3.55,112,25.45,1.57,113/3
2543,皇昌,72.60,2.48,112,15.41,3.87,113/3
2545,皇翔,64.20,3.58,112,6.39,1.59,113/3
2546,根基,70.90,5.92,112,10.96,1.77,113/3
2547,日勝生,11.10,2.25,112,-,0.97,113/3
2548,華固,121.50,7.0,112,12.34,1.83,113/3
2597,潤弘,155.00,6.06,112,16.42,4.93,113/3
2601,益航,7.20,0.0,112,-,0.66,113/3
2603,長榮,231.50,4.31,112,4.45,0.93,113/3
2605,新興,25.05,2.99,112,10.39,0.85,113/3
2606,裕民,56.60,4.24,112,10.31,1.24,113/3
2607,榮運,31.80,3.46,112,14.20,1.0,113/3
2608,嘉里大榮,39.00,6.67,112,16.53,1.52,113/3
2609,陽明,77.40,2.58,112,5.37,0.83,113/3
2610,華航,26.45,2.61,112,15.56,1.94,113/3
2611,志信,21.85,10.53,112,7.43,1.37,113/3
2612,中航,40.55,2.47,112,17.11,0.63,113/3
2613,中櫃,34.15,1.76,112,28.22,1.44,113/3
2614,東森,16.65,0.0,112,-,1.42,113/3
2615,萬海,83.00,1.81,112,7.57,0.96,113/3
2616,山隆,17.00,2.53,112,-,0.54,113/3
2617,台航,29.45,5.43,112,10.02,0.71,113/3
2618,長榮航,45.75,3.93,112,9.26,2.12,113/3
2630,亞航,32.50,1.63,112,47.10,1.98,113/3
2633,台灣高鐵,27.95,3.65,112,19.82,2.23,113/3
2634,漢翔,43.85,3.24,112,21.82,2.37,113/3
2636,台驊控股,79.30,8.2,112,9.74,1.17,113/3
2637,慧洋-KY,66.50,4.14,112,8.01,1.03,113/3
2642,宅配通,34.85,2.3,112,72.60,1.57,113/3
2645,長榮航太,95.50,4.71,112,21.22,2.81,113/3
2646,星宇航空,27.90,0.0,112,99.64,3.51,113/3
2701,萬企,12.55,2.23,112,20.92,0.67,113/3
2702,華園,16.35,0.0,112,-,0.78,113/3
2704,國賓,56.10,1.78,112,19.02,0.67,113/3
2705,六福,17.55,0.0,112,79.77,0.71,113/3
2706,第一店,14.55,2.41,112,21.72,0.72,113/3
2707,晶華,191.00,5.96,112,17.92,5.88,113/3
2712,遠雄來,24.75,1.7,112,-,2.38,113/3
2722,夏都,33.80,1.48,112,169.00,2.11,113/3
2723,美食-KY,98.10,3.57,112,43.60,1.59,113/3
2727,王品,238.00,6.28,112,15.21,4.6,113/3
2731,雄獅,122.00,6.56,112,7.52,3.01,113/3
2739,寒舍,51.10,0.0,112,7.91,3.09,113/3
2748,雲品,60.50,3.31,112,21.01,2.24,113/3
2753,八方雲集,147.50,4.75,112,17.25,2.9,113/3
2762,世界健身-KY,95.80,6.12,112,30.32,3.11,113/3
2801,彰銀,17.75,4.9,112,14.20,1.0,113/3
2809,京城銀,50.00,6.0,112,9.96,1.03,113/3
2812,台中銀,18.70,5.13,112,12.47,1.26,113/3
2816,旺旺保,31.40,0.0,112,7.02,1.01,113/3
2820,華票,15.00,4.87,112,15.63,0.79,113/3
2832,台產,28.70,4.53,112,9.32,0.85,113/3
2834,臺企銀,14.85,9.09,112,12.27,1.04,113/3
2836,高雄銀,11.55,5.19,112,24.06,0.85,113/3
2838,聯邦銀,15.30,5.88,112,13.08,0.86,113/3
2845,遠東銀,13.15,7.68,112,13.15,0.93,113/3
2849,安泰銀,14.35,2.65,112,19.39,0.82,113/3
2850,新產,104.50,4.78,112,10.16,1.77,113/3
2851,中再保,25.75,5.44,112,7.76,1.01,113/3
2852,第一保,24.55,4.6,112,8.13,0.85,113/3
2855,統一證,25.80,5.12,112,9.31,1.09,113/3
2867,三商壽,6.38,0.0,112,-,0.78,113/3
2880,華南金,26.05,4.99,112,15.88,1.64,113/3
