證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1441,大東,13.95,0.0,112,10.65,1.65,113/3
1442,名軒,85.70,4.08,112,8.68,3.89,113/3
1443,立益物流,30.70,0.0,112,19.19,1.93,113/3
1444,力麗,8.60,0.0,112,-,0.77,113/3
1445,大宇,16.90,14.79,112,2.32,0.94,113/3
1446,宏和,39.85,1.76,112,3.97,2.05,113/3
1447,力鵬,7.22,0.0,112,-,0.67,113/3
1449,佳和,18.65,0.16,112,25.55,0.97,113/3
1451,年興,19.75,2.53,112,65.83,0.57,113/3
1452,宏益,15.00,2.0,112,26.32,0.72,113/3
1453,大將,15.55,1.93,112,24.68,1.18,113/3
1454,台富,15.60,1.6,112,70.91,1.2,113/3
1455,集盛,9.40,0.0,112,44.76,0.78,113/3
1456,怡華,15.50,1.29,112,-,1.03,113/3
1457,宜進,20.00,7.5,112,6.23,0.86,113/3
1459,聯發,9.22,0.0,112,24.92,0.96,113/3
1460,宏遠,7.06,0.0,112,-,0.82,113/3
1463,強盛新,24.80,2.02,112,55.11,1.81,113/3
1464,得力,18.70,1.34,112,27.50,1.43,113/3
1465,偉全,14.10,3.55,112,74.21,0.89,113/3
1466,聚隆,12.50,0.0,112,-,0.97,113/3
1467,南緯,10.60,0.0,112,27.89,0.83,113/3
1468,昶和,12.90,0.0,112,23.04,1.54,113/3
1470,大統新創,22.60,2.57,112,29.35,1.93,113/3
1471,首利,13.15,0.0,112,69.21,1.34,113/3
1472,三洋實業,71.60,2.79,112,28.08,1.93,113/3
1473,台南,36.15,3.32,112,12.55,1.33,113/3
1474,弘裕,12.35,0.0,112,11.88,0.75,113/3
1475,業旺,59.30,3.37,112,10.00,2.65,113/3
1476,儒鴻,542.00,2.49,112,23.48,5.5,113/3
1477,聚陽,348.00,4.71,112,21.13,6.38,113/3
1503,士電,171.50,1.75,112,31.01,2.34,113/3
1504,東元,54.20,4.06,112,20.15,1.45,113/3
1506,正道,12.30,0.0,112,94.62,1.35,113/3
1512,瑞利,7.00,0.0,112,-,2.05,113/3
1513,中興電,149.50,2.41,112,20.74,4.0,113/3
1514,亞力,96.10,1.85,112,29.48,4.64,113/3
1515,力山,32.25,3.72,112,11.44,1.48,113/3
1516,川飛,17.45,1.78,112,75.87,1.46,113/3
1517,利奇,13.55,1.48,112,-,0.83,113/3
1519,華城,516.00,1.36,112,38.62,20.57,113/3
1521,大億,26.30,2.66,112,154.71,1.1,113/3
1522,堤維西,65.10,3.07,112,11.99,2.18,113/3
1524,耿鼎,37.15,3.5,112,12.85,2.15,113/3
1525,江申,58.80,5.61,112,15.93,0.88,113/3
1526,日馳,23.80,2.52,112,-,1.03,113/3
1527,鑽全,42.00,4.76,112,13.21,1.2,113/3
1528,恩德,14.30,0.7,112,-,1.2,113/3
1529,樂事綠能,22.95,2.61,112,53.37,2.05,113/3
1530,亞崴,30.90,4.85,112,22.07,0.9,113/3
1531,高林股,13.70,1.46,112,137.00,0.68,113/3
1532,勤美,30.50,4.69,112,7.26,0.81,113/3
1533,車王電,39.00,0.0,112,-,1.78,113/3
1535,中宇,60.30,5.47,112,14.02,2.07,113/3
1536,和大,59.90,1.67,112,-,1.94,113/3
1537,廣隆,153.00,4.58,112,14.05,2.84,113/3
1538,正峰,29.00,0.0,112,-,8.31,113/3
1539,巨庭,22.75,2.64,112,20.68,0.92,113/3
1540,喬福,31.65,3.48,112,17.20,1.83,113/3
1541,錩泰,26.60,1.88,112,18.73,1.07,113/3
1558,伸興,107.50,3.53,112,17.65,1.3,113/3
1560,中砂,269.00,1.49,112,41.07,5.74,113/3
1563,巧新,61.10,2.95,112,19.15,1.49,113/3
1568,倉佑,27.65,4.85,112,28.51,1.55,113/3
1582,信錦,102.50,3.93,112,15.12,1.99,113/3
1583,程泰,61.50,6.5,112,11.74,1.19,113/3
1587,吉茂,35.70,2.8,112,-,1.96,113/3
1589,永冠-KY,38.95,0.0,112,-,0.55,113/3
1590,亞德客-KY,930.00,1.9,112,24.73,3.99,113/3
1597,直得,102.00,0.78,112,147.83,3.77,113/3
1598,岱宇,32.40,0.0,112,-,1.2,113/3
1603,華電,35.50,3.66,112,11.87,0.81,113/3
1604,聲寶,28.25,5.31,112,13.78,1.23,113/3
1605,華新,24.75,4.44,112,26.61,0.71,113/3
1608,華榮,26.35,3.8,112,12.61,1.44,113/3
1609,大亞,41.50,4.1,112,18.69,2.04,113/3
1611,中電,15.15,3.3,112,29.13,1.12,113/3
1612,宏泰,32.15,6.22,112,12.96,1.35,113/3
1614,三洋電,39.15,2.73,112,55.93,1.85,113/3
1615,大山,58.30,4.94,112,15.06,3.18,113/3
1616,億泰,18.85,1.96,112,17.29,1.87,113/3
1617,榮星,16.65,1.68,112,-,1.24,113/3
1618,合機,45.45,2.2,112,12.73,1.42,113/3
1626,艾美特-KY,14.00,2.14,112,-,0.69,113/3
1702,南僑,49.85,5.02,112,10.67,1.06,113/3
1707,葡萄王,149.00,4.63,112,15.02,2.2,113/3
1708,東鹼,36.45,4.12,112,10.36,1.32,113/3
1709,和益,20.75,2.89,112,14.12,1.06,113/3
1710,東聯,15.05,1.33,112,-,1.1,113/3
1711,永光,21.35,0.7,112,61.00,1.36,113/3
1712,興農,46.00,6.09,112,18.93,2.37,113/3
1713,國化,52.10,2.69,112,15.69,2.43,113/3
1714,和桐,8.04,3.73,112,17.87,0.64,113/3
1717,長興,28.65,2.79,112,19.23,1.24,113/3
1718,中纖,7.44,0.0,112,-,0.46,113/3
1720,生達,61.40,4.4,112,12.95,1.86,113/3
1721,三晃,15.40,0.0,112,-,1.44,113/3
1722,台肥,51.10,5.09,112,29.03,0.91,113/3
1723,中碳,93.30,4.29,112,17.21,2.67,113/3
1725,元禎,31.90,2.66,112,18.13,1.07,113/3
1726,永記,75.30,4.65,112,14.68,1.22,113/3
1727,中華化,29.25,0.99,112,79.05,1.78,113/3
1730,花仙子,53.30,5.25,112,14.18,1.78,113/3
1731,美吾華,23.20,4.96,112,17.85,1.49,113/3
1732,毛寶,29.05,0.0,112,152.89,2.51,113/3
1733,五鼎,30.70,3.58,112,29.24,1.73,113/3
1734,杏輝,31.60,5.7,112,17.17,1.8,113/3
1735,日勝化,19.60,2.55,112,20.42,1.26,113/3
1736,喬山,171.00,0.58,112,40.43,5.01,113/3
1737,臺鹽,32.55,3.69,112,21.85,0.99,113/3
1752,南光,41.90,4.77,112,34.63,1.81,113/3
1760,寶齡富錦,87.60,1.71,112,61.69,3.99,113/3
1762,中化生,34.35,2.33,112,27.26,0.8,113/3
1773,勝一,146.50,2.18,112,20.90,3.93,113/3
1776,展宇,20.40,2.45,112,21.70,1.35,113/3
1783,和康生,51.60,1.94,112,29.66,3.45,113/3
1786,科妍,119.50,2.02,112,38.93,4.6,113/3
1789,神隆,22.55,1.33,112,45.10,1.71,113/3
1795,美時,279.50,1.66,112,17.11,3.67,113/3
1802,台玻,17.50,0.0,112,-,1.06,113/3
1805,寶徠,15.50,0.0,112,103.33,1.7,113/3
1806,冠軍,9.51,0.0,112,43.23,0.66,113/3
1808,潤隆,36.05,41.61,112,4.23,1.1,113/3
1809,中釉,20.60,0.97,112,93.64,1.18,113/3
1810,和成,16.95,1.18,112,54.68,0.76,113/3
1817,凱撒衛,47.85,3.76,112,10.92,1.62,113/3
1903,士紙,50.00,0.0,112,-,2.19,113/3
1904,正隆,19.75,2.53,112,22.97,0.75,113/3
1905,華紙,16.20,0.0,112,202.50,1.1,113/3
1906,寶隆,13.85,1.08,112,-,0.49,113/3
1907,永豐餘,29.85,3.02,112,31.42,0.74,113/3
1909,榮成,11.30,0.0,112,-,0.67,113/3
2002,中鋼,20.05,1.75,112,77.12,0.99,113/3
2006,東和鋼鐵,69.50,6.04,112,10.84,1.61,113/3
2007,燁興,10.35,0.0,112,-,1.09,113/3
2008,高興昌,29.80,3.36,112,87.65,1.6,113/3
2009,第一銅,41.25,0.0,112,61.57,1.71,113/3
2010,春源,18.35,5.45,112,11.76,0.99,113/3
2012,春雨,26.35,3.45,112,18.96,1.7,113/3
2013,中鋼構,50.30,3.78,112,17.23,1.89,113/3
2014,中鴻,20.00,0.5,112,-,1.95,113/3
2015,豐興,69.30,5.05,112,16.31,1.85,113/3
2017,官田鋼,11.70,0.0,112,37.74,0.87,113/3
2020,美亞,28.50,14.04,112,6.42,1.69,113/3
2022,聚亨,9.74,2.05,112,162.33,0.93,113/3
2023,燁輝,16.10,2.48,112,-,1.11,113/3
2024,志聯,19.60,0.0,112,-,1.73,113/3
2027,大成鋼,41.90,2.86,112,32.73,1.4,113/3
2028,威致,22.50,3.56,112,18.75,1.59,113/3
2029,盛餘,25.10,4.98,112,14.02,0.81,113/3
2030,彰源,17.45,2.87,112,28.15,0.98,113/3
2031,新光鋼,48.55,6.18,112,8.33,1.28,113/3
2032,新鋼,15.05,0.0,112,57.88,1.16,113/3
2033,佳大,23.40,0.0,112,111.43,1.79,113/3
2034,允強,21.15,4.73,112,-,1.11,113/3
2038,海光,17.65,0.0,112,353.00,0.86,113/3
2049,上銀,322.00,0.78,112,57.71,3.15,113/3
2059,川湖,"1,570.00",0.9,112,32.89,7.83,113/3
2062,橋椿,31.05,2.58,112,11.37,0.79,113/3
2069,運錩,17.85,2.8,112,17.00,0.75,113/3
2101,南港,44.95,0.0,112,11.56,2.73,113/3
2102,泰豐,17.95,0.0,112,-,1.19,113/3
2103,台橡,20.60,2.72,112,14.61,0.83,113/3
2104,國際中橡,12.30,0.0,112,-,0.37,113/3
2105,正新,50.70,3.94,112,19.43,1.84,113/3
2106,建大,26.85,3.72,112,17.32,1.26,113/3
2107,厚生,26.10,4.98,112,14.42,0.59,113/3
2108,南帝,33.50,2.99,112,33.50,1.15,113/3
2109,華豐,18.40,6.52,112,11.79,1.51,113/3
2114,鑫永銓,89.40,5.59,112,16.49,2.33,113/3
2115,六暉-KY,29.95,3.34,112,16.10,0.96,113/3
2201,裕隆,50.60,2.77,112,11.96,0.85,113/3
2204,中華,81.90,7.33,112,9.96,1.25,113/3
2206,三陽工業,70.60,4.25,112,10.91,2.31,113/3
2207,和泰車,604.00,3.31,112,16.46,4.66,113/3
2208,台船,14.95,0.0,112,-,1.82,113/3
2211,長榮鋼,91.00,7.14,112,15.22,1.46,113/3
2227,裕日車,69.50,5.01,112,15.48,1.13,113/3
2228,劍麟,96.40,5.19,112,11.20,1.51,113/3
2231,為升,97.30,3.08,112,64.01,3.29,113/3
2233,宇隆,237.00,2.24,112,21.51,3.69,113/3
2236,百達-KY,118.00,0.59,112,786.67,3.71,113/3
2239,英利-KY,35.55,1.86,112,35.91,0.35,113/3
2241,艾姆勒,29.85,0.0,112,-,2.08,113/3
2243,宏旭-KY,17.20,0.0,112,-,1.7,113/3
2247,汎德永業,298.00,6.04,112,12.89,1.87,113/3
2250,IKKA-KY,146.00,2.18,112,23.17,2.37,113/3
2254,巨鎧精密-創,69.70,0.0,112,-,3.76,113/3
2258,鴻華先進-創,48.90,0.0,112,-,4.76,113/3
2301,光寶科,108.50,4.16,112,20.20,2.9,113/3
2302,麗正,19.55,1.59,112,45.47,1.8,113/3
2303,聯電,40.20,7.46,112,9.71,1.37,113/3
2305,全友,13.65,0.0,112,170.63,1.22,113/3
2308,台達電,404.50,1.59,112,28.39,4.81,113/3
2312,金寶,25.00,1.2,112,26.04,1.68,113/3
2313,華通,68.50,2.19,112,14.92,1.92,113/3
2314,台揚,33.80,0.0,112,-,6.68,113/3
2316,楠梓電,50.50,0.99,112,7.11,0.95,113/3
2317,鴻海,174.00,3.1,112,15.12,1.51,113/3
2321,東訊,15.00,0.0,112,-,2.1,113/3
2323,中環,9.77,6.96,112,9.22,0.58,113/3
2324,仁寶,37.95,3.16,112,16.72,1.28,113/3
2327,國巨*,575.00,3.81,112,14.16,1.9,113/3
2328,廣宇,40.20,3.23,112,20.00,1.46,113/3
2329,華泰,35.00,3.4,112,15.91,2.28,113/3
2330,台積電,"1,105.00",1.18,112,27.63,7.18,113/3
2331,精英,22.80,4.39,112,37.38,1.07,113/3
2332,友訊,24.50,2.2,112,84.48,1.62,113/3
2337,旺宏,19.40,2.58,112,-,0.79,113/3
2338,光罩,47.25,3.17,112,27.47,1.99,113/3
2340,台亞,26.75,1.87,112,-,1.49,113/3
2342,茂矽,30.75,0.0,112,-,2.02,113/3
2344,華邦電,14.25,0.0,112,75.00,0.66,113/3
2345,智邦,755.00,1.32,112,43.37,14.48,113/3
2347,聯強,71.70,4.18,112,14.17,1.61,113/3
2348,海悅,188.00,5.28,112,11.63,4.07,113/3
2349,錸德,13.70,0.0,112,-,1.7,113/3
2351,順德,94.40,2.75,112,26.44,2.49,113/3
2352,佳世達,35.10,3.42,112,28.54,1.88,113/3
2353,宏��,38.15,4.19,112,22.31,1.52,113/3
2354,鴻準,73.20,2.05,112,27.73,0.94,113/3
2355,敬鵬,37.35,3.35,112,13.20,0.87,113/3
2356,英業達,44.90,3.34,112,23.39,2.4,113/3
2357,華碩,669.00,2.54,112,14.75,1.87,113/3
2359,所羅門,144.00,1.18,112,-,4.44,113/3
2360,致茂,353.00,1.87,112,32.59,6.43,113/3
2362,藍天,55.10,2.9,112,21.52,0.74,113/3
2363,矽統,66.50,0.45,112,80.12,1.91,113/3
2364,倫飛,80.80,3.71,112,21.72,5.53,113/3
2365,昆盈,44.20,0.68,112,83.40,3.17,113/3
2367,燿華,30.65,0.0,112,21.43,1.83,113/3
2368,金像電,222.00,1.58,112,19.82,5.43,113/3
2369,菱生,17.55,1.71,112,-,1.24,113/3
2371,大同,42.45,0.0,112,12.20,1.59,113/3
2373,震旦行,63.20,6.49,112,14.14,1.9,113/3
2374,佳能,62.90,1.43,112,38.12,2.66,113/3
2375,凱美,69.10,1.16,112,24.08,0.79,113/3
2376,技嘉,254.50,2.5,112,20.64,3.36,113/3
2377,微星,191.00,2.83,112,22.82,3.07,113/3
2379,瑞昱,557.00,2.78,112,20.30,5.96,113/3
2380,虹光,4.88,0.0,112,-,2.19,113/3
2382,廣達,252.00,3.57,112,17.95,4.82,113/3
2383,台光電,612.00,1.63,112,23.69,6.58,113/3
2385,群光,156.00,5.0,112,13.05,2.57,113/3
2387,精元,62.80,4.78,112,9.66,1.19,113/3
2388,威盛,95.10,0.11,112,71.50,2.57,113/3
2390,云辰,12.40,0.0,112,-,0.99,113/3
2392,正崴,69.40,2.88,112,18.71,1.24,113/3
2393,億光,87.40,3.66,112,17.17,1.99,113/3
2395,研華,409.00,2.31,112,40.82,7.28,113/3
2397,友通,76.10,3.94,112,28.83,2.75,113/3
2399,映泰,26.05,0.0,112,-,2.13,113/3
2401,凌陽,29.55,0.0,112,-,1.99,113/3
2402,毅嘉,38.30,3.11,112,18.24,1.73,113/3
2404,漢唐,475.50,4.42,112,17.24,7.06,113/3
2405,輔信,20.80,0.82,112,520.00,1.94,113/3
2406,國碩,13.90,0.0,112,-,1.21,113/3
2408,南亞科,28.00,0.0,112,-,0.53,113/3
2409,友達,13.55,6.64,112,-,0.69,113/3
2412,中華電,125.50,3.79,112,26.70,2.6,113/3
2413,環科,24.50,0.82,112,-,1.62,113/3
2414,精技,36.80,5.98,112,14.78,1.98,113/3
2415,錩新,30.65,0.0,112,23.40,1.64,113/3
2417,圓剛,50.30,0.3,112,-,2.33,113/3
2419,仲琦,29.30,1.02,112,-,1.92,113/3
2420,新巨,65.10,4.61,112,15.92,2.65,113/3
2421,建準,93.60,3.74,112,19.79,3.43,113/3
2423,固緯,45.60,4.82,112,17.61,2.46,113/3
2424,隴華,59.90,0.0,112,-,11.68,113/3
2425,承啟,34.90,1.29,112,290.83,1.43,113/3
2426,鼎元,22.05,0.91,112,64.85,1.69,113/3
2427,三商電,28.00,3.21,112,20.59,1.79,113/3
2428,興勤,161.50,3.22,112,13.67,2.05,113/3
2429,銘旺科,29.80,0.0,112,-,2.7,113/3
2430,燦坤,30.00,7.33,112,18.99,0.79,113/3
2431,聯昌,14.10,0.0,112,-,1.14,113/3
2432,倚天酷��-創,36.95,4.47,112,17.68,1.91,113/3
2433,互盛電,49.95,6.01,112,15.42,1.98,113/3
2434,統懋,30.10,0.0,112,43.62,2.25,113/3
2436,偉詮電,56.70,2.13,112,46.86,2.95,113/3
2438,翔耀,31.45,0.0,112,-,3.85,113/3
2439,美律,110.50,3.76,112,14.28,1.62,113/3
2440,太空梭,12.25,0.0,112,-,1.34,113/3
2441,超豐,63.20,3.96,112,15.16,1.64,113/3
2442,新美齊,25.65,1.29,112,13.72,1.47,113/3
2444,兆勁,16.30,0.0,112,-,1.76,113/3
2449,京元電子,107.50,2.98,112,17.98,3.15,113/3
2450,神腦,33.15,6.03,112,18.31,1.36,113/3
2451,創見,85.90,5.81,112,15.39,1.92,113/3
2453,凌群,66.50,3.61,112,22.39,3.18,113/3
2454,聯發科,"1,480.00",3.72,112,21.79,5.68,113/3
2455,全新,161.50,1.36,112,41.09,9.33,113/3
2457,飛宏,35.90,0.0,112,71.80,1.57,113/3
2458,義隆,160.50,3.18,112,16.95,5.03,113/3
2459,敦吉,70.20,5.7,112,12.32,1.34,113/3
2460,建通,23.80,0.0,112,-,1.89,113/3
2461,光群雷,20.00,3.25,112,12.58,1.04,113/3
2462,良得電,26.55,4.33,112,21.59,1.28,113/3
2464,盟立,74.70,0.67,112,76.22,3.26,113/3
2465,麗臺,70.90,0.0,112,-,8.29,113/3
2466,冠西電,93.30,0.0,112,-,8.56,113/3
2467,志聖,178.00,1.69,112,42.18,5.49,113/3
2468,華經,34.00,2.35,112,36.96,1.95,113/3
2471,資通,62.00,5.31,112,23.22,3.48,113/3
2472,立隆電,99.70,2.81,112,15.41,2.11,113/3
2474,可成,197.50,5.06,112,15.37,0.79,113/3
2476,鉅祥,91.40,2.71,112,20.36,2.41,113/3
2477,美隆電,28.05,1.78,112,18.33,1.05,113/3
2478,大毅,45.70,3.28,112,18.81,0.98,113/3
2480,敦陽科,156.50,4.24,112,21.21,5.21,113/3
2481,強茂,48.35,2.48,112,21.49,1.33,113/3
2482,連宇,24.10,4.15,112,38.87,1.45,113/3
2483,百容,21.80,1.38,112,72.67,0.92,113/3
2484,希華,25.35,5.92,112,33.80,1.09,113/3
2485,兆赫,15.15,0.0,112,-,0.85,113/3
2486,一詮,105.00,0.62,112,375.00,4.73,113/3
2488,漢平,59.00,4.75,112,12.66,1.82,113/3
2489,瑞軒,18.05,3.27,112,11.65,0.91,113/3
2491,吉祥全,12.85,0.0,112,-,1.33,113/3
2492,華新科,96.00,2.24,112,24.87,0.95,113/3
2493,揚博,97.20,5.14,112,16.53,3.75,113/3
2495,普安,31.95,2.19,112,18.79,1.95,113/3
2496,卓越,96.20,4.86,112,14.44,2.13,113/3
2497,怡利電,60.30,1.66,112,24.71,3.07,113/3
2498,宏達電,47.70,0.0,112,-,1.81,113/3
2501,國建,24.10,4.15,112,11.93,1.02,113/3
2504,國產,42.60,4.93,112,10.39,1.93,113/3
2505,國揚,20.95,1.91,112,29.93,0.78,113/3
2506,太設,11.90,2.52,112,5.04,0.54,113/3
2509,全坤建,16.05,0.0,112,200.63,0.86,113/3
2511,太子,10.15,3.55,112,44.13,0.65,113/3
2514,龍邦,19.00,0.0,112,4.87,0.57,113/3
2515,中工,10.65,4.88,112,23.15,0.73,113/3
2516,新建,22.10,0.0,112,38.77,2.97,113/3
2520,冠德,52.00,3.46,112,5.17,1.2,113/3
2524,京城,61.00,0.0,112,20.00,1.21,113/3
2527,宏璟,35.35,4.24,112,28.74,0.77,113/3
2528,皇普,41.20,1.21,112,-,3.11,113/3
2530,華建,39.05,1.38,112,18.25,3.1,113/3
2534,宏盛,24.75,4.04,112,85.34,0.82,113/3
2535,達欣工,55.80,5.38,112,11.72,1.55,113/3
2536,宏普,31.80,1.57,112,18.71,0.91,113/3
2537,聯上發,12.65,0.0,112,21.81,0.89,113/3
2538,基泰,14.25,5.96,112,-,1.07,113/3
2539,櫻花建,53.00,3.77,112,43.80,4.47,113/3
2540,愛山林,90.20,6.1,112,23.61,4.72,113/3
2542,興富發,43.70,3.43,112,26.33,1.62,113/3
2543,皇昌,92.60,1.94,112,19.66,4.94,113/3
2545,皇翔,66.30,3.47,112,6.60,1.64,113/3
2546,根基,71.40,5.88,112,11.04,1.79,113/3
2547,日勝生,11.00,2.27,112,-,0.96,113/3
2548,華固,112.00,7.59,112,11.37,1.68,113/3
2597,潤弘,163.00,5.77,112,17.27,5.19,113/3
2601,益航,7.21,0.0,112,-,0.67,113/3
2603,長榮,207.00,4.82,112,3.98,0.83,113/3
2605,新興,24.75,3.03,112,10.27,0.84,113/3
2606,裕民,57.20,4.2,112,10.42,1.25,113/3
2607,榮運,29.90,3.68,112,13.35,0.94,113/3
2608,嘉里大榮,38.35,6.78,112,16.25,1.49,113/3
2609,陽明,67.80,2.95,112,4.71,0.73,113/3
2610,華航,24.05,2.87,112,14.15,1.77,113/3
2611,志信,22.15,10.38,112,7.53,1.39,113/3
2612,中航,39.50,2.53,112,16.67,0.62,113/3
2613,中櫃,31.45,1.91,112,25.99,1.33,113/3
2614,東森,17.20,0.0,112,-,1.47,113/3
2615,萬海,76.50,1.96,112,6.98,0.89,113/3
2616,山隆,17.30,2.49,112,-,0.54,113/3
2617,台航,29.05,5.51,112,9.88,0.7,113/3
2618,長榮航,44.35,4.06,112,8.98,2.05,113/3
2630,亞航,35.60,1.49,112,51.59,2.17,113/3
2633,台灣高鐵,27.65,3.69,112,19.61,2.2,113/3
2634,漢翔,44.30,3.21,112,22.04,2.39,113/3
2636,台驊控股,76.30,8.52,112,9.37,1.12,113/3
2637,慧洋-KY,63.30,4.34,112,7.63,0.98,113/3
2642,宅配通,33.50,2.39,112,69.79,1.51,113/3
2645,長榮航太,104.00,4.33,112,23.11,3.06,113/3
2646,星宇航空,27.20,0.0,112,97.14,3.42,113/3
2701,萬企,12.45,2.25,112,20.75,0.66,113/3
2702,華園,16.90,0.0,112,-,0.81,113/3
2704,國賓,53.20,1.88,112,18.03,0.64,113/3
2705,六福,17.85,0.0,112,81.14,0.72,113/3
2706,第一店,14.80,2.36,112,22.09,0.73,113/3
2707,晶華,194.00,5.87,112,18.20,5.97,113/3
2712,遠雄來,25.10,1.67,112,-,2.41,113/3
2722,夏都,33.85,1.48,112,169.25,2.11,113/3
2723,美食-KY,104.00,3.37,112,46.22,1.69,113/3
2727,王品,228.50,6.54,112,14.60,4.41,113/3
2731,雄獅,123.00,6.5,112,7.58,3.03,113/3
2739,寒舍,52.00,0.0,112,8.05,3.15,113/3
2748,雲品,60.60,3.3,112,21.04,2.25,113/3
2753,八方雲集,161.00,4.35,112,18.83,3.17,113/3
2762,世界健身-KY,89.80,6.53,112,28.42,2.92,113/3
2801,彰銀,18.05,4.82,112,14.44,1.01,113/3
2809,京城銀,50.50,5.94,112,10.06,1.04,113/3
2812,台中銀,18.45,5.2,112,12.30,1.25,113/3
2816,旺旺保,32.10,0.0,112,7.18,1.03,113/3
2820,華票,15.00,4.87,112,15.63,0.79,113/3
2832,台產,29.85,4.36,112,9.69,0.89,113/3
2834,臺企銀,15.00,9.0,112,12.40,1.05,113/3
2836,高雄銀,11.50,5.22,112,23.96,0.84,113/3
2838,聯邦銀,15.30,5.88,112,13.08,0.86,113/3
2845,遠東銀,13.30,7.59,112,13.30,0.94,113/3
2849,安泰銀,14.25,2.67,112,19.26,0.81,113/3
2850,新產,101.50,4.92,112,9.86,1.71,113/3
2851,中再保,25.75,5.44,112,7.76,1.01,113/3
2852,第一保,25.00,4.52,112,8.28,0.86,113/3
2855,統一證,25.90,5.1,112,9.35,1.1,113/3
2867,三商壽,6.98,0.0,112,-,0.86,113/3
2880,華南金,27.90,4.66,112,17.01,1.76,113/3
