證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1442,名軒,35.80,12.57,113,6.63,1.72,114/2
1443,立益物流,26.65,0.0,113,35.53,1.59,114/2
1444,力麗,6.54,0.0,113,-,0.64,114/2
1445,大宇,14.45,3.46,113,-,0.90,114/2
1446,宏和,18.25,10.96,113,2.57,0.91,114/2
1447,力鵬,5.59,0.0,113,-,0.59,114/2
1449,佳和,11.40,0.0,113,63.33,0.59,114/2
1451,年興,16.80,5.95,113,10.18,0.48,114/2
1452,宏益,11.55,4.33,113,-,0.57,114/2
1453,大將,13.00,2.31,113,-,1.00,114/2
1454,台富,13.15,1.9,113,-,1.11,114/2
1455,集盛,7.83,0.0,113,-,0.70,114/2
1456,怡華,12.60,0.0,113,8.69,0.75,114/2
1457,宜進,16.30,6.13,113,15.67,0.74,114/2
1459,聯發,11.85,0.0,113,16.46,1.14,114/3
1460,宏遠,5.74,0.0,113,-,0.72,114/2
1463,強盛新,17.00,12.35,113,5.14,1.13,114/2
1464,得力,11.00,8.55,113,20.37,0.95,114/2
1465,偉全,13.15,4.56,113,-,0.89,114/2
1466,聚隆,15.70,0.0,113,-,1.20,114/2
1467,南緯,7.25,0.0,113,-,0.66,114/2
1468,昶和,11.70,0.0,113,-,1.47,114/2
1470,大統新創,22.10,4.57,113,38.77,1.99,114/2
1471,首利,9.03,0.0,113,-,0.95,114/2
1472,三洋實業,90.50,3.31,113,17.08,2.21,114/2
1473,台南,27.45,7.29,113,14.60,1.09,114/2
1474,弘裕,11.10,3.6,113,65.29,0.72,114/2
1475,業旺,37.55,9.59,113,12.07,1.82,114/2
1476,儒鴻,413.00,4.12,113,19.67,4.39,114/2
1477,聚陽,271.50,6.3,113,18.04,5.15,114/3
1503,士電,181.50,2.48,113,29.09,2.62,114/2
1504,東元,116.50,1.89,113,44.13,3.56,114/2
1506,正道,12.00,0.0,113,240.00,1.32,114/2
1512,瑞利,7.77,0.0,113,-,1.27,114/2
1513,中興電,151.00,3.05,113,20.77,4.00,114/2
1514,亞力,100.50,1.89,113,36.68,4.64,114/2
1515,力山,27.75,3.6,113,-,1.38,114/2
1516,川飛,16.40,0.0,113,-,3.26,114/2
1517,利奇,12.15,1.65,113,-,0.80,114/2
1519,華城,650.00,1.54,113,41.99,24.32,114/2
1521,大億,25.10,3.98,113,50.20,1.06,114/2
1522,堤維西,47.30,6.34,113,37.24,1.83,114/2
1524,耿鼎,31.55,7.29,113,11.35,1.86,114/2
1525,江申,61.90,5.01,113,15.13,1.00,114/2
1526,日馳,18.05,0.0,113,-,0.82,114/2
1527,鑽全,33.10,6.65,113,23.15,0.99,114/2
1528,恩德,14.40,0.69,113,-,1.32,114/2
1529,樂事綠能,20.65,0.97,113,34.42,1.78,114/2
1530,亞崴,26.85,5.7,113,-,0.84,114/2
1531,高林股,11.80,3.39,113,-,0.63,114/2
1532,勤美,26.45,6.54,113,-,0.80,114/2
1533,車王電,30.25,0.0,113,-,1.44,114/2
1535,中宇,55.00,5.45,113,13.82,1.96,114/2
1536,和大,61.40,1.3,113,-,2.15,114/2
1537,廣隆,123.00,8.54,113,12.80,2.62,114/2
1538,正峰,25.55,0.0,113,-,5.17,114/2
1539,巨庭,17.20,4.94,113,-,0.72,114/2
1540,喬福,22.85,7.0,113,30.07,1.40,114/2
1541,錩泰,24.80,2.02,113,190.77,1.02,114/2
1558,伸興,90.50,6.63,113,16.92,1.21,114/2
1560,中砂,309.00,1.29,113,42.04,6.36,114/2
1563,巧新,47.75,4.75,113,16.81,1.21,114/2
1568,倉佑,22.70,5.29,113,20.83,1.30,114/2
1582,信錦,69.70,7.89,113,14.02,1.58,114/2
1583,程泰,47.20,6.42,113,53.03,1.00,114/2
1587,吉茂,40.10,1.25,113,-,2.27,114/2
1589,永冠-KY,20.00,0.0,113,-,0.34,114/2
1590,亞德客-KY,904.00,2.16,113,24.09,4.11,114/2
1597,直得,75.50,0.93,113,123.77,2.86,114/2
1598,岱宇,22.95,2.18,113,-,0.90,114/2
1603,華電,38.40,3.91,113,11.00,0.87,114/2
1604,聲寶,24.70,6.07,113,14.11,1.13,114/2
1605,華新,30.60,1.63,113,161.05,1.01,114/2
1608,華榮,32.25,3.1,113,23.54,1.80,114/2
1609,大亞,41.40,2.17,113,23.26,1.99,114/2
1611,中電,12.75,6.27,113,79.69,0.99,114/2
1612,宏泰,39.25,5.35,113,16.42,1.67,114/2
1614,三洋電,35.50,1.63,113,33.18,1.67,114/2
1615,大山,45.50,5.49,113,10.36,2.39,114/2
1616,億泰,34.50,5.22,113,9.56,3.07,114/2
1617,榮星,15.20,3.29,113,-,1.29,114/2
1618,合機,44.30,3.39,113,10.00,1.42,114/2
1626,艾美特-KY,12.65,0.0,113,-,0.71,114/2
1702,南僑,39.10,6.39,113,17.53,0.98,114/2
1707,葡萄王,124.50,5.54,113,13.76,1.88,114/2
1708,東鹼,30.60,6.54,113,9.97,1.18,114/2
1709,和益,16.80,4.76,113,15.27,0.90,114/2
1710,東聯,11.95,0.0,113,-,1.04,114/2
1711,永光,18.85,1.59,113,188.50,1.28,114/2
1712,興農,43.05,5.81,113,16.25,2.27,114/2
1713,國化,45.70,16.41,113,5.07,2.02,114/2
1714,和桐,8.25,2.55,113,23.57,0.73,114/2
1717,長興,40.55,2.96,113,28.96,1.96,114/2
1718,中纖,6.30,0.0,113,-,0.40,114/2
1720,生達,55.50,5.05,113,12.36,1.75,114/2
1721,三晃,12.05,0.0,113,-,1.25,114/2
1722,台肥,48.50,4.12,113,27.56,0.89,114/2
1723,中碳,82.00,5.49,113,25.87,2.48,114/3
1725,元禎,26.55,4.71,113,18.96,0.89,114/2
1726,永記,75.40,4.77,113,14.01,1.27,114/2
1727,中華化,35.50,1.41,113,118.33,2.21,114/2
1730,花仙子,52.20,5.75,113,12.08,1.78,114/2
1731,美吾華,21.90,5.48,113,16.72,1.43,114/2
1732,毛寶,28.55,1.75,113,203.93,2.57,114/2
1733,五鼎,33.10,3.63,113,20.43,1.85,114/2
1734,杏輝,31.15,4.82,113,18.22,1.76,114/2
1735,日勝化,14.75,5.42,113,32.78,1.04,114/2
1736,喬山,154.50,2.59,113,17.60,4.54,114/2
1737,臺鹽,31.95,4.07,113,18.15,0.97,114/2
1752,南光,38.65,4.14,113,14.53,1.64,114/2
1760,寶齡富錦,65.40,2.75,113,44.19,3.08,114/2
1762,中化生,25.60,0.74,113,-,0.60,114/2
1773,勝一,142.00,3.17,113,22.50,4.26,114/2
1776,展宇,15.20,5.26,113,38.97,1.13,114/2
1783,和康生,42.40,1.96,113,18.28,2.69,114/2
1786,科妍,89.70,3.61,113,39.52,3.77,114/2
1789,神隆,17.60,1.99,113,67.69,1.35,114/2
1795,美時,288.50,2.0,113,15.60,3.73,114/2
1802,台玻,28.00,0.0,113,-,1.91,114/2
1805,寶徠,10.10,0.0,113,5.32,0.84,114/2
1806,冠軍,9.04,11.06,113,26.59,0.68,114/2
1808,潤隆,37.20,5.38,113,-,3.00,114/2
1809,中釉,18.35,1.36,113,70.58,1.08,114/2
1810,和成,18.05,1.05,113,106.18,0.82,114/2
1817,凱撒衛,38.15,6.29,113,9.91,1.36,114/2
1903,士紙,56.10,0.0,113,-,2.64,114/2
1904,正隆,17.25,2.61,113,95.83,0.69,114/2
1905,華紙,12.75,0.0,113,-,0.94,114/2
1906,寶隆,12.20,0.82,113,-,0.75,114/2
1907,永豐餘,25.35,3.16,113,33.36,0.67,114/2
1909,榮成,9.49,0.0,113,-,0.65,114/2
2002,中鋼,18.75,1.76,113,-,0.99,114/2
2006,東和鋼鐵,63.40,6.31,113,10.36,1.41,114/3
2007,燁興,7.31,0.0,113,-,0.81,114/2
2008,高興昌,27.45,1.82,113,59.67,1.61,114/2
2009,第一銅,42.80,1.17,113,112.63,2.25,114/2
2010,春源,19.15,6.79,113,9.03,1.05,114/2
2012,春雨,16.00,6.25,113,41.03,1.24,114/2
2013,中鋼構,41.40,4.83,113,14.84,1.57,114/2
2014,中鴻,15.10,0.0,113,-,1.67,114/2
2015,豐興,63.30,5.53,113,15.67,1.68,114/3
2017,官田鋼,8.76,0.0,113,-,0.73,114/2
2020,美亞,23.75,9.26,113,11.64,1.50,114/2
2022,聚亨,7.87,0.0,113,-,0.81,114/2
2023,燁輝,14.80,0.0,113,-,0.81,114/2
2024,志聯,16.05,0.0,113,535.00,1.41,114/2
2025,千興,9.85,0.0,113,-,1.27,114/2
2027,大成鋼,36.95,2.98,113,19.45,1.31,114/2
2028,威致,15.75,1.9,113,35.80,1.08,114/2
2029,盛餘,21.30,5.87,113,15.66,0.69,114/2
2030,彰源,13.90,5.11,113,23.17,0.85,114/2
2031,新光鋼,39.75,6.29,113,-,1.07,114/2
2032,新鋼,14.15,2.69,113,54.42,1.10,114/2
2033,佳大,15.90,1.26,113,58.89,1.23,114/2
2034,允強,19.45,5.14,113,-,1.15,114/2
2038,海光,14.60,1.37,113,104.29,0.70,114/2
2049,上銀,220.50,1.09,113,48.36,2.16,114/2
2059,川湖,"4,095.00",0.79,113,60.62,18.36,114/2
2062,橋椿,22.20,8.11,113,17.90,0.62,114/2
2069,運錩,15.40,5.84,113,8.56,0.68,114/2
2101,南港,36.55,1.37,113,15.04,2.50,114/2
2102,泰豐,19.90,0.0,113,-,1.63,114/2
2103,台橡,15.15,4.16,113,23.31,0.69,114/2
2104,國際中橡,10.45,0.0,113,-,0.37,114/2
2105,正新,32.45,7.4,113,18.13,1.36,114/2
2106,建大,20.20,5.45,113,53.16,1.07,114/2
2107,厚生,23.90,5.86,113,14.23,0.57,114/2
2108,南帝,22.45,4.45,113,23.88,0.82,114/2
2109,華豐,15.05,9.97,113,12.44,1.27,114/2
2114,鑫永銓,90.30,5.54,113,17.23,2.41,114/2
2115,六暉-KY,26.20,5.73,113,11.59,0.94,114/2
2201,裕隆,32.75,3.97,113,14.36,0.57,114/2
2204,中華,58.70,7.16,113,11.29,0.92,114/2
2206,三陽工業,60.50,5.01,113,10.52,2.05,114/2
2207,和泰車,567.00,3.53,113,18.61,4.42,114/2
2208,台船,20.15,0.0,113,-,3.89,114/2
2211,長榮鋼,106.50,4.69,113,14.12,1.67,114/2
2227,裕日車,54.10,7.21,113,43.98,1.02,114/2
2228,劍麟,96.00,9.38,113,12.99,1.72,114/2
2231,為升,101.50,2.04,113,49.27,3.99,114/2
2233,宇隆,196.00,3.57,113,22.32,3.30,114/2
2236,百達-KY,91.50,0.75,113,11.72,2.64,114/2
2239,英利-KY,30.60,0.0,113,-,0.35,114/2
2241,艾姆勒,36.85,0.0,113,-,2.83,114/2
2243,宏旭-KY,12.10,0.0,113,27.50,1.24,114/2
2247,汎德永業,292.50,6.32,113,12.76,1.85,114/2
2248,華勝-KY,49.50,5.52,113,9.94,1.72,114/2
2250,IKKA-KY,84.20,4.54,113,17.62,1.48,114/2
2254,巨鎧精密-創,60.00,0.0,113,-,3.28,114/2
2258,鴻華先進-創,41.10,0.0,113,-,4.51,114/2
2301,光寶科,181.00,2.49,113,28.73,4.91,114/3
2302,麗正,19.65,2.95,113,40.94,1.89,114/2
2303,聯電,45.85,6.22,113,14.33,1.59,114/3
2305,全友,10.95,0.0,113,-,1.04,114/2
2308,台達電,"1,010.00",0.69,113,52.52,10.90,114/3
2312,金寶,23.10,2.6,113,22.00,1.75,114/2
2313,華通,87.00,2.76,113,18.51,2.53,114/2
2314,台揚,22.85,0.0,113,-,16.09,114/2
2316,楠梓電,103.00,0.49,113,12.97,1.82,114/2
2317,鴻海,262.00,2.21,113,19.98,2.49,114/2
2321,東訊,18.10,0.0,113,-,2.74,114/2
2323,中環,9.26,3.24,113,-,0.61,114/2
2324,仁寶,33.85,4.14,113,18.60,1.21,114/2
2327,國巨*,249.00,2.01,113,25.83,3.49,114/2
2328,廣宇,57.20,1.92,113,28.18,2.26,114/2
2329,華泰,48.20,2.07,113,29.57,3.06,114/3
2330,台積電,"1,505.00",1.13,113,26.74,8.52,114/2
2331,精英,21.00,1.0,113,32.81,1.09,114/2
2332,友訊,17.40,0.57,113,-,1.24,114/2
2337,旺宏,34.65,0.0,113,-,1.51,114/2
2338,光罩,38.00,0.0,113,-,2.54,114/2
2340,台亞,24.85,0.0,113,-,1.56,114/2
2342,茂矽,35.40,0.85,113,136.15,2.35,114/2
2344,華邦電,55.20,0.0,113,-,2.83,114/2
2345,智邦,"1,020.00",1.08,113,32.89,14.55,114/2
2347,聯強,58.20,6.87,113,11.64,1.51,114/2
2348,海悅,83.60,10.77,113,11.60,1.95,114/2
2349,錸德,9.94,0.0,113,-,1.30,114/2
2351,順德,87.10,2.87,113,43.77,2.39,114/2
2352,佳世達,31.75,3.5,113,29.40,2.13,114/2
2353,宏��,30.55,5.56,113,20.23,1.34,114/2
2354,鴻準,72.20,1.94,113,30.34,1.07,114/2
2355,敬鵬,33.25,5.56,113,17.05,0.84,114/2
2356,英業達,46.70,3.64,113,20.30,2.60,114/2
2357,華碩,709.00,4.8,113,14.33,2.16,114/2
2359,所羅門,131.50,0.76,113,-,4.20,114/2
2360,致茂,804.00,1.12,113,48.82,14.21,114/2
2362,藍天,40.30,6.28,113,41.55,0.61,114/2
2363,矽統,55.30,0.9,113,21.77,1.70,114/2
2364,倫飛,69.30,4.33,113,17.41,4.07,114/2
2365,昆盈,38.35,1.56,113,112.79,2.91,114/2
2367,燿華,26.60,2.63,113,15.11,1.58,114/2
2368,金像電,423.50,1.42,113,32.58,10.00,114/2
2369,菱生,20.40,1.47,113,-,1.57,114/2
2371,大同,36.30,8.57,113,4.80,1.30,114/2
2373,震旦行,57.00,6.49,113,13.70,2.03,114/2
2374,佳能,83.00,2.17,113,53.21,3.55,114/2
2375,凱美,96.40,1.56,113,27.94,1.16,114/2
2376,技嘉,281.50,3.55,113,17.20,3.63,114/2
2377,微星,109.50,4.57,113,20.05,1.86,114/2
2379,瑞昱,512.00,4.98,113,15.97,6.07,114/2
2380,虹光,6.17,0.0,113,-,3.12,114/2
2382,廣達,306.00,4.25,113,17.12,6.28,114/2
2383,台光電,"1,275.00",1.3,113,33.61,10.27,114/3
2385,群光,130.00,7.69,113,11.05,2.55,114/2
2387,精元,41.80,9.57,113,7.07,0.87,114/2
2388,威盛,52.70,0.38,113,99.43,1.49,114/2
2390,云辰,9.86,0.0,113,-,0.80,114/2
2392,正崴,50.30,4.97,113,122.68,1.09,114/2
2393,億光,59.30,8.95,113,11.47,1.44,114/2
2395,研華,325.00,2.58,113,27.75,5.48,114/3
2397,友通,68.50,4.96,113,16.35,2.41,114/2
2399,映泰,23.80,0.0,113,-,2.00,114/2
2401,凌陽,22.00,0.0,113,-,1.59,114/2
2402,毅嘉,50.40,3.91,113,18.81,2.56,114/2
2404,漢唐,869.00,3.22,113,23.04,13.18,114/2
2405,輔信,19.35,0.88,113,-,1.92,114/2
2406,國碩,19.25,0.0,113,-,1.87,114/2
2408,南亞科,134.50,0.0,113,-,2.69,114/2
2409,友達,12.80,2.34,113,16.20,0.65,114/2
2412,中華電,131.50,3.8,113,26.84,2.78,114/2
2413,環科,21.10,0.0,113,-,1.51,114/2
2414,精技,41.65,6.0,113,13.44,2.27,114/2
2415,錩新,24.05,4.99,113,16.47,1.51,114/2
2417,圓剛,39.45,0.51,113,-,1.93,114/2
2419,仲琦,26.15,0.0,113,-,1.78,114/3
2420,新巨,52.30,6.69,113,13.84,2.24,114/2
2421,建準,148.00,2.51,113,24.71,5.55,114/2
2423,固緯,55.70,3.59,113,21.34,3.06,114/2
2424,隴華,48.10,0.0,113,-,9.49,114/2
2425,承啟,29.80,0.5,113,-,1.29,114/2
2426,鼎元,17.80,0.56,113,-,1.42,114/2
2427,三商電,25.70,2.72,113,17.72,1.62,114/2
2428,興勤,192.00,3.18,113,16.96,2.56,114/2
2429,銘旺科,96.20,0.0,113,-,9.90,114/2
2430,燦坤,24.45,6.13,113,21.45,0.66,114/2
2431,聯昌,12.25,0.0,113,-,1.10,114/2
2432,倚天酷��-創,28.15,6.04,113,16.86,1.59,114/2
2433,互盛電,48.45,6.19,113,15.05,2.28,114/2
2434,統懋,30.05,0.0,113,-,2.41,114/2
2436,偉詮電,48.65,3.08,113,56.57,2.73,114/2
2438,翔耀,22.45,0.0,113,-,3.33,114/2
2439,美律,103.00,7.08,113,16.35,1.58,114/3
2440,太空梭,13.50,0.0,113,-,1.66,114/2
2441,超豐,70.70,4.24,113,17.37,1.83,114/2
2442,新美齊,25.80,0.93,113,30.71,1.41,114/2
2444,兆勁,11.80,0.0,113,-,1.40,114/2
2449,京元電子,203.00,1.97,113,22.63,5.65,114/2
2450,神腦,29.10,5.67,113,16.72,1.22,114/2
2451,創見,134.00,4.54,113,36.41,3.21,114/2
2453,凌群,56.60,4.59,113,18.14,2.75,114/2
2454,聯發科,"1,310.00",4.12,113,19.64,5.55,114/2
2455,全新,142.00,2.27,113,55.47,9.22,114/2
2457,飛宏,30.35,0.0,113,-,1.49,114/2
2458,義隆,128.00,6.12,113,16.54,3.82,114/2
2459,敦吉,65.00,6.15,113,12.60,1.39,114/2
2460,建通,17.10,0.0,113,-,1.81,114/2
2461,光群雷,15.55,6.5,113,-,0.99,114/2
2462,良得電,23.90,3.39,113,-,1.29,114/2
2464,盟立,63.20,0.55,113,-,2.70,114/2
2465,麗臺,66.10,0.0,113,-,9.27,114/2
2466,冠西電,51.20,0.0,113,-,5.54,114/2
2467,志聖,176.00,2.84,113,36.97,6.44,114/2
2468,華經,43.55,2.07,113,43.55,2.49,114/2
2471,資通,50.50,6.06,113,19.35,3.03,114/2
2472,立隆電,110.50,2.81,113,16.82,2.49,114/2
2474,可成,199.00,7.95,113,17.55,0.91,114/2
2476,鉅祥,93.00,3.76,113,25.07,2.67,114/2
2477,美隆電,23.65,5.5,113,12.92,1.00,114/2
2478,大毅,62.10,2.93,113,21.79,1.36,114/2
2480,敦陽科,161.00,4.61,113,20.35,5.22,114/3
2481,強茂,83.90,1.67,113,32.52,2.45,114/2
2482,連宇,18.75,3.25,113,-,1.33,114/2
2483,百容,20.30,1.48,113,26.36,0.89,114/2
2484,希華,22.90,3.06,113,37.54,1.01,114/2
2485,兆赫,15.10,0.0,113,-,0.98,114/2
2486,一詮,73.50,0.68,113,-,3.47,114/2
2488,漢平,46.10,6.94,113,9.20,1.47,114/2
2489,瑞軒,14.20,3.52,113,14.06,0.74,114/2
2491,吉祥全,13.10,0.0,113,-,1.42,114/2
2492,華新科,128.00,1.88,113,35.75,1.42,114/2
2493,揚博,90.70,5.6,113,18.18,3.59,114/2
2495,普安,23.25,5.59,113,25.83,1.52,114/2
2496,卓越,65.20,8.71,113,10.08,1.48,114/2
2497,怡利電,44.20,4.52,113,18.34,2.37,114/2
2498,宏達電,50.40,0.0,113,25.71,1.88,114/2
2501,國建,22.95,4.36,113,11.59,0.94,114/2
2504,國產,36.10,7.76,113,11.57,1.71,114/2
2505,國揚,18.90,0.0,113,20.11,0.69,114/2
2506,太設,9.64,4.15,113,4.28,0.47,114/2
2509,全坤建,14.95,0.0,113,-,0.88,114/2
2511,太子,9.00,3.33,113,30.00,0.58,114/2
2514,龍邦,14.55,0.0,113,7.46,0.42,114/2
2515,中工,15.25,3.28,113,31.77,1.07,114/2
2516,新建,14.90,0.0,113,13.42,1.84,114/2
2520,冠德,33.80,12.13,113,5.90,0.78,114/2
2524,京城,42.20,0.0,113,5.44,0.74,114/2
2527,宏璟,25.20,7.94,113,6.28,0.55,114/2
2528,皇普,31.00,8.06,113,5.71,1.80,114/2
2530,華建,29.00,7.45,113,12.34,2.23,114/2
2534,宏盛,21.40,4.67,113,8.63,0.68,114/2
2535,達欣工,64.70,5.8,113,12.35,1.81,114/2
2536,宏普,26.10,1.92,113,14.75,0.72,114/2
2537,聯上發,11.45,0.0,113,16.59,0.78,114/2
2538,基泰,10.65,6.57,113,-,0.87,114/2
2539,櫻花建,48.65,5.14,113,11.29,3.08,114/2
2540,愛山林,52.30,7.65,113,24.90,2.15,114/2
2542,興富發,39.20,6.38,113,14.31,1.62,114/2
2543,皇昌,70.90,7.05,113,19.53,3.37,114/2
2545,皇翔,41.60,10.82,113,5.94,1.03,114/2
2546,根基,87.00,4.37,113,10.01,1.99,114/2
2547,日勝生,10.70,5.42,113,3.82,0.78,114/2
2548,華固,105.00,5.71,113,22.58,1.65,114/2
2597,潤弘,166.50,5.83,113,14.17,6.21,114/2
2601,益航,5.90,0.0,113,-,0.67,114/2
2603,長榮,196.00,16.58,113,3.24,0.85,114/2
2605,新興,25.10,5.18,113,25.61,0.96,114/2
2606,裕民,57.20,5.59,113,14.41,1.50,114/2
2607,榮運,58.60,2.22,113,20.07,1.84,114/2
2608,嘉里大榮,33.90,4.87,113,15.92,1.32,114/2
2609,陽明,60.00,12.5,113,4.22,0.68,114/2
2610,華航,20.15,3.97,113,7.72,1.32,114/2
2611,志信,15.35,10.68,113,-,1.14,114/2
2612,中航,60.80,3.45,113,9.21,0.98,114/2
2613,中櫃,26.40,3.79,113,31.43,1.14,114/2
2614,東森,20.65,5.57,113,12.59,1.45,114/2
2615,萬海,87.40,4.0,113,5.98,1.03,114/2
2616,山隆,14.25,2.11,113,-,0.62,114/2
2617,台航,29.85,5.03,113,11.10,0.75,114/2
2618,長榮航,36.80,6.52,113,6.83,1.56,114/2
2630,亞航,51.30,1.21,113,61.81,3.13,114/2
2633,台灣高鐵,27.65,3.8,113,24.91,2.23,114/2
2634,漢翔,52.60,2.62,113,61.16,2.96,114/2
2636,台驊控股,70.60,8.5,113,7.67,1.10,114/2
2637,慧洋-KY,65.40,7.65,113,15.68,1.14,114/2
2642,宅配通,30.45,1.64,113,-,1.55,114/2
2645,長榮航太,147.00,3.06,113,33.33,4.45,114/2
2646,星宇航空,24.00,0.0,113,53.33,2.14,114/2
2701,萬企,11.10,2.52,113,20.94,0.63,114/2
2702,華園,11.75,0.0,113,-,0.61,114/2
2704,國賓,42.40,1.18,113,-,0.60,114/2
2705,六福,16.85,0.0,113,42.13,0.67,114/2
2706,第一店,12.95,2.7,113,20.89,0.68,114/2
2707,晶華,190.50,7.54,113,18.11,7.42,114/2
2712,遠雄來,18.30,0.0,113,-,1.86,114/2
2722,夏都,27.35,0.55,113,-,1.60,114/2
2723,美食-KY,70.10,4.28,113,18.50,1.21,114/2
2727,王品,216.50,6.74,113,13.97,4.60,114/2
2731,雄獅,156.00,4.81,113,13.36,3.47,114/2
2739,寒舍,36.85,2.71,113,47.24,2.23,114/2
2748,雲品,44.25,4.52,113,19.93,1.66,114/2
2753,八方雲集,191.00,4.19,113,18.37,3.69,114/2
2762,世界健身-KY,80.50,7.38,113,34.85,3.14,114/2
2801,彰銀,20.00,5.0,113,13.51,1.11,114/2
2812,台中銀,21.60,5.19,113,14.50,1.41,114/2
2816,旺旺保,26.70,5.62,113,7.99,0.83,114/2
2820,華票,16.75,4.66,113,13.51,0.87,114/2
2834,臺企銀,15.50,5.16,113,12.40,1.04,114/2
2836,高雄銀,12.25,4.9,113,20.42,0.87,114/2
2838,聯邦銀,18.75,5.6,113,15.63,1.00,114/2
2845,遠東銀,12.75,5.88,113,14.49,0.89,114/2
2849,安泰銀,13.25,2.87,113,18.93,0.75,114/2
2850,新產,113.00,6.33,113,10.72,1.94,114/2
2851,中再保,24.55,7.74,113,13.49,1.04,114/2
2852,第一保,26.25,8.0,113,9.31,0.92,114/2
2855,統一證,23.85,8.81,113,19.08,1.02,114/2
2867,三商壽,7.02,0.0,113,-,1.29,114/2
2880,華南金,29.30,4.61,113,17.13,1.88,114/2
2881,富邦金,92.40,4.6,113,11.67,1.73,114/2
2882,國泰金,64.60,5.42,113,12.38,1.37,114/2
