證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1503,士電,53.40,3.0,109,16.33,1.08,110/3
1504,東元,30.85,3.73,109,13.30,0.74,110/3
1506,正道,13.30,0.0,109,-,2.64,110/3
1507,永大,64.40,2.95,109,25.35,2.26,110/3
1512,瑞利,5.00,0.0,109,-,14.29,110/3
1513,中興電,44.25,4.97,109,9.41,1.9,110/3
1514,亞力,24.40,4.92,109,16.05,1.65,110/3
1515,力山,52.50,6.86,109,8.27,2.45,110/3
1516,川飛,23.15,3.24,109,22.70,1.94,110/3
1517,利奇,27.80,1.26,109,13.56,1.77,110/3
1519,華城,42.70,3.04,109,40.67,3.37,110/3
1521,大億,40.10,3.24,109,24.16,1.77,110/3
1522,堤維西,19.30,3.11,109,35.09,0.85,110/3
1524,耿鼎,10.65,1.97,109,34.35,0.79,110/3
1525,江申,59.90,3.67,109,13.34,1.02,110/3
1526,日馳,52.50,3.43,109,14.38,2.59,110/3
1527,鑽全,43.35,5.42,109,12.71,1.44,110/3
1528,恩德,11.20,0.89,109,12.17,0.95,110/3
1529,樂事綠能,21.65,2.31,109,28.49,1.81,110/3
1530,亞崴,33.45,7.47,109,28.59,1.08,110/3
1531,高林股,16.05,1.25,109,21.12,0.81,110/3
1532,勤美,33.50,3.07,109,13.24,1.05,110/3
1533,車王電,62.40,0.0,109,43.03,2.53,110/3
1535,中宇,40.50,3.33,109,13.41,1.59,110/3
1536,和大,88.10,1.25,109,54.72,2.86,110/3
1537,廣隆,138.50,7.22,109,15.92,3.12,110/3
1538,正峰,9.78,0.0,109,-,2.22,110/3
1539,巨庭,20.40,0.0,109,27.95,1.01,110/3
1540,喬福,15.00,3.33,109,83.33,0.99,110/3
1541,錩泰,42.95,6.98,109,10.18,2.02,110/3
1558,伸興,144.50,6.57,109,11.45,1.77,110/3
1560,中砂,107.00,2.62,109,26.75,3.38,110/3
1568,倉佑,22.05,1.36,109,275.63,1.55,110/3
1582,信錦,69.40,7.2,109,19.89,1.54,110/3
1583,程泰,61.50,4.88,109,20.64,1.41,110/3
1587,吉茂,25.65,7.8,109,14.57,1.39,110/3
1589,永冠-KY,63.70,2.35,109,13.44,0.81,110/3
1590,亞德客-KY,988.00,0.93,109,29.10,7.34,110/3
1597,直得,84.30,1.78,109,22.30,3.06,110/3
1598,岱宇,49.70,15.03,109,5.63,1.54,110/3
1603,華電,27.10,1.85,109,17.71,0.76,110/3
1604,聲寶,30.75,8.13,109,6.64,1.35,110/3
1605,華新,26.25,3.43,109,7.59,0.93,110/3
1608,華榮,21.70,3.23,109,5.99,1.22,110/3
1609,大亞,24.35,2.87,109,13.91,1.71,110/3
1611,中電,19.05,1.57,109,136.07,1.48,110/3
1612,宏泰,25.00,4.8,109,12.50,1.45,110/3
1614,三洋電,35.75,2.66,109,27.93,1.73,110/3
1615,大山,31.95,7.51,109,10.31,1.93,110/3
1616,億泰,11.15,0.0,109,33.79,1.35,110/3
1617,榮星,17.95,3.34,109,13.01,1.39,110/3
1618,合機,14.15,2.12,109,13.10,0.65,110/3
1626,艾美特-KY,19.60,5.1,109,-,1.02,110/3
1701,中化,22.70,4.41,109,14.74,0.89,110/3
1702,南僑,50.00,4.0,109,11.24,1.45,110/3
1707,葡萄王,159.00,4.03,109,18.38,2.76,110/3
1708,東鹼,35.85,5.02,109,22.13,1.56,110/3
1709,和益,24.20,4.96,109,11.98,1.54,110/3
1710,東聯,22.45,0.0,109,54.76,1.52,110/3
1711,永光,25.60,1.17,109,29.09,1.62,110/3
1712,興農,28.75,4.52,109,14.23,1.67,110/3
1713,國化,24.30,2.72,109,21.70,1.55,110/3
1714,和桐,11.50,6.09,109,22.12,0.93,110/3
1717,長興,39.00,3.85,109,13.18,2.08,110/3
1718,中纖,10.15,4.93,109,-,0.56,110/3
1720,生達,44.20,4.07,109,11.39,1.9,110/3
1721,三晃,25.25,1.98,109,-,2.04,110/3
1722,台肥,71.60,3.21,109,26.42,1.35,110/3
1723,中碳,116.00,2.41,109,25.33,3.77,110/3
1725,元禎,30.30,3.17,109,15.86,1.37,110/3
1726,永記,73.60,4.76,109,12.73,1.32,110/3
1727,中華化,44.85,0.0,109,30.72,3.44,110/3
1730,花仙子,64.20,6.01,109,16.46,2.45,110/3
1731,美吾華,19.55,5.12,109,15.89,1.33,110/3
1732,毛寶,48.30,1.04,109,69.00,4.23,110/3
1733,五鼎,26.65,4.09,109,17.31,1.6,110/3
1734,杏輝,28.90,0.69,109,-,1.77,110/3
1735,日勝化,18.25,2.74,109,29.44,1.27,110/3
1736,喬山,57.60,1.94,109,338.82,2.15,110/3
1737,臺鹽,33.60,4.02,109,15.56,1.07,110/3
1760,寶齡富錦,84.50,0.83,109,49.13,3.74,110/3
1762,中化生,65.90,2.28,109,12.53,1.83,110/3
1773,勝一,158.50,2.9,109,20.75,4.98,110/3
1776,展宇,21.15,4.73,109,8.56,1.41,110/3
1783,和康生,47.50,1.54,109,38.93,3.25,110/3
1786,科妍,49.10,3.69,109,26.83,2.11,110/3
1789,神隆,24.15,2.07,109,96.60,1.85,110/3
1795,美時,89.60,0.39,109,16.00,2.17,110/3
1802,台玻,25.40,1.97,109,6.98,1.48,110/3
1805,寶徠,13.95,0.0,109,-,2.33,110/3
1806,冠軍,11.65,0.0,109,4.76,0.77,110/3
1808,潤隆,54.10,0.74,109,17.07,3.3,110/3
1809,中釉,14.25,1.4,109,475.00,0.83,110/3
1810,和成,16.30,1.23,109,5.19,0.86,110/3
1817,凱撒衛,36.90,5.42,109,12.02,1.54,110/3
1903,士紙,64.90,0.0,109,223.79,2.1,110/3
1904,正隆,35.85,5.02,109,9.29,1.49,110/3
1905,華紙,23.45,0.0,109,37.82,1.64,110/3
1906,寶隆,20.20,1.98,109,19.42,0.38,110/3
1907,永豐餘,35.10,4.27,109,10.32,1.2,110/3
1909,榮成,23.60,2.54,109,12.49,1.1,110/3
2002,中鋼,35.50,0.85,109,10.89,1.62,110/3
2006,東和鋼鐵,65.10,2.3,109,7.97,1.7,110/3
2007,燁興,19.05,0.0,109,-,1.35,110/3
2008,高興昌,19.40,0.0,109,97.00,1.32,110/3
2009,第一銅,45.55,1.76,109,35.04,2.52,110/3
2010,春源,22.80,2.63,109,12.19,1.35,110/3
2012,春雨,29.55,2.03,109,11.59,1.96,110/3
2013,中鋼構,63.20,4.43,109,25.48,2.54,110/3
2014,中鴻,40.00,0.75,109,9.24,2.62,110/3
2015,豐興,82.50,4.24,109,13.61,2.29,110/3
2017,官田鋼,18.55,1.62,109,9.92,1.36,110/3
2020,美亞,30.95,5.49,109,8.69,1.93,110/3
2022,聚亨,13.15,0.0,109,15.84,1.71,110/3
2023,燁輝,23.35,0.0,109,9.77,1.44,110/3
2024,志聯,19.40,1.29,109,13.86,1.54,110/3
2025,千興,6.00,0.0,109,10.91,2.82,110/3
2027,大成鋼,45.15,1.77,109,9.86,2.08,110/3
2028,威致,38.15,0.0,109,8.29,2.94,110/3
2029,盛餘,30.45,1.64,109,8.48,1.02,110/3
2030,彰源,28.70,1.74,109,9.23,1.79,110/3
2031,新光鋼,55.20,3.48,109,7.71,1.7,110/3
2032,新鋼,22.90,2.31,109,16.24,1.65,110/3
2033,佳大,16.65,1.8,109,64.04,1.3,110/3
2034,允強,30.65,4.83,109,17.41,1.49,110/3
2038,海光,31.75,1.57,109,14.77,1.69,110/3
2049,上銀,283.50,0.81,109,27.55,3.22,110/3
2059,川湖,469.00,1.3,109,26.41,3.73,110/3
2062,橋椿,27.75,0.29,109,13.41,0.87,110/3
2069,運錩,33.20,1.66,109,8.62,1.39,110/3
2101,南港,40.20,2.36,109,71.79,2.86,110/3
2102,泰豐,28.00,0.07,109,-,2.24,110/3
2103,台橡,37.90,0.95,109,8.67,1.81,110/3
2104,國際中橡,26.25,0.38,109,13.67,0.8,110/3
2105,正新,36.00,3.33,109,15.52,1.47,110/3
2106,建大,30.40,3.29,109,16.43,1.44,110/3
2107,厚生,22.70,6.61,109,11.52,0.67,110/3
2108,南帝,85.60,4.67,109,4.87,2.71,110/3
2109,華豐,16.45,0.0,109,10.48,1.54,110/3
2114,鑫永銓,122.00,4.92,109,9.12,3.2,110/3
2115,六暉-KY,40.00,6.25,109,9.55,1.4,110/3
2201,裕隆,43.45,2.3,109,9.28,0.85,110/3
2204,中華,63.90,10.95,109,8.78,0.85,110/3
2206,三陽工業,27.65,4.74,109,13.42,1.44,110/3
2207,和泰車,625.00,2.72,109,21.09,4.9,110/3
2208,台船,21.15,0.0,109,-,1.49,110/3
2211,長榮鋼,54.20,3.86,109,18.31,1.12,110/3
2227,裕日車,246.50,7.52,109,14.96,4.1,110/3
2228,劍麟,70.10,1.5,109,16.30,1.42,110/3
2231,為升,179.50,0.67,109,42.14,6.35,110/3
2233,宇隆,105.50,3.55,109,11.71,2.13,110/3
2236,百達-KY,27.80,1.33,109,17.59,1.13,110/3
2239,英利-KY,87.10,2.12,109,17.28,0.98,110/3
2241,艾姆勒,50.10,1.2,109,-,2.67,110/3
2243,宏旭-KY,17.40,0.0,109,-,1.5,110/3
2247,汎德永業,216.00,5.09,109,13.76,1.53,110/3
2250,IKKA-KY,115.50,2.6,109,29.02,2.13,110/3
2301,光寶科,64.30,5.29,109,10.97,2.11,110/3
2302,麗正,16.15,1.86,109,18.35,1.52,110/3
2303,聯電,63.30,2.53,109,15.40,3.05,110/3
2305,全友,11.20,0.0,109,-,1.05,110/3
2308,台達電,277.00,1.99,109,25.72,4.83,110/3
2312,金寶,15.45,1.88,109,-,1.39,110/3
2313,華通,42.05,3.57,109,11.36,1.66,110/3
2314,台揚,68.40,0.0,109,-,7.46,110/3
2316,楠梓電,35.40,4.24,109,13.06,0.86,110/3
2317,鴻海,105.50,3.79,109,10.38,1.1,110/3
2321,東訊,7.44,0.0,109,744.00,3.48,110/3
2323,中環,11.85,5.91,109,21.55,0.76,110/3
2324,仁寶,25.00,6.4,109,7.76,1.01,110/3
2327,國巨*,498.00,2.02,109,11.20,3.27,110/3
2328,廣宇,37.60,1.73,109,21.99,1.64,110/3
2329,華泰,24.20,0.0,109,18.06,2.08,110/3
2330,台積電,661.00,1.51,109,29.91,8.26,110/3
2331,精英,20.85,4.8,109,-,1.13,110/3
2332,友訊,17.40,1.72,109,12.99,1.29,110/3
2337,旺宏,40.15,2.99,109,7.90,1.73,110/3
2338,光罩,97.30,1.54,109,14.83,4.21,110/3
2340,台亞,61.60,2.26,109,31.59,2.89,110/3
2342,茂矽,46.10,1.08,109,22.49,3.2,110/3
2344,華邦電,30.10,0.66,109,12.29,1.57,110/3
2345,智邦,266.00,2.44,109,32.68,10.61,110/3
2347,聯強,68.00,4.85,109,6.79,1.92,110/3
2348,海悅,118.50,6.75,109,9.50,3.21,110/3
2349,錸德,10.00,0.0,109,-,1.18,110/3
2351,順德,143.00,1.26,109,33.18,4.36,110/3
2352,佳世達,30.65,4.89,109,6.65,1.67,110/3
2353,宏��,30.60,4.9,109,8.62,1.49,110/3
2354,鴻準,63.30,2.84,109,18.90,0.8,110/3
2355,敬鵬,38.25,1.31,109,33.55,1.0,110/3
2356,英業達,25.40,7.28,109,15.21,1.65,110/3
2357,華碩,378.00,6.88,109,6.63,1.3,110/3
2358,廷鑫,26.10,0.27,109,37.83,1.89,110/3
2359,所羅門,25.00,2.0,109,51.02,0.96,110/3
2360,致茂,213.00,2.11,109,21.26,5.03,110/3
2362,藍天,32.40,1.85,109,12.41,0.48,110/3
2363,矽統,24.35,6.57,109,135.28,0.73,110/3
2364,倫飛,0.00,0.0,109,14.10,1.57,110/3
2365,昆盈,11.80,2.54,109,36.88,0.91,110/3
2367,燿華,18.70,0.0,109,-,1.2,110/3
2368,金像電,73.40,2.04,109,16.10,3.78,110/3
2369,菱生,25.15,0.0,109,17.34,1.69,110/3
2371,大同,30.70,0.0,109,383.75,2.01,110/3
2373,震旦行,89.60,6.7,109,14.13,2.82,110/3
2374,佳能,29.70,1.65,109,13.44,1.4,110/3
2375,凱美,92.60,2.16,109,11.06,1.51,110/3
2376,技嘉,139.50,3.58,109,8.22,2.66,110/3
2377,微星,155.50,3.92,109,8.74,3.04,110/3
2379,瑞昱,540.00,2.59,109,18.54,7.98,110/3
2380,虹光,13.90,0.0,109,-,2.51,110/3
2382,廣達,92.20,5.64,109,10.77,2.38,110/3
2383,台光電,262.00,2.67,109,17.53,4.8,110/3
2385,群光,88.00,6.25,109,10.85,2.2,110/3
2387,精元,45.95,4.35,109,7.19,1.14,110/3
2388,威盛,73.70,1.09,109,6.39,3.84,110/3
2390,云辰,21.30,0.0,109,3.34,1.2,110/3
2392,正崴,39.30,6.36,109,15.85,0.84,110/3
2393,億光,53.40,4.21,109,11.84,1.3,110/3
2395,研華,385.50,1.84,109,38.82,8.47,110/3
2397,友通,61.70,4.86,109,25.50,2.67,110/3
2399,映泰,22.50,1.78,109,12.86,1.71,110/3
2401,凌陽,36.05,1.47,109,21.33,2.23,110/3
2402,毅嘉,16.35,3.06,109,21.80,0.86,110/3
2404,漢唐,186.00,9.14,109,12.41,3.95,110/3
2405,輔信,15.15,0.0,109,52.24,1.53,110/3
2406,國碩,27.15,0.0,109,69.62,2.63,110/3
2408,南亞科,74.60,1.74,109,13.32,1.38,110/3
2409,友達,22.40,1.34,109,3.62,0.93,110/3
2412,中華電,117.50,3.67,109,25.82,2.46,110/3
2413,環科,20.50,0.0,109,256.25,1.63,110/3
2414,精技,34.30,5.25,109,10.46,1.9,110/3
2415,錩新,40.45,1.24,109,13.31,2.14,110/3
2417,圓剛,32.85,6.09,109,12.17,1.5,110/3
2419,仲琦,22.00,4.55,109,44.90,1.51,110/3
2420,新巨,42.20,6.04,109,11.82,1.99,110/3
2421,建準,42.85,5.6,109,26.29,2.57,110/3
2423,固緯,27.15,4.42,109,15.60,1.71,110/3
2424,隴華,20.00,0.0,109,-,2.81,110/3
2425,承啟,29.00,1.72,109,24.79,1.63,110/3
2426,鼎元,28.80,2.6,109,35.12,2.2,110/3
2427,三商電,13.00,2.31,109,20.97,1.06,110/3
2428,興勤,149.00,3.69,109,11.60,2.47,110/3
2429,銘旺科,19.45,0.0,109,-,2.83,110/3
2430,燦坤,36.40,4.26,109,10.90,1.22,110/3
2431,聯昌,12.45,2.01,109,10.12,0.93,110/3
2433,互盛電,51.20,7.03,109,13.37,1.82,110/3
2434,統懋,37.85,0.0,109,54.86,2.62,110/3
2436,偉詮電,87.10,1.84,109,21.04,4.35,110/3
2438,翔耀,16.10,0.0,109,536.67,1.65,110/3
2439,美律,91.20,5.56,109,16.49,1.75,110/3
2440,太空梭,17.70,0.0,109,16.86,1.79,110/3
2441,超豐,75.00,4.13,109,10.22,2.16,110/3
2442,新美齊,12.25,2.45,109,4.92,0.79,110/3
2443,昶虹,4.16,0.0,109,-,1.57,110/3
2444,兆勁,12.40,0.0,109,-,1.48,110/3
2449,京元電子,45.45,4.4,109,13.14,1.73,110/3
2450,神腦,33.00,4.55,109,14.86,1.43,110/3
2451,創見,71.00,4.3,109,13.20,1.58,110/3
2453,凌群,29.40,5.1,109,14.41,1.58,110/3
2454,聯發科,"1,100.00",3.36,109,18.21,4.4,110/3
2455,全新,128.00,2.02,109,29.22,7.67,110/3
2457,飛宏,45.65,0.0,109,-,3.55,110/3
2458,義隆,158.50,5.68,109,9.08,4.75,110/3
2459,敦吉,58.80,5.61,109,11.40,1.38,110/3
2460,建通,29.10,0.0,109,21.24,2.05,110/3
2461,光群雷,23.50,4.09,109,9.25,1.39,110/3
2462,良得電,27.80,2.88,109,32.33,1.54,110/3
2464,盟立,43.30,4.62,109,16.10,2.07,110/3
2465,麗臺,72.30,0.0,109,10.03,5.79,110/3
2466,冠西電,35.50,0.0,109,"1,183.33",3.44,110/3
2467,志聖,50.80,5.33,109,12.18,2.97,110/3
2468,華經,13.75,2.91,109,31.25,0.84,110/3
2471,資通,26.10,5.75,109,13.59,1.63,110/3
2472,立隆電,68.50,4.29,109,12.92,1.95,110/3
2474,可成,160.50,7.48,109,6.39,0.81,110/3
2476,鉅祥,64.80,1.85,109,19.00,2.45,110/3
2477,美隆電,30.80,4.71,109,3.65,1.42,110/3
2478,大毅,62.10,4.83,109,11.01,1.46,110/3
2480,敦陽科,79.60,5.4,109,15.31,3.03,110/3
2481,強茂,90.60,1.66,109,17.76,3.66,110/3
2482,連宇,14.95,0.0,109,-,1.23,110/3
2483,百容,25.20,2.78,109,21.72,1.11,110/3
2484,希華,35.45,2.82,109,18.27,1.57,110/3
2485,兆赫,19.85,0.0,109,-,1.01,110/3
2486,一詮,45.65,0.0,109,35.39,2.51,110/3
2488,漢平,27.60,5.43,109,14.92,1.09,110/3
2489,瑞軒,17.15,0.82,109,2.17,0.76,110/3
2491,吉祥全,19.95,2.01,109,11.15,1.47,110/3
2492,華新科,154.50,3.89,109,8.66,1.78,110/3
2493,揚博,38.05,6.57,109,14.30,1.89,110/3
2495,普安,17.20,1.74,109,68.80,1.19,110/3
2496,卓越,49.60,9.11,109,16.93,1.21,110/3
2497,怡利電,73.60,0.0,109,460.00,6.73,110/3
2498,宏達電,71.00,0.0,109,-,2.11,110/3
2501,國建,19.30,5.18,109,25.39,0.94,110/3
2504,國產,26.60,5.64,109,11.27,1.52,110/3
2505,國揚,24.00,10.42,109,8.89,1.0,110/3
2506,太設,9.40,4.26,109,18.80,0.5,110/3
2509,全坤建,18.20,8.24,109,17.50,0.96,110/3
2511,太子,13.70,2.92,109,13.70,0.9,110/3
2514,龍邦,17.50,0.0,109,2.89,0.62,110/3
2515,中工,9.18,2.51,109,27.82,0.69,110/3
2516,新建,6.35,0.0,109,-,0.81,110/3
2520,冠德,36.70,9.26,109,4.32,1.21,110/3
2524,京城,39.45,0.0,109,9.51,0.93,110/3
2527,宏璟,30.25,4.63,109,4.93,0.77,110/3
2528,皇普,21.65,0.0,109,33.83,1.83,110/3
2530,華建,14.90,0.0,109,-,1.28,110/3
2534,宏盛,24.35,4.11,109,13.68,0.88,110/3
2535,達欣工,33.15,7.57,109,8.72,1.3,110/3
2536,宏普,22.65,5.3,109,75.50,0.64,110/3
2537,聯上發,10.25,3.9,109,9.76,0.72,110/3
2538,基泰,12.30,4.07,109,-,0.91,110/3
2539,櫻花建,30.90,5.15,109,23.23,2.46,110/3
2540,愛山林,71.50,1.4,109,12.98,1.88,110/3
2542,興富發,46.20,4.33,109,7.62,1.58,110/3
2543,皇昌,7.70,0.0,109,32.08,0.89,110/3
2545,皇翔,39.30,11.45,109,8.71,1.18,110/3
2546,根基,51.50,6.99,109,7.33,1.63,110/3
2547,日勝生,11.00,5.64,109,55.00,0.9,110/3
2548,華固,90.70,7.72,109,11.23,1.47,110/3
2597,潤弘,129.50,7.88,109,13.48,3.95,110/3
2601,益航,11.95,0.0,109,49.79,1.01,110/3
2603,長榮,126.00,1.98,109,3.88,2.7,110/3
2605,新興,27.10,1.85,109,69.49,1.11,110/3
2606,裕民,57.90,2.07,109,13.69,2.01,110/3
2607,榮運,30.10,1.0,109,38.59,1.22,110/3
2608,嘉里大榮,50.60,3.32,109,17.04,2.26,110/3
2609,陽明,105.00,0.0,109,3.05,2.05,110/3
2610,華航,25.10,0.0,109,38.62,2.28,110/3
2611,志信,18.20,0.0,109,6.52,1.04,110/3
2612,中航,53.00,3.02,109,13.55,1.01,110/3
2613,中櫃,24.80,0.81,109,24.08,1.07,110/3
2614,東森,41.70,1.92,109,27.43,3.58,110/3
2615,萬海,168.50,1.19,109,5.34,3.71,110/3
2616,山隆,36.70,5.99,109,11.99,0.95,110/3
2617,台航,34.45,2.61,109,13.40,0.97,110/3
2618,長榮航,25.10,0.0,109,-,1.71,110/3
2630,亞航,17.75,1.46,109,36.98,1.33,110/3
2633,台灣高鐵,29.45,3.57,109,31.33,2.48,110/3
2634,漢翔,30.15,0.66,109,59.12,2.01,110/3
2636,台驊控股,126.00,2.4,109,5.87,2.05,110/3
2637,慧洋-KY,78.20,1.92,109,10.51,1.84,110/3
2642,宅配通,96.60,1.86,109,36.87,3.4,110/3
2701,萬企,12.10,2.07,109,44.81,0.73,110/3
2702,華園,24.20,0.0,109,-,3.31,110/3
2704,國賓,30.90,0.0,109,-,1.0,110/3
2705,六福,17.40,0.0,109,-,0.68,110/3
2706,第一店,14.20,1.06,109,47.33,0.81,110/3
2707,晶華,145.50,3.02,109,8.81,4.06,110/3
2712,遠雄來,38.10,1.84,109,"1,270.00",3.35,110/3
2722,夏都,30.50,1.64,109,"1,525.00",1.8,110/3
2723,美食-KY,107.00,3.74,109,15.24,1.79,110/3
2727,王品,127.00,3.43,109,-,3.53,110/3
2731,雄獅,82.30,0.0,109,-,4.09,110/3
2739,寒舍,22.00,0.0,109,-,2.61,110/3
2748,雲品,38.50,2.6,109,-,2.54,110/3
2753,八方雲集,127.00,5.12,109,13.60,2.8,110/3
2801,彰銀,18.25,2.52,109,23.40,1.14,110/3
2809,京城銀,41.65,4.32,109,6.05,0.95,110/3
2812,台中銀,13.85,4.98,109,12.94,1.0,110/3
2816,旺旺保,20.50,3.9,109,9.67,0.76,110/3
2820,華票,17.85,4.87,109,13.13,0.94,110/3
2832,台產,20.60,5.34,109,294.29,0.79,110/3
2834,臺企銀,10.85,4.06,109,16.44,0.83,110/3
2836,高雄銀,14.65,3.28,109,20.07,1.0,110/3
2838,聯邦銀,15.05,4.19,109,11.58,0.82,110/3
2841,台開,3.85,0.0,109,-,0.2,110/3
2845,遠東銀,11.45,4.54,109,16.84,0.82,110/3
2849,安泰銀,16.60,4.4,109,13.07,0.94,110/3
2850,新產,49.50,3.94,109,7.33,1.08,110/3
2851,中再保,29.85,4.36,109,10.15,1.13,110/3
2852,第一保,15.35,2.28,109,10.66,0.64,110/3
2855,統一證,23.60,8.05,109,6.78,1.11,110/3
2867,三商壽,9.62,0.0,109,8.29,0.61,110/3
2880,華南金,22.60,2.35,109,16.62,1.51,110/3
