證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1472,三洋實業,9.54,0.0,109,-,3.56,110/2
1473,台南,17.50,1.14,109,-,0.81,110/2
1474,弘裕,15.05,2.66,109,11.07,0.95,110/2
1475,業旺,46.00,0.0,109,153.33,4.85,110/2
1476,儒鴻,598.00,1.84,109,28.63,8.68,110/2
1477,聚陽,237.00,3.38,109,23.14,4.68,110/2
1503,士電,49.80,3.21,109,14.82,0.98,110/2
1504,東元,30.45,3.78,109,15.54,0.76,110/2
1506,正道,9.92,0.0,109,-,1.97,110/2
1507,永大,64.40,2.95,109,20.84,2.15,110/2
1512,瑞利,3.70,0.0,109,-,6.98,110/2
1513,中興電,46.40,4.74,109,10.38,1.88,110/2
1514,亞力,23.05,5.21,109,15.16,1.44,110/2
1515,力山,65.40,5.5,109,10.25,3.27,110/2
1516,川飛,19.65,3.82,109,19.26,1.62,110/2
1517,利奇,24.50,1.43,109,13.03,1.57,110/2
1519,華城,37.05,3.51,109,24.06,2.96,110/2
1521,大億,41.80,3.11,109,23.62,1.76,110/2
1522,堤維西,19.25,3.12,109,22.13,0.93,110/2
1524,耿鼎,9.60,2.19,109,45.71,0.72,110/2
1525,江申,59.80,3.68,109,11.77,1.03,110/2
1526,日馳,45.00,4.0,109,13.16,2.14,110/2
1527,鑽全,41.85,5.62,109,12.20,1.33,110/2
1528,恩德,10.35,0.97,109,-,0.96,110/2
1529,樂事綠能,16.55,3.02,109,15.76,1.48,110/2
1530,亞崴,33.05,7.56,109,24.30,1.0,110/2
1531,高林股,14.50,1.38,109,30.85,0.74,110/2
1532,勤美,30.95,3.33,109,15.02,0.99,110/2
1533,車王電,41.00,0.0,109,33.61,1.64,110/2
1535,中宇,39.20,3.44,109,14.68,1.6,110/2
1536,和大,86.90,1.27,109,78.29,2.77,110/2
1537,廣隆,137.50,7.27,109,12.52,3.16,110/2
1538,正峰,0.00,0.0,109,-,1.96,110/2
1539,巨庭,17.40,0.0,109,-,0.89,110/2
1540,喬福,14.90,3.36,109,298.00,0.95,110/2
1541,錩泰,47.85,6.27,109,11.34,2.09,110/2
1558,伸興,143.50,6.62,109,8.13,1.58,110/2
1560,中砂,67.20,4.17,109,17.78,2.01,110/2
1568,倉佑,19.45,1.54,109,102.37,1.37,110/2
1582,信錦,68.50,7.3,109,13.70,1.42,110/2
1583,程泰,61.50,4.88,109,18.20,1.31,110/2
1587,吉茂,27.85,7.18,109,13.93,1.47,110/2
1589,永冠-KY,64.40,2.33,109,10.19,0.8,110/2
1590,亞德客-KY,783.00,1.17,109,23.28,6.26,110/2
1597,直得,82.00,1.83,109,26.03,3.11,110/2
1598,岱宇,62.10,12.03,109,5.48,1.99,110/2
1603,華電,25.70,1.95,109,10.53,0.72,110/2
1604,聲寶,29.65,8.43,109,5.80,1.34,110/2
1605,華新,23.80,3.78,109,8.91,0.8,110/2
1608,華榮,20.45,3.42,109,5.33,1.11,110/2
1609,大亞,24.80,2.82,109,12.28,1.7,110/2
1611,中電,10.05,2.99,109,83.75,0.77,110/2
1612,宏泰,24.40,4.92,109,10.00,1.43,110/2
1614,三洋電,33.85,2.81,109,24.01,1.68,110/2
1615,大山,31.15,7.7,109,8.01,1.71,110/2
1616,億泰,7.90,0.0,109,31.60,0.97,110/2
1617,榮星,15.60,3.85,109,10.61,1.18,110/2
1618,合機,13.35,2.25,109,10.19,0.67,110/2
1626,艾美特-KY,21.75,4.6,109,-,1.0,110/2
1701,中化,22.15,4.51,109,14.67,0.9,110/2
1702,南僑,50.70,3.94,109,10.63,1.48,110/2
1707,葡萄王,161.00,3.98,109,18.59,2.6,110/2
1708,東鹼,31.00,5.81,109,22.79,1.26,110/2
1709,和益,19.75,6.08,109,10.91,1.22,110/2
1710,東聯,22.20,0.0,109,-,1.51,110/2
1711,永光,24.00,1.25,109,32.88,1.54,110/2
1712,興農,25.10,5.18,109,13.07,1.51,110/2
1713,國化,23.80,2.77,109,24.79,1.46,110/2
1714,和桐,10.10,6.93,109,63.13,0.83,110/2
1717,長興,35.60,4.21,109,12.32,1.81,110/2
1718,中纖,10.30,4.85,109,8.05,0.57,110/2
1720,生達,37.30,4.83,109,10.28,1.65,110/2
1721,三晃,9.38,5.33,109,-,0.71,110/2
1722,台肥,69.50,3.31,109,28.60,1.29,110/2
1723,中碳,111.50,2.51,109,28.89,3.74,110/2
1724,台硝,15.95,1.57,109,-,1.05,110/2
1725,元禎,21.60,4.44,109,12.41,1.09,110/2
1726,永記,71.80,4.87,109,12.36,1.24,110/2
1727,中華化,26.10,0.0,109,26.91,2.06,110/2
1730,花仙子,62.60,6.17,109,11.92,2.49,110/2
1731,美吾華,18.60,5.38,109,14.88,1.21,110/2
1732,毛寶,24.60,2.03,109,33.70,2.06,110/2
1733,五鼎,22.65,4.81,109,20.04,1.32,110/2
1734,杏輝,36.40,0.55,109,-,2.21,110/2
1735,日勝化,17.25,2.9,109,17.42,1.2,110/2
1736,喬山,58.60,1.91,109,17.54,2.03,110/2
1737,臺鹽,33.50,4.03,109,15.73,1.09,110/2
1760,寶齡富錦,65.60,1.07,109,59.64,4.08,110/2
1762,中化生,78.00,1.92,109,16.92,2.16,110/2
1773,勝一,130.50,3.52,109,16.44,3.95,110/2
1776,展宇,20.85,4.8,109,8.05,1.31,110/2
1783,和康生,51.80,1.41,109,47.52,3.98,110/2
1786,科妍,48.00,3.77,109,23.30,2.01,110/2
1789,神隆,24.00,2.08,109,70.59,1.83,110/2
1795,美時,96.00,0.36,109,18.01,2.36,110/2
1802,台玻,27.25,1.83,109,9.40,1.65,110/2
1805,寶徠,14.00,0.0,109,-,2.4,110/2
1806,冠軍,11.10,0.0,109,-,0.89,110/2
1808,潤隆,59.00,0.68,109,22.35,3.81,110/2
1809,中釉,14.45,1.38,109,361.25,0.83,110/2
1810,和成,13.70,1.46,109,48.93,0.84,110/2
1817,凱撒衛,34.85,5.74,109,10.25,1.39,110/2
1903,士紙,69.50,0.0,109,289.58,1.56,110/2
1904,正隆,33.75,5.33,109,8.46,1.34,110/2
1905,華紙,22.80,0.0,109,65.14,1.61,110/2
1906,寶隆,20.20,1.98,109,16.29,0.37,110/2
1907,永豐餘,31.50,4.76,109,7.97,1.11,110/2
1909,榮成,26.00,2.31,109,14.77,1.22,110/2
2002,中鋼,35.00,0.86,109,18.23,1.7,110/2
2006,東和鋼鐵,38.45,3.9,109,7.82,1.4,110/2
2007,燁興,24.25,0.0,109,-,1.72,110/2
2008,高興昌,18.55,0.0,109,61.83,1.22,110/2
2009,第一銅,42.60,1.88,109,36.10,1.79,110/2
2010,春源,23.35,2.57,109,15.16,1.42,110/2
2012,春雨,27.85,2.15,109,15.73,1.98,110/2
2013,中鋼構,61.50,4.55,109,25.84,2.51,110/2
2014,中鴻,37.10,0.81,109,10.66,2.54,110/2
2015,豐興,75.60,4.63,109,13.90,2.0,110/2
2017,官田鋼,20.20,1.49,109,13.65,1.43,110/2
2020,美亞,28.40,5.99,109,8.23,1.79,110/2
2022,聚亨,15.10,0.0,109,22.88,1.7,110/2
2023,燁輝,26.30,0.0,109,12.89,1.72,110/2
2024,志聯,19.05,1.31,109,19.24,1.54,110/2
2025,千興,5.02,0.0,109,-,2.99,110/2
2027,大成鋼,44.20,1.81,109,17.00,2.19,110/2
2028,威致,36.35,0.0,109,9.85,3.17,110/2
2029,盛餘,33.70,1.48,109,12.17,1.16,110/2
2030,彰源,29.45,1.7,109,14.44,2.0,110/2
2031,新光鋼,56.80,3.38,109,7.90,1.7,110/2
2032,新鋼,24.30,2.18,109,19.92,1.81,110/2
2033,佳大,16.40,1.83,109,65.60,1.26,110/2
2034,允強,34.20,4.33,109,23.11,1.62,110/2
2038,海光,31.05,1.61,109,16.60,1.71,110/2
2049,上銀,283.50,0.81,109,30.48,3.29,110/2
2059,川湖,379.00,1.61,109,26.60,3.03,110/2
2062,橋椿,25.80,0.31,109,14.91,0.8,110/2
2069,運錩,30.80,1.79,109,11.12,1.38,110/2
2101,南港,40.05,2.37,109,39.26,2.86,110/2
2102,泰豐,29.05,0.07,109,-,2.16,110/2
2103,台橡,29.50,1.22,109,12.61,1.52,110/2
2104,國際中橡,22.55,0.44,109,12.74,0.7,110/2
2105,正新,34.65,3.46,109,12.33,1.36,110/2
2106,建大,30.35,3.29,109,12.86,1.45,110/2
2107,厚生,22.35,6.71,109,9.05,0.65,110/2
2108,南帝,85.20,4.69,109,5.26,2.98,110/2
2109,華豐,16.40,0.0,109,9.01,1.47,110/2
2114,鑫永銓,115.00,5.22,109,5.47,2.21,110/2
2115,六暉-KY,40.10,6.23,109,9.03,1.26,110/2
2201,裕隆,40.60,2.46,109,9.38,0.8,110/2
2204,中華,72.20,9.7,109,9.32,0.98,110/2
2206,三陽工業,26.00,5.04,109,10.70,1.28,110/2
2207,和泰車,571.00,2.98,109,19.14,4.71,110/2
2208,台船,21.60,0.0,109,-,1.52,110/2
2211,長榮鋼,48.00,4.35,109,17.78,0.83,110/2
2227,裕日車,249.50,7.43,109,11.72,4.31,110/2
2228,劍麟,67.00,1.57,109,18.16,1.36,110/2
2231,為升,138.00,0.87,109,36.90,4.86,110/2
2233,宇隆,99.30,3.77,109,11.91,2.11,110/2
2236,百達-KY,27.55,1.34,109,22.58,1.08,110/2
2239,英利-KY,55.80,3.32,109,10.33,0.63,110/2
2241,艾姆勒,55.80,1.08,109,-,2.83,110/2
2243,宏旭-KY,13.45,0.0,109,-,1.16,110/2
2247,汎德永業,206.50,5.33,109,13.28,1.39,110/2
2250,IKKA-KY,100.00,3.0,109,16.92,1.87,110/2
2301,光寶科,62.20,5.47,109,10.87,1.96,110/2
2302,麗正,15.00,2.0,109,16.67,1.44,110/2
2303,聯電,60.80,2.63,109,17.67,3.14,110/2
2305,全友,7.60,0.0,109,152.00,0.72,110/2
2308,台達電,240.00,2.29,109,20.78,4.33,110/2
2312,金寶,12.10,2.4,109,-,1.09,110/2
2313,華通,35.70,4.2,109,9.94,1.48,110/2
2314,台揚,77.50,0.0,109,-,7.98,110/2
2316,楠梓電,26.30,5.7,109,10.96,0.63,110/2
2317,鴻海,103.00,3.88,109,10.60,1.1,110/2
2321,東訊,6.16,0.0,109,-,2.75,110/2
2323,中環,8.23,8.51,109,-,0.52,110/2
2324,仁寶,23.60,6.78,109,8.68,0.99,110/2
2327,國巨*,409.50,2.46,109,10.79,2.93,110/2
2328,廣宇,37.55,1.73,109,21.83,1.64,110/2
2329,華泰,23.15,0.0,109,26.61,2.07,110/2
2330,台積電,572.00,1.75,109,26.77,7.45,110/2
2331,精英,23.00,4.35,109,-,1.25,110/2
2332,友訊,17.80,1.69,109,10.23,1.3,110/2
2337,旺宏,35.45,3.39,109,11.70,1.67,110/2
2338,光罩,71.60,2.09,109,13.64,3.79,110/2
2340,台亞,30.60,4.54,109,13.91,1.51,110/2
2342,茂矽,41.85,1.19,109,12.20,2.93,110/2
2344,華邦電,25.05,0.8,109,17.77,1.31,110/2
2345,智邦,247.50,2.63,109,27.90,10.7,110/2
2347,聯強,51.10,6.46,109,8.16,1.57,110/2
2348,海悅,97.50,8.21,109,5.47,2.77,110/2
2349,錸德,9.15,0.0,109,-,1.07,110/2
2351,順德,124.50,1.45,109,35.37,3.73,110/2
2352,佳世達,27.85,5.39,109,5.64,1.43,110/2
2353,宏��,23.85,6.29,109,7.23,1.19,110/2
2354,鴻準,70.90,2.54,109,19.06,0.84,110/2
2355,敬鵬,28.20,1.77,109,68.78,0.74,110/2
2356,英業達,25.85,7.16,109,18.08,1.76,110/2
2357,華碩,324.00,8.02,109,5.80,1.18,110/2
2358,廷鑫,22.75,0.31,109,61.49,1.69,110/2
2359,所羅門,16.90,2.96,109,30.18,0.64,110/2
2360,致茂,178.50,2.52,109,18.75,4.37,110/2
2362,藍天,27.75,2.16,109,13.03,0.41,110/2
2363,矽統,23.00,6.96,109,-,0.75,110/2
2365,昆盈,9.76,3.07,109,18.07,0.74,110/2
2367,燿華,16.75,0.0,109,-,1.0,110/2
2368,金像電,61.10,2.45,109,14.65,3.13,110/2
2369,菱生,24.50,0.0,109,37.69,1.74,110/2
2371,大同,32.35,0.0,109,-,2.15,110/2
2373,震旦行,88.00,6.82,109,13.00,2.42,110/2
2374,佳能,15.15,3.23,109,8.23,0.68,110/2
2375,凱美,78.90,2.53,109,12.19,1.3,110/2
2376,技嘉,84.80,5.9,109,6.29,1.76,110/2
2377,微星,127.00,4.8,109,8.14,2.77,110/2
2379,瑞昱,465.00,3.01,109,19.01,8.08,110/2
2380,虹光,9.50,0.0,109,-,1.65,110/2
2382,廣達,77.30,6.73,109,9.46,2.09,110/2
2383,台光電,209.50,3.34,109,16.18,4.25,110/2
2385,群光,77.40,7.11,109,9.24,2.03,110/2
2387,精元,42.65,4.69,109,5.65,1.04,110/2
2388,威盛,39.80,2.01,109,3.28,2.0,110/2
2390,云辰,19.20,0.0,109,3.51,1.12,110/2
2392,正崴,36.85,6.78,109,9.65,0.8,110/2
2393,億光,45.65,4.93,109,10.95,1.09,110/2
2395,研華,353.50,2.01,109,37.17,8.27,110/2
2397,友通,54.50,5.5,109,20.04,2.3,110/2
2399,映泰,17.75,2.25,109,9.34,1.34,110/2
2401,凌陽,32.00,1.66,109,20.78,2.12,110/2
2402,毅嘉,14.90,3.36,109,20.41,0.8,110/2
2404,漢唐,171.50,9.91,109,9.40,4.09,110/2
2405,輔信,10.50,0.0,109,40.38,1.06,110/2
2406,國碩,21.70,0.0,109,23.33,2.08,110/2
2408,南亞科,64.90,2.0,109,17.54,1.26,110/2
2409,友達,16.80,1.79,109,3.74,0.76,110/2
2412,中華電,111.00,3.88,109,25.11,2.38,110/2
2413,環科,17.10,0.0,109,65.77,1.38,110/2
2414,精技,35.50,5.07,109,11.99,1.87,110/2
2415,錩新,33.60,1.49,109,11.79,1.77,110/2
2419,仲琦,18.85,5.31,109,27.72,1.3,110/2
2420,新巨,41.65,6.12,109,12.62,1.84,110/2
2421,建準,36.25,6.62,109,16.48,1.93,110/2
2423,固緯,25.70,4.67,109,16.58,1.66,110/2
2424,隴華,27.00,0.0,109,-,3.87,110/2
2425,承啟,23.50,2.13,109,18.80,1.3,110/2
2426,鼎元,20.50,3.66,109,60.29,1.62,110/2
2427,三商電,10.45,2.87,109,17.42,0.87,110/2
2428,興勤,157.50,3.49,109,11.95,2.49,110/2
2429,銘旺科,15.75,0.0,109,-,2.28,110/2
2430,燦坤,45.15,3.43,109,14.47,1.55,110/2
2431,聯昌,10.65,2.35,109,6.09,0.77,110/2
2433,互盛電,50.00,7.2,109,12.92,1.63,110/2
2434,統懋,37.15,0.0,109,56.29,2.52,110/2
2436,偉詮電,77.90,2.05,109,19.62,4.0,110/2
2438,翔耀,11.30,0.0,109,226.00,1.16,110/2
2439,美律,83.00,6.11,109,15.75,1.64,110/2
2440,太空梭,12.30,0.0,109,8.98,1.26,110/2
2441,超豐,77.60,3.99,109,12.52,2.4,110/2
2442,新美齊,12.20,2.46,109,4.66,0.79,110/2
2443,昶虹,2.92,0.0,109,-,1.06,110/2
2444,兆勁,10.30,0.0,109,-,1.25,110/2
2449,京元電子,39.35,5.08,109,13.12,1.63,110/2
2450,神腦,31.25,4.8,109,14.74,1.39,110/2
2451,創見,66.00,4.62,109,15.31,1.52,110/2
2453,凌群,21.90,6.85,109,11.53,1.12,110/2
2454,聯發科,892.00,4.15,109,17.41,3.65,110/2
2455,全新,115.00,2.25,109,29.95,6.34,110/2
2456,奇力新,80.40,2.49,109,13.42,0.83,110/2
2457,飛宏,29.00,0.0,109,-,2.23,110/2
2458,義隆,145.00,6.21,109,9.01,4.8,110/2
2459,敦吉,52.10,6.33,109,10.40,1.27,110/2
2460,建通,20.45,0.0,109,19.48,1.48,110/2
2461,光群雷,19.30,4.97,109,8.77,1.12,110/2
2462,良得電,26.10,3.07,109,20.88,1.37,110/2
2464,盟立,40.15,4.98,109,15.87,1.81,110/2
2465,麗臺,53.10,0.0,109,9.73,4.89,110/2
2466,冠西電,37.20,0.0,109,338.18,3.72,110/2
2467,志聖,43.00,6.3,109,10.57,2.22,110/2
2468,華經,12.60,3.17,109,22.11,0.78,110/2
2471,資通,22.10,6.79,109,12.01,1.37,110/2
2472,立隆電,58.00,5.07,109,11.62,1.6,110/2
2474,可成,163.50,7.34,109,7.06,0.84,110/2
2476,鉅祥,48.55,2.47,109,17.04,1.82,110/2
2477,美隆電,25.45,5.7,109,3.04,1.12,110/2
2478,大毅,60.00,5.0,109,12.05,1.37,110/2
2480,敦陽科,69.00,6.23,109,13.80,2.77,110/2
2481,強茂,81.10,1.85,109,19.93,3.64,110/2
2482,連宇,12.25,0.0,109,-,1.08,110/2
2483,百容,23.10,3.03,109,22.87,1.03,110/2
2484,希華,29.40,3.4,109,19.22,1.34,110/2
2485,兆赫,17.50,0.0,109,-,0.89,110/2
2486,一詮,50.30,0.0,109,76.21,3.35,110/2
2488,漢平,27.05,5.55,109,11.22,1.02,110/2
2489,瑞軒,16.65,0.78,109,2.12,0.76,110/2
2491,吉祥全,20.25,1.98,109,3.94,1.15,110/2
2492,華新科,146.00,4.12,109,8.47,1.73,110/2
2493,揚博,37.70,6.63,109,14.73,1.92,110/2
2495,普安,13.30,2.26,109,66.50,0.91,110/2
2496,卓越,49.50,9.13,109,14.64,1.25,110/2
2497,怡利電,29.90,0.0,109,427.14,2.71,110/2
2498,宏達電,33.95,0.0,109,-,0.99,110/2
2501,國建,19.10,5.24,109,20.11,0.95,110/2
2504,國產,23.55,6.37,109,10.11,1.28,110/2
2505,國揚,25.30,9.88,109,7.60,1.0,110/2
2506,太設,9.27,4.31,109,28.97,0.5,110/2
2509,全坤建,18.10,8.29,109,14.72,0.88,110/2
2511,太子,13.15,3.04,109,9.33,0.81,110/2
2514,龍邦,17.60,0.0,109,3.09,0.61,110/2
2515,中工,8.37,2.75,109,25.36,0.62,110/2
2516,新建,5.66,0.0,109,-,0.73,110/2
2520,冠德,38.40,8.85,109,4.24,1.11,110/2
2524,京城,36.00,0.0,109,7.42,0.86,110/2
2527,宏璟,28.15,4.97,109,10.16,0.76,110/2
2528,皇普,21.65,0.0,109,65.61,1.84,110/2
2530,華建,14.90,0.0,109,-,1.27,110/2
2534,宏盛,22.55,4.43,109,14.84,0.8,110/2
2535,達欣工,29.30,8.57,109,8.40,1.19,110/2
2536,宏普,20.95,5.73,109,27.21,0.59,110/2
2537,聯上發,9.54,4.19,109,-,0.72,110/2
2538,基泰,12.70,3.94,109,-,0.9,110/2
2539,櫻花建,31.30,5.08,109,35.17,2.27,110/2
2540,愛山林,83.10,1.2,109,12.88,2.24,110/2
2542,興富發,44.70,4.47,109,8.82,1.63,110/2
2543,皇昌,7.49,0.0,109,39.42,0.88,110/2
2545,皇翔,36.85,12.21,109,4.74,0.97,110/2
2546,根基,45.85,7.85,109,6.78,1.38,110/2
2547,日勝生,10.20,6.08,109,19.62,0.79,110/2
2548,華固,87.80,7.97,109,16.11,1.52,110/2
2597,潤弘,126.00,8.1,109,10.46,3.68,110/2
2601,益航,13.45,0.0,109,112.08,1.13,110/2
2603,長榮,102.50,2.43,109,5.44,2.99,110/2
2605,新興,36.50,1.37,109,110.61,1.52,110/2
2606,裕民,65.90,1.82,109,21.97,2.44,110/2
2607,榮運,27.80,1.08,109,42.12,1.06,110/2
2608,嘉里大榮,43.15,3.89,109,13.53,1.98,110/2
2609,陽明,97.20,0.0,109,4.50,3.26,110/2
2610,華航,16.65,0.0,109,832.50,1.58,110/2
2611,志信,22.15,0.0,109,9.27,1.16,110/2
2612,中航,68.50,2.34,109,11.08,1.21,110/2
2613,中櫃,27.00,0.74,109,32.53,1.19,110/2
2614,東森,30.50,2.62,109,24.80,2.78,110/2
2615,萬海,165.50,1.21,109,8.49,4.88,110/2
2616,山隆,34.85,6.31,109,12.19,0.78,110/2
2617,台航,38.85,2.32,109,24.43,0.99,110/2
2618,長榮航,18.50,0.0,109,-,1.27,110/2
2630,亞航,17.60,1.59,109,26.27,1.32,110/2
2633,台灣高鐵,29.00,3.62,109,26.61,2.47,110/2
2634,漢翔,28.25,0.71,109,113.00,1.89,110/2
2636,台驊控股,126.00,2.4,109,6.85,2.17,110/2
2637,慧洋-KY,70.50,2.13,109,17.54,1.83,110/2
2642,宅配通,67.20,2.68,109,26.77,2.34,110/2
2701,萬企,11.85,2.11,109,39.50,0.7,110/2
2702,華園,24.25,0.0,109,-,3.17,110/2
2704,國賓,28.80,0.0,109,-,0.93,110/2
2705,六福,18.80,0.0,109,-,0.7,110/2
2706,第一店,14.20,1.06,109,67.62,0.8,110/2
2707,晶華,149.00,2.95,109,23.61,6.19,110/2
2712,遠雄來,38.10,1.84,109,47.04,3.32,110/2
2722,夏都,35.15,1.42,109,48.82,1.95,110/2
2723,美食-KY,150.00,2.67,109,19.43,2.41,110/2
2727,王品,153.00,2.85,109,31.94,3.66,110/2
2731,雄獅,87.70,0.0,109,-,4.07,110/2
2739,寒舍,23.20,0.0,109,-,2.21,110/2
2748,雲品,42.20,2.37,109,40.97,2.62,110/2
2753,八方雲集,136.00,4.78,109,13.24,4.28,110/2
2801,彰銀,16.40,2.8,109,24.48,1.0,110/2
2809,京城銀,41.50,4.34,109,5.94,0.98,110/2
2812,台中銀,11.55,5.97,109,10.79,0.8,110/2
2816,旺旺保,19.45,4.11,109,6.04,0.7,110/2
2820,華票,16.05,5.42,109,11.80,0.86,110/2
2823,中壽,28.90,2.77,109,5.68,0.8,110/2
2832,台產,19.65,5.6,109,78.60,0.76,110/2
2834,臺企銀,9.47,4.65,109,14.35,0.7,110/2
2836,高雄銀,10.85,4.42,109,15.28,0.73,110/2
2838,聯邦銀,11.70,5.38,109,8.93,0.6,110/2
2841,台開,4.86,0.0,109,-,0.22,110/2
2845,遠東銀,10.40,5.0,109,15.29,0.73,110/2
2849,安泰銀,15.85,4.61,109,14.03,0.91,110/2
2850,新產,43.80,4.45,109,6.82,0.94,110/2
2851,中再保,26.60,4.89,109,8.53,0.96,110/2
2852,第一保,13.05,2.68,109,13.45,0.56,110/2
2855,統一證,22.00,8.64,109,5.12,1.01,110/2
2867,三商壽,9.19,0.0,109,8.35,0.52,110/2
2880,華南金,20.20,2.62,109,15.78,1.3,110/2
