證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1324,地球,11.60,1.72,111,36.25,0.92,112/2
1325,恆大,22.45,2.23,111,66.03,0.7,112/2
1326,台化,61.80,1.54,111,-,1.1,112/2
1337,再生-KY,7.31,0.0,111,-,0.43,112/2
1338,廣華-KY,36.85,5.43,111,-,0.51,112/2
1339,昭輝,47.80,6.28,111,10.44,0.97,112/2
1340,勝悅-KY,11.85,0.0,111,-,0.4,112/1
1341,富林-KY,67.00,9.13,111,12.74,2.78,112/2
1342,八貫,112.50,4.77,111,15.45,4.09,112/2
1402,遠東新,28.55,4.73,111,25.27,0.72,112/2
1409,新纖,16.55,6.04,111,19.47,0.76,112/2
1410,南染,37.75,2.12,111,51.71,2.23,112/2
1413,宏洲,8.35,0.0,111,-,0.95,112/2
1414,東和,17.70,1.81,111,88.50,1.26,112/2
1416,廣豐,10.25,4.88,111,30.15,0.52,112/2
1417,嘉裕,13.10,2.82,111,21.48,0.94,112/2
1418,東華,22.60,0.0,111,51.36,1.04,112/2
1419,新紡,42.75,3.51,111,20.55,1.08,112/2
1423,利華,23.60,0.85,111,53.64,1.07,112/2
1432,大魯閣,16.90,0.0,111,25.22,1.93,112/2
1434,福懋,25.65,5.85,111,31.67,0.78,112/2
1436,華友聯,66.50,7.73,111,12.22,2.36,112/2
1437,勤益控,28.20,2.84,111,11.85,0.78,112/2
1438,三地開發,30.05,3.33,111,-,1.44,112/2
1439,雋揚,23.45,1.28,111,14.94,0.9,112/2
1440,南紡,14.90,2.35,111,-,0.91,112/2
1441,大東,12.85,0.0,111,-,1.65,112/2
1442,名軒,33.85,4.73,111,16.35,2.18,112/2
1443,立益物流,28.55,0.0,111,23.60,2.09,112/2
1444,力麗,10.35,3.86,111,-,0.9,112/2
1445,大宇,21.40,0.47,111,42.80,1.62,112/2
1446,宏和,37.50,0.53,111,-,3.71,112/2
1447,力鵬,7.56,0.0,111,-,0.68,112/2
1449,佳和,19.40,1.55,111,77.60,0.96,112/2
1451,年興,19.35,10.34,111,-,0.56,112/2
1452,宏益,16.50,4.85,111,78.57,0.83,112/2
1453,大將,13.15,2.28,111,109.58,0.98,112/2
1454,台富,18.00,1.39,111,81.82,1.38,112/2
1455,集盛,9.42,1.06,111,-,0.79,112/2
1456,怡華,16.10,0.0,111,24.39,0.95,112/2
1457,宜進,17.75,5.63,111,136.54,0.81,112/2
1459,聯發,9.39,0.0,111,-,1.07,112/2
1460,宏遠,7.80,0.0,111,22.29,0.76,112/2
1463,強盛新,16.15,2.48,111,20.19,1.21,112/2
1464,得力,13.85,7.22,111,32.21,1.05,112/2
1465,偉全,13.15,6.46,111,15.65,0.83,112/2
1466,聚隆,11.20,0.0,111,-,0.84,112/2
1467,南緯,11.60,0.0,111,-,0.98,112/2
1468,昶和,12.85,0.0,111,257.00,1.71,112/2
1470,大統新創,19.40,2.32,111,29.85,1.7,112/2
1471,首利,20.80,0.0,111,-,2.17,112/2
1472,三洋實業,43.55,0.0,111,44.90,1.35,112/2
1473,台南,25.85,3.87,111,14.13,1.06,112/2
1474,弘裕,11.60,3.45,111,-,0.76,112/2
1475,業旺,51.00,0.98,111,11.14,2.96,112/2
1476,儒鴻,496.00,3.43,111,26.27,5.98,112/2
1477,聚陽,334.50,4.33,111,22.23,5.92,112/2
1503,士電,127.50,1.57,111,29.93,2.06,112/2
1504,東元,49.40,3.04,111,17.83,1.27,112/2
1506,正道,17.30,0.0,111,46.76,1.94,112/2
1512,瑞利,0.00,0.0,111,-,3.54,112/2
1513,中興電,112.50,2.94,111,40.18,3.72,112/2
1514,亞力,50.80,2.56,111,22.48,3.08,112/2
1515,力山,34.60,0.0,111,-,1.84,112/2
1516,川飛,17.30,7.28,111,17.30,1.38,112/2
1517,利奇,16.00,5.63,111,14.95,0.94,112/2
1519,華城,293.00,0.85,111,56.13,17.99,112/2
1521,大億,34.80,2.01,111,32.22,1.5,112/2
1522,堤維西,32.10,5.61,111,12.07,1.28,112/2
1524,耿鼎,21.85,4.58,111,12.49,1.45,112/2
1525,江申,83.00,2.53,111,15.46,1.33,112/2
1526,日馳,35.05,9.7,111,8.53,1.5,112/2
1527,鑽全,38.95,6.16,111,10.76,1.19,112/2
1528,恩德,12.40,0.81,111,23.40,0.98,112/2
1529,樂事綠能,33.25,1.62,111,31.37,2.76,112/2
1530,亞崴,29.95,5.34,111,13.61,0.93,112/2
1531,高林股,14.15,5.65,111,707.50,0.73,112/2
1532,勤美,35.85,3.35,111,20.25,1.08,112/2
1533,車王電,55.00,0.0,111,-,2.15,112/2
1535,中宇,51.70,5.8,111,13.64,1.88,112/2
1536,和大,65.50,2.44,111,25.79,2.1,112/2
1537,廣隆,131.50,7.6,111,16.62,2.8,112/2
1538,正峰,11.70,0.0,111,585.00,3.62,112/2
1539,巨庭,23.80,10.5,111,13.22,1.01,112/2
1540,喬福,19.10,3.14,111,15.40,1.18,112/2
1541,錩泰,30.70,3.26,111,-,1.34,112/2
1558,伸興,101.50,5.42,111,28.12,1.28,112/2
1560,中砂,128.00,3.13,111,19.51,3.29,112/2
1568,倉佑,26.05,4.22,111,16.81,1.66,112/2
1582,信錦,59.40,5.05,111,18.50,1.39,112/2
1583,程泰,63.30,4.74,111,11.53,1.37,112/2
1587,吉茂,23.95,4.18,111,18.86,1.21,112/2
1589,永冠-KY,56.40,0.0,111,-,0.75,112/2
1590,亞德客-KY,913.00,1.44,111,30.13,4.73,112/2
1597,直得,64.20,3.12,111,21.19,2.4,112/2
1598,岱宇,32.20,1.55,111,-,1.11,112/2
1603,華電,35.30,1.42,111,13.90,0.93,112/2
1604,聲寶,27.60,5.43,111,14.38,1.28,112/2
1605,華新,36.75,4.9,111,11.24,1.06,112/2
1608,華榮,20.25,1.98,111,11.19,1.18,112/2
1609,大亞,35.75,1.62,111,8.53,1.91,112/2
1611,中電,17.20,1.74,111,50.59,1.31,112/2
1612,宏泰,24.90,6.02,111,14.48,1.11,112/2
1614,三洋電,38.35,2.58,111,32.23,1.84,112/2
1615,大山,35.90,6.96,111,12.64,2.06,112/2
1616,億泰,10.65,0.0,111,21.73,1.16,112/2
1617,榮星,16.35,1.83,111,62.88,1.24,112/2
1618,合機,24.65,2.43,111,18.26,1.05,112/2
1626,艾美特-KY,17.85,5.6,111,-,0.82,112/2
1701,中化,23.25,3.44,111,17.88,0.93,112/2
1702,南僑,47.70,4.19,111,20.21,1.32,112/2
1707,葡萄王,153.50,4.5,111,15.65,2.49,112/2
1708,東鹼,32.50,9.23,111,33.16,1.3,112/2
1709,和益,21.15,8.51,111,16.27,1.28,112/2
1710,東聯,20.30,0.99,111,20.93,1.43,112/2
1711,永光,19.40,1.8,111,57.06,1.27,112/2
1712,興農,36.00,7.78,111,11.11,1.89,112/2
1713,國化,32.95,3.03,111,13.23,1.87,112/2
1714,和桐,8.52,1.17,111,19.36,0.7,112/2
1717,長興,29.05,4.13,111,25.71,1.48,112/2
1718,中纖,8.00,0.0,111,-,0.5,112/2
1720,生達,62.90,3.97,111,13.02,2.34,112/2
1721,三晃,13.20,0.76,111,-,1.09,112/2
1722,台肥,60.10,4.16,111,13.94,1.1,112/2
1723,中碳,110.50,4.52,111,15.95,3.35,112/2
1725,元禎,20.00,5.0,111,14.49,0.85,112/2
1726,永記,73.30,4.77,111,14.99,1.27,112/2
1727,中華化,29.60,2.47,111,34.82,1.79,112/2
1730,花仙子,58.00,5.17,111,15.43,2.12,112/2
1731,美吾華,21.20,5.19,111,16.83,1.43,112/2
1732,毛寶,24.20,0.0,111,-,2.14,112/2
1733,五鼎,26.90,5.2,111,15.82,1.54,112/2
1734,杏輝,33.00,3.03,111,20.63,1.89,112/2
1735,日勝化,16.90,2.96,111,35.21,1.15,112/2
1736,喬山,76.60,0.78,111,52.11,2.6,112/2
1737,臺鹽,34.80,4.31,111,17.49,1.09,112/2
1752,南光,53.90,4.27,111,12.86,2.3,112/2
1760,寶齡富錦,103.00,1.94,111,412.00,4.71,112/2
1762,中化生,62.60,2.08,111,12.16,1.46,112/2
1773,勝一,128.50,2.8,111,19.62,4.07,112/2
1776,展宇,16.95,3.54,111,423.75,1.23,112/2
1783,和康生,57.50,1.74,111,25.33,3.7,112/2
1786,科妍,87.70,2.26,111,36.85,3.89,112/2
1789,神隆,27.15,1.33,111,82.27,2.11,112/2
1795,美時,257.00,1.35,111,14.30,4.36,112/2
1802,台玻,20.35,0.0,111,-,1.28,112/2
1805,寶徠,11.80,0.0,111,-,2.32,112/2
1806,冠軍,9.30,0.0,111,-,0.68,112/2
1808,潤隆,81.20,0.74,111,15.77,4.58,112/2
1809,中釉,14.20,1.76,111,-,0.82,112/2
1810,和成,21.15,0.95,111,"1,057.50",0.98,112/2
1817,凱撒衛,36.20,6.35,111,10.84,1.35,112/2
1903,士紙,58.70,0.0,111,71.59,3.54,112/2
1904,正隆,28.00,3.93,111,35.90,1.11,112/2
1905,華紙,23.10,1.3,111,-,1.68,112/2
1906,寶隆,15.55,3.22,111,37.93,0.46,112/2
1907,永豐餘,31.45,2.86,111,32.76,0.97,112/2
1909,榮成,14.95,1.67,111,-,0.88,112/2
2002,中鋼,26.55,3.77,111,-,1.32,112/2
2006,東和鋼鐵,59.40,5.89,111,12.07,1.51,112/2
2007,燁興,9.42,0.0,111,-,0.79,112/2
2008,高興昌,19.75,2.68,111,8.03,1.19,112/2
2009,第一銅,29.50,1.36,111,73.75,1.68,112/2
2010,春源,17.30,3.47,111,18.60,1.0,112/2
2012,春雨,24.15,6.21,111,20.82,1.61,112/2
2013,中鋼構,56.00,3.04,111,23.24,2.18,112/2
2014,中鴻,22.80,1.54,111,-,1.96,112/2
2015,豐興,67.60,5.92,111,15.76,1.89,112/2
2017,官田鋼,13.80,5.8,111,-,0.98,112/2
2020,美亞,25.60,3.91,111,16.20,1.72,112/2
2022,聚亨,12.60,0.0,111,-,1.2,112/2
2023,燁輝,15.05,1.99,111,-,0.96,112/2
2024,志聯,15.50,2.26,111,-,1.34,112/2
2025,千興,5.72,0.0,111,1.93,0.88,112/2
2027,大成鋼,36.25,12.14,111,11.02,1.04,112/2
2028,威致,23.40,5.56,111,16.48,1.68,112/2
2029,盛餘,23.65,4.36,111,55.00,0.79,112/2
2030,彰源,18.35,8.17,111,65.54,1.07,112/2
2031,新光鋼,46.25,2.16,111,16.46,1.47,112/2
2032,新鋼,16.60,1.2,111,-,1.31,112/2
2033,佳大,14.30,0.0,111,-,1.13,112/2
2034,允強,27.40,5.47,111,548.00,1.4,112/2
2038,海光,17.65,2.83,111,20.29,0.86,112/2
2049,上銀,200.50,2.74,111,23.98,2.08,112/2
2059,川湖,909.00,2.2,111,26.10,5.81,112/2
2062,橋椿,21.70,4.61,111,13.56,0.61,112/2
2069,運錩,16.85,5.93,111,-,0.74,112/2
2101,南港,38.80,0.0,111,-,3.16,112/2
2102,泰豐,17.30,0.0,111,-,2.5,112/2
2103,台橡,23.65,4.57,111,28.84,1.06,112/2
2104,國際中橡,20.10,0.5,111,154.62,0.57,112/2
2105,正新,39.75,3.52,111,21.14,1.58,112/2
2106,建大,29.90,3.34,111,-,1.44,112/2
2107,厚生,21.70,5.53,111,11.48,0.61,112/2
2108,南帝,36.05,5.55,111,26.90,1.28,112/2
2109,華豐,14.25,6.32,111,11.88,1.21,112/2
2114,鑫永銓,100.50,4.98,111,17.54,2.77,112/2
2115,六暉-KY,30.30,4.29,111,12.37,1.01,112/2
2201,裕隆,83.70,1.11,111,-,1.64,112/2
2204,中華,88.20,4.54,111,-,1.51,112/2
2206,三陽工業,74.00,2.43,111,11.53,2.91,112/2
2207,和泰車,698.00,0.32,111,-,7.01,112/2
2208,台船,22.90,0.0,111,-,2.98,112/2
2211,長榮鋼,68.40,7.31,111,8.41,1.19,112/2
2227,裕日車,186.00,3.88,111,29.48,3.24,112/2
2228,劍麟,88.20,4.54,111,13.47,1.66,112/2
2231,為升,147.00,1.9,111,30.06,4.85,112/2
2233,宇隆,102.00,5.88,111,12.19,1.89,112/2
2236,百達-KY,66.20,0.42,111,33.10,2.59,112/2
2239,英利-KY,63.60,0.72,111,30.87,0.73,112/2
2241,艾姆勒,38.75,0.0,111,-,2.69,112/2
2243,宏旭-KY,14.50,0.0,111,-,1.42,112/2
2247,汎德永業,305.50,4.91,111,14.47,2.06,112/2
2250,IKKA-KY,67.70,4.42,111,28.93,1.26,112/2
2301,光寶科,138.50,3.25,111,21.81,3.94,112/2
2302,麗正,18.05,4.43,111,22.28,1.73,112/2
2303,聯電,46.40,7.76,111,7.45,1.78,112/2
2305,全友,20.20,0.0,111,-,1.9,112/2
2308,台達電,346.50,2.84,111,26.45,5.08,112/2
2312,金寶,16.20,1.85,111,30.00,1.26,112/2
2313,華通,44.95,6.01,111,9.50,1.49,112/2
2314,台揚,39.00,0.0,111,-,4.86,112/2
2316,楠梓電,34.60,1.45,111,33.27,0.8,112/2
2317,鴻海,106.00,5.0,111,11.79,1.06,112/2
2321,東訊,16.10,0.0,111,-,2.15,112/2
2323,中環,12.60,0.0,111,8.18,0.74,112/2
2324,仁寶,32.90,3.65,111,21.79,1.24,112/2
2327,國巨*,482.50,2.07,111,10.95,1.59,112/2
2328,廣宇,37.15,3.77,111,13.22,1.5,112/2
2329,華泰,44.90,1.89,111,24.40,3.33,112/2
2330,台積電,555.00,1.98,111,14.90,4.51,112/2
2331,精英,39.40,2.03,111,27.55,1.91,112/2
2332,友訊,25.10,0.88,111,18.46,1.64,112/2
2337,旺宏,34.75,5.18,111,22.86,1.3,112/2
2338,光罩,70.30,3.56,111,9.40,3.1,112/2
2340,台亞,49.20,2.03,111,79.35,2.61,112/2
2342,茂矽,36.10,5.54,111,27.56,2.3,112/2
2344,華邦電,26.30,3.8,111,41.09,1.18,112/2
2345,智邦,477.00,1.57,111,29.28,12.98,112/2
2347,聯強,60.40,5.79,111,7.06,1.57,112/2
2348,海悅,69.90,7.15,111,12.11,1.81,112/2
2349,錸德,8.42,0.0,111,-,1.03,112/2
2351,順德,101.50,3.15,111,22.21,2.87,112/2
2352,佳世達,44.60,4.48,111,10.85,2.16,112/2
2353,宏��,36.40,4.12,111,37.14,1.55,112/2
2354,鴻準,55.30,2.89,111,17.34,0.78,112/2
2355,敬鵬,39.25,2.17,111,26.88,1.01,112/2
2356,英業達,54.60,2.75,111,36.16,3.43,112/2
2357,華碩,403.00,3.72,111,91.59,1.36,112/2
2358,廷鑫,9.44,0.0,111,-,0.75,112/2
2359,所羅門,42.15,3.56,111,12.97,1.44,112/2
2360,致茂,285.50,2.8,111,26.61,6.07,112/2
2362,藍天,31.40,4.78,111,22.92,0.46,112/2
2363,矽統,34.45,2.9,111,44.74,1.45,112/2
2364,倫飛,99.60,2.51,111,22.79,6.08,112/2
2365,昆盈,11.15,1.79,111,32.79,0.83,112/2
2367,燿華,17.65,1.7,111,41.05,1.17,112/2
2368,金像電,208.50,1.68,111,28.64,7.4,112/2
2369,菱生,18.75,1.6,111,-,1.27,112/2
2371,大同,51.30,0.0,111,12.60,2.24,112/2
2373,震旦行,75.80,6.2,111,12.27,2.54,112/2
2374,佳能,23.15,1.94,111,56.46,1.08,112/2
2375,凱美,62.80,2.39,111,18.10,0.77,112/2
2376,技嘉,354.00,1.75,111,51.08,6.64,112/2
2377,微星,161.00,4.1,111,20.61,2.89,112/2
2379,瑞昱,425.50,6.35,111,20.32,5.76,112/2
2380,虹光,9.89,0.0,111,-,1.95,112/2
2382,廣達,248.50,2.41,111,27.49,5.8,112/2
2383,台光電,415.50,2.02,111,33.35,6.82,112/2
2385,群光,104.00,7.21,111,10.59,2.21,112/2
2387,精元,44.50,7.87,111,5.76,1.0,112/2
2388,威盛,114.50,0.13,111,248.91,4.39,112/2
2390,云辰,13.00,0.0,111,-,0.97,112/2
2392,正崴,45.80,4.8,111,19.24,0.96,112/2
2393,億光,46.00,5.43,111,15.70,1.14,112/2
2395,研華,349.50,3.14,111,23.28,6.37,112/2
2397,友通,68.00,5.88,111,14.11,2.56,112/2
2399,映泰,23.50,0.0,111,123.68,1.82,112/2
2401,凌陽,31.95,1.88,111,-,2.15,112/2
2402,毅嘉,42.70,2.32,111,33.10,2.17,112/2
2404,漢唐,216.50,6.93,111,8.19,4.03,112/2
2405,輔信,14.20,1.41,111,284.00,1.33,112/2
2406,國碩,15.95,0.0,111,-,1.34,112/2
2408,南亞科,66.70,3.19,111,-,1.2,112/2
2409,友達,17.75,4.51,111,-,0.84,112/2
2412,中華電,117.00,4.02,111,24.32,2.49,112/2
2413,環科,28.05,1.78,111,14.46,1.78,112/2
2414,精技,34.30,7.29,111,13.14,1.94,112/2
2415,錩新,32.10,2.02,111,-,1.84,112/2
2417,圓剛,20.80,0.96,111,-,0.96,112/2
2419,仲琦,38.55,3.89,111,40.58,2.5,112/2
2420,新巨,45.20,7.74,111,11.05,2.03,112/2
2421,建準,132.00,1.97,111,24.63,6.04,112/2
2423,固緯,34.00,5.88,111,12.50,1.97,112/2
2424,隴華,34.80,0.0,111,-,6.74,112/2
2425,承啟,47.75,1.68,111,18.80,2.24,112/2
2426,鼎元,17.85,0.0,111,-,1.39,112/2
2427,三商電,22.55,1.55,111,20.69,1.65,112/2
2428,興勤,150.50,3.59,111,16.32,2.24,112/2
2429,銘旺科,18.45,0.0,111,-,3.65,112/2
2430,燦坤,39.50,10.13,111,11.55,1.04,112/2
2431,聯昌,10.65,0.94,111,-,0.85,112/2
2432,倚天酷��-創,42.00,3.93,111,21.54,2.4,112/2
2433,互盛電,50.90,7.07,111,13.26,2.02,112/2
2434,統懋,33.95,0.0,111,-,2.63,112/2
2436,偉詮電,73.30,1.64,111,140.96,4.14,112/2
2438,翔耀,22.45,0.0,111,-,2.44,112/2
2439,美律,90.10,4.96,111,14.30,1.69,112/2
2440,太空梭,15.90,0.0,111,-,1.7,112/2
2441,超豐,55.80,6.63,111,17.17,1.58,112/2
2442,新美齊,18.55,0.92,111,28.11,1.16,112/2
2443,昶虹,3.20,0.0,111,2.48,0.95,112/2
2444,兆勁,12.40,0.0,111,25.31,1.32,112/2
2449,京元電子,77.20,4.53,111,16.46,2.69,112/2
2450,神腦,36.15,6.09,111,12.73,1.53,112/2
2451,創見,71.50,7.83,111,26.38,1.72,112/2
2453,凌群,51.80,4.25,111,18.70,2.63,112/2
2454,聯發科,709.00,10.72,111,13.72,3.1,112/2
2455,全新,147.00,1.56,111,104.26,9.79,112/2
2457,飛宏,71.00,0.0,111,109.23,4.17,112/2
2458,義隆,119.00,5.16,111,24.69,4.25,112/2
2459,敦吉,58.10,6.54,111,10.74,1.24,112/2
2460,建通,26.80,0.0,111,-,2.03,112/2
2461,光群雷,23.05,7.72,111,17.33,1.35,112/2
2462,良得電,35.65,1.68,111,18.66,1.87,112/2
2464,盟立,40.50,4.44,111,41.75,1.99,112/2
2465,麗臺,35.85,0.0,111,-,5.65,112/2
2466,冠西電,36.20,0.52,111,"1,206.67",3.25,112/2
2467,志聖,44.95,8.01,111,12.35,2.32,112/2
2468,華經,29.30,2.05,111,29.01,1.71,112/2
2471,資通,51.40,5.51,111,13.53,2.94,112/2
2472,立隆電,56.50,6.18,111,9.48,1.43,112/2
2474,可成,177.00,5.65,111,11.25,0.75,112/2
2476,鉅祥,47.75,4.82,111,12.12,1.63,112/2
2477,美隆電,19.90,4.02,111,39.02,0.81,112/2
2478,大毅,45.10,4.43,111,16.16,1.03,112/2
2480,敦陽科,115.00,5.44,111,15.58,4.26,112/2
2481,強茂,64.00,4.69,111,24.24,1.9,112/2
2482,連宇,49.65,3.02,111,12.60,3.17,112/2
2483,百容,24.40,4.1,111,33.89,1.06,112/2
2484,希華,32.15,6.84,111,9.83,1.34,112/2
2485,兆赫,26.30,0.0,111,101.15,1.36,112/2
2486,一詮,41.95,0.95,111,67.66,2.29,112/2
2488,漢平,37.05,6.75,111,8.95,1.32,112/2
2489,瑞軒,12.25,0.0,111,10.38,0.7,112/2
2491,吉祥全,13.40,0.0,111,-,1.35,112/2
2492,華新科,95.90,2.5,111,40.64,1.03,112/2
2493,揚博,66.50,6.02,111,11.73,2.88,112/2
2495,普安,21.45,2.8,111,24.38,1.44,112/2
2496,卓越,51.80,6.37,111,11.21,1.25,112/2
2497,怡利電,63.40,1.1,111,26.53,3.82,112/2
2498,宏達電,52.50,0.0,111,-,1.74,112/2
2501,國建,15.10,3.31,111,8.39,0.71,112/2
2504,國產,27.00,7.41,111,10.76,1.4,112/2
2505,國揚,19.00,0.0,111,38.78,0.73,112/2
2506,太設,9.10,3.3,111,-,0.45,112/2
2509,全坤建,14.60,0.0,111,-,0.79,112/2
2511,太子,10.95,4.57,111,19.91,0.7,112/2
2514,龍邦,16.30,0.0,111,12.26,0.53,112/2
2515,中工,10.00,5.3,111,25.00,0.69,112/2
2516,新建,7.63,0.0,111,-,1.17,112/2
2520,冠德,31.85,5.49,111,9.95,0.95,112/2
2524,京城,31.60,0.0,111,16.72,0.67,112/2
2527,宏璟,23.00,4.35,111,62.16,0.62,112/2
2528,皇普,28.45,1.76,111,28.74,2.04,112/2
2530,華建,25.80,1.59,111,57.33,2.19,112/2
2534,宏盛,19.25,9.09,111,5.61,0.63,112/2
2535,達欣工,33.15,7.54,111,8.79,1.19,112/2
2536,宏普,25.75,1.94,111,-,0.76,112/2
2537,聯上發,7.37,0.0,111,-,0.54,112/2
2538,基泰,14.40,3.47,111,8.94,1.01,112/2
2539,櫻花建,39.80,4.5,111,25.51,2.85,112/2
2540,愛山林,94.80,4.22,111,35.37,3.49,112/2
2542,興富發,43.25,3.47,111,16.76,1.59,112/2
2543,皇昌,10.90,2.75,111,17.30,0.98,112/2
2545,皇翔,39.25,11.72,111,45.64,1.22,112/2
2546,根基,74.50,6.04,111,6.75,2.05,112/2
2547,日勝生,8.89,0.0,111,-,0.73,112/2
2548,華固,89.20,8.41,111,14.50,1.32,112/2
2597,潤弘,102.50,9.76,111,10.07,3.83,112/2
2601,益航,8.46,0.0,111,-,0.68,112/2
2603,長榮,105.50,66.35,111,1.59,0.53,112/2
2605,新興,20.15,2.48,111,31.98,0.74,112/2
2606,裕民,46.00,6.52,111,11.33,1.19,112/2
2607,榮運,27.75,4.5,111,9.41,0.97,112/2
2608,嘉里大榮,37.75,4.37,111,10.20,1.49,112/2
2609,陽明,42.25,47.34,111,2.18,0.53,112/2
2610,華航,23.05,2.0,111,34.92,1.93,112/2
2611,志信,12.70,0.0,111,16.49,0.94,112/2
2612,中航,40.15,5.43,111,12.79,0.68,112/2
2613,中櫃,20.55,5.11,111,51.38,0.91,112/2
2614,東森,20.60,0.0,111,-,2.68,112/2
2615,萬海,45.85,10.91,111,7.21,0.61,112/2
2616,山隆,30.75,5.2,111,29.01,0.83,112/2
2617,台航,28.35,7.76,111,11.62,0.78,112/2
2618,長榮航,31.80,2.52,111,13.77,1.8,112/2
2630,亞航,37.80,0.95,111,-,3.17,112/2
2633,台灣高鐵,29.90,2.24,111,25.13,2.5,112/2
2634,漢翔,61.60,1.75,111,27.38,3.59,112/2
2636,台驊控股,73.90,13.78,111,7.70,1.19,112/2
2637,慧洋-KY,45.55,14.27,111,6.76,0.75,112/2
2642,宅配通,41.25,3.64,111,34.38,1.7,112/2
2645,長榮航太,130.00,3.08,111,28.63,4.01,112/2
2701,萬企,12.90,1.94,111,31.46,0.69,112/2
2702,華園,21.75,3.22,111,9.62,1.02,112/2
2704,國賓,58.20,0.86,111,11.98,0.94,112/2
2705,六福,17.55,0.0,111,-,0.7,112/2
2706,第一店,15.55,2.25,111,31.10,0.79,112/2
2707,晶華,227.50,3.96,111,22.84,7.43,112/2
2712,遠雄來,34.70,0.26,111,46.89,2.97,112/2
2722,夏都,56.40,2.13,111,35.25,3.21,112/2
2723,美食-KY,114.00,2.19,111,25.45,1.91,112/2
2727,王品,273.00,1.77,111,16.65,5.55,112/2
2731,雄獅,133.50,0.0,111,606.82,4.64,112/2
2739,寒舍,41.95,0.0,111,55.20,5.02,112/2
2748,雲品,77.60,1.64,111,28.42,3.14,112/2
2753,八方雲集,167.50,4.48,111,17.97,3.44,112/2
2801,彰銀,17.50,4.57,111,14.58,1.05,112/2
2809,京城銀,37.15,2.96,111,11.12,0.91,112/2
2812,台中銀,14.80,4.86,111,12.76,1.03,112/2
2816,旺旺保,25.90,0.0,111,22.52,1.03,112/2
2820,華票,14.70,3.4,111,16.33,0.87,112/2
2832,台產,23.50,4.26,111,10.17,0.8,112/2
2834,臺企銀,13.90,2.45,111,9.21,0.99,112/2
2836,高雄銀,12.30,0.0,111,18.36,0.88,112/2
2838,聯邦銀,14.40,4.17,111,13.09,0.86,112/1
2845,遠東銀,11.65,3.52,111,11.65,0.84,112/2
2849,安泰銀,14.10,2.84,111,-,0.86,112/2
2850,新產,57.50,4.42,111,8.16,1.14,112/2
2851,中再保,23.80,0.0,111,14.69,1.05,112/2
2852,第一保,16.05,4.49,111,8.68,0.62,112/2
2855,統一證,19.80,1.97,111,11.45,0.94,112/2
2867,三商壽,5.15,0.0,111,-,0.62,112/2
2880,華南金,20.85,2.83,111,14.38,1.49,112/2
2881,富邦金,64.50,2.33,111,44.18,1.21,112/2
2882,國泰金,46.10,1.95,111,35.46,1.06,112/2
