證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1506,正道,15.00,0.0,109,-,2.98,110/3
1507,永大,64.40,2.95,109,25.35,2.26,110/3
1512,瑞利,3.78,0.0,109,-,10.8,110/3
1513,中興電,44.95,4.89,109,9.56,1.93,110/3
1514,亞力,25.80,4.65,109,16.97,1.75,110/3
1515,力山,56.90,6.33,109,8.96,2.66,110/3
1516,川飛,24.05,3.12,109,23.58,2.02,110/3
1517,利奇,27.50,1.27,109,13.41,1.75,110/3
1519,華城,37.10,3.5,109,35.33,2.93,110/3
1521,大億,40.55,3.21,109,24.43,1.79,110/3
1522,堤維西,19.40,3.09,109,35.27,0.86,110/3
1524,耿鼎,11.20,1.88,109,36.13,0.83,110/3
1525,江申,61.00,3.61,109,13.59,1.04,110/3
1526,日馳,48.10,3.74,109,13.18,2.37,110/3
1527,鑽全,43.30,5.43,109,12.70,1.44,110/3
1528,恩德,12.00,0.83,109,13.04,1.02,110/3
1529,樂事綠能,21.85,2.29,109,28.75,1.83,110/3
1530,亞崴,33.10,7.55,109,28.29,1.07,110/3
1531,高林股,16.10,1.24,109,21.18,0.81,110/3
1532,勤美,32.55,3.16,109,12.87,1.02,110/3
1533,車王電,61.20,0.0,109,42.21,2.48,110/3
1535,中宇,40.00,3.38,109,13.25,1.57,110/3
1536,和大,90.60,1.21,109,56.27,2.94,110/3
1537,廣隆,137.50,7.27,109,15.80,3.1,110/3
1538,正峰,10.40,0.0,109,-,2.36,110/3
1539,巨庭,22.10,0.0,109,30.27,1.09,110/3
1540,喬福,15.15,3.3,109,84.17,1.0,110/3
1541,錩泰,43.40,6.91,109,10.28,2.04,110/3
1558,伸興,144.00,6.6,109,11.41,1.77,110/3
1560,中砂,97.60,2.87,109,24.40,3.08,110/3
1568,倉佑,23.95,1.25,109,299.38,1.68,110/3
1582,信錦,69.10,7.24,109,19.80,1.53,110/3
1583,程泰,63.20,4.75,109,21.21,1.45,110/3
1587,吉茂,26.25,7.62,109,14.91,1.42,110/3
1589,永冠-KY,61.50,2.44,109,12.97,0.79,110/3
1590,亞德客-KY,"1,025.00",0.89,109,30.19,7.62,110/3
1597,直得,87.10,1.72,109,23.04,3.16,110/3
1598,岱宇,54.00,13.83,109,6.12,1.68,110/3
1603,華電,26.95,1.86,109,17.61,0.76,110/3
1604,聲寶,29.85,8.38,109,6.45,1.31,110/3
1605,華新,26.30,3.42,109,7.60,0.93,110/3
1608,華榮,22.00,3.18,109,6.08,1.24,110/3
1609,大亞,24.80,2.82,109,14.17,1.74,110/3
1611,中電,21.95,1.37,109,156.79,1.71,110/3
1612,宏泰,26.65,4.5,109,13.33,1.54,110/3
1614,三洋電,35.80,2.65,109,27.97,1.73,110/3
1615,大山,32.05,7.49,109,10.34,1.93,110/3
1616,億泰,11.35,0.0,109,34.39,1.37,110/3
1617,榮星,17.95,3.34,109,13.01,1.39,110/3
1618,合機,14.50,2.07,109,13.43,0.66,110/3
1626,艾美特-KY,20.30,4.93,109,-,1.06,110/3
1701,中化,22.60,4.42,109,14.68,0.88,110/3
1702,南僑,49.75,4.02,109,11.18,1.44,110/3
1707,葡萄王,160.00,4.0,109,18.50,2.78,110/3
1708,東鹼,33.05,5.45,109,20.40,1.44,110/3
1709,和益,22.45,5.35,109,11.11,1.43,110/3
1710,東聯,22.50,0.0,109,54.88,1.52,110/3
1711,永光,26.10,1.15,109,29.66,1.65,110/3
1712,興農,27.30,4.76,109,13.51,1.59,110/3
1713,國化,24.75,2.67,109,22.10,1.58,110/3
1714,和桐,10.95,6.39,109,21.06,0.89,110/3
1717,長興,37.25,4.03,109,12.58,1.99,110/3
1718,中纖,10.10,4.95,109,-,0.56,110/3
1720,生達,42.30,4.26,109,10.90,1.82,110/3
1721,三晃,28.20,1.77,109,-,2.28,110/3
1722,台肥,68.90,3.34,109,25.42,1.3,110/3
1723,中碳,117.50,2.38,109,25.66,3.82,110/3
1725,元禎,33.25,2.89,109,17.41,1.51,110/3
1726,永記,73.70,4.75,109,12.75,1.32,110/3
1727,中華化,48.85,0.0,109,33.46,3.75,110/3
1730,花仙子,63.20,6.11,109,16.21,2.41,110/3
1731,美吾華,19.40,5.15,109,15.77,1.32,110/3
1732,毛寶,33.35,1.5,109,47.64,2.92,110/3
1733,五鼎,25.40,4.29,109,16.49,1.52,110/3
1734,杏輝,28.75,0.7,109,-,1.76,110/3
1735,日勝化,18.50,2.7,109,29.84,1.29,110/3
1736,喬山,57.10,1.96,109,335.88,2.13,110/3
1737,臺鹽,33.10,4.08,109,15.32,1.06,110/3
1760,寶齡富錦,71.30,0.98,109,41.45,3.16,110/3
1762,中化生,64.00,2.34,109,12.17,1.78,110/3
1773,勝一,152.00,3.03,109,19.90,4.78,110/3
1776,展宇,21.40,4.67,109,8.66,1.42,110/3
1783,和康生,51.50,1.42,109,42.21,3.52,110/3
1786,科妍,49.60,3.65,109,27.10,2.13,110/3
1789,神隆,24.35,2.05,109,97.40,1.87,110/3
1795,美時,96.00,0.36,109,17.14,2.32,110/3
1802,台玻,26.75,1.87,109,7.35,1.56,110/3
1805,寶徠,14.20,0.0,109,-,2.37,110/3
1806,冠軍,12.55,0.0,109,5.12,0.83,110/3
1808,潤隆,55.60,0.72,109,17.54,3.39,110/3
1809,中釉,15.85,1.26,109,528.33,0.92,110/3
1810,和成,17.45,1.15,109,5.56,0.92,110/3
1817,凱撒衛,37.00,5.41,109,12.05,1.55,110/3
1903,士紙,65.80,0.0,109,226.90,2.13,110/3
1904,正隆,35.60,5.06,109,9.22,1.48,110/3
1905,華紙,26.20,0.0,109,42.26,1.84,110/3
1906,寶隆,20.90,1.91,109,20.10,0.4,110/3
1907,永豐餘,36.15,4.15,109,10.63,1.24,110/3
1909,榮成,24.55,2.44,109,12.99,1.14,110/3
2002,中鋼,35.25,0.85,109,10.81,1.6,110/3
2006,東和鋼鐵,67.80,2.21,109,8.30,1.77,110/3
2007,燁興,21.20,0.0,109,-,1.5,110/3
2008,高興昌,20.00,0.0,109,100.00,1.36,110/3
2009,第一銅,44.30,1.81,109,34.08,2.45,110/3
2010,春源,24.25,2.47,109,12.97,1.43,110/3
2012,春雨,31.00,1.94,109,12.16,2.06,110/3
2013,中鋼構,59.50,4.71,109,23.99,2.39,110/3
2014,中鴻,41.00,0.73,109,9.47,2.68,110/3
2015,豐興,83.60,4.19,109,13.80,2.32,110/3
2017,官田鋼,20.05,1.5,109,10.72,1.46,110/3
2020,美亞,31.65,5.37,109,8.89,1.97,110/3
2022,聚亨,14.30,0.0,109,17.23,1.86,110/3
2023,燁輝,25.15,0.0,109,10.52,1.55,110/3
2024,志聯,19.80,1.26,109,14.14,1.57,110/3
2025,千興,5.82,0.0,109,10.58,2.73,110/3
2027,大成鋼,46.15,1.73,109,10.08,2.13,110/3
2028,威致,43.45,0.0,109,9.45,3.35,110/3
2029,盛餘,33.20,1.51,109,9.25,1.11,110/3
2030,彰源,30.00,1.67,109,9.65,1.88,110/3
2031,新光鋼,58.40,3.29,109,8.16,1.8,110/3
2032,新鋼,23.80,2.23,109,16.88,1.72,110/3
2033,佳大,17.65,1.7,109,67.88,1.38,110/3
2034,允強,32.20,4.6,109,18.30,1.57,110/3
2038,海光,35.65,1.4,109,16.58,1.89,110/3
2049,上銀,298.00,0.77,109,28.96,3.38,110/3
2059,川湖,505.00,1.21,109,28.43,4.02,110/3
2062,橋椿,27.60,0.29,109,13.33,0.87,110/3
2069,運錩,35.55,1.55,109,9.23,1.49,110/3
2101,南港,39.40,2.41,109,70.36,2.81,110/3
2102,泰豐,28.75,0.07,109,-,2.3,110/3
2103,台橡,41.25,0.87,109,9.44,1.97,110/3
2104,國際中橡,27.70,0.36,109,14.43,0.84,110/3
2105,正新,37.20,3.23,109,16.03,1.52,110/3
2106,建大,31.05,3.22,109,16.78,1.47,110/3
2107,厚生,22.85,6.56,109,11.60,0.68,110/3
2108,南帝,84.20,4.75,109,4.79,2.67,110/3
2109,華豐,16.90,0.0,109,10.76,1.58,110/3
2114,鑫永銓,122.50,4.9,109,9.16,3.22,110/3
2115,六暉-KY,40.60,6.16,109,9.69,1.42,110/3
2201,裕隆,42.00,2.38,109,8.97,0.82,110/3
2204,中華,63.10,11.09,109,8.67,0.84,110/3
2206,三陽工業,26.75,4.9,109,12.99,1.39,110/3
2207,和泰車,615.00,2.76,109,20.75,4.83,110/3
2208,台船,21.40,0.0,109,-,1.51,110/3
2211,長榮鋼,54.30,3.85,109,18.34,1.12,110/3
2227,裕日車,247.50,7.49,109,15.02,4.12,110/3
2228,劍麟,68.00,1.54,109,15.81,1.37,110/3
2231,為升,192.00,0.63,109,45.07,6.79,110/3
2233,宇隆,97.40,3.84,109,10.81,1.97,110/3
2236,百達-KY,27.55,1.34,109,17.44,1.12,110/3
2239,英利-KY,82.60,2.24,109,16.39,0.92,110/3
2241,艾姆勒,50.50,1.19,109,-,2.69,110/3
2243,宏旭-KY,18.70,0.0,109,-,1.61,110/3
2247,汎德永業,210.50,5.23,109,13.41,1.49,110/3
2250,IKKA-KY,118.00,2.54,109,19.97,2.17,110/3
2301,光寶科,63.60,5.35,109,10.85,2.09,110/3
2302,麗正,17.05,1.76,109,19.38,1.61,110/3
2303,聯電,64.30,2.49,109,15.64,3.1,110/3
2305,全友,9.99,0.0,109,-,0.94,110/3
2308,台達電,275.50,2.0,109,25.58,4.81,110/3
2312,金寶,16.10,1.8,109,-,1.45,110/3
2313,華通,44.10,3.4,109,11.92,1.74,110/3
2314,台揚,75.60,0.0,109,-,8.24,110/3
2316,楠梓電,37.75,3.97,109,13.93,0.92,110/3
2317,鴻海,104.50,3.83,109,10.29,1.09,110/3
2321,東訊,6.63,0.0,109,663.00,3.1,110/3
2323,中環,9.47,7.39,109,17.22,0.61,110/3
2324,仁寶,24.15,6.63,109,7.50,0.97,110/3
2327,國巨*,481.50,2.09,109,10.83,3.16,110/3
2328,廣宇,39.70,1.64,109,23.22,1.74,110/3
2329,華泰,26.30,0.0,109,19.63,2.26,110/3
2330,台積電,606.00,1.65,109,27.42,7.57,110/3
2331,精英,22.30,4.48,109,-,1.21,110/3
2332,友訊,18.70,1.6,109,13.96,1.38,110/3
2337,旺宏,41.30,2.91,109,8.13,1.78,110/3
2338,光罩,103.50,1.45,109,15.78,4.48,110/3
2340,台亞,79.40,1.75,109,40.72,3.73,110/3
2342,茂矽,51.40,0.97,109,25.07,3.57,110/3
2344,華邦電,31.40,0.64,109,12.82,1.64,110/3
2345,智邦,259.50,2.5,109,31.88,10.36,110/3
2347,聯強,66.20,4.98,109,6.61,1.87,110/3
2348,海悅,108.00,7.41,109,8.65,2.92,110/3
2349,錸德,10.25,0.0,109,-,1.21,110/3
2351,順德,160.00,1.13,109,37.12,4.88,110/3
2352,佳世達,30.25,4.96,109,6.56,1.65,110/3
2353,宏��,29.90,5.02,109,8.42,1.46,110/3
2354,鴻準,65.00,2.77,109,19.40,0.82,110/3
2355,敬鵬,38.40,1.3,109,33.68,1.0,110/3
2356,英業達,25.00,7.4,109,14.97,1.63,110/3
2357,華碩,372.50,6.98,109,6.54,1.28,110/3
2358,廷鑫,22.25,0.31,109,32.25,1.61,110/3
2359,所羅門,19.40,2.58,109,39.59,0.74,110/3
2360,致茂,207.50,2.17,109,20.71,4.9,110/3
2362,藍天,33.60,1.79,109,12.87,0.49,110/3
2363,矽統,25.80,6.2,109,143.33,0.77,110/3
2364,倫飛,18.80,0.0,109,14.14,1.57,110/3
2365,昆盈,12.00,2.5,109,37.50,0.92,110/3
2367,燿華,20.05,0.0,109,-,1.29,110/3
2368,金像電,76.80,1.95,109,16.84,3.95,110/3
2369,菱生,27.00,0.0,109,18.62,1.82,110/3
2371,大同,32.30,0.0,109,403.75,2.12,110/3
2373,震旦行,90.00,6.67,109,14.20,2.83,110/3
2374,佳能,30.05,1.63,109,13.60,1.42,110/3
2375,凱美,99.30,2.01,109,11.86,1.62,110/3
2376,技嘉,155.00,3.23,109,9.13,2.96,110/3
2377,微星,160.00,3.81,109,8.99,3.13,110/3
2379,瑞昱,576.00,2.43,109,19.78,8.51,110/3
2380,虹光,16.00,0.0,109,-,2.89,110/3
2382,廣達,91.40,5.69,109,10.68,2.36,110/3
2383,台光電,277.50,2.52,109,18.56,5.09,110/3
2385,群光,82.40,6.67,109,10.16,2.06,110/3
2387,精元,44.90,4.45,109,7.03,1.11,110/3
2388,威盛,89.00,0.9,109,7.72,4.63,110/3
2390,云辰,22.25,0.0,109,3.49,1.25,110/3
2392,正崴,39.40,6.35,109,15.89,0.84,110/3
2393,億光,52.50,4.29,109,11.64,1.28,110/3
2395,研華,398.00,1.78,109,40.08,8.74,110/3
2397,友通,60.30,4.98,109,24.92,2.61,110/3
2399,映泰,27.00,1.48,109,15.43,2.05,110/3
2401,凌陽,38.85,1.36,109,22.99,2.4,110/3
2402,毅嘉,17.35,2.88,109,23.13,0.92,110/3
2404,漢唐,177.00,9.6,109,11.81,3.76,110/3
2405,輔信,19.70,0.0,109,67.93,2.0,110/3
2406,國碩,35.15,0.0,109,90.13,3.41,110/3
2408,南亞科,76.60,1.7,109,13.68,1.42,110/3
2409,友達,22.70,1.32,109,3.67,0.95,110/3
2412,中華電,116.00,3.72,109,25.49,2.43,110/3
2413,環科,22.70,0.0,109,283.75,1.8,110/3
2414,精技,37.15,4.85,109,11.33,2.05,110/3
2415,錩新,43.70,1.14,109,14.38,2.31,110/3
2417,圓剛,30.50,6.56,109,11.30,1.39,110/3
2419,仲琦,24.10,4.15,109,49.18,1.66,110/3
2420,新巨,44.85,5.69,109,12.56,2.11,110/3
2421,建準,42.50,5.65,109,26.07,2.55,110/3
2423,固緯,29.10,4.12,109,16.72,1.83,110/3
2424,隴華,0.00,0.0,109,-,2.99,110/3
2425,承啟,28.70,1.74,109,24.53,1.62,110/3
2426,鼎元,29.05,2.58,109,35.43,2.22,110/3
2427,三商電,11.85,2.53,109,19.11,0.97,110/3
2428,興勤,154.50,3.56,109,12.02,2.56,110/3
2429,銘旺科,22.05,0.0,109,-,3.2,110/3
2430,燦坤,38.30,4.05,109,11.47,1.28,110/3
2431,聯昌,13.65,1.83,109,11.10,1.02,110/3
2433,互盛電,51.20,7.03,109,13.37,1.82,110/3
2434,統懋,0.00,0.0,109,59.71,2.85,110/3
2436,偉詮電,97.60,1.64,109,23.57,4.88,110/3
2438,翔耀,17.00,0.0,109,566.67,1.74,110/3
2439,美律,94.20,5.38,109,17.03,1.81,110/3
2440,太空梭,19.95,0.0,109,19.00,2.02,110/3
2441,超豐,77.40,4.01,109,10.54,2.23,110/3
2442,新美齊,14.50,2.07,109,5.82,0.93,110/3
2443,昶虹,3.16,0.0,109,-,1.19,110/3
2444,兆勁,14.70,0.0,109,-,1.76,110/3
2449,京元電子,44.10,4.54,109,12.75,1.68,110/3
2450,神腦,33.45,4.48,109,15.07,1.45,110/3
2451,創見,73.80,4.13,109,13.72,1.64,110/3
2453,凌群,29.80,5.03,109,14.61,1.6,110/3
2454,聯發科,"1,145.00",3.23,109,18.95,4.58,110/3
2455,全新,148.50,1.74,109,33.90,8.9,110/3
2456,奇力新,95.20,2.1,109,20.65,0.98,110/3
2457,飛宏,51.70,0.0,109,-,4.02,110/3
2458,義隆,168.00,5.36,109,9.62,5.03,110/3
2459,敦吉,59.00,5.59,109,11.43,1.38,110/3
2460,建通,28.85,0.0,109,21.06,2.03,110/3
2461,光群雷,26.45,3.63,109,10.41,1.57,110/3
2462,良得電,29.50,2.71,109,34.30,1.64,110/3
2464,盟立,42.25,4.73,109,15.71,2.02,110/3
2465,麗臺,81.60,0.0,109,11.32,6.54,110/3
2466,冠西電,36.75,0.0,109,"1,225.00",3.56,110/3
2467,志聖,50.70,5.35,109,12.16,2.96,110/3
2468,華經,14.30,2.8,109,32.50,0.88,110/3
2471,資通,27.20,5.51,109,14.17,1.7,110/3
2472,立隆電,66.00,4.45,109,12.45,1.88,110/3
2474,可成,155.50,7.72,109,6.20,0.78,110/3
2476,鉅祥,77.40,1.55,109,22.70,2.93,110/3
2477,美隆電,31.30,4.63,109,3.71,1.44,110/3
2478,大毅,64.80,4.63,109,11.49,1.52,110/3
2480,敦陽科,72.80,5.91,109,14.00,2.77,110/3
2481,強茂,109.00,1.38,109,21.37,4.41,110/3
2482,連宇,16.65,0.0,109,-,1.37,110/3
2483,百容,26.80,2.61,109,23.10,1.18,110/3
2484,希華,39.45,2.53,109,20.34,1.75,110/3
2485,兆赫,21.95,0.0,109,-,1.11,110/3
2486,一詮,51.50,0.0,109,39.92,2.83,110/3
2488,漢平,27.05,5.55,109,14.62,1.07,110/3
2489,瑞軒,17.35,0.81,109,2.19,0.77,110/3
2491,吉祥全,21.35,1.87,109,11.93,1.58,110/3
2492,華新科,167.00,3.6,109,9.36,1.92,110/3
2493,揚博,38.10,6.56,109,14.32,1.9,110/3
2495,普安,19.50,1.54,109,78.00,1.35,110/3
2496,卓越,49.30,9.17,109,16.83,1.2,110/3
2497,怡利電,80.80,0.0,109,505.00,7.39,110/3
2498,宏達電,85.60,0.0,109,-,2.54,110/3
2501,國建,19.20,5.21,109,25.26,0.94,110/3
2504,國產,29.35,5.11,109,12.44,1.68,110/3
2505,國揚,23.70,10.55,109,8.78,0.98,110/3
2506,太設,9.73,4.11,109,19.46,0.52,110/3
2509,全坤建,18.30,8.2,109,17.60,0.97,110/3
2511,太子,13.25,3.02,109,13.25,0.87,110/3
2514,龍邦,17.55,0.0,109,2.90,0.62,110/3
2515,中工,8.92,2.58,109,27.03,0.67,110/3
2516,新建,6.20,0.0,109,-,0.79,110/3
2520,冠德,37.60,9.04,109,4.42,1.24,110/3
2524,京城,41.45,0.0,109,9.99,0.98,110/3
2527,宏璟,31.20,4.49,109,5.08,0.8,110/3
2528,皇普,21.80,0.0,109,34.06,1.84,110/3
2530,華建,14.65,0.0,109,-,1.25,110/3
2534,宏盛,24.30,4.12,109,13.65,0.87,110/3
2535,達欣工,32.25,7.78,109,8.49,1.27,110/3
2536,宏普,23.20,5.17,109,77.33,0.66,110/3
2537,聯上發,10.25,3.9,109,9.76,0.72,110/3
2538,基泰,12.35,4.05,109,-,0.92,110/3
2539,櫻花建,31.25,5.09,109,23.50,2.48,110/3
2540,愛山林,72.90,1.37,109,13.23,1.92,110/3
2542,興富發,46.25,4.32,109,7.63,1.59,110/3
2543,皇昌,7.99,0.0,109,33.29,0.93,110/3
2545,皇翔,37.15,12.11,109,8.24,1.11,110/3
2546,根基,49.60,7.26,109,7.06,1.57,110/3
2547,日勝生,10.55,5.88,109,52.75,0.87,110/3
2548,華固,91.00,7.69,109,11.26,1.47,110/3
2597,潤弘,121.50,8.4,109,12.64,3.71,110/3
2601,益航,13.10,0.0,109,54.58,1.11,110/3
2603,長榮,139.50,1.78,109,4.30,2.99,110/3
2605,新興,29.25,1.71,109,75.00,1.2,110/3
2606,裕民,61.20,1.96,109,14.47,2.12,110/3
2607,榮運,29.70,1.01,109,38.08,1.2,110/3
2608,嘉里大榮,44.70,3.76,109,15.05,2.0,110/3
2609,陽明,122.50,0.0,109,3.56,2.4,110/3
2610,華航,27.00,0.0,109,41.54,2.45,110/3
2611,志信,20.20,0.0,109,7.24,1.16,110/3
2612,中航,59.10,2.71,109,15.12,1.13,110/3
2613,中櫃,26.35,0.76,109,25.58,1.14,110/3
2614,東森,32.50,2.46,109,21.38,2.79,110/3
2615,萬海,199.00,1.01,109,6.31,4.39,110/3
2616,山隆,36.45,6.04,109,11.91,0.94,110/3
2617,台航,37.05,2.43,109,14.42,1.05,110/3
2618,長榮航,27.40,0.0,109,-,1.87,110/3
2630,亞航,18.70,1.39,109,38.96,1.4,110/3
2633,台灣高鐵,29.45,3.57,109,31.33,2.48,110/3
2634,漢翔,29.70,0.67,109,58.24,1.98,110/3
2636,台驊控股,137.00,2.2,109,6.39,2.23,110/3
2637,慧洋-KY,82.50,1.82,109,11.09,1.94,110/3
2642,宅配通,72.30,2.49,109,27.60,2.55,110/3
2701,萬企,12.10,2.07,109,44.81,0.73,110/3
2702,華園,25.95,0.0,109,-,3.55,110/3
2704,國賓,31.30,0.0,109,-,1.01,110/3
2705,六福,17.35,0.0,109,-,0.67,110/3
2706,第一店,14.35,1.05,109,47.83,0.81,110/3
2707,晶華,151.00,2.91,109,9.14,4.22,110/3
2712,遠雄來,39.00,1.79,109,"1,300.00",3.43,110/3
2722,夏都,30.50,1.64,109,"1,525.00",1.8,110/3
2723,美食-KY,112.00,3.57,109,15.95,1.87,110/3
2727,王品,134.00,3.25,109,-,3.73,110/3
2731,雄獅,85.70,0.0,109,-,4.26,110/3
2739,寒舍,22.60,0.0,109,-,2.68,110/3
2748,雲品,39.00,2.56,109,-,2.57,110/3
2753,八方雲集,128.00,5.08,109,13.70,2.82,110/3
2801,彰銀,16.80,2.74,109,21.54,1.05,110/3
2809,京城銀,40.50,4.44,109,5.89,0.92,110/3
2812,台中銀,12.00,5.75,109,11.21,0.87,110/3
2816,旺旺保,19.50,4.1,109,9.20,0.72,110/3
2820,華票,17.00,5.12,109,12.50,0.9,110/3
2832,台產,20.25,5.43,109,289.29,0.77,110/3
2834,臺企銀,9.81,4.49,109,14.86,0.75,110/3
2836,高雄銀,11.90,4.03,109,16.30,0.82,110/3
2838,聯邦銀,13.15,4.79,109,10.12,0.72,110/3
2841,台開,4.28,0.0,109,-,0.23,110/3
2845,遠東銀,10.70,4.86,109,15.74,0.76,110/3
2849,安泰銀,16.40,4.45,109,12.91,0.93,110/3
2850,新產,47.20,4.13,109,6.99,1.03,110/3
2851,中再保,28.55,4.55,109,9.71,1.08,110/3
2852,第一保,14.55,2.41,109,10.10,0.61,110/3
2855,統一證,23.30,8.15,109,6.70,1.09,110/3
2867,三商壽,9.17,0.0,109,7.91,0.58,110/3
