證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1513,中興電,129.50,2.56,111,41.37,4.34,112/3
1514,亞力,77.50,1.68,111,33.26,4.57,112/3
1515,力山,54.10,0.0,111,360.67,2.69,112/3
1516,川飛,18.40,6.85,111,23.90,1.57,112/3
1517,利奇,15.65,5.75,111,-,0.92,112/3
1519,華城,340.00,0.74,111,45.76,17.99,112/3
1521,大億,39.35,1.78,111,34.82,1.63,112/3
1522,堤維西,41.40,4.35,111,14.48,1.56,112/3
1524,耿鼎,29.00,3.45,111,15.51,1.81,112/3
1525,江申,79.10,2.65,111,15.24,1.21,112/3
1526,日馳,34.25,9.93,111,14.33,1.4,112/3
1527,鑽全,40.45,5.93,111,13.95,1.2,112/3
1528,恩德,12.10,0.83,111,36.67,0.95,112/3
1529,樂事綠能,34.45,1.57,111,54.68,3.04,112/3
1530,亞崴,32.70,4.89,111,14.03,0.96,112/3
1531,高林股,13.80,5.8,111,115.00,0.68,112/3
1532,勤美,40.20,2.99,111,17.79,1.16,112/3
1533,車王電,57.10,0.0,111,-,2.2,112/3
1535,中宇,56.90,5.27,111,15.34,1.99,112/3
1536,和大,63.40,2.52,111,35.82,2.01,112/3
1537,廣隆,132.00,7.58,111,18.78,2.62,112/3
1539,巨庭,25.15,9.94,111,38.69,1.04,112/3
1540,喬福,17.75,3.38,111,17.07,1.07,112/3
1541,錩泰,33.30,3.0,111,-,1.38,112/3
1558,伸興,111.00,4.95,111,33.23,1.37,112/3
1560,中砂,182.00,2.2,111,29.64,4.45,112/3
1568,倉佑,34.95,3.15,111,10.59,1.96,112/3
1582,信錦,94.70,3.17,111,24.04,2.03,112/3
1583,程泰,66.80,4.49,111,11.66,1.38,112/3
1587,吉茂,22.70,4.41,111,26.71,1.11,112/3
1589,永冠-KY,51.00,0.0,111,-,0.66,112/3
1590,亞德客-KY,998.00,1.31,111,30.21,4.8,112/3
1597,直得,66.90,2.99,111,29.21,2.46,112/3
1598,岱宇,36.75,1.36,111,-,1.24,112/3
1603,華電,38.90,1.29,111,15.20,0.99,112/3
1604,聲寶,28.70,5.23,111,15.27,1.29,112/3
1605,華新,36.85,4.88,111,27.71,1.03,112/3
1608,華榮,20.65,1.94,111,10.59,1.19,112/3
1609,大亞,33.45,1.73,111,8.53,1.75,112/3
1611,中電,17.00,1.76,111,40.48,1.28,112/3
1612,宏泰,26.20,5.73,111,14.16,1.14,112/3
1614,三洋電,37.95,2.61,111,30.85,1.79,112/3
1615,大山,38.70,6.46,111,12.06,2.27,112/3
1616,億泰,14.85,0.0,111,15.47,1.58,112/3
1617,榮星,16.15,1.86,111,48.94,1.19,112/3
1618,合機,30.30,1.98,111,18.70,1.23,112/3
1626,艾美特-KY,16.45,6.08,111,-,0.78,112/3
1701,中化,25.50,3.14,111,23.83,1.03,112/3
1702,南僑,49.70,4.02,111,16.08,1.28,112/3
1707,葡萄王,154.50,4.47,111,15.72,2.4,112/3
1708,東鹼,33.60,8.93,111,-,1.29,112/3
1709,和益,21.25,8.47,111,19.50,1.26,112/3
1710,東聯,19.80,1.01,111,18.00,1.4,112/3
1711,永光,20.80,1.68,111,77.04,1.36,112/3
1712,興農,38.20,7.33,111,14.86,1.94,112/3
1713,國化,42.90,2.33,111,17.30,2.33,112/3
1714,和桐,9.33,1.07,111,18.29,0.75,112/3
1717,長興,29.40,4.08,111,23.90,1.38,112/3
1718,中纖,8.24,0.0,111,-,0.52,112/3
1720,生達,68.20,3.67,111,14.36,2.42,112/3
1721,三晃,15.90,0.63,111,-,1.36,112/3
1722,台肥,63.80,3.92,111,14.87,1.14,112/3
1723,中碳,116.50,4.29,111,18.06,3.44,112/3
1725,元禎,21.60,4.63,111,20.00,0.91,112/3
1726,永記,74.70,4.69,111,14.45,1.25,112/3
1727,中華化,30.85,2.37,111,33.90,1.98,112/3
1730,花仙子,57.60,5.21,111,16.36,2.03,112/3
1731,美吾華,22.80,4.82,111,18.69,1.5,112/3
1732,毛寶,29.70,0.0,111,-,2.61,112/3
1733,五鼎,30.60,4.58,111,21.25,1.72,112/3
1734,杏輝,33.90,2.95,111,20.55,1.88,112/3
1735,日勝化,17.30,2.89,111,23.07,1.15,112/3
1736,喬山,69.50,0.86,111,35.64,2.22,112/3
1737,臺鹽,34.25,4.38,111,17.65,1.05,112/3
1752,南光,59.30,3.88,111,15.17,2.48,112/3
1760,寶齡富錦,114.00,1.75,111,-,5.17,112/3
1762,中化生,59.20,2.2,111,15.83,1.39,112/3
1773,勝一,137.50,2.62,111,22.18,4.14,112/3
1776,展宇,17.10,3.51,111,114.00,1.16,112/3
1783,和康生,49.00,2.04,111,22.79,3.18,112/3
1786,科妍,78.80,2.51,111,31.52,3.34,112/3
1789,神隆,26.95,1.34,111,92.93,2.08,112/3
1795,美時,272.00,1.27,111,18.57,4.29,112/3
1802,台玻,18.95,0.0,111,-,1.13,112/3
1805,寶徠,11.90,0.0,111,-,1.64,112/3
1806,冠軍,9.74,0.0,111,-,0.7,112/3
1808,潤隆,94.80,0.63,111,6.50,3.52,112/3
1809,中釉,15.70,1.59,111,-,0.9,112/3
1810,和成,18.10,1.1,111,-,0.83,112/3
1817,凱撒衛,36.80,6.25,111,12.19,1.35,112/3
1903,士紙,56.90,0.0,111,218.85,3.64,112/3
1904,正隆,29.95,3.67,111,42.79,1.17,112/3
1905,華紙,22.75,1.32,111,-,1.65,112/3
1906,寶隆,15.45,3.24,111,81.32,0.54,112/3
1907,永豐餘,34.95,2.58,111,45.39,1.03,112/3
1909,榮成,15.25,1.64,111,-,0.91,112/3
2002,中鋼,26.10,3.83,111,-,1.3,112/3
2006,東和鋼鐵,69.50,5.04,111,12.05,1.7,112/3
2007,燁興,11.00,0.0,111,-,0.96,112/3
2008,高興昌,20.95,2.53,111,8.69,1.24,112/3
2009,第一銅,31.40,1.27,111,285.45,1.92,112/3
2010,春源,17.25,3.48,111,15.27,0.97,112/3
2012,春雨,23.40,6.41,111,28.19,1.54,112/3
2013,中鋼構,52.70,3.23,111,22.33,2.04,112/3
2014,中鴻,23.55,1.49,111,-,2.11,112/3
2015,豐興,66.40,6.02,111,15.85,1.82,112/3
2017,官田鋼,15.55,5.14,111,-,1.26,112/3
2020,美亞,30.70,3.26,111,9.62,1.88,112/3
2022,聚亨,11.85,0.0,111,-,1.13,112/3
2023,燁輝,17.25,1.74,111,-,1.09,112/3
2024,志聯,20.60,1.7,111,-,1.8,112/3
2025,千興,7.52,0.0,111,4.64,1.16,112/3
2027,大成鋼,38.95,11.3,111,15.27,1.26,112/3
2028,威致,24.30,5.35,111,21.32,1.82,112/3
2029,盛餘,28.95,3.56,111,18.09,0.94,112/3
2030,彰源,19.10,7.85,111,61.61,1.08,112/3
2031,新光鋼,51.50,1.94,111,11.12,1.57,112/3
2032,新鋼,16.35,1.22,111,-,1.28,112/3
2033,佳大,15.00,0.0,111,-,1.19,112/3
2034,允強,27.15,5.52,111,-,1.37,112/3
2038,海光,18.40,2.72,111,33.45,0.95,112/3
2049,上銀,227.00,2.42,111,37.15,2.31,112/3
2059,川湖,840.00,2.38,111,28.40,5.03,112/3
2062,橋椿,26.05,3.84,111,22.65,0.7,112/3
2069,運錩,16.40,6.1,111,-,0.71,112/3
2101,南港,39.10,0.0,111,-,3.12,112/3
2102,泰豐,18.50,0.0,111,-,1.07,112/3
2103,台橡,23.95,4.51,111,44.35,1.0,112/3
2104,國際中橡,19.85,0.5,111,-,0.56,112/3
2105,正新,44.25,3.16,111,21.91,1.68,112/3
2106,建大,31.25,3.2,111,-,1.49,112/3
2107,厚生,23.55,5.1,111,13.61,0.59,112/3
2108,南帝,38.60,5.18,111,27.38,1.32,112/3
2109,華豐,14.60,6.16,111,12.92,1.23,112/3
2114,鑫永銓,106.00,4.72,111,17.97,2.79,112/3
2115,六暉-KY,29.90,4.35,111,14.80,0.97,112/3
2201,裕隆,77.00,1.21,111,102.67,1.45,112/3
2204,中華,106.00,3.77,111,46.90,1.71,112/3
2206,三陽工業,72.50,2.48,111,10.58,2.68,112/3
2207,和泰車,692.00,0.32,111,41.46,6.16,112/3
2208,台船,22.05,0.0,111,-,3.3,112/3
2211,長榮鋼,87.80,5.69,111,9.71,1.59,112/3
2227,裕日車,187.50,3.85,111,41.85,3.09,112/3
2228,劍麟,95.90,4.17,111,16.25,1.71,112/3
2231,為升,138.00,2.03,111,30.94,4.58,112/3
2233,宇隆,147.50,4.07,111,18.05,2.54,112/3
2236,百達-KY,74.20,0.38,111,30.66,2.69,112/3
2239,英利-KY,60.10,0.77,111,33.95,0.65,112/3
2241,艾姆勒,32.70,0.0,111,-,2.33,112/3
2243,宏旭-KY,18.25,0.0,111,-,1.63,112/3
2247,汎德永業,311.50,4.82,111,14.01,2.03,112/3
2250,IKKA-KY,89.40,3.34,111,24.03,1.58,112/3
2254,巨鎧精密-創,94.50,2.74,111,-,7.92,112/3
2258,鴻華先進-創,49.00,0.0,111,-,6.42,112/3
2301,光寶科,110.50,4.07,111,17.03,3.04,112/3
2302,麗正,18.35,4.36,111,28.23,1.72,112/3
2303,聯電,49.20,7.32,111,9.20,1.76,112/3
2305,全友,22.35,0.0,111,-,2.04,112/3
2308,台達電,310.50,3.17,111,24.94,4.08,112/3
2312,金寶,15.65,1.92,111,31.94,1.13,112/3
2313,華通,71.90,3.76,111,17.84,2.22,112/3
2314,台揚,37.90,0.0,111,-,5.16,112/3
2316,楠梓電,38.10,1.31,111,50.13,0.84,112/3
2317,鴻海,101.00,5.25,111,10.86,0.94,112/3
2321,東訊,16.00,0.0,111,-,2.4,112/3
2323,中環,10.80,0.0,111,13.01,0.66,112/3
2324,仁寶,30.40,3.95,111,19.00,1.09,112/3
2327,國巨*,600.00,1.67,111,14.90,1.84,112/3
2328,廣宇,35.25,3.97,111,14.10,1.37,112/3
2329,華泰,63.70,1.33,111,31.07,4.4,112/3
2330,台積電,570.00,1.93,111,16.50,4.41,112/3
2331,精英,28.55,2.8,111,23.99,1.33,112/3
2332,友訊,20.25,1.09,111,14.67,1.31,112/3
2337,旺宏,28.65,6.28,111,-,1.08,112/3
2338,光罩,72.80,3.43,111,17.17,3.2,112/3
2340,台亞,48.40,2.07,111,70.14,2.51,112/3
2342,茂矽,35.35,5.66,111,-,2.25,112/3
2344,華邦電,27.45,3.64,111,-,1.26,112/3
2345,智邦,527.00,1.42,111,32.63,12.71,112/3
2347,聯強,66.50,5.26,111,14.62,1.58,112/3
2348,海悅,94.30,5.3,111,13.23,2.28,112/3
2349,錸德,8.41,0.0,111,-,1.04,112/3
2351,順德,116.00,2.76,111,26.91,3.15,112/3
2352,佳世達,43.85,4.56,111,29.43,2.32,112/3
2353,宏��,34.30,4.37,111,33.30,1.36,112/3
2354,鴻準,53.10,3.01,111,18.63,0.72,112/3
2355,敬鵬,53.20,1.6,111,28.91,1.31,112/3
2356,英業達,40.70,3.69,111,26.43,2.41,112/3
2357,華碩,390.50,3.84,111,35.47,1.25,112/3
2358,廷鑫,10.60,0.0,111,-,0.97,112/3
2359,所羅門,39.50,3.8,111,12.70,1.3,112/3
2360,致茂,212.00,3.77,111,22.22,4.19,112/3
2362,藍天,33.80,4.44,111,19.88,0.46,112/3
2363,矽統,45.85,2.18,111,58.78,2.01,112/3
2364,倫飛,117.00,2.14,111,28.61,6.61,112/3
2365,昆盈,12.30,1.63,111,39.68,0.91,112/3
2367,燿華,22.50,1.33,111,-,1.47,112/3
2368,金像電,212.00,1.65,111,30.72,6.81,112/3
2369,菱生,23.30,1.29,111,-,1.59,112/3
2371,大同,41.65,0.0,111,50.79,1.8,112/3
2373,震旦行,75.30,6.24,111,14.21,2.32,112/3
2374,佳能,25.80,1.74,111,39.69,1.15,112/3
2375,凱美,74.90,2.0,111,24.08,0.89,112/3
2376,技嘉,228.50,2.71,111,30.84,4.02,112/3
2377,微星,178.00,3.71,111,20.48,3.03,112/3
2379,瑞昱,447.00,6.04,111,25.17,5.4,112/3
2380,虹光,6.45,0.0,111,-,1.65,112/3
2382,廣達,195.00,3.08,111,19.58,4.14,112/3
2383,台光電,385.00,2.18,111,27.06,5.29,112/3
2385,群光,170.00,4.41,111,17.31,3.28,112/3
2387,精元,55.10,6.35,111,7.94,1.15,112/3
2388,威盛,169.50,0.09,111,736.96,6.26,112/3
2390,云辰,16.35,0.0,111,-,1.19,112/3
2392,正崴,44.75,4.92,111,15.27,0.85,112/3
2393,億光,47.00,5.32,111,16.32,1.13,112/3
2395,研華,351.00,3.13,111,27.15,6.52,112/3
2397,友通,66.10,6.05,111,18.36,2.44,112/3
2399,映泰,24.00,0.0,111,-,1.88,112/3
2401,凌陽,34.80,1.72,111,-,2.35,112/3
2402,毅嘉,34.85,2.84,111,22.34,1.66,112/3
2404,漢唐,245.50,6.11,111,9.85,4.02,112/3
2405,輔信,16.90,1.18,111,-,1.58,112/3
2406,國碩,17.10,0.0,111,-,1.45,112/3
2408,南亞科,73.20,2.91,111,-,1.32,112/3
2409,友達,17.05,4.69,111,-,0.8,112/3
2412,中華電,121.50,3.87,111,25.42,2.52,112/3
2413,環科,30.05,1.66,111,16.16,1.82,112/3
2414,精技,33.60,7.44,111,14.80,1.84,112/3
2415,錩新,30.60,2.12,111,-,1.72,112/3
2417,圓剛,39.80,0.5,111,-,1.82,112/3
2419,仲琦,34.35,4.37,111,64.81,2.17,112/3
2420,新巨,49.20,7.11,111,12.98,2.09,112/3
2421,建準,96.20,2.7,111,17.55,3.43,112/3
2423,固緯,37.30,5.36,111,13.97,2.05,112/3
2424,隴華,30.80,0.0,111,-,6.07,112/3
2425,承啟,45.30,1.77,111,23.97,1.97,112/3
2426,鼎元,18.95,0.0,111,-,1.48,112/3
2427,三商電,26.75,1.31,111,24.54,1.92,112/3
2428,興勤,158.50,3.41,111,18.24,2.2,112/3
2429,銘旺科,19.00,0.0,111,-,3.65,112/3
2430,燦坤,38.90,10.28,111,13.89,1.02,112/3
2431,聯昌,11.35,0.88,111,-,0.9,112/3
2432,倚天酷��-創,39.50,4.18,111,20.26,2.14,112/3
2433,互盛電,52.10,6.91,111,14.93,2.0,112/3
2434,統懋,33.60,0.0,111,-,2.65,112/3
2436,偉詮電,74.60,1.61,111,66.02,3.88,112/3
2438,翔耀,22.70,0.0,111,-,2.53,112/3
2439,美律,117.00,3.82,111,21.27,2.08,112/3
2440,太空梭,13.10,0.0,111,-,1.38,112/3
2441,超豐,60.10,6.16,111,18.66,1.66,112/3
2442,新美齊,23.15,0.73,111,23.38,1.45,112/3
2443,昶虹,2.66,0.0,111,2.09,0.79,112/3
2444,兆勁,14.10,0.0,111,32.05,1.43,112/3
2449,京元電子,83.10,4.21,111,17.61,2.73,112/3
2450,神腦,39.20,5.61,111,13.61,1.61,112/3
2451,創見,82.60,6.78,111,23.53,1.9,112/3
2453,凌群,55.60,3.96,111,19.37,2.74,112/3
2454,聯發科,929.00,8.18,111,21.19,3.77,112/3
2455,全新,167.00,1.38,111,103.09,10.58,112/3
2457,飛宏,62.80,0.0,111,73.88,3.35,112/3
2458,義隆,146.50,4.19,111,25.84,5.14,112/3
2459,敦吉,58.20,6.53,111,11.95,1.16,112/3
2460,建通,29.40,0.0,111,-,2.2,112/3
2461,光群雷,23.40,7.61,111,21.08,1.32,112/3
2462,良得電,38.80,1.55,111,15.40,1.92,112/3
2464,盟立,36.40,4.95,111,130.00,1.75,112/3
2465,麗臺,63.20,0.0,111,-,10.64,112/3
2466,冠西電,37.65,0.5,111,-,3.4,112/3
2467,志聖,63.50,5.67,111,19.36,3.0,112/3
2468,華經,32.65,1.84,111,31.70,1.88,112/3
2471,資通,55.40,5.11,111,15.22,3.01,112/3
2472,立隆電,70.00,4.99,111,13.33,1.66,112/3
2474,可成,193.50,5.17,111,12.99,0.81,112/3
2476,鉅祥,66.70,3.45,111,18.58,2.13,112/3
2477,美隆電,20.30,3.94,111,-,0.78,112/3
2478,大毅,49.15,4.07,111,19.43,1.09,112/3
2480,敦陽科,124.00,5.05,111,16.78,4.28,112/3
2481,強茂,68.70,4.37,111,31.81,1.95,112/3
2482,連宇,40.50,3.7,111,12.42,2.36,112/3
2483,百容,24.00,4.17,111,48.98,1.02,112/3
2484,希華,33.75,6.52,111,15.70,1.4,112/3
2485,兆赫,23.40,0.0,111,97.50,1.19,112/3
2486,一詮,44.90,0.89,111,71.27,2.37,112/3
2488,漢平,40.75,6.13,111,9.52,1.33,112/3
2489,瑞軒,13.05,0.0,111,-,0.72,112/3
2491,吉祥全,13.85,0.0,111,47.76,1.42,112/3
2492,華新科,136.50,1.76,111,39.11,1.4,112/3
2493,揚博,74.70,5.35,111,12.21,3.0,112/3
2495,普安,21.55,2.78,111,19.07,1.4,112/3
2496,卓越,62.90,5.25,111,13.30,1.46,112/3
2497,怡利電,67.70,1.03,111,30.50,3.88,112/3
2498,宏達電,49.20,0.0,111,-,1.67,112/3
2501,國建,16.30,3.07,111,10.00,0.76,112/3
2504,國產,27.45,7.29,111,10.68,1.38,112/3
2505,國揚,18.60,0.0,111,64.14,0.72,112/3
2506,太設,9.28,3.23,111,-,0.46,112/3
2509,全坤建,16.80,0.0,111,-,0.9,112/3
2511,太子,11.20,4.46,111,22.86,0.72,112/3
2514,龍邦,15.75,0.0,111,11.50,0.51,112/3
2515,中工,11.05,4.8,111,25.70,0.76,112/3
2516,新建,11.70,0.0,111,-,1.7,112/3
2520,冠德,39.15,4.47,111,9.71,1.11,112/3
2524,京城,31.35,0.0,111,14.06,0.66,112/3
2527,宏璟,26.90,3.72,111,13.72,0.68,112/3
2528,皇普,33.05,1.51,111,35.92,2.39,112/3
2530,華建,33.00,1.24,111,86.84,2.8,112/3
2534,宏盛,20.50,8.54,111,6.59,0.67,112/3
2535,達欣工,42.85,5.83,111,8.74,1.27,112/3
2536,宏普,29.30,1.71,111,-,0.87,112/3
2537,聯上發,8.99,0.0,111,-,0.66,112/3
2538,基泰,16.40,3.05,111,15.33,1.16,112/3
2539,櫻花建,49.95,3.58,111,42.33,3.92,112/3
2540,愛山林,84.50,4.73,111,32.63,4.05,112/3
2542,興富發,40.55,3.7,111,13.84,1.44,112/3
2543,皇昌,29.95,1.0,111,22.35,2.53,112/3
2545,皇翔,39.75,11.57,111,110.42,1.22,112/3
2546,根基,74.70,6.02,111,7.73,2.04,112/3
2547,日勝生,9.81,0.0,111,-,0.81,112/3
2548,華固,95.00,7.89,111,12.80,1.36,112/3
2597,潤弘,114.00,8.77,111,12.01,3.88,112/3
2601,益航,9.23,0.0,111,-,0.73,112/3
2603,長榮,117.50,59.57,111,4.02,0.55,112/3
2605,新興,28.80,1.74,111,29.39,1.0,112/3
2606,裕民,57.00,5.26,111,20.43,1.4,112/3
2607,榮運,31.55,3.96,111,11.43,1.07,112/3
2608,嘉里大榮,38.40,4.3,111,10.52,1.48,112/3
2609,陽明,44.85,44.59,111,7.53,0.55,112/3
2610,華航,21.35,2.15,111,21.14,1.73,112/3
2611,志信,17.75,0.0,111,11.91,1.22,112/3
2612,中航,56.40,3.87,111,22.56,0.92,112/3
2613,中櫃,23.60,4.45,111,44.53,1.03,112/3
2614,東森,23.50,0.0,111,-,1.91,112/3
2615,萬海,52.00,9.62,111,-,0.67,112/3
2616,山隆,30.50,5.25,111,29.61,0.87,112/3
2617,台航,36.05,6.1,111,8.31,0.94,112/3
2618,長榮航,31.15,2.57,111,9.83,1.69,112/3
2630,亞航,37.45,0.96,111,267.50,2.3,112/3
2633,台灣高鐵,30.15,2.22,111,25.55,2.48,112/3
2634,漢翔,52.40,2.06,111,22.30,2.92,112/3
2636,台驊控股,81.90,12.43,111,7.81,1.29,112/3
2637,慧洋-KY,53.60,12.13,111,13.71,0.85,112/3
2642,宅配通,41.75,3.59,111,35.08,1.78,112/3
2645,長榮航太,109.00,3.67,111,23.90,3.19,112/3
2701,萬企,13.00,1.92,111,28.26,0.7,112/3
2702,華園,21.25,3.29,111,9.57,1.0,112/3
2704,國賓,48.85,1.02,111,10.90,0.92,112/3
2705,六福,17.90,0.0,111,-,0.72,112/3
2706,第一店,15.75,2.22,111,29.72,0.8,112/3
2707,晶華,221.00,4.08,111,21.67,6.62,112/3
2712,遠雄來,35.15,0.26,111,58.58,2.93,112/3
2722,夏都,57.10,2.1,111,60.11,3.44,112/3
2723,美食-KY,99.00,2.53,111,20.50,1.59,112/3
2727,王品,241.50,2.0,111,15.10,4.79,112/3
2731,雄獅,143.50,0.0,111,28.59,4.52,112/3
2739,寒舍,55.70,0.0,111,19.14,5.51,112/3
2748,雲品,79.10,1.61,111,27.66,3.06,112/3
2753,八方雲集,175.50,4.27,111,19.79,3.56,112/3
2801,彰銀,17.80,4.49,111,15.21,1.07,112/3
2809,京城銀,40.30,2.73,111,7.98,0.97,112/3
2812,台中銀,15.80,4.56,111,13.06,1.13,112/3
2816,旺旺保,37.00,0.0,111,15.55,1.4,112/3
2820,華票,14.80,3.38,111,16.44,0.85,112/3
2832,台產,24.95,4.01,111,10.06,0.83,112/3
2834,臺企銀,13.45,2.53,111,9.68,0.96,112/3
2836,高雄銀,12.20,0.0,111,18.48,0.9,112/3
2838,聯邦銀,14.05,4.27,111,11.61,0.85,112/3
2845,遠東銀,12.00,3.42,111,10.62,0.85,112/3
2849,安泰銀,14.70,2.72,111,133.64,0.88,112/3
2850,新產,68.10,3.73,111,8.10,1.29,112/3
2851,中再保,23.20,0.0,111,10.84,1.02,112/3
2852,第一保,18.20,3.96,111,10.34,0.7,112/3
2855,統一證,19.00,2.05,111,10.38,0.87,112/3
2867,三商壽,5.13,0.0,111,-,0.62,112/3
2880,華南金,22.00,2.68,111,14.77,1.53,112/3
2881,富邦金,64.10,2.34,111,30.24,1.27,112/3
