證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1464,得力,16.15,1.86,109,107.67,1.33,110/2
1465,偉全,12.85,2.33,109,-,0.79,110/2
1466,聚隆,17.00,0.0,109,10.00,1.13,110/2
1467,南緯,15.10,4.64,109,7.59,1.12,110/2
1468,昶和,11.75,0.0,109,53.41,1.58,110/2
1470,大統新創,16.30,2.58,109,22.03,1.43,110/2
1471,首利,7.40,0.0,109,2.75,1.17,110/2
1472,三洋實業,9.02,0.0,109,-,3.37,110/2
1473,台南,17.15,1.17,109,-,0.79,110/2
1474,弘裕,15.10,2.65,109,11.10,0.95,110/2
1475,業旺,34.95,0.0,109,116.50,3.69,110/2
1476,儒鴻,542.00,2.03,109,25.95,7.87,110/2
1477,聚陽,229.50,3.49,109,22.41,4.53,110/2
1503,士電,51.60,3.1,109,15.36,1.02,110/2
1504,東元,30.25,3.8,109,15.43,0.75,110/2
1506,正道,9.52,0.0,109,-,1.89,110/2
1507,永大,58.30,3.26,109,18.87,1.95,110/2
1512,瑞利,4.21,0.0,109,-,7.94,110/2
1513,中興電,47.35,4.65,109,10.59,1.92,110/2
1514,亞力,25.20,4.76,109,16.58,1.57,110/2
1515,力山,69.30,5.19,109,10.86,3.46,110/2
1516,川飛,19.20,3.91,109,18.82,1.58,110/2
1517,利奇,26.90,1.3,109,14.31,1.72,110/2
1519,華城,37.90,3.43,109,24.61,3.03,110/2
1521,大億,42.60,3.05,109,24.07,1.79,110/2
1522,堤維西,19.10,3.14,109,21.95,0.92,110/2
1524,耿鼎,9.77,2.15,109,46.52,0.73,110/2
1525,江申,64.90,3.39,109,12.78,1.12,110/2
1526,日馳,48.35,3.72,109,14.14,2.3,110/2
1527,鑽全,45.80,5.13,109,13.35,1.45,110/2
1528,恩德,10.65,0.94,109,-,0.98,110/2
1529,樂事綠能,16.70,2.99,109,15.90,1.49,110/2
1530,亞崴,0.00,6.69,109,27.46,1.13,110/2
1531,高林股,15.10,1.32,109,32.13,0.77,110/2
1532,勤美,31.15,3.31,109,15.12,1.0,110/2
1533,車王電,52.00,0.0,109,42.62,2.08,110/2
1535,中宇,38.35,3.52,109,14.36,1.56,110/2
1536,和大,93.80,1.17,109,84.50,2.99,110/2
1537,廣隆,138.00,7.25,109,12.57,3.18,110/2
1538,正峰,10.80,0.0,109,-,2.12,110/2
1539,巨庭,16.95,0.0,109,-,0.87,110/2
1540,喬福,15.20,3.29,109,304.00,0.97,110/2
1541,錩泰,43.25,6.94,109,10.25,1.89,110/2
1558,伸興,146.50,6.48,109,8.30,1.62,110/2
1560,中砂,64.30,4.35,109,17.01,1.93,110/2
1568,倉佑,22.90,1.31,109,120.53,1.62,110/2
1582,信錦,66.40,7.53,109,13.28,1.37,110/2
1583,程泰,63.80,4.7,109,18.88,1.36,110/2
1587,吉茂,27.55,7.26,109,13.78,1.45,110/2
1589,永冠-KY,64.60,2.32,109,9.51,0.81,110/1
1590,亞德客-KY,839.00,1.09,109,24.94,6.71,110/2
1597,直得,99.80,1.5,109,31.68,3.78,110/2
1598,岱宇,67.00,11.15,109,5.91,2.15,110/2
1603,華電,28.10,1.78,109,11.52,0.79,110/2
1604,聲寶,29.60,8.45,109,5.79,1.34,110/2
1605,華新,25.35,3.55,109,9.49,0.85,110/2
1608,華榮,23.50,2.98,109,6.12,1.28,110/2
1609,大亞,25.35,2.76,109,12.55,1.74,110/2
1611,中電,10.35,2.9,109,86.25,0.79,110/2
1612,宏泰,22.80,5.26,109,9.34,1.33,110/2
1614,三洋電,33.80,2.81,109,23.97,1.67,110/2
1615,大山,34.25,7.01,109,8.80,1.88,110/2
1616,億泰,8.74,0.0,108,34.96,1.07,110/2
1617,榮星,17.40,3.45,109,11.84,1.32,110/2
1618,合機,13.00,2.31,109,9.92,0.65,110/2
1626,艾美特-KY,24.35,4.11,109,-,1.12,110/2
1701,中化,22.25,4.49,109,14.74,0.9,110/2
1702,南僑,48.65,4.11,109,10.20,1.42,110/2
1707,葡萄王,165.00,3.88,109,19.05,2.66,110/2
1708,東鹼,37.30,4.83,109,27.43,1.52,110/2
1709,和益,20.60,5.83,109,11.38,1.27,110/2
1710,東聯,21.25,0.0,109,-,1.44,110/2
1711,永光,18.40,1.63,109,25.21,1.18,110/2
1712,興農,22.50,5.78,109,11.72,1.36,110/2
1713,國化,22.70,2.91,109,23.65,1.39,110/2
1714,和桐,11.20,6.25,109,70.00,0.92,110/2
1717,長興,36.20,4.14,109,12.53,1.84,110/2
1718,中纖,9.98,5.01,109,7.80,0.55,110/2
1720,生達,37.35,4.82,109,10.29,1.65,110/2
1721,三晃,9.08,5.51,109,-,0.68,110/2
1722,台肥,57.40,4.01,109,23.62,1.06,110/2
1723,中碳,107.00,2.62,109,27.72,3.59,110/2
1724,台硝,15.85,1.58,109,-,1.04,110/2
1725,元禎,21.30,4.51,109,12.24,1.07,110/2
1726,永記,76.00,4.61,109,13.08,1.32,110/2
1727,中華化,17.35,0.0,109,17.89,1.37,110/2
1730,花仙子,64.20,6.01,109,12.23,2.55,110/2
1731,美吾華,18.10,5.52,109,14.48,1.18,110/2
1732,毛寶,25.90,1.93,109,35.48,2.17,110/2
1733,五鼎,22.70,4.8,109,20.09,1.32,110/2
1734,杏輝,37.15,0.54,109,-,2.26,110/2
1735,日勝化,17.65,2.83,109,17.83,1.22,110/2
1736,喬山,65.60,1.71,109,19.64,2.27,110/2
1737,臺鹽,32.60,4.14,109,15.31,1.06,110/2
1760,寶齡富錦,77.60,0.9,109,70.55,4.82,110/2
1762,中化生,68.40,2.19,109,14.84,1.89,110/2
1773,勝一,125.50,3.67,109,15.81,3.79,110/2
1776,展宇,20.45,4.89,109,7.90,1.29,110/2
1783,和康生,64.00,1.14,109,58.72,4.92,110/2
1786,科妍,55.80,3.24,109,27.09,2.33,110/2
1789,神隆,24.35,2.05,109,71.62,1.85,110/2
1795,美時,103.00,0.34,109,19.32,2.54,110/2
1802,台玻,34.70,1.44,109,11.97,2.1,110/2
1805,寶徠,14.15,0.0,109,-,2.43,110/2
1806,冠軍,12.10,0.0,109,-,0.97,110/2
1808,潤隆,58.80,0.68,109,22.27,3.8,110/2
1809,中釉,13.15,1.52,109,328.75,0.76,110/2
1810,和成,11.20,1.79,109,40.00,0.69,110/2
1817,凱撒衛,35.90,5.57,109,10.56,1.43,110/2
1903,士紙,65.50,0.0,109,272.92,1.47,110/2
1904,正隆,36.00,5.0,109,9.02,1.43,110/2
1905,華紙,25.20,0.0,109,72.00,1.78,110/2
1906,寶隆,21.70,1.84,109,17.50,0.4,110/2
1907,永豐餘,36.10,4.16,109,9.14,1.28,110/2
1909,榮成,30.20,1.99,109,17.16,1.42,110/2
2002,中鋼,36.00,0.83,109,18.75,1.75,110/2
2006,東和鋼鐵,42.65,3.52,109,8.67,1.55,110/2
2007,燁興,26.30,0.0,108,-,1.87,110/2
2008,高興昌,22.80,0.0,108,76.00,1.5,110/2
2009,第一銅,52.40,1.53,109,44.41,2.2,110/2
2010,春源,26.85,2.23,109,17.44,1.64,110/2
2012,春雨,30.80,1.95,109,17.40,2.18,110/2
2013,中鋼構,60.60,4.62,109,25.46,2.47,110/2
2014,中鴻,44.00,0.68,109,12.64,3.02,110/2
2015,豐興,69.60,5.03,109,12.79,1.84,110/2
2017,官田鋼,25.60,1.17,109,17.30,1.81,110/2
2020,美亞,32.25,5.27,109,9.35,2.04,110/2
2022,聚亨,18.75,0.0,109,28.41,2.11,110/2
2023,燁輝,30.75,0.0,109,15.07,2.01,110/2
2024,志聯,25.50,0.98,109,25.76,2.06,110/2
2025,千興,5.52,0.0,109,-,3.29,110/2
2027,大成鋼,48.35,1.65,109,18.60,2.4,110/2
2028,威致,46.40,0.0,108,12.57,4.05,110/2
2029,盛餘,42.25,1.18,109,15.25,1.46,110/2
2030,彰源,34.35,1.46,109,16.84,2.33,110/2
2031,新光鋼,66.30,2.9,109,9.22,1.98,110/2
2032,新鋼,30.55,1.73,109,25.04,2.28,110/2
2033,佳大,21.70,1.38,109,86.80,1.67,110/2
2034,允強,35.70,4.2,109,24.12,1.69,110/2
2038,海光,42.90,1.17,109,22.94,2.36,110/2
2049,上銀,316.00,0.73,109,33.98,3.66,110/2
2059,川湖,366.00,1.67,109,25.68,2.92,110/2
2062,橋椿,28.20,0.35,109,16.30,0.87,110/2
2069,運錩,34.15,1.61,109,12.33,1.53,110/2
2101,南港,37.40,2.54,109,36.67,2.68,110/2
2102,泰豐,28.70,0.07,109,-,2.14,110/2
2103,台橡,31.50,1.14,109,13.46,1.62,110/2
2104,國際中橡,22.70,0.44,109,12.82,0.7,110/2
2105,正新,37.60,3.19,109,13.38,1.47,110/2
2106,建大,33.15,3.02,109,14.05,1.59,110/2
2107,厚生,22.10,6.79,109,8.95,0.64,110/2
2108,南帝,110.00,3.64,109,6.79,3.85,110/2
2109,華豐,17.15,0.0,109,9.42,1.54,110/2
2114,鑫永銓,156.00,3.85,109,7.41,3.0,110/2
2115,六暉-KY,43.50,5.75,109,5.98,1.4,110/1
2201,裕隆,36.95,2.71,109,8.53,0.73,110/2
2204,中華,65.40,10.7,109,8.44,0.89,110/2
2206,三陽工業,26.05,5.03,109,10.72,1.28,110/2
2207,和泰車,548.00,3.1,109,18.37,4.52,110/2
2208,台船,23.85,0.0,109,-,1.68,110/2
2211,長榮鋼,52.10,4.01,109,19.30,0.9,110/2
2227,裕日車,249.50,7.43,109,11.72,4.31,110/2
2228,劍麟,68.70,1.53,109,18.62,1.39,110/2
2231,為升,150.00,0.8,109,40.11,5.29,110/2
2233,宇隆,110.00,3.4,109,13.19,2.34,110/2
2236,百達-KY,25.95,1.43,109,21.27,1.03,110/1
2239,英利-KY,72.10,2.57,109,11.63,0.77,110/1
2241,艾姆勒,56.20,1.07,109,-,2.85,110/2
2243,宏旭-KY,12.50,0.0,109,-,1.01,110/1
2247,汎德永業,219.00,5.02,109,14.08,1.48,110/2
2250,IKKA-KY,134.00,2.24,109,22.67,2.5,110/2
2301,光寶科,58.40,5.82,109,10.21,1.84,110/2
2302,麗正,17.60,1.7,109,19.56,1.69,110/2
2303,聯電,58.40,2.74,109,16.98,3.02,110/2
2305,全友,7.80,0.0,108,156.00,0.73,110/2
2308,台達電,268.00,2.05,109,23.20,4.84,110/2
2312,金寶,12.20,2.38,109,-,1.1,110/2
2313,華通,40.40,3.71,109,11.25,1.68,110/2
2314,台揚,54.50,0.0,108,-,5.61,110/2
2316,楠梓電,28.95,5.18,109,12.06,0.69,110/2
2317,鴻海,109.00,3.67,109,11.21,1.16,110/2
2321,東訊,6.35,0.0,109,-,2.83,110/2
2323,中環,9.45,7.41,109,-,0.6,110/2
2324,仁寶,22.55,7.1,109,8.29,0.95,110/2
2327,國巨*,455.50,2.21,109,12.00,3.26,110/2
2328,廣宇,40.00,1.63,109,23.26,1.75,110/2
2329,華泰,26.45,0.0,109,30.40,2.37,110/2
2330,台積電,572.00,1.75,109,26.77,7.45,110/2
2331,精英,21.90,4.57,109,-,1.19,110/2
2332,友訊,17.15,1.75,109,9.86,1.25,110/2
2337,旺宏,38.60,3.11,109,12.74,1.82,110/2
2338,光罩,83.50,1.8,109,15.90,4.42,110/2
2340,台亞,32.10,4.33,109,14.59,1.59,110/2
2342,茂矽,45.45,1.1,109,13.25,3.19,110/2
2344,華邦電,28.90,0.69,109,20.50,1.51,110/2
2345,智邦,296.00,2.2,109,33.37,12.8,110/2
2347,聯強,52.10,6.33,109,8.32,1.6,110/2
2348,海悅,90.00,8.89,109,5.05,2.56,110/2
2349,錸德,9.59,0.0,108,-,1.12,110/2
2351,順德,152.50,1.18,109,43.32,4.57,110/2
2352,佳世達,29.05,5.16,109,5.88,1.5,110/2
2353,宏��,24.80,6.05,109,7.52,1.24,110/2
2354,鴻準,65.70,2.74,109,17.66,0.78,110/2
2355,敬鵬,30.60,1.63,109,74.63,0.8,110/2
2356,英業達,24.30,7.61,109,16.99,1.65,110/2
2357,華碩,315.00,8.25,109,5.64,1.15,110/2
2358,廷鑫,21.05,0.48,109,56.89,1.56,110/2
2359,所羅門,17.20,2.91,109,30.71,0.66,110/2
2360,致茂,178.50,2.52,109,18.75,4.37,110/2
2362,藍天,29.35,2.04,109,13.78,0.43,110/2
2363,矽統,26.65,6.0,109,-,0.87,110/2
2364,倫飛,3.14,0.0,109,12.56,2.15,110/2
2365,昆盈,10.00,3.0,109,18.52,0.76,110/2
2367,燿華,19.40,0.0,109,-,1.16,110/2
2368,金像電,71.90,2.09,109,17.24,3.69,110/2
2369,菱生,27.95,0.0,108,43.00,1.99,110/2
2371,大同,28.35,0.0,109,-,1.89,110/2
2373,震旦行,88.70,6.76,109,13.10,2.44,110/2
2374,佳能,14.95,3.34,109,8.13,0.67,110/2
2375,凱美,100.50,1.99,109,15.53,1.65,110/2
2376,技嘉,86.20,5.8,109,6.39,1.79,110/2
2377,微星,124.50,4.9,109,7.98,2.71,110/2
2379,瑞昱,550.00,2.55,109,22.49,9.55,110/2
2380,虹光,10.55,0.0,109,-,1.83,110/2
2382,廣達,76.70,6.78,109,9.39,2.08,110/2
2383,台光電,236.50,2.96,109,18.26,4.8,110/2
2385,群光,79.60,6.91,109,9.50,2.09,110/2
2387,精元,47.60,4.2,109,6.30,1.16,110/2
2388,威盛,47.55,1.68,109,3.91,2.39,110/2
2390,云辰,24.20,0.0,109,4.42,1.41,110/2
2392,正崴,38.40,6.51,109,10.05,0.83,110/2
2393,億光,52.90,4.25,109,12.69,1.26,110/2
2395,研華,372.00,1.91,109,39.12,8.7,110/2
2397,友通,57.80,5.19,109,21.25,2.44,110/2
2399,映泰,22.85,1.75,109,12.03,1.73,110/2
2401,凌陽,37.50,1.41,109,24.35,2.48,110/2
2402,毅嘉,16.80,2.98,109,23.01,0.9,110/2
2404,漢唐,189.50,8.97,109,10.39,4.51,110/2
2405,輔信,10.50,0.0,109,40.38,1.06,110/2
2406,國碩,21.35,0.0,109,22.96,2.04,110/2
2408,南亞科,66.00,1.97,109,17.84,1.28,110/2
2409,友達,17.80,1.69,109,3.96,0.81,110/2
2412,中華電,115.50,3.73,109,26.13,2.48,110/2
2413,環科,16.55,0.0,108,63.65,1.34,110/2
2414,精技,31.35,5.74,109,10.59,1.65,110/2
2415,錩新,42.60,1.17,109,14.95,2.25,110/2
2417,圓剛,28.00,7.14,109,4.03,1.27,110/2
2419,仲琦,18.45,5.42,109,27.13,1.27,110/2
2420,新巨,39.60,6.44,109,12.00,1.75,110/2
2421,建準,39.20,6.12,109,17.82,2.08,110/2
2423,固緯,24.55,4.89,109,15.84,1.59,110/2
2424,隴華,24.55,0.0,109,-,3.52,110/2
2425,承啟,26.50,1.89,109,21.20,1.46,110/2
2426,鼎元,23.05,3.25,109,67.79,1.82,110/2
2427,三商電,10.60,2.83,109,17.67,0.88,110/2
2428,興勤,200.50,2.74,109,15.21,3.17,110/2
2429,銘旺科,0.00,0.0,109,-,2.17,110/2
2430,燦坤,39.20,3.95,109,12.56,1.34,110/2
2431,聯昌,11.65,2.15,109,6.66,0.84,110/2
2433,互盛電,50.50,7.13,109,13.05,1.65,110/2
2434,統懋,38.25,0.0,109,57.95,2.59,110/2
2436,偉詮電,72.30,2.21,109,18.21,3.72,110/2
2438,翔耀,10.30,0.0,109,206.00,1.06,110/2
2439,美律,103.50,4.9,109,19.64,2.04,110/2
2440,太空梭,16.10,0.0,108,11.75,1.65,110/2
2441,超豐,88.10,3.52,109,14.21,2.73,110/2
2442,新美齊,11.20,2.68,109,4.27,0.73,110/2
2443,昶虹,2.89,0.0,109,-,1.05,110/2
2444,兆勁,11.15,0.0,109,-,1.35,110/2
2449,京元電子,43.55,4.59,109,14.52,1.8,110/2
2450,神腦,31.00,4.84,109,14.62,1.38,110/2
2451,創見,68.20,4.47,109,15.82,1.57,110/2
2453,凌群,24.20,6.2,109,12.74,1.23,110/2
2454,聯發科,909.00,4.07,109,17.74,3.72,110/2
2455,全新,123.50,2.1,109,32.16,6.81,110/2
2456,奇力新,87.70,2.28,109,14.64,0.9,110/2
2457,飛宏,34.25,0.0,109,-,2.63,110/2
2458,義隆,157.00,5.73,109,9.75,5.2,110/2
2459,敦吉,53.30,6.19,109,10.64,1.3,110/2
2460,建通,26.20,0.0,109,24.95,1.9,110/2
2461,光群雷,23.05,4.16,109,10.48,1.33,110/2
2462,良得電,27.60,2.9,109,22.08,1.45,110/2
2464,盟立,39.60,5.05,109,15.65,1.79,110/2
2465,麗臺,65.70,0.0,108,12.03,6.05,110/2
2466,冠西電,44.95,0.0,109,408.64,4.49,110/2
2467,志聖,48.30,5.61,109,11.87,2.49,110/2
2468,華經,12.70,3.15,109,22.28,0.79,110/2
2471,資通,23.75,6.32,109,12.91,1.47,110/2
2472,立隆電,69.50,4.23,109,13.93,1.92,110/2
2474,可成,176.50,6.8,109,7.62,0.9,110/2
2476,鉅祥,57.70,2.08,109,20.25,2.16,110/2
2477,美隆電,27.25,5.32,109,3.26,1.2,110/2
2478,大毅,62.90,4.77,109,12.63,1.43,110/2
2480,敦陽科,67.40,6.38,109,13.48,2.7,110/2
2481,強茂,107.50,1.4,109,26.41,4.82,110/2
2482,連宇,11.35,0.0,109,-,1.0,110/2
2483,百容,26.60,2.63,109,26.34,1.19,110/2
2484,希華,35.30,2.83,109,23.07,1.61,110/2
2485,兆赫,18.25,0.0,108,-,0.93,110/2
2486,一詮,49.25,0.0,109,74.62,3.28,110/2
2488,漢平,28.75,5.22,109,11.93,1.09,110/2
2489,瑞軒,16.65,0.78,109,2.12,0.76,110/2
2491,吉祥全,23.70,1.69,109,4.61,1.35,110/2
2492,華新科,182.50,3.29,109,10.59,2.17,110/2
2493,揚博,38.60,6.48,109,15.08,1.97,110/2
2495,普安,15.85,1.89,109,79.25,1.08,110/2
2496,卓越,49.25,9.18,109,14.57,1.24,110/2
2497,怡利電,34.40,0.0,109,491.43,3.11,110/2
2498,宏達電,35.25,0.0,109,-,1.02,110/2
2501,國建,19.35,5.17,109,20.37,0.96,110/2
2504,國產,22.25,6.74,109,9.55,1.21,110/2
2505,國揚,27.30,9.16,109,8.20,1.08,110/2
2506,太設,9.41,4.25,109,29.41,0.5,110/2
2509,全坤建,18.05,8.31,109,14.67,0.88,110/2
2511,太子,12.60,3.17,109,8.94,0.78,110/2
2514,龍邦,18.30,0.0,109,3.22,0.63,110/2
2515,中工,8.49,2.71,109,25.73,0.63,110/2
2516,新建,5.67,0.0,109,-,0.73,110/2
2520,冠德,41.15,8.26,109,4.54,1.18,110/2
2524,京城,34.00,0.0,109,7.01,0.81,110/2
2527,宏璟,27.45,5.1,109,9.91,0.74,110/2
2528,皇普,22.00,0.0,109,66.67,1.87,110/2
2530,華建,13.65,0.0,109,-,1.17,110/2
2534,宏盛,19.90,5.03,109,13.09,0.7,110/2
2535,達欣工,29.80,8.42,109,8.54,1.21,110/2
2536,宏普,20.55,5.84,109,26.69,0.58,110/2
2537,聯上發,9.40,4.26,109,-,0.71,110/2
2538,基泰,11.30,4.42,109,-,0.8,110/2
2539,櫻花建,32.75,4.89,109,36.80,2.38,110/2
2540,愛山林,76.00,1.32,109,11.78,2.04,110/2
2542,興富發,47.65,4.2,109,9.40,1.74,110/2
2543,皇昌,7.25,0.0,108,38.16,0.85,110/2
2545,皇翔,37.85,11.89,109,4.87,0.99,110/2
2546,根基,45.85,7.85,109,6.78,1.38,110/2
2547,日勝生,10.95,5.66,109,21.06,0.85,110/2
2548,華固,85.30,8.21,109,15.65,1.48,110/2
2597,潤弘,157.00,6.5,109,13.03,4.59,110/2
2601,益航,17.40,0.0,109,145.00,1.46,110/2
2603,長榮,140.00,1.78,109,7.43,4.08,110/2
2605,新興,43.25,1.16,109,131.06,1.8,110/2
2606,裕民,72.80,1.65,109,24.27,2.69,110/2
2607,榮運,36.35,0.83,109,55.08,1.39,110/2
2608,嘉里大榮,49.65,3.38,109,15.56,2.28,110/2
2609,陽明,134.50,0.0,109,6.23,4.51,110/2
2610,華航,17.00,0.0,109,850.00,1.61,110/2
2611,志信,33.70,0.0,109,14.10,1.76,110/2
2612,中航,89.20,1.79,109,14.43,1.58,110/2
2613,中櫃,35.25,0.57,109,42.47,1.55,110/2
2614,東森,33.45,2.39,109,27.20,3.05,110/2
2615,萬海,244.00,0.82,109,12.51,7.19,110/2
2616,山隆,34.50,6.38,109,12.06,0.77,110/2
2617,台航,53.50,1.68,109,33.65,1.36,110/2
2618,長榮航,18.65,0.0,109,-,1.28,110/2
2630,亞航,18.80,1.54,109,28.06,1.41,110/2
2633,台灣高鐵,29.80,3.52,109,27.34,2.54,110/2
2634,漢翔,29.30,0.68,109,117.20,1.96,110/2
2636,台驊控股,180.00,1.68,109,9.78,3.1,110/2
2637,慧洋-KY,87.00,1.72,109,57.62,2.24,110/1
2642,宅配通,82.00,2.2,109,32.67,2.86,110/2
2701,萬企,11.85,2.11,109,39.50,0.7,110/2
2702,華園,25.45,0.0,109,-,3.32,110/2
2704,國賓,27.90,0.0,108,-,0.9,110/2
2705,六福,18.00,0.0,108,-,0.67,110/2
2706,第一店,13.65,1.1,109,65.00,0.77,110/2
2707,晶華,142.00,3.09,109,22.50,5.9,110/2
2712,遠雄來,37.50,1.87,109,46.30,3.26,110/2
2722,夏都,30.60,1.63,109,42.50,1.7,110/2
2723,美食-KY,140.50,2.85,109,21.06,2.32,110/1
2727,王品,142.50,3.06,109,29.75,3.41,110/2
2731,雄獅,84.50,2.37,108,-,3.92,110/2
2739,寒舍,22.45,4.45,108,-,2.14,110/2
2748,雲品,41.20,2.43,109,40.00,2.55,110/2
2801,彰銀,16.75,2.75,109,26.59,1.04,110/1
2809,京城銀,43.25,4.16,109,6.19,1.02,110/2
2812,台中銀,11.95,5.77,109,11.17,0.83,110/2
2816,旺旺保,19.65,4.07,109,4.48,0.72,110/1
2820,華票,16.00,5.44,109,11.76,0.85,110/2
2823,中壽,28.50,2.81,109,5.60,0.79,110/2
2832,台產,19.75,5.57,109,13.34,0.76,110/1
2834,臺企銀,9.59,4.59,109,15.72,0.72,110/1
2836,高雄銀,11.25,4.27,109,15.85,0.76,110/2
2838,聯邦銀,11.95,5.27,109,9.80,0.65,110/1
2841,台開,6.00,0.0,108,-,0.27,110/2
2845,遠東銀,10.70,4.86,109,12.59,0.75,110/1
2849,安泰銀,15.45,4.72,109,13.67,0.89,110/2
2850,新產,42.25,4.62,109,7.05,0.96,110/1
2851,中再保,29.50,4.41,109,9.46,1.06,110/2
2852,第一保,13.10,2.67,109,10.00,0.57,110/1
2855,統一證,26.25,7.24,109,6.10,1.21,110/2
2867,三商壽,9.07,0.0,109,9.35,0.53,110/1
