證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1514,亞力,107.00,1.78,113,38.49,4.7,114/1
1515,力山,30.45,3.28,113,63.44,1.46,114/1
1516,川飛,22.15,1.4,112,-,4.35,114/1
1517,利奇,11.30,1.77,113,-,0.69,114/1
1519,華城,470.00,2.13,113,29.67,19.38,114/1
1521,大億,28.85,3.47,113,21.69,1.2,114/1
1522,堤維西,46.25,6.49,113,11.71,1.48,114/1
1524,耿鼎,31.15,7.38,113,8.73,1.8,114/1
1525,江申,65.10,4.76,113,15.28,0.93,114/1
1526,日馳,22.30,2.69,112,-,0.96,114/1
1527,鑽全,38.25,5.75,113,12.58,1.06,114/1
1528,恩德,13.60,0.74,113,-,1.14,114/1
1529,樂事綠能,28.05,0.71,113,"2,805.00",2.56,114/1
1530,亞崴,32.20,4.66,113,28.25,0.94,114/1
1531,高林股,12.85,3.11,113,22.54,0.62,114/1
1532,勤美,26.25,6.67,113,19.30,0.75,114/1
1533,車王電,28.80,0.0,112,-,1.26,114/1
1535,中宇,56.70,5.29,113,14.28,1.81,114/1
1536,和大,60.70,1.32,113,"6,070.00",1.94,114/1
1537,廣隆,144.50,7.27,113,12.39,2.39,114/1
1538,正峰,28.50,0.0,112,-,5.06,114/1
1539,巨庭,19.05,4.46,113,18.68,0.75,114/1
1540,喬福,30.50,5.25,113,15.64,1.67,114/1
1541,錩泰,27.20,1.84,113,32.77,1.07,114/1
1558,伸興,96.90,6.19,113,14.59,1.14,114/1
1560,中砂,282.00,1.42,113,38.74,5.96,114/1
1563,巧新,56.60,3.89,113,14.86,1.42,114/1
1568,倉佑,23.85,5.03,113,17.67,1.36,114/1
1582,信錦,76.70,7.17,113,11.91,1.38,114/1
1583,程泰,59.50,5.04,113,16.44,1.14,114/1
1587,吉茂,29.55,1.69,113,-,1.53,114/1
1589,永冠-KY,27.20,0.0,112,-,0.41,114/1
1590,亞德客-KY,911.00,2.32,113,23.57,3.92,114/1
1597,直得,88.10,0.79,113,107.44,3.26,114/1
1598,岱宇,22.55,2.22,113,-,0.75,114/1
1603,華電,37.95,3.95,113,12.48,0.86,114/1
1604,聲寶,26.60,5.64,113,12.98,1.18,114/1
1605,華新,21.90,2.28,113,34.22,0.65,114/1
1608,華榮,24.45,4.09,113,19.88,1.3,114/1
1609,大亞,37.75,2.38,113,22.47,1.85,114/1
1611,中電,13.95,5.73,113,31.70,1.0,114/1
1612,宏泰,33.25,6.32,113,13.91,1.47,114/1
1614,三洋電,39.40,1.47,113,44.27,1.87,114/1
1615,大山,52.20,4.79,113,12.58,2.6,114/1
1616,億泰,26.05,6.91,113,10.42,2.12,114/1
1617,榮星,16.55,3.02,113,61.30,1.25,114/1
1618,合機,49.20,3.05,113,11.39,1.63,114/1
1626,艾美特-KY,12.05,2.49,112,-,0.62,114/1
1702,南僑,47.10,5.31,113,15.00,1.0,114/1
1707,葡萄王,133.50,5.17,113,14.14,2.05,114/1
1708,東鹼,33.95,5.89,113,8.22,1.19,114/1
1709,和益,18.55,4.31,113,11.97,1.01,114/1
1710,東聯,13.50,0.0,113,-,1.1,114/1
1711,永光,18.50,1.62,113,40.22,1.21,114/1
1712,興農,42.80,5.84,113,17.19,2.31,114/1
1713,國化,54.00,13.89,113,5.07,1.83,114/1
1714,和桐,8.02,2.49,113,38.19,0.63,114/1
1717,長興,25.90,4.63,113,17.50,1.1,114/1
1718,中纖,6.76,0.0,112,225.33,0.42,114/1
1720,生達,58.20,4.81,113,12.65,1.85,114/1
1721,三晃,12.55,0.0,112,-,1.22,114/1
1722,台肥,53.00,3.77,113,29.78,0.93,114/1
1723,中碳,93.30,4.82,113,18.89,2.54,114/1
1725,元禎,30.95,4.04,113,17.19,1.04,114/1
1726,永記,77.30,4.66,113,14.29,1.18,114/1
1727,中華化,24.40,2.05,113,53.04,1.53,114/1
1730,花仙子,57.30,5.24,113,12.76,1.77,114/1
1731,美吾華,22.90,5.24,113,18.03,1.4,114/1
1732,毛寶,30.95,1.62,113,91.03,2.74,114/1
1733,五鼎,30.90,3.88,113,19.19,1.75,114/1
1734,杏輝,33.00,4.55,113,19.53,1.76,114/1
1735,日勝化,17.50,4.57,113,21.08,1.08,114/1
1736,喬山,149.00,2.68,113,15.88,3.53,114/1
1737,臺鹽,32.65,3.98,113,17.94,0.97,114/1
1752,南光,37.00,4.32,113,14.34,1.6,114/1
1760,寶齡富錦,81.00,2.22,113,63.78,3.86,114/1
1762,中化生,29.30,0.65,113,112.69,0.67,114/1
1773,勝一,146.00,3.08,113,19.44,3.56,114/1
1776,展宇,17.75,4.51,113,26.10,1.15,114/1
1783,和康生,43.30,1.92,113,18.58,2.63,114/1
1786,科妍,96.30,3.36,113,27.99,3.99,114/1
1789,神隆,17.20,2.03,113,55.48,1.27,114/1
1795,美時,234.50,2.44,113,11.39,2.93,114/1
1802,台玻,16.15,0.0,112,-,0.96,114/1
1805,寶徠,13.90,0.0,112,6.10,1.15,114/1
1806,冠軍,11.60,8.62,113,35.15,0.8,114/1
1808,潤隆,30.30,6.6,113,17.02,2.42,114/1
1809,中釉,17.60,1.42,113,65.19,0.99,114/1
1810,和成,16.20,1.17,113,101.25,0.72,114/1
1817,凱撒衛,44.00,5.45,113,10.86,1.39,114/1
1903,士紙,66.00,0.0,112,-,3.34,114/1
1904,正隆,17.80,2.53,113,48.11,0.68,114/1
1905,華紙,13.35,0.0,112,-,0.94,114/1
1906,寶隆,12.90,0.78,113,-,0.67,114/1
1907,永豐餘,27.10,2.95,113,37.12,0.7,114/1
1909,榮成,8.92,0.0,112,-,0.56,114/1
2002,中鋼,20.05,1.65,113,200.50,1.0,114/1
2006,東和鋼鐵,65.20,6.13,113,10.64,1.54,114/1
2007,燁興,8.12,0.0,112,-,0.84,114/1
2008,高興昌,25.35,1.97,113,81.77,1.4,114/1
2009,第一銅,33.05,1.51,113,45.90,1.67,114/1
2010,春源,19.55,6.65,113,10.29,1.07,114/1
2012,春雨,20.85,4.8,113,23.43,1.45,114/1
2013,中鋼構,43.60,4.59,113,15.91,1.55,114/1
2014,中鴻,15.70,0.64,112,-,1.57,114/1
2015,豐興,62.50,5.6,113,15.47,1.75,114/1
2017,官田鋼,10.00,0.0,112,-,0.84,114/1
2020,美亞,28.85,7.63,113,12.82,1.62,114/1
2022,聚亨,8.10,2.47,112,-,0.8,114/1
2023,燁輝,15.20,2.63,112,-,0.78,114/1
2024,志聯,17.25,0.0,112,90.79,1.5,114/1
2025,千興,14.70,0.0,112,-,1.71,114/1
2027,大成鋼,36.00,3.06,113,19.25,1.1,114/1
2028,威致,18.20,1.65,113,30.33,1.26,114/1
2029,盛餘,24.05,5.2,113,12.86,0.77,114/1
2030,彰源,15.35,4.56,113,12.09,0.82,114/1
2031,新光鋼,42.40,5.9,113,37.19,1.31,114/1
2032,新鋼,15.80,2.41,113,30.98,1.22,114/1
2033,佳大,17.95,1.11,113,66.48,1.38,114/1
2034,允強,23.05,4.34,113,109.76,1.11,114/1
2038,海光,16.20,1.23,113,49.09,0.77,114/1
2049,上銀,223.50,1.07,113,38.40,2.17,114/1
2059,川湖,"2,060.00",1.56,113,26.97,8.24,114/1
2062,橋椿,25.85,6.96,113,11.80,0.67,114/1
2069,運錩,16.50,5.45,113,7.24,0.66,114/1
2101,南港,39.45,1.27,113,11.54,2.5,114/1
2102,泰豐,20.45,0.0,113,-,1.4,114/1
2103,台橡,18.65,3.38,113,16.50,0.75,114/1
2104,國際中橡,11.30,0.0,112,-,0.35,114/1
2105,正新,50.80,4.72,113,22.68,1.93,114/1
2106,建大,23.75,4.63,113,25.82,1.11,114/1
2107,厚生,26.50,5.28,113,13.25,0.64,114/1
2108,南帝,25.15,3.98,113,20.28,0.85,114/1
2109,華豐,17.50,8.57,113,11.59,1.44,114/1
2114,鑫永銓,92.10,5.43,113,17.38,2.23,114/1
2115,六暉-KY,29.20,5.14,113,12.98,0.9,114/1
2201,裕隆,36.20,3.59,113,10.90,0.59,114/1
2204,中華,67.10,6.26,113,10.98,1.04,114/1
2206,三陽工業,70.60,4.25,113,12.13,2.1,114/1
2207,和泰車,622.00,3.22,113,18.34,4.96,114/1
2208,台船,16.65,0.0,112,-,2.54,114/1
2211,長榮鋼,87.70,5.7,113,13.58,1.31,114/1
2227,裕日車,60.40,6.46,113,19.80,0.94,114/1
2228,劍麟,94.70,9.5,113,12.28,1.36,114/1
2231,為升,84.70,2.36,113,26.97,2.7,114/1
2233,宇隆,161.00,4.35,113,15.33,2.58,114/1
2236,百達-KY,91.50,0.75,113,11.57,2.23,114/1
2239,英利-KY,29.85,2.21,112,-,0.3,114/1
2241,艾姆勒,25.00,0.0,113,-,1.88,114/1
2243,宏旭-KY,11.70,0.0,113,-,1.14,114/1
2247,汎德永業,295.50,6.26,113,12.57,1.96,114/1
2248,華勝-KY,49.30,6.9,113,8.69,1.44,114/1
2250,IKKA-KY,96.10,4.16,113,17.76,1.47,114/1
2254,巨鎧精密-創,63.70,0.0,113,-,3.48,114/1
2258,鴻華先進-創,45.15,0.0,113,-,4.76,114/1
2301,光寶科,103.00,4.38,113,18.17,2.64,114/1
2302,麗正,16.65,3.48,113,27.75,1.6,114/1
2303,聯電,47.05,6.06,113,13.25,1.51,114/1
2305,全友,10.30,0.0,112,128.75,0.91,114/1
2308,台達電,370.00,1.89,113,24.21,3.92,114/1
2312,金寶,21.30,2.82,113,18.52,1.39,114/1
2313,華通,61.30,3.92,113,12.33,1.69,114/1
2314,台揚,8.36,0.0,112,-,3.5,114/1
2316,楠梓電,42.95,1.16,113,9.02,0.75,114/1
2317,鴻海,152.00,3.82,113,12.22,1.29,114/1
2321,東訊,13.95,0.0,112,-,2.28,114/1
2323,中環,8.25,3.64,113,-,0.54,114/1
2324,仁寶,27.85,5.03,113,11.75,0.91,114/1
2327,國巨*,485.00,4.12,113,12.31,1.57,114/1
2328,廣宇,38.05,2.89,113,18.21,1.39,114/1
2329,華泰,37.55,2.66,113,30.28,2.51,114/1
2330,台積電,967.00,1.76,113,19.15,5.49,114/1
2331,精英,18.60,1.13,113,23.54,0.89,114/1
2332,友訊,17.10,0.58,113,-,1.14,114/1
2337,旺宏,21.70,0.0,113,-,0.92,114/1
2338,光罩,29.05,5.16,112,-,1.72,114/1
2340,台亞,20.30,2.46,112,-,1.22,114/1
2342,茂矽,23.30,1.29,113,28.41,1.51,114/1
2344,華邦電,17.40,0.0,112,-,0.87,114/1
2345,智邦,736.00,1.49,113,27.64,10.35,114/1
2347,聯強,71.80,5.57,113,13.55,1.62,114/1
2348,海悅,123.50,7.29,113,13.47,2.45,114/1
2349,錸德,10.00,0.0,112,200.00,1.21,114/1
2351,順德,70.20,3.56,113,20.53,1.78,114/1
2352,佳世達,26.80,4.14,113,21.61,1.53,114/1
2353,宏��,35.15,4.84,113,21.83,1.44,114/1
2354,鴻準,59.50,2.35,113,22.80,0.76,114/1
2355,敬鵬,33.20,5.57,113,12.97,0.75,114/1
2356,英業達,41.85,4.06,113,19.02,2.18,114/1
2357,華碩,619.00,5.49,113,11.87,1.63,114/1
2359,所羅門,135.50,0.74,113,193.57,4.15,114/1
2360,致茂,332.00,2.71,113,21.87,5.97,114/1
2362,藍天,49.60,5.04,113,24.43,0.66,114/1
2363,矽統,47.40,1.05,113,42.70,1.48,114/1
2364,倫飛,80.50,3.73,113,16.63,4.77,114/1
2365,昆盈,38.10,1.57,113,68.04,2.68,114/1
2367,燿華,25.90,2.7,113,10.53,1.39,114/1
2368,金像電,246.50,2.43,113,19.50,5.91,114/1
2369,菱生,14.10,2.13,113,-,1.02,114/1
2371,大同,41.40,7.51,113,6.30,1.53,114/1
2373,震旦行,61.40,6.03,113,14.72,1.96,114/1
2374,佳能,50.30,3.58,113,30.30,2.04,114/1
2375,凱美,60.20,2.49,113,11.94,0.67,114/1
2376,技嘉,270.00,3.7,113,16.63,3.18,114/1
2377,微星,139.50,3.58,113,21.90,2.35,114/1
2379,瑞昱,539.00,4.73,113,16.33,6.09,114/1
2380,虹光,3.80,0.0,112,-,1.94,114/1
2382,廣達,269.00,4.83,113,15.44,5.38,114/1
2383,台光電,721.00,2.36,113,22.59,7.51,114/1
2385,群光,167.00,5.99,113,13.69,2.95,114/1
2387,精元,52.10,7.68,113,6.71,0.91,114/1
2388,威盛,66.00,0.3,113,36.46,1.68,114/1
2390,云辰,11.95,0.0,112,-,0.94,114/1
2392,正崴,50.50,4.95,113,16.34,0.9,114/1
2393,億光,79.90,6.65,113,12.70,1.69,114/1
2395,研華,345.50,2.43,113,30.63,6.31,114/1
2397,友通,65.50,5.19,113,16.62,2.3,114/1
2399,映泰,19.35,0.0,112,-,1.58,114/1
2401,凌陽,20.25,0.0,112,-,1.38,114/1
2402,毅嘉,39.00,5.13,113,14.89,1.78,114/1
2404,漢唐,546.00,5.13,113,14.91,9.04,114/1
2405,輔信,16.65,1.02,113,-,1.57,114/1
2406,國碩,12.10,0.0,112,-,1.12,114/1
2408,南亞科,41.70,0.0,112,-,0.79,114/1
2409,友達,13.20,2.27,113,26.40,0.65,114/1
2412,中華電,132.00,3.79,113,27.22,2.59,114/1
2413,環科,19.50,1.03,112,-,1.26,114/1
2414,精技,41.25,6.06,113,14.13,2.05,114/1
2415,錩新,25.20,4.76,113,22.11,1.25,114/1
2417,圓剛,38.90,0.51,113,-,1.81,114/1
2419,仲琦,20.65,1.45,112,-,1.33,114/1
2420,新巨,54.10,6.47,113,13.07,2.02,114/1
2421,建準,102.00,3.63,113,17.03,3.3,114/1
2423,固緯,43.90,4.56,113,17.63,2.4,114/1
2424,隴華,96.00,0.0,112,-,18.9,114/1
2425,承啟,38.30,0.39,113,36.48,1.48,114/1
2426,鼎元,17.00,0.59,113,65.38,1.34,114/1
2427,三商電,25.25,2.77,113,17.66,1.54,114/1
2428,興勤,135.00,4.52,113,10.83,1.56,114/1
2429,銘旺科,52.90,0.0,112,-,5.18,114/1
2430,燦坤,25.35,5.92,113,17.36,0.68,114/1
2431,聯昌,12.00,0.0,112,-,1.0,114/1
2432,倚天酷��-創,0.00,5.7,113,15.85,1.65,114/1
2433,互盛電,50.40,5.95,113,15.41,2.25,114/1
2434,統懋,30.05,0.0,112,-,2.28,114/1
2436,偉詮電,47.65,3.15,113,39.06,2.48,114/1
2438,翔耀,31.00,0.0,112,-,4.3,114/1
2439,美律,122.00,5.98,113,14.51,1.84,114/1
2440,太空梭,14.60,0.0,112,-,1.64,114/1
2441,超豐,56.80,5.28,113,12.59,1.41,114/1
2442,新美齊,24.75,0.97,113,29.46,1.36,114/1
2444,兆勁,11.55,0.0,112,-,1.24,114/1
2449,京元電子,95.30,4.2,113,10.89,2.43,114/1
2450,神腦,31.55,5.23,113,17.72,1.33,114/1
2451,創見,105.50,5.78,113,24.09,2.59,114/1
2453,凌群,58.60,4.44,113,18.90,2.94,114/1
2454,聯發科,"1,280.00",4.22,113,19.58,5.26,114/1
2455,全新,103.00,3.11,113,29.94,5.46,114/1
2457,飛宏,22.90,0.0,112,-,0.99,114/1
2458,義隆,133.00,5.89,113,14.63,4.13,114/1
2459,敦吉,64.30,6.22,113,12.32,1.24,114/1
2460,建通,17.90,0.0,112,-,1.54,114/1
2461,光群雷,18.65,5.36,113,11.88,1.0,114/1
2462,良得電,21.45,3.78,113,17.02,0.99,114/1
2464,盟立,59.10,0.59,113,128.48,2.36,114/1
2465,麗臺,60.30,0.0,113,-,8.2,114/1
2466,冠西電,87.20,0.0,112,-,7.86,114/1
2467,志聖,150.00,3.33,113,32.40,5.83,114/1
2468,華經,61.80,1.46,113,64.38,3.39,114/1
2471,資通,57.50,5.32,113,16.81,2.91,114/1
2472,立隆電,76.80,4.04,113,10.65,1.49,114/1
2474,可成,207.50,7.47,113,11.67,0.81,114/1
2476,鉅祥,72.30,4.84,113,14.32,1.79,114/1
2477,美隆電,20.55,6.33,113,12.84,0.77,114/1
2478,大毅,46.10,3.9,113,14.87,0.95,114/1
2480,敦陽科,164.00,4.52,113,21.00,6.04,114/1
2481,強茂,51.00,2.75,113,19.17,1.38,114/1
2482,連宇,18.60,3.28,113,-,1.15,114/1
2483,百容,18.50,1.62,113,308.33,0.81,114/1
2484,希華,22.40,3.13,113,22.63,0.96,114/1
2485,兆赫,12.05,0.0,112,-,0.73,114/1
2486,一詮,80.60,0.62,113,806.00,3.66,114/1
2488,漢平,47.50,6.74,113,8.90,1.35,114/1
2489,瑞軒,14.20,3.17,113,10.29,0.7,114/1
2491,吉祥全,12.00,0.0,112,-,1.39,114/1
2492,華新科,81.50,2.94,113,13.38,0.8,114/1
2493,揚博,95.70,5.31,113,15.54,3.81,114/1
2495,普安,23.90,5.44,113,11.44,1.38,114/1
2496,卓越,73.60,7.72,113,10.79,1.71,114/1
2497,怡利電,45.65,4.38,113,13.88,2.13,114/1
2498,宏達電,38.80,0.0,112,21.09,1.25,114/1
2501,國建,19.75,5.06,113,18.81,0.82,114/1
2504,國產,41.95,6.67,113,10.73,1.79,114/1
2505,國揚,19.65,2.04,112,21.59,0.72,114/1
2506,太設,10.70,3.74,113,4.40,0.52,114/1
2509,全坤建,15.00,0.0,112,300.00,0.81,114/1
2511,太子,9.64,3.11,113,64.27,0.61,114/1
2514,龍邦,17.50,0.0,112,8.33,0.51,114/1
2515,中工,11.00,4.55,113,22.92,0.76,114/1
2516,新建,18.65,0.0,112,17.93,2.28,114/1
2520,冠德,53.70,7.64,113,5.55,1.25,114/1
2524,京城,51.40,0.0,112,5.96,0.9,114/1
2527,宏璟,29.95,6.68,113,7.25,0.63,114/1
2528,皇普,36.80,6.79,113,8.52,2.24,114/1
2530,華建,32.65,6.62,113,18.87,2.7,114/1
2534,宏盛,25.45,3.93,113,16.53,0.8,114/1
2535,達欣工,63.20,5.93,113,11.79,1.82,114/1
2536,宏普,30.75,1.63,113,43.93,0.87,114/1
2537,聯上發,12.90,0.0,112,10.75,0.87,114/1
2538,基泰,13.25,5.28,113,47.32,0.99,114/1
2539,櫻花建,61.10,4.09,113,15.24,3.84,114/1
2540,愛山林,78.50,5.1,113,38.86,3.21,114/1
2542,興富發,40.30,6.2,113,14.24,1.55,114/1
2543,皇昌,88.00,5.68,113,17.96,4.27,114/1
2545,皇翔,52.30,8.6,113,6.90,1.24,114/1
2546,根基,80.90,4.7,113,10.59,1.93,114/1
2547,日勝生,13.50,4.67,113,4.93,0.94,114/1
2548,華固,115.00,5.22,113,26.14,1.84,114/1
2597,潤弘,178.00,5.45,113,15.74,5.38,114/1
2601,益航,6.40,0.0,112,-,0.59,114/1
2603,長榮,249.00,13.05,113,3.61,0.88,114/1
2605,新興,23.35,5.57,113,11.79,0.77,114/1
2606,裕民,55.70,5.75,113,12.00,1.12,114/1
2607,榮運,34.20,3.8,113,11.67,1.01,114/1
2608,嘉里大榮,36.60,4.51,113,17.51,1.37,114/1
2609,陽明,81.30,9.23,113,4.54,0.81,114/1
2610,華航,22.20,3.6,113,8.74,1.5,114/1
2611,志信,20.85,7.87,113,-,1.56,114/1
2612,中航,45.65,4.6,113,8.02,0.67,114/1
2613,中櫃,29.45,3.4,113,32.01,1.29,114/1
2614,東森,18.20,6.32,113,12.13,1.28,114/1
2615,萬海,112.50,3.11,113,6.13,1.16,114/1
2616,山隆,15.60,1.92,113,-,0.61,114/1
2617,台航,29.30,5.12,113,10.28,0.66,114/1
2618,長榮航,40.80,5.88,113,7.29,1.9,114/1
2630,亞航,35.60,1.74,113,56.51,2.21,114/1
2633,台灣高鐵,27.50,3.82,113,25.00,2.09,114/1
2634,漢翔,43.05,3.21,113,25.32,2.19,114/1
2636,台驊控股,79.80,7.52,113,8.38,1.09,114/1
2637,慧洋-KY,63.10,7.92,113,10.79,0.9,114/1
2642,宅配通,27.25,1.83,113,-,1.31,114/1
2645,長榮航太,111.00,4.05,113,22.07,3.43,114/1
2646,星宇航空,25.70,0.0,112,47.59,2.54,114/1
2701,萬企,12.00,2.33,113,21.82,0.63,114/1
2702,華園,13.45,0.0,113,70.79,0.62,114/1
2704,國賓,47.65,1.05,113,-,0.76,114/1
2705,六福,18.85,0.0,112,81.96,0.75,114/1
2706,第一店,14.05,2.49,113,22.30,0.69,114/1
2707,晶華,195.50,7.35,113,18.82,7.74,114/1
2712,遠雄來,20.15,2.08,112,-,2.02,114/1
2722,夏都,29.55,0.51,113,-,1.7,114/1
2723,美食-KY,92.90,3.23,113,26.10,1.43,114/1
2727,王品,255.50,5.71,113,15.71,5.62,114/1
2731,雄獅,165.00,4.55,113,15.15,3.35,114/1
2739,寒舍,42.80,2.34,113,10.21,2.58,114/1
2748,雲品,51.00,3.92,113,18.21,1.87,114/1
2753,八方雲集,193.00,4.15,113,20.10,3.8,114/1
2762,世界健身-KY,80.30,7.4,113,28.58,2.79,114/1
2801,彰銀,18.35,5.45,113,13.49,1.0,114/1
2809,京城銀,50.70,5.92,112,15.50,1.01,114/1
2812,台中銀,20.50,5.46,113,13.49,1.34,114/1
2816,旺旺保,26.45,5.67,113,6.98,0.8,114/1
2820,華票,15.35,5.08,113,15.35,0.8,114/1
2832,台產,35.10,5.7,113,11.55,1.01,114/1
2834,臺企銀,14.85,5.39,113,11.98,1.02,114/1
2836,高雄銀,11.70,5.13,113,20.17,0.83,114/1
2838,聯邦銀,17.00,6.18,113,14.17,0.89,114/1
2845,遠東銀,12.95,5.79,113,13.35,0.89,114/1
2849,安泰銀,13.80,2.75,113,19.44,0.77,114/1
2850,新產,106.50,6.71,113,10.71,1.72,114/1
2851,中再保,25.05,7.58,113,9.67,0.96,114/1
2852,第一保,27.85,7.54,113,9.31,0.93,114/1
2855,統一證,22.60,9.29,113,12.77,0.93,114/1
2867,三商壽,5.31,0.0,112,-,0.82,114/1
