Unnamed: 0,Unnamed: 1,自營商(自行買賣),Unnamed: 3,Unnamed: 4,自營商(避險),Unnamed: 6,Unnamed: 7,自營商,Unnamed: 9,Unnamed: 10
"=""00885 """,富邦越南        ,0,"100,000","-100,000","8,157,449","6,850,772","1,306,677","8,157,449","6,950,772","1,206,677"
"=""04631P""",欣巴巴國票44售04,0,0,0,"1,206,000",0,"1,206,000","1,206,000",0,"1,206,000"
"=""030812""",愛普凱基52購02  ,0,0,0,"1,221,000","19,000","1,202,000","1,221,000","19,000","1,202,000"
"=""08204P""",材料群益54售03  ,0,0,0,"2,110,000","917,000","1,193,000","2,110,000","917,000","1,193,000"
"=""03564B""",臺股指元大25熊17,0,0,0,"4,190,000","3,004,000","1,186,000","4,190,000","3,004,000","1,186,000"
"=""086811""",來億凱基51購01  ,0,0,0,"1,221,000","50,000","1,171,000","1,221,000","50,000","1,171,000"
"=""082544""",萬海群益51購03  ,0,0,0,"1,307,000","144,000","1,163,000","1,307,000","144,000","1,163,000"
"=""030671""",台光電群益52購04,0,0,0,"1,160,000","1,000","1,159,000","1,160,000","1,000","1,159,000"
"=""082650""",南亞科永豐4C購01,0,0,0,"1,159,000",0,"1,159,000","1,159,000",0,"1,159,000"
"=""085245""",世芯元大53購02  ,0,0,0,"1,172,000","14,000","1,158,000","1,172,000","14,000","1,158,000"
"=""089306""",上銀永豐53購02  ,0,0,0,"1,158,000",0,"1,158,000","1,158,000",0,"1,158,000"
"=""07480P""",臺股指凱基4A售16,0,0,0,"1,280,000","131,000","1,149,000","1,280,000","131,000","1,149,000"
"=""087352""",虎航凱基51購02  ,0,0,0,"1,140,000","1,000","1,139,000","1,140,000","1,000","1,139,000"
"=""075382""",群光群益49購01  ,0,0,0,"1,160,000","22,000","1,138,000","1,160,000","22,000","1,138,000"
"=""069941""",鉅祥兆豐4A購01  ,0,0,0,"1,321,000","205,000","1,116,000","1,321,000","205,000","1,116,000"
"=""05681P""",中砂元大45售10  ,0,0,0,"1,110,000","7,000","1,103,000","1,110,000","7,000","1,103,000"
"=""082698""",緯創凱基52購02  ,0,0,0,"1,084,000",0,"1,084,000","1,084,000",0,"1,084,000"
"=""084611""",精成科元富4C購01,0,0,0,"1,111,000","30,000","1,081,000","1,111,000","30,000","1,081,000"
"=""081886""",聯鈞元富55購01  ,0,0,0,"1,142,000","74,000","1,068,000","1,142,000","74,000","1,068,000"
"=""04183P""",台積電元大43售84,0,0,0,"1,084,000","17,000","1,067,000","1,084,000","17,000","1,067,000"
"=""05860P""",台灣50元富46售15,0,0,0,"1,520,000","471,000","1,049,000","1,520,000","471,000","1,049,000"
"=""081934""",世芯凱基51購06  ,0,0,0,"1,060,000","12,000","1,048,000","1,060,000","12,000","1,048,000"
"=""087122""",鴻海凱基54購08  ,0,0,0,"1,561,000","513,000","1,048,000","1,561,000","513,000","1,048,000"
"=""089848""",京元電統一57購02,0,0,0,"1,080,000","33,000","1,047,000","1,080,000","33,000","1,047,000"
"=""084002""",建準永豐51購01  ,0,0,0,"1,255,000","211,000","1,044,000","1,255,000","211,000","1,044,000"
"=""072363""",滬深2X元富48購11,0,0,0,"1,267,000","235,000","1,032,000","1,267,000","235,000","1,032,000"
"=""05783P""",臺股指元大46售32,0,0,0,"1,276,000","252,000","1,024,000","1,276,000","252,000","1,024,000"
"=""089430""",光寶科元大51購06,0,0,0,"1,024,000",0,"1,024,000","1,024,000",0,"1,024,000"
"=""086557""",天鈺元大51購01  ,0,0,0,"1,154,000","135,000","1,019,000","1,154,000","135,000","1,019,000"
"=""00881 """,國泰台灣科技龍頭,0,0,0,"3,277,000","2,260,663","1,016,337","3,277,000","2,260,663","1,016,337"
"=""073311""",世芯凱基4B購03  ,0,0,0,"4,708,000","3,696,000","1,012,000","4,708,000","3,696,000","1,012,000"
"=""04901P""",中502X元富44售11,0,0,0,"1,022,000","13,000","1,009,000","1,022,000","13,000","1,009,000"
"=""077722""",訊連國票4C購01  ,0,0,0,"1,006,000","5,000","1,001,000","1,006,000","5,000","1,001,000"
"=""082175""",緯穎元富55購03  ,0,0,0,"1,073,000","74,000","999,000","1,073,000","74,000","999,000"
"=""065740""",威盛統一3B購08  ,0,0,0,"998,000",0,"998,000","998,000",0,"998,000"
"=""083378""",聯發科凱基46購03,0,0,0,"990,000",0,"990,000","990,000",0,"990,000"
"=""00650L""",復華香港正2     ,0,0,0,"6,873,350","5,890,521","982,829","6,873,350","5,890,521","982,829"
9904  ,寶成            ,"296,000",0,"296,000","694,369","12,000","682,369","990,369","12,000","978,369"
"=""08769P""",祥碩元大4B售04  ,0,0,0,"989,000","15,000","974,000","989,000","15,000","974,000"
"=""05120P""",臺股指凱基46售11,0,0,0,"991,000","20,000","971,000","991,000","20,000","971,000"
"=""078627""",T50反1富邦4A購03,0,0,0,"1,047,000","90,000","957,000","1,047,000","90,000","957,000"
"=""083458""",聯發科統一45購03,0,0,0,"1,455,000","498,000","957,000","1,455,000","498,000","957,000"
"=""081772""",緯創凱基53購01  ,0,0,0,"950,000",0,"950,000","950,000",0,"950,000"
"=""05638P""",臺股指元大45售45,0,0,0,"938,000",0,"938,000","938,000",0,"938,000"
"=""06687P""",世芯凱基47售11  ,0,0,0,"922,000",0,"922,000","922,000",0,"922,000"
"=""030482""",南寶元富52購01  ,0,0,0,"940,000","20,000","920,000","940,000","20,000","920,000"
2498  ,宏達電          ,"522,080","414,960","107,120","946,792","137,000","809,792","1,468,872","551,960","916,912"
"=""03099P""",FBNQ2X凱基3C售05,0,0,0,"965,000","52,000","913,000","965,000","52,000","913,000"
"=""087963""",滬深2X群益53購04,0,0,0,"935,000","31,000","904,000","935,000","31,000","904,000"
"=""089781""",長榮富邦53購03  ,0,0,0,"901,000","1,000","900,000","901,000","1,000","900,000"
"=""083222""",穎崴群益4C購03  ,0,0,0,"965,000","67,000","898,000","965,000","67,000","898,000"
"=""080530""",敦陽科凱基4B購01,0,0,0,"905,000","8,000","897,000","905,000","8,000","897,000"
"=""089889""",AES元富53購02   ,0,0,0,"886,000",0,"886,000","886,000",0,"886,000"
"=""078505""",元黃金凱基57購01,0,0,0,"884,000",0,"884,000","884,000",0,"884,000"
"=""06131P""",臺股指群益49售18,0,0,0,"980,000","100,000","880,000","980,000","100,000","880,000"
"=""070590""",晟銘電元大48購05,0,0,0,"875,000",0,"875,000","875,000",0,"875,000"
"=""085683""",貿聯國票51購07  ,0,0,0,"865,000",0,"865,000","865,000",0,"865,000"
"=""079260""",穎崴凱基4B購04  ,0,0,0,"1,387,000","525,000","862,000","1,387,000","525,000","862,000"
"=""080227""",貿聯元富4C購01  ,0,0,0,"862,000",0,"862,000","862,000",0,"862,000"
"=""083495""",台光電富邦4C購04,0,0,0,"951,000","89,000","862,000","951,000","89,000","862,000"
"=""030645""",欣興元大54購08  ,0,0,0,"900,000","44,000","856,000","900,000","44,000","856,000"
"=""08779P""",穎崴國票4C售03  ,0,0,0,"914,000","60,000","854,000","914,000","60,000","854,000"
"=""089643""",AES群益51購02   ,0,0,0,"854,000","1,000","853,000","854,000","1,000","853,000"
"=""087329""",大同凱基51購01  ,0,0,0,"1,108,000","258,000","850,000","1,108,000","258,000","850,000"
"=""078073""",鴻海元大4C購07  ,0,0,0,"899,000","50,000","849,000","899,000","50,000","849,000"
"=""081957""",智原統一49購01  ,0,0,0,"849,000",0,"849,000","849,000",0,"849,000"
"=""078076""",台積電元大4A購28,0,0,0,"975,000","131,000","844,000","975,000","131,000","844,000"
"=""086573""",仲琦群益51購01  ,0,0,0,"1,454,000","610,000","844,000","1,454,000","610,000","844,000"
"=""086638""",台光電凱基55購01,0,0,0,"1,447,000","613,000","834,000","1,447,000","613,000","834,000"
"=""075741""",台積電群益53購02,0,0,0,"933,000","105,000","828,000","933,000","105,000","828,000"
"=""086818""",欣興元富52購03  ,0,0,0,"874,000","55,000","819,000","874,000","55,000","819,000"
"=""076590""",欣興永豐49購06  ,0,0,0,"987,000","177,000","810,000","987,000","177,000","810,000"
"=""080591""",嘉澤元大4B購04  ,0,0,0,"864,000","55,000","809,000","864,000","55,000","809,000"
"=""087626""",智原凱基51購07  ,0,0,0,"808,000","8,000","800,000","808,000","8,000","800,000"
"=""089494""",亞翔元富51購01  ,0,0,0,"799,000",0,"799,000","799,000",0,"799,000"
"=""071021""",慧洋統一52購02  ,0,0,0,"1,185,000","391,000","794,000","1,185,000","391,000","794,000"
"=""084004""",嘉澤永豐52購01  ,0,0,0,"807,000","17,000","790,000","807,000","17,000","790,000"
"=""087571""",牧德元大51購04  ,0,0,0,"890,000","100,000","790,000","890,000","100,000","790,000"
"=""086988""",金像電統一59購01,0,0,0,"823,000","35,000","788,000","823,000","35,000","788,000"
"=""04872P""",昇陽半國票45售03,0,0,0,"814,000","32,000","782,000","814,000","32,000","782,000"
"=""05509P""",臺股指國票45售06,0,0,0,"1,446,000","668,000","778,000","1,446,000","668,000","778,000"
"=""030162""",材料群益52購12  ,0,0,0,"792,000","15,000","777,000","792,000","15,000","777,000"
"=""083917""",穎崴兆豐53購01  ,0,0,0,"787,000","11,000","776,000","787,000","11,000","776,000"
"=""084974""",穎崴凱基4C購05  ,0,0,0,"767,000",0,"767,000","767,000",0,"767,000"
"=""082707""",深中小元大4C購01,0,0,0,"841,000","76,000","765,000","841,000","76,000","765,000"
"=""084081""",飛捷國泰51購01  ,0,0,0,"879,000","114,000","765,000","879,000","114,000","765,000"
"=""04757P""",勤誠國票44售01  ,0,0,0,"800,000","36,000","764,000","800,000","36,000","764,000"
"=""079963""",香港2X元大4B購02,0,0,0,"763,000",0,"763,000","763,000",0,"763,000"
"=""06440P""",臺股指元大49售21,0,0,0,"761,000",0,"761,000","761,000",0,"761,000"
"=""085680""",緯創國票53購01  ,0,0,0,"860,000","100,000","760,000","860,000","100,000","760,000"
"=""079766""",滬深2X凱基54購01,0,0,0,"757,000",0,"757,000","757,000",0,"757,000"
"=""083583""",台光電元大4C購14,0,0,0,"907,000","151,000","756,000","907,000","151,000","756,000"
"=""074476""",亞泥元富49購01  ,0,0,0,"750,000",0,"750,000","750,000",0,"750,000"
"=""03351P""",元金2X凱基43售04,0,0,0,"769,000","20,000","749,000","769,000","20,000","749,000"
"=""03192P""",FBNQ2X國票42售02,0,0,0,"748,000",0,"748,000","748,000",0,"748,000"
"=""075203""",臺股指群益49購21,0,0,0,"809,000","66,000","743,000","809,000","66,000","743,000"
"=""084285""",士電元大4C購07  ,0,0,0,"743,000",0,"743,000","743,000",0,"743,000"
"=""088428""",東哥統一61購01  ,0,0,0,"742,000",0,"742,000","742,000",0,"742,000"
"=""083560""",中興電凱基52購01,0,0,0,"1,194,000","460,000","734,000","1,194,000","460,000","734,000"
"=""085695""",國巨凱基4C購03  ,0,0,0,"1,230,000","496,000","734,000","1,230,000","496,000","734,000"
"=""030345""",振樺電凱基52購01,0,0,0,"732,000",0,"732,000","732,000",0,"732,000"
"=""085218""",鴻準元大4C購08  ,0,0,0,"730,000",0,"730,000","730,000",0,"730,000"
"=""088839""",昇陽半富邦52購02,0,0,0,"730,000",0,"730,000","730,000",0,"730,000"
"=""085702""",長榮航凱基53購02,0,0,0,"748,000","20,000","728,000","748,000","20,000","728,000"
"=""04358P""",臺股指凱基44售25,0,0,0,"741,000","15,000","726,000","741,000","15,000","726,000"
"=""083194""",智原統一56購04  ,0,0,0,"726,000",0,"726,000","726,000",0,"726,000"
"=""089995""",鴻海凱基53購07  ,0,0,0,"846,000","123,000","723,000","846,000","123,000","723,000"
"=""073135""",華城元大49購07  ,0,0,0,"718,000",0,"718,000","718,000",0,"718,000"
"=""080430""",緯創中信4B購01  ,0,0,0,"716,000",0,"716,000","716,000",0,"716,000"
"=""08309P""",臺股指凱基4A售31,0,0,0,"818,000","120,000","698,000","818,000","120,000","698,000"
"=""085097""",帆宣國票51購01  ,0,0,0,"697,000",0,"697,000","697,000",0,"697,000"
2610  ,華航            ,"407,000","161,000","246,000","1,379,000","929,000","450,000","1,786,000","1,090,000","696,000"
"=""04330P""",大立光群益43售11,0,0,0,"904,000","210,000","694,000","904,000","210,000","694,000"
"=""030531""",漢翔凱基52購01  ,0,0,0,"691,000",0,"691,000","691,000",0,"691,000"
"=""04956P""",台灣50永豐44售02,0,0,0,"915,000","226,000","689,000","915,000","226,000","689,000"
"=""082049""",聯發科元大51購24,0,0,0,"971,000","283,000","688,000","971,000","283,000","688,000"
"=""081804""",一詮富邦51購01  ,0,0,0,"965,000","279,000","686,000","965,000","279,000","686,000"
"=""03277P""",長榮航元富41售05,0,0,0,"735,000","50,000","685,000","735,000","50,000","685,000"
"=""085698""",致茂凱基4C購02  ,0,0,0,"780,000","100,000","680,000","780,000","100,000","680,000"
"=""04821P""",滬深2X元大44售14,0,0,0,"727,000","50,000","677,000","727,000","50,000","677,000"
"=""075795""",台積電元富4A購15,0,0,0,"692,000","17,000","675,000","692,000","17,000","675,000"
"=""05038P""",聯發科永豐46售06,0,0,0,"1,513,000","840,000","673,000","1,513,000","840,000","673,000"
"=""085636""",定穎控統一5A購02,0,0,0,"680,000","10,000","670,000","680,000","10,000","670,000"
"=""08995P""",台塑化凱基4B售02,0,0,0,"670,000",0,"670,000","670,000",0,"670,000"
"=""04169P""",鴻海凱基43售30  ,0,0,0,"724,000","55,000","669,000","724,000","55,000","669,000"
"=""08992P""",奇鋐凱基4B售06  ,0,0,0,"877,000","210,000","667,000","877,000","210,000","667,000"
"=""089423""",華城元大51購16  ,0,0,0,"676,000","10,000","666,000","676,000","10,000","666,000"
"=""07053P""",台灣50永豐48售03,0,0,0,"672,000","10,000","662,000","672,000","10,000","662,000"
"=""088406""",AES元大51購04   ,0,0,0,"3,366,000","2,705,000","661,000","3,366,000","2,705,000","661,000"
"=""03565B""",臺股指凱基21熊19,0,0,0,"1,292,000","634,000","658,000","1,292,000","634,000","658,000"
"=""071037""",昇陽半統一52購02,0,0,0,"658,000",0,"658,000","658,000",0,"658,000"
"=""077355""",迎廣群益4A購03  ,0,0,0,"650,000",0,"650,000","650,000",0,"650,000"
"=""082251""",奇鋐富邦51購03  ,0,0,0,"649,000",0,"649,000","649,000",0,"649,000"
"=""086810""",力積電凱基51購01,0,0,0,"696,000","50,000","646,000","696,000","50,000","646,000"
"=""087285""",穎崴元大57購01  ,0,0,0,"890,000","251,000","639,000","890,000","251,000","639,000"
"=""05249P""",建漢國票46售01  ,0,0,0,"783,000","146,000","637,000","783,000","146,000","637,000"
"=""073937""",漢唐富邦4B購01  ,0,0,0,"636,000",0,"636,000","636,000",0,"636,000"
"=""086882""",德律群益51購01  ,0,0,0,"791,000","161,000","630,000","791,000","161,000","630,000"
"=""089225""",精成科群益52購02,0,0,0,"640,000","10,000","630,000","640,000","10,000","630,000"
"=""03389P""",台積電永豐43售12,0,0,0,"931,000","304,000","627,000","931,000","304,000","627,000"
"=""04580P""",元債2X元富43售01,0,0,0,"716,000","92,000","624,000","716,000","92,000","624,000"
"=""076331""",臺股指元富51購02,0,0,0,"619,000",0,"619,000","619,000",0,"619,000"
"=""030341""",台塑化凱基52購01,0,0,0,"773,000","157,000","616,000","773,000","157,000","616,000"
"=""080064""",富邦金元富4B購01,0,0,0,"620,000","5,000","615,000","620,000","5,000","615,000"
"=""079796""",奇鋐元大53購01  ,0,0,0,"648,000","35,000","613,000","648,000","35,000","613,000"
"=""08638P""",T50正2群益51售02,0,0,0,"631,000","20,000","611,000","631,000","20,000","611,000"
"=""086755""",牧德元大51購03  ,0,0,0,"610,000",0,"610,000","610,000",0,"610,000"
"=""08212P""",臺股指元大4A售42,0,0,0,"990,000","381,000","609,000","990,000","381,000","609,000"
"=""00633L""",富邦上証正2     ,0,0,0,"3,971,598","3,363,047","608,551","3,971,598","3,363,047","608,551"
"=""06895P""",佳能永豐49售01  ,0,0,0,"608,000",0,"608,000","608,000",0,"608,000"
"=""08597P""",台灣50富邦4A售06,0,0,0,"911,000","303,000","608,000","911,000","303,000","608,000"
"=""05565P""",台灣50台新46售01,0,0,0,"737,000","133,000","604,000","737,000","133,000","604,000"
"=""04721P""",上証2X國票45售07,0,0,0,"652,000","50,000","602,000","652,000","50,000","602,000"
"=""07288P""",國企2X凱基48售05,0,0,0,"602,000",0,"602,000","602,000",0,"602,000"
"=""03370P""",台灣50群益41售07,0,0,0,"660,000","60,000","600,000","660,000","60,000","600,000"
"=""04978P""",臺股指群益44售26,0,0,0,"600,000",0,"600,000","600,000",0,"600,000"
"=""081593""",臺股指群益5A購01,0,0,0,"600,000",0,"600,000","600,000",0,"600,000"
"=""079409""",聯發科凱基4A購13,0,0,0,"599,000",0,"599,000","599,000",0,"599,000"
"=""085806""",華邦電統一45購01,0,0,0,"623,000","26,000","597,000","623,000","26,000","597,000"
"=""088304""",連加國票52購03  ,0,0,0,"610,000","13,000","597,000","610,000","13,000","597,000"
"=""08965P""",上銀國票4C售03  ,0,0,0,"601,000","7,000","594,000","601,000","7,000","594,000"
"=""03359P""",T50正2元大41售07,0,0,0,"596,000","5,000","591,000","596,000","5,000","591,000"
"=""088561""",微星統一59購01  ,0,0,0,"699,000","110,000","589,000","699,000","110,000","589,000"
"=""05153P""",一詮國票44售02  ,0,0,0,"725,000","151,000","574,000","725,000","151,000","574,000"
"=""078876""",T50正2元富4A購08,0,0,0,"582,000","10,000","572,000","582,000","10,000","572,000"
"=""085568""",世芯元大51購23  ,0,0,0,"726,000","157,000","569,000","726,000","157,000","569,000"
"=""08121P""",台灣50元大4A售10,0,0,0,"568,000",0,"568,000","568,000",0,"568,000"
"=""088591""",T50反1凱基56購02,0,0,0,"598,000","32,000","566,000","598,000","32,000","566,000"
"=""085917""",台灣50元大4C購12,0,0,0,"764,000","200,000","564,000","764,000","200,000","564,000"
"=""00676R""",富邦臺灣加權反1 ,0,0,0,"2,973,000","2,411,000","562,000","2,973,000","2,411,000","562,000"
"=""082769""",威盛統一56購01  ,0,0,0,"670,000","112,000","558,000","670,000","112,000","558,000"
"=""085570""",日月光元大4C購04,0,0,0,"554,000",0,"554,000","554,000",0,"554,000"
"=""084939""",昇陽半元大4C購07,0,0,0,"552,000",0,"552,000","552,000",0,"552,000"
"=""04160P""",聯發科群益42售31,0,0,0,"653,000","102,000","551,000","653,000","102,000","551,000"
"=""082995""",保瑞元大4C購05  ,0,0,0,"550,000",0,"550,000","550,000",0,"550,000"
"=""088983""",世芯中信51購04  ,0,0,0,"550,000",0,"550,000","550,000",0,"550,000"
"=""04950P""",台達電群益44售05,0,0,0,"592,000","44,000","548,000","592,000","44,000","548,000"
"=""080379""",聯發科元富54購07,0,0,0,"553,000","5,000","548,000","553,000","5,000","548,000"
"=""084168""",技嘉凱基4C購04  ,0,0,0,"549,000","1,000","548,000","549,000","1,000","548,000"
"=""083707""",台積電元富4C購10,0,0,0,"547,000",0,"547,000","547,000",0,"547,000"
"=""084996""",牧德國票51購03  ,0,0,0,"552,000","5,000","547,000","552,000","5,000","547,000"
"=""074140""",華邦電元大49購07,0,0,0,"543,000",0,"543,000","543,000",0,"543,000"
"=""078516""",臺股指凱基4A購30,0,0,0,"543,000",0,"543,000","543,000",0,"543,000"
"=""078870""",日月光富邦4C購02,0,0,0,"543,000",0,"543,000","543,000",0,"543,000"
"=""084983""",楠梓電元富4C購01,0,0,0,"550,000","7,000","543,000","550,000","7,000","543,000"
"=""03252P""",長榮永豐41售05  ,0,0,0,"580,000","40,000","540,000","580,000","40,000","540,000"
"=""085243""",世芯元大4C購10  ,0,0,0,"540,000",0,"540,000","540,000",0,"540,000"
"=""089876""",台玻元富53購01  ,0,0,0,"1,161,000","623,000","538,000","1,161,000","623,000","538,000"
"=""083384""",京元電元富4C購02,0,0,0,"902,000","369,000","533,000","902,000","369,000","533,000"
"=""073494""",台積電富邦4B購05,0,0,0,"728,000","200,000","528,000","728,000","200,000","528,000"
"=""074268""",大成鋼群益49購04,0,0,0,"943,000","415,000","528,000","943,000","415,000","528,000"
"=""07877P""",臺股指元富49售28,0,0,0,"528,000",0,"528,000","528,000",0,"528,000"
"=""079077""",緯創元大4A購05  ,0,0,0,"626,000","100,000","526,000","626,000","100,000","526,000"
"=""084019""",奇鋐統一56購01  ,0,0,0,"536,000","10,000","526,000","536,000","10,000","526,000"
"=""077976""",虎航台新4A購01  ,0,0,0,"1,036,000","511,000","525,000","1,036,000","511,000","525,000"
"=""087991""",聯茂群益51購01  ,0,0,0,"613,000","91,000","522,000","613,000","91,000","522,000"
"=""078031""",巧新群益4A購01  ,0,0,0,"620,000","101,000","519,000","620,000","101,000","519,000"
"=""083268""",創意富邦52購01  ,0,0,0,"518,000",0,"518,000","518,000",0,"518,000"
"=""086878""",台積電群益57購01,0,0,0,"525,000","11,000","514,000","525,000","11,000","514,000"
"=""087789""",世芯國泰52購04  ,0,0,0,"832,000","321,000","511,000","832,000","321,000","511,000"
"=""05076P""",大立光元富44售05,0,0,0,"510,000",0,"510,000","510,000",0,"510,000"
"=""063532""",臻鼎國票46購03  ,0,0,0,"509,000",0,"509,000","509,000",0,"509,000"
"=""086501""",偉訓永豐53購01  ,0,0,0,"510,000","1,000","509,000","510,000","1,000","509,000"
"=""08313P""",金像電國票4B售02,0,0,0,"870,000","362,000","508,000","870,000","362,000","508,000"
"=""030073""",同欣電永豐53購01,0,0,0,"614,000","111,000","503,000","614,000","111,000","503,000"
"=""089867""",力智富邦53購01  ,0,0,0,"851,000","348,000","503,000","851,000","348,000","503,000"
"=""04836P""",上証2X凱基44售03,0,0,0,"500,000",0,"500,000","500,000",0,"500,000"
"=""05301P""",樺漢永豐45售01  ,0,0,0,"500,000",0,"500,000","500,000",0,"500,000"
"=""067467""",群創凱基47購03  ,0,0,0,"500,000",0,"500,000","500,000",0,"500,000"
"=""071294""",新日興元富48購05,0,0,0,"500,000",0,"500,000","500,000",0,"500,000"
"=""082744""",台積電中信52購02,0,0,0,"503,000","3,000","500,000","503,000","3,000","500,000"
"=""08554P""",臺股指中信51售08,0,0,0,"500,000",0,"500,000","500,000",0,"500,000"
"=""04827P""",上証2X元富44售09,0,0,0,"559,000","60,000","499,000","559,000","60,000","499,000"
"=""06133P""",臺股指群益4C售04,0,0,0,"499,000",0,"499,000","499,000",0,"499,000"
"=""079650""",台積電凱基4B購15,0,0,0,"499,000",0,"499,000","499,000",0,"499,000"
"=""080158""",中興電統一55購02,0,0,0,"499,000",0,"499,000","499,000",0,"499,000"
"=""087279""",世芯元大51購34  ,0,0,0,"499,000",0,"499,000","499,000",0,"499,000"
