112年12月01日 個股日本益比、殖利率及股價淨值比,112年12月01日 個股日本益比、殖利率及股價淨值比,112年12月01日 個股日本益比、殖利率及股價淨值比,112年12月01日 個股日本益比、殖利率及股價淨值比,112年12月01日 個股日本益比、殖利率及股價淨值比,112年12月01日 個股日本益比、殖利率及股價淨值比,112年12月01日 個股日本益比、殖利率及股價淨值比,112年12月01日 個股日本益比、殖利率及股價淨值比
1760,寶齡富錦,117.0,1.71,111,-,5.31,112/3
1762,中化生,59.3,2.19,111,15.86,1.39,112/3
1773,勝一,139.0,2.59,111,22.42,4.18,112/3
1776,展宇,17.1,3.51,111,114.00,1.16,112/3
1783,和康生,49.05,2.04,111,22.81,3.19,112/3
1786,科妍,78.7,2.52,111,31.48,3.34,112/3
1789,神隆,26.85,1.34,111,92.59,2.07,112/3
1795,美時,267.5,1.29,111,18.26,4.21,112/3
1802,台玻,18.95,0.0,111,-,1.13,112/3
1805,寶徠,12.1,0.0,111,-,1.67,112/3
1806,冠軍,9.8,0.0,111,-,0.7,112/3
1808,潤隆,96.6,0.62,111,6.63,3.58,112/3
1809,中釉,15.4,1.62,111,-,0.88,112/3
1810,和成,18.1,1.1,111,-,0.83,112/3
1817,凱撒衛,36.3,6.34,111,12.02,1.33,112/3
1903,士紙,56.0,0.0,111,215.38,3.58,112/3
1904,正隆,29.8,3.69,111,42.57,1.17,112/3
1905,華紙,22.65,1.32,111,-,1.64,112/3
1906,寶隆,15.45,3.24,111,81.32,0.54,112/3
1907,永豐餘,32.75,2.75,111,42.53,0.97,112/3
1909,榮成,15.05,1.66,111,-,0.9,112/3
2002,中鋼,26.0,3.85,111,-,1.29,112/3
2006,東和鋼鐵,69.5,5.04,111,12.05,1.7,112/3
2007,燁興,10.95,0.0,111,-,0.95,112/3
2008,高興昌,21.0,2.52,111,8.71,1.24,112/3
2009,第一銅,30.8,1.3,111,280.00,1.88,112/3
2010,春源,16.95,3.54,111,15.00,0.96,112/3
2012,春雨,23.4,6.41,111,28.19,1.54,112/3
2013,中鋼構,53.3,3.19,111,22.58,2.06,112/3
2014,中鴻,23.5,1.49,111,-,2.11,112/3
2015,豐興,66.4,6.02,111,15.85,1.82,112/3
2017,官田鋼,14.9,5.37,111,-,1.2,112/3
2020,美亞,30.2,3.31,111,9.47,1.85,112/3
2022,聚亨,11.85,0.0,111,-,1.13,112/3
2023,燁輝,16.95,1.77,111,-,1.07,112/3
2024,志聯,20.65,1.69,111,-,1.8,112/3
2025,千興,7.66,0.0,111,4.73,1.18,112/3
2027,大成鋼,38.85,11.33,111,15.24,1.26,112/3
2028,威致,24.3,5.35,111,21.32,1.82,112/3
2029,盛餘,28.45,3.62,111,17.78,0.93,112/3
2030,彰源,18.9,7.94,111,60.97,1.07,112/3
2031,新光鋼,50.2,1.99,111,10.84,1.53,112/3
2032,新鋼,16.15,1.24,111,-,1.27,112/3
2033,佳大,15.1,0.0,111,-,1.19,112/3
2034,允強,27.0,5.56,111,-,1.36,112/3
2038,海光,18.2,2.75,111,33.09,0.94,112/3
2049,上銀,227.5,2.42,111,37.23,2.32,112/3
2059,川湖,884.0,2.26,111,29.89,5.29,112/3
2062,橋椿,24.55,4.07,111,21.35,0.66,112/3
2069,運錩,16.35,6.12,111,-,0.71,112/3
2101,南港,38.8,0.0,111,-,3.1,112/3
2102,泰豐,18.1,0.0,111,-,1.05,112/3
2103,台橡,24.0,4.5,111,44.44,1.0,112/3
2104,國際中橡,19.85,0.5,111,-,0.56,112/3
2105,正新,46.5,3.01,111,23.02,1.77,112/3
2106,建大,31.6,3.16,111,-,1.5,112/3
2107,厚生,23.6,5.08,111,13.64,0.59,112/3
2108,南帝,38.3,5.22,111,27.16,1.31,112/3
2109,華豐,14.55,6.19,111,12.88,1.23,112/3
2114,鑫永銓,107.0,4.67,111,18.14,2.82,112/3
2115,六暉-KY,30.0,4.33,111,14.85,0.97,112/3
2201,裕隆,77.1,1.21,111,102.80,1.45,112/3
2204,中華,104.5,3.83,111,46.24,1.69,112/3
2206,三陽工業,73.8,2.44,111,10.77,2.72,112/3
2207,和泰車,695.0,0.32,111,41.64,6.19,112/3
2208,台船,21.6,0.0,111,-,3.23,112/3
2211,長榮鋼,83.4,6.0,111,9.23,1.51,112/3
2227,裕日車,191.0,3.78,111,42.63,3.15,112/3
2228,劍麟,95.8,4.18,111,16.24,1.71,112/3
2231,為升,139.5,2.01,111,31.28,4.63,112/3
2233,宇隆,150.0,4.0,111,18.36,2.59,112/3
2236,百達-KY,78.7,0.36,111,32.52,2.85,112/3
2239,英利-KY,63.1,0.73,111,35.65,0.69,112/3
2241,艾姆勒,33.1,0.0,111,-,2.36,112/3
2243,宏旭-KY,18.6,0.0,111,-,1.67,112/3
2247,汎德永業,309.0,4.85,111,13.89,2.01,112/3
2250,IKKA-KY,87.0,3.44,111,23.39,1.54,112/3
2254,巨鎧精密-創,92.5,2.8,111,-,7.75,112/3
2258,鴻華先進-創,46.3,0.0,111,-,6.07,112/3
2301,光寶科,108.0,4.17,111,16.64,2.97,112/3
2302,麗正,18.45,4.34,111,28.38,1.73,112/3
2303,聯電,49.7,7.24,111,9.29,1.78,112/3
2305,全友,23.3,0.0,111,-,2.13,112/3
2308,台達電,319.5,3.08,111,25.66,4.2,112/3
2312,金寶,15.75,1.9,111,32.14,1.13,112/3
2313,華通,72.1,3.74,111,17.89,2.23,112/3
2314,台揚,37.0,0.0,111,-,5.03,112/3
2316,楠梓電,38.1,1.31,111,50.13,0.84,112/3
2317,鴻海,100.5,5.27,111,10.81,0.94,112/3
2321,東訊,15.85,0.0,111,-,2.38,112/3
2323,中環,10.95,0.0,111,13.19,0.67,112/3
2324,仁寶,30.35,3.95,111,18.97,1.09,112/3
2327,國巨*,597.0,1.67,111,14.83,1.83,112/3
2328,廣宇,35.45,3.95,111,14.18,1.38,112/3
2329,華泰,64.0,1.33,111,31.22,4.42,112/3
2330,台積電,579.0,1.9,111,16.76,4.48,112/3
2331,精英,28.8,2.78,111,24.20,1.35,112/3
2332,友訊,20.15,1.09,111,14.60,1.31,112/3
2337,旺宏,28.7,6.27,111,-,1.09,112/3
2338,光罩,76.2,3.28,111,17.97,3.35,112/3
2340,台亞,49.4,2.02,111,71.59,2.56,112/3
2342,茂矽,35.65,5.61,111,-,2.27,112/3
2344,華邦電,28.1,3.56,111,-,1.29,112/3
2345,智邦,536.0,1.4,111,33.19,12.93,112/3
2347,聯強,68.2,5.13,111,14.99,1.62,112/3
2348,海悅,90.0,5.56,111,12.62,2.18,112/3
2349,錸德,8.29,0.0,111,-,1.03,112/3
2351,順德,117.0,2.74,111,27.15,3.18,112/3
2352,佳世達,44.65,4.48,111,29.97,2.36,112/3
2353,宏碁,34.85,4.3,111,33.83,1.39,112/3
2354,鴻準,53.2,3.01,111,18.67,0.72,112/3
2355,敬鵬,51.2,1.66,111,27.83,1.26,112/3
2356,英業達,41.95,3.58,111,27.24,2.48,112/3
2357,華碩,388.0,3.87,111,35.24,1.24,112/3
2358,廷鑫,10.75,0.0,111,-,0.99,112/3
2359,所羅門,39.7,3.78,111,12.77,1.31,112/3
2360,致茂,216.5,3.7,111,22.69,4.27,112/3
2362,藍天,33.4,4.49,111,19.65,0.46,112/3
2363,矽統,48.3,2.07,111,61.92,2.11,112/3
2364,倫飛,122.0,2.05,111,29.83,6.89,112/3
2365,昆盈,12.3,1.63,111,39.68,0.91,112/3
2367,燿華,22.2,1.35,111,-,1.45,112/3
2368,金像電,229.5,1.53,111,33.26,7.37,112/3
2369,菱生,24.15,1.24,111,-,1.64,112/3
2371,大同,40.05,0.0,111,48.84,1.73,112/3
2373,震旦行,75.5,6.23,111,14.25,2.33,112/3
2374,佳能,26.45,1.7,111,40.69,1.18,112/3
2375,凱美,75.9,1.98,111,24.41,0.9,112/3
2376,技嘉,246.0,2.52,111,33.20,4.33,112/3
2377,微星,185.0,3.57,111,21.29,3.15,112/3
2379,瑞昱,449.0,6.01,111,25.28,5.42,112/3
2380,虹光,6.56,0.0,111,-,1.67,112/3
2382,廣達,200.0,3.0,111,20.08,4.25,112/3
2383,台光電,389.0,2.16,111,27.34,5.34,112/3
2385,群光,161.5,4.64,111,16.45,3.12,112/3
2387,精元,55.7,6.28,111,8.03,1.16,112/3
2388,威盛,176.5,0.08,111,767.39,6.52,112/3
2390,云辰,17.2,0.0,111,-,1.25,112/3
2392,正崴,44.9,4.9,111,15.32,0.86,112/3
2393,億光,47.0,5.32,111,16.32,1.13,112/3
2395,研華,354.5,3.1,111,27.42,6.59,112/3
2397,友通,66.1,6.05,111,18.36,2.44,112/3
2399,映泰,23.65,0.0,111,-,1.86,112/3
2401,凌陽,35.75,1.68,111,-,2.41,112/3
2402,毅嘉,36.45,2.72,111,23.37,1.74,112/3
2404,漢唐,248.0,6.05,111,9.95,4.06,112/3
2405,輔信,17.95,1.11,111,-,1.68,112/3
2406,國碩,17.05,0.0,111,-,1.44,112/3
2408,南亞科,73.7,2.89,111,-,1.33,112/3
2409,友達,16.45,4.86,111,-,0.77,112/3
2412,中華電,120.0,3.92,111,25.10,2.49,112/3
2413,環科,29.3,1.71,111,15.75,1.77,112/3
2414,精技,33.65,7.43,111,14.82,1.84,112/3
2415,錩新,30.15,2.16,111,-,1.7,112/3
2417,圓剛,38.95,0.51,111,-,1.78,112/3
2419,仲琦,30.85,4.86,111,58.21,1.95,112/3
2420,新巨,48.1,7.28,111,12.69,2.05,112/3
2421,建準,99.0,2.63,111,18.07,3.53,112/3
2423,固緯,37.15,5.38,111,13.91,2.04,112/3
2424,隴華,30.9,0.0,111,-,6.09,112/3
2425,承啟,45.4,1.76,111,24.02,1.98,112/3
2426,鼎元,19.1,0.0,111,-,1.49,112/3
2427,三商電,27.25,1.28,111,25.00,1.95,112/3
2428,興勤,154.5,3.5,111,17.78,2.14,112/3
2429,銘旺科,18.3,0.0,111,-,3.52,112/3
2430,燦坤,39.05,10.24,111,13.95,1.02,112/3
2431,聯昌,11.35,0.88,111,-,0.9,112/3
2432,倚天酷碁-創,40.9,4.03,111,20.97,2.22,112/3
2433,互盛電,52.0,6.92,111,14.90,2.0,112/3
2434,統懋,34.7,0.0,111,-,2.74,112/3
2436,偉詮電,78.1,1.54,111,69.12,4.06,112/3
2438,翔耀,22.9,0.0,111,-,2.55,112/3
2439,美律,117.5,3.8,111,21.36,2.09,112/3
2440,太空梭,13.15,0.0,111,-,1.38,112/3
2441,超豐,60.4,6.13,111,18.76,1.67,112/3
2442,新美齊,23.3,0.73,111,23.54,1.45,112/3
2443,昶虹,2.62,0.0,111,2.06,0.78,112/3
2444,兆勁,14.2,0.0,111,32.27,1.44,112/3
2449,京元電子,82.8,4.23,111,17.54,2.72,112/3
2450,神腦,39.2,5.61,111,13.61,1.61,112/3
2451,創見,82.3,6.8,111,23.45,1.89,112/3
2453,凌群,54.9,4.01,111,19.13,2.71,112/3
2454,聯發科,947.0,8.03,111,21.60,3.84,112/3
2455,全新,170.0,1.35,111,104.94,10.77,112/3
2457,飛宏,62.5,0.0,111,73.53,3.34,112/3
2458,義隆,151.0,4.07,111,26.63,5.3,112/3
2459,敦吉,58.2,6.53,111,11.95,1.16,112/3
2460,建通,28.0,0.0,111,-,2.1,112/3
2461,光群雷,24.1,7.39,111,21.71,1.35,112/3
2462,良得電,40.0,1.5,111,15.87,1.98,112/3
2464,盟立,36.65,4.91,111,130.89,1.76,112/3
2465,麗臺,62.1,0.0,111,-,10.45,112/3
2466,冠西電,37.8,0.5,111,-,3.41,112/3
2467,志聖,61.0,5.9,111,18.60,2.88,112/3
2468,華經,31.0,1.94,111,30.10,1.79,112/3
2471,資通,55.3,5.12,111,15.19,3.0,112/3
2472,立隆電,70.1,4.98,111,13.35,1.66,112/3
2474,可成,195.5,5.12,111,13.12,0.82,112/3
2476,鉅祥,66.7,3.45,111,18.58,2.13,112/3
2477,美隆電,20.2,3.96,111,-,0.78,112/3
2478,大毅,49.95,4.0,111,19.74,1.11,112/3
2480,敦陽科,126.0,4.97,111,17.05,4.35,112/3
2481,強茂,70.2,4.27,111,32.50,2.0,112/3
2482,連宇,42.15,3.56,111,12.93,2.46,112/3
2483,百容,24.05,4.16,111,49.08,1.02,112/3
2484,希華,34.05,6.46,111,15.84,1.41,112/3
2485,兆赫,23.7,0.0,111,98.75,1.21,112/3
2486,一詮,45.75,0.87,111,72.62,2.41,112/3
2488,漢平,40.9,6.11,111,9.56,1.34,112/3
2489,瑞軒,12.3,0.0,111,-,0.68,112/3
2491,吉祥全,13.95,0.0,111,48.10,1.43,112/3
2492,華新科,140.0,1.71,111,40.11,1.43,112/3
2493,揚博,77.0,5.19,111,12.58,3.09,112/3
2495,普安,21.75,2.76,111,19.25,1.41,112/3
2496,卓越,57.6,5.73,111,12.18,1.34,112/3
2497,怡利電,66.7,1.05,111,30.05,3.82,112/3
2498,宏達電,49.45,0.0,111,-,1.68,112/3
2501,國建,16.0,3.13,111,9.82,0.74,112/3
2504,國產,27.25,7.34,111,10.60,1.37,112/3
2505,國揚,18.75,0.0,111,64.66,0.73,112/3
2506,太設,9.24,3.25,111,-,0.45,112/3
2509,全坤建,16.95,0.0,111,-,0.91,112/3
2511,太子,11.1,4.5,111,22.65,0.71,112/3
2514,龍邦,15.95,0.0,111,11.64,0.52,112/3
2515,中工,11.2,4.73,111,26.05,0.77,112/3
2516,新建,12.35,0.0,111,-,1.8,112/3
2520,冠德,37.85,4.62,111,9.39,1.08,112/3
2524,京城,31.75,0.0,111,14.24,0.67,112/3
2527,宏璟,26.35,3.8,111,13.44,0.67,112/3
2528,皇普,31.35,1.59,111,34.08,2.27,112/3
2530,華建,31.05,1.32,111,81.71,2.64,112/3
2534,宏盛,20.45,8.56,111,6.58,0.66,112/3
2535,達欣工,42.7,5.85,111,8.71,1.26,112/3
2536,宏普,29.25,1.71,111,-,0.87,112/3
2537,聯上發,8.8,0.0,111,-,0.65,112/3
2538,基泰,16.8,2.98,111,15.70,1.19,112/3
2539,櫻花建,49.1,3.65,111,41.61,3.85,112/3
2540,愛山林,84.6,4.73,111,32.66,4.06,112/3
2542,興富發,40.8,3.68,111,13.92,1.45,112/3
2543,皇昌,36.9,0.81,111,27.54,3.12,112/3
2545,皇翔,39.8,11.56,111,110.56,1.22,112/3
2546,根基,74.6,6.03,111,7.72,2.03,112/3
2547,日勝生,9.67,0.0,111,-,0.79,112/3
2548,華固,94.8,7.91,111,12.78,1.36,112/3
2597,潤弘,113.0,8.85,111,11.91,3.84,112/3
2601,益航,8.69,0.0,111,-,0.68,112/3
2603,長榮,114.5,61.14,111,3.92,0.54,112/3
2605,新興,23.85,2.1,111,24.34,0.83,112/3
2606,裕民,51.8,5.79,111,18.57,1.27,112/3
2607,榮運,29.7,4.21,111,10.76,1.01,112/3
2608,嘉里大榮,38.0,4.34,111,10.41,1.46,112/3
2609,陽明,43.3,46.19,111,7.27,0.54,112/3
2610,華航,21.15,2.17,111,20.94,1.72,112/3
2611,志信,14.7,0.0,111,9.87,1.01,112/3
2612,中航,51.7,4.22,111,20.68,0.85,112/3
2613,中櫃,21.4,4.91,111,40.38,0.94,112/3
2614,東森,23.75,0.0,111,-,1.93,112/3
2615,萬海,48.65,10.28,111,-,0.63,112/3
2616,山隆,30.65,5.22,111,29.76,0.88,112/3
2617,台航,32.15,6.84,111,7.41,0.84,112/3
2618,長榮航,31.1,2.57,111,9.81,1.69,112/3
2630,亞航,36.8,0.98,111,262.86,2.26,112/3
2633,台灣高鐵,29.95,2.24,111,25.38,2.46,112/3
2634,漢翔,52.3,2.07,111,22.26,2.92,112/3
2636,台驊控股,78.1,13.03,111,7.45,1.23,112/3
2637,慧洋-KY,50.3,12.92,111,12.86,0.79,112/3
2642,宅配通,40.3,3.72,111,33.87,1.72,112/3
2645,長榮航太,108.5,3.69,111,23.79,3.18,112/3
2701,萬企,12.85,1.95,111,27.93,0.7,112/3
2702,華園,21.25,3.29,111,9.57,1.0,112/3
2704,國賓,48.25,1.04,111,10.77,0.91,112/3
2705,六福,17.8,0.0,111,-,0.72,112/3
2706,第一店,15.65,2.24,111,29.53,0.79,112/3
2707,晶華,219.0,4.11,111,21.47,6.56,112/3
2712,遠雄來,35.1,0.26,111,58.50,2.93,112/3
2722,夏都,60.9,1.97,111,64.11,3.67,112/3
2723,美食-KY,101.5,2.46,111,21.01,1.63,112/3
2727,王品,243.5,1.99,111,15.23,4.82,112/3
2731,雄獅,140.5,0.0,111,27.99,4.42,112/3
2739,寒舍,59.0,0.0,111,20.27,5.84,112/3
2748,雲品,80.0,1.59,111,27.97,3.1,112/3
2753,八方雲集,172.0,4.36,111,19.39,3.48,112/3
2801,彰銀,17.85,4.48,111,15.26,1.07,112/3
2809,京城銀,39.85,2.76,111,7.89,0.95,112/3
2812,台中銀,15.75,4.57,111,13.02,1.12,112/3
2816,旺旺保,38.15,0.0,111,16.03,1.45,112/3
2820,華票,14.7,3.4,111,16.33,0.84,112/3
