108年05月14日 個股日本益比、殖利率及股價淨值比,108年05月14日 個股日本益比、殖利率及股價淨值比,108年05月14日 個股日本益比、殖利率及股價淨值比,108年05月14日 個股日本益比、殖利率及股價淨值比,108年05月14日 個股日本益比、殖利率及股價淨值比,108年05月14日 個股日本益比、殖利率及股價淨值比,108年05月14日 個股日本益比、殖利率及股價淨值比,108年05月14日 個股日本益比、殖利率及股價淨值比
1453,大將,9.14,10.94,107,2.44,0.63,107/4
1454,台富,7.95,2.39,107,36.14,0.65,108/1
1455,集盛,8.73,2.29,107,-,0.7,108/1
1456,怡華,9.19,0.0,106,61.27,0.74,108/1
1457,宜進,14.3,4.9,107,8.77,0.73,108/1
1459,聯發,7.71,1.3,106,-,0.79,108/1
1460,宏遠,11.4,1.75,107,42.22,1.03,108/1
1463,強盛新,14.95,9.36,107,11.96,1.04,108/1
1464,得力,22.65,6.62,107,22.65,1.64,108/1
1465,偉全,14.55,2.06,107,-,0.94,107/4
1466,聚隆,8.73,0.0,106,-,0.58,108/1
1467,南緯,9.78,0.0,106,-,0.95,107/4
1468,昶和,9.85,0.0,106,21.89,1.46,108/1
1470,大統新創,0.0,1.84,107,29.73,1.94,108/1
1471,首利,4.86,0.0,106,-,0.73,107/4
1472,三洋實業,32.05,0.0,106,-,4.12,108/1
1473,台南,26.0,1.92,107,16.67,0.95,108/1
1474,弘裕,10.45,2.87,107,18.66,0.71,108/1
1475,業旺,7.3,0.0,106,-,2.4,107/4
1476,儒鴻,395.5,2.78,107,24.72,6.08,108/1
1477,聚陽,219.0,3.24,107,27.41,4.94,108/1
1503,士電,42.5,3.53,107,15.63,0.96,107/4
1504,東元,21.75,4.14,107,13.02,0.76,108/1
1506,正道,19.95,0.0,106,-,2.19,107/4
1507,永大,64.4,2.8,107,39.03,2.33,107/4
1512,瑞利,5.45,0.0,106,-,1.67,108/1
1513,中興電,21.2,4.72,107,15.14,1.15,108/1
1514,亞力,15.7,6.37,107,13.53,1.07,108/1
1515,力山,73.4,2.72,107,10.99,3.95,108/1
1516,川飛,15.65,2.94,107,40.13,1.36,108/1
1517,利奇,9.82,2.04,106,15.84,0.68,108/1
1519,華城,21.85,1.37,107,20.81,1.77,108/1
1521,大億,60.9,6.24,107,13.78,2.36,108/1
1522,堤維西,27.85,4.67,107,14.97,1.29,108/1
1524,耿鼎,10.35,4.83,107,9.08,0.8,108/1
1525,江申,59.3,3.04,107,9.60,1.01,108/1
1526,日馳,29.4,3.4,107,14.41,1.76,108/1
1527,鑽全,59.7,6.7,107,6.35,2.02,108/1
1528,恩德,9.28,2.16,107,92.80,0.72,108/1
1529,樂事綠能,0.0,1.34,107,23.73,1.4,108/1
1530,亞崴,30.0,6.67,107,8.70,0.95,108/1
1531,高林股,16.45,3.04,107,24.19,0.81,107/4
1532,勤美,35.75,7.55,107,7.51,1.08,107/4
1533,車王電,34.65,2.31,107,15.61,1.38,108/1
1535,中宇,32.2,3.42,107,46.00,1.31,108/1
1536,和大,87.2,4.01,107,19.33,3.17,108/1
1537,廣隆,161.5,6.19,107,12.70,3.15,108/1
1538,正峰,5.0,0.0,106,-,1.0,108/1
1539,巨庭,22.9,7.86,107,4.16,1.07,108/1
1540,喬福,21.9,6.85,107,10.38,1.24,108/1
1541,錩泰,27.35,3.66,107,17.99,1.87,108/1
1558,伸興,148.0,7.43,107,8.46,1.83,108/1
1560,中砂,58.8,5.95,107,12.35,1.89,108/1
1568,倉佑,19.0,3.42,107,39.58,1.2,108/1
1582,信錦,81.4,7.99,107,10.38,1.73,108/1
1583,程泰,58.3,5.15,107,10.78,1.44,107/4
1587,吉茂,19.05,1.57,107,24.11,1.02,108/1
1589,永冠-KY,57.8,2.65,106,-,0.76,108/1
1590,亞德客-KY,345.0,1.54,107,24.64,3.59,108/1
1592,英瑞-KY,22.4,4.46,106,-,0.85,107/4
1598,岱宇,38.65,1.81,107,13.01,1.88,108/1
1604,聲寶,16.8,8.33,107,9.44,0.96,108/1
1605,華新,15.2,7.89,107,6.03,0.63,108/1
1608,華榮,9.99,7.31,106,-,0.66,108/1
1609,大亞,10.7,6.54,107,12.89,0.89,107/4
1611,中電,9.96,1.51,107,58.59,0.88,107/4
1612,宏泰,9.94,3.22,107,19.88,0.69,108/1
1614,三洋電,31.7,2.59,107,39.63,1.58,108/1
1615,大山,17.0,7.94,107,9.94,1.11,108/1
1616,億泰,4.55,0.0,106,75.83,0.54,107/4
1617,榮星,13.5,7.41,107,9.44,1.07,108/1
1618,合機,8.46,3.55,107,-,0.52,107/4
1626,艾美特-KY,21.65,0.46,106,31.38,1.0,108/1
1701,中化,18.5,4.32,107,14.92,0.97,107/4
1702,南僑,51.9,5.2,107,12.69,2.14,107/4
1707,葡萄王,219.5,2.96,107,22.96,4.96,108/1
1708,東鹼,25.7,3.89,107,16.80,0.88,108/1
1709,和益,13.65,3.66,107,17.96,0.96,107/4
1710,東聯,24.65,7.1,107,16.01,1.39,108/1
1711,永光,16.55,3.02,107,21.49,1.16,108/1
1712,興農,19.05,6.82,107,11.01,1.14,107/4
1713,國化,19.05,3.73,107,28.86,1.23,108/1
1714,和桐,6.71,4.47,106,23.96,0.6,108/1
1717,長興,25.5,3.53,107,15.45,1.4,108/1
1718,中纖,9.4,7.98,107,8.32,0.51,107/4
1720,生達,32.8,4.57,107,15.33,1.57,108/1
1721,三晃,9.15,2.19,106,38.13,0.87,108/1
1722,台肥,46.3,4.75,107,18.82,0.88,108/1
1723,中碳,130.5,4.06,107,19.25,4.08,108/1
1724,台硝,13.2,3.79,107,16.92,0.84,108/1
1725,元禎,14.8,5.68,107,12.44,0.82,108/1
1726,永記,72.9,4.8,107,16.80,1.37,108/1
1727,中華化,13.05,4.6,107,22.12,0.96,108/1
1730,花仙子,79.9,4.38,107,13.27,3.02,108/1
1731,美吾華,13.4,3.73,107,20.00,1.01,108/1
1732,毛寶,10.55,0.0,106,43.96,1.03,108/1
1733,五鼎,31.75,2.68,107,31.75,1.89,108/1
1734,杏輝,19.65,0.51,107,491.25,1.12,108/1
1735,日勝化,15.1,0.99,107,47.19,1.06,108/1
1736,喬山,43.4,1.5,107,21.49,1.54,108/1
1737,臺鹽,31.95,5.63,107,13.89,1.02,108/1
1760,寶齡富錦,94.7,1.9,107,37.58,5.2,108/1
1762,中化生,23.9,5.02,107,7.91,0.93,107/4
1773,勝一,83.0,6.02,107,13.72,2.48,108/1
1776,展宇,16.55,4.83,107,-,1.13,107/4
1783,和康生,23.6,2.88,107,28.78,1.94,107/4
1786,科妍,62.3,2.57,107,44.50,2.66,108/1
1789,神隆,24.05,2.04,107,49.08,1.76,108/1
1802,台玻,11.7,2.56,107,31.62,0.77,107/4
1805,寶徠,9.4,0.0,106,-,1.31,108/1
1806,冠軍,6.49,0.0,106,-,0.44,107/4
1808,潤隆,63.1,12.68,107,15.17,2.63,108/1
1809,中釉,10.1,1.98,107,1010.00,0.54,108/1
1810,和成,7.8,2.56,107,-,0.52,108/1
1817,凱撒衛,37.8,6.08,107,11.49,1.57,108/1
1902,台紙,18.05,1.94,107,23.75,1.16,108/1
1903,士紙,32.2,0.0,106,-,3.24,108/1
1904,正隆,19.3,5.7,107,9.65,0.93,108/1
1905,華紙,9.6,3.65,107,24.00,0.68,107/4
1906,寶隆,13.65,3.66,107,3.93,0.47,108/1
1907,永豐餘,11.55,5.19,107,13.28,0.54,107/4
1909,榮成,15.45,3.24,107,21.76,0.8,108/1
2002,中鋼,24.1,4.15,107,15.86,1.18,108/1
2006,東和鋼鐵,22.25,5.39,107,25.28,0.93,107/4
2007,燁興,4.88,0.0,106,-,0.81,108/1
2008,高興昌,12.35,0.0,106,-,1.06,108/1
2009,第一銅,10.05,0.0,106,59.12,0.99,108/1
2010,春源,10.35,5.41,107,26.54,0.65,107/4
2012,春雨,23.6,5.51,107,12.90,1.6,108/1
2013,中鋼構,24.9,1.89,107,43.68,1.13,108/1
2014,中鴻,11.05,0.9,107,6.66,1.06,108/1
2015,豐興,61.3,6.53,107,12.09,1.84,108/1
2017,官田鋼,8.02,4.99,107,34.87,0.66,108/1
2020,美亞,16.15,8.67,107,8.32,1.1,108/1
2022,聚亨,6.46,0.0,106,-,0.64,107/4
2023,燁輝,9.36,3.21,107,-,0.64,108/1
2024,志聯,10.5,5.71,107,16.15,0.86,108/1
2025,千興,1.77,0.0,106,-,0.64,108/1
2027,大成鋼,43.8,6.85,107,8.96,1.77,107/4
2028,威致,9.22,0.0,106,7.44,1.27,108/1
2029,盛餘,18.45,1.36,107,97.11,0.68,108/1
2030,彰源,12.7,7.87,107,7.99,0.86,108/1
2031,新光鋼,29.75,5.04,107,49.58,1.33,108/1
2032,新鋼,8.78,1.48,107,58.53,0.69,108/1
2033,佳大,9.8,2.04,107,98.00,0.81,108/1
2034,允強,26.2,6.87,107,11.01,1.31,108/1
2038,海光,7.59,0.0,106,-,0.41,108/1
2049,上銀,241.0,3.03,107,15.10,2.88,108/1
2059,川湖,302.5,3.14,107,15.17,2.74,108/1
2062,橋椿,34.2,0.88,107,40.71,1.01,108/1
2069,運錩,23.9,6.44,106,4.52,0.97,108/1
2101,南港,33.6,0.57,107,73.04,2.51,108/1
2102,泰豐,13.4,0.0,106,-,0.77,108/1
2103,台橡,27.4,3.58,107,18.27,1.42,108/1
2104,國際中橡,38.35,7.3,107,11.15,1.06,108/1
2105,正新,38.75,2.84,107,37.62,1.54,108/1
2106,建大,28.9,3.46,107,31.41,1.31,108/1
2107,厚生,17.15,3.97,107,22.27,0.57,108/1
2108,南帝,34.45,5.22,107,9.90,2.0,108/1
2109,華豐,11.2,0.0,106,-,1.4,107/4
2114,鑫永銓,84.0,6.55,107,13.50,2.37,108/1
2115,六暉-KY,38.8,3.87,107,13.61,1.36,108/1
2201,裕隆,20.2,3.32,107,15.54,0.44,107/4
2204,中華,27.4,6.2,107,10.54,0.73,107/4
2206,三陽工業,20.2,4.95,107,16.03,1.29,107/4
2207,和泰車,441.0,2.72,107,24.53,4.6,108/1
2208,台船,25.3,0.0,106,-,1.51,108/1
2227,裕日車,252.0,8.33,106,12.01,3.38,108/1
2228,劍麟,84.0,5.95,107,12.16,1.62,108/1
2231,為升,279.0,2.97,107,27.82,8.19,108/1
2236,百達-KY,25.4,4.02,107,7.11,0.88,107/4
2239,英利-KY,108.0,3.61,106,12.20,1.11,108/1
2243,宏旭-KY,14.85,3.37,106,-,0.64,107/4
2301,光寶科,42.8,6.82,107,11.86,1.34,108/1
2302,麗正,8.28,0.0,106,48.71,0.83,107/4
2303,聯電,13.0,4.46,107,31.71,0.74,108/1
2305,全友,6.18,0.0,106,309.00,0.56,108/1
2308,台達電,149.0,3.36,107,20.61,2.87,108/1
2312,金寶,10.35,2.9,107,25.24,0.89,107/4
2313,華通,23.5,3.4,107,12.57,1.16,108/1
2314,台揚,23.8,0.84,107,103.48,1.95,108/1
2316,楠梓電,23.5,4.26,107,11.03,0.71,108/1
2317,鴻海,79.7,2.51,106,8.56,0.91,107/4
2321,東訊,2.05,0.0,106,-,1.83,107/4
2323,中環,6.63,0.0,106,26.52,0.6,107/4
2324,仁寶,19.1,6.28,107,9.32,0.79,107/4
2327,國巨*,258.0,17.44,107,3.40,1.75,108/1
2328,廣宇,25.4,4.33,107,10.85,1.17,108/1
2329,華泰,13.8,0.0,106,153.33,1.37,108/1
2330,台積電,248.5,3.22,107,18.35,3.84,107/4
2331,精英,12.3,8.13,106,307.50,0.62,107/4
2332,友訊,12.15,1.65,107,-,0.87,108/1
2337,旺宏,22.2,5.41,107,5.62,1.29,108/1
2338,光罩,23.5,3.53,107,25.82,1.75,108/1
2340,台亞,21.05,2.38,107,15.36,1.22,108/1
2342,茂矽,18.7,1.44,107,16.40,1.25,107/4
2344,華邦電,14.15,7.07,107,8.96,0.88,108/1
2345,智邦,126.0,3.17,107,21.95,6.27,108/1
2347,聯強,36.6,5.46,107,10.11,1.19,108/1
2348,海悅,42.45,8.95,107,7.86,2.55,107/4
2349,錸德,8.65,0.0,106,-,1.21,107/4
2351,順德,66.2,4.23,107,14.58,2.05,108/1
2352,佳世達,18.65,4.56,107,9.10,1.13,107/4
2353,宏碁,18.7,4.12,107,18.51,0.95,108/1
2354,鴻準,63.3,5.69,106,9.78,0.9,107/4
2355,敬鵬,35.8,1.4,107,358.00,0.91,108/1
2356,英業達,23.1,6.49,107,12.76,1.5,107/4
2357,華碩,214.0,7.01,107,39.34,0.94,108/1
2358,廷鑫,15.9,0.0,106,27.41,1.2,108/1
2359,所羅門,22.6,4.87,107,8.63,0.83,108/1
2360,致茂,133.5,3.15,107,23.06,3.74,108/1
2362,藍天,28.0,3.57,107,17.50,0.4,108/1
2363,矽統,8.0,0.0,106,-,0.68,108/1
2364,倫飛,2.81,0.0,106,-,1.67,107/4
2365,昆盈,8.53,2.34,107,56.87,0.66,108/1
2367,燿華,18.45,2.17,107,14.08,1.13,108/1
2368,金像電,11.5,0.0,106,37.10,0.91,108/1
2369,菱生,8.94,2.24,107,-,0.6,108/1
2371,大同,22.2,0.0,106,-,1.53,107/4
2373,震旦行,95.5,6.28,107,14.02,2.82,107/4
2374,佳能,13.4,3.73,107,-,0.51,108/1
2375,凱美,41.3,7.26,107,2.16,1.04,107/4
2376,技嘉,47.9,6.26,107,25.34,1.22,108/1
2377,微星,78.0,6.41,107,12.58,2.1,108/1
2379,瑞昱,219.0,3.2,107,22.77,4.25,108/1
2380,虹光,3.49,0.0,107,-,0.44,107/4
2382,廣達,57.4,6.18,107,14.28,1.61,108/1
2383,台光電,94.2,4.03,107,15.44,2.39,108/1
2385,群光,72.0,5.28,107,10.64,1.89,108/1
2387,精元,17.95,5.57,107,17.10,0.5,108/1
2388,威盛,31.5,0.0,106,225.00,4.36,107/4
2390,云辰,11.65,0.0,106,-,1.1,108/1
2392,正崴,33.0,4.55,107,27.73,0.77,107/4
2393,億光,28.2,5.32,107,15.75,0.74,107/4
2395,研華,245.0,2.78,107,26.15,5.48,108/1
2397,友通,79.0,6.68,107,14.93,2.81,107/4
2399,映泰,10.05,7.96,106,-,0.89,108/1
2401,凌陽,11.75,3.06,107,-,0.81,108/1
2402,毅嘉,14.95,3.34,107,18.46,0.76,108/1
2404,漢唐,150.0,6.67,107,10.70,3.48,108/1
2405,輔信,11.4,0.0,106,-,1.17,108/1
2406,國碩,6.95,0.0,106,-,0.99,108/1
2408,南亞科,61.5,11.63,107,5.23,1.11,108/1
2409,友達,10.05,4.98,107,45.68,0.48,108/1
2412,中華電,111.5,4.02,107,24.61,2.25,108/1
2413,環科,20.0,0.0,106,95.24,1.46,108/1
2414,精技,20.8,6.97,107,12.92,1.25,108/1
2415,錩新,21.95,6.83,107,22.63,1.1,108/1
2417,圓剛,12.6,0.79,107,-,0.87,108/1
2419,仲琦,20.75,3.86,107,24.70,1.39,108/1
2420,新巨,36.0,7.78,107,10.00,1.73,108/1
2421,建準,32.2,6.21,107,13.76,1.91,108/1
2423,固緯,28.2,6.38,107,11.70,1.7,108/1
2424,隴華,30.5,0.0,106,-,2.55,107/4
2425,承啟,28.05,5.35,107,11.64,1.64,107/4
2426,鼎元,15.85,7.57,107,8.85,1.23,107/4
2427,三商電,10.2,3.92,107,17.59,0.86,108/1
2428,興勤,83.0,4.58,107,9.37,1.7,108/1
2429,銘旺科,14.05,0.0,106,-,1.54,108/1
2430,燦坤,19.2,4.69,107,14.33,0.68,107/4
2431,聯昌,9.95,0.0,106,-,0.85,108/1
2433,互盛電,46.55,7.52,107,12.72,1.56,107/4
2434,統懋,6.72,0.0,106,-,1.34,108/1
2436,偉詮電,24.0,4.17,107,17.52,1.43,108/1
2438,翔耀,7.06,0.0,106,78.44,1.14,107/4
2439,美律,168.5,5.1,107,13.57,2.92,108/1
2440,太空梭,8.95,0.0,106,-,1.06,107/4
2441,超豐,41.1,6.57,107,11.20,1.41,108/1
2442,新美齊,14.2,10.56,107,4.13,1.01,107/4
2443,昶虹,3.71,0.0,106,-,0.54,107/4
2444,兆勁,20.0,0.5,106,-,2.05,107/4
2448,晶電,23.95,1.25,107,-,0.53,108/1
2449,京元電子,28.55,4.73,107,19.16,1.39,108/1
2450,神腦,34.55,4.2,107,30.85,1.52,108/1
2451,創見,67.8,7.37,107,14.80,1.43,108/1
2453,凌群,14.3,3.5,107,17.02,0.81,108/1
2454,聯發科,289.0,3.11,107,22.04,1.68,107/4
2455,全新,83.6,3.04,107,41.18,5.39,108/1
2456,奇力新,87.7,9.12,107,7.24,0.85,108/1
2457,飛宏,9.24,0.0,106,-,0.61,108/1
2458,義隆,71.5,6.99,107,12.33,2.95,108/1
2459,敦吉,38.3,7.83,107,9.36,0.88,108/1
2460,建通,10.2,0.0,106,-,0.67,108/1
2461,光群雷,13.9,2.95,107,32.33,0.79,107/4
2462,良得電,28.1,1.78,107,29.58,1.55,108/1
2464,盟立,50.3,6.56,107,9.82,2.25,108/1
2465,麗臺,12.1,0.0,106,-,1.9,108/1
2466,冠西電,33.35,0.0,106,1667.50,3.06,107/4
2467,志聖,32.95,7.59,107,8.88,1.75,108/1
2468,華經,11.95,4.18,107,19.59,0.74,107/4
2471,資通,17.2,6.98,107,9.77,1.11,108/1
2472,立隆電,36.45,6.31,107,8.28,1.33,108/1
2474,可成,222.0,5.41,107,6.58,1.1,108/1
2476,鉅祥,23.6,5.34,107,10.93,0.92,108/1
2477,美隆電,21.9,3.93,107,19.91,1.36,108/1
2478,大毅,46.7,5.35,107,6.18,1.47,108/1
2480,敦陽科,51.9,6.59,107,13.17,1.96,108/1
2481,強茂,24.55,2.04,107,11.26,1.34,108/1
2482,連宇,10.95,0.0,106,99.55,0.93,108/1
2483,百容,20.45,6.36,107,10.33,0.91,108/1
2484,希華,19.55,7.42,107,12.37,1.0,108/1
2485,兆赫,20.9,2.39,107,19.53,0.96,108/1
2486,一詮,8.35,0.0,106,-,0.52,108/1
2488,漢平,37.95,6.59,107,8.53,1.45,108/1
2489,瑞軒,11.1,0.0,106,58.42,0.75,107/4
2491,吉祥全,5.55,0.0,106,-,0.82,107/4
2492,華新科,166.0,9.82,107,3.89,2.09,108/1
2493,揚博,31.65,7.9,107,10.55,1.49,107/4
2495,普安,13.15,3.04,107,14.61,0.86,108/1
2496,卓越,83.1,4.81,107,11.49,1.84,107/4
2497,怡利電,20.3,0.0,106,-,1.64,108/1
2498,宏達電,35.65,0.0,106,-,0.67,108/1
2499,東貝,8.99,0.0,106,89.90,0.83,108/1
2501,國建,26.2,8.02,107,8.42,1.21,107/4
2504,國產,8.55,5.85,106,23.11,0.61,107/4
2505,國揚,11.45,4.37,107,-,0.95,108/1
2506,太設,11.4,1.4,107,22.80,0.59,108/1
2509,全坤建,28.35,4.94,107,3.75,1.12,108/1
2511,太子,11.05,5.88,107,13.64,0.74,108/1
2514,龍邦,16.7,1.5,107,334.00,0.91,107/4
2515,中工,7.9,2.53,107,32.92,0.61,107/4
2516,新建,6.07,0.0,106,24.28,0.57,108/1
2520,冠德,22.95,4.36,107,16.75,0.95,108/1
2524,京城,26.75,7.48,106,13.58,0.84,108/1
2527,宏璟,22.15,5.42,107,13.84,0.88,107/4
2528,皇普,15.6,0.0,106,-,1.49,108/1
2530,華建,16.55,0.6,107,413.75,1.38,108/1
2534,宏盛,20.9,19.14,106,5.14,1.09,107/4
2535,達欣工,20.65,8.43,107,10.22,0.85,108/1
2536,宏普,19.4,5.15,107,25.19,0.55,108/1
2537,聯上發,6.68,0.0,106,-,0.49,108/1
2538,基泰,11.5,5.22,107,88.46,0.68,108/1
2539,櫻花建,29.1,4.81,107,32.33,2.07,108/1
2540,愛山林,24.4,0.0,106,19.37,0.86,107/4
2542,興富發,48.05,7.28,107,7.24,1.52,108/1
2543,皇昌,7.48,0.0,106,-,0.91,108/1
2545,皇翔,27.65,6.51,107,10.68,0.85,107/4
2546,根基,31.6,9.49,107,7.47,1.27,108/1
2547,日勝生,12.6,7.94,107,3.53,0.93,108/1
2548,華固,79.2,6.31,107,29.12,1.46,108/1
2597,潤弘,57.8,8.3,107,12.32,1.91,108/1
2601,益航,10.9,0.92,107,1090.00,0.79,107/4
2603,長榮,12.35,5.67,106,77.19,0.82,108/1
2605,新興,16.35,3.06,107,-,0.58,108/1
2606,裕民,30.5,5.9,107,16.67,0.96,108/1
2607,榮運,13.85,2.53,107,17.10,0.66,107/4
2608,嘉里大榮,36.75,4.35,106,14.13,1.93,107/4
2609,陽明,8.3,0.0,106,-,0.97,107/4
2610,華航,9.33,2.25,107,33.32,0.89,108/1
2611,志信,7.45,5.5,107,25.69,0.52,107/4
2612,中航,30.6,5.23,107,10.66,0.58,108/1
2613,中櫃,13.1,2.6,107,24.72,0.48,107/4
2614,東森,11.95,8.37,107,6.04,1.0,108/1
2615,萬海,16.7,3.65,107,18.35,1.03,108/1
2616,山隆,29.9,5.35,107,17.09,0.99,108/1
2617,台航,18.6,3.76,106,8.12,0.74,107/4
2618,長榮航,14.9,5.37,107,9.93,1.01,108/1
2630,亞航,21.85,5.72,106,37.03,1.57,108/1
2633,台灣高鐵,39.2,2.86,107,20.85,3.08,108/1
2634,漢翔,30.35,4.42,107,13.03,1.97,108/1
2636,台驊控股,25.4,8.66,107,8.94,1.15,108/1
2637,慧洋-KY,29.65,5.06,107,9.41,0.65,108/1
2642,宅配通,23.05,2.6,107,24.26,1.34,108/1
2701,萬企,12.8,3.13,107,14.38,0.77,108/1
2702,華園,18.75,5.33,107,49.34,1.41,108/1
2704,國賓,21.6,1.85,107,20.00,0.78,108/1
2705,六福,7.97,0.0,106,-,1.25,107/4
2706,第一店,14.3,3.15,107,13.36,0.78,108/1
2707,晶華,156.0,7.1,107,13.64,4.53,108/1
2712,遠雄來,42.8,0.26,106,-,3.75,107/4
2722,夏都,24.75,0.81,107,130.26,1.62,107/4
2723,美食-KY,193.5,2.58,107,23.45,3.18,108/1
2727,王品,87.8,5.13,107,17.52,1.89,108/1
2731,雄獅,85.3,4.45,107,22.63,2.64,108/1
2739,寒舍,28.8,3.47,107,30.00,1.7,108/1
2748,雲品,61.5,4.47,107,18.20,3.0,108/1
2801,彰銀,18.0,4.67,107,13.95,1.13,107/4
2809,京城銀,33.25,4.51,107,11.12,0.97,108/1
2812,台中銀,11.75,6.81,107,9.96,0.84,108/1
2816,旺旺保,19.65,4.58,107,6.05,0.82,108/1
2820,華票,14.8,5.34,107,15.10,0.83,108/1
2823,中壽,24.3,5.76,106,10.47,0.96,108/1
2832,台產,20.15,4.47,107,12.67,0.83,108/1
2834,臺企銀,12.4,6.45,107,10.42,0.93,107/4
2836,高雄銀,9.58,2.82,107,15.45,0.67,108/1
2838,聯邦銀,10.6,6.6,107,10.39,0.61,107/4
2841,台開,8.64,0.0,106,16.00,0.34,107/4
