107年11月12日 個股日本益比、殖利率及股價淨值比,107年11月12日 個股日本益比、殖利率及股價淨值比,107年11月12日 個股日本益比、殖利率及股價淨值比,107年11月12日 個股日本益比、殖利率及股價淨值比,107年11月12日 個股日本益比、殖利率及股價淨值比,107年11月12日 個股日本益比、殖利率及股價淨值比,107年11月12日 個股日本益比、殖利率及股價淨值比,107年11月12日 個股日本益比、殖利率及股價淨值比
1312,國喬,22.2,4.5,106,5.39,0.90,107/3
1313,聯成,11.6,15.52,106,10.64,0.71,107/3
1314,中石化,11.15,0.0,106,7.34,0.46,107/2
1315,達新,25.7,4.28,106,19.04,0.60,107/3
1316,上曜,17.2,13.14,106,3.12,1.22,107/3
1319,東陽,34.7,5.91,106,8.81,1.01,107/2
1321,大洋,25.9,0.0,106,-,1.05,107/3
1323,永裕,34.0,3.82,106,10.49,1.63,107/3
1324,地球,11.15,2.69,106,185.83,0.84,107/3
1325,恆大,16.9,2.07,106,23.15,0.85,107/2
1326,台化,107.5,6.51,106,9.93,1.61,107/3
1337,再生-KY,6.45,0.47,106,-,0.18,107/2
1338,廣華-KY,71.0,7.04,106,9.01,0.93,107/3
1339,昭輝,33.65,5.94,106,5.70,0.76,107/2
1340,勝悅-KY,19.55,6.65,106,6.45,0.41,107/3
1402,遠東新,31.5,3.81,106,13.35,0.84,107/2
1409,新纖,10.7,4.67,106,9.91,0.61,107/2
1410,南染,22.8,6.14,106,15.94,1.39,107/3
1413,宏洲,12.0,0.0,106,6.82,1.48,107/3
1414,東和,7.1,4.51,106,78.89,0.50,107/3
1416,廣豐,13.9,8.63,106,22.42,0.63,107/3
1417,嘉裕,4.41,0.0,106,-,0.48,107/2
1418,東華,0.0,0.0,106,-,2.72,107/2
1419,新紡,41.2,9.05,106,9.45,1.45,107/2
1423,利華,10.55,0.0,106,15.98,0.61,107/3
1432,大魯閣,8.17,0.0,106,-,0.76,107/2
1434,福懋,34.5,5.51,106,11.62,0.70,107/3
1435,中福,5.34,0.0,106,133.50,0.74,107/2
1436,華友聯,37.3,8.04,106,9.10,1.19,107/3
1437,勤益控,17.6,5.68,106,12.39,0.63,107/2
1438,三地開發,7.32,0.0,106,-,1.41,107/3
1439,雋揚,31.5,0.0,106,-,1.53,107/2
1440,南紡,12.35,2.91,106,15.83,0.81,107/3
1441,大東,11.8,0.0,106,0.97,0.56,107/2
1442,名軒,15.45,11.65,106,16.61,0.89,107/2
1443,立益物流,6.98,0.0,106,-,1.04,107/2
1444,力麗,9.58,5.22,106,19.96,0.85,107/2
1445,大宇,8.0,2.5,106,-,0.61,107/3
1446,宏和,23.75,1.26,106,-,2.01,107/2
1447,力鵬,8.23,0.0,106,13.06,0.67,107/2
1449,佳和,4.45,0.0,106,-,0.83,107/2
1451,年興,24.35,6.16,106,12.05,0.64,107/3
1452,宏益,16.85,8.31,106,10.53,0.91,107/3
1453,大將,8.59,0.0,106,2.26,0.58,107/2
1454,台富,8.22,2.43,106,34.25,0.68,107/2
1455,集盛,9.21,4.34,106,10.84,0.72,107/3
1456,怡華,0.0,0.0,106,35.47,0.56,107/2
1457,宜進,12.3,5.69,106,2.89,0.67,107/2
1459,聯發,8.12,1.23,106,17.28,0.74,107/3
1460,宏遠,12.15,1.65,106,22.50,1.10,107/2
1463,強盛新,12.5,24.0,106,8.68,0.91,107/3
1464,得力,19.9,11.06,106,26.89,1.53,107/3
1465,偉全,14.25,2.81,106,203.57,0.89,107/2
1466,聚隆,10.15,0.0,106,-,0.66,107/2
1467,南緯,9.04,0.0,106,-,0.87,107/2
1468,昶和,10.3,0.0,106,-,1.63,107/2
1470,大統新創,0.0,2.78,106,42.86,1.69,107/2
1471,首利,4.35,0.0,106,-,0.56,107/2
1472,三洋實業,22.6,0.0,106,-,2.97,107/2
1473,台南,17.35,2.88,106,-,0.67,107/3
1474,弘裕,10.7,5.61,106,10.70,0.74,107/2
1475,業旺,0.0,0.0,106,-,1.92,107/2
1476,儒鴻,395.0,2.41,106,25.77,6.90,107/3
1477,聚陽,166.5,3.6,106,26.43,4.49,107/2
1503,士電,39.65,3.28,106,15.31,0.91,107/2
1504,東元,17.65,4.87,106,11.24,0.67,107/2
1506,正道,21.6,0.0,106,-,2.16,107/2
1507,永大,58.5,3.42,106,28.26,2.12,107/2
1512,瑞利,8.95,0.0,106,-,2.31,107/3
1513,中興電,20.45,4.89,106,14.50,1.17,107/2
1514,亞力,12.25,4.08,106,13.32,0.89,107/2
1515,力山,54.3,2.21,106,36.94,4.09,107/3
1516,川飛,16.6,2.95,106,24.41,1.43,107/3
1517,利奇,9.9,2.02,106,30.00,0.69,107/3
1519,華城,18.3,2.19,106,-,1.66,107/2
1521,大億,58.8,8.84,106,10.21,2.57,107/2
1522,堤維西,23.05,6.94,106,10.98,1.14,107/2
1524,耿鼎,9.76,4.61,106,8.79,0.79,107/3
1525,江申,52.1,4.61,106,8.12,0.96,107/2
1526,日馳,25.55,3.91,106,10.02,1.59,107/3
1527,鑽全,42.45,3.3,106,7.31,1.65,107/3
1528,恩德,10.05,4.98,106,13.58,0.78,107/2
1529,樂事綠能,0.0,0.0,106,26.91,2.60,107/2
1530,亞崴,30.0,4.17,106,9.01,1.02,107/2
1531,高林股,16.2,4.94,106,17.42,0.79,107/2
1532,勤美,30.35,4.94,106,12.00,0.99,107/2
1533,車王電,30.25,0.99,106,13.63,1.25,107/2
1535,中宇,29.8,4.19,106,28.65,1.24,107/3
1536,和大,124.5,3.01,106,25.00,4.84,107/3
1537,廣隆,147.0,6.46,106,11.76,3.24,107/3
1538,正峰,4.87,0.0,106,-,0.75,107/2
1539,巨庭,23.9,4.18,106,11.22,1.40,107/2
1540,喬福,15.65,3.83,106,13.38,0.95,107/3
1541,錩泰,30.0,5.0,106,16.30,2.08,107/3
1558,伸興,143.0,5.94,106,11.91,2.02,107/2
1560,中砂,53.5,6.54,106,11.46,1.86,107/3
1568,倉佑,18.1,4.42,106,11.83,1.17,107/3
1582,信錦,65.0,7.69,106,9.94,1.52,107/3
1583,程泰,50.6,4.94,106,9.53,1.31,107/2
1587,吉茂,18.95,2.32,106,-,1.07,107/3
1589,永冠-KY,43.9,3.49,106,-,0.57,107/2
1590,亞德客-KY,287.0,2.59,106,16.00,3.32,107/2
1592,英瑞-KY,23.2,4.31,106,105.45,0.78,107/2
1598,岱宇,28.1,1.78,106,-,1.55,107/2
1603,華電,23.9,4.18,106,21.73,0.79,107/2
1604,聲寶,12.55,1.59,106,14.94,0.84,107/2
1605,華新,17.0,5.88,106,4.70,0.73,107/3
1608,華榮,9.2,7.93,106,-,0.61,107/3
1609,大亞,11.1,3.15,106,12.61,0.93,107/3
1611,中電,8.7,11.49,106,5.47,0.78,107/2
1612,宏泰,9.33,5.36,106,19.44,0.64,107/3
1614,三洋電,22.7,3.08,106,26.09,1.14,107/3
1615,大山,15.25,5.9,106,8.71,1.04,107/3
1616,億泰,4.41,0.0,106,-,0.52,107/2
1617,榮星,12.4,4.84,106,9.39,1.05,107/3
1618,合機,9.3,3.23,106,28.18,0.55,107/2
1626,艾美特-KY,12.5,0.8,106,-,0.66,107/3
1701,中化,18.3,3.28,106,14.64,0.97,107/2
1702,南僑,47.05,5.74,106,11.85,2.08,107/2
1704,榮化,52.2,5.56,106,13.35,1.48,107/2
1707,葡萄王,189.5,3.53,106,19.40,5.21,107/2
1708,東鹼,24.7,4.05,106,11.44,0.87,107/3
1709,和益,16.65,9.01,106,14.11,1.17,107/2
1710,東聯,25.85,6.77,106,11.70,1.52,107/3
1711,永光,16.0,3.13,106,21.05,1.14,107/2
1712,興農,16.85,5.93,106,9.91,1.05,107/2
1713,國化,17.1,2.57,106,22.50,1.12,107/3
1714,和桐,6.87,4.37,106,19.63,0.61,107/2
1717,長興,23.6,5.08,106,14.48,1.41,107/3
1718,中纖,9.86,7.61,106,6.16,0.51,107/2
1720,生達,29.75,5.38,106,16.17,1.46,107/3
1721,三晃,9.06,2.21,106,60.40,0.87,107/3
1722,台肥,43.4,4.84,106,24.80,0.86,107/2
1723,中碳,127.5,3.61,106,20.11,4.44,107/3
1724,台硝,13.05,4.6,106,17.64,0.86,107/3
1725,元禎,14.1,5.89,106,10.60,0.85,107/2
1726,永記,74.7,4.69,106,14.97,1.46,107/3
1727,中華化,14.25,4.21,106,13.19,1.08,107/2
1730,花仙子,50.4,4.5,106,14.87,2.43,107/2
1731,美吾華,12.25,4.9,106,17.25,0.94,107/3
1732,毛寶,9.75,0.0,106,37.50,0.98,107/2
1733,五鼎,27.15,5.52,106,15.25,1.61,107/3
1734,杏輝,19.6,1.02,106,63.23,1.08,107/2
1735,日勝化,14.25,3.51,106,25.00,1.03,107/2
1736,喬山,32.65,0.92,106,148.41,1.26,107/2
1737,臺鹽,29.75,5.04,106,13.16,0.97,107/3
1760,寶齡富錦,67.6,2.22,106,60.36,4.16,107/2
1762,中化生,21.05,2.38,106,12.68,0.90,107/2
1773,勝一,80.2,5.74,106,12.91,2.63,107/3
1776,展宇,16.3,9.2,106,32.60,1.08,107/2
1783,和康生,20.3,0.74,106,32.74,1.72,107/2
1786,科妍,58.7,0.34,106,42.85,2.97,107/3
1789,神隆,23.6,2.03,106,45.38,1.76,107/3
1802,台玻,13.65,3.66,106,13.93,0.86,107/2
1805,寶徠,9.23,0.0,106,-,1.19,107/3
1806,冠軍,7.05,0.0,106,-,0.44,107/2
1808,潤隆,56.2,6.3,106,7.25,2.42,107/3
1809,中釉,11.0,1.82,106,-,0.59,107/3
1810,和成,7.98,3.76,106,88.67,0.53,107/3
1817,凱撒衛,35.95,6.4,106,10.27,1.61,107/3
1902,台紙,17.45,1.89,106,14.66,1.15,107/3
1903,士紙,30.0,0.0,106,-,2.86,107/2
1904,正隆,21.35,3.28,106,6.95,1.08,107/2
1905,華紙,9.18,5.45,106,20.40,0.65,107/2
1906,寶隆,15.1,6.62,106,4.76,0.41,107/3
1907,永豐餘,11.4,5.26,106,11.18,0.52,107/2
1909,榮成,16.15,10.84,106,6.09,0.76,107/2
2002,中鋼,24.25,3.63,106,15.16,1.20,107/3
2006,東和鋼鐵,21.0,6.67,106,15.33,0.90,107/2
2007,燁興,4.82,0.0,106,241.00,0.76,107/3
2008,高興昌,12.3,0.0,106,-,1.03,107/3
2009,第一銅,9.2,0.0,106,24.21,0.88,107/3
2010,春源,10.1,4.95,106,19.06,0.64,107/2
2012,春雨,19.9,3.77,106,12.76,1.46,107/3
2013,中鋼構,27.4,0.88,106,51.70,1.25,107/3
2014,中鴻,11.4,0.0,106,4.52,1.13,107/3
2015,豐興,59.9,5.84,106,11.45,1.95,107/3
2017,官田鋼,8.19,10.62,106,11.38,0.68,107/2
2020,美亞,14.25,9.96,106,9.13,1.09,107/2
2022,聚亨,6.39,0.0,106,24.58,0.57,107/3
2023,燁輝,9.43,5.3,106,18.49,0.62,107/3
2024,志聯,9.65,8.29,106,9.85,0.80,107/3
2027,大成鋼,43.95,2.73,106,11.72,2.64,107/2
2028,威致,7.65,0.0,106,4.14,1.13,107/3
2029,盛餘,19.3,9.07,106,22.18,0.72,107/2
2030,彰源,13.05,7.66,106,5.65,0.93,107/3
2031,新光鋼,32.15,6.16,106,5.91,1.38,107/3
2032,新鋼,9.0,1.11,106,39.13,0.72,107/3
2033,佳大,9.79,2.04,106,42.57,0.82,107/3
2034,允強,24.8,7.26,106,10.25,1.31,107/3
2038,海光,9.09,0.0,106,13.98,0.44,107/2
2049,上銀,220.0,1.73,106,12.32,2.87,107/3
2059,川湖,327.0,1.53,106,19.35,3.25,107/3
2062,橋椿,33.7,0.89,106,43.21,1.03,107/3
2069,運錩,23.3,6.61,106,15.13,1.20,107/2
2101,南港,26.5,2.68,106,71.62,2.06,107/3
2102,泰豐,10.95,0.0,106,-,0.58,107/3
2103,台橡,28.65,3.35,106,19.10,1.58,107/2
2104,國際中橡,36.45,7.68,106,8.70,1.02,107/2
2105,正新,39.1,4.6,106,32.86,1.62,107/3
2106,建大,29.05,4.13,106,58.10,1.34,107/2
2107,厚生,14.8,4.39,106,28.46,0.51,107/2
2108,南帝,29.25,5.13,106,9.69,1.91,107/3
2109,華豐,12.05,0.0,106,-,1.51,107/3
2114,鑫永銓,79.0,6.33,106,12.23,2.54,107/2
2115,六暉-KY,28.75,5.22,106,12.45,1.11,107/3
2201,裕隆,18.0,3.22,106,10.98,0.39,107/2
2204,中華,23.5,7.66,106,8.36,0.64,107/2
2206,三陽工業,19.55,5.22,106,30.55,1.30,107/2
2207,和泰車,217.5,5.52,106,11.87,2.50,107/3
2208,台船,32.35,0.0,106,-,1.84,107/3
2227,裕日車,219.0,9.59,106,10.88,3.51,107/3
2228,劍麟,71.3,7.35,106,9.37,1.49,107/3
2231,為升,194.0,4.52,106,17.26,6.53,107/2
2236,百達-KY,26.25,5.83,106,6.56,0.87,107/2
2239,英利-KY,116.0,3.36,106,10.23,1.28,107/2
2243,宏旭-KY,17.95,2.79,106,15.75,0.76,107/3
2301,光寶科,38.45,7.59,106,11.55,1.31,107/3
2302,麗正,6.64,0.0,106,-,0.68,107/2
2303,聯電,10.7,6.64,106,12.44,0.62,107/3
2305,全友,6.16,0.0,106,-,0.57,107/3
2308,台達電,128.5,3.89,106,19.74,2.70,107/3
2312,金寶,9.58,3.24,106,68.43,0.82,107/2
2313,華通,18.6,6.45,106,6.89,0.96,107/3
2314,台揚,18.4,1.09,106,87.62,1.53,107/3
2316,楠梓電,15.05,0.0,106,23.89,0.47,107/2
2317,鴻海,76.2,2.62,106,9.83,1.11,107/2
2321,東訊,3.65,0.0,106,-,8.49,107/2
2323,中環,5.69,0.0,106,-,0.56,107/2
2324,仁寶,17.55,6.84,106,9.70,0.76,107/2
2327,國巨*,310.0,5.44,106,5.53,2.35,107/2
2328,廣宇,18.5,4.32,106,8.41,0.89,107/3
2329,華泰,7.8,0.0,106,-,1.14,107/2
2330,台積電,231.5,3.46,106,17.08,4.03,107/2
2331,精英,13.2,7.58,106,-,0.67,107/2
2332,友訊,10.25,0.0,106,170.83,0.74,107/3
2337,旺宏,18.95,6.33,106,3.84,1.26,107/2
2338,光罩,21.65,0.0,106,18.66,1.58,107/2
2340,台亞,16.75,8.06,106,12.14,1.02,107/3
2342,茂矽,24.35,0.0,106,22.34,2.02,107/2
2344,華邦電,13.75,7.27,106,6.55,0.86,107/3
2345,智邦,91.5,4.51,106,19.55,5.79,107/2
2347,聯強,34.0,6.47,106,8.06,1.23,107/3
2348,海悅,49.1,7.33,106,13.13,3.50,107/2
2349,錸德,10.25,0.0,106,-,1.81,107/2
2351,順德,70.3,3.56,106,16.43,2.41,107/2
2352,佳世達,18.5,7.3,106,8.08,1.20,107/2
2353,宏碁,20.25,3.46,106,17.16,1.06,107/3
2354,鴻準,64.2,5.61,106,9.11,0.76,107/2
2355,敬鵬,36.2,6.22,106,58.39,0.97,107/2
2356,英業達,25.8,6.4,106,13.37,1.72,107/3
2357,華碩,228.0,6.58,106,12.46,1.03,107/2
2358,廷鑫,16.05,0.0,106,29.18,1.23,107/3
2359,所羅門,16.8,5.95,106,17.68,0.67,107/2
2360,致茂,123.0,3.64,106,17.25,3.64,107/3
2362,藍天,25.35,3.31,106,9.83,0.36,107/2
2363,矽統,8.29,0.0,106,-,0.56,107/3
2364,倫飛,3.3,0.0,106,-,1.92,107/2
2365,昆盈,8.4,3.57,106,12.92,0.58,107/2
2367,燿華,12.9,3.88,106,7.46,0.83,107/3
2368,金像電,10.65,0.0,106,-,0.85,107/2
2369,菱生,8.63,5.79,106,-,0.55,107/3
2371,大同,37.2,0.0,106,-,3.06,107/2
2373,震旦行,95.3,6.3,106,11.77,3.12,107/2
2374,佳能,12.25,6.53,106,-,0.47,107/3
2375,凱美,28.75,10.43,106,1.43,0.76,107/2
2376,技嘉,41.45,9.65,106,6.23,1.02,107/2
2377,微星,74.6,6.03,106,9.47,2.16,107/3
2379,瑞昱,128.0,4.3,106,17.14,2.94,107/2
2380,虹光,4.35,0.0,106,-,0.51,107/3
2382,廣達,49.5,6.87,106,13.75,1.51,107/2
2383,台光電,70.4,6.82,106,11.89,1.97,107/3
2385,群光,59.6,7.55,106,10.42,1.77,107/2
2387,精元,17.0,2.35,106,-,0.49,107/3
2388,威盛,24.65,0.0,106,189.62,3.35,107/2
2390,云辰,11.35,0.0,106,-,1.01,107/2
2392,正崴,21.8,9.17,106,-,0.53,107/2
2393,億光,27.8,10.76,106,14.26,0.73,107/2
2395,研華,229.5,2.88,106,25.44,5.75,107/3
2397,友通,58.0,7.24,106,12.03,2.15,107/3
2399,映泰,10.1,7.92,106,12.17,0.77,107/2
2401,凌陽,10.6,6.6,106,106.00,0.73,107/2
2402,毅嘉,14.55,0.0,106,90.94,0.77,107/3
2404,漢唐,58.0,10.34,106,10.86,2.26,107/2
2405,輔信,10.75,0.0,106,-,1.07,107/3
2406,國碩,7.8,0.0,106,-,0.87,107/2
2408,南亞科,53.8,6.52,106,3.13,1.04,107/3
2409,友達,12.35,12.15,106,6.40,0.59,107/2
2412,中華電,106.5,4.51,106,23.10,2.24,107/3
2413,環科,19.45,0.0,106,-,1.39,107/2
2414,精技,19.15,7.31,106,12.35,1.21,107/3
2415,錩新,20.8,4.81,106,11.49,1.07,107/3
2417,圓剛,10.05,1.0,106,-,0.69,107/2
2419,仲琦,18.9,6.51,106,23.05,1.30,107/3
2420,新巨,29.55,9.14,106,9.41,1.64,107/2
2421,建準,34.2,6.73,106,14.25,2.15,107/3
2423,固緯,21.9,6.85,106,10.68,1.43,107/3
2424,隴華,30.95,0.0,106,-,2.36,107/2
2425,承啟,29.8,0.0,106,17.84,1.73,107/2
2426,鼎元,16.0,4.38,106,7.92,1.27,107/2
2427,三商電,11.45,2.18,106,28.63,1.00,107/2
2428,興勤,64.0,6.25,106,8.10,1.47,107/3
2429,銘旺科,0.0,0.0,106,-,1.36,107/2
2430,燦坤,19.25,7.06,106,10.03,0.69,107/2
2431,聯昌,8.37,0.0,106,-,0.64,107/2
2433,互盛電,40.6,8.62,106,12.34,1.54,107/2
2434,統懋,9.8,0.0,106,-,1.42,107/2
2436,偉詮電,22.5,2.67,106,13.39,1.35,107/3
2438,翔耀,6.35,0.0,106,-,1.00,107/2
2439,美律,123.0,12.86,106,8.21,2.49,107/3
2440,太空梭,7.8,0.0,106,13.68,0.89,107/2
2441,超豐,40.35,7.43,106,8.89,1.45,107/3
2442,新美齊,13.5,0.0,106,56.25,1.21,107/3
2443,昶虹,5.11,0.0,106,-,0.60,107/2
2444,兆勁,15.2,0.66,106,-,1.50,107/3
2448,晶電,24.85,3.22,106,15.63,0.53,107/2
2449,京元電子,19.05,9.45,106,12.96,0.96,107/3
2450,神腦,35.5,8.93,106,19.61,1.61,107/3
2451,創見,67.6,8.88,106,12.73,1.49,107/3
2453,凌群,11.3,6.19,106,13.29,0.67,107/2
2454,聯發科,234.5,4.26,106,14.54,1.43,107/2
2455,全新,57.6,4.34,106,24.83,3.98,107/3
2456,奇力新,77.6,2.51,106,13.38,1.10,107/2
2457,飛宏,8.46,0.0,106,-,0.56,107/3
2458,義隆,63.9,4.04,106,13.68,2.99,107/3
2459,敦吉,36.0,8.33,106,9.14,0.89,107/3
2460,建通,9.51,0.0,106,-,0.63,107/3
2461,光群雷,12.4,4.52,106,14.42,0.71,107/2
2462,良得電,26.5,0.0,106,-,1.52,107/2
2464,盟立,39.9,3.76,106,8.67,2.01,107/3
2465,麗臺,10.5,0.0,106,-,1.50,107/2
2466,冠西電,30.0,0.0,106,750.00,2.76,107/2
2467,志聖,25.05,5.99,106,8.03,1.51,107/2
2468,華經,11.95,3.35,106,20.96,0.75,107/2
2471,資通,14.35,6.97,106,9.32,0.97,107/3
2472,立隆電,43.1,5.1,106,9.47,1.73,107/3
2474,可成,264.5,4.54,106,6.95,1.42,107/3
2475,華映,1.4,0.0,106,-,0.76,107/2
2476,鉅祥,23.3,6.87,106,14.12,0.96,107/3
2477,美隆電,20.0,6.5,106,18.52,1.34,107/2
2478,大毅,48.2,1.66,106,7.94,1.64,107/3
2480,敦陽科,37.65,6.96,106,11.27,1.59,107/3
2481,強茂,24.1,0.0,106,-,1.28,107/3
2482,連宇,11.5,0.0,106,-,0.97,107/2
2483,百容,17.7,7.34,106,10.99,0.83,107/3
2484,希華,16.65,6.01,106,11.33,0.89,107/3
2485,兆赫,17.25,2.32,106,39.20,0.81,107/2
2486,一詮,8.85,0.0,106,-,0.55,107/3
2488,漢平,30.9,6.15,106,9.84,1.27,107/3
2489,瑞軒,12.05,0.0,106,602.50,0.81,107/2
2491,吉祥全,4.87,0.0,106,-,0.70,107/3
2492,華新科,154.0,2.61,106,4.74,2.42,107/3
2493,揚博,23.8,7.35,106,10.13,1.24,107/2
2495,普安,11.05,3.62,106,23.51,0.76,107/2
2496,卓越,78.6,8.27,106,9.53,1.77,107/2
2497,怡利電,13.15,0.0,106,-,0.97,107/2
2498,宏達電,42.35,0.0,106,5.68,0.66,107/2
2499,東貝,8.5,0.0,106,-,0.72,107/2
2501,國建,19.65,6.11,106,14.34,1.00,107/2
2504,國產,8.32,6.01,106,64.00,0.59,107/2
2505,國揚,11.65,2.15,106,-,0.95,107/2
2506,太設,11.55,1.3,106,-,0.61,107/3
2509,全坤建,30.0,6.0,106,-,1.68,107/3
2511,太子,10.25,6.34,106,12.81,0.71,107/3
2514,龍邦,15.05,3.32,106,19.05,0.78,107/2
2515,中工,7.09,2.68,106,24.45,0.55,107/2
2516,新建,6.3,0.0,106,-,0.61,107/2
2520,冠德,16.9,2.96,106,-,0.77,107/3
2524,京城,19.65,10.18,106,8.85,0.66,107/2
2527,宏璟,26.5,3.02,106,-,1.06,107/2
2528,皇普,13.95,0.0,106,-,1.31,107/3
2530,華建,16.0,0.0,106,-,1.33,107/2
2534,宏盛,26.45,15.12,106,4.56,1.19,107/2
2535,達欣工,19.5,8.21,106,8.13,0.83,107/2
2536,宏普,20.15,7.44,106,7.49,0.59,107/2
2537,聯上發,6.67,0.0,106,-,0.49,107/3
2538,基泰,12.7,6.3,106,39.69,0.76,107/2
2539,櫻花建,27.1,8.49,106,20.85,2.04,107/3
2540,愛山林,24.05,0.0,106,34.36,0.86,107/2
2542,興富發,46.6,7.51,106,10.69,1.71,107/2
2543,皇昌,8.0,0.0,106,114.29,0.76,107/2
2545,皇翔,24.5,6.12,106,23.79,0.79,107/2
2546,根基,25.7,8.4,106,7.56,1.11,107/3
2547,日勝生,15.3,0.0,106,9.39,1.39,107/2
2548,華固,65.2,7.98,106,24.89,1.23,107/3
2597,潤弘,42.3,5.56,106,15.72,1.41,107/2
2601,益航,10.7,0.0,106,15.07,0.77,107/2
2603,長榮,11.35,6.17,106,16.21,0.73,107/2
2605,新興,15.2,3.95,106,138.18,0.56,107/2
2606,裕民,29.5,4.07,106,13.35,0.94,107/3
2607,榮運,12.8,2.73,106,15.61,0.62,107/2
2608,嘉里大榮,37.4,4.28,106,14.22,2.12,107/2
2609,陽明,8.3,0.0,106,-,0.93,107/2
2610,華航,9.94,2.21,106,21.61,0.94,107/3
2611,志信,6.59,1.52,106,23.54,0.46,107/2
2612,中航,28.55,1.75,106,11.24,0.57,107/3
2613,中櫃,11.8,2.8,106,15.73,0.43,107/2
2614,東森,13.7,0.0,106,1.76,1.05,107/2
2615,萬海,15.2,3.29,106,14.90,1.00,107/2
2616,山隆,29.05,8.64,106,16.60,0.88,107/3
2617,台航,18.2,3.85,106,9.24,0.77,107/2
2618,長榮航,14.6,4.79,106,10.07,1.01,107/3
2630,亞航,20.4,6.13,106,-,1.49,107/3
2633,台灣高鐵,31.35,2.39,106,17.81,2.61,107/3
2634,漢翔,28.45,3.97,106,12.21,1.96,107/3
2636,台驊控股,24.7,5.26,106,8.70,1.21,107/3
2637,慧洋-KY,27.95,3.58,106,11.84,0.63,107/3
2642,宅配通,21.9,4.79,106,46.60,1.32,107/3
2701,萬企,12.65,3.95,106,17.09,0.79,107/3
2702,華園,17.2,0.0,106,13.98,1.38,107/3
2704,國賓,22.5,1.78,106,19.57,0.84,107/2
2705,六福,5.7,0.0,106,-,0.75,107/2
2706,第一店,14.05,3.91,106,15.44,0.80,107/3
2707,晶華,140.5,4.92,106,13.08,5.14,107/2
2712,遠雄來,0.0,0.32,106,-,2.99,107/2
2722,夏都,29.55,2.71,106,86.91,1.97,107/2
2723,美食-KY,221.0,2.73,106,20.35,3.94,107/3
2727,王品,83.4,6.59,106,17.59,1.83,107/3
2731,雄獅,80.6,6.45,106,16.97,2.64,107/3
2739,寒舍,29.6,3.38,106,211.43,1.87,107/2
2748,雲品,61.5,4.47,106,20.99,3.63,107/3
2801,彰銀,17.8,4.78,106,13.19,1.11,107/2
2809,京城銀,31.45,4.77,106,7.26,0.96,107/3
2812,台中銀,10.2,6.86,106,8.64,0.76,107/2
2816,旺旺保,18.45,3.79,106,4.99,0.85,107/2
2820,華票,13.45,5.28,106,13.19,0.78,107/3
2823,中壽,29.85,4.69,106,8.70,1.39,107/2
2832,台產,20.15,5.46,106,10.95,0.86,107/3
2834,臺企銀,10.6,6.32,106,10.60,0.81,107/3
2836,高雄銀,9.0,3.67,106,32.14,0.65,107/3
2838,聯邦銀,9.92,7.06,106,9.36,0.57,107/2
