111年02月21日 個股日本益比、殖利率及股價淨值比,111年02月21日 個股日本益比、殖利率及股價淨值比,111年02月21日 個股日本益比、殖利率及股價淨值比,111年02月21日 個股日本益比、殖利率及股價淨值比,111年02月21日 個股日本益比、殖利率及股價淨值比,111年02月21日 個股日本益比、殖利率及股價淨值比,111年02月21日 個股日本益比、殖利率及股價淨值比,111年02月21日 個股日本益比、殖利率及股價淨值比
1615,大山,32.0,7.5,109,10.32,1.93,110/3
1616,億泰,10.5,0.0,109,31.82,1.27,110/3
1617,榮星,18.8,3.19,109,13.62,1.45,110/3
1618,合機,13.7,2.19,109,12.69,0.63,110/3
1626,艾美特-KY,21.25,4.71,109,-,1.11,110/3
1701,中化,22.45,4.45,109,14.58,0.88,110/3
1702,南僑,50.3,3.98,109,11.30,1.45,110/3
1707,葡萄王,156.5,4.09,109,18.09,2.72,110/3
1708,東鹼,39.75,4.53,109,24.54,1.73,110/3
1709,和益,29.5,4.07,109,14.60,1.88,110/3
1710,東聯,22.6,0.0,109,55.12,1.53,110/3
1711,永光,25.9,1.16,109,29.43,1.64,110/3
1712,興農,32.75,3.97,109,16.21,1.91,110/3
1713,國化,24.65,2.68,109,22.01,1.57,110/3
1714,和桐,10.9,6.42,109,20.96,0.88,110/3
1717,長興,37.5,4.0,109,12.67,2.0,110/3
1718,中纖,9.97,5.02,109,-,0.55,110/3
1720,生達,43.55,4.13,109,11.22,1.87,110/3
1721,三晃,22.85,2.19,109,-,1.85,110/3
1722,台肥,68.6,3.35,109,25.31,1.29,110/3
1723,中碳,120.5,2.32,109,26.31,3.92,110/3
1725,元禎,27.3,3.52,109,14.29,1.24,110/3
1726,永記,74.1,4.72,109,12.82,1.33,110/3
1727,中華化,41.4,0.0,109,28.36,3.18,110/3
1730,花仙子,63.4,6.09,109,16.26,2.42,110/3
1731,美吾華,19.7,5.08,109,16.02,1.34,110/3
1732,毛寶,34.75,1.44,109,49.64,3.05,110/3
1733,五鼎,25.9,4.21,109,16.82,1.55,110/3
1734,杏輝,29.8,0.67,109,-,1.83,110/3
1735,日勝化,18.4,2.72,109,29.68,1.28,110/3
1736,喬山,57.6,1.94,109,338.82,2.15,110/3
1737,臺鹽,33.65,4.01,109,15.58,1.07,110/3
1752,南光,38.25,4.18,109,20.13,1.77,110/3
1760,寶齡富錦,111.5,0.63,109,64.83,4.94,110/3
1762,中化生,60.0,2.5,109,11.41,1.67,110/3
1773,勝一,183.5,2.51,109,24.02,5.77,110/3
1776,展宇,20.9,4.78,109,8.46,1.39,110/3
1783,和康生,43.95,1.66,109,36.02,3.01,110/3
1786,科妍,47.4,3.82,109,25.90,2.03,110/3
1789,神隆,23.8,2.1,109,95.20,1.82,110/3
1795,美時,92.5,0.38,109,16.52,2.24,110/3
1802,台玻,23.7,2.11,109,6.51,1.38,110/3
1805,寶徠,13.7,0.0,109,-,2.29,110/3
1806,冠軍,11.45,0.0,109,4.67,0.76,110/3
1808,潤隆,54.2,0.74,109,17.10,3.31,110/3
1809,中釉,14.65,1.37,109,488.33,0.85,110/3
1810,和成,15.35,1.3,109,4.89,0.81,110/3
1817,凱撒衛,36.05,5.55,109,11.74,1.51,110/3
1903,士紙,64.5,0.0,109,222.41,2.09,110/3
1904,正隆,36.2,4.97,109,9.38,1.51,110/3
1905,華紙,23.95,0.0,109,38.63,1.68,110/3
1906,寶隆,20.15,1.99,109,19.38,0.38,110/3
1907,永豐餘,35.4,4.24,109,10.41,1.21,110/3
1909,榮成,23.2,2.59,109,12.28,1.08,110/3
2002,中鋼,36.45,0.82,109,11.18,1.66,110/3
2006,東和鋼鐵,70.1,2.14,109,8.58,1.83,110/3
2007,燁興,20.0,0.0,109,-,1.42,110/3
2008,高興昌,20.0,0.0,109,100.00,1.36,110/3
2009,第一銅,44.0,1.82,109,33.85,2.43,110/3
2010,春源,23.95,2.51,109,12.81,1.41,110/3
2012,春雨,31.5,1.9,109,12.35,2.09,110/3
2013,中鋼構,62.0,4.52,109,25.00,2.49,110/3
2014,中鴻,42.75,0.7,109,9.87,2.8,110/3
2015,豐興,85.2,4.11,109,14.06,2.37,110/3
2017,官田鋼,19.15,1.57,109,10.24,1.4,110/3
2020,美亞,32.65,5.21,109,9.17,2.03,110/3
2022,聚亨,13.9,0.0,109,16.75,1.81,110/3
2023,燁輝,24.9,0.0,109,10.42,1.54,110/3
2024,志聯,19.25,1.3,109,13.75,1.53,110/3
2025,千興,5.86,0.0,109,10.65,2.75,110/3
2027,大成鋼,53.0,1.51,109,11.57,2.44,110/3
2028,威致,42.6,0.0,109,9.26,3.28,110/3
2029,盛餘,32.05,1.56,109,8.93,1.07,110/3
2030,彰源,31.4,1.59,109,10.10,1.96,110/3
2031,新光鋼,60.3,3.18,109,8.42,1.86,110/3
2032,新鋼,24.35,2.18,109,17.27,1.76,110/3
2033,佳大,17.75,1.69,109,68.27,1.39,110/3
2034,允強,32.75,4.52,109,18.61,1.6,110/3
2038,海光,34.1,1.47,109,15.86,1.81,110/3
2049,上銀,281.5,0.82,109,27.36,3.2,110/3
2059,川湖,442.0,1.38,109,24.89,3.51,110/3
2062,橋椿,28.65,0.28,109,13.84,0.9,110/3
2069,運錩,35.65,1.54,109,9.26,1.49,110/3
2101,南港,42.4,2.24,109,75.71,3.02,110/3
2102,泰豐,28.8,0.07,109,-,2.3,110/3
2103,台橡,36.05,1.0,109,8.25,1.72,110/3
2104,國際中橡,26.15,0.38,109,13.62,0.79,110/3
2105,正新,36.4,3.3,109,15.69,1.49,110/3
2106,建大,30.7,3.26,109,16.59,1.46,110/3
2107,厚生,22.4,6.7,109,11.37,0.67,110/3
2108,南帝,80.2,4.99,109,4.57,2.54,110/3
2109,華豐,16.05,0.0,109,10.22,1.5,110/3
2114,鑫永銓,128.5,4.67,109,9.61,3.37,110/3
2115,六暉-KY,42.0,5.95,109,10.02,1.47,110/3
2201,裕隆,42.75,2.34,109,9.13,0.83,110/3
2204,中華,64.5,10.85,109,8.86,0.86,110/3
2206,三陽工業,29.4,4.46,109,14.27,1.53,110/3
2207,和泰車,643.0,2.64,109,21.69,5.04,110/3
2208,台船,21.7,0.0,109,-,1.53,110/3
2211,長榮鋼,60.2,3.47,109,20.34,1.24,110/3
2227,裕日車,250.5,7.4,109,15.20,4.17,110/3
2228,劍麟,72.0,1.46,109,16.74,1.45,110/3
2231,為升,169.0,0.71,109,39.67,5.98,110/3
2233,宇隆,114.5,3.27,109,12.71,2.31,110/3
2236,百達-KY,27.5,1.35,109,17.41,1.12,110/3
2239,英利-KY,81.4,2.27,109,16.15,0.91,110/3
2241,艾姆勒,49.0,1.22,109,-,2.61,110/3
2243,宏旭-KY,15.55,0.0,109,-,1.34,110/3
2247,汎德永業,215.0,5.12,109,13.69,1.53,110/3
2250,IKKA-KY,109.5,2.74,109,27.51,2.02,110/3
2301,光寶科,68.2,4.99,109,11.64,2.24,110/3
2302,麗正,16.0,1.88,109,18.18,1.51,110/3
2303,聯電,53.8,2.97,109,13.09,2.59,110/3
2305,全友,11.0,0.0,109,-,1.04,110/3
2308,台達電,260.0,2.12,109,24.14,4.54,110/3
2312,金寶,15.95,1.82,109,-,1.43,110/3
2313,華通,47.95,3.13,109,12.96,1.89,110/3
2314,台揚,58.8,0.0,109,-,6.41,110/3
2316,楠梓電,34.0,4.41,109,12.55,0.82,110/3
2317,鴻海,106.0,3.77,109,10.43,1.11,110/3
2321,東訊,7.66,0.0,109,766.00,3.58,110/3
2323,中環,11.1,6.31,109,20.18,0.71,110/3
2324,仁寶,25.65,6.24,109,7.97,1.03,110/3
2327,國巨*,479.5,2.1,109,10.78,3.15,110/3
2328,廣宇,38.65,1.68,109,22.60,1.69,110/3
2329,華泰,23.65,0.0,109,17.65,2.03,110/3
2330,台積電,632.0,1.58,109,28.60,7.89,110/3
2331,精英,20.35,4.91,109,-,1.1,110/3
2332,友訊,17.2,1.74,109,12.84,1.27,110/3
2337,旺宏,44.7,2.68,109,8.80,1.93,110/3
2338,光罩,101.5,1.48,109,15.47,4.39,110/3
2340,台亞,56.4,2.46,109,28.92,2.65,110/3
2342,茂矽,46.55,1.07,109,22.71,3.23,110/3
2344,華邦電,34.75,0.58,109,10.19,1.68,110/4
2345,智邦,273.0,2.38,109,33.54,10.89,110/3
2347,聯強,71.5,4.62,109,7.14,2.02,110/3
2348,海悅,104.0,7.69,109,8.33,2.81,110/3
2349,錸德,9.65,0.0,109,-,1.14,110/3
2351,順德,146.5,1.23,109,33.99,4.47,110/3
2352,佳世達,32.1,4.67,109,6.96,1.75,110/3
2353,宏碁,30.15,4.98,109,8.49,1.47,110/3
2354,鴻準,64.0,2.81,109,19.10,0.8,110/3
2355,敬鵬,37.25,1.34,109,32.68,0.97,110/3
2356,英業達,25.7,7.2,109,15.39,1.67,110/3
2357,華碩,378.5,6.87,109,6.64,1.3,110/3
2358,廷鑫,25.15,0.28,109,36.45,1.82,110/3
2359,所羅門,23.35,2.14,109,47.65,0.89,110/3
2360,致茂,198.5,2.27,109,19.81,4.69,110/3
2362,藍天,31.65,1.9,109,12.13,0.46,110/3
2363,矽統,23.25,6.88,109,129.17,0.69,110/3
2364,倫飛,17.9,0.0,109,13.46,1.5,110/3
2365,昆盈,12.15,2.47,109,37.97,0.93,110/3
2367,燿華,18.85,0.0,109,-,1.21,110/3
2368,金像電,81.5,1.84,109,17.87,4.2,110/3
2369,菱生,25.0,0.0,109,17.24,1.68,110/3
2371,大同,31.85,0.0,109,398.13,2.09,110/3
2373,震旦行,89.6,6.7,109,14.13,2.82,110/3
2374,佳能,28.85,1.7,109,13.05,1.36,110/3
2375,凱美,92.0,2.17,109,10.99,1.5,110/3
2376,技嘉,147.5,3.39,109,8.69,2.81,110/3
2377,微星,159.5,3.82,109,8.97,3.12,110/3
2379,瑞昱,481.5,2.91,109,16.54,7.11,110/3
2380,虹光,14.15,0.0,109,-,2.55,110/3
2382,廣達,94.7,5.49,109,11.06,2.44,110/3
2383,台光電,278.0,2.52,109,18.60,5.1,110/3
2385,群光,91.9,5.98,109,11.33,2.3,110/3
2387,精元,43.4,4.61,109,6.79,1.07,110/3
2388,威盛,66.3,1.21,109,5.75,3.45,110/3
2390,云辰,20.95,0.0,109,3.29,1.18,110/3
2392,正崴,39.2,6.38,109,15.81,0.84,110/3
2393,億光,52.1,4.32,109,11.55,1.27,110/3
2395,研華,389.0,1.82,109,39.17,8.54,110/3
2397,友通,61.6,4.87,109,25.45,2.67,110/3
2399,映泰,22.55,1.77,109,12.89,1.71,110/3
2401,凌陽,35.4,1.5,109,20.95,2.19,110/3
2402,毅嘉,17.1,2.92,109,22.80,0.9,110/3
2404,漢唐,179.0,9.5,109,11.94,3.8,110/3
2405,輔信,14.35,0.0,109,49.48,1.45,110/3
2406,國碩,24.9,0.0,109,63.85,2.42,110/3
2408,南亞科,80.4,1.62,109,14.36,1.49,110/3
2409,友達,21.1,1.42,109,3.41,0.88,110/3
2412,中華電,123.5,3.49,109,27.14,2.59,110/3
2413,環科,22.4,0.0,109,280.00,1.78,110/3
2414,精技,35.05,5.14,109,10.69,1.94,110/3
2415,錩新,40.35,1.24,109,13.27,2.14,110/3
2417,圓剛,29.4,6.8,109,10.89,1.34,110/3
2419,仲琦,21.9,4.57,109,44.69,1.51,110/3
2420,新巨,42.95,5.94,109,12.03,2.02,110/3
2421,建準,45.8,5.24,109,28.10,2.75,110/3
2423,固緯,27.35,4.39,109,15.72,1.72,110/3
2424,隴華,18.75,0.0,109,-,2.64,110/3
2425,承啟,29.3,1.71,109,25.04,1.65,110/3
2426,鼎元,27.2,2.76,109,33.17,2.08,110/3
2427,三商電,13.0,2.31,109,20.97,1.06,110/3
2428,興勤,152.0,3.62,109,11.83,2.52,110/3
2429,銘旺科,17.75,0.0,109,-,2.58,110/3
2430,燦坤,37.0,4.19,109,11.08,1.24,110/3
2431,聯昌,11.95,2.09,109,9.72,0.89,110/3
2433,互盛電,51.4,7.0,109,13.42,1.83,110/3
2434,統懋,36.95,0.0,109,53.55,2.56,110/3
2436,偉詮電,93.0,1.72,109,22.46,4.65,110/3
2438,翔耀,14.55,0.0,109,485.00,1.49,110/3
2439,美律,85.9,5.9,109,15.53,1.65,110/3
2440,太空梭,16.8,0.0,109,16.00,1.7,110/3
2441,超豐,74.4,4.17,109,10.14,2.15,110/3
2442,新美齊,13.8,2.17,109,5.54,0.89,110/3
2443,昶虹,3.73,0.0,109,-,1.41,110/3
2444,兆勁,12.6,0.0,109,-,1.51,110/3
2449,京元電子,44.05,4.54,109,12.73,1.68,110/3
2450,神腦,33.25,4.51,109,14.39,1.4,110/4
2451,創見,72.3,4.22,109,13.44,1.6,110/3
2453,凌群,25.5,5.88,109,12.50,1.37,110/3
2454,聯發科,1130.0,3.27,109,18.71,4.52,110/3
2455,全新,119.0,2.18,109,27.17,7.13,110/3
2457,飛宏,47.75,0.0,109,-,3.71,110/3
2458,義隆,178.0,5.06,109,10.19,5.33,110/3
2459,敦吉,58.5,5.64,109,11.34,1.37,110/3
2460,建通,26.5,0.0,109,19.34,1.86,110/3
2461,光群雷,26.05,3.69,109,10.26,1.54,110/3
2462,良得電,33.5,2.39,109,38.95,1.86,110/3
2464,盟立,43.1,4.64,109,16.02,2.06,110/3
2465,麗臺,71.0,0.0,109,9.85,5.69,110/3
2466,冠西電,34.75,0.0,109,1158.33,3.37,110/3
2467,志聖,49.25,5.5,109,11.81,2.88,110/3
2468,華經,13.45,2.97,109,30.57,0.83,110/3
2471,資通,25.25,5.94,109,13.15,1.58,110/3
2472,立隆電,69.2,4.25,109,13.06,1.97,110/3
2474,可成,153.5,7.82,109,6.12,0.77,110/3
2476,鉅祥,58.6,2.05,109,17.18,2.22,110/3
2477,美隆電,32.85,4.41,109,3.90,1.51,110/3
2478,大毅,61.8,4.85,109,10.96,1.45,110/3
2480,敦陽科,84.4,5.09,109,16.23,3.22,110/3
2481,強茂,106.0,1.42,109,20.78,4.28,110/3
2482,連宇,15.95,0.0,109,-,1.31,110/3
2483,百容,24.3,2.88,109,20.95,1.07,110/3
2484,希華,33.45,2.99,109,17.24,1.48,110/3
2485,兆赫,19.2,0.0,109,-,0.97,110/3
2486,一詮,47.9,0.0,109,37.13,2.63,110/3
2488,漢平,27.3,5.49,109,14.76,1.08,110/3
2489,瑞軒,16.85,0.83,109,2.13,0.74,110/3
2491,吉祥全,18.8,2.13,109,10.50,1.39,110/3
2492,華新科,157.5,3.82,109,8.82,1.81,110/3
2493,揚博,39.95,6.26,109,15.02,1.99,110/3
2495,普安,16.85,1.78,109,67.40,1.17,110/3
2496,卓越,49.8,9.08,109,17.00,1.21,110/3
2497,怡利電,107.5,0.0,109,671.88,9.83,110/3
2498,宏達電,64.4,0.0,109,-,1.91,110/3
2501,國建,19.05,5.25,109,25.07,0.93,110/3
2504,國產,27.4,5.47,109,11.61,1.57,110/3
2505,國揚,23.6,10.59,109,8.74,0.98,110/3
2506,太設,9.22,4.34,109,18.44,0.49,110/3
2509,全坤建,18.1,8.29,109,17.40,0.96,110/3
2511,太子,13.9,2.88,109,13.90,0.91,110/3
2514,龍邦,17.8,0.0,109,2.94,0.63,110/3
2515,中工,9.06,2.54,109,27.45,0.68,110/3
2516,新建,6.1,0.0,109,-,0.78,110/3
2520,冠德,38.3,8.88,109,4.51,1.26,110/3
2524,京城,38.15,0.0,109,9.19,0.9,110/3
2527,宏璟,30.25,4.63,109,4.93,0.77,110/3
2528,皇普,21.5,0.0,109,33.59,1.82,110/3
2530,華建,14.7,0.0,109,-,1.26,110/3
2534,宏盛,24.85,4.02,109,13.96,0.89,110/3
2535,達欣工,33.55,7.48,109,8.83,1.32,110/3
2536,宏普,22.8,5.26,109,76.00,0.65,110/3
2537,聯上發,10.2,3.92,109,9.71,0.72,110/3
2538,基泰,12.4,4.03,109,-,0.92,110/3
2539,櫻花建,30.7,5.18,109,23.08,2.44,110/3
2540,愛山林,84.5,1.18,109,15.34,2.22,110/3
2542,興富發,48.15,4.15,109,7.95,1.65,110/3
2543,皇昌,7.7,0.0,109,32.08,0.89,110/3
2545,皇翔,41.4,10.87,109,9.18,1.24,110/3
2546,根基,52.2,6.9,109,7.43,1.66,110/3
2547,日勝生,11.0,5.64,109,55.00,0.9,110/3
2548,華固,92.7,7.55,109,11.47,1.5,110/3
2597,潤弘,140.0,7.29,109,14.57,4.27,110/3
2601,益航,12.6,0.0,109,52.50,1.07,110/3
2603,長榮,147.0,1.69,109,4.53,3.15,110/3
2605,新興,28.2,1.77,109,72.31,1.16,110/3
2606,裕民,61.1,1.96,109,14.44,2.12,110/3
2607,榮運,36.65,0.82,109,46.99,1.48,110/3
2608,嘉里大榮,45.0,3.73,109,15.15,2.01,110/3
2609,陽明,119.5,0.0,109,3.48,2.34,110/3
2610,華航,29.0,0.0,109,44.62,2.63,110/3
2611,志信,21.9,0.0,109,7.85,1.26,110/3
2612,中航,53.5,2.99,109,13.68,1.02,110/3
2613,中櫃,29.3,0.68,109,28.45,1.26,110/3
2614,東森,34.45,2.32,109,22.66,2.96,110/3
2615,萬海,195.0,1.03,109,6.18,4.3,110/3
2616,山隆,37.65,5.84,109,12.30,0.97,110/3
2617,台航,35.55,2.53,109,13.83,1.0,110/3
2618,長榮航,32.4,0.0,109,-,2.21,110/3
2630,亞航,19.05,1.36,109,39.69,1.43,110/3
2633,台灣高鐵,29.3,3.58,109,31.17,2.47,110/3
2634,漢翔,30.05,0.67,109,58.92,2.0,110/3
2636,台驊控股,133.5,2.26,109,6.22,2.17,110/3
2637,慧洋-KY,90.0,1.67,109,12.10,2.12,110/3
2642,宅配通,78.3,2.3,109,29.89,2.76,110/3
2701,萬企,12.25,2.04,109,45.37,0.74,110/3
2702,華園,25.9,0.0,109,-,3.54,110/3
2704,國賓,34.1,0.0,109,-,1.11,110/3
2705,六福,18.15,0.0,109,-,0.71,110/3
2706,第一店,14.7,1.02,109,49.00,0.83,110/3
2707,晶華,174.0,2.52,109,10.53,4.86,110/3
2712,遠雄來,37.85,1.85,109,1261.67,3.33,110/3
2722,夏都,33.5,1.49,109,1675.00,1.98,110/3
2723,美食-KY,115.5,3.46,109,16.45,1.93,110/3
2727,王品,137.0,3.18,109,-,3.81,110/3
2731,雄獅,103.0,0.0,109,-,5.12,110/3
2739,寒舍,23.9,0.0,109,-,2.83,110/3
2748,雲品,41.8,2.39,109,-,2.76,110/3
2753,八方雲集,127.5,5.1,109,13.65,2.81,110/3
2801,彰銀,18.15,2.53,109,23.27,1.13,110/3
2809,京城銀,40.6,4.43,109,5.90,0.92,110/3
2812,台中銀,13.65,5.05,109,12.76,0.98,110/3
2816,旺旺保,19.8,4.04,109,9.34,0.73,110/3
