111年01月17日 個股日本益比、殖利率及股價淨值比,111年01月17日 個股日本益比、殖利率及股價淨值比,111年01月17日 個股日本益比、殖利率及股價淨值比,111年01月17日 個股日本益比、殖利率及股價淨值比,111年01月17日 個股日本益比、殖利率及股價淨值比,111年01月17日 個股日本益比、殖利率及股價淨值比,111年01月17日 個股日本益比、殖利率及股價淨值比,111年01月17日 個股日本益比、殖利率及股價淨值比
1615,大山,31.75,7.56,109,10.24,1.91,110/3
1616,億泰,11.15,0.0,109,33.79,1.35,110/3
1617,榮星,17.8,3.37,109,12.90,1.38,110/3
1618,合機,13.85,2.17,109,12.82,0.64,110/3
1626,艾美特-KY,19.25,5.19,109,-,1.0,110/3
1701,中化,22.5,4.44,109,14.61,0.88,110/3
1702,南僑,49.4,4.05,109,11.10,1.43,110/3
1707,葡萄王,159.0,4.03,109,18.38,2.76,110/3
1708,東鹼,35.85,5.02,109,22.13,1.56,110/3
1709,和益,24.5,4.9,109,12.13,1.56,110/3
1710,東聯,22.15,0.0,109,54.02,1.5,110/3
1711,永光,25.1,1.2,109,28.52,1.59,110/3
1712,興農,28.65,4.54,109,14.18,1.67,110/3
1713,國化,24.15,2.73,109,21.56,1.54,110/3
1714,和桐,11.4,6.14,109,21.92,0.93,110/3
1717,長興,38.2,3.93,109,12.91,2.04,110/3
1718,中纖,10.05,4.98,109,-,0.56,110/3
1720,生達,42.75,4.21,109,11.02,1.84,110/3
1721,三晃,24.05,2.08,109,-,1.95,110/3
1722,台肥,69.5,3.31,109,25.65,1.31,110/3
1723,中碳,115.5,2.42,109,25.22,3.75,110/3
1725,元禎,29.15,3.29,109,15.26,1.32,110/3
1726,永記,73.5,4.76,109,12.72,1.32,110/3
1727,中華化,43.1,0.0,109,29.52,3.31,110/3
1730,花仙子,64.0,6.03,109,16.41,2.44,110/3
1731,美吾華,19.45,5.14,109,15.81,1.32,110/3
1732,毛寶,47.7,1.05,109,68.14,4.18,110/3
1733,五鼎,27.5,3.96,109,17.86,1.65,110/3
1734,杏輝,28.55,0.7,109,-,1.75,110/3
1735,日勝化,18.1,2.76,109,29.19,1.26,110/3
1736,喬山,56.8,1.97,109,334.12,2.12,110/3
1737,臺鹽,33.4,4.04,109,15.46,1.07,110/3
1760,寶齡富錦,82.9,0.84,109,48.20,3.67,110/3
1762,中化生,65.6,2.29,109,12.47,1.82,110/3
1773,勝一,161.0,2.86,109,21.07,5.06,110/3
1776,展宇,21.05,4.75,109,8.52,1.4,110/3
1783,和康生,47.05,1.55,109,38.57,3.22,110/3
1786,科妍,48.95,3.7,109,26.75,2.1,110/3
1789,神隆,24.0,2.08,109,96.00,1.84,110/3
1795,美時,89.0,0.39,109,15.89,2.15,110/3
1802,台玻,25.0,2.0,109,6.87,1.46,110/3
1805,寶徠,13.8,0.0,109,-,2.31,110/3
1806,冠軍,11.45,0.0,109,4.67,0.76,110/3
1808,潤隆,54.0,0.74,109,17.03,3.3,110/3
1809,中釉,14.2,1.41,109,473.33,0.83,110/3
1810,和成,16.0,1.25,109,5.10,0.84,110/3
1817,凱撒衛,36.7,5.45,109,11.95,1.54,110/3
1903,士紙,63.9,0.0,109,220.34,2.07,110/3
1904,正隆,35.3,5.1,109,9.15,1.47,110/3
1905,華紙,23.15,0.0,109,37.34,1.62,110/3
1906,寶隆,19.8,2.02,109,19.04,0.38,110/3
1907,永豐餘,34.55,4.34,109,10.16,1.19,110/3
1909,榮成,22.95,2.61,109,12.14,1.07,110/3
2002,中鋼,35.0,0.86,109,10.74,1.59,110/3
2006,東和鋼鐵,66.7,2.25,109,8.16,1.75,110/3
2007,燁興,18.5,0.0,109,-,1.31,110/3
2008,高興昌,19.2,0.0,109,96.00,1.3,110/3
2009,第一銅,42.65,1.88,109,32.81,2.36,110/3
2010,春源,22.5,2.67,109,12.03,1.33,110/3
2012,春雨,30.4,1.97,109,11.92,2.02,110/3
2013,中鋼構,62.2,4.5,109,25.08,2.5,110/3
2014,中鴻,39.45,0.76,109,9.11,2.58,110/3
2015,豐興,82.0,4.27,109,13.53,2.28,110/3
2017,官田鋼,18.2,1.65,109,9.73,1.33,110/3
2020,美亞,30.55,5.56,109,8.58,1.9,110/3
2022,聚亨,12.7,0.0,109,15.30,1.66,110/3
2023,燁輝,22.8,0.0,109,9.54,1.41,110/3
2024,志聯,18.75,1.33,109,13.39,1.49,110/3
2025,千興,5.8,0.0,109,10.55,2.72,110/3
2027,大成鋼,44.2,1.81,109,9.65,2.04,110/3
2028,威致,36.9,0.0,109,8.02,2.84,110/3
2029,盛餘,29.75,1.68,109,8.29,0.99,110/3
2030,彰源,27.95,1.79,109,8.99,1.75,110/3
2031,新光鋼,54.5,3.52,109,7.61,1.68,110/3
2032,新鋼,21.4,2.48,109,15.18,1.55,110/3
2033,佳大,16.2,1.85,109,62.31,1.27,110/3
2034,允強,30.15,4.91,109,17.13,1.47,110/3
2038,海光,31.2,1.6,109,14.51,1.66,110/3
2049,上銀,278.0,0.83,109,27.02,3.16,110/3
2059,川湖,478.0,1.28,109,26.91,3.8,110/3
2062,橋椿,27.55,0.29,109,13.31,0.86,110/3
2069,運錩,32.65,1.68,109,8.48,1.37,110/3
2101,南港,40.0,2.38,109,71.43,2.85,110/3
2102,泰豐,27.4,0.07,109,-,2.19,110/3
2103,台橡,37.55,0.96,109,8.59,1.79,110/3
2104,國際中橡,25.7,0.39,109,13.39,0.78,110/3
2105,正新,35.4,3.39,109,15.26,1.44,110/3
2106,建大,30.3,3.3,109,16.38,1.44,110/3
2107,厚生,22.55,6.65,109,11.45,0.67,110/3
2108,南帝,85.6,4.67,109,4.87,2.71,110/3
2109,華豐,16.2,0.0,109,10.32,1.51,110/3
2114,鑫永銓,121.0,4.96,109,9.05,3.18,110/3
2115,六暉-KY,40.25,6.21,109,9.61,1.41,110/3
2201,裕隆,43.1,2.32,109,9.21,0.84,110/3
2204,中華,62.6,11.18,109,8.60,0.83,110/3
2206,三陽工業,27.15,4.83,109,13.18,1.41,110/3
2207,和泰車,610.0,2.79,109,20.58,4.79,110/3
2208,台船,21.0,0.0,109,-,1.48,110/3
2211,長榮鋼,53.0,3.94,109,17.91,1.09,110/3
2227,裕日車,245.5,7.55,109,14.90,4.09,110/3
2228,劍麟,69.0,1.52,109,16.05,1.39,110/3
2231,為升,184.5,0.65,109,43.31,6.53,110/3
2233,宇隆,106.0,3.53,109,11.76,2.14,110/3
2236,百達-KY,27.8,1.33,109,17.59,1.13,110/3
2239,英利-KY,86.3,2.14,109,17.12,0.97,110/3
2241,艾姆勒,49.95,1.2,109,-,2.66,110/3
2243,宏旭-KY,16.9,0.0,109,-,1.46,110/3
2247,汎德永業,215.5,5.1,109,13.73,1.53,110/3
2250,IKKA-KY,112.5,2.67,109,28.27,2.07,110/3
2301,光寶科,63.8,5.33,109,10.89,2.09,110/3
2302,麗正,16.2,1.85,109,18.41,1.53,110/3
2303,聯電,64.3,2.49,109,15.64,3.1,110/3
2305,全友,11.0,0.0,109,-,1.04,110/3
2308,台達電,273.5,2.01,109,25.39,4.77,110/3
2312,金寶,15.95,1.82,109,-,1.43,110/3
2313,華通,43.85,3.42,109,11.85,1.73,110/3
2314,台揚,68.0,0.0,109,-,7.42,110/3
2316,楠梓電,35.05,4.28,109,12.93,0.85,110/3
2317,鴻海,103.5,3.86,109,10.19,1.08,110/3
2321,東訊,7.13,0.0,109,713.00,3.33,110/3
2323,中環,12.2,5.74,109,22.18,0.79,110/3
2324,仁寶,25.3,6.32,109,7.86,1.02,110/3
2327,國巨*,501.0,2.01,109,11.27,3.29,110/3
2328,廣宇,37.6,1.73,109,21.99,1.64,110/3
2329,華泰,24.6,0.0,109,18.36,2.11,110/3
2330,台積電,683.0,1.46,109,30.90,8.53,110/3
2331,精英,21.0,4.76,109,-,1.14,110/3
2332,友訊,17.45,1.72,109,13.02,1.29,110/3
2337,旺宏,40.6,2.96,109,7.99,1.75,110/3
2338,光罩,101.0,1.49,109,15.40,4.37,110/3
2340,台亞,63.2,2.2,109,32.41,2.97,110/3
2342,茂矽,46.0,1.09,109,22.44,3.19,110/3
2344,華邦電,30.6,0.65,109,12.49,1.6,110/3
2345,智邦,270.5,2.4,109,33.23,10.79,110/3
2347,聯強,68.1,4.85,109,6.80,1.92,110/3
2348,海悅,113.5,7.05,109,9.09,3.07,110/3
2349,錸德,10.05,0.0,109,-,1.19,110/3
2351,順德,146.5,1.23,109,33.99,4.47,110/3
2352,佳世達,31.0,4.84,109,6.72,1.69,110/3
2353,宏碁,30.45,4.93,109,8.58,1.49,110/3
2354,鴻準,62.4,2.88,109,18.63,0.78,110/3
2355,敬鵬,38.0,1.32,109,33.33,0.99,110/3
2356,英業達,24.95,7.41,109,14.94,1.63,110/3
2357,華碩,378.0,6.88,109,6.63,1.3,110/3
2358,廷鑫,25.6,0.27,109,37.10,1.85,110/3
2359,所羅門,25.0,2.0,109,51.02,0.96,110/3
2360,致茂,216.0,2.08,109,21.56,5.11,110/3
2362,藍天,31.7,1.89,109,12.15,0.47,110/3
2363,矽統,24.7,6.48,109,137.22,0.74,110/3
2364,倫飛,18.35,0.0,109,13.80,1.53,110/3
2365,昆盈,11.75,2.55,109,36.72,0.9,110/3
2367,燿華,18.75,0.0,109,-,1.2,110/3
2368,金像電,81.9,1.83,109,17.96,4.22,110/3
2369,菱生,25.5,0.0,109,17.59,1.72,110/3
2371,大同,30.2,0.0,109,377.50,1.98,110/3
2373,震旦行,89.3,6.72,109,14.09,2.81,110/3
2374,佳能,29.1,1.68,109,13.17,1.37,110/3
2375,凱美,94.7,2.11,109,11.31,1.55,110/3
2376,技嘉,140.5,3.56,109,8.28,2.68,110/3
2377,微星,157.5,3.87,109,8.85,3.08,110/3
2379,瑞昱,536.0,2.61,109,18.41,7.92,110/3
2380,虹光,14.9,0.0,109,-,2.69,110/3
2382,廣達,91.9,5.66,109,10.74,2.37,110/3
2383,台光電,274.0,2.55,109,18.33,5.02,110/3
2385,群光,88.0,6.25,109,10.85,2.2,110/3
2387,精元,45.75,4.37,109,7.16,1.13,110/3
2388,威盛,73.8,1.08,109,6.40,3.84,110/3
2390,云辰,21.8,0.0,109,3.42,1.23,110/3
2392,正崴,38.95,6.42,109,15.71,0.83,110/3
2393,億光,54.6,4.12,109,12.11,1.33,110/3
2395,研華,382.5,1.85,109,38.52,8.4,110/3
2397,友通,61.3,4.89,109,25.33,2.66,110/3
2399,映泰,22.3,1.79,109,12.74,1.69,110/3
2401,凌陽,36.9,1.44,109,21.83,2.28,110/3
2402,毅嘉,16.35,3.06,109,21.80,0.86,110/3
2404,漢唐,184.5,9.21,109,12.31,3.92,110/3
2405,輔信,16.15,0.0,109,55.69,1.64,110/3
2406,國碩,27.1,0.0,109,69.49,2.63,110/3
2408,南亞科,74.4,1.75,109,13.29,1.38,110/3
2409,友達,21.9,1.37,109,3.54,0.91,110/3
2412,中華電,117.0,3.68,109,25.71,2.45,110/3
2413,環科,20.8,0.0,109,260.00,1.65,110/3
2414,精技,34.95,5.15,109,10.66,1.93,110/3
2415,錩新,40.75,1.23,109,13.40,2.16,110/3
2417,圓剛,33.0,6.06,109,12.22,1.5,110/3
2419,仲琦,21.9,4.57,109,44.69,1.51,110/3
2420,新巨,42.0,6.07,109,11.76,1.98,110/3
2421,建準,44.35,5.41,109,27.21,2.66,110/3
2423,固緯,27.1,4.43,109,15.57,1.7,110/3
2424,隴華,19.4,0.0,109,-,2.73,110/3
2425,承啟,29.0,1.72,109,24.79,1.63,110/3
2426,鼎元,29.8,2.52,109,36.34,2.28,110/3
2427,三商電,13.4,2.24,109,21.61,1.09,110/3
2428,興勤,149.0,3.69,109,11.60,2.47,110/3
2429,銘旺科,19.2,0.0,109,-,2.79,110/3
2430,燦坤,36.0,4.31,109,10.78,1.2,110/3
2431,聯昌,12.4,2.02,109,10.08,0.93,110/3
2433,互盛電,51.1,7.05,109,13.34,1.82,110/3
2434,統懋,37.25,0.0,109,53.99,2.58,110/3
2436,偉詮電,87.3,1.83,109,21.09,4.36,110/3
2438,翔耀,15.9,0.0,109,530.00,1.63,110/3
2439,美律,91.1,5.57,109,16.47,1.75,110/3
2440,太空梭,17.6,0.0,109,16.76,1.78,110/3
2441,超豐,75.4,4.11,109,10.27,2.17,110/3
2442,新美齊,12.35,2.43,109,4.96,0.8,110/3
2443,昶虹,4.08,0.0,109,-,1.54,110/3
2444,兆勁,12.55,0.0,109,-,1.5,110/3
2449,京元電子,46.9,4.26,109,13.55,1.79,110/3
2450,神腦,32.9,4.56,109,14.82,1.43,110/3
2451,創見,71.3,4.28,109,13.25,1.58,110/3
2453,凌群,28.0,5.36,109,13.73,1.51,110/3
2454,聯發科,1115.0,3.32,109,18.46,4.46,110/3
2455,全新,130.0,1.99,109,29.68,7.79,110/3
2457,飛宏,45.6,0.0,109,-,3.55,110/3
2458,義隆,162.0,5.56,109,9.28,4.85,110/3
2459,敦吉,58.3,5.66,109,11.30,1.37,110/3
2460,建通,29.1,0.0,109,21.24,2.05,110/3
2461,光群雷,23.3,4.12,109,9.17,1.38,110/3
2462,良得電,28.5,2.81,109,33.14,1.58,110/3
2464,盟立,43.2,4.63,109,16.06,2.06,110/3
2465,麗臺,73.3,0.0,109,10.17,5.87,110/3
2466,冠西電,35.05,0.0,109,1168.33,3.4,110/3
2467,志聖,50.2,5.4,109,12.04,2.93,110/3
2468,華經,13.65,2.93,109,31.02,0.84,110/3
2471,資通,26.15,5.74,109,13.62,1.64,110/3
2472,立隆電,68.7,4.28,109,12.96,1.95,110/3
2474,可成,159.5,7.52,109,6.35,0.8,110/3
2476,鉅祥,65.1,1.84,109,19.09,2.46,110/3
2477,美隆電,30.3,4.79,109,3.59,1.4,110/3
2478,大毅,62.3,4.82,109,11.05,1.46,110/3
2480,敦陽科,80.2,5.36,109,15.42,3.06,110/3
2481,強茂,92.0,1.63,109,18.04,3.72,110/3
2482,連宇,15.4,0.0,109,-,1.27,110/3
2483,百容,24.8,2.82,109,21.38,1.09,110/3
2484,希華,35.85,2.79,109,18.48,1.59,110/3
2485,兆赫,20.1,0.0,109,-,1.02,110/3
2486,一詮,45.85,0.0,109,35.54,2.52,110/3
2488,漢平,28.45,5.27,109,15.38,1.13,110/3
2489,瑞軒,17.05,0.82,109,2.16,0.75,110/3
2491,吉祥全,19.4,2.06,109,10.84,1.43,110/3
2492,華新科,157.0,3.83,109,8.80,1.81,110/3
2493,揚博,37.85,6.61,109,14.23,1.88,110/3
2495,普安,17.35,1.73,109,69.40,1.2,110/3
2496,卓越,49.4,9.15,109,16.86,1.2,110/3
2497,怡利電,75.3,0.0,109,470.63,6.88,110/3
2498,宏達電,70.6,0.0,109,-,2.1,110/3
2501,國建,19.2,5.21,109,25.26,0.94,110/3
2504,國產,26.2,5.73,109,11.10,1.5,110/3
2505,國揚,23.4,10.68,109,8.67,0.97,110/3
2506,太設,9.4,4.26,109,18.80,0.5,110/3
2509,全坤建,18.15,8.26,109,17.45,0.96,110/3
2511,太子,13.5,2.96,109,13.50,0.88,110/3
2514,龍邦,17.5,0.0,109,2.89,0.62,110/3
2515,中工,9.14,2.52,109,27.70,0.69,110/3
2516,新建,6.41,0.0,109,-,0.82,110/3
2520,冠德,36.0,9.44,109,4.24,1.18,110/3
2524,京城,39.35,0.0,109,9.48,0.93,110/3
2527,宏璟,29.15,4.8,109,4.75,0.75,110/3
2528,皇普,21.6,0.0,109,33.75,1.82,110/3
2530,華建,14.8,0.0,109,-,1.27,110/3
2534,宏盛,23.85,4.19,109,13.40,0.86,110/3
2535,達欣工,33.05,7.59,109,8.70,1.3,110/3
2536,宏普,22.5,5.33,109,75.00,0.64,110/3
2537,聯上發,10.05,3.98,109,9.57,0.71,110/3
2538,基泰,12.3,4.07,109,-,0.91,110/3
2539,櫻花建,30.5,5.21,109,22.93,2.42,110/3
2540,愛山林,72.2,1.39,109,13.10,1.9,110/3
2542,興富發,46.25,4.32,109,7.63,1.59,110/3
2543,皇昌,7.56,0.0,109,31.50,0.88,110/3
2545,皇翔,39.0,11.54,109,8.65,1.17,110/3
2546,根基,50.8,7.09,109,7.23,1.61,110/3
2547,日勝生,10.9,5.69,109,54.50,0.89,110/3
2548,華固,90.0,7.78,109,11.14,1.45,110/3
2597,潤弘,128.5,7.94,109,13.37,3.92,110/3
2601,益航,11.95,0.0,109,49.79,1.01,110/3
2603,長榮,127.0,1.96,109,3.91,2.72,110/3
2605,新興,27.15,1.84,109,69.62,1.11,110/3
2606,裕民,57.4,2.09,109,13.57,1.99,110/3
2607,榮運,29.6,1.01,109,37.95,1.2,110/3
2608,嘉里大榮,49.25,3.41,109,16.58,2.2,110/3
2609,陽明,105.5,0.0,109,3.07,2.06,110/3
2610,華航,25.95,0.0,109,39.92,2.35,110/3
2611,志信,18.15,0.0,109,6.51,1.04,110/3
2612,中航,52.7,3.04,109,13.48,1.01,110/3
2613,中櫃,24.5,0.82,109,23.79,1.06,110/3
2614,東森,38.05,2.1,109,25.03,3.27,110/3
2615,萬海,166.0,1.2,109,5.26,3.66,110/3
2616,山隆,36.65,6.0,109,11.98,0.95,110/3
2617,台航,34.35,2.62,109,13.37,0.97,110/3
2618,長榮航,25.9,0.0,109,-,1.77,110/3
2630,亞航,17.9,1.45,109,37.29,1.34,110/3
2633,台灣高鐵,29.1,3.61,109,30.96,2.45,110/3
2634,漢翔,29.7,0.67,109,58.24,1.98,110/3
2636,台驊控股,123.5,2.45,109,5.76,2.01,110/3
2637,慧洋-KY,78.5,1.91,109,10.55,1.85,110/3
2642,宅配通,96.2,1.87,109,36.72,3.39,110/3
2701,萬企,12.05,2.07,109,44.63,0.73,110/3
2702,華園,24.4,0.0,109,-,3.33,110/3
2704,國賓,31.0,0.0,109,-,1.0,110/3
2705,六福,17.3,0.0,109,-,0.67,110/3
2706,第一店,14.2,1.06,109,47.33,0.81,110/3
2707,晶華,144.5,3.04,109,8.75,4.04,110/3
2712,遠雄來,37.6,1.86,109,1253.33,3.31,110/3
2722,夏都,30.35,1.65,109,1517.50,1.79,110/3
2723,美食-KY,104.0,3.85,109,14.81,1.74,110/3
2727,王品,124.0,3.52,109,-,3.45,110/3
2731,雄獅,82.2,0.0,109,-,4.09,110/3
2739,寒舍,22.0,0.0,109,-,2.61,110/3
2748,雲品,38.4,2.6,109,-,2.53,110/3
2753,八方雲集,126.5,5.14,109,13.54,2.79,110/3
2801,彰銀,17.9,2.57,109,22.95,1.12,110/3
2809,京城銀,41.2,4.37,109,5.99,0.94,110/3
2812,台中銀,13.55,5.09,109,12.66,0.98,110/3
2816,旺旺保,21.0,3.81,109,9.91,0.77,110/3
2820,華票,17.7,4.92,109,13.01,0.94,110/3
