108年03月28日 個股日本益比、殖利率及股價淨值比,108年03月28日 個股日本益比、殖利率及股價淨值比,108年03月28日 個股日本益比、殖利率及股價淨值比,108年03月28日 個股日本益比、殖利率及股價淨值比,108年03月28日 個股日本益比、殖利率及股價淨值比,108年03月28日 個股日本益比、殖利率及股價淨值比,108年03月28日 個股日本益比、殖利率及股價淨值比,108年03月28日 個股日本益比、殖利率及股價淨值比
1471,首利,5.6,0.0,106,-,0.73,107/3
1472,三洋實業,32.6,0.0,106,-,4.39,107/3
1473,台南,20.0,2.5,107,-,0.78,107/3
1474,弘裕,10.55,2.84,107,13.02,0.74,107/3
1475,業旺,7.93,0.0,106,-,2.30,107/3
1476,儒鴻,418.0,2.63,107,26.19,6.77,107/4
1477,聚陽,215.5,3.29,107,29.93,5.15,107/4
1503,士電,41.85,3.58,107,15.50,0.95,107/3
1504,東元,20.5,4.39,107,13.23,0.77,107/3
1506,正道,20.55,0.0,106,-,2.05,107/3
1507,永大,64.3,2.8,107,35.33,2.36,107/3
1512,瑞利,7.0,0.0,106,-,2.06,107/4
1513,中興電,20.5,4.88,107,15.41,1.14,107/4
1514,亞力,15.25,3.28,106,13.99,1.07,107/4
1515,力山,86.0,1.4,106,39.09,6.17,107/4
1516,川飛,16.2,2.84,107,31.76,1.40,107/4
1517,利奇,10.25,1.95,106,31.06,0.71,107/3
1519,華城,23.8,1.26,107,103.48,2.03,107/4
1521,大億,61.3,6.2,107,12.82,2.63,107/3
1522,堤維西,25.45,5.11,107,12.73,1.24,107/4
1524,耿鼎,10.6,4.72,107,9.72,0.84,107/4
1525,江申,65.2,2.76,107,11.34,1.21,107/3
1526,日馳,38.55,2.59,107,16.98,2.34,107/4
1527,鑽全,56.6,7.07,107,7.57,2.04,107/4
1528,恩德,10.25,4.88,106,48.81,0.79,107/4
1529,樂事綠能,14.3,1.4,107,130.00,12.54,107/3
1530,亞崴,31.45,6.36,107,9.12,1.02,107/4
1531,高林股,16.35,3.06,107,22.09,0.81,107/3
1532,勤美,39.3,3.82,106,9.59,1.24,107/3
1533,車王電,36.7,2.18,107,13.54,1.46,107/4
1535,中宇,33.85,3.25,107,42.85,1.40,107/4
1536,和大,113.5,3.08,107,23.40,4.24,107/4
1537,廣隆,167.5,5.97,107,13.94,3.50,107/4
1538,正峰,4.9,0.0,106,-,0.82,107/3
1539,巨庭,25.4,7.09,107,5.01,1.22,107/4
1540,喬福,17.6,3.41,106,15.04,1.06,107/3
1541,錩泰,29.85,3.35,107,29.85,2.12,107/4
1558,伸興,150.0,7.33,107,9.83,1.89,107/4
1560,中砂,60.7,5.77,107,12.34,2.02,107/4
1568,倉佑,19.85,3.27,107,21.58,1.28,107/4
1582,信錦,83.2,7.81,107,11.57,1.85,107/4
1583,程泰,54.0,5.56,107,9.98,1.33,107/4
1587,吉茂,18.4,1.63,107,31.19,1.00,107/4
1589,永冠-KY,69.1,2.21,106,-,0.93,107/4
1590,亞德客-KY,405.0,1.32,107,26.96,4.48,107/4
1592,英瑞-KY,26.05,3.84,106,-,0.94,107/3
1598,岱宇,34.85,1.43,106,316.82,1.89,107/3
1603,華電,21.95,4.56,106,22.63,0.71,107/3
1604,聲寶,16.35,8.56,107,9.08,0.98,107/4
1605,華新,17.6,6.82,107,4.99,0.76,107/4
1608,華榮,9.23,7.91,106,-,0.64,107/4
1609,大亞,11.1,3.15,106,13.37,0.93,107/4
1611,中電,9.96,1.51,107,5.53,0.89,107/3
1612,宏泰,9.89,3.24,107,25.36,0.70,107/4
1614,三洋電,24.55,3.34,107,31.47,1.23,107/4
1615,大山,17.0,5.29,106,9.66,1.14,107/4
1616,億泰,4.58,0.0,106,-,0.54,107/3
1617,榮星,13.6,7.35,107,9.07,1.10,107/4
1618,合機,8.84,3.39,106,23.89,0.53,107/3
1626,艾美特-KY,27.6,0.36,106,-,1.36,107/4
1701,中化,18.9,4.23,107,15.00,1.00,107/3
1702,南僑,53.4,5.06,107,14.43,2.36,107/3
1707,葡萄王,197.0,3.3,107,20.65,4.67,107/4
1708,東鹼,25.8,3.88,106,14.83,0.90,107/4
1709,和益,14.1,3.55,107,13.18,0.98,107/3
1710,東聯,25.95,6.74,107,12.91,1.51,107/4
1711,永光,17.3,2.89,106,21.10,1.24,107/3
1712,興農,18.1,7.18,107,11.31,1.11,107/3
1713,國化,19.15,3.71,107,25.20,1.25,107/4
1714,和桐,6.69,4.48,106,47.79,0.61,107/3
1717,長興,24.75,3.64,107,19.80,1.46,107/4
1718,中纖,9.97,7.52,107,7.55,0.53,107/3
1720,生達,32.85,4.57,107,15.72,1.59,107/4
1721,三晃,9.51,2.1,106,135.86,0.91,107/4
1722,台肥,46.05,4.56,106,23.49,0.91,107/3
1723,中碳,133.5,3.97,107,20.54,4.44,107/4
1724,台硝,13.35,3.75,107,17.57,0.86,107/4
1725,元禎,14.95,5.62,107,12.46,0.89,107/4
1726,永記,75.0,4.67,107,16.27,1.44,107/4
1727,中華化,14.0,4.29,107,15.56,1.03,107/4
1730,花仙子,70.3,4.98,107,14.65,2.87,107/4
1731,美吾華,13.45,3.72,107,23.60,1.04,107/4
1732,毛寶,10.35,0.0,106,64.69,1.02,107/4
1733,五鼎,34.35,2.47,107,36.16,2.09,107/4
1734,杏輝,20.3,0.49,107,145.00,1.16,107/3
1735,日勝化,15.3,0.98,107,153.00,1.10,107/4
1736,喬山,41.6,0.72,106,67.10,1.60,107/3
1737,臺鹽,31.7,5.68,107,14.03,1.03,107/4
1760,寶齡富錦,112.0,1.61,107,54.11,6.36,107/4
1762,中化生,24.9,4.82,107,6.75,0.94,107/3
1773,勝一,91.2,5.48,107,14.71,2.84,107/4
1776,展宇,16.5,4.85,107,66.00,1.12,107/3
1783,和康生,28.45,2.39,107,34.70,2.34,107/4
1786,科妍,71.7,0.28,106,43.72,3.53,107/4
1789,神隆,26.45,1.85,107,47.23,1.98,107/4
1802,台玻,13.75,2.18,107,20.22,0.90,107/3
1805,寶徠,10.25,0.0,106,-,1.38,107/4
1806,冠軍,6.94,0.0,106,-,0.45,107/3
1808,潤隆,69.8,11.46,107,9.84,2.94,107/4
1809,中釉,10.45,1.91,107,-,0.56,107/4
1810,和成,7.98,2.51,107,-,0.54,107/4
1817,凱撒衛,38.2,6.02,107,10.91,1.63,107/4
1902,台紙,19.15,1.83,107,18.59,1.26,107/4
1903,士紙,33.4,0.0,106,-,3.24,107/3
1904,正隆,20.2,3.47,106,5.98,1.00,107/4
1905,華紙,9.64,3.63,107,21.42,0.68,107/3
1906,寶隆,15.6,3.21,107,4.68,0.64,107/4
1907,永豐餘,11.8,5.08,107,13.56,0.55,107/4
1909,榮成,17.2,2.91,107,21.50,0.93,107/4
2002,中鋼,25.0,4.0,107,15.82,1.23,107/4
2006,東和鋼鐵,21.3,5.63,107,24.20,0.89,107/4
2007,燁興,5.24,0.0,106,174.67,0.83,107/4
2008,高興昌,12.35,0.0,106,-,1.05,107/4
2009,第一銅,10.3,0.0,106,42.92,1.02,107/4
2010,春源,10.55,5.31,107,18.51,0.66,107/3
2012,春雨,22.45,5.79,107,12.90,1.61,107/4
2013,中鋼構,26.4,1.78,107,43.28,1.21,107/4
2014,中鴻,11.3,0.88,107,5.36,1.10,107/4
2015,豐興,60.9,6.57,107,12.04,1.90,107/4
2017,官田鋼,8.2,4.88,107,16.08,0.68,107/4
2020,美亞,15.6,8.97,107,11.64,1.16,107/4
2022,聚亨,6.89,0.0,106,26.50,0.61,107/3
2023,燁輝,9.98,5.01,106,19.57,0.66,107/3
2024,志聯,10.5,5.71,107,13.64,0.87,107/4
2027,大成鋼,44.95,6.67,107,9.19,2.23,107/3
2028,威致,9.11,0.0,106,5.77,1.32,107/4
2029,盛餘,19.5,1.28,107,59.09,0.72,107/4
2030,彰源,14.2,7.18,107,7.32,0.99,107/4
2031,新光鋼,32.95,4.55,107,10.46,1.53,107/4
2032,新鋼,8.96,1.45,107,38.96,0.71,107/3
2033,佳大,9.57,2.09,107,63.80,0.79,107/4
2034,允強,26.2,6.87,107,11.75,1.35,107/4
2038,海光,8.03,0.0,106,-,0.45,107/4
2049,上銀,260.0,2.81,107,14.49,3.23,107/4
2059,川湖,340.0,2.79,107,18.24,3.22,107/4
2062,橋椿,33.05,0.91,107,48.60,1.00,107/4
2069,運錩,26.6,5.79,106,4.71,1.10,107/4
2101,南港,30.55,0.62,107,132.83,2.36,107/4
2102,泰豐,11.1,0.0,106,-,0.59,107/3
2103,台橡,27.45,3.57,107,19.06,1.48,107/4
2104,國際中橡,42.0,6.67,107,12.03,1.22,107/4
2105,正新,41.4,2.66,107,37.98,1.69,107/4
2106,建大,29.5,3.39,107,37.34,1.36,107/4
2107,厚生,17.35,3.92,107,28.44,0.59,107/4
2108,南帝,33.6,5.36,107,10.77,2.08,107/4
2109,華豐,12.9,0.0,106,-,1.61,107/4
2114,鑫永銓,88.1,6.24,107,15.06,2.59,107/4
2115,六暉-KY,37.0,4.05,107,14.57,1.36,107/4
2201,裕隆,19.9,3.37,107,17.16,0.43,107/3
2204,中華,26.7,6.37,107,9.85,0.72,107/3
2206,三陽工業,20.7,4.93,106,10.84,1.26,107/3
2207,和泰車,370.5,3.24,107,20.18,4.10,107/4
2208,台船,28.3,0.0,106,-,1.78,107/4
2227,裕日車,253.5,8.28,106,12.91,3.72,107/4
2228,劍麟,87.5,5.71,107,13.20,1.76,107/4
2231,為升,300.5,2.76,107,31.73,9.77,107/4
2236,百達-KY,29.15,5.25,106,9.78,1.07,107/3
2239,英利-KY,122.5,3.18,106,12.91,1.32,107/4
2243,宏旭-KY,19.0,2.63,106,-,0.82,107/4
2301,光寶科,44.05,6.63,107,12.88,1.44,107/4
2302,麗正,9.64,0.0,106,96.40,0.98,107/3
2303,聯電,11.65,4.98,107,19.75,0.67,107/4
2305,全友,6.7,0.0,106,-,0.62,107/4
2308,台達電,161.5,3.1,107,23.07,3.22,107/4
2312,金寶,11.5,2.7,106,46.00,0.98,107/3
2313,華通,22.7,3.52,107,11.29,1.15,107/4
2314,台揚,25.8,0.78,107,112.17,2.13,107/4
2316,楠梓電,20.3,4.93,107,15.15,0.63,107/4
2317,鴻海,71.8,2.79,106,7.21,0.86,107/3
2321,東訊,2.01,0.0,106,-,1.78,107/3
2323,中環,7.11,0.0,106,28.44,0.65,107/4
2324,仁寶,19.0,6.32,107,8.88,0.79,107/3
2327,國巨*,322.0,13.98,107,4.19,2.45,107/3
2328,廣宇,23.0,4.78,107,10.04,1.09,107/4
2329,華泰,16.2,0.0,106,-,1.63,107/3
2330,台積電,242.0,3.31,107,17.87,3.74,107/4
2331,精英,12.1,8.26,106,-,0.62,107/3
2332,友訊,13.35,1.5,107,83.44,0.95,107/4
2337,旺宏,20.75,5.78,107,4.39,1.31,107/3
2338,光罩,26.65,3.11,107,26.13,2.04,107/4
2340,台亞,23.7,5.7,106,16.12,1.40,107/4
2342,茂矽,20.75,1.3,107,16.09,1.68,107/3
2344,華邦電,14.7,6.8,107,7.86,0.94,107/4
2345,智邦,122.5,3.27,107,23.03,6.62,107/4
2347,聯強,36.65,5.46,107,9.26,1.29,107/4
2348,海悅,49.75,7.64,107,10.01,3.13,107/3
2349,錸德,11.6,0.0,106,-,1.54,107/3
2351,順德,72.0,3.89,107,15.82,2.30,107/4
2352,佳世達,19.55,4.35,107,8.73,1.23,107/3
2353,宏碁,19.7,3.91,107,19.50,1.02,107/4
2354,鴻準,62.0,5.81,106,8.76,0.76,107/3
2355,敬鵬,37.55,1.33,107,91.59,0.97,107/4
2356,英業達,23.45,6.4,107,12.15,1.56,107/3
2357,華碩,221.0,6.79,107,38.77,1.02,107/4
2358,廷鑫,16.7,0.0,106,22.27,1.26,107/4
2359,所羅門,20.15,5.46,107,12.21,0.78,107/4
2360,致茂,147.0,2.86,107,23.94,4.23,107/4
2362,藍天,29.25,3.42,107,12.39,0.43,107/4
2363,矽統,8.07,0.0,106,-,0.69,107/4
2364,倫飛,3.44,0.0,106,-,2.05,107/4
2365,昆盈,9.01,2.22,107,21.98,0.67,107/4
2367,燿華,20.5,2.44,106,19.34,1.29,107/4
2368,金像電,13.05,0.0,106,36.25,1.00,107/3
2369,菱生,9.7,2.06,107,-,0.63,107/4
2371,大同,24.75,0.0,106,-,2.23,107/3
2373,震旦行,92.3,6.5,107,13.55,2.72,107/4
2374,佳能,15.0,5.33,106,-,0.58,107/4
2375,凱美,45.5,6.59,107,2.34,1.23,107/3
2376,技嘉,49.05,8.15,106,12.14,1.29,107/4
2377,微星,82.2,5.47,106,11.50,2.32,107/4
2379,瑞昱,176.0,3.13,106,20.56,3.63,107/4
2380,虹光,3.85,0.0,106,-,0.48,107/4
2382,廣達,57.0,5.96,106,14.54,1.63,107/4
2383,台光電,97.0,3.92,107,17.70,2.61,107/4
2385,群光,71.3,5.33,107,12.27,2.10,107/3
2387,精元,18.85,5.31,107,27.32,0.53,107/4
2388,威盛,39.0,0.0,106,325.00,5.39,107/3
2390,云辰,11.8,0.0,106,-,1.08,107/3
2392,正崴,39.05,5.12,106,-,0.95,107/3
2393,億光,31.65,4.74,107,15.83,0.83,107/3
2395,研華,258.5,2.63,107,28.69,6.16,107/4
2397,友通,74.5,7.09,107,14.08,2.65,107/4
2399,映泰,10.8,7.41,106,-,0.91,107/3
2401,凌陽,13.3,2.71,107,120.91,0.92,107/3
2402,毅嘉,15.4,3.25,107,32.77,0.79,107/4
2404,漢唐,108.0,9.26,107,15.58,3.47,107/3
2405,輔信,13.15,0.0,106,-,1.31,107/3
2406,國碩,6.99,0.0,106,-,0.98,107/3
2408,南亞科,60.8,11.76,107,4.72,1.13,107/4
2409,友達,11.2,4.46,107,10.57,0.53,107/4
2412,中華電,109.0,4.11,107,23.80,2.25,107/4
2413,環科,23.55,0.0,106,-,1.73,107/3
2414,精技,20.7,7.0,107,13.10,1.28,107/4
2415,錩新,23.25,6.45,107,18.45,1.18,107/4
2417,圓剛,11.85,0.84,107,395.00,0.80,107/4
2419,仲琦,20.9,3.83,107,24.30,1.40,107/4
2420,新巨,37.0,7.57,107,11.35,1.85,107/4
2421,建準,35.7,5.6,107,14.81,2.16,107/4
2423,固緯,28.85,6.24,107,12.17,1.80,107/4
2424,隴華,27.0,0.0,106,-,2.18,107/3
2425,承啟,32.4,0.0,106,15.36,1.90,107/3
2426,鼎元,17.5,4.0,106,8.29,1.35,107/3
2427,三商電,11.0,3.64,107,17.46,0.95,107/4
2428,興勤,84.9,4.48,107,11.07,1.84,107/4
2429,銘旺科,0.0,0.0,106,-,1.95,107/3
2430,燦坤,20.3,4.43,107,12.01,0.72,107/3
2431,聯昌,11.5,0.0,106,-,0.98,107/4
2433,互盛電,46.9,7.46,107,13.14,1.63,107/3
2434,統懋,8.75,0.0,106,-,1.40,107/3
2436,偉詮電,24.4,4.1,107,24.65,1.51,107/4
2438,翔耀,7.5,0.0,106,-,1.19,107/3
2439,美律,168.5,5.1,107,16.30,3.39,107/4
2440,太空梭,9.88,0.0,106,-,1.16,107/3
2441,超豐,42.9,6.29,107,10.26,1.50,107/4
2442,新美齊,12.45,12.05,107,51.88,1.11,107/3
2443,昶虹,4.21,0.0,106,-,0.56,107/3
2444,兆勁,20.35,0.49,106,-,2.01,107/3
2448,晶電,24.5,1.22,107,-,0.54,107/4
2449,京元電子,25.5,5.29,107,17.35,1.27,107/4
2450,神腦,36.2,4.01,107,23.06,1.61,107/4
2451,創見,70.3,7.11,107,14.55,1.52,107/4
2453,凌群,13.7,3.65,107,21.75,0.79,107/4
2454,聯發科,276.5,3.62,106,16.14,1.62,107/3
2455,全新,92.5,2.75,107,42.24,6.60,107/4
2456,奇力新,89.7,8.92,107,7.10,0.90,107/3
2457,飛宏,10.35,0.0,106,-,0.69,107/4
2458,義隆,89.0,5.62,107,16.64,3.91,107/4
2459,敦吉,38.9,7.71,107,9.53,0.93,107/4
2460,建通,10.95,0.0,106,-,0.73,107/4
2461,光群雷,13.3,3.08,107,22.17,0.77,107/3
2462,良得電,27.45,0.0,106,343.13,1.53,107/4
2464,盟立,47.0,7.02,107,9.63,2.23,107/4
2465,麗臺,11.0,0.0,106,-,1.76,107/4
2466,冠西電,32.8,0.0,106,1640.00,3.07,107/3
2467,志聖,29.35,8.52,107,7.87,1.69,107/4
2468,華經,12.15,4.12,107,19.60,0.76,107/3
2471,資通,16.85,7.12,107,13.93,1.10,107/4
2472,立隆電,39.9,5.76,107,9.03,1.54,107/4
2474,可成,232.0,5.17,107,6.39,1.18,107/4
2475,華映,0.45,0.0,106,-,0.31,107/3
2476,鉅祥,23.5,5.36,107,14.87,0.95,107/4
2477,美隆電,19.75,4.35,107,22.97,1.27,107/4
2478,大毅,56.8,1.41,106,7.87,1.82,107/4
2480,敦陽科,59.5,5.75,107,15.66,2.40,107/4
2481,強茂,26.65,1.88,107,11.06,1.51,107/4
2482,連宇,10.9,0.0,106,181.67,0.91,107/4
2483,百容,20.2,6.44,107,13.47,0.94,107/4
2484,希華,19.85,7.3,107,12.18,1.03,107/4
2485,兆赫,20.95,2.39,107,22.53,0.96,107/4
2486,一詮,9.03,0.0,106,-,0.56,107/4
2488,漢平,38.7,6.46,107,10.60,1.53,107/4
2489,瑞軒,11.85,0.0,106,-,0.81,107/3
2491,吉祥全,6.11,0.0,106,-,0.88,107/3
2492,華新科,195.0,2.06,106,4.78,2.72,107/4
2493,揚博,28.8,8.68,107,9.60,1.36,107/4
2495,普安,12.35,3.24,107,28.72,0.82,107/4
2496,卓越,94.3,4.24,107,13.30,2.20,107/3
2497,怡利電,19.95,0.0,106,-,1.64,107/4
2498,宏達電,39.55,0.0,106,2.68,0.72,107/4
2499,東貝,8.76,0.0,106,-,0.79,107/3
2501,國建,23.9,5.02,106,8.72,1.14,107/3
2504,國產,8.55,5.85,106,47.50,0.61,107/3
2505,國揚,12.2,4.1,107,-,1.01,107/4
2506,太設,11.55,1.39,107,22.65,0.60,107/4
2509,全坤建,28.5,6.32,106,5.00,1.20,107/4
2511,太子,11.5,5.65,107,14.94,0.78,107/4
2514,龍邦,15.9,3.14,106,25.24,0.80,107/3
2515,中工,8.1,2.47,107,31.15,0.62,107/3
2516,新建,6.36,0.0,106,-,0.61,107/3
2520,冠德,19.65,5.09,107,-,0.90,107/3
2524,京城,28.5,7.02,106,13.83,0.94,107/3
2527,宏璟,23.5,5.11,107,54.65,0.88,107/3
2528,皇普,14.2,0.0,106,-,1.34,107/4
2530,華建,16.45,0.61,107,164.50,1.36,107/4
2534,宏盛,29.65,13.49,106,6.13,1.58,107/3
2535,達欣工,21.65,8.04,107,10.31,0.90,107/4
2536,宏普,20.0,7.5,106,14.93,0.57,107/4
2537,聯上發,6.49,0.0,106,-,0.47,107/3
2538,基泰,11.95,6.69,106,119.50,0.72,107/4
2539,櫻花建,28.25,4.96,107,25.68,2.00,107/4
2540,愛山林,26.1,0.0,106,17.06,0.91,107/3
2542,興富發,49.85,7.02,107,8.29,1.66,107/4
2543,皇昌,7.74,0.0,106,-,0.76,107/3
2545,皇翔,27.15,6.63,107,30.17,0.88,107/3
2546,根基,32.65,9.19,107,8.50,1.37,107/4
2547,日勝生,14.8,0.0,106,3.93,1.10,107/4
2548,華固,73.6,6.79,107,23.59,1.36,107/4
2597,潤弘,58.8,8.16,107,12.00,1.97,107/4
2601,益航,12.15,0.0,106,22.09,0.89,107/3
2603,長榮,11.7,5.98,106,167.14,0.79,107/4
2605,新興,15.7,3.18,107,142.73,0.57,107/4
2606,裕民,30.55,5.89,107,15.51,1.01,107/4
2607,榮運,13.4,2.61,107,14.73,0.65,107/3
2608,嘉里大榮,37.1,4.31,106,14.96,2.03,107/3
2609,陽明,8.61,0.0,106,-,1.01,107/4
2610,華航,9.83,2.14,107,29.79,0.93,107/4
2611,志信,7.4,5.54,107,74.00,0.51,107/3
2612,中航,29.4,1.7,106,11.31,0.57,107/4
2613,中櫃,13.35,2.55,107,25.19,0.49,107/4
2614,東森,13.05,0.0,106,1.68,1.00,107/3
2615,萬海,16.05,3.8,107,25.08,1.05,107/3
2616,山隆,30.5,5.25,107,17.43,0.93,107/3
2617,台航,18.35,3.81,106,8.01,0.73,107/4
2618,長榮航,15.0,5.33,107,10.07,1.04,107/4
2630,亞航,23.1,5.41,106,177.69,1.66,107/4
2633,台灣高鐵,35.6,3.15,107,18.74,2.89,107/4
2634,漢翔,32.05,3.53,106,14.44,2.14,107/4
2636,台驊控股,26.5,8.3,107,8.66,1.24,107/4
2637,慧洋-KY,30.05,3.33,106,10.47,0.67,107/4
2642,宅配通,22.3,2.69,107,30.97,1.32,107/4
2701,萬企,12.85,3.11,107,17.60,0.78,107/4
2702,華園,21.8,4.59,107,10.48,1.65,107/4
2704,國賓,22.2,1.8,107,20.18,0.82,107/4
2705,六福,6.45,0.0,106,-,0.90,107/3
2706,第一店,14.35,3.14,107,15.77,0.82,107/3
2707,晶華,151.0,7.34,107,13.98,4.72,107/4
2712,遠雄來,39.6,0.28,106,-,3.47,107/4
2722,夏都,27.05,0.74,107,142.37,1.77,107/4
2723,美食-KY,202.0,2.48,107,21.81,3.48,107/4
2727,王品,91.0,4.95,107,19.32,2.04,107/4
2731,雄獅,87.7,4.33,107,23.96,2.89,107/4
2739,寒舍,29.35,3.41,107,28.77,1.76,107/4
2748,雲品,64.5,4.26,107,20.03,3.33,107/4
2801,彰銀,18.2,4.67,106,14.11,1.14,107/4
2809,京城銀,31.75,4.72,107,12.60,1.03,107/4
2812,台中銀,11.4,7.02,107,10.00,0.84,107/4
2816,旺旺保,19.35,4.65,107,6.81,0.85,107/4
2820,華票,14.7,5.37,107,14.85,0.85,107/4
2823,中壽,25.85,5.42,106,10.18,1.42,107/4
2832,台產,20.15,5.46,106,13.00,0.87,107/4
2834,臺企銀,11.8,6.78,107,9.92,0.89,107/4
2836,高雄銀,9.64,2.8,107,20.96,0.69,107/4
