113年10月08日 個股日本益比、殖利率及股價淨值比,113年10月08日 個股日本益比、殖利率及股價淨值比,113年10月08日 個股日本益比、殖利率及股價淨值比,113年10月08日 個股日本益比、殖利率及股價淨值比,113年10月08日 個股日本益比、殖利率及股價淨值比,113年10月08日 個股日本益比、殖利率及股價淨值比,113年10月08日 個股日本益比、殖利率及股價淨值比,113年10月08日 個股日本益比、殖利率及股價淨值比
2062,橋椿,39.65,2.02,112,12.92,1.02,113/2
2069,運錩,19.45,2.57,112,121.56,0.85,113/2
2101,南港,49.3,0.0,112,64.87,3.69,113/2
2102,泰豐,22.95,0.0,112,-,1.50,113/2
2103,台橡,25.35,2.21,112,21.67,1.03,113/2
2104,國際中橡,16.25,0.0,112,-,0.48,113/2
2105,正新,51.2,3.91,112,20.48,1.95,113/2
2106,建大,30.65,3.26,112,16.84,1.42,113/2
2107,厚生,25.6,5.08,112,13.91,0.58,113/2
2108,南帝,34.75,2.88,112,30.48,1.20,113/2
2109,華豐,18.9,6.35,112,10.62,1.52,113/2
2114,鑫永銓,96.0,5.21,112,16.90,2.59,113/2
2115,六暉-KY,31.7,3.15,112,20.19,1.01,113/2
2201,裕隆,59.0,2.37,112,14.01,1.02,113/2
2204,中華,70.0,8.57,112,7.63,1.10,113/2
2206,三陽工業,72.7,4.13,112,10.79,2.50,113/2
2207,和泰車,656.0,3.05,112,16.24,5.25,113/2
2208,台船,18.05,0.0,112,-,2.06,113/2
2211,長榮鋼,112.5,5.78,112,18.06,1.85,113/2
2227,裕日車,118.0,2.95,112,21.73,1.91,113/2
2228,劍麟,112.0,4.46,112,12.42,1.90,113/2
2231,為升,107.0,2.8,112,55.73,3.79,113/2
2233,宇隆,159.5,3.32,112,15.20,2.59,113/2
2236,百達-KY,117.5,0.6,112,61.20,3.68,113/2
2239,英利-KY,47.7,1.38,112,21.58,0.47,113/2
2241,艾姆勒,32.0,0.0,112,-,2.17,113/2
2243,宏旭-KY,29.7,0.0,112,-,2.78,113/2
2247,汎德永業,288.0,6.25,112,12.85,1.89,113/2
2250,IKKA-KY,98.3,3.25,112,15.19,1.72,113/2
2254,巨鎧精密-創,70.1,0.0,112,-,3.77,113/2
2258,鴻華先進-創,46.0,0.0,112,-,4.34,113/2
2301,光寶科,99.7,4.52,112,16.96,2.63,113/2
2302,麗正,17.5,1.77,112,34.31,1.63,113/2
2303,聯電,52.6,5.7,112,12.35,1.85,113/2
2305,全友,20.3,0.0,112,101.50,1.83,113/2
2308,台達電,382.0,1.68,112,29.14,4.80,113/2
2312,金寶,21.6,1.39,112,25.41,1.45,113/2
2313,華通,64.3,2.33,112,14.32,1.88,113/2
2314,台揚,29.2,0.0,112,-,4.72,113/2
2316,楠梓電,54.0,0.93,112,8.01,1.05,113/2
2317,鴻海,194.0,2.78,112,17.54,1.76,113/2
2321,東訊,15.1,0.0,112,-,2.27,113/2
2323,中環,11.95,5.69,112,15.93,0.68,113/2
2324,仁寶,33.95,3.53,112,16.48,1.17,113/2
2327,國巨*,613.0,3.58,112,13.06,1.79,113/2
2328,廣宇,35.1,3.7,112,16.79,1.34,113/2
2329,華泰,38.7,3.07,112,14.07,2.57,113/2
2330,台積電,1010.0,1.29,112,28.37,6.91,113/2
2331,精英,24.35,4.11,112,21.17,1.08,113/2
2332,友訊,18.7,2.89,112,935.00,1.24,113/2
2337,旺宏,26.05,1.92,112,-,1.05,113/2
2338,光罩,60.0,2.5,112,26.32,2.47,113/2
2340,台亞,37.4,1.34,112,534.29,2.04,113/2
2342,茂矽,32.4,0.0,112,-,2.16,113/2
2344,華邦電,20.35,0.0,112,113.06,0.93,113/2
2345,智邦,520.0,1.92,112,30.68,10.81,113/2
2347,聯強,72.2,4.16,112,15.26,1.64,113/2
2348,海悅,171.5,5.78,112,9.28,3.19,113/2
2349,錸德,15.85,0.0,112,-,1.98,113/2
2351,順德,142.5,1.82,112,37.01,3.85,113/2
2352,佳世達,37.65,3.19,112,28.96,1.99,113/2
2353,宏碁,40.0,4.0,112,21.39,1.61,113/2
2354,鴻準,64.6,2.32,112,23.75,0.85,113/2
2355,敬鵬,39.8,3.14,112,12.96,0.96,113/2
2356,英業達,42.2,3.55,112,22.45,2.46,113/2
2357,華碩,577.0,2.95,112,13.28,1.63,113/2
2359,所羅門,142.0,1.2,112,112.70,4.56,113/2
2360,致茂,392.5,1.68,112,37.92,7.65,113/2
2362,藍天,64.5,2.48,112,22.47,0.86,113/2
2363,矽統,77.8,0.39,112,-,2.26,113/2
2364,倫飛,98.8,3.04,112,25.53,5.77,113/2
2365,昆盈,50.7,0.59,112,112.67,3.67,113/2
2367,燿華,33.6,0.0,112,36.52,2.06,113/2
2368,金像電,190.0,1.84,112,18.43,5.06,113/2
2369,菱生,18.3,1.64,112,-,1.27,113/2
2371,大同,47.25,0.0,112,76.21,2.00,113/2
2373,震旦行,68.3,6.0,112,14.91,2.16,113/2
2374,佳能,48.45,1.86,112,24.10,2.05,113/2
2375,凱美,65.6,1.22,112,20.50,0.77,113/2
2376,技嘉,265.0,2.4,112,21.56,4.36,113/2
2377,微星,170.0,3.18,112,18.68,2.84,113/2
2379,瑞昱,474.0,3.27,112,19.82,5.42,113/2
2380,虹光,6.41,0.0,112,-,1.81,113/2
2382,廣達,265.5,3.39,112,20.36,5.50,113/2
2383,台光電,433.0,2.3,112,17.72,5.21,113/2
2385,群光,164.5,4.74,112,14.22,2.94,113/2
2387,精元,57.1,5.25,112,8.46,1.15,113/2
2388,威盛,135.0,0.07,112,126.17,4.81,113/2
2390,云辰,13.3,0.0,112,-,1.03,113/2
2392,正崴,62.2,3.22,112,14.57,1.17,113/2
2393,億光,73.4,4.36,112,15.45,1.73,113/2
2395,研華,314.0,3.01,112,30.19,5.91,113/2
2397,友通,76.4,3.93,112,33.22,2.95,113/2
2399,映泰,39.75,0.0,112,-,3.23,113/2
2401,凌陽,30.85,0.0,112,-,2.08,113/2
2402,毅嘉,43.85,2.71,112,22.96,2.03,113/2
2404,漢唐,329.0,6.38,112,12.97,5.83,113/2
2405,輔信,19.95,0.85,112,221.67,1.85,113/2
2406,國碩,19.4,0.0,112,-,1.72,113/2
2408,南亞科,44.4,0.0,112,-,0.82,113/2
2409,友達,16.75,5.37,112,-,0.85,113/2
2412,中華電,122.5,3.89,112,26.01,2.60,113/2
2413,環科,21.4,0.93,112,133.75,1.37,113/2
2414,精技,35.1,6.27,112,15.06,1.97,113/2
2415,錩新,26.55,0.0,112,44.25,1.45,113/2
2417,圓剛,42.65,0.35,112,-,1.97,113/2
2419,仲琦,31.85,0.94,112,-,2.06,113/2
2420,新巨,76.9,3.9,112,19.03,3.26,113/2
2421,建準,94.6,3.7,112,19.47,3.64,113/2
2423,固緯,39.55,5.56,112,14.18,2.21,113/2
2424,隴華,78.6,0.0,112,-,15.69,113/2
2425,承啟,48.0,0.94,112,42.48,1.96,113/2
2426,鼎元,24.85,0.8,112,99.40,1.91,113/2
2427,三商電,26.6,3.38,112,17.85,1.72,113/2
2428,興勤,173.5,3.0,112,15.15,2.27,113/2
2429,銘旺科,28.9,0.0,112,-,5.41,113/2
2430,燦坤,33.6,6.55,112,18.36,0.89,113/2
2431,聯昌,13.4,0.0,112,-,1.11,113/2
2432,倚天酷碁-創,35.7,4.62,112,17.25,1.84,113/2
2433,互盛電,50.5,5.94,112,15.17,2.02,113/2
2434,統懋,32.15,0.0,112,114.82,2.42,113/2
2436,偉詮電,67.6,1.79,112,42.78,3.44,113/2
2438,翔耀,44.9,0.0,112,-,5.16,113/2
2439,美律,114.5,3.62,112,15.39,1.85,113/2
2440,太空梭,14.05,0.0,112,-,1.50,113/2
2441,超豐,57.9,4.32,112,14.37,1.50,113/2
2442,新美齊,25.6,1.29,112,12.19,1.43,113/2
2444,兆勁,14.55,0.0,112,121.25,1.52,113/2
2449,京元電子,113.5,2.82,112,21.74,3.53,113/2
2450,神腦,35.75,5.59,112,16.25,1.50,113/2
2451,創見,102.0,4.89,112,15.25,2.31,113/2
2453,凌群,52.7,4.55,112,17.63,2.61,113/2
2454,聯發科,1225.0,4.49,112,19.23,5.07,113/2
2455,全新,160.0,1.38,112,40.71,9.68,113/2
2457,飛宏,40.4,0.0,112,82.45,1.76,113/2
2458,義隆,141.5,3.6,112,14.66,4.18,113/2
2459,敦吉,71.2,5.62,112,11.77,1.40,113/2
2460,建通,29.05,0.0,112,-,2.28,113/2
2461,光群雷,22.1,2.94,112,13.64,1.18,113/2
2462,良得電,31.1,3.7,112,13.82,1.51,113/2
2464,盟立,81.4,0.61,112,90.44,3.79,113/2
2465,麗臺,95.8,0.0,112,-,9.99,113/2
2466,冠西電,35.55,0.0,112,-,3.31,113/2
2467,志聖,238.5,1.26,112,55.99,8.22,113/2
2468,華經,23.8,3.36,112,23.80,1.37,113/2
2471,資通,48.55,6.78,112,17.10,2.84,113/2
2472,立隆電,75.9,3.69,112,11.57,1.71,113/2
2474,可成,238.0,4.2,112,13.73,0.97,113/2
2476,鉅祥,87.1,2.85,112,19.93,2.44,113/2
2477,美隆電,29.85,1.68,112,26.65,1.13,113/2
2478,大毅,50.3,2.98,112,17.53,1.10,113/2
2480,敦陽科,125.5,5.29,112,16.94,4.41,113/2
2481,強茂,58.2,2.06,112,26.22,1.63,113/2
2482,連宇,29.55,3.38,112,38.88,1.76,113/2
2483,百容,23.25,1.29,112,66.43,0.99,113/2
2484,希華,29.65,5.06,112,25.56,1.28,113/2
2485,兆赫,17.75,0.0,112,-,0.95,113/2
2486,一詮,112.5,0.58,112,220.59,5.14,113/2
2488,漢平,48.55,5.77,112,9.87,1.57,113/2
2489,瑞軒,21.35,2.53,112,16.42,1.13,113/2
2491,吉祥全,15.05,0.0,112,37.63,1.44,113/2
2492,華新科,105.0,2.05,112,20.51,1.04,113/2
2493,揚博,94.2,5.31,112,15.47,3.87,113/2
2495,普安,34.05,2.06,112,21.55,2.16,113/2
2496,卓越,75.5,6.2,112,11.85,1.76,113/2
2497,怡利電,85.8,1.17,112,35.75,4.74,113/2
2498,宏達電,49.7,0.0,112,-,1.83,113/2
2501,國建,25.3,3.95,112,11.77,1.09,113/2
2504,國產,50.1,4.19,112,12.53,2.36,113/2
2505,國揚,22.3,1.79,112,31.41,0.83,113/2
2506,太設,11.0,2.73,112,-,0.58,113/2
2509,全坤建,19.45,0.0,112,-,1.05,113/2
2511,太子,10.6,3.4,112,50.48,0.69,113/2
2514,龍邦,20.5,0.0,112,5.91,0.63,113/2
2515,中工,11.35,4.58,112,28.38,0.78,113/2
2516,新建,11.8,0.0,112,22.69,1.66,113/2
2520,冠德,47.75,3.77,112,5.32,1.17,113/2
2524,京城,90.1,0.0,112,35.20,1.82,113/2
2527,宏璟,34.05,4.41,112,13.30,0.71,113/2
2528,皇普,38.9,1.29,112,-,2.79,113/2
2530,華建,38.35,1.41,112,25.74,3.06,113/2
2534,宏盛,25.85,3.87,112,56.20,0.86,113/2
2535,達欣工,49.65,6.04,112,10.52,1.40,113/2
2536,宏普,31.15,1.61,112,23.07,0.89,113/2
2537,聯上發,16.45,0.0,112,34.27,1.17,113/2
2538,基泰,17.15,4.96,112,-,1.28,113/2
2539,櫻花建,49.65,4.03,112,21.97,3.57,113/2
2540,愛山林,103.0,5.34,112,19.36,3.73,113/2
2542,興富發,45.2,3.32,112,38.63,1.75,113/2
2543,皇昌,92.8,1.94,112,21.84,5.13,113/2
2545,皇翔,60.2,3.82,112,8.34,1.63,113/2
2546,根基,72.4,5.8,112,12.23,1.83,113/2
2547,日勝生,10.2,2.45,112,-,0.88,113/2
2548,華固,129.5,6.56,112,17.11,2.08,113/2
2597,潤弘,140.0,6.71,112,11.10,3.79,113/2
2601,益航,9.24,0.0,112,-,0.83,113/2
2603,長榮,189.0,5.28,112,5.60,0.83,113/2
2605,新興,28.05,2.67,112,12.93,0.93,113/2
2606,裕民,55.6,4.32,112,12.22,1.21,113/2
2607,榮運,30.2,3.64,112,13.60,0.96,113/2
2608,嘉里大榮,39.45,6.59,112,16.44,1.57,113/2
2609,陽明,63.5,3.15,112,8.96,0.74,113/2
2610,華航,20.6,3.35,112,14.21,1.63,113/2
2611,志信,23.25,9.89,112,6.48,1.47,113/2
2612,中航,45.2,2.21,112,21.42,0.69,113/2
2613,中櫃,33.45,1.79,112,29.34,1.44,113/2
2614,東森,18.9,0.0,112,-,1.63,113/2
2615,萬海,85.5,1.75,112,16.16,1.05,113/2
2616,山隆,20.95,2.05,112,261.88,0.60,113/2
2617,台航,32.15,4.98,112,6.94,0.77,113/2
2618,長榮航,36.4,4.95,112,8.31,1.83,113/2
2630,亞航,33.15,1.6,112,42.50,2.03,113/2
2633,台灣高鐵,29.2,3.49,112,21.16,2.37,113/2
2634,漢翔,47.0,3.02,112,19.18,2.57,113/2
2636,台驊控股,86.5,7.51,112,8.76,1.23,113/2
2637,慧洋-KY,73.7,3.73,112,10.84,1.11,113/2
2642,宅配通,34.65,2.31,112,42.78,1.53,113/2
2645,長榮航太,96.6,4.66,112,18.94,2.93,113/2
2701,萬企,12.65,2.21,112,21.44,0.67,113/2
2702,華園,17.6,0.0,112,24.44,0.82,113/2
2704,國賓,61.6,1.62,112,16.60,0.60,113/2
2705,六福,17.35,0.0,112,-,0.70,113/2
2706,第一店,14.85,2.36,112,23.20,0.73,113/2
2707,晶華,202.0,5.63,112,17.99,6.55,113/2
2712,遠雄來,26.2,1.6,112,-,2.44,113/2
2722,夏都,40.1,1.25,112,80.20,2.41,113/2
2723,美食-KY,91.0,3.85,112,33.96,1.51,113/2
2727,王品,229.5,6.51,112,14.50,4.90,113/2
2731,雄獅,128.5,6.23,112,7.08,3.26,113/2
2739,寒舍,54.9,0.0,112,6.86,3.05,113/2
2748,雲品,60.2,3.32,112,18.64,2.26,113/2
2753,八方雲集,150.5,4.65,112,17.44,2.96,113/2
2762,世界健身-KY,92.0,6.37,112,29.21,3.02,113/2
2801,彰銀,17.55,4.96,112,14.15,0.98,113/2
2809,京城銀,55.5,5.41,112,8.70,1.22,113/2
2812,台中銀,18.1,5.3,112,11.75,1.21,113/2
