107年08月16日 個股日本益比、殖利率及股價淨值比,107年08月16日 個股日本益比、殖利率及股價淨值比,107年08月16日 個股日本益比、殖利率及股價淨值比,107年08月16日 個股日本益比、殖利率及股價淨值比,107年08月16日 個股日本益比、殖利率及股價淨值比,107年08月16日 個股日本益比、殖利率及股價淨值比,107年08月16日 個股日本益比、殖利率及股價淨值比,107年08月16日 個股日本益比、殖利率及股價淨值比
1463,強盛新,16.35,18.35,106,7.43,1.23,107/2
1464,得力,22.65,9.71,106,25.17,1.72,107/2
1465,偉全,13.9,2.88,106,198.57,0.87,107/2
1466,聚隆,10.6,0.0,106,-,0.69,107/2
1467,南緯,10.75,0.0,106,-,1.04,107/2
1468,昶和,11.4,0.0,106,-,1.8,107/2
1470,大統新創,17.35,2.88,106,41.31,1.63,107/2
1471,首利,5.78,0.0,106,-,0.74,107/2
1472,三洋實業,27.85,0.0,106,-,3.66,107/2
1473,台南,20.3,2.46,106,-,0.81,107/2
1474,弘裕,11.2,5.36,106,11.20,0.78,107/2
1475,業旺,22.05,0.0,106,-,4.45,107/2
1476,儒鴻,383.5,2.48,106,25.72,7.18,107/2
1477,聚陽,148.0,4.05,106,23.49,3.99,107/2
1503,士電,41.65,3.12,106,16.08,0.96,107/2
1504,東元,20.9,4.11,106,13.31,0.8,107/2
1506,正道,20.6,0.0,106,-,2.06,107/2
1507,永大,46.85,4.27,106,22.63,1.7,107/2
1512,瑞利,10.05,0.0,106,-,2.33,107/2
1513,中興電,20.8,4.81,106,14.75,1.19,107/2
1514,亞力,13.25,3.77,106,14.40,0.96,107/2
1515,力山,50.0,2.4,106,30.12,3.84,107/2
1516,川飛,18.5,2.65,106,36.27,1.55,107/2
1517,利奇,10.55,1.9,106,22.93,0.73,107/2
1519,華城,21.8,1.83,106,-,1.98,107/2
1521,大億,71.3,7.29,106,12.38,3.11,107/2
1522,堤維西,29.1,5.5,106,13.86,1.44,107/2
1524,耿鼎,10.4,4.33,106,9.29,0.86,107/2
1525,江申,68.9,3.48,106,10.73,1.27,107/2
1526,日馳,30.85,3.24,106,9.52,2.0,107/2
1527,鑽全,64.0,2.19,106,11.72,2.65,107/2
1528,恩德,13.1,3.82,106,17.70,1.02,107/2
1529,樂事綠能,2.88,0.0,106,26.18,2.53,107/2
1530,亞崴,34.2,3.65,106,10.27,1.16,107/2
1531,高林股,19.5,4.1,106,20.97,0.96,107/2
1532,勤美,30.85,4.86,106,12.19,1.0,107/2
1533,車王電,35.5,0.85,106,15.99,1.46,107/2
1535,中宇,36.7,3.41,106,25.14,1.52,107/2
1536,和大,128.5,2.92,106,26.33,5.21,107/2
1537,廣隆,154.5,6.15,106,13.25,3.69,107/2
1538,正峰,4.18,0.0,106,-,0.64,107/2
1539,巨庭,24.05,4.16,106,11.29,1.4,107/2
1540,喬福,15.4,3.9,106,11.41,0.95,107/2
1541,錩泰,36.6,4.1,106,17.51,2.62,107/2
1558,伸興,139.0,6.12,106,11.57,1.97,107/2
1560,中砂,65.1,5.38,106,12.99,2.36,107/2
1568,倉佑,24.0,3.33,106,12.63,1.54,107/2
1582,信錦,57.1,8.76,106,12.15,1.69,107/2
1583,程泰,63.1,3.96,106,11.88,1.63,107/2
1587,吉茂,18.7,2.35,106,-,1.04,107/2
1589,永冠-KY,56.6,2.7,106,-,0.73,107/2
1590,亞德客-KY,284.0,2.62,106,15.83,3.29,107/2
1592,英瑞-KY,22.25,4.49,106,101.14,0.75,107/2
1598,岱宇,34.45,1.45,106,-,1.9,107/2
1603,華電,24.9,4.02,106,22.64,0.82,107/2
1604,聲寶,13.3,1.5,106,15.83,0.89,107/2
1605,華新,20.25,4.94,106,5.31,0.84,107/2
1608,華榮,9.5,7.68,106,31.67,0.61,107/2
1609,大亞,12.25,2.86,106,9.65,1.03,107/2
1611,中電,9.61,10.41,106,6.04,0.86,107/2
1612,宏泰,10.2,4.9,106,22.17,0.69,107/2
1614,三洋電,23.3,3.0,106,26.78,1.19,107/2
1615,大山,15.5,5.81,106,9.75,1.1,107/2
1616,億泰,5.6,0.0,106,-,0.66,107/2
1617,榮星,13.65,4.4,106,10.83,1.17,107/2
1618,合機,8.8,3.41,106,26.67,0.52,107/2
1626,艾美特-KY,17.9,0.56,106,-,0.85,107/2
1701,中化,20.2,2.97,106,16.16,1.07,107/2
1702,南僑,52.2,5.17,106,13.15,2.31,107/2
1704,榮化,51.6,5.62,106,13.20,1.46,107/2
1707,葡萄王,228.0,2.93,106,23.34,6.26,107/2
1708,東鹼,26.95,3.71,106,12.14,0.96,107/2
1709,和益,19.0,7.89,106,16.10,1.33,107/2
1710,東聯,32.1,5.45,106,11.76,1.95,107/2
1711,永光,17.5,2.86,106,23.03,1.25,107/2
1712,興農,16.9,5.92,106,9.94,1.05,107/2
1713,國化,17.95,2.45,106,28.05,1.19,107/2
1714,和桐,8.1,3.7,106,23.14,0.72,107/2
1717,長興,26.95,4.45,106,15.31,1.47,107/2
1718,中纖,10.6,7.08,106,6.63,0.54,107/2
1720,生達,31.55,5.07,106,15.39,1.59,107/2
1721,三晃,9.83,2.03,106,30.72,0.95,107/2
1722,台肥,42.75,4.91,106,24.43,0.85,107/2
1723,中碳,142.5,3.23,106,24.87,5.38,107/2
1724,台硝,13.55,4.43,106,16.94,0.89,107/2
1725,元禎,15.65,5.3,106,11.77,0.95,107/2
1726,永記,80.2,4.36,106,16.37,1.58,107/2
1727,中華化,13.95,4.3,106,12.92,1.05,107/2
1730,花仙子,50.9,4.46,106,15.01,2.46,107/2
1731,美吾華,13.65,4.4,106,18.45,1.05,107/2
1732,毛寶,11.05,0.0,106,42.50,1.11,107/2
1733,五鼎,27.5,5.45,106,21.32,1.7,107/2
1734,杏輝,20.55,0.97,106,66.29,1.13,107/2
1735,日勝化,16.5,3.03,106,28.95,1.19,107/2
1736,喬山,37.55,0.8,106,170.68,1.45,107/2
1737,臺鹽,30.65,4.89,106,12.88,1.02,107/2
1760,寶齡富錦,99.1,1.51,106,88.48,6.1,107/2
1762,中化生,24.55,2.04,106,14.79,1.05,107/2
1773,勝一,105.0,4.38,106,17.16,3.64,107/2
1776,展宇,20.1,7.46,106,40.20,1.33,107/2
1783,和康生,30.15,0.5,106,48.63,2.56,107/2
1786,科妍,76.3,0.26,106,68.13,4.18,107/2
1789,神隆,31.25,1.54,106,56.82,2.35,107/2
1802,台玻,15.95,3.13,106,16.28,1.01,107/2
1805,寶徠,11.8,0.0,106,393.33,1.44,107/2
1806,冠軍,7.68,0.0,106,-,0.48,107/2
1808,潤隆,59.0,6.0,106,6.94,2.65,107/2
1809,中釉,11.7,1.71,106,-,0.62,107/2
1810,和成,9.0,3.33,106,33.33,0.59,107/2
1817,凱撒衛,38.0,6.05,106,10.50,1.75,107/2
1902,台紙,17.8,1.85,106,15.48,1.19,107/2
1903,士紙,31.8,0.0,106,-,3.03,107/2
1904,正隆,18.8,3.72,106,6.12,0.96,107/2
1905,華紙,9.99,5.01,106,22.20,0.71,107/2
1906,寶隆,19.85,5.04,106,5.35,0.44,107/2
1907,永豐餘,11.8,5.08,106,11.57,0.54,107/2
1909,榮成,21.2,8.25,106,8.00,1.0,107/2
2002,中鋼,24.9,3.53,106,18.31,1.27,107/2
2006,東和鋼鐵,22.15,6.32,106,16.17,0.95,107/2
2007,燁興,4.92,0.0,106,-,0.78,107/2
2008,高興昌,12.5,0.0,106,-,0.99,107/2
2009,第一銅,10.0,0.0,106,16.95,0.89,107/2
2010,春源,10.9,4.59,106,20.57,0.69,107/2
2012,春雨,19.65,3.82,106,14.89,1.47,107/2
2013,中鋼構,25.6,0.94,106,59.53,1.18,107/2
2014,中鴻,15.35,0.0,106,6.95,1.65,107/2
2015,豐興,56.8,6.16,106,11.81,1.93,107/2
2017,官田鋼,9.28,9.38,106,12.89,0.77,107/2
2020,美亞,14.75,9.63,106,9.46,1.12,107/2
2023,燁輝,10.4,4.81,106,38.52,0.68,107/2
2024,志聯,10.0,8.0,106,9.26,0.84,107/2
2025,千興,2.39,0.0,106,-,0.63,107/2
2027,大成鋼,47.55,2.52,106,12.68,2.85,107/2
2028,威致,10.15,0.0,106,5.05,1.55,107/2
2029,盛餘,23.1,7.58,106,26.55,0.86,107/2
2030,彰源,14.8,6.76,106,7.36,1.08,107/2
2031,新光鋼,35.2,5.63,106,7.41,1.65,107/2
2032,新鋼,9.82,1.02,106,19.64,0.78,107/2
2033,佳大,10.0,2.0,106,34.48,0.84,107/2
2034,允強,26.3,6.84,106,11.05,1.44,107/2
2038,海光,10.15,0.0,106,15.62,0.49,107/2
2049,上銀,258.0,1.47,106,15.98,3.95,107/2
2059,川湖,404.0,1.24,106,24.94,4.19,107/2
2062,橋椿,35.8,0.84,106,85.24,1.08,107/2
2069,運錩,22.3,6.91,106,14.48,1.15,107/2
2101,南港,24.8,2.86,106,51.67,1.89,107/2
2102,泰豐,11.7,0.0,106,-,0.59,107/2
2103,台橡,31.25,3.07,106,20.83,1.72,107/2
2104,國際中橡,48.05,5.83,106,11.47,1.35,107/2
2105,正新,47.05,3.83,106,34.09,1.92,107/2
2106,建大,32.45,3.7,106,64.90,1.5,107/2
2107,厚生,14.0,4.64,106,26.92,0.48,107/2
2108,南帝,31.6,4.75,106,12.11,2.06,107/2
2109,華豐,14.55,0.0,106,-,1.75,107/2
2114,鑫永銓,91.5,5.46,106,14.16,2.95,107/2
2115,六暉-KY,31.7,4.73,106,13.66,1.2,107/2
2201,裕隆,20.25,2.86,106,12.35,0.44,107/2
2204,中華,25.65,7.02,106,9.13,0.7,107/2
2206,三陽工業,20.55,4.96,106,32.11,1.36,107/2
2207,和泰車,254.5,4.72,106,13.88,3.06,107/2
2208,台船,32.85,0.0,106,-,1.6,107/2
2227,裕日車,264.0,7.95,106,12.53,4.4,107/2
2228,劍麟,85.0,6.16,106,11.21,1.81,107/2
2231,為升,265.0,3.31,106,23.58,8.91,107/2
2236,百達-KY,43.7,3.43,106,10.93,1.46,107/2
2239,英利-KY,157.0,2.48,106,13.84,1.73,107/2
2243,宏旭-KY,21.2,2.36,106,-,0.88,107/2
2301,光寶科,35.35,8.26,106,49.10,1.23,107/2
2302,麗正,9.6,0.0,106,-,0.98,107/2
2303,聯電,17.15,4.14,106,16.81,0.98,107/2
2305,全友,7.54,0.0,106,2.96,0.68,107/2
2308,台達電,103.0,4.85,106,16.43,2.26,107/2
2312,金寶,10.1,3.07,106,72.14,0.87,107/2
2313,華通,29.05,4.13,106,9.56,1.54,107/2
2314,台揚,22.1,0.9,106,100.45,1.83,107/2
2316,楠梓電,15.0,0.0,106,23.81,0.47,107/2
2317,鴻海,81.2,2.46,106,10.48,1.18,107/2
2321,東訊,2.64,0.0,106,-,6.14,107/2
2323,中環,7.49,0.0,106,-,0.74,107/2
2324,仁寶,18.85,6.37,106,10.41,0.82,107/2
2327,國巨*,663.0,2.54,106,11.82,5.02,107/2
2328,廣宇,20.25,3.95,106,11.19,0.99,107/2
2329,華泰,10.5,0.0,106,-,1.53,107/2
2330,台積電,239.0,3.35,106,17.64,4.16,107/2
2331,精英,15.5,6.45,106,-,0.79,107/2
2332,友訊,11.55,0.0,106,115.50,0.82,107/2
2337,旺宏,34.15,3.51,106,6.91,2.27,107/2
2338,光罩,33.85,0.0,106,29.18,2.47,107/2
2340,台亞,22.35,6.04,106,15.74,1.37,107/2
2342,茂矽,33.35,0.0,106,30.60,2.76,107/2
2344,華邦電,16.4,6.1,106,8.59,1.02,107/2
2345,智邦,99.0,4.17,106,21.15,6.27,107/2
2347,聯強,42.0,5.24,106,9.44,1.53,107/2
2348,海悅,37.2,9.68,106,9.95,2.65,107/2
2349,錸德,10.55,0.0,106,-,1.86,107/2
2351,順德,84.9,2.94,106,19.84,2.91,107/2
2352,佳世達,20.4,6.62,106,8.91,1.32,107/2
2353,宏碁,24.0,2.92,106,17.78,1.27,107/2
2354,鴻準,75.4,4.77,106,10.70,0.89,107/2
2355,敬鵬,36.4,6.18,106,58.71,0.97,107/2
2356,英業達,25.5,6.47,106,11.97,1.72,107/2
2357,華碩,242.0,6.2,106,13.22,1.09,107/2
2358,廷鑫,22.15,0.0,106,47.13,1.71,107/2
2359,所羅門,22.75,4.4,106,23.95,0.91,107/2
2360,致茂,174.0,2.57,106,22.37,5.38,107/2
2362,藍天,31.3,2.68,106,12.13,0.45,107/2
2363,矽統,10.2,0.0,106,-,0.68,107/2
2364,倫飛,3.95,0.0,106,-,2.3,107/2
2365,昆盈,10.65,2.82,106,16.38,0.73,107/2
2367,燿華,19.1,2.62,106,11.30,1.22,107/2
2368,金像電,13.0,0.0,106,-,1.04,107/2
2369,菱生,10.8,4.63,106,-,0.69,107/2
2371,大同,36.5,0.0,106,-,3.0,107/2
2373,震旦行,91.0,6.59,106,11.23,2.98,107/2
2374,佳能,15.7,5.1,106,-,0.56,107/2
2375,凱美,72.0,4.17,106,3.57,1.91,107/2
2376,技嘉,53.2,7.52,106,8.00,1.31,107/2
2377,微星,99.5,4.52,106,12.42,3.01,107/2
2379,瑞昱,137.5,4.0,106,18.41,3.16,107/2
2380,虹光,6.01,0.0,106,-,0.64,107/2
2382,廣達,51.4,6.61,106,14.28,1.56,107/2
2383,台光電,91.7,5.23,106,14.58,2.65,107/2
2385,群光,65.3,6.89,106,11.42,1.93,107/2
2387,精元,16.85,2.37,106,-,0.52,107/2
2388,威盛,35.9,0.0,106,276.15,4.88,107/2
2390,云辰,8.43,0.0,106,-,0.75,107/2
2392,正崴,27.65,7.23,106,-,0.67,107/2
2393,億光,35.1,8.52,106,18.00,0.92,107/2
2395,研華,197.0,3.35,106,22.26,5.23,107/2
2397,友通,70.9,5.92,106,15.28,2.76,107/2
2399,映泰,14.5,5.52,106,17.47,1.11,107/2
2401,凌陽,13.65,5.13,106,136.50,0.94,107/2
2402,毅嘉,16.35,0.0,106,-,0.85,107/2
2404,漢唐,59.7,10.05,106,11.18,2.33,107/2
2405,輔信,15.8,0.0,106,-,1.55,107/2
2406,國碩,7.84,0.0,106,-,0.88,107/2
2408,南亞科,67.3,5.22,106,4.25,1.42,107/2
2409,友達,12.8,11.72,106,6.63,0.62,107/2
2412,中華電,106.5,4.51,106,22.10,2.3,107/2
2413,環科,24.4,0.0,106,-,1.75,107/2
2414,精技,20.1,6.97,106,12.11,1.3,107/2
2415,錩新,28.75,3.48,106,13.56,1.49,107/2
2417,圓剛,12.25,0.82,106,-,0.84,107/2
2419,仲琦,22.1,5.57,106,20.85,1.58,107/2
2420,新巨,35.6,7.58,106,11.34,1.97,107/2
2421,建準,41.85,5.5,106,18.36,2.74,107/2
2423,固緯,23.35,6.42,106,12.42,1.56,107/2
2424,隴華,0.0,0.0,106,-,2.3,107/2
2425,承啟,37.4,0.0,106,22.40,2.18,107/2
2426,鼎元,20.2,3.47,106,10.00,1.61,107/2
2427,三商電,10.25,2.44,106,25.63,0.9,107/2
2428,興勤,84.9,4.71,106,12.09,2.0,107/2
2429,銘旺科,0.0,0.0,106,-,1.59,107/2
2430,燦坤,22.6,6.02,106,11.77,0.81,107/2
2431,聯昌,10.3,0.0,106,-,0.79,107/2
2433,互盛電,42.6,8.22,106,12.95,1.61,107/2
2434,統懋,11.35,0.0,106,-,1.65,107/2
2436,偉詮電,26.95,2.23,106,16.64,1.79,107/2
2438,翔耀,8.07,0.0,106,-,1.27,107/2
2439,美律,156.5,10.11,106,11.23,3.08,107/2
2440,太空梭,9.59,0.0,106,16.82,1.1,107/2
2441,超豐,53.5,5.61,106,11.76,2.01,107/2
2442,新美齊,9.18,0.0,106,-,0.85,107/2
2443,昶虹,6.36,0.0,106,-,0.74,107/2
2444,兆勁,15.95,0.63,106,-,1.56,107/2
2448,晶電,31.2,2.56,106,19.62,0.66,107/2
2449,京元電子,21.6,8.33,106,14.59,1.11,107/2
2450,神腦,39.55,8.02,106,16.01,1.81,107/2
2451,創見,75.0,8.0,106,12.89,1.69,107/2
2453,凌群,13.0,5.38,106,15.29,0.77,107/2
2454,聯發科,247.5,4.04,106,15.34,1.5,107/2
2455,全新,92.0,2.72,106,37.55,6.47,107/2
2456,奇力新,106.5,1.83,106,18.36,1.51,107/2
2457,飛宏,11.2,0.0,106,-,0.73,107/2
2458,義隆,49.65,5.2,106,16.12,2.99,107/2
2459,敦吉,37.35,8.03,106,9.83,0.93,107/2
2460,建通,12.8,0.0,106,-,0.8,107/2
2461,光群雷,14.6,3.84,106,16.98,0.84,107/2
2462,良得電,27.5,0.0,106,-,1.57,107/2
2464,盟立,45.85,3.27,106,11.55,2.41,107/2
2465,麗臺,16.3,0.0,106,-,2.34,107/2
2466,冠西電,30.5,0.0,106,762.50,2.81,107/2
2467,志聖,27.75,5.41,106,8.89,1.67,107/2
2468,華經,11.1,3.6,106,19.47,0.7,107/2
2471,資通,14.2,7.04,106,12.57,0.98,107/2
2472,立隆電,60.5,3.64,106,12.74,2.51,107/2
2474,可成,368.0,3.26,106,9.40,2.01,107/2
2475,華映,1.8,0.0,106,-,0.98,107/2
2476,鉅祥,24.8,6.45,106,12.98,1.02,107/2
2477,美隆電,21.25,6.12,106,19.68,1.42,107/2
2478,大毅,79.8,1.0,106,29.89,3.03,107/2
2480,敦陽科,40.25,6.51,106,12.09,1.74,107/2
2481,強茂,37.8,0.0,106,-,1.96,107/2
2482,連宇,12.35,0.0,106,-,1.05,107/2
2483,百容,20.3,6.4,106,12.01,0.97,107/2
2484,希華,21.2,4.72,106,15.04,1.16,107/2
2485,兆赫,22.4,1.79,106,50.91,1.06,107/2
2486,一詮,11.65,0.0,106,-,0.69,107/2
2488,漢平,34.45,5.52,106,13.25,1.49,107/2
2489,瑞軒,12.5,0.0,106,625.00,0.84,107/2
2491,吉祥全,6.57,0.0,106,-,0.94,107/2
2492,華新科,270.0,1.49,106,17.53,5.3,107/2
2493,揚博,25.45,6.88,106,10.83,1.32,107/2
2495,普安,11.95,3.35,106,25.43,0.82,107/2
2496,卓越,112.0,5.8,106,13.58,2.52,107/2
2497,怡利電,19.35,0.0,106,-,1.42,107/2
2498,宏達電,43.55,0.0,106,5.85,0.68,107/2
2499,東貝,10.6,0.0,106,-,0.9,107/2
2501,國建,16.95,7.08,106,12.37,0.87,107/2
2504,國產,9.17,5.45,106,70.54,0.65,107/2
2505,國揚,12.3,2.03,106,-,1.0,107/2
2506,太設,11.6,1.29,106,-,0.62,107/2
2509,全坤建,32.2,5.59,106,-,1.59,107/2
2511,太子,10.75,6.05,106,12.50,0.75,107/2
2514,龍邦,14.3,3.5,106,18.10,0.74,107/2
2515,中工,7.9,2.41,106,27.24,0.61,107/2
2516,新建,6.31,0.0,106,-,0.61,107/2
2520,冠德,20.55,2.43,106,-,0.91,107/2
2524,京城,22.1,9.05,106,9.95,0.74,107/2
2527,宏璟,30.55,2.62,106,-,1.22,107/2
2528,皇普,14.25,0.0,106,-,1.48,107/2
2530,華建,15.95,0.0,106,-,1.33,107/2
2534,宏盛,32.15,12.44,106,5.54,1.45,107/2
2535,達欣工,21.6,7.41,106,9.00,0.92,107/2
2536,宏普,20.65,7.26,106,7.68,0.6,107/2
2537,聯上發,7.35,0.0,106,367.50,0.53,107/2
2538,基泰,10.45,7.66,106,32.66,0.63,107/2
2539,櫻花建,29.75,7.73,106,15.18,2.09,107/2
2540,愛山林,25.35,0.0,106,36.21,0.9,107/2
2542,興富發,47.9,7.31,106,10.99,1.76,107/2
2543,皇昌,8.0,0.0,106,114.29,0.76,107/2
2545,皇翔,26.35,5.69,106,25.58,0.85,107/2
2546,根基,23.7,9.11,106,7.80,1.08,107/2
2547,日勝生,14.25,0.0,106,8.74,1.3,107/2
2548,華固,63.3,8.21,106,7.31,1.2,107/2
2597,潤弘,36.2,6.49,106,13.46,1.21,107/2
2601,益航,10.45,0.0,106,14.72,0.75,107/2
2603,長榮,13.3,5.26,106,19.00,0.85,107/2
2605,新興,16.1,3.73,106,146.36,0.59,107/2
2606,裕民,35.05,3.42,106,18.54,1.22,107/2
2607,榮運,12.85,2.72,106,15.67,0.63,107/2
2608,嘉里大榮,40.1,3.99,106,15.25,2.28,107/2
2609,陽明,8.41,0.0,106,-,0.95,107/2
2610,華航,9.14,2.41,106,11.43,0.88,107/2
2611,志信,7.4,1.35,106,26.43,0.51,107/2
2612,中航,34.4,1.45,106,17.20,0.7,107/2
2613,中櫃,12.45,2.65,106,16.60,0.46,107/2
2614,東森,14.35,0.0,106,1.85,1.1,107/2
2615,萬海,16.8,2.98,106,16.47,1.1,107/2
2616,山隆,28.95,8.67,106,17.76,0.99,107/2
2617,台航,19.5,3.59,106,9.90,0.83,107/2
2618,長榮航,15.15,4.62,106,7.65,1.04,107/2
2630,亞航,26.8,4.66,106,-,1.95,107/2
2633,台灣高鐵,25.0,3.0,106,15.63,2.15,107/2
2634,漢翔,29.85,3.79,106,13.15,2.15,107/2
2636,台驊控股,23.95,5.43,106,9.28,1.19,107/2
2637,慧洋-KY,30.25,3.31,106,15.67,0.71,107/2
2642,宅配通,24.35,4.31,106,42.72,1.46,107/2
2701,萬企,13.0,3.85,106,18.06,0.8,107/2
2702,華園,18.75,0.0,106,13.89,1.49,107/2
2704,國賓,22.4,1.79,106,19.48,0.84,107/2
2705,六福,6.19,0.0,106,-,0.82,107/2
2706,第一店,14.85,3.7,106,16.50,0.84,107/2
2707,晶華,140.5,4.92,106,13.08,5.14,107/2
2712,遠雄來,28.45,0.39,106,-,2.51,107/2
2722,夏都,30.6,2.61,106,90.00,2.04,107/2
2723,美食-KY,253.0,2.39,106,20.67,4.57,107/2
2727,王品,80.2,6.86,106,15.73,1.79,107/2
2731,雄獅,92.8,5.6,106,13.87,3.04,107/2
2739,寒舍,28.9,3.46,106,206.43,1.82,107/2
2748,雲品,68.0,4.04,106,21.94,4.09,107/2
2801,彰銀,18.05,4.71,106,13.47,1.12,107/1
2809,京城銀,30.6,4.9,106,6.75,0.97,107/2
2812,台中銀,10.15,6.9,106,8.60,0.76,107/2
2816,旺旺保,17.45,4.01,106,5.39,0.84,107/1
2820,華票,13.8,5.14,106,13.40,0.79,107/1
2823,中壽,30.05,4.66,106,8.94,1.24,107/1
2832,台產,20.2,5.45,106,8.82,0.84,107/1
2834,臺企銀,10.35,6.47,106,11.76,0.79,107/1
2836,高雄銀,9.49,3.48,106,35.15,0.67,107/1
2838,聯邦銀,10.05,6.97,106,10.26,0.58,107/1
