112年12月19日 個股日本益比、殖利率及股價淨值比,112年12月19日 個股日本益比、殖利率及股價淨值比,112年12月19日 個股日本益比、殖利率及股價淨值比,112年12月19日 個股日本益比、殖利率及股價淨值比,112年12月19日 個股日本益比、殖利率及股價淨值比,112年12月19日 個股日本益比、殖利率及股價淨值比,112年12月19日 個股日本益比、殖利率及股價淨值比,112年12月19日 個股日本益比、殖利率及股價淨值比
1423,利華,31.05,0.64,111,32.68,1.12,112/3
1432,大魯閣,18.4,0.0,111,25.92,2.08,112/3
1434,福懋,25.3,5.93,111,51.63,0.78,112/3
1435,中福,40.45,0.0,111,-,5.76,112/3
1436,華友聯,77.5,6.63,111,113.97,2.72,112/3
1437,勤益控,30.0,2.67,111,10.68,0.82,112/3
1438,三地開發,31.9,3.13,111,-,1.54,112/3
1439,雋揚,24.05,1.25,111,19.55,0.92,112/3
1440,南紡,15.85,2.21,111,-,0.97,112/3
1441,大東,13.9,0.0,111,-,2.11,112/3
1442,名軒,38.2,4.19,111,18.82,2.45,112/3
1443,立益物流,28.5,0.0,111,20.96,2.03,112/3
1444,力麗,10.4,3.85,111,-,0.93,112/3
1445,大宇,20.4,0.49,111,47.44,1.52,112/3
1446,宏和,36.9,0.54,111,-,3.67,112/3
1447,力鵬,8.11,0.0,111,-,0.73,112/3
1449,佳和,20.9,1.39,111,39.43,1.05,112/3
1451,年興,19.05,10.5,111,-,0.55,112/3
1452,宏益,17.05,4.69,111,121.79,0.85,112/3
1453,大將,15.0,2.0,111,500.00,1.16,112/3
1454,台富,16.7,1.5,111,208.75,1.27,112/3
1455,集盛,11.4,0.88,111,-,0.97,112/3
1456,怡華,16.35,0.0,111,19.46,0.97,112/3
1457,宜進,18.75,5.33,111,85.23,0.85,112/3
1459,聯發,9.99,0.0,111,31.22,1.13,112/3
1460,宏遠,7.55,0.0,111,-,0.78,112/3
1463,強盛新,17.5,2.29,111,22.15,1.27,112/3
1464,得力,13.25,7.55,111,220.83,1.04,112/3
1465,偉全,14.05,6.05,111,21.29,0.87,112/3
1466,聚隆,14.4,0.0,111,-,1.1,112/3
1467,南緯,11.25,0.0,111,-,0.9,112/3
1468,昶和,15.0,0.0,111,-,1.91,112/3
1470,大統新創,19.5,2.31,111,34.21,1.7,112/3
1471,首利,17.35,0.0,111,-,1.78,112/3
1472,三洋實業,66.9,0.0,111,28.96,2.07,112/3
1473,台南,29.3,3.41,111,14.22,1.14,112/3
1474,弘裕,12.15,3.29,111,-,0.8,112/3
1475,業旺,38.5,1.3,111,9.46,2.09,112/3
1476,儒鴻,572.0,2.97,111,34.35,6.4,112/3
1477,聚陽,350.0,4.14,111,21.97,5.59,112/3
1503,士電,117.0,1.71,111,26.23,1.91,112/3
1504,東元,45.95,3.26,111,16.89,1.23,112/3
1506,正道,16.95,0.0,111,49.85,1.89,112/3
1512,瑞利,12.15,0.0,111,-,3.14,112/3
1513,中興電,117.0,2.83,111,37.38,3.92,112/3
1514,亞力,82.0,1.59,111,35.19,4.83,112/3
1515,力山,52.7,0.0,111,351.33,2.62,112/3
1516,川飛,18.6,6.77,111,24.16,1.59,112/3
1517,利奇,15.7,5.73,111,-,0.93,112/3
1519,華城,332.5,0.75,111,44.75,17.59,112/3
1521,大億,42.0,1.67,111,37.17,1.74,112/3
1522,堤維西,42.05,4.28,111,14.70,1.59,112/3
1524,耿鼎,34.1,2.93,111,18.24,2.12,112/3
1525,江申,79.0,2.66,111,15.22,1.21,112/3
1526,日馳,33.1,10.27,111,13.85,1.35,112/3
1527,鑽全,41.0,5.85,111,14.14,1.21,112/3
1528,恩德,11.75,0.85,111,35.61,0.92,112/3
1529,樂事綠能,32.15,1.68,111,51.03,2.83,112/3
1530,亞崴,32.85,4.87,111,14.10,0.96,112/3
1531,高林股,13.8,5.8,111,115.00,0.68,112/3
1532,勤美,39.3,3.05,111,17.39,1.13,112/3
1533,車王電,54.6,0.0,111,-,2.1,112/3
1535,中宇,55.5,5.41,111,14.96,1.95,112/3
1536,和大,59.8,2.68,111,33.79,1.9,112/3
1537,廣隆,132.0,7.58,111,18.78,2.62,112/3
1538,正峰,20.4,0.0,111,-,4.78,112/3
1539,巨庭,24.0,10.42,111,36.92,0.99,112/3
1540,喬福,17.55,3.42,111,16.88,1.06,112/3
1541,錩泰,32.75,3.05,111,-,1.36,112/3
1558,伸興,106.5,5.16,111,31.89,1.31,112/3
1560,中砂,171.0,2.34,111,27.85,4.18,112/3
1568,倉佑,33.35,3.3,111,10.11,1.87,112/3
1582,信錦,82.4,3.64,111,20.91,1.76,112/3
1583,程泰,66.9,4.48,111,11.68,1.38,112/3
1587,吉茂,22.75,4.4,111,26.76,1.11,112/3
1589,永冠-KY,50.7,0.0,111,-,0.66,112/3
1590,亞德客-KY,988.0,1.33,111,29.90,4.75,112/3
1597,直得,64.8,3.09,111,28.30,2.39,112/3
1598,岱宇,36.25,1.38,111,-,1.22,112/3
1603,華電,38.55,1.3,111,15.06,0.99,112/3
1604,聲寶,28.7,5.23,111,15.27,1.29,112/3
1605,華新,39.2,4.59,111,29.47,1.1,112/3
1608,華榮,21.7,1.84,111,11.13,1.25,112/3
1609,大亞,33.45,1.73,111,8.53,1.75,112/3
1611,中電,16.8,1.79,111,40.00,1.27,112/3
1612,宏泰,27.65,5.42,111,14.95,1.2,112/3
1614,三洋電,38.3,2.58,111,31.14,1.81,112/3
1615,大山,42.75,5.85,111,13.32,2.51,112/3
1616,億泰,15.1,0.0,111,15.73,1.61,112/3
1617,榮星,16.55,1.81,111,50.15,1.22,112/3
1618,合機,32.35,1.85,111,19.97,1.31,112/3
1626,艾美特-KY,16.6,6.02,111,-,0.79,112/3
1701,中化,24.9,3.21,111,23.27,1.01,112/3
1702,南僑,49.95,4.0,111,16.17,1.28,112/3
1707,葡萄王,153.5,4.5,111,15.62,2.39,112/3
1708,東鹼,33.2,9.04,111,-,1.27,112/3
1709,和益,20.9,8.61,111,19.17,1.24,112/3
1710,東聯,20.4,0.98,111,18.55,1.44,112/3
1711,永光,19.85,1.76,111,73.52,1.3,112/3
1712,興農,38.1,7.35,111,14.82,1.93,112/3
1713,國化,43.05,2.32,111,17.36,2.34,112/3
1714,和桐,9.15,1.09,111,17.94,0.73,112/3
1717,長興,28.85,4.16,111,23.46,1.36,112/3
1718,中纖,8.32,0.0,111,-,0.52,112/3
1720,生達,66.5,3.76,111,14.00,2.36,112/3
1721,三晃,15.55,0.64,111,-,1.33,112/3
1722,台肥,67.1,3.73,111,15.64,1.2,112/3
1723,中碳,119.0,4.2,111,18.45,3.51,112/3
1725,元禎,22.2,4.5,111,20.56,0.93,112/3
1726,永記,74.6,4.69,111,14.43,1.24,112/3
1727,中華化,30.5,2.39,111,33.52,1.95,112/3
1730,花仙子,57.5,5.22,111,16.34,2.03,112/3
1731,美吾華,22.35,4.92,111,18.32,1.48,112/3
1732,毛寶,32.1,0.0,111,-,2.82,112/3
1733,五鼎,33.5,4.18,111,23.26,1.88,112/3
1734,杏輝,33.9,2.95,111,20.55,1.88,112/3
1735,日勝化,17.35,2.88,111,23.13,1.15,112/3
1736,喬山,68.3,0.88,111,35.03,2.18,112/3
1737,臺鹽,34.1,4.4,111,17.58,1.05,112/3
1752,南光,56.3,4.09,111,14.40,2.36,112/3
1760,寶齡富錦,113.0,1.77,111,-,5.13,112/3
1762,中化生,57.0,2.28,111,15.24,1.34,112/3
1773,勝一,134.0,2.69,111,21.61,4.03,112/3
1776,展宇,16.9,3.55,111,112.67,1.15,112/3
1783,和康生,47.75,2.09,111,22.21,3.1,112/3
1786,科妍,78.0,2.54,111,31.20,3.31,112/3
1789,神隆,26.15,1.38,111,90.17,2.02,112/3
1795,美時,273.5,1.27,111,18.67,4.31,112/3
1802,台玻,18.75,0.0,111,-,1.12,112/3
1805,寶徠,14.95,0.0,111,-,2.06,112/3
1806,冠軍,10.25,0.0,111,-,0.73,112/3
1808,潤隆,105.5,0.57,111,7.24,3.91,112/3
1809,中釉,15.95,1.57,111,-,0.91,112/3
1810,和成,18.05,1.11,111,-,0.83,112/3
1817,凱撒衛,36.6,6.28,111,12.12,1.34,112/3
1903,士紙,57.2,0.0,111,220.00,3.66,112/3
1904,正隆,29.7,3.7,111,42.43,1.16,112/3
1905,華紙,25.3,1.19,111,-,1.83,112/3
1906,寶隆,15.6,3.21,111,82.11,0.54,112/3
1907,永豐餘,32.15,2.8,111,41.75,0.95,112/3
1909,榮成,14.75,1.69,111,-,0.88,112/3
2002,中鋼,26.65,3.75,111,-,1.33,112/3
2006,東和鋼鐵,72.7,4.81,111,12.60,1.78,112/3
2007,燁興,12.9,0.0,111,-,1.12,112/3
2008,高興昌,23.5,2.26,111,9.75,1.39,112/3
2009,第一銅,32.4,1.23,111,294.55,1.98,112/3
2010,春源,18.7,3.21,111,16.55,1.06,112/3
2012,春雨,24.7,6.07,111,29.76,1.62,112/3
2013,中鋼構,54.0,3.15,111,22.88,2.09,112/3
2014,中鴻,27.75,1.26,111,-,2.49,112/3
2015,豐興,68.8,5.81,111,16.42,1.89,112/3
2017,官田鋼,15.4,5.19,111,-,1.24,112/3
2020,美亞,31.55,3.17,111,9.89,1.93,112/3
2022,聚亨,13.55,0.0,111,-,1.3,112/3
2023,燁輝,18.0,1.67,111,-,1.14,112/3
2024,志聯,22.1,1.58,111,-,1.93,112/3
2025,千興,7.54,0.0,111,4.65,1.17,112/3
2027,大成鋼,39.7,11.08,111,15.57,1.29,112/3
2028,威致,26.8,4.85,111,23.51,2.01,112/3
2029,盛餘,31.2,3.3,111,19.50,1.02,112/3
2030,彰源,20.4,7.35,111,65.81,1.16,112/3
2031,新光鋼,60.1,1.66,111,12.98,1.83,112/3
2032,新鋼,18.4,1.09,111,-,1.44,112/3
2033,佳大,17.25,0.0,111,-,1.36,112/3
2034,允強,27.3,5.49,111,-,1.38,112/3
2038,海光,21.7,2.3,111,39.45,1.12,112/3
2049,上銀,222.0,2.48,111,36.33,2.26,112/3
2059,川湖,846.0,2.36,111,28.60,5.06,112/3
2062,橋椿,25.65,3.9,111,22.30,0.69,112/3
2069,運錩,17.75,5.63,111,-,0.77,112/3
2101,南港,39.55,0.0,111,-,3.16,112/3
2102,泰豐,19.4,0.0,111,-,1.13,112/3
2103,台橡,24.0,4.5,111,44.44,1.0,112/3
2104,國際中橡,19.35,0.52,111,-,0.55,112/3
2105,正新,46.25,3.03,111,22.90,1.76,112/3
2106,建大,30.5,3.28,111,-,1.45,112/3
2107,厚生,23.5,5.11,111,13.58,0.59,112/3
2108,南帝,37.15,5.38,111,26.35,1.27,112/3
2109,華豐,14.75,6.1,111,13.05,1.25,112/3
2114,鑫永銓,107.0,4.67,111,18.14,2.82,112/3
2115,六暉-KY,29.6,4.39,111,14.65,0.96,112/3
2201,裕隆,74.0,1.26,111,98.67,1.39,112/3
2204,中華,112.5,3.56,111,49.78,1.82,112/3
2206,三陽工業,70.3,2.56,111,10.26,2.6,112/3
2207,和泰車,700.0,0.31,111,41.94,6.23,112/3
2208,台船,20.6,0.0,111,-,3.08,112/3
2211,長榮鋼,101.5,4.93,111,11.23,1.84,112/3
2227,裕日車,185.5,3.89,111,41.41,3.06,112/3
2228,劍麟,89.7,4.46,111,15.20,1.6,112/3
2231,為升,132.5,2.11,111,29.71,4.4,112/3
2233,宇隆,137.0,4.38,111,16.77,2.36,112/3
2236,百達-KY,71.2,0.38,111,29.42,2.58,112/3
2239,英利-KY,59.5,0.77,111,33.62,0.65,112/3
2241,艾姆勒,30.55,0.0,111,-,2.18,112/3
2243,宏旭-KY,18.8,0.0,111,-,1.68,112/3
2247,汎德永業,292.5,5.13,111,13.15,1.9,112/3
2250,IKKA-KY,89.7,3.33,111,24.11,1.59,112/3
2254,巨鎧精密-創,87.8,2.95,111,-,7.36,112/3
2258,鴻華先進-創,44.95,0.0,111,-,5.89,112/3
2301,光寶科,112.5,4.0,111,17.33,3.09,112/3
2302,麗正,18.5,4.32,111,28.46,1.73,112/3
2303,聯電,50.0,7.2,111,9.35,1.79,112/3
2305,全友,22.55,0.0,111,-,2.06,112/3
2308,台達電,302.5,3.25,111,24.30,3.98,112/3
2312,金寶,15.6,1.92,111,31.84,1.12,112/3
2313,華通,70.9,3.81,111,17.59,2.19,112/3
2314,台揚,37.55,0.0,111,-,5.11,112/3
2316,楠梓電,36.9,1.36,111,48.55,0.82,112/3
2317,鴻海,102.5,5.17,111,11.02,0.96,112/3
2321,東訊,15.55,0.0,111,-,2.33,112/3
2323,中環,10.8,0.0,111,13.01,0.66,112/3
2324,仁寶,34.0,3.53,111,21.25,1.22,112/3
2327,國巨*,616.0,1.62,111,15.30,1.89,112/3
2328,廣宇,34.7,4.03,111,13.88,1.35,112/3
2329,華泰,56.4,1.51,111,27.51,3.89,112/3
2330,台積電,585.0,1.88,111,16.94,4.53,112/3
2331,精英,28.6,2.8,111,24.03,1.34,112/3
2332,友訊,19.35,1.14,111,14.02,1.25,112/3
2337,旺宏,29.45,6.11,111,-,1.11,112/3
2338,光罩,70.7,3.54,111,16.67,3.1,112/3
2340,台亞,46.2,2.16,111,66.96,2.4,112/3
2342,茂矽,33.95,5.89,111,-,2.17,112/3
2344,華邦電,27.85,3.59,111,-,1.28,112/3
2345,智邦,512.0,1.46,111,31.70,12.35,112/3
2347,聯強,68.7,5.09,111,15.10,1.63,112/3
2348,海悅,89.8,5.57,111,12.59,2.17,112/3
2349,錸德,8.11,0.0,111,-,1.01,112/3
2351,順德,115.0,2.78,111,26.68,3.12,112/3
2352,佳世達,42.95,4.66,111,28.83,2.27,112/3
2353,宏碁,40.7,3.69,111,39.51,1.62,112/3
2354,鴻準,51.6,3.1,111,18.11,0.7,112/3
2355,敬鵬,49.55,1.72,111,26.93,1.22,112/3
2356,英業達,45.05,3.33,111,29.25,2.66,112/3
2357,華碩,424.5,3.53,111,38.56,1.35,112/3
2358,廷鑫,8.81,0.0,111,-,0.81,112/3
2359,所羅門,39.75,3.77,111,12.78,1.31,112/3
2360,致茂,207.0,3.86,111,21.70,4.09,112/3
2362,藍天,34.1,4.4,111,20.06,0.47,112/3
2363,矽統,46.9,2.13,111,60.13,2.05,112/3
2364,倫飛,115.5,2.16,111,28.24,6.53,112/3
2365,昆盈,13.35,1.5,111,43.06,0.98,112/3
2367,燿華,20.1,1.49,111,-,1.32,112/3
2368,金像電,213.5,1.64,111,30.94,6.86,112/3
2369,菱生,21.85,1.37,111,-,1.49,112/3
2371,大同,41.1,0.0,111,50.12,1.77,112/3
2373,震旦行,75.1,6.26,111,14.17,2.32,112/3
2374,佳能,25.4,1.77,111,39.08,1.13,112/3
2375,凱美,70.7,2.12,111,22.73,0.84,112/3
2376,技嘉,260.0,2.38,111,35.09,4.58,112/3
2377,微星,181.5,3.64,111,20.89,3.09,112/3
2379,瑞昱,474.0,5.7,111,26.69,5.72,112/3
2380,虹光,6.76,0.0,111,-,1.72,112/3
2382,廣達,203.5,2.95,111,20.43,4.32,112/3
2383,台光電,365.5,2.3,111,25.69,5.02,112/3
2385,群光,180.5,4.16,111,18.38,3.48,112/3
2387,精元,58.4,5.99,111,8.41,1.22,112/3
2388,威盛,152.0,0.1,111,660.87,5.61,112/3
2390,云辰,15.0,0.0,111,-,1.09,112/3
2392,正崴,48.5,4.54,111,16.55,0.92,112/3
2393,億光,47.05,5.31,111,16.34,1.13,112/3
2395,研華,360.5,3.05,111,27.88,6.7,112/3
2397,友通,65.2,6.13,111,18.11,2.4,112/3
2399,映泰,23.45,0.0,111,-,1.84,112/3
2401,凌陽,33.7,1.78,111,-,2.28,112/3
2402,毅嘉,35.05,2.82,111,22.47,1.67,112/3
2404,漢唐,269.5,5.57,111,10.81,4.41,112/3
2405,輔信,16.45,1.22,111,-,1.54,112/3
2406,國碩,16.2,0.0,111,-,1.37,112/3
2408,南亞科,73.1,2.91,111,-,1.32,112/3
2409,友達,16.0,5.0,111,-,0.75,112/3
2412,中華電,118.5,3.97,111,24.79,2.46,112/3
2413,環科,30.3,1.65,111,16.29,1.83,112/3
2414,精技,34.15,7.32,111,15.04,1.87,112/3
2415,錩新,29.1,2.23,111,-,1.64,112/3
2417,圓剛,35.2,0.57,111,-,1.61,112/3
2419,仲琦,35.4,4.24,111,66.79,2.24,112/3
2420,新巨,48.05,7.28,111,12.68,2.04,112/3
2421,建準,93.6,2.78,111,17.08,3.33,112/3
2423,固緯,37.6,5.32,111,14.08,2.07,112/3
2424,隴華,30.6,0.0,111,-,6.04,112/3
2425,承啟,50.3,1.59,111,26.61,2.19,112/3
2426,鼎元,19.1,0.0,111,-,1.49,112/3
2427,三商電,25.55,1.37,111,23.44,1.83,112/3
2428,興勤,158.5,3.41,111,18.24,2.2,112/3
2429,銘旺科,18.55,0.0,111,-,3.57,112/3
2430,燦坤,38.95,10.27,111,13.91,1.02,112/3
2431,聯昌,11.55,0.87,111,-,0.91,112/3
2432,倚天酷碁-創,40.0,4.13,111,20.51,2.17,112/3
2433,互盛電,52.5,6.86,111,15.04,2.02,112/3
2434,統懋,34.8,0.0,111,-,2.74,112/3
2436,偉詮電,67.3,1.78,111,59.56,3.5,112/3
2438,翔耀,23.0,0.0,111,-,2.56,112/3
2439,美律,114.5,3.9,111,20.82,2.04,112/3
2440,太空梭,12.8,0.0,111,-,1.35,112/3
2441,超豐,61.8,5.99,111,19.19,1.71,112/3
2442,新美齊,24.95,0.68,111,25.20,1.56,112/3
2443,昶虹,3.13,0.0,111,2.46,0.93,112/3
2444,兆勁,13.15,0.0,111,29.89,1.34,112/3
2449,京元電子,84.2,4.16,111,17.84,2.76,112/3
2450,神腦,38.85,5.66,111,13.49,1.59,112/3
2451,創見,79.6,7.04,111,22.68,1.83,112/3
2453,凌群,55.8,3.94,111,19.44,2.75,112/3
2454,聯發科,992.0,7.66,111,22.62,4.03,112/3
2455,全新,157.0,1.46,111,96.91,9.94,112/3
2457,飛宏,57.3,0.0,111,67.41,3.06,112/3
2458,義隆,159.0,3.86,111,28.04,5.58,112/3
2459,敦吉,61.5,6.18,111,12.63,1.22,112/3
2460,建通,28.05,0.0,111,-,2.1,112/3
2461,光群雷,22.75,7.82,111,20.50,1.28,112/3
2462,良得電,37.8,1.59,111,15.00,1.87,112/3
2464,盟立,35.95,5.01,111,128.39,1.73,112/3
2465,麗臺,66.5,0.0,111,-,11.2,112/3
2466,冠西電,37.6,0.51,111,-,3.4,112/3
2467,志聖,62.0,5.81,111,18.90,2.93,112/3
2468,華經,30.5,1.97,111,29.61,1.76,112/3
2471,資通,56.7,4.99,111,15.58,3.08,112/3
2472,立隆電,72.2,4.83,111,13.75,1.71,112/3
2474,可成,190.0,5.26,111,12.75,0.79,112/3
2476,鉅祥,70.6,3.26,111,19.67,2.26,112/3
2477,美隆電,21.1,3.79,111,-,0.81,112/3
2478,大毅,48.6,4.12,111,19.21,1.08,112/3
2480,敦陽科,119.0,5.26,111,16.10,4.11,112/3
2481,強茂,68.5,4.38,111,31.71,1.95,112/3
2482,連宇,43.8,3.42,111,13.44,2.55,112/3
2483,百容,24.1,4.15,111,49.18,1.02,112/3
2484,希華,32.85,6.7,111,15.28,1.36,112/3
2485,兆赫,22.0,0.0,111,91.67,1.12,112/3
2486,一詮,42.25,0.95,111,67.06,2.23,112/3
2488,漢平,39.8,6.28,111,9.30,1.3,112/3
2489,瑞軒,12.5,0.0,111,-,0.69,112/3
2491,吉祥全,13.75,0.0,111,47.41,1.41,112/3
2492,華新科,125.0,1.92,111,35.82,1.28,112/3
2493,揚博,78.6,5.09,111,12.84,3.15,112/3
2495,普安,20.3,2.96,111,17.96,1.32,112/3
2496,卓越,60.8,5.43,111,12.85,1.41,112/3
2497,怡利電,64.7,1.08,111,29.14,3.71,112/3
2498,宏達電,48.65,0.0,111,-,1.66,112/3
2501,國建,17.2,2.91,111,10.55,0.8,112/3
2504,國產,28.3,7.07,111,11.01,1.42,112/3
2505,國揚,21.55,0.0,111,74.31,0.83,112/3
2506,太設,9.43,3.18,111,-,0.46,112/3
2509,全坤建,16.85,0.0,111,-,0.91,112/3
2511,太子,11.15,4.48,111,22.76,0.71,112/3
2514,龍邦,15.85,0.0,111,11.57,0.51,112/3
2515,中工,12.5,4.24,111,29.07,0.86,112/3
2516,新建,14.7,0.0,111,-,2.14,112/3
2520,冠德,38.5,4.55,111,9.55,1.1,112/3
2524,京城,31.2,0.0,111,13.99,0.66,112/3
2527,宏璟,28.1,3.56,111,14.34,0.71,112/3
2528,皇普,33.7,1.48,111,36.63,2.44,112/3
2530,華建,35.55,1.15,111,93.55,3.02,112/3
2534,宏盛,20.3,8.62,111,6.53,0.66,112/3
2535,達欣工,43.9,5.69,111,8.96,1.3,112/3
2536,宏普,28.95,1.73,111,-,0.86,112/3
2537,聯上發,9.1,0.0,111,-,0.67,112/3
2538,基泰,15.8,3.16,111,14.77,1.12,112/3
2539,櫻花建,48.9,3.66,111,41.44,3.84,112/3
2540,愛山林,85.8,4.66,111,33.13,4.12,112/3
2542,興富發,40.15,3.74,111,13.70,1.43,112/3
2543,皇昌,27.9,1.08,111,20.82,2.36,112/3
2545,皇翔,41.55,11.07,111,115.42,1.28,112/3
2546,根基,77.5,5.81,111,8.02,2.11,112/3
2547,日勝生,9.95,0.0,111,-,0.82,112/3
2548,華固,96.1,7.8,111,12.95,1.38,112/3
2597,潤弘,118.0,8.47,111,12.43,4.01,112/3
2601,益航,8.99,0.0,111,-,0.71,112/3
2603,長榮,147.0,47.62,111,5.03,0.69,112/3
2605,新興,26.85,1.86,111,27.40,0.93,112/3
2606,裕民,51.6,5.81,111,18.49,1.26,112/3
2607,榮運,34.9,3.58,111,12.64,1.18,112/3
2608,嘉里大榮,38.45,4.29,111,10.53,1.48,112/3
2609,陽明,49.3,40.57,111,8.27,0.61,112/3
2610,華航,20.7,2.22,111,20.50,1.68,112/3
2611,志信,16.3,0.0,111,10.94,1.12,112/3
2612,中航,54.5,4.0,111,21.80,0.89,112/3
2613,中櫃,22.85,4.6,111,43.11,1.0,112/3
2614,東森,22.3,0.0,111,-,1.81,112/3
2615,萬海,52.3,9.56,111,-,0.67,112/3
2616,山隆,30.0,5.33,111,29.13,0.86,112/3
2617,台航,33.1,6.65,111,7.63,0.86,112/3
2618,長榮航,30.15,2.65,111,9.51,1.64,112/3
2630,亞航,36.15,1.0,111,258.21,2.22,112/3
2633,台灣高鐵,30.15,2.22,111,25.55,2.48,112/3
2634,漢翔,52.0,2.08,111,22.13,2.9,112/3
2636,台驊控股,94.5,10.77,111,9.02,1.49,112/3
2637,慧洋-KY,51.0,12.75,111,13.04,0.8,112/3
2642,宅配通,41.15,3.65,111,34.58,1.75,112/3
2645,長榮航太,107.5,3.72,111,23.57,3.15,112/3
2701,萬企,12.85,1.95,111,27.93,0.7,112/3
2702,華園,20.75,3.37,111,9.35,0.98,112/3
2704,國賓,49.05,1.02,111,10.95,0.92,112/3
2705,六福,17.45,0.0,111,-,0.7,112/3
2706,第一店,15.55,2.25,111,29.34,0.79,112/3
2707,晶華,214.5,4.2,111,21.03,6.42,112/3
2712,遠雄來,34.9,0.26,111,58.17,2.91,112/3
2722,夏都,57.2,2.1,111,60.21,3.45,112/3
2723,美食-KY,98.3,2.54,111,20.35,1.58,112/3
2727,王品,241.0,2.01,111,15.07,4.78,112/3
2731,雄獅,136.5,0.0,111,27.19,4.3,112/3
2739,寒舍,56.2,0.0,111,19.31,5.56,112/3
2748,雲品,77.2,1.65,111,26.99,2.99,112/3
2753,八方雲集,169.5,4.42,111,19.11,3.43,112/3
2801,彰銀,17.6,4.55,111,15.04,1.06,112/3
2809,京城銀,39.0,2.82,111,7.72,0.93,112/3
2812,台中銀,15.75,4.57,111,13.02,1.12,112/3
2816,旺旺保,37.85,0.0,111,15.90,1.43,112/3
