108年01月02日 個股日本益比、殖利率及股價淨值比,108年01月02日 個股日本益比、殖利率及股價淨值比,108年01月02日 個股日本益比、殖利率及股價淨值比,108年01月02日 個股日本益比、殖利率及股價淨值比,108年01月02日 個股日本益比、殖利率及股價淨值比,108年01月02日 個股日本益比、殖利率及股價淨值比,108年01月02日 個股日本益比、殖利率及股價淨值比,108年01月02日 個股日本益比、殖利率及股價淨值比
1731,美吾華,12.35,4.86,106,17.39,0.94,107/3
1732,毛寶,11.2,0.0,106,74.67,1.13,107/3
1733,五鼎,29.85,5.03,106,16.77,1.77,107/3
1734,杏輝,19.3,1.04,106,137.86,1.10,107/3
1735,日勝化,15.65,3.19,106,52.17,1.13,107/3
1736,喬山,32.1,0.93,106,51.77,1.24,107/3
1737,臺鹽,29.7,5.05,106,13.14,0.97,107/3
1760,寶齡富錦,90.0,1.67,106,84.91,5.47,107/3
1762,中化生,22.95,2.18,106,6.22,0.87,107/3
1773,勝一,84.9,5.42,106,13.67,2.79,107/3
1776,展宇,15.2,9.87,106,60.80,1.03,107/3
1783,和康生,23.1,0.65,106,30.00,1.92,107/3
1786,科妍,67.1,0.3,106,48.98,3.39,107/3
1789,神隆,24.15,1.99,106,46.44,1.80,107/3
1802,台玻,12.95,3.86,106,19.04,0.85,107/3
1805,寶徠,9.2,0.0,106,-,1.19,107/3
1806,冠軍,7.09,0.0,106,-,0.46,107/3
1808,潤隆,53.5,6.62,106,6.90,2.30,107/3
1809,中釉,10.5,1.9,106,-,0.56,107/3
1810,和成,7.83,3.83,106,87.00,0.52,107/3
1817,凱撒衛,36.9,6.23,106,10.54,1.66,107/3
1902,台紙,18.0,1.83,106,15.13,1.19,107/3
1903,士紙,29.9,0.0,106,-,2.90,107/3
1904,正隆,18.8,3.72,106,5.45,0.93,107/3
1905,華紙,9.6,5.21,106,21.33,0.68,107/3
1906,寶隆,14.45,6.92,106,4.56,0.39,107/3
1907,永豐餘,11.2,5.36,106,13.02,0.51,107/3
1909,榮成,14.0,12.5,106,8.54,0.71,107/3
2002,中鋼,24.0,3.67,106,15.00,1.19,107/3
2006,東和鋼鐵,18.9,7.41,106,14.21,0.80,107/3
2007,燁興,5.5,0.0,106,275.00,0.87,107/3
2008,高興昌,12.35,0.0,106,-,1.03,107/3
2009,第一銅,9.98,0.0,106,26.26,0.95,107/3
2010,春源,10.05,4.98,106,17.63,0.63,107/3
2012,春雨,19.8,3.79,106,12.69,1.45,107/3
2013,中鋼構,25.8,0.93,106,48.68,1.18,107/3
2014,中鴻,10.95,0.0,106,4.35,1.08,107/3
2015,豐興,58.0,6.03,106,11.09,1.88,107/3
2017,官田鋼,8.12,10.71,106,12.69,0.67,107/3
2020,美亞,14.05,10.11,106,8.41,1.04,107/3
2022,聚亨,6.68,0.0,106,25.69,0.59,107/3
2023,燁輝,10.1,4.95,106,19.80,0.67,107/3
2024,志聯,9.51,8.41,106,9.70,0.79,107/3
2027,大成鋼,42.4,2.83,106,8.67,2.11,107/3
2028,威致,7.87,0.0,106,4.25,1.16,107/3
2029,盛餘,19.15,9.14,106,26.23,0.72,107/3
2030,彰源,12.45,8.03,106,5.39,0.89,107/3
2031,新光鋼,31.1,6.37,106,5.72,1.34,107/3
2032,新鋼,9.01,1.11,106,39.17,0.72,107/3
2033,佳大,9.54,2.1,106,41.48,0.80,107/3
2034,允強,24.35,7.39,106,10.06,1.29,107/3
2038,海光,7.78,0.0,106,24.31,0.39,107/3
2049,上銀,219.5,1.73,106,12.29,2.86,107/3
2059,川湖,314.0,1.59,106,18.58,3.12,107/3
2062,橋椿,33.25,0.9,106,42.63,1.01,107/3
2069,運錩,24.25,6.35,106,3.50,0.98,107/3
2101,南港,25.95,2.74,106,70.14,2.01,107/3
2102,泰豐,10.85,0.0,106,-,0.58,107/3
2103,台橡,26.8,3.58,106,19.42,1.48,107/3
2104,國際中橡,38.9,7.2,106,8.96,1.13,107/3
2105,正新,40.2,4.48,106,33.78,1.67,107/3
2106,建大,29.05,4.13,106,42.72,1.36,107/3
2107,厚生,15.6,4.17,106,30.00,0.53,107/3
2108,南帝,28.0,5.36,106,9.27,1.83,107/3
2109,華豐,12.6,0.0,106,-,1.58,107/3
2114,鑫永銓,80.7,6.2,106,12.75,2.48,107/3
2115,六暉-KY,33.3,4.5,106,14.42,1.28,107/3
2201,裕隆,17.95,3.23,106,15.47,0.39,107/3
2204,中華,23.75,7.58,106,8.76,0.64,107/3
2206,三陽工業,19.8,5.15,106,10.37,1.20,107/3
2207,和泰車,247.0,4.86,106,13.48,2.84,107/3
2208,台船,24.9,0.0,106,-,1.41,107/3
2227,裕日車,228.5,9.19,106,11.36,3.66,107/3
2228,劍麟,77.4,6.77,106,10.17,1.61,107/3
2231,為升,239.0,3.67,106,25.16,8.33,107/3
2236,百達-KY,28.4,5.39,106,9.53,1.04,107/3
2239,英利-KY,115.0,3.39,106,10.21,1.23,107/3
2243,宏旭-KY,19.5,2.56,106,17.11,0.83,107/3
2301,光寶科,40.65,7.18,106,12.21,1.39,107/3
2302,麗正,7.44,0.0,106,74.40,0.76,107/3
2303,聯電,11.1,6.4,106,12.91,0.64,107/3
2305,全友,6.04,0.0,106,-,0.56,107/3
2308,台達電,127.0,3.94,106,19.51,2.67,107/3
2312,金寶,10.0,3.1,106,40.00,0.85,107/3
2313,華通,19.85,6.05,106,7.35,1.03,107/3
2314,台揚,20.65,0.97,106,98.33,1.72,107/3
2316,楠梓電,14.3,0.0,106,16.63,0.45,107/3
2317,鴻海,70.1,2.85,106,7.04,0.84,107/3
2321,東訊,3.22,0.0,106,-,2.85,107/3
2323,中環,6.76,0.0,106,-,0.67,107/3
2324,仁寶,17.45,6.88,106,8.15,0.73,107/3
2327,國巨*,314.0,5.37,106,4.09,2.39,107/3
2328,廣宇,19.3,4.15,106,8.77,0.93,107/3
2329,華泰,12.05,0.0,106,-,1.21,107/3
2330,台積電,219.5,3.64,106,16.24,3.61,107/3
2331,精英,12.2,8.2,106,-,0.62,107/3
2332,友訊,12.05,0.0,106,200.83,0.86,107/3
2337,旺宏,17.75,6.76,106,3.75,1.12,107/3
2338,光罩,18.0,0.0,106,22.22,1.35,107/3
2340,台亞,18.25,7.4,106,13.22,1.11,107/3
2342,茂矽,19.5,0.0,106,15.12,1.58,107/3
2344,華邦電,13.25,7.55,106,6.31,0.83,107/3
2345,智邦,98.2,4.21,106,19.64,5.78,107/3
2347,聯強,35.55,6.19,106,8.42,1.29,107/3
2348,海悅,46.65,7.72,106,9.39,2.94,107/3
2349,錸德,11.25,0.0,106,-,1.50,107/3
2351,順德,67.9,3.68,106,15.57,2.25,107/3
2352,佳世達,19.7,6.85,106,8.79,1.24,107/3
2353,宏碁,19.1,3.66,106,16.19,1.00,107/3
2354,鴻準,60.1,5.99,106,8.49,0.74,107/3
2355,敬鵬,36.15,6.22,106,60.25,0.95,107/3
2356,英業達,22.05,7.48,106,11.42,1.47,107/3
2357,華碩,203.5,7.37,106,13.62,0.89,107/3
2358,廷鑫,18.25,0.0,106,33.18,1.40,107/3
2359,所羅門,17.75,5.63,106,21.65,0.71,107/3
2360,致茂,118.0,3.8,106,16.55,3.50,107/3
2362,藍天,30.45,2.76,106,11.58,0.46,107/3
2363,矽統,9.45,0.0,106,-,0.64,107/3
2364,倫飛,4.45,0.0,106,-,2.60,107/3
2365,昆盈,8.79,3.41,106,17.94,0.61,107/3
2367,燿華,13.6,3.68,106,7.86,0.88,107/3
2368,金像電,13.15,0.0,106,36.53,1.01,107/3
2369,菱生,9.0,5.56,106,-,0.58,107/3
2371,大同,26.0,0.0,106,-,2.34,107/3
2373,震旦行,95.8,6.26,106,11.56,2.99,107/3
2374,佳能,14.0,5.71,106,-,0.53,107/3
2375,凱美,40.0,7.5,106,2.06,1.08,107/3
2376,技嘉,39.4,10.15,106,7.65,1.02,107/3
2377,微星,77.0,5.84,106,9.77,2.23,107/3
2379,瑞昱,137.5,4.0,106,17.23,2.97,107/3
2380,虹光,4.33,0.0,106,-,0.50,107/3
2382,廣達,52.1,6.53,106,13.78,1.53,107/3
2383,台光電,66.5,7.22,106,11.23,1.86,107/3
2385,群光,63.4,7.1,106,10.91,1.86,107/3
2387,精元,17.5,2.29,106,-,0.51,107/3
2388,威盛,25.95,0.0,106,216.25,3.59,107/3
2390,云辰,10.7,0.0,106,-,0.98,107/3
2392,正崴,23.3,8.58,106,-,0.56,107/3
2393,億光,29.3,10.2,106,14.65,0.77,107/3
2395,研華,211.0,3.13,106,23.39,5.29,107/3
2397,友通,63.6,6.6,106,13.20,2.36,107/3
2399,映泰,9.66,8.28,106,-,0.81,107/3
2401,凌陽,11.15,6.28,106,101.36,0.77,107/3
2402,毅嘉,12.95,0.0,106,80.94,0.68,107/3
2404,漢唐,91.0,6.59,106,13.13,2.93,107/3
2405,輔信,11.4,0.0,106,-,1.13,107/3
2406,國碩,7.32,0.0,106,-,1.03,107/3
2408,南亞科,55.0,6.38,106,3.20,1.07,107/3
2409,友達,11.95,12.55,106,8.18,0.57,107/3
2412,中華電,107.0,4.49,106,23.21,2.25,107/3
2413,環科,20.65,0.0,106,-,1.52,107/3
2414,精技,18.85,7.43,106,12.16,1.19,107/3
2415,錩新,24.4,4.1,106,13.48,1.26,107/3
2417,圓剛,10.15,0.99,106,-,0.70,107/3
2419,仲琦,19.5,6.31,106,23.78,1.34,107/3
2420,新巨,31.65,8.53,106,10.34,1.68,107/3
2421,建準,37.1,6.2,106,15.46,2.34,107/3
2423,固緯,23.05,6.51,106,11.24,1.50,107/3
2424,隴華,38.95,0.0,106,-,3.14,107/3
2425,承啟,37.4,0.0,106,17.73,2.19,107/3
2426,鼎元,16.8,4.17,106,7.96,1.30,107/3
2427,三商電,11.0,2.27,106,39.29,0.96,107/3
2428,興勤,75.2,5.32,106,9.52,1.73,107/3
2429,銘旺科,15.0,0.0,106,-,2.09,107/3
2430,燦坤,19.2,7.08,106,11.36,0.68,107/3
2431,聯昌,8.88,0.0,106,-,0.70,107/3
2433,互盛電,42.2,8.29,106,11.82,1.47,107/3
2434,統懋,9.35,0.0,106,-,1.49,107/3
2436,偉詮電,22.6,2.65,106,13.45,1.36,107/3
2438,翔耀,6.95,0.0,106,-,1.10,107/3
2439,美律,126.5,12.51,106,8.44,2.56,107/3
2440,太空梭,9.0,0.0,106,-,1.06,107/3
2441,超豐,41.3,7.26,106,9.10,1.48,107/3
2442,新美齊,12.15,0.0,106,50.63,1.09,107/3
2443,昶虹,4.46,0.0,106,-,0.59,107/3
2444,兆勁,20.95,0.48,106,-,2.07,107/3
2448,晶電,25.25,3.17,106,29.71,0.54,107/3
2449,京元電子,23.05,7.81,106,15.68,1.16,107/3
2450,神腦,35.05,9.04,106,19.36,1.59,107/3
2451,創見,66.8,8.98,106,12.58,1.47,107/3
2453,凌群,11.25,6.22,106,14.24,0.66,107/3
2454,聯發科,220.5,4.54,106,12.87,1.29,107/3
2455,全新,65.8,3.8,106,28.36,4.54,107/3
2456,奇力新,78.6,2.48,106,6.22,0.79,107/3
2457,飛宏,10.3,0.0,106,-,0.69,107/3
2458,義隆,75.8,3.4,106,16.23,3.55,107/3
2459,敦吉,35.6,8.43,106,9.04,0.88,107/3
2460,建通,9.65,0.0,106,-,0.64,107/3
2461,光群雷,13.5,4.15,106,22.50,0.78,107/3
2462,良得電,27.0,0.0,106,-,1.55,107/3
2464,盟立,41.6,3.61,106,9.04,2.09,107/3
2465,麗臺,10.7,0.0,106,-,1.65,107/3
2466,冠西電,33.25,0.0,106,1662.50,3.12,107/3
2467,志聖,25.95,5.78,106,7.75,1.50,107/3
2468,華經,10.8,3.7,106,17.42,0.67,107/3
2471,資通,14.8,6.76,106,9.61,1.00,107/3
2472,立隆電,39.7,5.54,106,8.73,1.59,107/3
2474,可成,228.0,5.26,106,5.99,1.23,107/3
2475,華映,0.58,0.0,106,-,0.40,107/3
2476,鉅祥,22.0,7.27,106,13.33,0.91,107/3
2477,美隆電,20.35,6.39,106,19.02,1.34,107/3
2478,大毅,49.75,1.61,106,8.20,1.69,107/3
2480,敦陽科,39.2,6.68,106,11.74,1.65,107/3
2481,強茂,25.7,0.0,106,-,1.36,107/3
2482,連宇,10.8,0.0,106,-,0.92,107/3
2483,百容,18.55,7.01,106,11.52,0.87,107/3
2484,希華,17.95,5.57,106,12.21,0.96,107/3
2485,兆赫,20.15,1.99,106,40.30,0.94,107/3
2486,一詮,9.34,0.0,106,-,0.58,107/3
2488,漢平,29.35,6.47,106,9.35,1.21,107/3
2489,瑞軒,11.2,0.0,106,-,0.77,107/3
2491,吉祥全,5.77,0.0,106,-,0.83,107/3
2492,華新科,154.0,2.61,106,4.74,2.42,107/3
2493,揚博,24.45,7.16,106,10.19,1.22,107/3
2495,普安,11.8,3.39,106,38.06,0.81,107/3
2496,卓越,91.0,7.14,106,12.83,2.12,107/3
2497,怡利電,16.35,0.0,106,-,1.30,107/3
2498,宏達電,36.1,0.0,106,4.47,0.60,107/3
2499,東貝,9.0,0.0,106,-,0.81,107/3
2501,國建,19.6,6.12,106,7.15,0.93,107/3
2504,國產,8.34,6.0,106,46.33,0.59,107/3
2505,國揚,12.4,2.02,106,-,1.03,107/3
2506,太設,11.5,1.3,106,-,0.61,107/3
2509,全坤建,29.25,6.15,106,-,1.64,107/3
2511,太子,10.1,6.44,106,12.63,0.70,107/3
2514,龍邦,17.55,2.85,106,27.86,0.88,107/3
2515,中工,7.05,2.7,106,27.12,0.54,107/3
2516,新建,6.35,0.0,106,-,0.61,107/3
2520,冠德,20.85,2.4,106,-,0.95,107/3
2524,京城,26.1,7.66,106,12.67,0.86,107/3
2527,宏璟,22.2,3.6,106,51.63,0.83,107/3
2528,皇普,13.55,0.0,106,-,1.27,107/3
2530,華建,15.9,0.0,106,397.50,1.31,107/3
2534,宏盛,25.25,15.84,106,5.22,1.34,107/3
2535,達欣工,19.55,8.18,106,7.98,0.83,107/3
2536,宏普,19.4,7.73,106,7.32,0.56,107/3
2537,聯上發,6.06,0.0,106,-,0.44,107/3
2538,基泰,12.35,6.48,106,176.43,0.75,107/3
2539,櫻花建,27.0,8.52,106,20.77,2.03,107/3
2540,愛山林,28.1,0.0,106,18.37,0.98,107/3
2542,興富發,44.5,7.87,106,10.02,1.57,107/3
2543,皇昌,7.89,0.0,106,-,0.77,107/3
2545,皇翔,25.5,5.88,106,28.33,0.83,107/3
2546,根基,27.9,7.74,106,8.21,1.21,107/3
2547,日勝生,13.7,0.0,106,2.85,0.99,107/3
2548,華固,67.8,7.67,106,25.88,1.28,107/3
2597,潤弘,48.1,4.89,106,11.34,1.51,107/3
2601,益航,10.85,0.0,106,19.73,0.80,107/3
2603,長榮,11.9,5.88,106,-,0.80,107/3
2605,新興,15.85,3.79,106,79.25,0.58,107/3
2606,裕民,31.5,3.81,106,14.25,1.00,107/3
2607,榮運,13.35,2.62,106,14.67,0.64,107/3
2608,嘉里大榮,35.6,4.49,106,14.35,1.94,107/3
2609,陽明,8.81,0.0,106,-,1.03,107/3
2610,華航,10.95,2.01,106,23.80,1.04,107/3
2611,志信,6.75,1.48,106,67.50,0.46,107/3
2612,中航,31.0,1.61,106,12.20,0.61,107/3
2613,中櫃,12.55,2.63,106,17.19,0.46,107/3
2614,東森,13.15,0.0,106,1.69,1.01,107/3
2615,萬海,15.65,3.19,106,24.45,1.02,107/3
2616,山隆,28.6,8.78,106,16.34,0.87,107/3
2617,台航,18.8,3.72,106,7.49,0.77,107/3
2618,長榮航,15.7,4.46,106,10.83,1.09,107/3
2630,亞航,25.4,4.92,106,-,1.85,107/3
2633,台灣高鐵,30.2,2.48,106,17.16,2.52,107/3
2634,漢翔,31.05,3.64,106,13.33,2.14,107/3
2636,台驊控股,24.4,5.33,106,8.59,1.19,107/3
2637,慧洋-KY,28.95,3.45,106,12.27,0.65,107/3
2642,宅配通,21.8,4.82,106,46.38,1.31,107/3
2701,萬企,12.75,3.92,106,17.23,0.79,107/3
2702,華園,23.5,0.0,106,19.11,1.88,107/3
2704,國賓,23.1,1.73,106,18.48,0.82,107/3
2705,六福,6.37,0.0,106,-,0.89,107/3
2706,第一店,14.2,3.87,106,15.60,0.81,107/3
2707,晶華,134.5,5.14,106,12.80,4.63,107/3
2712,遠雄來,43.0,0.26,106,-,3.73,107/3
2722,夏都,29.2,2.74,106,486.67,1.92,107/3
2723,美食-KY,208.5,2.9,106,19.20,3.72,107/3
2727,王品,78.3,7.02,106,16.52,1.72,107/3
2731,雄獅,86.2,6.03,106,18.15,2.83,107/3
2739,寒舍,29.65,3.37,106,35.30,1.88,107/3
2748,雲品,62.5,4.4,106,21.33,3.69,107/3
2801,彰銀,17.25,4.93,106,13.27,1.09,107/3
2809,京城銀,28.7,5.23,106,6.63,0.88,107/3
2812,台中銀,10.15,6.9,106,8.60,0.75,107/3
2816,旺旺保,19.6,3.57,106,5.96,0.87,107/3
2820,華票,13.6,5.22,106,13.33,0.79,107/3
2823,中壽,27.85,5.03,106,9.35,1.23,107/3
2832,台產,19.55,5.63,106,10.63,0.83,107/3
2834,臺企銀,10.3,6.5,106,10.30,0.79,107/3
2836,高雄銀,9.11,3.62,106,32.54,0.65,107/3
