113年11月07日 個股日本益比、殖利率及股價淨值比,113年11月07日 個股日本益比、殖利率及股價淨值比,113年11月07日 個股日本益比、殖利率及股價淨值比,113年11月07日 個股日本益比、殖利率及股價淨值比,113年11月07日 個股日本益比、殖利率及股價淨值比,113年11月07日 個股日本益比、殖利率及股價淨值比,113年11月07日 個股日本益比、殖利率及股價淨值比,113年11月07日 個股日本益比、殖利率及股價淨值比
1342,八貫,98.0,6.12,112,15.15,3.37,113/3
1402,遠東新,36.55,3.69,112,20.53,0.85,113/2
1409,新纖,15.7,3.5,112,19.15,0.69,113/2
1410,南染,36.8,0.82,112,99.46,2.16,113/2
1413,宏洲,9.68,0.0,112,-,1.20,113/3
1414,東和,22.85,1.09,112,84.63,1.58,113/2
1416,廣豐,13.6,3.68,112,14.47,0.64,113/2
1417,嘉裕,10.15,1.97,112,-,0.76,113/2
1418,東華,29.45,0.0,112,48.28,1.32,113/2
1419,新紡,46.25,2.59,112,19.94,0.94,113/2
1423,利華,38.85,1.54,112,54.72,1.24,113/2
1432,大魯閣,19.3,0.0,112,83.91,2.03,113/2
1434,福懋,19.95,2.51,112,105.00,0.69,113/2
1435,中福,0.0,0.0,112,-,5.03,113/2
1436,華友聯,122.0,5.38,112,5.01,2.64,113/3
1437,勤益控,34.05,3.32,112,9.90,0.86,113/2
1438,三地開發,57.0,0.0,112,-,2.87,113/2
1439,雋揚,30.6,0.98,112,19.49,1.04,113/2
1440,南紡,15.5,2.26,112,10.33,0.86,113/2
1441,大東,15.55,0.0,112,172.78,1.88,113/2
1442,名軒,65.3,5.36,112,8.26,3.27,113/2
1443,立益物流,33.85,0.0,112,17.01,2.19,113/2
1444,力麗,9.17,0.0,112,43.67,0.82,113/2
1445,大宇,17.95,13.93,112,2.46,0.99,113/3
1446,宏和,42.05,1.66,112,8.21,2.89,113/2
1447,力鵬,7.98,0.0,112,-,0.73,113/2
1449,佳和,24.45,0.12,112,21.26,1.20,113/2
1451,年興,20.7,2.42,112,69.00,0.59,113/3
1452,宏益,16.55,1.81,112,29.04,0.79,113/3
1453,大將,16.35,1.83,112,22.71,1.19,113/2
1454,台富,16.95,1.47,112,65.19,1.30,113/2
1455,集盛,10.45,0.0,112,65.31,0.86,113/2
1456,怡華,18.45,1.08,112,-,1.21,113/2
1457,宜進,19.3,7.77,112,6.63,0.82,113/2
1459,聯發,9.93,0.0,112,26.84,1.03,113/3
1460,宏遠,7.09,0.0,112,-,0.82,113/2
1463,強盛新,24.5,2.04,112,48.04,1.82,113/2
1464,得力,16.8,1.49,112,34.29,1.31,113/2
1465,偉全,15.05,3.32,112,20.07,0.94,113/2
1466,聚隆,13.65,0.0,112,-,1.06,113/2
1467,南緯,10.6,0.0,112,53.00,0.85,113/2
1468,昶和,14.55,0.0,112,19.14,1.76,113/2
1470,大統新創,20.4,2.84,112,29.14,1.76,113/2
1471,首利,13.1,0.0,112,655.00,1.35,113/2
1472,三洋實業,59.6,3.36,112,14.83,1.81,113/2
1473,台南,36.0,3.33,112,12.50,1.32,113/3
1474,弘裕,13.9,0.0,112,17.82,0.84,113/2
1475,業旺,65.8,3.04,112,11.15,3.11,113/2
1476,儒鴻,550.0,2.45,112,24.67,5.94,113/2
1477,聚陽,345.0,4.75,112,20.95,6.32,113/3
1503,士電,214.5,1.4,112,39.29,2.80,113/2
1504,東元,51.1,4.31,112,22.12,1.40,113/2
1506,正道,13.8,0.0,112,69.00,1.54,113/2
1512,瑞利,7.38,0.0,112,-,2.06,113/2
1513,中興電,169.5,2.12,112,24.82,4.68,113/2
1514,亞力,116.5,1.53,112,34.67,5.66,113/2
1515,力山,35.0,3.43,112,12.41,1.61,113/3
1516,川飛,18.75,1.65,112,22.59,1.52,113/2
1517,利奇,15.0,1.33,112,-,0.91,113/2
1519,華城,615.0,1.14,112,48.35,26.84,113/2
1521,大億,37.1,1.89,112,218.24,1.55,113/3
1522,堤維西,61.2,3.27,112,11.50,2.14,113/2
1524,耿鼎,35.8,3.63,112,11.82,2.15,113/2
1525,江申,67.6,4.88,112,18.22,1.04,113/2
1526,日馳,27.2,2.21,112,-,1.16,113/2
1527,鑽全,43.55,4.59,112,12.66,1.28,113/2
1528,恩德,20.55,0.49,112,-,1.68,113/2
1529,樂事綠能,27.1,2.21,112,135.50,2.34,113/2
1530,亞崴,32.85,4.57,112,13.41,0.98,113/2
1531,高林股,17.35,1.15,112,34.70,0.86,113/2
1532,勤美,38.1,3.75,112,7.27,1.01,113/2
1533,車王電,45.1,0.0,112,-,2.02,113/2
1535,中宇,62.8,5.25,112,14.60,2.16,113/3
1536,和大,62.0,1.61,112,106.90,2.00,113/2
1537,廣隆,148.5,4.71,112,15.29,2.90,113/2
1538,正峰,18.0,0.0,112,-,4.76,113/2
1539,巨庭,28.45,2.11,112,17.14,1.15,113/2
1540,喬福,41.45,2.65,112,19.83,2.42,113/2
1541,錩泰,30.05,1.66,112,21.16,1.21,113/3
1558,伸興,108.0,3.52,112,19.12,1.34,113/2
1560,中砂,315.0,1.27,112,48.09,6.72,113/3
1563,巧新,59.6,3.02,112,18.68,1.45,113/3
1568,倉佑,30.05,4.46,112,10.36,1.71,113/2
1582,信錦,102.5,3.93,112,14.54,2.05,113/2
1583,程泰,62.4,6.41,112,10.13,1.27,113/2
1587,吉茂,38.75,2.58,112,-,1.99,113/2
1589,永冠-KY,40.05,0.0,112,-,0.59,113/2
1590,亞德客-KY,940.0,1.88,112,24.32,4.26,113/2
1597,直得,98.8,0.81,112,143.19,3.65,113/3
1598,岱宇,28.2,0.0,112,-,0.96,113/2
1603,華電,35.75,3.64,112,11.72,0.84,113/2
1604,聲寶,28.4,5.28,112,13.33,1.26,113/2
1605,華新,30.65,3.59,112,24.13,0.87,113/2
1608,華榮,30.2,3.31,112,14.45,1.65,113/3
1609,大亞,45.9,3.7,112,20.40,2.25,113/2
1611,中電,16.65,3.0,112,30.27,1.24,113/2
1612,宏泰,35.25,5.67,112,14.57,1.49,113/2
1614,三洋電,39.8,2.69,112,51.69,1.90,113/2
1615,大山,59.2,4.86,112,14.16,3.01,113/2
1616,億泰,21.45,1.72,112,24.94,2.22,113/2
1617,榮星,20.3,1.38,112,106.84,1.42,113/2
1618,合機,42.0,2.38,112,14.63,1.35,113/2
1626,艾美特-KY,15.4,1.95,112,-,0.76,113/3
1702,南僑,55.7,4.49,112,10.65,1.36,113/2
1707,葡萄王,151.5,4.55,112,15.80,2.34,113/2
1708,東鹼,39.35,3.81,112,14.15,1.46,113/2
1709,和益,23.15,2.59,112,16.78,1.21,113/2
1710,東聯,17.95,1.11,112,-,1.31,113/2
1711,永光,24.25,0.62,112,69.29,1.58,113/2
1712,興農,43.1,6.5,112,17.74,2.29,113/2
1713,國化,51.4,2.72,112,15.48,2.40,113/3
1714,和桐,8.4,3.57,112,15.27,0.68,113/2
1717,長興,31.35,2.55,112,19.47,1.40,113/2
1718,中纖,7.82,0.0,112,-,0.49,113/2
1720,生達,64.5,4.19,112,13.49,1.98,113/2
1721,三晃,20.45,0.0,112,-,1.90,113/2
1722,台肥,56.7,4.59,112,35.00,1.04,113/2
1723,中碳,97.9,4.09,112,18.06,2.80,113/3
1725,元禎,40.5,2.1,112,29.56,1.42,113/2
1726,永記,77.4,4.52,112,14.55,1.27,113/2
1727,中華化,36.8,0.79,112,184.00,2.29,113/2
1730,花仙子,53.1,5.27,112,14.12,1.77,113/3
1731,美吾華,23.6,4.87,112,18.15,1.51,113/3
1732,毛寶,28.5,0.0,112,237.50,2.47,113/2
1733,五鼎,29.1,3.78,112,26.70,1.67,113/2
1734,杏輝,30.65,5.87,112,14.26,1.65,113/2
1735,日勝化,23.2,2.16,112,21.89,1.52,113/2
1736,喬山,173.0,0.58,112,44.47,5.40,113/2
1737,臺鹽,33.3,3.6,112,18.60,1.03,113/2
1752,南光,43.8,4.57,112,39.82,1.94,113/2
1760,寶齡富錦,91.1,1.65,112,77.20,4.21,113/2
1762,中化生,42.8,1.87,112,28.16,0.99,113/2
1773,勝一,178.0,1.8,112,25.39,4.77,113/3
1776,展宇,20.05,2.49,112,24.75,1.35,113/2
1783,和康生,42.15,2.37,112,25.55,2.82,113/2
1786,科妍,102.0,2.36,112,33.22,3.93,113/3
1789,神隆,23.65,1.27,112,47.30,1.79,113/3
1795,美時,261.0,1.78,112,17.24,3.74,113/2
1802,台玻,19.75,0.0,112,123.44,1.16,113/2
1805,寶徠,19.0,0.0,112,-,2.27,113/2
1806,冠軍,10.3,0.0,112,54.21,0.73,113/2
1808,潤隆,42.55,35.25,112,4.99,1.30,113/3
1809,中釉,20.7,0.97,112,188.18,1.19,113/2
1810,和成,17.75,1.13,112,161.36,0.79,113/2
1817,凱撒衛,41.05,4.38,112,9.37,1.39,113/3
1903,士紙,54.9,0.0,112,124.77,2.57,113/2
1904,正隆,24.0,2.08,112,25.81,0.91,113/2
1905,華紙,18.7,0.0,112,-,1.27,113/2
1906,寶隆,15.3,0.98,112,-,0.54,113/3
1907,永豐餘,31.2,2.88,112,26.90,0.78,113/2
1909,榮成,13.45,0.0,112,-,0.79,113/3
2002,中鋼,23.15,1.51,112,105.23,1.14,113/2
2006,東和鋼鐵,74.5,5.64,112,11.62,1.73,113/3
2007,燁興,11.05,0.0,112,-,1.11,113/2
2008,高興昌,31.8,3.14,112,79.50,1.78,113/2
2009,第一銅,41.85,0.0,112,62.46,1.73,113/3
2010,春源,18.35,5.45,112,11.76,0.99,113/3
2012,春雨,25.95,3.51,112,18.67,1.68,113/3
2013,中鋼構,53.5,3.55,112,18.32,2.01,113/3
2014,中鴻,21.35,0.47,112,-,2.08,113/3
2015,豐興,80.5,4.35,112,18.94,2.15,113/3
2017,官田鋼,12.2,0.0,112,39.35,0.89,113/2
2020,美亞,27.9,14.34,112,4.72,1.42,113/2
2022,聚亨,10.05,1.99,112,77.31,0.98,113/2
2023,燁輝,15.3,2.61,112,-,1.00,113/2
2024,志聯,20.4,0.0,112,-,1.80,113/2
2025,千興,11.25,0.0,112,-,1.91,113/2
2027,大成鋼,35.5,3.38,112,20.52,1.17,113/2
2028,威致,23.65,3.38,112,22.96,1.65,113/2
2029,盛餘,26.3,4.75,112,11.85,0.86,113/2
2030,彰源,19.05,2.62,112,61.45,1.08,113/2
2031,新光鋼,53.4,5.62,112,9.16,1.41,113/3
2032,新鋼,15.65,0.0,112,60.19,1.20,113/3
2033,佳大,24.6,0.0,112,117.14,1.88,113/3
2034,允強,22.15,4.51,112,-,1.17,113/3
2038,海光,18.7,0.0,112,133.57,0.91,113/2
2049,上銀,253.5,0.99,112,46.17,2.54,113/2
2059,川湖,1430.0,0.99,112,29.96,7.13,113/3
2062,橋椿,36.25,2.21,112,13.28,0.93,113/3
2069,運錩,17.35,2.88,112,108.44,0.76,113/2
2101,南港,48.4,0.0,112,63.68,3.62,113/2
2102,泰豐,21.85,0.0,112,-,1.43,113/2
2103,台橡,24.35,2.3,112,17.27,0.98,113/3
2104,國際中橡,15.4,0.0,112,-,0.45,113/2
2105,正新,46.75,4.28,112,18.70,1.78,113/2
2106,建大,29.95,3.34,112,16.46,1.39,113/2
2107,厚生,25.7,5.06,112,13.97,0.58,113/2
2108,南帝,37.2,2.69,112,32.63,1.28,113/2
2109,華豐,18.2,6.59,112,10.22,1.47,113/2
2114,鑫永銓,94.8,5.27,112,16.69,2.56,113/2
2115,六暉-KY,32.1,3.12,112,17.26,1.03,113/3
2201,裕隆,57.1,2.45,112,13.56,0.98,113/2
2204,中華,71.1,8.44,112,7.75,1.11,113/2
2206,三陽工業,70.1,4.28,112,10.40,2.41,113/2
2207,和泰車,649.0,3.08,112,16.06,5.19,113/2
2208,台船,17.9,0.0,112,-,2.04,113/2
2211,長榮鋼,104.5,6.22,112,16.77,1.72,113/2
2227,裕日車,105.5,3.3,112,23.50,1.72,113/3
2228,劍麟,107.5,4.65,112,12.49,1.69,113/3
2231,為升,102.5,2.93,112,53.39,3.63,113/2
2233,宇隆,162.0,3.27,112,15.44,2.63,113/2
2236,百達-KY,118.5,0.59,112,61.72,3.71,113/2
2239,英利-KY,43.9,1.5,112,19.86,0.43,113/2
2241,艾姆勒,32.15,0.0,112,-,2.24,113/3
2243,宏旭-KY,21.6,0.0,112,-,2.02,113/2
2247,汎德永業,292.5,6.15,112,12.65,1.84,113/3
2250,IKKA-KY,94.1,3.39,112,14.54,1.64,113/2
2254,巨鎧精密-創,77.9,0.0,112,-,4.19,113/2
2258,鴻華先進-創,42.75,0.0,112,-,4.04,113/2
2301,光寶科,105.0,4.3,112,19.55,2.81,113/3
2302,麗正,18.7,1.66,112,36.67,1.74,113/2
2303,聯電,47.15,6.36,112,11.39,1.60,113/3
2305,全友,18.65,0.0,112,93.25,1.68,113/2
2308,台達電,399.0,1.61,112,28.00,4.74,113/3
2312,金寶,27.25,1.1,112,32.06,1.83,113/2
2313,華通,67.8,2.21,112,15.10,1.98,113/2
2314,台揚,34.95,0.0,112,-,5.65,113/2
2316,楠梓電,52.6,0.95,112,7.80,1.02,113/2
2317,鴻海,217.0,2.49,112,19.62,1.97,113/2
2321,東訊,17.05,0.0,112,-,2.38,113/3
2323,中環,11.95,5.69,112,15.93,0.68,113/2
2324,仁寶,38.15,3.15,112,18.52,1.31,113/2
2327,國巨*,551.0,3.98,112,11.74,1.60,113/2
2328,廣宇,39.8,3.27,112,19.04,1.52,113/2
2329,華泰,37.8,3.15,112,17.18,2.47,113/3
2330,台積電,1065.0,1.22,112,29.92,7.28,113/2
2331,精英,25.05,3.99,112,21.78,1.11,113/2
2332,友訊,20.8,2.6,112,1040.00,1.38,113/2
2337,旺宏,23.3,2.15,112,-,0.95,113/3
2338,光罩,58.2,2.58,112,25.53,2.39,113/2
2340,台亞,35.6,1.4,112,508.57,1.94,113/2
2342,茂矽,32.25,0.0,112,-,2.15,113/2
2344,華邦電,19.8,0.0,112,104.21,0.91,113/3
2345,智邦,588.0,1.7,112,34.69,12.22,113/2
2347,聯強,71.1,4.22,112,14.05,1.59,113/3
2348,海悅,149.5,6.64,112,8.09,2.78,113/2
2349,錸德,14.25,0.0,112,-,1.78,113/2
2351,順德,102.0,2.55,112,26.49,2.75,113/2
2352,佳世達,37.85,3.17,112,30.77,2.02,113/3
2353,宏碁,41.9,3.82,112,22.41,1.68,113/2
2354,鴻準,95.9,1.56,112,35.26,1.26,113/2
2355,敬鵬,39.9,3.13,112,13.00,0.96,113/2
2356,英業達,52.5,2.86,112,27.93,3.06,113/2
2357,華碩,607.0,2.8,112,13.97,1.71,113/2
2359,所羅門,149.0,1.14,112,118.25,4.79,113/2
2360,致茂,456.0,1.45,112,44.06,8.89,113/2
2362,藍天,59.7,2.68,112,20.80,0.79,113/2
2363,矽統,78.6,0.38,112,94.70,2.25,113/3
2364,倫飛,88.1,3.41,112,22.76,5.14,113/2
2365,昆盈,47.35,0.63,112,105.22,3.42,113/2
2367,燿華,31.9,0.0,112,22.31,1.90,113/3
2368,金像電,188.5,1.86,112,18.28,5.02,113/2
2369,菱生,20.0,1.5,112,-,1.39,113/2
2371,大同,47.2,0.0,112,76.13,2.00,113/2
2373,震旦行,67.9,6.04,112,14.83,2.15,113/2
2374,佳能,48.95,1.84,112,24.35,2.08,113/2
2375,凱美,66.7,1.2,112,20.84,0.78,113/2
2376,技嘉,304.5,2.09,112,24.78,5.01,113/2
2377,微星,189.0,2.86,112,20.77,3.16,113/2
2379,瑞昱,495.0,3.13,112,20.69,5.66,113/2
2380,虹光,6.31,0.0,112,-,1.78,113/2
2382,廣達,325.5,2.76,112,24.96,6.75,113/2
2383,台光電,435.0,2.29,112,16.84,4.68,113/3
2385,群光,157.5,4.95,112,13.18,2.59,113/3
2387,精元,56.8,5.28,112,8.41,1.14,113/2
2388,威盛,119.0,0.08,112,111.21,4.24,113/2
2390,云辰,13.95,0.0,112,-,1.08,113/2
2392,正崴,69.5,2.88,112,16.28,1.31,113/2
2393,億光,83.4,3.84,112,17.56,1.96,113/2
2395,研華,336.5,2.81,112,33.58,5.99,113/3
2397,友通,83.0,3.61,112,31.44,2.99,113/3
2399,映泰,35.2,0.0,112,-,2.86,113/2
2401,凌陽,30.8,0.0,112,-,2.08,113/2
2402,毅嘉,41.95,2.84,112,21.96,1.95,113/2
2404,漢唐,349.0,6.02,112,13.76,6.18,113/2
2405,輔信,20.9,0.81,112,522.50,1.95,113/3
2406,國碩,18.25,0.0,112,-,1.61,113/2
2408,南亞科,42.05,0.0,112,-,0.79,113/3
2409,友達,16.95,5.31,112,-,0.86,113/2
2412,中華電,123.0,3.87,112,26.11,2.61,113/2
2413,環科,26.7,0.75,112,166.88,1.71,113/2
2414,精技,36.15,6.09,112,15.52,2.03,113/2
2415,錩新,26.65,0.0,112,44.42,1.46,113/2
2417,圓剛,41.25,0.36,112,-,1.90,113/2
2419,仲琦,35.4,0.85,112,-,2.31,113/3
2420,新巨,72.6,4.13,112,17.97,3.08,113/2
2421,建準,102.5,3.41,112,21.09,3.95,113/2
2423,固緯,44.05,4.99,112,15.79,2.47,113/2
2424,隴華,80.4,0.0,112,-,16.05,113/2
2425,承啟,44.85,1.0,112,39.69,1.84,113/2
2426,鼎元,22.7,0.88,112,90.80,1.75,113/2
2427,三商電,27.3,3.3,112,18.32,1.76,113/2
2428,興勤,167.0,3.11,112,14.59,2.18,113/2
2429,銘旺科,30.0,0.0,112,-,5.62,113/2
2430,燦坤,32.6,6.75,112,20.63,0.86,113/3
2431,聯昌,19.0,0.0,112,-,1.58,113/2
2432,倚天酷碁-創,35.1,4.7,112,16.79,1.81,113/3
2433,互盛電,50.3,5.96,112,15.11,2.02,113/2
2434,統懋,32.2,0.0,112,46.67,2.40,113/3
2436,偉詮電,56.5,2.14,112,46.69,2.94,113/3
2438,翔耀,41.7,0.0,112,-,4.79,113/2
2439,美律,108.0,3.84,112,13.95,1.58,113/3
2440,太空梭,14.0,0.0,112,-,1.50,113/2
2441,超豐,57.1,4.38,112,13.69,1.48,113/3
2442,新美齊,24.3,1.36,112,11.57,1.35,113/2
2444,兆勁,14.8,0.0,112,123.33,1.55,113/2
2449,京元電子,139.0,2.3,112,26.63,4.32,113/2
2450,神腦,35.15,5.69,112,19.42,1.45,113/3
2451,創見,98.0,5.09,112,17.56,2.19,113/3
2453,凌群,57.3,4.19,112,19.16,2.83,113/2
2454,聯發科,1305.0,4.22,112,20.49,5.40,113/2
2455,全新,145.5,1.51,112,37.02,8.41,113/3
2457,飛宏,41.1,0.0,112,82.20,1.79,113/3
2458,義隆,152.5,3.34,112,15.80,4.51,113/2
2459,敦吉,71.0,5.63,112,11.74,1.39,113/2
2460,建通,28.1,0.0,112,-,2.21,113/2
2461,光群雷,22.05,2.95,112,13.61,1.18,113/2
2462,良得電,30.4,3.78,112,13.51,1.47,113/2
2464,盟立,79.0,0.63,112,80.61,3.45,113/3
2465,麗臺,83.6,0.0,112,-,9.78,113/3
2466,冠西電,35.1,0.0,112,-,3.27,113/2
2467,志聖,227.5,1.32,112,53.91,7.02,113/3
2468,華經,23.85,3.35,112,23.85,1.37,113/2
2471,資通,48.8,6.74,112,17.18,2.85,113/2
2472,立隆電,74.2,3.77,112,11.31,1.67,113/2
2474,可成,220.0,4.55,112,17.12,0.88,113/3
2476,鉅祥,91.5,2.71,112,20.38,2.41,113/3
2477,美隆電,34.75,1.44,112,31.03,1.32,113/2
2478,大毅,47.95,3.13,112,16.71,1.04,113/2
2480,敦陽科,129.5,5.13,112,17.55,4.31,113/3
2481,強茂,58.2,2.06,112,26.22,1.63,113/2
2482,連宇,30.3,3.3,112,39.87,1.80,113/2
2483,百容,23.3,1.29,112,77.67,0.99,113/3
2484,希華,28.45,5.27,112,37.93,1.22,113/3
2485,兆赫,18.35,0.0,112,-,0.99,113/2
2486,一詮,126.0,0.52,112,247.06,5.76,113/2
2488,漢平,48.2,5.81,112,10.34,1.49,113/3
2489,瑞軒,21.85,2.7,112,14.10,1.10,113/3
2491,吉祥全,13.85,0.0,112,34.63,1.33,113/2
2492,華新科,103.5,2.08,112,20.21,1.03,113/2
2493,揚博,119.5,4.18,112,19.62,4.91,113/2
2495,普安,35.6,1.97,112,22.53,2.26,113/2
2496,卓越,75.4,6.21,112,11.84,1.75,113/2
2497,怡利電,76.7,1.3,112,31.96,4.24,113/2
2498,宏達電,44.95,0.0,112,-,1.70,113/3
2501,國建,24.75,4.04,112,11.51,1.06,113/2
2504,國產,54.6,3.85,112,13.65,2.57,113/2
2505,國揚,21.8,1.83,112,30.70,0.81,113/2
2506,太設,10.8,2.78,112,-,0.56,113/2
2509,全坤建,18.6,0.0,112,-,1.00,113/2
2511,太子,10.5,3.43,112,50.00,0.68,113/2
2514,龍邦,21.65,0.0,112,6.24,0.67,113/2
2515,中工,11.15,4.66,112,27.88,0.77,113/2
2516,新建,12.5,0.0,112,24.04,1.76,113/2
2520,冠德,48.55,3.71,112,5.41,1.19,113/2
2524,京城,77.3,0.0,112,30.20,1.56,113/2
2527,宏璟,32.2,4.66,112,12.58,0.67,113/2
2528,皇普,37.8,1.32,112,-,2.85,113/3
2530,華建,40.0,1.35,112,26.85,3.19,113/2
2534,宏盛,26.3,3.8,112,57.17,0.87,113/2
2535,達欣工,50.0,6.0,112,10.59,1.41,113/2
2536,宏普,29.55,1.69,112,21.89,0.85,113/2
2537,聯上發,14.65,0.0,112,30.52,1.04,113/2
2538,基泰,16.25,5.23,112,-,1.22,113/2
2539,櫻花建,50.0,4.0,112,22.12,3.59,113/2
2540,愛山林,86.1,6.39,112,16.18,3.12,113/2
2542,興富發,41.05,3.65,112,24.73,1.52,113/3
2543,皇昌,90.7,1.98,112,21.34,5.01,113/2
2545,皇翔,61.7,3.73,112,8.55,1.67,113/2
2546,根基,74.0,5.68,112,12.50,1.88,113/2
2547,日勝生,9.77,2.56,112,-,0.85,113/2
2548,華固,119.0,7.14,112,15.72,1.91,113/2
2597,潤弘,135.5,6.94,112,10.75,3.67,113/2
2601,益航,8.03,0.0,112,-,0.72,113/2
2603,長榮,214.5,4.65,112,6.36,0.94,113/2
2605,新興,27.1,2.77,112,12.49,0.90,113/2
2606,裕民,57.0,4.21,112,12.53,1.24,113/2
2607,榮運,31.65,3.48,112,14.26,1.00,113/2
2608,嘉里大榮,40.1,6.48,112,16.71,1.59,113/2
2609,陽明,69.7,2.87,112,9.83,0.81,113/2
2610,華航,23.25,2.97,112,16.03,1.84,113/2
2611,志信,23.65,9.73,112,6.59,1.49,113/2
2612,中航,43.35,2.31,112,20.55,0.66,113/2
2613,中櫃,35.45,1.69,112,31.10,1.52,113/2
2614,東森,18.85,0.0,112,-,1.63,113/2
2615,萬海,91.8,1.63,112,17.35,1.13,113/2
2616,山隆,20.8,2.07,112,260.00,0.59,113/2
2617,台航,31.7,5.05,112,6.85,0.76,113/2
2618,長榮航,38.4,4.69,112,8.77,1.93,113/2
2630,亞航,32.9,1.61,112,47.68,2.00,113/3
2633,台灣高鐵,28.9,3.53,112,20.50,2.30,113/3
2634,漢翔,46.25,3.07,112,18.88,2.53,113/2
2636,台驊控股,86.8,7.49,112,8.79,1.24,113/2
2637,慧洋-KY,76.7,3.59,112,11.28,1.16,113/2
2642,宅配通,43.4,1.84,112,53.58,1.92,113/2
2645,長榮航太,95.4,4.72,112,18.71,2.90,113/2
2646,星宇航空,27.85,0.0,112,99.46,3.76,113/2
2701,萬企,12.8,2.19,112,21.69,0.68,113/2
2702,華園,17.3,0.0,112,24.03,0.81,113/2
2704,國賓,60.3,1.66,112,16.25,0.58,113/2
2705,六福,17.75,0.0,112,-,0.71,113/2
2706,第一店,15.25,2.3,112,23.83,0.75,113/2
2707,晶華,202.0,5.63,112,17.99,6.55,113/2
2712,遠雄來,26.1,1.61,112,-,2.43,113/2
2722,夏都,39.25,1.27,112,78.50,2.36,113/2
2723,美食-KY,93.5,3.74,112,34.89,1.55,113/2
2727,王品,247.0,6.05,112,15.60,5.27,113/2
2731,雄獅,139.0,5.76,112,7.65,3.53,113/2
2739,寒舍,53.7,0.0,112,8.31,3.25,113/3
2748,雲品,59.0,3.39,112,18.27,2.22,113/2
2753,八方雲集,152.5,4.59,112,17.67,3.00,113/2
2762,世界健身-KY,99.7,5.88,112,31.65,3.27,113/2
2801,彰銀,17.75,4.9,112,14.31,0.99,113/2
2809,京城銀,48.95,6.13,112,9.75,1.01,113/3
