114年06月23日 個股日本益比、殖利率及股價淨值比,114年06月23日 個股日本益比、殖利率及股價淨值比,114年06月23日 個股日本益比、殖利率及股價淨值比,114年06月23日 個股日本益比、殖利率及股價淨值比,114年06月23日 個股日本益比、殖利率及股價淨值比,114年06月23日 個股日本益比、殖利率及股價淨值比,114年06月23日 個股日本益比、殖利率及股價淨值比,114年06月23日 個股日本益比、殖利率及股價淨值比
1339,昭輝,47.8,6.28,113,11.44,0.89,114/1
1340,勝悅-KY,6.42,0.0,113,-,0.32,114/1
1341,富林-KY,65.0,8.0,113,12.57,2.76,114/1
1342,八貫,86.2,5.56,113,13.36,3.12,114/1
1402,遠東新,32.6,4.91,113,16.22,0.73,114/1
1409,新纖,11.8,5.08,113,10.93,0.51,114/1
1410,南染,37.55,1.33,113,89.40,2.23,114/1
1413,宏洲,11.95,0.0,113,-,1.49,114/1
1414,東和,18.05,1.27,113,120.33,1.28,114/1
1416,廣豐,11.6,4.83,113,15.06,0.48,114/1
1417,嘉裕,7.89,0.0,113,-,0.63,114/1
1418,東華,20.75,0.0,113,48.26,0.89,114/1
1419,新紡,59.4,2.53,113,20.27,1.16,114/1
1423,利華,36.7,2.18,113,23.99,1.08,114/1
1432,大魯閣,16.95,0.0,113,-,1.8,114/1
1434,福懋,14.9,5.37,113,16.74,0.68,114/1
1435,中福,31.5,0.0,112,-,3.84,114/1
1436,華友聯,114.5,11.56,113,6.18,2.95,114/1
1437,勤益控,32.2,4.19,113,11.58,0.79,114/1
1438,三地開發,35.5,0.0,112,-,1.36,114/1
1439,雋揚,30.15,1.0,113,15.62,1.0,114/1
1440,南紡,12.55,2.39,113,-,0.73,114/1
1441,大東,11.75,0.0,113,4.57,1.41,114/1
1442,名軒,72.3,6.22,113,10.27,2.94,114/1
1443,立益物流,31.05,0.0,113,18.93,1.91,114/1
1444,力麗,6.28,0.0,113,-,0.58,114/1
1445,大宇,14.45,3.46,113,-,0.82,114/1
1446,宏和,24.5,8.16,113,3.02,1.17,114/1
1447,力鵬,5.73,0.0,113,-,0.55,114/1
1449,佳和,11.6,0.0,113,19.02,0.61,114/1
1451,年興,18.35,5.45,113,7.58,0.51,114/1
1452,宏益,11.4,4.39,113,19.66,0.55,114/1
1453,大將,13.7,2.19,113,-,1.06,114/1
1454,台富,14.95,1.67,113,-,1.2,114/1
1455,集盛,8.95,0.0,113,-,0.77,114/1
1456,怡華,12.2,0.0,113,11.19,0.73,114/1
1457,宜進,17.0,5.88,113,12.59,0.77,114/1
1459,聯發,11.55,0.0,112,-,1.25,114/1
1460,宏遠,6.51,0.0,113,-,0.74,114/1
1463,強盛新,19.8,10.61,113,5.61,1.11,114/1
1464,得力,12.35,7.61,113,10.21,0.88,114/1
1465,偉全,13.45,4.46,113,21.35,0.85,114/1
1466,聚隆,15.05,0.0,112,32.72,1.13,114/1
1467,南緯,7.7,0.0,113,21.39,0.61,114/1
1468,昶和,13.75,0.0,113,14.47,1.55,114/1
1470,大統新創,20.95,4.82,113,20.95,1.86,114/1
1471,首利,10.25,0.0,112,41.00,1.03,114/1
1472,三洋實業,90.0,3.33,113,23.75,2.16,114/1
1473,台南,25.15,7.95,113,8.89,0.84,114/1
1474,弘裕,12.4,3.23,113,32.63,0.73,114/1
1475,業旺,40.75,8.83,113,6.24,1.6,114/1
1476,儒鴻,397.0,4.28,113,15.80,4.19,114/1
1477,聚陽,229.0,7.47,113,13.24,4.19,114/1
1503,士電,183.0,2.46,113,31.07,2.57,114/1
1504,東元,47.0,4.68,113,17.22,1.37,114/1
1506,正道,11.55,0.0,113,105.00,1.23,114/1
1512,瑞利,7.62,0.0,112,-,1.14,114/1
1513,中興電,162.5,2.83,113,22.63,4.15,114/1
1514,亞力,112.0,1.7,113,40.29,4.92,114/1
1515,力山,26.55,3.77,113,55.31,1.27,114/1
1516,川飛,15.9,0.0,113,-,3.12,114/1
1517,利奇,10.05,1.99,113,-,0.62,114/1
1519,華城,572.0,1.75,113,36.11,23.59,114/1
1521,大億,26.5,3.77,113,19.92,1.1,114/1
1522,堤維西,45.0,6.67,113,11.39,1.44,114/1
1524,耿鼎,27.85,8.26,113,7.80,1.61,114/1
1525,江申,60.0,5.17,113,14.08,0.86,114/1
1526,日馳,19.45,3.08,112,-,0.84,114/1
1527,鑽全,35.9,6.13,113,11.81,0.99,114/1
1528,恩德,12.25,0.82,113,-,1.03,114/1
1529,樂事綠能,26.8,0.75,113,2680.00,2.45,114/1
1530,亞崴,29.0,5.28,113,25.44,0.84,114/1
1531,高林股,11.35,3.52,113,19.91,0.55,114/1
1532,勤美,26.6,6.58,113,19.56,0.76,114/1
1533,車王電,28.3,0.0,112,-,1.24,114/1
1535,中宇,56.1,5.35,113,14.13,1.79,114/1
1536,和大,58.8,1.36,113,5880.00,1.88,114/1
1537,廣隆,138.5,7.58,113,11.88,2.29,114/1
1538,正峰,26.35,0.0,112,-,4.68,114/1
1539,巨庭,18.2,4.67,113,17.84,0.72,114/1
1540,喬福,28.5,5.61,113,14.62,1.56,114/1
1541,錩泰,30.25,1.65,113,36.45,1.19,114/1
1558,伸興,98.1,6.12,113,14.77,1.15,114/1
1560,中砂,287.5,1.39,113,39.49,6.08,114/1
1563,巧新,52.6,4.18,113,13.81,1.32,114/1
1568,倉佑,22.9,5.24,113,16.96,1.31,114/1
1582,信錦,70.1,7.85,113,10.89,1.26,114/1
1583,程泰,55.6,5.4,113,15.36,1.06,114/1
1587,吉茂,29.15,1.72,113,-,1.51,114/1
1589,永冠-KY,23.5,0.0,113,-,0.36,114/1
1590,亞德客-KY,847.0,2.5,113,21.91,3.65,114/1
1597,直得,82.5,0.85,113,100.61,3.05,114/1
1598,岱宇,21.35,2.34,113,-,0.71,114/1
1603,華電,39.9,3.76,113,13.13,0.9,114/1
1604,聲寶,24.8,6.05,113,12.10,1.1,114/1
1605,華新,20.0,2.5,113,31.25,0.59,114/1
1608,華榮,25.15,3.98,113,20.45,1.34,114/1
1609,大亞,36.85,2.44,113,21.93,1.81,114/1
1611,中電,12.6,6.35,113,28.64,0.9,114/1
1612,宏泰,38.7,5.43,113,16.19,1.71,114/1
1614,三洋電,38.6,1.5,113,43.37,1.83,114/1
1615,大山,49.95,5.01,113,12.04,2.49,114/1
1616,億泰,41.9,4.3,113,16.76,3.41,114/1
1617,榮星,16.6,3.01,113,61.48,1.26,114/1
1618,合機,47.0,3.19,113,10.88,1.56,114/1
1626,艾美特-KY,11.1,0.0,113,-,0.57,114/1
1702,南僑,40.5,6.17,113,12.90,0.86,114/1
1707,葡萄王,123.5,5.59,113,13.08,1.89,114/1
1708,東鹼,30.5,6.56,113,7.38,1.07,114/1
1709,和益,17.5,4.57,113,11.29,0.95,114/1
1710,東聯,11.8,0.0,113,-,0.96,114/1
1711,永光,15.6,1.92,113,33.91,1.02,114/1
1712,興農,40.8,6.13,113,16.39,2.21,114/1
1713,國化,54.6,13.74,113,5.13,1.85,114/1
1714,和桐,7.37,2.71,113,35.10,0.58,114/1
1717,長興,24.0,5.0,113,16.22,1.02,114/1
1718,中纖,5.81,0.0,113,193.67,0.36,114/1
1720,生達,56.0,5.0,113,12.17,1.78,114/1
1721,三晃,11.1,0.0,113,-,1.08,114/1
1722,台肥,52.4,3.82,113,29.44,0.92,114/1
1723,中碳,90.2,4.99,113,18.26,2.45,114/1
1725,元禎,28.7,4.36,113,15.94,0.96,114/1
1726,永記,76.8,4.69,113,14.20,1.18,114/1
1727,中華化,21.3,2.35,113,46.30,1.33,114/1
1730,花仙子,54.6,5.49,113,12.16,1.69,114/1
1731,美吾華,22.95,5.23,113,18.07,1.4,114/1
1732,毛寶,26.4,1.89,113,77.65,2.33,114/1
1733,五鼎,27.95,4.29,113,17.36,1.58,114/1
1734,杏輝,31.75,4.72,113,18.79,1.7,114/1
1735,日勝化,15.55,5.14,113,18.73,0.96,114/1
1736,喬山,156.5,2.56,113,16.68,3.7,114/1
1737,臺鹽,32.55,3.99,113,17.88,0.96,114/1
1752,南光,35.6,4.49,113,13.80,1.54,114/1
1760,寶齡富錦,70.6,2.55,113,55.59,3.37,114/1
1762,中化生,25.1,0.76,113,96.54,0.58,114/1
1773,勝一,117.5,3.83,113,15.65,2.86,114/1
1776,展宇,16.6,4.82,113,24.41,1.07,114/1
1783,和康生,43.5,1.91,113,18.67,2.64,114/1
1786,科妍,90.2,3.59,113,26.22,3.73,114/1
1789,神隆,16.35,2.14,113,52.74,1.21,114/1
1795,美時,213.5,2.68,113,10.37,2.67,114/1
1802,台玻,15.7,0.0,113,-,0.94,114/1
1805,寶徠,12.65,0.0,112,5.55,1.05,114/1
1806,冠軍,11.3,8.85,113,34.24,0.78,114/1
1808,潤隆,28.8,6.94,113,16.18,2.3,114/1
1809,中釉,15.3,1.63,113,56.67,0.86,114/1
1810,和成,15.3,1.24,113,95.63,0.68,114/1
1817,凱撒衛,41.95,5.72,113,10.36,1.33,114/1
1903,士紙,56.0,0.0,112,-,2.83,114/1
1904,正隆,16.3,2.76,113,44.05,0.62,114/1
1905,華紙,11.2,0.0,112,-,0.79,114/1
1906,寶隆,12.3,0.81,113,-,0.63,114/1
1907,永豐餘,22.95,3.49,113,31.44,0.59,114/1
1909,榮成,8.7,0.0,113,-,0.54,114/1
2002,中鋼,18.45,1.79,113,184.50,0.92,114/1
2006,東和鋼鐵,62.9,6.36,113,10.26,1.49,114/1
2007,燁興,7.08,0.0,112,-,0.73,114/1
2008,高興昌,24.4,2.05,113,78.71,1.35,114/1
2009,第一銅,31.5,1.59,113,43.75,1.59,114/1
2010,春源,18.5,7.03,113,9.74,1.01,114/1
2012,春雨,18.95,5.28,113,21.29,1.32,114/1
2013,中鋼構,42.45,4.71,113,15.49,1.51,114/1
2014,中鴻,13.85,0.72,112,-,1.38,114/1
2015,豐興,60.2,5.81,113,14.90,1.68,114/1
2017,官田鋼,9.22,0.0,113,-,0.77,114/1
2020,美亞,23.7,9.28,113,10.53,1.33,114/1
2022,聚亨,7.63,0.0,113,-,0.75,114/1
2023,燁輝,15.0,2.67,112,-,0.77,114/1
2024,志聯,17.15,0.0,113,90.26,1.49,114/1
2025,千興,14.45,0.0,113,-,1.68,114/1
2027,大成鋼,33.6,3.27,113,17.97,1.03,114/1
2028,威致,16.25,1.85,113,27.08,1.13,114/1
2029,盛餘,22.7,5.51,113,12.14,0.73,114/1
2030,彰源,14.3,4.9,113,11.26,0.76,114/1
2031,新光鋼,39.2,6.38,113,34.39,1.21,114/1
2032,新鋼,13.5,2.81,113,26.47,1.04,114/1
2033,佳大,16.7,1.2,113,61.85,1.28,114/1
2034,允強,21.25,4.71,113,101.19,1.03,114/1
2038,海光,14.45,1.38,113,43.79,0.69,114/1
2049,上銀,206.5,1.16,113,35.48,2.0,114/1
2059,川湖,2100.0,1.53,113,27.49,8.4,114/1
2062,橋椿,23.8,7.56,113,10.87,0.61,114/1
2069,運錩,14.15,6.36,113,6.21,0.57,114/1
2101,南港,35.0,1.43,113,10.23,2.22,114/1
2102,泰豐,21.05,0.0,113,-,1.45,114/1
2103,台橡,17.35,3.63,113,15.35,0.7,114/1
2104,國際中橡,10.4,0.0,113,-,0.32,114/1
2105,正新,38.4,6.25,113,17.14,1.46,114/1
2106,建大,21.55,5.1,113,23.42,1.01,114/1
2107,厚生,24.15,5.8,113,12.08,0.58,114/1
2108,南帝,23.1,4.33,113,18.63,0.78,114/1
2109,華豐,16.65,9.01,113,11.03,1.37,114/1
2114,鑫永銓,92.3,5.42,113,17.42,2.24,114/1
2115,六暉-KY,27.25,5.5,113,12.11,0.84,114/1
2201,裕隆,32.85,3.96,113,9.89,0.54,114/1
2204,中華,60.7,6.92,113,9.93,0.94,114/1
2206,三陽工業,60.5,4.96,113,10.40,1.8,114/1
2207,和泰車,537.0,3.72,113,15.84,4.28,114/1
2208,台船,18.0,0.0,112,-,2.74,114/1
2211,長榮鋼,84.2,5.94,113,13.03,1.26,114/1
2227,裕日車,55.0,7.09,113,18.03,0.85,114/1
2228,劍麟,92.3,9.75,113,11.97,1.33,114/1
2231,為升,69.5,2.88,113,22.13,2.22,114/1
2233,宇隆,182.0,3.85,113,17.33,2.92,114/1
2236,百達-KY,95.2,0.72,113,12.04,2.32,114/1
2239,英利-KY,29.65,2.23,112,-,0.29,114/1
2241,艾姆勒,22.5,0.0,113,-,1.69,114/1
2243,宏旭-KY,11.35,0.0,113,-,1.1,114/1
2247,汎德永業,278.0,6.65,113,11.83,1.84,114/1
2248,華勝-KY,46.35,7.34,113,8.17,1.36,114/1
2250,IKKA-KY,88.7,4.51,113,16.40,1.35,114/1
2254,巨鎧精密-創,64.8,0.0,113,-,3.54,114/1
2258,鴻華先進-創,39.75,0.0,113,-,4.19,114/1
2301,光寶科,106.0,4.25,113,18.69,2.71,114/1
2302,麗正,15.15,3.83,113,25.25,1.46,114/1
2303,聯電,47.0,6.06,113,13.24,1.51,114/1
2305,全友,10.0,0.0,113,125.00,0.88,114/1
2308,台達電,400.0,1.75,113,26.18,4.24,114/1
2312,金寶,19.45,3.08,113,16.91,1.27,114/1
2313,華通,55.0,4.36,113,11.07,1.51,114/1
2314,台揚,9.53,0.0,112,-,3.99,114/1
2316,楠梓電,54.3,0.92,113,11.41,0.95,114/1
2317,鴻海,156.0,3.72,113,12.54,1.32,114/1
2321,東訊,13.65,0.0,112,-,2.23,114/1
2323,中環,7.78,3.86,113,-,0.51,114/1
2324,仁寶,27.55,5.08,113,11.62,0.9,114/1
2327,國巨*,454.5,4.4,113,11.54,1.47,114/1
2328,廣宇,39.75,2.77,113,19.02,1.45,114/1
2329,華泰,40.45,2.47,113,32.62,2.7,114/1
2330,台積電,1020.0,1.67,113,20.20,5.8,114/1
2331,精英,17.8,1.18,113,22.53,0.86,114/1
2332,友訊,15.4,0.65,113,-,1.02,114/1
2337,旺宏,21.35,0.0,113,-,0.9,114/1
2338,光罩,28.1,0.0,113,-,1.66,114/1
2340,台亞,18.65,2.68,112,-,1.12,114/1
2342,茂矽,21.0,1.43,113,25.61,1.36,114/1
2344,華邦電,19.6,0.0,113,-,0.98,114/1
2345,智邦,714.0,1.54,113,26.81,10.04,114/1
2347,聯強,62.5,6.4,113,11.79,1.41,114/1
2348,海悅,97.8,9.2,113,10.67,1.94,114/1
2349,錸德,9.93,0.0,112,198.60,1.2,114/1
2351,順德,68.2,3.67,113,19.94,1.73,114/1
2352,佳世達,25.65,4.33,113,20.69,1.46,114/1
2353,宏碁,31.1,5.47,113,19.32,1.28,114/1
2354,鴻準,62.6,2.24,113,23.98,0.79,114/1
2355,敬鵬,30.6,6.05,113,11.95,0.69,114/1
2356,英業達,40.2,4.23,113,18.27,2.09,114/1
2357,華碩,678.0,5.01,113,13.00,1.79,114/1
2359,所羅門,134.0,0.75,113,191.43,4.1,114/1
2360,致茂,354.5,2.54,113,23.35,6.38,114/1
2362,藍天,46.0,5.5,113,22.66,0.61,114/1
2363,矽統,46.0,1.09,113,41.44,1.43,114/1
2364,倫飛,82.7,3.63,113,17.09,4.9,114/1
2365,昆盈,34.0,1.76,113,60.71,2.39,114/1
2367,燿華,23.0,3.04,113,9.35,1.24,114/1
2368,金像電,269.5,2.23,113,21.32,6.46,114/1
2369,菱生,14.9,2.01,113,-,1.08,114/1
2371,大同,40.1,7.76,113,6.10,1.48,114/1
2373,震旦行,60.2,6.15,113,14.44,1.92,114/1
2374,佳能,52.5,3.43,113,31.63,2.13,114/1
2375,凱美,54.8,2.74,113,10.87,0.61,114/1
2376,技嘉,277.0,3.61,113,17.06,3.26,114/1
2377,微星,137.5,3.64,113,21.59,2.32,114/1
2379,瑞昱,545.0,4.68,113,16.52,6.16,114/1
2380,虹光,3.8,0.0,112,-,1.94,114/1
2382,廣達,282.0,4.61,113,16.19,5.64,114/1
2383,台光電,834.0,2.04,113,26.13,8.69,114/1
2385,群光,130.5,7.66,113,10.70,2.31,114/1
2387,精元,50.4,7.94,113,6.49,0.88,114/1
2388,威盛,60.8,0.33,113,33.59,1.55,114/1
2390,云辰,10.75,0.0,112,-,0.85,114/1
2392,正崴,52.1,4.8,113,16.86,0.93,114/1
2393,億光,71.8,7.4,113,11.41,1.52,114/1
2395,研華,327.5,2.56,113,29.03,5.98,114/1
2397,友通,63.3,5.37,113,16.07,2.22,114/1
2399,映泰,18.55,0.0,112,-,1.51,114/1
2401,凌陽,18.15,0.0,112,-,1.24,114/1
2402,毅嘉,39.3,5.09,113,15.00,1.79,114/1
2404,漢唐,612.0,4.58,113,16.71,10.14,114/1
2405,輔信,15.6,1.09,113,-,1.47,114/1
2406,國碩,11.15,0.0,112,-,1.03,114/1
2408,南亞科,58.4,0.0,113,-,1.1,114/1
2409,友達,12.05,2.49,113,24.10,0.6,114/1
2412,中華電,136.5,3.66,113,28.14,2.68,114/1
2413,環科,16.8,1.19,112,-,1.08,114/1
2414,精技,40.1,6.23,113,13.73,1.99,114/1
2415,錩新,23.85,5.03,113,20.92,1.18,114/1
2417,圓剛,35.6,0.56,113,-,1.66,114/1
2419,仲琦,22.2,0.0,113,-,1.43,114/1
2420,新巨,51.8,6.76,113,12.51,1.93,114/1
2421,建準,98.6,3.76,113,16.46,3.19,114/1
2423,固緯,41.95,4.77,113,16.85,2.29,114/1
2424,隴華,99.3,0.0,112,-,19.55,114/1
2425,承啟,36.55,0.41,113,34.81,1.41,114/1
2426,鼎元,15.05,0.66,113,57.88,1.18,114/1
2427,三商電,28.4,2.46,113,19.86,1.73,114/1
2428,興勤,129.0,4.73,113,10.34,1.49,114/1
2429,銘旺科,70.6,0.0,112,-,6.91,114/1
2430,燦坤,23.6,6.36,113,16.16,0.63,114/1
2431,聯昌,10.8,0.0,113,-,0.9,114/1
2432,倚天酷碁-創,28.3,6.01,113,15.05,1.57,114/1
2433,互盛電,50.7,5.92,113,15.50,2.27,114/1
2434,統懋,29.2,0.0,113,-,2.22,114/1
2436,偉詮電,49.2,3.05,113,40.33,2.56,114/1
2438,翔耀,28.9,0.0,112,-,4.01,114/1
2439,美律,109.5,6.67,113,13.02,1.65,114/1
2440,太空梭,13.1,0.0,112,-,1.47,114/1
2441,超豐,55.6,5.4,113,12.33,1.38,114/1
2442,新美齊,24.9,0.96,113,29.64,1.37,114/1
2444,兆勁,11.9,0.0,113,-,1.28,114/1
2449,京元電子,101.0,3.96,113,11.54,2.58,114/1
2450,神腦,29.2,5.65,113,16.40,1.23,114/1
2451,創見,100.5,6.07,113,22.95,2.46,114/1
2453,凌群,56.8,4.58,113,18.32,2.85,114/1
2454,聯發科,1255.0,4.3,113,19.20,5.16,114/1
2455,全新,117.0,2.75,113,34.01,6.2,114/1
2457,飛宏,20.3,0.0,113,-,0.88,114/1
2458,義隆,121.5,6.44,113,13.37,3.78,114/1
2459,敦吉,60.0,6.67,113,11.49,1.15,114/1
2460,建通,16.3,0.0,112,-,1.4,114/1
2461,光群雷,16.0,6.25,113,10.19,0.86,114/1
2462,良得電,19.5,4.15,113,15.48,0.9,114/1
2464,盟立,57.3,0.61,113,124.57,2.28,114/1
2465,麗臺,58.2,0.0,113,-,7.92,114/1
2466,冠西電,85.1,0.0,112,-,7.67,114/1
2467,志聖,154.5,3.24,113,33.37,6.01,114/1
2468,華經,63.5,1.42,113,66.15,3.49,114/1
2471,資通,55.0,5.56,113,16.08,2.78,114/1
2472,立隆電,73.0,4.25,113,10.12,1.42,114/1
2474,可成,209.0,7.42,113,11.75,0.81,114/1
2476,鉅祥,71.1,4.92,113,14.08,1.76,114/1
2477,美隆電,19.3,6.74,113,12.06,0.72,114/1
2478,大毅,42.55,4.28,113,13.73,0.87,114/1
2480,敦陽科,149.0,4.98,113,19.08,5.49,114/1
2481,強茂,49.3,2.84,113,18.53,1.33,114/1
2482,連宇,17.45,3.5,113,-,1.08,114/1
2483,百容,17.2,1.74,113,286.67,0.75,114/1
2484,希華,19.7,3.55,113,19.90,0.84,114/1
2485,兆赫,10.7,0.0,113,-,0.65,114/1
2486,一詮,77.0,0.65,113,770.00,3.5,114/1
2488,漢平,44.4,7.21,113,8.31,1.26,114/1
2489,瑞軒,13.5,3.33,113,9.78,0.66,114/1
2491,吉祥全,9.98,0.0,113,-,1.16,114/1
2492,華新科,77.8,3.08,113,12.78,0.77,114/1
2493,揚博,95.6,5.31,113,15.52,3.81,114/1
2495,普安,21.8,5.96,113,10.43,1.26,114/1
2496,卓越,72.2,7.87,113,10.59,1.68,114/1
2497,怡利電,40.25,4.97,113,12.23,1.88,114/1
2498,宏達電,37.95,0.0,112,20.63,1.22,114/1
2501,國建,18.8,5.32,113,17.90,0.78,114/1
2504,國產,43.85,6.39,113,11.21,1.87,114/1
2505,國揚,18.75,2.13,112,20.60,0.69,114/1
2506,太設,9.73,4.11,113,4.00,0.47,114/1
2509,全坤建,13.35,0.0,113,267.00,0.72,114/1
2511,太子,9.04,3.32,113,60.27,0.57,114/1
2514,龍邦,15.8,0.0,112,7.52,0.46,114/1
2515,中工,10.4,4.81,113,21.67,0.72,114/1
2516,新建,16.3,0.0,113,15.67,1.99,114/1
2520,冠德,49.4,8.3,113,5.11,1.15,114/1
2524,京城,43.1,0.0,112,5.00,0.75,114/1
2527,宏璟,26.75,7.48,113,6.48,0.56,114/1
2528,皇普,31.25,8.0,113,7.23,1.9,114/1
2530,華建,30.95,6.98,113,17.89,2.56,114/1
2534,宏盛,25.4,3.94,113,16.49,0.8,114/1
2535,達欣工,55.5,6.76,113,10.35,1.59,114/1
2536,宏普,29.45,1.7,113,42.07,0.83,114/1
2537,聯上發,11.2,0.0,112,9.33,0.76,114/1
2538,基泰,12.75,5.49,113,45.54,0.96,114/1
2539,櫻花建,62.0,4.03,113,15.46,3.89,114/1
2540,愛山林,73.6,5.43,113,36.44,3.01,114/1
2542,興富發,40.05,6.24,113,14.15,1.54,114/1
2543,皇昌,80.4,6.22,113,16.41,3.9,114/1
2545,皇翔,42.8,10.51,113,5.65,1.02,114/1
2546,根基,78.7,4.83,113,10.30,1.88,114/1
2547,日勝生,12.15,5.19,113,4.43,0.85,114/1
2548,華固,105.0,5.71,113,23.86,1.68,114/1
2597,潤弘,168.5,5.76,113,14.90,5.1,114/1
2601,益航,5.77,0.0,113,-,0.53,114/1
2603,長榮,205.0,15.85,113,2.97,0.72,114/1
2605,新興,22.7,5.73,113,11.46,0.75,114/1
2606,裕民,50.4,6.35,113,10.86,1.02,114/1
2607,榮運,32.65,3.98,113,11.14,0.96,114/1
2608,嘉里大榮,33.3,4.95,113,15.93,1.24,114/1
2609,陽明,71.9,10.43,113,4.01,0.72,114/1
2610,華航,20.8,3.85,113,8.19,1.41,114/1
2611,志信,19.55,8.39,113,-,1.47,114/1
2612,中航,44.25,4.75,113,7.78,0.65,114/1
2613,中櫃,27.45,3.64,113,29.84,1.2,114/1
2614,東森,16.35,7.03,113,10.90,1.15,114/1
2615,萬海,97.3,3.6,113,5.30,1.0,114/1
2616,山隆,14.9,2.01,113,-,0.59,114/1
2617,台航,27.8,5.4,113,9.75,0.62,114/1
2618,長榮航,37.9,6.33,113,6.77,1.77,114/1
2630,亞航,36.05,1.72,113,57.22,2.24,114/1
2633,台灣高鐵,28.75,3.65,113,26.14,2.19,114/1
2634,漢翔,44.1,3.13,113,25.94,2.24,114/1
2636,台驊控股,71.2,8.43,113,7.48,0.97,114/1
2637,慧洋-KY,54.8,9.12,113,9.37,0.78,114/1
2642,宅配通,25.1,1.99,113,-,1.2,114/1
2645,長榮航太,105.0,4.29,113,20.87,3.25,114/1
2646,星宇航空,24.95,0.0,113,46.20,2.46,114/1
2701,萬企,11.2,2.5,113,20.36,0.59,114/1
2702,華園,12.3,0.0,113,64.74,0.57,114/1
2704,國賓,41.8,1.2,113,-,0.67,114/1
2705,六福,17.7,0.0,113,76.96,0.7,114/1
2706,第一店,13.1,2.67,113,20.79,0.64,114/1
2707,晶華,191.0,7.52,113,18.38,7.56,114/1
2712,遠雄來,19.9,0.0,113,-,2.0,114/1
2722,夏都,27.8,0.54,113,-,1.6,114/1
2723,美食-KY,82.2,3.65,113,23.09,1.27,114/1
2727,王品,245.5,5.94,113,15.10,5.4,114/1
2731,雄獅,155.0,4.84,113,14.23,3.15,114/1
2739,寒舍,39.45,2.53,113,9.42,2.38,114/1
2748,雲品,48.5,4.12,113,17.32,1.77,114/1
2753,八方雲集,171.5,4.66,113,17.86,3.38,114/1
2762,世界健身-KY,77.2,7.69,113,27.47,2.68,114/1
2801,彰銀,18.4,5.43,113,13.53,1.0,114/1
2809,京城銀,52.3,5.74,112,15.99,1.04,114/1
2812,台中銀,20.9,5.36,113,13.75,1.37,114/1
