110年03月09日 個股日本益比、殖利率及股價淨值比,110年03月09日 個股日本益比、殖利率及股價淨值比,110年03月09日 個股日本益比、殖利率及股價淨值比,110年03月09日 個股日本益比、殖利率及股價淨值比,110年03月09日 個股日本益比、殖利率及股價淨值比,110年03月09日 個股日本益比、殖利率及股價淨值比,110年03月09日 個股日本益比、殖利率及股價淨值比,110年03月09日 個股日本益比、殖利率及股價淨值比
1539,巨庭,18.25,4.38,108,-,0.94,109/3
1540,喬福,15.55,6.43,108,-,1.00,109/3
1541,錩泰,53.3,0.0,108,10.97,2.63,109/3
1558,伸興,159.0,5.53,108,13.12,2.01,109/3
1560,中砂,71.3,3.93,108,19.64,2.27,109/4
1568,倉佑,27.3,1.83,108,390.00,1.89,109/3
1582,信錦,84.3,5.34,108,10.49,1.86,109/3
1583,程泰,64.8,4.63,108,16.24,1.51,109/3
1587,吉茂,26.15,1.91,108,12.39,1.37,109/3
1589,永冠-KY,80.9,0.62,108,18.73,1.09,109/3
1590,亞德客-KY,920.0,0.51,108,35.90,7.73,109/4
1592,英瑞-KY,7.28,0.0,108,-,0.53,109/3
1597,直得,122.0,0.82,108,48.41,4.66,109/4
1598,岱宇,99.8,1.11,108,17.92,3.42,109/3
1603,華電,27.15,1.84,108,10.90,0.81,109/3
1604,聲寶,28.3,5.3,108,6.14,1.40,109/3
1605,華新,18.6,2.74,108,8.99,0.71,109/4
1608,華榮,13.3,4.96,108,14.00,0.89,109/3
1609,大亞,19.0,1.58,108,13.87,1.49,109/3
1611,中電,12.45,9.64,108,4.98,0.96,109/3
1612,宏泰,21.55,2.32,108,17.24,1.36,109/3
1614,三洋電,35.3,2.35,108,24.18,1.74,109/3
1615,大山,25.65,7.8,108,10.18,1.66,109/3
1616,億泰,6.15,0.0,108,-,0.76,109/3
1617,榮星,15.35,1.95,108,15.82,1.28,109/3
1618,合機,13.9,2.16,108,13.90,0.80,109/3
1626,艾美特-KY,26.25,3.81,108,35.00,1.21,109/3
1701,中化,22.9,3.49,108,12.79,1.04,109/3
1702,南僑,47.05,4.25,108,11.85,1.94,109/3
1707,葡萄王,178.5,3.64,108,19.13,3.67,109/4
1708,東鹼,22.75,7.03,108,29.93,0.90,109/3
1709,和益,14.8,3.38,108,15.91,1.01,109/3
1710,東聯,21.35,1.41,108,-,1.49,109/3
1711,永光,16.3,1.84,108,50.94,1.14,109/3
1712,興農,21.75,5.98,108,11.95,1.29,109/3
1713,國化,19.65,2.95,108,32.21,1.27,109/4
1714,和桐,9.52,0.0,108,5.35,0.78,109/3
1717,長興,35.1,3.99,108,18.87,2.04,109/3
1718,中纖,10.0,0.0,108,7.81,0.54,109/3
1720,生達,37.0,4.05,108,14.34,1.74,109/3
1721,三晃,10.45,0.0,108,3.99,0.79,109/3
1722,台肥,53.3,4.13,108,20.04,1.02,109/3
1723,中碳,108.5,4.61,108,35.11,3.85,109/4
1724,台硝,12.6,3.97,108,48.46,0.83,109/3
1725,元禎,16.45,4.92,108,18.08,0.94,109/3
1726,永記,72.4,4.42,108,14.22,1.39,109/3
1727,中華化,10.9,1.83,108,-,0.94,109/3
1730,花仙子,71.6,5.25,108,13.02,2.60,109/4
1731,美吾華,19.1,3.14,108,14.81,1.35,109/4
1732,毛寶,25.0,0.0,108,30.49,2.22,109/3
1733,五鼎,23.2,4.78,108,16.11,1.43,109/3
1734,杏輝,30.75,0.65,108,85.42,1.91,109/3
1735,日勝化,16.5,3.94,108,35.87,1.16,109/3
1736,喬山,86.5,1.62,108,29.22,3.00,109/3
1737,臺鹽,32.65,4.59,108,20.53,1.07,109/3
1760,寶齡富錦,80.3,2.24,108,129.52,5.12,109/3
1762,中化生,57.5,1.39,108,9.49,1.85,109/3
1773,勝一,107.5,3.91,108,16.49,3.36,109/4
1776,展宇,16.4,5.18,108,29.82,1.21,109/3
1783,和康生,27.5,2.84,108,37.67,2.27,109/3
1786,科妍,56.6,3.29,108,26.08,2.51,109/3
1789,神隆,25.35,1.07,108,61.83,1.91,109/3
1795,美時,72.8,0.0,108,21.04,2.16,109/3
1802,台玻,20.2,0.0,108,224.44,1.46,109/3
1805,寶徠,16.35,0.0,108,-,2.63,109/3
1806,冠軍,8.06,0.0,108,-,0.64,109/3
1808,潤隆,61.2,4.9,108,22.42,3.87,109/3
1809,中釉,12.5,1.6,108,-,0.72,109/3
1810,和成,9.83,0.0,108,57.82,0.64,109/3
1817,凱撒衛,34.9,4.9,108,11.44,1.48,109/4
1903,士紙,53.2,0.0,108,-,5.54,109/3
1904,正隆,32.4,3.7,108,10.59,1.47,109/3
1905,華紙,12.45,0.0,108,-,0.93,109/3
1906,寶隆,17.6,2.84,108,35.20,0.60,109/3
1907,永豐餘,29.7,2.36,108,10.80,1.18,109/3
1909,榮成,26.6,1.13,108,33.67,1.47,109/3
2002,中鋼,25.7,1.95,108,428.33,1.35,109/4
2006,東和鋼鐵,39.45,3.42,108,16.37,1.61,109/3
2007,燁興,9.5,0.0,108,-,1.02,109/3
2008,高興昌,17.3,0.0,108,-,1.42,109/3
2009,第一銅,31.0,0.0,108,1033.33,3.06,109/3
2010,春源,13.95,2.15,108,25.36,0.89,109/3
2012,春雨,19.2,6.25,108,26.67,1.54,109/3
2013,中鋼構,42.5,1.91,108,13.04,1.71,109/4
2014,中鴻,18.4,0.0,108,49.73,1.73,109/4
2015,豐興,72.0,4.17,108,16.00,2.15,109/4
2017,官田鋼,12.15,0.0,108,-,1.10,109/3
2020,美亞,22.15,8.35,108,13.34,1.66,109/3
2022,聚亨,7.06,0.0,108,-,0.83,109/3
2023,燁輝,13.4,0.0,108,-,0.99,109/3
2024,志聯,17.1,2.05,108,61.07,1.47,109/4
2025,千興,2.81,0.0,108,-,1.75,109/3
2027,大成鋼,30.35,3.95,108,-,1.70,109/3
2028,威致,24.6,0.0,108,23.21,2.96,109/3
2029,盛餘,22.6,0.66,108,226.00,0.84,109/3
2030,彰源,13.95,3.66,108,58.13,1.04,109/3
2031,新光鋼,39.4,2.06,108,19.31,1.88,109/3
2032,新鋼,14.5,2.41,108,29.59,1.12,109/3
2033,佳大,12.75,1.57,108,22.37,1.02,109/3
2034,允強,27.1,5.54,108,25.09,1.55,109/3
2038,海光,18.6,0.0,108,-,1.16,109/3
2049,上銀,410.0,0.51,108,93.39,5.33,109/3
2059,川湖,322.0,2.48,108,26.35,2.76,109/4
2062,橋椿,30.4,0.33,108,-,0.96,109/4
2069,運錩,16.9,2.96,108,-,0.83,109/3
2101,南港,43.2,2.89,108,43.64,3.31,109/3
2102,泰豐,17.95,0.0,108,-,1.10,109/3
2103,台橡,29.25,1.71,108,-,1.75,109/3
2104,國際中橡,26.85,0.74,108,-,0.89,109/3
2105,正新,43.6,2.29,108,43.60,1.86,109/3
2106,建大,36.95,2.17,108,49.93,1.80,109/3
2107,厚生,24.9,3.29,108,9.58,0.79,109/3
2108,南帝,73.3,2.86,108,18.99,4.09,109/3
2109,華豐,12.4,0.0,108,15.70,1.46,109/3
2114,鑫永銓,121.0,4.13,108,22.57,3.78,109/3
2115,六暉-KY,50.2,5.38,108,8.22,1.78,109/3
2201,裕隆,42.85,0.0,108,-,0.90,109/3
2204,中華,49.5,0.0,108,-,0.67,109/3
2206,三陽工業,30.8,3.28,108,14.88,1.69,109/3
2207,和泰車,595.0,2.35,108,24.54,5.37,109/3
2208,台船,23.0,0.0,108,-,1.95,109/3
2227,裕日車,259.5,8.2,108,12.89,4.15,109/3
2228,劍麟,76.4,6.54,108,32.51,1.64,109/3
2231,為升,202.5,3.56,108,103.85,8.34,109/3
2233,宇隆,89.2,3.7,108,16.77,2.02,109/3
2236,百達-KY,18.45,2.28,108,1845.00,0.72,109/3
2239,英利-KY,99.0,2.53,108,28.13,1.11,109/3
2241,艾姆勒,57.7,1.53,108,103.04,3.10,109/3
2243,宏旭-KY,11.4,0.0,108,-,0.69,109/3
2247,汎德永業,238.5,3.54,108,16.99,1.95,109/3
2301,光寶科,57.2,5.59,108,13.27,1.81,109/4
2302,麗正,20.0,0.0,108,400.00,2.03,109/3
2303,聯電,46.35,1.73,108,19.72,2.44,109/4
2305,全友,9.24,0.0,108,57.75,0.87,109/3
2308,台達電,263.5,1.9,108,26.86,4.69,109/4
2312,金寶,12.85,2.41,108,64.25,1.18,109/3
2313,華通,42.25,2.84,108,10.46,1.83,109/3
2314,台揚,33.05,0.0,108,-,3.02,109/3
2316,楠梓電,30.15,1.66,108,13.77,0.77,109/3
2317,鴻海,115.0,3.65,108,15.39,1.32,109/3
2321,東訊,6.98,0.0,108,-,2.87,109/3
2323,中環,8.04,2.49,108,-,0.51,109/3
2324,仁寶,22.7,5.29,108,14.55,0.96,109/3
2327,國巨*,535.0,2.44,108,26.00,3.95,109/3
2328,廣宇,40.8,2.45,108,41.21,1.94,109/3
2329,華泰,16.15,0.93,108,-,1.56,109/3
2330,台積電,595.0,1.6,108,29.79,8.34,109/4
2331,精英,31.0,0.0,108,81.58,1.56,109/3
2332,友訊,23.05,0.0,108,69.85,1.82,109/3
2337,旺宏,40.4,2.95,108,14.08,2.07,109/4
2338,光罩,44.55,2.24,108,29.50,3.08,109/3
2340,台亞,24.55,0.0,108,17.05,1.28,109/3
2342,茂矽,34.2,0.0,108,-,2.67,109/3
2344,華邦電,26.55,0.38,108,80.45,1.61,109/4
2345,智邦,251.0,2.47,108,29.36,10.75,109/3
2347,聯強,49.15,5.29,108,10.75,1.64,109/3
2348,海悅,99.7,4.34,108,9.04,3.68,109/3
2349,錸德,10.05,0.0,108,-,1.10,109/3
2351,順德,79.3,2.27,108,54.32,2.62,109/3
2352,佳世達,29.1,2.58,108,14.85,1.65,109/3
2353,宏碁,27.0,2.89,108,18.49,1.41,109/3
2354,鴻準,69.0,3.62,108,17.97,0.97,109/3
2355,敬鵬,32.75,3.05,108,99.24,0.86,109/3
2356,英業達,26.0,5.0,108,11.66,1.62,109/3
2357,華碩,313.0,4.47,108,12.02,1.27,109/3
2358,廷鑫,14.05,1.42,108,127.73,1.07,109/4
2359,所羅門,18.1,4.42,108,32.32,0.69,109/3
2360,致茂,189.5,1.59,108,35.49,5.30,109/3
2362,藍天,30.2,1.32,108,111.85,0.46,109/3
2363,矽統,15.85,10.98,108,-,0.86,109/3
2364,倫飛,2.95,0.0,108,98.33,2.22,109/3
2365,昆盈,11.15,3.77,108,10.72,0.83,109/3
2367,燿華,21.2,3.77,108,-,1.32,109/3
2368,金像電,56.1,0.0,108,14.88,3.42,109/3
2369,菱生,14.85,0.0,108,-,1.11,109/3
2371,大同,28.35,0.0,108,35.44,1.84,109/3
2373,震旦行,89.3,6.72,108,14.57,2.88,109/3
2374,佳能,14.7,2.04,108,-,0.73,109/3
2375,凱美,110.5,0.45,108,27.08,2.04,109/3
2376,技嘉,90.6,2.43,108,15.73,2.25,109/3
2377,微星,148.0,2.84,108,17.19,3.75,109/3
2379,瑞昱,431.0,2.55,108,28.17,8.01,109/3
2380,虹光,8.2,0.0,108,-,1.35,109/3
2382,廣達,85.5,4.33,108,15.55,2.40,109/3
2383,台光電,165.5,3.48,108,14.94,3.29,109/4
2385,群光,94.3,6.26,108,12.11,2.52,109/3
2387,精元,64.3,1.56,108,16.12,1.81,109/3
2388,威盛,45.8,0.0,108,-,6.73,109/3
2390,云辰,17.7,0.0,108,30.52,1.65,109/3
2392,正崴,46.1,5.42,108,10.55,0.98,109/3
2393,億光,43.5,3.22,108,16.93,1.13,109/3
2395,研華,369.0,2.38,108,39.30,8.28,109/4
2397,友通,64.8,7.72,108,16.66,2.54,109/3
2399,映泰,16.95,0.0,108,20.67,1.43,109/3
2401,凌陽,23.9,1.26,108,103.91,1.72,109/3
2402,毅嘉,17.5,2.86,108,37.23,0.94,109/3
2404,漢唐,230.0,5.65,108,11.15,4.79,109/3
2405,輔信,11.35,0.0,108,-,1.17,109/3
2406,國碩,19.8,0.0,108,-,2.42,109/3
2408,南亞科,86.7,1.73,108,34.68,1.73,109/4
2409,友達,18.4,0.0,108,51.11,0.96,109/4
2412,中華電,110.5,3.83,108,25.64,2.27,109/4
2413,環科,25.0,0.0,108,-,2.10,109/3
2414,精技,26.85,5.59,108,12.67,1.61,109/3
2415,錩新,40.8,1.23,108,-,2.40,109/3
2417,圓剛,43.05,0.23,108,8.58,2.20,109/3
2419,仲琦,23.35,3.43,108,30.32,1.55,109/3
2420,新巨,36.55,5.47,108,12.31,1.80,109/3
2421,建準,51.3,3.9,108,14.05,2.92,109/3
2423,固緯,23.85,6.29,108,15.69,1.53,109/3
2424,隴華,23.5,0.0,108,-,3.46,109/3
2425,承啟,28.45,1.05,108,33.87,1.68,109/3
2426,鼎元,23.7,1.27,108,17.69,1.85,109/3
2427,三商電,11.35,3.08,108,13.84,0.95,109/3
2428,興勤,181.5,2.31,108,18.67,3.44,109/3
2429,銘旺科,17.85,0.0,108,-,2.88,109/3
2430,燦坤,20.8,4.81,108,13.33,0.74,109/3
2431,聯昌,10.8,0.0,108,22.98,0.88,109/3
2433,互盛電,51.7,7.35,108,13.16,1.92,109/3
2434,統懋,26.1,0.0,108,-,2.86,109/3
2436,偉詮電,43.85,3.42,108,30.45,2.63,109/3
2438,翔耀,11.35,0.0,108,227.00,1.86,109/3
2439,美律,132.5,5.81,108,21.00,2.36,109/4
2440,太空梭,12.8,0.0,108,9.92,1.49,109/3
2441,超豐,65.7,3.5,108,14.04,2.08,109/4
2442,新美齊,10.5,0.0,108,16.41,0.76,109/4
2443,昶虹,2.7,0.0,108,-,0.61,109/3
2444,兆勁,15.15,0.0,108,-,1.79,109/3
2449,京元電子,39.2,4.59,108,12.14,1.74,109/3
2450,神腦,32.45,4.47,108,19.20,1.42,109/4
2451,創見,64.8,6.94,108,23.23,1.49,109/4
2453,凌群,17.6,5.68,108,12.57,0.97,109/3
2454,聯發科,879.0,1.19,108,42.79,4.11,109/3
2455,全新,101.0,2.48,108,36.46,6.78,109/3
2456,奇力新,104.5,3.22,108,17.47,1.09,109/3
2457,飛宏,17.1,0.0,108,-,1.21,109/4
2458,義隆,172.5,3.77,108,16.57,6.42,109/3
2459,敦吉,50.5,5.96,108,11.27,1.23,109/3
2460,建通,27.6,0.0,108,-,2.17,109/3
2461,光群雷,17.65,0.0,108,-,1.11,109/3
2462,良得電,27.8,2.52,108,25.98,1.54,109/3
2464,盟立,45.85,5.45,108,18.56,2.26,109/3
2465,麗臺,27.55,0.0,108,-,5.26,109/3
2466,冠西電,34.25,0.0,108,114.17,3.26,109/3
2467,志聖,46.0,5.43,108,15.65,2.73,109/4
2468,華經,13.05,3.83,108,16.95,0.80,109/3
2471,資通,29.1,4.88,108,14.13,1.86,109/3
2472,立隆電,76.5,1.96,108,15.30,2.44,109/3
2474,可成,194.0,5.15,108,13.80,1.03,109/3
2476,鉅祥,29.0,4.48,108,23.39,1.19,109/3
2477,美隆電,30.4,5.26,108,21.56,2.01,109/3
2478,大毅,80.4,2.24,108,16.72,2.05,109/3
2480,敦陽科,70.1,6.35,108,14.98,2.64,109/4
2481,強茂,48.7,2.16,108,19.17,2.45,109/3
2482,連宇,10.4,0.0,108,-,0.87,109/3
2483,百容,20.4,4.9,108,23.18,0.95,109/3
2484,希華,25.1,3.78,108,28.85,1.34,109/3
2485,兆赫,17.95,0.0,108,-,0.87,109/3
2486,一詮,20.15,0.0,108,-,1.41,109/3
2488,漢平,29.9,7.69,108,13.17,1.16,109/4
2489,瑞軒,12.45,0.0,108,-,0.85,109/3
2491,吉祥全,12.75,0.0,108,2.45,1.05,109/3
2492,華新科,242.0,2.27,108,17.73,3.04,109/4
2493,揚博,35.0,7.14,108,13.94,1.74,109/3
2495,普安,11.75,5.19,108,-,0.81,109/3
2496,卓越,50.9,2.99,108,13.61,1.20,109/3
2497,怡利電,33.2,0.0,108,-,3.00,109/3
2498,宏達電,28.05,0.0,108,-,0.74,109/3
2501,國建,19.55,5.12,108,17.61,0.98,109/3
2504,國產,25.25,1.19,108,13.02,1.53,109/3
2505,國揚,39.5,0.38,108,5.69,2.30,109/3
2506,太設,9.95,0.0,108,-,0.54,109/3
2509,全坤建,20.8,3.37,108,36.49,1.06,109/3
2511,太子,11.25,4.44,108,38.79,0.78,109/3
2514,龍邦,14.65,0.0,108,52.32,0.66,109/3
2515,中工,8.96,2.23,108,26.35,0.70,109/3
2516,新建,4.98,0.0,108,-,0.62,109/3
2520,冠德,37.35,4.02,108,9.27,1.41,109/3
2524,京城,35.9,0.0,108,7.80,0.94,109/3
2527,宏璟,20.95,8.59,108,16.76,0.81,109/3
2528,皇普,23.0,0.0,108,-,2.03,109/4
2530,華建,14.55,0.69,108,-,1.30,109/3
2534,宏盛,19.0,2.63,108,14.84,0.71,109/3
2535,達欣工,26.8,5.19,108,9.12,1.10,109/3
2536,宏普,22.5,5.33,108,10.71,0.62,109/3
2537,聯上發,9.61,0.0,108,56.53,0.71,109/3
2538,基泰,10.1,4.95,108,-,0.70,109/3
2539,櫻花建,31.95,8.98,108,13.60,2.46,109/3
2540,愛山林,66.6,0.0,108,14.90,1.99,109/3
2542,興富發,45.4,8.81,108,16.69,1.64,109/3
2543,皇昌,6.98,0.0,108,38.78,0.83,109/3
2545,皇翔,36.9,3.25,108,8.41,1.10,109/3
2546,根基,49.45,6.07,108,10.94,1.78,109/3
2547,日勝生,11.2,5.45,108,29.47,0.89,109/3
2548,華固,89.9,8.34,108,10.94,1.48,109/3
2597,潤弘,89.6,5.02,108,15.94,3.34,109/3
2601,益航,10.4,12.5,108,-,0.84,109/3
2603,長榮,38.4,0.0,108,17.30,2.30,109/3
2605,新興,19.95,2.51,108,16.76,0.78,109/3
2606,裕民,36.7,5.18,108,28.45,1.36,109/3
2607,榮運,17.85,1.68,108,24.79,0.85,109/3
2608,嘉里大榮,43.15,3.36,108,14.06,2.04,109/3
2609,陽明,27.6,0.0,108,83.64,3.73,109/3
2610,華航,14.25,0.0,108,-,1.40,109/3
2611,志信,10.3,0.0,108,-,0.81,109/3
2612,中航,34.2,2.34,108,17.63,0.69,109/3
2613,中櫃,18.4,0.92,108,80.00,0.81,109/4
2614,東森,16.9,5.92,108,12.90,1.54,109/3
2615,萬海,47.5,1.68,108,22.20,2.85,109/3
2616,山隆,32.45,5.55,108,12.25,0.93,109/3
2617,台航,20.45,3.91,108,17.04,0.85,109/3
2618,長榮航,15.35,1.63,108,-,1.09,109/3
2630,亞航,16.95,0.47,108,52.97,1.36,109/4
2633,台灣高鐵,30.75,3.93,108,29.57,2.47,109/4
2634,漢翔,29.75,4.0,108,39.14,2.03,109/3
2636,台驊控股,47.7,2.77,108,10.30,1.78,109/4
2637,慧洋-KY,28.65,4.96,108,191.00,0.81,109/4
2642,宅配通,33.55,3.58,108,15.32,1.61,109/4
2701,萬企,11.95,3.35,108,27.79,0.73,109/3
2702,華園,17.5,0.0,108,-,1.72,109/3
2704,國賓,30.75,0.0,108,113.89,1.04,109/3
2705,六福,21.7,0.0,108,-,3.11,109/3
2706,第一店,13.95,3.23,108,42.27,0.79,109/3
2707,晶華,154.5,6.5,108,25.79,6.25,109/3
2712,遠雄來,38.6,0.0,108,59.38,3.21,109/3
2722,夏都,30.95,0.65,108,39.18,1.88,109/4
2723,美食-KY,158.0,1.9,108,34.27,2.78,109/3
2727,王品,168.5,2.64,108,52.17,3.90,109/3
2731,雄獅,100.0,2.0,108,-,4.46,109/3
2739,寒舍,25.2,3.97,108,-,1.83,109/3
2748,雲品,44.25,5.65,108,31.16,2.68,109/3
2801,彰銀,17.35,4.61,108,25.51,1.09,109/4
2809,京城銀,39.25,3.82,108,7.99,0.94,109/4
2812,台中銀,11.45,6.99,108,11.80,0.83,109/4
2816,旺旺保,21.35,6.46,108,7.07,0.83,109/3
2820,華票,15.5,4.65,108,13.14,0.82,109/4
2823,中壽,23.6,5.08,108,7.17,0.62,109/4
2832,台產,21.45,4.66,108,11.41,0.84,109/3
2834,臺企銀,9.63,7.27,108,15.05,0.74,109/3
2836,高雄銀,10.05,5.07,108,13.96,0.68,109/3
