107年05月21日 個股日本益比、殖利率及股價淨值比,107年05月21日 個股日本益比、殖利率及股價淨值比,107年05月21日 個股日本益比、殖利率及股價淨值比,107年05月21日 個股日本益比、殖利率及股價淨值比,107年05月21日 個股日本益比、殖利率及股價淨值比,107年05月21日 個股日本益比、殖利率及股價淨值比,107年05月21日 個股日本益比、殖利率及股價淨值比,107年05月21日 個股日本益比、殖利率及股價淨值比
1713,國化,17.7,2.49,106,29.50,1.16,107/1
1714,和桐,9.04,3.32,106,25.83,0.79,107/1
1717,長興,27.85,4.31,106,19.48,1.51,107/1
1718,中纖,11.0,6.82,106,9.32,0.57,107/1
1720,生達,35.0,4.57,106,17.07,1.68,107/1
1721,三晃,11.05,1.81,106,52.62,1.05,107/1
1722,台肥,42.15,4.98,106,26.85,0.82,107/1
1723,中碳,161.0,2.86,106,30.55,5.50,107/1
1724,台硝,14.15,4.24,106,18.38,0.91,107/1
1725,元禎,17.35,4.78,106,13.66,1.03,107/1
1726,永記,80.9,4.33,106,17.10,1.54,107/1
1727,中華化,15.85,3.79,106,15.85,1.16,107/1
1730,花仙子,48.15,4.78,106,15.48,2.16,107/1
1731,美吾華,14.15,4.24,106,20.21,1.05,107/1
1732,毛寶,11.8,0.0,105,40.69,1.19,107/1
1733,五鼎,30.2,4.97,106,21.27,1.78,107/1
1734,杏輝,22.35,0.89,106,60.41,1.21,107/1
1735,日勝化,16.15,3.1,106,24.47,1.14,107/1
1736,喬山,28.5,1.05,106,-,1.07,107/1
1737,臺鹽,29.0,5.17,106,15.43,0.95,107/1
1760,寶齡富錦,105.0,1.43,106,88.98,6.10,107/1
1762,中化生,25.25,1.98,106,19.27,1.07,107/1
1773,勝一,85.3,5.39,106,14.46,2.69,107/1
1776,展宇,20.8,7.21,106,17.33,1.24,107/1
1783,和康生,27.85,0.54,106,67.93,2.41,107/1
1786,科妍,64.7,0.31,106,61.04,3.52,107/1
1789,神隆,32.05,1.5,106,65.41,2.37,107/1
1802,台玻,18.9,2.65,106,19.09,1.15,107/1
1805,寶徠,14.05,0.0,105,351.25,1.65,107/1
1806,冠軍,8.2,0.0,105,-,0.52,107/1
1808,潤隆,64.1,5.46,106,10.42,2.75,107/1
1809,中釉,12.75,1.57,106,-,0.68,107/1
1810,和成,9.6,3.13,106,24.62,0.62,107/1
1817,凱撒衛,41.55,5.54,106,11.26,1.83,107/1
1902,台紙,18.4,0.0,105,18.40,1.26,107/1
1903,士紙,32.85,0.0,105,-,3.04,107/1
1904,正隆,17.65,3.97,106,6.44,0.89,107/1
1905,華紙,10.95,4.57,106,22.81,0.76,107/1
1906,寶隆,23.5,4.26,106,9.44,0.43,107/1
1907,永豐餘,12.8,4.69,106,12.08,0.59,107/1
1909,榮成,33.6,5.21,106,11.96,1.42,107/1
2002,中鋼,23.4,3.76,106,20.35,1.18,107/1
2006,東和鋼鐵,24.4,5.74,106,16.49,1.02,107/1
2007,燁興,5.15,0.0,105,-,0.84,107/1
2008,高興昌,12.5,0.0,105,-,0.97,107/1
2009,第一銅,11.2,0.0,105,15.34,0.98,107/1
2010,春源,11.35,4.41,106,25.80,0.69,107/1
2012,春雨,20.2,3.71,106,15.91,1.46,107/1
2013,中鋼構,26.85,0.89,106,78.97,1.24,107/1
2014,中鴻,11.05,0.0,105,6.01,1.27,107/1
2015,豐興,58.6,5.97,106,12.74,1.85,107/1
2017,官田鋼,10.6,8.21,106,14.52,0.83,107/1
2020,美亞,15.9,8.93,106,11.36,1.12,107/1
2022,聚亨,6.48,0.0,105,-,0.84,107/1
2023,燁輝,10.25,4.88,106,34.17,0.66,107/1
2024,志聯,11.0,7.27,106,10.78,0.89,107/1
2025,千興,4.05,0.0,106,7.50,0.80,107/1
2027,大成鋼,33.5,3.58,106,14.63,2.27,107/1
2028,威致,11.25,0.0,105,5.65,1.78,107/1
2029,盛餘,25.85,6.77,106,21.02,0.91,107/1
2030,彰源,16.45,6.14,106,9.62,1.16,107/1
2031,新光鋼,42.35,4.72,106,7.87,1.83,107/1
2032,新鋼,10.4,0.96,106,54.74,0.82,107/1
2033,佳大,11.6,1.72,106,37.42,0.96,107/1
2034,允強,26.85,6.7,106,13.91,1.41,107/1
2038,海光,11.95,4.18,105,24.90,0.55,107/1
2049,上銀,471.0,0.81,106,35.98,7.45,107/1
2059,川湖,459.0,1.09,106,39.03,4.81,107/1
2062,橋椿,36.1,0.83,106,128.93,1.09,107/1
2069,運錩,24.65,6.29,106,19.72,1.18,107/1
2101,南港,24.8,2.86,106,43.51,1.80,107/1
2102,泰豐,12.55,0.8,105,-,0.62,107/1
2103,台橡,32.7,2.94,106,35.54,1.79,107/1
2104,國際中橡,46.8,5.98,106,11.17,1.35,107/1
2105,正新,45.6,3.95,106,30.60,1.75,107/1
2106,建大,33.55,3.58,106,-,1.52,107/1
2107,厚生,15.05,4.32,106,32.72,0.52,107/1
2108,南帝,25.45,5.89,106,12.98,1.66,107/1
2109,華豐,14.95,1.34,105,-,1.76,107/1
2114,鑫永銓,90.2,5.54,106,15.16,2.63,107/1
2115,六暉-KY,38.5,3.9,106,14.53,1.40,107/1
2201,裕隆,24.2,2.4,106,13.37,0.52,107/1
2204,中華,29.0,6.21,106,9.15,0.76,107/1
2206,三陽工業,21.1,4.74,106,23.71,1.34,107/1
2207,和泰車,280.5,4.28,106,15.82,3.10,107/1
2208,台船,19.1,0.0,105,-,2.59,107/1
2227,裕日車,252.5,8.32,106,12.00,3.36,107/1
2228,劍麟,87.8,5.97,106,12.74,1.73,107/1
2231,為升,370.0,2.38,106,34.35,10.96,107/1
2236,百達-KY,52.8,2.84,106,14.92,1.78,107/1
2239,英利-KY,154.0,2.92,105,15.04,1.67,107/1
2243,宏旭-KY,32.05,1.56,106,30.52,1.30,107/1
2301,光寶科,38.55,7.57,106,52.81,1.24,107/1
2302,麗正,6.14,0.0,105,-,0.63,107/1
2303,聯電,16.05,4.36,106,18.24,0.90,107/1
2305,全友,9.42,0.0,105,3.72,0.85,107/1
2308,台達電,117.5,4.26,106,17.70,2.41,107/1
2312,金寶,10.1,2.97,106,-,0.84,107/1
2313,華通,33.8,3.55,106,11.01,1.72,107/1
2314,台揚,25.3,0.79,106,55.00,2.08,107/1
2316,楠梓電,16.15,0.0,105,73.41,0.51,107/1
2317,鴻海,85.0,2.35,106,10.94,1.32,107/1
2321,東訊,2.44,0.0,105,-,6.59,107/1
2323,中環,8.75,0.0,105,-,0.86,107/1
2324,仁寶,19.9,6.03,106,14.32,0.85,107/1
2327,國巨*,974.0,1.75,106,33.21,9.61,107/1
2328,廣宇,21.8,3.67,106,16.15,1.04,107/1
2329,華泰,7.95,0.0,105,-,1.16,107/1
2330,台積電,229.0,3.49,106,17.21,3.70,107/1
2331,精英,16.6,6.02,106,-,0.80,107/1
2332,友訊,12.5,2.4,105,250.00,0.90,107/1
2337,旺宏,46.0,2.61,106,11.53,3.09,107/1
2338,光罩,25.3,0.0,105,140.56,1.99,107/1
2340,台亞,22.25,6.07,106,15.34,1.32,107/1
2342,茂矽,35.8,0.0,105,149.17,3.23,107/1
2344,華邦電,20.4,4.9,106,12.59,1.31,107/1
2345,智邦,75.0,5.52,106,17.08,4.05,107/1
2347,聯強,47.75,4.61,106,11.03,1.70,107/1
2348,海悅,49.15,7.32,106,14.80,2.96,107/1
2349,錸德,10.5,0.0,105,-,1.81,107/1
2351,順德,74.2,3.37,106,18.88,2.44,107/1
2352,佳世達,21.05,6.41,106,8.19,1.31,107/1
2353,宏碁,24.9,2.81,106,21.84,1.31,107/1
2354,鴻準,74.1,4.86,106,10.51,0.81,107/1
2355,敬鵬,39.55,5.69,106,12.24,0.96,107/1
2356,英業達,23.15,7.13,106,11.29,1.46,107/1
2357,華碩,279.0,5.38,106,14.52,1.17,107/1
2358,廷鑫,21.45,0.0,105,52.32,1.68,107/1
2359,所羅門,20.7,4.83,106,45.00,0.83,107/1
2360,致茂,168.5,2.67,106,25.69,4.98,107/1
2362,藍天,32.5,2.46,106,12.45,0.47,107/1
2363,矽統,9.17,0.0,105,-,0.64,107/1
2364,倫飛,3.96,0.0,105,-,1.94,107/1
2365,昆盈,12.4,2.42,106,21.02,0.85,107/1
2367,燿華,22.2,2.25,106,14.05,1.40,107/1
2368,金像電,9.18,0.0,105,-,0.74,107/1
2369,菱生,11.7,4.27,106,585.00,0.72,107/1
2371,大同,23.0,0.0,105,-,1.80,107/1
2373,震旦行,90.9,6.6,106,11.48,2.56,107/1
2374,佳能,16.4,4.88,106,60.74,0.57,107/1
2375,凱美,46.5,6.45,106,18.90,2.18,107/1
2376,技嘉,86.3,4.63,106,13.28,2.12,107/1
2377,微星,124.0,3.63,106,18.48,3.49,107/1
2379,瑞昱,116.0,4.74,106,15.83,2.63,107/1
2380,虹光,6.15,0.0,105,-,0.61,107/1
2382,廣達,52.9,6.43,106,14.26,1.50,107/1
2383,台光電,84.1,5.71,106,11.46,2.19,107/1
2385,群光,72.3,6.22,106,12.30,2.03,107/1
2387,精元,15.6,2.56,106,-,0.48,107/1
2388,威盛,37.0,0.0,105,308.33,5.14,107/1
2390,云辰,10.4,0.58,105,-,0.92,107/1
2392,正崴,35.15,5.69,106,24.58,0.78,107/1
2393,億光,39.55,7.59,106,17.42,0.97,107/1
2395,研華,209.0,3.16,106,23.09,4.99,107/1
2397,友通,71.2,5.9,106,17.32,2.52,107/1
2399,映泰,19.0,4.21,106,16.10,1.38,107/1
2401,凌陽,14.65,4.78,106,77.11,0.96,107/1
2402,毅嘉,17.0,0.0,105,-,0.90,107/1
2404,漢唐,65.2,7.67,106,12.73,1.89,107/1
2405,輔信,16.2,0.74,105,-,1.62,107/1
2406,國碩,12.5,0.0,105,-,1.27,107/1
2408,南亞科,99.0,3.66,106,6.72,2.06,107/1
2409,友達,12.75,11.76,106,4.52,0.58,107/1
2412,中華電,110.0,4.36,106,22.45,2.21,107/1
2413,環科,21.2,0.0,105,-,1.53,107/1
2414,精技,20.75,6.75,106,12.58,1.27,107/1
2415,錩新,23.45,4.26,106,11.61,1.23,107/1
2417,圓剛,12.6,0.79,106,-,0.86,107/1
2419,仲琦,20.95,6.01,106,15.40,1.39,107/1
2420,新巨,35.55,7.59,106,10.64,1.79,107/1
2421,建準,40.5,5.68,106,17.02,2.40,107/1
2423,固緯,23.85,6.29,106,12.55,1.51,107/1
2424,隴華,22.0,0.0,105,-,1.69,107/1
2425,承啟,32.0,0.47,105,35.56,1.96,107/1
2426,鼎元,15.5,4.52,106,17.82,1.31,107/1
2427,三商電,10.9,2.29,106,24.77,0.94,107/1
2428,興勤,79.9,5.01,106,10.49,1.81,107/1
2429,銘旺科,12.05,0.0,105,-,1.66,107/1
2430,燦坤,24.4,5.57,106,12.14,0.83,107/1
2431,聯昌,13.6,5.66,105,-,1.01,107/1
2433,互盛電,46.1,7.59,106,14.45,1.57,107/1
2434,統懋,15.25,0.0,105,-,2.02,107/1
2436,偉詮電,26.35,2.28,106,22.14,1.76,107/1
2438,翔耀,9.68,0.0,105,-,1.54,107/1
2439,美律,146.5,11.22,106,9.00,2.22,107/1
2440,太空梭,11.25,0.0,105,12.10,1.26,107/1
2441,超豐,53.9,5.57,106,12.09,1.89,107/1
2442,新美齊,8.45,0.36,105,-,0.80,107/1
2443,昶虹,6.12,0.0,105,-,0.65,107/1
2444,兆勁,24.3,0.41,106,-,2.19,107/1
2448,晶電,37.55,2.13,106,17.47,0.78,107/1
2449,京元電子,28.15,6.39,106,17.06,1.34,107/1
2450,神腦,51.6,6.3,106,15.22,2.13,107/1
2451,創見,84.3,7.12,106,14.19,1.73,107/1
2453,凌群,13.9,5.04,106,16.75,0.79,107/1
2454,聯發科,314.0,3.18,106,24.38,1.81,107/1
2455,全新,102.0,2.45,106,43.59,6.39,107/1
2456,奇力新,119.5,1.67,106,22.05,3.15,107/1
2457,飛宏,10.15,0.0,105,-,0.66,107/1
2458,義隆,45.4,5.68,106,15.76,2.48,107/1
2459,敦吉,41.65,7.2,106,10.82,0.97,107/1
2460,建通,13.9,0.0,105,-,0.86,107/1
2461,光群雷,15.4,3.64,106,15.56,0.85,107/1
2462,良得電,26.35,2.28,105,-,1.50,107/1
2464,盟立,47.15,3.18,106,14.55,2.49,107/1
2465,麗臺,22.8,0.0,105,-,3.09,107/1
2466,冠西電,33.1,0.0,105,-,3.15,107/1
2467,志聖,26.7,5.62,106,8.81,1.64,107/1
2468,華經,12.5,3.2,106,25.51,0.78,107/1
2471,資通,14.8,6.76,106,16.44,1.01,107/1
2472,立隆電,62.5,3.52,106,14.43,2.52,107/1
2474,可成,356.0,3.37,106,11.71,1.99,107/1
2475,華映,2.0,0.0,105,50.00,0.94,107/1
2476,鉅祥,25.95,6.17,106,15.18,1.03,107/1
2477,美隆電,27.3,4.76,106,18.96,1.71,107/1
2478,大毅,82.5,0.97,106,85.94,3.25,107/1
2480,敦陽科,39.4,6.65,106,12.31,1.58,107/1
2481,強茂,50.6,1.98,105,-,2.90,107/1
2482,連宇,12.0,2.67,105,-,1.03,107/1
2483,百容,21.8,5.96,106,13.89,1.02,107/1
2484,希華,19.5,5.13,106,16.12,1.05,107/1
2485,兆赫,26.25,1.52,106,119.32,1.24,107/1
2486,一詮,9.96,0.0,105,-,0.59,107/1
2488,漢平,25.65,7.41,106,14.57,1.09,107/1
2489,瑞軒,12.85,13.23,105,-,0.87,107/1
2491,吉祥全,6.49,0.0,105,14.11,0.91,107/1
2492,華新科,309.5,1.29,106,42.51,7.94,107/1
2493,揚博,26.4,6.63,106,11.48,1.31,107/1
2495,普安,12.4,3.23,106,33.51,0.84,107/1
2496,卓越,144.5,4.5,106,15.67,2.93,107/1
2497,怡利電,24.5,2.04,105,-,1.77,107/1
2498,宏達電,58.7,0.0,105,7.74,0.88,107/1
2499,東貝,10.6,0.0,105,-,0.92,107/1
2501,國建,17.45,6.88,106,17.45,0.86,107/1
2504,國產,9.62,5.2,106,160.33,0.67,107/1
2505,國揚,14.9,1.68,106,248.33,1.18,107/1
2506,太設,11.7,1.28,106,-,0.61,107/1
2509,全坤建,30.6,5.88,106,-,1.51,107/1
2511,太子,11.55,5.63,106,13.43,0.78,107/1
2514,龍邦,13.7,3.65,106,6.52,0.70,107/1
2515,中工,8.03,2.37,106,25.09,0.61,107/1
2516,新建,6.22,4.02,105,-,0.62,107/1
2520,冠德,21.5,2.33,106,44.79,0.92,107/1
2524,京城,22.7,0.0,105,9.42,0.71,107/1
2527,宏璟,30.15,2.65,106,3015.00,1.05,107/1
2528,皇普,19.15,0.0,105,-,2.07,107/1
2530,華建,15.3,5.23,105,-,1.28,107/1
2534,宏盛,37.1,10.78,106,6.90,1.63,107/1
2535,達欣工,26.4,6.74,106,11.43,1.06,107/1
2536,宏普,22.45,6.68,106,8.94,0.63,107/1
2537,聯上發,7.75,10.32,105,48.44,0.56,107/1
2538,基泰,11.35,7.05,106,28.38,0.65,107/1
2539,櫻花建,29.55,7.78,106,13.62,1.88,107/1
2540,愛山林,37.0,0.0,105,50.68,1.33,107/1
2542,興富發,46.25,7.57,106,19.60,1.62,107/1
2543,皇昌,8.19,3.66,105,-,0.78,107/1
2545,皇翔,28.05,5.35,106,-,0.90,107/1
2546,根基,26.1,8.28,106,8.34,1.14,107/1
2547,日勝生,10.9,0.0,105,60.56,1.10,107/1
2548,華固,70.1,7.42,106,8.38,1.23,107/1
2597,潤弘,37.85,6.21,106,16.60,1.28,107/1
2601,益航,12.4,0.0,105,18.51,0.91,107/1
2603,長榮,15.1,4.64,106,8.88,0.96,107/1
2605,新興,17.05,3.52,106,29.91,0.64,107/1
2606,裕民,33.55,3.58,106,23.14,1.27,107/1
2607,榮運,13.45,2.6,106,16.40,0.66,107/1
2608,嘉里大榮,39.95,4.01,106,14.74,2.15,107/1
2609,陽明,9.19,0.0,105,-,0.90,107/1
2610,華航,10.0,2.2,106,9.09,0.95,107/1
2611,志信,7.59,1.32,106,19.46,0.52,107/1
2612,中航,28.35,1.76,106,23.24,0.60,107/1
2613,中櫃,12.75,2.59,106,22.77,0.47,107/1
2614,東森,14.05,0.0,105,3.74,1.39,107/1
2615,萬海,16.55,3.02,106,12.73,1.10,107/1
2616,山隆,33.0,7.76,106,18.03,1.07,107/1
2617,台航,16.85,4.15,106,11.87,0.74,107/1
2618,長榮航,15.15,4.62,106,7.97,1.06,107/1
2630,亞航,29.1,4.3,106,28.81,1.96,107/1
2633,台灣高鐵,23.8,3.15,106,21.83,2.05,107/1
2634,漢翔,33.55,3.37,106,16.21,2.34,107/1
2636,台驊控股,24.1,5.39,106,10.30,1.18,107/1
2637,慧洋-KY,28.75,3.48,106,29.95,0.73,107/1
2642,宅配通,25.75,4.08,106,29.26,1.44,107/1
2701,萬企,13.0,3.85,106,17.11,0.81,107/1
2702,華園,14.45,3.81,105,8.81,1.19,107/1
2704,國賓,22.8,1.75,106,18.84,0.85,107/1
2705,六福,6.74,0.0,105,-,0.86,107/1
2706,第一店,14.95,3.68,106,15.90,0.86,107/1
2707,晶華,152.0,4.55,106,18.42,5.17,107/1
2712,遠雄來,26.15,0.42,106,-,2.28,107/1
2722,夏都,31.5,2.54,106,49.22,1.95,107/1
2723,美食-KY,319.5,1.89,106,24.11,4.98,107/1
2727,王品,102.5,5.37,106,19.27,2.09,107/1
2731,雄獅,121.5,4.28,106,17.79,3.60,107/1
2739,寒舍,34.45,2.9,106,49.21,2.02,107/1
2748,雲品,56.1,4.9,106,16.21,2.94,107/1
2801,彰銀,17.6,4.83,106,13.13,1.09,107/1
2809,京城銀,34.3,4.37,106,6.94,1.04,107/1
2812,台中銀,10.4,6.73,106,9.45,0.77,107/1
2816,旺旺保,18.6,3.76,106,5.74,0.89,107/1
2820,華票,14.45,4.91,106,14.03,0.83,107/1
2823,中壽,33.15,4.22,106,9.87,1.37,107/1
2832,台產,21.15,5.2,106,9.24,0.88,107/1
2834,臺企銀,9.32,7.19,106,10.59,0.72,107/1
