106年05月17日 個股日本益比、殖利率及股價淨值比,106年05月17日 個股日本益比、殖利率及股價淨值比,106年05月17日 個股日本益比、殖利率及股價淨值比,106年05月17日 個股日本益比、殖利率及股價淨值比,106年05月17日 個股日本益比、殖利率及股價淨值比,106年05月17日 個股日本益比、殖利率及股價淨值比,106年05月17日 個股日本益比、殖利率及股價淨值比,106年05月17日 個股日本益比、殖利率及股價淨值比
1321,大洋,25.25,0.0,105,-,1.17,106/1
1323,永裕,32.2,5.59,105,10.88,1.66,106/1
1324,地球,13.4,2.99,105,8.12,0.95,106/1
1325,恆大,21.25,3.76,105,23.10,1.06,106/1
1326,台化,90.1,6.22,105,10.79,1.6,106/1
1337,再生-KY,13.55,3.69,104,10.04,0.38,106/1
1338,廣華-KY,104.5,3.83,105,12.85,1.44,106/1
1339,昭輝,42.9,4.66,105,13.41,1.07,106/1
1340,勝悅-KY,45.9,4.79,105,6.58,0.91,106/1
1402,遠東新,24.35,3.29,105,19.33,0.68,106/1
1409,新纖,8.9,2.81,105,21.71,0.55,106/1
1410,南染,24.5,5.92,105,16.90,1.43,106/1
1413,宏洲,6.02,0.0,105,-,1.03,106/1
1414,東和,6.39,3.13,105,-,0.46,106/1
1416,廣豐,27.9,10.75,105,6.44,1.15,106/1
1417,嘉裕,4.95,0.0,105,-,0.5,106/1
1418,東華,6.69,0.0,105,-,3.33,106/1
1419,新紡,40.0,1.15,105,102.56,1.53,106/1
1423,利華,6.72,0.0,105,168.00,0.46,106/1
1432,大魯閣,13.7,0.0,104,-,1.15,106/1
1434,福懋,31.0,4.84,105,15.98,0.81,106/1
1435,中福,5.2,0.0,105,-,0.7,106/1
1436,華友聯,38.7,2.58,105,30.71,1.27,106/1
1437,勤益控,17.75,2.82,105,6.88,0.67,106/1
1438,三地開發,5.2,0.0,105,-,0.98,106/1
1439,雋揚,17.65,2.83,105,60.86,0.83,106/1
1440,南紡,13.45,2.38,105,33.63,0.89,106/1
1441,大東,8.08,0.0,105,-,1.08,106/1
1442,名軒,21.7,9.22,105,7.51,1.06,106/1
1443,立益物流,6.02,0.0,105,-,0.79,106/1
1444,力麗,7.7,0.0,105,-,0.69,106/1
1445,大宇,8.88,3.38,105,25.37,0.65,106/1
1446,宏和,25.5,1.18,105,102.00,1.99,106/1
1447,力鵬,7.26,0.0,105,-,0.63,106/1
1449,佳和,4.95,0.0,105,-,0.92,106/1
1451,年興,25.9,5.79,105,16.60,1.06,106/1
1452,宏益,22.4,5.36,105,13.41,1.2,106/1
1453,大將,7.84,0.0,105,-,0.71,106/1
1454,台富,8.37,3.58,105,22.03,0.67,106/1
1455,集盛,8.67,3.46,105,12.94,0.68,106/1
1456,怡華,10.9,0.0,105,15.14,0.9,106/1
1457,宜進,10.1,4.95,105,48.10,0.67,106/1
1459,聯發,7.85,0.0,105,-,0.78,106/1
1460,宏遠,15.9,5.03,105,15.44,1.44,106/1
1463,強盛新,27.55,11.98,105,4.81,1.62,106/1
1464,得力,28.1,8.9,105,20.22,1.86,106/1
1465,偉全,12.5,5.2,105,26.04,0.76,106/1
1466,聚隆,10.8,0.0,105,-,0.68,106/1
1467,南緯,8.97,0.0,105,-,0.9,106/1
1468,昶和,9.98,0.0,105,-,1.51,106/1
1469,理隆,0.0,0.0,105,-,1.04,106/1
1470,大統新創,19.1,2.88,105,40.64,1.7,106/1
1471,首利,4.94,0.0,105,-,0.61,106/1
1472,三洋實業,16.2,0.0,105,-,3.22,106/1
1473,台南,25.8,4.65,105,34.86,0.96,106/1
1474,弘裕,11.4,5.26,105,13.10,0.8,106/1
1475,業旺,13.7,0.0,105,-,2.47,106/1
1476,儒鴻,310.0,3.45,105,25.45,5.51,106/1
1477,聚陽,140.5,4.78,105,24.31,3.34,106/1
1503,士電,40.8,2.94,105,16.65,0.99,106/1
1504,東元,28.95,3.04,105,17.23,1.14,106/1
1506,正道,24.4,0.0,105,81.33,2.43,106/1
1507,永大,49.7,4.83,105,14.00,1.75,106/1
1512,瑞利,6.4,0.0,105,-,1.1,106/1
1513,中興電,19.1,5.24,105,17.21,1.07,106/1
1514,亞力,10.25,4.88,105,93.18,0.76,106/1
1515,力山,22.0,2.27,105,36.67,1.77,106/1
1516,川飛,17.0,4.35,105,43.59,1.42,106/1
1517,利奇,10.35,1.93,105,-,0.73,106/1
1519,華城,16.7,4.79,105,13.58,1.33,106/1
1521,大億,81.3,6.4,105,12.93,3.14,106/1
1522,堤維西,31.95,6.26,105,9.62,1.52,106/1
1524,耿鼎,10.9,4.59,105,10.79,0.93,106/1
1525,江申,101.5,2.27,105,14.02,2.11,106/1
1526,日馳,16.1,4.97,105,15.94,1.27,106/1
1527,鑽全,79.4,5.16,105,22.30,3.46,106/1
1528,恩德,10.0,5.0,105,30.30,0.79,106/1
1529,樂事綠能,3.48,0.0,105,-,3.45,106/1
1530,亞崴,30.5,2.3,105,32.45,1.13,106/1
1531,高林股,19.65,3.05,105,32.21,0.97,106/1
1532,勤美,28.5,5.96,105,11.18,0.93,106/1
1533,車王電,39.5,0.51,105,116.18,1.82,106/1
1535,中宇,43.5,4.14,105,27.53,1.72,106/1
1536,和大,143.0,2.45,105,32.57,5.61,106/1
1537,廣隆,155.0,5.81,105,13.84,3.44,106/1
1538,正峰,7.63,0.0,105,-,1.09,106/1
1539,巨庭,22.4,5.36,105,13.66,1.36,106/1
1540,喬福,15.4,6.49,105,1540.00,0.95,106/1
1541,錩泰,54.5,6.06,105,17.08,3.4,106/1
1558,伸興,144.5,6.57,105,12.86,1.98,106/1
1560,中砂,70.2,4.27,105,16.79,2.52,106/1
1568,倉佑,37.55,3.2,105,23.04,2.51,106/1
1582,信錦,68.2,8.27,105,11.18,1.89,106/1
1583,程泰,66.0,1.52,105,41.77,1.92,106/1
1589,永冠-KY,84.6,3.84,105,12.86,1.09,106/1
1590,亞德客-KY,345.5,1.55,105,29.38,5.73,106/1
1592,英瑞-KY,50.9,4.32,105,12.51,1.65,106/1
1598,岱宇,40.7,5.16,105,26.60,1.8,106/1
1603,華電,24.0,2.08,105,12.24,0.78,106/1
1604,聲寶,18.25,7.67,105,13.62,1.22,106/1
1605,華新,12.4,5.65,105,9.12,0.65,106/1
1608,華榮,8.75,0.0,105,17.50,0.52,106/1
1609,大亞,6.12,0.0,105,17.00,0.54,106/1
1611,中電,7.92,0.0,105,-,0.74,106/1
1612,宏泰,9.38,2.99,105,19.14,0.65,106/1
1614,三洋電,25.0,4.2,105,23.58,1.24,106/1
1615,大山,11.7,6.41,105,11.82,0.86,106/1
1616,億泰,6.38,0.0,105,63.80,0.72,106/1
1617,榮星,8.68,4.61,105,14.47,0.8,106/1
1618,合機,8.31,3.61,105,34.63,0.5,106/1
1626,艾美特-KY,31.65,3.16,105,13.53,1.5,106/1
1701,中化,18.7,3.21,105,18.16,1.01,106/1
1702,南僑,61.3,4.57,105,13.44,2.82,106/1
1704,榮化,42.1,7.13,105,9.07,1.36,106/1
1707,葡萄王,187.5,3.41,105,19.84,5.1,106/1
1708,東鹼,27.9,3.58,105,9.43,1.02,106/1
1709,和益,19.7,8.12,105,11.07,1.22,106/1
1710,東聯,22.9,0.87,105,-,1.45,106/1
1711,永光,18.65,2.68,105,25.20,1.32,106/1
1712,興農,15.8,6.33,105,11.05,0.98,106/1
1713,國化,16.55,3.5,105,25.08,1.09,106/1
1714,和桐,8.58,4.08,105,22.00,0.77,106/1
1715,萬洲,10.1,1.98,105,-,0.72,106/1
1717,長興,32.5,6.15,105,14.01,1.79,106/1
1718,中纖,8.14,0.0,105,-,0.46,106/1
1720,生達,32.05,4.68,105,18.01,1.53,106/1
1721,三晃,14.35,4.88,105,17.29,1.3,106/1
1722,台肥,40.55,5.18,105,135.17,0.79,106/1
1723,中碳,113.5,3.96,105,24.84,3.91,106/1
1724,台硝,15.75,6.35,105,14.45,1.0,106/1
1725,元禎,14.1,5.67,105,11.85,0.93,106/1
1726,永記,84.2,4.75,105,13.32,1.64,106/1
1727,中華化,13.0,4.62,105,15.66,0.99,106/1
1729,必翔,17.3,0.0,105,-,1.2,105/4
1730,花仙子,38.9,5.66,105,12.43,1.95,106/1
1731,美吾華,13.95,3.94,105,18.85,1.06,106/1
1732,毛寶,12.55,0.0,105,-,1.3,106/1
1733,五鼎,35.0,4.29,105,-,2.06,106/1
1734,杏輝,22.3,0.45,105,159.29,1.23,106/1
1735,日勝化,12.6,3.97,105,21.36,0.89,106/1
1736,喬山,40.3,2.85,105,17.08,1.53,106/1
1737,臺鹽,30.4,4.93,105,17.37,1.0,106/1
1762,中化生,24.1,2.07,105,60.25,1.06,106/1
1773,勝一,63.7,6.28,105,11.71,2.17,106/1
1776,展宇,22.5,6.67,105,17.86,1.34,106/1
1783,和康生,20.85,0.0,105,-,1.86,106/1
1786,科妍,44.7,0.0,105,-,2.59,106/1
1789,神隆,41.0,1.71,105,47.67,3.01,106/1
1802,台玻,14.35,0.0,105,-,0.99,106/1
1805,寶徠,12.9,0.0,105,-,1.42,106/1
1806,冠軍,7.35,0.0,105,-,0.46,106/1
1808,潤隆,48.05,10.41,105,10.80,2.15,106/1
1809,中釉,11.1,2.7,105,50.45,0.58,106/1
1810,和成,9.17,0.0,105,9.45,0.61,106/1
1817,凱撒衛,37.8,5.82,105,11.05,1.75,106/1
1902,台紙,14.55,0.0,104,-,1.07,106/1
1903,士紙,31.8,0.0,105,-,2.8,106/1
1904,正隆,14.35,3.48,105,10.95,0.81,106/1
1905,華紙,9.69,3.61,105,23.63,0.69,106/1
1906,寶隆,23.55,6.37,105,3.43,0.57,106/1
1907,永豐餘,10.2,0.0,105,85.00,0.55,106/1
1909,榮成,29.3,5.12,105,9.45,1.33,106/1
2002,中鋼,24.75,3.43,105,19.80,1.26,106/1
2006,東和鋼鐵,23.65,5.5,105,13.36,0.99,106/1
2007,燁興,4.48,0.0,105,-,0.83,106/1
2008,高興昌,10.15,0.0,105,-,0.74,106/1
2009,第一銅,8.84,0.0,105,-,0.91,106/1
2010,春源,11.9,5.88,105,11.33,0.72,106/1
2012,春雨,13.8,5.43,105,13.94,1.06,106/1
2013,中鋼構,20.45,1.27,105,58.43,0.93,106/1
2014,中鴻,9.28,0.0,105,5.10,1.3,106/1
2015,豐興,51.5,5.83,105,14.51,1.73,106/1
2017,官田鋼,9.29,3.77,105,8.22,0.75,106/1
2020,美亞,13.1,6.11,105,7.08,0.95,106/1
2022,聚亨,4.95,0.0,105,-,0.66,106/1
2023,燁輝,12.35,8.1,105,6.75,0.76,106/1
2024,志聯,8.86,6.77,105,7.45,0.74,106/1
2025,千興,3.09,0.0,105,4.83,0.68,106/1
2027,大成鋼,16.8,4.76,105,16.31,1.28,106/1
2028,威致,6.95,0.0,105,9.79,1.57,106/1
2029,盛餘,33.6,7.29,105,7.57,1.15,106/1
2030,彰源,11.85,2.53,105,7.27,0.96,106/1
2031,新光鋼,23.1,7.79,105,8.19,1.17,106/1
2032,新鋼,9.89,4.04,105,19.02,0.77,106/1
2033,佳大,0.0,0.0,105,17.40,0.77,106/1
2034,允強,24.65,7.3,105,11.52,1.3,106/1
2038,海光,7.64,6.54,105,16.26,0.36,106/1
2049,上銀,207.5,0.87,105,38.79,4.02,106/1
2059,川湖,431.0,1.91,105,29.22,4.69,106/1
2062,橋椿,42.8,2.34,105,9.77,1.3,106/1
2069,運錩,27.2,6.07,105,10.15,1.3,106/1
2101,南港,28.0,3.93,105,21.21,2.01,106/1
2102,泰豐,13.65,0.73,105,-,0.69,106/1
2103,台橡,31.95,3.13,105,23.67,1.75,106/1
2104,國際中橡,30.15,6.63,105,10.73,0.95,106/1
2105,正新,60.0,5.0,105,17.44,2.26,106/1
2106,建大,47.5,4.21,105,15.63,2.03,106/1
2107,厚生,16.45,3.34,105,22.85,0.62,106/1
2108,南帝,23.5,6.38,105,14.87,1.59,106/1
2109,華豐,10.55,0.0,105,-,0.91,106/1
2114,鑫永銓,69.7,7.17,105,16.36,2.09,106/1
2115,六暉-KY,62.8,3.18,105,13.80,2.33,106/1
2201,裕隆,27.0,1.85,105,28.72,0.6,106/1
2204,中華,27.7,5.78,105,12.04,0.76,106/1
2206,三陽工業,21.3,4.69,105,-,1.3,106/1
2207,和泰車,368.5,3.26,105,17.97,4.37,106/1
2208,台船,13.95,0.0,105,-,0.97,106/1
2227,裕日車,257.0,8.56,105,15.48,3.49,106/1
2228,劍麟,142.5,3.33,105,17.07,2.93,106/1
2231,為升,341.0,2.79,105,31.08,10.47,106/1
2236,百達-KY,73.7,2.71,105,23.47,2.44,106/1
2239,英利-KY,173.5,2.31,104,16.31,2.21,106/1
2301,光寶科,50.1,5.83,105,12.01,1.55,106/1
2302,麗正,6.03,0.0,105,-,0.62,106/1
2303,聯電,12.2,4.1,105,14.35,0.69,106/1
2305,全友,7.32,0.0,105,-,0.9,106/1
2308,台達電,167.0,2.99,105,23.03,3.53,106/1
2311,日月光,38.15,3.67,105,15.20,1.85,106/1
2312,金寶,11.2,2.68,105,16.23,0.94,106/1
2313,華通,23.6,2.54,105,15.95,1.41,106/1
2314,台揚,31.8,0.38,105,40.25,2.9,106/1
2316,楠梓電,16.9,0.0,105,-,0.62,106/1
2317,鴻海,103.0,4.37,105,11.96,1.6,106/1
2321,東訊,2.61,0.0,105,-,5.8,106/1
2323,中環,3.73,0.0,105,-,0.35,106/1
2324,仁寶,20.55,5.84,105,11.81,0.87,106/1
2325,矽品,49.5,3.54,105,16.56,2.29,106/1
2327,國巨*,98.3,3.05,105,12.49,2.1,106/1
2328,廣宇,27.35,2.56,105,11.84,1.41,106/1
2329,華泰,9.21,0.0,105,76.75,1.19,106/1
2330,台積電,204.0,3.43,105,14.81,3.63,106/1
2331,精英,21.25,0.0,105,-,1.03,106/1
2332,友訊,11.65,2.58,105,-,0.82,106/1
2337,旺宏,13.1,0.0,105,56.96,2.58,106/1
2338,光罩,16.5,0.0,105,-,1.24,106/1
2340,台亞,18.35,6.54,105,10.86,1.23,106/1
2342,茂矽,3.25,0.0,105,-,1.69,106/1
2344,華邦電,16.8,3.57,105,21.27,1.31,106/1
2345,智邦,64.5,4.81,105,16.41,3.81,106/1
2347,聯強,33.75,2.96,105,11.72,1.37,106/1
2348,海悅,18.7,0.0,105,66.79,1.43,106/1
2349,錸德,5.22,0.0,105,-,0.74,106/1
2351,順德,52.0,4.81,105,13.00,1.83,106/1
2352,佳世達,19.85,6.65,105,7.72,1.32,106/1
2353,宏碁,15.1,3.31,105,-,0.83,106/1
2354,鴻準,88.3,4.3,105,13.44,0.97,106/1
2355,敬鵬,58.1,5.51,105,10.36,1.43,106/1
2356,英業達,23.8,6.09,105,16.76,1.57,106/1
2357,華碩,280.5,6.06,105,11.14,1.12,106/1
2358,廷鑫,14.85,0.0,104,-,2.08,106/1
2359,所羅門,18.1,5.52,105,25.14,0.71,106/1
2360,致茂,94.3,3.5,105,22.56,3.24,106/1
2362,藍天,27.2,2.57,105,30.91,0.43,106/1
2363,矽統,6.47,0.0,105,-,0.53,106/1
2364,倫飛,2.6,0.0,105,-,0.84,106/1
2365,昆盈,8.95,0.0,105,-,0.66,106/1
2367,燿華,10.4,0.0,105,-,0.72,106/1
2368,金像電,10.85,0.0,105,43.40,0.85,106/1
2369,菱生,14.55,3.44,105,20.49,0.88,106/1
2371,大同,10.65,0.0,105,-,0.82,106/1
2373,震旦行,56.2,5.78,105,13.74,2.37,106/1
2374,佳能,19.35,4.65,105,12.65,0.66,106/1
2375,凱美,23.8,0.0,105,140.00,1.24,106/1
2376,技嘉,38.8,6.7,105,12.09,1.07,106/1
2377,微星,70.3,6.4,105,11.64,2.13,106/1
2379,瑞昱,103.5,4.83,105,17.69,2.41,106/1
2380,虹光,6.82,0.0,105,-,0.55,106/1
2382,廣達,64.1,5.46,105,17.28,1.84,106/1
2383,台光電,132.0,3.56,105,14.35,3.88,106/1
2385,群光,82.5,5.21,105,15.33,2.34,106/1
2387,精元,20.55,1.95,105,8.35,0.71,106/1
2388,威盛,10.2,0.0,105,31.88,1.46,106/1
2390,云辰,13.65,0.44,105,-,1.18,106/1
2392,正崴,43.45,3.45,105,25.71,0.98,106/1
2393,億光,49.6,6.05,105,13.02,1.25,106/1
2395,研華,245.5,2.97,105,27.96,5.92,106/1
2397,友通,51.1,8.81,105,12.84,1.79,106/1
2399,映泰,10.6,0.0,105,-,0.84,106/1
2401,凌陽,13.45,3.72,105,18.18,0.87,106/1
2402,毅嘉,17.9,0.0,105,-,0.93,106/1
2404,漢唐,64.0,9.38,105,10.79,2.25,106/1
2405,輔信,7.94,1.51,105,-,0.77,106/1
2406,國碩,19.85,0.0,105,-,1.12,106/1
2408,南亞科,51.3,2.92,105,5.61,1.45,106/1
2409,友達,11.75,4.77,105,4.96,0.6,106/1
2412,中華電,106.0,4.66,105,21.63,2.2,106/1
2413,環科,11.9,0.0,105,-,0.82,106/1
2414,精技,18.5,7.03,105,12.94,1.15,106/1
2415,錩新,28.35,3.17,105,12.38,1.62,106/1
2417,圓剛,10.0,1.0,105,-,0.67,106/1
2419,仲琦,21.25,8.47,105,12.96,1.42,106/1
2420,新巨,35.5,8.45,105,11.87,1.82,106/1
2421,建準,32.05,6.24,105,12.37,1.99,106/1
2423,固緯,22.3,5.38,105,11.93,1.47,106/1
2424,隴華,32.7,0.0,105,-,2.33,106/1
2425,承啟,17.2,0.87,105,245.71,1.1,106/1
2426,鼎元,14.95,6.02,105,24.51,1.27,106/1
2427,三商電,7.89,2.53,105,28.18,0.69,106/1
2428,興勤,84.2,3.92,105,10.99,2.19,106/1
2429,銘旺科,13.4,0.0,105,-,1.47,106/1
2430,燦坤,27.15,7.37,105,11.41,0.93,106/1
2431,聯昌,15.1,5.1,105,18.19,1.0,106/1
2433,互盛電,42.8,6.31,105,12.02,1.61,106/1
2434,統懋,6.74,0.0,105,-,1.16,106/1
2436,偉詮電,27.7,1.81,105,47.76,2.0,106/1
2437,旺詮,63.9,4.88,105,13.74,1.35,106/1
2438,翔耀,9.33,0.0,105,933.00,1.34,106/1
2439,美律,186.5,5.09,105,15.58,4.05,106/1
2440,太空梭,10.3,0.0,105,38.15,1.33,106/1
2441,超豐,44.45,6.19,105,10.98,1.66,106/1
2442,新美齊,6.78,0.59,105,16.54,0.54,106/1
2443,昶虹,6.03,0.0,105,-,0.58,106/1
2444,兆勁,16.6,3.01,105,103.75,1.52,106/1
2448,晶電,32.0,0.0,105,-,0.7,106/1
2449,京元電子,29.25,6.15,105,11.65,1.42,106/1
2450,神腦,53.6,7.46,105,14.81,2.2,106/1
2451,創見,101.0,5.94,105,15.35,2.09,106/1
2453,凌群,12.75,3.92,105,15.74,0.74,106/1
2454,聯發科,213.0,4.46,105,12.88,1.33,106/1
2455,全新,56.2,4.5,105,27.02,3.62,106/1
2456,奇力新,87.2,4.59,105,17.20,2.92,106/1
2457,飛宏,13.1,0.0,105,-,0.83,106/1
2458,義隆,43.3,3.63,105,26.40,2.56,106/1
2459,敦吉,41.75,6.23,105,10.49,1.05,106/1
2460,建通,12.9,0.0,105,51.60,0.83,106/1
2461,光群雷,14.65,5.6,105,10.24,0.83,106/1
2462,良得電,22.75,2.64,105,28.80,1.26,106/1
2464,盟立,37.95,5.27,105,21.94,2.15,106/1
2465,麗臺,6.25,0.0,105,-,1.22,106/1
2466,冠西電,38.45,0.0,105,-,3.59,106/1
2467,志聖,18.15,2.75,105,13.44,1.33,106/1
2468,華經,11.4,4.39,105,17.81,0.71,106/1
2471,資通,15.4,8.7,105,17.50,1.01,106/1
2472,立隆電,37.45,6.41,105,16.35,1.71,106/1
2474,可成,333.0,3.0,105,12.86,2.17,106/1
2475,華映,1.42,0.0,105,3.30,0.78,106/1
2476,鉅祥,25.95,6.55,105,11.00,1.08,106/1
2477,美隆電,19.6,0.0,105,12.41,1.43,106/1
2478,大毅,22.35,2.24,105,18.94,0.89,106/1
2480,敦陽科,31.45,6.68,105,13.61,1.48,106/1
2481,強茂,17.4,5.75,105,11.60,0.96,106/1
2482,連宇,12.95,2.47,105,-,1.01,106/1
2483,百容,18.1,7.18,105,14.14,0.85,106/1
2484,希華,19.9,6.03,105,13.27,1.09,106/1
2485,兆赫,29.65,4.72,105,54.91,1.34,106/1
2486,一詮,9.04,0.0,105,-,0.54,106/1
2488,漢平,42.0,8.33,105,8.35,1.68,106/1
2489,瑞軒,20.1,8.46,105,167.50,1.19,106/1
2491,吉祥全,6.87,0.0,105,-,1.02,106/1
2492,華新科,50.6,2.37,105,12.11,1.82,106/1
2493,揚博,27.15,8.47,105,12.17,1.37,106/1
2495,普安,15.6,5.77,105,16.96,1.03,106/1
2496,卓越,291.0,0.86,105,76.58,6.39,106/1
2497,怡利電,32.2,1.55,105,-,2.16,106/1
2498,宏達電,71.2,0.0,105,-,1.22,106/1
2499,東貝,11.6,0.0,105,-,0.73,106/1
2501,國建,18.9,7.94,105,6.41,0.93,106/1
2504,國產,9.15,0.0,105,-,0.65,106/1
2505,國揚,13.7,0.0,105,62.27,1.1,106/1
2506,太設,11.1,0.9,105,21.76,0.63,106/1
2509,全坤建,18.0,6.67,105,-,0.84,106/1
2511,太子,12.0,8.33,105,11.88,0.79,106/1
2514,龍邦,15.95,2.19,105,12.97,0.9,106/1
2515,中工,6.05,3.14,105,35.59,0.47,106/1
2516,新建,7.06,3.54,105,-,0.57,106/1
2520,冠德,18.1,6.08,105,12.84,0.77,106/1
2524,京城,23.75,0.0,105,15.52,0.81,106/1
2527,宏璟,20.55,3.89,105,411.00,0.72,106/1
2528,皇普,12.1,0.0,105,75.63,1.12,106/1
2530,華建,14.5,5.52,105,-,1.11,106/1
2534,宏盛,18.85,5.31,105,6.50,1.08,106/1
2535,達欣工,19.3,8.55,105,7.02,0.81,106/1
2536,宏普,23.55,8.92,105,31.40,0.67,106/1
2537,聯上發,9.3,8.6,105,33.21,0.64,106/1
2538,基泰,11.4,8.77,105,-,0.63,106/1
2539,櫻花建,28.05,9.27,105,8.77,1.7,106/1
2540,愛山林,0.0,0.0,105,13.16,0.85,106/1
2542,興富發,50.2,9.96,105,14.81,1.64,106/1
2543,皇昌,9.2,3.26,105,21.90,0.85,106/1
2545,皇翔,41.5,10.84,105,7.37,1.15,106/1
2546,根基,18.7,8.02,105,10.22,0.87,106/1
2547,日勝生,13.35,0.0,105,-,1.43,106/1
2548,華固,68.8,8.14,105,7.54,1.28,106/1
2597,潤弘,43.3,9.24,105,9.17,1.49,106/1
2601,益航,8.6,0.0,105,-,0.51,106/1
2603,長榮,13.1,0.0,105,-,0.93,106/1
2605,新興,20.15,3.47,105,23.16,0.72,106/1
2606,裕民,29.7,2.53,105,-,1.13,106/1
2607,榮運,13.55,2.58,105,18.31,0.68,106/1
2608,嘉里大榮,39.85,3.76,105,16.20,2.3,106/1
2609,陽明,11.5,0.0,105,-,1.11,106/1
2610,華航,9.21,0.0,105,-,0.97,106/1
2611,志信,6.71,0.0,105,-,0.48,106/1
2612,中航,27.05,1.85,105,-,0.56,106/1
2613,中櫃,13.3,2.03,105,40.30,0.49,106/1
2614,東森,9.63,0.0,105,14.82,1.4,106/1
2615,萬海,16.55,2.42,105,41.38,1.13,106/1
2616,山隆,34.55,6.05,105,6.76,1.18,106/1
2617,台航,12.8,0.0,105,-,0.57,106/1
2618,長榮航,14.55,3.44,105,35.49,1.12,106/1
2633,台灣高鐵,23.1,2.6,105,27.83,2.07,106/1
2634,漢翔,35.15,3.9,105,18.70,2.57,106/1
2636,台驊控股,21.7,3.69,105,16.82,1.17,106/1
2637,慧洋-KY,31.1,3.22,105,29.07,0.67,106/1
2642,宅配通,23.85,1.89,105,26.80,1.37,106/1
2701,萬企,14.0,5.36,105,16.67,0.84,106/1
2702,華園,16.2,3.4,105,33.75,1.41,106/1
2704,國賓,23.7,2.95,105,20.61,0.91,106/1
2705,六福,8.1,0.0,105,-,0.62,106/1
2706,第一店,17.05,5.87,105,16.08,0.95,106/1
2707,晶華,155.5,5.25,105,21.16,5.19,106/1
2712,遠雄來,0.0,1.96,105,62.32,2.11,106/1
2722,夏都,39.45,2.53,105,32.60,2.36,106/1
2723,美食-KY,322.0,1.55,105,25.80,5.45,106/1
2727,王品,180.5,1.94,105,37.37,3.88,106/1
2731,雄獅,89.9,4.45,105,23.35,2.92,106/1
2739,寒舍,34.8,6.32,105,14.75,1.89,106/1
2748,雲品,58.5,4.27,105,19.76,3.23,106/1
2801,彰銀,17.35,5.3,105,13.45,1.11,106/1
2809,京城銀,30.0,5.0,105,6.99,1.0,106/1
2812,台中銀,9.9,7.27,105,8.92,0.76,106/1
2816,旺旺保,14.9,0.0,105,11.83,0.85,106/1
2820,華票,15.3,5.49,105,14.04,0.9,106/1
2823,中壽,30.55,5.56,105,15.59,1.32,106/1
2832,台產,19.15,4.7,105,11.89,0.85,106/1
2834,臺企銀,8.39,4.77,105,9.43,0.69,106/1
