112年01月16日 個股日本益比、殖利率及股價淨值比,112年01月16日 個股日本益比、殖利率及股價淨值比,112年01月16日 個股日本益比、殖利率及股價淨值比,112年01月16日 個股日本益比、殖利率及股價淨值比,112年01月16日 個股日本益比、殖利率及股價淨值比,112年01月16日 個股日本益比、殖利率及股價淨值比,112年01月16日 個股日本益比、殖利率及股價淨值比,112年01月16日 個股日本益比、殖利率及股價淨值比
1568,倉佑,22.4,1.34,110,13.83,1.42,111/3
1582,信錦,59.1,8.97,110,19.77,1.3,111/3
1583,程泰,62.9,3.97,110,10.33,1.36,111/3
1587,吉茂,21.9,4.57,110,10.95,1.07,111/3
1589,永冠-KY,61.7,0.97,110,-,0.8,111/3
1590,亞德客-KY,981.0,1.36,110,31.26,5.16,111/3
1597,直得,70.0,3.57,110,19.83,2.52,111/3
1598,岱宇,41.4,6.06,110,-,1.37,111/3
1603,華電,26.0,1.92,110,12.75,0.71,111/3
1604,聲寶,26.2,10.31,110,14.40,1.2,111/3
1605,華新,47.05,3.4,110,7.50,1.4,111/3
1608,華榮,14.5,10.34,110,63.04,0.91,111/3
1609,大亞,20.35,4.67,110,13.13,1.37,111/3
1611,中電,13.1,6.11,110,13.79,1.01,111/3
1612,宏泰,18.25,15.34,110,2.36,0.83,111/3
1614,三洋電,35.6,3.46,110,28.71,1.7,111/3
1615,大山,29.7,9.43,110,11.00,1.87,111/3
1616,億泰,7.28,0.0,110,-,0.86,111/3
1617,榮星,15.0,5.47,110,23.81,1.11,111/3
1618,合機,14.9,3.36,110,12.84,0.68,111/3
1626,艾美特-KY,16.65,0.0,110,4.52,0.71,111/3
1701,中化,27.55,3.27,110,15.56,1.14,111/3
1702,南僑,45.2,4.87,110,15.48,1.2,111/3
1707,葡萄王,165.0,3.7,110,17.15,2.68,111/3
1708,東鹼,40.45,4.94,110,6.71,1.39,111/3
1709,和益,22.6,7.52,110,10.04,1.39,111/3
1710,東聯,18.45,3.79,110,-,1.38,111/3
1711,永光,18.35,2.72,110,25.14,1.21,111/3
1712,興農,37.25,4.83,110,9.73,1.91,111/3
1713,國化,24.85,3.42,110,15.15,1.5,111/3
1714,和桐,8.55,4.91,110,24.43,0.66,111/3
1717,長興,32.1,4.67,110,12.89,1.54,111/3
1718,中纖,8.38,0.0,110,-,0.5,111/3
1720,生達,55.8,4.48,110,12.26,2.2,111/3
1721,三晃,14.8,0.0,110,22.09,1.13,111/3
1722,台肥,54.6,5.13,110,18.32,1.01,111/3
1723,中碳,106.5,3.76,110,15.50,3.29,111/3
1725,元禎,20.35,6.04,110,11.76,0.92,111/3
1726,永記,70.9,4.94,110,14.93,1.22,111/3
1727,中華化,24.25,2.14,110,20.55,1.77,111/3
1730,花仙子,55.3,5.42,110,13.39,2.0,111/3
1731,美吾華,19.35,6.05,110,16.13,1.31,111/3
1732,毛寶,29.55,1.18,110,95.32,2.58,111/3
1733,五鼎,25.0,5.2,110,11.36,1.41,111/3
1734,杏輝,31.5,0.63,110,26.69,1.81,111/3
1735,日勝化,14.9,0.0,110,114.62,1.0,111/3
1736,喬山,71.4,0.7,110,58.52,2.56,111/3
1737,臺鹽,32.4,4.63,110,15.43,1.01,111/3
1752,南光,56.8,3.17,110,23.67,2.55,111/3
1760,寶齡富錦,164.0,0.91,110,51.41,6.68,111/3
1762,中化生,60.8,2.14,110,9.67,1.52,111/3
1773,勝一,118.0,4.66,110,15.90,3.84,111/3
1776,展宇,16.75,8.96,110,167.50,1.16,111/3
1783,和康生,50.5,1.98,110,35.31,3.11,111/3
1786,科妍,53.2,2.67,110,25.58,2.4,111/3
1789,神隆,25.6,1.88,110,65.64,1.95,111/3
1795,美時,244.0,0.79,110,20.59,4.76,111/3
1802,台玻,22.2,8.2,110,19.14,1.29,111/3
1805,寶徠,9.99,0.0,110,-,1.82,111/3
1806,冠軍,8.93,11.2,110,148.83,0.62,111/3
1808,潤隆,68.7,5.09,110,50.15,4.66,111/3
1809,中釉,12.85,1.95,110,21.07,0.71,111/3
1810,和成,17.55,1.14,110,20.17,0.84,111/3
1817,凱撒衛,38.8,5.15,110,10.18,1.44,111/3
1903,士紙,48.0,0.0,110,56.47,2.66,111/3
1904,正隆,28.2,6.74,110,10.41,1.13,111/3
1905,華紙,16.35,2.51,110,81.75,1.12,111/3
1906,寶隆,16.9,3.55,110,5.25,0.58,111/3
1907,永豐餘,24.85,6.04,110,14.36,0.74,111/3
1909,榮成,16.75,7.16,110,79.76,0.9,111/3
2002,中鋼,31.05,9.98,110,11.76,1.45,111/3
2006,東和鋼鐵,55.0,11.64,110,8.57,1.43,111/3
2007,燁興,11.9,0.0,110,-,0.9,111/3
2008,高興昌,18.3,0.0,110,50.83,1.43,111/3
2009,第一銅,32.1,3.12,110,55.34,2.71,111/3
2010,春源,15.95,8.15,110,13.63,0.93,111/3
2012,春雨,23.75,8.42,110,11.42,1.52,111/3
2013,中鋼構,59.6,3.36,110,21.13,2.37,111/3
2014,中鴻,27.95,10.02,110,41.72,2.3,111/3
2015,豐興,66.3,7.54,110,10.76,1.85,111/3
2017,官田鋼,14.1,8.51,110,12.94,1.06,111/3
2020,美亞,23.15,12.96,110,17.95,1.64,111/3
2022,聚亨,8.32,0.0,110,-,1.16,111/3
2023,燁輝,15.9,6.29,110,13.83,0.98,111/3
2024,志聯,18.2,6.59,110,21.67,1.49,111/3
2025,千興,4.98,0.0,110,1.81,1.03,111/3
2027,大成鋼,43.0,4.42,110,5.38,1.2,111/3
2028,威致,28.65,8.73,110,8.35,2.18,111/3
2029,盛餘,24.8,10.28,110,10.55,0.84,111/3
2030,彰源,22.85,8.75,110,5.55,1.22,111/3
2031,新光鋼,44.15,9.06,110,17.95,1.61,111/3
2032,新鋼,20.65,5.71,110,89.78,1.6,111/3
2033,佳大,15.5,1.29,110,-,1.22,111/3
2034,允強,29.45,5.09,110,8.79,1.25,111/3
2038,海光,22.4,6.7,110,12.66,1.13,111/3
2049,上銀,193.5,2.33,110,14.85,1.99,111/3
2059,川湖,393.5,2.76,110,9.34,2.51,111/3
2062,橋椿,23.6,2.12,110,5.65,0.64,111/3
2069,運錩,20.45,10.76,110,7.46,0.81,111/3
2101,南港,33.3,0.0,110,-,2.56,111/3
2102,泰豐,20.3,0.0,110,-,1.9,111/3
2103,台橡,27.8,8.63,110,9.62,1.22,111/3
2104,國際中橡,19.8,1.01,110,6.90,0.55,111/3
2105,正新,34.4,3.49,110,22.48,1.34,111/3
2106,建大,30.45,3.28,110,58.56,1.36,111/3
2107,厚生,21.6,5.56,110,8.06,0.61,111/3
2108,南帝,38.8,18.04,110,10.84,1.32,111/3
2109,華豐,14.5,6.9,110,11.24,1.29,111/3
2114,鑫永銓,95.7,7.31,110,16.76,2.59,111/3
2115,六暉-KY,30.2,6.62,110,11.57,0.98,111/3
2201,裕隆,69.2,2.17,110,-,1.34,111/3
2204,中華,54.5,10.09,110,-,0.85,111/3
2206,三陽工業,33.95,3.83,110,9.10,1.54,111/3
2207,和泰車,627.0,3.19,110,-,6.74,111/3
2208,台船,18.4,0.0,110,-,1.58,111/3
2211,長榮鋼,51.8,5.79,110,9.09,1.04,111/3
2227,裕日車,198.5,4.56,110,21.53,3.13,111/3
2228,劍麟,74.7,2.68,110,14.65,1.4,111/3
2231,為升,138.5,1.44,110,30.57,4.29,111/3
2233,宇隆,98.0,5.51,110,9.37,1.76,111/3
2236,百達-KY,30.35,14.83,110,23.90,1.25,111/3
2239,英利-KY,60.1,4.16,110,35.35,0.65,111/3
2241,艾姆勒,30.7,0.0,110,-,1.84,111/3
2243,宏旭-KY,15.0,0.0,110,-,1.23,111/3
2247,汎德永業,212.5,5.65,110,12.18,1.45,111/3
2250,IKKA-KY,70.8,4.55,110,21.01,1.3,111/3
2301,光寶科,65.0,6.92,110,11.61,1.89,111/3
2302,麗正,15.5,3.87,110,15.20,1.41,111/3
2303,聯電,44.9,6.68,110,6.66,1.78,111/3
2305,全友,25.25,0.0,110,66.45,2.23,111/3
2308,台達電,281.5,1.95,110,23.58,4.02,111/3
2312,金寶,13.05,1.53,110,22.50,1.06,111/3
2313,華通,44.0,4.09,110,6.67,1.43,111/3
2314,台揚,38.1,0.0,110,-,4.14,111/3
2316,楠梓電,27.4,3.65,110,8.13,0.62,111/3
2317,鴻海,98.1,5.3,110,9.32,0.94,111/3
2321,東訊,5.92,0.0,110,49.33,2.69,111/3
2323,中環,7.36,1.36,110,-,0.48,111/3
2324,仁寶,22.75,8.79,110,10.53,0.84,111/3
2327,國巨*,513.0,1.97,110,9.19,1.79,111/3
2328,廣宇,36.05,2.77,110,14.90,1.48,111/3
2329,華泰,17.8,5.62,110,7.48,1.4,111/3
2330,台積電,505.0,2.18,110,14.77,4.78,111/3
2331,精英,20.4,0.0,110,10.85,0.98,111/3
2332,友訊,15.0,2.0,110,35.71,1.02,111/3
2337,旺宏,34.45,5.22,110,5.30,1.24,111/3
2338,光罩,89.7,2.23,110,63.17,4.87,111/3
2340,台亞,34.65,8.66,110,28.40,1.77,111/3
2342,茂矽,38.5,1.3,110,10.32,2.2,111/3
2344,華邦電,20.8,4.81,110,4.99,0.91,111/3
2345,智邦,247.5,2.42,110,18.79,7.6,111/3
2347,聯強,60.1,8.32,110,6.14,1.46,111/3
2348,海悅,65.3,12.25,110,8.32,1.71,111/3
2349,錸德,7.93,0.0,110,-,0.92,111/3
2351,順德,97.8,3.07,110,17.91,2.75,111/3
2352,佳世達,27.8,8.99,110,6.16,1.33,111/3
2353,宏碁,24.15,9.44,110,8.98,1.09,111/3
2354,鴻準,52.4,3.24,110,17.29,0.72,111/3
2355,敬鵬,29.0,1.72,110,36.71,0.73,111/3
2356,英業達,26.0,5.38,110,15.03,1.58,111/3
2357,華碩,269.0,15.61,110,6.54,0.92,111/3
2358,廷鑫,16.25,1.66,110,22.89,1.12,111/3
2359,所羅門,25.55,3.52,110,7.91,0.89,111/3
2360,致茂,183.0,3.81,110,15.83,3.76,111/3
2362,藍天,30.6,6.86,110,14.10,0.42,111/3
2363,矽統,16.6,10.84,110,24.06,0.9,111/3
2364,倫飛,92.5,1.08,110,29.74,6.92,111/3
2365,昆盈,9.93,2.01,110,28.37,0.76,111/3
2367,燿華,17.4,0.0,110,37.02,1.05,111/3
2368,金像電,88.7,2.48,110,9.70,3.21,111/3
2369,菱生,13.05,9.89,110,10.28,0.87,111/3
2371,大同,32.9,0.0,110,6.70,1.56,111/3
2373,震旦行,77.4,7.75,110,13.01,2.38,111/3
2374,佳能,20.3,4.93,110,34.41,0.92,111/3
2375,凱美,57.5,3.48,110,7.95,0.68,111/3
2376,技嘉,113.5,10.57,110,8.08,2.08,111/3
2377,微星,125.5,8.37,110,7.97,2.21,111/3
2379,瑞昱,321.0,8.41,110,8.81,3.53,111/3
2380,虹光,10.3,0.0,110,-,1.94,111/3
2382,廣達,74.1,8.91,110,9.76,1.74,111/3
2383,台光電,176.5,5.67,110,11.29,2.81,111/3
2385,群光,85.3,7.15,110,8.36,1.75,111/3
2387,精元,37.9,7.92,110,5.57,0.84,111/3
2388,威盛,67.0,1.49,110,10.97,2.51,111/3
2390,云辰,12.25,8.16,110,-,0.85,111/3
2392,正崴,36.7,4.09,110,12.32,0.72,111/3
2393,億光,36.85,9.5,110,10.56,0.89,111/3
2395,研華,346.5,2.3,110,25.70,6.55,111/3
2397,友通,60.6,5.94,110,8.57,2.22,111/3
2399,映泰,13.75,8.73,110,17.19,1.07,111/3
2401,凌陽,22.6,8.85,110,18.37,1.42,111/3
2402,毅嘉,17.35,2.88,110,18.86,0.86,111/3
2404,漢唐,196.5,6.68,110,9.72,3.89,111/3
2405,輔信,11.6,0.0,110,15.68,1.08,111/3
2406,國碩,18.35,0.0,110,-,1.44,111/3
2408,南亞科,57.5,6.43,110,8.02,0.97,111/3
2409,友達,15.9,6.29,110,-,0.62,111/3
2412,中華電,115.0,4.01,110,24.31,2.4,111/3
2413,環科,26.3,0.0,110,14.45,1.71,111/3
2414,精技,31.05,9.02,110,9.32,1.68,111/3
2415,錩新,21.05,9.98,110,32.89,1.1,111/3
2417,圓剛,22.45,0.67,110,80.18,1.04,111/3
2419,仲琦,24.95,2.0,110,21.51,1.53,111/3
2420,新巨,39.6,7.58,110,8.80,1.71,111/3
2421,建準,41.4,2.9,110,10.56,2.1,111/3
2423,固緯,27.95,5.37,110,10.39,1.61,111/3
2424,隴華,19.7,0.0,110,-,3.61,111/3
2425,承啟,30.0,2.0,110,7.61,1.43,111/3
2426,鼎元,16.65,6.01,110,12.43,1.25,111/3
2427,三商電,11.9,2.94,110,9.92,0.93,111/3
2428,興勤,141.0,4.47,110,11.56,2.06,111/3
2429,銘旺科,10.05,0.0,110,-,1.68,111/3
2430,燦坤,44.3,7.99,110,7.76,1.13,111/3
2431,聯昌,9.78,4.6,110,-,0.75,111/3
2433,互盛電,48.4,7.23,110,12.54,1.77,111/3
2434,統懋,28.35,0.0,110,-,1.97,111/3
2436,偉詮電,46.0,6.52,110,25.27,2.61,111/3
2438,翔耀,14.1,0.0,110,-,1.47,111/3
2439,美律,79.5,4.99,110,10.64,1.44,111/3
2440,太空梭,11.85,0.0,110,-,1.18,111/3
2441,超豐,48.9,10.22,110,6.89,1.35,111/3
2442,新美齊,13.05,5.52,110,22.50,0.87,111/3
2443,昶虹,2.8,0.0,110,-,1.33,111/3
2444,兆勁,17.95,0.0,110,17.43,1.91,111/3
2449,京元電子,37.2,8.06,110,6.53,1.32,111/3
2450,神腦,31.65,6.32,110,12.22,1.34,111/3
2451,創見,67.4,8.9,110,9.99,1.49,111/3
2453,凌群,25.9,7.34,110,10.84,1.34,111/3
2454,聯發科,704.0,10.37,110,8.64,2.63,111/3
2455,全新,79.0,5.06,110,20.90,4.8,111/3
2457,飛宏,37.9,0.0,110,-,2.26,111/3
2458,義隆,91.0,15.18,110,7.56,2.97,111/3
2459,敦吉,52.5,6.67,110,9.76,1.09,111/3
2460,建通,17.1,1.75,110,-,1.17,111/3
2461,光群雷,18.95,9.13,110,13.25,1.05,111/3
2462,良得電,28.7,2.09,110,41.00,1.57,111/3
2464,盟立,38.25,5.75,110,12.58,1.73,111/3
2465,麗臺,41.7,4.8,110,-,4.06,111/3
2466,冠西電,33.7,0.0,110,44.34,2.78,111/3
2467,志聖,43.65,7.56,110,9.13,2.24,111/3
2468,華經,28.6,1.4,110,34.05,1.7,111/3
2471,資通,28.1,7.97,110,8.26,1.63,111/3
2472,立隆電,55.5,5.77,110,6.97,1.36,111/3
2474,可成,175.5,5.82,110,8.96,0.74,111/3
2476,鉅祥,46.3,4.49,110,10.40,1.55,111/3
2477,美隆電,20.35,7.37,110,25.44,0.77,111/3
2478,大毅,42.75,9.36,110,7.95,0.95,111/3
2480,敦陽科,84.1,6.68,110,11.80,3.06,111/3
2481,強茂,62.5,4.8,110,11.62,1.74,111/3
2482,連宇,27.4,0.0,110,12.34,1.92,111/3
2483,百容,24.3,4.12,110,14.64,1.01,111/3
2484,希華,33.4,4.49,110,6.72,1.33,111/3
2485,兆赫,16.95,0.0,110,-,0.87,111/3
2486,一詮,21.5,2.33,110,37.72,1.15,111/3
2488,漢平,28.8,4.17,110,7.87,1.01,111/3
2489,瑞軒,9.8,12.76,110,-,0.56,111/3
2491,吉祥全,11.4,0.88,110,-,1.23,111/3
2492,華新科,84.5,5.34,110,13.29,0.92,111/3
2493,揚博,46.9,5.86,110,9.71,2.08,111/3
2495,普安,17.3,2.31,110,20.84,1.16,111/3
2496,卓越,47.8,6.28,110,13.10,1.15,111/3
2497,怡利電,70.8,0.0,110,24.58,4.47,111/3
2498,宏達電,57.2,0.0,110,-,1.77,111/3
2501,國建,16.05,3.74,110,15.74,0.79,111/3
2504,國產,25.3,7.11,110,7.01,1.3,111/3
2505,國揚,18.1,5.52,110,9.89,0.72,111/3
2506,太設,9.12,1.1,110,4.68,0.45,111/3
2509,全坤建,14.5,0.0,110,-,0.75,111/3
2511,太子,11.0,4.55,110,12.50,0.7,111/3
2514,龍邦,16.85,0.0,110,18.93,0.58,111/3
2515,中工,8.23,6.44,110,4.24,0.56,111/3
2516,新建,4.96,0.0,110,-,0.73,111/3
2520,冠德,28.65,8.73,110,5.85,0.87,111/3
2524,京城,33.6,0.0,110,12.00,0.74,111/3
2527,宏璟,20.65,14.53,110,9.39,0.62,111/3
2528,皇普,16.2,2.9,110,12.46,1.21,111/3
2530,華建,17.2,0.0,110,245.71,1.46,111/3
2534,宏盛,23.05,5.21,110,9.41,0.79,111/3
2535,達欣工,30.1,8.31,110,8.43,1.11,111/3
2536,宏普,22.45,0.0,110,-,0.64,111/3
2537,聯上發,6.97,12.91,110,12.45,0.5,111/3
2538,基泰,12.65,3.95,110,18.33,0.93,111/3
2539,櫻花建,32.85,3.93,110,12.40,2.42,111/3
2540,愛山林,77.5,12.26,110,24.92,3.53,111/3
2542,興富發,40.7,12.31,110,28.87,1.45,111/3
2543,皇昌,8.91,0.0,110,4.05,0.83,111/3
2545,皇翔,40.3,15.63,110,4.15,1.09,111/3
2546,根基,53.2,6.77,110,8.30,1.7,111/3
2547,日勝生,9.02,2.22,110,30.07,0.73,111/3
2548,華固,88.3,8.49,110,5.73,1.26,111/3
2597,潤弘,123.5,7.29,110,11.00,4.45,111/3
2601,益航,8.51,0.0,110,65.46,0.65,111/3
2603,長榮,151.5,11.88,110,0.83,0.59,111/3
2605,新興,19.0,5.26,110,50.00,0.69,111/3
2606,裕民,49.0,6.12,110,7.35,1.23,111/3
2607,榮運,26.4,1.52,110,8.43,0.96,111/3
2608,嘉里大榮,38.55,4.28,110,13.39,1.62,111/3
2609,陽明,61.1,32.73,110,0.96,0.64,111/3
2610,華航,19.05,4.36,110,10.03,1.64,111/3
2611,志信,13.1,15.27,110,-,1.01,111/3
2612,中航,37.75,7.1,110,9.10,0.62,111/3
2613,中櫃,21.45,7.69,110,13.00,0.93,111/3
2614,東森,23.6,4.24,110,54.88,2.11,111/3
2615,萬海,73.7,16.28,110,1.63,0.88,111/3
2616,山隆,30.8,8.12,110,14.95,0.89,111/3
2617,台航,26.0,7.69,110,5.33,0.7,111/3
2618,長榮航,28.5,2.07,110,11.26,1.81,111/3
2630,亞航,16.6,2.77,110,103.75,1.4,111/3
2633,台灣高鐵,28.95,2.63,110,53.61,2.48,111/3
2634,漢翔,34.4,1.02,110,20.72,2.09,111/3
2636,台驊控股,62.8,20.7,110,2.54,0.92,111/3
2637,慧洋-KY,58.5,9.4,110,3.46,0.89,111/3
2642,宅配通,49.0,4.29,110,25.52,2.25,111/3
2701,萬企,12.1,1.4,110,25.21,0.68,111/3
2702,華園,22.65,19.87,110,1.62,1.14,111/3
2704,國賓,32.35,0.0,110,231.07,0.99,111/3
2705,六福,16.85,0.0,110,-,0.66,111/3
2706,第一店,14.1,0.99,110,24.74,0.74,111/3
2707,晶華,251.5,4.93,110,35.67,7.88,111/3
2712,遠雄來,33.0,0.0,110,550.00,2.88,111/3
2722,夏都,32.55,0.61,110,21.14,1.91,111/3
2723,美食-KY,144.0,3.47,110,48.65,2.37,111/3
2727,王品,169.0,0.0,110,48.70,4.24,111/3
2731,雄獅,103.5,0.0,110,-,6.82,111/3
2739,寒舍,30.5,0.0,110,-,4.66,111/3
2748,雲品,63.1,0.79,110,37.56,3.24,111/3
2753,八方雲集,228.0,2.85,110,23.51,4.83,111/3
2801,彰銀,17.6,3.41,110,17.60,1.12,111/3
2809,京城銀,34.45,6.1,110,47.19,0.96,111/3
2812,台中銀,13.1,5.73,110,12.02,0.96,111/3
2816,旺旺保,16.15,6.19,110,-,0.68,111/3
2820,華票,14.9,6.04,110,14.90,0.93,111/3
2832,台產,20.65,3.63,110,6.77,0.76,111/3
2834,臺企銀,13.45,3.49,110,13.06,1.09,111/3
