107年06月01日 個股日本益比、殖利率及股價淨值比,107年06月01日 個股日本益比、殖利率及股價淨值比,107年06月01日 個股日本益比、殖利率及股價淨值比,107年06月01日 個股日本益比、殖利率及股價淨值比,107年06月01日 個股日本益比、殖利率及股價淨值比,107年06月01日 個股日本益比、殖利率及股價淨值比,107年06月01日 個股日本益比、殖利率及股價淨值比,107年06月01日 個股日本益比、殖利率及股價淨值比
1256,鮮活果汁-KY,184.0,2.72,106,18.31,3.57,107/1
1262,綠悅-KY,34.8,0.86,106,22.75,0.52,107/1
1301,台塑,109.5,5.21,106,13.57,1.84,107/1
1303,南亞,85.1,5.99,106,11.82,1.74,107/1
1304,台聚,14.9,3.36,106,14.75,0.85,107/1
1305,華夏,30.25,5.95,106,10.40,1.78,107/1
1307,三芳,30.35,5.6,106,18.07,1.44,107/1
1308,亞聚,18.0,5.0,106,18.75,0.95,107/1
1309,台達化,16.2,0.0,105,8.85,1.29,107/1
1310,台苯,24.1,6.64,106,12.55,1.67,107/1
1312,國喬,31.5,3.17,106,8.33,1.32,107/1
1313,聯成,20.5,8.78,106,9.81,1.08,107/1
1314,中石化,13.6,0.0,106,6.27,0.57,107/1
1315,達新,26.5,4.15,106,30.81,0.63,107/1
1316,上曜,21.4,10.28,106,4.69,1.26,107/1
1319,東陽,50.3,4.08,106,12.77,1.41,107/1
1321,大洋,28.0,0.0,105,215.38,1.14,107/1
1323,永裕,35.1,3.7,106,11.90,1.67,107/1
1324,地球,12.65,2.37,106,-,0.93,107/1
1325,恆大,18.0,1.94,106,30.51,0.90,107/1
1326,台化,115.0,6.09,106,12.05,1.68,107/1
1337,再生-KY,10.6,0.28,106,-,0.28,107/1
1338,廣華-KY,104.5,4.78,106,11.22,1.28,107/1
1339,昭輝,41.3,4.84,106,8.81,0.95,107/1
1340,勝悅-KY,43.2,3.01,106,6.70,0.81,107/1
1402,遠東新,28.95,4.15,106,16.73,0.78,107/1
1409,新纖,11.35,4.41,106,16.45,0.65,107/1
1410,南染,24.15,5.8,106,18.30,1.42,107/1
1413,宏洲,13.35,0.0,106,10.04,1.86,107/1
1414,東和,7.92,4.04,106,17.60,0.55,107/1
1416,廣豐,17.1,7.02,106,19.43,0.74,107/1
1417,嘉裕,6.83,0.0,105,-,0.74,107/1
1418,東華,9.93,0.0,105,-,19.47,107/1
1419,新紡,47.25,7.89,106,11.41,1.53,107/1
1423,利華,10.0,0.0,105,30.30,0.66,107/1
1432,大魯閣,10.2,0.0,105,-,0.90,107/1
1434,福懋,34.4,5.52,106,13.98,0.82,107/1
1435,中福,5.61,0.0,105,-,0.78,107/1
1436,華友聯,39.35,7.62,106,9.22,1.16,107/1
1437,勤益控,20.15,4.96,106,14.93,0.72,107/1
1438,三地開發,6.98,0.0,105,-,1.34,107/1
1439,雋揚,38.6,1.3,105,-,1.86,107/1
1440,南紡,15.0,2.4,106,31.25,0.99,107/1
1441,大東,15.8,0.0,105,-,2.40,107/1
1442,名軒,19.8,9.09,106,14.56,1.04,107/1
1443,立益物流,5.9,0.0,105,-,0.91,107/1
1444,力麗,11.45,4.37,106,60.26,0.99,107/1
1445,大宇,8.24,2.43,106,-,0.62,107/1
1446,宏和,22.65,1.32,106,-,1.89,107/1
1447,力鵬,8.49,0.0,105,-,0.71,107/1
1449,佳和,5.58,0.0,105,-,0.98,107/1
1451,年興,26.8,5.6,106,70.53,0.71,107/1
1452,宏益,20.9,6.7,106,13.57,1.10,107/1
1453,大將,10.0,0.0,105,2.69,0.68,107/1
1454,台富,8.31,2.41,106,75.55,0.69,107/1
1455,集盛,11.05,3.62,106,29.08,0.86,107/1
1456,怡華,9.17,0.0,105,22.37,0.73,107/1
1457,宜進,14.85,4.71,106,3.64,0.79,107/1
1459,聯發,9.1,1.1,106,16.55,0.83,107/1
1460,宏遠,13.15,1.52,106,27.98,1.21,107/1
1463,強盛新,23.05,13.02,106,10.57,1.44,107/1
1464,得力,24.45,9.0,106,33.49,1.67,107/1
1465,偉全,14.05,2.85,106,63.86,0.89,107/1
1466,聚隆,10.2,0.0,105,-,0.66,107/1
1467,南緯,11.05,0.0,105,-,1.03,107/1
1468,昶和,9.77,0.0,105,-,1.61,107/1
1469,理隆,13.85,0.0,106,-,1.00,107/1
1470,大統新創,0.0,2.61,106,40.74,1.73,107/1
1471,首利,6.8,0.0,105,-,0.82,107/1
1472,三洋實業,35.45,0.0,105,-,4.37,107/1
1473,台南,21.55,2.32,106,-,0.85,107/1
1474,弘裕,12.35,4.86,106,12.47,0.83,107/1
1475,業旺,25.2,0.0,105,-,4.41,107/1
1476,儒鴻,378.5,2.51,106,28.27,6.54,107/1
1477,聚陽,136.5,4.4,106,22.12,3.31,107/1
1503,士電,41.1,3.16,106,17.34,0.94,107/1
1504,東元,24.15,3.56,106,15.48,0.90,107/1
1506,正道,20.8,0.0,105,-,2.03,107/1
1507,永大,49.9,4.01,106,18.35,1.69,107/1
1512,瑞利,10.65,0.0,105,-,2.40,107/1
1513,中興電,21.0,4.76,106,17.36,1.16,107/1
1514,亞力,15.9,3.14,106,18.71,1.13,107/1
1515,力山,40.6,2.96,106,26.36,2.98,107/1
1516,川飛,18.85,2.6,106,34.91,1.61,107/1
1517,利奇,10.2,1.96,106,-,0.72,107/1
1519,華城,22.85,1.75,106,-,1.97,107/1
1521,大億,81.1,6.41,106,13.52,3.03,107/1
1522,堤維西,32.5,4.92,106,15.93,1.54,107/1
1524,耿鼎,10.75,4.19,106,10.44,0.88,107/1
1525,江申,74.3,3.23,106,10.64,1.32,107/1
1526,日馳,42.45,2.36,106,11.35,2.70,107/1
1527,鑽全,66.0,2.12,106,19.47,3.08,107/1
1528,恩德,15.95,3.13,106,20.99,1.21,107/1
1529,樂事綠能,0.0,0.0,105,37.89,3.10,107/1
1530,亞崴,36.6,3.42,106,13.92,1.25,107/1
1531,高林股,18.7,4.28,106,22.53,0.89,107/1
1532,勤美,29.9,5.02,106,12.89,0.93,107/1
1533,車王電,39.0,0.77,106,17.03,1.63,107/1
1535,中宇,42.1,2.97,106,26.15,1.69,107/1
1536,和大,145.0,2.59,106,30.15,5.39,107/1
1537,廣隆,147.5,6.44,106,13.10,3.18,107/1
1538,正峰,4.12,0.0,106,-,0.87,107/1
1539,巨庭,19.0,5.26,106,10.50,1.11,107/1
1540,喬福,15.3,3.92,106,16.28,0.95,107/1
1541,錩泰,35.2,4.26,106,19.45,2.43,107/1
1558,伸興,128.5,6.61,106,14.06,1.80,107/1
1560,中砂,75.5,4.64,106,14.30,2.52,107/1
1568,倉佑,31.0,2.58,106,13.66,1.92,107/1
1582,信錦,64.2,7.79,106,13.96,1.74,107/1
1583,程泰,62.8,3.98,106,15.21,1.60,107/1
1587,吉茂,19.55,2.56,106,72.41,1.08,107/1
1589,永冠-KY,66.3,2.26,106,47.36,0.82,107/1
1590,亞德客-KY,525.0,1.41,106,27.94,5.81,107/1
1592,英瑞-KY,32.0,3.13,106,14.16,0.99,107/1
1598,岱宇,35.0,1.43,106,-,1.96,107/1
1603,華電,25.95,3.85,106,19.81,0.82,107/1
1604,聲寶,13.75,1.45,106,19.10,0.94,107/1
1605,華新,24.65,4.06,106,8.56,1.09,107/1
1608,華榮,11.75,6.21,106,13.51,0.69,107/1
1609,大亞,14.8,2.36,106,11.94,1.23,107/1
1611,中電,12.25,8.16,106,8.06,0.99,107/1
1612,宏泰,11.3,4.42,106,19.48,0.73,107/1
1614,三洋電,22.75,3.08,106,26.76,1.13,107/1
1615,大山,19.25,4.68,106,12.58,1.32,107/1
1616,億泰,6.24,0.0,105,-,0.75,107/1
1617,榮星,13.9,4.32,106,14.63,1.18,107/1
1618,合機,9.89,3.03,106,23.55,0.58,107/1
1626,艾美特-KY,20.0,0.5,106,-,0.94,107/1
1701,中化,20.65,2.91,106,18.77,1.07,107/1
1702,南僑,61.3,4.4,106,15.14,2.48,107/1
1704,榮化,45.75,6.34,106,10.59,1.28,107/1
1707,葡萄王,244.0,2.75,106,24.35,5.98,107/1
1708,東鹼,29.25,3.42,106,11.94,1.05,107/1
1709,和益,18.9,7.94,106,15.75,1.23,107/1
1710,東聯,32.45,5.39,106,14.95,1.84,107/1
1711,永光,19.3,2.59,106,27.97,1.34,107/1
1712,興農,17.2,5.81,106,12.20,1.05,107/1
1713,國化,18.0,2.44,106,30.00,1.18,107/1
1714,和桐,8.88,3.38,106,25.37,0.78,107/1
1717,長興,28.65,4.19,106,20.03,1.55,107/1
1718,中纖,10.5,7.14,106,8.90,0.55,107/1
1720,生達,34.9,4.58,106,17.02,1.67,107/1
1721,三晃,10.95,1.83,106,52.14,1.04,107/1
1722,台肥,43.0,4.88,106,27.39,0.84,107/1
1723,中碳,153.5,3.0,106,29.13,5.24,107/1
1724,台硝,14.1,4.26,106,18.31,0.91,107/1
1725,元禎,18.75,4.43,106,14.76,1.11,107/1
1726,永記,79.9,4.38,106,16.89,1.52,107/1
1727,中華化,15.4,3.9,106,15.40,1.13,107/1
1730,花仙子,48.0,4.79,106,15.43,2.15,107/1
1731,美吾華,14.3,4.2,106,20.43,1.06,107/1
1732,毛寶,12.0,0.0,105,41.38,1.21,107/1
1733,五鼎,29.8,5.03,106,20.99,1.76,107/1
1734,杏輝,22.5,0.89,106,60.81,1.22,107/1
1735,日勝化,16.8,2.98,106,25.45,1.18,107/1
1736,喬山,28.3,1.06,106,-,1.06,107/1
1737,臺鹽,30.0,5.0,106,15.96,0.98,107/1
1760,寶齡富錦,105.5,1.42,106,89.41,6.13,107/1
1762,中化生,24.65,2.03,106,18.82,1.05,107/1
1773,勝一,88.4,5.2,106,14.98,2.79,107/1
1776,展宇,20.9,7.18,106,17.42,1.25,107/1
1783,和康生,32.05,0.47,106,78.17,2.77,107/1
1786,科妍,79.0,0.25,106,74.53,4.30,107/1
1789,神隆,33.95,1.41,106,69.29,2.51,107/1
1802,台玻,18.0,2.78,106,18.18,1.10,107/1
1805,寶徠,14.75,0.0,105,368.75,1.74,107/1
1806,冠軍,8.0,0.0,105,-,0.50,107/1
1808,潤隆,61.8,5.66,106,10.05,2.66,107/1
1809,中釉,14.6,1.37,106,-,0.78,107/1
1810,和成,9.67,3.1,106,24.79,0.62,107/1
1817,凱撒衛,41.05,5.6,106,11.12,1.81,107/1
1902,台紙,18.9,0.0,105,18.90,1.29,107/1
1903,士紙,31.75,0.0,105,-,2.93,107/1
1904,正隆,17.95,3.9,106,6.55,0.91,107/1
1905,華紙,10.95,4.57,106,22.81,0.76,107/1
1906,寶隆,23.2,4.31,106,9.32,0.42,107/1
1907,永豐餘,13.2,4.55,106,12.45,0.61,107/1
1909,榮成,33.15,5.28,106,11.80,1.40,107/1
2002,中鋼,23.75,3.71,106,20.65,1.19,107/1
2006,東和鋼鐵,24.1,5.81,106,16.28,1.00,107/1
2007,燁興,5.06,0.0,105,-,0.83,107/1
2008,高興昌,12.5,0.0,105,-,0.97,107/1
2009,第一銅,11.0,0.0,105,15.07,0.96,107/1
2010,春源,11.3,4.42,106,25.68,0.69,107/1
2012,春雨,20.0,3.75,106,15.75,1.44,107/1
2013,中鋼構,26.65,0.9,106,78.38,1.23,107/1
2014,中鴻,11.85,0.0,105,6.44,1.36,107/1
2015,豐興,58.3,6.0,106,12.67,1.84,107/1
2017,官田鋼,10.8,8.06,106,14.79,0.84,107/1
2020,美亞,15.8,8.99,106,11.29,1.11,107/1
2022,聚亨,6.41,0.0,106,-,0.83,107/1
2023,燁輝,10.25,4.88,106,34.17,0.66,107/1
2024,志聯,11.0,7.27,106,10.78,0.89,107/1
2025,千興,4.16,0.0,106,7.70,0.83,107/1
2027,大成鋼,35.7,3.36,106,15.59,2.42,107/1
2028,威致,11.2,0.0,105,5.63,1.77,107/1
2029,盛餘,26.0,6.73,106,21.14,0.92,107/1
2030,彰源,16.05,6.29,106,9.39,1.13,107/1
2031,新光鋼,41.45,4.83,106,7.70,1.79,107/1
2032,新鋼,10.4,0.96,106,54.74,0.82,107/1
2033,佳大,11.4,1.75,106,36.77,0.95,107/1
2034,允強,26.9,6.69,106,13.94,1.41,107/1
2038,海光,11.75,4.26,105,24.48,0.54,107/1
2049,上銀,443.0,0.86,106,33.84,7.00,107/1
2059,川湖,440.0,1.14,106,37.41,4.61,107/1
2062,橋椿,36.2,0.83,106,129.29,1.10,107/1
2069,運錩,24.7,6.28,106,19.76,1.18,107/1
2101,南港,26.1,2.72,106,45.79,1.90,107/1
2102,泰豐,12.75,0.78,105,-,0.63,107/1
2103,台橡,31.3,3.07,106,34.02,1.71,107/1
2104,國際中橡,47.45,5.9,106,11.32,1.37,107/1
2105,正新,45.25,3.98,106,30.37,1.74,107/1
2106,建大,33.3,3.6,106,-,1.51,107/1
2107,厚生,14.95,4.35,106,32.50,0.52,107/1
2108,南帝,26.9,5.58,106,13.72,1.75,107/1
2109,華豐,14.5,1.38,105,-,1.70,107/1
2114,鑫永銓,90.3,5.54,106,15.18,2.63,107/1
2115,六暉-KY,38.6,3.89,106,14.57,1.41,107/1
2201,裕隆,23.3,2.49,106,12.87,0.50,107/1
2204,中華,29.2,6.16,106,9.21,0.77,107/1
2206,三陽工業,22.3,4.48,106,25.06,1.42,107/1
2207,和泰車,268.0,4.48,106,15.12,2.96,107/1
2208,台船,18.9,0.0,105,-,2.56,107/1
2227,裕日車,251.0,8.37,106,11.93,3.34,107/1
2228,劍麟,88.9,5.89,106,12.90,1.75,107/1
2231,為升,359.5,2.45,106,33.38,10.65,107/1
2236,百達-KY,57.5,2.61,106,16.24,1.94,107/1
2239,英利-KY,161.5,2.41,106,15.77,1.75,107/1
2243,宏旭-KY,31.5,1.59,106,30.00,1.27,107/1
2301,光寶科,39.05,7.48,106,53.49,1.26,107/1
2302,麗正,7.77,0.0,105,-,0.80,107/1
2303,聯電,16.45,4.26,106,18.69,0.93,107/1
2305,全友,9.56,0.0,106,3.78,0.86,107/1
2308,台達電,114.5,4.37,106,17.24,2.35,107/1
2312,金寶,9.9,3.03,106,-,0.83,107/1
2313,華通,33.7,3.56,106,10.98,1.71,107/1
2314,台揚,27.65,0.72,106,60.11,2.27,107/1
2316,楠梓電,16.05,0.0,105,72.95,0.51,107/1
2317,鴻海,86.6,2.31,106,11.15,1.34,107/1
2321,東訊,2.67,0.0,105,-,7.22,107/1
2323,中環,9.85,0.0,105,-,0.96,107/1
2324,仁寶,19.8,6.06,106,14.24,0.85,107/1
2327,國巨*,982.0,1.73,106,33.48,9.69,107/1
2328,廣宇,22.7,3.52,106,16.81,1.09,107/1
2329,華泰,10.25,0.0,105,-,1.49,107/1
2330,台積電,224.0,3.57,106,16.83,3.62,107/1
2331,精英,17.6,5.68,106,-,0.85,107/1
2332,友訊,14.6,2.05,105,292.00,1.05,107/1
2337,旺宏,48.6,2.47,106,12.18,3.27,107/1
2338,光罩,25.75,0.0,105,143.06,2.02,107/1
2340,台亞,26.85,5.03,106,18.52,1.59,107/1
2342,茂矽,48.5,0.0,105,202.08,4.37,107/1
2344,華邦電,19.75,5.06,106,12.19,1.27,107/1
2345,智邦,90.2,4.59,106,20.55,4.87,107/1
2347,聯強,47.1,4.67,106,10.88,1.67,107/1
2348,海悅,44.7,8.05,106,13.46,2.69,107/1
2349,錸德,16.3,0.0,105,-,2.81,107/1
2351,順德,80.2,3.12,106,20.41,2.64,107/1
2352,佳世達,21.35,6.32,106,8.31,1.32,107/1
2353,宏碁,24.5,2.86,106,21.49,1.29,107/1
2354,鴻準,74.7,4.82,106,10.60,0.81,107/1
2355,敬鵬,40.2,5.6,106,12.45,0.97,107/1
2356,英業達,23.9,6.9,106,11.66,1.51,107/1
2357,華碩,277.5,5.41,106,14.44,1.16,107/1
2358,廷鑫,23.8,0.0,105,58.05,1.86,107/1
2359,所羅門,23.8,4.2,106,51.74,0.95,107/1
2360,致茂,157.0,2.87,106,23.93,4.64,107/1
2362,藍天,35.15,2.28,106,13.47,0.51,107/1
2363,矽統,10.65,0.0,105,-,0.75,107/1
2364,倫飛,4.04,0.0,105,-,1.98,107/1
2365,昆盈,11.85,2.53,106,20.08,0.82,107/1
2367,燿華,23.0,2.17,106,14.56,1.45,107/1
2368,金像電,9.4,0.0,105,-,0.76,107/1
2369,菱生,12.7,3.94,106,635.00,0.79,107/1
2371,大同,23.05,0.0,105,-,1.80,107/1
2373,震旦行,90.4,6.64,106,11.41,2.54,107/1
2374,佳能,16.35,4.89,106,60.56,0.56,107/1
2375,凱美,50.0,6.0,106,20.33,2.34,107/1
2376,技嘉,79.9,5.01,106,12.29,1.96,107/1
2377,微星,126.5,3.56,106,18.85,3.56,107/1
2379,瑞昱,116.5,4.72,106,15.89,2.64,107/1
2380,虹光,6.47,0.0,105,-,0.64,107/1
2382,廣達,55.1,6.17,106,14.85,1.57,107/1
2383,台光電,84.4,5.69,106,11.50,2.19,107/1
2385,群光,71.9,6.26,106,12.23,2.02,107/1
2387,精元,15.75,2.54,106,-,0.48,107/1
2388,威盛,38.8,0.0,105,323.33,5.39,107/1
2390,云辰,10.6,0.57,105,-,0.94,107/1
2392,正崴,35.45,5.64,106,24.79,0.79,107/1
2393,億光,40.6,7.39,106,17.89,0.99,107/1
2395,研華,204.5,3.23,106,22.60,4.88,107/1
2397,友通,70.6,5.95,106,17.18,2.50,107/1
2399,映泰,17.7,4.52,106,15.00,1.28,107/1
2401,凌陽,15.45,4.53,106,81.32,1.01,107/1
2402,毅嘉,20.85,0.0,105,-,1.10,107/1
2404,漢唐,64.3,7.78,106,12.56,1.87,107/1
2405,輔信,17.85,0.67,105,-,1.78,107/1
2406,國碩,12.35,0.0,105,-,1.26,107/1
2408,南亞科,97.5,3.71,106,6.62,2.03,107/1
2409,友達,13.25,11.32,106,4.70,0.60,107/1
2412,中華電,110.0,4.36,106,22.45,2.21,107/1
2413,環科,25.9,0.0,105,-,1.87,107/1
2414,精技,21.25,6.59,106,12.88,1.30,107/1
2415,錩新,24.85,4.02,106,12.30,1.30,107/1
2417,圓剛,13.2,0.76,106,-,0.90,107/1
2419,仲琦,22.0,5.73,106,16.18,1.46,107/1
2420,新巨,35.55,7.59,106,10.64,1.79,107/1
2421,建準,39.8,5.78,106,16.72,2.36,107/1
2423,固緯,24.15,6.21,106,12.71,1.53,107/1
2424,隴華,28.65,0.0,105,-,2.20,107/1
2425,承啟,32.4,0.46,105,36.00,1.98,107/1
2426,鼎元,16.05,4.36,106,18.45,1.35,107/1
2427,三商電,11.2,2.23,106,25.45,0.96,107/1
2428,興勤,90.8,4.41,106,11.92,2.06,107/1
2429,銘旺科,13.2,0.0,105,-,1.82,107/1
2430,燦坤,24.95,5.45,106,12.41,0.85,107/1
2431,聯昌,14.35,5.37,105,-,1.06,107/1
2433,互盛電,45.9,7.63,106,14.39,1.56,107/1
2434,統懋,17.65,0.0,105,-,2.33,107/1
2436,偉詮電,27.2,2.21,106,22.86,1.82,107/1
2438,翔耀,9.01,0.0,105,-,1.44,107/1
2439,美律,147.0,11.18,106,9.04,2.23,107/1
2440,太空梭,12.2,0.0,105,13.12,1.37,107/1
2441,超豐,53.9,5.57,106,12.09,1.89,107/1
2442,新美齊,8.8,0.0,106,-,0.83,107/1
2443,昶虹,6.28,0.0,105,-,0.67,107/1
2444,兆勁,16.5,0.61,106,-,1.49,107/1
2448,晶電,41.25,1.94,106,19.19,0.86,107/1
2449,京元電子,28.3,6.36,106,17.15,1.35,107/1
2450,神腦,51.8,6.27,106,15.28,2.14,107/1
2451,創見,85.6,7.01,106,14.41,1.76,107/1
2453,凌群,14.6,4.79,106,17.59,0.83,107/1
2454,聯發科,319.0,3.13,106,24.77,1.84,107/1
2455,全新,111.0,2.25,106,47.44,6.95,107/1
2456,奇力新,163.0,1.23,106,30.07,4.29,107/1
2457,飛宏,10.6,0.0,105,-,0.69,107/1
2458,義隆,47.75,5.4,106,16.58,2.61,107/1
2459,敦吉,41.95,7.15,106,10.90,0.98,107/1
2460,建通,13.5,0.0,105,-,0.83,107/1
2461,光群雷,15.8,3.54,106,15.96,0.87,107/1
2462,良得電,28.15,2.13,105,-,1.60,107/1
2464,盟立,46.9,3.2,106,14.48,2.47,107/1
2465,麗臺,22.45,0.0,105,-,3.04,107/1
2466,冠西電,33.6,0.0,105,-,3.20,107/1
2467,志聖,29.4,5.1,106,9.70,1.81,107/1
2468,華經,12.4,3.23,106,25.31,0.78,107/1
2471,資通,14.9,6.71,106,16.56,1.02,107/1
2472,立隆電,71.7,3.07,106,16.56,2.89,107/1
2474,可成,356.0,3.37,106,11.71,1.99,107/1
2475,華映,2.0,0.0,105,50.00,0.94,107/1
2476,鉅祥,26.6,6.02,106,15.56,1.05,107/1
2477,美隆電,25.9,5.02,106,17.99,1.62,107/1
2478,大毅,108.0,0.74,106,112.50,4.26,107/1
2480,敦陽科,41.2,6.36,106,12.88,1.66,107/1
2481,強茂,66.6,1.5,105,-,3.81,107/1
2482,連宇,12.2,2.62,105,-,1.05,107/1
2483,百容,22.1,5.88,106,14.08,1.03,107/1
2484,希華,20.8,4.81,106,17.19,1.12,107/1
2485,兆赫,26.65,1.5,106,121.14,1.26,107/1
2486,一詮,13.4,0.0,105,-,0.80,107/1
2488,漢平,28.2,6.74,106,16.02,1.20,107/1
2489,瑞軒,13.35,12.73,105,-,0.90,107/1
2491,吉祥全,6.6,0.0,105,14.35,0.92,107/1
2492,華新科,378.0,1.06,106,51.92,9.69,107/1
2493,揚博,26.75,6.54,106,11.63,1.33,107/1
2495,普安,13.15,3.04,106,35.54,0.89,107/1
2496,卓越,147.0,4.42,106,15.94,2.98,107/1
2497,怡利電,24.5,2.04,105,-,1.77,107/1
2498,宏達電,58.5,0.0,105,7.72,0.88,107/1
2499,東貝,11.7,0.0,105,-,1.01,107/1
2501,國建,17.95,6.69,106,17.95,0.88,107/1
2504,國產,9.55,5.24,106,159.17,0.66,107/1
2505,國揚,14.95,1.67,106,249.17,1.19,107/1
2506,太設,11.75,1.28,106,-,0.62,107/1
2509,全坤建,31.35,5.74,106,-,1.55,107/1
2511,太子,11.6,5.6,106,13.49,0.78,107/1
2514,龍邦,13.65,3.66,106,6.50,0.70,107/1
2515,中工,8.03,2.37,106,25.09,0.61,107/1
2516,新建,6.44,3.88,105,-,0.64,107/1
2520,冠德,22.1,2.26,106,46.04,0.95,107/1
2524,京城,22.6,0.0,105,9.38,0.71,107/1
2527,宏璟,31.95,2.5,106,3195.00,1.12,107/1
2528,皇普,19.0,0.0,106,-,2.05,107/1
2530,華建,15.2,5.26,105,-,1.27,107/1
2534,宏盛,39.1,10.23,106,7.27,1.72,107/1
2535,達欣工,26.4,6.74,106,11.43,1.06,107/1
2536,宏普,22.3,6.73,106,8.88,0.62,107/1
2537,聯上發,7.77,10.3,105,48.56,0.56,107/1
2538,基泰,11.45,6.99,106,28.63,0.66,107/1
2539,櫻花建,29.1,7.9,106,13.41,1.86,107/1
2540,愛山林,36.85,0.0,105,50.48,1.33,107/1
2542,興富發,46.3,7.56,106,19.62,1.62,107/1
2543,皇昌,8.19,3.66,105,-,0.78,107/1
2545,皇翔,28.25,5.31,106,-,0.90,107/1
2546,根基,25.85,8.36,106,8.26,1.13,107/1
2547,日勝生,10.8,0.0,105,60.00,1.09,107/1
2548,華固,71.2,7.3,106,8.51,1.25,107/1
2597,潤弘,38.0,6.18,106,16.67,1.28,107/1
2601,益航,13.4,0.0,105,20.00,0.98,107/1
2603,長榮,14.9,4.7,106,8.76,0.95,107/1
2605,新興,17.2,3.49,106,30.18,0.65,107/1
2606,裕民,33.65,3.57,106,23.21,1.27,107/1
2607,榮運,13.5,2.59,106,16.46,0.67,107/1
2608,嘉里大榮,39.5,4.05,106,14.58,2.12,107/1
2609,陽明,9.49,0.0,105,-,0.93,107/1
2610,華航,10.05,2.19,106,9.14,0.96,107/1
2611,志信,7.59,1.32,106,19.46,0.52,107/1
2612,中航,28.1,1.78,106,23.03,0.60,107/1
2613,中櫃,12.8,2.58,106,22.86,0.47,107/1
2614,東森,13.35,0.0,106,3.55,1.32,107/1
2615,萬海,16.7,2.99,106,12.85,1.11,107/1
2616,山隆,33.0,7.76,106,18.03,1.07,107/1
2617,台航,16.95,4.13,106,11.94,0.74,107/1
2618,長榮航,15.15,4.62,106,7.97,1.06,107/1
2630,亞航,30.45,4.11,106,30.15,2.05,107/1
2633,台灣高鐵,23.55,3.18,106,21.61,2.03,107/1
2634,漢翔,33.4,3.38,106,16.14,2.33,107/1
2636,台驊控股,24.0,5.42,106,10.26,1.17,107/1
2637,慧洋-KY,29.3,3.41,106,30.52,0.74,107/1
2642,宅配通,25.3,4.15,106,28.75,1.42,107/1
2701,萬企,13.0,3.85,106,17.11,0.81,107/1
2702,華園,14.3,3.85,105,8.72,1.18,107/1
2704,國賓,22.6,1.77,106,18.68,0.84,107/1
2705,六福,6.71,0.0,105,-,0.86,107/1
2706,第一店,14.85,3.7,106,15.80,0.85,107/1
2707,晶華,151.0,4.58,106,18.30,5.14,107/1
2712,遠雄來,0.0,0.41,106,-,2.37,107/1
2722,夏都,0.0,2.6,106,48.13,1.91,107/1
2723,美食-KY,311.0,1.94,106,23.47,4.85,107/1
2727,王品,103.5,5.31,106,19.45,2.11,107/1
2731,雄獅,126.0,4.13,106,18.45,3.73,107/1
2739,寒舍,31.1,3.22,106,44.43,1.82,107/1
2748,雲品,58.0,4.74,106,16.76,3.04,107/1
2801,彰銀,17.65,4.82,106,13.17,1.10,107/1
2809,京城銀,35.4,4.24,106,7.17,1.08,107/1
2812,台中銀,10.3,6.8,106,9.36,0.76,107/1
2816,旺旺保,18.15,3.86,106,5.60,0.87,107/1
2820,華票,14.3,4.97,106,13.88,0.82,107/1
2823,中壽,32.05,4.37,106,9.54,1.33,107/1
2832,台產,20.9,5.26,106,9.13,0.87,107/1
2834,臺企銀,9.21,7.27,106,10.47,0.71,107/1
