113年01月08日 個股日本益比、殖利率及股價淨值比,113年01月08日 個股日本益比、殖利率及股價淨值比,113年01月08日 個股日本益比、殖利率及股價淨值比,113年01月08日 個股日本益比、殖利率及股價淨值比,113年01月08日 個股日本益比、殖利率及股價淨值比,113年01月08日 個股日本益比、殖利率及股價淨值比,113年01月08日 個股日本益比、殖利率及股價淨值比,113年01月08日 個股日本益比、殖利率及股價淨值比
1503,士電,118.5,1.69,111,26.57,1.94,112/3
1504,東元,45.95,3.26,111,16.89,1.23,112/3
1506,正道,17.0,0.0,111,50.00,1.89,112/3
1512,瑞利,12.05,0.0,111,-,3.11,112/3
1513,中興電,118.0,2.81,111,37.70,3.95,112/3
1514,亞力,80.3,1.62,111,34.46,4.73,112/3
1515,力山,54.7,0.0,111,364.67,2.72,112/3
1516,川飛,18.5,6.81,111,24.03,1.58,112/3
1517,利奇,15.35,5.86,111,-,0.91,112/3
1519,華城,343.5,0.73,111,46.23,18.17,112/3
1521,大億,43.1,1.62,111,38.14,1.79,112/3
1522,堤維西,39.3,4.58,111,13.74,1.49,112/3
1524,耿鼎,32.25,3.1,111,17.25,2.01,112/3
1525,江申,76.8,2.73,111,14.80,1.17,112/3
1526,日馳,32.8,10.37,111,13.72,1.34,112/3
1527,鑽全,40.8,5.88,111,14.07,1.21,112/3
1528,恩德,11.6,0.86,111,35.15,0.91,112/3
1529,樂事綠能,32.5,1.66,111,51.59,2.86,112/3
1530,亞崴,31.65,5.06,111,13.58,0.93,112/3
1531,高林股,13.65,5.86,111,113.75,0.68,112/3
1532,勤美,41.65,2.88,111,18.43,1.2,112/3
1533,車王電,54.5,0.0,111,-,2.1,112/3
1535,中宇,55.5,5.41,111,14.96,1.95,112/3
1536,和大,57.3,2.79,111,32.37,1.82,112/3
1537,廣隆,132.0,7.58,111,18.78,2.62,112/3
1538,正峰,22.8,0.0,111,-,5.34,112/3
1539,巨庭,24.1,10.37,111,37.08,1.0,112/3
1540,喬福,17.25,3.48,111,16.59,1.04,112/3
1541,錩泰,32.5,3.08,111,-,1.35,112/3
1558,伸興,105.0,5.24,111,31.44,1.29,112/3
1560,中砂,180.5,2.22,111,29.40,4.41,112/3
1568,倉佑,31.35,3.51,111,9.50,1.76,112/3
1582,信錦,77.0,3.9,111,19.54,1.65,112/3
1583,程泰,66.9,4.48,111,11.68,1.38,112/3
1587,吉茂,22.7,4.41,111,26.71,1.11,112/3
1589,永冠-KY,51.6,0.0,111,-,0.67,112/3
1590,亞德客-KY,951.0,1.38,111,28.78,4.57,112/3
1597,直得,64.0,3.13,111,27.95,2.36,112/3
1598,岱宇,35.8,1.4,111,-,1.21,112/3
1603,華電,38.9,1.29,111,15.20,0.99,112/3
1604,聲寶,29.05,5.16,111,15.45,1.3,112/3
1605,華新,37.25,4.83,111,28.01,1.04,112/3
1608,華榮,21.75,1.84,111,11.15,1.25,112/3
1609,大亞,34.1,1.7,111,8.70,1.78,112/3
1611,中電,16.85,1.78,111,40.12,1.27,112/3
1612,宏泰,28.3,5.3,111,15.30,1.23,112/3
1614,三洋電,38.4,2.58,111,31.22,1.81,112/3
1615,大山,45.0,5.56,111,14.02,2.64,112/3
1616,億泰,14.35,0.0,111,14.95,1.53,112/3
1617,榮星,16.85,1.78,111,51.06,1.25,112/3
1618,合機,31.45,1.91,111,19.41,1.27,112/3
1626,艾美特-KY,16.45,6.08,111,-,0.78,112/3
1701,中化,24.4,3.28,111,22.80,0.99,112/3
1702,南僑,51.0,3.92,111,16.50,1.31,112/3
1707,葡萄王,154.5,4.47,111,15.72,2.4,112/3
1708,東鹼,32.45,9.24,111,-,1.25,112/3
1709,和益,20.85,8.63,111,19.13,1.24,112/3
1710,東聯,19.95,1.0,111,18.14,1.41,112/3
1711,永光,19.7,1.78,111,72.96,1.29,112/3
1712,興農,38.2,7.33,111,14.86,1.94,112/3
1713,國化,39.0,2.56,111,15.73,2.12,112/3
1714,和桐,9.08,1.1,111,17.80,0.73,112/3
1717,長興,28.9,4.15,111,23.50,1.36,112/3
1718,中纖,8.11,0.0,111,-,0.51,112/3
1720,生達,66.3,3.77,111,13.96,2.35,112/3
1721,三晃,16.5,0.61,111,-,1.41,112/3
1722,台肥,68.0,3.68,111,15.85,1.22,112/3
1723,中碳,117.0,4.27,111,18.14,3.45,112/3
1725,元禎,21.9,4.57,111,20.28,0.92,112/3
1726,永記,75.5,4.64,111,14.60,1.26,112/3
1727,中華化,28.8,2.53,111,31.65,1.84,112/3
1730,花仙子,57.2,5.24,111,16.25,2.02,112/3
1731,美吾華,22.7,4.85,111,18.61,1.5,112/3
1732,毛寶,34.35,0.0,111,-,3.02,112/3
1733,五鼎,35.5,3.94,111,24.65,1.99,112/3
1734,杏輝,34.05,2.94,111,20.64,1.89,112/3
1735,日勝化,17.15,2.92,111,22.87,1.14,112/3
1736,喬山,70.8,0.85,111,36.31,2.26,112/3
1737,臺鹽,34.4,4.36,111,17.73,1.06,112/3
1752,南光,51.9,4.43,111,13.27,2.17,112/3
1760,寶齡富錦,111.0,1.8,111,-,5.04,112/3
1762,中化生,56.6,2.3,111,15.13,1.33,112/3
1773,勝一,132.0,2.73,111,21.29,3.97,112/3
1776,展宇,16.9,3.55,111,112.67,1.15,112/3
1783,和康生,47.0,2.13,111,21.86,3.05,112/3
1786,科妍,79.8,2.48,111,31.92,3.39,112/3
1789,神隆,26.0,1.38,111,89.66,2.01,112/3
1795,美時,284.5,1.22,111,19.42,4.48,112/3
1802,台玻,19.0,0.0,111,-,1.14,112/3
1805,寶徠,14.95,0.0,111,-,2.06,112/3
1806,冠軍,11.1,0.0,111,-,0.79,112/3
1808,潤隆,105.5,0.57,111,7.24,3.91,112/3
1809,中釉,15.55,1.61,111,-,0.89,112/3
1810,和成,18.15,1.1,111,-,0.83,112/3
1817,凱撒衛,36.65,6.28,111,12.14,1.34,112/3
1903,士紙,56.3,0.0,111,216.54,3.6,112/3
1904,正隆,29.4,3.74,111,42.00,1.15,112/3
1905,華紙,23.0,1.3,111,-,1.67,112/3
1906,寶隆,15.5,3.23,111,81.58,0.54,112/3
1907,永豐餘,31.95,2.82,111,41.49,0.94,112/3
1909,榮成,14.7,1.7,111,-,0.88,112/3
2002,中鋼,26.5,3.77,111,-,1.32,112/3
2006,東和鋼鐵,71.1,4.92,111,12.32,1.74,112/3
2007,燁興,13.05,0.0,111,-,1.13,112/3
2008,高興昌,22.65,2.34,111,9.40,1.34,112/3
2009,第一銅,32.2,1.24,111,292.73,1.97,112/3
2010,春源,18.3,3.28,111,16.19,1.03,112/3
2012,春雨,24.55,6.11,111,29.58,1.61,112/3
2013,中鋼構,54.5,3.12,111,23.09,2.11,112/3
2014,中鴻,26.05,1.34,111,-,2.34,112/3
2015,豐興,68.2,5.87,111,16.28,1.87,112/3
2017,官田鋼,14.95,5.35,111,-,1.21,112/3
2020,美亞,32.95,3.03,111,10.33,2.02,112/3
2022,聚亨,12.45,0.0,111,-,1.19,112/3
2023,燁輝,17.8,1.69,111,-,1.13,112/3
2024,志聯,20.8,1.68,111,-,1.82,112/3
2025,千興,7.27,0.0,111,4.49,1.12,112/3
2027,大成鋼,38.95,11.3,111,15.27,1.26,112/3
2028,威致,26.05,4.99,111,22.85,1.95,112/3
2029,盛餘,28.8,3.58,111,18.00,0.94,112/3
2030,彰源,19.55,7.67,111,63.06,1.11,112/3
2031,新光鋼,56.6,1.77,111,12.22,1.72,112/3
2032,新鋼,19.2,1.04,111,-,1.5,112/3
2033,佳大,18.05,0.0,111,-,1.43,112/3
2034,允強,26.95,5.57,111,-,1.36,112/3
2038,海光,21.35,2.34,111,38.82,1.1,112/3
2049,上銀,224.5,2.45,111,36.74,2.29,112/3
2059,川湖,915.0,2.19,111,30.93,5.48,112/3
2062,橋椿,25.25,3.96,111,21.96,0.68,112/3
2069,運錩,17.55,5.7,111,-,0.77,112/3
2101,南港,45.45,0.0,111,-,3.63,112/3
2102,泰豐,19.4,0.0,111,-,1.13,112/3
2103,台橡,24.15,4.47,111,44.72,1.01,112/3
2104,國際中橡,19.3,0.52,111,-,0.55,112/3
2105,正新,45.1,3.1,111,22.33,1.72,112/3
2106,建大,31.0,3.23,111,-,1.47,112/3
2107,厚生,24.25,4.95,111,14.02,0.61,112/3
2108,南帝,37.9,5.28,111,26.88,1.3,112/3
2109,華豐,14.55,6.19,111,12.88,1.23,112/3
2114,鑫永銓,107.0,4.67,111,18.14,2.82,112/3
2115,六暉-KY,30.1,4.32,111,14.90,0.97,112/3
2201,裕隆,72.3,1.29,111,96.40,1.36,112/3
2204,中華,108.5,3.69,111,48.01,1.75,112/3
2206,三陽工業,71.8,2.51,111,10.48,2.65,112/3
2207,和泰車,684.0,0.32,111,40.98,6.09,112/3
2208,台船,20.9,0.0,111,-,3.12,112/3
2211,長榮鋼,103.0,4.85,111,11.39,1.86,112/3
2227,裕日車,186.5,3.87,111,41.63,3.07,112/3
2228,劍麟,89.3,4.48,111,15.14,1.59,112/3
2231,為升,133.0,2.11,111,29.82,4.41,112/3
2233,宇隆,135.5,4.43,111,16.59,2.34,112/3
2236,百達-KY,65.5,0.41,111,27.07,2.37,112/3
2239,英利-KY,58.3,0.79,111,32.94,0.63,112/3
2241,艾姆勒,30.25,0.0,111,-,2.15,112/3
2243,宏旭-KY,18.15,0.0,111,-,1.62,112/3
2247,汎德永業,295.5,5.08,111,13.29,1.92,112/3
2250,IKKA-KY,84.2,3.55,111,22.63,1.49,112/3
2254,巨鎧精密-創,90.5,2.86,111,-,7.59,112/3
2258,鴻華先進-創,44.6,0.0,111,-,5.85,112/3
2301,光寶科,114.5,3.93,111,17.64,3.15,112/3
2302,麗正,17.85,4.48,111,27.46,1.67,112/3
2303,聯電,50.5,7.13,111,9.44,1.81,112/3
2305,全友,21.95,0.0,111,-,2.0,112/3
2308,台達電,306.0,3.22,111,24.58,4.02,112/3
2312,金寶,16.2,1.85,111,33.06,1.16,112/3
2313,華通,69.0,3.91,111,17.12,2.13,112/3
2314,台揚,36.4,0.0,111,-,4.95,112/3
2316,楠梓電,37.6,1.33,111,49.47,0.83,112/3
2317,鴻海,101.5,5.22,111,10.91,0.95,112/3
2321,東訊,15.1,0.0,111,-,2.26,112/3
2323,中環,11.2,0.0,111,13.49,0.69,112/3
2324,仁寶,37.75,3.18,111,23.59,1.36,112/3
2327,國巨*,572.0,1.75,111,14.21,1.75,112/3
2328,廣宇,34.05,4.11,111,13.62,1.33,112/3
2329,華泰,53.0,1.6,111,25.85,3.66,112/3
2330,台積電,583.0,1.89,111,16.88,4.52,112/3
2331,精英,31.85,2.51,111,26.76,1.49,112/3
2332,友訊,19.35,1.14,111,14.02,1.25,112/3
2337,旺宏,30.8,5.84,111,-,1.17,112/3
2338,光罩,71.6,3.49,111,16.89,3.14,112/3
2340,台亞,45.25,2.21,111,65.58,2.35,112/3
2342,茂矽,33.65,5.94,111,-,2.15,112/3
2344,華邦電,28.55,3.5,111,-,1.31,112/3
2345,智邦,496.5,1.51,111,30.74,11.97,112/3
2347,聯強,69.7,5.02,111,15.32,1.65,112/3
2348,海悅,92.5,5.41,111,12.97,2.24,112/3
2349,錸德,8.13,0.0,111,-,1.01,112/3
2351,順德,108.0,2.96,111,25.06,2.93,112/3
2352,佳世達,47.2,4.24,111,31.68,2.5,112/3
2353,宏碁,48.45,3.1,111,47.04,1.93,112/3
2354,鴻準,51.6,3.1,111,18.11,0.7,112/3
2355,敬鵬,46.4,1.83,111,25.22,1.15,112/3
2356,英業達,51.2,2.93,111,33.25,3.03,112/3
2357,華碩,453.5,3.31,111,41.19,1.45,112/3
2358,廷鑫,8.87,0.0,111,-,0.81,112/3
2359,所羅門,37.8,3.97,111,12.15,1.25,112/3
2360,致茂,213.0,3.76,111,22.33,4.21,112/3
2362,藍天,47.75,3.14,111,28.09,0.65,112/3
2363,矽統,44.8,2.23,111,57.44,1.96,112/3
2364,倫飛,113.5,2.2,111,27.75,6.41,112/3
2365,昆盈,14.05,1.42,111,45.32,1.03,112/3
2367,燿華,19.3,1.55,111,-,1.26,112/3
2368,金像電,204.5,1.71,111,29.64,6.57,112/3
2369,菱生,21.5,1.4,111,-,1.46,112/3
2371,大同,43.0,0.0,111,52.44,1.85,112/3
2373,震旦行,74.9,6.28,111,14.13,2.31,112/3
2374,佳能,25.15,1.79,111,38.69,1.12,112/3
2375,凱美,66.9,2.24,111,21.51,0.8,112/3
2376,技嘉,241.5,2.57,111,32.59,4.25,112/3
2377,微星,187.5,3.52,111,21.58,3.19,112/3
2379,瑞昱,450.5,5.99,111,25.37,5.44,112/3
2380,虹光,6.89,0.0,111,-,1.76,112/3
2382,廣達,214.0,2.8,111,21.49,4.55,112/3
2383,台光電,363.0,2.32,111,25.51,4.99,112/3
2385,群光,179.5,4.18,111,18.28,3.46,112/3
2387,精元,57.8,6.06,111,8.33,1.2,112/3
2388,威盛,149.0,0.1,111,647.83,5.5,112/3
2390,云辰,14.55,0.0,111,-,1.06,112/3
2392,正崴,45.8,4.8,111,15.63,0.87,112/3
2393,億光,48.5,5.15,111,16.84,1.16,112/3
2395,研華,361.0,3.04,111,27.92,6.71,112/3
2397,友通,65.7,6.09,111,18.25,2.42,112/3
2399,映泰,23.7,0.0,111,-,1.86,112/3
2401,凌陽,32.75,1.83,111,-,2.21,112/3
2402,毅嘉,35.05,2.82,111,22.47,1.67,112/3
2404,漢唐,270.0,5.56,111,10.83,4.42,112/3
2405,輔信,17.8,1.12,111,-,1.67,112/3
2406,國碩,16.45,0.0,111,-,1.39,112/3
2408,南亞科,73.1,2.91,111,-,1.32,112/3
2409,友達,19.2,4.17,111,-,0.9,112/3
2412,中華電,120.5,3.9,111,25.21,2.5,112/3
2413,環科,28.65,1.75,111,15.40,1.73,112/3
2414,精技,34.05,7.34,111,15.00,1.86,112/3
2415,錩新,28.8,2.26,111,-,1.62,112/3
2417,圓剛,33.4,0.6,111,-,1.53,112/3
2419,仲琦,33.8,4.44,111,63.77,2.14,112/3
2420,新巨,48.3,7.25,111,12.74,2.05,112/3
2421,建準,98.1,2.65,111,17.90,3.49,112/3
2423,固緯,37.3,5.36,111,13.97,2.05,112/3
2424,隴華,29.0,0.0,111,-,5.72,112/3
2425,承啟,46.6,1.72,111,24.66,2.03,112/3
2426,鼎元,18.35,0.0,111,-,1.43,112/3
2427,三商電,24.8,1.41,111,22.75,1.78,112/3
2428,興勤,159.5,3.39,111,18.35,2.21,112/3
2429,銘旺科,18.85,0.0,111,-,3.63,112/3
2430,燦坤,39.0,10.26,111,13.93,1.02,112/3
2431,聯昌,11.5,0.87,111,-,0.91,112/3
2432,倚天酷碁-創,40.0,4.13,111,20.51,2.17,112/3
2433,互盛電,51.6,6.98,111,14.79,1.99,112/3
2434,統懋,34.5,0.0,111,-,2.72,112/3
2436,偉詮電,68.7,1.75,111,60.80,3.57,112/3
2438,翔耀,23.05,0.0,111,-,2.57,112/3
2439,美律,106.0,4.22,111,19.27,1.88,112/3
2440,太空梭,12.7,0.0,111,-,1.34,112/3
2441,超豐,59.0,6.27,111,18.32,1.63,112/3
2442,新美齊,25.25,0.67,111,25.51,1.58,112/3
2443,昶虹,4.5,0.0,111,3.54,1.34,112/3
2444,兆勁,12.5,0.0,111,28.41,1.27,112/3
2449,京元電子,81.6,4.29,111,17.29,2.68,112/3
2450,神腦,40.45,5.44,111,14.05,1.66,112/3
2451,創見,78.2,7.16,111,22.28,1.8,112/3
2453,凌群,54.5,4.04,111,18.99,2.69,112/3
2454,聯發科,920.0,8.26,111,20.98,3.73,112/3
2455,全新,132.0,1.74,111,81.48,8.36,112/3
2457,飛宏,58.9,0.0,111,69.29,3.14,112/3
2458,義隆,153.5,4.0,111,27.07,5.39,112/3
2459,敦吉,61.9,6.14,111,12.71,1.23,112/3
2460,建通,28.75,0.0,111,-,2.15,112/3
2461,光群雷,22.95,7.76,111,20.68,1.29,112/3
2462,良得電,37.35,1.61,111,14.82,1.84,112/3
2464,盟立,35.8,5.03,111,127.86,1.72,112/3
2465,麗臺,60.2,0.0,111,-,10.13,112/3
2466,冠西電,37.5,0.51,111,-,3.39,112/3
2467,志聖,69.5,5.18,111,21.19,3.29,112/3
2468,華經,29.45,2.04,111,28.59,1.7,112/3
2471,資通,54.8,5.16,111,15.05,2.98,112/3
2472,立隆電,67.0,5.21,111,12.76,1.59,112/3
2474,可成,199.0,5.03,111,13.36,0.83,112/3
2476,鉅祥,70.5,3.26,111,19.64,2.25,112/3
2477,美隆電,22.1,3.62,111,-,0.85,112/3
2478,大毅,46.85,4.27,111,18.52,1.04,112/3
2480,敦陽科,118.5,5.28,111,16.04,4.09,112/3
2481,強茂,64.9,4.62,111,30.05,1.84,112/3
2482,連宇,38.8,3.87,111,11.90,2.26,112/3
2483,百容,24.0,4.17,111,48.98,1.02,112/3
2484,希華,32.25,6.82,111,15.00,1.34,112/3
2485,兆赫,21.45,0.0,111,89.38,1.09,112/3
2486,一詮,46.0,0.87,111,73.02,2.42,112/3
2488,漢平,40.0,6.25,111,9.35,1.31,112/3
2489,瑞軒,13.75,0.0,111,-,0.76,112/3
2491,吉祥全,13.7,0.0,111,47.24,1.41,112/3
2492,華新科,114.0,2.11,111,32.66,1.17,112/3
2493,揚博,79.7,5.02,111,13.02,3.2,112/3
2495,普安,21.05,2.85,111,18.63,1.36,112/3
2496,卓越,60.5,5.45,111,12.79,1.4,112/3
2497,怡利電,63.4,1.1,111,28.56,3.63,112/3
2498,宏達電,52.9,0.0,111,-,1.8,112/3
2501,國建,18.75,2.67,111,11.50,0.87,112/3
2504,國產,27.95,7.16,111,10.88,1.4,112/3
2505,國揚,23.55,0.0,111,81.21,0.91,112/3
2506,太設,10.2,2.94,111,-,0.5,112/3
2509,全坤建,18.2,0.0,111,-,0.98,112/3
2511,太子,11.15,4.48,111,22.76,0.71,112/3
2514,龍邦,15.75,0.0,111,11.50,0.51,112/3
2515,中工,13.5,3.93,111,31.40,0.93,112/3
2516,新建,13.8,0.0,111,-,2.01,112/3
2520,冠德,40.8,4.29,111,10.12,1.16,112/3
2524,京城,31.6,0.0,111,14.17,0.67,112/3
2527,宏璟,27.35,3.66,111,13.95,0.69,112/3
2528,皇普,34.95,1.43,111,37.99,2.53,112/3
2530,華建,35.7,1.15,111,93.95,3.03,112/3
2534,宏盛,20.45,8.56,111,6.58,0.66,112/3
2535,達欣工,45.25,5.52,111,9.23,1.34,112/3
2536,宏普,30.75,1.63,111,-,0.91,112/3
2537,聯上發,9.8,0.0,111,-,0.72,112/3
2538,基泰,16.3,3.07,111,15.23,1.16,112/3
2539,櫻花建,47.95,3.73,111,40.64,3.76,112/3
2540,愛山林,89.0,4.49,111,34.36,4.27,112/3
2542,興富發,40.2,3.73,111,13.72,1.43,112/3
2543,皇昌,28.1,1.07,111,20.97,2.38,112/3
2545,皇翔,42.6,10.8,111,118.33,1.31,112/3
2546,根基,79.3,5.67,111,8.21,2.16,112/3
2547,日勝生,9.72,0.0,111,-,0.8,112/3
2548,華固,96.6,7.76,111,13.02,1.38,112/3
2597,潤弘,123.0,8.13,111,12.96,4.18,112/3
2601,益航,8.93,0.0,111,-,0.7,112/3
2603,長榮,160.5,43.61,111,5.49,0.75,112/3
2605,新興,26.95,1.86,111,27.50,0.94,112/3
2606,裕民,53.7,5.59,111,19.25,1.31,112/3
2607,榮運,34.6,3.61,111,12.54,1.17,112/3
2608,嘉里大榮,38.25,4.31,111,10.48,1.47,112/3
2609,陽明,56.5,35.4,111,9.48,0.7,112/3
2610,華航,21.7,2.12,111,21.49,1.76,112/3
2611,志信,17.65,0.0,111,11.85,1.21,112/3
2612,中航,51.7,4.22,111,20.68,0.85,112/3
2613,中櫃,23.4,4.49,111,44.15,1.02,112/3
2614,東森,22.5,0.0,111,-,1.82,112/3
2615,萬海,56.2,8.9,111,-,0.72,112/3
2616,山隆,30.05,5.32,111,29.17,0.86,112/3
2617,台航,34.2,6.43,111,7.88,0.89,112/3
2618,長榮航,32.55,2.46,111,10.27,1.77,112/3
2630,亞航,37.15,0.97,111,265.36,2.28,112/3
2633,台灣高鐵,30.2,2.22,111,25.59,2.48,112/3
2634,漢翔,53.7,2.01,111,22.85,3.0,112/3
2636,台驊控股,96.1,10.59,111,9.17,1.52,112/3
2637,慧洋-KY,54.0,12.04,111,13.81,0.85,112/3
2642,宅配通,41.55,3.61,111,34.92,1.77,112/3
2645,長榮航太,105.5,3.79,111,23.14,3.09,112/3
2701,萬企,12.9,1.94,111,28.04,0.7,112/3
2702,華園,21.1,3.32,111,9.50,0.99,112/3
2704,國賓,49.4,1.01,111,11.03,0.93,112/3
2705,六福,18.25,0.0,111,-,0.73,112/3
2706,第一店,15.85,2.21,111,29.91,0.8,112/3
2707,晶華,224.5,4.01,111,22.01,6.72,112/3
2712,遠雄來,35.15,0.26,111,58.58,2.93,112/3
2722,夏都,63.1,1.9,111,66.42,3.81,112/3
2723,美食-KY,102.0,2.45,111,21.12,1.64,112/3
2727,王品,261.0,1.85,111,16.32,5.17,112/3
2731,雄獅,142.0,0.0,111,28.29,4.47,112/3
2739,寒舍,63.5,0.0,111,21.82,6.28,112/3
2748,雲品,85.5,1.49,111,29.90,3.31,112/3
2753,八方雲集,168.5,4.45,111,19.00,3.41,112/3
2801,彰銀,17.75,4.51,111,15.17,1.07,112/3
2809,京城銀,40.75,2.7,111,8.07,0.98,112/3
2812,台中銀,15.9,4.53,111,13.14,1.13,112/3
2816,旺旺保,37.35,0.0,111,15.69,1.42,112/3
