111年06月02日 個股日本益比、殖利率及股價淨值比,111年06月02日 個股日本益比、殖利率及股價淨值比,111年06月02日 個股日本益比、殖利率及股價淨值比,111年06月02日 個股日本益比、殖利率及股價淨值比,111年06月02日 個股日本益比、殖利率及股價淨值比,111年06月02日 個股日本益比、殖利率及股價淨值比,111年06月02日 個股日本益比、殖利率及股價淨值比,111年06月02日 個股日本益比、殖利率及股價淨值比
1325,恆大,32.3,6.19,110,21.97,0.93,111/1
1326,台化,81.7,5.88,110,15.16,1.19,111/1
1337,再生-KY,6.87,0.0,109,-,0.34,111/1
1338,廣華-KY,56.9,4.39,110,13.26,0.71,111/1
1339,昭輝,39.65,5.04,110,15.31,0.86,111/1
1340,勝悅-KY,10.6,0.0,109,-,0.32,111/1
1341,富林-KY,75.4,7.96,110,14.36,2.75,111/1
1342,八貫,73.7,4.07,110,15.71,3.01,111/1
1402,遠東新,30.7,4.89,110,16.87,0.77,111/1
1409,新纖,19.55,7.16,110,7.79,0.89,111/1
1410,南染,35.95,3.62,110,30.99,2.15,111/1
1413,宏洲,10.0,0.0,109,9.09,1.11,111/1
1414,東和,18.25,2.96,110,27.24,1.24,111/1
1416,廣豐,10.95,4.57,110,23.30,0.56,111/1
1417,嘉裕,11.25,3.11,110,1125.00,0.78,111/1
1418,東華,16.6,0.0,109,-,0.76,111/1
1419,新紡,41.95,2.38,110,6.93,1.07,111/1
1423,利華,19.5,3.85,110,16.96,0.86,111/1
1432,大魯閣,12.9,0.0,109,-,1.48,111/1
1434,福懋,27.05,3.7,110,21.47,0.73,111/1
1435,中福,0.0,0.0,109,46.68,4.79,111/1
1436,華友聯,67.0,6.21,110,18.11,2.16,111/1
1437,勤益控,25.85,3.48,110,12.93,0.78,111/1
1438,三地開發,32.3,0.0,109,67.29,2.07,111/1
1439,雋揚,21.65,0.92,110,15.69,0.86,111/1
1440,南紡,20.45,3.91,110,13.19,1.23,111/1
1441,大東,8.4,0.0,109,-,1.12,111/1
1442,名軒,22.8,5.26,110,17.67,1.43,111/1
1443,立益物流,16.0,0.0,109,7.84,1.46,111/1
1444,力麗,10.9,2.75,110,12.39,0.94,111/1
1445,大宇,15.2,1.32,109,-,1.22,111/1
1446,宏和,32.25,0.93,110,-,2.91,111/1
1447,力鵬,8.15,0.0,109,30.19,0.71,111/1
1449,佳和,11.9,0.0,109,8.56,0.93,111/1
1451,年興,22.85,4.38,110,12.49,0.6,111/1
1452,宏益,22.2,9.01,110,10.99,1.01,111/1
1453,大將,31.65,0.95,110,23.62,2.24,111/1
1454,台富,16.3,3.07,110,108.67,1.23,111/1
1455,集盛,13.75,5.82,110,11.85,0.99,111/1
1456,怡華,19.9,7.54,110,6.34,1.1,111/1
1457,宜進,19.55,5.12,110,3.99,0.84,111/1
1459,聯發,11.7,1.71,110,6.50,1.04,111/1
1460,宏遠,7.85,0.0,109,-,0.81,111/1
1463,強盛新,13.75,2.91,110,41.67,1.03,111/1
1464,得力,14.05,1.78,110,26.51,1.1,111/1
1465,偉全,12.85,2.33,110,-,0.83,111/1
1466,聚隆,13.85,7.22,110,8.45,0.85,111/1
1467,南緯,13.9,5.04,109,-,1.03,111/1
1468,昶和,12.35,0.0,109,-,1.67,111/1
1470,大統新創,24.9,3.21,110,24.90,2.21,111/1
1471,首利,8.17,0.0,109,-,1.18,111/1
1472,三洋實業,26.2,0.0,109,-,3.05,111/1
1473,台南,19.55,0.51,110,-,0.89,111/1
1474,弘裕,13.05,3.83,110,12.79,0.78,111/1
1475,業旺,65.5,0.0,109,30.18,5.61,111/1
1476,儒鴻,494.5,2.43,110,24.31,5.87,111/1
1477,聚陽,164.0,5.79,110,13.69,3.19,111/1
1503,士電,59.6,3.02,110,16.60,1.13,111/1
1504,東元,29.9,4.52,110,14.80,0.83,111/1
1506,正道,17.45,0.0,109,51.32,2.95,111/1
1512,瑞利,3.85,0.0,109,-,9.39,111/1
1513,中興電,50.2,5.58,110,12.30,1.91,111/1
1514,亞力,29.1,4.3,110,16.72,1.79,111/1
1515,力山,39.75,7.55,110,10.66,1.97,111/1
1516,川飛,27.05,5.73,110,12.76,2.03,111/1
1517,利奇,23.1,3.46,110,10.31,1.34,111/1
1519,華城,35.9,2.79,110,34.19,2.85,111/1
1521,大億,41.5,1.45,110,38.79,1.79,111/1
1522,堤維西,27.95,1.79,110,24.52,1.16,111/1
1524,耿鼎,19.7,1.52,110,32.83,1.44,111/1
1525,江申,59.3,3.54,110,15.52,0.94,111/1
1526,日馳,49.9,5.21,110,9.98,2.16,111/1
1527,鑽全,45.7,5.25,110,12.03,1.42,111/1
1528,恩德,10.45,0.96,110,8.86,0.9,111/1
1529,樂事綠能,20.55,2.92,110,24.46,1.7,111/1
1530,亞崴,31.1,4.82,110,17.67,0.96,111/1
1531,高林股,14.85,4.71,110,12.48,0.72,111/1
1532,勤美,32.25,6.54,110,8.76,0.9,111/1
1533,車王電,63.3,0.47,110,63.94,2.4,111/1
1535,中宇,42.35,6.14,110,12.38,1.54,111/1
1536,和大,74.9,1.83,110,66.88,2.42,111/1
1537,廣隆,137.5,5.09,110,17.32,2.75,111/1
1538,正峰,0.0,0.0,109,-,8.88,111/1
1539,巨庭,31.95,2.5,110,11.79,1.45,111/1
1540,喬福,16.4,1.83,110,164.00,1.06,111/1
1541,錩泰,55.0,4.55,110,11.09,2.47,111/1
1558,伸興,139.0,6.12,110,23.64,1.64,111/1
1560,中砂,152.0,1.84,110,25.85,4.27,111/1
1568,倉佑,25.45,1.18,110,34.39,1.72,111/1
1582,信錦,67.6,7.84,110,53.23,1.41,111/1
1583,程泰,0.0,4.21,110,17.78,1.27,111/1
1587,吉茂,26.1,3.83,110,16.42,1.4,111/1
1589,永冠-KY,54.6,1.1,110,-,0.68,111/1
1590,亞德客-KY,952.0,1.4,110,28.54,5.4,111/1
1597,直得,82.3,3.04,110,21.10,2.95,111/1
1598,岱宇,44.95,5.56,110,43.22,1.52,111/1
1603,華電,29.15,1.72,110,18.57,0.78,111/1
1604,聲寶,30.65,8.81,110,6.71,1.3,111/1
1605,華新,46.7,3.43,110,9.65,1.45,111/1
1608,華榮,19.05,7.87,110,19.05,1.05,111/1
1609,大亞,25.55,3.72,110,13.52,1.61,111/1
1611,中電,18.15,4.41,110,21.10,1.32,111/1
1612,宏泰,25.15,11.13,110,3.02,1.01,111/1
1614,三洋電,37.05,3.32,110,26.46,1.8,111/1
1615,大山,34.05,8.22,110,9.13,1.8,111/1
1616,億泰,9.51,0.0,109,18.29,1.12,111/1
1617,榮星,15.8,5.7,110,13.28,1.13,111/1
1618,合機,13.15,3.8,110,10.96,0.59,111/1
1626,艾美特-KY,18.8,5.32,109,16.64,0.82,111/1
1701,中化,22.25,4.04,110,13.82,0.89,111/1
1702,南僑,45.9,4.79,110,11.65,1.23,111/1
1707,葡萄王,144.5,4.22,110,16.42,2.31,111/1
1708,東鹼,54.5,3.67,110,13.66,2.25,111/1
1709,和益,25.75,6.6,110,12.03,1.53,111/1
1710,東聯,19.95,3.51,110,66.50,1.34,111/1
1711,永光,24.3,2.06,110,28.26,1.56,111/1
1712,興農,32.7,5.5,110,12.02,1.89,111/1
1713,國化,23.55,3.61,110,21.03,1.44,111/1
1714,和桐,9.95,4.22,110,16.31,0.75,111/1
1717,長興,35.3,4.25,110,12.13,1.67,111/1
1718,中纖,8.42,5.94,109,-,0.48,111/1
1720,生達,42.95,5.82,110,11.42,1.89,111/1
1721,三晃,20.75,2.41,109,-,1.63,111/1
1722,台肥,69.3,4.04,110,22.14,1.26,111/1
1723,中碳,128.5,3.11,110,24.71,3.81,111/1
1725,元禎,22.6,5.44,110,12.91,0.9,111/1
1726,永記,71.7,4.88,110,14.25,1.21,111/1
1727,中華化,46.15,1.13,110,24.55,3.3,111/1
1730,花仙子,59.7,5.03,110,14.42,2.07,111/1
1731,美吾華,19.55,5.98,110,15.52,1.26,111/1
1732,毛寶,34.1,1.03,110,100.29,2.96,111/1
1733,五鼎,26.3,4.94,110,12.29,1.46,111/1
1734,杏輝,28.0,0.71,110,311.11,1.67,111/1
1735,日勝化,16.55,3.02,109,-,1.13,111/1
1736,喬山,54.0,0.93,110,317.65,1.85,111/1
1737,臺鹽,33.75,4.44,110,16.15,1.04,111/1
1752,南光,37.65,4.78,110,19.82,1.67,111/1
1760,寶齡富錦,104.0,1.44,110,52.79,4.8,111/1
1762,中化生,60.9,2.13,110,10.97,1.59,111/1
1773,勝一,218.0,2.52,110,25.35,5.97,111/1
1776,展宇,20.15,7.44,110,10.13,1.3,111/1
1783,和康生,39.1,2.56,110,34.91,2.58,111/1
1786,科妍,41.0,3.46,110,26.11,1.84,111/1
1789,神隆,22.85,2.1,110,78.79,1.7,111/1
1795,美時,124.5,1.55,110,23.31,2.82,111/1
1802,台玻,22.25,8.18,110,5.97,1.13,111/1
1805,寶徠,11.65,0.0,109,-,2.03,111/1
1806,冠軍,11.3,8.85,110,4.26,0.75,111/1
1808,潤隆,70.2,4.99,110,21.94,4.65,111/1
1809,中釉,12.85,1.95,110,47.59,0.73,111/1
1810,和成,12.7,1.57,110,3.51,0.64,111/1
1817,凱撒衛,34.95,5.72,110,11.24,1.35,111/1
1903,士紙,58.5,0.0,109,-,2.14,111/1
1904,正隆,30.0,6.33,110,9.62,1.27,111/1
1905,華紙,18.8,2.13,110,60.65,1.33,111/1
1906,寶隆,18.4,3.26,110,12.43,0.46,111/1
1907,永豐餘,27.95,5.37,110,11.94,0.87,111/1
1909,榮成,18.05,6.65,110,12.45,0.85,111/1
2002,中鋼,33.75,9.19,110,8.07,1.42,111/1
2006,東和鋼鐵,66.0,9.7,110,8.44,1.84,111/1
2007,燁興,14.95,0.0,109,-,1.07,111/1
2008,高興昌,17.3,0.0,109,59.66,1.18,111/1
2009,第一銅,33.7,2.97,110,37.44,1.85,111/1
2010,春源,19.75,6.58,110,11.16,1.18,111/1
2012,春雨,28.35,7.05,110,9.74,1.83,111/1
2013,中鋼構,60.7,3.29,110,22.99,2.27,111/1
2014,中鴻,32.65,8.58,110,9.09,1.99,111/1
2015,豐興,77.5,6.45,110,10.63,2.23,111/1
2017,官田鋼,15.75,7.62,110,9.66,1.05,111/1
2020,美亞,31.65,9.48,110,11.11,1.84,111/1
2022,聚亨,10.15,0.0,110,17.81,1.37,111/1
2023,燁輝,20.2,4.95,110,7.29,1.15,111/1
2024,志聯,20.9,5.74,110,14.22,1.59,111/1
2025,千興,6.01,0.0,109,2.81,1.6,111/1
2027,大成鋼,43.05,4.41,110,6.08,1.37,111/1
2028,威致,32.65,7.66,110,6.43,2.13,111/1
2029,盛餘,30.75,8.29,110,7.97,1.06,111/1
2030,彰源,28.9,6.92,110,5.68,1.5,111/1
2031,新光鋼,49.65,8.06,110,6.82,1.4,111/1
2032,新鋼,25.65,4.6,110,19.58,1.96,111/1
2033,佳大,19.25,1.04,110,120.31,1.48,111/1
2034,允強,30.5,4.92,110,9.13,1.44,111/1
2038,海光,25.9,5.79,110,10.20,1.26,111/1
2049,上銀,250.0,1.8,110,19.52,2.83,111/1
2059,川湖,445.5,2.44,110,16.65,3.14,111/1
2062,橋椿,25.55,1.96,110,10.22,0.76,111/1
2069,運錩,26.8,8.21,110,6.23,1.0,111/1
2101,南港,40.75,0.0,110,-,3.05,111/1
2102,泰豐,23.85,0.08,109,-,2.12,111/1
2103,台橡,30.55,7.86,110,6.83,1.47,111/1
2104,國際中橡,21.2,0.94,110,6.46,0.59,111/1
2105,正新,35.5,3.38,110,23.83,1.36,111/1
2106,建大,31.05,3.22,110,67.50,1.51,111/1
2107,厚生,21.95,5.47,110,10.35,0.61,111/1
2108,南帝,51.0,13.73,110,4.79,1.84,111/1
2109,華豐,15.05,6.64,110,12.14,1.32,111/1
2114,鑫永銓,123.0,5.69,110,10.00,2.94,111/1
2115,六暉-KY,35.0,4.57,110,10.06,1.11,111/1
2201,裕隆,45.15,3.32,110,8.25,0.8,111/1
2204,中華,62.4,8.81,110,8.21,0.78,111/1
2206,三陽工業,32.1,4.05,110,11.42,1.51,111/1
2207,和泰車,616.0,3.25,110,21.71,4.96,111/1
2208,台船,19.7,0.0,109,-,1.41,111/1
2211,長榮鋼,60.2,4.98,110,18.41,1.04,111/1
2227,裕日車,238.0,3.81,110,23.61,3.48,111/1
2228,劍麟,66.3,3.02,110,20.65,1.27,111/1
2231,為升,150.0,1.33,110,36.95,4.92,111/1
2233,宇隆,120.0,4.5,110,12.16,2.15,111/1
2236,百達-KY,26.05,17.27,110,17.37,0.99,111/1
2239,英利-KY,59.3,4.22,110,15.56,0.62,111/1
2241,艾姆勒,38.2,0.0,110,-,2.14,111/1
2243,宏旭-KY,18.2,0.0,109,-,1.59,111/1
2247,汎德永業,209.5,5.73,110,13.20,1.41,111/1
2250,IKKA-KY,88.5,3.64,110,17.39,1.55,111/1
2301,光寶科,62.9,7.15,110,12.26,2.01,111/1
2302,麗正,19.45,3.08,110,28.19,1.85,111/1
2303,聯電,50.7,5.92,110,9.71,2.1,111/1
2305,全友,12.0,0.0,110,200.00,1.12,110/4
2308,台達電,236.5,2.33,110,23.37,3.69,111/1
2312,金寶,13.55,1.48,110,75.28,1.16,111/1
2313,華通,48.55,3.71,110,9.50,1.76,111/1
2314,台揚,63.3,0.0,109,-,6.3,111/1
2316,楠梓電,29.0,3.45,110,8.92,0.65,111/1
2317,鴻海,114.0,4.56,110,11.24,1.14,111/1
2321,東訊,5.8,0.0,109,82.86,2.67,111/1
2323,中環,9.02,1.11,110,47.47,0.58,111/1
2324,仁寶,23.1,8.66,110,8.28,0.94,111/1
2327,國巨*,407.0,2.46,110,9.09,2.1,111/1
2328,廣宇,39.0,2.56,110,19.90,1.66,111/1
2329,華泰,21.1,4.74,110,9.25,1.66,111/1
2330,台積電,540.0,2.04,110,21.23,6.05,111/1
2331,精英,20.65,4.84,109,24.58,1.07,111/1
2332,友訊,15.6,1.92,110,-,1.12,111/1
2337,旺宏,40.75,4.42,110,5.40,1.52,111/1
2338,光罩,92.2,2.17,110,32.70,4.04,111/1
2340,台亞,50.6,4.55,110,30.85,2.24,111/1
2342,茂矽,45.25,1.1,110,21.14,2.98,111/1
2344,華邦電,28.9,3.46,110,6.95,1.39,111/1
2345,智邦,226.0,2.65,110,25.89,7.41,111/1
2347,聯強,69.3,7.22,110,6.69,1.91,111/1
2348,海悅,96.8,8.26,110,8.78,2.22,111/1
2349,錸德,8.93,0.0,109,-,1.06,111/1
2351,順德,144.0,2.08,110,28.57,4.04,111/1
2352,佳世達,29.0,8.62,110,8.48,1.58,111/1
2353,宏碁,29.05,7.85,110,8.40,1.43,111/1
2354,鴻準,56.5,3.01,110,18.40,0.77,111/1
2355,敬鵬,31.05,1.61,110,31.36,0.79,111/1
2356,英業達,25.5,5.49,110,13.28,1.67,111/1
2357,華碩,342.5,12.26,110,5.63,1.03,111/1
2358,廷鑫,19.35,1.55,110,13.34,1.35,111/1
2359,所羅門,26.75,3.36,110,18.45,1.01,111/1
2360,致茂,163.0,4.29,110,24.62,4.1,111/1
2362,藍天,34.15,6.15,110,9.65,0.47,111/1
2363,矽統,23.3,7.73,110,72.81,0.81,111/1
2364,倫飛,35.05,2.85,110,22.76,2.86,111/1
2365,昆盈,10.6,1.89,110,265.00,0.8,111/1
2367,燿華,16.7,0.0,109,-,1.1,111/1
2368,金像電,81.1,2.71,110,13.96,3.53,111/1
2369,菱生,21.6,5.97,110,8.93,1.34,111/1
2371,大同,35.0,0.0,109,18.13,2.11,111/1
2373,震旦行,87.8,6.83,110,14.44,2.4,111/1
2374,佳能,24.1,4.15,110,8.86,1.07,111/1
2375,凱美,68.3,2.93,110,7.84,1.03,111/1
2376,技嘉,110.5,10.86,110,5.14,1.73,111/1
2377,微星,132.5,7.92,110,6.39,2.58,111/1
2379,瑞昱,441.5,6.12,110,11.93,4.87,111/1
2380,虹光,10.55,0.0,109,-,2.08,111/1
2382,廣達,79.1,8.34,110,9.16,1.8,111/1
2383,台光電,225.0,4.44,110,12.80,3.46,111/1
2385,群光,85.7,7.12,110,9.64,2.09,111/1
2387,精元,37.8,7.94,110,6.68,0.85,111/1
2388,威盛,52.5,1.9,110,12.01,2.1,111/1
2390,云辰,18.55,5.39,110,-,1.03,111/1
2392,正崴,34.9,4.3,110,18.56,0.72,111/1
2393,億光,44.75,7.82,110,10.19,1.03,111/1
2395,研華,348.5,2.3,110,30.36,7.67,111/1
2397,友通,60.4,5.96,110,10.92,2.5,111/1
2399,映泰,18.15,6.61,110,9.76,1.31,111/1
2401,凌陽,36.8,5.43,110,16.21,2.05,111/1
2402,毅嘉,15.7,3.18,110,19.38,0.8,111/1
2404,漢唐,180.0,7.22,110,13.24,4.48,111/1
2405,輔信,13.55,0.0,109,23.36,1.29,111/1
2406,國碩,23.9,0.0,109,-,1.84,111/1
2408,南亞科,66.8,5.54,110,7.75,1.14,111/1
2409,友達,17.7,5.65,110,3.10,0.74,111/1
2412,中華電,125.0,3.69,110,26.94,2.5,111/1
2413,環科,19.8,0.0,109,39.60,1.36,111/1
2414,精技,34.1,8.21,110,10.27,1.76,111/1
2415,錩新,38.85,5.41,110,14.03,1.86,111/1
2417,圓剛,25.95,0.58,110,-,1.18,111/1
2419,仲琦,19.95,2.51,110,44.33,1.36,111/1
2420,新巨,43.45,6.9,110,10.68,1.86,111/1
2421,建準,38.1,3.15,110,19.54,2.08,111/1
2423,固緯,28.45,5.27,110,13.05,1.78,111/1
2424,隴華,22.2,0.0,109,-,4.4,111/1
2425,承啟,29.75,2.02,110,20.24,1.52,111/1
2426,鼎元,22.7,4.41,110,9.96,1.63,111/1
2427,三商電,12.25,2.86,110,12.25,0.97,111/1
2428,興勤,143.5,4.39,110,11.73,2.1,111/1
2429,銘旺科,15.25,0.0,109,-,2.3,111/1
2430,燦坤,35.35,10.01,110,8.95,1.23,111/1
2431,聯昌,11.2,4.02,110,-,0.84,111/1
2433,互盛電,51.4,6.81,110,13.46,1.68,111/1
2434,統懋,34.25,0.0,109,-,2.42,111/1
2436,偉詮電,69.9,4.29,110,17.74,3.22,111/1
2438,翔耀,13.7,0.0,109,-,1.4,111/1
2439,美律,81.7,4.9,110,14.51,1.6,111/1
2440,太空梭,13.55,0.0,109,23.36,1.3,111/1
2441,超豐,72.3,6.92,110,8.50,1.87,111/1
2442,新美齊,13.1,5.34,110,6.72,0.84,111/1
2443,昶虹,3.64,0.0,109,-,1.46,111/1
2444,兆勁,13.85,0.0,109,20.07,1.56,111/1
2449,京元電子,45.5,6.59,110,9.52,1.55,111/1
2450,神腦,34.0,5.88,110,14.05,1.51,111/1
2451,創見,72.3,8.3,110,11.26,1.72,111/1
2453,凌群,27.55,6.9,110,11.38,1.35,111/1
2454,聯發科,898.0,8.13,110,12.00,3.14,111/1
2455,全新,98.0,4.08,110,21.40,5.19,111/1
2457,飛宏,40.0,0.0,109,-,2.53,111/1
2458,義隆,148.0,9.12,110,8.77,3.67,111/1
2459,敦吉,50.9,6.88,110,10.28,1.17,111/1
2460,建通,23.0,1.3,110,19.83,1.55,111/1
2461,光群雷,20.7,8.41,110,9.81,1.2,111/1
2462,良得電,29.15,2.06,110,20.38,1.58,111/1
2464,盟立,40.35,5.45,110,14.21,1.96,111/1
2465,麗臺,46.0,4.35,110,6.27,3.11,111/1
2466,冠西電,33.4,0.0,110,60.73,3.12,111/1
2467,志聖,44.3,7.49,110,10.11,2.16,111/1
2468,華經,13.0,3.08,110,19.12,0.78,111/1
2471,資通,27.6,8.12,110,10.70,1.55,111/1
2472,立隆電,64.6,4.95,110,9.97,1.63,111/1
2474,可成,171.0,5.85,110,15.36,0.79,111/1
2476,鉅祥,50.1,4.19,110,12.98,1.71,111/1
2477,美隆電,25.0,4.0,110,28.09,1.11,111/1
2478,大毅,55.9,7.16,110,8.79,1.2,111/1
2480,敦陽科,91.0,6.18,110,14.31,3.71,111/1
2481,強茂,83.1,3.61,110,14.13,2.54,111/1
2482,連宇,21.6,0.0,109,14.59,1.51,111/1
2483,百容,26.35,3.8,110,14.48,1.14,111/1
2484,希華,39.15,3.83,110,12.67,1.55,111/1
2485,兆赫,16.95,0.0,109,-,0.88,111/1
2486,一詮,37.5,1.33,110,25.68,1.99,111/1
2488,漢平,27.5,4.36,110,14.86,1.03,111/1
2489,瑞軒,13.15,9.51,110,-,0.72,111/1
2491,吉祥全,17.3,0.58,110,-,1.33,111/1
2492,華新科,118.0,3.81,110,8.38,1.24,111/1
2493,揚博,41.95,6.56,110,11.92,2.11,111/1
2495,普安,15.6,2.56,110,26.44,1.05,111/1
2496,卓越,48.45,6.19,110,15.83,1.14,111/1
2497,怡利電,82.9,0.0,109,64.26,6.62,111/1
2498,宏達電,49.25,0.0,109,-,1.49,111/1
2501,國建,17.85,3.36,110,32.45,0.82,111/1
2504,國產,27.05,6.65,110,7.23,1.34,111/1
2505,國揚,20.5,4.88,110,8.87,0.82,111/1
2506,太設,9.37,1.07,110,-,0.51,111/1
2509,全坤建,15.7,9.55,109,-,0.83,111/1
2511,太子,11.95,4.18,110,17.07,0.75,111/1
2514,龍邦,16.75,0.0,109,10.88,0.59,111/1
2515,中工,9.24,5.74,110,4.69,0.6,111/1
2516,新建,5.32,0.0,109,14.78,0.65,111/1
2520,冠德,34.6,7.23,110,4.94,1.02,111/1
2524,京城,34.8,0.0,109,8.35,0.78,111/1
2527,宏璟,26.85,11.17,110,4.78,0.69,111/1
2528,皇普,19.55,2.4,110,14.06,1.47,111/1
2530,華建,14.7,0.0,109,-,1.26,111/1
2534,宏盛,24.95,4.81,110,11.09,0.84,111/1
2535,達欣工,31.45,7.95,110,7.96,1.24,111/1
2536,宏普,21.55,5.57,109,134.69,0.6,111/1
2537,聯上發,9.48,9.49,110,5.30,0.65,111/1
2538,基泰,13.3,3.76,110,-,0.98,111/1
2539,櫻花建,32.6,3.99,110,28.10,2.47,111/1
2540,愛山林,126.0,7.54,110,22.18,3.53,111/1
2542,興富發,46.1,11.28,110,10.67,1.46,111/1
2543,皇昌,9.05,0.0,109,5.66,0.9,111/1
2545,皇翔,57.3,10.99,110,5.78,1.4,111/1
2546,根基,53.7,6.7,110,7.41,1.57,111/1
2547,日勝生,9.51,2.1,110,158.50,0.76,111/1
2548,華固,94.7,7.92,110,7.67,1.37,111/1
2597,潤弘,114.0,7.89,110,11.92,2.8,111/1
2601,益航,10.85,0.0,109,35.00,0.87,111/1
2603,長榮,144.5,12.46,110,2.51,1.75,111/1
2605,新興,27.0,3.7,110,24.77,1.1,111/1
2606,裕民,59.3,5.06,110,9.29,1.73,111/1
2607,榮運,36.15,1.11,110,24.76,1.34,111/1
2608,嘉里大榮,42.3,3.9,110,14.34,1.76,111/1
2609,陽明,126.5,15.81,110,2.19,1.5,111/1
2610,華航,27.4,3.07,110,12.18,2.13,111/1
2611,志信,22.45,8.91,110,15.59,1.32,111/1
2612,中航,55.0,4.87,110,10.81,1.02,111/1
2613,中櫃,35.75,4.62,110,19.75,1.59,111/1
2614,東森,26.9,3.72,110,18.18,2.51,111/1
2615,萬海,158.5,7.57,110,2.99,2.04,111/1
2616,山隆,36.6,6.83,110,13.26,0.94,111/1
2617,台航,37.35,5.35,110,11.05,0.95,111/1
2618,長榮航,35.5,1.69,110,15.43,2.17,111/1
2630,亞航,18.0,2.56,110,69.23,1.43,111/1
2633,台灣高鐵,28.15,2.7,110,56.30,2.32,111/1
2634,漢翔,33.4,1.05,110,30.64,2.16,111/1
2636,台驊控股,134.0,9.7,110,4.26,1.68,111/1
2637,慧洋-KY,103.5,5.31,110,7.70,1.94,111/1
2642,宅配通,69.7,3.01,110,30.84,2.79,111/1
2701,萬企,12.0,1.42,110,52.17,0.71,111/1
2702,華園,28.2,15.96,110,1.67,1.16,111/1
2704,國賓,31.75,0.0,109,-,0.96,111/1
2705,六福,18.1,0.0,110,-,0.68,111/1
2706,第一店,14.15,0.99,110,61.52,0.78,111/1
2707,晶華,176.5,7.02,110,10.41,6.3,111/1
2712,遠雄來,35.4,0.0,110,-,3.11,111/1
2722,夏都,33.9,0.59,110,147.39,2.0,111/1
2723,美食-KY,99.9,5.01,110,16.65,1.56,111/1
2727,王品,121.5,3.59,109,-,3.04,111/1
2731,雄獅,103.0,0.0,109,-,5.66,111/1
2739,寒舍,23.05,0.0,110,-,3.0,111/1
2748,雲品,41.5,1.2,110,345.83,2.14,111/1
2753,八方雲集,144.0,4.51,110,17.08,3.3,111/1
2801,彰銀,18.05,3.32,110,20.51,1.09,111/1
2809,京城銀,35.8,5.87,110,12.39,0.86,111/1
2812,台中銀,13.9,5.4,110,12.75,0.98,111/1
2816,旺旺保,17.45,5.73,110,9.23,0.63,111/1
2820,華票,16.85,5.34,110,12.86,0.92,111/1
2832,台產,19.75,3.8,110,15.31,0.71,111/1
