113年03月20日 個股日本益比、殖利率及股價淨值比,113年03月20日 個股日本益比、殖利率及股價淨值比,113年03月20日 個股日本益比、殖利率及股價淨值比,113年03月20日 個股日本益比、殖利率及股價淨值比,113年03月20日 個股日本益比、殖利率及股價淨值比,113年03月20日 個股日本益比、殖利率及股價淨值比,113年03月20日 個股日本益比、殖利率及股價淨值比,113年03月20日 個股日本益比、殖利率及股價淨值比
1476,儒鴻,552.0,2.45,112,29.25,5.9,112/4
1477,聚陽,405.0,4.05,112,24.55,6.19,112/4
1503,士電,242.5,1.24,112,53.77,3.9,112/4
1504,東元,56.0,3.93,112,20.29,1.47,112/4
1506,正道,15.95,0.0,111,55.00,1.76,112/4
1512,瑞利,11.1,0.0,111,-,2.87,112/3
1513,中興電,177.0,2.03,112,55.14,5.55,112/4
1514,亞力,109.0,1.65,112,35.39,5.74,112/4
1515,力山,48.6,2.47,112,28.59,2.32,112/4
1516,川飛,16.35,1.9,112,48.09,1.41,112/4
1517,利奇,16.5,1.21,112,-,1.0,112/4
1519,華城,676.0,1.04,112,68.49,29.29,112/4
1521,大億,39.4,1.78,112,70.36,1.69,112/4
1522,堤維西,50.1,3.99,112,15.66,1.87,112/4
1524,耿鼎,36.65,3.55,112,17.21,2.25,112/4
1525,江申,74.1,4.45,112,13.47,1.14,112/4
1526,日馳,34.0,10.0,111,44.74,1.46,112/4
1527,鑽全,41.55,4.81,112,15.56,1.22,112/4
1528,恩德,12.9,0.78,112,-,1.03,112/4
1529,樂事綠能,34.45,1.57,111,37.45,2.94,112/4
1530,亞崴,31.75,4.72,112,13.63,0.93,112/3
1531,高林股,13.45,1.49,112,168.13,0.68,112/4
1532,勤美,36.6,4.13,112,14.35,1.04,112/4
1533,車王電,47.85,0.0,111,-,1.91,112/4
1535,中宇,71.5,4.62,112,15.89,2.42,112/4
1536,和大,51.1,1.96,112,43.68,1.64,112/4
1537,廣隆,139.0,5.04,112,18.73,2.75,112/4
1538,正峰,19.8,0.0,111,-,4.9,112/4
1539,巨庭,24.75,2.42,112,25.78,1.02,112/4
1540,喬福,18.5,5.95,112,14.23,1.1,112/4
1541,錩泰,31.35,1.59,112,21.47,1.29,112/4
1558,伸興,98.3,3.87,112,25.80,1.22,112/4
1560,中砂,247.5,1.62,112,42.09,5.82,112/4
1568,倉佑,30.65,4.37,112,11.48,1.71,112/4
1582,信錦,88.0,4.67,112,19.30,1.85,112/4
1583,程泰,75.3,5.31,112,13.14,1.55,112/3
1587,吉茂,28.35,3.53,112,46.48,1.42,112/4
1589,永冠-KY,50.4,0.0,111,-,0.65,112/3
1590,亞德客-KY,1070.0,1.62,112,30.72,5.02,112/4
1597,直得,72.2,1.11,112,64.46,2.69,112/4
1598,岱宇,30.2,0.0,112,-,1.02,112/3
1603,華電,36.7,3.54,112,12.27,0.9,112/4
1604,聲寶,29.45,5.09,112,14.73,1.32,112/4
1605,華新,36.65,3.0,112,28.86,1.05,112/4
1608,華榮,25.1,3.98,112,11.26,1.39,112/4
1609,大亞,37.35,1.55,111,9.88,1.91,112/4
1611,中電,16.1,3.11,112,35.00,1.2,112/4
1612,宏泰,27.7,5.42,111,14.97,1.21,112/3
1614,三洋電,38.4,2.79,112,30.97,1.79,112/4
1615,大山,55.3,4.52,111,17.23,3.07,112/4
1616,億泰,15.6,2.37,112,13.11,1.57,112/4
1617,榮星,16.2,1.85,112,180.00,1.25,112/4
1618,合機,34.55,2.89,112,17.19,1.32,112/4
1626,艾美特-KY,16.1,1.86,112,94.71,0.8,112/4
1701,中化,22.6,2.21,112,21.12,0.92,112/3
1702,南僑,56.7,4.41,112,13.50,1.43,112/4
1707,葡萄王,156.0,4.42,112,15.90,2.32,112/4
1708,東鹼,30.5,4.92,112,-,1.19,112/4
1709,和益,19.55,3.07,112,22.22,1.17,112/4
1710,東聯,17.85,1.12,112,59.50,1.33,112/4
1711,永光,19.4,0.77,112,121.25,1.27,112/4
1712,興農,39.65,7.06,112,15.86,1.96,112/4
1713,國化,42.45,3.3,112,18.30,2.25,112/4
1714,和桐,9.04,1.11,111,15.07,0.75,112/4
1717,長興,30.75,2.6,112,24.02,1.46,112/4
1718,中纖,7.27,0.0,111,-,0.47,112/4
1720,生達,65.9,4.1,112,14.11,2.22,112/4
1721,三晃,14.35,0.7,111,-,1.26,112/4
1722,台肥,63.8,4.08,112,15.95,1.14,112/4
1723,中碳,124.5,3.21,112,20.15,3.52,112/4
1725,元禎,28.35,3.0,112,25.77,1.12,112/4
1726,永記,77.3,4.53,112,15.07,1.28,112/4
1727,中華化,28.2,1.06,112,76.22,1.81,112/4
1730,花仙子,56.5,4.96,112,15.48,1.94,112/4
1731,美吾華,25.75,4.47,112,20.28,1.68,112/4
1732,毛寶,27.4,0.0,111,-,2.44,112/4
1733,五鼎,34.2,3.22,112,29.48,1.9,112/4
1734,杏輝,36.45,4.94,112,16.27,1.97,112/4
1735,日勝化,16.9,2.96,112,22.24,1.12,112/4
1736,喬山,72.2,1.39,112,30.85,2.27,112/4
1737,臺鹽,33.7,3.56,112,22.47,1.04,112/4
1752,南光,46.55,4.3,112,23.75,1.98,112/4
1760,寶齡富錦,103.5,1.45,112,115.00,4.64,112/4
1762,中化生,50.2,1.59,112,13.42,1.18,112/3
1773,勝一,178.0,1.8,112,28.21,5.11,112/4
1776,展宇,17.2,2.91,112,40.00,1.17,112/4
1783,和康生,44.9,2.23,111,24.14,2.93,112/4
1786,科妍,90.3,2.77,112,34.33,3.76,112/4
1789,神隆,26.7,1.12,112,74.17,2.04,112/4
1795,美時,276.5,1.69,112,17.82,4.22,112/4
1802,台玻,17.25,0.0,111,1725.00,1.06,112/4
1805,寶徠,17.4,0.0,111,-,2.25,112/4
1806,冠軍,10.5,0.0,111,-,0.75,112/3
1808,潤隆,115.0,0.52,111,6.73,3.84,112/4
1809,中釉,25.9,0.77,112,-,1.5,112/4
1810,和成,16.1,1.24,111,268.33,0.73,112/4
1817,凱撒衛,38.0,4.74,112,11.62,1.36,112/4
1903,士紙,53.9,0.0,111,163.33,3.26,112/4
1904,正隆,28.95,1.73,112,34.88,1.11,112/4
1905,華紙,22.75,1.32,111,-,1.63,112/4
1906,寶隆,15.35,0.98,112,76.75,0.53,112/4
1907,永豐餘,29.95,3.01,112,27.23,0.85,112/4
1909,榮成,14.2,1.76,111,-,0.85,112/4
2002,中鋼,23.5,1.49,112,213.64,1.16,112/4
2006,東和鋼鐵,76.9,5.46,112,11.87,1.81,112/4
2007,燁興,10.05,0.0,111,-,0.92,112/4
2008,高興昌,22.2,4.5,112,9.78,1.23,112/4
2009,第一銅,35.2,1.14,111,-,2.12,112/4
2010,春源,18.8,5.32,112,13.93,1.04,112/4
2012,春雨,22.75,4.0,112,25.00,1.48,112/4
2013,中鋼構,61.4,3.09,112,22.91,2.27,112/4
2014,中鴻,22.0,0.45,112,200.00,1.94,112/4
2015,豐興,70.5,4.96,112,17.28,1.87,112/4
2017,官田鋼,13.9,5.76,111,-,1.11,112/4
2020,美亞,37.35,10.71,112,7.78,2.04,112/4
2022,聚亨,10.55,1.9,112,-,1.01,112/3
2023,燁輝,15.15,1.98,111,-,1.0,112/4
2024,志聯,22.35,1.57,111,-,1.98,112/4
2025,千興,10.2,0.0,111,6.30,1.58,112/3
2027,大成鋼,36.4,3.3,112,14.62,1.24,112/4
2028,威致,25.0,3.2,112,19.53,1.82,112/4
2029,盛餘,28.0,4.46,112,14.36,0.9,112/4
2030,彰源,18.1,2.76,112,100.56,1.05,112/4
2031,新光鋼,61.9,4.85,112,12.02,1.75,112/4
2032,新鋼,15.8,1.27,111,-,1.25,112/4
2033,佳大,15.7,0.0,111,-,1.23,112/4
2034,允強,24.55,4.07,112,-,1.23,112/4
2038,海光,18.05,2.77,111,64.46,0.93,112/4
2049,上銀,248.5,1.01,112,43.22,2.51,112/4
2059,川湖,1220.0,1.16,112,42.99,7.07,112/4
2062,橋椿,27.2,2.94,112,17.32,0.74,112/4
2069,運錩,16.2,3.09,112,-,0.71,112/4
2101,南港,38.7,0.0,111,241.88,3.12,112/4
2102,泰豐,18.1,0.0,111,-,1.05,112/3
2103,台橡,23.4,2.39,112,28.54,0.99,112/4
2104,國際中橡,16.85,0.59,111,-,0.49,112/4
2105,正新,48.4,4.13,112,21.80,1.84,112/4
2106,建大,31.15,3.21,112,33.86,1.52,112/4
2107,厚生,24.05,5.41,112,14.06,0.59,112/4
2108,南帝,33.45,2.99,112,23.07,1.16,112/4
2109,華豐,17.0,7.06,112,11.26,1.38,112/4
2114,鑫永銓,107.5,4.65,112,17.86,2.71,112/4
2115,六暉-KY,29.7,3.37,112,16.88,0.98,112/4
2201,裕隆,67.7,2.07,112,15.35,1.2,112/4
2204,中華,128.0,4.69,112,56.64,2.07,112/3
2206,三陽工業,78.0,3.85,112,9.81,2.76,112/4
2207,和泰車,634.0,3.15,112,15.45,5.33,112/4
2208,台船,18.75,0.0,111,-,2.76,112/4
2211,長榮鋼,126.0,5.16,112,14.32,2.16,112/4
2227,裕日車,138.0,5.23,111,35.66,2.33,112/4
2228,劍麟,98.2,5.09,112,14.48,1.71,112/4
2231,為升,120.5,2.49,112,38.25,4.03,112/4
2233,宇隆,137.5,3.85,112,15.52,2.32,112/4
2236,百達-KY,78.3,0.34,111,28.06,2.55,112/4
2239,英利-KY,58.7,0.78,111,33.16,0.64,112/3
2241,艾姆勒,35.15,0.0,111,-,2.28,112/4
2243,宏旭-KY,15.05,0.0,111,-,1.54,112/4
2247,汎德永業,312.5,5.76,112,14.10,1.97,112/4
2250,IKKA-KY,100.5,2.98,111,24.81,1.78,112/4
2254,巨鎧精密-創,91.8,2.82,111,-,5.92,112/4
2258,鴻華先進-創,44.4,0.0,111,-,4.03,112/4
2301,光寶科,123.0,3.67,112,19.46,3.36,112/4
2302,麗正,17.45,1.78,112,33.56,1.63,112/4
2303,聯電,52.9,5.67,112,10.86,1.85,112/4
2305,全友,24.85,0.0,111,828.33,2.32,112/4
2308,台達電,316.0,2.03,112,24.59,4.12,112/4
2312,金寶,15.2,1.97,112,29.80,1.05,112/4
2313,華通,78.4,1.91,112,22.40,2.38,112/4
2314,台揚,32.1,0.0,111,-,4.3,112/4
2316,楠梓電,41.2,1.21,111,54.21,0.91,112/3
2317,鴻海,138.0,3.91,112,13.46,1.28,112/4
2321,東訊,16.5,0.0,111,-,2.42,112/4
2323,中環,12.45,5.46,112,7.73,0.73,112/4
2324,仁寶,37.9,3.17,112,21.53,1.38,112/4
2327,國巨*,579.0,3.8,112,13.89,1.8,112/4
2328,廣宇,33.8,3.85,112,13.97,1.31,112/4
2329,華泰,69.2,1.23,111,27.03,4.51,112/4
2330,台積電,758.0,1.72,112,23.45,5.68,112/4
2331,精英,30.0,3.33,112,16.48,1.39,112/4
2332,友訊,18.45,2.93,112,19.42,1.21,112/4
2337,旺宏,26.45,1.89,112,-,1.01,112/4
2338,光罩,67.5,2.22,112,39.24,2.81,112/4
2340,台亞,39.15,2.55,111,55.93,2.06,112/4
2342,茂矽,32.75,6.11,111,-,2.2,112/4
2344,華邦電,26.05,3.84,111,-,1.18,112/4
2345,智邦,437.5,2.29,112,27.38,9.69,112/4
2347,聯強,78.2,3.84,112,17.89,1.82,112/4
2348,海悅,131.5,6.84,112,18.44,3.18,112/3
2349,錸德,7.74,0.0,111,-,0.98,112/4
2351,順德,97.6,2.66,112,23.92,2.63,112/4
2352,佳世達,43.25,2.77,112,28.64,2.3,112/4
2353,宏碁,45.9,3.49,112,27.99,1.85,112/4
2354,鴻準,58.2,2.58,112,19.34,0.78,112/4
2355,敬鵬,47.15,2.65,112,24.56,1.16,112/4
2356,英業達,54.3,2.76,112,31.75,3.19,112/4
2357,華碩,414.0,4.11,112,19.31,1.28,112/4
2358,廷鑫,4.74,0.0,111,-,0.43,112/3
2359,所羅門,49.35,3.44,112,15.87,1.62,112/4
2360,致茂,253.5,2.6,112,27.00,4.89,112/4
2362,藍天,42.55,3.76,112,23.51,0.6,112/4
2363,矽統,38.6,0.78,112,50.79,1.52,112/4
2364,倫飛,89.6,3.35,112,21.91,5.06,112/3
2365,昆盈,19.7,1.52,112,63.55,1.45,112/3
2367,燿華,25.7,1.17,111,-,1.75,112/4
2368,金像電,229.5,1.53,112,31.66,6.64,112/4
2369,菱生,24.15,1.24,112,-,1.66,112/4
2371,大同,47.15,0.0,111,41.73,2.0,112/4
2373,震旦行,72.9,5.62,112,13.75,2.25,112/3
2374,佳能,26.05,1.73,111,27.42,1.16,112/4
2375,凱美,60.1,1.33,112,24.63,0.73,112/4
2376,技嘉,295.0,2.1,111,39.54,5.0,112/4
2377,微星,168.5,3.2,112,18.89,2.84,112/4
2379,瑞昱,588.0,4.59,111,32.94,7.14,112/4
2380,虹光,6.58,0.0,111,-,1.79,112/4
2382,廣達,249.0,3.61,112,24.20,5.15,112/4
2383,台光電,406.0,2.46,112,25.39,5.2,112/4
2385,群光,258.5,3.02,112,25.10,4.79,112/4
2387,精元,63.6,4.72,112,9.78,1.31,112/4
2388,威盛,120.0,0.13,111,146.34,4.51,112/4
2390,云辰,13.0,0.0,111,-,0.97,112/4
2392,正崴,44.4,4.5,112,14.10,0.85,112/4
2393,億光,53.4,5.99,112,16.08,1.28,112/4
2395,研華,395.0,2.41,112,31.30,7.0,112/4
2397,友通,65.5,4.58,112,20.73,2.37,112/4
2399,映泰,22.8,0.0,111,-,1.89,112/4
2401,凌陽,28.5,2.11,111,-,1.98,112/4
2402,毅嘉,33.9,3.54,112,21.87,1.64,112/4
2404,漢唐,413.0,5.08,112,16.64,6.39,112/4
2405,輔信,20.4,0.98,111,-,1.91,112/3
2406,國碩,18.0,0.0,111,-,1.53,112/3
2408,南亞科,61.5,3.46,111,-,1.14,112/4
2409,友達,17.85,5.04,112,-,0.86,112/4
2412,中華電,123.0,3.87,112,25.84,2.5,112/4
2413,環科,26.05,0.77,112,31.01,1.64,112/4
2414,精技,35.7,6.16,112,15.00,1.9,112/4
2415,錩新,27.85,2.33,111,-,1.63,112/4
2417,圓剛,45.05,0.33,112,4505.00,2.07,112/4
2419,仲琦,32.2,0.93,112,1610.00,2.1,112/4
2420,新巨,54.2,5.54,112,15.27,2.26,112/4
2421,建準,119.0,2.94,112,24.29,4.49,112/4
2423,固緯,40.85,5.39,112,13.85,2.16,112/4
2424,隴華,29.0,0.0,111,-,5.72,112/3
2425,承啟,43.35,1.85,111,25.80,1.92,112/4
2426,鼎元,17.8,1.12,112,-,1.39,112/4
2427,三商電,23.25,3.87,112,18.16,1.5,112/4
2428,興勤,165.5,3.14,112,16.21,2.28,112/4
2429,銘旺科,20.3,0.0,111,-,3.8,112/4
2430,燦坤,40.7,5.41,112,17.03,1.04,112/4
2431,聯昌,12.7,0.79,111,-,1.05,112/4
2432,倚天酷碁-創,39.3,4.2,112,20.05,1.91,112/4
2433,互盛電,53.1,5.65,112,15.21,2.04,112/3
2434,統懋,31.85,0.0,111,-,2.54,112/4
2436,偉詮電,63.4,1.89,112,53.73,3.22,112/4
2438,翔耀,22.8,0.0,111,-,2.54,112/3
2439,美律,118.5,3.97,112,19.68,2.06,112/4
2440,太空梭,13.0,0.0,111,-,1.47,112/4
2441,超豐,64.3,3.89,112,18.32,1.7,112/4
2442,新美齊,26.5,1.25,112,15.96,1.57,112/4
2443,昶虹,4.58,0.0,111,3.61,1.37,112/3
2444,兆勁,11.55,0.0,111,-,1.2,112/4
2449,京元電子,107.5,2.98,112,22.49,3.38,112/4
2450,神腦,39.05,5.12,112,14.30,1.57,112/4
2451,創見,88.6,5.64,112,19.14,1.97,112/4
2453,凌群,61.6,3.9,112,22.16,2.91,112/4
2454,聯發科,1130.0,4.87,112,23.37,4.89,112/4
2455,全新,172.0,1.28,112,70.49,10.36,112/4
2457,飛宏,53.0,0.0,111,86.89,2.43,112/4
2458,義隆,167.5,3.04,112,22.24,5.4,112/4
2459,敦吉,71.0,5.63,112,13.00,1.42,112/4
2460,建通,33.3,0.0,111,-,2.62,112/4
2461,光群雷,23.9,2.76,112,39.18,1.38,112/4
2462,良得電,36.45,3.16,112,19.70,1.75,112/4
2464,盟立,42.0,1.19,112,47.19,1.96,112/4
2465,麗臺,124.5,0.0,111,-,10.34,112/4
2466,冠西電,37.2,0.51,111,206.67,3.39,112/4
2467,志聖,123.5,2.43,112,37.88,5.97,112/4
2468,華經,28.05,2.85,112,25.04,1.59,112/4
2471,資通,60.8,5.41,112,16.61,3.16,112/4
2472,立隆電,72.7,3.85,112,12.98,1.7,112/4
2474,可成,216.5,4.62,111,16.10,0.93,112/4
2476,鉅祥,76.0,3.29,112,21.47,2.39,112/4
2477,美隆電,19.95,2.51,112,-,0.77,112/3
2478,大毅,45.7,4.38,111,17.85,1.02,112/4
2480,敦陽科,129.5,5.13,112,17.60,4.21,112/4
2481,強茂,57.1,2.1,112,26.56,1.65,112/4
2482,連宇,36.85,2.71,112,15.35,2.14,112/4
2483,百容,22.85,1.31,112,71.41,0.99,112/4
2484,希華,35.1,4.27,112,21.40,1.37,112/4
2485,兆赫,21.2,0.0,111,-,1.11,112/4
2486,一詮,55.6,1.17,112,61.10,2.92,112/4
2488,漢平,45.35,6.17,112,10.33,1.47,112/4
2489,瑞軒,13.5,4.0,112,22.50,0.75,112/4
2491,吉祥全,15.0,0.0,111,33.33,1.49,112/4
2492,華新科,107.0,2.24,111,26.16,1.11,112/4
2493,揚博,90.0,5.56,112,14.93,3.43,112/4
2495,普安,22.3,3.14,112,25.34,1.45,112/4
2496,卓越,72.9,6.42,112,13.30,1.62,112/4
2497,怡利電,54.8,1.82,112,28.99,3.08,112/4
2498,宏達電,46.0,0.0,111,-,1.68,112/4
2501,國建,20.6,2.43,111,11.02,0.91,112/4
2504,國產,36.25,5.79,112,12.08,1.74,112/4
2505,國揚,24.45,1.64,112,30.56,0.92,112/4
2506,太設,9.5,3.16,112,79.17,0.5,112/4
2509,全坤建,17.8,0.0,111,-,1.0,112/4
2511,太子,10.25,3.51,112,27.70,0.65,112/4
2514,龍邦,15.35,0.0,111,6.21,0.48,112/4
2515,中工,12.9,4.03,112,31.46,0.88,112/4
2516,新建,11.3,0.0,111,14.68,1.67,112/4
2520,冠德,38.3,4.7,112,8.67,1.04,112/4
2524,京城,39.2,0.0,111,17.58,0.83,112/3
2527,宏璟,37.35,4.02,112,16.82,0.86,112/4
2528,皇普,42.35,1.18,112,66.17,3.04,112/4
2530,華建,40.6,1.01,111,106.84,3.45,112/3
2534,宏盛,20.9,4.78,112,19.00,0.67,112/4
2535,達欣工,53.6,5.6,112,11.73,1.55,112/4
2536,宏普,29.1,1.72,111,42.17,0.83,112/4
2537,聯上發,9.86,0.0,111,-,0.73,112/4
2538,基泰,15.2,3.29,111,16.17,1.11,112/4
2539,櫻花建,67.5,2.96,112,30.27,4.91,112/4
2540,愛山林,93.4,4.28,111,24.26,4.09,112/4
2542,興富發,38.5,3.9,111,28.95,1.51,112/4
2543,皇昌,43.15,4.17,112,20.07,3.38,112/4
2545,皇翔,43.5,5.29,112,18.75,1.24,112/4
2546,根基,85.5,4.91,112,10.43,2.15,112/4
2547,日勝生,9.42,0.0,111,-,0.77,112/4
2548,華固,108.0,6.94,111,8.34,1.44,112/4
2597,潤弘,147.0,6.39,112,14.29,4.2,112/4
2601,益航,7.89,0.0,111,-,0.62,112/3
2603,長榮,176.0,5.68,112,10.54,0.85,112/4
2605,新興,25.1,2.99,112,33.03,0.92,112/4
2606,裕民,55.0,4.36,112,16.98,1.38,112/4
2607,榮運,31.3,3.51,112,12.27,1.06,112/4
2608,嘉里大榮,38.5,4.29,111,10.61,1.45,112/4
2609,陽明,44.95,44.49,111,32.81,0.57,112/4
2610,華航,19.1,2.41,111,16.90,1.55,112/4
2611,志信,24.7,9.31,112,9.96,1.56,112/4
2612,中航,45.65,2.19,112,27.50,0.78,112/4
2613,中櫃,21.85,2.75,112,30.77,0.94,112/4
2614,東森,19.65,0.0,111,-,1.79,112/4
2615,萬海,45.0,3.33,112,-,0.61,112/4
2616,山隆,27.3,1.58,112,56.88,0.76,112/4
2617,台航,35.15,6.26,111,8.81,0.92,112/4
2618,長榮航,31.05,5.8,112,7.76,1.57,112/4
2630,亞航,32.75,1.62,112,121.30,2.0,112/4
2633,台灣高鐵,29.75,3.43,112,21.40,2.35,112/4
2634,漢翔,47.95,2.25,111,20.40,2.68,112/3
2636,台驊控股,96.8,6.71,112,9.00,1.54,112/4
2637,慧洋-KY,61.1,10.64,111,13.95,1.01,112/4
2642,宅配通,38.0,2.11,112,38.38,1.63,112/4
2645,長榮航太,105.0,4.29,112,21.47,3.03,112/4
2701,萬企,12.45,2.25,112,23.49,0.68,112/4
2702,華園,19.15,3.66,111,119.69,0.94,112/4
2704,國賓,50.1,2.0,112,37.39,0.93,112/4
2705,六福,17.0,0.0,111,-,0.67,112/4
2706,第一店,14.9,2.35,112,24.83,0.75,112/4
2707,晶華,226.5,5.02,112,20.39,6.29,112/4
2712,遠雄來,31.85,1.32,112,67.77,2.66,112/4
2722,夏都,49.7,1.01,112,72.03,2.98,112/4
2723,美食-KY,92.0,3.8,112,19.05,1.48,112/3
2727,王品,241.5,6.19,112,14.43,4.52,112/4
2731,雄獅,135.5,5.9,112,9.07,3.39,112/4
2739,寒舍,52.3,0.0,111,12.82,4.48,112/4
2748,雲品,72.0,2.78,112,26.87,2.69,112/4
2753,八方雲集,164.5,4.26,112,18.55,3.33,112/3
2762,世界健身-KY,113.0,5.12,112,32.29,4.85,112/4
2801,彰銀,18.05,4.43,111,15.04,1.04,112/4
2809,京城銀,50.7,5.92,112,9.07,1.12,112/4
