113年02月27日 個股日本益比、殖利率及股價淨值比,113年02月27日 個股日本益比、殖利率及股價淨值比,113年02月27日 個股日本益比、殖利率及股價淨值比,113年02月27日 個股日本益比、殖利率及股價淨值比,113年02月27日 個股日本益比、殖利率及股價淨值比,113年02月27日 個股日本益比、殖利率及股價淨值比,113年02月27日 個股日本益比、殖利率及股價淨值比,113年02月27日 個股日本益比、殖利率及股價淨值比
2618,長榮航,30.7,2.61,111,9.68,1.67,112/3
2630,亞航,33.3,1.08,111,237.86,2.04,112/3
2633,台灣高鐵,29.5,2.27,111,21.22,2.33,112/4
2634,漢翔,48.9,2.21,111,20.81,2.73,112/3
2636,台驊控股,91.0,11.19,111,8.68,1.44,112/3
2637,慧洋-KY,58.1,11.19,111,13.26,0.96,112/4
2642,宅配通,38.75,2.06,112,39.14,1.66,112/4
2645,長榮航太,104.5,3.83,111,22.92,3.06,112/3
2701,萬企,12.5,2.0,111,27.17,0.68,112/3
2702,華園,19.75,3.54,111,8.90,0.93,112/3
2704,國賓,47.5,1.05,111,10.60,0.89,112/3
2705,六福,16.8,0.0,111,-,0.68,112/3
2706,第一店,14.85,2.36,111,28.02,0.75,112/3
2707,晶華,205.0,4.4,111,20.10,6.14,112/3
2712,遠雄來,34.4,0.26,111,57.33,2.87,112/3
2722,夏都,48.65,2.47,111,51.21,2.93,112/3
2723,美食-KY,88.2,2.83,111,18.26,1.42,112/3
2727,王品,238.5,2.03,111,14.92,4.73,112/3
2731,雄獅,116.0,0.0,111,23.11,3.65,112/3
2739,寒舍,48.75,0.0,111,16.75,4.82,112/3
2748,雲品,73.0,1.74,111,25.52,2.83,112/3
2753,八方雲集,169.0,4.44,111,19.05,3.42,112/3
2762,世界健身-KY,98.4,12.4,111,16.18,1.9,111/4
2801,彰銀,17.65,4.53,111,15.09,1.06,112/3
2809,京城銀,44.6,6.73,112,7.98,0.99,112/4
2812,台中銀,16.4,5.85,112,13.55,1.17,112/3
