109年06月05日 個股日本益比、殖利率及股價淨值比,109年06月05日 個股日本益比、殖利率及股價淨值比,109年06月05日 個股日本益比、殖利率及股價淨值比,109年06月05日 個股日本益比、殖利率及股價淨值比,109年06月05日 個股日本益比、殖利率及股價淨值比,109年06月05日 個股日本益比、殖利率及股價淨值比,109年06月05日 個股日本益比、殖利率及股價淨值比,109年06月05日 個股日本益比、殖利率及股價淨值比
1256,鮮活果汁-KY,215.5,2.88,108,15.55,3.62,109/1
1301,台塑,87.6,5.02,108,19.38,1.79,109/1
1303,南亞,65.3,3.37,108,27.21,1.59,109/1
1304,台聚,12.35,4.05,108,10.65,0.72,109/1
1305,華夏,19.45,5.14,108,13.32,1.2,109/1
1307,三芳,23.6,3.39,108,21.65,1.16,109/1
1308,亞聚,18.6,5.91,108,12.40,1.06,109/1
1309,台達化,15.3,3.92,108,14.71,1.17,109/1
1310,台苯,16.85,5.93,108,37.44,1.36,109/1
1312,國喬,15.3,0.0,107,9.39,0.6,109/1
1313,聯成,9.8,2.04,108,-,0.68,109/1
1314,中石化,8.51,3.53,108,19.34,0.4,109/1
1315,達新,57.8,6.31,108,15.75,1.43,109/1
1316,上曜,11.3,16.73,107,-,1.14,109/1
1319,東陽,41.05,4.38,108,13.07,1.1,109/1
1321,大洋,32.15,0.0,107,18.27,1.26,109/1
1323,永裕,33.4,4.79,108,10.06,1.56,109/1
1324,地球,9.93,3.02,108,49.65,0.76,109/1
1325,恆大,189.0,0.16,108,108.62,8.73,109/1
1326,台化,75.6,5.03,108,26.71,1.43,109/1
1337,再生-KY,5.33,0.0,107,-,0.21,109/1
1338,廣華-KY,58.5,5.98,108,17.06,0.79,109/1
1339,昭輝,46.25,4.32,108,10.14,0.97,109/1
1340,勝悅-KY,10.5,11.43,107,-,0.28,109/1
1341,富林-KY,61.4,8.14,108,9.84,2.37,109/1
1402,遠東新,27.8,5.4,108,14.55,0.73,109/1
1409,新纖,11.25,4.89,108,11.60,0.65,109/1
1410,南染,31.3,3.19,108,29.53,1.89,109/1
1413,宏洲,7.21,0.0,107,-,0.82,109/1
1414,東和,6.74,2.97,108,56.17,0.49,109/1
1416,廣豐,12.0,0.0,108,-,0.57,109/1
1417,嘉裕,8.6,5.81,108,5.41,0.57,109/1
1418,東華,0.0,0.0,107,-,0.55,109/1
1419,新紡,41.7,2.4,108,30.66,1.59,109/1
1423,利華,10.7,1.12,108,-,0.64,109/1
1432,大魯閣,6.05,0.0,107,-,1.0,109/1
1434,福懋,37.5,6.67,108,12.34,1.1,109/1
1435,中福,8.71,0.0,107,-,1.23,109/1
1436,華友聯,37.7,6.63,108,17.06,1.3,109/1
1437,勤益控,21.3,5.16,108,5.52,0.69,109/1
1438,三地開發,12.2,0.0,107,34.86,2.23,109/1
1439,雋揚,36.9,13.55,108,3.53,1.21,109/1
1440,南紡,9.56,2.09,108,95.60,0.66,109/1
1441,大東,7.24,45.58,107,-,0.74,109/1
1442,名軒,18.1,5.52,108,58.39,1.09,109/1
1443,立益物流,9.05,0.0,107,-,1.07,109/1
1444,力麗,7.54,5.31,107,-,0.74,109/1
1445,大宇,8.42,2.38,108,-,0.67,109/1
1446,宏和,29.5,1.02,108,295.00,2.61,109/1
1447,力鵬,6.31,3.17,107,-,0.6,109/1
1449,佳和,18.2,0.0,107,-,3.64,109/1
1451,年興,15.7,0.0,108,-,0.47,109/1
1452,宏益,17.15,7.0,108,17.50,0.91,109/1
1453,大將,7.43,2.69,108,-,0.6,109/1
1454,台富,7.85,3.18,108,37.38,0.65,109/1
1455,集盛,7.17,2.79,107,-,0.63,109/1
1456,怡華,9.96,0.0,107,41.50,0.77,109/1
1457,宜進,12.55,7.97,108,-,0.69,109/1
1459,聯發,7.7,0.0,107,-,0.98,109/1
1460,宏遠,8.25,2.42,107,-,0.87,109/1
1463,強盛新,12.1,4.96,108,18.91,0.89,109/1
1464,得力,21.85,6.86,108,16.07,1.52,109/1
1465,偉全,15.4,9.74,108,-,0.83,109/1
1466,聚隆,14.7,0.0,107,-,1.07,109/1
1467,南緯,19.15,0.0,107,-,2.21,109/1
1468,昶和,9.87,0.0,107,25.31,1.35,109/1
1470,大統新創,19.05,4.2,108,22.95,1.76,109/1
1471,首利,2.12,0.0,107,-,0.55,109/1
1472,三洋實業,13.55,0.0,107,193.57,1.74,109/1
1473,台南,21.1,2.37,108,-,0.8,109/1
1474,弘裕,12.0,2.5,107,30.00,0.83,109/1
1475,業旺,14.0,0.0,107,-,12.61,109/1
1476,儒鴻,326.5,3.37,108,21.87,4.75,109/1
1477,聚陽,156.5,3.19,108,18.65,3.6,109/1
1503,士電,46.15,3.47,108,14.42,0.99,109/1
1504,東元,28.1,3.52,108,17.90,1.01,109/1
1506,正道,12.6,0.0,107,-,2.22,109/1
1507,永大,56.7,3.88,108,24.44,2.05,109/1
1512,瑞利,6.01,0.0,107,-,5.27,109/1
1513,中興電,29.2,4.11,108,20.00,1.57,109/1
1514,亞力,24.0,5.0,108,15.58,1.58,109/1
1515,力山,81.1,3.7,108,27.59,4.26,109/1
1516,川飛,13.85,2.82,108,21.31,1.19,109/1
1517,利奇,8.91,2.24,108,-,0.66,109/1
1519,華城,26.85,3.72,108,26.07,2.25,109/1
1521,大億,61.0,6.56,108,14.99,2.37,109/1
1522,堤維西,25.7,5.45,108,14.60,1.2,109/1
1524,耿鼎,8.96,4.46,108,11.34,0.7,109/1
1525,江申,49.85,4.01,108,18.26,0.9,109/1
1526,日馳,35.65,2.24,108,22.71,2.09,109/1
1527,鑽全,42.1,2.85,108,12.72,1.46,109/1
1528,恩德,7.96,1.26,108,-,0.7,109/1
1529,樂事綠能,16.05,3.12,108,34.89,1.45,109/1
1530,亞崴,31.8,4.72,108,7.83,0.97,109/1
1531,高林股,12.75,1.57,108,-,0.65,109/1
1532,勤美,28.85,3.12,108,39.52,0.95,109/1
1533,車王電,29.9,1.67,108,17.18,1.18,109/1
1535,中宇,32.95,3.64,108,29.68,1.37,109/1
1536,和大,99.4,2.01,108,42.12,3.81,109/1
1537,廣隆,147.0,6.8,108,12.52,2.81,109/1
1538,正峰,3.69,0.0,107,-,0.95,109/1
1539,巨庭,17.7,4.52,108,21.07,0.86,109/1
1540,喬福,16.9,5.92,108,17.07,0.99,109/1
1541,錩泰,39.1,2.56,107,9.27,2.19,109/1
1558,伸興,136.5,6.45,108,11.60,1.7,109/1
1560,中砂,61.8,4.53,108,16.57,1.98,109/1
1568,倉佑,16.15,3.1,108,-,1.13,109/1
1582,信錦,83.0,5.42,108,11.48,1.84,109/1
1583,程泰,61.4,4.89,108,13.74,1.43,109/1
1587,吉茂,13.0,3.85,108,130.00,0.74,109/1
1589,永冠-KY,63.2,0.79,108,42.42,0.9,109/1
1590,亞德客-KY,493.0,0.97,108,38.13,5.08,109/1
1592,英瑞-KY,11.3,0.0,108,-,0.56,109/1
1598,岱宇,49.5,2.32,108,39.92,2.25,109/1
1603,華電,26.8,1.87,108,17.99,0.85,109/1
1604,聲寶,20.9,7.18,108,10.25,1.2,109/1
1605,華新,14.25,3.51,108,17.17,0.65,109/1
1608,華榮,9.46,6.98,108,-,0.69,109/1
1609,大亞,10.9,2.75,108,12.11,0.89,109/1
1611,中電,13.6,8.82,108,6.63,1.01,109/1
1612,宏泰,10.25,4.88,108,44.57,0.74,109/1
1614,三洋電,31.5,2.63,108,34.62,1.65,109/1
1615,大山,23.1,8.66,108,10.85,1.44,109/1
1616,億泰,4.39,0.0,107,-,0.55,109/1
1617,榮星,11.45,2.62,108,14.87,0.98,109/1
1618,合機,8.33,3.6,108,23.14,0.51,109/1
1626,艾美特-KY,27.05,3.7,108,24.15,1.28,109/1
1701,中化,21.65,3.7,108,15.58,1.06,109/1
1702,南僑,46.9,4.26,108,13.75,2.14,109/1
1707,葡萄王,195.0,3.33,108,20.27,4.13,109/1
1708,東鹼,24.35,6.57,108,20.99,0.89,109/1
1709,和益,13.55,3.69,108,27.10,0.94,109/1
1710,東聯,17.7,1.69,108,-,1.21,109/1
1711,永光,14.85,2.02,108,27.00,1.08,109/1
1712,興農,18.45,7.05,108,15.64,1.19,109/1
1713,國化,18.0,3.22,108,29.03,1.17,109/1
1714,和桐,7.41,2.02,107,-,0.71,109/1
1717,長興,32.2,4.35,108,20.51,1.87,109/1
1718,中纖,6.6,11.36,107,-,0.4,109/1
1720,生達,40.9,3.67,108,17.18,2.05,109/1
1721,三晃,9.93,0.0,107,-,0.96,109/1
1722,台肥,49.7,4.43,108,18.07,0.94,109/1
1723,中碳,107.5,4.65,108,23.02,3.57,109/1
1724,台硝,12.25,4.08,108,20.76,0.78,109/1
1725,元禎,14.6,5.55,108,15.70,0.91,109/1
1726,永記,69.9,4.58,108,15.64,1.33,109/1
1727,中華化,9.5,2.11,108,-,0.79,109/1
1730,花仙子,77.0,4.88,108,16.67,2.86,109/1
1731,美吾華,14.1,4.26,108,19.58,1.06,109/1
1732,毛寶,31.25,0.0,107,40.06,2.84,109/1
1733,五鼎,25.1,4.38,108,24.13,1.49,109/1
1734,杏輝,22.05,0.91,108,137.81,1.32,109/1
1735,日勝化,17.1,3.8,108,13.57,1.14,109/1
1736,喬山,74.0,1.89,108,22.09,2.57,109/1
1737,臺鹽,31.75,4.72,108,20.09,1.02,109/1
1760,寶齡富錦,133.0,1.35,108,83.13,8.33,109/1
1762,中化生,56.1,1.43,108,41.87,2.13,109/1
1773,勝一,97.8,4.29,108,15.07,2.85,109/1
1776,展宇,17.8,4.78,108,19.78,1.24,109/1
1783,和康生,29.2,2.67,108,32.09,2.35,109/1
1786,科妍,66.6,2.79,108,30.41,2.77,109/1
1789,神隆,30.65,0.88,108,139.32,2.39,109/1
1795,美時,82.4,0.0,107,38.69,2.64,109/1
1802,台玻,10.3,2.91,107,-,0.77,109/1
1805,寶徠,8.32,0.0,107,-,1.28,109/1
1806,冠軍,5.29,0.0,107,-,0.4,109/1
1808,潤隆,62.6,4.79,108,37.94,3.62,109/1
1809,中釉,9.54,2.1,108,-,0.54,109/1
1810,和成,7.4,2.7,107,32.17,0.5,109/1
1817,凱撒衛,31.7,5.36,108,13.26,1.34,109/1
1903,士紙,43.7,0.0,107,-,4.88,109/1
1904,正隆,23.75,5.05,108,9.50,1.08,109/1
1905,華紙,8.37,4.18,107,-,0.63,109/1
1906,寶隆,12.45,4.02,108,17.29,0.64,109/1
1907,永豐餘,13.7,5.11,108,8.11,0.63,109/1
1909,榮成,13.65,2.2,108,31.74,0.79,109/1
2002,中鋼,21.0,2.38,108,110.53,1.1,109/1
2006,東和鋼鐵,24.3,5.56,108,14.29,0.99,109/1
2007,燁興,4.02,0.0,107,-,0.41,109/1
2008,高興昌,12.6,0.0,107,-,1.12,109/1
2009,第一銅,7.49,0.0,107,-,0.87,109/1
2010,春源,9.75,3.08,108,23.21,0.63,109/1
2012,春雨,17.7,6.78,108,16.39,1.53,109/1
2013,中鋼構,25.15,3.22,108,27.64,1.14,109/1
2014,中鴻,8.24,1.21,107,-,0.86,109/1
2015,豐興,54.0,5.56,108,17.48,1.68,109/1
2017,官田鋼,7.96,0.0,108,-,0.73,109/1
2020,美亞,18.15,10.19,108,20.17,1.32,109/1
2022,聚亨,4.16,0.0,108,-,0.5,109/1
2023,燁輝,8.63,3.48,107,-,0.65,109/1
2024,志聯,13.9,2.52,108,278.00,1.19,109/1
2025,千興,1.79,0.0,107,-,0.97,109/1
2027,大成鋼,27.7,4.33,108,74.86,1.31,109/1
2028,威致,9.41,0.0,107,16.51,1.29,109/1
2029,盛餘,17.65,0.85,108,110.31,0.66,109/1
2030,彰源,10.5,4.76,108,15.91,0.76,109/1
2031,新光鋼,25.7,3.11,108,-,1.35,109/1
2032,新鋼,8.4,4.17,108,32.31,0.65,109/1
2033,佳大,9.21,2.17,108,19.60,0.73,109/1
2034,允強,24.65,6.09,108,19.41,1.33,109/1
2038,海光,6.99,0.0,107,-,0.47,109/1
2049,上銀,310.5,0.68,108,86.25,4.11,109/1
2059,川湖,344.0,2.33,108,20.86,2.93,109/1
2062,橋椿,21.3,0.47,108,-,0.68,109/1
2069,運錩,15.45,3.24,108,-,0.75,109/1
2101,南港,41.2,3.03,108,41.62,3.33,109/1
2102,泰豐,16.95,0.0,107,-,1.06,109/1
2103,台橡,17.6,2.84,108,28.39,0.99,109/1
2104,國際中橡,22.05,0.91,108,58.03,0.74,109/1
2105,正新,34.75,2.88,108,267.31,1.51,109/1
2106,建大,29.75,2.69,108,47.22,1.46,109/1
2107,厚生,18.45,4.34,108,8.50,0.61,109/1
2108,南帝,36.9,5.69,108,13.57,2.08,109/1
2109,華豐,13.1,0.0,107,81.88,1.63,109/1
2114,鑫永銓,81.2,6.16,108,14.22,2.34,109/1
2115,六暉-KY,40.75,6.63,108,15.44,1.55,109/1
2201,裕隆,22.3,3.0,107,-,0.76,109/1
2204,中華,37.8,4.5,107,-,0.54,109/1
2206,三陽工業,21.15,4.73,108,19.58,1.23,109/1
2207,和泰車,582.0,2.41,108,24.97,5.25,109/1
2208,台船,25.2,0.0,107,-,1.89,109/1
2227,裕日車,276.0,7.71,108,13.93,3.81,109/1
2228,劍麟,99.9,5.01,108,12.60,1.91,109/1
2231,為升,162.0,4.32,108,26.00,4.84,109/1
2233,宇隆,67.4,4.9,108,14.49,1.52,109/1
2236,百達-KY,16.85,2.43,108,40.12,0.67,109/1
2239,英利-KY,79.5,3.14,108,29.01,0.88,109/1
2243,宏旭-KY,11.85,0.0,107,-,0.67,109/1
2301,光寶科,50.4,6.35,108,12.35,1.78,109/1
2302,麗正,7.44,0.0,107,-,0.78,109/1
2303,聯電,16.5,4.55,108,18.75,0.96,109/1
2305,全友,5.52,0.0,108,-,0.53,109/1
2308,台達電,153.5,3.26,108,18.27,2.85,109/1
2312,金寶,11.9,2.52,108,42.50,1.12,109/1
2313,華通,44.25,2.71,108,11.90,1.99,109/1
2314,台揚,22.65,0.88,107,-,1.99,109/1
2316,楠梓電,32.6,1.53,108,12.59,0.91,109/1
2317,鴻海,78.5,5.35,108,11.15,0.9,109/1
2321,東訊,1.45,0.0,107,-,2.9,109/1
2323,中環,7.56,2.65,108,-,0.49,109/1
2324,仁寶,19.1,6.28,108,13.36,0.83,109/1
2327,國巨*,387.5,3.87,108,24.70,3.95,109/1
2328,廣宇,18.7,5.35,108,10.39,0.92,109/1
2329,華泰,12.3,1.22,108,12.95,1.13,109/1
2330,台積電,311.5,3.05,108,20.15,4.82,109/1
2331,精英,11.85,0.0,107,-,0.62,109/1
2332,友訊,15.05,1.33,107,-,1.24,109/1
2337,旺宏,33.25,3.61,108,14.91,1.84,109/1
2338,光罩,27.15,3.94,108,34.81,1.92,109/1
2340,台亞,22.1,4.52,108,13.64,1.2,109/1
2342,茂矽,32.0,0.84,107,-,2.77,109/1
2344,華邦電,13.85,0.72,108,72.89,0.97,109/1
2345,智邦,223.5,2.77,108,23.80,9.03,109/1
2347,聯強,45.25,5.75,108,10.88,1.68,109/1
2348,海悅,81.6,5.51,108,10.17,3.62,109/1
2349,錸德,5.81,0.0,107,-,1.11,109/1
2351,順德,52.9,3.4,108,24.95,1.7,109/1
2352,佳世達,17.35,4.32,108,11.72,1.02,109/1
2353,宏碁,17.45,4.41,108,21.02,0.95,109/1
2354,鴻準,55.5,4.5,108,11.49,0.8,109/1
2355,敬鵬,26.35,3.8,108,16.27,0.67,109/1
2356,英業達,25.5,5.1,108,13.35,1.7,109/1
2357,華碩,219.0,6.39,108,15.01,0.97,109/1
2358,廷鑫,14.0,1.43,108,350.00,1.06,109/1
2359,所羅門,19.0,4.21,108,20.43,0.71,109/1
2360,致茂,138.0,2.17,108,28.45,4.22,109/1
2362,藍天,30.95,1.29,108,49.92,0.48,109/1
2363,矽統,12.65,14.23,108,-,1.02,109/1
2364,倫飛,2.03,0.0,107,-,1.66,109/1
2365,昆盈,8.89,4.5,108,12.70,0.68,109/1
2367,燿華,23.75,3.37,108,9.54,1.32,109/1
2368,金像電,35.0,0.0,107,25.36,2.51,109/1
2369,菱生,9.86,2.03,107,-,0.73,109/1
2371,大同,21.8,0.0,107,311.43,1.41,109/1
2373,震旦行,90.5,6.63,108,16.31,2.84,109/1
2374,佳能,12.6,2.38,108,-,0.6,109/1
2375,凱美,38.15,1.31,108,20.08,1.01,109/1
2376,技嘉,69.1,3.18,108,18.53,1.82,109/1
2377,微星,111.5,3.77,108,17.02,2.93,109/1
2379,瑞昱,269.5,4.08,108,19.44,4.74,109/1
2380,虹光,3.7,0.0,107,-,0.51,109/1
2382,廣達,72.0,5.14,108,18.05,2.03,109/1
2383,台光電,148.0,4.05,108,13.53,3.35,109/1
2385,群光,86.0,6.86,108,14.17,2.72,109/1
2387,精元,35.5,2.82,108,322.73,1.12,109/1
2388,威盛,29.95,0.0,107,427.86,4.19,109/1
2390,云辰,11.25,0.0,107,-,1.12,109/1
2392,正崴,38.75,6.45,108,9.84,0.84,109/1
2393,億光,33.1,4.23,108,18.49,0.88,109/1
2395,研華,294.5,2.99,108,29.36,7.33,109/1
2397,友通,77.1,6.49,108,14.33,2.65,109/1
2399,映泰,10.1,0.0,107,-,0.92,109/1
2401,凌陽,11.9,2.52,108,-,0.88,109/1
2402,毅嘉,13.45,3.72,108,17.24,0.73,109/1
2404,漢唐,214.0,6.07,108,14.32,6.08,109/1
2405,輔信,10.25,0.0,107,-,1.07,109/1
2406,國碩,9.53,0.0,107,-,1.26,109/1
2408,南亞科,64.2,2.35,108,24.04,1.27,109/1
2409,友達,8.97,5.57,107,-,0.5,109/1
2412,中華電,112.5,3.76,108,26.66,2.28,109/1
2413,環科,13.1,0.0,107,-,1.15,109/1
2414,精技,24.25,6.19,108,12.76,1.42,109/1
2415,錩新,16.55,3.02,108,20.69,0.89,109/1
2417,圓剛,15.95,0.63,108,49.84,1.09,109/1
2419,仲琦,21.35,3.75,108,39.54,1.4,109/1
2420,新巨,34.25,5.84,108,11.49,1.64,109/1
2421,建準,52.7,3.8,108,18.17,3.07,109/1
2423,固緯,24.65,6.09,108,11.79,1.65,109/1
2424,隴華,19.8,0.0,107,-,2.86,109/1
2425,承啟,24.2,1.24,108,26.02,1.56,109/1
2426,鼎元,13.85,2.17,108,-,1.24,109/1
2427,三商電,10.35,3.38,108,16.97,0.88,109/1
2428,興勤,90.9,4.62,108,10.93,1.78,109/1
2429,銘旺科,21.45,0.0,107,-,3.13,109/1
2430,燦坤,19.25,5.19,108,13.95,0.68,109/1
2431,聯昌,8.7,0.0,107,16.42,0.73,109/1
2433,互盛電,54.3,7.0,108,13.28,1.92,109/1
2434,統懋,6.15,0.0,107,-,3.82,109/1
2436,偉詮電,27.7,5.42,108,57.71,1.79,109/1
2438,翔耀,5.65,0.0,107,113.00,0.93,109/1
2439,美律,139.0,5.55,108,13.30,2.85,109/1
2440,太空梭,8.4,0.0,107,-,1.2,109/1
2441,超豐,46.2,4.98,108,12.52,1.53,109/1
2442,新美齊,8.33,0.0,108,-,0.68,109/1
2443,昶虹,3.09,0.0,107,-,0.55,109/1
2444,兆勁,15.85,0.0,108,264.17,1.67,109/1
2448,晶電,37.4,0.8,107,-,0.92,109/1
2449,京元電子,31.95,5.63,108,10.98,1.46,109/1
2450,神腦,29.85,4.86,108,17.66,1.3,109/1
2451,創見,73.2,6.15,108,17.22,1.75,109/1
2453,凌群,17.15,5.83,108,14.06,0.94,109/1
2454,聯發科,494.0,2.13,108,30.84,2.39,109/1
2455,全新,90.2,2.77,108,29.57,5.61,109/1
2456,奇力新,100.5,3.48,108,23.65,1.09,109/1
2457,飛宏,7.77,0.0,107,-,0.55,109/1
2458,義隆,115.0,5.65,108,15.54,4.34,109/1
2459,敦吉,41.5,7.23,108,9.81,1.07,109/1
2460,建通,8.11,0.0,107,-,0.65,109/1
2461,光群雷,15.55,2.64,107,-,0.99,109/1
2462,良得電,26.9,2.23,108,42.70,1.52,109/1
2464,盟立,38.1,6.56,108,12.21,1.78,109/1
2465,麗臺,9.89,0.0,107,-,1.77,109/1
2466,冠西電,29.05,0.0,107,161.39,2.85,109/1
2467,志聖,33.0,7.58,108,15.94,2.02,109/1
2468,華經,12.75,3.92,108,16.78,0.77,109/1
2471,資通,22.3,6.37,108,13.43,1.41,109/1
2472,立隆電,42.55,3.53,108,12.48,1.59,109/1
2474,可成,226.0,4.42,108,12.84,1.14,109/1
2476,鉅祥,20.6,6.31,108,17.02,0.86,109/1
2477,美隆電,22.4,7.14,108,12.73,1.39,109/1
2478,大毅,83.2,2.16,108,22.73,2.17,109/1
2480,敦陽科,74.2,6.0,108,17.38,3.22,109/1
2481,強茂,29.1,3.61,108,19.53,1.64,109/1
2482,連宇,11.1,0.0,107,14.05,0.88,109/1
2483,百容,19.8,5.05,108,13.47,0.94,109/1
2484,希華,21.55,4.41,108,26.94,1.19,109/1
2485,兆赫,17.05,2.93,107,-,0.82,109/1
2486,一詮,7.55,0.0,107,-,0.53,109/1
2488,漢平,29.15,7.89,108,11.61,1.14,109/1
2489,瑞軒,7.75,0.0,107,-,0.55,109/1
2491,吉祥全,8.04,0.0,107,1.47,0.64,109/1
2492,華新科,198.5,2.77,108,19.27,2.93,109/1
2493,揚博,35.4,7.06,108,14.22,1.86,109/1
2495,普安,12.1,4.96,108,-,0.84,109/1
2496,卓越,71.2,2.11,108,17.89,1.54,109/1
2497,怡利電,16.3,0.0,107,-,1.4,109/1
2498,宏達電,30.15,1.26,107,-,0.75,109/1
2501,國建,20.7,4.83,108,20.70,1.01,109/1
2504,國產,14.2,2.11,108,17.11,0.96,109/1
2505,國揚,23.9,0.63,108,217.27,2.04,109/1
2506,太設,9.08,1.76,107,-,0.49,109/1
2509,全坤建,21.4,3.27,108,20.00,0.98,109/1
2511,太子,9.84,5.08,108,25.89,0.67,109/1
2514,龍邦,14.35,1.74,107,6.24,0.65,109/1
2515,中工,7.05,2.84,108,64.09,0.55,109/1
2516,新建,4.97,0.0,107,22.59,0.46,109/1
2520,冠德,30.9,4.85,108,10.44,1.18,109/1
2524,京城,32.1,0.0,107,7.61,0.89,109/1
2527,宏璟,20.45,8.8,108,6.98,0.76,109/1
2528,皇普,20.1,0.0,107,-,1.93,109/1
2530,華建,16.9,0.59,108,-,1.48,109/1
2534,宏盛,18.85,2.65,108,8.49,0.79,109/1
2535,達欣工,22.1,6.43,108,11.05,0.93,109/1
2536,宏普,23.75,5.05,108,10.24,0.65,109/1
2537,聯上發,10.05,0.0,107,-,0.78,109/1
2538,基泰,10.4,4.81,108,-,0.68,109/1
2539,櫻花建,34.1,8.5,108,9.91,2.15,109/1
2540,愛山林,33.15,0.0,107,15.21,1.08,109/1
2542,興富發,47.25,8.47,108,43.35,1.77,109/1
2543,皇昌,6.52,0.0,107,54.33,0.78,109/1
2545,皇翔,35.9,3.34,108,57.90,1.15,109/1
2546,根基,41.25,7.27,108,11.69,1.6,109/1
2547,日勝生,10.05,5.97,108,24.51,0.78,109/1
2548,華固,98.1,7.65,108,8.49,1.61,109/1
2597,潤弘,64.6,6.97,108,11.94,2.29,109/1
2601,益航,10.05,12.94,108,6.02,0.7,109/1
2603,長榮,11.4,0.0,107,-,0.8,109/1
2605,新興,14.65,3.41,108,34.88,0.56,109/1
2606,裕民,32.05,5.93,108,23.74,1.09,109/1
2607,榮運,13.1,2.29,108,17.24,0.62,109/1
2608,嘉里大榮,41.9,3.46,108,14.91,2.0,109/1
2609,陽明,6.85,0.0,107,-,1.2,109/1
2610,華航,8.77,2.39,107,-,0.91,109/1
2611,志信,6.4,6.41,107,-,0.48,109/1
2612,中航,25.45,3.14,108,24.95,0.51,109/1
2613,中櫃,13.5,1.26,108,43.55,0.62,109/1
2614,東森,15.8,6.33,108,22.90,1.37,109/1
2615,萬海,16.7,4.79,108,14.15,1.03,109/1
2616,山隆,31.0,5.81,108,13.96,1.02,109/1
2617,台航,16.6,4.82,108,11.61,0.67,109/1
2618,長榮航,12.1,2.07,108,67.22,0.88,109/1
2630,亞航,16.35,0.49,108,109.00,1.25,109/1
2633,台灣高鐵,38.65,3.13,108,31.68,3.01,109/1
2634,漢翔,30.2,3.94,108,18.76,1.93,109/1
2636,台驊控股,26.2,4.96,108,12.91,1.27,109/1
2637,慧洋-KY,24.3,6.17,108,10.08,0.57,109/1
2642,宅配通,37.2,3.23,108,19.89,1.97,109/1
2701,萬企,12.35,3.24,108,15.25,0.75,109/1
2702,華園,19.9,5.03,107,-,1.7,109/1
2704,國賓,29.35,0.0,108,43.81,1.07,109/1
2705,六福,15.4,0.0,107,-,2.0,109/1
2706,第一店,13.95,3.23,108,14.84,0.77,109/1
2707,晶華,156.0,6.44,108,16.67,6.77,109/1
2712,遠雄來,50.9,0.0,108,-,4.52,109/1
2722,夏都,37.0,0.54,108,105.71,2.45,109/1
2723,美食-KY,121.0,2.48,108,32.01,2.13,109/1
2727,王品,81.7,5.51,108,57.54,1.92,109/1
2731,雄獅,80.5,2.48,108,44.72,2.76,109/1
2739,寒舍,25.3,3.95,108,-,1.7,109/1
2748,雲品,52.9,4.73,108,30.06,2.71,109/1
2801,彰銀,19.9,4.02,108,18.26,1.23,109/1
2809,京城銀,33.05,4.54,108,15.02,1.02,109/1
2812,台中銀,11.85,6.75,108,10.49,0.84,109/1
2816,旺旺保,19.8,6.97,108,10.05,0.81,109/1
2820,華票,14.95,4.82,108,15.57,0.84,109/1
2823,中壽,22.0,5.45,108,6.43,1.0,109/1
2832,台產,20.4,4.9,108,11.79,0.87,109/1
2834,臺企銀,11.2,6.25,108,13.66,0.84,109/1
2836,高雄銀,9.81,5.2,108,13.08,0.7,109/1
2838,聯邦銀,11.15,7.17,108,11.38,0.64,109/1
2841,台開,6.84,0.0,107,171.00,0.27,109/1
2845,遠東銀,11.1,6.67,108,13.06,0.79,109/1
2849,安泰銀,14.55,5.02,108,12.76,0.83,109/1
