108年11月27日 個股日本益比、殖利率及股價淨值比,108年11月27日 個股日本益比、殖利率及股價淨值比,108年11月27日 個股日本益比、殖利率及股價淨值比,108年11月27日 個股日本益比、殖利率及股價淨值比,108年11月27日 個股日本益比、殖利率及股價淨值比,108年11月27日 個股日本益比、殖利率及股價淨值比,108年11月27日 個股日本益比、殖利率及股價淨值比,108年11月27日 個股日本益比、殖利率及股價淨值比
1307,三芳,24.25,2.06,107,23.54,1.15,108/3
1308,亞聚,15.6,1.92,107,15.15,0.87,108/3
1309,台達化,10.85,3.69,107,25.83,0.86,108/3
1310,台苯,21.55,9.28,107,12.60,1.59,108/3
1312,國喬,18.75,0.0,107,8.64,0.72,108/3
1313,聯成,10.75,4.65,107,-,0.7,108/3
1314,中石化,9.73,10.28,107,19.08,0.41,108/3
1315,達新,44.8,2.68,107,12.21,1.06,108/3
1316,上曜,13.25,14.26,107,-,1.29,108/3
1319,東陽,44.35,3.83,107,13.36,1.22,108/3
1321,大洋,35.75,0.0,107,238.33,1.57,108/3
1323,永裕,34.0,5.29,107,10.40,1.55,108/3
1324,地球,0.0,3.02,107,-,0.77,108/3
1325,恆大,15.6,3.21,107,31.20,0.78,108/3
1326,台化,88.3,7.02,107,17.91,1.46,108/3
1337,再生-KY,5.84,0.0,107,-,0.22,108/3
1338,廣華-KY,64.8,5.4,107,14.40,0.86,108/3
1339,昭輝,45.6,4.39,107,9.31,0.97,108/3
1340,勝悅-KY,15.5,7.74,107,-,0.39,108/3
1341,富林-KY,61.2,4.9,107,11.23,2.55,108/3
1402,遠東新,30.1,5.98,107,16.72,0.79,108/3
1409,新纖,11.85,7.17,107,9.48,0.65,108/3
1410,南染,29.9,4.35,107,23.92,1.75,108/3
1413,宏洲,9.74,0.0,107,8.77,1.06,108/3
1414,東和,7.12,2.81,107,-,0.52,108/3
1416,廣豐,13.55,8.86,107,15.57,0.63,108/3
1417,嘉裕,10.1,0.0,107,-,0.77,108/3
1418,東華,6.05,0.0,107,-,0.47,108/3
1419,新紡,42.0,2.02,107,34.15,1.46,108/3
1423,利華,10.35,0.0,107,-,0.61,108/3
1432,大魯閣,6.99,0.0,107,-,0.82,108/3
1434,福懋,34.55,6.08,107,17.02,0.91,108/3
1435,中福,6.81,0.0,107,340.50,0.96,108/3
1436,華友聯,36.6,10.93,107,23.02,1.41,108/3
1437,勤益控,25.3,1.98,107,6.00,0.8,108/3
1438,三地開發,12.7,0.0,107,-,2.52,108/3
1439,雋揚,28.9,0.0,107,2.98,0.96,108/3
1440,南紡,10.65,3.76,107,-,0.72,108/3
1441,大東,7.91,41.72,107,-,0.67,108/3
1442,名軒,17.45,5.73,107,67.12,1.04,108/3
1443,立益物流,9.77,0.0,107,-,1.11,108/3
1444,力麗,9.44,4.24,107,26.97,0.84,108/3
1445,大宇,6.99,2.86,107,-,0.55,108/3
1446,宏和,35.0,0.86,107,-,3.12,108/3
1447,力鵬,7.02,2.85,107,-,0.6,108/3
1449,佳和,9.42,0.0,107,-,1.72,108/3
1451,年興,21.8,9.17,107,40.37,0.6,108/3
1452,宏益,18.35,7.63,107,14.45,0.99,108/3
1453,大將,8.08,12.38,107,-,0.61,108/3
1454,台富,7.77,2.57,107,32.38,0.64,108/3
1455,集盛,7.9,2.53,107,-,0.65,108/3
1456,怡華,11.45,0.0,107,35.78,0.93,108/3
1457,宜進,14.05,4.98,107,9.76,0.74,108/3
1459,聯發,6.87,0.0,107,-,0.75,108/3
1460,宏遠,9.31,2.15,107,-,0.87,108/3
1463,強盛新,13.0,10.77,107,15.12,0.98,108/3
1464,得力,26.4,5.68,107,21.64,1.87,108/3
1465,偉全,14.5,2.07,107,4.07,0.75,108/3
1466,聚隆,7.76,0.0,107,-,0.53,108/3
1467,南緯,8.44,0.0,107,40.19,0.84,108/3
1468,昶和,10.05,0.0,107,37.22,1.46,108/3
1470,大統新創,20.95,1.91,107,22.77,1.86,108/3
1471,首利,2.52,0.0,107,-,0.54,108/3
1472,三洋實業,30.2,0.0,107,17.76,2.77,108/3
1473,台南,23.15,2.16,107,18.37,0.87,108/3
1474,弘裕,9.63,3.12,107,40.13,0.68,108/3
1475,業旺,4.72,0.0,107,-,3.47,108/3
1476,儒鴻,396.0,2.78,107,24.66,6.35,108/3
1477,聚陽,151.5,4.69,107,17.74,3.79,108/3
1503,士電,45.1,3.33,107,15.03,0.99,108/3
1504,東元,27.15,3.31,107,16.16,0.95,108/3
1506,正道,15.05,0.0,107,-,1.96,108/3
1507,永大,63.8,2.82,107,31.90,2.34,108/3
1512,瑞利,4.01,0.0,107,-,1.41,108/3
1513,中興電,21.7,4.61,107,14.66,1.21,108/3
1514,亞力,17.45,5.73,107,12.12,1.23,108/3
1515,力山,80.9,2.47,107,10.99,4.56,108/3
1516,川飛,15.2,3.03,107,72.38,1.35,108/3
1517,利奇,9.07,2.76,107,453.50,0.65,108/3
1519,華城,28.7,1.05,107,19.79,2.36,108/3
1521,大億,64.7,5.87,107,12.91,2.65,108/3
1522,堤維西,29.35,4.43,107,12.99,1.39,108/3
1524,耿鼎,9.95,5.03,107,10.59,0.77,108/3
1525,江申,54.8,3.28,107,11.35,0.99,108/3
1526,日馳,25.3,3.95,107,16.01,1.55,108/3
1527,鑽全,50.1,7.98,107,7.50,1.75,108/3
1528,恩德,8.8,2.27,107,-,0.72,108/3
1529,樂事綠能,16.45,1.22,107,63.27,1.54,108/3
1530,亞崴,0.0,6.92,107,11.84,0.97,108/3
1531,高林股,15.25,3.28,107,33.15,0.76,108/3
1532,勤美,31.3,8.63,107,13.55,1.02,108/3
1533,車王電,36.85,2.17,107,14.62,1.46,108/3
1535,中宇,33.95,3.24,107,33.28,1.42,108/3
1536,和大,114.0,3.07,107,35.29,4.49,108/3
1537,廣隆,147.0,6.8,107,12.47,3.08,108/3
1538,正峰,4.57,0.0,107,-,1.09,108/3
1539,巨庭,19.9,9.05,107,4.04,0.97,108/3
1540,喬福,19.35,7.75,107,9.08,1.13,108/3
1541,錩泰,37.75,2.65,107,17.48,2.41,108/3
1558,伸興,135.0,8.15,107,11.47,1.74,108/3
1560,中砂,67.6,5.18,107,16.41,2.3,108/3
1568,倉佑,18.65,3.49,107,77.71,1.24,108/3
1582,信錦,88.4,7.35,107,11.66,2.03,108/3
1583,程泰,56.0,5.36,107,14.47,1.4,108/3
1587,吉茂,15.75,1.9,107,23.51,0.89,108/3
1589,永冠-KY,64.3,0.0,107,-,0.88,108/3
1590,亞德客-KY,443.0,1.18,107,32.48,4.78,108/3
1592,英瑞-KY,18.0,0.0,107,-,0.78,108/3
1598,岱宇,40.75,1.72,107,17.64,2.06,108/3
1603,華電,29.1,1.72,107,28.25,0.93,108/3
1604,聲寶,20.5,6.83,107,10.25,1.15,108/3
1605,華新,14.3,8.39,107,13.75,0.63,108/3
1608,華榮,9.78,0.0,107,42.52,0.66,108/3
1609,大亞,10.7,6.54,107,16.21,0.9,108/3
1611,中電,10.75,1.4,107,26.88,0.95,108/3
1612,宏泰,10.6,3.02,107,22.08,0.73,108/3
1614,三洋電,30.1,3.02,107,39.09,1.53,108/3
1615,大山,16.9,7.99,107,9.94,1.12,108/3
1616,億泰,4.61,0.0,107,-,0.55,108/3
1617,榮星,12.2,8.2,107,14.52,1.05,108/3
1618,合機,8.73,3.44,107,-,0.52,108/3
1626,艾美特-KY,29.85,0.0,107,8.96,1.35,108/3
1701,中化,19.2,4.17,107,15.87,0.98,108/3
1702,南僑,50.8,5.31,107,13.13,2.15,108/3
1707,葡萄王,192.5,3.38,107,20.33,4.55,108/3
1708,東鹼,24.45,4.09,107,20.38,0.87,108/3
1709,和益,13.15,3.8,107,50.58,0.92,108/3
1710,東聯,20.8,8.41,107,94.55,1.33,108/3
1711,永光,15.75,3.17,107,22.83,1.11,108/3
1712,興農,18.9,6.88,107,12.27,1.16,108/3
1713,國化,17.8,3.99,107,33.58,1.18,108/3
1714,和桐,6.79,2.21,107,29.52,0.63,108/3
1717,長興,26.85,3.35,107,15.70,1.57,108/3
1718,中纖,7.9,9.49,107,-,0.46,108/3
1720,生達,34.9,4.3,107,16.70,1.71,108/3
1721,三晃,8.77,0.0,107,175.40,0.84,108/3
1722,台肥,48.3,4.55,107,21.66,0.94,108/3
1723,中碳,124.0,4.27,107,19.20,4.2,108/3
1724,台硝,12.95,3.86,107,15.99,0.84,108/3
1725,元禎,15.1,5.56,107,13.48,0.8,108/3
1726,永記,69.9,5.01,107,18.79,1.37,108/3
1727,中華化,12.0,5.0,107,31.58,0.91,108/3
1730,花仙子,72.4,4.83,107,11.62,2.86,108/3
1731,美吾華,13.5,3.7,107,20.15,1.03,108/3
1732,毛寶,10.9,0.0,107,21.37,1.04,108/3
1733,五鼎,28.2,3.01,107,-,1.76,108/3
1734,杏輝,19.2,0.52,107,-,1.16,108/3
1735,日勝化,17.9,0.84,107,17.55,1.23,108/3
1736,喬山,94.3,0.69,107,25.28,3.32,108/3
1737,臺鹽,32.05,5.62,107,19.08,1.06,108/3
1760,寶齡富錦,89.5,2.01,107,34.96,5.25,108/3
1762,中化生,37.15,3.23,107,37.91,1.46,108/3
1773,勝一,92.2,5.42,107,16.06,2.96,108/3
1776,展宇,14.8,5.41,107,31.49,1.04,108/3
1783,和康生,24.4,2.79,107,28.37,2.01,108/3
1786,科妍,74.2,2.16,107,38.45,3.26,108/3
1789,神隆,27.65,1.77,107,83.79,2.12,108/3
1802,台玻,11.5,2.61,107,-,0.82,108/3
1805,寶徠,9.0,0.0,107,-,1.34,108/3
1806,冠軍,6.59,0.0,107,-,0.47,108/3
1808,潤隆,58.1,13.77,107,968.33,3.79,108/3
1809,中釉,11.8,1.69,107,-,0.65,108/3
1810,和成,8.24,2.43,107,-,0.55,108/3
1817,凱撒衛,35.05,6.56,107,12.52,1.52,108/3
1902,台紙,19.65,1.78,107,28.07,1.26,108/3
1903,士紙,31.9,0.0,107,-,3.24,108/3
1904,正隆,19.05,5.77,107,11.21,0.93,108/3
1905,華紙,9.04,3.87,107,150.67,0.65,108/3
1906,寶隆,13.15,3.8,107,9.67,0.56,108/3
1907,永豐餘,13.2,4.55,107,11.28,0.57,108/3
1909,榮成,13.25,3.77,107,-,0.76,108/3
2002,中鋼,23.65,4.23,107,23.65,1.19,108/3
2006,東和鋼鐵,22.4,5.36,107,18.82,0.94,108/3
2007,燁興,4.3,0.0,107,-,0.78,108/3
2008,高興昌,12.4,0.0,107,-,1.04,108/3
2009,第一銅,9.2,0.0,107,-,0.91,108/3
2010,春源,10.2,5.49,107,39.23,0.66,108/3
2012,春雨,19.75,6.58,107,10.73,1.42,108/3
2013,中鋼構,24.7,1.9,107,44.91,1.14,108/3
2014,中鴻,9.9,1.01,107,14.35,0.96,108/3
2015,豐興,54.5,7.34,107,13.76,1.78,108/3
2017,官田鋼,6.68,5.99,107,-,0.59,108/3
2020,美亞,15.55,9.0,107,9.78,1.12,108/3
2022,聚亨,5.16,0.0,107,-,0.5,108/3
2023,燁輝,9.39,3.19,107,-,0.68,108/3
2024,志聯,11.2,5.36,107,43.08,0.95,108/3
2025,千興,2.16,0.0,107,-,0.89,108/3
2027,大成鋼,29.5,10.17,107,10.73,1.31,108/3
2028,威致,9.18,0.0,107,10.20,1.22,108/3
2029,盛餘,19.8,1.26,107,141.43,0.74,108/3
2030,彰源,12.3,8.13,107,12.18,0.88,108/3
2031,新光鋼,28.9,5.19,107,-,1.43,108/3
2032,新鋼,9.19,1.41,107,28.72,0.72,108/3
2033,佳大,9.47,2.11,107,-,0.8,108/3
2034,允強,26.2,6.87,107,14.32,1.37,108/3
2038,海光,7.01,0.0,107,-,0.4,108/3
2049,上銀,261.5,2.79,107,30.02,3.42,108/3
2059,川湖,361.5,2.63,107,19.95,3.31,108/3
2062,橋椿,28.65,1.05,107,63.67,0.87,108/3
2069,運錩,18.9,13.23,107,-,0.89,108/3
2101,南港,49.85,0.4,107,39.56,3.74,108/3
2102,泰豐,13.05,0.0,107,-,0.78,108/3
2103,台橡,24.9,3.94,107,20.58,1.36,108/3
2104,國際中橡,30.55,9.17,107,15.59,0.97,108/3
2105,正新,42.0,2.62,107,38.53,1.75,108/3
2106,建大,30.65,3.26,107,25.97,1.42,108/3
2107,厚生,19.0,3.58,107,14.07,0.63,108/3
2108,南帝,30.05,5.99,107,9.95,1.82,108/3
2109,華豐,11.75,0.0,107,-,1.43,108/3
2114,鑫永銓,83.1,6.62,107,15.16,2.61,108/3
2115,六暉-KY,44.5,3.37,107,15.45,1.69,108/3
2201,裕隆,18.8,3.56,107,-,0.43,108/3
2204,中華,39.95,4.26,107,21.71,0.53,108/3
2206,三陽工業,21.3,4.69,107,10.60,1.22,108/3
2207,和泰車,609.0,1.97,107,29.66,6.3,108/3
2208,台船,26.95,0.0,107,-,1.72,108/3
2227,裕日車,289.5,6.1,107,13.16,4.39,108/3
2228,劍麟,119.5,4.18,107,15.79,2.41,108/3
2231,為升,251.0,3.25,107,27.02,7.63,108/3
2233,宇隆,69.8,5.73,107,12.42,1.63,108/3
2236,百達-KY,24.65,4.14,107,10.14,0.92,108/3
2239,英利-KY,94.6,4.76,107,16.25,1.06,108/3
2243,宏旭-KY,11.9,0.0,107,-,0.57,108/3
2301,光寶科,49.6,5.89,107,12.16,1.63,108/3
2302,麗正,7.76,0.0,107,64.67,0.79,108/3
2303,聯電,15.2,3.88,107,42.22,0.87,108/3
2305,全友,6.68,0.0,107,-,0.63,108/3
2308,台達電,139.0,3.6,107,14.99,2.62,108/3
2312,金寶,12.1,2.48,107,22.00,1.03,108/3
2313,華通,50.0,1.6,107,21.19,2.43,108/3
2314,台揚,23.4,0.85,107,-,1.99,108/3
2316,楠梓電,37.25,2.68,107,12.21,1.05,108/3
2317,鴻海,90.6,4.42,107,9.65,1.04,108/3
2321,東訊,1.4,0.0,107,-,1.31,108/3
2323,中環,10.1,0.0,107,9.18,0.61,108/3
2324,仁寶,18.7,6.42,107,12.30,0.77,108/3
2327,國巨*,336.5,13.32,107,13.88,3.16,108/3
2328,廣宇,24.95,4.41,107,10.62,1.2,108/3
2329,華泰,16.1,0.0,107,14.77,1.47,108/3
2330,台積電,311.0,2.57,107,24.49,5.08,108/3
2331,精英,12.9,0.0,107,258.00,0.66,108/3
2332,友訊,12.95,1.54,107,-,0.98,108/3
2337,旺宏,33.0,3.64,107,11.83,1.92,108/3
2338,光罩,31.5,2.63,107,21.88,2.28,108/3
2340,台亞,25.5,1.96,107,15.36,1.36,108/3
2342,茂矽,18.95,1.42,107,-,1.46,108/3
2344,華邦電,17.45,5.73,107,29.58,1.16,108/3
2345,智邦,163.5,2.45,107,19.46,7.68,108/3
2347,聯強,37.5,5.33,107,10.05,1.28,108/3
2348,海悅,52.8,7.2,107,10.15,3.07,108/3
2349,錸德,6.92,0.0,107,-,1.01,108/3
2351,順德,61.7,4.54,107,17.53,2.01,108/3
2352,佳世達,22.3,3.81,107,11.04,1.29,108/3
2353,宏碁,18.25,4.22,107,19.41,0.95,108/3
2354,鴻準,68.1,4.7,107,10.62,0.96,108/3
2355,敬鵬,31.2,1.6,107,19.38,0.79,108/3
2356,英業達,23.05,6.51,107,14.87,1.52,108/3
2357,華碩,233.0,6.44,107,25.92,1.03,108/3
2358,廷鑫,14.35,0.0,107,46.29,1.08,108/3
2359,所羅門,21.3,5.16,107,9.34,0.8,108/3
2360,致茂,142.0,2.94,107,34.30,4.21,108/3
2362,藍天,37.0,2.7,107,17.79,0.55,108/3
2363,矽統,8.2,0.0,107,-,0.64,108/3
2364,倫飛,2.27,0.0,107,-,1.59,108/3
2365,昆盈,8.01,2.5,107,100.13,0.64,108/3
2367,燿華,35.65,1.12,107,13.30,2.02,108/3
2368,金像電,16.1,0.0,107,-,1.27,108/3
2369,菱生,8.98,2.23,107,-,0.64,108/3
2371,大同,23.15,0.0,107,-,1.56,108/3
2373,震旦行,94.0,6.38,107,14.90,3.0,108/3
2374,佳能,16.8,2.98,107,-,0.7,108/3
2375,凱美,40.85,7.34,107,34.62,1.1,108/3
2376,技嘉,51.3,5.85,107,19.29,1.38,108/3
2377,微星,85.7,5.83,107,14.62,2.43,108/3
2379,瑞昱,238.5,2.94,107,19.41,4.55,108/3
2380,虹光,3.55,0.0,107,-,0.41,108/3
2382,廣達,61.5,5.77,107,15.22,1.81,108/3
2383,台光電,127.0,2.99,107,16.04,3.25,108/3
2385,群光,90.0,4.22,107,11.35,2.38,108/3
2387,精元,36.5,2.77,107,46.79,1.1,108/3
2388,威盛,32.7,0.0,107,327.00,4.47,108/3
2390,云辰,11.4,0.0,107,-,1.13,108/3
2392,正崴,43.55,3.44,107,9.37,0.96,108/3
2393,億光,33.8,4.44,107,20.24,0.9,108/3
2395,研華,304.5,2.23,107,29.25,6.99,108/3
2397,友通,82.0,6.44,107,14.62,2.98,108/3
2399,映泰,11.55,0.0,107,-,1.05,108/3
2401,凌陽,13.05,2.76,107,-,0.93,108/3
2402,毅嘉,17.75,2.82,107,21.65,0.92,108/3
2404,漢唐,173.5,5.76,107,11.93,4.31,108/3
2405,輔信,12.85,0.0,107,-,1.31,108/3
2408,南亞科,71.1,10.0,107,13.17,1.43,108/3
2409,友達,8.3,6.02,107,-,0.43,108/3
2412,中華電,113.0,3.96,107,26.22,2.39,108/3
2413,環科,16.25,0.0,107,-,1.27,108/3
2414,精技,22.45,6.46,107,12.90,1.4,108/3
2415,錩新,19.1,7.85,107,31.83,1.02,108/3
2417,圓剛,10.3,0.97,107,147.14,0.71,108/3
2419,仲琦,18.95,4.27,107,17.39,1.28,108/3
2420,新巨,36.4,7.69,107,10.71,1.87,108/3
2421,建準,43.35,4.61,107,17.99,2.68,108/3
2423,固緯,26.85,6.7,107,11.83,1.71,108/3
2424,隴華,0.0,0.0,107,-,3.04,108/3
2425,承啟,31.55,4.75,107,23.54,1.89,108/3
2426,鼎元,13.7,8.76,107,114.17,1.16,108/3
2427,三商電,10.75,3.72,107,14.33,0.92,108/3
2428,興勤,92.6,4.1,107,11.20,1.93,108/3
2429,銘旺科,27.75,0.0,107,-,3.02,108/3
2430,燦坤,17.35,5.19,107,17.53,0.63,108/3
2431,聯昌,11.85,0.0,107,-,1.0,108/3
2433,互盛電,53.5,6.54,107,12.68,1.83,108/3
2434,統懋,6.54,0.0,107,-,2.02,108/3
2436,偉詮電,26.55,3.77,107,26.29,1.64,108/3
2438,翔耀,5.95,0.0,107,-,0.98,108/3
2439,美律,157.5,5.4,107,9.84,2.69,108/3
2440,太空梭,9.01,0.0,107,-,1.18,108/3
2441,超豐,46.05,5.86,107,14.17,1.62,108/3
2442,新美齊,10.85,13.92,107,3.37,0.85,108/3
2443,昶虹,2.92,0.0,107,-,0.54,108/3
2444,兆勁,22.45,0.0,107,-,2.41,108/3
2448,晶電,32.9,0.91,107,-,0.76,108/3
2449,京元電子,37.0,3.65,107,18.41,1.8,108/3
2450,神腦,30.95,4.68,107,18.42,1.39,108/3
2451,創見,71.9,6.95,107,17.98,1.62,108/3
2453,凌群,16.65,3.0,107,15.14,0.94,108/3
2454,聯發科,422.5,2.13,107,32.60,2.15,108/3
2455,全新,120.0,2.08,107,47.62,8.2,108/3
2456,奇力新,98.9,8.08,107,17.44,1.04,108/3
2457,飛宏,9.65,0.0,107,-,0.65,108/3
2458,義隆,91.9,5.44,107,13.70,3.99,108/3
2459,敦吉,41.8,7.18,107,10.61,1.03,108/3
2460,建通,10.2,0.0,107,-,0.72,108/3
2461,光群雷,20.45,2.0,107,53.82,1.19,108/3
2462,良得電,28.65,1.75,107,20.61,1.59,108/3
2464,盟立,39.55,8.34,107,9.05,1.91,108/3
2465,麗臺,11.1,0.0,107,-,1.92,108/3
2466,冠西電,32.2,0.0,107,178.89,2.92,108/3
2467,志聖,25.15,9.94,107,8.82,1.49,108/3
2468,華經,12.55,3.98,107,19.92,0.78,108/3
2471,資通,18.2,6.59,107,12.38,1.2,108/3
2472,立隆電,40.4,5.69,107,11.95,1.57,108/3
2474,可成,263.5,4.55,107,13.77,1.36,108/3
2476,鉅祥,23.55,5.35,107,12.14,0.95,108/3
2477,美隆電,29.4,2.93,107,18.26,1.84,108/3
2478,大毅,42.4,5.9,107,10.07,1.16,108/3
2480,敦陽科,53.0,6.45,107,12.68,2.09,108/3
2481,強茂,26.95,1.86,107,16.53,1.43,108/3
2482,連宇,12.35,0.0,107,21.67,1.0,108/3
2483,百容,20.5,6.29,107,12.13,0.94,108/3
2484,希華,20.15,7.2,107,16.52,1.09,108/3
2485,兆赫,20.6,2.43,107,45.78,0.97,108/3
2486,一詮,8.1,0.0,107,-,0.53,108/3
2488,漢平,34.6,7.23,107,9.40,1.36,108/3
2489,瑞軒,10.75,0.0,107,32.58,0.72,108/3
2491,吉祥全,10.7,0.0,107,-,1.6,108/3
2492,華新科,176.0,9.28,107,8.23,2.64,108/3
2493,揚博,27.8,8.99,107,10.90,1.38,108/3
2495,普安,14.15,2.83,107,12.98,0.92,108/3
2496,卓越,67.1,5.96,107,11.69,1.5,108/3
2497,怡利電,22.8,0.0,107,-,1.85,108/3
2498,宏達電,35.9,1.06,107,-,0.78,108/3
2499,東貝,6.82,0.0,107,-,0.69,108/3
2501,國建,20.85,10.07,107,17.52,1.06,108/3
2504,國產,13.6,1.84,107,27.76,0.95,108/3
2505,國揚,14.95,3.34,107,99.67,1.28,108/3
2506,太設,11.3,1.42,107,18.83,0.59,108/3
2509,全坤建,23.3,6.01,107,3.38,1.08,108/3
2511,太子,11.15,5.83,107,13.60,0.76,108/3
2514,龍邦,15.75,1.59,107,25.40,0.82,108/3
2515,中工,7.85,2.55,107,60.38,0.61,108/3
2516,新建,6.04,0.0,107,30.20,0.56,108/3
2520,冠德,31.2,3.21,107,10.10,1.3,108/3
2524,京城,30.8,0.0,107,9.69,0.92,108/3
2527,宏璟,22.65,5.3,107,6.19,0.8,108/3
2528,皇普,20.8,0.0,107,-,1.91,108/3
2530,華建,15.95,1.88,107,-,1.37,108/3
2534,宏盛,22.85,0.0,107,12.62,1.11,108/3
2535,達欣工,21.3,7.61,107,10.76,0.91,108/3
2536,宏普,21.9,4.57,107,12.81,0.62,108/3
2537,聯上發,8.35,0.0,107,-,0.62,108/3
2538,基泰,12.35,4.86,107,112.27,0.77,108/3
2539,櫻花建,29.1,4.81,107,16.44,2.17,108/3
2540,愛山林,23.2,0.0,107,47.35,0.8,108/3
2542,興富發,46.8,7.48,107,12.65,1.71,108/3
2543,皇昌,7.5,0.0,107,-,0.91,108/3
2545,皇翔,36.05,4.99,107,28.61,1.19,108/3
2546,根基,37.3,8.04,107,8.74,1.49,108/3
2547,日勝生,11.8,8.47,107,168.57,0.92,108/3
2548,華固,96.0,5.21,107,7.93,1.6,108/3
2597,潤弘,59.0,8.14,107,13.56,2.26,108/3
2601,益航,11.15,0.9,107,5.78,0.76,108/3
2603,長榮,12.55,0.0,107,54.57,0.84,108/3
2605,新興,16.3,3.07,107,-,0.61,108/3
2606,裕民,33.85,5.32,107,24.01,1.05,108/3
2607,榮運,14.0,2.5,107,18.18,0.66,108/3
2608,嘉里大榮,39.45,3.95,107,13.56,2.01,108/3
2609,陽明,7.1,0.0,107,-,1.15,108/3
2610,華航,9.03,2.33,107,301.00,0.86,108/3
2611,志信,7.3,5.62,107,14.90,0.5,108/3
2612,中航,30.7,5.21,107,14.02,0.59,108/3
2613,中櫃,13.5,2.07,107,103.85,0.61,108/3
2614,東森,10.3,9.71,107,-,0.95,108/3
2615,萬海,18.35,3.32,107,15.29,1.13,108/3
2616,山隆,29.7,5.39,107,14.63,1.03,108/3
2617,台航,18.25,7.12,107,12.41,0.73,108/3
2618,長榮航,14.05,5.69,107,18.01,1.0,108/3
2630,亞航,18.4,5.43,107,26.67,1.38,108/3
2633,台灣高鐵,36.15,3.1,107,24.93,2.94,108/3
2634,漢翔,31.8,4.21,107,15.44,2.09,108/3
2636,台驊控股,24.1,9.13,107,9.88,1.16,108/3
2637,慧洋-KY,29.9,4.98,107,7.95,0.67,108/3
2642,宅配通,30.0,2.0,107,19.48,1.71,108/3
2701,萬企,13.25,3.02,107,14.25,0.78,108/3
2702,華園,18.95,5.28,107,27.87,1.55,108/3
2704,國賓,28.7,1.39,107,29.29,1.0,108/3
2705,六福,15.25,0.0,107,-,1.7,108/3
2706,第一店,15.3,2.94,107,13.42,0.82,108/3
2707,晶華,173.0,6.37,107,16.05,7.24,108/3
2712,遠雄來,52.7,0.0,107,-,4.64,108/3
2722,夏都,24.85,0.8,107,46.89,1.63,108/3
2723,美食-KY,127.0,3.94,107,21.53,2.25,108/3
2727,王品,81.5,5.39,107,17.87,1.83,108/3
2731,雄獅,76.3,4.98,107,35.00,2.65,108/3
2739,寒舍,24.55,4.07,107,25.05,1.57,108/3
2748,雲品,53.7,5.12,107,16.42,2.93,108/3
2801,彰銀,22.9,3.67,107,19.57,1.43,108/3
2809,京城銀,33.0,4.55,107,30.00,0.95,108/3
2812,台中銀,12.0,6.67,107,10.71,0.88,108/3
2816,旺旺保,21.5,4.19,107,6.38,0.85,108/3
2820,華票,14.95,5.28,107,16.25,0.85,108/3
2823,中壽,25.85,0.0,107,9.13,0.84,108/3
2832,台產,20.85,4.32,107,12.49,0.84,108/3
2834,臺企銀,12.55,6.37,107,12.68,0.95,108/3
2836,高雄銀,9.8,2.76,107,15.56,0.69,108/3
2838,聯邦銀,11.2,6.25,107,11.43,0.63,108/3
2841,台開,8.76,0.0,107,14.60,0.34,108/3
2845,遠東銀,12.25,5.88,107,10.75,0.88,108/3
