112年11月17日 個股日本益比、殖利率及股價淨值比,112年11月17日 個股日本益比、殖利率及股價淨值比,112年11月17日 個股日本益比、殖利率及股價淨值比,112年11月17日 個股日本益比、殖利率及股價淨值比,112年11月17日 個股日本益比、殖利率及股價淨值比,112年11月17日 個股日本益比、殖利率及股價淨值比,112年11月17日 個股日本益比、殖利率及股價淨值比,112年11月17日 個股日本益比、殖利率及股價淨值比
1531,高林股,13.5,5.93,111,112.50,0.67,112/3
1532,勤美,37.4,3.21,111,16.55,1.08,112/3
1533,車王電,56.0,0.0,111,-,2.16,112/3
1535,中宇,54.3,5.52,111,14.64,1.9,112/3
1536,和大,63.4,2.52,111,35.82,2.01,112/3
1537,廣隆,133.0,7.52,111,18.92,2.64,112/3
1538,正峰,12.15,0.0,111,-,2.85,112/3
1539,巨庭,23.5,10.64,111,36.15,0.97,112/3
1540,喬福,17.3,3.47,111,16.63,1.05,112/3
1541,錩泰,35.3,2.83,111,-,1.46,112/3
1558,伸興,103.5,5.31,111,30.99,1.27,112/3
1560,中砂,176.5,2.27,111,28.75,4.32,112/3
1568,倉佑,34.6,3.18,111,10.48,1.94,112/3
1582,信錦,77.5,3.87,111,19.67,1.66,112/3
1583,程泰,63.7,4.71,111,11.12,1.31,112/3
1587,吉茂,22.75,4.4,111,26.76,1.11,112/3
1589,永冠-KY,49.4,0.0,111,-,0.64,112/3
1590,亞德客-KY,1100.0,1.19,111,33.29,5.29,112/3
1597,直得,62.5,3.2,111,27.29,2.3,112/3
1598,岱宇,36.05,1.39,111,-,1.22,112/3
1603,華電,35.15,1.42,111,13.73,0.9,112/3
1604,聲寶,28.75,5.22,111,15.29,1.29,112/3
1605,華新,38.0,4.74,111,28.57,1.07,112/3
1608,華榮,19.55,2.05,111,10.03,1.12,112/3
1609,大亞,33.25,1.74,111,8.48,1.74,112/3
1611,中電,16.35,1.83,111,38.93,1.23,112/3
1612,宏泰,24.6,6.1,111,13.30,1.07,112/3
1614,三洋電,37.9,2.61,111,30.81,1.79,112/3
1615,大山,38.4,6.51,111,11.96,2.26,112/3
1616,億泰,10.85,0.0,111,11.30,1.15,112/3
1617,榮星,16.3,1.84,111,49.39,1.21,112/3
1618,合機,27.5,2.18,111,16.98,1.11,112/3
1626,艾美特-KY,16.5,6.06,111,-,0.78,112/3
1701,中化,23.05,3.47,111,21.54,0.93,112/3
1702,南僑,49.35,4.05,111,15.97,1.27,112/3
1707,葡萄王,152.0,4.54,111,15.46,2.36,112/3
1708,東鹼,31.35,9.57,111,-,1.2,112/3
1709,和益,20.3,8.87,111,18.62,1.21,112/3
1710,東聯,19.65,1.02,111,17.86,1.39,112/3
1711,永光,19.6,1.79,111,72.59,1.29,112/3
1712,興農,37.2,7.53,111,14.47,1.89,112/3
1713,國化,42.5,2.35,111,17.14,2.31,112/3
1714,和桐,8.96,1.12,111,17.57,0.72,112/3
1717,長興,29.6,4.05,111,24.07,1.39,112/3
1718,中纖,8.18,0.0,111,-,0.51,112/3
1720,生達,62.2,4.02,111,13.09,2.21,112/3
1721,三晃,16.95,0.59,111,-,1.45,112/3
1722,台肥,62.7,3.99,111,14.62,1.12,112/3
1723,中碳,117.0,4.27,111,18.14,3.45,112/3
1725,元禎,21.05,4.75,111,19.49,0.88,112/3
1726,永記,74.6,4.69,111,14.43,1.24,112/3
1727,中華化,28.7,2.54,111,31.54,1.84,112/3
1730,花仙子,56.7,5.29,111,16.11,2.0,112/3
1731,美吾華,21.65,5.08,111,17.75,1.43,112/3
1732,毛寶,24.5,0.0,111,-,2.15,112/3
1733,五鼎,27.75,5.05,111,19.27,1.56,112/3
1734,杏輝,32.85,3.04,111,19.91,1.82,112/3
1735,日勝化,16.8,2.98,111,22.40,1.12,112/3
1736,喬山,72.4,0.83,111,37.13,2.31,112/3
1737,臺鹽,33.95,4.42,111,17.50,1.04,112/3
1752,南光,52.0,4.42,111,13.30,2.18,112/3
1760,寶齡富錦,111.0,1.8,111,-,5.04,112/3
1762,中化生,56.0,2.32,111,14.97,1.31,112/3
1773,勝一,129.0,2.79,111,20.81,3.88,112/3
1776,展宇,17.05,3.52,111,113.67,1.16,112/3
1783,和康生,47.35,2.11,111,22.02,3.07,112/3
1786,科妍,77.1,2.57,111,30.84,3.27,112/3
1789,神隆,25.9,1.39,111,89.31,2.0,112/3
1795,美時,254.0,1.36,111,17.34,4.0,112/3
1802,台玻,19.3,0.0,111,-,1.15,112/3
1805,寶徠,13.1,0.0,111,-,1.81,112/3
1806,冠軍,9.29,0.0,111,-,0.66,112/3
1808,潤隆,93.5,0.64,111,6.41,3.47,112/3
1809,中釉,15.0,1.67,111,-,0.86,112/3
1810,和成,18.45,1.08,111,-,0.84,112/3
1817,凱撒衛,36.1,6.37,111,11.95,1.32,112/3
1903,士紙,55.8,0.0,111,214.62,3.57,112/3
1904,正隆,29.8,3.69,111,42.57,1.17,112/3
1905,華紙,21.65,1.39,111,-,1.57,112/3
1906,寶隆,15.45,3.24,111,81.32,0.54,112/3
1907,永豐餘,30.75,2.93,111,39.94,0.91,112/3
1909,榮成,14.65,1.71,111,-,0.87,112/3
2002,中鋼,25.2,3.97,111,-,1.25,112/3
2006,東和鋼鐵,69.0,5.07,111,11.96,1.69,112/3
2007,燁興,11.1,0.0,111,-,0.97,112/3
2008,高興昌,20.8,2.55,111,8.63,1.23,112/3
2009,第一銅,29.8,1.34,111,270.91,1.82,112/3
2010,春源,16.8,3.57,111,14.87,0.95,112/3
2012,春雨,22.45,6.68,111,27.05,1.48,112/3
2013,中鋼構,53.3,3.19,111,22.58,2.06,112/3
2014,中鴻,22.15,1.58,111,-,1.99,112/3
2015,豐興,65.5,6.11,111,15.63,1.8,112/3
2017,官田鋼,13.45,5.95,111,-,1.09,112/3
2020,美亞,30.15,3.32,111,9.45,1.85,112/3
2022,聚亨,11.35,0.0,111,-,1.09,112/3
2023,燁輝,15.7,1.91,111,-,0.99,112/3
2024,志聯,20.15,1.74,111,-,1.76,112/3
2025,千興,7.34,0.0,111,4.53,1.13,112/3
2027,大成鋼,38.1,11.55,111,14.94,1.23,112/3
2028,威致,23.8,5.46,111,20.88,1.78,112/3
2029,盛餘,27.4,3.76,111,17.13,0.89,112/3
2030,彰源,18.25,8.22,111,58.87,1.03,112/3
2031,新光鋼,48.2,2.07,111,10.41,1.47,112/3
2032,新鋼,15.8,1.27,111,-,1.24,112/3
2033,佳大,14.9,0.0,111,-,1.18,112/3
2034,允強,26.65,5.63,111,-,1.34,112/3
2038,海光,17.85,2.8,111,32.45,0.92,112/3
2049,上銀,210.5,2.61,111,34.45,2.15,112/3
2059,川湖,849.0,2.36,111,28.70,5.08,112/3
2062,橋椿,24.15,4.14,111,21.00,0.65,112/3
2069,運錩,15.95,6.27,111,-,0.7,112/3
2101,南港,38.1,0.0,111,-,3.04,112/3
2102,泰豐,18.2,0.0,111,-,1.06,112/3
2103,台橡,24.2,4.46,111,44.81,1.01,112/3
2104,國際中橡,19.75,0.51,111,-,0.56,112/3
2105,正新,46.55,3.01,111,23.04,1.77,112/3
2106,建大,31.35,3.19,111,-,1.49,112/3
2107,厚生,23.45,5.12,111,13.55,0.59,112/3
2108,南帝,35.4,5.65,111,25.11,1.21,112/3
2109,華豐,14.45,6.23,111,12.79,1.22,112/3
2114,鑫永銓,105.5,4.74,111,17.88,2.78,112/3
2115,六暉-KY,29.9,4.35,111,14.80,0.97,112/3
2201,裕隆,80.2,1.16,111,106.93,1.51,112/3
2204,中華,105.5,3.79,111,46.68,1.71,112/3
2206,三陽工業,73.3,2.46,111,10.70,2.71,112/3
2207,和泰車,683.0,0.32,111,40.92,6.08,112/3
2208,台船,20.8,0.0,111,-,3.11,112/3
2211,長榮鋼,74.3,6.73,111,8.22,1.34,112/3
2227,裕日車,187.5,3.85,111,41.85,3.09,112/3
2228,劍麟,92.1,4.34,111,15.61,1.64,112/3
2231,為升,136.0,2.06,111,30.49,4.51,112/3
2233,宇隆,140.5,4.27,111,17.20,2.42,112/3
2236,百達-KY,73.4,0.38,111,30.33,2.66,112/3
2239,英利-KY,59.8,0.77,111,33.79,0.65,112/3
2241,艾姆勒,34.8,0.0,111,-,2.48,112/3
2243,宏旭-KY,19.05,0.0,111,-,1.71,112/3
2247,汎德永業,311.5,4.82,111,14.01,2.03,112/3
2250,IKKA-KY,82.8,3.61,111,22.26,1.47,112/3
2254,巨鎧精密-創,97.5,2.66,111,-,8.17,112/3
2301,光寶科,109.5,4.11,111,16.87,3.01,112/3
2302,麗正,18.1,4.42,111,27.85,1.69,112/3
2303,聯電,49.75,7.24,111,9.30,1.78,112/3
2305,全友,23.65,0.0,111,-,2.16,112/3
2308,台達電,305.0,3.23,111,24.50,4.01,112/3
2312,金寶,15.05,1.99,111,30.71,1.08,112/3
2313,華通,59.0,4.58,111,14.64,1.82,112/3
2314,台揚,35.8,0.0,111,-,4.87,112/3
2316,楠梓電,36.7,1.36,111,48.29,0.81,112/3
2317,鴻海,102.5,5.17,111,11.02,0.96,112/3
2321,東訊,16.1,0.0,111,-,2.41,112/3
2323,中環,11.15,0.0,111,13.43,0.69,112/3
2324,仁寶,30.35,3.95,111,18.97,1.09,112/3
2327,國巨*,547.0,1.83,111,13.59,1.68,112/3
2328,廣宇,35.25,3.97,111,14.10,1.37,112/3
2329,華泰,48.6,1.75,111,23.71,3.35,112/3
2330,台積電,580.0,1.9,111,16.79,4.49,112/3
2331,精英,28.4,2.82,111,23.87,1.33,112/3
2332,友訊,18.95,1.16,111,13.73,1.23,112/3
2337,旺宏,28.4,6.34,111,-,1.07,112/3
2338,光罩,67.0,3.73,111,15.80,2.94,112/3
2340,台亞,46.1,2.17,111,66.81,2.39,112/3
2342,茂矽,34.3,5.83,111,-,2.19,112/3
2344,華邦電,27.65,3.62,111,-,1.27,112/3
2345,智邦,532.0,1.41,111,32.94,12.83,112/3
2347,聯強,67.1,5.22,111,14.75,1.59,112/3
2348,海悅,85.4,5.85,111,11.98,2.07,112/3
2349,錸德,8.17,0.0,111,-,1.01,112/3
2351,順德,110.5,2.9,111,25.64,3.0,112/3
2352,佳世達,43.7,4.58,111,29.33,2.31,112/3
2353,宏碁,34.15,4.39,111,33.16,1.36,112/3
2354,鴻準,53.2,3.01,111,18.67,0.72,112/3
2355,敬鵬,46.65,1.82,111,25.35,1.15,112/3
2356,英業達,42.65,3.52,111,27.69,2.52,112/3
2357,華碩,392.5,3.82,111,35.65,1.25,112/3
2358,廷鑫,11.0,0.0,111,-,1.01,112/3
2359,所羅門,37.4,4.01,111,12.03,1.23,112/3
2360,致茂,206.0,3.88,111,21.59,4.07,112/3
2362,藍天,33.85,4.43,111,19.91,0.46,112/3
2363,矽統,49.0,2.04,111,62.82,2.14,112/3
2364,倫飛,138.5,1.81,111,33.86,7.82,112/3
2365,昆盈,12.0,1.67,111,38.71,0.88,112/3
2367,燿華,19.3,1.55,111,-,1.26,112/3
2368,金像電,221.5,1.58,111,32.10,7.11,112/3
2369,菱生,22.8,1.32,111,-,1.55,112/3
2371,大同,38.3,0.0,111,46.71,1.65,112/3
2373,震旦行,74.4,6.32,111,14.04,2.3,112/3
2374,佳能,25.25,1.78,111,38.85,1.13,112/3
2375,凱美,65.3,2.3,111,21.00,0.78,112/3
2376,技嘉,230.5,2.69,111,31.11,4.06,112/3
2377,微星,166.0,3.98,111,19.10,2.82,112/3
2379,瑞昱,428.0,6.31,111,24.10,5.17,112/3
2380,虹光,7.46,0.0,111,-,1.9,112/3
2382,廣達,208.5,2.88,111,20.93,4.43,112/3
2383,台光電,417.5,2.01,111,29.34,5.74,112/3
2385,群光,152.5,4.92,111,15.53,2.94,112/3
2387,精元,58.2,6.01,111,8.39,1.21,112/3
2388,威盛,164.0,0.09,111,713.04,6.06,112/3
2390,云辰,16.4,0.0,111,-,1.2,112/3
2392,正崴,40.9,5.38,111,13.96,0.78,112/3
2393,億光,45.6,5.48,111,15.83,1.09,112/3
2395,研華,348.0,3.16,111,26.91,6.47,112/3
2397,友通,64.0,6.25,111,17.78,2.36,112/3
2399,映泰,23.9,0.0,111,-,1.88,112/3
2401,凌陽,34.5,1.74,111,-,2.33,112/3
2402,毅嘉,36.0,2.75,111,23.08,1.71,112/3
2404,漢唐,242.0,6.2,111,9.71,3.96,112/3
2405,輔信,16.55,1.21,111,-,1.55,112/3
2406,國碩,16.15,0.0,111,-,1.37,112/3
2408,南亞科,67.4,3.16,111,-,1.21,112/3
2409,友達,16.6,4.82,111,-,0.78,112/3
2412,中華電,117.0,4.02,111,24.48,2.43,112/3
2413,環科,26.5,1.89,111,14.25,1.6,112/3
2414,精技,33.3,7.51,111,14.67,1.82,112/3
2415,錩新,29.35,2.21,111,-,1.65,112/3
2417,圓剛,38.2,0.52,111,-,1.75,112/3
2419,仲琦,30.0,5.0,111,56.60,1.9,112/3
2420,新巨,47.55,7.36,111,12.55,2.02,112/3
2421,建準,100.0,2.6,111,18.25,3.56,112/3
2423,固緯,35.8,5.59,111,13.41,1.97,112/3
2424,隴華,31.6,0.0,111,-,6.23,112/3
2425,承啟,44.95,1.78,111,23.78,1.96,112/3
2426,鼎元,18.45,0.0,111,-,1.44,112/3
2427,三商電,26.95,1.3,111,24.72,1.93,112/3
2428,興勤,142.0,3.8,111,16.34,1.97,112/3
2429,銘旺科,18.6,0.0,111,-,3.58,112/3
2430,燦坤,38.85,10.3,111,13.88,1.02,112/3
2431,聯昌,10.85,0.92,111,-,0.86,112/3
2432,倚天酷碁-創,41.5,3.98,111,21.28,2.25,112/3
2433,互盛電,51.6,6.98,111,14.79,1.99,112/3
2434,統懋,32.9,0.0,111,-,2.59,112/3
2436,偉詮電,69.8,1.72,111,61.77,3.63,112/3
2438,翔耀,22.6,0.0,111,-,2.52,112/3
2439,美律,107.0,4.18,111,19.45,1.9,112/3
2440,太空梭,12.7,0.0,111,-,1.34,112/3
2441,超豐,58.3,6.35,111,18.11,1.61,112/3
2442,新美齊,20.85,0.82,111,21.06,1.3,112/3
2443,昶虹,2.52,0.0,111,1.98,0.75,112/3
2444,兆勁,13.9,0.0,111,31.59,1.41,112/3
2449,京元電子,85.1,4.11,111,18.03,2.79,112/3
2450,神腦,38.9,5.66,111,13.51,1.59,112/3
2451,創見,81.1,6.91,111,23.11,1.86,112/3
2453,凌群,55.6,3.96,111,19.37,2.74,112/3
2454,聯發科,904.0,8.41,111,20.62,3.67,112/3
2455,全新,153.0,1.5,111,94.44,9.69,112/3
2457,飛宏,56.2,0.0,111,66.12,3.0,112/3
2458,義隆,146.5,4.19,111,25.84,5.14,112/3
2459,敦吉,58.5,6.5,111,12.01,1.17,112/3
2460,建通,26.05,0.0,111,-,1.95,112/3
2461,光群雷,25.1,7.09,111,22.61,1.41,112/3
2462,良得電,39.3,1.53,111,15.60,1.94,112/3
2464,盟立,36.7,4.9,111,131.07,1.77,112/3
2465,麗臺,58.0,0.0,111,-,9.76,112/3
2466,冠西電,38.3,0.5,111,-,3.46,112/3
2467,志聖,50.3,7.16,111,15.34,2.38,112/3
2468,華經,30.7,1.95,111,29.81,1.77,112/3
2471,資通,53.5,5.29,111,14.70,2.9,112/3
2472,立隆電,58.0,6.02,111,11.05,1.38,112/3
2474,可成,191.5,5.22,111,12.85,0.8,112/3
2476,鉅祥,55.5,4.14,111,15.46,1.77,112/3
2477,美隆電,19.4,4.12,111,-,0.75,112/3
2478,大毅,47.0,4.26,111,18.58,1.04,112/3
2480,敦陽科,122.0,5.13,111,16.51,4.21,112/3
2481,強茂,62.1,4.83,111,28.75,1.77,112/3
2482,連宇,38.05,3.94,111,11.67,2.22,112/3
2483,百容,23.85,4.19,111,48.67,1.01,112/3
2484,希華,32.75,6.72,111,15.23,1.36,112/3
2485,兆赫,23.7,0.0,111,98.75,1.21,112/3
2486,一詮,46.3,0.86,111,73.49,2.44,112/3
2488,漢平,39.4,6.35,111,9.21,1.29,112/3
2489,瑞軒,11.8,0.0,111,-,0.65,112/3
2491,吉祥全,13.65,0.0,111,47.07,1.4,112/3
2492,華新科,119.5,2.01,111,34.24,1.22,112/3
2493,揚博,75.7,5.28,111,12.37,3.04,112/3
2495,普安,21.45,2.8,111,18.98,1.39,112/3
2496,卓越,57.0,5.79,111,12.05,1.32,112/3
2497,怡利電,66.8,1.05,111,30.09,3.83,112/3
2498,宏達電,49.45,0.0,111,-,1.68,112/3
2501,國建,15.55,3.22,111,9.54,0.72,112/3
2504,國產,26.2,7.63,111,10.19,1.31,112/3
2505,國揚,18.6,0.0,111,64.14,0.72,112/3
2506,太設,9.18,3.27,111,-,0.45,112/3
2509,全坤建,16.6,0.0,111,-,0.89,112/3
2511,太子,10.85,4.61,111,22.14,0.69,112/3
2514,龍邦,16.0,0.0,111,11.68,0.52,112/3
2515,中工,11.25,4.71,111,26.16,0.78,112/3
2516,新建,10.8,0.0,111,-,1.57,112/3
2520,冠德,35.75,4.9,111,8.87,1.02,112/3
2524,京城,31.5,0.0,111,14.13,0.66,112/3
2527,宏璟,24.35,4.11,111,12.42,0.62,112/3
2528,皇普,28.3,1.77,111,30.76,2.05,112/3
2530,華建,27.5,1.49,111,72.37,2.34,112/3
2534,宏盛,19.6,8.93,111,6.30,0.64,112/3
2535,達欣工,42.05,5.95,111,8.58,1.24,112/3
2536,宏普,28.45,1.76,111,-,0.85,112/3
2537,聯上發,8.1,0.0,111,-,0.6,112/3
2538,基泰,15.3,3.27,111,14.30,1.09,112/3
2539,櫻花建,47.95,3.73,111,40.64,3.76,112/3
2540,愛山林,88.3,4.53,111,34.09,4.24,112/3
2542,興富發,40.9,3.67,111,13.96,1.46,112/3
2543,皇昌,33.4,0.9,111,24.93,2.83,112/3
2545,皇翔,39.3,11.7,111,109.17,1.21,112/3
2546,根基,74.2,6.06,111,7.68,2.02,112/3
2547,日勝生,9.25,0.0,111,-,0.76,112/3
2548,華固,94.1,7.97,111,12.68,1.35,112/3
2597,潤弘,103.5,9.66,111,10.91,3.52,112/3
2601,益航,8.17,0.0,111,-,0.64,112/3
2603,長榮,115.0,60.87,111,3.93,0.54,112/3
2605,新興,20.7,2.42,111,21.12,0.72,112/3
2606,裕民,45.7,6.56,111,16.38,1.12,112/3
2607,榮運,29.5,4.24,111,10.69,1.0,112/3
2608,嘉里大榮,37.9,4.35,111,10.38,1.46,112/3
2609,陽明,41.8,47.85,111,7.01,0.52,112/3
2610,華航,21.8,2.11,111,21.58,1.77,112/3
2611,志信,13.9,0.0,111,9.33,0.95,112/3
2612,中航,40.75,5.35,111,16.30,0.67,112/3
2613,中櫃,20.45,5.13,111,38.58,0.9,112/3
2614,東森,22.45,0.0,111,-,1.82,112/3
2615,萬海,47.25,10.58,111,-,0.61,112/3
2616,山隆,30.45,5.25,111,29.56,0.87,112/3
2617,台航,29.5,7.46,111,6.80,0.77,112/3
2618,長榮航,32.15,2.49,111,10.14,1.75,112/3
2630,亞航,35.2,1.02,111,251.43,2.16,112/3
2633,台灣高鐵,30.3,2.21,111,25.68,2.49,112/3
2634,漢翔,50.4,2.14,111,21.45,2.81,112/3
2636,台驊控股,78.2,13.02,111,7.46,1.24,112/3
2637,慧洋-KY,44.1,14.74,111,11.28,0.7,112/3
2642,宅配通,39.45,3.8,111,33.15,1.68,112/3
2645,長榮航太,102.5,3.9,111,22.48,3.0,112/3
2701,萬企,13.2,1.89,111,28.70,0.71,112/3
2702,華園,22.5,3.11,111,10.14,1.06,112/3
2704,國賓,50.0,1.0,111,11.16,0.94,112/3
2705,六福,19.65,0.0,111,-,0.79,112/3
2706,第一店,16.2,2.16,111,30.57,0.82,112/3
2707,晶華,245.0,3.68,111,24.02,7.34,112/3
2712,遠雄來,38.1,0.24,111,63.50,3.18,112/3
2722,夏都,64.6,1.86,111,68.00,3.9,112/3
2723,美食-KY,105.0,2.38,111,21.74,1.69,112/3
2727,王品,254.5,1.9,111,15.92,5.04,112/3
2731,雄獅,155.5,0.0,111,30.98,4.89,112/3
2739,寒舍,63.9,0.0,111,21.96,6.32,112/3
2748,雲品,90.9,1.4,111,31.78,3.52,112/3
2753,八方雲集,180.5,4.16,111,20.35,3.66,112/3
2801,彰銀,17.7,4.52,111,15.13,1.06,112/3
2809,京城銀,38.5,2.86,111,7.62,0.92,112/3
2812,台中銀,15.35,4.69,111,12.69,1.09,112/3
2816,旺旺保,37.2,0.0,111,15.63,1.41,112/3
2820,華票,14.6,3.42,111,16.22,0.84,112/3
2832,台產,24.9,4.02,111,10.04,0.83,112/3
