109年12月08日 個股日本益比、殖利率及股價淨值比,109年12月08日 個股日本益比、殖利率及股價淨值比,109年12月08日 個股日本益比、殖利率及股價淨值比,109年12月08日 個股日本益比、殖利率及股價淨值比,109年12月08日 個股日本益比、殖利率及股價淨值比,109年12月08日 個股日本益比、殖利率及股價淨值比,109年12月08日 個股日本益比、殖利率及股價淨值比,109年12月08日 個股日本益比、殖利率及股價淨值比
1316,上曜,12.0,0.0,108,-,1.16,109/3
1319,東陽,38.4,4.69,108,20.00,1.06,109/3
1321,大洋,34.45,0.0,108,13.35,1.26,109/3
1323,永裕,33.0,4.85,108,10.19,1.43,109/3
1324,地球,10.05,2.99,108,45.68,0.79,109/3
1325,恆大,100.5,0.3,108,5.99,2.66,109/3
1326,台化,79.0,4.81,108,37.09,1.54,109/3
1337,再生-KY,8.58,0.0,108,-,0.35,109/3
1338,廣華-KY,57.5,6.09,108,20.32,0.8,109/3
1339,昭輝,41.35,4.84,108,27.20,0.9,109/3
1340,勝悅-KY,12.95,0.0,108,-,0.36,109/3
1341,富林-KY,58.5,8.55,108,10.62,2.55,109/3
1342,八貫,59.2,4.22,108,20.14,3.47,109/3
1402,遠東新,27.5,5.45,108,16.47,0.73,109/3
1409,新纖,12.4,4.44,108,8.21,0.66,109/3
1410,南染,34.05,2.94,108,40.06,2.0,109/3
1413,宏洲,8.5,0.0,108,-,1.06,109/3
1414,東和,14.05,1.42,108,31.93,1.01,109/3
1416,廣豐,11.85,0.0,108,-,0.62,109/3
1417,嘉裕,10.9,4.59,108,38.93,0.81,109/3
1418,東華,7.32,0.0,108,-,0.89,109/3
1419,新紡,41.4,2.42,108,37.98,1.48,109/3
1423,利華,15.25,0.79,108,-,0.94,109/3
1432,大魯閣,16.1,24.84,108,-,1.1,109/3
1434,福懋,30.6,8.17,108,13.85,0.97,109/3
1435,中福,17.95,0.0,108,-,2.64,109/3
1436,華友聯,38.75,6.45,108,8.44,1.36,109/3
1437,勤益控,24.05,4.57,108,16.59,0.78,109/3
1438,三地開發,12.4,0.0,108,26.38,2.25,109/3
1439,雋揚,28.0,17.86,108,63.64,1.12,109/3
1440,南紡,14.5,1.38,108,85.29,0.99,109/3
1441,大東,8.3,0.0,108,-,0.97,109/3
1442,名軒,17.7,5.59,108,126.43,1.09,109/3
1443,立益物流,10.65,0.0,108,-,1.24,109/3
1444,力麗,12.1,0.0,108,-,1.15,109/3
1445,大宇,10.65,1.88,108,-,0.87,109/3
1446,宏和,29.85,1.01,108,373.13,2.72,109/3
1447,力鵬,8.2,0.0,108,-,0.74,109/3
1449,佳和,29.85,0.0,108,-,2.59,109/3
1451,年興,16.75,0.0,108,-,0.46,109/3
1452,宏益,16.3,7.36,108,30.19,0.89,109/3
1453,大將,8.73,2.29,108,-,0.68,109/3
1454,台富,8.33,3.12,108,-,0.69,109/3
1455,集盛,9.34,0.0,108,-,0.8,109/3
1456,怡華,15.75,0.0,108,-,1.25,109/3
1457,宜進,14.75,6.78,108,5.23,0.72,109/3
1459,聯發,8.35,0.0,108,-,1.0,109/3
1460,宏遠,9.33,0.0,108,-,1.04,109/3
1463,強盛新,12.2,4.92,108,58.10,0.94,109/3
1464,得力,18.8,7.98,108,376.00,1.51,109/3
1465,偉全,13.05,11.49,108,-,0.79,109/3
1466,聚隆,17.55,0.0,108,-,1.27,109/3
1467,南緯,18.3,0.0,108,-,1.41,109/3
1468,昶和,12.1,0.0,108,40.33,1.55,109/3
1470,大統新創,0.0,4.44,108,48.65,1.64,109/3
1471,首利,5.57,0.0,108,3.26,0.87,109/3
1472,三洋實業,9.88,0.0,108,-,2.64,109/3
1473,台南,18.2,2.75,108,-,0.76,109/3
1474,弘裕,12.6,0.0,108,14.82,0.85,109/3
1475,業旺,24.8,0.0,108,-,4.13,109/3
1476,儒鴻,398.0,2.76,108,28.76,6.19,109/3
1477,聚陽,189.5,2.64,108,20.89,4.4,109/3
1503,士電,49.5,3.23,108,15.37,1.04,109/3
1504,東元,28.7,3.45,108,16.59,0.9,109/3
1506,正道,10.75,0.0,108,-,1.96,109/3
1507,永大,60.2,3.65,108,20.76,2.14,109/3
1512,瑞利,4.25,0.0,108,-,5.12,109/3
1513,中興電,61.5,1.95,108,30.30,2.77,109/3
1514,亞力,27.9,4.3,108,17.66,1.89,109/3
1515,力山,75.0,4.0,108,20.78,4.09,109/3
1516,川飛,21.5,1.81,108,26.22,1.84,109/3
1517,利奇,14.05,1.42,108,93.67,1.01,109/3
1519,華城,55.0,1.82,108,28.80,4.25,109/3
1521,大億,55.5,7.21,108,28.32,2.5,109/3
1522,堤維西,21.65,6.47,108,26.73,1.08,109/3
1524,耿鼎,9.75,4.1,108,24.38,0.74,109/3
1525,江申,67.0,2.99,108,16.83,1.19,109/3
1526,日馳,51.2,1.56,108,17.72,2.78,109/3
1527,鑽全,42.3,2.84,108,26.27,1.46,109/3
1528,恩德,9.27,1.08,108,-,0.85,109/3
1529,樂事綠能,16.65,3.0,108,18.10,1.5,109/3
1530,亞崴,30.35,4.94,108,8.50,0.95,109/3
1531,高林股,13.5,1.48,108,-,0.71,109/3
1532,勤美,31.95,2.88,108,50.71,1.06,109/3
1533,車王電,33.8,1.48,108,57.29,1.37,109/3
1535,中宇,33.6,3.57,108,24.53,1.43,109/3
1536,和大,108.0,1.85,108,110.20,4.44,109/3
1537,廣隆,143.5,6.97,108,13.23,3.08,109/3
1538,正峰,7.1,0.0,108,-,0.85,109/3
1539,巨庭,19.75,4.05,108,-,1.01,109/3
1540,喬福,15.05,6.64,108,-,0.97,109/3
1541,錩泰,54.3,0.0,108,11.17,2.68,109/3
1558,伸興,139.0,6.33,108,11.47,1.76,109/3
1560,中砂,65.0,4.31,108,16.50,2.14,109/3
1568,倉佑,23.4,2.14,108,334.29,1.62,109/3
1582,信錦,86.0,5.23,108,10.70,1.9,109/3
1583,程泰,59.5,5.04,108,14.91,1.39,109/3
1587,吉茂,27.2,1.84,108,12.89,1.42,109/3
1589,永冠-KY,85.9,0.58,108,19.88,1.16,109/3
1590,亞德客-KY,880.0,0.54,108,40.65,8.16,109/3
1592,英瑞-KY,7.62,0.0,108,-,0.56,109/3
1598,岱宇,118.0,0.94,108,21.18,4.05,109/3
1603,華電,27.7,1.81,108,11.12,0.83,109/3
1604,聲寶,26.0,5.77,108,5.64,1.29,109/3
1605,華新,19.9,2.56,108,11.18,0.84,109/3
1608,華榮,11.85,5.57,108,12.47,0.79,109/3
1609,大亞,20.95,1.43,108,15.29,1.65,109/3
1611,中電,11.75,10.21,108,4.70,0.91,109/3
1612,宏泰,18.5,2.7,108,14.80,1.17,109/3
1614,三洋電,36.8,2.26,108,25.21,1.81,109/3
1615,大山,23.8,8.4,108,9.44,1.54,109/3
1616,億泰,6.28,0.0,108,-,0.78,109/3
1617,榮星,14.3,2.1,108,14.74,1.19,109/3
1618,合機,12.75,2.35,108,12.75,0.73,109/3
1626,艾美特-KY,23.4,4.27,108,31.20,1.08,109/3
1701,中化,22.8,3.51,108,12.74,1.04,109/3
1702,南僑,45.2,4.42,108,11.39,1.86,109/3
1707,葡萄王,177.5,3.66,108,18.90,3.91,109/3
1708,東鹼,23.5,6.81,108,30.92,0.93,109/3
1709,和益,14.65,3.41,108,15.75,1.0,109/3
1710,東聯,18.45,1.63,108,-,1.29,109/3
1711,永光,16.75,1.79,108,52.34,1.17,109/3
1712,興農,20.75,6.27,108,11.40,1.23,109/3
1713,國化,18.9,3.07,108,39.38,1.25,109/3
1714,和桐,10.1,0.0,108,5.67,0.82,109/3
1717,長興,35.7,3.92,108,19.19,2.07,109/3
1718,中纖,9.48,0.0,108,7.41,0.51,109/3
1720,生達,38.55,3.89,108,14.94,1.81,109/3
1721,三晃,11.2,0.0,108,4.27,0.85,109/3
1722,台肥,53.8,4.09,108,20.23,1.03,109/3
1723,中碳,102.0,4.9,108,35.79,3.84,109/3
1724,台硝,12.8,3.91,108,49.23,0.84,109/3
1725,元禎,15.45,5.24,108,16.98,0.88,109/3
1726,永記,71.3,4.49,108,14.01,1.37,109/3
1727,中華化,11.2,1.79,108,-,0.97,109/3
1730,花仙子,71.6,5.25,108,12.61,2.66,109/3
1731,美吾華,16.9,3.55,108,14.44,1.22,109/3
1732,毛寶,21.6,0.0,108,26.34,1.92,109/3
1733,五鼎,24.5,4.53,108,17.01,1.51,109/3
1734,杏輝,30.3,0.66,108,84.17,1.88,109/3
1735,日勝化,17.0,3.82,108,36.96,1.19,109/3
1736,喬山,85.5,1.64,108,28.89,2.97,109/3
1737,臺鹽,32.55,4.61,108,20.47,1.07,109/3
1760,寶齡富錦,91.1,1.98,108,146.94,5.81,109/3
1762,中化生,62.9,1.27,108,10.38,2.03,109/3
1773,勝一,109.0,3.85,108,17.81,3.63,109/3
1776,展宇,16.0,5.31,108,29.09,1.18,109/3
1783,和康生,22.75,3.43,108,31.16,1.88,109/3
1786,科妍,64.1,2.9,108,29.54,2.85,109/3
1789,神隆,28.6,0.94,108,69.76,2.16,109/3
1795,美時,84.3,0.0,108,24.36,2.5,109/3
1802,台玻,17.8,0.0,108,197.78,1.29,109/3
1805,寶徠,9.92,0.0,108,-,1.6,109/3
1806,冠軍,7.32,0.0,108,-,0.58,109/3
1808,潤隆,60.4,4.97,108,22.12,3.82,109/3
1809,中釉,12.4,1.61,108,-,0.71,109/3
1810,和成,9.71,0.0,108,57.12,0.63,109/3
1817,凱撒衛,33.05,5.17,108,11.17,1.43,109/3
1903,士紙,58.5,0.0,108,-,6.09,109/3
1904,正隆,31.2,3.85,108,10.20,1.42,109/3
1905,華紙,9.96,0.0,108,-,0.74,109/3
1906,寶隆,15.6,3.21,108,31.20,0.53,109/3
1907,永豐餘,23.55,2.97,108,8.56,0.94,109/3
1909,榮成,19.8,1.52,108,25.06,1.09,109/3
2002,中鋼,23.35,2.14,108,-,1.26,109/3
2006,東和鋼鐵,33.2,4.07,108,13.78,1.35,109/3
2007,燁興,7.38,0.0,108,-,0.79,109/3
2008,高興昌,13.1,0.0,108,-,1.07,109/3
2009,第一銅,16.5,0.0,108,550.00,1.63,109/3
2010,春源,12.9,2.33,108,23.45,0.82,109/3
2012,春雨,17.4,6.9,108,24.17,1.4,109/3
2013,中鋼構,31.0,2.61,108,11.88,1.32,109/3
2014,中鴻,11.9,0.0,108,-,1.24,109/3
2015,豐興,60.9,4.93,108,14.78,1.9,109/3
2017,官田鋼,9.98,0.0,108,-,0.91,109/3
2020,美亞,18.0,10.28,108,10.84,1.35,109/3
2022,聚亨,6.15,0.0,108,-,0.73,109/3
2023,燁輝,11.85,0.0,108,-,0.87,109/3
2024,志聯,15.1,2.32,108,377.50,1.32,109/3
2025,千興,2.9,0.0,108,-,1.8,109/3
2027,大成鋼,31.1,3.86,108,-,1.74,109/3
2028,威致,15.9,0.0,108,15.00,1.91,109/3
2029,盛餘,20.35,0.74,108,203.50,0.76,109/3
2030,彰源,13.35,3.82,108,55.63,0.99,109/3
2031,新光鋼,38.2,2.12,108,18.73,1.82,109/3
2032,新鋼,12.1,2.89,108,24.69,0.94,109/3
2033,佳大,11.5,1.74,108,20.18,0.92,109/3
2034,允強,25.95,5.78,108,24.03,1.49,109/3
2038,海光,13.15,0.0,108,-,0.82,109/3
2049,上銀,321.0,0.65,108,73.12,4.17,109/3
2059,川湖,303.0,2.64,108,23.31,2.65,109/3
2062,橋椿,24.35,0.41,108,-,0.79,109/3
2069,運錩,16.15,3.1,108,-,0.79,109/3
2101,南港,42.85,2.92,108,43.28,3.28,109/3
2102,泰豐,20.35,0.0,108,-,1.25,109/3
2103,台橡,23.4,2.14,108,-,1.4,109/3
2104,國際中橡,24.25,0.82,108,-,0.81,109/3
2105,正新,45.45,2.2,108,45.45,1.94,109/3
2106,建大,35.85,2.23,108,48.45,1.75,109/3
2107,厚生,24.15,3.4,108,9.29,0.77,109/3
2108,南帝,61.1,3.44,108,15.83,3.41,109/3
2109,華豐,13.0,0.0,108,16.46,1.53,109/3
2114,鑫永銓,85.3,5.86,108,15.91,2.66,109/3
2115,六暉-KY,45.25,5.97,108,7.41,1.61,109/3
2201,裕隆,37.65,0.0,108,-,0.79,109/3
2204,中華,48.25,0.0,108,-,0.65,109/3
2206,三陽工業,33.45,3.02,108,16.16,1.84,109/3
2207,和泰車,644.0,2.17,108,26.56,5.81,109/3
2208,台船,25.15,0.0,108,-,2.13,109/3
2227,裕日車,259.5,8.2,108,12.89,4.15,109/3
2228,劍麟,83.4,6.0,108,35.49,1.8,109/3
2231,為升,207.5,3.47,108,106.41,8.54,109/3
2233,宇隆,78.7,4.19,108,14.79,1.78,109/3
2236,百達-KY,17.55,2.39,108,1755.00,0.69,109/3
2239,英利-KY,96.5,2.59,108,27.41,1.08,109/3
2241,艾姆勒,56.8,1.55,108,101.43,3.05,109/3
2243,宏旭-KY,12.2,0.0,108,-,0.74,109/3
2247,汎德永業,258.0,3.27,108,18.38,2.11,109/3
2301,光寶科,48.95,6.54,108,10.93,1.59,109/3
2302,麗正,19.0,0.0,108,380.00,1.93,109/3
2303,聯電,50.9,1.57,108,28.92,2.86,109/3
2305,全友,8.23,0.0,108,51.44,0.77,109/3
2308,台達電,249.0,2.01,108,27.95,4.6,109/3
2312,金寶,13.3,2.33,108,66.50,1.22,109/3
2313,華通,47.85,2.51,108,11.84,2.07,109/3
2314,台揚,30.6,0.0,108,-,2.79,109/3
2316,楠梓電,31.15,1.61,108,14.22,0.79,109/3
2317,鴻海,87.6,4.79,108,11.73,1.0,109/3
2321,東訊,8.0,0.0,108,-,3.29,109/3
2323,中環,9.21,2.17,108,-,0.58,109/3
2324,仁寶,20.35,5.9,108,13.04,0.86,109/3
2327,國巨*,466.5,2.8,108,22.67,3.44,109/3
2328,廣宇,21.8,4.59,108,22.02,1.04,109/3
2329,華泰,14.65,1.02,108,-,1.42,109/3
2330,台積電,524.0,1.81,108,27.67,7.6,109/3
2331,精英,18.95,0.0,108,49.87,0.96,109/3
2332,友訊,28.85,0.0,108,87.42,2.28,109/3
2337,旺宏,42.05,2.83,108,15.81,2.25,109/3
2338,光罩,41.3,2.42,108,27.35,2.85,109/3
2340,台亞,26.3,3.8,108,20.23,1.38,109/3
2342,茂矽,35.85,0.0,108,-,2.8,109/3
2344,華邦電,26.35,0.38,108,138.68,1.74,109/3
2345,智邦,259.0,2.39,108,30.29,11.09,109/3
2347,聯強,45.2,5.75,108,9.89,1.5,109/3
2348,海悅,87.1,4.97,108,7.90,3.22,109/3
2349,錸德,11.95,0.0,108,-,1.3,109/3
2351,順德,79.5,2.26,108,54.45,2.62,109/3
2352,佳世達,26.05,2.88,108,13.29,1.47,109/3
2353,宏碁,23.45,3.33,108,16.06,1.22,109/3
2354,鴻準,54.7,4.57,108,14.24,0.77,109/3
2355,敬鵬,30.8,3.25,108,93.33,0.81,109/3
2356,英業達,24.1,5.39,108,10.81,1.5,109/3
2357,華碩,258.0,5.43,108,9.90,1.04,109/3
2358,廷鑫,15.45,1.29,108,193.13,1.16,109/3
2359,所羅門,19.2,4.17,108,34.29,0.73,109/3
2360,致茂,166.0,1.81,108,31.09,4.64,109/3
2362,藍天,30.1,1.33,108,111.48,0.46,109/3
2363,矽統,20.8,8.37,108,-,1.13,109/3
2364,倫飛,3.57,0.0,108,119.00,2.68,109/3
2365,昆盈,11.4,3.68,108,10.96,0.85,109/3
2367,燿華,22.85,3.5,108,-,1.42,109/3
2368,金像電,52.2,0.0,108,13.85,3.18,109/3
2369,菱生,14.4,0.0,108,-,1.08,109/3
2371,大同,21.1,0.0,108,26.38,1.37,109/3
2373,震旦行,86.8,6.91,108,14.16,2.8,109/3
2374,佳能,14.45,2.08,108,-,0.72,109/3
2375,凱美,69.0,0.72,108,16.91,1.28,109/3
2376,技嘉,81.8,2.69,108,14.20,2.03,109/3
2377,微星,131.5,3.19,108,15.27,3.33,109/3
2379,瑞昱,389.0,2.83,108,25.42,7.23,109/3
2380,虹光,6.85,0.0,108,-,1.12,109/3
2382,廣達,81.9,4.52,108,14.89,2.3,109/3
2383,台光電,156.0,3.69,108,13.49,3.35,109/3
2385,群光,86.8,6.8,108,11.14,2.32,109/3
2387,精元,63.7,1.57,108,15.96,1.79,109/3
2388,威盛,49.45,0.0,108,-,7.26,109/3
2390,云辰,15.1,0.0,108,26.03,1.41,109/3
2392,正崴,44.2,5.66,108,10.11,0.94,109/3
2393,億光,38.3,3.66,108,14.90,0.99,109/3
2395,研華,313.0,2.81,108,33.37,7.45,109/3
2397,友通,66.1,7.56,108,16.99,2.59,109/3
2399,映泰,17.9,0.0,108,21.83,1.51,109/3
2401,凌陽,17.05,1.76,108,74.13,1.23,109/3
2402,毅嘉,18.35,2.72,108,39.04,0.98,109/3
2404,漢唐,229.5,5.66,108,11.12,4.78,109/3
2405,輔信,10.8,0.0,108,-,1.12,109/3
2406,國碩,22.9,0.0,108,-,2.8,109/3
2408,南亞科,88.0,1.7,108,33.59,1.76,109/3
2409,友達,14.85,0.0,108,-,0.83,109/3
2412,中華電,109.5,3.86,108,25.76,2.3,109/3
2413,環科,23.5,0.0,108,-,1.98,109/3
2414,精技,25.75,5.83,108,12.15,1.55,109/3
2415,錩新,20.6,2.43,108,-,1.21,109/3
2417,圓剛,53.0,0.19,108,10.56,2.71,109/3
2419,仲琦,26.95,2.97,108,35.00,1.79,109/3
2420,新巨,33.6,5.95,108,11.31,1.66,109/3
2421,建準,54.0,3.7,108,14.79,3.08,109/3
2423,固緯,23.75,6.32,108,15.63,1.53,109/3
2424,隴華,18.8,0.0,108,-,2.77,109/3
2425,承啟,30.25,0.99,108,36.01,1.78,109/3
2426,鼎元,16.9,1.78,108,12.61,1.32,109/3
2427,三商電,11.95,2.93,108,14.57,1.0,109/3
2428,興勤,145.0,2.9,108,14.92,2.75,109/3
2429,銘旺科,19.3,0.0,108,-,3.11,109/3
2430,燦坤,19.05,5.25,108,12.21,0.68,109/3
2431,聯昌,12.5,0.0,108,26.60,1.01,109/3
2433,互盛電,50.9,7.47,108,12.95,1.89,109/3
2434,統懋,27.1,0.0,108,-,2.97,109/3
2436,偉詮電,36.45,4.12,108,25.31,2.18,109/3
2438,翔耀,6.88,0.0,108,137.60,1.13,109/3
2439,美律,149.5,5.15,108,25.87,2.85,109/3
2440,太空梭,12.3,0.0,108,9.53,1.44,109/3
2441,超豐,57.1,4.03,108,13.50,1.89,109/3
2442,新美齊,11.0,0.0,108,275.00,0.85,109/3
2443,昶虹,3.08,0.0,108,-,0.69,109/3
2444,兆勁,14.45,0.0,108,-,1.71,109/3
2448,晶電,42.45,0.0,108,-,1.09,109/3
2449,京元電子,35.95,5.01,108,11.13,1.6,109/3
2450,神腦,29.65,4.89,108,19.64,1.33,109/3
2451,創見,66.8,6.74,108,21.55,1.56,109/3
2453,凌群,17.5,5.71,108,12.50,0.96,109/3
2454,聯發科,730.0,1.44,108,35.54,3.41,109/3
2455,全新,105.5,2.37,108,38.09,7.08,109/3
2456,奇力新,131.5,2.56,108,21.99,1.37,109/3
2457,飛宏,15.8,0.0,108,-,1.14,109/3
2458,義隆,136.0,4.78,108,13.06,5.07,109/3
2459,敦吉,46.0,6.54,108,10.27,1.12,109/3
2460,建通,17.1,0.0,108,-,1.35,109/3
2461,光群雷,19.15,0.0,108,-,1.21,109/3
2462,良得電,29.95,2.34,108,27.99,1.66,109/3
2464,盟立,44.75,5.59,108,18.12,2.21,109/3
2465,麗臺,19.95,0.0,108,-,3.81,109/3
2466,冠西電,31.15,0.0,108,103.83,2.97,109/3
2467,志聖,34.95,7.15,108,15.20,2.25,109/3
2468,華經,13.75,3.64,108,17.86,0.84,109/3
2471,資通,23.15,6.13,108,11.24,1.48,109/3
2472,立隆電,63.3,2.37,108,12.66,2.02,109/3
2474,可成,196.5,5.09,108,13.98,1.04,109/3
2476,鉅祥,20.05,6.48,108,16.17,0.82,109/3
2477,美隆電,31.75,5.04,108,22.52,2.1,109/3
2478,大毅,76.2,2.36,108,15.84,1.94,109/3
2480,敦陽科,66.7,6.67,108,14.69,2.64,109/3
2481,強茂,44.95,2.34,108,17.70,2.27,109/3
2482,連宇,10.75,0.0,108,-,0.89,109/3
2483,百容,19.55,5.12,108,22.22,0.91,109/3
2484,希華,23.0,4.13,108,26.44,1.23,109/3
2485,兆赫,19.9,0.0,108,-,0.96,109/3
2486,一詮,19.65,0.0,108,-,1.38,109/3
2488,漢平,29.7,7.74,108,12.43,1.18,109/3
2489,瑞軒,12.25,0.0,108,-,0.84,109/3
2491,吉祥全,9.57,0.0,108,1.84,0.79,109/3
2492,華新科,209.5,2.63,108,16.67,2.87,109/3
2493,揚博,34.1,7.33,108,13.59,1.7,109/3
2495,普安,12.65,4.82,108,-,0.87,109/3
2496,卓越,57.2,2.66,108,15.29,1.35,109/3
2497,怡利電,29.0,0.0,108,-,2.62,109/3
2498,宏達電,31.8,0.0,108,-,0.84,109/3
2501,國建,20.35,4.91,108,18.33,1.02,109/3
2504,國產,24.9,1.2,108,12.84,1.51,109/3
2505,國揚,24.6,0.61,108,3.54,1.43,109/3
2506,太設,10.15,0.0,108,-,0.55,109/3
2509,全坤建,19.25,3.64,108,33.77,0.98,109/3
2511,太子,11.3,4.42,108,38.97,0.78,109/3
2514,龍邦,13.75,0.0,108,49.11,0.62,109/3
2515,中工,8.7,2.3,108,25.59,0.67,109/3
2516,新建,5.21,0.0,108,-,0.65,109/3
2520,冠德,32.85,4.57,108,8.15,1.24,109/3
2524,京城,38.15,0.0,108,8.29,1.0,109/3
2527,宏璟,18.65,9.65,108,14.92,0.72,109/3
2528,皇普,23.6,0.0,108,-,2.39,109/3
2530,華建,13.9,0.72,108,-,1.24,109/3
2535,達欣工,26.5,5.25,108,9.01,1.09,109/3
2536,宏普,23.35,5.14,108,11.12,0.65,109/3
2537,聯上發,9.91,0.0,108,58.29,0.73,109/3
2538,基泰,10.1,4.95,108,-,0.7,109/3
2539,櫻花建,30.35,9.46,108,12.91,2.34,109/3
2540,愛山林,73.7,0.0,108,16.49,2.2,109/3
2542,興富發,45.4,8.81,108,16.69,1.64,109/3
2543,皇昌,7.05,0.0,108,39.17,0.84,109/3
2545,皇翔,37.1,3.23,108,8.45,1.11,109/3
2546,根基,49.0,6.12,108,10.84,1.77,109/3
2547,日勝生,11.8,5.17,108,31.05,0.94,109/3
2548,華固,87.1,8.61,108,10.60,1.43,109/3
2597,潤弘,63.9,7.04,108,11.37,2.39,109/3
2601,益航,10.0,13.0,108,-,0.81,109/3
2603,長榮,26.65,0.0,108,12.00,1.6,109/3
2605,新興,17.85,2.8,108,15.00,0.69,109/3
2606,裕民,31.55,6.02,108,24.46,1.17,109/3
2607,榮運,16.9,1.78,108,23.47,0.8,109/3
2608,嘉里大榮,41.7,3.48,108,13.58,1.97,109/3
2609,陽明,14.05,0.0,108,42.58,1.9,109/3
2610,華航,10.8,0.0,108,-,1.06,109/3
2611,志信,7.37,0.0,108,-,0.58,109/3
2612,中航,30.65,2.61,108,15.80,0.62,109/3
2613,中櫃,18.8,0.9,108,98.95,0.85,109/3
2614,東森,17.15,5.83,108,13.09,1.56,109/3
2615,萬海,40.6,1.97,108,18.97,2.44,109/3
2616,山隆,31.65,5.69,108,11.94,0.9,109/3
2617,台航,19.75,4.05,108,16.46,0.82,109/3
2618,長榮航,13.3,1.88,108,-,0.95,109/3
2630,亞航,16.8,0.48,108,45.41,1.24,109/3
2633,台灣高鐵,30.95,3.91,108,34.01,2.58,109/3
2634,漢翔,28.6,4.16,108,37.63,1.95,109/3
2636,台驊控股,36.5,3.62,108,10.28,1.63,109/3
2637,慧洋-KY,22.8,6.23,108,134.12,0.62,109/3
2642,宅配通,33.4,3.59,108,16.37,1.61,109/3
2701,萬企,11.95,3.35,108,27.79,0.73,109/3
2702,華園,17.15,0.0,108,-,1.69,109/3
2704,國賓,30.05,0.0,108,111.30,1.02,109/3
2705,六福,20.6,0.0,108,-,2.96,109/3
2706,第一店,13.9,3.24,108,42.12,0.79,109/3
2707,晶華,138.5,7.26,108,23.12,5.61,109/3
2712,遠雄來,46.75,0.0,108,71.92,3.89,109/3
2722,夏都,26.6,0.75,108,42.22,1.67,109/3
2723,美食-KY,145.0,2.07,108,31.45,2.55,109/3
2727,王品,132.5,3.35,108,41.02,3.07,109/3
2731,雄獅,77.7,2.57,108,-,3.47,109/3
2739,寒舍,24.95,4.01,108,-,1.81,109/3
2748,雲品,42.1,5.94,108,29.65,2.55,109/3
2801,彰銀,17.3,4.62,108,21.90,1.1,109/3
2809,京城銀,38.1,3.94,108,8.43,1.0,109/3
2812,台中銀,10.9,7.34,108,10.28,0.79,109/3
2816,旺旺保,20.0,6.9,108,6.62,0.78,109/3
2820,華票,14.95,4.82,108,13.47,0.81,109/3
2823,中壽,22.1,5.43,108,6.37,0.65,109/3
2832,台產,20.2,4.95,108,10.74,0.79,109/3
2834,臺企銀,9.67,7.24,108,15.11,0.74,109/3
2836,高雄銀,10.25,4.98,108,14.24,0.69,109/3
2838,聯邦銀,10.4,7.69,108,10.20,0.59,109/3
