106年08月29日 個股日本益比、殖利率及股價淨值比,106年08月29日 個股日本益比、殖利率及股價淨值比,106年08月29日 個股日本益比、殖利率及股價淨值比,106年08月29日 個股日本益比、殖利率及股價淨值比,106年08月29日 個股日本益比、殖利率及股價淨值比,106年08月29日 個股日本益比、殖利率及股價淨值比,106年08月29日 個股日本益比、殖利率及股價淨值比,106年08月29日 個股日本益比、殖利率及股價淨值比
1445,大宇,8.36,3.59,105,59.71,0.62,106/2
1446,宏和,22.5,1.33,105,132.35,1.82,106/2
1447,力鵬,8.39,0.0,105,-,0.74,106/2
1449,佳和,5.38,0.0,105,-,1.07,106/2
1451,年興,22.1,6.79,105,24.02,0.96,106/2
1452,宏益,23.2,5.17,105,13.11,1.3,106/2
1453,大將,7.75,0.0,105,-,0.7,106/2
1454,台富,8.39,3.58,105,36.48,0.69,106/2
1455,集盛,9.05,3.31,105,36.20,0.75,106/2
1456,怡華,10.8,0.0,105,13.85,0.89,106/2
1457,宜進,10.75,4.65,105,153.57,0.74,106/2
1459,聯發,8.17,0.0,105,-,0.78,106/2
1460,宏遠,14.9,5.37,105,16.02,1.38,106/2
1463,強盛新,25.2,13.1,105,4.30,1.79,106/2
1464,得力,28.5,8.32,105,20.36,2.1,106/2
1465,偉全,12.5,5.2,105,18.94,0.76,106/2
1466,聚隆,11.8,0.0,105,-,0.75,106/2
1467,南緯,9.56,0.0,105,-,0.96,106/2
1468,昶和,10.3,0.0,105,-,1.56,106/2
1469,理隆,14.0,0.0,105,-,1.0,106/2
1470,大統新創,18.45,2.98,105,40.11,1.71,106/2
1471,首利,5.24,0.0,105,-,0.69,106/2
1472,三洋實業,16.2,0.0,105,-,3.18,106/2
1473,台南,24.6,4.88,105,46.42,0.95,106/2
1474,弘裕,11.2,5.36,105,13.66,0.8,106/2
1475,業旺,42.3,0.0,105,-,8.07,106/2
1476,儒鴻,365.0,2.93,105,30.07,7.49,106/2
1477,聚陽,141.0,4.76,105,26.26,3.87,106/2
1503,士電,42.3,2.84,105,17.48,1.04,106/2
1504,東元,28.4,3.1,105,16.61,1.11,106/2
1506,正道,21.1,0.0,105,81.15,2.07,106/2
1507,永大,53.6,4.48,105,15.45,1.97,106/2
1512,瑞利,13.2,0.0,105,-,2.46,106/2
1513,中興電,20.05,4.99,105,19.85,1.17,106/2
1514,亞力,10.15,4.93,105,53.42,0.77,106/2
1515,力山,34.75,1.44,105,51.87,2.83,106/2
1516,川飛,14.45,5.12,105,27.26,1.22,106/2
1517,利奇,11.35,1.76,105,-,0.81,106/2
1519,華城,22.4,3.57,105,27.65,1.87,106/2
1521,大億,80.8,6.44,105,12.59,3.61,106/2
1522,堤維西,31.95,6.26,105,10.37,1.64,106/2
1524,耿鼎,10.95,4.57,105,11.77,0.95,106/2
1525,江申,108.0,2.13,105,14.59,2.23,106/2
1526,日馳,30.6,2.61,105,20.40,2.32,106/2
1527,鑽全,90.0,4.56,105,29.41,4.31,106/2
1528,恩德,12.0,4.17,105,29.27,0.96,106/2
1529,樂事綠能,3.5,0.0,105,-,3.4,106/2
1530,亞崴,31.8,2.2,105,27.65,1.17,106/2
1531,高林股,22.25,2.7,105,31.79,1.1,106/2
1532,勤美,32.4,5.25,105,12.32,1.09,106/2
1533,車王電,39.1,0.51,105,49.49,1.77,106/2
1535,中宇,39.8,4.52,105,30.38,1.67,106/2
1536,和大,135.0,2.59,105,29.80,5.77,106/2
1537,廣隆,153.5,5.86,105,13.34,3.9,106/2
1538,正峰,5.99,0.0,105,-,1.05,106/2
1539,巨庭,22.65,5.3,105,13.17,1.41,106/2
1540,喬福,15.0,6.67,105,50.00,0.97,106/2
1541,錩泰,51.0,6.47,105,19.32,3.83,106/2
1558,伸興,128.5,7.39,105,11.58,1.89,106/2
1560,中砂,79.5,3.77,105,17.10,3.03,106/2
1568,倉佑,40.3,2.98,105,21.32,2.79,106/2
1582,信錦,69.0,7.9,105,10.85,2.08,106/2
1583,程泰,63.5,1.57,105,28.73,1.84,106/2
1589,永冠-KY,79.4,4.09,105,14.46,1.02,106/2
1590,亞德客-KY,406.5,1.32,105,29.27,6.62,106/2
1592,英瑞-KY,35.05,6.28,105,10.34,1.17,106/2
1598,岱宇,38.35,5.48,105,59.92,1.9,106/2
1603,華電,24.95,2.0,105,14.76,0.81,106/2
1604,聲寶,14.85,9.43,105,15.63,1.06,106/2
1605,華新,14.0,5.0,105,11.29,0.74,106/2
1608,華榮,9.78,0.0,105,13.04,0.57,106/2
1609,大亞,7.83,0.0,105,16.31,0.69,106/2
1611,中電,8.22,0.0,105,-,0.78,106/2
1612,宏泰,11.0,2.55,105,16.42,0.77,106/2
1614,三洋電,24.05,4.37,105,30.44,1.25,106/2
1615,大山,14.7,5.1,105,13.13,1.09,106/2
1616,億泰,6.05,0.0,105,605.00,0.67,106/2
1617,榮星,11.95,3.35,105,14.94,1.11,106/2
1618,合機,9.04,3.32,105,30.13,0.55,106/2
1626,艾美特-KY,27.05,3.7,105,18.92,1.25,106/2
1701,中化,17.95,3.34,105,20.87,0.99,106/2
1702,南僑,62.5,4.5,105,14.57,3.06,106/2
1704,榮化,40.5,7.41,105,9.08,1.36,106/2
1707,葡萄王,180.5,3.55,105,18.72,5.5,106/2
1708,東鹼,31.1,3.22,105,9.63,1.12,106/2
1709,和益,18.5,8.16,105,11.28,1.24,106/2
1710,東聯,26.0,0.77,105,96.30,1.66,106/2
1711,永光,17.95,2.79,105,29.92,1.3,106/2
1712,興農,16.05,5.86,105,10.63,1.03,106/2
1713,國化,15.65,3.71,105,24.08,1.06,106/2
1714,和桐,8.77,3.99,105,29.23,0.77,106/2
1715,萬洲,10.6,1.89,105,-,0.75,106/2
1717,長興,30.8,6.49,105,17.21,1.78,106/2
1718,中纖,8.7,0.0,105,870.00,0.49,106/2
1720,生達,32.55,4.61,105,16.78,1.63,106/2
1721,三晃,13.35,5.24,105,29.02,1.3,106/2
1722,台肥,40.25,5.22,105,77.40,0.81,106/2
1723,中碳,115.0,3.91,105,24.52,4.51,106/2
1724,台硝,14.3,6.99,105,15.05,0.96,106/2
1725,元禎,14.3,5.59,105,12.88,0.95,106/2
1726,永記,81.1,4.93,105,13.72,1.66,106/2
1727,中華化,12.6,4.76,105,16.15,0.99,106/2
1730,花仙子,41.25,5.28,105,13.31,2.19,106/2
1731,美吾華,13.4,4.1,105,17.18,1.05,106/2
1732,毛寶,12.45,0.0,105,-,1.29,106/2
1733,五鼎,34.25,4.38,105,-,2.14,106/2
1734,杏輝,21.15,0.47,105,100.71,1.17,106/2
1735,日勝化,13.15,3.8,105,33.72,0.96,106/2
1736,喬山,34.15,3.37,105,22.92,1.34,106/2
1737,臺鹽,28.9,5.19,105,16.71,0.99,106/2
1762,中化生,22.5,2.22,105,93.75,1.02,106/2
1773,勝一,65.8,6.08,105,11.90,2.45,106/2
1776,展宇,20.6,7.77,105,14.71,1.29,106/2
1783,和康生,23.5,0.0,105,235.00,2.08,106/2
1786,科妍,41.25,0.0,105,-,2.39,106/2
1789,神隆,34.3,2.04,105,45.73,2.55,106/2
1802,台玻,16.3,0.0,105,-,1.09,106/2
1805,寶徠,11.85,0.0,105,-,1.35,106/2
1806,冠軍,7.62,0.0,105,-,0.47,106/2
1808,潤隆,46.5,10.9,105,12.64,2.69,106/2
1809,中釉,12.35,2.43,105,1235.00,0.65,106/2
1810,和成,9.2,0.0,105,9.29,0.6,106/2
1817,凱撒衛,40.5,5.43,105,11.41,1.99,106/2
1902,台紙,21.0,0.0,105,-,1.48,106/2
1903,士紙,32.5,0.0,105,-,2.92,106/2
1904,正隆,18.05,2.77,105,14.92,1.03,106/2
1905,華紙,10.85,3.23,105,23.59,0.78,106/2
1906,寶隆,33.3,4.5,105,4.38,0.63,106/2
1907,永豐餘,11.85,0.0,105,24.18,0.63,106/2
1909,榮成,43.7,3.41,105,13.96,2.09,106/2
2002,中鋼,25.3,3.36,105,22.59,1.32,106/2
2006,東和鋼鐵,24.0,5.42,105,16.00,1.03,106/2
2007,燁興,4.93,0.0,105,-,0.94,106/2
2008,高興昌,10.0,0.0,105,-,0.75,106/2
2009,第一銅,11.05,0.0,105,1105.00,1.14,106/2
2010,春源,11.4,6.14,105,15.00,0.72,106/2
2012,春雨,13.95,5.38,105,12.03,1.1,106/2
2013,中鋼構,20.1,1.29,105,77.31,0.92,106/2
2014,中鴻,11.7,0.0,105,7.70,1.61,106/2
2015,豐興,52.9,5.67,105,14.30,1.9,106/2
2017,官田鋼,9.32,3.76,105,11.95,0.77,106/2
2020,美亞,14.1,5.67,105,8.34,1.05,106/2
2022,聚亨,5.91,0.0,105,-,0.8,106/2
2023,燁輝,12.25,8.16,105,9.07,0.76,106/2
2024,志聯,8.89,6.75,105,7.80,0.77,106/2
2025,千興,3.0,0.0,105,20.00,0.73,106/2
2027,大成鋼,19.0,4.21,105,15.08,1.44,106/2
2028,威致,7.02,0.0,105,6.69,1.59,106/2
2029,盛餘,37.2,6.59,105,9.39,1.36,106/2
2030,彰源,16.65,1.8,105,8.63,1.33,106/2
2031,新光鋼,30.45,5.91,105,10.12,1.66,106/2
2032,新鋼,10.1,3.96,105,112.22,0.83,106/2
2033,佳大,9.01,3.33,105,17.67,0.77,106/2
2034,允強,28.05,6.42,105,13.11,1.59,106/2
2038,海光,8.02,6.23,105,22.28,0.41,106/2
2049,上銀,269.0,0.67,105,41.51,5.08,106/2
2059,川湖,398.0,2.07,105,30.43,4.67,106/2
2062,橋椿,39.0,2.56,105,10.57,1.2,106/2
2069,運錩,25.85,6.34,105,12.61,1.34,106/2
2101,南港,27.15,4.2,105,28.28,2.06,106/2
2102,泰豐,13.65,0.73,105,-,0.69,106/2
2103,台橡,32.0,3.13,105,46.38,1.85,106/2
2104,國際中橡,37.75,5.3,105,9.96,1.2,106/2
2105,正新,59.8,5.02,105,21.82,2.44,106/2
2106,建大,42.8,4.67,105,20.78,1.97,106/2
2107,厚生,14.75,3.73,105,20.77,0.57,106/2
2108,南帝,21.9,6.85,105,17.80,1.54,106/2
2109,華豐,11.3,1.77,105,-,0.98,106/2
2114,鑫永銓,69.4,7.2,105,16.84,2.34,106/2
2115,六暉-KY,59.2,3.38,105,13.39,2.15,106/2
2201,裕隆,25.9,1.93,105,35.48,0.58,106/2
2204,中華,27.3,5.86,105,10.92,0.77,106/2
2206,三陽工業,20.55,5.01,105,342.50,1.29,106/2
2207,和泰車,352.5,3.4,105,18.38,4.6,106/2
2208,台船,12.5,0.0,105,-,0.98,106/2
2227,裕日車,252.0,8.73,105,13.76,4.27,106/2
2228,劍麟,118.0,4.03,105,16.43,2.58,106/2
2231,為升,369.0,2.57,105,32.95,13.43,106/2
2236,百達-KY,53.6,3.73,105,20.00,1.83,106/2
2239,英利-KY,153.0,2.94,105,16.58,1.96,106/2
2301,光寶科,43.7,6.68,105,10.68,1.43,106/2
2302,麗正,5.43,0.0,105,-,0.56,106/2
2303,聯電,14.9,3.36,105,18.40,0.86,106/2
2305,全友,8.16,0.0,105,-,0.99,106/2
2308,台達電,161.5,3.1,105,22.34,3.65,106/2
2311,日月光,36.65,3.77,105,12.81,1.78,106/2
2312,金寶,10.3,2.91,105,19.07,0.86,106/2
2313,華通,31.85,1.88,105,16.68,1.89,106/2
2314,台揚,36.7,0.33,105,39.89,3.09,106/2
2316,楠梓電,18.8,0.0,105,626.67,0.68,106/2
2317,鴻海,115.5,3.9,105,13.38,1.89,106/2
2321,東訊,2.26,0.0,105,-,3.96,106/2
2323,中環,4.0,0.0,105,-,0.37,106/2
2324,仁寶,21.3,5.63,105,15.21,0.94,106/2
2325,矽品,47.8,3.66,105,17.19,2.29,106/2
2327,國巨*,181.0,1.66,105,21.19,3.61,106/2
2328,廣宇,27.25,2.57,105,28.09,1.37,106/2
2329,華泰,8.17,0.0,105,-,1.08,106/2
2330,台積電,216.0,3.24,105,15.96,4.17,106/2
2331,精英,18.9,0.0,105,10.05,0.9,106/2
2332,友訊,10.6,2.83,105,-,0.77,106/2
2337,旺宏,40.7,0.0,105,34.20,3.79,106/2
2338,光罩,17.85,0.0,105,-,1.31,106/2
2340,台亞,16.35,7.28,105,10.97,1.17,106/2
2342,茂矽,3.2,0.0,105,-,1.66,106/2
2344,華邦電,22.9,2.62,105,26.02,1.82,106/2
2345,智邦,78.3,3.96,105,18.60,5.17,106/2
2347,聯強,33.7,2.97,105,11.20,1.35,106/2
2348,海悅,31.25,0.0,105,36.76,2.29,106/2
2349,錸德,5.07,0.0,105,-,0.73,106/2
2351,順德,60.9,4.11,105,15.23,2.25,106/2
2352,佳世達,21.5,6.14,105,7.52,1.48,106/2
2353,宏碁,14.7,3.4,105,-,0.8,106/2
2354,鴻準,94.6,4.02,105,15.95,1.07,106/2
2355,敬鵬,54.0,5.93,105,10.67,1.39,106/2
2356,英業達,23.45,6.18,105,15.03,1.63,106/2
2357,華碩,246.5,6.9,105,11.04,1.05,106/2
2358,廷鑫,20.55,0.0,105,-,2.8,106/2
2359,所羅門,23.8,4.2,105,30.51,0.96,106/2
2360,致茂,99.4,3.24,105,22.96,3.62,106/2
2362,藍天,29.85,2.38,105,31.76,0.46,106/2
2363,矽統,7.34,0.0,105,-,0.55,106/2
2364,倫飛,2.66,0.0,105,-,0.92,106/2
2365,昆盈,9.21,0.0,105,-,0.67,106/2
2367,燿華,10.8,0.0,105,-,0.74,106/2
2368,金像電,9.89,0.0,105,44.95,0.77,106/2
2369,菱生,15.1,3.31,105,20.68,0.94,106/2
2371,大同,14.25,0.0,105,-,1.08,106/2
2374,佳能,26.5,3.4,105,16.67,0.92,106/2
2375,凱美,28.0,0.0,105,19.31,1.44,106/2
2376,技嘉,40.0,6.5,105,11.66,1.15,106/2
2377,微星,69.0,6.52,105,12.06,2.34,106/2
2379,瑞昱,110.0,4.55,105,19.33,2.74,106/2
2380,虹光,6.56,0.0,105,-,0.54,106/2
2382,廣達,68.3,5.12,105,17.79,2.09,106/2
2383,台光電,154.5,3.04,105,16.06,4.77,106/2
2385,群光,74.3,5.79,105,13.71,2.27,106/2
2387,精元,18.05,2.22,105,8.98,0.63,106/2
2388,威盛,10.2,0.0,105,53.68,1.44,106/2
2390,云辰,12.4,0.48,105,-,1.1,106/2
2392,正崴,40.95,3.66,105,16.99,0.92,106/2
2393,億光,45.15,6.64,105,12.40,1.2,106/2
2395,研華,227.0,3.22,105,24.70,5.9,106/2
2397,友通,55.8,8.06,105,14.34,2.22,106/2
2399,映泰,16.75,0.0,105,335.00,1.28,106/2
2401,凌陽,16.55,3.02,105,22.07,1.1,106/2
2402,毅嘉,19.3,0.0,105,-,1.0,106/2
2404,漢唐,53.3,11.26,105,9.16,2.21,106/2
2405,輔信,11.2,1.07,105,-,1.08,106/2
2406,國碩,15.65,0.0,105,-,1.18,106/2
2408,南亞科,63.7,2.35,105,5.60,1.8,106/2
2409,友達,12.25,4.57,105,3.55,0.61,106/2
2412,中華電,104.0,4.75,105,21.58,2.33,106/2
2413,環科,15.35,0.0,105,-,1.06,106/2
2414,精技,18.0,7.22,105,12.16,1.19,106/2
2417,圓剛,11.0,0.91,105,-,0.74,106/2
2419,仲琦,22.6,7.83,105,12.91,1.64,106/2
2420,新巨,34.6,8.67,105,10.91,1.97,106/2
2421,建準,51.7,3.87,105,18.08,3.42,106/2
2423,固緯,26.3,4.56,105,12.41,1.82,106/2
2424,隴華,28.3,0.0,105,-,2.04,106/2
2425,承啟,17.85,0.84,105,357.00,1.14,106/2
2426,鼎元,12.5,7.12,105,16.45,1.11,106/2
2427,三商電,8.7,2.3,105,26.36,0.76,106/2
2428,興勤,96.4,3.42,105,10.80,2.49,106/2
2429,銘旺科,0.0,0.0,105,-,1.44,106/2
2430,燦坤,24.95,8.02,105,13.63,0.91,106/2
2431,聯昌,16.2,4.75,105,23.48,1.12,106/2
2433,互盛電,41.4,6.52,105,11.44,1.7,106/2
2434,統懋,6.01,0.0,105,-,1.06,106/2
2436,偉詮電,27.45,1.82,105,40.37,1.97,106/2
2438,翔耀,8.12,0.0,105,-,1.22,106/2
2439,美律,232.5,3.82,105,18.09,5.5,106/2
2440,太空梭,10.0,0.0,105,27.78,1.25,106/2
2441,超豐,48.2,5.71,105,11.61,1.93,106/2
2442,新美齊,7.73,0.39,105,29.73,0.74,106/2
2443,昶虹,6.74,0.0,105,-,0.67,106/2
2444,兆勁,28.65,1.5,105,573.00,2.67,106/2
2448,晶電,30.3,0.0,105,108.21,0.65,106/2
2449,京元電子,29.1,6.19,105,12.76,1.5,106/2
2450,神腦,52.9,7.52,105,14.22,2.46,106/2
2451,創見,89.8,6.68,105,13.59,2.03,106/2
2453,凌群,13.4,3.73,105,19.42,0.8,106/2
2454,聯發科,267.0,3.56,105,19.18,1.7,106/2
2455,全新,60.2,4.2,105,32.37,4.41,106/2
2456,奇力新,84.2,4.75,105,21.98,2.22,106/2
2457,飛宏,12.55,0.0,105,35.86,0.79,106/2
2458,義隆,42.2,3.72,105,21.00,2.64,106/2
2459,敦吉,40.3,6.45,105,9.95,1.04,106/2
2460,建通,11.75,0.0,105,293.75,0.75,106/2
2461,光群雷,14.95,5.48,105,10.17,0.86,106/2
2462,良得電,26.8,2.24,105,30.80,1.5,106/2
2464,盟立,42.85,4.67,105,22.43,2.54,106/2
2465,麗臺,6.75,0.0,105,-,1.34,106/2
2466,冠西電,38.35,0.0,105,-,3.54,106/2
2467,志聖,24.8,2.02,105,12.78,1.76,106/2
2468,華經,10.85,4.61,105,19.38,0.69,106/2
2471,資通,16.75,8.0,105,11.09,1.17,106/2
2472,立隆電,41.0,5.85,105,14.96,1.97,106/2
2474,可成,382.0,2.62,105,14.58,2.52,106/2
2475,華映,2.21,0.0,105,3.95,1.08,106/2
2476,鉅祥,24.8,6.85,105,11.22,1.07,106/2
2477,美隆電,26.35,0.0,105,15.97,1.86,106/2
2478,大毅,24.7,2.02,105,23.98,1.02,106/2
2481,強茂,21.2,4.72,105,12.62,1.19,106/2
2482,連宇,13.3,2.41,105,-,1.08,106/2
2483,百容,18.15,7.16,105,13.65,0.89,106/2
2484,希華,19.8,6.06,105,14.67,1.13,106/2
2485,兆赫,28.3,4.95,105,60.21,1.34,106/2
2486,一詮,11.6,0.0,105,-,0.68,106/2
2488,漢平,38.35,9.13,105,9.00,1.73,106/2
2489,瑞軒,16.5,10.3,105,-,1.12,106/2
2491,吉祥全,6.94,0.0,105,14.46,0.95,106/2
2492,華新科,67.0,1.81,105,16.54,2.4,106/2
2493,揚博,25.55,9.0,105,10.60,1.35,106/2
2495,普安,14.75,6.1,105,18.67,1.02,106/2
2496,卓越,217.0,1.15,105,29.48,4.73,106/2
2497,怡利電,27.55,1.81,105,-,1.92,106/2
2498,宏達電,70.9,0.0,105,-,1.25,106/2
2499,東貝,11.9,0.0,105,-,0.74,106/2
2501,國建,16.4,9.15,105,7.39,0.87,106/2
2504,國產,9.02,0.0,105,-,0.63,106/2
2505,國揚,13.3,0.0,105,24.18,1.04,106/2
2506,太設,10.3,0.97,105,51.50,0.59,106/2
2509,全坤建,18.2,6.59,105,-,0.9,106/2
2511,太子,11.6,8.62,105,11.37,0.82,106/2
2514,龍邦,15.4,2.27,105,5.99,0.82,106/2
2515,中工,6.31,3.01,105,24.27,0.5,106/2
2516,新建,6.31,3.96,105,-,0.56,106/2
2520,冠德,18.35,5.99,105,17.64,0.81,106/2
2524,京城,23.25,0.0,105,12.64,0.78,106/2
2527,宏璟,19.45,4.11,105,1945.00,0.71,106/2
2528,皇普,20.7,0.0,105,258.75,1.95,106/2
2530,華建,13.5,5.93,105,-,1.11,106/2
2534,宏盛,23.85,4.19,105,6.68,1.33,106/2
2535,達欣工,17.3,9.13,105,6.68,0.76,106/2
2536,宏普,20.95,10.02,105,-,0.63,106/2
2537,聯上發,8.68,9.22,105,-,0.61,106/2
2538,基泰,10.1,9.9,105,-,0.59,106/2
2539,櫻花建,27.3,9.52,105,7.82,1.8,106/2
2540,愛山林,23.6,0.0,105,12.62,0.84,106/2
2542,興富發,47.7,10.48,105,15.29,1.85,106/2
2543,皇昌,8.48,3.54,105,40.38,0.81,106/2
2545,皇翔,32.5,13.85,105,1083.33,1.04,106/2
2546,根基,17.4,8.62,105,7.10,0.84,106/2
2547,日勝生,13.1,0.0,105,-,1.46,106/2
2548,華固,61.8,9.06,105,6.07,1.25,106/2
2597,潤弘,38.4,10.42,105,7.65,1.54,106/2
2601,益航,9.33,0.0,105,-,0.71,106/2
2603,長榮,22.0,0.0,105,88.00,1.46,106/2
2605,新興,23.55,2.97,105,24.53,0.85,106/2
2606,裕民,38.95,1.93,105,88.52,1.52,106/2
2607,榮運,14.4,2.43,105,21.18,0.73,106/2
2608,嘉里大榮,36.5,4.11,105,16.44,2.21,106/2
2609,陽明,16.55,0.0,105,-,1.63,106/2
2610,華航,12.3,0.0,105,-,1.26,106/2
2611,志信,7.07,0.0,105,-,0.51,106/2
2612,中航,31.2,1.6,105,-,0.65,106/2
2613,中櫃,13.5,2.0,105,67.50,0.49,106/2
2614,東森,8.16,0.0,105,116.57,1.25,106/2
2615,萬海,20.4,1.96,105,29.57,1.38,106/2
2616,山隆,32.1,6.42,105,6.65,1.17,106/2
2617,台航,15.25,0.0,105,-,0.68,106/2
2618,長榮航,15.55,3.22,105,31.10,1.18,106/2
2633,台灣高鐵,25.9,2.32,105,30.12,2.4,106/2
2634,漢翔,33.95,4.04,105,19.74,2.58,106/2
2636,台驊控股,26.05,3.07,105,17.60,1.41,106/2
2637,慧洋-KY,29.3,3.41,105,36.17,0.64,106/2
2642,宅配通,28.4,1.58,105,24.48,1.65,106/2
2701,萬企,13.2,5.68,105,15.17,0.8,106/2
2702,華園,14.75,3.73,105,43.38,1.28,106/2
2704,國賓,23.3,3.0,105,18.94,0.91,106/2
2705,六福,8.08,0.0,105,-,0.63,106/2
2706,第一店,15.75,6.35,105,14.58,0.87,106/2
2707,晶華,154.5,5.29,105,19.83,6.48,106/2
2712,遠雄來,24.7,2.02,105,95.00,2.13,106/2
2722,夏都,33.85,2.95,105,33.51,2.16,106/2
2723,美食-KY,368.0,1.36,105,27.92,6.35,106/2
2727,王品,181.0,1.93,105,32.79,4.01,106/2
2731,雄獅,100.5,3.98,105,22.04,3.47,106/2
2739,寒舍,38.15,5.77,105,15.26,2.28,106/2
2748,雲品,66.2,3.78,105,21.08,4.07,106/2
2801,彰銀,16.55,5.56,105,12.35,1.06,106/2
2809,京城銀,31.7,4.73,105,6.80,1.05,106/2
2812,台中銀,9.6,7.5,105,8.65,0.75,106/2
2816,旺旺保,15.3,0.0,105,12.14,0.87,106/1
2820,華票,14.9,5.64,105,15.05,0.9,106/2
2823,中壽,33.15,5.13,105,19.50,1.35,106/2
2832,台產,19.15,4.7,105,11.89,0.85,106/1
2834,臺企銀,8.23,4.86,105,8.57,0.66,106/2
2836,高雄銀,9.46,6.34,105,13.71,0.68,106/2
2838,聯邦銀,8.98,5.01,105,8.80,0.64,106/1
2841,台開,10.45,0.0,105,31.67,0.43,106/2
2845,遠東銀,9.92,6.55,105,9.92,0.74,106/1
