110年06月21日 個股日本益比、殖利率及股價淨值比,110年06月21日 個股日本益比、殖利率及股價淨值比,110年06月21日 個股日本益比、殖利率及股價淨值比,110年06月21日 個股日本益比、殖利率及股價淨值比,110年06月21日 個股日本益比、殖利率及股價淨值比,110年06月21日 個股日本益比、殖利率及股價淨值比,110年06月21日 個股日本益比、殖利率及股價淨值比,110年06月21日 個股日本益比、殖利率及股價淨值比
1339,昭輝,37.85,5.28,109,26.47,0.79,110/1
1340,勝悅-KY,11.35,0.0,108,-,0.32,110/1
1341,富林-KY,79.5,7.55,109,11.24,2.92,110/1
1342,八貫,55.2,4.53,109,19.93,2.48,110/1
1402,遠東新,30.75,4.39,109,17.77,0.8,110/1
1409,新纖,20.9,5.26,109,9.59,1.1,110/1
1410,南染,34.6,2.6,109,36.04,1.97,110/1
1413,宏洲,11.1,0.0,108,-,1.4,110/1
1414,東和,16.3,1.53,109,37.05,1.13,110/1
1416,廣豐,11.0,4.55,109,-,0.58,110/1
1417,嘉裕,14.9,2.01,109,-,1.06,110/1
1418,東華,11.1,0.0,108,-,2.29,110/1
1419,新紡,39.2,2.55,109,28.20,1.28,110/1
1423,利華,21.65,8.31,109,7.15,0.99,110/1
1432,大魯閣,13.55,29.52,108,71.32,1.28,110/1
1434,福懋,32.0,3.13,109,23.19,0.87,110/1
1435,中福,19.3,0.0,108,-,2.94,110/1
1436,華友聯,39.95,5.01,109,16.93,1.37,110/1
1437,勤益控,25.1,2.79,109,11.11,0.8,110/1
1438,三地開發,30.6,0.0,108,-,2.81,110/1
1439,雋揚,24.6,20.33,108,-,0.98,110/1
1440,南紡,26.1,1.34,109,22.12,1.67,110/1
1441,大東,11.05,0.0,108,-,1.36,110/1
1442,名軒,17.35,2.88,109,46.89,1.14,110/1
1443,立益物流,15.95,0.0,108,-,1.78,110/1
1444,力麗,12.1,0.0,108,-,1.12,110/1
1445,大宇,11.95,1.67,109,-,0.99,110/1
1446,宏和,30.2,0.99,109,335.56,2.63,110/1
1447,力鵬,12.0,0.0,108,-,1.05,110/1
1449,佳和,15.8,0.0,108,-,1.34,110/1
1451,年興,21.2,2.83,109,-,0.55,110/1
1452,宏益,24.3,2.88,109,14.13,1.2,110/1
1453,大將,9.11,2.2,108,12.48,0.71,110/1
1454,台富,10.1,1.98,109,-,0.79,110/1
1455,集盛,24.7,1.21,109,24.22,1.9,110/1
1456,怡華,18.7,0.0,108,8.99,1.25,110/1
1457,宜進,17.65,8.5,109,5.21,0.84,110/1
1459,聯發,13.6,0.0,108,13.74,1.47,110/1
1460,宏遠,10.45,0.0,109,-,1.34,110/1
1463,強盛新,14.55,2.06,109,50.17,1.1,110/1
1464,得力,17.1,1.75,109,-,1.38,110/1
1465,偉全,12.85,2.33,109,-,0.78,110/1
1466,聚隆,18.3,0.0,108,21.53,1.26,110/1
1467,南緯,16.3,4.29,109,12.64,1.2,110/1
1468,昶和,11.9,0.0,108,36.06,1.55,110/1
1470,大統新創,16.0,2.63,109,55.17,1.46,110/1
1471,首利,10.65,0.0,108,3.46,1.53,110/1
1472,三洋實業,10.3,0.0,108,-,3.72,110/1
1473,台南,18.1,1.1,109,-,0.79,110/1
1474,弘裕,15.3,2.61,109,13.30,0.99,110/1
1475,業旺,36.75,0.0,108,153.13,5.76,110/1
1476,儒鴻,619.0,1.78,109,34.54,8.28,110/1
1477,聚陽,256.5,3.12,109,27.23,5.26,110/1
1503,士電,52.8,3.03,109,16.35,1.07,110/1
1504,東元,33.6,3.42,109,17.06,1.01,110/1
1506,正道,11.05,0.0,108,-,2.14,110/1
1507,永大,61.6,3.08,109,18.22,2.09,110/1
1512,瑞利,4.49,0.0,108,-,7.36,110/1
1513,中興電,50.2,4.38,109,11.51,2.08,110/1
1514,亞力,24.5,4.9,109,15.91,1.57,110/1
1515,力山,77.3,4.66,109,13.33,4.12,110/1
1516,川飛,21.8,3.44,109,30.70,1.82,110/1
1517,利奇,24.4,1.43,109,16.16,1.62,110/1
1519,華城,41.05,3.17,109,23.19,3.33,110/1
1521,大億,44.9,2.9,109,29.35,1.92,110/1
1522,堤維西,21.45,2.8,109,24.10,1.02,110/1
1524,耿鼎,10.1,2.08,109,63.13,0.76,110/1
1525,江申,68.6,3.21,109,12.73,1.15,110/1
1526,日馳,48.5,3.71,109,13.90,2.45,110/1
1527,鑽全,46.7,5.03,109,15.11,1.52,110/1
1528,恩德,11.2,0.89,109,-,1.04,110/1
1529,樂事綠能,16.85,2.97,109,28.56,1.51,110/1
1530,亞崴,36.4,6.87,109,47.27,1.12,110/1
1531,高林股,14.2,1.41,109,-,0.73,110/1
1532,勤美,32.1,3.21,109,15.29,1.0,110/1
1533,車王電,51.9,0.96,108,61.79,2.08,110/1
1535,中宇,37.0,3.65,109,17.87,1.5,110/1
1536,和大,100.5,1.09,109,141.55,3.24,110/1
1537,廣隆,148.0,6.76,109,13.55,2.87,110/1
1538,正峰,0.0,0.0,108,-,2.11,110/1
1539,巨庭,18.15,4.41,108,-,0.94,110/1
1540,喬福,16.5,3.03,109,-,1.04,110/1
1541,錩泰,50.4,5.95,109,9.64,2.21,110/1
1558,伸興,167.5,5.67,109,9.72,1.91,110/1
1560,中砂,65.6,4.27,109,17.49,2.02,110/1
1568,倉佑,24.45,1.23,109,87.32,1.72,110/1
1582,信錦,82.6,6.05,109,10.66,1.71,110/1
1583,程泰,66.8,4.49,109,27.15,1.47,110/1
1587,吉茂,28.25,7.08,109,9.64,1.52,110/1
1589,永冠-KY,72.1,2.08,109,10.62,0.91,110/1
1590,亞德客-KY,998.0,0.92,109,32.04,8.56,110/1
1597,直得,114.0,1.32,109,40.86,4.48,110/1
1598,岱宇,106.0,7.08,109,8.49,3.45,110/1
1603,華電,28.55,1.75,109,11.61,0.81,110/1
1604,聲寶,29.4,8.5,109,5.87,1.37,110/1
1605,華新,24.9,3.61,109,10.08,0.91,110/1
1608,華榮,24.65,2.84,109,4.63,1.36,110/1
1609,大亞,26.75,2.62,109,13.72,1.91,110/1
1611,中電,11.25,2.67,109,41.67,0.86,110/1
1612,宏泰,24.4,4.92,109,10.34,1.39,110/1
1614,三洋電,33.9,2.8,109,23.22,1.72,110/1
1615,大山,40.45,5.93,109,14.09,2.38,110/1
1616,億泰,8.8,0.0,108,67.69,1.1,110/1
1617,榮星,17.75,3.38,109,14.20,1.39,110/1
1618,合機,16.4,1.83,109,12.42,0.82,110/1
1626,艾美特-KY,24.8,4.03,109,19.84,1.12,110/1
1701,中化,24.25,4.12,109,12.56,1.02,110/1
1702,南僑,51.8,3.86,109,11.12,2.06,110/1
1707,葡萄王,167.5,3.82,109,19.99,2.8,110/1
1708,東鹼,33.2,5.42,109,38.16,1.36,110/1
1709,和益,20.15,5.96,109,13.43,1.29,110/1
1710,東聯,20.85,1.44,108,-,1.43,110/1
1711,永光,18.6,1.61,109,37.96,1.22,110/1
1712,興農,22.1,5.88,109,9.82,1.38,110/1
1713,國化,23.85,2.77,109,32.67,1.49,110/1
1714,和桐,11.4,6.14,109,6.03,0.91,110/1
1717,長興,38.8,3.87,109,15.28,2.05,110/1
1718,中纖,10.4,4.81,109,8.74,0.58,110/1
1720,生達,39.2,4.59,109,11.43,1.65,110/1
1721,三晃,9.71,5.15,109,3.61,0.73,110/1
1722,台肥,57.1,4.03,109,27.72,1.07,110/1
1723,中碳,108.0,2.59,109,32.53,3.68,110/1
1724,台硝,15.8,1.58,109,-,1.06,110/1
1725,元禎,19.9,4.82,109,12.44,1.05,110/1
1726,永記,74.0,4.73,109,12.85,1.32,110/1
1727,中華化,14.5,1.38,108,69.05,1.2,110/1
1730,花仙子,68.0,5.68,109,12.01,2.37,110/1
1731,美吾華,19.95,5.01,109,14.67,1.35,110/1
1732,毛寶,34.6,1.45,109,46.13,2.95,110/1
1733,五鼎,24.2,4.55,109,20.51,1.43,110/1
1734,杏輝,29.65,0.67,109,-,1.87,110/1
1735,日勝化,18.25,2.74,109,42.44,1.22,110/1
1736,喬山,77.8,1.44,109,23.58,2.56,110/1
1737,臺鹽,32.3,4.18,109,16.07,1.02,110/1
1760,寶齡富錦,104.5,0.67,109,3483.33,6.88,110/1
1762,中化生,62.5,2.4,109,8.04,1.85,110/1
1773,勝一,122.0,3.77,109,17.16,3.58,110/1
1776,展宇,17.75,5.63,109,22.19,1.24,110/1
1783,和康生,35.05,2.31,109,32.45,2.76,110/1
1786,科妍,53.2,3.4,109,27.85,2.27,110/1
1789,神隆,25.9,1.93,109,60.23,1.89,110/1
1795,美時,82.6,0.42,109,15.07,2.23,110/1
1802,台玻,30.8,1.62,109,17.60,1.98,110/1
1805,寶徠,13.35,0.0,108,-,2.27,110/1
1806,冠軍,11.8,0.0,108,-,0.95,110/1
1808,潤隆,55.7,0.72,109,29.47,3.8,110/1
1809,中釉,14.2,1.41,109,-,0.82,110/1
1810,和成,11.25,1.78,109,56.25,0.69,110/1
1817,凱撒衛,37.65,5.31,109,11.34,1.53,110/1
1903,士紙,63.2,0.0,108,1580.00,4.59,110/1
1904,正隆,45.8,3.93,109,12.48,1.9,110/1
1905,華紙,28.0,0.0,108,2800.00,2.02,110/1
1906,寶隆,20.85,1.92,109,31.59,0.46,110/1
1907,永豐餘,44.45,3.37,109,12.05,1.62,110/1
1909,榮成,27.2,2.21,109,26.67,1.33,110/1
2002,中鋼,34.3,0.87,109,42.88,1.73,110/1
2006,東和鋼鐵,46.5,3.23,109,11.10,1.7,110/1
2007,燁興,13.85,0.0,108,-,0.99,110/1
2008,高興昌,18.2,0.0,108,182.00,1.28,110/1
2009,第一銅,55.5,1.44,109,50.45,4.25,110/1
2010,春源,22.85,2.63,109,20.77,1.38,110/1
2012,春雨,26.15,2.29,109,21.61,1.99,110/1
2013,中鋼構,41.75,6.71,109,12.54,1.61,110/1
2014,中鴻,47.0,0.64,109,28.66,3.94,110/1
2015,豐興,71.5,4.9,109,14.96,2.04,110/1
2017,官田鋼,21.0,0.95,109,30.88,1.66,110/1
2020,美亞,30.1,5.65,109,9.23,1.91,110/1
2022,聚亨,14.8,0.0,108,70.48,1.68,110/1
2023,燁輝,22.1,0.0,108,19.39,1.52,110/1
2024,志聯,16.75,1.49,109,28.88,1.4,110/1
2025,千興,3.6,0.0,108,-,2.16,110/1
2027,大成鋼,43.8,1.83,109,64.41,2.27,110/1
2028,威致,51.9,0.0,108,19.73,5.11,110/1
2029,盛餘,35.2,1.42,109,21.46,1.26,110/1
2030,彰源,22.25,2.25,109,22.03,1.55,110/1
2031,新光鋼,63.2,3.16,109,12.54,2.31,110/1
2032,新鋼,18.95,2.8,109,20.60,1.41,110/1
2033,佳大,17.0,1.76,109,68.00,1.31,110/1
2034,允強,29.5,5.08,109,27.06,1.48,110/1
2038,海光,52.9,0.95,109,43.72,3.07,110/1
2049,上銀,392.0,0.59,109,50.00,4.64,110/1
2059,川湖,397.5,1.54,109,33.21,3.28,110/1
2062,橋椿,27.15,0.37,109,47.63,0.85,110/1
2069,運錩,25.9,2.12,109,17.62,1.18,110/1
2101,南港,38.15,2.49,109,25.95,2.92,110/1
2102,泰豐,28.1,0.07,109,-,1.75,110/1
2103,台橡,33.1,1.09,109,33.43,1.81,110/1
2104,國際中橡,24.55,0.41,109,19.96,0.77,110/1
2105,正新,44.3,2.71,109,14.67,1.76,110/1
2106,建大,39.1,2.56,109,16.29,1.89,110/1
2107,厚生,24.3,6.17,109,9.64,0.72,110/1
2108,南帝,144.5,2.77,109,12.12,6.15,110/1
2109,華豐,18.0,0.0,108,11.39,1.63,110/1
2114,鑫永銓,130.5,4.6,109,17.13,3.49,110/1
2115,六暉-KY,46.4,5.39,109,6.38,1.49,110/1
2201,裕隆,39.5,2.53,109,10.00,0.78,110/1
2204,中華,71.9,9.74,109,10.07,0.92,110/1
2206,三陽工業,29.55,4.4,109,12.31,1.53,110/1
2207,和泰車,571.0,2.98,109,20.27,5.08,110/1
2208,台船,31.1,0.0,108,-,2.2,110/1
2211,長榮鋼,60.9,3.61,109,24.17,1.56,110/1
2227,裕日車,266.0,6.97,109,11.13,3.56,110/1
2228,劍麟,69.7,1.51,109,52.80,1.41,110/1
2231,為升,184.5,0.65,109,64.06,6.7,110/1
2233,宇隆,125.0,3.0,109,17.63,2.58,110/1
2236,百達-KY,27.5,1.35,109,22.54,1.09,110/1
2239,英利-KY,87.4,2.12,109,14.10,0.93,110/1
2241,艾姆勒,54.7,1.1,109,-,2.74,110/1
2243,宏旭-KY,11.5,0.0,108,-,0.93,110/1
2247,汎德永業,225.5,4.88,109,14.47,1.56,110/1
2250,IKKA-KY,215.0,1.71,109,29.61,4.62,110/1
2301,光寶科,64.5,5.27,109,11.79,2.12,110/1
2302,麗正,17.1,1.75,109,22.50,1.68,110/1
2303,聯電,51.2,3.13,109,16.95,2.54,110/1
2305,全友,8.27,0.0,108,51.69,0.77,110/1
2308,台達電,294.0,1.87,109,25.45,4.97,110/1
2312,金寶,13.0,2.31,109,100.00,1.15,110/1
2313,華通,39.4,3.81,109,10.05,1.57,110/1
2314,台揚,50.3,0.0,108,-,4.98,110/1
2316,楠梓電,28.85,5.2,109,11.87,0.69,110/1
2317,鴻海,108.5,3.69,109,11.76,1.18,110/1
2321,東訊,7.08,0.0,108,-,2.71,110/1
2323,中環,9.75,7.18,109,9.29,0.6,110/1
2324,仁寶,22.6,7.08,109,8.66,0.96,110/1
2327,國巨*,527.0,1.9,109,16.69,3.54,110/1
2328,廣宇,40.6,1.6,109,25.86,1.82,110/1
2329,華泰,21.1,0.71,108,-,1.99,110/1
2330,台積電,583.0,1.72,109,27.96,7.8,110/1
2331,精英,21.85,4.58,109,364.17,1.14,110/1
2332,友訊,18.4,1.63,109,8.89,1.29,110/1
2337,旺宏,43.55,2.76,109,16.07,2.16,110/1
2338,光罩,82.4,1.82,109,13.71,4.35,110/1
2340,台亞,25.8,5.39,109,13.65,1.31,110/1
2342,茂矽,33.45,1.49,109,14.11,2.37,110/1
2344,華邦電,33.1,0.6,109,44.13,1.93,110/1
2345,智邦,298.0,2.18,109,32.32,10.65,110/1
2347,聯強,49.85,6.62,109,9.35,1.61,110/1
2348,海悅,97.2,8.23,109,5.59,2.51,110/1
2349,錸德,9.31,0.0,108,-,1.07,110/1
2351,順德,110.5,1.63,109,41.39,3.44,110/1
2352,佳世達,29.75,5.04,109,8.52,1.5,110/1
2353,宏碁,31.55,4.75,109,11.51,1.62,110/1
2354,鴻準,64.2,2.8,109,17.45,0.75,110/1
2355,敬鵬,30.4,1.64,109,-,0.79,110/1
2356,英業達,25.5,7.25,109,16.14,1.74,110/1
2357,華碩,383.0,6.79,109,8.02,1.31,110/1
2358,廷鑫,14.15,0.71,109,353.75,1.09,110/1
2359,所羅門,17.05,2.93,109,50.15,0.66,110/1
2360,致茂,195.0,2.31,109,19.96,4.94,110/1
2362,藍天,30.15,1.99,109,15.23,0.45,110/1
2363,矽統,20.65,7.75,109,-,0.7,110/1
2364,倫飛,3.15,0.0,108,19.69,2.27,110/1
2365,昆盈,12.0,2.5,109,15.00,0.89,110/1
2367,燿華,21.85,3.66,108,-,1.24,110/1
2368,金像電,62.2,2.41,109,14.88,3.42,110/1
2369,菱生,18.5,0.0,108,-,1.36,110/1
2371,大同,23.7,0.0,108,-,1.6,110/1
2373,震旦行,91.4,6.56,109,13.27,2.59,110/1
2374,佳能,15.35,3.26,109,-,0.78,110/1
2375,凱美,113.5,1.76,109,22.12,1.92,110/1
2376,技嘉,118.0,4.24,109,11.63,2.44,110/1
2377,微星,178.5,3.42,109,13.86,3.81,110/1
2379,瑞昱,499.5,2.8,109,24.96,7.7,110/1
2380,虹光,12.15,0.0,108,-,2.15,110/1
2382,廣達,87.1,5.97,109,11.25,2.15,110/1
2383,台光電,213.5,3.28,109,18.12,4.04,110/1
2385,群光,79.0,6.96,109,7.93,2.14,110/1
2387,精元,52.9,3.78,109,6.81,1.34,110/1
2388,威盛,54.7,1.46,109,4.24,2.48,110/1
2390,云辰,28.55,0.0,108,4.19,1.62,110/1
2392,正崴,40.1,6.23,109,9.85,0.82,110/1
2393,億光,50.5,4.46,109,13.72,1.24,110/1
2395,研華,332.0,2.14,109,32.61,8.18,110/1
2397,友通,64.4,4.66,109,22.60,2.45,110/1
2399,映泰,27.25,1.47,109,20.34,2.19,110/1
2401,凌陽,31.6,1.68,109,27.96,2.15,110/1
2402,毅嘉,19.55,2.56,109,38.33,1.04,110/1
2404,漢唐,216.0,7.87,109,10.20,5.45,110/1
2405,輔信,12.3,0.0,108,41.00,1.24,110/1
2406,國碩,20.8,0.0,108,20.39,2.08,110/1
2408,南亞科,74.7,1.74,109,27.26,1.46,110/1
2409,友達,23.1,1.3,109,10.85,1.15,110/1
2412,中華電,113.5,3.8,109,25.97,2.28,110/1
2413,環科,20.2,0.0,108,77.69,1.58,110/1
2414,精技,29.15,6.17,109,11.66,1.62,110/1
2415,錩新,42.8,1.17,109,38.56,2.34,110/1
2417,圓剛,39.85,5.02,109,5.62,1.82,110/1
2419,仲琦,20.2,4.95,109,20.82,1.3,110/1
2420,新巨,37.55,6.79,109,12.69,1.73,110/1
2421,建準,45.5,5.27,109,13.46,2.44,110/1
2423,固緯,24.0,5.0,109,17.14,1.58,110/1
2424,隴華,0.0,0.0,108,-,4.73,110/1
2425,承啟,29.95,1.67,109,14.75,1.6,110/1
2426,鼎元,24.95,3.01,109,12.23,1.99,110/1
2427,三商電,11.1,2.7,109,15.42,0.91,110/1
2428,興勤,177.0,3.11,109,14.24,2.95,110/1
2429,銘旺科,15.8,0.0,108,-,2.37,110/1
2430,燦坤,34.85,4.45,109,15.29,1.17,110/1
2431,聯昌,13.2,1.89,109,6.98,0.94,110/1
2433,互盛電,53.5,6.73,109,13.75,1.76,110/1
2434,統懋,37.9,0.0,108,92.44,2.54,110/1
2436,偉詮電,70.0,2.29,109,18.87,3.56,110/1
2438,翔耀,10.05,0.0,108,125.63,1.03,110/1
2439,美律,105.5,4.89,109,17.04,2.09,110/1
2440,太空梭,18.15,0.0,108,8.81,1.92,110/1
2441,超豐,76.8,4.04,109,14.33,2.3,110/1
2442,新美齊,9.78,3.07,109,6.89,0.7,110/1
2443,昶虹,2.83,0.0,108,-,0.94,110/1
2444,兆勁,11.75,0.0,108,-,1.43,110/1
2449,京元電子,41.5,4.82,109,13.05,1.65,110/1
2450,神腦,33.85,4.43,109,17.45,1.44,110/1
2451,創見,70.9,4.3,109,23.55,1.7,110/1
2453,凌群,23.7,6.33,109,12.61,1.23,110/1
2454,聯發科,918.0,4.03,109,23.91,3.53,110/1
2455,全新,122.0,2.12,109,36.64,7.21,110/1
2456,奇力新,97.7,2.05,109,14.67,1.02,110/1
2457,飛宏,34.05,0.0,108,-,2.52,110/1
2458,義隆,206.5,4.36,109,14.03,5.9,110/1
2459,敦吉,56.5,5.84,109,12.12,1.4,110/1
2460,建通,31.1,0.0,108,49.37,2.32,110/1
2461,光群雷,20.1,4.78,109,11.89,1.2,110/1
2462,良得電,30.2,2.65,109,37.75,1.68,110/1
2464,盟立,43.2,4.63,109,16.49,2.0,110/1
2465,麗臺,95.8,0.0,108,48.63,13.42,110/1
2466,冠西電,33.2,0.0,109,301.82,3.25,110/1
2467,志聖,52.8,5.11,109,15.58,2.93,110/1
2468,華經,13.4,2.99,109,29.13,0.82,110/1
2471,資通,25.7,5.84,109,11.42,1.55,110/1
2472,立隆電,64.3,4.67,109,12.99,1.79,110/1
2474,可成,178.0,6.74,109,6.88,0.84,110/1
2476,鉅祥,35.0,3.43,109,14.83,1.35,110/1
2477,美隆電,34.75,4.17,109,4.19,1.53,110/1
2478,大毅,68.0,4.41,109,14.41,1.61,110/1
2480,敦陽科,71.5,6.01,109,14.86,3.02,110/1
2481,強茂,66.2,2.27,109,20.24,3.19,110/1
2482,連宇,11.8,0.0,108,-,1.04,110/1
2483,百容,20.2,3.47,109,91.82,0.95,110/1
2484,希華,31.9,3.13,109,25.12,1.48,110/1
2485,兆赫,21.9,0.0,108,-,1.09,110/1
2486,一詮,31.9,0.0,108,797.50,2.21,110/1
2488,漢平,29.85,5.03,109,10.26,1.14,110/1
2489,瑞軒,16.7,0.78,109,2.36,0.79,110/1
2491,吉祥全,24.25,1.65,109,10.54,1.64,110/1
2492,華新科,207.0,2.9,109,12.64,2.43,110/1
2493,揚博,38.55,6.49,109,15.61,2.05,110/1
2495,普安,19.5,1.54,109,24.38,1.33,110/1
2496,卓越,56.1,8.02,109,16.70,1.28,110/1
2497,怡利電,28.6,0.0,108,-,2.54,110/1
2498,宏達電,40.35,0.0,108,-,1.14,110/1
2501,國建,19.65,5.09,109,13.84,0.92,110/1
2504,國產,24.1,6.22,109,10.39,1.36,110/1
2505,國揚,30.0,8.33,109,2.15,1.2,110/1
2506,太設,10.25,3.9,109,23.84,0.53,110/1
2509,全坤建,19.7,7.61,109,17.59,0.96,110/1
2511,太子,11.65,3.43,109,11.53,0.75,110/1
2514,龍邦,17.3,0.0,108,4.01,0.64,110/1
2515,中工,8.89,2.59,109,19.33,0.67,110/1
2516,新建,6.03,0.0,108,-,0.77,110/1
2520,冠德,37.15,9.15,109,5.11,1.16,110/1
2524,京城,34.15,0.0,108,7.69,0.84,110/1
2527,宏璟,28.15,4.97,109,13.22,0.79,110/1
2528,皇普,22.0,0.0,108,-,1.89,110/1
2530,華建,13.9,0.72,108,-,1.18,110/1
2534,宏盛,19.3,5.18,109,16.64,0.69,110/1
2535,達欣工,33.4,7.51,109,8.70,1.42,110/1
2536,宏普,21.6,5.56,109,14.30,0.59,110/1
2537,聯上發,9.65,4.15,109,28.38,0.73,110/1
2538,基泰,9.93,5.04,109,-,0.69,110/1
2539,櫻花建,31.5,5.08,109,25.82,2.28,110/1
2540,愛山林,71.8,1.39,109,10.10,1.9,110/1
2542,興富發,42.2,4.74,109,9.72,1.64,110/1
2543,皇昌,7.52,0.0,108,53.71,0.89,110/1
2545,皇翔,42.05,10.7,109,7.50,1.18,110/1
2546,根基,47.05,7.65,109,7.59,1.54,110/1
2547,日勝生,10.9,5.69,109,15.35,0.84,110/1
2548,華固,85.2,8.22,109,8.36,1.51,110/1
2597,潤弘,139.0,7.34,109,14.49,3.85,110/1
2601,益航,17.4,7.47,108,-,1.42,110/1
2603,長榮,152.0,1.64,109,13.04,5.76,110/1
2605,新興,36.3,1.38,109,129.64,1.49,110/1
2606,裕民,75.6,1.59,109,39.79,2.7,110/1
2607,榮運,31.7,0.95,109,49.53,1.41,110/1
2608,嘉里大榮,74.0,2.27,109,22.98,3.27,110/1
2609,陽明,158.5,0.0,109,14.15,8.54,110/1
2610,華航,21.15,0.0,108,39.91,2.03,110/1
2611,志信,26.65,0.0,108,45.17,1.67,110/1
2612,中航,59.7,2.68,109,21.55,1.17,110/1
2613,中櫃,38.9,0.51,109,102.37,1.74,110/1
2614,東森,34.55,2.32,109,36.76,3.27,110/1
2615,萬海,249.0,0.8,109,21.30,9.3,110/1
2616,山隆,39.2,5.61,109,13.47,1.02,110/1
2617,台航,57.3,1.57,109,46.97,2.13,110/1
2618,長榮航,22.1,1.13,108,-,1.58,110/1
2630,亞航,24.8,1.17,109,37.01,1.98,110/1
2633,台灣高鐵,29.45,3.57,109,27.27,2.32,110/1
2634,漢翔,29.55,0.68,109,369.38,2.03,110/1
2636,台驊控股,205.5,1.56,109,28.15,6.61,110/1
2637,慧洋-KY,90.7,1.65,109,60.07,2.33,110/1
2642,宅配通,107.5,1.67,109,47.57,4.58,110/1
2701,萬企,13.15,1.9,109,45.34,0.79,110/1
2702,華園,28.8,0.0,108,-,3.44,110/1
2704,國賓,30.35,0.0,108,505.83,1.0,110/1
2705,六福,18.95,0.0,108,-,3.26,110/1
2706,第一店,16.4,0.91,109,78.10,0.92,110/1
2707,晶華,151.0,2.91,109,24.63,6.4,110/1
2712,遠雄來,36.4,1.92,109,34.02,2.95,110/1
2722,夏都,31.4,1.59,109,32.04,1.9,110/1
2723,美食-KY,181.5,2.2,109,27.21,2.99,110/1
2727,王品,155.5,2.77,109,18.17,3.52,110/1
2731,雄獅,92.9,2.15,108,-,4.19,110/1
2739,寒舍,24.3,4.12,108,-,1.9,110/1
2748,雲品,42.1,2.38,109,24.62,2.5,110/1
2801,彰銀,15.95,2.88,109,25.32,0.99,110/1
2809,京城銀,39.55,4.55,109,6.32,0.92,110/1
2812,台中銀,11.4,6.05,109,11.07,0.81,110/1
2816,旺旺保,20.4,3.92,109,4.65,0.75,110/1
2820,華票,16.15,5.39,109,12.42,0.84,110/1
