112年09月21日 個股日本益比、殖利率及股價淨值比,112年09月21日 個股日本益比、殖利率及股價淨值比,112年09月21日 個股日本益比、殖利率及股價淨值比,112年09月21日 個股日本益比、殖利率及股價淨值比,112年09月21日 個股日本益比、殖利率及股價淨值比,112年09月21日 個股日本益比、殖利率及股價淨值比,112年09月21日 個股日本益比、殖利率及股價淨值比,112年09月21日 個股日本益比、殖利率及股價淨值比
1337,再生-KY,7.35,0.0,111,-,0.43,112/2
1338,廣華-KY,36.6,5.46,111,-,0.5,112/2
1339,昭輝,54.8,5.47,111,11.97,1.11,112/2
1340,勝悅-KY,11.65,0.0,111,-,0.41,112/2
1341,富林-KY,67.5,9.07,111,12.83,2.8,112/2
1342,八貫,105.0,5.11,111,14.42,3.82,112/2
1402,遠東新,28.8,4.69,111,25.49,0.73,112/2
1409,新纖,15.4,6.49,111,18.12,0.7,112/2
1410,南染,37.3,2.14,111,51.10,2.2,112/2
1413,宏洲,8.12,0.0,111,-,0.93,112/2
1414,東和,17.65,1.81,111,88.25,1.26,112/2
1416,廣豐,10.25,4.88,111,30.15,0.52,112/2
1417,嘉裕,12.95,2.86,111,21.23,0.93,112/2
1418,東華,23.5,0.0,111,53.41,1.08,112/2
1419,新紡,42.95,3.49,111,20.65,1.08,112/2
1423,利華,23.65,0.85,111,53.75,1.07,112/2
1432,大魯閣,16.65,0.0,111,24.85,1.91,112/2
1434,福懋,25.5,5.88,111,31.48,0.77,112/2
1435,中福,33.7,0.0,111,-,4.74,112/2
1436,華友聯,64.7,7.94,111,11.89,2.3,112/2
1437,勤益控,28.2,2.84,111,11.85,0.78,112/2
1438,三地開發,29.15,3.43,111,-,1.39,112/2
1439,雋揚,22.75,1.32,111,14.49,0.87,112/2
1440,南紡,14.85,2.36,111,-,0.91,112/2
1441,大東,13.0,0.0,111,-,1.67,112/2
1442,名軒,34.25,4.67,111,16.55,2.21,112/2
1443,立益物流,28.3,0.0,111,23.39,2.07,112/2
1444,力麗,10.8,3.7,111,-,0.94,112/2
1445,大宇,21.2,0.47,111,42.40,1.61,112/2
1446,宏和,37.95,0.53,111,-,3.75,112/2
1447,力鵬,7.47,0.0,111,-,0.67,112/2
1449,佳和,19.65,1.53,111,78.60,0.98,112/2
1451,年興,18.85,10.61,111,-,0.54,112/2
1452,宏益,16.4,4.88,111,78.10,0.83,112/2
1453,大將,13.45,2.23,111,112.08,1.01,112/2
1454,台富,17.55,1.42,111,79.77,1.34,112/2
1455,集盛,9.73,1.03,111,-,0.81,112/2
1456,怡華,16.7,0.0,111,25.30,0.98,112/2
1457,宜進,17.5,5.71,111,134.62,0.8,112/2
1459,聯發,9.67,0.0,111,-,1.1,112/2
1460,宏遠,7.81,0.0,111,22.31,0.77,112/2
1463,強盛新,15.75,2.54,111,19.69,1.18,112/2
1464,得力,13.8,7.25,111,32.09,1.05,112/2
1465,偉全,13.1,6.49,111,15.60,0.83,112/2
1466,聚隆,11.05,0.0,111,-,0.83,112/2
1467,南緯,11.4,0.0,111,-,0.96,112/2
1468,昶和,13.15,0.0,111,263.00,1.75,112/2
1470,大統新創,19.0,2.37,111,29.23,1.66,112/2
1471,首利,19.35,0.0,111,-,2.02,112/2
1472,三洋實業,42.35,0.0,111,43.66,1.32,112/2
1473,台南,27.5,3.64,111,15.03,1.13,112/2
1474,弘裕,11.4,3.51,111,-,0.74,112/2
1475,業旺,52.0,0.96,111,11.35,3.02,112/2
1476,儒鴻,494.5,3.44,111,26.19,5.96,112/2
1477,聚陽,319.5,4.54,111,21.23,5.66,112/2
1503,士電,109.5,1.83,111,25.70,1.77,112/2
1504,東元,48.75,3.08,111,17.60,1.25,112/2
1506,正道,16.6,0.0,111,44.86,1.86,112/2
1512,瑞利,12.4,0.0,111,-,3.32,112/2
1513,中興電,98.7,3.35,111,35.25,3.26,112/2
1514,亞力,50.5,2.57,111,22.35,3.07,112/2
1515,力山,40.4,0.0,111,-,2.15,112/2
1516,川飛,17.25,7.3,111,17.25,1.38,112/2
1517,利奇,15.1,5.96,111,14.11,0.89,112/2
1519,華城,244.5,1.02,111,46.84,15.01,112/2
1521,大億,36.75,1.9,111,34.03,1.58,112/2
1522,堤維西,43.2,4.17,111,16.24,1.72,112/2
1524,耿鼎,24.5,4.08,111,14.00,1.63,112/2
1525,江申,78.5,2.68,111,14.62,1.25,112/2
1526,日馳,34.55,9.84,111,8.41,1.47,112/2
1527,鑽全,39.65,6.05,111,10.95,1.21,112/2
1528,恩德,11.7,0.85,111,22.08,0.93,112/2
1529,樂事綠能,30.25,1.79,111,28.54,2.51,112/2
1530,亞崴,29.85,5.36,111,13.57,0.92,112/2
1531,高林股,13.25,6.04,111,662.50,0.68,112/2
1532,勤美,35.75,3.36,111,20.20,1.08,112/2
1533,車王電,57.0,0.0,111,-,2.23,112/2
1535,中宇,53.6,5.6,111,14.14,1.95,112/2
1536,和大,66.0,2.42,111,25.98,2.12,112/2
1537,廣隆,131.0,7.63,111,16.56,2.79,112/2
1538,正峰,11.85,0.0,111,592.50,3.67,112/2
1539,巨庭,23.3,10.73,111,12.94,0.99,112/2
1540,喬福,17.35,3.46,111,13.99,1.07,112/2
1541,錩泰,30.8,3.25,111,-,1.34,112/2
1558,伸興,108.0,5.09,111,29.92,1.37,112/2
1560,中砂,137.5,2.91,111,20.96,3.53,112/2
1568,倉佑,28.6,3.85,111,18.45,1.82,112/2
1582,信錦,63.7,4.71,111,19.84,1.49,112/2
1583,程泰,62.6,4.79,111,11.40,1.36,112/2
1587,吉茂,23.55,4.25,111,18.54,1.19,112/2
1589,永冠-KY,53.0,0.0,111,-,0.7,112/2
1590,亞德客-KY,990.0,1.33,111,32.67,5.13,112/2
1597,直得,64.5,3.1,111,21.29,2.41,112/2
1598,岱宇,34.5,1.45,111,-,1.19,112/2
1603,華電,32.5,1.54,111,12.80,0.85,112/2
1604,聲寶,28.1,5.34,111,14.64,1.3,112/2
1605,華新,37.2,4.84,111,11.38,1.07,112/2
1608,華榮,19.75,2.03,111,10.91,1.15,112/2
1609,大亞,33.45,1.73,111,7.98,1.78,112/2
1611,中電,15.85,1.89,111,46.62,1.2,112/2
1612,宏泰,25.5,5.88,111,14.83,1.13,112/2
1614,三洋電,37.95,2.61,111,31.89,1.82,112/2
1615,大山,36.8,6.79,111,12.96,2.11,112/2
1616,億泰,10.5,0.0,111,21.43,1.15,112/2
1617,榮星,16.1,1.86,111,61.92,1.23,112/2
1618,合機,26.35,2.28,111,19.52,1.12,112/2
1626,艾美特-KY,16.55,6.04,111,-,0.76,112/2
1701,中化,23.05,3.47,111,17.73,0.93,112/2
1702,南僑,49.15,4.07,111,20.83,1.36,112/2
1707,葡萄王,153.5,4.5,111,15.65,2.49,112/2
1708,東鹼,31.6,9.49,111,32.24,1.26,112/2
1709,和益,21.1,8.53,111,16.23,1.27,112/2
1710,東聯,19.9,1.01,111,20.52,1.4,112/2
1711,永光,19.4,1.8,111,57.06,1.27,112/2
1712,興農,36.75,7.62,111,11.34,1.93,112/2
1713,國化,34.8,2.87,111,13.98,1.98,112/2
1714,和桐,8.42,1.19,111,19.14,0.69,112/2
1717,長興,28.2,4.26,111,24.96,1.43,112/2
1718,中纖,7.93,0.0,111,-,0.49,112/2
1720,生達,64.5,3.88,111,13.35,2.4,112/2
1721,三晃,13.1,0.76,111,-,1.08,112/2
1722,台肥,59.5,4.2,111,13.81,1.08,112/2
1723,中碳,113.0,4.42,111,16.31,3.43,112/2
1725,元禎,20.3,4.93,111,14.71,0.86,112/2
1726,永記,73.4,4.77,111,15.01,1.27,112/2
1727,中華化,28.05,2.6,111,33.00,1.69,112/2
1730,花仙子,57.6,5.21,111,15.32,2.11,112/2
1731,美吾華,20.55,5.35,111,16.31,1.39,112/2
1732,毛寶,24.9,0.0,111,-,2.2,112/2
1733,五鼎,26.85,5.21,111,15.79,1.54,112/2
1734,杏輝,32.35,3.09,111,20.22,1.85,112/2
1735,日勝化,16.85,2.97,111,35.10,1.15,112/2
1736,喬山,72.1,0.83,111,49.05,2.45,112/2
1737,臺鹽,33.2,4.52,111,16.68,1.04,112/2
1752,南光,54.9,4.19,111,13.10,2.34,112/2
1760,寶齡富錦,101.5,1.97,111,406.00,4.65,112/2
1762,中化生,59.7,2.18,111,11.59,1.4,112/2
1773,勝一,130.0,2.77,111,19.85,4.12,112/2
1776,展宇,16.55,3.63,111,413.75,1.2,112/2
1783,和康生,55.1,1.81,111,24.27,3.55,112/2
1786,科妍,84.8,2.33,111,35.63,3.76,112/2
1789,神隆,26.9,1.34,111,81.52,2.09,112/2
1795,美時,233.5,1.48,111,12.99,3.97,112/2
1802,台玻,19.4,0.0,111,-,1.22,112/2
1805,寶徠,10.9,0.0,111,-,2.15,112/2
1806,冠軍,9.12,0.0,111,-,0.66,112/2
1808,潤隆,94.3,0.64,111,18.31,5.32,112/2
1809,中釉,15.7,1.59,111,-,0.91,112/2
1810,和成,19.75,1.01,111,987.50,0.91,112/2
1817,凱撒衛,36.05,6.38,111,10.79,1.35,112/2
1903,士紙,54.5,0.0,111,66.46,3.29,112/2
1904,正隆,28.1,3.91,111,36.03,1.12,112/2
1905,華紙,22.2,1.35,111,-,1.61,112/2
1906,寶隆,15.5,3.23,111,37.80,0.46,112/2
1907,永豐餘,30.4,2.96,111,31.67,0.93,112/2
1909,榮成,14.7,1.7,111,-,0.86,112/2
2002,中鋼,26.15,3.82,111,-,1.3,112/2
2006,東和鋼鐵,63.3,5.53,111,12.87,1.61,112/2
2007,燁興,9.78,0.0,111,-,0.82,112/2
2008,高興昌,21.1,2.51,111,8.58,1.27,112/2
2009,第一銅,29.3,1.37,111,73.25,1.67,112/2
2010,春源,17.95,3.34,111,19.30,1.04,112/2
2012,春雨,24.45,6.13,111,21.08,1.63,112/2
2013,中鋼構,55.1,3.09,111,22.86,2.15,112/2
2014,中鴻,24.3,1.44,111,-,2.09,112/2
2015,豐興,67.0,5.97,111,15.62,1.87,112/2
2017,官田鋼,14.5,5.52,111,-,1.03,112/2
2020,美亞,28.85,3.47,111,18.26,1.94,112/2
2022,聚亨,12.75,0.0,111,-,1.22,112/2
2023,燁輝,15.3,1.96,111,-,0.98,112/2
2024,志聯,17.1,2.05,111,-,1.48,112/2
2025,千興,7.5,0.0,111,2.53,1.16,112/2
2027,大成鋼,37.95,11.59,111,11.53,1.08,112/2
2028,威致,24.45,5.32,111,17.22,1.75,112/2
2029,盛餘,24.35,4.23,111,56.63,0.81,112/2
2030,彰源,18.65,8.04,111,66.61,1.09,112/2
2031,新光鋼,49.2,2.03,111,17.51,1.57,112/2
2032,新鋼,16.75,1.19,111,-,1.32,112/2
2033,佳大,14.5,0.0,111,-,1.15,112/2
2034,允強,27.65,5.42,111,553.00,1.41,112/2
2038,海光,18.25,2.74,111,20.98,0.89,112/2
2049,上銀,203.0,2.71,111,24.28,2.11,112/2
2059,川湖,803.0,2.49,111,23.05,5.13,112/2
2062,橋椿,22.15,4.51,111,13.84,0.63,112/2
2069,運錩,17.1,5.85,111,-,0.75,112/2
2101,南港,37.95,0.0,111,-,3.09,112/2
2102,泰豐,18.65,0.0,111,-,2.7,112/2
2103,台橡,24.1,4.48,111,29.39,1.08,112/2
2104,國際中橡,20.15,0.5,111,155.00,0.57,112/2
2105,正新,42.6,3.29,111,22.66,1.7,112/2
2106,建大,29.9,3.34,111,-,1.44,112/2
2107,厚生,22.85,5.25,111,12.09,0.64,112/2
2108,南帝,36.8,5.43,111,27.46,1.31,112/2
2109,華豐,14.05,6.41,111,11.71,1.2,112/2
2114,鑫永銓,108.0,4.63,111,18.85,2.97,112/2
2115,六暉-KY,30.35,4.28,111,12.39,1.01,112/2
2201,裕隆,80.6,1.15,111,-,1.58,112/2
2204,中華,94.8,4.22,111,-,1.63,112/2
2206,三陽工業,73.4,2.45,111,11.43,2.88,112/2
2207,和泰車,652.0,0.34,111,-,6.54,112/2
2208,台船,23.65,0.0,111,-,3.08,112/2
2211,長榮鋼,71.6,6.98,111,8.81,1.24,112/2
2227,裕日車,185.0,3.9,111,29.32,3.23,112/2
2228,劍麟,95.9,4.17,111,14.64,1.8,112/2
2231,為升,141.5,1.98,111,28.94,4.67,112/2
2233,宇隆,112.5,5.33,111,13.44,2.08,112/2
2236,百達-KY,80.0,0.35,111,40.00,3.13,112/2
2239,英利-KY,60.2,0.76,111,29.22,0.69,112/2
2241,艾姆勒,39.6,0.0,111,-,2.75,112/2
2243,宏旭-KY,15.35,0.0,111,-,1.5,112/2
2247,汎德永業,304.0,4.93,111,14.40,2.05,112/2
2250,IKKA-KY,65.8,4.54,111,28.12,1.23,112/2
2301,光寶科,119.0,3.78,111,18.74,3.39,112/2
2302,麗正,17.25,4.64,111,21.30,1.65,112/2
2303,聯電,45.65,7.89,111,7.33,1.75,112/2
2305,全友,21.45,0.0,111,-,2.01,112/2
2308,台達電,325.0,3.03,111,24.81,4.76,112/2
2312,金寶,15.3,1.96,111,28.33,1.19,112/2
2313,華通,55.5,4.86,111,11.73,1.84,112/2
2314,台揚,38.7,0.0,111,-,4.82,112/2
2316,楠梓電,37.5,1.33,111,36.06,0.86,112/2
2317,鴻海,105.0,5.05,111,11.68,1.05,112/2
2321,東訊,19.15,0.0,111,-,2.56,112/2
2323,中環,11.35,0.0,111,7.37,0.66,112/2
2324,仁寶,30.55,3.93,111,20.23,1.15,112/2
2327,國巨*,518.0,1.93,111,11.76,1.71,112/2
2328,廣宇,37.2,3.76,111,13.24,1.5,112/2
2329,華泰,40.75,2.09,111,22.15,3.02,112/2
2330,台積電,527.0,2.09,111,14.15,4.29,112/2
2331,精英,28.8,2.78,111,20.14,1.4,112/2
2332,友訊,19.9,1.11,111,14.63,1.3,112/2
2337,旺宏,33.55,5.37,111,22.07,1.26,112/2
2338,光罩,67.6,3.7,111,9.04,2.98,112/2
2340,台亞,47.15,2.12,111,76.05,2.5,112/2
2342,茂矽,35.2,5.68,111,26.87,2.24,112/2
2344,華邦電,26.5,3.77,111,41.41,1.19,112/2
2345,智邦,453.5,1.65,111,27.84,12.34,112/2
2347,聯強,62.9,5.56,111,7.36,1.64,112/2
2348,海悅,73.5,6.8,111,12.74,1.9,112/2
2349,錸德,8.29,0.0,111,-,1.01,112/2
2351,順德,103.5,3.09,111,22.65,2.93,112/2
2352,佳世達,44.25,4.52,111,10.77,2.14,112/2
2353,宏碁,36.35,4.13,111,37.09,1.55,112/2
2354,鴻準,58.0,2.76,111,18.18,0.82,112/2
2355,敬鵬,38.8,2.19,111,26.58,0.99,112/2
2356,英業達,48.3,3.11,111,31.99,3.03,112/2
2357,華碩,355.0,4.23,111,80.68,1.2,112/2
2358,廷鑫,12.9,0.0,111,-,1.02,112/2
2359,所羅門,35.65,4.21,111,10.97,1.22,112/2
2360,致茂,255.5,3.13,111,23.81,5.43,112/2
2362,藍天,31.1,4.82,111,22.70,0.45,112/2
2363,矽統,36.6,2.73,111,47.53,1.54,112/2
2364,倫飛,115.5,2.16,111,26.43,7.05,112/2
2365,昆盈,10.8,1.85,111,31.76,0.81,112/2
2367,燿華,20.15,1.49,111,46.86,1.34,112/2
2368,金像電,195.0,1.79,111,26.79,6.92,112/2
2369,菱生,18.75,1.6,111,-,1.27,112/2
2371,大同,43.85,0.0,111,10.77,1.91,112/2
2373,震旦行,75.5,6.23,111,12.22,2.53,112/2
2374,佳能,23.6,1.91,111,57.56,1.1,112/2
2375,凱美,66.8,2.25,111,19.25,0.82,112/2
2376,技嘉,268.5,2.31,111,38.74,5.04,112/2
2377,微星,172.5,3.83,111,22.09,3.1,112/2
2379,瑞昱,390.0,6.92,111,18.62,5.28,112/2
2380,虹光,9.42,0.0,111,-,1.86,112/2
2382,廣達,219.0,2.74,111,24.23,5.11,112/2
2383,台光電,392.5,2.14,111,31.50,6.44,112/2
2385,群光,115.5,6.49,111,11.76,2.45,112/2
2387,精元,48.55,7.21,111,6.28,1.09,112/2
2388,威盛,119.0,0.13,111,258.70,4.56,112/2
2390,云辰,12.85,0.0,111,-,0.96,112/2
2392,正崴,41.35,5.32,111,17.37,0.87,112/2
2393,億光,46.3,5.4,111,15.80,1.15,112/2
2395,研華,336.5,3.27,111,22.42,6.14,112/2
2397,友通,69.0,5.8,111,14.32,2.6,112/2
2399,映泰,24.35,0.0,111,128.16,1.89,112/2
2401,凌陽,29.55,2.03,111,-,1.99,112/2
2402,毅嘉,38.7,2.56,111,30.00,1.97,112/2
2404,漢唐,228.5,6.56,111,8.64,4.26,112/2
2405,輔信,15.6,1.28,111,312.00,1.46,112/2
2406,國碩,15.25,0.0,111,-,1.28,112/2
2408,南亞科,72.8,2.93,111,-,1.31,112/2
2409,友達,16.5,4.85,111,-,0.78,112/2
2412,中華電,116.5,4.03,111,24.22,2.48,112/2
2413,環科,28.0,1.79,111,14.43,1.78,112/2
2414,精技,33.0,7.58,111,12.64,1.87,112/2
2415,錩新,29.15,2.23,111,-,1.67,112/2
2417,圓剛,26.9,0.74,111,-,1.25,112/2
2419,仲琦,33.2,4.52,111,34.95,2.15,112/2
2420,新巨,45.25,7.73,111,11.06,2.03,112/2
2421,建準,106.5,2.44,111,19.87,4.88,112/2
2423,固緯,34.25,5.84,111,12.59,1.99,112/2
2424,隴華,30.15,0.0,111,-,5.84,112/2
2425,承啟,46.2,1.73,111,18.19,2.17,112/2
2426,鼎元,17.85,0.0,111,-,1.39,112/2
2427,三商電,25.75,1.36,111,23.62,1.89,112/2
2428,興勤,147.0,3.67,111,15.94,2.19,112/2
2429,銘旺科,16.7,0.0,111,-,3.31,112/2
2430,燦坤,39.45,10.14,111,11.54,1.04,112/2
2431,聯昌,11.0,0.91,111,-,0.87,112/2
2432,倚天酷碁-創,38.4,4.3,111,19.69,2.2,112/2
2433,互盛電,51.5,6.99,111,13.41,2.05,112/2
2434,統懋,35.2,0.0,111,-,2.73,112/2
2436,偉詮電,68.8,1.74,111,132.31,3.88,112/2
2438,翔耀,22.7,0.0,111,-,2.46,112/2
2439,美律,84.3,5.3,111,13.38,1.58,112/2
2440,太空梭,13.45,0.0,111,-,1.44,112/2
2441,超豐,56.9,6.5,111,17.51,1.61,112/2
2442,新美齊,18.55,0.92,111,28.11,1.16,112/2
2444,兆勁,12.9,0.0,111,26.33,1.37,112/2
2449,京元電子,74.6,4.69,111,15.91,2.6,112/2
2450,神腦,36.15,6.09,111,12.73,1.53,112/2
2451,創見,73.4,7.63,111,27.08,1.76,112/2
2453,凌群,49.8,4.42,111,17.98,2.53,112/2
2454,聯發科,746.0,10.19,111,14.43,3.26,112/2
2455,全新,146.5,1.57,111,103.90,9.76,112/2
2457,飛宏,59.6,0.0,111,91.69,3.5,112/2
2458,義隆,136.0,4.51,111,28.22,4.86,112/2
2459,敦吉,57.8,6.57,111,10.68,1.23,112/2
2460,建通,25.8,0.0,111,-,1.95,112/2
2461,光群雷,22.4,7.95,111,16.84,1.31,112/2
2462,良得電,40.0,1.5,111,20.94,2.1,112/2
2464,盟立,38.5,4.68,111,39.69,1.89,112/2
2465,麗臺,36.75,0.0,111,-,5.8,112/2
2466,冠西電,36.2,0.52,111,1206.67,3.25,112/2
2467,志聖,45.25,7.96,111,12.43,2.33,112/2
2468,華經,29.15,2.06,111,28.86,1.7,112/2
2471,資通,51.7,5.47,111,13.61,2.95,112/2
2472,立隆電,59.2,5.9,111,9.93,1.5,112/2
2474,可成,179.0,5.59,111,11.38,0.76,112/2
2476,鉅祥,49.5,4.65,111,12.56,1.69,112/2
2477,美隆電,19.6,4.08,111,38.43,0.79,112/2
2478,大毅,46.7,4.28,111,16.74,1.07,112/2
2480,敦陽科,115.0,5.44,111,15.58,4.26,112/2
2481,強茂,64.0,4.69,111,24.24,1.9,112/2
2482,連宇,44.9,3.34,111,11.40,2.86,112/2
2483,百容,24.8,4.03,111,34.44,1.07,112/2
2484,希華,31.95,6.89,111,9.77,1.33,112/2
2485,兆赫,24.5,0.0,111,94.23,1.27,112/2
2486,一詮,44.15,0.91,111,71.21,2.42,112/2
2488,漢平,34.65,7.22,111,8.37,1.23,112/2
2489,瑞軒,11.9,0.0,111,10.08,0.68,112/2
2491,吉祥全,14.7,0.0,111,-,1.49,112/2
2492,華新科,99.6,2.41,111,42.20,1.07,112/2
2493,揚博,73.0,5.48,111,12.87,3.17,112/2
2495,普安,19.25,3.12,111,21.88,1.29,112/2
2496,卓越,54.0,6.11,111,11.69,1.31,112/2
2497,怡利電,68.1,1.03,111,28.49,4.1,112/2
2498,宏達電,48.45,0.0,111,-,1.61,112/2
2501,國建,15.1,3.31,111,8.39,0.71,112/2
2504,國產,25.1,7.97,111,10.00,1.3,112/2
2505,國揚,18.4,0.0,111,37.55,0.71,112/2
2506,太設,9.05,3.31,111,-,0.45,112/2
2509,全坤建,14.6,0.0,111,-,0.79,112/2
2511,太子,10.75,4.65,111,19.55,0.69,112/2
2514,龍邦,16.05,0.0,111,12.07,0.53,112/2
2515,中工,10.15,5.22,111,25.38,0.7,112/2
2516,新建,7.5,0.0,111,-,1.15,112/2
2520,冠德,32.8,5.34,111,10.25,0.97,112/2
2524,京城,30.55,0.0,111,16.16,0.65,112/2
2527,宏璟,22.9,4.37,111,61.89,0.62,112/2
2528,皇普,28.15,1.78,111,28.43,2.02,112/2
2530,華建,25.15,1.63,111,55.89,2.13,112/2
2534,宏盛,19.1,9.16,111,5.57,0.62,112/2
2535,達欣工,33.75,7.41,111,8.95,1.21,112/2
2536,宏普,26.15,1.91,111,-,0.77,112/2
2537,聯上發,8.37,0.0,111,-,0.62,112/2
2538,基泰,13.3,3.76,111,8.26,0.93,112/2
2539,櫻花建,43.25,4.14,111,27.72,3.1,112/2
2540,愛山林,85.2,4.69,111,31.79,3.13,112/2
2542,興富發,43.95,3.41,111,17.03,1.61,112/2
2543,皇昌,12.85,2.33,111,20.40,1.16,112/2
2545,皇翔,39.2,11.73,111,45.58,1.22,112/2
2546,根基,73.5,6.12,111,6.66,2.02,112/2
2547,日勝生,8.64,0.0,111,-,0.71,112/2
2548,華固,90.0,8.33,111,14.63,1.33,112/2
2597,潤弘,101.0,9.9,111,9.92,3.78,112/2
2601,益航,8.56,0.0,111,-,0.68,112/2
2603,長榮,115.5,60.61,111,1.74,0.58,112/2
2605,新興,23.3,2.15,111,36.98,0.85,112/2
2606,裕民,49.45,6.07,111,12.18,1.28,112/2
2607,榮運,28.5,4.39,111,9.66,1.0,112/2
2608,嘉里大榮,37.55,4.39,111,10.15,1.48,112/2
2609,陽明,45.6,43.86,111,2.35,0.57,112/2
2610,華航,21.65,2.12,111,32.80,1.81,112/2
2611,志信,13.2,0.0,111,17.14,0.97,112/2
2612,中航,45.85,4.75,111,14.60,0.78,112/2
2613,中櫃,21.1,4.98,111,52.75,0.94,112/2
2614,東森,21.85,0.0,111,-,2.84,112/2
2615,萬海,49.8,10.04,111,7.83,0.67,112/2
2616,山隆,30.85,5.19,111,29.10,0.84,112/2
2617,台航,30.2,7.28,111,12.38,0.83,112/2
2618,長榮航,29.6,2.7,111,12.81,1.68,112/2
2630,亞航,36.85,0.98,111,-,3.09,112/2
2633,台灣高鐵,29.85,2.24,111,25.08,2.5,112/2
2634,漢翔,55.5,1.95,111,24.67,3.23,112/2
2636,台驊控股,77.4,13.15,111,8.06,1.24,112/2
2637,慧洋-KY,49.45,13.14,111,7.34,0.82,112/2
2642,宅配通,40.8,3.68,111,34.00,1.68,112/2
2645,長榮航太,106.0,3.77,111,23.35,3.27,112/2
2701,萬企,12.25,2.04,111,29.88,0.65,112/2
2702,華園,20.9,3.35,111,9.25,0.98,112/2
2704,國賓,50.9,0.98,111,10.47,0.83,112/2
2705,六福,16.85,0.0,111,-,0.68,112/2
2706,第一店,14.95,2.34,111,29.90,0.76,112/2
2707,晶華,210.0,4.29,111,21.08,6.86,112/2
2712,遠雄來,35.85,0.25,111,48.45,3.07,112/2
2722,夏都,48.9,2.45,111,30.56,2.78,112/2
2723,美食-KY,108.5,2.3,111,24.22,1.82,112/2
2727,王品,243.0,1.99,111,14.82,4.94,112/2
2731,雄獅,126.0,0.0,111,572.73,4.38,112/2
2739,寒舍,37.9,0.0,111,49.87,4.54,112/2
2748,雲品,68.6,1.85,111,25.13,2.78,112/2
2753,八方雲集,167.0,4.49,111,17.92,3.43,112/2
2801,彰銀,17.25,4.64,111,14.38,1.04,112/2
2809,京城銀,37.25,2.95,111,11.15,0.92,112/2
2812,台中銀,14.75,4.88,111,12.72,1.03,112/2
2816,旺旺保,32.4,0.0,111,28.17,1.28,112/2
2820,華票,14.45,3.46,111,16.06,0.85,112/2
2832,台產,23.55,4.25,111,10.19,0.81,112/2
2834,臺企銀,13.25,2.57,111,8.77,0.94,112/2
