111年10月19日 個股日本益比、殖利率及股價淨值比,111年10月19日 個股日本益比、殖利率及股價淨值比,111年10月19日 個股日本益比、殖利率及股價淨值比,111年10月19日 個股日本益比、殖利率及股價淨值比,111年10月19日 個股日本益比、殖利率及股價淨值比,111年10月19日 個股日本益比、殖利率及股價淨值比,111年10月19日 個股日本益比、殖利率及股價淨值比,111年10月19日 個股日本益比、殖利率及股價淨值比
1587,吉茂,20.65,4.84,110,11.80,1.07,111/2
1589,永冠-KY,53.9,1.11,110,-,0.70,111/2
1590,亞德客-KY,731.0,1.82,110,22.54,4.02,111/2
1597,直得,69.9,3.58,110,17.52,2.41,111/2
1598,岱宇,37.35,6.72,110,233.44,1.28,111/2
1603,華電,25.2,1.98,110,15.56,0.70,111/2
1604,聲寶,25.6,10.55,110,5.64,1.22,111/2
1605,華新,35.5,4.51,110,6.60,1.16,111/2
1608,華榮,12.2,12.3,110,27.73,0.78,111/2
1609,大亞,16.4,5.79,110,13.55,1.07,111/2
1611,中電,14.1,5.67,110,14.24,1.09,111/2
1612,宏泰,14.0,20.0,110,1.78,0.64,111/2
1614,三洋電,34.5,3.57,110,26.14,1.65,111/2
1615,大山,27.95,10.02,110,9.70,1.66,111/2
1616,億泰,7.23,0.0,110,24.93,0.84,111/2
1617,榮星,14.8,5.54,110,16.82,1.10,111/2
1618,合機,13.2,3.79,110,11.09,0.60,111/2
1626,艾美特-KY,16.2,0.0,110,5.70,0.69,111/2
1701,中化,20.9,4.31,110,11.74,0.87,111/2
1702,南僑,42.9,5.13,110,12.08,1.16,111/2
1707,葡萄王,127.5,4.78,110,13.86,2.16,111/2
1708,東鹼,39.5,5.06,110,8.06,1.51,111/2
1709,和益,20.5,8.29,110,8.91,1.30,111/2
1710,東聯,17.0,4.12,110,425.00,1.25,111/2
1711,永光,17.15,2.92,110,22.27,1.13,111/2
1712,興農,35.9,5.01,110,11.25,1.98,111/2
1713,國化,24.05,3.53,110,20.91,1.52,111/2
1714,和桐,8.27,5.08,110,17.98,0.65,111/2
1717,長興,30.55,4.91,110,11.03,1.54,111/2
1718,中纖,7.82,0.0,110,-,0.46,111/2
1720,生達,44.8,5.58,110,10.90,1.87,111/2
1721,三晃,13.3,0.0,110,73.89,1.02,111/2
1722,台肥,51.5,5.44,110,16.40,0.97,111/2
1723,中碳,103.5,3.86,110,16.27,3.39,111/2
1725,元禎,19.25,6.39,110,12.75,0.87,111/2
1726,永記,69.9,5.01,110,13.87,1.24,111/2
1727,中華化,23.65,2.2,110,14.60,1.72,111/2
1730,花仙子,53.2,5.64,110,12.43,2.00,111/2
1731,美吾華,17.95,6.52,110,14.96,1.24,111/2
1732,毛寶,27.0,1.3,110,112.50,2.38,111/2
1733,五鼎,24.0,5.42,110,10.91,1.41,111/2
1734,杏輝,27.85,0.72,110,48.02,1.64,111/2
1735,日勝化,14.25,0.0,110,237.50,0.97,111/2
1736,喬山,77.3,0.65,110,-,2.89,111/2
1737,臺鹽,30.45,4.93,110,17.11,0.98,111/2
1752,南光,33.3,5.41,110,15.78,1.55,111/2
1760,寶齡富錦,142.5,1.05,110,47.82,6.06,111/2
1762,中化生,53.1,2.45,110,9.12,1.38,111/2
1773,勝一,103.0,5.34,110,11.63,2.86,111/2
1776,展宇,17.4,8.62,110,79.09,1.23,111/2
1783,和康生,36.0,2.78,110,28.13,2.30,111/2
1786,科妍,43.6,3.26,110,25.80,2.03,111/2
1789,神隆,23.35,2.06,110,72.97,1.78,111/2
1795,美時,153.0,1.26,110,29.20,3.53,111/2
1802,台玻,19.3,9.43,110,6.66,1.09,111/2
1805,寶徠,11.45,0.0,110,-,2.04,111/2
1806,冠軍,8.48,11.79,110,3.35,0.61,111/2
1808,潤隆,60.1,5.82,110,24.73,3.98,111/2
1809,中釉,12.3,2.03,110,28.60,0.70,111/2
1817,凱撒衛,34.9,5.73,110,10.45,1.38,111/2
1903,士紙,49.9,0.0,110,-,2.25,111/2
1904,正隆,25.8,7.36,110,8.06,1.05,111/2
1905,華紙,16.2,2.53,110,202.50,1.15,111/2
1906,寶隆,15.7,3.82,110,5.81,0.48,111/2
1907,永豐餘,24.55,6.11,110,15.06,0.78,111/2
1909,榮成,15.2,7.89,110,15.67,0.79,111/2
2002,中鋼,27.45,11.29,110,7.20,1.30,111/2
2006,東和鋼鐵,54.6,11.72,110,7.19,1.45,111/2
2007,燁興,9.35,0.0,110,-,0.68,111/2
2008,高興昌,16.95,0.0,110,45.81,1.29,111/2
2009,第一銅,21.0,4.76,110,32.31,1.52,111/2
2010,春源,14.8,8.78,110,9.55,0.88,111/2
2012,春雨,22.15,9.03,110,8.45,1.40,111/2
2013,中鋼構,57.2,3.5,110,21.03,2.34,111/2
2014,中鴻,21.9,12.79,110,8.87,1.67,111/2
2015,豐興,58.6,8.53,110,8.28,1.67,111/2
2017,官田鋼,12.2,9.84,110,9.38,0.88,111/2
2020,美亞,23.15,12.96,110,9.94,1.61,111/2
2022,聚亨,8.12,0.0,110,45.11,1.11,111/2
2023,燁輝,14.4,6.94,110,6.08,0.84,111/2
2024,志聯,18.05,6.65,110,15.17,1.50,111/2
2025,千興,4.0,0.0,110,2.13,1.13,111/2
2027,大成鋼,38.15,4.98,110,4.31,1.15,111/2
2028,威致,23.45,10.66,110,4.93,1.70,111/2
2029,盛餘,22.55,11.31,110,5.84,0.75,111/2
2030,彰源,22.45,8.91,110,4.17,1.21,111/2
2031,新光鋼,35.2,11.36,110,7.41,1.19,111/2
2032,新鋼,16.7,7.07,110,29.30,1.30,111/2
2033,佳大,12.3,1.63,110,111.82,0.96,111/2
2034,允強,25.9,5.79,110,7.44,1.24,111/2
2038,海光,18.1,8.29,110,9.58,0.94,111/2
2049,上銀,166.5,2.7,110,12.49,1.83,111/2
2059,川湖,433.0,2.51,110,13.05,3.06,111/2
2062,橋椿,20.85,2.4,110,5.55,0.59,111/2
2069,運錩,19.75,11.14,110,4.20,0.77,111/2
2101,南港,33.95,0.0,110,-,2.60,111/2
2102,泰豐,18.75,0.0,110,-,1.72,111/2
2103,台橡,26.75,8.97,110,6.43,1.23,111/2
2104,國際中橡,19.0,1.05,110,6.40,0.55,111/2
2105,正新,33.5,3.58,110,24.81,1.34,111/2
2106,建大,30.8,3.25,110,61.60,1.45,111/2
2107,厚生,19.8,6.06,110,8.57,0.57,111/2
2108,南帝,34.95,20.03,110,5.59,1.22,111/2
2109,華豐,14.1,7.09,110,13.69,1.28,111/2
2114,鑫永銓,99.8,7.01,110,-,2.81,111/2
2115,六暉-KY,30.35,6.59,110,10.12,1.02,111/2
2201,裕隆,43.0,3.49,110,70.49,0.86,111/2
2204,中華,40.85,13.46,110,-,0.64,111/2
2206,三陽工業,36.25,3.59,110,11.66,1.75,111/2
2207,和泰車,577.0,3.47,110,29.91,4.84,111/2
2208,台船,15.0,0.0,110,-,1.15,111/2
2211,長榮鋼,48.15,6.23,110,8.64,0.92,111/2
2227,裕日車,187.5,4.83,110,22.01,3.17,111/2
2228,劍麟,73.1,2.74,110,23.73,1.44,111/2
2231,為升,139.5,1.43,110,33.45,4.59,111/2
2233,宇隆,90.6,5.96,110,8.75,1.72,111/2
2236,百達-KY,20.75,21.69,110,13.47,0.88,111/2
2239,英利-KY,68.1,3.67,110,29.35,0.75,111/2
2241,艾姆勒,29.95,0.0,110,-,1.72,111/2
2243,宏旭-KY,12.3,0.0,110,-,1.05,111/2
2247,汎德永業,200.5,5.99,110,12.05,1.41,111/2
2250,IKKA-KY,69.6,4.63,110,18.91,1.31,111/2
2301,光寶科,65.0,6.92,110,12.75,1.96,111/2
2302,麗正,15.0,4.0,110,16.85,1.41,111/2
2303,聯電,38.2,7.85,110,6.40,1.69,111/2
2305,全友,28.9,0.0,110,131.36,2.61,111/2
2308,台達電,268.0,2.05,110,26.46,4.28,111/2
2312,金寶,13.8,1.45,110,43.13,1.19,111/2
2313,華通,44.15,4.08,110,7.60,1.55,111/2
2314,台揚,36.4,0.0,110,-,3.84,111/2
2316,楠梓電,22.9,4.37,110,6.84,0.53,111/2
2317,鴻海,103.0,5.05,110,9.90,1.03,111/2
2321,東訊,5.08,0.0,110,39.08,2.58,111/2
2324,仁寶,21.05,9.5,110,7.83,0.83,111/2
2327,國巨*,268.0,3.77,110,6.02,1.29,111/2
2328,廣宇,32.25,3.1,110,15.89,1.39,111/2
2329,華泰,15.75,6.35,110,6.91,1.29,111/2
2330,台積電,395.5,2.78,110,13.45,4.11,111/2
2331,精英,20.95,0.0,110,16.24,1.05,111/2
2332,友訊,15.0,2.0,110,40.54,1.04,111/2
2337,旺宏,32.0,5.63,110,3.96,1.21,111/2
2338,光罩,55.4,3.61,110,39.01,3.60,111/2
2340,台亞,32.25,9.3,110,20.94,1.66,111/2
2342,茂矽,34.5,1.45,110,11.24,2.12,111/2
2344,華邦電,20.25,4.94,110,4.38,0.93,111/2
2345,智邦,241.5,2.48,110,22.53,8.63,111/2
2347,聯強,54.4,9.19,110,5.56,1.50,111/2
2348,海悅,63.4,12.62,110,6.46,1.61,111/2
2349,錸德,7.06,0.0,110,-,0.84,111/2
2351,順德,102.0,2.94,110,19.07,3.00,111/2
2352,佳世達,26.7,9.36,110,13.42,1.53,111/2
2353,宏碁,22.1,10.32,110,7.20,1.06,111/2
2354,鴻準,46.0,3.7,110,16.85,0.65,111/2
2355,敬鵬,27.45,1.82,110,25.65,0.71,111/2
2356,英業達,22.65,6.18,110,11.21,1.45,111/2
2357,華碩,239.0,17.57,110,4.97,0.85,111/2
2358,廷鑫,14.25,2.11,110,11.13,0.99,111/2
2359,所羅門,23.5,3.83,110,11.58,0.85,111/2
2360,致茂,178.0,3.92,110,18.90,4.02,111/2
2362,藍天,30.9,6.8,110,10.55,0.43,111/2
2363,矽統,15.55,11.58,110,10.30,0.71,111/2
2364,倫飛,72.1,1.39,110,34.17,5.92,111/2
2365,昆盈,9.68,2.07,110,33.38,0.73,111/2
2367,燿華,18.1,0.0,110,-,1.18,111/2
2368,金像電,83.0,2.65,110,11.58,3.57,111/2
2369,菱生,12.65,10.2,110,5.88,0.84,111/2
2371,大同,31.75,0.0,110,18.04,1.84,111/2
2373,震旦行,79.6,7.54,110,14.61,2.65,111/2
2374,佳能,20.45,4.89,110,255.63,0.96,111/2
2375,凱美,50.8,3.94,110,6.94,0.78,111/2
2376,技嘉,91.6,13.1,110,5.13,1.74,111/2
2377,微星,110.0,9.55,110,5.75,2.01,111/2
2379,瑞昱,251.5,10.74,110,6.66,3.34,111/2
2380,虹光,11.9,0.0,110,-,2.33,111/2
2382,廣達,70.6,9.35,110,9.27,1.82,111/2
2383,台光電,142.0,7.04,110,8.31,2.44,111/2
2385,群光,79.6,7.66,110,8.41,1.81,111/2
2387,精元,36.1,8.31,110,7.23,0.86,111/2
2388,威盛,64.0,1.56,110,12.77,2.55,111/2
2390,云辰,11.95,8.37,110,-,0.76,111/2
2392,正崴,35.7,4.2,110,15.52,0.73,111/2
2393,億光,35.1,9.97,110,9.00,0.87,111/2
2395,研華,297.5,2.68,110,24.11,6.19,111/2
2397,友通,57.6,6.25,110,9.62,2.29,111/2
2399,映泰,13.0,9.23,110,13.68,1.03,111/2
2401,凌陽,22.4,8.93,110,13.10,1.42,111/2
2402,毅嘉,17.45,2.87,110,19.61,0.89,111/2
2404,漢唐,145.0,9.06,110,9.47,3.38,111/2
2405,輔信,11.8,0.0,110,17.35,1.12,111/2
2406,國碩,17.25,0.0,110,-,1.36,111/2
2408,南亞科,53.8,6.88,110,6.15,0.94,111/2
2409,友達,18.15,5.51,110,5.89,0.78,111/2
2412,中華電,107.5,4.29,110,22.73,2.30,111/2
2413,環科,25.2,0.0,110,22.30,1.70,111/2
2414,精技,28.85,9.71,110,8.82,1.65,111/2
2415,錩新,21.6,9.72,110,12.41,1.04,111/2
2417,圓剛,19.75,0.76,110,-,0.92,111/2
2419,仲琦,25.4,1.97,110,27.91,1.65,111/2
2420,新巨,38.3,7.83,110,8.89,1.77,111/2
2421,建準,40.5,2.96,110,14.21,2.23,111/2
2423,固緯,25.7,5.84,110,10.32,1.56,111/2
2424,隴華,19.95,0.0,110,-,3.79,111/2
2425,承啟,22.75,2.64,110,8.01,1.16,111/2
2426,鼎元,15.95,6.27,110,8.31,1.17,111/2
2427,三商電,10.75,3.26,110,9.43,0.86,111/2
2428,興勤,115.0,5.48,110,9.57,1.78,111/2
2429,銘旺科,10.25,0.0,110,-,1.65,111/2
2430,燦坤,41.95,8.44,110,7.36,1.10,111/2
2431,聯昌,10.1,4.46,110,-,0.79,111/2
2433,互盛電,46.1,7.59,110,12.13,1.73,111/2
2434,統懋,27.5,0.0,110,-,2.01,111/2
2436,偉詮電,40.2,7.46,110,13.49,2.25,111/2
2438,翔耀,13.8,0.0,110,-,1.42,111/2
2439,美律,88.5,4.49,110,12.77,1.69,111/2
2440,太空梭,11.85,0.0,110,107.73,1.17,111/2
2441,超豐,47.05,10.63,110,5.58,1.33,111/2
2442,新美齊,12.25,5.88,110,13.76,0.78,111/2
2443,昶虹,2.52,0.0,110,-,1.17,111/2
2444,兆勁,11.25,0.0,110,17.58,1.27,111/2
2449,京元電子,31.0,9.68,110,5.41,1.14,111/2
2450,神腦,29.95,6.68,110,12.38,1.31,111/2
2451,創見,66.0,9.09,110,9.21,1.48,111/2
2453,凌群,24.1,7.88,110,10.52,1.28,111/2
2454,聯發科,577.0,12.65,110,7.23,2.35,111/2
2455,全新,58.2,6.87,110,13.35,3.66,111/2
2457,飛宏,36.1,0.0,110,-,2.25,111/2
2458,義隆,82.3,16.78,110,5.49,2.90,111/2
2459,敦吉,51.0,6.86,110,10.47,1.14,111/2
2460,建通,13.05,2.3,110,22.12,0.89,111/2
2461,光群雷,17.7,9.77,110,9.89,1.01,111/2
2462,良得電,24.25,2.47,110,151.56,1.37,111/2
2464,盟立,36.25,6.07,110,11.47,1.70,111/2
2465,麗臺,30.0,6.67,110,12.71,2.42,111/2
2466,冠西電,32.5,0.0,110,41.14,2.92,111/2
2467,志聖,43.45,7.59,110,9.74,2.38,111/2
2468,華經,22.2,1.8,110,27.75,1.34,111/2
2471,資通,25.4,8.82,110,6.94,1.57,111/2
2472,立隆電,47.35,6.76,110,6.56,1.24,111/2
2474,可成,170.5,5.99,110,11.12,0.79,111/2
2476,鉅祥,43.7,4.76,110,11.18,1.58,111/2
2477,美隆電,17.45,8.6,110,60.17,0.81,111/2
2478,大毅,40.8,9.8,110,6.95,0.93,111/2
2480,敦陽科,77.9,7.21,110,11.63,3.03,111/2
2481,強茂,53.2,5.64,110,9.02,1.56,111/2
2482,連宇,21.5,0.0,110,11.75,1.53,111/2
2483,百容,23.7,4.22,110,16.57,1.02,111/2
2484,希華,30.7,4.89,110,7.64,1.30,111/2
2485,兆赫,16.7,0.0,110,-,0.87,111/2
2486,一詮,17.0,2.94,110,16.19,0.92,111/2
2488,漢平,28.05,4.28,110,12.69,1.06,111/2
2489,瑞軒,9.28,13.47,110,-,0.55,111/2
2491,吉祥全,11.8,0.85,110,-,1.10,111/2
2492,華新科,78.0,5.78,110,7.20,0.87,111/2
2493,揚博,40.25,6.83,110,10.16,1.91,111/2
2495,普安,17.0,2.35,110,27.42,1.17,111/2
2496,卓越,45.5,6.59,110,14.26,1.14,111/2
2497,怡利電,66.9,0.0,110,32.63,5.12,111/2
2498,宏達電,51.7,0.0,110,-,1.59,111/2
2501,國建,15.2,3.95,110,21.11,0.75,111/2
2504,國產,22.1,8.14,110,6.01,1.18,111/2
2505,國揚,18.2,5.49,110,12.55,0.73,111/2
2506,太設,8.93,1.12,110,4.63,0.43,111/2
2509,全坤建,14.35,0.0,110,-,0.76,111/2
2511,太子,10.65,4.69,110,21.30,0.68,111/2
2514,龍邦,16.75,0.0,110,-,0.58,111/2
2515,中工,7.76,6.83,110,3.96,0.54,111/2
2516,新建,5.0,0.0,110,-,0.74,111/2
2520,冠德,24.05,10.4,110,4.52,0.75,111/2
2524,京城,33.0,0.0,110,9.97,0.73,111/2
2527,宏璟,20.55,14.6,110,4.01,0.65,111/2
2528,皇普,19.0,2.47,110,13.87,1.41,111/2
2530,華建,18.6,0.0,110,-,1.58,111/2
2534,宏盛,24.55,4.89,110,9.98,0.85,111/2
2535,達欣工,30.45,8.21,110,8.34,1.15,111/2
2536,宏普,22.25,0.0,110,158.93,0.63,111/2
2537,聯上發,7.05,12.77,110,3.96,0.51,111/2
2538,基泰,12.5,4.0,110,46.30,0.94,111/2
2539,櫻花建,32.0,4.03,110,12.60,2.23,111/2
2540,愛山林,95.6,9.94,110,16.83,2.66,111/2
2542,興富發,40.2,12.46,110,15.64,1.45,111/2
2543,皇昌,8.4,0.0,110,3.61,0.78,111/2
2545,皇翔,39.65,15.89,110,4.69,1.11,111/2
2546,根基,46.95,7.67,110,7.86,1.44,111/2
2547,日勝生,9.25,2.16,110,37.00,0.75,111/2
2548,華固,87.7,8.55,110,4.72,1.27,111/2
2597,潤弘,82.2,10.95,110,8.39,2.87,111/2
2601,益航,8.14,0.0,110,31.31,0.64,111/2
2603,長榮,144.0,12.5,110,2.09,1.69,111/2
2605,新興,18.35,5.45,110,21.85,0.71,111/2
2606,裕民,35.3,8.5,110,5.34,1.04,111/2
2607,榮運,27.15,1.47,110,10.69,1.01,111/2
2608,嘉里大榮,35.7,4.62,110,12.02,1.54,111/2
2609,陽明,63.0,31.75,110,0.99,0.79,111/2
2610,華航,17.05,4.87,110,7.19,1.43,111/2
2611,志信,12.65,15.81,110,-,0.89,111/2
2612,中航,33.2,8.07,110,17.11,0.59,111/2
2613,中櫃,21.4,7.71,110,11.03,0.93,111/2
2614,東森,19.95,5.01,110,18.30,1.83,111/2
2615,萬海,67.9,17.67,110,1.18,0.83,111/2
2616,山隆,32.5,7.69,110,9.59,0.96,111/2
2617,台航,24.35,8.21,110,4.60,0.66,111/2
2618,長榮航,24.1,2.45,110,9.31,1.48,111/2
2630,亞航,16.05,2.87,110,123.46,1.26,111/2
2633,台灣高鐵,27.55,2.76,110,59.89,2.41,111/2
2634,漢翔,31.15,1.12,110,23.96,1.97,111/2
2636,台驊控股,63.5,20.47,110,2.33,0.94,111/2
2637,慧洋-KY,54.5,10.09,110,3.20,0.95,111/2
2642,宅配通,41.2,5.1,110,18.99,1.85,111/2
2701,萬企,11.8,1.44,110,32.78,0.69,111/2
2702,華園,19.6,22.96,110,1.09,0.77,111/2
2704,國賓,30.6,0.0,110,306.00,0.89,111/2
2705,六福,16.0,0.0,110,-,0.63,111/2
2706,第一店,13.95,1.0,110,31.00,0.76,111/2
2707,晶華,179.0,6.92,110,10.67,6.18,111/2
2712,遠雄來,33.95,0.0,110,-,3.09,111/2
2722,夏都,30.95,0.65,110,55.27,1.94,111/2
2723,美食-KY,103.0,4.85,110,29.18,1.75,111/2
2727,王品,122.5,0.0,110,-,3.33,111/2
2731,雄獅,82.0,0.0,110,-,4.99,111/2
2739,寒舍,26.85,0.0,110,-,3.62,111/2
2748,雲品,48.1,1.04,110,130.00,2.53,111/2
2753,八方雲集,178.0,3.65,110,20.32,3.84,111/2
2801,彰銀,16.35,3.67,110,17.21,1.03,111/2
2809,京城銀,30.6,6.86,110,15.94,0.82,111/2
2812,台中銀,12.4,6.05,110,10.97,0.88,111/2
2816,旺旺保,13.9,7.19,110,-,0.58,111/2
2820,華票,14.3,6.29,110,13.12,0.88,111/2
2832,台產,19.9,3.77,110,7.18,0.72,111/2
2834,臺企銀,11.85,3.97,110,13.62,0.93,111/2
2836,高雄銀,12.05,4.65,110,14.18,0.92,111/2
