106年09月04日 個股日本益比、殖利率及股價淨值比,106年09月04日 個股日本益比、殖利率及股價淨值比,106年09月04日 個股日本益比、殖利率及股價淨值比,106年09月04日 個股日本益比、殖利率及股價淨值比,106年09月04日 個股日本益比、殖利率及股價淨值比,106年09月04日 個股日本益比、殖利率及股價淨值比,106年09月04日 個股日本益比、殖利率及股價淨值比,106年09月04日 個股日本益比、殖利率及股價淨值比
1417,嘉裕,4.87,0.0,105,-,0.5,106/2
1418,東華,5.05,0.0,105,-,3.95,106/2
1419,新紡,41.6,1.11,105,106.67,1.61,106/2
1423,利華,7.41,0.0,105,52.93,0.5,106/2
1432,大魯閣,14.55,0.0,105,-,1.27,106/2
1434,福懋,30.25,4.96,105,9.25,0.79,106/2
1435,中福,5.3,0.0,105,265.00,0.71,106/2
1436,華友聯,37.8,2.65,105,25.03,1.25,106/2
1437,勤益控,17.75,2.82,105,12.24,0.68,106/2
1438,三地開發,5.19,0.0,105,-,0.99,106/2
1439,雋揚,21.0,2.38,105,70.00,1.01,106/2
1440,南紡,14.0,2.29,105,31.82,0.93,106/2
1441,大東,7.3,0.0,105,-,1.03,106/2
1442,名軒,22.35,8.9,105,7.26,1.11,106/2
1443,立益物流,0.0,0.0,105,-,0.81,106/2
1444,力麗,11.15,0.0,105,-,0.99,106/2
1445,大宇,8.42,3.56,105,60.14,0.63,106/2
1446,宏和,22.0,1.36,105,129.41,1.78,106/2
1447,力鵬,8.25,0.0,105,-,0.73,106/2
1449,佳和,5.27,0.0,105,-,1.04,106/2
1451,年興,22.0,6.82,105,23.91,0.96,106/2
1452,宏益,23.7,5.06,105,13.39,1.33,106/2
1453,大將,8.29,0.0,105,-,0.75,106/2
1454,台富,8.52,3.52,105,37.04,0.7,106/2
1455,集盛,8.98,3.34,105,35.92,0.74,106/2
1456,怡華,11.15,0.0,105,14.29,0.92,106/2
1457,宜進,10.65,4.69,105,152.14,0.74,106/2
1459,聯發,8.14,0.0,105,-,0.78,106/2
1460,宏遠,14.9,5.37,105,16.02,1.38,106/2
1463,強盛新,25.3,13.04,105,4.32,1.8,106/2
1464,得力,28.6,8.29,105,20.43,2.11,106/2
1465,偉全,12.6,5.16,105,19.09,0.76,106/2
1466,聚隆,11.9,0.0,105,-,0.75,106/2
1467,南緯,9.69,0.0,105,-,0.97,106/2
1468,昶和,10.25,0.0,105,-,1.55,106/2
1469,理隆,13.85,0.0,105,-,0.99,106/2
1470,大統新創,0.0,2.99,105,40.00,1.71,106/2
1471,首利,5.09,0.0,105,-,0.67,106/2
1472,三洋實業,17.1,0.0,105,-,3.35,106/2
1473,台南,24.9,4.82,105,46.98,0.96,106/2
1474,弘裕,11.35,5.29,105,13.84,0.81,106/2
1475,業旺,36.4,0.0,105,-,6.95,106/2
1476,儒鴻,370.0,2.89,105,30.48,7.59,106/2
1477,聚陽,141.5,4.74,105,26.35,3.88,106/2
1503,士電,42.4,2.83,105,17.52,1.04,106/2
1504,東元,28.4,3.1,105,16.61,1.11,106/2
1506,正道,21.5,0.0,105,82.69,2.11,106/2
1507,永大,58.0,4.14,105,16.71,2.13,106/2
1512,瑞利,14.0,0.0,105,-,2.61,106/2
1513,中興電,19.9,5.03,105,19.70,1.16,106/2
1514,亞力,10.1,4.95,105,53.16,0.77,106/2
1515,力山,39.1,1.28,105,58.36,3.18,106/2
1516,川飛,14.35,5.16,105,27.08,1.21,106/2
1517,利奇,11.3,1.77,105,-,0.8,106/2
1519,華城,23.35,3.43,105,28.83,1.95,106/2
1521,大億,81.5,6.38,105,12.69,3.64,106/2
1522,堤維西,32.35,6.18,105,10.50,1.66,106/2
1524,耿鼎,11.35,4.41,105,12.20,0.99,106/2
1525,江申,107.5,2.14,105,14.53,2.22,106/2
1526,日馳,30.3,2.64,105,20.20,2.3,106/2
1527,鑽全,89.0,4.61,105,29.08,4.26,106/2
1528,恩德,12.2,4.1,105,29.76,0.97,106/2
1529,樂事綠能,3.5,0.0,105,-,3.4,106/2
1530,亞崴,33.2,2.11,105,28.87,1.23,106/2
1531,高林股,21.1,2.84,105,30.14,1.04,106/2
1532,勤美,31.25,5.44,105,11.88,1.05,106/2
1533,車王電,38.8,0.52,105,49.11,1.75,106/2
1535,中宇,39.3,4.58,105,30.00,1.65,106/2
1536,和大,136.5,2.56,105,30.13,5.83,106/2
1537,廣隆,153.0,5.88,105,13.29,3.89,106/2
1538,正峰,6.41,0.0,105,-,1.13,106/2
1539,巨庭,22.05,5.44,105,12.82,1.38,106/2
1540,喬福,15.1,6.62,105,50.33,0.97,106/2
1541,錩泰,50.9,6.48,105,19.28,3.82,106/2
1558,伸興,131.0,7.25,105,11.80,1.93,106/2
1560,中砂,81.5,3.68,105,17.53,3.1,106/2
1568,倉佑,43.25,2.77,105,22.88,3.0,106/2
1582,信錦,69.0,7.9,105,10.85,2.08,106/2
1583,程泰,63.1,1.58,105,28.55,1.82,106/2
1589,永冠-KY,80.4,4.04,105,14.64,1.03,106/2
1590,亞德客-KY,409.5,1.31,105,29.48,6.67,106/2
1592,英瑞-KY,34.85,6.31,105,10.28,1.17,106/2
1598,岱宇,38.35,5.48,105,59.92,1.9,106/2
1603,華電,27.25,1.83,105,16.12,0.89,106/2
1604,聲寶,14.95,9.36,105,15.74,1.07,106/2
1605,華新,15.5,4.52,105,12.50,0.82,106/2
1608,華榮,9.92,0.0,105,13.23,0.58,106/2
1609,大亞,7.82,0.0,105,16.29,0.68,106/2
1611,中電,8.5,0.0,105,-,0.81,106/2
1612,宏泰,10.85,2.58,105,16.19,0.76,106/2
1614,三洋電,24.0,4.38,105,30.38,1.25,106/2
1615,大山,14.6,5.14,105,13.04,1.08,106/2
1616,億泰,5.96,0.0,105,596.00,0.66,106/2
1617,榮星,12.2,3.28,105,15.25,1.13,106/2
1618,合機,9.0,3.33,105,30.00,0.55,106/2
1626,艾美特-KY,27.4,3.65,105,19.16,1.26,106/2
1701,中化,18.05,3.32,105,20.99,0.99,106/2
1702,南僑,61.9,4.54,105,14.43,3.03,106/2
1704,榮化,40.65,7.38,105,9.11,1.37,106/2
1707,葡萄王,183.0,3.5,105,18.98,5.58,106/2
1708,東鹼,30.35,3.29,105,9.40,1.1,106/2
1709,和益,18.55,8.14,105,11.31,1.24,106/2
1710,東聯,26.1,0.77,105,96.67,1.67,106/2
1711,永光,20.05,2.49,105,33.42,1.46,106/2
1712,興農,16.0,5.88,105,10.60,1.02,106/2
1713,國化,15.45,3.75,105,23.77,1.04,106/2
1714,和桐,8.99,3.89,105,29.97,0.79,106/2
1715,萬洲,10.55,1.9,105,-,0.75,106/2
1717,長興,31.4,6.37,105,17.54,1.81,106/2
1718,中纖,8.75,0.0,105,875.00,0.49,106/2
1720,生達,33.05,4.54,105,17.04,1.65,106/2
1721,三晃,13.0,5.38,105,28.26,1.27,106/2
1722,台肥,40.0,5.25,105,76.92,0.81,106/2
1723,中碳,117.0,3.85,105,24.95,4.58,106/2
1724,台硝,14.4,6.94,105,15.16,0.97,106/2
1725,元禎,14.5,5.52,105,13.06,0.96,106/2
1726,永記,79.9,5.01,105,13.52,1.63,106/2
1727,中華化,12.8,4.69,105,16.41,1.0,106/2
1730,花仙子,41.15,5.3,105,13.27,2.19,106/2
1731,美吾華,13.6,4.04,105,17.44,1.07,106/2
1732,毛寶,12.6,0.0,105,-,1.3,106/2
1733,五鼎,34.95,4.29,105,-,2.18,106/2
1734,杏輝,21.85,0.46,105,104.05,1.21,106/2
1735,日勝化,13.1,3.82,105,33.59,0.95,106/2
1736,喬山,35.7,3.22,105,23.96,1.4,106/2
1737,臺鹽,28.65,5.24,105,16.56,0.98,106/2
1762,中化生,22.8,2.19,105,95.00,1.03,106/2
1773,勝一,65.3,6.13,105,11.81,2.43,106/2
1776,展宇,21.0,7.62,105,15.00,1.31,106/2
1783,和康生,23.6,0.0,105,236.00,2.09,106/2
1786,科妍,42.7,0.0,105,-,2.47,106/2
1789,神隆,34.35,2.04,105,45.80,2.55,106/2
1802,台玻,16.2,0.0,105,-,1.08,106/2
1805,寶徠,12.0,0.0,105,-,1.37,106/2
1806,冠軍,7.67,0.0,105,-,0.47,106/2
1808,潤隆,48.0,10.56,105,13.04,2.77,106/2
1809,中釉,12.15,2.47,105,1215.00,0.64,106/2
1810,和成,9.49,0.0,105,9.59,0.62,106/2
1817,凱撒衛,41.35,5.32,105,11.65,2.03,106/2
1902,台紙,21.0,0.0,105,-,1.48,106/2
1903,士紙,32.5,0.0,105,-,2.92,106/2
1904,正隆,18.0,2.78,105,14.88,1.03,106/2
1905,華紙,11.25,3.11,105,24.46,0.81,106/2
1906,寶隆,33.6,4.46,105,4.42,0.64,106/2
1907,永豐餘,11.9,0.0,105,24.29,0.64,106/2
1909,榮成,44.6,3.34,105,14.25,2.13,106/2
2002,中鋼,25.2,3.37,105,22.50,1.31,106/2
2006,東和鋼鐵,24.05,5.41,105,16.03,1.03,106/2
2007,燁興,4.9,0.0,105,-,0.94,106/2
2008,高興昌,10.05,0.0,105,-,0.75,106/2
2009,第一銅,10.9,0.0,105,1090.00,1.12,106/2
2010,春源,11.4,6.14,105,15.00,0.72,106/2
2012,春雨,13.95,5.38,105,12.03,1.1,106/2
2013,中鋼構,20.1,1.29,105,77.31,0.92,106/2
2014,中鴻,11.7,0.0,105,7.70,1.61,106/2
2015,豐興,52.7,5.69,105,14.24,1.89,106/2
2017,官田鋼,9.11,3.84,105,11.68,0.75,106/2
2020,美亞,14.05,5.69,105,8.31,1.04,106/2
2022,聚亨,5.85,0.0,105,-,0.79,106/2
2023,燁輝,12.25,8.16,105,9.07,0.76,106/2
2024,志聯,8.84,6.79,105,7.75,0.76,106/2
2025,千興,2.83,0.0,105,18.87,0.69,106/2
2027,大成鋼,19.45,4.11,105,15.44,1.47,106/2
2028,威致,7.38,0.0,105,7.03,1.67,106/2
2029,盛餘,36.85,6.65,105,9.31,1.34,106/2
2030,彰源,16.4,1.83,105,8.50,1.31,106/2
2031,新光鋼,30.8,5.84,105,10.23,1.68,106/2
2032,新鋼,10.2,3.92,105,113.33,0.83,106/2
2033,佳大,9.14,3.28,105,17.92,0.78,106/2
2034,允強,27.8,6.47,105,12.99,1.58,106/2
2038,海光,8.01,6.24,105,22.25,0.41,106/2
2049,上銀,267.0,0.67,105,41.20,5.04,106/2
2059,川湖,407.0,2.03,105,31.12,4.77,106/2
2062,橋椿,39.55,2.53,105,10.72,1.22,106/2
2069,運錩,25.7,6.38,105,12.54,1.33,106/2
2101,南港,27.3,4.18,105,28.44,2.07,106/2
2102,泰豐,13.9,0.72,105,-,0.7,106/2
2103,台橡,31.95,3.13,105,46.30,1.85,106/2
2104,國際中橡,36.0,5.56,105,9.50,1.14,106/2
2105,正新,60.9,4.93,105,22.23,2.49,106/2
2106,建大,43.2,4.63,105,20.97,1.98,106/2
2107,厚生,15.2,3.62,105,21.41,0.59,106/2
2108,南帝,21.75,6.9,105,17.68,1.53,106/2
2109,華豐,11.5,1.74,105,-,1.0,106/2
2114,鑫永銓,69.8,7.16,105,16.94,2.36,106/2
2115,六暉-KY,53.1,3.77,105,12.01,1.93,106/2
2201,裕隆,25.95,1.93,105,35.55,0.58,106/2
2204,中華,27.5,5.82,105,11.00,0.77,106/2
2206,三陽工業,20.5,5.02,105,341.67,1.29,106/2
2207,和泰車,354.0,3.39,105,18.46,4.62,106/2
2208,台船,12.55,0.0,105,-,0.98,106/2
2227,裕日車,250.0,8.8,105,13.65,4.24,106/2
2228,劍麟,117.0,4.06,105,16.30,2.56,106/2
2231,為升,360.0,2.64,105,32.14,13.11,106/2
2236,百達-KY,55.4,3.54,105,20.67,1.89,106/2
2239,英利-KY,161.5,2.79,105,17.50,2.07,106/2
2301,光寶科,44.5,6.56,105,10.88,1.46,106/2
2302,麗正,5.64,0.0,105,-,0.58,106/2
2303,聯電,16.5,3.03,105,20.37,0.95,106/2
2305,全友,7.97,0.0,105,-,0.97,106/2
2308,台達電,161.5,3.1,105,22.34,3.65,106/2
2311,日月光,36.5,3.78,105,12.76,1.78,106/2
2312,金寶,10.4,2.88,105,19.26,0.87,106/2
2313,華通,32.45,1.85,105,16.99,1.93,106/2
2314,台揚,36.2,0.33,105,39.35,3.05,106/2
2316,楠梓電,19.7,0.0,105,656.67,0.72,106/2
2317,鴻海,116.5,3.86,105,13.50,1.9,106/2
2321,東訊,2.55,0.0,105,-,4.47,106/2
2323,中環,4.04,0.0,105,-,0.38,106/2
2324,仁寶,21.6,5.56,105,15.43,0.95,106/2
2325,矽品,47.25,3.7,105,17.00,2.27,106/2
2327,國巨*,192.0,1.56,105,22.48,3.83,106/2
2328,廣宇,27.2,2.57,105,28.04,1.36,106/2
2329,華泰,8.55,0.0,105,-,1.13,106/2
2330,台積電,217.5,3.22,105,16.08,4.2,106/2
2331,精英,22.4,0.0,105,11.91,1.06,106/2
2332,友訊,10.7,2.8,105,-,0.78,106/2
2337,旺宏,45.15,0.0,105,37.94,4.2,106/2
2338,光罩,17.05,0.0,105,-,1.26,106/2
2340,台亞,16.9,7.04,105,11.34,1.21,106/2
2342,茂矽,3.67,0.0,105,-,1.9,106/2
2344,華邦電,24.4,2.46,105,27.73,1.94,106/2
2345,智邦,85.9,3.61,105,20.40,5.67,106/2
2347,聯強,33.7,2.97,105,11.20,1.35,106/2
2348,海悅,28.5,0.0,105,33.53,2.09,106/2
2349,錸德,5.13,0.0,105,-,0.74,106/2
2351,順德,60.9,4.11,105,15.23,2.25,106/2
2352,佳世達,21.35,6.18,105,7.47,1.47,106/2
2353,宏碁,15.75,3.17,105,-,0.86,106/2
2354,鴻準,95.8,3.97,105,16.16,1.09,106/2
2355,敬鵬,55.2,5.8,105,10.91,1.43,106/2
2356,英業達,24.15,6.0,105,15.48,1.68,106/2
2357,華碩,251.5,6.76,105,11.27,1.07,106/2
2358,廷鑫,21.95,0.0,105,-,2.99,106/2
2359,所羅門,23.35,4.28,105,29.94,0.94,106/2
2360,致茂,101.5,3.17,105,23.44,3.69,106/2
2362,藍天,31.05,2.29,105,33.03,0.48,106/2
2363,矽統,7.61,0.0,105,-,0.57,106/2
2364,倫飛,2.57,0.0,105,-,0.89,106/2
2365,昆盈,10.05,0.0,105,-,0.73,106/2
2367,燿華,10.75,0.0,105,-,0.74,106/2
2368,金像電,9.91,0.0,105,45.05,0.77,106/2
2369,菱生,14.7,3.4,105,20.14,0.91,106/2
2371,大同,13.2,0.0,105,-,1.0,106/2
2374,佳能,23.5,3.83,105,14.78,0.81,106/2
2375,凱美,28.2,0.0,105,19.45,1.45,106/2
2376,技嘉,40.15,6.48,105,11.71,1.16,106/2
2377,微星,68.2,6.6,105,11.92,2.32,106/2
2379,瑞昱,114.0,4.39,105,20.04,2.84,106/2
2380,虹光,6.55,0.0,105,-,0.54,106/2
2382,廣達,68.8,5.09,105,17.92,2.11,106/2
2383,台光電,137.5,3.42,105,14.29,4.24,106/2
2385,群光,74.5,5.77,105,13.75,2.28,106/2
2387,精元,18.5,2.16,105,9.20,0.64,106/2
2388,威盛,10.05,0.0,105,52.89,1.42,106/2
2390,云辰,12.55,0.48,105,-,1.12,106/2
2392,正崴,41.0,3.66,105,17.01,0.93,106/2
2393,億光,44.9,6.68,105,12.34,1.19,106/2
2395,研華,223.5,3.27,105,24.32,5.81,106/2
2397,友通,60.1,7.49,105,15.45,2.39,106/2
2399,映泰,17.05,0.0,105,341.00,1.3,106/2
2401,凌陽,16.2,3.09,105,21.60,1.08,106/2
2402,毅嘉,20.0,0.0,105,-,1.04,106/2
2404,漢唐,54.1,11.09,105,9.30,2.24,106/2
2405,輔信,11.6,1.03,105,-,1.12,106/2
2406,國碩,15.75,0.0,105,-,1.18,106/2
2408,南亞科,64.0,2.34,105,5.63,1.81,106/2
2409,友達,12.25,4.57,105,3.55,0.61,106/2
2412,中華電,105.0,4.7,105,21.78,2.35,106/2
2413,環科,17.15,0.0,105,-,1.18,106/2
2414,精技,18.1,7.18,105,12.23,1.19,106/2
2417,圓剛,11.0,0.91,105,-,0.74,106/2
2419,仲琦,22.5,7.87,105,12.86,1.63,106/2
2420,新巨,34.0,8.82,105,10.73,1.94,106/2
2421,建準,53.5,3.74,105,18.71,3.54,106/2
2423,固緯,25.8,4.65,105,12.17,1.79,106/2
2424,隴華,28.3,0.0,105,-,2.04,106/2
2425,承啟,17.55,0.85,105,351.00,1.12,106/2
2426,鼎元,12.9,6.9,105,16.97,1.15,106/2
2427,三商電,8.45,2.37,105,25.61,0.74,106/2
2428,興勤,99.1,3.33,105,11.10,2.56,106/2
2429,銘旺科,13.15,0.0,105,-,1.51,106/2
2430,燦坤,24.75,8.08,105,13.52,0.9,106/2
2431,聯昌,15.5,4.97,105,22.46,1.07,106/2
2433,互盛電,41.6,6.49,105,11.49,1.7,106/2
2434,統懋,6.1,0.0,105,-,1.07,106/2
2436,偉詮電,27.5,1.82,105,40.44,1.98,106/2
2438,翔耀,7.88,0.0,105,-,1.18,106/2
2439,美律,240.5,3.69,105,18.72,5.69,106/2
2440,太空梭,10.2,0.0,105,28.33,1.28,106/2
2441,超豐,48.2,5.71,105,11.61,1.93,106/2
2442,新美齊,8.23,0.36,105,31.65,0.79,106/2
2443,昶虹,6.67,0.0,105,-,0.66,106/2
2444,兆勁,26.6,1.62,105,532.00,2.48,106/2
2448,晶電,30.55,0.0,105,109.11,0.66,106/2
2449,京元電子,29.15,6.17,105,12.79,1.5,106/2
2450,神腦,52.8,7.54,105,14.19,2.45,106/2
2451,創見,89.7,6.69,105,13.57,2.02,106/2
2453,凌群,13.1,3.82,105,18.99,0.78,106/2
2454,聯發科,271.0,3.51,105,19.47,1.72,106/2
2455,全新,60.0,4.22,105,32.26,4.4,106/2
2456,奇力新,88.7,4.51,105,23.16,2.33,106/2
2457,飛宏,12.85,0.0,105,36.71,0.81,106/2
2458,義隆,43.35,3.62,105,21.57,2.72,106/2
2459,敦吉,40.15,6.48,105,9.91,1.04,106/2
2460,建通,11.6,0.0,105,290.00,0.74,106/2
2461,光群雷,15.6,5.26,105,10.61,0.9,106/2
2462,良得電,26.8,2.24,105,30.80,1.5,106/2
2464,盟立,43.95,4.55,105,23.01,2.61,106/2
2465,麗臺,6.92,0.0,105,-,1.38,106/2
2466,冠西電,38.5,0.0,105,-,3.55,106/2
2467,志聖,25.35,1.97,105,13.07,1.8,106/2
2468,華經,11.1,4.5,105,19.82,0.71,106/2
2471,資通,17.0,7.88,105,11.26,1.18,106/2
2472,立隆電,41.4,5.8,105,15.11,1.99,106/2
2474,可成,374.0,2.67,105,14.27,2.47,106/2
2475,華映,2.02,0.0,105,3.61,0.99,106/2
2476,鉅祥,24.85,6.84,105,11.24,1.07,106/2
2477,美隆電,25.35,0.0,105,15.36,1.79,106/2
2478,大毅,24.6,2.03,105,23.88,1.02,106/2
2481,強茂,22.0,4.55,105,13.10,1.23,106/2
2482,連宇,13.05,2.45,105,-,1.05,106/2
2483,百容,17.95,7.24,105,13.50,0.88,106/2
2484,希華,19.35,6.2,105,14.33,1.11,106/2
2485,兆赫,28.3,4.95,105,60.21,1.34,106/2
2486,一詮,11.65,0.0,105,-,0.68,106/2
2488,漢平,38.45,9.1,105,9.03,1.73,106/2
2489,瑞軒,16.25,10.46,105,-,1.1,106/2
2491,吉祥全,7.08,0.0,105,14.75,0.97,106/2
2492,華新科,69.9,1.73,105,17.26,2.5,106/2
2493,揚博,25.8,8.91,105,10.71,1.36,106/2
2495,普安,14.6,6.16,105,18.48,1.01,106/2
2496,卓越,225.0,1.11,105,30.57,4.91,106/2
2497,怡利電,27.9,1.79,105,-,1.94,106/2
2498,宏達電,68.6,0.0,105,-,1.21,106/2
2499,東貝,12.0,0.0,105,-,0.75,106/2
2501,國建,16.6,9.04,105,7.48,0.88,106/2
2504,國產,9.15,0.0,105,-,0.64,106/2
2505,國揚,12.9,0.0,105,23.45,1.01,106/2
2506,太設,10.35,0.97,105,51.75,0.59,106/2
2509,全坤建,18.1,6.63,105,-,0.89,106/2
2511,太子,11.4,8.77,105,11.18,0.8,106/2
2514,龍邦,15.4,2.27,105,5.99,0.82,106/2
2515,中工,6.49,2.93,105,24.96,0.51,106/2
2516,新建,6.28,3.98,105,-,0.55,106/2
2520,冠德,18.25,6.03,105,17.55,0.81,106/2
2524,京城,23.35,0.0,105,12.69,0.79,106/2
2527,宏璟,19.3,4.15,105,1930.00,0.7,106/2
2528,皇普,21.7,0.0,105,271.25,2.04,106/2
2530,華建,13.65,5.86,105,-,1.12,106/2
2534,宏盛,23.3,4.29,105,6.53,1.3,106/2
2535,達欣工,17.7,8.93,105,6.83,0.78,106/2
2536,宏普,20.95,10.02,105,-,0.63,106/2
2537,聯上發,8.6,9.3,105,-,0.61,106/2
2538,基泰,10.15,9.85,105,-,0.59,106/2
2539,櫻花建,27.2,9.56,105,7.79,1.8,106/2
2540,愛山林,0.0,0.0,105,12.62,0.84,106/2
2542,興富發,48.6,10.29,105,15.58,1.89,106/2
2543,皇昌,8.5,3.53,105,40.48,0.81,106/2
2545,皇翔,30.9,14.56,105,1030.00,0.99,106/2
2546,根基,17.4,8.62,105,7.10,0.84,106/2
2547,日勝生,12.85,0.0,105,-,1.43,106/2
2548,華固,62.7,8.93,105,6.16,1.27,106/2
2597,潤弘,38.25,10.46,105,7.62,1.53,106/2
2601,益航,9.17,0.0,105,-,0.7,106/2
2603,長榮,21.5,0.0,105,86.00,1.43,106/2
2605,新興,22.7,3.08,105,23.65,0.82,106/2
2606,裕民,36.2,2.07,105,82.27,1.41,106/2
2607,榮運,14.2,2.46,105,20.88,0.72,106/2
2608,嘉里大榮,36.4,4.12,105,16.40,2.21,106/2
2609,陽明,16.2,0.0,105,-,1.6,106/2
2610,華航,12.75,0.0,105,-,1.3,106/2
2611,志信,7.08,0.0,105,-,0.51,106/2
2612,中航,29.55,1.69,105,-,0.62,106/2
2613,中櫃,13.4,2.01,105,67.00,0.49,106/2
2614,東森,7.88,0.0,105,112.57,1.21,106/2
2615,萬海,20.5,1.95,105,29.71,1.39,106/2
2616,山隆,32.1,6.42,105,6.65,1.17,106/2
2617,台航,14.65,0.0,105,-,0.66,106/2
2618,長榮航,15.65,3.19,105,31.30,1.19,106/2
2633,台灣高鐵,26.05,2.3,105,30.29,2.42,106/2
2634,漢翔,33.4,4.1,105,19.42,2.54,106/2
2636,台驊控股,25.4,3.15,105,17.16,1.38,106/2
2637,慧洋-KY,29.05,3.44,105,35.86,0.64,106/2
2642,宅配通,31.95,1.41,105,27.54,1.86,106/2
2701,萬企,13.3,5.64,105,15.29,0.81,106/2
2702,華園,14.65,3.75,105,43.09,1.27,106/2
2704,國賓,23.4,2.99,105,19.02,0.92,106/2
2705,六福,8.05,0.0,105,-,0.63,106/2
2706,第一店,15.85,6.31,105,14.68,0.88,106/2
2707,晶華,154.5,5.29,105,19.83,6.48,106/2
2712,遠雄來,0.0,2.01,105,95.77,2.15,106/2
2722,夏都,0.0,2.99,105,33.07,2.13,106/2
2723,美食-KY,358.0,1.4,105,27.16,6.18,106/2
2727,王品,175.0,2.0,105,31.70,3.88,106/2
2731,雄獅,101.5,3.94,105,22.26,3.5,106/2
2739,寒舍,37.8,5.82,105,15.12,2.26,106/2
2748,雲品,66.4,3.77,105,21.15,4.08,106/2
2801,彰銀,16.55,5.56,105,12.35,1.06,106/2
2809,京城銀,31.8,4.72,105,6.82,1.06,106/2
2812,台中銀,9.58,7.52,105,8.63,0.75,106/2
2816,旺旺保,15.5,0.0,105,7.91,0.85,106/2
2820,華票,14.9,5.64,105,15.05,0.9,106/2
2823,中壽,33.35,5.1,105,19.62,1.36,106/2
2832,台產,19.55,4.6,105,9.44,0.87,106/2
2834,臺企銀,8.33,4.8,105,8.68,0.67,106/2
2836,高雄銀,9.58,6.26,105,13.88,0.69,106/2
2838,聯邦銀,9.01,4.99,105,8.66,0.64,106/2
2841,台開,10.3,0.0,105,31.21,0.42,106/2
2845,遠東銀,9.34,6.96,105,8.98,0.7,106/2
