106年06月27日 個股日本益比、殖利率及股價淨值比,106年06月27日 個股日本益比、殖利率及股價淨值比,106年06月27日 個股日本益比、殖利率及股價淨值比,106年06月27日 個股日本益比、殖利率及股價淨值比,106年06月27日 個股日本益比、殖利率及股價淨值比,106年06月27日 個股日本益比、殖利率及股價淨值比,106年06月27日 個股日本益比、殖利率及股價淨值比,106年06月27日 個股日本益比、殖利率及股價淨值比
1449,佳和,5.51,0.0,105,-,1.02,106/1
1451,年興,26.15,5.74,105,16.76,1.07,106/1
1452,宏益,26.1,4.6,105,15.63,1.4,106/1
1453,大將,8.4,0.0,105,-,0.76,106/1
1454,台富,8.39,3.58,105,22.08,0.67,106/1
1455,集盛,9.01,3.33,105,13.45,0.71,106/1
1456,怡華,10.85,0.0,105,15.07,0.9,106/1
1457,宜進,10.9,4.59,105,51.90,0.73,106/1
1459,聯發,8.48,0.0,105,-,0.84,106/1
1460,宏遠,16.2,4.94,105,15.73,1.46,106/1
1463,強盛新,28.8,11.46,105,5.03,1.69,106/1
1464,得力,29.25,8.55,105,21.04,1.94,106/1
1465,偉全,12.95,5.02,105,26.98,0.79,106/1
1466,聚隆,11.7,0.0,105,-,0.73,106/1
1467,南緯,10.25,0.0,105,-,1.03,106/1
1468,昶和,12.35,0.0,105,-,1.86,106/1
1469,理隆,0.0,0.0,105,-,1.05,106/1
1470,大統新創,0.0,3.04,105,38.51,1.61,106/1
1471,首利,5.2,0.0,105,-,0.64,106/1
1472,三洋實業,15.0,0.0,105,-,2.98,106/1
1473,台南,26.0,4.62,105,35.14,0.96,106/1
1474,弘裕,11.5,5.22,105,13.22,0.8,106/1
1475,業旺,20.7,0.0,105,-,3.74,106/1
1476,儒鴻,365.0,2.93,105,29.97,6.49,106/1
1477,聚陽,147.0,4.57,105,25.43,3.5,106/1
1503,士電,42.05,2.85,105,17.16,1.02,106/1
1504,東元,29.55,2.98,105,17.59,1.17,106/1
1506,正道,25.45,0.0,105,84.83,2.54,106/1
1507,永大,54.3,4.42,105,15.30,1.91,106/1
1512,瑞利,13.85,0.0,105,-,2.38,106/1
1513,中興電,19.55,5.12,105,17.61,1.1,106/1
1514,亞力,10.3,4.85,105,93.64,0.77,106/1
1515,力山,22.65,2.21,105,37.75,1.82,106/1
1516,川飛,15.65,4.73,105,40.13,1.31,106/1
1517,利奇,10.35,1.93,105,-,0.73,106/1
1519,華城,17.3,4.62,105,14.07,1.37,106/1
1521,大億,87.4,5.95,105,13.90,3.38,106/1
1522,堤維西,32.9,6.08,105,9.91,1.57,106/1
1524,耿鼎,11.55,4.33,105,11.44,0.98,106/1
1525,江申,115.0,2.0,105,15.88,2.39,106/1
1526,日馳,18.6,4.3,105,18.42,1.46,106/1
1527,鑽全,90.0,4.56,105,25.28,3.92,106/1
1528,恩德,10.45,4.78,105,31.67,0.82,106/1
1529,樂事綠能,3.2,0.0,105,-,3.17,106/1
1530,亞崴,31.05,2.25,105,33.03,1.15,106/1
1531,高林股,19.5,3.08,105,31.97,0.96,106/1
1532,勤美,30.35,5.6,105,11.90,0.99,106/1
1533,車王電,39.6,0.51,105,116.47,1.82,106/1
1535,中宇,44.5,4.04,105,28.16,1.76,106/1
1536,和大,150.0,2.33,105,34.17,5.89,106/1
1537,廣隆,163.0,5.52,105,14.55,3.62,106/1
1538,正峰,8.22,0.0,105,-,1.18,106/1
1539,巨庭,22.2,5.41,105,13.54,1.35,106/1
1540,喬福,15.3,6.54,105,1530.00,0.95,106/1
1541,錩泰,50.7,6.51,105,15.89,3.16,106/1
1558,伸興,146.0,6.51,105,12.99,2.0,106/1
1560,中砂,77.4,3.88,105,18.52,2.78,106/1
1568,倉佑,41.5,2.89,105,25.46,2.78,106/1
1582,信錦,71.0,7.94,105,11.64,1.96,106/1
1583,程泰,61.3,1.63,105,38.80,1.78,106/1
1589,永冠-KY,90.0,3.61,105,13.68,1.16,106/1
1590,亞德客-KY,365.0,1.47,105,31.04,6.06,106/1
1592,英瑞-KY,46.5,4.73,105,11.43,1.51,106/1
1598,岱宇,38.1,5.51,105,24.90,1.69,106/1
1603,華電,25.8,1.94,105,13.16,0.84,106/1
1604,聲寶,17.8,7.87,105,13.28,1.19,106/1
1605,華新,13.2,5.3,105,9.71,0.69,106/1
1608,華榮,9.28,0.0,105,18.56,0.55,106/1
1609,大亞,6.23,0.0,105,17.31,0.55,106/1
1611,中電,7.95,0.0,105,-,0.75,106/1
1612,宏泰,9.7,2.89,105,19.80,0.67,106/1
1614,三洋電,24.9,4.22,105,23.49,1.24,106/1
1615,大山,12.0,6.25,105,12.12,0.88,106/1
1616,億泰,5.44,0.0,105,54.40,0.61,106/1
1617,榮星,9.16,4.37,105,15.27,0.85,106/1
1618,合機,8.35,3.59,105,34.79,0.51,106/1
1626,艾美特-KY,30.55,3.27,105,13.06,1.45,106/1
1701,中化,19.05,3.15,105,18.50,1.03,106/1
1702,南僑,64.1,4.37,105,14.06,2.95,106/1
1704,榮化,42.75,7.02,105,9.21,1.38,106/1
1707,葡萄王,204.5,3.13,105,21.64,5.56,106/1
1708,東鹼,28.75,3.48,105,9.71,1.05,106/1
1709,和益,20.0,8.0,105,11.24,1.24,106/1
1710,東聯,24.0,0.83,105,-,1.52,106/1
1711,永光,18.7,2.67,105,25.27,1.33,106/1
1712,興農,15.9,6.29,105,11.12,0.99,106/1
1713,國化,16.15,3.59,105,24.47,1.06,106/1
1714,和桐,8.2,4.27,105,21.03,0.73,106/1
1715,萬洲,10.2,1.96,105,-,0.73,106/1
1717,長興,34.05,5.87,105,14.68,1.88,106/1
1718,中纖,8.22,0.0,105,-,0.47,106/1
1720,生達,34.6,4.34,105,19.44,1.65,106/1
1721,三晃,14.15,4.95,105,17.05,1.28,106/1
1722,台肥,40.75,5.15,105,135.83,0.8,106/1
1723,中碳,118.0,3.81,105,25.82,4.06,106/1
1724,台硝,16.05,6.23,105,14.72,1.02,106/1
1725,元禎,14.2,5.63,105,11.93,0.94,106/1
1726,永記,83.8,4.77,105,13.26,1.63,106/1
1727,中華化,12.95,4.63,105,15.60,0.98,106/1
1730,花仙子,41.2,5.34,105,13.16,2.06,106/1
1731,美吾華,14.1,3.9,105,19.05,1.07,106/1
1732,毛寶,12.5,0.0,105,-,1.3,106/1
1733,五鼎,34.4,4.36,105,-,2.03,106/1
1734,杏輝,22.5,0.44,105,160.71,1.24,106/1
1735,日勝化,12.7,3.94,105,21.53,0.9,106/1
1736,喬山,38.7,2.97,105,16.40,1.47,106/1
1737,臺鹽,30.6,4.9,105,17.49,1.01,106/1
1762,中化生,24.65,2.03,105,61.63,1.08,106/1
1773,勝一,65.6,6.1,105,12.06,2.24,106/1
1776,展宇,22.9,6.99,105,18.17,1.36,106/1
1783,和康生,22.4,0.0,105,-,2.0,106/1
1786,科妍,48.3,0.0,105,-,2.8,106/1
1789,神隆,42.6,1.64,105,49.53,3.13,106/1
1802,台玻,14.55,0.0,105,-,1.0,106/1
1805,寶徠,11.9,0.0,105,-,1.31,106/1
1806,冠軍,7.35,0.0,105,-,0.46,106/1
1808,潤隆,49.05,10.19,105,11.02,2.19,106/1
1809,中釉,11.3,2.65,105,51.36,0.59,106/1
1810,和成,9.24,0.0,105,9.53,0.61,106/1
1817,凱撒衛,39.3,5.6,105,11.49,1.82,106/1
1902,台紙,18.6,0.0,104,-,1.36,106/1
1903,士紙,32.35,0.0,105,-,2.85,106/1
1904,正隆,14.3,3.5,105,10.92,0.8,106/1
1905,華紙,10.2,3.43,105,24.88,0.72,106/1
1906,寶隆,28.1,5.34,105,4.10,0.69,106/1
1907,永豐餘,9.84,0.0,105,82.00,0.53,106/1
1909,榮成,33.9,4.4,105,10.94,1.54,106/1
2002,中鋼,24.75,3.43,105,19.80,1.26,106/1
2006,東和鋼鐵,24.3,5.35,105,13.73,1.02,106/1
2007,燁興,4.96,0.0,105,-,0.92,106/1
2008,高興昌,10.2,0.0,105,-,0.75,106/1
2009,第一銅,9.21,0.0,105,-,0.95,106/1
2010,春源,12.3,5.69,105,11.71,0.74,106/1
2012,春雨,14.2,5.28,105,14.34,1.09,106/1
2013,中鋼構,20.7,1.26,105,59.14,0.94,106/1
2014,中鴻,9.23,0.0,105,5.07,1.3,106/1
2015,豐興,50.7,5.92,105,14.28,1.7,106/1
2017,官田鋼,8.49,4.12,105,7.51,0.68,106/1
2020,美亞,13.35,5.99,105,7.22,0.97,106/1
2022,聚亨,5.64,0.0,105,-,0.75,106/1
2023,燁輝,12.75,7.84,105,6.97,0.79,106/1
2024,志聯,9.0,6.67,105,7.56,0.75,106/1
2025,千興,2.8,0.0,105,4.38,0.62,106/1
2027,大成鋼,17.35,4.61,105,16.84,1.32,106/1
2028,威致,5.78,0.0,105,8.14,1.3,106/1
2029,盛餘,34.85,7.03,105,7.85,1.19,106/1
2030,彰源,11.85,2.53,105,7.27,0.96,106/1
2031,新光鋼,25.1,7.17,105,8.90,1.27,106/1
2032,新鋼,9.67,4.14,105,18.60,0.75,106/1
2033,佳大,9.22,3.25,105,17.40,0.77,106/1
2034,允強,25.9,6.95,105,12.10,1.37,106/1
2038,海光,8.02,6.23,105,17.06,0.38,106/1
2049,上銀,208.0,0.87,105,38.88,4.03,106/1
2059,川湖,423.0,1.95,105,28.68,4.6,106/1
2062,橋椿,45.5,2.2,105,10.39,1.38,106/1
2069,運錩,26.35,6.26,105,9.83,1.26,106/1
2101,南港,27.8,4.1,105,21.06,2.0,106/1
2102,泰豐,14.05,0.71,105,-,0.71,106/1
2103,台橡,34.7,2.88,105,25.70,1.9,106/1
2104,國際中橡,32.35,6.18,105,11.51,1.02,106/1
2105,正新,63.9,4.69,105,18.58,2.4,106/1
2106,建大,48.95,4.09,105,16.10,2.09,106/1
2107,厚生,15.35,3.58,105,21.32,0.58,106/1
2108,南帝,24.0,6.25,105,15.19,1.62,106/1
2109,華豐,10.9,1.83,105,-,0.94,106/1
2114,鑫永銓,70.5,7.09,105,16.55,2.12,106/1
2115,六暉-KY,61.8,3.24,105,13.58,2.29,106/1
2201,裕隆,27.2,1.84,105,28.94,0.61,106/1
2204,中華,28.45,5.62,105,12.37,0.78,106/1
2206,三陽工業,21.7,4.61,105,-,1.32,106/1
2207,和泰車,387.5,3.1,105,18.89,4.6,106/1
2208,台船,12.95,0.0,105,-,0.9,106/1
2227,裕日車,288.0,7.64,105,17.35,3.91,106/1
2228,劍麟,149.5,3.18,105,17.90,3.08,106/1
2231,為升,391.5,2.43,105,35.69,12.02,106/1
2236,百達-KY,69.8,2.87,105,22.23,2.31,106/1
2239,英利-KY,158.0,2.85,105,14.85,2.01,106/1
2301,光寶科,50.8,5.75,105,12.18,1.58,106/1
2302,麗正,5.78,0.0,105,-,0.6,106/1
2303,聯電,13.15,3.8,105,15.47,0.74,106/1
2305,全友,6.73,0.0,105,-,0.82,106/1
2308,台達電,168.0,2.98,105,23.17,3.55,106/1
2311,日月光,38.5,3.64,105,15.34,1.87,106/1
2312,金寶,11.3,2.65,105,16.38,0.94,106/1
2313,華通,25.1,2.39,105,16.96,1.5,106/1
2314,台揚,35.2,0.34,105,44.56,3.21,106/1
2316,楠梓電,17.5,0.0,105,-,0.64,106/1
2317,鴻海,121.5,3.7,105,14.11,1.89,106/1
2321,東訊,2.2,0.0,105,-,4.89,106/1
2323,中環,3.97,0.0,105,-,0.37,106/1
2324,仁寶,20.5,5.85,105,11.78,0.87,106/1
2325,矽品,49.3,3.55,105,16.49,2.28,106/1
2327,國巨*,109.0,2.75,105,13.85,2.33,106/1
2328,廣宇,28.1,2.49,105,12.16,1.45,106/1
2329,華泰,8.21,0.0,105,68.42,1.06,106/1
2330,台積電,211.5,3.31,105,15.36,3.77,106/1
2331,精英,21.2,0.0,105,-,1.03,106/1
2332,友訊,11.95,2.51,105,-,0.84,106/1
2337,旺宏,16.25,0.0,105,70.65,3.21,106/1
2338,光罩,16.85,0.0,105,-,1.27,106/1
2340,台亞,17.7,6.78,105,10.47,1.19,106/1
2342,茂矽,3.05,0.0,105,-,1.59,106/1
2344,華邦電,18.8,3.19,105,23.80,1.46,106/1
2345,智邦,81.6,3.8,105,20.76,4.82,106/1
2347,聯強,34.6,2.89,105,12.01,1.41,106/1
2348,海悅,36.0,0.0,105,128.57,2.76,106/1
2349,錸德,5.28,0.0,105,-,0.74,106/1
2351,順德,63.9,3.91,105,15.98,2.25,106/1
2352,佳世達,23.3,5.67,105,9.07,1.55,106/1
2353,宏碁,15.9,3.14,105,-,0.88,106/1
2354,鴻準,95.1,4.0,105,14.47,1.04,106/1
2355,敬鵬,62.0,5.16,105,11.05,1.53,106/1
2356,英業達,25.65,5.65,105,18.06,1.7,106/1
2357,華碩,287.0,5.92,105,11.40,1.14,106/1
2358,廷鑫,17.8,0.0,105,-,2.49,106/1
2359,所羅門,18.8,5.32,105,26.11,0.74,106/1
2360,致茂,99.3,3.32,105,23.76,3.41,106/1
2362,藍天,28.05,2.53,105,31.88,0.45,106/1
2363,矽統,7.03,0.0,105,-,0.58,106/1
2364,倫飛,2.53,0.0,105,-,0.82,106/1
2365,昆盈,9.03,0.0,105,-,0.66,106/1
2367,燿華,10.55,0.0,105,-,0.73,106/1
2368,金像電,10.8,0.0,105,43.20,0.85,106/1
2369,菱生,15.4,3.25,105,21.69,0.93,106/1
2371,大同,13.0,0.0,105,-,1.0,106/1
2373,震旦行,62.6,5.19,105,15.31,2.64,106/1
2374,佳能,19.2,4.69,105,12.55,0.66,106/1
2375,凱美,28.25,0.0,105,166.18,1.47,106/1
2376,技嘉,40.9,6.36,105,12.74,1.12,106/1
2377,微星,72.0,6.25,105,11.92,2.18,106/1
2379,瑞昱,113.0,4.42,105,19.32,2.63,106/1
2380,虹光,6.59,0.0,105,-,0.53,106/1
2382,廣達,72.5,4.83,105,19.54,2.08,106/1
2383,台光電,137.0,3.43,105,14.89,4.03,106/1
2385,群光,77.2,5.57,105,14.35,2.19,106/1
2387,精元,20.2,1.98,105,8.21,0.7,106/1
2388,威盛,10.05,0.0,105,31.41,1.44,106/1
2390,云辰,14.25,0.42,105,-,1.23,106/1
2392,正崴,41.9,3.58,105,24.79,0.94,106/1
2393,億光,48.75,6.15,105,12.80,1.23,106/1
2395,研華,242.0,3.02,105,27.56,5.84,106/1
2397,友通,53.0,8.49,105,13.32,1.86,106/1
2399,映泰,14.0,0.0,105,-,1.11,106/1
2401,凌陽,14.25,3.51,105,19.26,0.92,106/1
2402,毅嘉,20.1,0.0,105,-,1.04,106/1
2404,漢唐,70.9,8.46,105,11.96,2.49,106/1
2405,輔信,9.31,1.29,105,-,0.9,106/1
2406,國碩,19.65,0.0,105,-,1.11,106/1
2408,南亞科,54.8,2.74,105,5.99,1.55,106/1
2409,友達,13.4,4.18,105,5.65,0.69,106/1
2412,中華電,109.0,4.53,105,22.24,2.26,106/1
2413,環科,12.6,0.0,105,-,0.87,106/1
2414,精技,18.7,6.95,105,13.08,1.16,106/1
2415,錩新,26.7,3.37,105,11.66,1.53,106/1
2417,圓剛,10.85,0.92,105,-,0.72,106/1
2419,仲琦,23.35,7.58,105,14.24,1.56,106/1
2420,新巨,36.1,8.31,105,12.07,1.85,106/1
2421,建準,39.3,5.09,105,15.17,2.44,106/1
2423,固緯,23.7,5.06,105,12.67,1.56,106/1
2424,隴華,31.4,0.0,105,-,2.24,106/1
2425,承啟,17.25,0.87,105,246.43,1.1,106/1
2426,鼎元,14.65,6.14,105,24.02,1.24,106/1
2427,三商電,7.85,2.55,105,28.04,0.69,106/1
2428,興勤,85.8,3.85,105,11.20,2.23,106/1
2429,銘旺科,13.95,0.0,105,-,1.53,106/1
2430,燦坤,26.3,7.6,105,11.05,0.9,106/1
2431,聯昌,15.3,5.03,105,18.43,1.02,106/1
2433,互盛電,44.2,6.11,105,12.42,1.66,106/1
2434,統懋,6.47,0.0,105,-,1.12,106/1
2436,偉詮電,28.3,1.77,105,48.79,2.04,106/1
2438,翔耀,8.37,0.0,105,837.00,1.2,106/1
2439,美律,190.0,4.67,105,15.87,4.12,106/1
2440,太空梭,11.5,0.0,105,42.59,1.48,106/1
2441,超豐,50.5,5.45,105,12.47,1.89,106/1
2442,新美齊,7.06,0.57,105,17.22,0.57,106/1
2443,昶虹,7.77,0.0,105,-,0.75,106/1
2444,兆勁,17.3,2.89,105,108.13,1.58,106/1
2448,晶電,28.2,0.0,105,-,0.61,106/1
2449,京元電子,32.25,5.58,105,12.85,1.56,106/1
2450,神腦,56.8,7.04,105,15.69,2.33,106/1
2451,創見,103.0,5.83,105,15.65,2.13,106/1
2453,凌群,12.0,4.17,105,14.81,0.7,106/1
2454,聯發科,270.0,3.52,105,16.32,1.69,106/1
2455,全新,60.7,4.17,105,29.18,3.91,106/1
2456,奇力新,86.4,4.63,105,17.04,2.89,106/1
2457,飛宏,12.95,0.0,105,-,0.82,106/1
2458,義隆,42.8,3.67,105,26.10,2.53,106/1
2459,敦吉,40.5,6.42,105,10.18,1.02,106/1
2460,建通,13.0,0.0,105,52.00,0.84,106/1
2461,光群雷,15.7,5.22,105,10.98,0.89,106/1
2462,良得電,23.9,2.51,105,30.25,1.32,106/1
2464,盟立,41.65,4.8,105,24.08,2.36,106/1
2465,麗臺,6.45,0.0,105,-,1.26,106/1
2466,冠西電,39.85,0.0,105,-,3.72,106/1
2467,志聖,18.95,2.64,105,14.04,1.39,106/1
2468,華經,11.1,4.5,105,17.34,0.69,106/1
2471,資通,16.3,8.22,105,18.52,1.07,106/1
2472,立隆電,40.35,5.95,105,17.62,1.84,106/1
2474,可成,372.0,2.69,105,14.36,2.42,106/1
2475,華映,1.47,0.0,105,3.42,0.8,106/1
2476,鉅祥,25.95,6.55,105,11.00,1.08,106/1
2477,美隆電,22.8,0.0,105,14.43,1.66,106/1
2478,大毅,23.3,2.15,105,19.75,0.92,106/1
2480,敦陽科,30.25,6.94,105,13.10,1.43,106/1
2481,強茂,18.2,5.49,105,12.13,1.01,106/1
2482,連宇,13.0,2.46,105,-,1.01,106/1
2483,百容,19.0,6.84,105,14.84,0.9,106/1
2484,希華,19.9,6.03,105,13.27,1.09,106/1
2485,兆赫,30.95,4.52,105,57.31,1.4,106/1
2486,一詮,8.95,0.0,105,-,0.53,106/1
2488,漢平,39.8,8.79,105,7.91,1.59,106/1
2489,瑞軒,20.8,8.17,105,173.33,1.24,106/1
2491,吉祥全,6.8,0.0,105,-,1.01,106/1
2492,華新科,54.3,2.21,105,12.99,1.95,106/1
2493,揚博,27.9,8.24,105,12.51,1.41,106/1
2495,普安,16.05,5.61,105,17.45,1.06,106/1
2496,卓越,224.0,1.12,105,58.95,4.92,106/1
2497,怡利電,30.55,1.64,105,-,2.05,106/1
2498,宏達電,72.8,0.0,105,-,1.25,106/1
2499,東貝,11.6,0.0,105,-,0.73,106/1
2501,國建,20.05,7.48,105,6.80,0.99,106/1
2504,國產,9.24,0.0,105,-,0.66,106/1
2505,國揚,13.95,0.0,105,63.41,1.12,106/1
2506,太設,10.9,0.92,105,21.37,0.62,106/1
2509,全坤建,18.8,6.38,105,-,0.88,106/1
2511,太子,12.2,8.2,105,12.08,0.81,106/1
2514,龍邦,16.0,2.19,105,13.01,0.9,106/1
2515,中工,6.39,2.97,105,37.59,0.5,106/1
2516,新建,7.09,3.53,105,-,0.57,106/1
2520,冠德,20.25,5.43,105,14.36,0.86,106/1
2524,京城,24.85,0.0,105,16.24,0.84,106/1
2527,宏璟,20.6,3.88,105,412.00,0.73,106/1
2528,皇普,12.55,0.0,105,78.44,1.17,106/1
2530,華建,14.0,5.71,105,-,1.07,106/1
2534,宏盛,19.75,5.06,105,6.81,1.13,106/1
2535,達欣工,20.0,8.25,105,7.27,0.84,106/1
2536,宏普,23.5,8.94,105,31.33,0.67,106/1
2537,聯上發,9.43,8.48,105,33.68,0.65,106/1
2538,基泰,11.2,8.93,105,-,0.62,106/1
2539,櫻花建,29.0,8.97,105,9.06,1.76,106/1
2540,愛山林,30.3,0.0,105,16.93,1.1,106/1
2542,興富發,50.6,9.88,105,14.93,1.65,106/1
2543,皇昌,8.94,3.36,105,21.29,0.82,106/1
2545,皇翔,42.35,10.63,105,7.52,1.18,106/1
2546,根基,18.75,8.0,105,10.25,0.88,106/1
2547,日勝生,14.25,0.0,105,-,1.53,106/1
2548,華固,69.4,8.07,105,7.60,1.29,106/1
2597,潤弘,45.05,8.88,105,9.54,1.55,106/1
2601,益航,9.76,0.0,105,-,0.58,106/1
2603,長榮,14.95,0.0,105,-,1.06,106/1
2605,新興,20.95,3.34,105,24.08,0.75,106/1
2606,裕民,30.95,2.42,105,-,1.18,106/1
2607,榮運,13.9,2.52,105,18.78,0.7,106/1
2608,嘉里大榮,38.5,3.9,105,15.65,2.22,106/1
2609,陽明,12.4,0.0,105,-,1.19,106/1
2610,華航,9.31,0.0,105,-,0.98,106/1
2611,志信,6.79,0.0,105,-,0.49,106/1
2612,中航,27.1,1.85,105,-,0.56,106/1
2613,中櫃,13.2,2.05,105,40.00,0.48,106/1
2614,東森,9.22,0.0,105,14.18,1.34,106/1
2615,萬海,16.95,2.36,105,42.38,1.15,106/1
2616,山隆,34.2,6.11,105,6.69,1.17,106/1
2617,台航,13.2,0.0,105,-,0.59,106/1
2618,長榮航,15.0,3.33,105,36.59,1.16,106/1
2633,台灣高鐵,25.3,2.37,105,30.48,2.27,106/1
2634,漢翔,36.15,3.79,105,19.23,2.64,106/1
2636,台驊控股,21.8,3.67,105,16.90,1.18,106/1
2637,慧洋-KY,30.6,3.27,105,28.60,0.65,106/1
2642,宅配通,24.75,1.82,105,27.81,1.42,106/1
2701,萬企,14.1,5.32,105,16.79,0.85,106/1
2702,華園,15.85,3.28,105,33.02,1.37,106/1
2704,國賓,23.35,3.0,105,20.30,0.9,106/1
2705,六福,8.28,0.0,105,-,0.63,106/1
2706,第一店,16.9,5.92,105,15.94,0.94,106/1
2707,晶華,162.5,5.03,105,22.11,5.42,106/1
2712,遠雄來,25.3,1.98,105,61.71,2.09,106/1
2722,夏都,37.35,2.68,105,30.87,2.24,106/1
2723,美食-KY,366.0,1.37,105,29.33,6.2,106/1
2727,王品,185.0,1.89,105,38.30,3.98,106/1
2731,雄獅,113.0,3.54,105,29.35,3.67,106/1
2739,寒舍,36.75,5.99,105,15.57,1.99,106/1
2748,雲品,70.1,3.57,105,23.68,3.87,106/1
2801,彰銀,17.35,5.3,105,13.45,1.11,106/1
2809,京城銀,31.05,4.83,105,7.24,1.03,106/1
2812,台中銀,10.25,7.02,105,9.23,0.79,106/1
2816,旺旺保,15.15,0.0,105,12.02,0.87,106/1
2820,華票,15.65,5.37,105,14.36,0.92,106/1
2823,中壽,30.1,5.65,105,15.36,1.3,106/1
2832,台產,19.65,4.58,105,12.20,0.87,106/1
2834,臺企銀,8.41,4.76,105,9.45,0.69,106/1
2836,高雄銀,9.98,6.01,105,14.90,0.69,106/1
2838,聯邦銀,9.29,4.84,105,9.11,0.66,106/1
