108年03月15日 個股日本益比、殖利率及股價淨值比,108年03月15日 個股日本益比、殖利率及股價淨值比,108年03月15日 個股日本益比、殖利率及股價淨值比,108年03月15日 個股日本益比、殖利率及股價淨值比,108年03月15日 個股日本益比、殖利率及股價淨值比,108年03月15日 個股日本益比、殖利率及股價淨值比,108年03月15日 個股日本益比、殖利率及股價淨值比,108年03月15日 個股日本益比、殖利率及股價淨值比
1714,和桐,6.83,4.39,106,48.79,0.62,107/3
1717,長興,24.8,4.84,106,15.21,1.49,107/3
1718,中纖,10.1,7.43,106,7.65,0.54,107/3
1720,生達,33.0,4.85,106,17.93,1.62,107/3
1721,三晃,9.78,2.04,106,65.20,0.94,107/3
1722,台肥,45.35,4.63,106,23.14,0.89,107/3
1723,中碳,137.5,3.35,106,21.69,4.78,107/3
1724,台硝,13.35,4.49,106,18.04,0.88,107/3
1725,元禎,14.9,5.57,106,11.92,0.84,107/3
1726,永記,74.5,4.7,106,14.93,1.45,107/3
1727,中華化,14.2,4.23,107,15.78,1.05,107/4
1730,花仙子,70.5,4.96,107,14.69,2.88,107/4
1731,美吾華,13.2,3.79,107,23.16,1.02,107/4
1732,毛寶,10.3,0.0,106,68.67,1.04,107/3
1733,五鼎,36.6,4.1,106,20.56,2.17,107/3
1734,杏輝,20.45,0.98,106,146.07,1.17,107/3
1735,日勝化,15.5,3.23,106,51.67,1.12,107/3
1736,喬山,37.05,0.81,106,59.76,1.43,107/3
1737,臺鹽,31.2,4.81,106,13.81,1.02,107/3
1760,寶齡富錦,107.5,1.67,107,101.42,6.54,107/3
1762,中化生,24.65,4.87,107,6.68,0.93,107/3
1773,勝一,93.2,5.36,107,15.03,2.91,107/4
1776,展宇,0.0,9.12,106,65.80,1.12,107/3
1783,和康生,27.3,0.55,106,35.45,2.27,107/3
1786,科妍,71.2,0.28,106,51.97,3.60,107/3
1789,神隆,26.5,1.81,106,50.96,1.98,107/3
1802,台玻,14.0,3.57,106,20.59,0.92,107/3
1805,寶徠,10.05,0.0,106,-,1.30,107/3
1806,冠軍,6.98,0.0,106,-,0.45,107/3
1808,潤隆,68.9,11.61,107,9.72,2.91,107/4
1809,中釉,10.7,1.87,106,-,0.57,107/3
1810,和成,7.95,3.77,106,88.33,0.53,107/3
1817,凱撒衛,37.1,6.2,106,10.60,1.67,107/3
1902,台紙,19.95,1.75,107,16.76,1.31,107/3
1903,士紙,33.15,0.0,106,-,3.22,107/3
1904,正隆,20.25,3.46,106,5.87,1.01,107/3
1905,華紙,9.84,5.08,106,21.87,0.69,107/3
1906,寶隆,17.45,2.87,107,5.24,0.72,107/4
1907,永豐餘,11.75,5.11,106,13.66,0.53,107/3
1909,榮成,20.85,8.39,106,12.71,1.06,107/3
2002,中鋼,25.05,3.51,106,15.66,1.24,107/3
2006,東和鋼鐵,20.6,6.8,106,15.49,0.87,107/3
2007,燁興,5.31,0.0,106,265.50,0.84,107/3
2008,高興昌,12.6,0.0,106,-,1.06,107/3
2009,第一銅,10.35,0.0,106,27.24,0.99,107/3
2010,春源,10.4,4.81,106,18.25,0.65,107/3
2012,春雨,21.85,5.95,107,14.01,1.61,107/3
2013,中鋼構,26.75,0.9,106,50.47,1.22,107/3
2014,中鴻,11.95,0.0,106,4.74,1.18,107/3
2015,豐興,60.0,6.67,107,11.47,1.95,107/3
2017,官田鋼,8.2,10.61,106,12.81,0.68,107/3
2020,美亞,15.1,9.4,106,9.04,1.12,107/3
2022,聚亨,6.92,0.0,106,26.62,0.61,107/3
2023,燁輝,10.0,5.0,106,19.61,0.66,107/3
2024,志聯,10.4,7.69,106,10.61,0.86,107/3
2027,大成鋼,43.9,2.73,106,8.98,2.18,107/3
2028,威致,8.91,0.0,106,4.82,1.31,107/3
2029,盛餘,20.2,8.66,106,27.67,0.75,107/3
2030,彰源,14.4,7.08,107,7.42,1.00,107/4
2031,新光鋼,33.8,5.86,106,6.21,1.45,107/3
2032,新鋼,9.12,1.1,106,39.65,0.73,107/3
2033,佳大,9.58,2.09,107,63.87,0.80,107/4
2034,允強,25.9,6.95,106,11.61,1.34,107/4
2038,海光,8.26,0.0,106,25.81,0.41,107/3
2049,上銀,265.0,1.43,106,14.84,3.46,107/3
2059,川湖,345.0,2.75,107,18.51,3.26,107/4
2062,橋椿,32.85,0.91,107,48.31,0.99,107/4
2069,運錩,27.05,5.69,106,3.90,1.09,107/3
2101,南港,31.05,2.29,106,83.92,2.41,107/3
2102,泰豐,11.45,0.0,106,-,0.61,107/3
2103,台橡,27.15,3.61,107,18.85,1.46,107/4
2104,國際中橡,44.15,6.34,106,10.17,1.29,107/3
2105,正新,43.0,4.19,106,36.13,1.78,107/3
2106,建大,29.85,4.02,106,43.90,1.39,107/3
2107,厚生,17.35,3.75,106,33.37,0.59,107/3
2108,南帝,35.95,4.17,106,11.90,2.35,107/3
2109,華豐,12.85,0.0,106,-,1.61,107/3
2114,鑫永銓,87.0,5.75,106,13.74,2.67,107/3
2115,六暉-KY,35.65,4.21,107,14.04,1.31,107/4
2201,裕隆,18.9,3.07,106,16.29,0.41,107/3
2204,中華,24.15,7.45,106,8.91,0.65,107/3
2206,三陽工業,20.3,5.02,106,10.63,1.23,107/3
2207,和泰車,379.5,3.16,106,20.72,4.36,107/3
2208,台船,28.7,0.0,106,-,1.80,107/4
2227,裕日車,243.5,8.62,106,12.10,3.90,107/3
2228,劍麟,87.2,6.01,106,11.46,1.82,107/3
2231,為升,321.0,2.59,107,33.79,11.19,107/3
2236,百達-KY,28.1,5.44,106,9.43,1.03,107/3
2239,英利-KY,131.5,2.97,106,11.68,1.40,107/3
2243,宏旭-KY,22.4,2.23,106,19.65,0.95,107/3
2301,光寶科,44.1,6.62,107,12.89,1.44,107/4
2302,麗正,10.1,0.0,106,101.00,1.03,107/3
2303,聯電,11.65,4.98,107,19.75,0.67,107/4
2305,全友,6.95,0.0,106,-,0.64,107/3
2308,台達電,149.0,3.36,107,21.29,2.97,107/4
2312,金寶,12.0,2.58,106,48.00,1.02,107/3
2313,華通,21.8,3.67,107,8.07,1.13,107/3
2314,台揚,22.1,0.9,106,105.24,1.84,107/3
2316,楠梓電,20.6,0.0,106,23.95,0.65,107/3
2317,鴻海,70.6,2.83,106,7.09,0.85,107/3
2321,東訊,2.51,0.0,106,-,2.22,107/3
2323,中環,6.93,0.0,106,-,0.68,107/3
2324,仁寶,18.75,6.4,106,8.76,0.78,107/3
2327,國巨*,345.5,13.02,107,4.50,2.63,107/3
2328,廣宇,22.55,3.55,106,10.25,1.09,107/3
2329,華泰,14.95,0.0,106,-,1.50,107/3
2330,台積電,239.0,3.35,107,17.65,3.70,107/4
2331,精英,13.05,7.66,106,-,0.67,107/3
2332,友訊,13.0,0.0,106,216.67,0.93,107/3
2337,旺宏,20.95,5.73,107,4.43,1.32,107/3
2338,光罩,25.8,0.0,106,31.85,1.93,107/3
2340,台亞,23.25,5.81,106,15.82,1.37,107/4
2342,茂矽,21.9,0.0,106,16.98,1.78,107/3
2344,華邦電,14.2,7.04,106,7.59,0.91,107/4
2345,智邦,110.0,3.75,106,22.00,6.47,107/3
2347,聯強,37.2,5.38,107,9.39,1.30,107/4
2348,海悅,52.2,6.9,106,10.50,3.29,107/3
2349,錸德,11.85,0.0,106,-,1.58,107/3
2351,順德,74.9,3.74,107,17.18,2.49,107/3
2352,佳世達,20.4,6.62,106,9.11,1.28,107/3
2353,宏碁,20.0,3.5,106,16.95,1.05,107/3
2354,鴻準,62.4,5.77,106,8.81,0.76,107/3
2355,敬鵬,40.25,5.59,106,67.08,1.05,107/3
2356,英業達,23.4,7.05,106,12.12,1.56,107/3
2357,華碩,225.0,6.67,106,15.06,0.99,107/3
2358,廷鑫,16.85,0.0,106,30.64,1.29,107/3
2359,所羅門,19.7,5.08,106,24.02,0.78,107/3
2360,致茂,143.5,2.93,107,20.13,4.25,107/3
2362,藍天,29.65,2.83,106,11.27,0.45,107/3
2363,矽統,8.31,0.0,106,-,0.56,107/3
2364,倫飛,3.8,0.0,106,-,2.22,107/3
2365,昆盈,9.09,3.3,106,18.55,0.63,107/3
2367,燿華,21.5,2.33,106,12.43,1.38,107/3
2368,金像電,13.75,0.0,106,38.19,1.06,107/3
2369,菱生,9.85,5.08,106,-,0.63,107/3
2371,大同,26.25,0.0,106,-,2.36,107/3
2373,震旦行,93.5,6.42,107,11.28,2.92,107/3
2374,佳能,14.25,5.61,106,-,0.54,107/3
2375,凱美,48.1,6.24,106,2.48,1.30,107/3
2376,技嘉,45.65,8.76,106,8.86,1.19,107/3
2377,微星,80.5,5.59,106,10.22,2.33,107/3
2379,瑞昱,168.5,3.26,106,21.12,3.64,107/3
2380,虹光,4.04,0.0,106,-,0.47,107/3
2382,廣達,57.0,5.96,106,15.08,1.68,107/3
2383,台光電,98.0,4.9,106,16.55,2.75,107/3
2385,群光,70.5,5.39,107,12.13,2.07,107/3
2387,精元,18.5,2.16,106,-,0.54,107/3
2388,威盛,35.0,0.0,106,291.67,4.84,107/3
2390,云辰,11.85,0.0,106,-,1.08,107/3
2392,正崴,38.5,5.19,106,-,0.93,107/3
2393,億光,31.55,9.48,106,15.78,0.83,107/3
2395,研華,251.0,2.71,107,27.86,5.98,107/4
2397,友通,74.2,7.12,107,14.03,2.64,107/4
2399,映泰,10.4,7.69,106,-,0.88,107/3
2401,凌陽,13.4,5.22,106,121.82,0.92,107/3
2402,毅嘉,13.8,0.0,106,86.25,0.73,107/3
2404,漢唐,105.0,5.71,106,15.15,3.38,107/3
2405,輔信,13.75,0.0,106,-,1.37,107/3
2406,國碩,7.82,0.0,106,-,1.10,107/3
2408,南亞科,60.1,11.9,107,4.66,1.11,107/4
2409,友達,11.45,13.1,106,10.80,0.54,107/4
2412,中華電,108.0,4.44,106,23.43,2.27,107/3
2413,環科,24.2,0.0,106,-,1.78,107/3
2414,精技,20.15,6.95,106,13.00,1.28,107/3
2415,錩新,23.25,4.3,106,18.45,1.18,107/4
2417,圓剛,11.6,0.86,106,-,0.80,107/3
2419,仲琦,21.25,5.79,106,25.91,1.46,107/3
2420,新巨,35.4,7.63,106,11.57,1.87,107/3
2421,建準,37.15,5.38,107,15.41,2.25,107/4
2423,固緯,26.55,5.65,106,12.95,1.73,107/3
2424,隴華,30.25,0.0,106,-,2.44,107/3
2425,承啟,30.3,0.0,106,14.36,1.78,107/3
2426,鼎元,17.85,3.92,106,8.46,1.38,107/3
2427,三商電,10.75,2.33,106,38.39,0.94,107/3
2428,興勤,88.0,4.55,106,11.14,2.02,107/3
2429,銘旺科,14.4,0.0,106,-,2.00,107/3
2430,燦坤,20.15,4.47,107,11.92,0.71,107/3
2431,聯昌,12.8,0.0,106,-,1.00,107/3
2433,互盛電,46.7,7.49,107,13.08,1.62,107/3
2434,統懋,8.72,0.0,106,-,1.39,107/3
2436,偉詮電,24.75,2.42,106,25.00,1.53,107/4
2438,翔耀,7.45,0.0,106,-,1.18,107/3
2439,美律,176.5,4.87,107,17.07,3.55,107/4
2440,太空梭,9.9,0.0,106,-,1.16,107/3
2441,超豐,41.4,6.52,107,9.12,1.49,107/3
2442,新美齊,12.1,12.4,107,50.42,1.08,107/3
2443,昶虹,4.31,0.0,106,-,0.57,107/3
2444,兆勁,21.0,0.48,106,-,2.08,107/3
2448,晶電,25.2,1.19,107,-,0.55,107/4
2449,京元電子,24.55,5.5,107,16.70,1.24,107/3
2450,神腦,36.35,3.99,107,23.15,1.62,107/4
2451,創見,69.3,7.22,107,14.35,1.49,107/4
2453,凌群,13.65,5.13,106,17.28,0.80,107/3
2454,聯發科,276.0,3.62,106,16.11,1.62,107/3
2455,全新,80.1,3.17,107,36.58,5.72,107/4
2456,奇力新,89.2,8.97,107,7.06,0.89,107/3
2457,飛宏,11.05,0.0,106,-,0.74,107/3
2458,義隆,87.1,5.74,107,18.65,4.08,107/3
2459,敦吉,39.1,7.67,106,9.92,0.97,107/3
2460,建通,11.4,0.0,106,-,0.76,107/3
2461,光群雷,13.5,4.15,106,22.50,0.78,107/3
2462,良得電,27.7,0.0,106,-,1.59,107/3
2464,盟立,43.5,3.45,106,9.46,2.19,107/3
2465,麗臺,11.3,0.0,106,-,1.81,107/4
2466,冠西電,35.45,0.0,106,1772.50,3.32,107/3
2467,志聖,28.85,8.67,107,8.61,1.67,107/3
2468,華經,12.35,3.24,106,19.92,0.77,107/3
2471,資通,16.05,6.23,106,10.42,1.08,107/3
2472,立隆電,41.6,5.29,106,9.14,1.67,107/3
2474,可成,229.0,5.24,107,6.02,1.23,107/3
2475,華映,0.41,0.0,106,-,0.28,107/3
2476,鉅祥,23.2,6.9,106,14.06,0.96,107/3
2477,美隆電,19.15,4.49,107,17.90,1.26,107/3
2478,大毅,53.3,1.5,106,7.38,1.71,107/4
2480,敦陽科,55.7,6.14,107,14.66,2.24,107/4
2481,強茂,27.15,0.0,106,-,1.44,107/3
2482,連宇,11.2,0.0,106,-,0.95,107/3
2483,百容,20.1,6.47,107,13.40,0.93,107/4
2484,希華,19.85,7.3,107,13.50,1.07,107/3
2485,兆赫,20.45,1.96,106,40.90,0.96,107/3
2486,一詮,9.42,0.0,106,-,0.58,107/3
2488,漢平,42.5,5.88,107,11.64,1.68,107/4
2489,瑞軒,12.4,0.0,106,-,0.85,107/3
2491,吉祥全,0.0,0.0,106,-,0.94,107/3
2492,華新科,187.0,2.15,106,4.59,2.60,107/4
2493,揚博,26.85,6.52,106,11.19,1.34,107/3
2495,普安,12.1,3.31,107,39.03,0.83,107/3
2496,卓越,95.5,6.81,106,13.47,2.22,107/3
2497,怡利電,18.95,0.0,106,-,1.50,107/3
2498,宏達電,37.45,0.0,106,2.54,0.68,107/4
2499,東貝,9.09,0.0,106,-,0.82,107/3
2501,國建,21.45,5.59,106,7.83,1.02,107/3
2504,國產,8.8,5.68,106,48.89,0.63,107/3
2505,國揚,11.85,2.11,106,-,0.99,107/3
2506,太設,11.6,1.29,106,-,0.62,107/3
2509,全坤建,27.7,6.5,106,-,1.55,107/3
2511,太子,11.0,5.91,106,13.75,0.76,107/3
2514,龍邦,16.4,3.05,106,26.03,0.82,107/3
2515,中工,8.02,2.37,106,30.85,0.61,107/3
2516,新建,6.34,0.0,106,-,0.60,107/3
2520,冠德,19.05,2.62,106,-,0.87,107/3
2524,京城,25.1,7.97,106,12.18,0.82,107/3
2527,宏璟,23.3,5.15,107,54.19,0.87,107/3
2528,皇普,14.35,0.0,106,-,1.34,107/3
2530,華建,15.9,0.63,107,397.50,1.31,107/3
2534,宏盛,28.6,13.99,106,5.91,1.52,107/3
2535,達欣工,20.3,7.88,106,8.29,0.86,107/3
2536,宏普,20.0,7.5,106,7.55,0.58,107/3
2537,聯上發,6.37,0.0,106,-,0.46,107/3
2538,基泰,11.8,6.78,106,168.57,0.71,107/3
2539,櫻花建,28.3,8.13,106,21.77,2.13,107/3
2540,愛山林,25.2,0.0,106,16.47,0.88,107/3
2542,興富發,48.2,7.26,106,10.86,1.70,107/3
2543,皇昌,7.61,0.0,106,-,0.74,107/3
2545,皇翔,25.8,5.81,106,28.67,0.84,107/3
2546,根基,30.25,7.14,106,8.90,1.31,107/3
2547,日勝生,15.35,0.0,106,3.20,1.11,107/3
2548,華固,71.5,6.99,107,22.92,1.32,107/4
2597,潤弘,57.5,4.09,106,13.56,1.81,107/3
2601,益航,12.5,0.0,106,22.73,0.92,107/3
2603,長榮,12.2,5.74,106,-,0.82,107/3
2605,新興,15.85,3.79,106,79.25,0.58,107/3
2606,裕民,30.0,4.0,106,13.57,0.95,107/3
2607,榮運,13.5,2.59,106,14.84,0.65,107/3
2608,嘉里大榮,37.65,4.25,106,15.18,2.06,107/3
2609,陽明,8.8,0.0,106,-,1.03,107/3
2610,華航,9.75,2.26,106,21.20,0.92,107/3
2611,志信,6.9,1.45,106,69.00,0.47,107/3
2612,中航,30.0,1.67,106,11.81,0.59,107/3
2613,中櫃,13.0,2.62,107,24.53,0.47,107/4
2614,東森,12.85,0.0,106,1.65,0.99,107/3
2615,萬海,16.05,3.12,106,25.08,1.05,107/3
2616,山隆,30.55,8.22,106,17.46,0.93,107/3
2617,台航,17.85,3.92,106,7.11,0.73,107/3
2618,長榮航,15.25,4.59,106,10.52,1.06,107/3
2630,亞航,23.7,5.27,106,182.31,1.70,107/4
2633,台灣高鐵,34.9,2.15,106,18.37,2.83,107/4
2634,漢翔,32.2,3.51,106,13.82,2.21,107/3
2636,台驊控股,25.55,5.09,106,9.00,1.25,107/3
2637,慧洋-KY,29.75,3.36,106,10.37,0.67,107/4
2642,宅配通,22.6,2.65,107,31.39,1.34,107/4
2701,萬企,12.9,3.88,106,17.43,0.80,107/3
2702,華園,21.15,0.0,106,17.20,1.69,107/3
2704,國賓,22.0,1.82,107,17.60,0.78,107/3
2705,六福,6.06,0.0,106,-,0.85,107/3
2706,第一店,14.45,3.81,106,15.88,0.83,107/3
2707,晶華,138.0,5.01,106,13.13,4.75,107/3
2712,遠雄來,38.5,0.29,106,-,3.34,107/3
2722,夏都,0.0,0.74,107,448.33,1.77,107/3
2723,美食-KY,201.0,2.49,107,18.51,3.58,107/3
2727,王品,84.1,5.35,107,17.86,1.89,107/4
2731,雄獅,88.2,5.9,106,18.57,2.89,107/3
2739,寒舍,28.9,3.46,107,34.40,1.83,107/3
2748,雲品,63.2,4.35,107,21.57,3.73,107/3
2801,彰銀,18.15,4.68,106,14.07,1.14,107/4
2809,京城銀,33.5,4.48,107,13.29,1.09,107/4
2812,台中銀,11.05,7.24,107,9.36,0.82,107/3
2816,旺旺保,20.25,3.46,106,6.16,0.90,107/3
2820,華票,14.4,5.49,107,14.55,0.83,107/4
2823,中壽,29.55,4.74,106,11.63,1.62,107/4
2832,台產,20.15,5.46,106,10.95,0.86,107/3
2834,臺企銀,11.85,5.65,106,11.85,0.91,107/3
2836,高雄銀,9.55,3.46,106,34.11,0.69,107/3
2838,聯邦銀,10.6,6.6,107,9.81,0.61,107/3
