107年12月13日 個股日本益比、殖利率及股價淨值比,107年12月13日 個股日本益比、殖利率及股價淨值比,107年12月13日 個股日本益比、殖利率及股價淨值比,107年12月13日 個股日本益比、殖利率及股價淨值比,107年12月13日 個股日本益比、殖利率及股價淨值比,107年12月13日 個股日本益比、殖利率及股價淨值比,107年12月13日 個股日本益比、殖利率及股價淨值比,107年12月13日 個股日本益比、殖利率及股價淨值比
1733,五鼎,28.15,5.33,106,15.81,1.67,107/3
1734,杏輝,20.15,0.99,106,143.93,1.15,107/3
1735,日勝化,14.8,3.38,106,49.33,1.07,107/3
1736,喬山,32.7,0.92,106,52.74,1.26,107/3
1737,臺鹽,30.0,5.0,106,13.27,0.98,107/3
1760,寶齡富錦,73.1,2.05,106,68.96,4.45,107/3
1762,中化生,22.8,2.19,106,6.18,0.86,107/3
1773,勝一,85.3,5.39,106,13.74,2.80,107/3
1776,展宇,15.65,9.58,106,62.60,1.06,107/3
1783,和康生,23.2,0.65,106,30.13,1.93,107/3
1786,科妍,66.5,0.3,106,48.54,3.36,107/3
1789,神隆,25.9,1.85,106,49.81,1.93,107/3
1802,台玻,13.75,3.64,106,20.22,0.90,107/3
1805,寶徠,9.3,0.0,106,-,1.20,107/3
1806,冠軍,7.18,0.0,106,-,0.47,107/3
1808,潤隆,56.4,6.28,106,7.28,2.43,107/3
1809,中釉,10.9,1.83,106,-,0.58,107/3
1810,和成,8.08,3.71,106,89.78,0.54,107/3
1817,凱撒衛,36.35,6.33,106,10.39,1.63,107/3
1902,台紙,18.1,1.82,106,15.21,1.19,107/3
1903,士紙,30.0,0.0,106,-,2.91,107/3
1904,正隆,20.4,3.43,106,5.91,1.01,107/3
1905,華紙,10.25,4.88,106,22.78,0.72,107/3
1906,寶隆,14.95,6.69,106,4.72,0.41,107/3
1907,永豐餘,11.8,5.08,106,13.72,0.53,107/3
1909,榮成,16.05,10.9,106,9.79,0.81,107/3
2002,中鋼,24.3,3.62,106,15.19,1.21,107/3
2006,東和鋼鐵,20.7,6.76,106,15.56,0.87,107/3
2007,燁興,5.64,0.0,106,282.00,0.89,107/3
2008,高興昌,12.35,0.0,106,-,1.03,107/3
2009,第一銅,9.7,0.0,106,25.53,0.92,107/3
2010,春源,10.15,4.93,106,17.81,0.64,107/3
2012,春雨,19.7,3.81,106,12.63,1.45,107/3
2013,中鋼構,25.75,0.93,106,48.58,1.18,107/3
2014,中鴻,11.3,0.0,106,4.48,1.12,107/3
2015,豐興,58.9,5.94,106,11.26,1.91,107/3
2017,官田鋼,8.21,10.6,106,12.83,0.68,107/3
2020,美亞,14.55,9.76,106,8.71,1.08,107/3
2022,聚亨,7.08,0.0,106,27.23,0.63,107/3
2023,燁輝,10.65,4.69,106,20.88,0.70,107/3
2024,志聯,9.6,8.33,106,9.80,0.79,107/3
2027,大成鋼,42.25,2.84,106,8.64,2.10,107/3
2028,威致,7.21,0.0,106,3.90,1.06,107/3
2029,盛餘,19.3,9.07,106,26.44,0.72,107/3
2030,彰源,13.0,7.69,106,5.63,0.93,107/3
2031,新光鋼,31.65,6.26,106,5.82,1.36,107/3
2032,新鋼,9.11,1.1,106,39.61,0.73,107/3
2033,佳大,9.87,2.03,106,42.91,0.83,107/3
2034,允強,24.7,7.29,106,10.21,1.31,107/3
2038,海光,8.06,0.0,106,25.19,0.40,107/3
2049,上銀,242.0,1.57,106,13.55,3.16,107/3
2059,川湖,328.0,1.52,106,19.41,3.26,107/3
2062,橋椿,34.25,0.88,106,43.91,1.04,107/3
2069,運錩,24.15,6.38,106,3.48,0.97,107/3
2101,南港,26.0,2.73,106,70.27,2.02,107/3
2102,泰豐,11.3,0.0,106,-,0.60,107/3
2103,台橡,27.8,3.45,106,20.14,1.54,107/3
2104,國際中橡,39.8,7.04,106,9.17,1.16,107/3
2105,正新,43.0,4.19,106,36.13,1.78,107/3
2106,建大,29.9,4.01,106,43.97,1.40,107/3
2107,厚生,15.4,4.22,106,29.62,0.52,107/3
2108,南帝,28.95,5.18,106,9.59,1.89,107/3
2109,華豐,12.05,0.0,106,-,1.51,107/3
2114,鑫永銓,78.8,6.35,106,12.45,2.42,107/3
2115,六暉-KY,31.4,4.78,106,13.59,1.21,107/3
2201,裕隆,20.3,2.86,106,17.50,0.44,107/3
2204,中華,24.4,7.38,106,9.00,0.66,107/3
2206,三陽工業,20.5,4.98,106,10.73,1.24,107/3
2207,和泰車,253.0,4.74,106,13.81,2.90,107/3
2208,台船,28.35,0.0,106,-,1.61,107/3
2227,裕日車,229.5,9.15,106,11.41,3.67,107/3
2228,劍麟,89.4,5.86,106,11.75,1.86,107/3
2231,為升,258.0,3.4,106,27.16,9.00,107/3
2236,百達-KY,28.8,5.31,106,9.66,1.06,107/3
2239,英利-KY,125.0,3.12,106,11.10,1.33,107/3
2243,宏旭-KY,19.95,2.51,106,17.50,0.84,107/3
2301,光寶科,40.75,7.17,106,12.24,1.39,107/3
2302,麗正,7.84,0.0,106,78.40,0.80,107/3
2303,聯電,11.5,6.17,106,13.37,0.66,107/3
2305,全友,6.34,0.0,106,-,0.59,107/3
2308,台達電,131.0,3.82,106,20.12,2.76,107/3
2312,金寶,10.2,3.04,106,40.80,0.87,107/3
2313,華通,21.95,5.47,106,8.13,1.14,107/3
2314,台揚,20.4,0.98,106,97.14,1.69,107/3
2316,楠梓電,15.45,0.0,106,17.97,0.49,107/3
2317,鴻海,73.0,2.74,106,7.33,0.88,107/3
2321,東訊,3.17,0.0,106,-,2.81,107/3
2323,中環,6.88,0.0,106,-,0.68,107/3
2324,仁寶,17.8,6.74,106,8.32,0.74,107/3
2327,國巨*,314.5,5.36,106,4.09,2.39,107/3
2328,廣宇,19.95,4.01,106,9.07,0.96,107/3
2329,華泰,12.55,0.0,106,-,1.26,107/3
2330,台積電,226.0,3.54,106,16.72,3.72,107/3
2331,精英,13.5,7.41,106,-,0.69,107/3
2332,友訊,11.7,0.0,106,195.00,0.84,107/3
2337,旺宏,19.55,6.14,106,4.13,1.24,107/3
2338,光罩,20.1,0.0,106,24.81,1.51,107/3
2340,台亞,18.45,7.32,106,13.37,1.12,107/3
2342,茂矽,23.9,0.0,106,18.53,1.94,107/3
2344,華邦電,14.4,6.94,106,6.86,0.90,107/3
2345,智邦,99.6,4.15,106,19.92,5.86,107/3
2347,聯強,36.1,6.09,106,8.55,1.31,107/3
2348,海悅,45.25,7.96,106,9.10,2.85,107/3
2349,錸德,11.85,0.0,106,-,1.58,107/3
2351,順德,73.8,3.39,106,16.93,2.45,107/3
2352,佳世達,19.6,6.89,106,8.75,1.23,107/3
2353,宏碁,20.05,3.49,106,16.99,1.05,107/3
2354,鴻準,61.3,5.87,106,8.66,0.75,107/3
2355,敬鵬,37.35,6.02,106,62.25,0.98,107/3
2356,英業達,21.85,7.55,106,11.32,1.46,107/3
2357,華碩,213.0,7.04,106,14.26,0.93,107/3
2358,廷鑫,17.95,0.0,106,32.64,1.38,107/3
2359,所羅門,17.75,5.63,106,21.65,0.71,107/3
2360,致茂,119.0,3.76,106,16.69,3.52,107/3
2362,藍天,30.85,2.72,106,11.73,0.46,107/3
2363,矽統,9.39,0.0,106,-,0.63,107/3
2364,倫飛,3.98,0.0,106,-,2.33,107/3
2365,昆盈,9.07,3.31,106,18.51,0.63,107/3
2367,燿華,15.25,3.28,106,8.82,0.98,107/3
2368,金像電,12.25,0.0,106,34.03,0.94,107/3
2369,菱生,9.38,5.33,106,-,0.60,107/3
2371,大同,35.95,0.0,106,-,3.24,107/3
2373,震旦行,94.4,6.36,106,11.39,2.95,107/3
2374,佳能,14.45,5.54,106,-,0.55,107/3
2375,凱美,34.5,8.7,106,1.78,0.93,107/3
2376,技嘉,38.7,10.34,106,7.51,1.01,107/3
2377,微星,69.1,6.51,106,8.77,2.00,107/3
2379,瑞昱,146.0,3.77,106,18.30,3.16,107/3
2380,虹光,4.7,0.0,106,-,0.55,107/3
2382,廣達,51.1,6.65,106,13.52,1.50,107/3
2383,台光電,78.4,6.12,106,13.24,2.20,107/3
2385,群光,62.8,7.17,106,10.81,1.85,107/3
2387,精元,17.85,2.24,106,-,0.52,107/3
2388,威盛,28.85,0.0,106,240.42,3.99,107/3
2390,云辰,10.7,0.0,106,-,0.98,107/3
2392,正崴,25.2,7.94,106,-,0.61,107/3
2393,億光,31.0,9.65,106,15.50,0.81,107/3
2395,研華,228.0,2.89,106,25.28,5.71,107/3
2397,友通,65.5,6.41,106,13.59,2.43,107/3
2399,映泰,9.9,8.08,106,-,0.83,107/3
2401,凌陽,11.9,5.88,106,108.18,0.82,107/3
2402,毅嘉,14.5,0.0,106,90.63,0.76,107/3
2404,漢唐,81.7,7.34,106,11.79,2.63,107/3
2405,輔信,11.9,0.0,106,-,1.18,107/3
2406,國碩,7.77,0.0,106,-,1.09,107/3
2408,南亞科,54.3,6.46,106,3.16,1.05,107/3
2409,友達,12.45,12.05,106,8.53,0.59,107/3
2412,中華電,107.5,4.47,106,23.32,2.26,107/3
2413,環科,20.8,0.0,106,-,1.53,107/3
2414,精技,19.3,7.25,106,12.45,1.22,107/3
2415,錩新,24.15,4.14,106,13.34,1.25,107/3
2417,圓剛,10.7,0.93,106,-,0.74,107/3
2419,仲琦,20.0,6.15,106,24.39,1.38,107/3
2420,新巨,32.35,8.35,106,10.57,1.71,107/3
2421,建準,39.5,5.82,106,16.46,2.49,107/3
2423,固緯,23.35,6.42,106,11.39,1.52,107/3
2424,隴華,40.0,0.0,106,-,3.23,107/3
2425,承啟,35.1,0.0,106,16.64,2.06,107/3
2426,鼎元,16.7,4.19,106,7.91,1.29,107/3
2427,三商電,11.4,2.19,106,40.71,1.00,107/3
2428,興勤,81.0,4.94,106,10.25,1.86,107/3
2429,銘旺科,0.0,0.0,106,-,1.43,107/3
2430,燦坤,20.2,6.73,106,11.95,0.71,107/3
2431,聯昌,9.23,0.0,106,-,0.72,107/3
2433,互盛電,42.4,8.25,106,11.88,1.47,107/3
2434,統懋,9.96,0.0,106,-,1.59,107/3
2436,偉詮電,24.0,2.5,106,14.29,1.44,107/3
2438,翔耀,6.64,0.0,106,-,1.05,107/3
2439,美律,130.0,12.17,106,8.67,2.63,107/3
2440,太空梭,9.25,0.0,106,-,1.08,107/3
2441,超豐,40.0,7.5,106,8.81,1.44,107/3
2442,新美齊,13.75,0.0,106,57.29,1.23,107/3
2443,昶虹,4.89,0.0,106,-,0.65,107/3
2444,兆勁,24.0,0.42,106,-,2.37,107/3
2448,晶電,28.3,2.83,106,33.29,0.61,107/3
2449,京元電子,23.05,7.81,106,15.68,1.16,107/3
2450,神腦,35.1,9.03,106,19.39,1.59,107/3
2451,創見,68.0,8.82,106,12.81,1.50,107/3
2453,凌群,11.3,6.19,106,14.30,0.66,107/3
2454,聯發科,237.5,4.21,106,13.86,1.39,107/3
2455,全新,61.5,4.07,106,26.51,4.25,107/3
2456,奇力新,83.1,2.35,106,6.57,0.83,107/3
2457,飛宏,10.5,0.0,106,-,0.70,107/3
2458,義隆,76.6,3.37,106,16.40,3.59,107/3
2459,敦吉,36.15,8.3,106,9.18,0.89,107/3
2460,建通,10.2,0.0,106,-,0.68,107/3
2461,光群雷,13.8,4.06,106,23.00,0.80,107/3
2462,良得電,27.95,0.0,106,-,1.60,107/3
2464,盟立,43.4,3.46,106,9.43,2.18,107/3
2465,麗臺,11.0,0.0,106,-,1.70,107/3
2466,冠西電,31.3,0.0,106,1565.00,2.93,107/3
2467,志聖,26.2,5.73,106,7.82,1.52,107/3
2468,華經,11.25,3.56,106,18.15,0.70,107/3
2471,資通,14.9,6.71,106,9.68,1.01,107/3
2472,立隆電,41.5,5.3,106,9.12,1.67,107/3
2474,可成,230.0,5.22,106,6.04,1.24,107/3
2475,華映,1.3,0.0,106,-,0.90,107/3
2476,鉅祥,22.95,6.97,106,13.91,0.95,107/3
2477,美隆電,20.95,6.21,106,19.58,1.38,107/3
2478,大毅,55.8,1.43,106,9.19,1.90,107/3
2480,敦陽科,38.15,6.87,106,11.42,1.61,107/3
2481,強茂,28.8,0.0,106,-,1.53,107/3
2482,連宇,11.2,0.0,106,-,0.95,107/3
2483,百容,18.55,7.01,106,11.52,0.87,107/3
2484,希華,18.05,5.54,106,12.28,0.97,107/3
2485,兆赫,20.85,1.92,106,41.70,0.98,107/3
2486,一詮,9.73,0.0,106,-,0.60,107/3
2488,漢平,30.9,6.15,106,9.84,1.27,107/3
2489,瑞軒,11.85,0.0,106,-,0.81,107/3
2491,吉祥全,5.83,0.0,106,-,0.84,107/3
2492,華新科,164.0,2.45,106,5.04,2.58,107/3
2493,揚博,24.6,7.11,106,10.25,1.23,107/3
2495,普安,11.8,3.39,106,38.06,0.81,107/3
2496,卓越,97.9,6.64,106,13.81,2.28,107/3
2497,怡利電,15.3,0.0,106,-,1.21,107/3
2498,宏達電,38.9,0.0,106,4.81,0.64,107/3
2499,東貝,9.2,0.0,106,-,0.83,107/3
2501,國建,20.75,5.78,106,7.57,0.99,107/3
2504,國產,8.65,5.78,106,48.06,0.61,107/3
2505,國揚,12.65,1.98,106,-,1.05,107/3
2506,太設,11.55,1.3,106,-,0.61,107/3
2509,全坤建,27.9,6.45,106,-,1.56,107/3
2511,太子,10.35,6.28,106,12.94,0.72,107/3
2514,龍邦,18.25,2.74,106,28.97,0.92,107/3
2515,中工,7.52,2.53,106,28.92,0.58,107/3
2516,新建,6.35,0.0,106,-,0.61,107/3
2520,冠德,20.5,2.44,106,-,0.94,107/3
2524,京城,27.95,7.16,106,13.57,0.92,107/3
2527,宏璟,24.0,3.33,106,55.81,0.90,107/3
2528,皇普,13.6,0.0,106,-,1.27,107/3
2530,華建,15.85,0.0,106,396.25,1.30,107/3
2534,宏盛,26.15,15.3,106,5.40,1.39,107/3
2535,達欣工,19.25,8.31,106,7.86,0.81,107/3
2536,宏普,19.8,7.58,106,7.47,0.57,107/3
2537,聯上發,6.39,0.0,106,-,0.46,107/3
2538,基泰,12.1,6.61,106,172.86,0.73,107/3
2539,櫻花建,27.1,8.49,106,20.85,2.04,107/3
2540,愛山林,24.7,0.0,106,16.14,0.86,107/3
2542,興富發,46.7,7.49,106,10.52,1.64,107/3
2543,皇昌,7.71,0.0,106,-,0.75,107/3
2545,皇翔,25.5,5.88,106,28.33,0.83,107/3
2546,根基,26.6,8.12,106,7.82,1.15,107/3
2547,日勝生,15.25,0.0,106,3.18,1.11,107/3
2548,華固,65.9,7.89,106,25.15,1.24,107/3
2597,潤弘,52.5,4.48,106,12.38,1.65,107/3
2601,益航,11.95,0.0,106,21.73,0.88,107/3
2603,長榮,12.5,5.6,106,-,0.84,107/3
2605,新興,16.5,3.64,106,82.50,0.60,107/3
2606,裕民,32.5,3.69,106,14.71,1.03,107/3
2607,榮運,13.4,2.61,106,14.73,0.65,107/3
2608,嘉里大榮,36.15,4.43,106,14.58,1.97,107/3
2609,陽明,9.0,0.0,106,-,1.05,107/3
2610,華航,10.7,2.06,106,23.26,1.01,107/3
2611,志信,7.02,1.42,106,70.20,0.48,107/3
2612,中航,32.0,1.56,106,12.60,0.63,107/3
2613,中櫃,12.3,2.68,106,16.85,0.45,107/3
2614,東森,13.8,0.0,106,1.77,1.06,107/3
2615,萬海,16.4,3.05,106,25.63,1.07,107/3
2616,山隆,29.0,8.66,106,16.57,0.88,107/3
2617,台航,19.6,3.57,106,7.81,0.80,107/3
2618,長榮航,15.65,4.47,106,10.79,1.08,107/3
2630,亞航,22.45,5.57,106,-,1.64,107/3
2633,台灣高鐵,30.85,2.43,106,17.53,2.57,107/3
2634,漢翔,30.05,3.76,106,12.90,2.07,107/3
2636,台驊控股,25.25,5.15,106,8.89,1.23,107/3
2637,慧洋-KY,29.25,3.42,106,12.39,0.66,107/3
2642,宅配通,22.2,4.73,106,47.23,1.33,107/3
2701,萬企,12.85,3.89,106,17.36,0.80,107/3
2702,華園,27.1,0.0,106,22.03,2.17,107/3
2704,國賓,25.45,1.57,106,20.36,0.90,107/3
2705,六福,6.7,0.0,106,-,0.94,107/3
2706,第一店,14.2,3.87,106,15.60,0.81,107/3
2707,晶華,141.0,4.9,106,13.42,4.85,107/3
2712,遠雄來,0.0,0.3,106,-,3.23,107/3
2722,夏都,0.0,2.87,106,465.00,1.83,107/3
2723,美食-KY,221.5,2.73,106,20.40,3.95,107/3
2727,王品,88.9,6.19,106,18.76,1.95,107/3
2731,雄獅,87.6,5.94,106,18.44,2.87,107/3
2739,寒舍,29.95,3.34,106,35.65,1.90,107/3
2748,雲品,62.0,4.44,106,21.16,3.66,107/3
2801,彰銀,17.75,4.79,106,13.65,1.12,107/3
2809,京城銀,31.5,4.76,106,7.27,0.96,107/3
2812,台中銀,10.2,6.86,106,8.64,0.76,107/3
2816,旺旺保,18.75,3.73,106,5.70,0.83,107/3
2820,華票,13.45,5.28,106,13.19,0.78,107/3
2823,中壽,28.9,4.84,106,9.70,1.27,107/3
2832,台產,20.0,5.5,106,10.87,0.85,107/3
2834,臺企銀,10.75,6.23,106,10.75,0.82,107/3
2836,高雄銀,9.34,3.53,106,33.36,0.67,107/3
2838,聯邦銀,9.79,7.15,106,9.06,0.56,107/3
2841,台開,8.18,0.0,106,18.59,0.33,107/3
