112年08月23日 個股日本益比、殖利率及股價淨值比,112年08月23日 個股日本益比、殖利率及股價淨值比,112年08月23日 個股日本益比、殖利率及股價淨值比,112年08月23日 個股日本益比、殖利率及股價淨值比,112年08月23日 個股日本益比、殖利率及股價淨值比,112年08月23日 個股日本益比、殖利率及股價淨值比,112年08月23日 個股日本益比、殖利率及股價淨值比,112年08月23日 個股日本益比、殖利率及股價淨值比
1325,恆大,22.45,2.23,111,66.03,0.7,112/2
1326,台化,60.5,1.57,111,-,1.08,112/2
1337,再生-KY,7.35,0.0,111,-,0.43,112/2
1338,廣華-KY,35.0,5.71,111,-,0.45,112/1
1339,昭輝,46.1,6.51,111,10.07,0.93,112/2
1340,勝悅-KY,12.1,0.0,111,-,0.41,112/1
1341,富林-KY,67.5,9.07,111,12.83,2.8,112/2
1342,八貫,106.0,5.07,111,14.56,3.86,112/2
1402,遠東新,28.35,4.76,111,25.09,0.71,112/2
1409,新纖,16.4,6.1,111,19.29,0.75,112/2
1410,南染,38.65,2.07,111,52.95,2.28,112/2
1413,宏洲,8.47,0.0,111,-,0.97,112/2
1414,東和,17.45,1.83,111,87.25,1.24,112/2
1416,廣豐,10.2,4.9,111,30.00,0.52,112/2
1417,嘉裕,13.0,2.85,111,21.31,0.93,112/2
1418,東華,21.6,0.0,111,49.09,1.0,112/2
1419,新紡,43.2,3.47,111,20.77,1.09,112/2
1423,利華,23.6,0.85,111,53.64,1.07,112/2
1432,大魯閣,16.55,0.0,111,24.70,1.89,112/2
1434,福懋,25.5,5.88,111,31.48,0.77,112/2
1436,華友聯,63.6,8.08,111,11.69,2.26,112/2
1437,勤益控,28.05,2.85,111,11.79,0.78,112/2
1438,三地開發,29.95,3.34,111,-,1.43,112/2
1439,雋揚,23.0,1.3,111,14.65,0.88,112/2
1440,南紡,14.8,2.36,111,-,0.91,112/2
1442,名軒,34.0,4.71,111,16.43,2.19,112/2
1443,立益物流,28.4,0.0,111,23.47,2.08,112/2
1444,力麗,10.3,3.88,111,-,0.9,112/2
1445,大宇,19.85,0.5,111,39.70,1.5,112/2
1446,宏和,38.1,0.52,111,-,3.76,112/2
1447,力鵬,7.57,0.0,111,-,0.68,112/2
1449,佳和,17.5,1.71,111,70.00,0.87,112/2
1451,年興,18.9,10.58,111,-,0.54,112/2
1452,宏益,16.6,4.82,111,79.05,0.84,112/2
1453,大將,13.6,2.21,111,113.33,1.02,112/2
1454,台富,17.8,1.4,111,80.91,1.36,112/2
1455,集盛,9.4,1.06,111,-,0.79,112/2
1456,怡華,16.65,0.0,111,25.23,0.98,112/2
1457,宜進,17.4,5.75,111,133.85,0.8,112/2
1459,聯發,9.3,0.0,111,-,1.06,112/2
1460,宏遠,7.77,0.0,111,22.20,0.76,112/2
1463,強盛新,15.2,2.63,111,19.00,1.14,112/2
1464,得力,14.45,6.92,111,33.60,1.1,112/2
1465,偉全,13.55,6.27,111,16.13,0.86,112/2
1466,聚隆,11.15,0.0,111,-,0.84,112/2
1467,南緯,12.05,0.0,111,-,1.02,112/2
1468,昶和,12.65,0.0,111,253.00,1.68,112/2
1470,大統新創,19.95,2.26,111,30.69,1.75,112/2
1471,首利,18.7,0.0,111,-,1.95,112/2
1472,三洋實業,43.5,0.0,111,44.85,1.35,112/2
1473,台南,24.0,4.17,111,13.11,0.99,112/2
1474,弘裕,11.7,3.42,111,-,0.76,112/2
1475,業旺,52.0,0.96,111,11.35,3.02,112/2
1476,儒鴻,498.0,3.41,111,26.38,6.0,112/2
1477,聚陽,331.5,4.37,111,22.03,5.87,112/2
1503,士電,131.5,1.52,111,30.87,2.13,112/2
1504,東元,49.3,3.04,111,17.80,1.27,112/2
1506,正道,17.6,0.0,111,47.57,1.98,112/2
1512,瑞利,13.2,0.0,111,-,3.53,112/2
1513,中興電,110.0,3.01,111,39.29,3.64,112/2
1514,亞力,54.7,2.38,111,24.20,3.32,112/2
1515,力山,36.1,0.0,111,-,1.92,112/2
1516,川飛,17.35,7.26,111,17.35,1.39,112/2
1517,利奇,15.8,5.7,111,14.77,0.93,112/2
1519,華城,276.5,0.9,111,52.97,16.97,112/2
1521,大億,34.4,2.03,111,31.85,1.48,112/2
1522,堤維西,30.85,5.83,111,11.60,1.23,112/2
1524,耿鼎,20.75,4.82,111,11.86,1.38,112/2
1525,江申,81.9,2.56,111,15.25,1.31,112/2
1526,日馳,35.8,9.5,111,8.71,1.53,112/2
1527,鑽全,40.85,5.88,111,11.28,1.25,112/2
1528,恩德,12.5,0.8,111,23.58,0.99,112/2
1529,樂事綠能,34.25,1.58,111,32.31,2.84,112/2
1530,亞崴,29.7,5.39,111,13.50,0.92,112/2
1531,高林股,14.15,5.65,111,707.50,0.73,112/2
1532,勤美,35.45,3.39,111,20.03,1.07,112/2
1533,車王電,53.7,0.0,111,-,2.1,112/2
1535,中宇,52.2,5.75,111,13.77,1.89,112/2
1536,和大,63.9,2.5,111,25.16,2.05,112/2
1537,廣隆,133.5,7.49,111,16.88,2.84,112/2
1538,正峰,9.4,0.0,111,470.00,2.91,112/2
1539,巨庭,28.15,8.88,111,15.64,1.19,112/2
1540,喬福,18.5,3.24,111,14.92,1.14,112/2
1541,錩泰,31.7,3.15,111,-,1.38,112/2
1558,伸興,95.7,5.75,111,26.51,1.21,112/2
1560,中砂,130.0,3.08,111,19.82,3.34,112/2
1568,倉佑,24.35,4.52,111,15.71,1.55,112/2
1582,信錦,58.8,5.1,111,18.32,1.38,112/2
1583,程泰,64.2,4.67,111,11.69,1.39,112/2
1587,吉茂,24.7,4.05,111,19.45,1.25,112/2
1589,永冠-KY,53.6,0.0,111,-,0.69,112/1
1590,亞德客-KY,885.0,1.48,111,29.21,4.59,112/2
1597,直得,64.5,3.1,111,21.29,2.41,112/2
1598,岱宇,31.6,1.58,111,-,1.09,112/2
1603,華電,37.0,1.35,111,14.57,0.97,112/2
1604,聲寶,27.2,5.51,111,14.17,1.26,112/2
1605,華新,36.05,4.99,111,11.02,1.04,112/2
1608,華榮,20.15,1.99,111,11.13,1.17,112/2
1609,大亞,35.9,1.62,111,8.57,1.91,112/2
1611,中電,17.15,1.75,111,50.44,1.3,112/2
1612,宏泰,23.9,6.28,111,13.90,1.06,112/2
1614,三洋電,38.85,2.55,111,32.65,1.86,112/2
1615,大山,39.9,6.27,111,14.05,2.29,112/2
1616,億泰,10.9,0.0,111,22.24,1.19,112/2
1617,榮星,16.1,1.86,111,61.92,1.23,112/2
1618,合機,24.45,2.45,111,18.11,1.04,112/2
1626,艾美特-KY,17.4,5.75,111,-,0.8,112/2
1701,中化,22.95,3.49,111,17.65,0.92,112/2
1702,南僑,47.65,4.2,111,20.19,1.32,112/2
1707,葡萄王,152.0,4.54,111,15.49,2.47,112/2
1708,東鹼,32.4,9.26,111,33.06,1.29,112/2
1709,和益,23.9,7.53,111,18.38,1.44,112/2
1710,東聯,19.7,1.02,111,20.31,1.39,112/2
1711,永光,19.15,1.83,111,56.32,1.25,112/2
1712,興農,35.5,7.89,111,10.96,1.86,112/2
1713,國化,32.25,3.1,111,12.95,1.83,112/2
1714,和桐,8.42,1.19,111,19.14,0.69,112/2
1717,長興,28.6,4.2,111,25.31,1.45,112/2
1718,中纖,7.96,0.0,111,-,0.49,112/2
1720,生達,63.0,3.97,111,13.04,2.34,112/2
1721,三晃,13.05,0.77,111,-,1.07,112/2
1722,台肥,63.2,3.96,111,14.66,1.15,112/2
1723,中碳,111.0,4.5,111,16.02,3.37,112/2
1725,元禎,20.5,4.88,111,14.86,0.87,112/2
1726,永記,72.5,4.83,111,14.83,1.25,112/2
1727,中華化,29.2,2.5,111,34.35,1.76,112/2
1730,花仙子,58.1,5.16,111,15.45,2.13,112/2
1731,美吾華,21.25,5.18,111,16.87,1.43,112/2
1732,毛寶,24.4,0.0,111,-,2.15,112/2
1733,五鼎,26.3,5.32,111,15.47,1.51,112/2
1734,杏輝,32.35,3.09,111,20.22,1.85,112/2
1735,日勝化,16.55,3.02,111,34.48,1.13,112/2
1736,喬山,70.8,0.85,111,48.16,2.41,112/2
1737,臺鹽,35.15,4.27,111,17.66,1.1,112/2
1752,南光,53.5,4.3,111,12.77,2.28,112/2
1760,寶齡富錦,103.5,1.93,111,414.00,4.74,112/2
1762,中化生,62.8,2.07,111,12.19,1.47,112/2
1773,勝一,128.5,2.8,111,19.62,4.07,112/2
1776,展宇,16.7,3.59,111,417.50,1.21,112/2
1783,和康生,54.2,1.85,111,23.88,3.49,112/2
1786,科妍,80.1,2.47,111,33.66,3.55,112/2
1789,神隆,27.1,1.33,111,82.12,2.11,112/2
1795,美時,249.5,1.39,111,13.88,4.24,112/2
1802,台玻,18.5,0.0,111,-,1.16,112/2
1805,寶徠,9.8,0.0,111,-,1.93,112/2
1806,冠軍,9.15,0.0,111,-,0.66,112/2
1808,潤隆,83.5,0.72,111,16.21,4.71,112/2
1809,中釉,13.9,1.8,111,-,0.8,112/2
1810,和成,19.45,1.03,111,972.50,0.9,112/2
1817,凱撒衛,36.25,6.34,111,10.85,1.36,112/2
1903,士紙,55.4,0.0,111,67.56,3.35,112/2
1904,正隆,28.1,3.91,111,36.03,1.12,112/2
1905,華紙,23.15,1.3,111,-,1.68,112/2
1906,寶隆,15.4,3.25,111,37.56,0.46,112/2
1907,永豐餘,30.2,2.98,111,31.46,0.93,112/2
1909,榮成,14.65,1.71,111,-,0.86,112/2
2002,中鋼,26.6,3.76,111,-,1.33,112/2
2006,東和鋼鐵,59.4,5.89,111,12.07,1.51,112/2
2007,燁興,9.62,0.0,111,-,0.81,112/2
2008,高興昌,19.7,2.69,111,8.01,1.19,112/2
2009,第一銅,29.55,1.35,111,73.88,1.68,112/2
2010,春源,16.85,3.56,111,18.12,0.97,112/2
2012,春雨,24.15,6.21,111,20.82,1.61,112/2
2013,中鋼構,55.5,3.06,111,23.03,2.16,112/2
2014,中鴻,22.7,1.54,111,-,1.95,112/2
2015,豐興,68.5,5.84,111,15.97,1.91,112/2
2017,官田鋼,14.35,5.57,111,-,1.02,112/2
2020,美亞,25.5,3.92,111,16.14,1.71,112/2
2023,燁輝,15.15,1.98,111,-,0.97,112/2
2024,志聯,15.55,2.25,111,-,1.35,112/2
2025,千興,5.63,0.0,111,1.90,0.87,112/2
2027,大成鋼,35.95,12.24,111,10.93,1.03,112/2
2028,威致,23.35,5.57,111,16.44,1.67,112/2
2029,盛餘,23.55,4.37,111,54.77,0.79,112/2
2030,彰源,18.25,8.22,111,65.18,1.06,112/2
2031,新光鋼,45.6,2.19,111,16.23,1.45,112/2
2032,新鋼,16.8,1.19,111,-,1.32,112/2
2033,佳大,14.25,0.0,111,-,1.13,112/2
2034,允強,26.95,5.57,111,539.00,1.37,112/2
2038,海光,18.55,2.7,111,21.32,0.9,112/2
2049,上銀,196.0,2.81,111,23.44,2.03,112/2
2059,川湖,935.0,2.14,111,26.84,5.98,112/2
2062,橋椿,21.9,4.57,111,13.69,0.62,112/2
2069,運錩,16.65,6.01,111,-,0.73,112/2
2101,南港,38.45,0.0,111,-,3.13,112/2
2102,泰豐,17.3,0.0,111,-,2.5,112/2
2103,台橡,23.3,4.64,111,28.41,1.04,112/2
2104,國際中橡,19.7,0.51,111,151.54,0.55,112/2
2105,正新,38.1,3.67,111,20.27,1.52,112/2
2106,建大,29.75,3.36,111,-,1.43,112/2
2107,厚生,21.3,5.63,111,11.27,0.59,112/2
2108,南帝,35.7,5.6,111,26.64,1.27,112/2
2109,華豐,14.1,6.38,111,11.75,1.2,112/2
2114,鑫永銓,99.1,5.05,111,17.29,2.73,112/2
2115,六暉-KY,30.15,4.31,111,12.31,1.01,112/2
2201,裕隆,74.7,1.24,111,-,1.46,112/2
2204,中華,84.4,4.74,111,-,1.45,112/2
2206,三陽工業,71.3,2.52,111,11.11,2.8,112/2
2207,和泰車,686.0,0.32,111,-,6.89,112/2
2208,台船,22.2,0.0,111,-,2.89,112/2
2211,長榮鋼,68.4,7.31,111,8.41,1.19,112/2
2227,裕日車,190.5,3.79,111,30.19,3.32,112/2
2228,劍麟,86.9,4.6,111,13.27,1.64,112/2
2231,為升,142.5,1.96,111,29.14,4.7,112/2
2233,宇隆,99.0,6.06,111,11.83,1.83,112/2
2236,百達-KY,66.6,0.42,111,30.41,2.59,112/1
2239,英利-KY,64.1,0.72,111,53.87,0.69,112/1
2241,艾姆勒,37.55,0.0,111,-,2.61,112/2
2243,宏旭-KY,15.0,0.0,111,-,1.31,112/1
2247,汎德永業,309.5,4.85,111,14.66,2.09,112/2
2250,IKKA-KY,69.9,4.29,111,29.87,1.3,112/2
2301,光寶科,148.5,3.03,111,23.39,4.23,112/2
2302,麗正,17.55,4.56,111,21.67,1.68,112/2
2303,聯電,43.4,8.29,111,6.97,1.66,112/2
2305,全友,20.0,0.0,111,-,1.88,112/2
2308,台達電,348.0,2.83,111,26.56,5.1,112/2
2312,金寶,16.8,1.79,111,31.11,1.31,112/2
2313,華通,43.45,6.21,111,9.19,1.44,112/2
2314,台揚,38.4,0.0,111,-,4.78,112/2
2316,楠梓電,35.55,1.41,111,34.18,0.82,112/2
2317,鴻海,106.5,4.98,111,11.85,1.06,112/2
2321,東訊,16.1,0.0,111,-,2.15,112/2
2323,中環,12.9,0.0,111,8.38,0.75,112/2
2324,仁寶,34.4,3.49,111,22.78,1.3,112/2
2327,國巨*,470.5,2.12,111,10.68,1.55,112/2
2328,廣宇,38.5,3.64,111,13.70,1.55,112/2
2329,華泰,45.95,1.85,111,24.97,3.41,112/2
2330,台積電,552.0,1.99,111,14.82,4.49,112/2
2331,精英,32.0,2.5,111,22.38,1.55,112/2
2332,友訊,25.4,0.87,111,18.68,1.66,112/2
2337,旺宏,31.2,5.77,111,20.53,1.17,112/2
2338,光罩,69.8,3.58,111,9.33,3.08,112/2
2340,台亞,48.4,2.07,111,78.06,2.57,112/2
2342,茂矽,35.15,5.69,111,26.83,2.24,112/2
2344,華邦電,25.7,3.89,111,40.16,1.15,112/2
2345,智邦,468.0,1.6,111,28.73,12.73,112/2
2347,聯強,59.5,5.88,111,6.96,1.55,112/2
2348,海悅,67.9,7.36,111,11.77,1.75,112/2
2349,錸德,8.39,0.0,111,-,1.03,112/2
2351,順德,101.0,3.17,111,22.10,2.86,112/2
2352,佳世達,45.45,4.4,111,11.06,2.2,112/2
2353,宏碁,37.7,3.98,111,38.47,1.6,112/2
2354,鴻準,54.8,2.92,111,17.18,0.78,112/2
2355,敬鵬,37.35,2.28,111,25.58,0.96,112/2
2356,英業達,59.2,2.53,111,39.21,3.72,112/2
2357,華碩,414.5,3.62,111,94.20,1.4,112/2
2358,廷鑫,9.58,0.0,111,-,0.76,112/2
2359,所羅門,40.95,3.66,111,12.60,1.4,112/2
2360,致茂,280.0,2.86,111,26.10,5.95,112/2
2362,藍天,32.05,4.68,111,23.39,0.46,112/2
2363,矽統,33.0,3.03,111,42.86,1.39,112/2
2364,倫飛,79.6,3.14,111,18.22,4.86,112/2
2365,昆盈,11.05,1.81,111,32.50,0.83,112/2
2367,燿華,17.1,1.75,111,39.77,1.13,112/2
2368,金像電,209.0,1.67,111,28.71,7.42,112/2
2369,菱生,17.25,1.74,111,-,1.17,112/2
2371,大同,50.1,0.0,111,12.31,2.19,112/2
2373,震旦行,75.8,6.2,111,12.27,2.54,112/2
2374,佳能,23.0,1.96,111,56.10,1.08,112/2
2375,凱美,61.5,2.44,111,17.72,0.76,112/2
2376,技嘉,334.5,1.85,111,48.27,6.27,112/2
2377,微星,171.5,3.85,111,21.96,3.08,112/2
2379,瑞昱,415.0,6.51,111,19.82,5.61,112/2
2380,虹光,9.6,0.0,111,-,1.9,112/2
2382,廣達,262.0,2.29,111,28.98,6.11,112/2
2383,台光電,442.0,1.9,111,35.47,7.25,112/2
2385,群光,102.0,7.35,111,10.39,2.17,112/2
2387,精元,44.75,7.82,111,5.79,1.01,112/2
2388,威盛,115.0,0.13,111,250.00,4.4,112/2
2390,云辰,12.0,0.0,111,-,0.89,112/2
2392,正崴,42.95,5.12,111,18.05,0.9,112/2
2393,億光,46.4,5.39,111,15.84,1.15,112/2
2395,研華,347.5,3.16,111,23.15,6.34,112/2
2397,友通,68.1,5.87,111,14.13,2.57,112/2
2399,映泰,23.25,0.0,111,122.37,1.81,112/2
2401,凌陽,31.2,1.92,111,-,2.1,112/2
2402,毅嘉,37.5,2.67,111,29.07,1.91,112/2
2404,漢唐,221.0,6.79,111,8.36,4.12,112/2
2405,輔信,14.7,1.36,111,294.00,1.38,112/2
2406,國碩,15.6,0.0,111,-,1.31,112/2
2408,南亞科,63.5,3.35,111,-,1.14,112/2
2409,友達,17.8,4.49,111,-,0.84,112/2
2412,中華電,116.5,4.03,111,24.22,2.48,112/2
2413,環科,27.5,1.82,111,14.18,1.74,112/2
2414,精技,33.0,7.58,111,12.64,1.87,112/2
2415,錩新,32.3,2.01,111,-,1.85,112/2
2417,圓剛,20.85,0.96,111,-,0.97,112/2
2419,仲琦,41.1,3.65,111,43.26,2.66,112/2
2420,新巨,44.9,7.8,111,10.98,2.01,112/2
2421,建準,145.0,1.79,111,27.05,6.64,112/2
2423,固緯,33.5,5.97,111,12.32,1.95,112/2
2424,隴華,33.25,0.0,111,-,6.44,112/2
2425,承啟,52.0,1.54,111,20.47,2.44,112/2
2426,鼎元,17.6,0.0,111,-,1.37,112/2
2427,三商電,22.7,1.54,111,20.83,1.66,112/2
2428,興勤,158.0,3.42,111,17.14,2.35,112/2
2429,銘旺科,18.6,0.0,111,-,3.68,112/2
2430,燦坤,38.4,10.42,111,11.23,1.02,112/2
2431,聯昌,10.65,0.94,111,-,0.85,112/2
2432,倚天酷碁-創,44.0,3.75,111,22.56,2.52,112/2
2433,互盛電,50.9,7.07,111,13.26,2.02,112/2
2434,統懋,0.0,0.0,111,-,2.35,112/2
2436,偉詮電,60.0,2.0,111,115.38,3.39,112/2
2438,翔耀,22.35,0.0,111,-,2.43,112/2
2439,美律,89.6,5.02,111,14.22,1.68,112/2
2440,太空梭,14.85,0.0,111,-,1.59,112/2
2441,超豐,59.9,6.18,111,18.43,1.7,112/2
2442,新美齊,18.45,0.92,111,27.95,1.15,112/2
2443,昶虹,3.33,0.0,111,2.58,0.99,112/2
2444,兆勁,12.35,0.0,111,25.20,1.31,112/2
2449,京元電子,76.0,4.61,111,16.20,2.65,112/2
2450,神腦,36.0,6.11,111,12.68,1.52,112/2
2451,創見,71.1,7.88,111,26.24,1.71,112/2
2453,凌群,51.7,4.26,111,18.66,2.63,112/2
2454,聯發科,671.0,11.33,111,12.98,2.94,112/2
2455,全新,126.0,1.83,111,89.36,8.39,112/2
2457,飛宏,68.6,0.0,111,105.54,4.03,112/2
2458,義隆,114.5,5.36,111,23.76,4.09,112/2
2459,敦吉,58.1,6.54,111,10.74,1.24,112/2
2460,建通,25.65,0.0,111,-,1.94,112/2
2461,光群雷,22.8,7.81,111,17.14,1.34,112/2
2462,良得電,38.4,1.56,111,20.10,2.02,112/2
2464,盟立,37.8,4.76,111,38.97,1.85,112/2
2465,麗臺,36.2,0.0,111,-,5.71,112/2
2466,冠西電,36.35,0.52,111,1211.67,3.26,112/2
2467,志聖,44.4,8.11,111,12.20,2.29,112/2
2468,華經,27.6,2.17,111,27.33,1.61,112/2
2471,資通,50.8,5.57,111,13.37,2.9,112/2
2472,立隆電,53.8,6.49,111,9.03,1.36,112/2
2474,可成,169.0,5.92,111,10.74,0.72,112/2
2476,鉅祥,44.9,5.12,111,11.40,1.54,112/2
2477,美隆電,20.1,3.98,111,39.41,0.81,112/2
2478,大毅,44.15,4.53,111,15.82,1.01,112/2
2480,敦陽科,112.5,5.56,111,15.24,4.17,112/2
2481,強茂,62.3,4.82,111,23.60,1.84,112/2
2482,連宇,50.1,2.99,111,12.72,3.2,112/2
2483,百容,24.1,4.15,111,33.47,1.04,112/2
2484,希華,34.15,6.44,111,10.44,1.43,112/2
2485,兆赫,22.85,0.0,111,87.88,1.18,112/2
2486,一詮,48.4,0.83,111,78.06,2.65,112/2
2488,漢平,37.95,6.59,111,9.17,1.35,112/2
2489,瑞軒,12.2,0.0,111,10.34,0.7,112/2
2491,吉祥全,14.3,0.0,111,-,1.45,112/2
2492,華新科,95.5,2.51,111,40.47,1.03,112/2
2493,揚博,65.7,6.09,111,11.59,2.85,112/2
2495,普安,20.2,2.97,111,22.95,1.36,112/2
2496,卓越,51.1,6.46,111,11.06,1.24,112/2
2497,怡利電,61.8,1.13,111,25.86,3.72,112/2
2498,宏達電,51.5,0.0,111,-,1.71,112/2
2501,國建,14.95,3.34,111,8.31,0.7,112/2
2504,國產,26.6,7.52,111,10.60,1.38,112/2
2505,國揚,18.8,0.0,111,38.37,0.72,112/2
2506,太設,9.06,3.31,111,-,0.45,112/2
2509,全坤建,14.75,0.0,111,-,0.8,112/2
2511,太子,11.0,4.55,111,20.00,0.7,112/2
2514,龍邦,16.25,0.0,111,12.22,0.53,112/2
2515,中工,10.0,5.3,111,25.00,0.69,112/2
2516,新建,7.54,0.0,111,-,1.16,112/2
2520,冠德,31.3,5.59,111,9.78,0.93,112/2
2524,京城,31.5,0.0,111,16.67,0.67,112/2
2527,宏璟,23.2,4.31,111,62.70,0.63,112/2
2528,皇普,28.5,1.75,111,28.79,2.05,112/2
2530,華建,25.25,1.62,111,56.11,2.14,112/2
2534,宏盛,19.25,9.09,111,5.61,0.63,112/2
2535,達欣工,33.0,7.58,111,8.75,1.18,112/2
2536,宏普,25.05,2.0,111,-,0.74,112/2
2537,聯上發,7.35,0.0,111,-,0.54,112/2
2538,基泰,15.65,3.19,111,9.72,1.1,112/2
2539,櫻花建,48.05,3.73,111,30.80,3.44,112/2
2540,愛山林,94.5,4.23,111,35.26,3.48,112/2
2542,興富發,42.3,3.55,111,16.40,1.55,112/2
2543,皇昌,11.15,2.69,111,17.70,1.0,112/2
2545,皇翔,38.65,11.9,111,44.94,1.2,112/2
2546,根基,73.7,6.11,111,6.68,2.03,112/2
2547,日勝生,8.76,0.0,111,-,0.72,112/2
2548,華固,88.7,8.46,111,14.42,1.31,112/2
2597,潤弘,101.5,9.85,111,9.97,3.8,112/2
2601,益航,8.73,0.0,111,-,0.7,112/2
2603,長榮,106.5,65.73,111,1.60,0.54,112/2
2605,新興,21.25,2.35,111,33.73,0.78,112/2
2606,裕民,46.65,6.43,111,11.49,1.21,112/2
2607,榮運,28.5,4.39,111,9.66,1.0,112/2
2608,嘉里大榮,36.65,4.5,111,9.91,1.44,112/2
2609,陽明,42.95,46.57,111,2.21,0.54,112/2
2610,華航,23.55,1.95,111,35.68,1.97,112/2
2611,志信,13.1,0.0,111,17.01,0.96,112/2
2612,中航,41.15,5.3,111,13.11,0.7,112/2
2613,中櫃,20.8,5.05,111,52.00,0.92,112/2
2615,萬海,47.55,10.52,111,7.48,0.64,112/2
2616,山隆,30.5,5.25,111,28.77,0.83,112/2
2617,台航,28.95,7.6,111,11.86,0.8,112/2
2618,長榮航,33.3,2.4,111,14.42,1.89,112/2
2630,亞航,32.2,1.12,111,-,2.7,112/2
2633,台灣高鐵,29.45,2.28,111,24.75,2.46,112/2
2634,漢翔,59.0,1.83,111,26.22,3.44,112/2
2636,台驊控股,75.0,13.57,111,7.81,1.21,112/2
2637,慧洋-KY,44.65,14.56,111,4.30,0.71,112/1
2642,宅配通,40.6,3.69,111,33.83,1.67,112/2
2645,長榮航太,114.5,3.49,111,25.22,3.53,112/2
2701,萬企,12.85,1.95,111,31.34,0.68,112/2
2702,華園,22.35,3.13,111,9.89,1.05,112/2
2704,國賓,54.0,0.93,111,11.11,0.88,112/2
2705,六福,17.0,0.0,111,-,0.68,112/2
2706,第一店,15.1,2.32,111,30.20,0.77,112/2
2707,晶華,223.0,4.04,111,22.39,7.29,112/2
2712,遠雄來,34.8,0.26,111,47.03,2.98,112/2
2722,夏都,57.0,2.11,111,35.63,3.24,112/2
2723,美食-KY,108.0,2.31,111,39.56,1.74,112/1
2727,王品,283.5,1.72,111,17.29,5.77,112/2
2731,雄獅,132.5,0.0,111,602.27,4.6,112/2
2739,寒舍,41.75,0.0,111,54.93,5.0,112/2
2748,雲品,72.2,1.76,111,26.45,2.92,112/2
2753,八方雲集,166.5,4.5,111,17.86,3.42,112/2
2801,彰銀,17.25,4.64,111,15.13,1.05,112/1
2809,京城銀,36.6,3.01,111,10.96,0.9,112/2
2812,台中銀,14.6,4.93,111,12.59,1.02,112/2
2816,旺旺保,20.65,0.0,111,-,0.9,112/1
2820,華票,14.6,3.42,111,17.59,0.85,112/1
2832,台產,23.0,4.35,111,9.91,0.79,112/1
2834,臺企銀,13.75,2.47,111,9.62,1.01,112/1
2836,高雄銀,12.2,0.0,111,17.43,0.88,112/1
2838,聯邦銀,14.6,4.11,111,13.27,0.87,112/1
