111年10月17日 個股日本益比、殖利率及股價淨值比,111年10月17日 個股日本益比、殖利率及股價淨值比,111年10月17日 個股日本益比、殖利率及股價淨值比,111年10月17日 個股日本益比、殖利率及股價淨值比,111年10月17日 個股日本益比、殖利率及股價淨值比,111年10月17日 個股日本益比、殖利率及股價淨值比,111年10月17日 個股日本益比、殖利率及股價淨值比,111年10月17日 個股日本益比、殖利率及股價淨值比
1531,高林股,13.05,5.36,110,10.61,0.64,111/2
1532,勤美,27.95,7.55,110,7.41,0.84,111/2
1533,車王電,46.9,0.64,110,46.44,1.79,111/2
1535,中宇,40.45,6.43,110,9.84,1.53,111/2
1536,和大,77.8,1.76,110,52.93,2.58,111/2
1537,廣隆,135.5,5.17,110,15.56,2.86,111/2
1538,正峰,6.13,0.0,110,-,3.03,111/2
1539,巨庭,27.65,2.89,110,4.92,1.14,111/2
1540,喬福,15.0,2.0,110,25.00,0.97,111/2
1541,錩泰,30.2,8.28,110,4.90,1.27,111/2
1558,伸興,116.0,7.33,110,20.10,1.45,111/2
1560,中砂,105.5,2.65,110,13.83,2.97,111/2
1568,倉佑,22.75,1.32,110,18.20,1.49,111/2
1582,信錦,59.5,8.91,110,25.98,1.38,111/2
1583,程泰,61.5,4.07,110,17.18,1.38,111/2
1587,吉茂,21.0,4.76,110,12.00,1.08,111/2
1589,永冠-KY,56.7,1.06,110,-,0.73,111/2
1590,亞德客-KY,696.0,1.91,110,21.46,3.83,111/2
1597,直得,70.0,3.57,110,17.54,2.41,111/2
1598,岱宇,36.8,6.82,110,230.00,1.26,111/2
1603,華電,25.9,1.93,110,15.99,0.72,111/2
1604,聲寶,24.85,10.87,110,5.47,1.18,111/2
1605,華新,35.45,4.51,110,6.59,1.16,111/2
1608,華榮,11.95,12.55,110,27.16,0.77,111/2
1609,大亞,16.3,5.83,110,13.47,1.07,111/2
1611,中電,14.15,5.65,110,14.29,1.10,111/2
1612,宏泰,14.0,20.0,110,1.78,0.64,111/2
1614,三洋電,34.15,3.6,110,25.87,1.63,111/2
1615,大山,28.0,10.0,110,9.72,1.66,111/2
1616,億泰,7.1,0.0,110,24.48,0.83,111/2
1617,榮星,14.75,5.56,110,16.76,1.10,111/2
1618,合機,13.05,3.83,110,10.97,0.59,111/2
1626,艾美特-KY,16.0,0.0,110,5.63,0.68,111/2
1701,中化,20.85,4.32,110,11.71,0.86,111/2
1702,南僑,42.7,5.15,110,12.03,1.15,111/2
1707,葡萄王,128.5,4.75,110,13.97,2.18,111/2
1708,東鹼,39.15,5.11,110,7.99,1.50,111/2
1709,和益,20.65,8.23,110,8.98,1.31,111/2
1710,東聯,17.1,4.09,110,427.50,1.25,111/2
1711,永光,16.85,2.97,110,21.88,1.11,111/2
1712,興農,34.45,5.22,110,10.80,1.90,111/2
1713,國化,23.95,3.55,110,20.83,1.51,111/2
1714,和桐,8.24,5.1,110,17.91,0.65,111/2
1717,長興,29.85,5.03,110,10.78,1.51,111/2
1718,中纖,7.8,0.0,110,-,0.46,111/2
1720,生達,44.45,5.62,110,10.82,1.85,111/2
1721,三晃,13.2,0.0,110,73.33,1.01,111/2
1722,台肥,51.6,5.43,110,16.43,0.97,111/2
1723,中碳,102.5,3.9,110,16.12,3.36,111/2
1725,元禎,19.2,6.41,110,12.72,0.87,111/2
1726,永記,69.4,5.04,110,13.77,1.23,111/2
1727,中華化,24.15,2.15,110,14.91,1.75,111/2
1730,花仙子,53.1,5.65,110,12.41,2.00,111/2
1731,美吾華,17.65,6.63,110,14.71,1.22,111/2
1732,毛寶,26.95,1.3,110,112.29,2.38,111/2
1733,五鼎,24.4,5.33,110,11.09,1.43,111/2
1734,杏輝,28.35,0.71,110,48.88,1.67,111/2
1735,日勝化,14.05,0.0,110,234.17,0.95,111/2
1736,喬山,77.7,0.64,110,-,2.90,111/2
1737,臺鹽,30.4,4.93,110,17.08,0.98,111/2
1752,南光,33.9,5.31,110,16.07,1.57,111/2
1760,寶齡富錦,146.5,1.02,110,49.16,6.23,111/2
1762,中化生,52.6,2.47,110,9.04,1.36,111/2
1773,勝一,103.0,5.34,110,11.63,2.86,111/2
1776,展宇,17.15,8.75,110,77.95,1.21,111/2
1783,和康生,36.0,2.78,110,28.13,2.30,111/2
1786,科妍,43.65,3.25,110,25.83,2.03,111/2
1789,神隆,23.75,2.02,110,74.22,1.81,111/2
1795,美時,148.5,1.3,110,28.34,3.42,111/2
1802,台玻,18.45,9.86,110,6.36,1.04,111/2
1805,寶徠,11.3,0.0,110,-,2.01,111/2
1806,冠軍,8.21,12.18,110,3.25,0.59,111/2
1808,潤隆,59.0,5.93,110,24.28,3.91,111/2
1809,中釉,11.95,2.09,110,27.79,0.68,111/2
1817,凱撒衛,34.35,5.82,110,10.28,1.36,111/2
1903,士紙,49.5,0.0,110,-,2.23,111/2
1904,正隆,25.95,7.32,110,8.11,1.06,111/2
1905,華紙,16.2,2.53,110,202.50,1.15,111/2
1906,寶隆,15.45,3.88,110,5.72,0.47,111/2
1907,永豐餘,24.3,6.17,110,14.91,0.77,111/2
1909,榮成,15.25,7.87,110,15.72,0.79,111/2
2002,中鋼,27.05,11.46,110,7.10,1.28,111/2
2006,東和鋼鐵,52.5,12.19,110,6.92,1.40,111/2
2007,燁興,9.14,0.0,110,-,0.66,111/2
2008,高興昌,16.6,0.0,110,44.86,1.26,111/2
2009,第一銅,20.75,4.82,110,31.92,1.50,111/2
2010,春源,14.6,8.9,110,9.42,0.87,111/2
2012,春雨,22.15,9.03,110,8.45,1.40,111/2
2013,中鋼構,51.7,3.87,110,19.01,2.11,111/2
2014,中鴻,21.15,13.24,110,8.56,1.61,111/2
2015,豐興,59.0,8.47,110,8.33,1.68,111/2
2017,官田鋼,11.95,10.04,110,9.19,0.86,111/2
2020,美亞,23.4,12.82,110,10.04,1.63,111/2
2022,聚亨,8.01,0.0,110,44.50,1.10,111/2
2023,燁輝,13.55,7.38,110,5.72,0.79,111/2
2024,志聯,18.1,6.63,110,15.21,1.50,111/2
2025,千興,4.0,0.0,110,2.13,1.13,111/2
2027,大成鋼,39.1,4.86,110,4.42,1.18,111/2
2028,威致,22.95,10.89,110,4.82,1.67,111/2
2029,盛餘,22.2,11.49,110,5.75,0.74,111/2
2030,彰源,22.4,8.93,110,4.16,1.21,111/2
2031,新光鋼,34.4,11.63,110,7.24,1.16,111/2
2032,新鋼,16.5,7.15,110,28.95,1.28,111/2
2033,佳大,12.45,1.61,110,113.18,0.97,111/2
2034,允強,26.1,5.75,110,7.50,1.25,111/2
2038,海光,17.7,8.47,110,9.37,0.92,111/2
2049,上銀,162.0,2.78,110,12.15,1.78,111/2
2059,川湖,430.5,2.53,110,12.97,3.04,111/2
2062,橋椿,20.55,2.43,110,5.47,0.58,111/2
2069,運錩,19.75,11.14,110,4.20,0.77,111/2
2101,南港,33.9,0.0,110,-,2.60,111/2
2102,泰豐,19.15,0.0,110,-,1.75,111/2
2103,台橡,26.55,9.04,110,6.38,1.22,111/2
2104,國際中橡,18.95,1.06,110,6.38,0.55,111/2
2105,正新,34.0,3.53,110,25.19,1.36,111/2
2106,建大,30.55,3.27,110,61.10,1.44,111/2
2107,厚生,19.75,6.08,110,8.55,0.57,111/2
2108,南帝,34.35,20.38,110,5.50,1.20,111/2
2109,華豐,14.1,7.09,110,13.69,1.28,111/2
2114,鑫永銓,98.8,7.09,110,-,2.79,111/2
2115,六暉-KY,30.35,6.59,110,10.12,1.02,111/2
2201,裕隆,43.45,3.45,110,71.23,0.87,111/2
2204,中華,41.25,13.33,110,-,0.64,111/2
2206,三陽工業,36.4,3.57,110,11.70,1.75,111/2
2207,和泰車,562.0,3.56,110,29.13,4.72,111/2
2208,台船,14.9,0.0,110,-,1.14,111/2
2211,長榮鋼,48.3,6.21,110,8.67,0.92,111/2
2227,裕日車,187.0,4.84,110,21.95,3.16,111/2
2228,劍麟,72.2,2.77,110,23.44,1.42,111/2
2231,為升,135.5,1.48,110,32.49,4.46,111/2
2233,宇隆,91.1,5.93,110,8.80,1.73,111/2
2236,百達-KY,20.8,21.63,110,13.51,0.88,111/2
2239,英利-KY,67.4,3.71,110,29.05,0.74,111/2
2241,艾姆勒,29.6,0.0,110,-,1.70,111/2
2243,宏旭-KY,12.3,0.0,110,-,1.05,111/2
2247,汎德永業,202.0,5.94,110,12.14,1.42,111/2
2250,IKKA-KY,69.7,4.62,110,18.94,1.31,111/2
2301,光寶科,63.5,7.09,110,12.45,1.92,111/2
2302,麗正,15.0,4.0,110,16.85,1.41,111/2
2303,聯電,37.75,7.95,110,6.32,1.67,111/2
2305,全友,29.9,0.0,110,135.91,2.70,111/2
2308,台達電,268.5,2.05,110,26.51,4.29,111/2
2312,金寶,14.2,1.41,110,44.38,1.22,111/2
2313,華通,44.8,4.02,110,7.71,1.57,111/2
2314,台揚,36.6,0.0,110,-,3.86,111/2
2316,楠梓電,22.85,4.38,110,6.82,0.53,111/2
2317,鴻海,105.0,4.95,110,10.10,1.05,111/2
2321,東訊,5.38,0.0,110,41.38,2.73,111/2
2324,仁寶,21.25,9.41,110,7.90,0.83,111/2
2327,國巨*,278.5,3.63,110,6.26,1.34,111/2
2328,廣宇,33.95,2.95,110,16.72,1.46,111/2
2329,華泰,15.65,6.39,110,6.86,1.28,111/2
2330,台積電,397.0,2.77,110,13.50,4.12,111/2
2331,精英,21.6,0.0,110,16.74,1.08,111/2
2332,友訊,14.85,2.02,110,40.14,1.03,111/2
2337,旺宏,32.6,5.52,110,4.03,1.24,111/2
2338,光罩,55.2,3.62,110,38.87,3.58,111/2
2340,台亞,32.15,9.33,110,20.88,1.65,111/2
2342,茂矽,31.5,1.59,110,10.26,1.94,111/2
2344,華邦電,19.9,5.03,110,4.31,0.92,111/2
2345,智邦,243.5,2.46,110,22.71,8.70,111/2
2347,聯強,53.7,9.31,110,5.49,1.49,111/2
2348,海悅,63.8,12.54,110,6.50,1.62,111/2
2349,錸德,7.09,0.0,110,-,0.84,111/2
2351,順德,104.0,2.88,110,19.44,3.06,111/2
2352,佳世達,27.4,9.12,110,13.77,1.57,111/2
2353,宏碁,22.1,10.32,110,7.20,1.06,111/2
2354,鴻準,46.45,3.66,110,17.01,0.65,111/2
2355,敬鵬,27.45,1.82,110,25.65,0.71,111/2
2356,英業達,23.15,6.05,110,11.46,1.48,111/2
2357,華碩,232.0,18.1,110,4.83,0.82,111/2
2358,廷鑫,14.45,2.08,110,11.29,1.00,111/2
2359,所羅門,23.3,3.86,110,11.48,0.84,111/2
2360,致茂,182.5,3.82,110,19.37,4.12,111/2
2362,藍天,30.75,6.83,110,10.49,0.43,111/2
2363,矽統,15.45,11.65,110,10.23,0.70,111/2
2364,倫飛,73.3,1.36,110,34.74,6.02,111/2
2365,昆盈,9.78,2.04,110,33.72,0.74,111/2
2367,燿華,18.25,0.0,110,-,1.19,111/2
2368,金像電,84.6,2.6,110,11.80,3.64,111/2
2369,菱生,12.7,10.16,110,5.91,0.84,111/2
2371,大同,31.8,0.0,110,18.07,1.84,111/2
2373,震旦行,80.2,7.48,110,14.72,2.67,111/2
2374,佳能,20.6,4.85,110,257.50,0.96,111/2
2375,凱美,51.3,3.9,110,7.01,0.78,111/2
2376,技嘉,83.1,14.44,110,4.65,1.58,111/2
2377,微星,107.0,9.81,110,5.59,1.96,111/2
2379,瑞昱,251.0,10.76,110,6.65,3.33,111/2
2380,虹光,11.6,0.0,110,-,2.27,111/2
2382,廣達,71.3,9.26,110,9.36,1.84,111/2
2383,台光電,139.0,7.19,110,8.14,2.39,111/2
2385,群光,79.9,7.63,110,8.45,1.82,111/2
2387,精元,35.95,8.34,110,7.20,0.86,111/2
2388,威盛,66.0,1.52,110,13.17,2.63,111/2
2390,云辰,11.65,8.58,110,-,0.74,111/2
2392,正崴,36.8,4.08,110,16.00,0.75,111/2
2393,億光,35.0,10.0,110,8.97,0.86,111/2
2395,研華,295.0,2.71,110,23.91,6.14,111/2
2397,友通,57.5,6.26,110,9.60,2.29,111/2
2399,映泰,11.7,10.26,110,12.32,0.93,111/2
2401,凌陽,22.7,8.81,110,13.27,1.44,111/2
2402,毅嘉,18.2,2.75,110,20.45,0.93,111/2
2404,漢唐,143.0,9.18,110,9.34,3.33,111/2
2405,輔信,11.9,0.0,110,17.50,1.13,111/2
2406,國碩,16.9,0.0,110,-,1.33,111/2
2408,南亞科,56.2,6.58,110,6.42,0.98,111/2
2409,友達,18.0,5.56,110,5.84,0.77,111/2
2412,中華電,109.0,4.23,110,23.04,2.33,111/2
2413,環科,26.6,0.0,110,23.54,1.79,111/2
2414,精技,29.05,9.64,110,8.88,1.66,111/2
2415,錩新,20.85,10.07,110,11.98,1.00,111/2
2417,圓剛,19.5,0.77,110,-,0.91,111/2
2419,仲琦,25.1,1.99,110,27.58,1.63,111/2
2420,新巨,38.5,7.79,110,8.93,1.78,111/2
2421,建準,40.7,2.95,110,14.28,2.24,111/2
2423,固緯,25.0,6.0,110,10.04,1.52,111/2
2424,隴華,20.45,0.0,110,-,3.88,111/2
2425,承啟,22.4,2.68,110,7.89,1.14,111/2
2426,鼎元,15.65,6.39,110,8.15,1.15,111/2
2427,三商電,10.9,3.21,110,9.56,0.87,111/2
2428,興勤,113.0,5.58,110,9.40,1.75,111/2
2429,銘旺科,10.65,0.0,110,-,1.71,111/2
2430,燦坤,41.55,8.52,110,7.29,1.09,111/2
2431,聯昌,10.2,4.41,110,-,0.79,111/2
2433,互盛電,45.4,7.71,110,11.95,1.70,111/2
2434,統懋,27.5,0.0,110,-,2.01,111/2
2436,偉詮電,40.0,7.5,110,13.42,2.24,111/2
2438,翔耀,13.7,0.0,110,-,1.41,111/2
2439,美律,86.4,4.59,110,12.47,1.65,111/2
2440,太空梭,11.9,0.0,110,108.18,1.17,111/2
2441,超豐,46.1,10.85,110,5.47,1.30,111/2
2442,新美齊,12.25,5.88,110,13.76,0.78,111/2
2443,昶虹,2.53,0.0,110,-,1.17,111/2
2444,兆勁,11.3,0.0,110,17.66,1.27,111/2
2449,京元電子,30.9,9.71,110,5.39,1.14,111/2
2450,神腦,29.8,6.71,110,12.31,1.30,111/2
2451,創見,65.5,9.16,110,9.14,1.47,111/2
2453,凌群,23.55,8.07,110,10.28,1.25,111/2
2454,聯發科,578.0,12.63,110,7.24,2.36,111/2
2455,全新,59.0,6.78,110,13.53,3.71,111/2
2457,飛宏,34.95,0.0,110,-,2.17,111/2
2458,義隆,81.9,16.86,110,5.46,2.89,111/2
2459,敦吉,50.5,6.93,110,10.37,1.13,111/2
2460,建通,13.05,2.3,110,22.12,0.89,111/2
2461,光群雷,17.6,9.83,110,9.83,1.00,111/2
2462,良得電,24.1,2.49,110,150.63,1.36,111/2
2464,盟立,36.3,6.06,110,11.49,1.70,111/2
2465,麗臺,26.7,7.49,110,11.31,2.15,111/2
2466,冠西電,32.3,0.0,110,40.89,2.90,111/2
2467,志聖,43.1,7.66,110,9.66,2.36,111/2
2468,華經,19.95,2.01,110,24.94,1.21,111/2
2471,資通,25.1,8.92,110,6.86,1.55,111/2
2472,立隆電,46.55,6.87,110,6.45,1.22,111/2
2474,可成,170.5,5.99,110,11.12,0.79,111/2
2476,鉅祥,43.35,4.8,110,11.09,1.57,111/2
2477,美隆電,17.9,8.38,110,61.72,0.83,111/2
2478,大毅,40.5,9.88,110,6.90,0.93,111/2
2480,敦陽科,78.1,7.2,110,11.66,3.03,111/2
2481,強茂,52.0,5.77,110,8.81,1.52,111/2
2482,連宇,21.2,0.0,110,11.58,1.51,111/2
2483,百容,23.75,4.21,110,16.61,1.02,111/2
2484,希華,30.9,4.85,110,7.69,1.31,111/2
2485,兆赫,17.1,0.0,110,-,0.89,111/2
2486,一詮,17.25,2.9,110,16.43,0.94,111/2
2488,漢平,27.95,4.29,110,12.65,1.06,111/2
2489,瑞軒,9.22,13.56,110,-,0.54,111/2
2491,吉祥全,11.6,0.86,110,-,1.08,111/2
2492,華新科,76.9,5.86,110,7.10,0.86,111/2
2493,揚博,40.0,6.88,110,10.10,1.89,111/2
2495,普安,15.6,2.56,110,25.16,1.07,111/2
2496,卓越,45.5,6.59,110,14.26,1.14,111/2
2497,怡利電,67.7,0.0,110,33.02,5.18,111/2
2498,宏達電,52.5,0.0,110,-,1.62,111/2
2501,國建,15.4,3.9,110,21.39,0.76,111/2
2504,國產,22.25,8.09,110,6.05,1.19,111/2
2505,國揚,18.05,5.54,110,12.45,0.72,111/2
2506,太設,8.9,1.12,110,4.61,0.43,111/2
2509,全坤建,14.2,0.0,110,-,0.75,111/2
2511,太子,10.65,4.69,110,21.30,0.68,111/2
2514,龍邦,16.55,0.0,110,-,0.57,111/2
2515,中工,7.68,6.9,110,3.92,0.53,111/2
2516,新建,5.0,0.0,110,-,0.74,111/2
2520,冠德,23.9,10.46,110,4.49,0.74,111/2
2524,京城,33.1,0.0,110,10.00,0.73,111/2
2527,宏璟,20.4,14.71,110,3.98,0.64,111/2
2528,皇普,19.0,2.47,110,13.87,1.41,111/2
2530,華建,18.0,0.0,110,-,1.53,111/2
2534,宏盛,24.4,4.92,110,9.92,0.85,111/2
2535,達欣工,29.9,8.36,110,8.19,1.13,111/2
2536,宏普,22.2,0.0,110,158.57,0.63,111/2
2537,聯上發,6.98,12.89,110,3.92,0.51,111/2
2538,基泰,12.45,4.02,110,46.11,0.94,111/2
2539,櫻花建,31.9,4.04,110,12.56,2.23,111/2
2540,愛山林,90.0,10.56,110,15.85,2.50,111/2
2542,興富發,39.2,12.78,110,15.25,1.41,111/2
2543,皇昌,8.39,0.0,110,3.60,0.78,111/2
2545,皇翔,38.9,16.2,110,4.60,1.09,111/2
2546,根基,47.2,7.63,110,7.91,1.44,111/2
2547,日勝生,9.25,2.16,110,37.00,0.75,111/2
2548,華固,86.4,8.68,110,4.65,1.25,111/2
2597,潤弘,82.2,10.95,110,8.39,2.87,111/2
2601,益航,8.09,0.0,110,31.12,0.64,111/2
2603,長榮,140.0,12.86,110,2.03,1.64,111/2
2605,新興,18.0,5.56,110,21.43,0.70,111/2
2606,裕民,35.35,8.49,110,5.35,1.04,111/2
2607,榮運,26.65,1.5,110,10.49,1.00,111/2
2608,嘉里大榮,35.1,4.7,110,11.82,1.52,111/2
2609,陽明,60.0,33.33,110,0.94,0.75,111/2
2610,華航,17.15,4.84,110,7.24,1.44,111/2
2611,志信,12.75,15.69,110,-,0.90,111/2
2612,中航,32.75,8.18,110,16.88,0.59,111/2
2613,中櫃,21.8,7.57,110,11.24,0.95,111/2
2614,東森,19.3,5.18,110,17.71,1.77,111/2
2615,萬海,64.9,18.49,110,1.13,0.79,111/2
2616,山隆,32.9,7.6,110,9.71,0.97,111/2
2617,台航,23.85,8.39,110,4.51,0.65,111/2
2618,長榮航,24.25,2.43,110,9.36,1.49,111/2
2630,亞航,16.0,2.88,110,123.08,1.26,111/2
2633,台灣高鐵,27.35,2.78,110,59.46,2.39,111/2
2634,漢翔,31.8,1.1,110,24.46,2.01,111/2
2636,台驊控股,59.8,21.74,110,2.20,0.89,111/2
2637,慧洋-KY,53.5,10.28,110,3.14,0.93,111/2
2642,宅配通,41.2,5.1,110,18.99,1.85,111/2
2701,萬企,11.8,1.44,110,32.78,0.69,111/2
2702,華園,19.7,22.84,110,1.10,0.78,111/2
2704,國賓,30.85,0.0,110,308.50,0.90,111/2
2705,六福,15.9,0.0,110,-,0.63,111/2
2706,第一店,14.05,1.0,110,31.22,0.77,111/2
2707,晶華,189.0,6.56,110,11.26,6.52,111/2
2712,遠雄來,0.0,0.0,110,-,3.07,111/2
2722,夏都,31.0,0.65,110,55.36,1.94,111/2
2723,美食-KY,102.0,4.9,110,28.90,1.74,111/2
2727,王品,125.0,0.0,110,-,3.40,111/2
2731,雄獅,86.0,0.0,110,-,5.23,111/2
2739,寒舍,27.15,0.0,110,-,3.66,111/2
2748,雲品,50.4,0.99,110,136.22,2.65,111/2
2753,八方雲集,175.0,3.71,110,19.98,3.77,111/2
2801,彰銀,16.55,3.63,110,17.42,1.05,111/2
2809,京城銀,30.9,6.8,110,16.09,0.83,111/2
2812,台中銀,12.65,5.93,110,11.19,0.90,111/2
2816,旺旺保,13.85,7.22,110,-,0.58,111/2
2820,華票,14.25,6.32,110,13.07,0.87,111/2
2832,台產,19.9,3.77,110,7.18,0.72,111/2
2834,臺企銀,11.9,3.95,110,13.68,0.93,111/2
2836,高雄銀,12.05,4.65,110,14.18,0.92,111/2
