113年01月12日 個股日本益比、殖利率及股價淨值比,113年01月12日 個股日本益比、殖利率及股價淨值比,113年01月12日 個股日本益比、殖利率及股價淨值比,113年01月12日 個股日本益比、殖利率及股價淨值比,113年01月12日 個股日本益比、殖利率及股價淨值比,113年01月12日 個股日本益比、殖利率及股價淨值比,113年01月12日 個股日本益比、殖利率及股價淨值比,113年01月12日 個股日本益比、殖利率及股價淨值比
1451,年興,19.4,10.31,111,-,0.56,112/3
1452,宏益,17.25,4.64,111,123.21,0.86,112/3
1453,大將,14.95,2.01,111,498.33,1.16,112/3
1454,台富,16.1,1.55,111,201.25,1.22,112/3
1455,集盛,10.5,0.95,111,-,0.89,112/3
1456,怡華,16.8,0.0,111,20.00,1.0,112/3
1457,宜進,18.35,5.45,111,83.41,0.83,112/3
1459,聯發,9.82,0.0,111,30.69,1.11,112/3
1460,宏遠,7.32,0.0,111,-,0.76,112/3
1463,強盛新,17.65,2.27,111,22.34,1.28,112/3
1464,得力,13.15,7.6,111,219.17,1.03,112/3
1465,偉全,14.05,6.05,111,21.29,0.87,112/3
1466,聚隆,13.95,0.0,111,-,1.06,112/3
1467,南緯,10.95,0.0,111,-,0.88,112/3
1468,昶和,15.05,0.0,111,-,1.92,112/3
1470,大統新創,20.0,2.25,111,35.09,1.74,112/3
1471,首利,15.05,0.0,111,-,1.55,112/3
1472,三洋實業,60.1,0.0,111,26.02,1.86,112/3
1473,台南,28.6,3.5,111,13.88,1.11,112/3
1474,弘裕,12.0,3.33,111,-,0.79,112/3
1475,業旺,43.9,1.14,111,10.79,2.38,112/3
1476,儒鴻,549.0,3.1,111,32.97,6.14,112/3
1477,聚陽,378.5,3.83,111,23.76,6.04,112/3
1503,士電,117.0,1.71,111,26.23,1.91,112/3
1504,東元,44.9,3.34,111,16.51,1.2,112/3
1506,正道,16.75,0.0,111,49.26,1.86,112/3
1512,瑞利,12.15,0.0,111,-,3.14,112/3
1513,中興電,120.5,2.75,111,38.50,4.03,112/3
1514,亞力,81.0,1.6,111,34.76,4.77,112/3
1515,力山,47.15,0.0,111,314.33,2.35,112/3
1516,川飛,18.2,6.92,111,23.64,1.55,112/3
1517,利奇,15.3,5.88,111,-,0.9,112/3
1519,華城,370.0,0.68,111,49.80,19.58,112/3
1521,大億,42.3,1.65,111,37.43,1.76,112/3
1522,堤維西,38.2,4.71,111,13.36,1.44,112/3
1524,耿鼎,30.3,3.3,111,16.20,1.89,112/3
1525,江申,76.2,2.76,111,14.68,1.16,112/3
1526,日馳,32.05,10.61,111,13.41,1.31,112/3
1527,鑽全,40.05,5.99,111,13.81,1.18,112/3
1528,恩德,12.6,0.79,111,38.18,0.99,112/3
1529,樂事綠能,33.15,1.63,111,52.62,2.92,112/3
1530,亞崴,32.0,5.0,111,13.73,0.94,112/3
1531,高林股,13.25,6.04,111,110.42,0.66,112/3
1532,勤美,39.9,3.01,111,17.65,1.15,112/3
1533,車王電,52.8,0.0,111,-,2.03,112/3
1535,中宇,59.5,5.04,111,16.04,2.09,112/3
1536,和大,56.2,2.85,111,31.75,1.78,112/3
1537,廣隆,131.5,7.6,111,18.71,2.61,112/3
1538,正峰,23.2,0.0,111,-,5.43,112/3
1539,巨庭,23.85,10.48,111,36.69,0.99,112/3
1540,喬福,17.45,3.44,111,16.78,1.05,112/3
1541,錩泰,32.9,3.04,111,-,1.36,112/3
1558,伸興,103.5,5.31,111,30.99,1.27,112/3
1560,中砂,190.5,2.1,111,31.03,4.66,112/3
1568,倉佑,29.4,3.74,111,8.91,1.65,112/3
1582,信錦,74.1,4.05,111,18.81,1.59,112/3
1583,程泰,67.4,4.45,111,11.76,1.39,112/3
1587,吉茂,22.65,4.42,111,26.65,1.11,112/3
1589,永冠-KY,51.5,0.0,111,-,0.67,112/3
1590,亞德客-KY,960.0,1.37,111,29.06,4.62,112/3
1597,直得,63.3,3.16,111,27.64,2.33,112/3
1598,岱宇,33.65,1.49,111,-,1.14,112/3
1603,華電,34.2,1.46,111,13.36,0.87,112/3
1604,聲寶,28.7,5.23,111,15.27,1.29,112/3
1605,華新,36.05,4.99,111,27.11,1.01,112/3
1608,華榮,20.3,1.97,111,10.41,1.17,112/3
1609,大亞,34.15,1.7,111,8.71,1.79,112/3
1611,中電,16.8,1.79,111,40.00,1.27,112/3
1612,宏泰,27.2,5.51,111,14.70,1.19,112/3
1614,三洋電,38.3,2.58,111,31.14,1.81,112/3
1615,大山,44.65,5.6,111,13.91,2.62,112/3
1616,億泰,13.3,0.0,111,13.85,1.41,112/3
1617,榮星,16.4,1.83,111,49.70,1.21,112/3
1618,合機,30.65,1.96,111,18.92,1.24,112/3
1626,艾美特-KY,16.3,6.13,111,-,0.77,112/3
1701,中化,24.0,3.33,111,22.43,0.97,112/3
1702,南僑,51.4,3.89,111,16.63,1.32,112/3
1707,葡萄王,155.5,4.44,111,15.82,2.42,112/3
1708,東鹼,31.75,9.45,111,-,1.22,112/3
1709,和益,20.75,8.67,111,19.04,1.23,112/3
1710,東聯,19.3,1.04,111,17.55,1.36,112/3
1711,永光,18.95,1.85,111,70.19,1.24,112/3
1712,興農,38.2,7.33,111,14.86,1.94,112/3
1713,國化,38.8,2.58,111,15.65,2.11,112/3
1714,和桐,9.18,1.09,111,18.00,0.74,112/3
1717,長興,28.35,4.23,111,23.05,1.33,112/3
1718,中纖,8.03,0.0,111,-,0.5,112/3
1720,生達,64.3,3.89,111,13.54,2.28,112/3
1721,三晃,15.05,0.66,111,-,1.28,112/3
1722,台肥,65.1,3.84,111,15.17,1.17,112/3
1723,中碳,116.0,4.31,111,17.98,3.42,112/3
1725,元禎,21.75,4.6,111,20.14,0.91,112/3
1726,永記,75.5,4.64,111,14.60,1.26,112/3
1727,中華化,27.9,2.62,111,30.66,1.79,112/3
1730,花仙子,56.8,5.28,111,16.14,2.0,112/3
1731,美吾華,22.1,4.98,111,18.11,1.46,112/3
1732,毛寶,33.95,0.0,111,-,2.98,112/3
1733,五鼎,32.7,4.28,111,22.71,1.84,112/3
1734,杏輝,33.4,2.99,111,20.24,1.85,112/3
1735,日勝化,17.3,2.89,111,23.07,1.15,112/3
1736,喬山,67.6,0.89,111,34.67,2.16,112/3
1737,臺鹽,34.15,4.39,111,17.60,1.05,112/3
1752,南光,51.2,4.49,111,13.09,2.14,112/3
1760,寶齡富錦,105.5,1.9,111,-,4.79,112/3
1762,中化生,53.4,2.43,111,14.28,1.25,112/3
1773,勝一,130.0,2.77,111,20.97,3.91,112/3
1776,展宇,16.8,3.57,111,112.00,1.14,112/3
1783,和康生,45.7,2.19,111,21.26,2.97,112/3
1786,科妍,76.0,2.61,111,30.40,3.22,112/3
1789,神隆,26.35,1.37,111,90.86,2.03,112/3
1795,美時,282.5,1.22,111,19.28,4.45,112/3
1802,台玻,18.35,0.0,111,-,1.1,112/3
1805,寶徠,14.8,0.0,111,-,2.04,112/3
1806,冠軍,10.55,0.0,111,-,0.75,112/3
1808,潤隆,106.0,0.57,111,7.27,3.93,112/3
1809,中釉,15.2,1.64,111,-,0.87,112/3
1810,和成,17.55,1.14,111,-,0.8,112/3
1817,凱撒衛,36.85,6.24,111,12.20,1.35,112/3
1903,士紙,54.0,0.0,111,207.69,3.45,112/3
1904,正隆,29.3,3.75,111,41.86,1.15,112/3
1905,華紙,23.15,1.3,111,-,1.68,112/3
1906,寶隆,15.4,3.25,111,81.05,0.53,112/3
1907,永豐餘,31.1,2.89,111,40.39,0.92,112/3
1909,榮成,14.25,1.75,111,-,0.85,112/3
2002,中鋼,25.8,3.88,111,-,1.28,112/3
2006,東和鋼鐵,71.1,4.92,111,12.32,1.74,112/3
2007,燁興,12.2,0.0,111,-,1.06,112/3
2008,高興昌,22.2,2.39,111,9.21,1.31,112/3
2009,第一銅,31.0,1.29,111,281.82,1.9,112/3
2010,春源,17.7,3.39,111,15.66,1.0,112/3
2012,春雨,24.2,6.2,111,29.16,1.59,112/3
2013,中鋼構,54.0,3.15,111,22.88,2.09,112/3
2014,中鴻,24.35,1.44,111,-,2.19,112/3
2015,豐興,67.3,5.94,111,16.06,1.85,112/3
2017,官田鋼,14.8,5.41,111,-,1.19,112/3
2020,美亞,32.25,3.1,111,10.11,1.97,112/3
2022,聚亨,11.8,0.0,111,-,1.13,112/3
2023,燁輝,16.3,1.84,111,-,1.03,112/3
2024,志聯,20.45,1.71,111,-,1.79,112/3
2025,千興,7.28,0.0,111,4.49,1.13,112/3
2027,大成鋼,37.5,11.73,111,14.71,1.22,112/3
2028,威致,25.05,5.19,111,21.97,1.88,112/3
2029,盛餘,28.85,3.57,111,18.03,0.94,112/3
2030,彰源,19.05,7.87,111,61.45,1.08,112/3
2031,新光鋼,54.7,1.83,111,11.81,1.66,112/3
2032,新鋼,18.55,1.08,111,-,1.45,112/3
2033,佳大,17.15,0.0,111,-,1.36,112/3
2034,允強,27.0,5.56,111,-,1.36,112/3
2038,海光,20.55,2.43,111,37.36,1.06,112/3
2049,上銀,225.5,2.44,111,36.91,2.3,112/3
2059,川湖,918.0,2.18,111,31.03,5.5,112/3
2062,橋椿,25.75,3.88,111,22.39,0.69,112/3
2069,運錩,16.95,5.9,111,-,0.74,112/3
2101,南港,42.75,0.0,111,-,3.41,112/3
2102,泰豐,18.75,0.0,111,-,1.09,112/3
2103,台橡,23.7,4.56,111,43.89,0.99,112/3
2104,國際中橡,18.95,0.53,111,-,0.54,112/3
2105,正新,43.75,3.2,111,21.66,1.66,112/3
2106,建大,30.35,3.29,111,-,1.44,112/3
2107,厚生,24.1,4.98,111,13.93,0.61,112/3
2108,南帝,36.55,5.47,111,25.92,1.25,112/3
2109,華豐,14.5,6.21,111,12.83,1.23,112/3
2114,鑫永銓,106.0,4.72,111,17.97,2.79,112/3
2115,六暉-KY,29.55,4.4,111,14.63,0.95,112/3
2201,裕隆,70.7,1.32,111,94.27,1.33,112/3
2204,中華,107.0,3.74,111,47.35,1.73,112/3
2206,三陽工業,70.9,2.54,111,10.35,2.62,112/3
2207,和泰車,675.0,0.33,111,40.44,6.01,112/3
2208,台船,18.9,0.0,111,-,2.83,112/3
2211,長榮鋼,103.5,4.83,111,11.45,1.87,112/3
2227,裕日車,184.5,3.91,111,41.18,3.04,112/3
2228,劍麟,89.1,4.49,111,15.10,1.59,112/3
2231,為升,131.0,2.14,111,29.37,4.35,112/3
2233,宇隆,131.0,4.58,111,16.03,2.26,112/3
2236,百達-KY,61.7,0.44,111,25.50,2.23,112/3
2239,英利-KY,56.1,0.82,111,31.69,0.61,112/3
2241,艾姆勒,29.6,0.0,111,-,2.11,112/3
2243,宏旭-KY,18.7,0.0,111,-,1.67,112/3
2247,汎德永業,296.5,5.06,111,13.33,1.93,112/3
2250,IKKA-KY,81.7,3.66,111,21.96,1.45,112/3
2254,巨鎧精密-創,92.0,2.82,111,-,7.71,112/3
2258,鴻華先進-創,44.45,0.0,111,-,5.83,112/3
2301,光寶科,107.0,4.21,111,16.49,2.94,112/3
2302,麗正,17.85,4.48,111,27.46,1.67,112/3
2303,聯電,50.1,7.19,111,9.36,1.79,112/3
2305,全友,22.6,0.0,111,-,2.06,112/3
2308,台達電,293.5,3.35,111,23.57,3.86,112/3
2312,金寶,15.2,1.97,111,31.02,1.09,112/3
2313,華通,66.4,4.07,111,16.48,2.05,112/3
2314,台揚,35.5,0.0,111,-,4.83,112/3
2316,楠梓電,37.85,1.32,111,49.80,0.84,112/3
2317,鴻海,100.5,5.27,111,10.81,0.94,112/3
2321,東訊,15.25,0.0,111,-,2.29,112/3
2323,中環,11.0,0.0,111,13.25,0.68,112/3
2324,仁寶,35.6,3.37,111,22.25,1.28,112/3
2327,國巨*,560.0,1.78,111,13.91,1.72,112/3
2328,廣宇,33.85,4.14,111,13.54,1.32,112/3
2329,華泰,57.4,1.48,111,28.00,3.96,112/3
2330,台積電,584.0,1.88,111,16.91,4.52,112/3
2331,精英,30.75,2.6,111,25.84,1.44,112/3
2332,友訊,19.1,1.15,111,13.84,1.24,112/3
2337,旺宏,30.35,5.93,111,-,1.15,112/3
2338,光罩,69.5,3.6,111,16.39,3.05,112/3
2340,台亞,45.05,2.22,111,65.29,2.34,112/3
2342,茂矽,32.1,6.23,111,-,2.05,112/3
2344,華邦電,27.95,3.58,111,-,1.28,112/3
2345,智邦,510.0,1.47,111,31.58,12.3,112/3
2347,聯強,69.6,5.03,111,15.30,1.65,112/3
2348,海悅,93.7,5.34,111,13.14,2.27,112/3
2349,錸德,8.05,0.0,111,-,1.0,112/3
2351,順德,105.0,3.05,111,24.36,2.85,112/3
2352,佳世達,45.5,4.4,111,30.54,2.41,112/3
2353,宏碁,47.0,3.19,111,45.63,1.87,112/3
2354,鴻準,51.4,3.11,111,18.04,0.7,112/3
2355,敬鵬,44.2,1.92,111,24.02,1.09,112/3
2356,英業達,51.1,2.94,111,33.18,3.02,112/3
2357,華碩,448.5,3.34,111,40.74,1.43,112/3
2358,廷鑫,8.36,0.0,111,-,0.77,112/3
2359,所羅門,39.15,3.83,111,12.59,1.29,112/3
2360,致茂,212.5,3.76,111,22.27,4.2,112/3
2362,藍天,43.35,3.46,111,25.50,0.59,112/3
2363,矽統,42.55,2.35,111,54.55,1.86,112/3
2364,倫飛,101.5,2.46,111,24.82,5.73,112/3
2365,昆盈,14.45,1.38,111,46.61,1.06,112/3
2367,燿華,19.0,1.58,111,-,1.24,112/3
2368,金像電,208.0,1.68,111,30.14,6.68,112/3
2369,菱生,20.6,1.46,111,-,1.4,112/3
2371,大同,43.0,0.0,111,52.44,1.85,112/3
2373,震旦行,75.0,6.27,111,14.15,2.31,112/3
2374,佳能,24.95,1.8,111,38.38,1.11,112/3
2375,凱美,64.5,2.33,111,20.74,0.77,112/3
2376,技嘉,262.0,2.37,111,35.36,4.61,112/3
2377,微星,184.5,3.58,111,21.23,3.14,112/3
2379,瑞昱,447.0,6.04,111,25.17,5.4,112/3
2380,虹光,6.72,0.0,111,-,1.71,112/3
2382,廣達,231.0,2.6,111,23.19,4.91,112/3
2383,台光電,381.5,2.2,111,26.81,5.24,112/3
2385,群光,180.0,4.17,111,18.33,3.47,112/3
2387,精元,56.3,6.22,111,8.11,1.17,112/3
2388,威盛,145.5,0.1,111,632.61,5.37,112/3
2390,云辰,14.0,0.0,111,-,1.02,112/3
2392,正崴,44.6,4.93,111,15.22,0.85,112/3
2393,億光,48.75,5.13,111,16.93,1.17,112/3
2395,研華,354.5,3.1,111,27.42,6.59,112/3
2397,友通,65.5,6.11,111,18.19,2.42,112/3
2399,映泰,23.6,0.0,111,-,1.85,112/3
2401,凌陽,31.5,1.9,111,-,2.13,112/3
2402,毅嘉,33.55,2.95,111,21.51,1.6,112/3
2404,漢唐,272.0,5.51,111,10.91,4.45,112/3
2405,輔信,17.15,1.17,111,-,1.61,112/3
2406,國碩,16.8,0.0,111,-,1.42,112/3
2408,南亞科,68.8,3.1,111,-,1.24,112/3
2409,友達,18.25,4.38,111,-,0.86,112/3
2412,中華電,120.0,3.92,111,25.10,2.49,112/3
2413,環科,27.55,1.81,111,14.81,1.67,112/3
2414,精技,33.6,7.44,111,14.80,1.84,112/3
2415,錩新,28.2,2.3,111,-,1.59,112/3
2417,圓剛,32.6,0.61,111,-,1.49,112/3
2419,仲琦,32.95,4.55,111,62.17,2.09,112/3
2420,新巨,47.7,7.34,111,12.59,2.03,112/3
2421,建準,102.5,2.54,111,18.70,3.65,112/3
2423,固緯,41.8,4.78,111,15.66,2.3,112/3
2424,隴華,34.7,0.0,111,-,6.84,112/3
2425,承啟,43.6,1.83,111,23.07,1.9,112/3
2426,鼎元,18.75,0.0,111,-,1.46,112/3
2427,三商電,25.5,1.37,111,23.39,1.83,112/3
2428,興勤,158.0,3.42,111,18.18,2.19,112/3
2429,銘旺科,18.5,0.0,111,-,3.56,112/3
2430,燦坤,39.1,10.23,111,13.96,1.02,112/3
2431,聯昌,11.45,0.87,111,-,0.91,112/3
2432,倚天酷碁-創,40.0,4.13,111,20.51,2.17,112/3
2433,互盛電,51.6,6.98,111,14.79,1.99,112/3
2434,統懋,34.95,0.0,111,-,2.76,112/3
2436,偉詮電,66.2,1.81,111,58.58,3.44,112/3
2438,翔耀,23.0,0.0,111,-,2.56,112/3
2439,美律,104.0,4.3,111,18.91,1.85,112/3
2440,太空梭,12.65,0.0,111,-,1.33,112/3
2441,超豐,59.1,6.26,111,18.35,1.63,112/3
2442,新美齊,23.85,0.71,111,24.09,1.49,112/3
2443,昶虹,4.65,0.0,111,3.66,1.39,112/3
2444,兆勁,12.15,0.0,111,27.61,1.24,112/3
2449,京元電子,75.6,4.63,111,16.02,2.48,112/3
2450,神腦,39.2,5.61,111,13.61,1.61,112/3
2451,創見,78.7,7.12,111,22.42,1.81,112/3
2453,凌群,55.8,3.94,111,19.44,2.75,112/3
2454,聯發科,926.0,8.21,111,21.12,3.76,112/3
2455,全新,126.5,1.82,111,78.09,8.01,112/3
2457,飛宏,56.9,0.0,111,66.94,3.04,112/3
2458,義隆,155.0,3.96,111,27.34,5.44,112/3
2459,敦吉,62.1,6.12,111,12.75,1.24,112/3
2460,建通,29.55,0.0,111,-,2.21,112/3
2461,光群雷,23.7,7.51,111,21.35,1.33,112/3
2462,良得電,36.15,1.66,111,14.35,1.79,112/3
2464,盟立,35.95,5.01,111,128.39,1.73,112/3
2465,麗臺,61.4,0.0,111,-,10.34,112/3
2466,冠西電,37.5,0.51,111,-,3.39,112/3
2467,志聖,68.0,5.29,111,20.73,3.22,112/3
2468,華經,28.75,2.09,111,27.91,1.66,112/3
2471,資通,55.8,5.07,111,15.33,3.03,112/3
2472,立隆電,69.6,5.01,111,13.26,1.65,112/3
2474,可成,198.0,5.05,111,13.29,0.83,112/3
2476,鉅祥,71.1,3.23,111,19.81,2.27,112/3
2477,美隆電,21.25,3.76,111,-,0.82,112/3
2478,大毅,45.8,4.37,111,18.10,1.01,112/3
2480,敦陽科,118.0,5.31,111,15.97,4.07,112/3
2481,強茂,63.1,4.75,111,29.21,1.79,112/3
2482,連宇,35.65,4.21,111,10.94,2.08,112/3
2483,百容,23.7,4.22,111,48.37,1.0,112/3
2484,希華,32.05,6.86,111,14.91,1.33,112/3
2485,兆赫,21.2,0.0,111,88.33,1.08,112/3
2486,一詮,50.9,0.79,111,80.79,2.68,112/3
2488,漢平,40.25,6.21,111,9.40,1.32,112/3
2489,瑞軒,13.7,0.0,111,-,0.75,112/3
2491,吉祥全,13.55,0.0,111,46.72,1.39,112/3
2492,華新科,110.0,2.18,111,31.52,1.12,112/3
2493,揚博,80.1,4.99,111,13.09,3.21,112/3
2495,普安,20.15,2.98,111,17.83,1.31,112/3
2496,卓越,60.5,5.45,111,12.79,1.4,112/3
2497,怡利電,62.7,1.12,111,28.24,3.59,112/3
2498,宏達電,51.6,0.0,111,-,1.76,112/3
2501,國建,18.15,2.75,111,11.13,0.84,112/3
2504,國產,27.95,7.16,111,10.88,1.4,112/3
2505,國揚,22.7,0.0,111,78.28,0.88,112/3
2506,太設,10.15,2.96,111,-,0.5,112/3
2509,全坤建,17.6,0.0,111,-,0.95,112/3
2511,太子,11.0,4.55,111,22.45,0.7,112/3
2514,龍邦,15.7,0.0,111,11.46,0.51,112/3
2515,中工,12.85,4.12,111,29.88,0.89,112/3
2516,新建,12.65,0.0,111,-,1.84,112/3
2520,冠德,39.1,4.48,111,9.70,1.11,112/3
2524,京城,31.5,0.0,111,14.13,0.66,112/3
2527,宏璟,27.5,3.64,111,14.03,0.7,112/3
2528,皇普,34.6,1.45,111,37.61,2.5,112/3
2530,華建,37.0,1.11,111,97.37,3.14,112/3
2534,宏盛,20.1,8.71,111,6.46,0.65,112/3
2535,達欣工,45.1,5.54,111,9.20,1.33,112/3
2536,宏普,30.15,1.66,111,-,0.9,112/3
2537,聯上發,9.23,0.0,111,-,0.68,112/3
2538,基泰,15.85,3.15,111,14.81,1.12,112/3
2539,櫻花建,48.15,3.72,111,40.81,3.78,112/3
2540,愛山林,87.2,4.59,111,33.67,4.18,112/3
2542,興富發,39.9,3.76,111,13.62,1.42,112/3
2543,皇昌,29.05,1.03,111,21.68,2.46,112/3
2545,皇翔,42.1,10.93,111,116.94,1.29,112/3
2546,根基,78.5,5.73,111,8.13,2.14,112/3
2547,日勝生,9.71,0.0,111,-,0.8,112/3
2548,華固,95.4,7.86,111,12.86,1.37,112/3
2597,潤弘,119.0,8.4,111,12.54,4.05,112/3
2601,益航,8.52,0.0,111,-,0.67,112/3
2603,長榮,156.5,44.73,111,5.35,0.73,112/3
2605,新興,24.45,2.04,111,24.95,0.85,112/3
2606,裕民,50.0,6.0,111,17.92,1.22,112/3
2607,榮運,33.4,3.74,111,12.10,1.13,112/3
2608,嘉里大榮,37.7,4.38,111,10.33,1.45,112/3
2609,陽明,51.8,38.61,111,8.69,0.64,112/3
2610,華航,21.1,2.18,111,20.89,1.71,112/3
2611,志信,17.5,0.0,111,11.74,1.2,112/3
2612,中航,47.0,4.64,111,18.80,0.77,112/3
2613,中櫃,22.7,4.63,111,42.83,0.99,112/3
2614,東森,21.85,0.0,111,-,1.77,112/3
2615,萬海,52.5,9.52,111,-,0.67,112/3
2616,山隆,29.9,5.35,111,29.03,0.86,112/3
2617,台航,31.8,6.92,111,7.33,0.83,112/3
2618,長榮航,32.5,2.46,111,10.25,1.77,112/3
2630,亞航,38.5,0.94,111,275.00,2.36,112/3
2633,台灣高鐵,30.25,2.21,111,25.64,2.49,112/3
2634,漢翔,53.0,2.04,111,22.55,2.96,112/3
2636,台驊控股,92.8,10.97,111,8.85,1.47,112/3
2637,慧洋-KY,52.1,12.48,111,13.32,0.82,112/3
2642,宅配通,40.6,3.69,111,34.12,1.73,112/3
2645,長榮航太,104.5,3.83,111,22.92,3.06,112/3
2701,萬企,12.8,1.95,111,27.83,0.69,112/3
2702,華園,21.45,3.26,111,9.66,1.01,112/3
2704,國賓,48.9,1.02,111,10.92,0.92,112/3
2705,六福,18.2,0.0,111,-,0.73,112/3
2706,第一店,15.95,2.19,111,30.09,0.81,112/3
2707,晶華,223.0,4.04,111,21.86,6.68,112/3
2712,遠雄來,35.4,0.25,111,59.00,2.95,112/3
2722,夏都,60.9,1.97,111,64.11,3.67,112/3
2723,美食-KY,99.4,2.52,111,20.58,1.6,112/3
2727,王品,252.5,1.92,111,15.79,5.0,112/3
2731,雄獅,141.5,0.0,111,28.19,4.45,112/3
2739,寒舍,63.2,0.0,111,21.72,6.25,112/3
2748,雲品,83.2,1.53,111,29.09,3.22,112/3
2753,八方雲集,168.5,4.45,111,19.00,3.41,112/3
2801,彰銀,17.6,4.55,111,15.04,1.06,112/3
2809,京城銀,40.6,2.71,111,8.04,0.97,112/3
2812,台中銀,16.15,4.46,111,13.35,1.15,112/3
2816,旺旺保,35.4,0.0,111,14.87,1.34,112/3
