111年01月10日 個股日本益比、殖利率及股價淨值比,111年01月10日 個股日本益比、殖利率及股價淨值比,111年01月10日 個股日本益比、殖利率及股價淨值比,111年01月10日 個股日本益比、殖利率及股價淨值比,111年01月10日 個股日本益比、殖利率及股價淨值比,111年01月10日 個股日本益比、殖利率及股價淨值比,111年01月10日 個股日本益比、殖利率及股價淨值比,111年01月10日 個股日本益比、殖利率及股價淨值比
2228,劍麟,71.8,1.46,109,16.70,1.45,110/3
2231,為升,183.5,0.65,109,43.08,6.49,110/3
2233,宇隆,106.0,3.53,109,11.76,2.14,110/3
2236,百達-KY,27.8,1.33,109,17.59,1.13,110/3
2239,英利-KY,87.0,2.13,109,17.26,0.97,110/3
2241,艾姆勒,50.1,1.2,109,-,2.67,110/3
2243,宏旭-KY,17.5,0.0,109,-,1.51,110/3
2247,汎德永業,218.0,5.05,109,13.89,1.55,110/3
2250,IKKA-KY,126.5,2.37,109,31.78,2.33,110/3
2301,光寶科,63.5,5.35,109,10.84,2.08,110/3
2302,麗正,16.6,1.81,109,18.86,1.57,110/3
2303,聯電,62.1,2.58,109,15.11,2.99,110/3
2305,全友,11.2,0.0,109,-,1.05,110/3
2308,台達電,283.5,1.94,109,26.32,4.95,110/3
2312,金寶,15.65,1.85,109,-,1.41,110/3
2313,華通,42.2,3.55,109,11.41,1.67,110/3
2314,台揚,70.0,0.0,109,-,7.63,110/3
2316,楠梓電,34.5,4.35,109,12.73,0.84,110/3
2317,鴻海,104.5,3.83,109,10.29,1.09,110/3
2321,東訊,7.94,0.0,109,794.00,3.71,110/3
2323,中環,13.15,5.32,109,23.91,0.85,110/3
2324,仁寶,24.85,6.44,109,7.72,1.0,110/3
2327,國巨*,519.0,1.94,109,11.67,3.41,110/3
2328,廣宇,38.2,1.7,109,22.34,1.67,110/3
2329,華泰,24.8,0.0,109,18.51,2.13,110/3
2330,台積電,643.0,1.56,109,29.10,8.03,110/3
2331,精英,21.6,4.63,109,-,1.17,110/3
2332,友訊,17.55,1.71,109,13.10,1.3,110/3
2337,旺宏,40.45,2.97,109,7.96,1.74,110/3
2338,光罩,99.7,1.5,109,15.20,4.32,110/3
2340,台亞,66.5,2.09,109,34.10,3.13,110/3
2342,茂矽,46.8,1.07,109,22.83,3.25,110/3
2344,華邦電,30.65,0.65,109,12.51,1.6,110/3
2345,智邦,262.5,2.48,109,32.25,10.47,110/3
2347,聯強,66.2,4.98,109,6.61,1.87,110/3
2348,海悅,114.5,6.99,109,9.17,3.1,110/3
2349,錸德,10.6,0.0,109,-,1.25,110/3
2351,順德,151.5,1.19,109,35.15,4.62,110/3
2352,佳世達,31.0,4.84,109,6.72,1.69,110/3
2353,宏碁,30.25,4.96,109,8.52,1.48,110/3
2354,鴻準,64.0,2.81,109,19.10,0.8,110/3
2355,敬鵬,37.8,1.32,109,33.16,0.99,110/3
2356,英業達,25.45,7.27,109,15.24,1.66,110/3
2357,華碩,378.5,6.87,109,6.64,1.3,110/3
2358,廷鑫,26.0,0.27,109,37.68,1.88,110/3
2359,所羅門,26.2,1.91,109,53.47,1.0,110/3
2360,致茂,225.5,2.0,109,22.50,5.33,110/3
2362,藍天,32.5,1.85,109,12.45,0.48,110/3
2363,矽統,24.2,6.61,109,134.44,0.72,110/3
2364,倫飛,19.2,0.0,109,14.44,1.6,110/3
2365,昆盈,11.85,2.53,109,37.03,0.91,110/3
2367,燿華,19.0,0.0,109,-,1.22,110/3
2368,金像電,74.4,2.02,109,16.32,3.83,110/3
2369,菱生,25.9,0.0,109,17.86,1.74,110/3
2371,大同,31.15,0.0,109,389.38,2.04,110/3
2373,震旦行,90.0,6.67,109,14.20,2.83,110/3
2374,佳能,30.25,1.62,109,13.69,1.43,110/3
2375,凱美,98.0,2.04,109,11.71,1.6,110/3
2376,技嘉,149.0,3.36,109,8.78,2.84,110/3
2377,微星,160.5,3.8,109,9.02,3.14,110/3
2379,瑞昱,557.0,2.51,109,19.13,8.23,110/3
2380,虹光,15.05,0.0,109,-,2.72,110/3
2382,廣達,92.5,5.62,109,10.81,2.38,110/3
2383,台光電,275.0,2.55,109,18.39,5.04,110/3
2385,群光,87.0,6.32,109,10.73,2.18,110/3
2387,精元,46.95,4.26,109,7.35,1.16,110/3
2388,威盛,78.8,1.02,109,6.83,4.1,110/3
2390,云辰,22.25,0.0,109,3.49,1.25,110/3
2392,正崴,40.15,6.23,109,16.19,0.86,110/3
2393,億光,52.5,4.29,109,11.64,1.28,110/3
2395,研華,394.0,1.8,109,39.68,8.65,110/3
2397,友通,60.9,4.93,109,25.17,2.64,110/3
2399,映泰,23.2,1.72,109,13.26,1.76,110/3
2401,凌陽,37.05,1.43,109,21.92,2.29,110/3
2402,毅嘉,16.8,2.98,109,22.40,0.89,110/3
2404,漢唐,183.5,9.26,109,12.24,3.89,110/3
2405,輔信,16.2,0.0,109,55.86,1.64,110/3
2406,國碩,28.1,0.0,109,72.05,2.73,110/3
2408,南亞科,74.9,1.74,109,13.38,1.39,110/3
2409,友達,22.5,1.33,109,3.64,0.94,110/3
2412,中華電,116.5,3.7,109,25.60,2.44,110/3
2413,環科,20.65,0.0,109,258.13,1.64,110/3
2414,精技,36.55,4.92,109,11.14,2.02,110/3
2415,錩新,42.1,1.19,109,13.85,2.23,110/3
2417,圓剛,34.0,5.88,109,12.59,1.55,110/3
2419,仲琦,22.65,4.42,109,46.22,1.56,110/3
2420,新巨,43.2,5.9,109,12.10,2.03,110/3
2421,建準,43.5,5.52,109,26.69,2.61,110/3
2423,固緯,27.5,4.36,109,15.80,1.73,110/3
2424,隴華,20.1,0.0,109,-,2.83,110/3
2425,承啟,28.6,1.75,109,24.44,1.61,110/3
2426,鼎元,27.55,2.72,109,33.60,2.11,110/3
2427,三商電,13.5,2.22,109,21.77,1.1,110/3
2428,興勤,151.0,3.64,109,11.75,2.5,110/3
2429,銘旺科,20.0,0.0,109,-,2.91,110/3
2430,燦坤,37.15,4.17,109,11.12,1.24,110/3
2431,聯昌,13.2,1.89,109,10.73,0.99,110/3
2433,互盛電,51.2,7.03,109,13.37,1.82,110/3
2434,統懋,39.45,0.0,109,57.17,2.73,110/3
2436,偉詮電,91.5,1.75,109,22.10,4.57,110/3
2438,翔耀,15.05,0.0,109,501.67,1.54,110/3
2439,美律,92.7,5.47,109,16.76,1.78,110/3
2440,太空梭,18.3,0.0,109,17.43,1.85,110/3
2441,超豐,75.9,4.08,109,10.34,2.19,110/3
2442,新美齊,12.8,2.34,109,5.14,0.82,110/3
2443,昶虹,4.44,0.0,109,-,1.68,110/3
2444,兆勁,12.75,0.0,109,-,1.53,110/3
2449,京元電子,44.3,4.51,109,12.80,1.69,110/3
2450,神腦,33.05,4.54,109,14.89,1.43,110/3
2451,創見,70.9,4.3,109,13.18,1.57,110/3
2453,凌群,30.4,4.93,109,14.90,1.63,110/3
2454,聯發科,1095.0,3.38,109,18.13,4.38,110/3
2455,全新,130.0,1.99,109,29.68,7.79,110/3
2457,飛宏,48.7,0.0,109,-,3.79,110/3
2458,義隆,165.5,5.44,109,9.48,4.96,110/3
2459,敦吉,58.7,5.62,109,11.38,1.38,110/3
2460,建通,30.0,0.0,109,21.90,2.11,110/3
2461,光群雷,23.3,4.12,109,9.17,1.38,110/3
2462,良得電,27.9,2.87,109,32.44,1.55,110/3
2464,盟立,43.3,4.62,109,16.10,2.07,110/3
2465,麗臺,75.8,0.0,109,10.51,6.07,110/3
2466,冠西電,35.55,0.0,109,1185.00,3.45,110/3
2467,志聖,50.8,5.33,109,12.18,2.97,110/3
2468,華經,13.7,2.92,109,31.14,0.84,110/3
2471,資通,25.95,5.78,109,13.52,1.62,110/3
2472,立隆電,70.5,4.17,109,13.30,2.0,110/3
2474,可成,160.5,7.48,109,6.39,0.81,110/3
2476,鉅祥,68.6,1.75,109,20.12,2.6,110/3
2477,美隆電,31.1,4.66,109,3.69,1.43,110/3
2478,大毅,63.9,4.69,109,11.33,1.5,110/3
2480,敦陽科,74.7,5.76,109,14.37,2.85,110/3
2481,強茂,98.6,1.52,109,19.33,3.99,110/3
2482,連宇,15.55,0.0,109,-,1.28,110/3
2483,百容,25.65,2.73,109,22.11,1.13,110/3
2484,希華,37.0,2.7,109,19.07,1.64,110/3
2485,兆赫,20.35,0.0,109,-,1.03,110/3
2486,一詮,47.35,0.0,109,36.71,2.6,110/3
2488,漢平,27.55,5.44,109,14.89,1.09,110/3
2489,瑞軒,17.05,0.82,109,2.16,0.75,110/3
2491,吉祥全,20.5,1.95,109,11.45,1.52,110/3
2492,華新科,167.5,3.59,109,9.38,1.93,110/3
2493,揚博,38.2,6.54,109,14.36,1.9,110/3
2495,普安,18.45,1.63,109,73.80,1.28,110/3
2496,卓越,49.7,9.09,109,16.96,1.21,110/3
2497,怡利電,78.2,0.0,109,488.75,7.15,110/3
2498,宏達電,79.6,0.0,109,-,2.36,110/3
2501,國建,19.1,5.24,109,25.13,0.93,110/3
2504,國產,26.65,5.63,109,11.29,1.52,110/3
2505,國揚,24.4,10.25,109,9.04,1.01,110/3
2506,太設,9.52,4.2,109,19.04,0.51,110/3
2509,全坤建,18.2,8.24,109,17.50,0.96,110/3
2511,太子,13.55,2.95,109,13.55,0.89,110/3
2514,龍邦,17.6,0.0,109,2.90,0.62,110/3
2515,中工,8.92,2.58,109,27.03,0.67,110/3
2516,新建,6.48,0.0,109,-,0.83,110/3
2520,冠德,36.7,9.26,109,4.32,1.21,110/3
2524,京城,38.95,0.0,109,9.39,0.92,110/3
2527,宏璟,30.0,4.67,109,4.89,0.77,110/3
2528,皇普,21.95,0.0,109,34.30,1.85,110/3
2530,華建,14.9,0.0,109,-,1.28,110/3
2534,宏盛,24.2,4.13,109,13.60,0.87,110/3
2535,達欣工,32.65,7.69,109,8.59,1.28,110/3
2536,宏普,22.65,5.3,109,75.50,0.64,110/3
2537,聯上發,10.35,3.86,109,9.86,0.73,110/3
2538,基泰,12.35,4.05,109,-,0.92,110/3
2539,櫻花建,30.95,5.14,109,23.27,2.46,110/3
2540,愛山林,69.1,1.45,109,12.54,1.82,110/3
2542,興富發,46.35,4.31,109,7.65,1.59,110/3
2543,皇昌,7.82,0.0,109,32.58,0.91,110/3
2545,皇翔,38.45,11.7,109,8.53,1.15,110/3
2546,根基,49.95,7.21,109,7.11,1.58,110/3
2547,日勝生,11.1,5.59,109,55.50,0.91,110/3
2548,華固,90.8,7.71,109,11.24,1.47,110/3
2597,潤弘,122.0,8.36,109,12.70,3.72,110/3
2601,益航,12.4,0.0,109,51.67,1.05,110/3
2603,長榮,136.5,1.82,109,4.21,2.92,110/3
2605,新興,27.8,1.8,109,71.28,1.14,110/3
2606,裕民,58.1,2.07,109,13.74,2.01,110/3
2607,榮運,28.55,1.05,109,36.60,1.15,110/3
2608,嘉里大榮,55.7,3.02,109,18.75,2.49,110/3
2609,陽明,111.5,0.0,109,3.24,2.18,110/3
2610,華航,26.35,0.0,109,40.54,2.39,110/3
2611,志信,18.95,0.0,109,6.79,1.09,110/3
2612,中航,54.9,2.91,109,14.04,1.05,110/3
2613,中櫃,25.6,0.78,109,24.85,1.1,110/3
2614,東森,41.35,1.93,109,27.20,3.55,110/3
2615,萬海,179.5,1.11,109,5.69,3.96,110/3
2616,山隆,36.5,6.03,109,11.93,0.94,110/3
2617,台航,35.4,2.54,109,13.77,1.0,110/3
2618,長榮航,26.25,0.0,109,-,1.79,110/3
2630,亞航,18.1,1.44,109,37.71,1.36,110/3
2633,台灣高鐵,29.2,3.6,109,31.06,2.46,110/3
2634,漢翔,30.4,0.66,109,59.61,2.03,110/3
2636,台驊控股,130.5,2.31,109,6.08,2.12,110/3
2637,慧洋-KY,79.6,1.88,109,10.70,1.88,110/3
2642,宅配通,92.0,1.96,109,35.11,3.24,110/3
2701,萬企,12.2,2.05,109,45.19,0.73,110/3
2702,華園,24.45,0.0,109,-,3.34,110/3
2704,國賓,31.15,0.0,109,-,1.01,110/3
2705,六福,17.2,0.0,109,-,0.67,110/3
2706,第一店,14.2,1.06,109,47.33,0.81,110/3
2707,晶華,145.5,3.02,109,8.81,4.06,110/3
2712,遠雄來,39.45,1.77,109,1315.00,3.47,110/3
2722,夏都,30.65,1.63,109,1532.50,1.81,110/3
2723,美食-KY,106.0,3.77,109,15.10,1.77,110/3
2727,王品,125.0,3.49,109,-,3.48,110/3
2731,雄獅,83.7,0.0,109,-,4.16,110/3
2739,寒舍,22.2,0.0,109,-,2.63,110/3
2748,雲品,38.6,2.59,109,-,2.55,110/3
2753,八方雲集,127.5,5.1,109,13.65,2.81,110/3
2801,彰銀,17.8,2.58,109,22.82,1.11,110/3
2809,京城銀,40.7,4.42,109,5.92,0.93,110/3
2812,台中銀,12.9,5.35,109,12.06,0.93,110/3
2816,旺旺保,19.55,4.09,109,9.22,0.72,110/3
2820,華票,17.4,5.0,109,12.79,0.92,110/3
