110年11月17日 個股日本益比、殖利率及股價淨值比,110年11月17日 個股日本益比、殖利率及股價淨值比,110年11月17日 個股日本益比、殖利率及股價淨值比,110年11月17日 個股日本益比、殖利率及股價淨值比,110年11月17日 個股日本益比、殖利率及股價淨值比,110年11月17日 個股日本益比、殖利率及股價淨值比,110年11月17日 個股日本益比、殖利率及股價淨值比,110年11月17日 個股日本益比、殖利率及股價淨值比
1439,雋揚,22.3,0.0,109,-,0.94,110/3
1440,南紡,23.45,1.49,109,11.90,1.42,110/3
1441,大東,9.42,0.0,109,-,1.2,110/3
1442,名軒,24.9,2.01,109,16.71,1.56,110/3
1443,立益物流,16.75,0.0,109,40.85,1.76,110/3
1444,力麗,11.35,0.0,109,43.65,1.02,110/3
1445,大宇,14.8,1.35,109,-,1.23,110/3
1446,宏和,32.8,0.91,109,-,2.94,110/3
1447,力鵬,10.25,0.0,109,27.70,0.87,110/3
1449,佳和,14.9,0.0,109,10.64,1.17,110/3
1451,年興,21.3,2.82,109,24.77,0.57,110/3
1452,宏益,23.25,3.01,109,8.68,1.13,110/3
1453,大將,8.62,0.0,109,-,0.68,110/3
1454,台富,10.4,1.92,109,104.00,0.83,110/3
1455,集盛,16.6,1.81,109,7.83,1.22,110/3
1456,怡華,21.2,0.0,109,4.56,1.23,110/3
1457,宜進,17.7,8.47,109,22.69,0.87,110/3
1459,聯發,13.95,0.0,109,6.37,1.31,110/3
1460,宏遠,9.66,0.0,109,-,0.97,110/3
1463,強盛新,14.35,2.09,109,41.00,1.1,110/3
1464,得力,16.15,1.86,109,95.00,1.34,110/3
1465,偉全,12.4,2.42,109,-,0.79,110/3
1466,聚隆,15.5,0.0,109,9.51,1.0,110/3
1467,南緯,14.05,4.98,109,702.50,1.13,110/3
1468,昶和,13.05,0.0,109,217.50,1.78,110/3
1470,大統新創,17.85,2.35,109,22.88,1.55,110/3
1471,首利,7.67,0.0,109,45.12,1.17,110/3
1472,三洋實業,35.9,0.0,109,-,3.77,110/3
1473,台南,17.55,1.14,109,-,0.83,110/3
1474,弘裕,14.9,2.68,109,10.57,0.95,110/3
1475,業旺,49.85,0.0,109,71.21,5.04,110/3
1476,儒鴻,642.0,1.71,109,32.38,8.87,110/3
1477,聚陽,237.0,3.38,109,23.26,4.4,110/3
1503,士電,53.6,2.99,109,16.39,1.08,110/3
1504,東元,31.5,3.65,109,13.58,0.76,110/3
1506,正道,10.8,0.0,109,-,2.14,110/3
1507,永大,64.5,2.95,109,25.39,2.26,110/3
1512,瑞利,3.8,0.0,109,-,10.86,110/3
1513,中興電,45.55,4.83,109,9.69,1.95,110/3
1514,亞力,24.3,4.94,109,15.99,1.65,110/3
1515,力山,64.5,5.58,109,10.16,3.01,110/3
1516,川飛,22.1,3.39,109,21.67,1.85,110/3
1517,利奇,28.5,1.23,109,13.90,1.81,110/3
1519,華城,36.35,3.58,109,34.62,2.87,110/3
1521,大億,42.6,3.05,109,25.66,1.88,110/3
1522,堤維西,19.65,3.05,109,35.73,0.87,110/3
1524,耿鼎,10.1,2.08,109,32.58,0.75,110/3
1525,江申,60.8,3.62,109,13.54,1.04,110/3
1526,日馳,50.8,3.54,109,13.92,2.5,110/3
1527,鑽全,43.35,5.42,109,12.71,1.44,110/3
1528,恩德,11.5,0.87,109,12.50,0.98,110/3
1529,樂事綠能,17.25,2.9,109,22.70,1.45,110/3
1530,亞崴,33.4,7.49,109,28.55,1.08,110/3
1531,高林股,14.85,1.35,109,19.54,0.75,110/3
1532,勤美,32.2,3.2,109,12.73,1.01,110/3
1533,車王電,58.0,0.0,109,40.00,2.35,110/3
1535,中宇,39.5,3.42,109,13.08,1.55,110/3
1536,和大,94.5,1.16,109,58.70,3.07,110/3
1537,廣隆,139.0,7.19,109,15.98,3.13,110/3
1538,正峰,10.85,0.0,109,-,2.47,110/3
1539,巨庭,18.9,0.0,109,25.89,0.93,110/3
1540,喬福,14.85,3.37,109,82.50,0.98,110/3
1541,錩泰,43.8,6.85,109,10.38,2.06,110/3
1558,伸興,147.0,6.46,109,11.65,1.8,110/3
1560,中砂,90.5,3.09,109,22.63,2.85,110/3
1568,倉佑,22.2,1.35,109,277.50,1.56,110/3
1582,信錦,68.6,7.29,109,19.66,1.52,110/3
1583,程泰,62.3,4.82,109,20.91,1.43,110/3
1587,吉茂,26.1,7.66,109,14.83,1.42,110/3
1589,永冠-KY,63.4,2.37,109,13.38,0.81,110/3
1590,亞德客-KY,833.0,1.1,109,24.54,6.19,110/3
1597,直得,91.6,1.64,109,24.23,3.32,110/3
1598,岱宇,63.0,11.86,109,7.14,1.96,110/3
1603,華電,27.55,1.81,109,18.01,0.77,110/3
1604,聲寶,29.7,8.42,109,6.41,1.3,110/3
1605,華新,27.3,3.3,109,7.89,0.96,110/3
1608,華榮,22.5,3.11,109,6.22,1.27,110/3
1609,大亞,24.8,2.82,109,14.17,1.74,110/3
1611,中電,14.45,2.08,109,103.21,1.12,110/3
1612,宏泰,26.15,4.59,109,13.08,1.51,110/3
1614,三洋電,35.85,2.65,109,28.01,1.73,110/3
1615,大山,32.45,7.4,109,10.47,1.96,110/3
1616,億泰,8.81,0.0,109,26.70,1.06,110/3
1617,榮星,16.2,3.7,109,11.74,1.25,110/3
1618,合機,14.65,2.05,109,13.56,0.67,110/3
1626,艾美特-KY,19.15,5.22,109,-,1.0,110/3
1701,中化,22.4,4.46,109,14.55,0.88,110/3
1702,南僑,48.95,4.09,109,11.00,1.42,110/3
1707,葡萄王,163.0,3.93,109,18.84,2.83,110/3
1708,東鹼,32.35,5.56,109,19.97,1.41,110/3
1709,和益,24.0,5.0,109,11.88,1.53,110/3
1710,東聯,23.3,0.0,109,56.83,1.58,110/3
1711,永光,28.1,1.07,109,31.93,1.78,110/3
1712,興農,26.85,4.84,109,13.29,1.56,110/3
1713,國化,24.75,2.67,109,22.10,1.58,110/3
1714,和桐,10.9,6.42,109,20.96,0.88,110/3
1717,長興,37.05,4.05,109,12.52,1.97,110/3
1718,中纖,10.15,4.93,109,-,0.56,110/3
1720,生達,39.4,4.57,109,10.15,1.69,110/3
1721,三晃,22.95,2.18,109,-,1.86,110/3
1722,台肥,67.8,3.39,109,25.02,1.28,110/3
1723,中碳,115.0,2.43,109,25.11,3.74,110/3
1725,元禎,38.75,2.48,109,20.29,1.76,110/3
1726,永記,73.4,4.77,109,12.70,1.32,110/3
1727,中華化,52.9,0.0,109,36.23,4.06,110/3
1730,花仙子,63.6,6.07,109,16.31,2.43,110/3
1731,美吾華,19.15,5.22,109,15.57,1.3,110/3
1732,毛寶,25.45,1.96,109,36.36,2.23,110/3
1733,五鼎,23.95,4.55,109,15.55,1.43,110/3
1734,杏輝,28.95,0.69,109,-,1.78,110/3
1735,日勝化,17.95,2.79,109,28.95,1.25,110/3
1736,喬山,62.0,1.81,109,364.71,2.31,110/3
1737,臺鹽,33.45,4.04,109,15.49,1.07,110/3
1760,寶齡富錦,68.8,1.02,109,40.00,3.05,110/3
1762,中化生,62.0,2.42,109,11.79,1.72,110/3
1773,勝一,136.0,3.38,109,17.80,4.28,110/3
1776,展宇,22.75,4.4,109,9.21,1.51,110/3
1783,和康生,57.5,1.27,109,47.13,3.94,110/3
1786,科妍,49.3,3.67,109,26.94,2.11,110/3
1789,神隆,24.45,2.04,109,97.80,1.87,110/3
1795,美時,106.5,0.33,109,19.02,2.58,110/3
1802,台玻,26.9,1.86,109,7.39,1.57,110/3
1805,寶徠,13.65,0.0,109,-,2.28,110/3
1806,冠軍,11.9,0.0,109,4.86,0.79,110/3
1808,潤隆,60.0,0.67,109,18.93,3.66,110/3
1809,中釉,14.25,1.4,109,475.00,0.83,110/3
1810,和成,16.75,1.19,109,5.33,0.88,110/3
1817,凱撒衛,36.6,5.46,109,11.92,1.53,110/3
1903,士紙,72.0,0.0,109,248.28,2.33,110/3
1904,正隆,35.4,5.08,109,9.17,1.47,110/3
1905,華紙,22.3,0.0,109,35.97,1.56,110/3
1906,寶隆,20.2,1.98,109,19.42,0.38,110/3
1907,永豐餘,33.05,4.54,109,9.72,1.13,110/3
1909,榮成,24.9,2.41,109,13.17,1.16,110/3
2002,中鋼,33.05,0.91,109,10.14,1.5,110/3
2006,東和鋼鐵,42.55,3.53,109,5.21,1.11,110/3
2007,燁興,21.75,0.0,109,-,1.54,110/3
2008,高興昌,19.1,0.0,109,95.50,1.3,110/3
2009,第一銅,44.5,1.8,109,34.23,2.46,110/3
2010,春源,22.3,2.69,109,11.93,1.32,110/3
2012,春雨,30.65,1.96,109,12.02,2.04,110/3
2013,中鋼構,52.4,5.34,109,21.13,2.1,110/3
2014,中鴻,33.85,0.89,109,7.82,2.22,110/3
2015,豐興,78.8,4.44,109,13.00,2.19,110/3
2017,官田鋼,19.75,1.52,109,10.56,1.44,110/3
2020,美亞,30.8,5.52,109,8.65,1.92,110/3
2022,聚亨,14.05,0.0,109,16.93,1.83,110/3
2023,燁輝,24.3,0.0,109,10.17,1.5,110/3
2024,志聯,19.55,1.28,109,13.96,1.55,110/3
2025,千興,5.28,0.0,109,9.60,2.48,110/3
2027,大成鋼,45.05,1.78,109,9.84,2.08,110/3
2028,威致,39.6,0.0,109,8.61,3.05,110/3
2029,盛餘,33.05,1.51,109,9.21,1.1,110/3
2030,彰源,29.75,1.68,109,9.57,1.86,110/3
2031,新光鋼,57.1,3.36,109,7.97,1.76,110/3
2032,新鋼,23.55,2.25,109,16.70,1.7,110/3
2033,佳大,17.55,1.71,109,67.50,1.37,110/3
2034,允強,31.55,4.69,109,17.93,1.54,110/3
2038,海光,33.85,1.48,109,15.74,1.8,110/3
2049,上銀,292.0,0.79,109,28.38,3.32,110/3
2059,川湖,461.5,1.33,109,25.99,3.67,110/3
2062,橋椿,29.2,0.27,109,14.11,0.92,110/3
2069,運錩,37.0,1.49,109,9.61,1.55,110/3
2101,南港,40.85,2.33,109,72.95,2.91,110/3
2102,泰豐,25.95,0.08,109,-,2.08,110/3
2103,台橡,32.9,1.09,109,7.53,1.57,110/3
2104,國際中橡,26.45,0.38,109,13.78,0.8,110/3
2105,正新,34.45,3.48,109,14.85,1.41,110/3
2106,建大,30.25,3.31,109,16.35,1.44,110/3
2107,厚生,23.1,6.49,109,11.73,0.69,110/3
2108,南帝,80.5,4.97,109,4.58,2.55,110/3
2109,華豐,16.9,0.0,109,10.76,1.58,110/3
2114,鑫永銓,120.5,4.98,109,9.01,3.16,110/3
2115,六暉-KY,40.45,6.18,109,9.65,1.41,110/3
2201,裕隆,43.4,2.3,109,9.27,0.85,110/3
2204,中華,66.7,10.49,109,9.16,0.89,110/3
2206,三陽工業,26.75,4.9,109,12.99,1.39,110/3
2207,和泰車,643.0,2.64,109,21.69,5.04,110/3
2208,台船,22.25,0.0,109,-,1.57,110/3
2211,長榮鋼,50.6,4.13,109,17.09,1.04,110/3
2227,裕日車,253.5,7.31,109,15.38,4.22,110/3
2228,劍麟,69.5,1.51,109,16.16,1.4,110/3
2231,為升,169.5,0.71,109,39.79,6.0,110/3
2233,宇隆,99.7,3.75,109,11.07,2.01,110/3
2236,百達-KY,25.9,1.43,109,16.39,1.05,110/3
2239,英利-KY,71.8,2.58,109,14.25,0.8,110/3
2241,艾姆勒,54.4,1.1,109,-,2.9,110/3
2243,宏旭-KY,18.1,0.0,109,-,1.56,110/3
2247,汎德永業,216.5,5.08,109,13.79,1.54,110/3
2250,IKKA-KY,106.5,2.82,109,18.02,1.96,110/3
2301,光寶科,62.0,5.48,109,10.58,2.04,110/3
2302,麗正,17.85,1.68,109,20.28,1.68,110/3
2303,聯電,63.6,2.52,109,15.47,3.07,110/3
2305,全友,8.19,0.0,109,-,0.77,110/3
2308,台達電,261.5,2.1,109,24.28,4.56,110/3
2312,金寶,14.15,2.05,109,-,1.27,110/3
2313,華通,41.5,3.61,109,11.22,1.64,110/3
2314,台揚,90.7,0.0,109,-,9.89,110/3
2316,楠梓電,29.2,5.14,109,10.77,0.71,110/3
2317,鴻海,107.0,3.74,109,10.53,1.12,110/3
2321,東訊,7.06,0.0,109,706.00,3.3,110/3
2323,中環,9.07,7.72,109,16.49,0.58,110/3
2324,仁寶,23.75,6.74,109,7.38,0.96,110/3
2327,國巨*,448.0,2.25,109,10.08,2.94,110/3
2328,廣宇,40.7,1.6,109,23.80,1.78,110/3
2329,華泰,25.85,0.0,109,19.29,2.22,110/3
2330,台積電,610.0,1.64,109,27.60,7.62,110/3
2331,精英,22.05,4.54,109,-,1.19,110/3
2337,旺宏,43.15,2.78,109,8.49,1.86,110/3
2338,光罩,104.5,1.44,109,15.93,4.52,110/3
2340,台亞,48.95,2.84,109,25.10,2.3,110/3
2342,茂矽,48.25,1.04,109,23.54,3.35,110/3
2344,華邦電,30.3,0.66,109,12.37,1.58,110/3
2345,智邦,291.5,2.23,109,35.81,11.63,110/3
2347,聯強,57.2,5.77,109,5.71,1.62,110/3
2348,海悅,104.5,7.66,109,8.37,2.83,110/3
2349,錸德,9.63,0.0,109,-,1.14,110/3
2351,順德,173.5,1.04,109,40.26,5.29,110/3
2352,佳世達,31.7,4.73,109,6.88,1.73,110/3
2353,宏碁,27.25,5.5,109,7.68,1.33,110/3
2354,鴻準,66.9,2.69,109,19.97,0.84,110/3
2355,敬鵬,33.0,1.52,109,28.95,0.86,110/3
2356,英業達,26.85,6.89,109,16.08,1.75,110/3
2357,華碩,357.5,7.27,109,6.27,1.23,110/3
2358,廷鑫,22.85,0.31,109,33.12,1.65,110/3
2359,所羅門,17.65,2.83,109,36.02,0.68,110/3
2360,致茂,189.5,2.37,109,18.91,4.48,110/3
2362,藍天,32.75,1.83,109,12.55,0.48,110/3
2363,矽統,26.6,6.02,109,147.78,0.79,110/3
2364,倫飛,20.0,0.0,109,15.04,1.67,110/3
2365,昆盈,10.9,2.75,109,34.06,0.84,110/3
2367,燿華,22.25,0.0,109,-,1.43,110/3
2368,金像電,76.6,1.96,109,16.80,3.94,110/3
2369,菱生,26.9,0.0,109,18.55,1.81,110/3
2371,大同,34.8,0.0,109,435.00,2.28,110/3
2373,震旦行,89.5,6.7,109,14.12,2.81,110/3
2374,佳能,19.85,2.47,109,8.98,0.94,110/3
2375,凱美,93.4,2.14,109,11.16,1.53,110/3
2376,技嘉,143.0,3.5,109,8.43,2.73,110/3
2377,微星,162.5,3.75,109,9.13,3.18,110/3
2379,瑞昱,550.0,2.55,109,18.89,8.12,110/3
2380,虹光,9.97,0.0,109,-,1.8,110/3
2382,廣達,88.5,5.88,109,10.34,2.28,110/3
2383,台光電,233.0,3.0,109,15.59,4.27,110/3
2385,群光,82.0,6.71,109,10.11,2.05,110/3
2387,精元,44.35,4.51,109,6.94,1.1,110/3
2388,威盛,92.8,0.86,109,8.05,4.83,110/3
2390,云辰,21.75,0.0,109,3.41,1.22,110/3
2392,正崴,39.55,6.32,109,15.95,0.85,110/3
2393,億光,50.9,4.42,109,11.29,1.24,110/3
2395,研華,386.5,1.83,109,38.92,8.49,110/3
2397,友通,57.5,5.22,109,23.76,2.49,110/3
2399,映泰,22.35,1.79,109,12.77,1.7,110/3
2401,凌陽,42.35,1.25,109,25.06,2.62,110/3
2402,毅嘉,17.0,2.94,109,22.67,0.9,110/3
2404,漢唐,192.0,8.85,109,12.81,4.07,110/3
2405,輔信,12.3,0.0,109,42.41,1.25,110/3
2406,國碩,23.1,0.0,109,59.23,2.24,110/3
2408,南亞科,71.0,1.83,109,12.68,1.32,110/3
2409,友達,20.1,1.49,109,3.25,0.84,110/3
2412,中華電,114.5,3.76,109,25.16,2.4,110/3
2413,環科,19.0,0.0,109,237.50,1.51,110/3
2414,精技,40.1,4.49,109,12.23,2.22,110/3
2415,錩新,47.2,1.06,109,15.53,2.5,110/3
2417,圓剛,26.6,7.52,109,9.85,1.21,110/3
2419,仲琦,23.95,4.18,109,48.88,1.65,110/3
2420,新巨,43.7,5.84,109,12.24,2.06,110/3
2421,建準,38.7,6.2,109,23.74,2.32,110/3
2423,固緯,29.7,4.04,109,17.07,1.87,110/3
2424,隴華,22.45,0.0,109,-,3.16,110/3
2425,承啟,26.8,1.87,109,22.91,1.51,110/3
2426,鼎元,27.55,2.72,109,33.60,2.11,110/3
2427,三商電,10.8,2.78,109,17.42,0.88,110/3
2428,興勤,169.0,3.25,109,13.15,2.8,110/3
2429,銘旺科,19.25,0.0,109,-,2.8,110/3
2430,燦坤,41.15,3.77,109,12.32,1.37,110/3
2431,聯昌,12.35,2.02,109,10.04,0.92,110/3
2433,互盛電,51.6,6.98,109,13.47,1.84,110/3
2434,統懋,41.1,0.0,109,59.57,2.85,110/3
2436,偉詮電,108.5,1.47,109,26.21,5.42,110/3
2438,翔耀,15.8,0.0,109,526.67,1.62,110/3
2439,美律,93.4,5.43,109,16.89,1.8,110/3
2440,太空梭,19.0,0.0,109,18.10,1.93,110/3
2441,超豐,81.8,3.79,109,11.14,2.36,110/3
2442,新美齊,11.6,2.59,109,4.66,0.75,110/3
2443,昶虹,3.0,0.0,109,-,1.13,110/3
2444,兆勁,12.5,0.0,109,-,1.5,110/3
2449,京元電子,43.7,4.58,109,12.63,1.67,110/3
2450,神腦,33.45,4.48,109,15.07,1.45,110/3
2451,創見,70.1,4.35,109,13.03,1.56,110/3
2453,凌群,25.3,5.93,109,12.40,1.36,110/3
2454,聯發科,1030.0,3.59,109,17.05,4.12,110/3
2455,全新,134.5,1.93,109,30.71,8.06,110/3
2456,奇力新,88.2,2.27,109,19.13,0.91,110/3
2457,飛宏,37.15,0.0,109,-,2.89,110/3
2458,義隆,168.5,5.34,109,9.65,5.04,110/3
2459,敦吉,59.6,5.54,109,11.55,1.4,110/3
2460,建通,25.4,0.0,109,18.54,1.79,110/3
2461,光群雷,23.05,4.16,109,9.07,1.36,110/3
2462,良得電,30.1,2.66,109,35.00,1.67,110/3
2464,盟立,43.6,4.59,109,16.21,2.08,110/3
2465,麗臺,71.5,0.0,109,9.92,5.73,110/3
2466,冠西電,37.25,0.0,109,1241.67,3.61,110/3
2467,志聖,48.0,5.65,109,11.51,2.81,110/3
2468,華經,13.45,2.97,109,30.57,0.83,110/3
2471,資通,25.3,5.93,109,13.18,1.58,110/3
2472,立隆電,67.8,4.34,109,12.79,1.93,110/3
2474,可成,162.0,7.41,109,6.45,0.82,110/3
2476,鉅祥,63.0,1.9,109,18.48,2.38,110/3
2477,美隆電,29.95,4.84,109,3.55,1.38,110/3
2478,大毅,67.1,4.47,109,11.90,1.57,110/3
2480,敦陽科,72.0,5.97,109,13.85,2.74,110/3
2481,強茂,102.0,1.47,109,20.00,4.12,110/3
2482,連宇,14.6,0.0,109,-,1.2,110/3
2483,百容,24.1,2.9,109,20.78,1.06,110/3
2484,希華,42.3,2.36,109,21.80,1.87,110/3
2485,兆赫,21.95,0.0,109,-,1.11,110/3
2486,一詮,58.6,0.0,109,45.43,3.22,110/3
2488,漢平,27.45,5.46,109,14.84,1.09,110/3
2489,瑞軒,18.15,0.77,109,2.29,0.8,110/3
2491,吉祥全,21.95,1.82,109,12.26,1.62,110/3
2492,華新科,171.0,3.51,109,9.58,1.97,110/3
2493,揚博,37.95,6.59,109,14.27,1.89,110/3
2495,普安,15.55,1.93,109,62.20,1.08,110/3
2496,卓越,50.0,9.04,109,17.06,1.22,110/3
2497,怡利電,43.3,0.0,109,270.63,3.96,110/3
2498,宏達電,87.5,0.0,109,-,2.6,110/3
2501,國建,19.7,5.08,109,25.92,0.96,110/3
2504,國產,27.5,5.45,109,11.65,1.57,110/3
2505,國揚,25.0,10.0,109,9.26,1.04,110/3
2506,太設,9.74,4.11,109,19.48,0.52,110/3
2509,全坤建,18.9,7.94,109,18.17,1.0,110/3
2511,太子,13.3,3.01,109,13.30,0.87,110/3
2514,龍邦,17.9,0.0,109,2.95,0.63,110/3
2515,中工,9.0,2.56,109,27.27,0.68,110/3
2516,新建,6.15,0.0,109,-,0.78,110/3
2520,冠德,38.5,8.83,109,4.53,1.26,110/3
2524,京城,46.4,0.0,109,11.18,1.09,110/3
2527,宏璟,34.85,4.02,109,5.68,0.89,110/3
2528,皇普,21.6,0.0,109,33.75,1.82,110/3
2530,華建,14.55,0.0,109,-,1.25,110/3
2534,宏盛,23.65,4.23,109,13.29,0.85,110/3
2535,達欣工,32.5,7.72,109,8.55,1.28,110/3
2536,宏普,22.15,5.42,109,73.83,0.63,110/3
2537,聯上發,10.55,3.79,109,10.05,0.74,110/3
2538,基泰,13.0,3.85,109,-,0.96,110/3
2539,櫻花建,31.3,5.08,109,23.53,2.49,110/3
2540,愛山林,74.5,1.34,109,13.52,1.96,110/3
2542,興富發,46.5,4.3,109,7.67,1.59,110/3
2543,皇昌,7.67,0.0,109,31.96,0.89,110/3
2545,皇翔,37.5,12.0,109,8.31,1.12,110/3
2546,根基,49.55,7.27,109,7.05,1.57,110/3
2547,日勝生,10.4,5.96,109,52.00,0.85,110/3
2548,華固,93.8,7.46,109,11.61,1.52,110/3
2597,潤弘,123.0,8.29,109,12.80,3.75,110/3
2601,益航,12.95,0.0,109,53.96,1.09,110/3
2603,長榮,117.0,2.13,109,3.61,2.51,110/3
2605,新興,28.35,1.76,109,72.69,1.16,110/3
2606,裕民,53.1,2.26,109,12.55,1.84,110/3
2607,榮運,29.05,1.03,109,37.24,1.18,110/3
2608,嘉里大榮,43.7,3.84,109,14.71,1.95,110/3
2609,陽明,107.5,0.0,109,3.13,2.1,110/3
2610,華航,29.0,0.0,109,44.62,2.63,110/3
2611,志信,20.15,0.0,109,7.22,1.15,110/3
2612,中航,55.6,2.88,109,14.22,1.06,110/3
2613,中櫃,27.0,0.74,109,26.21,1.17,110/3
2614,東森,33.75,2.37,109,22.20,2.9,110/3
2615,萬海,158.5,1.26,109,5.02,3.49,110/3
2616,山隆,36.7,5.99,109,11.99,0.95,110/3
2617,台航,36.35,2.48,109,14.14,1.03,110/3
2618,長榮航,29.25,0.0,109,-,1.99,110/3
2630,亞航,21.15,1.23,109,44.06,1.59,110/3
2633,台灣高鐵,29.2,3.6,109,31.06,2.46,110/3
2634,漢翔,30.0,0.67,109,58.82,2.0,110/3
2636,台驊控股,134.0,2.25,109,6.25,2.18,110/3
2637,慧洋-KY,70.8,2.12,109,9.52,1.67,110/3
2642,宅配通,69.7,2.58,109,26.60,2.46,110/3
2701,萬企,12.45,2.01,109,46.11,0.75,110/3
2702,華園,25.3,0.0,109,-,3.46,110/3
2704,國賓,31.25,0.0,109,-,1.01,110/3
2705,六福,18.25,0.0,109,-,0.71,110/3
2706,第一店,14.9,1.01,109,49.67,0.85,110/3
2707,晶華,156.0,2.81,109,9.44,4.36,110/3
2712,遠雄來,38.0,1.84,109,1266.67,3.35,110/3
2722,夏都,31.85,1.57,109,1592.50,1.88,110/3
2723,美食-KY,122.0,3.28,109,17.38,2.04,110/3
2727,王品,141.5,3.08,109,-,3.93,110/3
2731,雄獅,93.2,0.0,109,-,4.63,110/3
2739,寒舍,23.5,0.0,109,-,2.78,110/3
2748,雲品,42.45,2.36,109,-,2.8,110/3
2753,八方雲集,131.0,4.96,109,14.03,2.89,110/3
2801,彰銀,17.0,2.71,109,21.79,1.06,110/3
2809,京城銀,41.45,4.34,109,6.02,0.94,110/3
2812,台中銀,12.05,5.73,109,11.26,0.87,110/3
2816,旺旺保,19.75,4.05,109,9.32,0.73,110/3
2820,華票,17.6,4.94,109,12.94,0.93,110/3
