110年07月15日 個股日本益比、殖利率及股價淨值比,110年07月15日 個股日本益比、殖利率及股價淨值比,110年07月15日 個股日本益比、殖利率及股價淨值比,110年07月15日 個股日本益比、殖利率及股價淨值比,110年07月15日 個股日本益比、殖利率及股價淨值比,110年07月15日 個股日本益比、殖利率及股價淨值比,110年07月15日 個股日本益比、殖利率及股價淨值比,110年07月15日 個股日本益比、殖利率及股價淨值比
1438,三地開發,29.35,0.0,108,-,2.7,110/1
1439,雋揚,23.9,0.0,109,-,0.96,110/1
1440,南紡,26.55,1.32,109,22.50,1.7,110/1
1441,大東,11.25,0.0,108,-,1.38,110/1
1442,名軒,18.75,2.67,109,50.68,1.24,110/1
1443,立益物流,15.5,0.0,108,-,1.73,110/1
1444,力麗,12.5,0.0,108,-,1.16,110/1
1445,大宇,12.25,1.63,109,-,1.01,110/1
1446,宏和,32.1,0.93,109,356.67,2.8,110/1
1447,力鵬,12.5,0.0,108,-,1.09,110/1
1449,佳和,15.65,0.0,108,-,1.33,110/1
1451,年興,20.6,2.91,109,-,0.53,110/1
1452,宏益,25.25,2.77,109,14.68,1.25,110/1
1453,大將,9.0,2.22,108,12.33,0.7,110/1
1454,台富,10.45,1.91,109,-,0.82,110/1
1455,集盛,22.1,1.36,109,21.67,1.7,110/1
1456,怡華,20.75,0.0,108,9.98,1.38,110/1
1457,宜進,18.75,8.0,109,5.53,0.89,110/1
1459,聯發,14.1,0.0,108,14.24,1.52,110/1
1460,宏遠,13.25,0.0,109,-,1.7,110/1
1463,強盛新,14.8,2.03,109,51.03,1.12,110/1
1464,得力,18.0,1.67,109,-,1.45,110/1
1465,偉全,13.0,2.31,109,-,0.79,110/1
1466,聚隆,19.0,0.0,108,22.35,1.31,110/1
1467,南緯,15.8,4.43,109,12.25,1.16,110/1
1468,昶和,11.5,0.0,109,34.85,1.5,110/1
1470,大統新創,16.5,2.55,109,56.90,1.5,110/1
1471,首利,10.0,0.0,109,3.25,1.44,110/1
1472,三洋實業,9.8,0.0,108,-,3.54,110/1
1473,台南,18.3,1.09,109,-,0.8,110/1
1474,弘裕,15.35,2.61,109,13.35,0.99,110/1
1475,業旺,35.0,0.0,108,145.83,5.49,110/1
1476,儒鴻,608.0,1.81,109,33.93,8.13,110/1
1477,聚陽,245.5,3.26,109,26.06,5.04,110/1
1503,士電,53.6,2.99,109,16.59,1.08,110/1
1504,東元,31.95,3.6,109,16.22,0.96,110/1
1506,正道,10.2,0.0,109,-,1.98,110/1
1507,永大,61.6,3.08,109,18.22,2.09,110/1
1512,瑞利,4.75,0.0,108,-,7.79,110/1
1513,中興電,50.2,4.38,109,11.51,2.08,110/1
1514,亞力,26.15,4.59,109,16.98,1.67,110/1
1515,力山,83.0,4.34,109,14.31,4.43,110/1
1516,川飛,22.3,3.36,109,31.41,1.87,110/1
1517,利奇,28.7,1.22,109,19.01,1.9,110/1
1519,華城,45.0,2.89,109,25.42,3.65,110/1
1521,大億,45.65,2.85,109,29.84,1.95,110/1
1522,堤維西,22.6,2.65,109,25.39,1.07,110/1
1524,耿鼎,11.05,1.9,109,69.06,0.83,110/1
1525,江申,74.0,2.97,109,13.73,1.24,110/1
1526,日馳,56.6,3.18,109,16.22,2.86,110/1
1527,鑽全,51.4,4.57,109,16.63,1.67,110/1
1528,恩德,11.6,0.86,109,-,1.08,110/1
1529,樂事綠能,16.45,3.04,109,27.88,1.47,110/1
1530,亞崴,37.8,6.61,109,49.09,1.16,110/1
1531,高林股,15.4,1.3,109,-,0.79,110/1
1532,勤美,32.6,3.16,109,15.52,1.01,110/1
1533,車王電,60.9,0.82,108,72.50,2.44,110/1
1535,中宇,37.4,3.61,109,18.07,1.52,110/1
1536,和大,103.0,1.07,109,145.07,3.32,110/1
1537,廣隆,153.5,6.51,109,14.06,2.98,110/1
1538,正峰,11.8,0.0,108,-,2.05,110/1
1539,巨庭,17.8,4.49,108,-,0.92,110/1
1540,喬福,16.7,2.99,109,-,1.05,110/1
1541,錩泰,49.9,6.01,109,9.54,2.18,110/1
1558,伸興,166.0,5.72,109,9.63,1.89,110/1
1560,中砂,70.4,3.98,109,18.77,2.17,110/1
1568,倉佑,27.45,1.09,109,98.04,1.93,110/1
1582,信錦,82.9,6.03,109,10.70,1.71,110/1
1583,程泰,65.4,4.59,109,26.59,1.44,110/1
1587,吉茂,29.9,6.69,109,10.20,1.61,110/1
1589,永冠-KY,73.0,2.05,109,10.75,0.92,110/1
1590,亞德客-KY,1090.0,0.84,109,34.99,9.35,110/1
1597,直得,113.5,1.32,109,40.68,4.46,110/1
1598,岱宇,87.7,8.52,109,7.03,2.86,110/1
1603,華電,30.1,1.66,109,12.24,0.86,110/1
1604,聲寶,30.55,8.18,109,6.10,1.42,110/1
1605,華新,27.95,3.22,109,11.32,1.02,110/1
1608,華榮,26.8,2.61,109,5.04,1.48,110/1
1609,大亞,28.95,2.42,109,14.85,2.07,110/1
1611,中電,11.3,2.65,109,41.85,0.86,110/1
1612,宏泰,24.7,4.86,109,10.47,1.41,110/1
1614,三洋電,34.05,2.79,109,23.32,1.72,110/1
1615,大山,35.6,6.74,109,12.40,2.09,110/1
1616,億泰,10.45,0.0,108,80.38,1.3,110/1
1617,榮星,19.75,3.04,109,15.80,1.55,110/1
1618,合機,16.05,1.87,109,12.16,0.81,110/1
1626,艾美特-KY,27.0,3.7,109,21.60,1.22,110/1
1701,中化,24.9,4.02,109,12.90,1.05,110/1
1702,南僑,52.3,3.82,109,11.22,2.08,110/1
1707,葡萄王,171.5,3.73,109,20.47,2.87,110/1
1708,東鹼,36.25,4.97,109,41.67,1.48,110/1
1709,和益,21.25,5.65,109,14.17,1.36,110/1
1710,東聯,23.5,1.28,108,-,1.61,110/1
1711,永光,21.1,1.42,109,43.06,1.38,110/1
1712,興農,23.05,5.64,109,10.24,1.44,110/1
1713,國化,23.9,2.76,109,32.74,1.49,110/1
1714,和桐,11.85,5.91,109,6.27,0.94,110/1
1717,長興,42.5,3.53,109,16.73,2.25,110/1
1718,中纖,11.0,4.55,109,9.24,0.61,110/1
1720,生達,39.85,4.52,109,11.62,1.68,110/1
1721,三晃,10.1,4.95,109,3.75,0.76,110/1
1722,台肥,58.9,3.9,109,28.59,1.1,110/1
1723,中碳,114.5,2.45,109,34.49,3.9,110/1
1724,台硝,15.85,1.58,109,-,1.06,110/1
1725,元禎,20.75,4.63,109,12.97,1.1,110/1
1726,永記,75.9,4.61,109,13.18,1.35,110/1
1727,中華化,14.9,1.34,108,70.95,1.23,110/1
1730,花仙子,68.4,5.64,109,12.08,2.38,110/1
1731,美吾華,19.65,5.09,109,14.45,1.33,110/1
1732,毛寶,31.45,1.59,109,41.93,2.69,110/1
1733,五鼎,24.05,4.57,109,20.38,1.42,110/1
1734,杏輝,28.8,0.69,109,-,1.81,110/1
1735,日勝化,18.15,2.75,109,42.21,1.22,110/1
1736,喬山,79.9,1.4,109,24.21,2.63,110/1
1737,臺鹽,32.35,4.17,109,16.09,1.02,110/1
1760,寶齡富錦,87.5,0.8,109,2916.67,5.76,110/1
1762,中化生,63.7,2.35,109,8.20,1.88,110/1
1773,勝一,136.5,3.37,109,19.20,4.01,110/1
1776,展宇,18.15,5.51,109,22.69,1.27,110/1
1783,和康生,40.35,2.01,109,37.36,3.18,110/1
1786,科妍,53.8,3.36,109,28.17,2.3,110/1
1789,神隆,25.75,1.94,109,59.88,1.88,110/1
1795,美時,127.5,0.27,109,23.27,3.44,110/1
1802,台玻,43.2,1.16,109,24.69,2.77,110/1
1805,寶徠,13.1,0.0,109,-,2.23,110/1
1806,冠軍,12.95,0.0,108,-,1.04,110/1
1808,潤隆,57.2,0.7,109,30.26,3.9,110/1
1809,中釉,15.8,1.27,109,-,0.91,110/1
1810,和成,12.05,1.66,109,60.25,0.74,110/1
1817,凱撒衛,38.75,5.16,109,11.67,1.58,110/1
1903,士紙,61.7,0.0,108,1542.50,4.48,110/1
1904,正隆,45.1,3.99,109,12.29,1.87,110/1
1905,華紙,29.1,0.0,108,2910.00,2.1,110/1
1906,寶隆,20.75,1.93,109,31.44,0.45,110/1
1907,永豐餘,42.15,3.56,109,11.42,1.54,110/1
1909,榮成,29.8,2.01,109,29.22,1.45,110/1
2002,中鋼,37.0,0.81,109,46.25,1.86,110/1
2006,東和鋼鐵,50.5,2.97,109,12.05,1.85,110/1
2007,燁興,23.65,0.0,108,-,1.69,110/1
2008,高興昌,25.3,0.0,108,253.00,1.78,110/1
2009,第一銅,59.4,1.35,109,54.00,4.55,110/1
2010,春源,30.9,1.94,109,28.09,1.87,110/1
2012,春雨,36.5,1.64,109,30.17,2.78,110/1
2013,中鋼構,45.2,6.19,109,13.57,1.75,110/1
2014,中鴻,54.4,0.55,109,33.17,4.56,110/1
2015,豐興,80.1,4.37,109,16.76,2.29,110/1
2017,官田鋼,32.0,0.63,109,47.06,2.54,110/1
2020,美亞,36.95,4.6,109,11.33,2.34,110/1
2022,聚亨,24.2,0.0,108,115.24,2.75,110/1
2023,燁輝,36.8,0.0,109,32.28,2.53,110/1
2024,志聯,27.0,0.93,109,46.55,2.26,110/1
2025,千興,6.6,0.0,108,-,3.95,110/1
2027,大成鋼,58.5,1.37,109,86.03,3.04,110/1
2028,威致,55.0,0.0,108,20.91,5.41,110/1
2029,盛餘,52.4,0.95,109,31.95,1.88,110/1
2030,彰源,39.25,1.27,109,38.86,2.74,110/1
2031,新光鋼,74.8,2.67,109,14.84,2.74,110/1
2032,新鋼,37.2,1.42,109,40.43,2.76,110/1
2033,佳大,23.1,1.3,109,92.40,1.78,110/1
2034,允強,40.0,3.75,109,36.70,2.01,110/1
2038,海光,53.8,0.93,109,44.46,3.12,110/1
2049,上銀,389.5,0.59,109,49.68,4.61,110/1
2059,川湖,380.0,1.61,109,31.75,3.13,110/1
2062,橋椿,33.05,0.3,109,57.98,1.03,110/1
2069,運錩,39.05,1.41,109,26.56,1.78,110/1
2101,南港,39.85,2.38,109,27.11,3.05,110/1
2102,泰豐,27.45,0.07,109,-,1.71,110/1
2103,台橡,32.0,1.13,109,32.32,1.75,110/1
2104,國際中橡,27.15,0.37,109,22.07,0.86,110/1
2105,正新,44.3,2.71,109,14.67,1.76,110/1
2106,建大,39.3,2.54,109,16.38,1.9,110/1
2107,厚生,24.25,6.19,109,9.62,0.71,110/1
2108,南帝,129.5,3.09,109,10.86,5.51,110/1
2109,華豐,18.6,0.0,109,11.77,1.69,110/1
2114,鑫永銓,147.0,4.08,109,19.29,3.93,110/1
2115,六暉-KY,49.55,5.05,109,6.82,1.59,110/1
2201,裕隆,41.75,2.4,109,10.57,0.82,110/1
2204,中華,73.5,9.52,109,10.29,0.94,110/1
2206,三陽工業,29.7,4.38,109,12.38,1.54,110/1
2207,和泰車,603.0,2.82,109,21.41,5.37,110/1
2208,台船,25.75,0.0,109,-,1.82,110/1
2211,長榮鋼,61.5,3.58,109,24.40,1.58,110/1
2227,裕日車,272.5,6.8,109,11.40,3.65,110/1
2228,劍麟,77.2,1.36,109,58.48,1.57,110/1
2231,為升,187.5,0.64,109,65.10,6.81,110/1
2233,宇隆,129.0,2.91,109,18.19,2.66,110/1
2236,百達-KY,25.75,1.44,109,21.11,1.02,110/1
2239,英利-KY,89.7,2.06,109,14.47,0.96,110/1
2241,艾姆勒,59.3,1.01,109,-,2.97,110/1
2243,宏旭-KY,10.75,0.0,108,-,0.87,110/1
2247,汎德永業,228.0,4.82,109,14.63,1.58,110/1
2250,IKKA-KY,189.5,1.94,109,26.10,4.07,110/1
2301,光寶科,58.4,5.82,109,10.68,1.92,110/1
2302,麗正,20.5,1.46,109,26.97,2.01,110/1
2303,聯電,55.1,2.9,109,18.25,2.74,110/1
2305,全友,8.43,0.0,108,52.69,0.79,110/1
2308,台達電,320.5,1.72,109,27.75,5.41,110/1
2312,金寶,13.4,2.16,109,103.08,1.18,110/1
2313,華通,46.3,3.24,109,11.81,1.84,110/1
2314,台揚,62.0,0.0,108,-,6.14,110/1
2316,楠梓電,30.75,4.88,109,12.65,0.74,110/1
2317,鴻海,119.5,3.35,109,12.95,1.3,110/1
2321,東訊,7.27,0.0,108,-,2.79,110/1
2323,中環,10.05,6.97,109,9.57,0.62,110/1
2324,仁寶,22.15,7.22,109,8.49,0.94,110/1
2327,國巨*,586.0,1.71,109,18.56,3.94,110/1
2328,廣宇,41.3,1.57,109,26.31,1.85,110/1
2329,華泰,22.45,0.0,109,-,2.12,110/1
2330,台積電,614.0,1.63,109,29.45,8.21,110/1
2331,精英,21.65,4.62,109,360.83,1.13,110/1
2332,友訊,19.45,1.54,109,9.40,1.36,110/1
2337,旺宏,43.1,2.78,109,15.90,2.14,110/1
2338,光罩,94.1,1.59,109,15.66,4.97,110/1
2340,台亞,32.2,4.32,109,17.04,1.64,110/1
2342,茂矽,47.4,1.05,109,20.00,3.36,110/1
2344,華邦電,35.2,0.57,109,46.93,2.06,110/1
2345,智邦,347.0,1.87,109,37.64,12.4,110/1
2347,聯強,52.1,6.33,109,9.77,1.68,110/1
2348,海悅,101.0,7.92,109,5.80,2.61,110/1
2349,錸德,9.94,0.0,108,-,1.14,110/1
2351,順德,139.5,1.29,109,52.25,4.34,110/1
2352,佳世達,32.1,4.67,109,9.20,1.62,110/1
2353,宏碁,27.7,5.42,109,10.11,1.42,110/1
2354,鴻準,66.7,2.7,109,18.13,0.78,110/1
2355,敬鵬,33.85,1.48,109,-,0.88,110/1
2356,英業達,24.05,7.69,109,15.22,1.64,110/1
2357,華碩,378.5,6.87,109,7.93,1.3,110/1
2358,廷鑫,21.1,0.47,109,527.50,1.62,110/1
2359,所羅門,16.95,2.95,109,49.85,0.66,110/1
2360,致茂,201.5,2.23,109,20.62,5.11,110/1
2362,藍天,30.25,1.98,109,15.28,0.45,110/1
2363,矽統,24.2,6.61,109,-,0.82,110/1
2364,倫飛,3.37,0.0,108,21.06,2.42,110/1
2365,昆盈,11.85,2.53,109,14.81,0.88,110/1
2367,燿華,22.1,3.62,108,-,1.26,110/1
2368,金像電,77.9,1.93,109,18.64,4.28,110/1
2369,菱生,26.2,0.0,108,-,1.93,110/1
2371,大同,24.45,0.0,108,-,1.65,110/1
2373,震旦行,93.0,6.45,109,13.50,2.64,110/1
2374,佳能,15.95,3.13,109,-,0.81,110/1
2375,凱美,114.5,1.75,109,22.32,1.93,110/1
2376,技嘉,97.4,5.13,109,9.60,2.01,110/1
2377,微星,154.0,3.96,109,11.96,3.29,110/1
2379,瑞昱,538.0,2.6,109,26.89,8.3,110/1
2380,虹光,11.35,0.0,109,-,2.01,110/1
2382,廣達,89.4,5.82,109,11.55,2.21,110/1
2383,台光電,229.0,3.06,109,19.44,4.33,110/1
2385,群光,81.3,6.77,109,8.16,2.2,110/1
2387,精元,55.0,3.64,109,7.08,1.39,110/1
2388,威盛,63.3,1.26,109,4.90,2.87,110/1
2390,云辰,27.25,0.0,108,4.00,1.55,110/1
2392,正崴,45.85,5.45,109,11.27,0.94,110/1
2393,億光,56.8,3.96,109,15.43,1.4,110/1
2395,研華,360.0,1.97,109,35.36,8.86,110/1
2397,友通,68.0,4.41,109,23.86,2.59,110/1
2399,映泰,24.65,1.62,109,18.40,1.98,110/1
2401,凌陽,37.4,1.42,109,33.10,2.55,110/1
2402,毅嘉,20.35,2.46,109,39.90,1.09,110/1
2404,漢唐,211.0,8.06,109,9.97,5.33,110/1
2405,輔信,12.15,0.0,109,40.50,1.22,110/1
2406,國碩,23.15,0.0,108,22.70,2.31,110/1
2408,南亞科,78.6,1.65,109,28.69,1.54,110/1
2409,友達,21.6,1.39,109,10.14,1.07,110/1
2412,中華電,114.5,3.76,109,26.20,2.3,110/1
2413,環科,20.85,0.0,108,80.19,1.63,110/1
2414,精技,29.95,6.01,109,11.98,1.66,110/1
2415,錩新,52.5,0.95,109,47.30,2.88,110/1
2417,圓剛,41.45,4.83,109,5.85,1.89,110/1
2419,仲琦,21.05,4.75,109,21.70,1.36,110/1
2420,新巨,40.75,6.26,109,13.77,1.87,110/1
2421,建準,47.45,5.06,109,14.04,2.55,110/1
2423,固緯,25.3,4.74,109,18.07,1.66,110/1
2424,隴華,22.55,0.0,108,-,4.01,110/1
2425,承啟,28.55,1.75,109,14.06,1.53,110/1
2426,鼎元,27.1,2.77,109,13.28,2.16,110/1
2427,三商電,11.15,2.69,109,15.49,0.92,110/1
2428,興勤,240.0,2.29,109,19.31,4.0,110/1
2429,銘旺科,16.1,0.0,108,-,2.41,110/1
2430,燦坤,34.7,4.47,109,15.22,1.17,110/1
2431,聯昌,14.6,1.71,109,7.72,1.03,110/1
2433,互盛電,53.8,6.69,109,13.83,1.77,110/1
2434,統懋,48.55,0.0,108,118.41,3.26,110/1
2436,偉詮電,83.7,1.91,109,22.56,4.26,110/1
2438,翔耀,10.1,0.0,108,126.25,1.04,110/1
2439,美律,113.5,4.55,109,18.34,2.25,110/1
2440,太空梭,23.4,0.0,108,11.36,2.48,110/1
2441,超豐,83.0,3.73,109,15.49,2.49,110/1
2442,新美齊,10.1,2.97,109,7.11,0.72,110/1
2443,昶虹,3.05,0.0,108,-,1.01,110/1
2444,兆勁,11.45,0.0,108,-,1.39,110/1
2449,京元電子,44.9,4.45,109,14.12,1.78,110/1
2450,神腦,31.75,4.72,109,16.37,1.35,110/1
2451,創見,72.2,4.22,109,23.99,1.73,110/1
2453,凌群,25.45,5.89,109,13.54,1.32,110/1
2454,聯發科,951.0,3.89,109,24.77,3.66,110/1
2455,全新,145.0,1.79,109,43.54,8.57,110/1
2456,奇力新,115.5,1.73,109,17.34,1.2,110/1
2457,飛宏,40.9,0.0,108,-,3.03,110/1
2458,義隆,197.5,4.56,109,13.42,5.64,110/1
2459,敦吉,54.3,6.08,109,11.65,1.35,110/1
2460,建通,32.55,0.0,108,51.67,2.43,110/1
2461,光群雷,23.05,4.16,109,13.64,1.38,110/1
2462,良得電,30.85,2.59,109,38.56,1.72,110/1
2464,盟立,45.15,4.43,109,17.23,2.09,110/1
2465,麗臺,66.2,0.0,108,33.60,9.27,110/1
2466,冠西電,41.45,0.0,109,376.82,4.06,110/1
2467,志聖,58.8,4.59,109,17.35,3.27,110/1
2468,華經,13.45,2.97,109,29.24,0.82,110/1
2471,資通,25.95,5.78,109,11.53,1.57,110/1
2472,立隆電,76.8,3.91,109,15.52,2.14,110/1
2474,可成,184.0,6.52,109,7.11,0.87,110/1
2476,鉅祥,55.5,2.16,109,23.52,2.13,110/1
2477,美隆電,33.4,4.34,109,4.03,1.47,110/1
2478,大毅,75.4,3.98,109,15.97,1.79,110/1
2480,敦陽科,68.2,6.3,109,14.18,2.88,110/1
2481,強茂,100.0,1.5,109,30.58,4.82,110/1
2482,連宇,13.7,0.0,108,-,1.21,110/1
2483,百容,26.35,2.66,109,119.77,1.23,110/1
2484,希華,36.6,2.73,109,28.82,1.7,110/1
2485,兆赫,22.35,0.0,108,-,1.11,110/1
2486,一詮,51.8,0.0,109,1295.00,3.59,110/1
2488,漢平,31.05,4.83,109,10.67,1.19,110/1
2489,瑞軒,18.4,0.71,109,2.60,0.87,110/1
2491,吉祥全,28.0,1.43,109,12.17,1.89,110/1
2492,華新科,215.5,2.78,109,13.16,2.53,110/1
2493,揚博,38.0,6.58,109,15.38,2.02,110/1
2495,普安,18.25,1.64,109,22.81,1.25,110/1
2496,卓越,58.8,7.65,109,17.50,1.35,110/1
2497,怡利電,42.3,0.0,108,-,3.76,110/1
2498,宏達電,38.05,0.0,108,-,1.08,110/1
2501,國建,20.15,4.96,109,14.19,0.94,110/1
2504,國產,24.8,6.05,109,10.69,1.4,110/1
2505,國揚,28.45,8.79,109,2.04,1.14,110/1
2506,太設,9.98,4.01,109,23.21,0.52,110/1
2509,全坤建,19.95,7.52,109,17.81,0.97,110/1
2511,太子,12.0,3.33,109,11.88,0.77,110/1
2514,龍邦,18.6,0.0,108,4.32,0.69,110/1
2515,中工,8.86,2.6,109,19.26,0.67,110/1
2516,新建,6.07,0.0,109,-,0.78,110/1
2520,冠德,41.15,8.26,109,5.66,1.29,110/1
2524,京城,34.7,0.0,108,7.82,0.86,110/1
2527,宏璟,26.9,5.2,109,12.63,0.76,110/1
2528,皇普,22.05,0.0,109,-,1.9,110/1
2530,華建,13.7,0.73,108,-,1.16,110/1
2534,宏盛,20.15,4.96,109,17.37,0.72,110/1
2535,達欣工,30.2,8.31,109,7.86,1.29,110/1
2536,宏普,21.85,5.49,109,14.47,0.6,110/1
2537,聯上發,10.0,4.0,109,29.41,0.75,110/1
2538,基泰,10.05,4.98,109,-,0.7,110/1
2539,櫻花建,32.65,4.9,109,26.76,2.36,110/1
2540,愛山林,70.1,1.43,109,9.86,1.85,110/1
2542,興富發,45.1,4.43,109,10.39,1.75,110/1
2543,皇昌,7.83,0.0,108,55.93,0.93,110/1
2545,皇翔,42.55,10.58,109,7.58,1.2,110/1
2546,根基,47.7,7.55,109,7.69,1.56,110/1
2547,日勝生,11.05,5.61,109,15.56,0.85,110/1
2548,華固,84.8,8.25,109,8.32,1.5,110/1
2597,潤弘,170.0,6.0,109,17.73,4.71,110/1
2601,益航,20.25,6.42,108,-,1.65,110/1
2603,長榮,163.0,1.53,109,13.98,6.18,110/1
2605,新興,46.4,1.08,109,165.71,1.9,110/1
2606,裕民,73.9,1.62,109,38.89,2.64,110/1
2607,榮運,39.9,0.75,109,62.34,1.78,110/1
2608,嘉里大榮,60.9,2.76,109,18.91,2.69,110/1
2609,陽明,179.0,0.0,109,15.98,9.64,110/1
2610,華航,18.6,0.0,109,35.09,1.79,110/1
2611,志信,33.0,0.0,109,55.93,2.07,110/1
2612,中航,76.8,2.08,109,27.73,1.51,110/1
2613,中櫃,41.25,0.48,109,108.55,1.85,110/1
2614,東森,56.2,1.42,109,59.79,5.32,110/1
2615,萬海,278.5,0.72,109,23.82,10.4,110/1
2616,山隆,38.6,5.7,109,13.26,1.0,110/1
2617,台航,59.5,1.51,109,48.77,2.21,110/1
2618,長榮航,19.55,0.0,109,-,1.39,110/1
2630,亞航,20.5,1.41,109,30.60,1.64,110/1
2633,台灣高鐵,29.85,3.52,109,27.64,2.35,110/1
2634,漢翔,28.65,0.7,109,358.13,1.97,110/1
2636,台驊控股,257.5,1.24,109,35.27,8.29,110/1
2637,慧洋-KY,91.4,1.64,109,60.53,2.35,110/1
2642,宅配通,108.0,1.67,109,47.79,4.6,110/1
2701,萬企,12.75,1.96,109,43.97,0.76,110/1
2702,華園,28.25,0.0,108,-,3.38,110/1
2704,國賓,28.6,0.0,108,476.67,0.94,110/1
2705,六福,19.3,0.0,108,-,3.32,110/1
2706,第一店,15.15,0.99,109,72.14,0.85,110/1
2707,晶華,150.0,2.93,109,24.47,6.36,110/1
2712,遠雄來,40.75,1.72,109,38.08,3.3,110/1
2722,夏都,36.05,1.39,109,36.79,2.18,110/1
2723,美食-KY,168.0,2.38,109,25.19,2.77,110/1
2727,王品,167.0,2.57,109,19.51,3.78,110/1
2731,雄獅,91.6,2.18,108,-,4.13,110/1
2739,寒舍,24.35,4.11,108,-,1.9,110/1
2748,雲品,43.8,2.28,109,25.61,2.6,110/1
2801,彰銀,16.45,2.8,109,26.11,1.02,110/1
2809,京城銀,40.5,4.44,109,6.47,0.94,110/1
2812,台中銀,11.9,5.8,109,11.55,0.84,110/1
2816,旺旺保,21.1,3.79,109,4.81,0.78,110/1
2820,華票,16.7,5.21,109,12.85,0.87,110/1
