107年05月11日 個股日本益比、殖利率及股價淨值比,107年05月11日 個股日本益比、殖利率及股價淨值比,107年05月11日 個股日本益比、殖利率及股價淨值比,107年05月11日 個股日本益比、殖利率及股價淨值比,107年05月11日 個股日本益比、殖利率及股價淨值比,107年05月11日 個股日本益比、殖利率及股價淨值比,107年05月11日 個股日本益比、殖利率及股價淨值比,107年05月11日 個股日本益比、殖利率及股價淨值比
1582,信錦,63.0,7.94,106,13.70,1.71,107/1
1583,程泰,61.0,4.1,106,17.73,1.64,106/4
1587,吉茂,20.0,2.5,106,74.07,1.10,106/4
1589,永冠-KY,70.5,2.13,106,30.92,0.89,106/4
1590,亞德客-KY,513.0,1.44,106,29.38,6.08,106/4
1592,英瑞-KY,31.9,3.13,106,11.60,1.01,106/4
1598,岱宇,38.15,1.31,106,-,1.92,106/4
1603,華電,26.5,1.89,105,14.97,0.83,106/4
1604,聲寶,13.3,1.5,106,18.47,0.91,107/1
1605,華新,22.85,4.38,106,7.93,1.01,107/1
1608,華榮,11.9,6.13,106,11.44,0.70,106/4
1609,大亞,14.2,2.46,106,17.32,1.20,106/4
1611,中電,11.8,8.47,106,7.61,0.95,106/4
1612,宏泰,11.4,4.39,106,17.54,0.77,106/4
1614,三洋電,22.8,3.07,106,27.80,1.16,106/4
1615,大山,19.8,3.79,105,15.11,1.39,106/4
1616,億泰,5.91,0.0,105,-,0.71,106/4
1617,榮星,13.8,4.35,106,14.53,1.17,107/1
1618,合機,9.43,3.18,105,26.94,0.56,106/4
1626,艾美特-KY,20.3,0.49,106,-,0.95,107/1
1701,中化,20.95,2.86,106,19.95,1.12,106/4
1702,南僑,60.5,4.46,106,15.09,2.62,106/4
1704,榮化,44.2,6.56,106,10.23,1.24,107/1
1707,葡萄王,240.5,2.79,106,24.00,5.89,107/1
1708,東鹼,29.15,3.43,106,11.90,1.04,107/1
1709,和益,18.85,7.96,106,14.73,1.25,106/4
1710,東聯,34.45,5.08,106,15.88,1.96,107/1
1711,永光,17.95,2.79,106,26.79,1.27,106/4
1712,興農,17.15,5.83,106,12.34,1.07,106/4
1713,國化,17.45,2.52,106,29.08,1.14,107/1
1714,和桐,8.16,3.68,106,24.00,0.73,106/4
1717,長興,27.65,4.34,106,19.34,1.49,107/1
1718,中纖,10.15,7.39,106,14.50,0.55,106/4
1720,生達,34.2,4.68,106,16.68,1.64,107/1
1721,三晃,11.55,1.73,106,37.26,1.09,106/4
1722,台肥,39.9,5.26,106,24.18,0.80,106/4
1723,中碳,160.0,2.88,106,30.36,5.47,107/1
1724,台硝,14.05,4.27,106,18.25,0.91,107/1
1725,元禎,16.8,4.94,106,14.12,1.04,106/4
1726,永記,81.2,4.31,106,17.17,1.55,107/1
1727,中華化,15.15,3.96,106,18.04,1.14,106/4
1730,花仙子,47.8,4.81,106,15.37,2.14,107/1
1731,美吾華,14.25,4.21,106,20.36,1.05,107/1
1732,毛寶,11.8,0.0,105,40.69,1.19,107/1
1733,五鼎,30.4,4.93,106,35.35,1.82,106/4
1734,杏輝,22.9,0.87,106,104.09,1.25,106/4
1735,日勝化,16.2,3.09,106,24.55,1.14,107/1
1736,喬山,30.35,3.79,105,70.58,1.13,106/4
1737,臺鹽,28.7,5.23,106,15.27,0.94,107/1
1760,寶齡富錦,105.0,1.43,106,88.98,6.10,107/1
1762,中化生,24.8,2.02,106,22.34,1.06,106/4
1773,勝一,86.0,5.35,106,14.58,2.71,107/1
1776,展宇,21.4,7.01,106,15.85,1.28,106/4
1783,和康生,29.6,0.51,106,128.70,2.58,106/4
1786,科妍,66.7,0.3,106,62.92,3.63,107/1
1789,神隆,31.7,1.51,106,64.69,2.34,107/1
1802,台玻,18.85,2.65,106,19.04,1.15,107/1
1805,寶徠,14.1,0.0,105,-,1.52,106/4
1806,冠軍,8.24,0.0,105,-,0.51,106/4
1808,潤隆,62.3,5.62,106,10.13,2.68,107/1
1809,中釉,12.75,1.57,106,-,0.68,107/1
1810,和成,9.72,0.0,105,24.92,0.63,107/1
1817,凱撒衛,41.0,5.61,106,11.11,1.81,107/1
1902,台紙,18.65,0.0,105,32.16,1.31,106/4
1903,士紙,33.45,0.0,105,-,3.01,106/4
1904,正隆,17.65,3.97,106,13.58,0.98,106/4
1905,華紙,11.25,4.44,106,20.09,0.79,106/4
1906,寶隆,24.4,4.1,106,9.80,0.44,107/1
1907,永豐餘,13.1,4.58,106,13.51,0.65,106/4
1909,榮成,34.65,5.05,106,12.33,1.47,107/1
2002,中鋼,23.55,3.74,106,20.48,1.18,107/1
2006,東和鋼鐵,24.75,5.66,106,14.47,1.04,106/4
2007,燁興,5.15,0.0,105,-,0.85,106/4
2008,高興昌,12.5,0.0,105,-,0.97,107/1
2009,第一銅,11.4,0.0,105,15.20,1.01,106/4
2010,春源,11.25,4.44,106,18.75,0.69,106/4
2012,春雨,20.3,3.69,106,15.98,1.46,107/1
2013,中鋼構,27.95,0.86,106,82.21,1.29,107/1
2014,中鴻,10.9,0.0,105,5.92,1.25,107/1
2015,豐興,59.6,5.87,106,12.96,1.88,107/1
2017,官田鋼,10.6,8.21,106,10.60,0.84,106/4
2020,美亞,15.7,9.04,106,10.68,1.14,106/4
2022,聚亨,6.58,0.0,105,-,0.86,106/4
2023,燁輝,10.35,4.83,106,13.80,0.68,106/4
2024,志聯,11.05,7.24,106,10.83,0.89,107/1
2025,千興,4.1,0.0,106,7.59,0.81,107/1
2027,大成鋼,34.8,3.45,106,30.26,2.54,106/4
2028,威致,11.8,0.0,105,5.93,1.87,107/1
2029,盛餘,26.85,6.52,106,11.57,0.95,106/4
2030,彰源,15.85,6.37,106,9.27,1.12,107/1
2031,新光鋼,39.2,5.1,106,11.26,1.91,106/4
2032,新鋼,10.3,0.97,106,54.21,0.82,107/1
2033,佳大,12.1,1.65,106,39.03,1.01,107/1
2034,允強,26.4,6.82,106,13.68,1.38,107/1
2038,海光,12.6,3.97,105,210.00,0.61,106/4
2049,上銀,480.0,0.79,106,36.67,7.59,107/1
2059,川湖,455.0,1.1,106,38.69,4.76,107/1
2062,橋椿,36.45,0.82,106,130.18,1.11,107/1
2069,運錩,25.5,6.08,106,17.23,1.25,106/4
2101,南港,25.1,2.83,106,31.77,1.85,106/4
2102,泰豐,12.85,0.78,105,-,0.65,106/4
2103,台橡,32.0,3.0,106,34.78,1.75,107/1
2104,國際中橡,44.2,4.52,105,11.98,1.39,106/4
2105,正新,46.25,3.89,106,31.04,1.78,107/1
2106,建大,34.4,3.49,106,90.53,1.57,106/4
2107,厚生,14.9,4.36,106,29.80,0.52,106/4
2108,南帝,25.3,5.93,106,12.91,1.65,107/1
2109,華豐,14.25,1.4,105,-,1.67,107/1
2114,鑫永銓,89.4,5.59,106,17.81,2.70,106/4
2115,六暉-KY,38.85,3.86,106,14.66,1.42,107/1
2201,裕隆,22.45,2.58,106,15.27,0.50,106/4
2204,中華,27.5,6.55,106,9.26,0.75,106/4
2206,三陽工業,20.85,4.8,106,34.18,1.35,106/4
2207,和泰車,288.0,4.17,106,16.24,3.18,107/1
2208,台船,20.7,0.0,105,-,2.80,107/1
2227,裕日車,259.0,8.49,105,12.31,3.45,107/1
2228,劍麟,90.1,5.82,106,13.08,1.77,107/1
2231,為升,367.0,2.4,106,36.70,12.08,106/4
2236,百達-KY,55.3,2.71,106,15.98,1.91,106/4
2239,英利-KY,156.5,2.88,105,16.05,1.78,106/4
2243,宏旭-KY,31.85,1.57,106,30.33,1.31,106/4
2301,光寶科,38.85,7.52,106,53.22,1.25,107/1
2302,麗正,6.12,0.0,105,-,0.63,106/4
2303,聯電,16.15,4.33,106,18.35,0.91,107/1
2305,全友,9.72,0.0,105,3.84,0.87,107/1
2308,台達電,114.0,4.39,106,17.17,2.34,107/1
2312,金寶,10.25,2.93,106,36.61,0.84,106/4
2313,華通,34.1,3.52,106,11.11,1.73,107/1
2314,台揚,26.0,0.77,106,56.52,2.14,107/1
2316,楠梓電,15.95,0.0,105,-,0.50,106/4
2317,鴻海,85.0,5.29,105,10.61,1.36,106/4
2321,東訊,2.41,0.0,105,-,5.24,106/4
2323,中環,7.05,0.0,105,-,0.67,106/4
2324,仁寶,20.2,5.94,105,15.30,0.87,106/4
2327,國巨*,830.0,2.05,106,42.50,9.32,106/4
2328,廣宇,20.6,3.88,106,15.49,1.02,106/4
2329,華泰,8.11,0.0,105,-,1.16,106/4
2330,台積電,233.0,3.43,106,17.51,3.76,107/1
2331,精英,16.65,0.0,105,41.63,0.80,106/4
2332,友訊,11.95,2.51,105,239.00,0.86,107/1
2337,旺宏,40.8,2.94,106,13.33,2.98,106/4
2338,光罩,21.75,0.0,105,-,1.77,106/4
2340,台亞,21.85,6.18,106,15.07,1.29,107/1
2342,茂矽,34.5,0.0,105,-,3.14,106/4
2344,華邦電,18.4,5.43,106,11.36,1.18,107/1
2345,智邦,72.8,5.69,106,15.72,4.17,106/4
2347,聯強,43.3,5.08,106,11.80,1.60,106/4
2348,海悅,42.15,8.54,106,19.79,2.81,106/4
2349,錸德,7.94,0.0,105,-,1.33,106/4
2351,順德,70.8,3.53,106,18.02,2.41,106/4
2352,佳世達,20.55,6.57,106,7.64,1.31,106/4
2353,宏碁,23.2,3.02,106,20.35,1.22,107/1
2354,鴻準,77.3,4.92,105,10.96,0.81,106/4
2355,敬鵬,40.7,5.53,106,10.77,1.00,106/4
2356,英業達,23.1,7.14,106,12.29,1.49,106/4
2357,華碩,279.0,5.38,106,13.33,1.18,106/4
2358,廷鑫,21.9,0.0,105,50.93,1.96,106/4
2359,所羅門,21.0,4.76,106,45.65,0.84,107/1
2360,致茂,163.5,2.75,106,26.20,5.07,106/4
2362,藍天,31.8,2.52,106,12.18,0.46,107/1
2363,矽統,8.94,0.0,105,-,0.63,107/1
2364,倫飛,3.99,0.0,105,-,1.92,106/4
2365,昆盈,11.55,2.6,106,19.58,0.80,107/1
2367,燿華,21.75,2.3,106,13.77,1.37,107/1
2368,金像電,9.5,0.0,105,-,0.75,106/4
2369,菱生,12.45,4.02,106,35.57,0.77,106/4
2371,大同,22.9,0.0,105,763.33,1.76,106/4
2373,震旦行,90.0,6.67,106,11.10,2.69,106/4
2374,佳能,17.15,4.66,106,63.52,0.59,107/1
2375,凱美,46.1,6.51,106,18.29,2.20,106/4
2376,技嘉,75.9,5.27,106,17.33,2.00,106/4
2377,微星,102.5,4.39,106,17.55,3.11,106/4
2379,瑞昱,113.5,4.85,106,16.94,2.63,106/4
2380,虹光,6.13,0.0,105,-,0.61,107/1
2382,廣達,53.1,6.4,106,14.31,1.51,107/1
2383,台光電,83.6,5.74,106,11.39,2.17,107/1
2385,群光,72.3,6.22,106,12.23,2.07,106/4
2387,精元,15.45,2.59,106,15.45,0.47,106/4
2388,威盛,30.2,0.0,105,302.00,4.27,106/4
2390,云辰,10.8,0.56,105,-,0.95,106/4
2392,正崴,41.0,4.88,106,15.77,0.90,106/4
2393,億光,40.55,7.4,106,14.85,1.00,106/4
2395,研華,208.5,3.17,106,23.04,4.97,107/1
2397,友通,69.6,6.03,106,16.93,2.47,107/1
2399,映泰,19.0,4.21,106,33.93,1.42,106/4
2401,凌陽,14.45,4.84,106,20.07,0.95,106/4
2402,毅嘉,16.6,0.0,105,-,0.87,106/4
2404,漢唐,65.5,7.63,106,12.84,2.44,106/4
2405,輔信,16.25,0.74,105,-,1.62,107/1
2406,國碩,13.85,0.0,105,-,1.33,106/4
2408,南亞科,95.6,3.79,106,6.49,1.99,107/1
2409,友達,12.65,11.86,106,3.76,0.58,106/4
2412,中華電,109.0,4.4,106,22.24,2.19,107/1
2413,環科,21.4,0.0,105,-,1.55,107/1
2414,精技,20.4,6.86,106,12.83,1.28,106/4
2415,錩新,24.45,4.09,106,12.10,1.28,107/1
2417,圓剛,12.5,0.8,106,-,0.84,106/4
2419,仲琦,21.35,5.9,106,15.70,1.41,107/1
2420,新巨,35.5,7.61,106,11.75,1.83,106/4
2421,建準,40.2,5.72,106,16.89,2.38,107/1
2423,固緯,23.0,6.52,106,12.11,1.46,107/1
2424,隴華,21.8,0.0,105,-,1.63,106/4
2425,承啟,27.65,0.54,105,-,1.75,106/4
2426,鼎元,15.75,4.44,106,23.86,1.34,106/4
2427,三商電,10.6,2.36,106,27.18,0.92,106/4
2428,興勤,85.0,4.71,106,10.05,1.97,106/4
2429,銘旺科,12.05,0.0,105,-,1.64,106/4
2430,燦坤,23.05,5.9,106,14.05,0.81,106/4
2431,聯昌,13.1,5.88,105,-,0.97,107/1
2433,互盛電,45.65,7.67,106,11.86,1.64,106/4
2434,統懋,14.0,0.0,105,-,1.76,106/4
2436,偉詮電,26.35,2.28,106,22.14,1.76,107/1
2438,翔耀,9.8,0.0,105,-,1.62,106/4
2439,美律,146.5,11.22,106,9.00,2.22,107/1
2440,太空梭,11.2,0.0,105,13.33,1.30,106/4
2441,超豐,53.7,5.59,106,12.04,1.88,107/1
2442,新美齊,7.92,0.38,105,-,0.75,107/1
2443,昶虹,5.97,0.0,105,-,0.62,106/4
2444,兆勁,29.3,0.34,106,225.38,2.57,106/4
2448,晶電,36.45,2.19,106,16.95,0.76,107/1
2449,京元電子,28.25,6.37,106,15.44,1.38,106/4
2450,神腦,51.8,6.27,106,15.28,2.14,107/1
2451,創見,83.2,7.21,106,14.01,1.71,107/1
2453,凌群,14.2,4.93,106,17.11,0.81,107/1
2454,聯發科,319.5,3.13,106,20.67,1.94,106/4
2455,全新,104.0,2.4,106,44.44,6.51,107/1
2456,奇力新,104.0,1.92,106,21.05,2.87,106/4
2457,飛宏,10.75,0.0,105,-,0.70,107/1
2458,義隆,45.5,5.67,106,17.64,2.57,106/4
2459,敦吉,41.8,7.18,106,10.86,0.98,107/1
2460,建通,13.8,0.0,105,-,0.86,106/4
2461,光群雷,15.2,3.68,106,15.35,0.83,107/1
2462,良得電,26.05,2.3,105,124.05,1.43,106/4
2464,盟立,45.0,3.33,106,13.89,2.37,107/1
2465,麗臺,23.55,0.0,105,-,3.19,107/1
2466,冠西電,36.15,0.0,105,3615.00,3.30,106/4
2467,志聖,26.35,5.69,106,9.76,1.72,106/4
2468,華經,12.45,3.21,106,23.49,0.78,106/4
2471,資通,15.1,6.62,106,16.78,1.03,107/1
2472,立隆電,59.4,3.7,106,13.72,2.39,107/1
2474,可成,346.0,3.47,106,11.39,1.93,107/1
2475,華映,1.77,0.0,105,3.85,0.81,106/4
2476,鉅祥,25.7,6.23,106,12.24,1.03,106/4
2477,美隆電,24.95,5.21,106,13.94,1.57,106/4
2478,大毅,73.6,1.09,106,76.67,2.90,107/1
2480,敦陽科,40.15,6.53,106,12.55,1.61,107/1
2481,強茂,50.6,1.98,105,-,3.12,106/4
2482,連宇,12.2,2.62,105,-,1.03,106/4
2483,百容,21.5,6.05,106,13.69,1.00,107/1
2484,希華,19.25,5.19,106,15.91,1.04,107/1
2485,兆赫,25.2,1.59,106,252.00,1.18,106/4
2486,一詮,9.96,0.0,105,-,0.59,106/4
2488,漢平,25.4,7.48,106,14.43,1.08,107/1
2489,瑞軒,12.7,13.39,105,-,0.86,106/4
2491,吉祥全,6.45,0.0,105,14.02,0.90,107/1
2492,華新科,259.0,1.54,106,35.58,6.64,107/1
2493,揚博,26.4,6.63,106,11.48,1.31,107/1
2495,普安,12.65,3.16,106,30.12,0.85,106/4
2496,卓越,145.5,4.47,106,15.78,2.95,107/1
2497,怡利電,24.4,2.05,105,-,1.76,107/1
2498,宏達電,56.4,0.0,105,7.44,0.85,107/1
2499,東貝,10.4,0.0,105,-,0.86,106/4
2501,國建,17.6,6.82,106,14.08,0.90,106/4
2504,國產,9.79,5.11,106,4.80,0.69,106/4
2505,國揚,14.45,0.0,105,57.80,1.15,106/4
2506,太設,11.7,1.28,106,-,0.61,107/1
2509,全坤建,28.6,4.2,105,-,1.41,107/1
2511,太子,11.45,5.68,106,13.31,0.77,107/1
2514,龍邦,14.0,3.57,106,5.71,0.72,106/4
2515,中工,7.65,2.48,106,45.00,0.59,106/4
2516,新建,6.12,4.08,105,-,0.61,106/4
2520,冠德,19.8,2.53,106,28.29,0.86,106/4
2524,京城,22.95,0.0,105,11.36,0.73,106/4
2527,宏璟,28.75,2.78,106,221.15,1.04,106/4
2528,皇普,18.9,0.0,105,-,2.04,107/1
2530,華建,14.95,5.35,105,-,1.25,106/4
2534,宏盛,35.3,11.33,106,8.33,1.77,106/4
2535,達欣工,23.45,7.59,106,10.15,0.94,107/1
2536,宏普,21.95,6.83,106,8.75,0.61,107/1
2537,聯上發,7.82,10.23,105,48.88,0.56,107/1
2538,基泰,10.7,7.48,106,26.75,0.61,107/1
2539,櫻花建,29.5,7.8,106,13.59,1.88,107/1
2540,愛山林,37.0,0.0,105,308.33,1.34,106/4
2542,興富發,45.3,7.73,106,26.80,1.68,106/4
2543,皇昌,8.23,3.65,105,205.75,0.78,106/4
2545,皇翔,27.85,5.39,106,39.79,0.89,106/4
2546,根基,25.6,8.44,106,9.21,1.15,106/4
2547,日勝生,10.85,0.0,105,60.28,1.10,107/1
2548,華固,69.9,7.44,106,8.35,1.23,107/1
2597,潤弘,38.2,6.15,106,14.98,1.40,106/4
2601,益航,14.05,0.0,105,15.61,1.04,106/4
2603,長榮,14.95,4.68,106,8.54,0.95,106/4
2605,新興,17.6,3.41,106,30.88,0.66,107/1
2606,裕民,35.3,3.4,106,24.34,1.34,107/1
2607,榮運,13.35,2.62,106,16.08,0.66,106/4
2608,嘉里大榮,39.9,3.76,105,15.71,2.23,106/4
2609,陽明,10.3,0.0,105,73.57,0.92,106/4
2610,華航,10.2,2.16,106,9.27,0.97,107/1
2611,志信,7.45,1.34,106,124.17,0.53,106/4
2612,中航,29.45,1.7,106,24.14,0.63,107/1
2613,中櫃,12.95,2.55,106,24.90,0.47,106/4
2614,東森,13.85,0.0,105,3.82,1.37,106/4
2615,萬海,16.95,2.95,106,14.74,1.11,106/4
2616,山隆,33.45,7.65,106,18.28,1.09,107/1
2617,台航,17.15,0.0,105,15.31,0.75,106/4
2618,長榮航,15.1,4.64,106,10.94,1.09,106/4
2630,亞航,30.15,4.15,106,29.85,2.03,107/1
2633,台灣高鐵,22.85,3.28,106,20.96,1.97,107/1
2634,漢翔,33.85,3.34,106,16.35,2.36,107/1
2636,台驊控股,23.7,5.49,106,10.13,1.16,107/1
2637,慧洋-KY,29.55,3.38,106,43.46,0.70,106/4
2642,宅配通,26.8,3.92,106,30.45,1.50,107/1
2701,萬企,13.1,3.82,106,17.24,0.81,107/1
2702,華園,14.75,3.73,105,8.99,1.22,107/1
2704,國賓,22.85,1.75,106,18.88,0.87,106/4
2705,六福,6.75,0.0,105,-,0.86,107/1
2706,第一店,15.1,3.64,106,13.25,0.88,106/4
2707,晶華,153.5,4.5,106,18.61,5.22,107/1
2712,遠雄來,0.0,0.41,106,166.88,2.26,106/4
2722,夏都,32.8,2.44,106,37.27,2.01,106/4
2723,美食-KY,337.5,1.79,106,25.47,5.26,107/1
2727,王品,121.5,4.53,106,20.22,2.55,106/4
2731,雄獅,119.0,4.37,106,17.42,3.52,107/1
2739,寒舍,34.8,2.87,106,32.83,2.11,106/4
2748,雲品,58.0,4.74,106,16.76,3.04,107/1
2801,彰銀,17.2,4.94,106,13.44,1.12,106/4
2809,京城銀,35.35,4.24,106,7.16,1.07,107/1
2812,台中銀,10.35,6.76,106,9.41,0.79,106/4
2816,旺旺保,18.75,3.73,106,6.01,0.93,106/4
2820,華票,14.2,5.0,106,13.79,0.82,107/1
2823,中壽,31.5,4.44,106,13.13,1.25,106/4
2832,台產,20.8,5.29,106,8.85,0.88,106/4
