113年01月31日 個股日本益比、殖利率及股價淨值比,113年01月31日 個股日本益比、殖利率及股價淨值比,113年01月31日 個股日本益比、殖利率及股價淨值比,113年01月31日 個股日本益比、殖利率及股價淨值比,113年01月31日 個股日本益比、殖利率及股價淨值比,113年01月31日 個股日本益比、殖利率及股價淨值比,113年01月31日 個股日本益比、殖利率及股價淨值比,113年01月31日 個股日本益比、殖利率及股價淨值比
1714,和桐,8.89,1.12,111,17.43,0.71,112/3
1717,長興,28.7,4.18,111,23.33,1.35,112/3
1718,中纖,7.77,0.0,111,-,0.49,112/3
1720,生達,64.1,3.9,111,13.49,2.27,112/3
1721,三晃,14.35,0.7,111,-,1.22,112/3
1722,台肥,68.0,3.68,111,15.85,1.22,112/3
1723,中碳,113.5,4.41,111,17.60,3.35,112/3
1725,元禎,20.75,4.82,111,19.21,0.87,112/3
1726,永記,74.7,4.69,111,14.45,1.25,112/3
1727,中華化,26.9,2.71,111,29.56,1.72,112/3
1730,花仙子,56.6,5.3,111,16.08,1.99,112/3
1731,美吾華,22.25,4.94,111,18.24,1.47,112/3
1732,毛寶,33.3,0.0,111,-,2.93,112/3
1733,五鼎,33.3,4.2,111,23.13,1.87,112/3
1734,杏輝,32.7,3.06,111,19.82,1.81,112/3
1735,日勝化,17.15,2.92,111,22.87,1.14,112/3
1736,喬山,64.9,0.92,111,33.28,2.07,112/3
1737,臺鹽,33.95,4.42,111,17.50,1.04,112/3
1752,南光,49.0,4.69,111,12.53,2.05,112/3
1760,寶齡富錦,103.5,1.93,111,-,4.7,112/3
1762,中化生,51.6,2.52,111,13.80,1.21,112/3
1773,勝一,132.5,2.72,111,21.37,3.99,112/3
1776,展宇,16.6,3.61,111,110.67,1.13,112/3
1783,和康生,45.5,2.2,111,21.16,2.95,112/3
1786,科妍,75.0,2.64,111,30.00,3.18,112/3
1789,神隆,25.15,1.43,111,86.72,1.94,112/3
1795,美時,279.5,1.24,111,19.08,4.4,112/3
1802,台玻,18.0,0.0,111,-,1.08,112/3
1805,寶徠,16.0,0.0,111,-,2.21,112/3
1806,冠軍,10.85,0.0,111,-,0.78,112/3
1808,潤隆,103.0,0.58,111,7.06,3.82,112/3
1809,中釉,17.25,1.45,111,-,0.99,112/3
1810,和成,17.1,1.17,111,-,0.78,112/3
1817,凱撒衛,36.4,6.32,111,12.05,1.33,112/3
1903,士紙,53.3,0.0,111,205.00,3.41,112/3
1904,正隆,28.85,3.81,111,41.21,1.13,112/3
1905,華紙,22.55,1.33,111,-,1.64,112/3
1906,寶隆,15.2,3.29,111,80.00,0.53,112/3
1907,永豐餘,30.0,3.0,111,38.96,0.89,112/3
1909,榮成,13.85,1.81,111,-,0.83,112/3
2002,中鋼,25.15,3.98,111,-,1.25,112/3
2006,東和鋼鐵,73.8,4.74,111,12.79,1.81,112/3
2007,燁興,10.65,0.0,111,-,0.93,112/3
2008,高興昌,21.6,2.45,111,8.96,1.28,112/3
2009,第一銅,30.75,1.3,111,279.55,1.88,112/3
2010,春源,17.75,3.38,111,15.71,1.0,112/3
2012,春雨,23.15,6.48,111,27.89,1.52,112/3
2013,中鋼構,53.0,3.21,111,22.46,2.05,112/3
2014,中鴻,23.8,1.47,111,-,2.14,112/3
2015,豐興,67.9,5.89,111,16.21,1.86,112/3
2017,官田鋼,15.35,5.21,111,-,1.24,112/3
2020,美亞,32.9,3.04,111,10.31,2.01,112/3
2022,聚亨,11.3,0.0,111,-,1.08,112/3
2023,燁輝,15.4,1.95,111,-,0.97,112/3
2024,志聯,20.65,1.69,111,-,1.8,112/3
2025,千興,7.65,0.0,111,4.72,1.18,112/3
2027,大成鋼,37.1,11.86,111,14.55,1.2,112/3
2028,威致,24.15,5.38,111,21.18,1.81,112/3
2029,盛餘,28.1,3.67,111,17.56,0.92,112/3
2030,彰源,18.7,8.02,111,60.32,1.06,112/3
2031,新光鋼,55.8,1.79,111,12.05,1.7,112/3
2032,新鋼,16.85,1.19,111,-,1.32,112/3
2033,佳大,16.6,0.0,111,-,1.31,112/3
2034,允強,26.05,5.76,111,-,1.31,112/3
2038,海光,20.2,2.48,111,36.73,1.04,112/3
2049,上銀,220.0,2.5,111,36.01,2.24,112/3
2059,川湖,1040.0,1.92,111,35.16,6.23,112/3
2062,橋椿,25.25,3.96,111,21.96,0.68,112/3
2069,運錩,16.25,6.15,111,-,0.71,112/3
2101,南港,41.7,0.0,111,-,3.33,112/3
2102,泰豐,18.3,0.0,111,-,1.06,112/3
2103,台橡,22.1,4.89,111,40.93,0.92,112/3
2104,國際中橡,18.8,0.53,111,-,0.53,112/3
2105,正新,45.45,3.08,111,22.50,1.73,112/3
2106,建大,29.85,3.35,111,-,1.42,112/3
2107,厚生,23.65,5.07,111,13.67,0.6,112/3
2108,南帝,36.15,5.53,111,25.64,1.24,112/3
2109,華豐,14.35,6.27,111,12.70,1.21,112/3
2114,鑫永銓,104.5,4.78,111,17.71,2.75,112/3
2115,六暉-KY,28.9,4.5,111,14.31,0.93,112/3
2201,裕隆,69.5,1.34,111,92.67,1.31,112/3
2204,中華,114.5,3.49,111,50.66,1.85,112/3
2206,三陽工業,70.6,2.55,111,10.31,2.61,112/3
2207,和泰車,634.0,0.35,111,37.99,5.65,112/3
2208,台船,18.05,0.0,111,-,2.7,112/3
2211,長榮鋼,113.0,4.42,111,12.50,2.05,112/3
2227,裕日車,172.5,4.19,111,38.50,2.84,112/3
2228,劍麟,87.9,4.55,111,14.90,1.57,112/3
2231,為升,129.5,2.16,111,29.04,4.3,112/3
2233,宇隆,126.5,4.74,111,15.48,2.18,112/3
2236,百達-KY,66.2,0.41,111,27.36,2.4,112/3
2239,英利-KY,55.4,0.83,111,31.30,0.6,112/3
2241,艾姆勒,31.0,0.0,111,-,2.21,112/3
2243,宏旭-KY,19.9,0.0,111,-,1.78,112/3
2247,汎德永業,294.0,5.1,111,13.22,1.91,112/3
2250,IKKA-KY,91.5,3.27,111,24.60,1.62,112/3
2254,巨鎧精密-創,79.8,3.25,111,-,6.69,112/3
2258,鴻華先進-創,41.6,0.0,111,-,5.45,112/3
2301,光寶科,108.5,4.15,111,16.72,2.98,112/3
2302,麗正,17.8,4.49,111,27.38,1.67,112/3
2303,聯電,49.0,7.35,111,9.16,1.75,112/3
2305,全友,22.25,0.0,111,-,2.03,112/3
2308,台達電,280.0,3.51,111,22.49,3.68,112/3
2312,金寶,15.4,1.95,111,31.43,1.11,112/3
2313,華通,69.5,3.88,111,17.25,2.15,112/3
2314,台揚,33.3,0.0,111,-,4.53,112/3
2316,楠梓電,34.85,1.43,111,45.86,0.77,112/3
2317,鴻海,102.5,5.17,111,11.02,0.96,112/3
2321,東訊,14.9,0.0,111,-,2.23,112/3
2323,中環,10.75,0.0,111,12.95,0.66,112/3
2324,仁寶,35.85,3.35,111,22.41,1.29,112/3
2327,國巨*,552.0,1.81,111,13.71,1.69,112/3
2328,廣宇,33.15,4.22,111,13.26,1.29,112/3
2329,華泰,63.7,1.33,111,31.07,4.4,112/3
2330,台積電,628.0,1.75,111,18.18,4.86,112/3
2331,精英,30.95,2.58,111,26.01,1.45,112/3
2332,友訊,19.35,1.14,111,14.02,1.25,112/3
2337,旺宏,29.2,6.16,111,-,1.1,112/3
2338,光罩,67.6,3.7,111,15.94,2.97,112/3
2340,台亞,43.55,2.3,111,63.12,2.26,112/3
2342,茂矽,31.0,6.45,111,-,1.98,112/3
2344,華邦電,27.2,3.68,111,-,1.25,112/3
2345,智邦,529.0,1.42,111,32.76,12.76,112/3
2347,聯強,72.0,4.86,111,15.82,1.71,112/3
2348,海悅,94.3,5.3,111,13.23,2.28,112/3
2349,錸德,7.8,0.0,111,-,0.97,112/3
2351,順德,102.5,3.12,111,23.78,2.78,112/3
2352,佳世達,46.5,4.3,111,31.21,2.46,112/3
2353,宏碁,46.05,3.26,111,44.71,1.83,112/3
2354,鴻準,50.5,3.17,111,17.72,0.68,112/3
2355,敬鵬,44.75,1.9,111,24.32,1.1,112/3
2356,英業達,54.9,2.73,111,35.65,3.25,112/3
2357,華碩,445.5,3.37,111,40.46,1.42,112/3
2358,廷鑫,8.05,0.0,111,-,0.74,112/3
2359,所羅門,39.6,3.79,111,12.73,1.31,112/3
2360,致茂,200.5,3.99,111,21.02,3.96,112/3
2362,藍天,41.35,3.63,111,24.32,0.57,112/3
2363,矽統,41.4,2.42,111,53.08,1.81,112/3
2364,倫飛,91.4,2.74,111,22.35,5.16,112/3
2365,昆盈,16.3,1.23,111,52.58,1.2,112/3
2367,燿華,19.0,1.58,111,-,1.24,112/3
2368,金像電,229.0,1.53,111,33.19,7.35,112/3
2369,菱生,24.35,1.23,111,-,1.66,112/3
2371,大同,43.85,0.0,111,53.48,1.89,112/3
2373,震旦行,73.6,6.39,111,13.89,2.27,112/3
2374,佳能,24.85,1.81,111,38.23,1.11,112/3
2375,凱美,64.0,2.34,111,20.58,0.76,112/3
2376,技嘉,309.0,2.01,111,41.70,5.44,112/3
2377,微星,182.0,3.63,111,20.94,3.09,112/3
2379,瑞昱,469.5,5.75,111,26.44,5.67,112/3
2380,虹光,6.59,0.0,111,-,1.68,112/3
2382,廣達,247.0,2.43,111,24.80,5.25,112/3
2383,台光電,461.0,1.82,111,32.40,6.33,112/3
2385,群光,164.5,4.56,111,16.75,3.17,112/3
2387,精元,56.3,6.22,111,8.11,1.17,112/3
2388,威盛,138.5,0.11,111,602.17,5.11,112/3
2390,云辰,14.5,0.0,111,-,1.06,112/3
2392,正崴,44.75,4.92,111,15.27,0.85,112/3
2393,億光,48.5,5.15,111,16.84,1.16,112/3
2395,研華,337.5,3.26,111,26.10,6.27,112/3
2397,友通,65.2,6.13,111,18.11,2.4,112/3
2399,映泰,23.0,0.0,111,-,1.81,112/3
2401,凌陽,32.3,1.86,111,-,2.18,112/3
2402,毅嘉,34.0,2.91,111,21.79,1.62,112/3
2404,漢唐,277.0,5.42,111,11.11,4.53,112/3
2405,輔信,17.1,1.17,111,-,1.6,112/3
2406,國碩,16.85,0.0,111,-,1.43,112/3
2408,南亞科,68.7,3.1,111,-,1.24,112/3
2409,友達,18.4,4.35,111,-,0.87,112/3
2412,中華電,119.0,3.95,111,24.90,2.47,112/3
2413,環科,28.45,1.76,111,15.30,1.72,112/3
2414,精技,33.65,7.43,111,14.82,1.84,112/3
2415,錩新,28.5,2.28,111,-,1.6,112/3
2417,圓剛,33.65,0.59,111,-,1.54,112/3
2419,仲琦,33.7,4.45,111,63.58,2.13,112/3
2420,新巨,47.6,7.35,111,12.56,2.02,112/3
2421,建準,116.5,2.23,111,21.26,4.15,112/3
2423,固緯,41.9,4.77,111,15.69,2.31,112/3
2424,隴華,31.05,0.0,111,-,6.12,112/3
2425,承啟,44.0,1.82,111,23.28,1.92,112/3
2426,鼎元,18.6,0.0,111,-,1.45,112/3
2427,三商電,23.45,1.49,111,21.51,1.68,112/3
2428,興勤,159.0,3.4,111,18.30,2.21,112/3
2429,銘旺科,18.5,0.0,111,-,3.56,112/3
2430,燦坤,39.0,10.26,111,13.93,1.02,112/3
2431,聯昌,12.65,0.79,111,-,1.0,112/3
2432,倚天酷碁-創,40.0,4.13,111,20.51,2.17,112/3
2433,互盛電,51.7,6.96,111,14.81,1.99,112/3
2434,統懋,33.9,0.0,111,-,2.67,112/3
2436,偉詮電,65.6,1.83,111,58.05,3.41,112/3
2438,翔耀,23.75,0.0,111,-,2.64,112/3
2439,美律,102.0,4.38,111,18.55,1.81,112/3
2440,太空梭,13.35,0.0,111,-,1.41,112/3
2441,超豐,59.3,6.24,111,18.42,1.64,112/3
2442,新美齊,26.0,0.65,111,26.26,1.62,112/3
2443,昶虹,5.57,0.0,111,4.39,1.66,112/3
2444,兆勁,12.25,0.0,111,27.84,1.25,112/3
2449,京元電子,84.0,4.17,111,17.80,2.76,112/3
2450,神腦,37.8,5.82,111,13.13,1.55,112/3
2451,創見,78.8,7.11,111,22.45,1.81,112/3
2453,凌群,57.9,3.8,111,20.17,2.86,112/3
2454,聯發科,966.0,7.87,111,22.03,3.92,112/3
2455,全新,135.0,1.7,111,83.33,8.55,112/3
2457,飛宏,57.0,0.0,111,67.06,3.04,112/3
2458,義隆,150.0,4.09,111,26.46,5.26,112/3
2459,敦吉,63.5,5.98,111,13.04,1.26,112/3
2460,建通,30.4,0.0,111,-,2.28,112/3
2461,光群雷,24.65,7.22,111,22.21,1.39,112/3
2462,良得電,34.95,1.72,111,13.87,1.73,112/3
2464,盟立,35.9,5.01,111,128.21,1.73,112/3
2465,麗臺,78.0,0.0,111,-,13.13,112/3
2466,冠西電,35.05,0.54,111,-,3.17,112/3
2467,志聖,83.9,4.29,111,25.58,3.97,112/3
2468,華經,27.05,2.22,111,26.26,1.56,112/3
2471,資通,58.2,4.86,111,15.99,3.16,112/3
2472,立隆電,68.7,5.08,111,13.09,1.63,112/3
2474,可成,194.5,5.14,111,13.05,0.81,112/3
2476,鉅祥,70.9,3.24,111,19.75,2.27,112/3
2477,美隆電,19.8,4.04,111,-,0.76,112/3
2478,大毅,45.25,4.42,111,17.89,1.0,112/3
2480,敦陽科,120.5,5.2,111,16.31,4.16,112/3
2481,強茂,61.9,4.85,111,28.66,1.76,112/3
2482,連宇,34.35,4.37,111,10.54,2.0,112/3
2483,百容,23.6,4.24,111,48.16,1.0,112/3
2484,希華,33.3,6.61,111,15.49,1.38,112/3
2485,兆赫,21.1,0.0,111,87.92,1.07,112/3
2486,一詮,49.7,0.8,111,78.89,2.62,112/3
2488,漢平,40.1,6.23,111,9.37,1.31,112/3
2489,瑞軒,13.3,0.0,111,-,0.73,112/3
2491,吉祥全,14.0,0.0,111,48.28,1.44,112/3
2492,華新科,108.0,2.22,111,30.95,1.1,112/3
2493,揚博,86.0,4.65,111,14.05,3.45,112/3
2495,普安,20.4,2.94,111,18.05,1.32,112/3
2496,卓越,58.8,5.61,111,12.43,1.36,112/3
2497,怡利電,59.0,1.19,111,26.58,3.38,112/3
2498,宏達電,49.1,0.0,111,-,1.67,112/3
2501,國建,19.15,2.61,111,11.75,0.89,112/3
2504,國產,29.7,6.73,111,11.56,1.49,112/3
2505,國揚,21.9,0.0,111,75.52,0.85,112/3
2506,太設,10.0,3.0,111,-,0.49,112/3
2509,全坤建,17.45,0.0,111,-,0.94,112/3
2511,太子,10.5,4.76,111,21.43,0.67,112/3
2514,龍邦,15.55,0.0,111,11.35,0.5,112/3
2515,中工,12.3,4.31,111,28.60,0.85,112/3
2516,新建,11.7,0.0,111,-,1.7,112/3
2520,冠德,39.55,4.42,111,9.81,1.13,112/3
2524,京城,31.1,0.0,111,13.95,0.66,112/3
2527,宏璟,29.55,3.38,111,15.08,0.75,112/3
2528,皇普,37.8,1.32,111,41.09,2.74,112/3
2530,華建,37.9,1.08,111,99.74,3.22,112/3
2534,宏盛,19.9,8.79,111,6.40,0.65,112/3
2535,達欣工,47.65,5.25,111,9.72,1.41,112/3
2536,宏普,29.3,1.71,111,-,0.87,112/3
2537,聯上發,9.49,0.0,111,-,0.7,112/3
2538,基泰,15.4,3.25,111,14.39,1.09,112/3
2539,櫻花建,48.3,3.71,111,40.93,3.79,112/3
2540,愛山林,89.8,4.45,111,34.67,4.31,112/3
2542,興富發,39.6,3.79,111,13.52,1.41,112/3
2543,皇昌,27.9,1.08,111,20.82,2.36,112/3
2545,皇翔,43.0,10.7,111,119.44,1.32,112/3
2546,根基,79.0,5.7,111,8.18,2.15,112/3
2547,日勝生,9.41,0.0,111,-,0.77,112/3
2548,華固,95.1,7.89,111,12.82,1.36,112/3
2597,潤弘,118.0,8.47,111,12.43,4.01,112/3
2601,益航,8.29,0.0,111,-,0.65,112/3
2603,長榮,150.5,46.51,111,5.15,0.7,112/3
2605,新興,22.9,2.18,111,23.37,0.8,112/3
2606,裕民,47.8,6.28,111,17.13,1.17,112/3
2607,榮運,33.3,3.75,111,12.07,1.13,112/3
2608,嘉里大榮,37.3,4.42,111,10.22,1.44,112/3
2609,陽明,47.85,41.8,111,8.03,0.59,112/3
2610,華航,20.4,2.25,111,20.20,1.65,112/3
2611,志信,16.3,0.0,111,10.94,1.12,112/3
2612,中航,44.35,4.92,111,17.74,0.73,112/3
2613,中櫃,22.05,4.76,111,41.60,0.97,112/3
2614,東森,20.9,0.0,111,-,1.7,112/3
2615,萬海,48.9,10.22,111,-,0.63,112/3
2616,山隆,29.8,5.37,111,28.93,0.85,112/3
2617,台航,32.35,6.8,111,7.45,0.84,112/3
2618,長榮航,31.6,2.53,111,9.97,1.72,112/3
2630,亞航,35.1,1.03,111,250.71,2.15,112/3
2633,台灣高鐵,29.55,2.27,111,25.04,2.43,112/3
2634,漢翔,49.2,2.2,111,20.94,2.75,112/3
2636,台驊控股,90.4,11.26,111,8.63,1.43,112/3
2637,慧洋-KY,51.3,12.67,111,13.12,0.81,112/3
2642,宅配通,39.5,3.8,111,33.19,1.68,112/3
2645,長榮航太,101.5,3.94,111,22.26,2.97,112/3
2701,萬企,12.55,1.99,111,27.28,0.68,112/3
2702,華園,20.4,3.43,111,9.19,0.96,112/3
2704,國賓,45.85,1.09,111,10.23,0.86,112/3
2705,六福,17.7,0.0,111,-,0.71,112/3
2706,第一店,15.1,2.32,111,28.49,0.77,112/3
2707,晶華,213.0,4.23,111,20.88,6.38,112/3
2712,遠雄來,34.85,0.26,111,58.08,2.91,112/3
2722,夏都,55.8,2.15,111,58.74,3.37,112/3
2723,美食-KY,95.8,2.61,111,19.83,1.54,112/3
2727,王品,243.0,1.99,111,15.20,4.81,112/3
2731,雄獅,129.0,0.0,111,25.70,4.06,112/3
2739,寒舍,58.8,0.0,111,20.21,5.82,112/3
2748,雲品,82.0,1.55,111,28.67,3.17,112/3
2753,八方雲集,163.5,4.59,111,18.43,3.31,112/3
2762,世界健身-KY,101.0,12.08,111,16.61,1.95,111/4
2801,彰銀,17.5,4.57,111,14.96,1.05,112/3
2809,京城銀,40.75,2.7,111,8.07,0.98,112/3
2812,台中銀,15.7,4.59,111,12.98,1.12,112/3
