111年03月03日 個股日本益比、殖利率及股價淨值比,111年03月03日 個股日本益比、殖利率及股價淨值比,111年03月03日 個股日本益比、殖利率及股價淨值比,111年03月03日 個股日本益比、殖利率及股價淨值比,111年03月03日 個股日本益比、殖利率及股價淨值比,111年03月03日 個股日本益比、殖利率及股價淨值比,111年03月03日 個股日本益比、殖利率及股價淨值比,111年03月03日 個股日本益比、殖利率及股價淨值比
1304,台聚,31.45,3.18,109,6.88,1.41,110/3
1305,華夏,36.25,6.34,109,7.29,1.98,110/3
1307,三芳,20.7,2.42,109,43.13,1.08,110/3
1308,亞聚,40.25,3.48,109,8.85,1.58,110/3
1309,台達化,34.5,8.7,109,5.96,1.78,110/3
1310,台苯,17.85,2.8,109,11.98,1.26,110/3
1312,國喬,28.95,0.35,109,3.81,0.79,110/3
1313,聯成,22.1,4.52,109,6.74,0.99,110/3
1314,中石化,12.5,0.0,109,10.25,0.55,110/3
1315,達新,84.4,9.48,109,196.28,0.7,110/3
1316,上曜,20.5,0.0,109,-,1.95,110/3
1319,東陽,32.65,2.45,109,27.91,0.9,110/3
1321,大洋,34.0,2.94,109,15.81,1.14,110/3
1323,永裕,36.5,4.38,109,11.89,1.42,110/4
1324,地球,11.4,2.63,109,-,0.91,110/3
1325,恆大,41.45,28.95,109,4.30,1.2,110/3
1326,台化,82.0,3.05,109,10.76,1.24,110/3
1337,再生-KY,6.9,0.0,109,-,0.35,110/3
1338,廣華-KY,58.0,6.03,109,11.81,0.79,110/3
1339,昭輝,34.35,5.82,109,23.69,0.75,110/3
1340,勝悅-KY,10.9,0.0,109,-,0.32,110/3
1341,富林-KY,66.0,9.09,109,9.92,2.76,110/3
1342,八貫,63.3,3.95,109,19.78,2.91,110/3
1402,遠東新,30.6,4.41,109,16.54,0.8,110/3
1409,新纖,20.95,5.25,109,9.23,0.99,110/3
1410,南染,36.7,2.45,109,29.60,2.08,110/3
1413,宏洲,10.6,0.0,109,36.55,1.27,110/3
1414,東和,18.15,1.38,109,33.00,1.26,110/3
1416,廣豐,12.1,4.13,109,-,0.66,110/3
1417,嘉裕,13.95,2.15,109,12.46,0.98,110/3
1418,東華,15.85,0.0,109,-,4.75,110/3
1419,新紡,42.65,2.34,109,26.17,1.31,110/3
1423,利華,19.9,9.05,109,4.54,0.92,110/3
1432,大魯閣,11.55,0.0,109,-,1.34,110/3
1434,福懋,28.8,3.47,109,23.23,0.76,110/3
1435,中福,63.6,0.0,109,-,7.55,110/3
1436,華友聯,57.4,3.48,109,11.88,1.81,110/3
1437,勤益控,27.4,2.55,109,12.18,0.84,110/3
1438,三地開發,30.5,0.0,109,305.00,2.74,110/3
1439,雋揚,22.0,0.0,109,-,0.93,110/3
1440,南紡,23.5,1.49,109,11.93,1.43,110/3
1441,大東,8.9,0.0,109,-,1.14,110/3
1442,名軒,23.65,2.11,109,15.87,1.48,110/3
1443,立益物流,16.0,0.0,109,39.02,1.68,110/3
1444,力麗,10.9,0.0,109,41.92,0.98,110/3
1445,大宇,16.65,1.2,109,-,1.39,110/3
1446,宏和,32.35,0.93,109,-,2.9,110/3
1447,力鵬,9.75,0.0,109,26.35,0.83,110/3
1449,佳和,13.9,0.0,109,9.93,1.09,110/3
1451,年興,20.3,2.96,109,23.60,0.54,110/3
1452,宏益,24.65,2.84,109,9.30,1.16,110/4
1453,大將,8.5,0.0,109,-,0.67,110/3
1454,台富,14.5,1.38,109,145.00,1.16,110/3
1455,集盛,15.85,1.89,109,7.48,1.16,110/3
1456,怡華,20.35,0.0,109,4.38,1.18,110/3
1457,宜進,19.45,7.71,109,24.94,0.96,110/3
1459,聯發,11.95,0.0,109,5.46,1.12,110/3
1460,宏遠,8.77,0.0,109,-,0.88,110/3
1463,強盛新,13.7,2.19,109,39.14,1.05,110/3
1464,得力,15.9,1.89,109,93.53,1.32,110/3
1465,偉全,12.45,2.41,109,-,0.79,110/3
1466,聚隆,14.95,0.0,109,9.17,0.97,110/3
1467,南緯,14.7,4.76,109,735.00,1.18,110/3
1468,昶和,12.15,0.0,109,202.50,1.66,110/3
1470,大統新創,20.3,2.07,109,26.03,1.76,110/3
1471,首利,7.89,0.0,109,46.41,1.2,110/3
1472,三洋實業,26.0,0.0,109,-,2.73,110/3
1473,台南,18.4,1.09,109,-,0.87,110/3
1474,弘裕,15.55,2.57,109,11.03,0.99,110/3
1475,業旺,64.0,0.0,109,91.43,6.47,110/3
1476,儒鴻,582.0,1.89,109,29.35,8.04,110/3
1477,聚陽,226.0,3.54,109,22.18,4.19,110/3
1503,士電,52.3,3.06,109,15.99,1.06,110/3
1504,東元,30.2,3.81,109,13.02,0.73,110/3
1506,正道,14.0,0.0,109,-,2.78,110/3
1507,永大,64.4,2.95,109,25.35,2.26,110/3
1512,瑞利,4.6,0.0,109,-,13.14,110/3
1513,中興電,43.3,5.08,109,9.21,1.86,110/3
1514,亞力,24.5,4.9,109,16.12,1.66,110/3
1515,力山,44.4,8.11,109,6.99,2.07,110/3
1516,川飛,24.15,3.11,109,14.04,1.89,110/4
1517,利奇,25.15,1.39,109,12.27,1.6,110/3
1519,華城,38.7,3.36,109,36.86,3.05,110/3
1521,大億,40.2,3.23,109,24.22,1.78,110/3
1522,堤維西,18.8,3.19,109,34.18,0.83,110/3
1524,耿鼎,10.2,2.06,109,32.90,0.76,110/3
1525,江申,59.9,3.67,109,13.34,1.02,110/3
1526,日馳,48.1,3.74,109,13.18,2.37,110/3
1527,鑽全,41.65,5.64,109,12.21,1.39,110/3
1528,恩德,10.8,0.93,109,11.74,0.92,110/3
1529,樂事綠能,24.7,2.02,109,32.50,2.07,110/3
1530,亞崴,31.9,7.84,109,27.26,1.03,110/3
1531,高林股,15.25,1.31,109,20.07,0.77,110/3
1532,勤美,35.85,2.87,109,14.17,1.12,110/3
1533,車王電,59.5,0.0,109,41.03,2.41,110/3
1535,中宇,43.3,3.12,109,13.28,1.66,110/4
1536,和大,80.2,1.37,109,49.81,2.6,110/3
1537,廣隆,137.5,7.27,109,15.80,3.1,110/3
1538,正峰,9.46,0.0,109,-,2.15,110/3
1539,巨庭,19.5,0.0,109,26.71,0.96,110/3
1540,喬福,14.95,3.34,109,83.06,0.99,110/3
1541,錩泰,42.7,7.03,109,10.12,2.01,110/3
1558,伸興,143.5,6.62,109,11.37,1.76,110/3
1560,中砂,117.5,2.38,109,24.79,3.53,110/4
1568,倉佑,20.85,1.44,109,260.63,1.46,110/3
1582,信錦,69.5,7.19,109,19.91,1.54,110/3
1583,程泰,58.2,5.15,109,19.53,1.33,110/3
1587,吉茂,25.3,7.91,109,14.38,1.37,110/3
1589,永冠-KY,67.9,2.21,109,14.32,0.87,110/3
1590,亞德客-KY,939.0,0.98,109,27.66,6.98,110/3
1597,直得,83.4,1.8,109,21.83,2.95,110/4
1598,岱宇,47.9,15.59,109,5.43,1.49,110/3
1603,華電,27.2,1.84,109,17.78,0.76,110/3
1604,聲寶,32.45,7.7,109,7.01,1.42,110/3
1605,華新,29.85,3.02,109,6.99,0.97,110/4
1608,華榮,21.7,3.23,109,5.99,1.22,110/3
1609,大亞,24.3,2.88,109,13.89,1.71,110/3
1611,中電,18.4,1.63,109,131.43,1.43,110/3
1612,宏泰,28.8,4.17,109,14.40,1.67,110/3
1614,三洋電,37.85,2.51,109,29.57,1.83,110/3
1615,大山,32.15,7.47,109,10.37,1.94,110/3
1616,億泰,10.3,0.0,109,31.21,1.24,110/3
1617,榮星,18.5,3.24,109,13.41,1.43,110/3
1618,合機,13.6,2.21,109,12.59,0.62,110/3
1626,艾美特-KY,21.0,4.76,109,-,1.09,110/3
1701,中化,22.25,4.49,109,14.45,0.87,110/3
1702,南僑,49.45,4.04,109,11.11,1.43,110/3
1707,葡萄王,151.0,4.24,109,17.20,2.49,110/4
1708,東鹼,42.6,4.23,109,26.30,1.85,110/3
1709,和益,27.8,4.32,109,13.76,1.77,110/3
1710,東聯,22.5,0.0,109,54.88,1.52,110/3
1711,永光,26.65,1.13,109,30.28,1.69,110/3
1712,興農,33.05,3.93,109,16.36,1.92,110/3
1713,國化,24.0,2.75,109,21.43,1.53,110/3
1714,和桐,10.65,6.57,109,20.48,0.86,110/3
1717,長興,37.3,4.02,109,12.60,1.99,110/3
1718,中纖,9.82,5.09,109,-,0.54,110/3
1720,生達,44.6,4.04,109,11.49,1.91,110/3
1721,三晃,21.7,2.3,109,-,1.76,110/3
1722,台肥,70.6,3.26,109,26.05,1.33,110/3
1723,中碳,123.0,2.28,109,26.00,3.88,110/4
1725,元禎,27.8,3.45,109,14.55,1.26,110/3
1726,永記,74.5,4.7,109,12.89,1.34,110/3
1727,中華化,40.3,0.0,109,27.60,3.1,110/3
1730,花仙子,63.4,6.09,109,15.31,2.34,110/4
1731,美吾華,20.25,4.94,109,16.33,1.34,110/4
1732,毛寶,33.25,1.5,109,47.50,2.91,110/3
1733,五鼎,26.0,4.19,109,16.88,1.56,110/3
1734,杏輝,28.7,0.7,109,-,1.76,110/3
1735,日勝化,18.2,2.75,109,29.35,1.27,110/3
1736,喬山,56.4,1.99,109,331.76,2.1,110/3
1737,臺鹽,33.95,3.98,109,15.72,1.08,110/3
1752,南光,38.15,4.19,109,19.66,1.72,110/4
1760,寶齡富錦,113.5,0.62,109,65.99,5.03,110/3
1762,中化生,56.7,2.65,109,10.78,1.57,110/3
1773,勝一,200.5,2.29,109,24.81,5.91,110/4
1776,展宇,20.75,4.82,109,8.40,1.38,110/3
1783,和康生,43.25,1.69,109,35.45,2.96,110/3
1786,科妍,44.75,4.04,109,24.45,1.92,110/3
1789,神隆,23.9,2.09,109,77.10,1.8,110/4
1795,美時,115.5,0.3,109,20.63,2.8,110/3
1802,台玻,23.6,2.12,109,6.48,1.37,110/3
1805,寶徠,14.0,0.0,109,-,2.34,110/3
1806,冠軍,11.1,0.0,109,4.53,0.74,110/3
1808,潤隆,56.2,0.71,109,17.73,3.43,110/3
1809,中釉,14.7,1.36,109,490.00,0.86,110/3
1810,和成,15.25,1.31,109,4.86,0.8,110/3
1817,凱撒衛,36.25,5.52,109,11.81,1.47,110/4
1903,士紙,63.8,0.0,109,220.00,2.06,110/3
1904,正隆,35.1,5.13,109,9.09,1.46,110/3
1905,華紙,22.5,0.0,109,36.29,1.58,110/3
1906,寶隆,19.65,2.04,109,18.89,0.37,110/3
1907,永豐餘,34.1,4.4,109,10.03,1.17,110/3
1909,榮成,21.7,2.76,109,11.48,1.01,110/3
2002,中鋼,38.6,0.78,109,9.48,1.69,110/4
2006,東和鋼鐵,71.0,2.11,109,8.69,1.86,110/3
2007,燁興,20.05,0.0,109,-,1.42,110/3
2008,高興昌,20.2,0.0,109,101.00,1.37,110/3
2009,第一銅,47.05,1.7,109,36.19,2.6,110/3
2010,春源,24.35,2.46,109,13.02,1.44,110/3
2012,春雨,31.7,1.89,109,12.43,2.1,110/3
2013,中鋼構,59.6,4.7,109,24.13,2.3,110/4
2014,中鴻,42.3,0.71,109,9.57,2.69,110/4
2015,豐興,88.5,3.95,109,12.75,2.33,110/4
2017,官田鋼,19.9,1.51,109,10.64,1.45,110/3
2020,美亞,33.05,5.14,109,9.28,2.06,110/3
2022,聚亨,13.85,0.0,109,16.69,1.81,110/3
2023,燁輝,25.05,0.0,109,10.48,1.55,110/3
2024,志聯,24.35,1.03,109,16.56,1.9,110/4
2025,千興,5.9,0.0,109,10.73,2.77,110/3
2027,大成鋼,53.7,1.49,109,11.72,2.48,110/3
2028,威致,41.8,0.0,109,9.09,3.22,110/3
2029,盛餘,32.4,1.54,109,9.03,1.08,110/3
2030,彰源,33.35,1.5,109,10.72,2.08,110/3
2031,新光鋼,63.0,3.05,109,8.80,1.94,110/3
2032,新鋼,31.2,1.7,109,22.13,2.25,110/3
2033,佳大,22.2,1.35,109,85.38,1.74,110/3
2034,允強,33.65,4.4,109,19.12,1.64,110/3
2038,海光,34.05,1.47,109,15.84,1.81,110/3
2049,上銀,261.5,0.88,109,25.24,2.94,110/4
2059,川湖,446.0,1.37,109,20.51,3.37,110/4
2062,橋椿,26.95,0.3,109,12.36,0.82,110/4
2069,運錩,35.7,1.54,109,9.27,1.49,110/3
2101,南港,41.5,2.29,109,74.11,2.96,110/3
2102,泰豐,27.35,0.07,109,-,2.19,110/3
2103,台橡,35.4,1.02,109,8.10,1.69,110/3
2104,國際中橡,26.95,0.37,109,7.70,0.78,110/4
2105,正新,35.35,3.39,109,15.24,1.44,110/3
2106,建大,30.2,3.31,109,16.32,1.43,110/3
2107,厚生,22.3,6.73,109,11.32,0.66,110/3
2108,南帝,74.5,5.37,109,4.24,2.36,110/3
2109,華豐,16.15,0.0,109,10.29,1.51,110/3
2114,鑫永銓,130.0,4.62,109,9.72,3.41,110/3
2115,六暉-KY,43.75,5.71,109,10.44,1.53,110/3
2201,裕隆,41.25,2.42,109,8.81,0.8,110/3
2204,中華,63.1,11.09,109,8.67,0.84,110/3
2206,三陽工業,28.8,4.55,109,13.98,1.5,110/3
2207,和泰車,636.0,2.67,109,21.46,4.99,110/3
2208,台船,21.9,0.0,109,-,1.55,110/3
2211,長榮鋼,62.7,3.33,109,21.18,1.29,110/3
2227,裕日車,250.5,7.4,109,15.20,4.17,110/3
2228,劍麟,70.2,1.5,109,16.33,1.42,110/3
2231,為升,155.0,0.77,109,36.38,5.48,110/3
2233,宇隆,120.0,3.12,109,13.32,2.42,110/3
2236,百達-KY,27.05,1.37,109,17.12,1.1,110/3
2239,英利-KY,79.6,2.32,109,15.79,0.89,110/3
2241,艾姆勒,47.2,1.27,109,-,2.6,110/4
2243,宏旭-KY,15.4,0.0,109,-,1.33,110/3
2247,汎德永業,212.5,5.18,109,13.54,1.51,110/3
2250,IKKA-KY,105.5,2.84,109,26.51,1.94,110/3
2301,光寶科,69.8,4.87,109,11.48,2.2,110/4
2302,麗正,15.75,1.9,109,17.90,1.49,110/3
2303,聯電,54.2,2.95,109,12.13,2.41,110/4
2305,全友,10.2,0.0,109,-,0.96,110/3
2308,台達電,256.0,2.15,109,24.81,4.3,110/4
2312,金寶,15.25,1.9,109,-,1.37,110/3
2313,華通,46.7,3.21,109,12.62,1.85,110/3
2314,台揚,60.7,0.0,109,-,6.62,110/3
2316,楠梓電,33.7,4.45,109,12.44,0.82,110/3
2317,鴻海,104.5,3.83,109,10.29,1.09,110/3
2321,東訊,7.15,0.0,109,715.00,3.34,110/3
2323,中環,11.2,6.25,109,20.36,0.72,110/3
2324,仁寶,25.95,6.17,109,8.06,1.05,110/3
2327,國巨*,459.5,2.19,109,10.34,3.02,110/3
2328,廣宇,38.45,1.69,109,22.49,1.68,110/3
2329,華泰,23.35,0.0,109,11.23,1.91,110/4
2330,台積電,602.0,1.66,109,26.16,7.2,110/4
2331,精英,20.05,4.99,109,-,1.08,110/3
2332,友訊,16.7,1.8,109,12.46,1.23,110/3
2337,旺宏,45.0,2.67,109,6.98,1.79,110/4
2338,光罩,99.9,1.5,109,15.23,4.32,110/3
2340,台亞,53.8,2.58,109,28.32,2.42,110/4
2342,茂矽,44.25,1.13,109,21.59,3.07,110/3
2344,華邦電,34.5,0.58,109,10.12,1.67,110/4
2345,智邦,267.0,2.43,109,32.80,10.65,110/3
2347,聯強,73.8,4.47,109,7.37,2.08,110/3
2348,海悅,104.0,7.69,109,8.33,2.81,110/3
2349,錸德,9.59,0.0,109,-,1.13,110/3
2351,順德,141.5,1.27,109,32.83,4.31,110/3
2352,佳世達,31.9,4.7,109,6.92,1.74,110/3
2353,宏碁,29.0,5.17,109,8.17,1.42,110/3
2354,鴻準,64.7,2.78,109,19.31,0.81,110/3
2355,敬鵬,37.3,1.34,109,32.72,0.97,110/3
2356,英業達,25.85,7.16,109,15.48,1.68,110/3
2357,華碩,380.0,6.84,109,6.67,1.3,110/3
2358,廷鑫,26.25,0.27,109,38.04,1.9,110/3
2359,所羅門,23.5,2.13,109,47.96,0.9,110/3
2360,致茂,195.0,2.31,109,19.46,4.61,110/3
2362,藍天,31.15,1.93,109,11.93,0.46,110/3
2363,矽統,23.3,6.87,109,129.44,0.69,110/3
2364,倫飛,21.5,0.0,109,16.17,1.8,110/3
2365,昆盈,11.75,2.55,109,36.72,0.9,110/3
2367,燿華,18.5,0.0,109,-,1.19,110/3
2368,金像電,81.2,1.85,109,17.81,4.18,110/3
2369,菱生,24.1,0.0,109,16.62,1.62,110/3
2371,大同,32.45,0.0,109,405.63,2.13,110/3
2373,震旦行,89.4,6.71,109,14.10,2.81,110/3
2374,佳能,28.2,1.74,109,12.76,1.33,110/3
2375,凱美,89.2,2.24,109,10.66,1.46,110/3
2376,技嘉,148.5,3.37,109,8.75,2.83,110/3
2377,微星,157.0,3.89,109,8.83,3.07,110/3
2379,瑞昱,477.5,2.93,109,16.40,7.05,110/3
2380,虹光,12.95,0.0,109,-,2.34,110/3
2382,廣達,93.6,5.56,109,10.93,2.41,110/3
2383,台光電,274.0,2.55,109,16.61,4.62,110/4
2385,群光,91.3,6.02,109,11.26,2.28,110/3
2387,精元,41.9,4.77,109,6.56,1.04,110/3
2388,威盛,66.1,1.21,109,5.73,3.44,110/3
2390,云辰,20.55,0.0,109,3.23,1.16,110/3
2392,正崴,38.65,6.47,109,15.58,0.83,110/3
2393,億光,50.2,4.48,109,11.13,1.22,110/3
2395,研華,372.5,1.9,109,34.98,7.62,110/4
2397,友通,61.7,4.86,109,25.50,2.67,110/3
2399,映泰,23.0,1.74,109,13.14,1.75,110/3
2401,凌陽,35.45,1.5,109,20.98,2.19,110/3
2402,毅嘉,16.65,3.0,109,22.20,0.88,110/3
2404,漢唐,177.0,9.6,109,11.81,3.76,110/3
2405,輔信,13.6,0.0,109,46.90,1.38,110/3
2406,國碩,25.35,0.0,109,65.00,2.46,110/3
2408,南亞科,82.6,1.57,109,11.19,1.48,110/4
2409,友達,21.1,1.42,109,3.29,0.87,110/4
2412,中華電,122.5,3.52,109,26.57,2.51,110/4
2413,環科,21.3,0.0,109,266.25,1.69,110/3
2414,精技,35.4,5.08,109,10.79,1.96,110/3
2415,錩新,41.45,1.21,109,13.63,2.2,110/3
2417,圓剛,27.4,7.3,109,10.15,1.25,110/3
2419,仲琦,21.05,4.75,109,95.68,1.44,110/4
2420,新巨,42.75,5.96,109,11.97,2.01,110/3
2421,建準,44.95,5.34,109,27.58,2.7,110/3
2423,固緯,28.5,4.21,109,14.25,1.7,110/4
2424,隴華,0.0,0.0,109,-,2.77,110/3
2425,承啟,28.0,1.79,109,23.93,1.58,110/3
2426,鼎元,26.6,2.82,109,32.44,2.04,110/3
2427,三商電,12.8,2.34,109,20.65,1.05,110/3
2428,興勤,140.5,3.91,109,10.93,2.33,110/3
2429,銘旺科,17.0,0.0,109,-,2.47,110/3
2430,燦坤,46.25,3.35,109,11.77,1.49,110/4
2431,聯昌,11.8,2.12,109,9.59,0.88,110/3
2433,互盛電,51.4,7.0,109,13.42,1.83,110/3
2434,統懋,36.5,0.0,109,52.90,2.53,110/3
2436,偉詮電,94.2,1.7,109,22.06,4.52,110/4
2438,翔耀,14.45,0.0,109,481.67,1.48,110/3
2439,美律,83.5,6.07,109,16.03,1.56,110/4
2440,太空梭,16.0,0.0,109,15.24,1.62,110/3
2441,超豐,75.0,4.13,109,9.27,2.05,110/4
2442,新美齊,13.65,2.2,109,5.48,0.88,110/3
2443,昶虹,3.62,0.0,109,-,1.37,110/3
2444,兆勁,11.95,0.0,109,-,1.43,110/3
2449,京元電子,44.1,4.54,109,12.75,1.68,110/3
2450,神腦,33.1,4.53,109,14.33,1.39,110/4
2451,創見,72.2,4.22,109,13.42,1.6,110/3
2453,凌群,25.7,5.84,109,12.60,1.38,110/3
2454,聯發科,1080.0,3.43,109,15.42,3.98,110/4
2455,全新,116.0,2.23,109,26.48,6.95,110/3
2457,飛宏,46.55,0.0,109,-,3.62,110/3
2458,義隆,169.5,5.31,109,9.45,4.49,110/4
2459,敦吉,58.4,5.65,109,11.32,1.37,110/3
2460,建通,25.6,0.0,109,18.69,1.8,110/3
2461,光群雷,24.65,3.89,109,9.70,1.46,110/3
2462,良得電,34.05,2.35,109,39.59,1.89,110/3
2464,盟立,42.25,4.73,109,15.71,2.02,110/3
2465,麗臺,71.1,0.0,109,9.86,5.7,110/3
2466,冠西電,34.9,0.0,109,1163.33,3.39,110/3
2467,志聖,50.4,5.38,109,12.09,2.95,110/3
2468,華經,13.45,2.97,109,30.57,0.83,110/3
2471,資通,25.15,5.96,109,13.10,1.57,110/3
2472,立隆電,69.2,4.25,109,13.06,1.97,110/3
2474,可成,149.0,8.05,109,12.86,0.73,110/4
2476,鉅祥,58.7,2.04,109,17.21,2.22,110/3
2477,美隆電,32.6,4.45,109,3.87,1.5,110/3
2478,大毅,61.1,4.91,109,10.83,1.43,110/3
2480,敦陽科,92.3,4.66,109,15.38,3.25,110/4
2481,強茂,103.0,1.46,109,20.20,4.16,110/3
2482,連宇,15.65,0.0,109,-,1.29,110/3
2483,百容,23.9,2.93,109,20.60,1.05,110/3
2484,希華,32.9,3.04,109,16.96,1.46,110/3
2485,兆赫,18.8,0.0,109,-,0.95,110/3
2486,一詮,46.7,0.0,109,36.20,2.57,110/3
2488,漢平,27.3,5.49,109,15.25,1.05,110/4
2489,瑞軒,16.2,0.86,109,2.05,0.71,110/3
2491,吉祥全,17.9,2.23,109,10.00,1.32,110/3
2492,華新科,150.0,4.01,109,9.17,1.64,110/4
2493,揚博,40.3,6.2,109,15.15,2.01,110/3
2495,普安,16.15,1.86,109,64.60,1.12,110/3
2496,卓越,49.95,9.05,109,17.05,1.22,110/3
2497,怡利電,107.0,0.0,109,668.75,9.78,110/3
2498,宏達電,65.4,0.0,109,-,1.94,110/3
2501,國建,19.1,5.24,109,25.13,0.93,110/3
2504,國產,28.15,5.33,109,11.63,1.55,110/4
2505,國揚,23.15,10.8,109,8.57,0.96,110/3
2506,太設,9.2,4.35,109,18.40,0.49,110/3
2509,全坤建,17.9,8.38,109,17.21,0.95,110/3
2511,太子,14.1,2.84,109,14.10,0.92,110/3
2514,龍邦,17.7,0.0,109,2.92,0.63,110/3
2515,中工,8.94,2.57,109,27.09,0.68,110/3
2516,新建,5.99,0.0,109,-,0.76,110/3
2520,冠德,38.2,8.9,109,4.49,1.25,110/3
2524,京城,37.4,0.0,109,9.01,0.88,110/3
2527,宏璟,31.45,4.45,109,5.12,0.8,110/3
2528,皇普,21.4,0.0,109,14.36,1.67,110/4
2530,華建,14.7,0.0,109,-,1.26,110/3
2534,宏盛,24.6,4.07,109,13.82,0.88,110/3
2535,達欣工,33.4,7.51,109,8.79,1.31,110/3
2536,宏普,22.9,5.24,109,76.33,0.65,110/3
2537,聯上發,10.3,3.88,109,9.81,0.72,110/3
2538,基泰,12.45,4.02,109,-,0.92,110/3
2539,櫻花建,31.5,5.05,109,23.68,2.5,110/3
2540,愛山林,93.5,1.07,109,16.97,2.46,110/3
2542,興富發,50.2,3.98,109,8.28,1.72,110/3
2543,皇昌,7.74,0.0,109,32.25,0.9,110/3
2545,皇翔,42.2,10.66,109,9.36,1.26,110/3
2546,根基,52.7,6.83,109,7.50,1.67,110/3
2547,日勝生,10.7,5.79,109,53.50,0.88,110/3
2548,華固,91.2,7.68,109,11.29,1.47,110/3
2597,潤弘,144.5,7.06,109,15.04,4.41,110/3
2601,益航,12.6,0.0,109,52.50,1.07,110/3
2603,長榮,160.5,1.55,109,4.95,3.44,110/3
2605,新興,28.6,1.75,109,73.33,1.17,110/3
2606,裕民,61.8,1.94,109,14.61,2.14,110/3
2607,榮運,38.9,0.77,109,49.87,1.57,110/3
2608,嘉里大榮,43.65,3.85,109,14.70,1.95,110/3
2609,陽明,125.0,0.0,109,3.64,2.45,110/3
2610,華航,28.4,0.0,109,43.69,2.57,110/3
2611,志信,25.35,0.0,109,9.09,1.45,110/3
2612,中航,54.0,2.96,109,13.81,1.03,110/3
2613,中櫃,38.55,0.52,109,23.65,1.61,110/4
2614,東森,33.3,2.4,109,21.91,2.86,110/3
2615,萬海,192.0,1.04,109,6.08,4.23,110/3
2616,山隆,37.75,5.83,109,12.34,0.97,110/3
2617,台航,37.1,2.43,109,14.44,1.05,110/3
2618,長榮航,32.7,0.0,109,-,2.23,110/3
2630,亞航,19.05,1.36,109,37.35,1.48,110/4
2633,台灣高鐵,29.35,3.58,109,45.86,2.44,110/4
2634,漢翔,29.95,0.67,109,58.73,2.0,110/3
2636,台驊控股,150.0,2.01,109,6.99,2.44,110/3
2637,慧洋-KY,93.5,1.6,109,8.46,1.99,110/4
2642,宅配通,75.9,2.37,109,30.12,2.63,110/4
2701,萬企,12.2,2.05,109,45.19,0.73,110/3
2702,華園,26.4,0.0,109,-,3.61,110/3
2704,國賓,33.95,0.0,109,-,1.1,110/3
2705,六福,18.85,0.0,109,-,0.73,110/3
2706,第一店,14.7,1.02,109,49.00,0.83,110/3
2707,晶華,179.0,2.45,109,10.84,5.0,110/3
2712,遠雄來,38.3,1.83,109,1276.67,3.37,110/3
2722,夏都,33.5,1.49,109,186.11,1.98,110/4
2723,美食-KY,105.0,3.81,109,14.96,1.75,110/3
2727,王品,134.5,3.24,109,-,3.74,110/3
2731,雄獅,107.5,0.0,109,-,5.34,110/3
2739,寒舍,23.75,0.0,109,-,2.81,110/3
2748,雲品,42.3,2.36,109,-,2.79,110/3
2753,八方雲集,125.0,5.2,109,13.38,2.76,110/3
2801,彰銀,18.0,2.56,109,21.43,1.1,110/4
2809,京城銀,40.5,4.44,109,8.07,0.93,110/4
2812,台中銀,13.65,5.05,109,12.88,0.98,110/4
2816,旺旺保,19.55,4.09,109,9.22,0.72,110/3
2820,華票,17.15,5.07,109,12.43,0.9,110/4
