106年07月21日 個股日本益比、殖利率及股價淨值比,106年07月21日 個股日本益比、殖利率及股價淨值比,106年07月21日 個股日本益比、殖利率及股價淨值比,106年07月21日 個股日本益比、殖利率及股價淨值比,106年07月21日 個股日本益比、殖利率及股價淨值比,106年07月21日 個股日本益比、殖利率及股價淨值比,106年07月21日 個股日本益比、殖利率及股價淨值比,106年07月21日 個股日本益比、殖利率及股價淨值比
1452,宏益,22.45,5.35,105,13.44,1.2,106/1
1453,大將,7.71,0.0,105,-,0.7,106/1
1454,台富,8.22,3.65,105,21.63,0.66,106/1
1455,集盛,9.35,3.21,105,13.96,0.73,106/1
1456,怡華,11.2,0.0,105,15.56,0.93,106/1
1457,宜進,10.95,4.57,105,52.14,0.73,106/1
1459,聯發,8.33,0.0,105,-,0.82,106/1
1460,宏遠,16.25,4.92,105,15.78,1.47,106/1
1463,強盛新,25.2,13.1,105,4.40,1.48,106/1
1464,得力,29.85,8.38,105,21.47,1.98,106/1
1465,偉全,12.95,5.02,105,26.98,0.79,106/1
1466,聚隆,12.2,0.0,105,-,0.76,106/1
1467,南緯,9.64,0.0,105,-,0.97,106/1
1468,昶和,9.97,0.0,105,-,1.5,106/1
1469,理隆,0.0,0.0,105,-,1.05,106/1
1470,大統新創,18.0,3.06,105,38.30,1.6,106/1
1471,首利,5.38,0.0,105,-,0.67,106/1
1472,三洋實業,14.5,0.0,105,-,2.88,106/1
1473,台南,25.25,4.75,105,34.12,0.94,106/1
1474,弘裕,11.35,5.29,105,13.05,0.79,106/1
1475,業旺,27.15,0.0,105,-,4.9,106/1
1476,儒鴻,370.5,2.89,105,30.42,6.59,106/1
1477,聚陽,139.0,4.83,105,24.05,3.3,106/1
1503,士電,41.35,2.9,105,16.88,1.0,106/1
1504,東元,28.35,3.1,105,16.88,1.12,106/1
1506,正道,19.9,0.0,105,66.33,1.98,106/1
1507,永大,49.75,4.82,105,14.01,1.75,106/1
1512,瑞利,12.2,0.0,105,-,2.09,106/1
1513,中興電,20.6,4.85,105,18.56,1.16,106/1
1514,亞力,10.55,4.74,105,95.91,0.78,106/1
1515,力山,27.45,1.82,105,45.75,2.2,106/1
1516,川飛,15.0,4.93,105,38.46,1.26,106/1
1517,利奇,10.3,1.94,105,-,0.73,106/1
1519,華城,16.65,4.8,105,13.54,1.32,106/1
1521,大億,84.2,6.18,105,13.39,3.25,106/1
1522,堤維西,34.05,5.87,105,10.26,1.62,106/1
1524,耿鼎,11.2,4.46,105,11.09,0.95,106/1
1525,江申,115.0,2.0,105,15.88,2.39,106/1
1526,日馳,18.2,4.4,105,18.02,1.43,106/1
1527,鑽全,85.8,4.78,105,24.10,3.74,106/1
1528,恩德,10.45,4.78,105,31.67,0.82,106/1
1529,樂事綠能,3.9,0.0,105,-,3.86,106/1
1530,亞崴,32.2,2.17,105,34.26,1.19,106/1
1531,高林股,19.0,3.16,105,31.15,0.94,106/1
1532,勤美,30.1,5.65,105,11.80,0.98,106/1
1533,車王電,39.1,0.51,105,115.00,1.8,106/1
1535,中宇,41.8,4.31,105,26.46,1.65,106/1
1536,和大,138.0,2.54,105,31.44,5.42,106/1
1537,廣隆,162.0,5.56,105,14.46,3.6,106/1
1538,正峰,7.29,0.0,105,-,1.04,106/1
1539,巨庭,23.7,5.06,105,14.45,1.44,106/1
1540,喬福,15.7,6.37,105,1570.00,0.97,106/1
1541,錩泰,50.4,6.55,105,15.80,3.14,106/1
1558,伸興,132.0,7.2,105,11.74,1.8,106/1
1560,中砂,77.4,3.88,105,18.52,2.78,106/1
1568,倉佑,44.3,2.71,105,27.18,2.97,106/1
1582,信錦,66.7,8.17,105,10.93,1.85,106/1
1583,程泰,60.8,1.64,105,38.48,1.77,106/1
1589,永冠-KY,79.5,4.09,105,12.08,1.02,106/1
1590,亞德客-KY,401.5,1.34,105,34.14,6.66,106/1
1592,英瑞-KY,45.15,4.87,105,11.09,1.47,106/1
1598,岱宇,37.8,5.56,105,24.71,1.67,106/1
1603,華電,26.3,1.9,105,13.42,0.85,106/1
1604,聲寶,17.55,7.98,105,13.10,1.18,106/1
1605,華新,12.45,5.62,105,9.15,0.65,106/1
1608,華榮,9.58,0.0,105,19.16,0.56,106/1
1609,大亞,6.47,0.0,105,17.97,0.57,106/1
1611,中電,7.97,0.0,105,-,0.75,106/1
1612,宏泰,9.62,2.91,105,19.63,0.67,106/1
1614,三洋電,24.05,4.37,105,22.69,1.2,106/1
1615,大山,11.05,6.79,105,11.16,0.81,106/1
1616,億泰,5.57,0.0,105,55.70,0.63,106/1
1617,榮星,11.85,3.38,105,19.75,1.1,106/1
1618,合機,8.21,3.65,105,34.21,0.5,106/1
1626,艾美特-KY,28.15,3.55,105,12.03,1.34,106/1
1701,中化,18.75,3.2,105,18.20,1.01,106/1
1702,南僑,64.1,4.38,105,14.06,2.95,106/1
1704,榮化,43.0,6.98,105,9.27,1.39,106/1
1707,葡萄王,192.5,3.32,105,20.37,5.24,106/1
1708,東鹼,28.5,3.51,105,9.63,1.04,106/1
1709,和益,19.85,8.06,105,11.15,1.23,106/1
1710,東聯,28.8,0.69,105,-,1.83,106/1
1711,永光,18.15,2.75,105,24.53,1.29,106/1
1712,興農,15.05,6.25,105,10.52,0.93,106/1
1713,國化,15.6,3.72,105,23.64,1.03,106/1
1714,和桐,8.24,4.25,105,21.13,0.74,106/1
1715,萬洲,10.45,1.91,105,-,0.74,106/1
1717,長興,33.8,5.92,105,14.57,1.86,106/1
1718,中纖,8.68,0.0,105,-,0.49,106/1
1720,生達,33.3,4.5,105,18.71,1.59,106/1
1721,三晃,13.65,5.13,105,16.45,1.24,106/1
1722,台肥,41.35,5.08,105,137.83,0.81,106/1
1723,中碳,115.0,3.91,105,25.16,3.96,106/1
1724,台硝,15.2,6.58,105,13.94,0.97,106/1
1725,元禎,14.6,5.48,105,12.27,0.97,106/1
1726,永記,0.0,4.85,105,13.04,1.6,106/1
1727,中華化,12.65,4.74,105,15.24,0.96,106/1
1730,花仙子,42.1,5.18,105,13.45,2.11,106/1
1731,美吾華,13.8,3.99,105,18.65,1.05,106/1
1732,毛寶,12.5,0.0,105,-,1.3,106/1
1733,五鼎,34.45,4.35,105,-,2.03,106/1
1734,杏輝,22.25,0.45,105,158.93,1.23,106/1
1735,日勝化,12.25,4.08,105,20.76,0.87,106/1
1736,喬山,37.15,3.1,105,15.74,1.41,106/1
1737,臺鹽,30.1,4.98,105,17.20,0.99,106/1
1762,中化生,23.9,2.09,105,59.75,1.05,106/1
1773,勝一,63.9,6.26,105,11.75,2.18,106/1
1776,展宇,21.0,7.62,105,16.67,1.25,106/1
1783,和康生,23.95,0.0,105,-,2.14,106/1
1786,科妍,42.6,0.0,105,-,2.47,106/1
1789,神隆,41.55,1.68,105,48.31,3.05,106/1
1802,台玻,16.5,0.0,105,-,1.14,106/1
1805,寶徠,11.8,0.0,105,-,1.3,106/1
1806,冠軍,7.48,0.0,105,-,0.47,106/1
1808,潤隆,48.85,10.24,105,10.98,2.18,106/1
1809,中釉,11.5,2.61,105,52.27,0.61,106/1
1810,和成,9.25,0.0,105,9.54,0.61,106/1
1817,凱撒衛,38.75,5.68,105,11.33,1.79,106/1
1902,台紙,17.75,0.0,105,-,1.3,106/1
1903,士紙,31.25,0.0,105,-,2.75,106/1
1904,正隆,15.15,3.3,105,11.56,0.85,106/1
1905,華紙,10.15,3.45,105,24.76,0.72,106/1
1906,寶隆,28.8,5.21,105,4.20,0.7,106/1
1907,永豐餘,10.05,0.0,105,83.75,0.55,106/1
1909,榮成,34.3,4.34,105,11.06,1.56,106/1
2002,中鋼,25.4,3.35,105,20.32,1.29,106/1
2006,東和鋼鐵,25.0,5.2,105,14.12,1.04,106/1
2007,燁興,4.99,0.0,105,-,0.93,106/1
2008,高興昌,10.0,0.0,105,-,0.73,106/1
2009,第一銅,9.75,0.0,105,-,1.01,106/1
2010,春源,11.4,6.14,105,10.86,0.69,106/1
2012,春雨,14.3,5.24,105,14.44,1.09,106/1
2013,中鋼構,20.55,1.27,105,58.71,0.93,106/1
2014,中鴻,10.25,0.0,105,5.63,1.44,106/1
2015,豐興,51.4,5.84,105,14.48,1.73,106/1
2017,官田鋼,8.82,3.97,105,7.81,0.71,106/1
2020,美亞,13.1,6.11,105,7.08,0.95,106/1
2022,聚亨,5.83,0.0,105,-,0.78,106/1
2023,燁輝,13.2,7.58,105,7.21,0.82,106/1
2024,志聯,8.51,7.05,105,7.15,0.71,106/1
2025,千興,3.02,0.0,105,4.72,0.67,106/1
2027,大成鋼,18.1,4.42,105,17.57,1.38,106/1
2028,威致,6.3,0.0,105,8.87,1.42,106/1
2029,盛餘,35.45,6.91,105,7.98,1.21,106/1
2030,彰源,13.5,2.22,105,8.28,1.09,106/1
2031,新光鋼,29.95,6.01,105,10.62,1.51,106/1
2032,新鋼,9.84,4.07,105,18.92,0.77,106/1
2033,佳大,9.18,3.27,105,17.32,0.77,106/1
2034,允強,24.75,7.27,105,11.57,1.31,106/1
2038,海光,8.1,6.17,105,17.23,0.38,106/1
2049,上銀,218.5,0.82,105,40.84,4.23,106/1
2059,川湖,407.5,2.02,105,27.63,4.43,106/1
2062,橋椿,41.35,2.42,105,9.44,1.25,106/1
2069,運錩,28.2,5.82,105,10.52,1.35,106/1
2101,南港,27.8,4.1,105,21.06,2.0,106/1
2102,泰豐,14.1,0.71,105,-,0.71,106/1
2103,台橡,36.45,2.74,105,27.00,2.0,106/1
2104,國際中橡,33.5,5.97,105,11.92,1.06,106/1
2105,正新,64.3,4.67,105,18.69,2.42,106/1
2106,建大,47.45,4.21,105,15.61,2.03,106/1
2107,厚生,15.5,3.55,105,21.53,0.59,106/1
2108,南帝,24.55,6.11,105,15.54,1.66,106/1
2109,華豐,11.1,1.8,105,-,0.95,106/1
2114,鑫永銓,71.2,7.02,105,16.71,2.14,106/1
2115,六暉-KY,57.8,3.46,105,12.70,2.14,106/1
2201,裕隆,26.3,1.9,105,27.98,0.59,106/1
2204,中華,26.8,5.97,105,11.65,0.74,106/1
2206,三陽工業,20.2,5.1,105,-,1.23,106/1
2207,和泰車,366.0,3.28,105,17.84,4.34,106/1
2208,台船,13.1,0.0,105,-,0.91,106/1
2227,裕日車,283.0,7.77,105,17.05,3.84,106/1
2228,劍麟,147.5,3.22,105,17.66,3.03,106/1
2231,為升,384.5,2.47,105,35.05,11.81,106/1
2236,百達-KY,67.3,2.97,105,21.43,2.23,106/1
2239,英利-KY,159.5,2.82,105,14.99,2.03,106/1
2301,光寶科,52.4,5.57,105,12.57,1.63,106/1
2302,麗正,5.53,0.0,105,-,0.57,106/1
2303,聯電,14.75,3.39,105,17.35,0.83,106/1
2305,全友,6.56,0.0,105,-,0.8,106/1
2308,台達電,163.0,3.07,105,22.48,3.45,106/1
2311,日月光,39.7,3.53,105,15.82,1.93,106/1
2312,金寶,11.15,2.69,105,16.16,0.93,106/1
2313,華通,25.55,2.35,105,17.26,1.52,106/1
2314,台揚,36.2,0.33,105,45.82,3.3,106/1
2316,楠梓電,17.7,0.0,105,-,0.65,106/1
2317,鴻海,115.0,3.91,105,13.36,1.79,106/1
2321,東訊,2.43,0.0,105,-,5.4,106/1
2323,中環,3.95,0.0,105,-,0.37,106/1
2324,仁寶,20.8,5.77,105,11.95,0.88,106/1
2325,矽品,50.0,3.5,105,16.72,2.31,106/1
2327,國巨*,107.0,2.8,105,13.60,2.28,106/1
2328,廣宇,27.15,2.58,105,11.75,1.4,106/1
2329,華泰,8.72,0.0,105,72.67,1.13,106/1
2330,台積電,214.0,3.27,105,15.54,3.81,106/1
2331,精英,20.25,0.0,105,-,0.98,106/1
2332,友訊,11.4,2.63,105,-,0.8,106/1
2337,旺宏,15.5,0.0,105,67.39,3.06,106/1
2338,光罩,17.15,0.0,105,-,1.29,106/1
2340,台亞,17.85,6.67,105,10.56,1.2,106/1
2342,茂矽,3.08,0.0,105,-,1.6,106/1
2344,華邦電,18.55,3.23,105,23.48,1.44,106/1
2345,智邦,79.7,3.89,105,20.28,4.7,106/1
2347,聯強,34.1,2.93,105,11.84,1.39,106/1
2348,海悅,33.6,0.0,105,120.00,2.57,106/1
2349,錸德,5.22,0.0,105,-,0.74,106/1
2351,順德,62.4,4.01,105,15.60,2.2,106/1
2352,佳世達,23.6,5.59,105,9.18,1.57,106/1
2353,宏碁,15.1,3.31,105,-,0.83,106/1
2354,鴻準,91.1,4.17,105,13.87,1.0,106/1
2355,敬鵬,60.8,5.26,105,10.84,1.5,106/1
2356,英業達,24.2,5.99,105,17.04,1.6,106/1
2357,華碩,285.0,5.96,105,11.32,1.13,106/1
2358,廷鑫,21.8,0.0,105,-,3.05,106/1
2359,所羅門,18.5,5.41,105,25.69,0.72,106/1
2360,致茂,100.0,3.22,105,23.92,3.43,106/1
2362,藍天,27.05,2.62,105,30.74,0.43,106/1
2363,矽統,7.38,0.0,105,-,0.61,106/1
2364,倫飛,2.52,0.0,105,-,0.82,106/1
2365,昆盈,8.9,0.0,105,-,0.65,106/1
2367,燿華,10.45,0.0,105,-,0.72,106/1
2368,金像電,10.05,0.0,105,40.20,0.79,106/1
2369,菱生,15.1,3.31,105,21.27,0.92,106/1
2371,大同,11.5,0.0,105,-,0.88,106/1
2373,震旦行,57.6,5.64,105,14.08,2.43,106/1
2374,佳能,18.85,4.77,105,12.32,0.65,106/1
2375,凱美,27.1,0.0,105,159.41,1.41,106/1
2376,技嘉,38.8,6.7,105,12.09,1.07,106/1
2377,微星,77.4,5.81,105,12.81,2.35,106/1
2379,瑞昱,114.5,4.37,105,19.57,2.66,106/1
2380,虹光,6.62,0.0,105,-,0.53,106/1
2382,廣達,76.2,4.59,105,20.54,2.19,106/1
2383,台光電,146.5,3.21,105,15.92,4.31,106/1
2385,群光,76.1,5.65,105,14.14,2.16,106/1
2387,精元,20.65,1.94,105,8.39,0.72,106/1
2388,威盛,10.05,0.0,105,31.41,1.44,106/1
2390,云辰,13.8,0.43,105,-,1.19,106/1
2392,正崴,41.25,3.64,105,24.41,0.93,106/1
2393,億光,49.45,6.07,105,12.98,1.25,106/1
2395,研華,226.5,3.22,105,25.80,5.46,106/1
2397,友通,50.1,8.98,105,12.59,1.76,106/1
2399,映泰,17.0,0.0,105,-,1.35,106/1
2401,凌陽,14.35,3.48,105,19.39,0.93,106/1
2402,毅嘉,21.3,0.0,105,-,1.11,106/1
2404,漢唐,61.2,9.8,105,10.32,2.15,106/1
2405,輔信,11.25,1.07,105,-,1.09,106/1
2406,國碩,17.05,0.0,105,-,0.96,106/1
2408,南亞科,63.3,2.37,105,6.92,1.79,106/1
2409,友達,12.2,4.59,105,5.15,0.62,106/1
2412,中華電,103.5,4.77,105,21.12,2.14,106/1
2413,環科,11.9,0.0,105,-,0.82,106/1
2414,精技,19.2,6.77,105,13.43,1.2,106/1
2415,錩新,25.75,3.5,105,11.24,1.47,106/1
2417,圓剛,10.6,0.94,105,-,0.71,106/1
2419,仲琦,20.05,8.83,105,12.23,1.34,106/1
2420,新巨,36.4,8.24,105,12.17,1.87,106/1
2421,建準,43.5,4.6,105,16.80,2.71,106/1
2423,固緯,22.85,5.25,105,12.22,1.5,106/1
2424,隴華,27.0,0.0,105,-,1.92,106/1
2425,承啟,17.9,0.84,105,255.71,1.14,106/1
2426,鼎元,13.1,6.79,105,21.48,1.11,106/1
2427,三商電,8.63,2.32,105,30.82,0.76,106/1
2428,興勤,94.5,3.49,105,12.34,2.46,106/1
2429,銘旺科,0.0,0.0,105,-,1.43,106/1
2430,燦坤,26.0,7.69,105,10.92,0.89,106/1
2431,聯昌,14.8,5.2,105,17.83,0.98,106/1
2433,互盛電,42.2,6.4,105,11.85,1.59,106/1
2434,統懋,6.0,0.0,105,-,1.03,106/1
2436,偉詮電,28.65,1.75,105,49.40,2.07,106/1
2438,翔耀,8.16,0.0,105,816.00,1.17,106/1
2439,美律,208.5,4.26,105,17.42,4.53,106/1
2440,太空梭,10.55,0.0,105,39.07,1.36,106/1
2441,超豐,52.3,5.26,105,12.91,1.96,106/1
2442,新美齊,7.22,0.55,105,17.61,0.58,106/1
2443,昶虹,7.18,0.0,105,-,0.69,106/1
2444,兆勁,18.0,2.78,105,112.50,1.65,106/1
2448,晶電,28.45,0.0,105,-,0.62,106/1
2449,京元電子,29.6,6.08,105,11.79,1.44,106/1
2450,神腦,58.9,6.76,105,16.27,2.42,106/1
2451,創見,92.7,6.47,105,14.09,1.92,106/1
2453,凌群,12.75,3.92,105,15.74,0.74,106/1
2454,聯發科,255.5,3.72,105,15.45,1.6,106/1
2455,全新,69.0,3.67,105,33.17,4.44,106/1
2456,奇力新,78.9,5.07,105,15.56,2.64,106/1
2457,飛宏,12.2,0.0,105,-,0.77,106/1
2458,義隆,46.0,3.41,105,28.05,2.72,106/1
2459,敦吉,37.9,6.86,105,9.52,0.95,106/1
2460,建通,13.6,0.0,105,54.40,0.88,106/1
2461,光群雷,14.9,5.5,105,10.42,0.85,106/1
2462,良得電,25.3,2.37,105,32.03,1.4,106/1
2464,盟立,41.5,4.82,105,23.99,2.35,106/1
2465,麗臺,5.68,0.0,105,-,1.11,106/1
2466,冠西電,39.95,0.0,105,-,3.73,106/1
2467,志聖,19.85,2.52,105,14.70,1.45,106/1
2468,華經,10.85,4.61,105,16.95,0.67,106/1
2471,資通,16.95,7.91,105,19.26,1.12,106/1
2472,立隆電,40.85,5.88,105,17.84,1.87,106/1
2474,可成,359.5,2.78,105,13.88,2.34,106/1
2475,華映,1.61,0.0,105,3.74,0.88,106/1
2476,鉅祥,26.55,6.4,105,11.25,1.11,106/1
2477,美隆電,25.6,0.0,105,16.20,1.87,106/1
2478,大毅,24.65,2.03,105,20.89,0.98,106/1
2480,敦陽科,29.3,7.17,105,12.68,1.38,106/1
2481,強茂,18.25,5.48,105,12.17,1.01,106/1
2482,連宇,13.2,2.42,105,-,1.03,106/1
2483,百容,18.6,6.99,105,14.53,0.88,106/1
2484,希華,20.55,5.84,105,13.70,1.12,106/1
2485,兆赫,31.75,4.41,105,58.80,1.43,106/1
2486,一詮,9.37,0.0,105,-,0.56,106/1
2488,漢平,39.2,8.93,105,7.79,1.57,106/1
2489,瑞軒,20.15,8.44,105,167.92,1.2,106/1
2491,吉祥全,6.8,0.0,105,-,1.01,106/1
2492,華新科,51.4,2.35,105,12.30,1.85,106/1
2493,揚博,25.2,9.13,105,11.30,1.28,106/1
2495,普安,16.0,5.63,105,17.39,1.06,106/1
2496,卓越,226.5,1.1,105,59.61,4.97,106/1
2497,怡利電,28.8,1.74,105,-,1.93,106/1
2498,宏達電,73.2,0.0,105,-,1.25,106/1
2499,東貝,11.2,0.0,105,-,0.7,106/1
2501,國建,17.9,8.38,105,6.07,0.88,106/1
2504,國產,9.08,0.0,105,-,0.64,106/1
2505,國揚,13.8,0.0,105,62.73,1.11,106/1
2506,太設,10.5,0.95,105,20.59,0.6,106/1
2509,全坤建,19.4,6.19,105,-,0.9,106/1
2511,太子,12.0,8.33,105,11.88,0.79,106/1
2514,龍邦,15.6,2.24,105,12.68,0.88,106/1
2515,中工,6.48,2.93,105,38.12,0.51,106/1
2516,新建,7.18,3.48,105,-,0.58,106/1
2520,冠德,19.0,5.79,105,13.48,0.81,106/1
2524,京城,24.05,0.0,105,15.72,0.82,106/1
2527,宏璟,19.45,4.11,105,389.00,0.69,106/1
2528,皇普,14.7,0.0,105,91.88,1.37,106/1
2530,華建,14.05,5.69,105,-,1.07,106/1
2534,宏盛,19.9,5.03,105,6.86,1.14,106/1
2535,達欣工,17.8,8.88,105,6.47,0.75,106/1
2536,宏普,23.4,8.97,105,31.20,0.66,106/1
2537,聯上發,9.49,8.43,105,33.89,0.65,106/1
2538,基泰,10.15,9.85,105,-,0.56,106/1
2539,櫻花建,29.9,8.7,105,9.34,1.82,106/1
2540,愛山林,25.6,0.0,105,14.30,0.93,106/1
2542,興富發,50.5,9.9,105,14.90,1.65,106/1
2543,皇昌,8.82,3.4,105,21.00,0.81,106/1
2545,皇翔,42.8,10.51,105,7.60,1.19,106/1
2546,根基,16.25,9.23,105,8.88,0.76,106/1
2547,日勝生,13.8,0.0,105,-,1.48,106/1
2548,華固,65.3,8.58,105,7.15,1.21,106/1
2597,潤弘,39.1,10.23,105,8.28,1.34,106/1
2601,益航,9.75,0.0,105,-,0.58,106/1
2603,長榮,16.3,0.0,105,-,1.15,106/1
2605,新興,20.55,3.41,105,23.62,0.74,106/1
2606,裕民,31.9,2.35,105,-,1.21,106/1
2607,榮運,13.95,2.51,105,18.85,0.7,106/1
2608,嘉里大榮,36.6,4.1,105,14.88,2.11,106/1
2609,陽明,13.4,0.0,105,-,1.29,106/1
2610,華航,9.24,0.0,105,-,0.98,106/1
2611,志信,6.84,0.0,105,-,0.49,106/1
2612,中航,27.75,1.8,105,-,0.57,106/1
2613,中櫃,13.15,2.05,105,39.85,0.48,106/1
2614,東森,8.95,0.0,105,13.77,1.3,106/1
2615,萬海,17.95,2.23,105,44.88,1.22,106/1
2616,山隆,34.45,5.98,105,6.74,1.17,106/1
2617,台航,14.1,0.0,105,-,0.63,106/1
2618,長榮航,15.05,3.32,105,36.71,1.16,106/1
2633,台灣高鐵,26.05,2.3,105,31.39,2.34,106/1
2634,漢翔,35.25,3.89,105,18.75,2.58,106/1
2636,台驊控股,21.9,3.65,105,16.98,1.19,106/1
2637,慧洋-KY,29.6,3.38,105,27.66,0.63,106/1
2642,宅配通,24.6,1.83,105,27.64,1.42,106/1
2701,萬企,14.1,5.32,105,16.79,0.85,106/1
2702,華園,16.05,3.24,105,33.44,1.39,106/1
2704,國賓,23.4,2.99,105,20.35,0.9,106/1
2705,六福,8.34,0.0,105,-,0.63,106/1
2706,第一店,16.75,5.97,105,15.80,0.94,106/1
2707,晶華,165.0,4.95,105,22.45,5.5,106/1
2712,遠雄來,0.0,2.1,105,58.17,1.97,106/1
2722,夏都,36.7,2.72,105,30.33,2.2,106/1
2723,美食-KY,344.0,1.45,105,27.56,5.83,106/1
2727,王品,177.5,1.97,105,36.75,3.81,106/1
2731,雄獅,106.0,3.77,105,27.53,3.45,106/1
2739,寒舍,35.0,6.29,105,14.83,1.9,106/1
2748,雲品,68.9,3.63,105,23.28,3.81,106/1
2801,彰銀,17.65,5.21,105,13.68,1.13,106/1
2809,京城銀,31.1,4.82,105,7.25,1.04,106/1
2812,台中銀,10.35,6.96,105,9.32,0.8,106/1
2816,旺旺保,14.55,0.0,105,11.55,0.83,106/1
2820,華票,14.9,5.64,105,13.67,0.87,106/1
2823,中壽,32.25,5.27,105,16.45,1.4,106/1
2832,台產,19.2,4.69,105,11.93,0.85,106/1
2834,臺企銀,8.55,4.68,105,9.61,0.71,106/1
2836,高雄銀,10.15,5.91,105,15.15,0.7,106/1
2838,聯邦銀,8.94,5.03,105,8.76,0.64,106/1
