111年01月12日 個股日本益比、殖利率及股價淨值比,111年01月12日 個股日本益比、殖利率及股價淨值比,111年01月12日 個股日本益比、殖利率及股價淨值比,111年01月12日 個股日本益比、殖利率及股價淨值比,111年01月12日 個股日本益比、殖利率及股價淨值比,111年01月12日 個股日本益比、殖利率及股價淨值比,111年01月12日 個股日本益比、殖利率及股價淨值比,111年01月12日 個股日本益比、殖利率及股價淨值比
1423,利華,19.8,9.09,109,4.52,0.91,110/3
1432,大魯閣,11.5,0.0,109,-,1.34,110/3
1434,福懋,29.0,3.45,109,23.39,0.76,110/3
1435,中福,30.2,0.0,109,-,3.59,110/3
1436,華友聯,55.0,3.64,109,11.39,1.73,110/3
1437,勤益控,28.35,2.47,109,12.60,0.87,110/3
1438,三地開發,30.15,0.0,109,301.50,2.71,110/3
1439,雋揚,23.35,0.0,109,-,0.99,110/3
1440,南紡,24.5,1.43,109,12.44,1.49,110/3
1441,大東,9.29,0.0,109,-,1.19,110/3
1442,名軒,22.05,2.27,109,14.80,1.38,110/3
1443,立益物流,16.5,0.0,109,40.24,1.74,110/3
1444,力麗,10.85,0.0,109,41.73,0.98,110/3
1445,大宇,15.45,1.29,109,-,1.29,110/3
1446,宏和,33.6,0.89,109,-,3.01,110/3
1447,力鵬,9.97,0.0,109,26.95,0.85,110/3
1449,佳和,14.85,0.0,109,10.61,1.17,110/3
1451,年興,21.0,2.86,109,24.42,0.56,110/3
1452,宏益,23.35,3.0,109,8.71,1.13,110/3
1453,大將,9.03,0.0,109,-,0.71,110/3
1454,台富,14.7,1.36,109,147.00,1.18,110/3
1455,集盛,15.4,1.95,109,7.26,1.13,110/3
1456,怡華,20.85,0.0,109,4.48,1.21,110/3
1457,宜進,18.95,7.92,109,24.29,0.94,110/3
1459,聯發,12.15,0.0,109,5.55,1.14,110/3
1460,宏遠,9.36,0.0,109,-,0.94,110/3
1463,強盛新,13.8,2.17,109,39.43,1.06,110/3
1464,得力,15.9,1.89,109,93.53,1.32,110/3
1465,偉全,12.45,2.41,109,-,0.79,110/3
1466,聚隆,15.15,0.0,109,9.29,0.98,110/3
1467,南緯,13.8,5.07,109,690.00,1.11,110/3
1468,昶和,13.0,0.0,109,216.67,1.77,110/3
1470,大統新創,17.75,2.37,109,22.76,1.54,110/3
1471,首利,8.08,0.0,109,47.53,1.23,110/3
1472,三洋實業,35.05,0.0,109,-,3.69,110/3
1473,台南,18.15,1.1,109,-,0.86,110/3
1474,弘裕,15.55,2.57,109,11.03,0.99,110/3
1475,業旺,61.0,0.0,109,87.14,6.17,110/3
1476,儒鴻,623.0,1.77,109,31.42,8.61,110/3
1477,聚陽,243.5,3.29,109,23.90,4.52,110/3
1503,士電,53.5,2.99,109,16.36,1.08,110/3
1504,東元,30.9,3.72,109,13.32,0.74,110/3
1506,正道,13.2,0.0,109,-,2.62,110/3
1507,永大,64.5,2.95,109,25.39,2.26,110/3
1512,瑞利,4.9,0.0,109,-,14.0,110/3
1513,中興電,44.35,4.96,109,9.44,1.9,110/3
1514,亞力,24.5,4.9,109,16.12,1.66,110/3
1515,力山,52.4,6.87,109,8.25,2.45,110/3
1516,川飛,23.1,3.25,109,22.65,1.94,110/3
1517,利奇,26.9,1.3,109,13.12,1.71,110/3
1519,華城,43.55,2.99,109,41.48,3.44,110/3
1521,大億,40.15,3.24,109,24.19,1.78,110/3
1522,堤維西,19.15,3.13,109,34.82,0.85,110/3
1524,耿鼎,10.65,1.97,109,34.35,0.79,110/3
1525,江申,60.0,3.67,109,13.36,1.02,110/3
1526,日馳,53.9,3.34,109,14.77,2.66,110/3
1527,鑽全,43.7,5.38,109,12.82,1.46,110/3
1528,恩德,11.15,0.9,109,12.12,0.95,110/3
1529,樂事綠能,21.6,2.31,109,28.42,1.81,110/3
1530,亞崴,32.85,7.61,109,28.08,1.06,110/3
1531,高林股,16.05,1.25,109,21.12,0.81,110/3
1532,勤美,33.25,3.1,109,13.14,1.04,110/3
1533,車王電,62.9,0.0,109,43.38,2.55,110/3
1535,中宇,40.6,3.33,109,13.44,1.6,110/3
1536,和大,88.0,1.25,109,54.66,2.86,110/3
1537,廣隆,138.0,7.25,109,15.86,3.11,110/3
1538,正峰,9.94,0.0,109,-,2.26,110/3
1539,巨庭,20.55,0.0,109,28.15,1.01,110/3
1540,喬福,14.95,3.34,109,83.06,0.99,110/3
1541,錩泰,42.25,7.1,109,10.01,1.99,110/3
1558,伸興,144.0,6.6,109,11.41,1.77,110/3
1560,中砂,113.0,2.48,109,28.25,3.56,110/3
1568,倉佑,22.25,1.35,109,278.13,1.56,110/3
1582,信錦,69.3,7.22,109,19.86,1.54,110/3
1583,程泰,0.0,4.82,109,20.91,1.43,110/3
1587,吉茂,25.6,7.81,109,14.55,1.39,110/3
1589,永冠-KY,63.0,2.38,109,13.29,0.8,110/3
1590,亞德客-KY,1000.0,0.92,109,29.46,7.43,110/3
1597,直得,84.6,1.77,109,22.38,3.07,110/3
1598,岱宇,49.7,15.03,109,5.63,1.54,110/3
1603,華電,26.9,1.86,109,17.58,0.75,110/3
1604,聲寶,30.2,8.28,109,6.52,1.32,110/3
1605,華新,26.15,3.44,109,7.56,0.92,110/3
1608,華榮,20.8,3.37,109,5.75,1.17,110/3
1609,大亞,24.2,2.89,109,13.83,1.7,110/3
1611,中電,19.4,1.55,109,138.57,1.51,110/3
1612,宏泰,25.05,4.79,109,12.53,1.45,110/3
1614,三洋電,35.8,2.65,109,27.97,1.73,110/3
1615,大山,31.8,7.55,109,10.26,1.92,110/3
1616,億泰,11.1,0.0,109,33.64,1.34,110/3
1617,榮星,17.8,3.37,109,12.90,1.38,110/3
1618,合機,14.05,2.14,109,13.01,0.64,110/3
1626,艾美特-KY,19.6,5.1,109,-,1.02,110/3
1701,中化,22.8,4.39,109,14.81,0.89,110/3
1702,南僑,49.95,4.0,109,11.22,1.44,110/3
1707,葡萄王,160.0,4.0,109,18.50,2.78,110/3
1708,東鹼,36.0,5.0,109,22.22,1.56,110/3
1709,和益,24.5,4.9,109,12.13,1.56,110/3
1710,東聯,22.5,0.0,109,54.88,1.52,110/3
1711,永光,25.7,1.17,109,29.20,1.63,110/3
1712,興農,28.8,4.51,109,14.26,1.68,110/3
1713,國化,24.3,2.72,109,21.70,1.55,110/3
1714,和桐,11.7,5.98,109,22.50,0.95,110/3
1717,長興,39.7,3.78,109,13.41,2.12,110/3
1718,中纖,10.1,4.95,109,-,0.56,110/3
1720,生達,43.5,4.14,109,11.21,1.87,110/3
1721,三晃,25.75,1.94,109,-,2.09,110/3
1722,台肥,72.8,3.16,109,26.86,1.37,110/3
1723,中碳,116.5,2.4,109,25.44,3.79,110/3
1725,元禎,30.45,3.15,109,15.94,1.38,110/3
1726,永記,74.0,4.73,109,12.80,1.33,110/3
1727,中華化,46.6,0.0,109,31.92,3.58,110/3
1730,花仙子,64.2,6.01,109,16.46,2.45,110/3
1731,美吾華,19.5,5.13,109,15.85,1.33,110/3
1732,毛寶,43.95,1.14,109,62.79,3.85,110/3
1733,五鼎,26.7,4.08,109,17.34,1.6,110/3
1734,杏輝,28.8,0.69,109,-,1.77,110/3
1735,日勝化,18.35,2.72,109,29.60,1.28,110/3
1736,喬山,58.1,1.93,109,341.76,2.17,110/3
1737,臺鹽,33.7,4.01,109,15.60,1.07,110/3
1760,寶齡富錦,81.4,0.86,109,47.33,3.6,110/3
1762,中化生,66.5,2.26,109,12.64,1.85,110/3
1773,勝一,161.5,2.85,109,21.14,5.08,110/3
1776,展宇,20.95,4.77,109,8.48,1.39,110/3
1783,和康生,47.4,1.54,109,38.85,3.24,110/3
1786,科妍,49.3,3.67,109,26.94,2.11,110/3
1789,神隆,24.1,2.07,109,96.40,1.85,110/3
1795,美時,89.4,0.39,109,15.96,2.16,110/3
1802,台玻,25.2,1.98,109,6.92,1.47,110/3
1805,寶徠,14.0,0.0,109,-,2.34,110/3
1806,冠軍,11.65,0.0,109,4.76,0.77,110/3
1808,潤隆,54.5,0.73,109,17.19,3.33,110/3
1809,中釉,14.25,1.4,109,475.00,0.83,110/3
1810,和成,16.15,1.24,109,5.14,0.85,110/3
1817,凱撒衛,36.9,5.42,109,12.02,1.54,110/3
1903,士紙,64.7,0.0,109,223.10,2.09,110/3
1904,正隆,35.5,5.07,109,9.20,1.48,110/3
1905,華紙,23.3,0.0,109,37.58,1.63,110/3
1906,寶隆,20.15,1.99,109,19.38,0.38,110/3
1907,永豐餘,34.6,4.34,109,10.18,1.19,110/3
1909,榮成,23.55,2.55,109,12.46,1.1,110/3
2002,中鋼,34.85,0.86,109,10.69,1.59,110/3
2006,東和鋼鐵,64.8,2.31,109,7.93,1.7,110/3
2007,燁興,18.75,0.0,109,-,1.33,110/3
2008,高興昌,19.1,0.0,109,95.50,1.3,110/3
2009,第一銅,41.45,1.93,109,31.88,2.29,110/3
2010,春源,22.5,2.67,109,12.03,1.33,110/3
2012,春雨,29.6,2.03,109,11.61,1.97,110/3
2013,中鋼構,59.2,4.73,109,23.87,2.38,110/3
2014,中鴻,38.45,0.78,109,8.88,2.52,110/3
2015,豐興,82.5,4.24,109,13.61,2.29,110/3
2017,官田鋼,18.15,1.65,109,9.71,1.33,110/3
2020,美亞,30.65,5.55,109,8.61,1.91,110/3
2022,聚亨,12.45,0.0,109,15.00,1.62,110/3
2023,燁輝,22.55,0.0,109,9.44,1.39,110/3
2024,志聯,19.2,1.3,109,13.71,1.53,110/3
2025,千興,5.99,0.0,109,10.89,2.81,110/3
2027,大成鋼,44.55,1.8,109,9.73,2.05,110/3
2028,威致,37.35,0.0,109,8.12,2.88,110/3
2029,盛餘,30.1,1.66,109,8.38,1.0,110/3
2030,彰源,28.0,1.79,109,9.00,1.75,110/3
2031,新光鋼,54.7,3.51,109,7.64,1.69,110/3
2032,新鋼,20.85,2.54,109,14.79,1.51,110/3
2033,佳大,16.3,1.84,109,62.69,1.27,110/3
2034,允強,30.25,4.89,109,17.19,1.47,110/3
2038,海光,30.9,1.62,109,14.37,1.64,110/3
2049,上銀,290.0,0.79,109,28.18,3.29,110/3
2059,川湖,453.5,1.35,109,25.53,3.61,110/3
2062,橋椿,27.7,0.29,109,13.38,0.87,110/3
2069,運錩,32.8,1.68,109,8.52,1.37,110/3
2101,南港,38.8,2.45,109,69.29,2.76,110/3
2102,泰豐,27.75,0.07,109,-,2.22,110/3
2103,台橡,38.35,0.94,109,8.78,1.83,110/3
2104,國際中橡,26.25,0.38,109,13.67,0.8,110/3
2105,正新,36.0,3.33,109,15.52,1.47,110/3
2106,建大,30.45,3.28,109,16.46,1.44,110/3
2107,厚生,22.5,6.67,109,11.42,0.67,110/3
2108,南帝,84.0,4.76,109,4.78,2.66,110/3
2109,華豐,16.4,0.0,109,10.45,1.53,110/3
2114,鑫永銓,121.5,4.94,109,9.09,3.19,110/3
2115,六暉-KY,40.05,6.24,109,9.56,1.4,110/3
2201,裕隆,42.6,2.35,109,9.10,0.83,110/3
2204,中華,63.7,10.99,109,8.75,0.85,110/3
2206,三陽工業,27.4,4.78,109,13.30,1.42,110/3
2207,和泰車,621.0,2.74,109,20.95,4.87,110/3
2208,台船,21.4,0.0,109,-,1.51,110/3
2211,長榮鋼,54.3,3.85,109,18.34,1.12,110/3
2227,裕日車,247.5,7.49,109,15.02,4.12,110/3
2228,劍麟,70.3,1.49,109,16.35,1.42,110/3
2231,為升,182.0,0.66,109,42.72,6.44,110/3
2233,宇隆,105.5,3.55,109,11.71,2.13,110/3
2236,百達-KY,27.8,1.33,109,17.59,1.13,110/3
2239,英利-KY,86.6,2.14,109,17.18,0.97,110/3
2241,艾姆勒,49.9,1.2,109,-,2.66,110/3
2243,宏旭-KY,17.3,0.0,109,-,1.49,110/3
2247,汎德永業,216.5,5.08,109,13.79,1.54,110/3
2250,IKKA-KY,122.5,2.45,109,30.78,2.26,110/3
2301,光寶科,63.6,5.35,109,10.85,2.09,110/3
2302,麗正,16.25,1.85,109,18.47,1.53,110/3
2303,聯電,61.9,2.58,109,15.06,2.98,110/3
2305,全友,10.95,0.0,109,-,1.03,110/3
2308,台達電,282.0,1.95,109,26.18,4.92,110/3
2312,金寶,15.6,1.86,109,-,1.4,110/3
2313,華通,42.5,3.53,109,11.49,1.68,110/3
2314,台揚,68.6,0.0,109,-,7.48,110/3
2316,楠梓電,35.2,4.26,109,12.99,0.85,110/3
2317,鴻海,104.5,3.83,109,10.29,1.09,110/3
2321,東訊,7.45,0.0,109,745.00,3.48,110/3
2323,中環,12.0,5.83,109,21.82,0.77,110/3
2324,仁寶,24.9,6.43,109,7.73,1.0,110/3
2327,國巨*,510.0,1.98,109,11.47,3.35,110/3
2328,廣宇,37.35,1.74,109,21.84,1.63,110/3
2329,華泰,24.25,0.0,109,18.10,2.08,110/3
2330,台積電,660.0,1.52,109,29.86,8.24,110/3
2331,精英,21.1,4.74,109,-,1.14,110/3
2332,友訊,17.4,1.72,109,12.99,1.29,110/3
2337,旺宏,40.05,3.0,109,7.88,1.73,110/3
2338,光罩,97.2,1.54,109,14.82,4.21,110/3
2340,台亞,62.8,2.21,109,32.21,2.95,110/3
2342,茂矽,45.85,1.09,109,22.37,3.18,110/3
2344,華邦電,30.1,0.66,109,12.29,1.57,110/3
2345,智邦,255.5,2.54,109,31.39,10.2,110/3
2347,聯強,67.6,4.88,109,6.75,1.91,110/3
2348,海悅,118.5,6.75,109,9.50,3.21,110/3
2349,錸德,10.1,0.0,109,-,1.2,110/3
2351,順德,148.5,1.21,109,34.45,4.53,110/3
2352,佳世達,30.75,4.88,109,6.67,1.67,110/3
2353,宏碁,30.15,4.98,109,8.49,1.47,110/3
2354,鴻準,63.3,2.84,109,18.90,0.8,110/3
2355,敬鵬,37.1,1.35,109,32.54,0.97,110/3
2356,英業達,25.2,7.34,109,15.09,1.64,110/3
2357,華碩,378.0,6.88,109,6.63,1.3,110/3
2358,廷鑫,26.3,0.27,109,38.12,1.9,110/3
2359,所羅門,25.05,2.0,109,51.12,0.96,110/3
2360,致茂,221.5,2.03,109,22.11,5.24,110/3
2362,藍天,32.25,1.86,109,12.36,0.47,110/3
2363,矽統,23.9,6.69,109,132.78,0.71,110/3
2364,倫飛,18.75,0.0,109,14.10,1.57,110/3
2365,昆盈,11.7,2.56,109,36.56,0.9,110/3
2367,燿華,18.75,0.0,109,-,1.2,110/3
2368,金像電,73.1,2.05,109,16.03,3.76,110/3
2369,菱生,25.2,0.0,109,17.38,1.7,110/3
2371,大同,31.05,0.0,109,388.13,2.03,110/3
2373,震旦行,89.8,6.68,109,14.16,2.82,110/3
2374,佳能,29.25,1.68,109,13.24,1.38,110/3
2375,凱美,93.1,2.15,109,11.12,1.52,110/3
2376,技嘉,142.0,3.52,109,8.37,2.71,110/3
2377,微星,157.5,3.87,109,8.85,3.08,110/3
2379,瑞昱,543.0,2.58,109,18.65,8.02,110/3
2380,虹光,14.1,0.0,109,-,2.55,110/3
2382,廣達,91.9,5.66,109,10.74,2.37,110/3
2383,台光電,262.0,2.67,109,17.53,4.8,110/3
2385,群光,88.6,6.21,109,10.92,2.22,110/3
2387,精元,46.3,4.32,109,7.25,1.14,110/3
2388,威盛,73.5,1.09,109,6.37,3.83,110/3
2390,云辰,21.55,0.0,109,3.38,1.21,110/3
2392,正崴,39.6,6.31,109,15.97,0.85,110/3
2393,億光,52.2,4.31,109,11.57,1.27,110/3
2395,研華,394.0,1.8,109,39.68,8.65,110/3
2397,友通,61.5,4.88,109,25.41,2.67,110/3
2399,映泰,22.7,1.76,109,12.97,1.72,110/3
2401,凌陽,36.3,1.46,109,21.48,2.24,110/3
2402,毅嘉,16.4,3.05,109,21.87,0.87,110/3
2404,漢唐,184.5,9.21,109,12.31,3.92,110/3
2405,輔信,15.5,0.0,109,53.45,1.57,110/3
2406,國碩,27.0,0.0,109,69.23,2.62,110/3
2408,南亞科,74.4,1.75,109,13.29,1.38,110/3
2409,友達,22.65,1.32,109,3.67,0.94,110/3
2412,中華電,117.0,3.68,109,25.71,2.45,110/3
2413,環科,20.85,0.0,109,260.63,1.66,110/3
2414,精技,35.0,5.14,109,10.67,1.94,110/3
2415,錩新,41.35,1.21,109,13.60,2.19,110/3
2417,圓剛,33.2,6.02,109,12.30,1.51,110/3
2419,仲琦,21.7,4.61,109,44.29,1.49,110/3
2420,新巨,42.25,6.04,109,11.83,1.99,110/3
2421,建準,42.55,5.64,109,26.10,2.55,110/3
2423,固緯,27.4,4.38,109,15.75,1.72,110/3
2424,隴華,20.25,0.0,109,-,2.85,110/3
2425,承啟,29.0,1.72,109,24.79,1.63,110/3
2426,鼎元,29.4,2.55,109,35.85,2.25,110/3
2427,三商電,13.2,2.27,109,21.29,1.08,110/3
2428,興勤,148.5,3.7,109,11.56,2.46,110/3
2429,銘旺科,19.85,0.0,109,-,2.89,110/3
2430,燦坤,36.2,4.28,109,10.84,1.21,110/3
2431,聯昌,12.45,2.01,109,10.12,0.93,110/3
2433,互盛電,51.2,7.03,109,13.37,1.82,110/3
2434,統懋,37.85,0.0,109,54.86,2.62,110/3
2436,偉詮電,88.1,1.82,109,21.28,4.4,110/3
2438,翔耀,15.0,0.0,109,500.00,1.54,110/3
2439,美律,90.5,5.6,109,16.37,1.74,110/3
2440,太空梭,17.35,0.0,109,16.52,1.76,110/3
2441,超豐,74.7,4.15,109,10.18,2.15,110/3
2442,新美齊,12.25,2.45,109,4.92,0.79,110/3
2443,昶虹,4.08,0.0,109,-,1.54,110/3
2444,兆勁,12.4,0.0,109,-,1.48,110/3
2449,京元電子,44.05,4.54,109,12.73,1.68,110/3
2450,神腦,33.0,4.55,109,14.86,1.43,110/3
2451,創見,70.8,4.31,109,13.16,1.57,110/3
2453,凌群,31.15,4.82,109,15.27,1.67,110/3
2454,聯發科,1085.0,3.41,109,17.96,4.34,110/3
2455,全新,125.5,2.06,109,28.65,7.52,110/3
2457,飛宏,46.0,0.0,109,-,3.58,110/3
2458,義隆,161.0,5.59,109,9.22,4.82,110/3
2459,敦吉,59.0,5.59,109,11.43,1.38,110/3
2460,建通,29.2,0.0,109,21.31,2.05,110/3
2461,光群雷,23.55,4.08,109,9.27,1.39,110/3
2462,良得電,27.9,2.87,109,32.44,1.55,110/3
2464,盟立,43.5,4.6,109,16.17,2.08,110/3
2465,麗臺,72.2,0.0,109,10.01,5.79,110/3
2466,冠西電,35.45,0.0,109,1181.67,3.44,110/3
2467,志聖,50.0,5.42,109,11.99,2.92,110/3
2468,華經,13.75,2.91,109,31.25,0.84,110/3
2471,資通,25.95,5.78,109,13.52,1.62,110/3
2472,立隆電,69.7,4.22,109,13.15,1.98,110/3
2474,可成,159.5,7.52,109,6.35,0.8,110/3
2476,鉅祥,65.6,1.83,109,19.24,2.48,110/3
2477,美隆電,30.9,4.69,109,3.67,1.42,110/3
2478,大毅,62.6,4.79,109,11.10,1.47,110/3
2480,敦陽科,80.0,5.38,109,15.38,3.05,110/3
2481,強茂,92.7,1.62,109,18.18,3.75,110/3
2482,連宇,15.1,0.0,109,-,1.24,110/3
2483,百容,25.3,2.77,109,21.81,1.12,110/3
2484,希華,35.75,2.8,109,18.43,1.58,110/3
2485,兆赫,20.0,0.0,109,-,1.02,110/3
2486,一詮,46.65,0.0,109,36.16,2.56,110/3
2488,漢平,27.65,5.42,109,14.95,1.09,110/3
2489,瑞軒,17.1,0.82,109,2.16,0.75,110/3
2491,吉祥全,19.9,2.01,109,11.12,1.47,110/3
2492,華新科,156.0,3.85,109,8.74,1.8,110/3
2493,揚博,38.05,6.57,109,14.30,1.89,110/3
2495,普安,17.55,1.71,109,70.20,1.22,110/3
2496,卓越,49.4,9.15,109,16.86,1.2,110/3
2497,怡利電,73.1,0.0,109,456.88,6.68,110/3
2498,宏達電,72.0,0.0,109,-,2.14,110/3
2501,國建,19.25,5.19,109,25.33,0.94,110/3
2504,國產,26.6,5.64,109,11.27,1.52,110/3
2505,國揚,23.95,10.44,109,8.87,0.99,110/3
2506,太設,9.41,4.25,109,18.82,0.5,110/3
2509,全坤建,18.25,8.22,109,17.55,0.97,110/3
2511,太子,13.7,2.92,109,13.70,0.9,110/3
2514,龍邦,17.55,0.0,109,2.90,0.62,110/3
2515,中工,9.05,2.54,109,27.42,0.68,110/3
2516,新建,6.36,0.0,109,-,0.81,110/3
2520,冠德,36.8,9.24,109,4.33,1.21,110/3
2524,京城,39.1,0.0,109,9.42,0.92,110/3
2527,宏璟,30.1,4.65,109,4.90,0.77,110/3
2528,皇普,21.85,0.0,109,34.14,1.85,110/3
2530,華建,14.9,0.0,109,-,1.28,110/3
2534,宏盛,24.45,4.09,109,13.74,0.88,110/3
2535,達欣工,32.9,7.63,109,8.66,1.29,110/3
2536,宏普,22.6,5.31,109,75.33,0.64,110/3
2537,聯上發,10.2,3.92,109,9.71,0.72,110/3
2538,基泰,12.3,4.07,109,-,0.91,110/3
2539,櫻花建,30.95,5.14,109,23.27,2.46,110/3
2540,愛山林,71.8,1.39,109,13.03,1.89,110/3
2542,興富發,46.25,4.32,109,7.63,1.59,110/3
2543,皇昌,7.67,0.0,109,31.96,0.89,110/3
2545,皇翔,38.9,11.57,109,8.63,1.16,110/3
2546,根基,51.3,7.02,109,7.30,1.63,110/3
2547,日勝生,10.95,5.66,109,54.75,0.9,110/3
2548,華固,90.9,7.7,109,11.25,1.47,110/3
2597,潤弘,127.5,8.0,109,13.27,3.89,110/3
2601,益航,12.0,0.0,109,50.00,1.01,110/3
2603,長榮,128.5,1.94,109,3.96,2.75,110/3
2605,新興,27.25,1.83,109,69.87,1.12,110/3
2606,裕民,57.0,2.11,109,13.48,1.98,110/3
2607,榮運,31.5,0.95,109,40.38,1.27,110/3
2608,嘉里大榮,50.0,3.36,109,16.84,2.23,110/3
2609,陽明,108.0,0.0,109,3.14,2.11,110/3
2610,華航,25.25,0.0,109,38.85,2.29,110/3
2611,志信,18.35,0.0,109,6.58,1.05,110/3
2612,中航,53.0,3.02,109,13.55,1.01,110/3
2613,中櫃,24.7,0.81,109,23.98,1.07,110/3
2614,東森,41.75,1.92,109,27.47,3.58,110/3
2615,萬海,176.0,1.14,109,5.58,3.88,110/3
2616,山隆,36.7,5.99,109,11.99,0.95,110/3
2617,台航,34.6,2.6,109,13.46,0.98,110/3
2618,長榮航,25.3,0.0,109,-,1.72,110/3
2630,亞航,17.75,1.46,109,36.98,1.33,110/3
2633,台灣高鐵,29.35,3.58,109,31.22,2.47,110/3
2634,漢翔,29.7,0.67,109,58.24,1.98,110/3
2636,台驊控股,127.5,2.37,109,5.94,2.07,110/3
2637,慧洋-KY,78.0,1.92,109,10.48,1.84,110/3
2642,宅配通,90.1,2.0,109,34.39,3.17,110/3
2701,萬企,12.15,2.06,109,45.00,0.73,110/3
2702,華園,24.05,0.0,109,-,3.29,110/3
2704,國賓,31.05,0.0,109,-,1.01,110/3
2705,六福,17.5,0.0,109,-,0.68,110/3
2706,第一店,14.05,1.07,109,46.83,0.8,110/3
2707,晶華,146.0,3.01,109,8.84,4.08,110/3
2712,遠雄來,37.15,1.88,109,1238.33,3.27,110/3
2722,夏都,30.5,1.64,109,1525.00,1.8,110/3
2723,美食-KY,106.5,3.76,109,15.17,1.78,110/3
2727,王品,127.5,3.42,109,-,3.55,110/3
2731,雄獅,83.3,0.0,109,-,4.14,110/3
2739,寒舍,22.2,0.0,109,-,2.63,110/3
2748,雲品,38.8,2.58,109,-,2.56,110/3
2753,八方雲集,127.5,5.1,109,13.65,2.81,110/3
2801,彰銀,18.0,2.56,109,23.08,1.12,110/3
2809,京城銀,41.15,4.37,109,5.98,0.94,110/3
2812,台中銀,13.55,5.09,109,12.66,0.98,110/3
2816,旺旺保,19.6,4.08,109,9.25,0.72,110/3
2820,華票,17.75,4.9,109,13.05,0.94,110/3
