106年08月21日 個股日本益比、殖利率及股價淨值比,106年08月21日 個股日本益比、殖利率及股價淨值比,106年08月21日 個股日本益比、殖利率及股價淨值比,106年08月21日 個股日本益比、殖利率及股價淨值比,106年08月21日 個股日本益比、殖利率及股價淨值比,106年08月21日 個股日本益比、殖利率及股價淨值比,106年08月21日 個股日本益比、殖利率及股價淨值比,106年08月21日 個股日本益比、殖利率及股價淨值比
1435,中福,5.21,0.0,105,260.50,0.7,106/2
1436,華友聯,37.9,2.64,105,25.10,1.25,106/2
1437,勤益控,17.45,2.87,105,12.03,0.66,106/2
1438,三地開發,4.95,0.0,105,-,0.94,106/2
1439,雋揚,21.15,2.36,105,70.50,1.02,106/2
1440,南紡,13.0,2.46,105,29.55,0.87,106/2
1441,大東,7.7,0.0,105,-,1.09,106/2
1442,名軒,21.1,9.48,105,6.85,1.05,106/2
1443,立益物流,6.29,0.0,105,-,0.87,106/2
1444,力麗,10.0,0.0,105,-,0.89,106/2
1445,大宇,8.41,3.57,105,60.07,0.63,106/2
1446,宏和,21.8,1.38,105,128.24,1.77,106/2
1447,力鵬,8.0,0.0,105,-,0.71,106/2
1449,佳和,5.45,0.0,105,-,1.08,106/2
1451,年興,21.6,6.94,105,23.48,0.94,106/2
1452,宏益,22.05,5.44,105,12.46,1.24,106/2
1453,大將,7.66,0.0,105,-,0.7,106/2
1454,台富,8.21,3.65,105,35.70,0.68,106/2
1455,集盛,8.85,3.39,105,35.40,0.73,106/2
1456,怡華,10.95,0.0,105,14.04,0.91,106/2
1457,宜進,10.4,4.81,105,148.57,0.72,106/2
1459,聯發,8.12,0.0,105,-,0.77,106/2
1460,宏遠,15.7,5.1,105,16.88,1.45,106/2
1463,強盛新,24.35,13.55,105,4.16,1.73,106/2
1464,得力,27.65,9.04,105,19.75,2.04,106/2
1465,偉全,12.15,5.35,105,18.41,0.73,106/2
1466,聚隆,11.8,0.0,105,-,0.75,106/2
1467,南緯,9.66,0.0,105,-,0.97,106/2
1468,昶和,10.0,0.0,105,-,1.51,106/2
1469,理隆,13.75,0.0,105,-,0.98,106/2
1470,大統新創,17.55,3.13,105,38.15,1.63,106/2
1471,首利,5.0,0.0,105,-,0.66,106/2
1472,三洋實業,14.25,0.0,105,-,2.79,106/2
1473,台南,24.0,5.0,105,45.28,0.93,106/2
1474,弘裕,11.0,5.45,105,13.41,0.79,106/2
1475,業旺,40.7,0.0,105,-,7.77,106/2
1476,儒鴻,371.0,2.88,105,30.56,7.61,106/2
1477,聚陽,142.0,4.73,105,26.44,3.89,106/2
1503,士電,41.2,2.91,105,17.02,1.01,106/2
1504,東元,28.2,3.12,105,16.49,1.1,106/2
1506,正道,19.95,0.0,105,76.73,1.96,106/2
1507,永大,52.2,4.6,105,15.04,1.92,106/2
1512,瑞利,11.95,0.0,105,-,2.23,106/2
1513,中興電,21.1,4.74,105,20.89,1.23,106/2
1514,亞力,10.1,4.95,105,53.16,0.77,106/2
1515,力山,33.05,1.51,105,49.33,2.69,106/2
1516,川飛,14.9,4.97,105,28.11,1.26,106/2
1517,利奇,10.55,1.9,105,-,0.75,106/2
1519,華城,20.55,3.89,105,25.37,1.71,106/2
1521,大億,81.3,6.4,105,12.66,3.63,106/2
1522,堤維西,29.65,6.75,105,9.63,1.52,106/2
1524,耿鼎,11.05,4.52,105,11.88,0.96,106/2
1525,江申,108.0,2.13,105,14.59,2.23,106/2
1526,日馳,30.65,2.61,105,20.43,2.32,106/2
1527,鑽全,92.7,4.42,105,30.29,4.44,106/2
1528,恩德,11.7,4.27,105,28.54,0.93,106/2
1529,樂事綠能,3.34,0.0,105,-,3.24,106/2
1530,亞崴,31.3,2.24,105,27.22,1.16,106/2
1531,高林股,22.6,2.65,105,32.29,1.12,106/2
1532,勤美,30.65,5.55,105,11.65,1.03,106/2
1533,車王電,37.7,0.53,105,47.72,1.7,106/2
1535,中宇,39.9,4.51,105,30.46,1.67,106/2
1536,和大,137.5,2.55,105,30.35,5.88,106/2
1537,廣隆,156.5,5.75,105,13.60,3.98,106/2
1538,正峰,6.01,0.0,105,-,1.06,106/2
1539,巨庭,22.7,5.29,105,13.20,1.42,106/2
1540,喬福,14.6,6.85,105,48.67,0.94,106/2
1541,錩泰,54.0,6.11,105,20.45,4.06,106/2
1558,伸興,129.5,7.34,105,11.67,1.91,106/2
1560,中砂,82.1,3.65,105,17.66,3.13,106/2
1568,倉佑,40.0,3.0,105,21.16,2.77,106/2
1582,信錦,68.5,7.96,105,10.77,2.06,106/2
1583,程泰,61.1,1.64,105,27.65,1.77,106/2
1589,永冠-KY,80.4,4.04,105,14.64,1.03,106/2
1590,亞德客-KY,394.5,1.36,105,28.40,6.42,106/2
1592,英瑞-KY,38.15,5.77,105,11.25,1.28,106/2
1598,岱宇,36.55,5.75,105,57.11,1.81,106/2
1603,華電,25.15,1.99,105,14.88,0.82,106/2
1604,聲寶,15.0,9.33,105,15.79,1.07,106/2
1605,華新,13.7,5.11,105,11.05,0.73,106/2
1608,華榮,9.62,0.0,105,12.83,0.56,106/2
1609,大亞,7.15,0.0,105,14.90,0.63,106/2
1611,中電,7.9,0.0,105,-,0.75,106/2
1612,宏泰,10.45,2.68,105,15.60,0.73,106/2
1614,三洋電,23.9,4.39,105,30.25,1.24,106/2
1615,大山,11.9,6.3,105,10.63,0.88,106/2
1616,億泰,5.75,0.0,105,575.00,0.64,106/2
1617,榮星,10.75,3.72,105,13.44,1.0,106/2
1618,合機,8.99,3.34,105,29.97,0.54,106/2
1626,艾美特-KY,26.6,3.76,105,18.60,1.23,106/2
1701,中化,17.7,3.39,105,20.58,0.97,106/2
1702,南僑,61.9,4.54,105,14.43,3.03,106/2
1704,榮化,43.0,6.98,105,9.64,1.45,106/2
1707,葡萄王,182.0,3.52,105,18.88,5.55,106/2
1708,東鹼,31.6,3.16,105,9.78,1.14,106/2
1709,和益,20.5,7.37,105,12.50,1.37,106/2
1710,東聯,25.3,0.79,105,93.70,1.62,106/2
1711,永光,16.95,2.95,105,28.25,1.23,106/2
1712,興農,15.8,5.95,105,10.46,1.01,106/2
1713,國化,15.35,3.78,105,23.62,1.04,106/2
1714,和桐,8.73,4.01,105,29.10,0.77,106/2
1715,萬洲,10.3,1.94,105,-,0.73,106/2
1717,長興,30.25,6.61,105,16.90,1.74,106/2
1718,中纖,8.45,0.0,105,845.00,0.48,106/2
1720,生達,31.8,4.72,105,16.39,1.59,106/2
1721,三晃,13.4,5.22,105,29.13,1.3,106/2
1722,台肥,39.75,5.28,105,76.44,0.8,106/2
1723,中碳,115.5,3.9,105,24.63,4.53,106/2
1724,台硝,14.15,7.07,105,14.89,0.95,106/2
1725,元禎,13.95,5.73,105,12.57,0.93,106/2
1726,永記,79.9,5.01,105,13.52,1.63,106/2
1727,中華化,12.35,4.86,105,15.83,0.97,106/2
1730,花仙子,40.6,5.37,105,13.10,2.16,106/2
1731,美吾華,13.5,4.07,105,17.31,1.06,106/2
1732,毛寶,12.45,0.0,105,-,1.29,106/2
1733,五鼎,34.7,4.32,105,-,2.16,106/2
1734,杏輝,21.05,0.48,105,100.24,1.16,106/2
1735,日勝化,12.45,4.02,105,31.92,0.91,106/2
1736,喬山,34.0,3.38,105,22.82,1.34,106/2
1737,臺鹽,28.5,5.26,105,16.47,0.97,106/2
1762,中化生,22.2,2.25,105,92.50,1.01,106/2
1773,勝一,65.6,6.1,105,11.86,2.44,106/2
1776,展宇,20.8,7.69,105,14.86,1.3,106/2
1783,和康生,23.3,0.0,105,233.00,2.06,106/2
1786,科妍,40.5,0.0,105,-,2.34,106/2
1789,神隆,33.9,2.06,105,45.20,2.52,106/2
1802,台玻,16.5,0.0,105,-,1.1,106/2
1805,寶徠,10.9,0.0,105,-,1.24,106/2
1806,冠軍,7.63,0.0,105,-,0.47,106/2
1808,潤隆,45.6,10.96,105,12.39,2.63,106/2
1809,中釉,12.65,2.37,105,1265.00,0.67,106/2
1810,和成,9.26,0.0,105,9.35,0.61,106/2
1817,凱撒衛,39.45,5.58,105,11.11,1.93,106/2
1902,台紙,17.95,0.0,105,-,1.27,106/2
1903,士紙,32.5,0.0,105,-,2.92,106/2
1904,正隆,17.65,2.83,105,14.59,1.01,106/2
1905,華紙,10.45,3.35,105,22.72,0.75,106/2
1906,寶隆,32.7,4.59,105,4.30,0.62,106/2
1907,永豐餘,11.2,0.0,105,22.86,0.6,106/2
1909,榮成,41.25,3.61,105,13.18,1.97,106/2
2002,中鋼,24.65,3.45,105,22.01,1.29,106/2
2006,東和鋼鐵,23.8,5.46,105,15.87,1.02,106/2
2007,燁興,4.66,0.0,105,-,0.89,106/2
2008,高興昌,10.0,0.0,105,-,0.75,106/2
2009,第一銅,11.2,0.0,105,1120.00,1.15,106/2
2010,春源,11.25,6.22,105,14.80,0.71,106/2
2012,春雨,14.65,5.12,105,12.63,1.15,106/2
2013,中鋼構,20.15,1.29,105,77.50,0.92,106/2
2014,中鴻,11.15,0.0,105,7.34,1.53,106/2
2015,豐興,51.4,5.84,105,13.89,1.85,106/2
2017,官田鋼,9.29,3.77,105,11.91,0.76,106/2
2020,美亞,14.05,5.69,105,8.31,1.04,106/2
2022,聚亨,5.63,0.0,105,-,0.76,106/2
2023,燁輝,13.55,7.38,105,10.04,0.85,106/2
2024,志聯,8.7,6.9,105,7.63,0.75,106/2
2025,千興,2.63,0.0,105,17.53,0.64,106/2
2027,大成鋼,18.15,4.41,105,14.40,1.37,106/2
2028,威致,7.05,0.0,105,6.71,1.6,106/2
2029,盛餘,37.8,6.48,105,9.55,1.38,106/2
2030,彰源,16.7,1.8,105,8.65,1.33,106/2
2031,新光鋼,31.7,5.68,105,10.53,1.72,106/2
2032,新鋼,10.2,3.92,105,113.33,0.83,106/2
2033,佳大,8.99,3.34,105,17.63,0.77,106/2
2034,允強,25.55,7.05,105,11.94,1.45,106/2
2038,海光,8.18,6.11,105,22.72,0.42,106/2
2049,上銀,253.0,0.71,105,39.04,4.78,106/2
2059,川湖,405.0,2.04,105,30.96,4.75,106/2
2062,橋椿,39.3,2.54,105,10.65,1.21,106/2
2069,運錩,25.8,6.36,105,12.59,1.33,106/2
2101,南港,27.05,4.21,105,28.18,2.05,106/2
2102,泰豐,13.55,0.74,105,-,0.68,106/2
2103,台橡,31.7,3.15,105,45.94,1.83,106/2
2104,國際中橡,37.1,5.39,105,9.79,1.18,106/2
2105,正新,59.4,5.05,105,21.68,2.43,106/2
2106,建大,44.0,4.55,105,21.36,2.02,106/2
2107,厚生,14.45,3.81,105,20.35,0.56,106/2
2108,南帝,21.35,7.03,105,17.36,1.5,106/2
2109,華豐,11.1,1.8,105,-,0.96,106/2
2114,鑫永銓,69.7,7.17,105,16.92,2.35,106/2
2115,六暉-KY,57.4,3.48,105,12.99,2.08,106/2
2201,裕隆,25.5,1.96,105,34.93,0.57,106/2
2204,中華,27.6,5.8,105,11.04,0.78,106/2
2206,三陽工業,20.55,5.01,105,342.50,1.29,106/2
2207,和泰車,341.0,3.52,105,17.78,4.45,106/2
2208,台船,12.7,0.0,105,-,0.99,106/2
2227,裕日車,279.5,7.87,105,15.26,4.74,106/2
2228,劍麟,115.0,4.13,105,16.02,2.52,106/2
2231,為升,363.0,2.62,105,32.41,13.21,106/2
2236,百達-KY,54.9,3.64,105,20.49,1.87,106/2
2239,英利-KY,156.0,2.88,105,16.90,1.99,106/2
2301,光寶科,44.15,6.61,105,10.79,1.45,106/2
2302,麗正,5.27,0.0,105,-,0.54,106/2
2303,聯電,14.15,3.53,105,17.47,0.81,106/2
2305,全友,6.61,0.0,105,-,0.8,106/2
2308,台達電,160.0,3.13,105,22.13,3.62,106/2
2311,日月光,36.85,3.74,105,12.88,1.79,106/2
2312,金寶,10.1,2.97,105,18.70,0.85,106/2
2313,華通,30.9,1.94,105,16.18,1.84,106/2
2314,台揚,34.1,0.35,105,37.07,2.88,106/2
2316,楠梓電,18.45,0.0,105,615.00,0.67,106/2
2317,鴻海,115.0,3.91,105,13.33,1.88,106/2
2321,東訊,0.0,0.0,105,-,4.07,106/2
2323,中環,3.96,0.0,105,-,0.37,106/2
2324,仁寶,20.55,5.84,105,14.68,0.91,106/2
2325,矽品,47.9,3.65,105,17.23,2.3,106/2
2327,國巨*,175.0,1.71,105,20.49,3.49,106/2
2328,廣宇,27.6,2.54,105,28.45,1.38,106/2
2329,華泰,8.18,0.0,105,-,1.08,106/2
2330,台積電,211.5,3.31,105,15.63,4.09,106/2
2331,精英,19.2,0.0,105,10.21,0.91,106/2
2332,友訊,10.35,2.9,105,-,0.75,106/2
2338,光罩,18.7,0.0,105,-,1.38,106/2
2340,台亞,15.4,7.73,105,10.34,1.11,106/2
2342,茂矽,3.26,0.0,105,-,1.69,106/2
2344,華邦電,20.1,2.99,105,22.84,1.6,106/2
2345,智邦,75.5,4.11,105,17.93,4.99,106/2
2347,聯強,34.35,2.91,105,11.41,1.38,106/2
2348,海悅,30.8,0.0,105,36.24,2.25,106/2
2349,錸德,4.97,0.0,105,-,0.72,106/2
2351,順德,58.5,4.27,105,14.63,2.16,106/2
2352,佳世達,20.95,6.3,105,7.33,1.44,106/2
2353,宏碁,14.8,3.38,105,-,0.81,106/2
2354,鴻準,94.4,4.03,105,15.92,1.07,106/2
2355,敬鵬,54.0,5.93,105,10.67,1.39,106/2
2356,英業達,23.8,6.09,105,15.26,1.65,106/2
2357,華碩,242.5,7.01,105,10.86,1.04,106/2
2358,廷鑫,21.4,0.0,105,-,2.92,106/2
2359,所羅門,20.9,4.78,105,26.79,0.84,106/2
2360,致茂,97.2,3.31,105,22.45,3.54,106/2
2362,藍天,28.15,2.52,105,29.95,0.44,106/2
2363,矽統,7.12,0.0,105,-,0.53,106/2
2364,倫飛,2.37,0.0,105,-,0.82,106/2
2365,昆盈,8.88,0.0,105,-,0.64,106/2
2367,燿華,10.2,0.0,105,-,0.7,106/2
2368,金像電,9.5,0.0,105,43.18,0.74,106/2
2369,菱生,13.85,3.61,105,18.97,0.86,106/2
2371,大同,12.2,0.0,105,-,0.93,106/2
2373,震旦行,59.7,5.44,105,14.21,2.7,106/2
2374,佳能,19.1,4.71,105,12.01,0.66,106/2
2375,凱美,26.3,0.0,105,18.14,1.35,106/2
2376,技嘉,39.5,6.58,105,11.52,1.14,106/2
2377,微星,68.2,6.6,105,11.92,2.32,106/2
2379,瑞昱,111.0,4.5,105,19.51,2.76,106/2
2380,虹光,6.4,0.0,105,-,0.53,106/2
2382,廣達,69.6,5.03,105,18.13,2.13,106/2
2383,台光電,164.5,2.86,105,17.10,5.08,106/2
2385,群光,73.6,5.84,105,13.58,2.25,106/2
2387,精元,17.4,2.3,105,8.66,0.6,106/2
2388,威盛,9.95,0.0,105,52.37,1.41,106/2
2390,云辰,12.65,0.47,105,-,1.13,106/2
2392,正崴,40.95,3.66,105,16.99,0.92,106/2
2393,億光,45.35,6.62,105,12.46,1.2,106/2
2395,研華,222.0,3.29,105,24.16,5.77,106/2
2397,友通,53.1,8.47,105,13.65,2.11,106/2
2399,映泰,16.75,0.0,105,335.00,1.28,106/2
2401,凌陽,16.15,3.1,105,21.53,1.08,106/2
2402,毅嘉,17.8,0.0,105,-,0.92,106/2
2404,漢唐,56.0,10.71,105,9.62,2.32,106/2
2405,輔信,10.9,1.1,105,-,1.05,106/2
2406,國碩,15.3,0.0,105,-,1.15,106/2
2408,南亞科,62.9,2.38,105,5.53,1.77,106/2
2409,友達,12.0,4.67,105,3.48,0.59,106/2
2412,中華電,102.5,4.82,105,21.27,2.3,106/2
2413,環科,15.1,0.0,105,-,1.04,106/2
2414,精技,17.95,7.24,105,12.13,1.18,106/2
2415,錩新,25.95,3.47,105,12.60,1.53,106/2
2417,圓剛,11.0,0.91,105,-,0.74,106/2
2419,仲琦,20.85,8.49,105,11.91,1.51,106/2
2420,新巨,38.4,7.81,105,12.11,2.19,106/2
2421,建準,55.1,3.63,105,19.27,3.65,106/2
2423,固緯,23.5,5.11,105,11.08,1.63,106/2
2424,隴華,0.0,0.0,105,-,2.11,106/2
2425,承啟,16.9,0.89,105,338.00,1.08,106/2
2426,鼎元,12.5,7.12,105,16.45,1.11,106/2
2427,三商電,8.31,2.41,105,25.18,0.73,106/2
2428,興勤,104.5,3.16,105,11.70,2.7,106/2
2429,銘旺科,12.75,0.0,105,-,1.47,106/2
2430,燦坤,23.55,8.49,105,12.87,0.85,106/2
2431,聯昌,14.8,5.2,105,21.45,1.03,106/2
2433,互盛電,41.55,6.5,105,11.48,1.7,106/2
2434,統懋,6.02,0.0,105,-,1.06,106/2
2436,偉詮電,26.6,1.88,105,39.12,1.91,106/2
2438,翔耀,8.35,0.0,105,-,1.25,106/2
2439,美律,236.5,3.75,105,18.40,5.6,106/2
2440,太空梭,10.2,0.0,105,28.33,1.28,106/2
2441,超豐,50.7,5.42,105,12.22,2.03,106/2
2442,新美齊,7.45,0.4,105,28.65,0.71,106/2
2443,昶虹,6.6,0.0,105,-,0.65,106/2
2444,兆勁,25.75,1.67,105,515.00,2.4,106/2
2448,晶電,29.9,0.0,105,106.79,0.64,106/2
2449,京元電子,29.15,6.17,105,12.79,1.5,106/2
2450,神腦,52.0,7.65,105,13.98,2.42,106/2
2451,創見,89.6,6.7,105,13.56,2.02,106/2
2453,凌群,12.75,3.92,105,18.48,0.76,106/2
2454,聯發科,272.0,3.49,105,19.54,1.73,106/2
2455,全新,64.0,3.95,105,34.41,4.69,106/2
2456,奇力新,77.5,5.16,105,20.23,2.04,106/2
2457,飛宏,11.9,0.0,105,34.00,0.75,106/2
2458,義隆,41.75,3.76,105,20.77,2.62,106/2
2459,敦吉,39.35,6.61,105,9.72,1.02,106/2
2460,建通,11.45,0.0,105,286.25,0.73,106/2
2461,光群雷,15.0,5.47,105,10.20,0.87,106/2
2462,良得電,26.9,2.23,105,30.92,1.51,106/2
2464,盟立,44.75,4.47,105,23.43,2.65,106/2
2465,麗臺,6.96,0.0,105,-,1.39,106/2
2466,冠西電,38.6,0.0,105,-,3.56,106/2
2467,志聖,26.4,1.89,105,13.61,1.88,106/2
2468,華經,10.85,4.61,105,19.38,0.69,106/2
2471,資通,16.1,8.32,105,10.66,1.12,106/2
2472,立隆電,39.75,6.04,105,14.51,1.91,106/2
2474,可成,371.5,2.69,105,14.18,2.45,106/2
2475,華映,1.78,0.0,105,3.18,0.87,106/2
2476,鉅祥,25.15,6.76,105,11.38,1.09,106/2
2477,美隆電,24.35,0.0,105,14.76,1.72,106/2
2478,大毅,23.85,2.1,105,23.16,0.99,106/2
2480,敦陽科,30.1,6.98,105,12.70,1.53,106/2
2481,強茂,20.2,4.95,105,12.02,1.13,106/2
2482,連宇,13.0,2.46,105,-,1.05,106/2
2483,百容,17.75,7.32,105,13.35,0.87,106/2
2484,希華,19.4,6.19,105,14.37,1.11,106/2
2485,兆赫,28.1,4.98,105,59.79,1.33,106/2
2486,一詮,11.75,0.0,105,-,0.69,106/2
2488,漢平,36.95,9.47,105,8.67,1.66,106/2
2489,瑞軒,19.2,8.85,105,-,1.3,106/2
2491,吉祥全,6.97,0.0,105,14.52,0.96,106/2
2492,華新科,60.0,2.02,105,14.81,2.15,106/2
2493,揚博,25.05,9.18,105,10.39,1.32,106/2
2495,普安,14.2,6.34,105,17.97,0.99,106/2
2496,卓越,186.0,1.34,105,25.27,4.06,106/2
2497,怡利電,27.55,1.81,105,-,1.92,106/2
2498,宏達電,61.6,0.0,105,-,1.09,106/2
2499,東貝,11.75,0.0,105,-,0.73,106/2
2501,國建,16.65,9.01,105,7.50,0.88,106/2
2504,國產,8.94,0.0,105,-,0.62,106/2
2505,國揚,13.85,0.0,105,25.18,1.08,106/2
2506,太設,10.35,0.97,105,51.75,0.59,106/2
2509,全坤建,18.05,6.65,105,-,0.89,106/2
2511,太子,11.05,9.05,105,10.83,0.78,106/2
2514,龍邦,15.55,2.25,105,6.05,0.83,106/2
2515,中工,6.37,2.98,105,24.50,0.5,106/2
2516,新建,6.47,3.86,105,-,0.57,106/2
2520,冠德,18.1,6.08,105,17.40,0.8,106/2
2524,京城,23.5,0.0,105,12.77,0.79,106/2
2527,宏璟,19.0,4.21,105,1900.00,0.69,106/2
2528,皇普,22.0,0.0,105,275.00,2.07,106/2
2530,華建,14.0,5.71,105,-,1.15,106/2
2534,宏盛,22.25,4.49,105,6.23,1.24,106/2
2535,達欣工,17.3,9.13,105,6.68,0.76,106/2
2536,宏普,20.9,10.05,105,-,0.63,106/2
2537,聯上發,9.43,8.48,105,-,0.67,106/2
2538,基泰,9.9,10.1,105,-,0.58,106/2
2539,櫻花建,26.9,9.67,105,7.71,1.78,106/2
2540,愛山林,23.95,0.0,105,12.81,0.86,106/2
2542,興富發,47.2,10.59,105,15.13,1.83,106/2
2543,皇昌,8.76,3.42,105,41.71,0.83,106/2
2545,皇翔,32.8,13.72,105,1093.33,1.05,106/2
2546,根基,17.1,8.77,105,6.98,0.82,106/2
2547,日勝生,13.2,0.0,105,-,1.47,106/2
2548,華固,61.6,9.09,105,6.05,1.25,106/2
2597,潤弘,38.6,10.36,105,7.69,1.54,106/2
2601,益航,9.29,0.0,105,-,0.71,106/2
2603,長榮,21.0,0.0,105,84.00,1.4,106/2
2605,新興,22.7,3.08,105,23.65,0.82,106/2
2606,裕民,38.35,1.96,105,87.16,1.49,106/2
2607,榮運,14.45,2.42,105,21.25,0.73,106/2
2608,嘉里大榮,36.0,4.17,105,16.22,2.18,106/2
2609,陽明,16.8,0.0,105,-,1.66,106/2
2610,華航,11.6,0.0,105,-,1.18,106/2
2611,志信,6.91,0.0,105,-,0.5,106/2
2612,中航,31.5,1.59,105,-,0.66,106/2
2613,中櫃,13.5,2.0,105,67.50,0.49,106/2
2614,東森,8.45,0.0,105,120.71,1.3,106/2
2615,萬海,19.45,2.06,105,28.19,1.32,106/2
2616,山隆,32.45,6.35,105,6.72,1.18,106/2
2617,台航,15.2,0.0,105,-,0.68,106/2
2618,長榮航,15.75,3.17,105,31.50,1.2,106/2
2633,台灣高鐵,26.45,2.27,105,30.76,2.46,106/2
2634,漢翔,33.95,4.04,105,19.74,2.58,106/2
2636,台驊控股,24.8,3.23,105,16.76,1.35,106/2
2637,慧洋-KY,29.1,3.44,105,35.93,0.64,106/2
2642,宅配通,29.0,1.55,105,25.00,1.69,106/2
2701,萬企,14.0,5.36,105,16.09,0.85,106/2
2702,華園,15.8,3.48,105,46.47,1.37,106/2
2704,國賓,22.4,3.13,105,18.21,0.88,106/2
2705,六福,8.11,0.0,105,-,0.63,106/2
2706,第一店,16.9,5.92,105,15.65,0.94,106/2
2707,晶華,153.0,5.34,105,19.64,6.42,106/2
2712,遠雄來,24.85,2.01,105,95.58,2.15,106/2
2722,夏都,33.9,2.95,105,33.56,2.16,106/2
2723,美食-KY,367.0,1.36,105,27.85,6.33,106/2
2727,王品,179.0,1.96,105,32.43,3.97,106/2
2731,雄獅,100.0,4.0,105,21.93,3.45,106/2
2739,寒舍,38.45,5.72,105,15.38,2.3,106/2
2748,雲品,67.0,3.73,105,21.34,4.12,106/2
2801,彰銀,16.3,5.64,105,12.64,1.05,106/1
2809,京城銀,31.7,4.73,105,6.80,1.05,106/2
2812,台中銀,9.55,7.54,105,8.60,0.75,106/2
2816,旺旺保,14.8,0.0,105,11.75,0.85,106/1
2820,華票,14.9,5.64,105,15.05,0.9,106/2
2823,中壽,32.9,5.17,105,19.35,1.34,106/2
2832,台產,19.1,4.71,105,11.86,0.84,106/1
2834,臺企銀,8.15,4.91,105,9.16,0.67,106/1
2836,高雄銀,9.43,6.36,105,14.07,0.65,106/1
2838,聯邦銀,8.93,5.04,105,8.75,0.64,106/1
