107年09月27日 個股日本益比、殖利率及股價淨值比,107年09月27日 個股日本益比、殖利率及股價淨值比,107年09月27日 個股日本益比、殖利率及股價淨值比,107年09月27日 個股日本益比、殖利率及股價淨值比,107年09月27日 個股日本益比、殖利率及股價淨值比,107年09月27日 個股日本益比、殖利率及股價淨值比,107年09月27日 個股日本益比、殖利率及股價淨值比,107年09月27日 個股日本益比、殖利率及股價淨值比
1817,凱撒衛,38.0,6.05,106,10.50,1.75,107/2
1902,台紙,18.1,1.82,106,15.74,1.21,107/2
1903,士紙,32.35,0.0,106,-,3.09,107/2
1904,正隆,25.3,2.77,106,8.24,1.29,107/2
1905,華紙,10.15,4.93,106,22.56,0.72,107/2
1906,寶隆,19.9,5.03,106,5.36,0.44,107/2
1907,永豐餘,12.55,4.78,106,12.30,0.58,107/2
1909,榮成,21.35,8.2,106,8.06,1.01,107/2
2002,中鋼,25.45,3.46,106,18.71,1.3,107/2
2006,東和鋼鐵,23.5,5.96,106,17.15,1.01,107/2
2007,燁興,5.0,0.0,106,-,0.8,107/2
2008,高興昌,12.45,0.0,106,-,0.99,107/2
2009,第一銅,10.4,0.0,106,17.63,0.92,107/2
2010,春源,11.05,4.52,106,20.85,0.7,107/2
2012,春雨,20.1,3.73,106,15.23,1.5,107/2
2013,中鋼構,35.4,0.68,106,82.33,1.64,107/2
2014,中鴻,14.75,0.0,106,6.67,1.59,107/2
2015,豐興,60.7,5.77,106,12.62,2.07,107/2
2017,官田鋼,9.3,9.35,106,12.92,0.77,107/2
2020,美亞,14.6,9.73,106,9.36,1.11,107/2
2022,聚亨,8.55,0.0,106,53.44,0.78,107/2
2023,燁輝,10.4,4.81,106,38.52,0.68,107/2
2024,志聯,10.15,7.88,106,9.40,0.85,107/2
2027,大成鋼,54.8,2.19,106,14.61,3.29,107/2
2028,威致,9.63,0.0,106,4.79,1.47,107/2
2029,盛餘,21.2,8.25,106,24.37,0.79,107/2
2030,彰源,14.95,6.69,106,7.44,1.09,107/2
2031,新光鋼,46.6,4.25,106,9.81,2.19,107/2
2032,新鋼,10.35,0.97,106,20.70,0.82,107/2
2033,佳大,12.85,1.56,106,44.31,1.08,107/2
2034,允強,26.35,6.83,106,11.07,1.44,107/2
2038,海光,10.7,0.0,106,16.46,0.51,107/2
2049,上銀,256.5,1.48,106,15.88,3.93,107/2
2059,川湖,386.0,1.3,106,23.83,4.0,107/2
2062,橋椿,36.0,0.83,106,85.71,1.09,107/2
2069,運錩,23.3,6.61,106,15.13,1.2,107/2
2101,南港,25.4,2.8,106,52.92,1.93,107/2
2102,泰豐,13.15,0.0,106,-,0.66,107/2
2103,台橡,34.45,2.79,106,22.97,1.9,107/2
2104,國際中橡,39.5,7.09,106,9.43,1.11,107/2
2105,正新,48.45,3.72,106,35.11,1.98,107/2
2106,建大,30.65,3.92,106,61.30,1.41,107/2
2107,厚生,15.2,4.28,106,29.23,0.52,107/2
2108,南帝,29.7,5.05,106,11.38,1.94,107/2
2109,華豐,14.0,0.0,106,-,1.68,107/2
2114,鑫永銓,94.3,5.3,106,14.60,3.04,107/2
2115,六暉-KY,30.8,4.87,106,13.28,1.17,107/2
2201,裕隆,21.2,2.74,106,12.93,0.46,107/2
2204,中華,25.65,7.02,106,9.13,0.7,107/2
2206,三陽工業,20.6,4.95,106,32.19,1.37,107/2
2207,和泰車,262.0,4.58,106,14.29,3.15,107/2
2208,台船,42.7,0.0,106,-,2.08,107/2
2227,裕日車,240.0,8.75,106,11.39,4.0,107/2
2228,劍麟,76.6,6.84,106,10.11,1.63,107/2
2231,為升,231.5,3.79,106,20.60,7.79,107/2
2236,百達-KY,34.05,4.49,106,8.51,1.13,107/2
2239,英利-KY,145.5,2.68,106,12.83,1.6,107/2
2243,宏旭-KY,19.8,2.53,106,-,0.82,107/2
2301,光寶科,38.4,7.6,106,53.33,1.33,107/2
2302,麗正,8.0,0.0,106,-,0.82,107/2
2303,聯電,15.95,4.45,106,15.64,0.91,107/2
2305,全友,7.78,0.0,106,3.05,0.7,107/2
2308,台達電,125.5,3.98,106,20.02,2.76,107/2
2312,金寶,10.9,2.84,106,77.86,0.93,107/2
2313,華通,24.65,4.87,106,8.11,1.31,107/2
2314,台揚,20.8,0.96,106,94.55,1.72,107/2
2316,楠梓電,16.9,0.0,106,26.83,0.53,107/2
2317,鴻海,78.7,2.54,106,10.15,1.15,107/2
2321,東訊,2.62,0.0,106,-,6.09,107/2
2323,中環,6.81,0.0,106,-,0.67,107/2
2324,仁寶,19.0,6.32,106,10.50,0.82,107/2
2327,國巨*,466.0,3.62,106,8.31,3.53,107/2
2328,廣宇,21.9,3.65,106,12.10,1.07,107/2
2329,華泰,11.4,0.0,106,-,1.66,107/2
2330,台積電,265.0,3.02,106,19.56,4.61,107/2
2331,精英,15.4,6.49,106,-,0.78,107/2
2332,友訊,11.65,0.0,106,116.50,0.83,107/2
2337,旺宏,25.5,4.71,106,5.16,1.7,107/2
2338,光罩,26.55,0.0,106,22.89,1.94,107/2
2340,台亞,22.65,5.96,106,15.95,1.39,107/2
2342,茂矽,32.25,0.0,106,29.59,2.67,107/2
2344,華邦電,14.7,6.8,106,7.70,0.91,107/2
2345,智邦,82.3,5.02,106,17.59,5.21,107/2
2347,聯強,39.2,5.61,106,8.81,1.43,107/2
2348,海悅,48.7,7.39,106,13.02,3.47,107/2
2349,錸德,13.55,0.0,106,-,2.39,107/2
2351,順德,82.0,3.05,106,19.16,2.81,107/2
2352,佳世達,19.95,6.77,106,8.71,1.29,107/2
2353,宏碁,24.8,2.82,106,18.37,1.31,107/2
2354,鴻準,74.5,4.83,106,10.57,0.88,107/2
2355,敬鵬,38.1,5.91,106,61.45,1.02,107/2
2356,英業達,27.1,6.09,106,12.72,1.82,107/2
2357,華碩,262.5,5.71,106,14.34,1.18,107/2
2358,廷鑫,19.05,0.0,106,40.53,1.47,107/2
2359,所羅門,21.4,4.67,106,22.53,0.86,107/2
2360,致茂,151.0,2.97,106,19.41,4.67,107/2
2362,藍天,29.5,2.85,106,11.43,0.42,107/2
2363,矽統,10.0,0.0,106,-,0.66,107/2
2364,倫飛,3.7,0.0,106,-,2.15,107/2
2365,昆盈,10.3,2.91,106,15.85,0.71,107/2
2367,燿華,16.55,3.02,106,9.79,1.06,107/2
2368,金像電,12.3,0.0,106,-,0.98,107/2
2369,菱生,10.15,4.93,106,-,0.65,107/2
2371,大同,39.15,0.0,106,-,3.22,107/2
2373,震旦行,94.7,6.34,106,11.69,3.1,107/2
2374,佳能,14.0,5.71,106,-,0.5,107/2
2375,凱美,46.85,6.4,106,2.33,1.24,107/2
2376,技嘉,48.0,8.33,106,7.22,1.18,107/2
2377,微星,82.5,5.45,106,10.30,2.5,107/2
2379,瑞昱,134.0,4.1,106,17.94,3.08,107/2
2380,虹光,5.33,0.0,106,-,0.57,107/2
2382,廣達,53.0,6.42,106,14.72,1.61,107/2
2383,台光電,83.0,5.78,106,13.20,2.4,107/2
2385,群光,61.1,7.36,106,10.68,1.81,107/2
2387,精元,16.2,2.47,106,-,0.5,107/2
2388,威盛,36.1,0.0,106,277.69,4.91,107/2
2390,云辰,13.3,0.0,106,-,1.18,107/2
2392,正崴,25.95,7.71,106,-,0.63,107/2
2393,億光,31.3,9.55,106,16.05,0.82,107/2
2395,研華,234.5,2.81,106,26.50,6.22,107/2
2397,友通,71.9,5.84,106,15.50,2.8,107/2
2399,映泰,12.55,6.37,106,15.12,0.96,107/2
2401,凌陽,13.15,5.32,106,131.50,0.91,107/2
2402,毅嘉,16.25,0.0,106,-,0.84,107/2
2404,漢唐,59.0,10.17,106,11.05,2.3,107/2
2405,輔信,13.9,0.0,106,-,1.37,107/2
2406,國碩,10.05,0.0,106,-,1.12,107/2
2408,南亞科,59.8,5.87,106,3.78,1.26,107/2
2409,友達,13.0,11.54,106,6.74,0.63,107/2
2412,中華電,110.0,4.36,106,22.82,2.37,107/2
2413,環科,22.9,0.0,106,-,1.64,107/2
2414,精技,19.6,7.14,106,11.81,1.27,107/2
2415,錩新,24.95,4.01,106,11.77,1.29,107/2
2417,圓剛,11.15,0.9,106,-,0.77,107/2
2419,仲琦,21.65,5.68,106,20.42,1.54,107/2
2420,新巨,32.25,8.37,106,10.27,1.79,107/2
2421,建準,44.2,5.2,106,19.39,2.89,107/2
2423,固緯,23.65,6.34,106,12.58,1.58,107/2
2424,隴華,32.0,0.0,106,-,2.44,107/2
2425,承啟,41.8,0.0,106,25.03,2.43,107/2
2426,鼎元,18.8,3.72,106,9.31,1.5,107/2
2427,三商電,10.25,2.44,106,25.63,0.9,107/2
2428,興勤,83.7,4.78,106,11.92,1.97,107/2
2429,銘旺科,11.5,0.0,106,-,1.55,107/2
2430,燦坤,22.2,6.13,106,11.56,0.79,107/2
2431,聯昌,10.5,0.0,106,-,0.8,107/2
2433,互盛電,42.5,8.24,106,12.92,1.61,107/2
2434,統懋,11.05,0.0,106,-,1.6,107/2
2436,偉詮電,29.9,2.01,106,18.46,1.99,107/2
2438,翔耀,7.58,0.0,106,-,1.19,107/2
2439,美律,139.5,11.34,106,10.01,2.74,107/2
2440,太空梭,8.88,0.0,106,15.58,1.02,107/2
2441,超豐,50.3,5.96,106,11.05,1.89,107/2
2442,新美齊,14.4,0.0,106,-,1.34,107/2
2443,昶虹,6.01,0.0,106,-,0.7,107/2
2444,兆勁,15.65,0.64,106,-,1.53,107/2
2448,晶電,34.1,2.35,106,21.45,0.72,107/2
2449,京元電子,20.1,8.96,106,13.58,1.03,107/2
2450,神腦,40.95,7.74,106,16.58,1.87,107/2
2451,創見,70.2,8.55,106,12.06,1.58,107/2
2453,凌群,12.3,5.69,106,14.47,0.72,107/2
2454,聯發科,241.5,4.14,106,14.97,1.47,107/2
2455,全新,76.5,3.27,106,31.22,5.38,107/2
2456,奇力新,96.0,2.03,106,16.55,1.36,107/2
2457,飛宏,10.35,0.0,106,-,0.67,107/2
2458,義隆,50.1,5.15,106,16.27,3.02,107/2
2459,敦吉,37.2,8.06,106,9.79,0.92,107/2
2460,建通,11.05,0.0,106,-,0.69,107/2
2461,光群雷,14.3,3.92,106,16.63,0.82,107/2
2462,良得電,29.45,0.0,106,-,1.69,107/2
2464,盟立,42.7,3.51,106,10.76,2.25,107/2
2465,麗臺,12.4,0.0,106,-,1.78,107/2
2466,冠西電,32.5,0.0,106,812.50,2.99,107/2
2467,志聖,25.7,5.84,106,8.24,1.55,107/2
2468,華經,11.05,3.62,106,19.39,0.7,107/2
2471,資通,15.0,6.67,106,13.27,1.04,107/2
2472,立隆電,47.9,4.59,106,10.08,1.99,107/2
2474,可成,338.0,3.55,106,8.64,1.85,107/2
2475,華映,1.88,0.0,106,-,1.02,107/2
2476,鉅祥,24.5,6.53,106,12.83,1.01,107/2
2477,美隆電,17.95,7.24,106,16.62,1.2,107/2
2478,大毅,67.2,1.19,106,25.17,2.55,107/2
2480,敦陽科,38.1,6.88,106,11.44,1.65,107/2
2481,強茂,33.3,0.0,106,-,1.73,107/2
2482,連宇,12.5,0.0,106,-,1.06,107/2
2483,百容,20.05,6.48,106,11.86,0.96,107/2
2484,希華,19.0,5.26,106,13.48,1.04,107/2
2485,兆赫,19.9,2.01,106,45.23,0.94,107/2
2486,一詮,10.7,0.0,106,-,0.64,107/2
2488,漢平,35.05,5.42,106,13.48,1.52,107/2
2489,瑞軒,13.2,0.0,106,660.00,0.89,107/2
2491,吉祥全,6.8,0.0,106,-,0.97,107/2
2492,華新科,212.0,1.9,106,13.77,4.16,107/2
2493,揚博,25.65,6.82,106,10.91,1.33,107/2
2495,普安,11.8,3.39,106,25.11,0.81,107/2
2496,卓越,91.6,7.1,106,11.10,2.06,107/2
2497,怡利電,18.3,0.0,106,-,1.35,107/2
2498,宏達電,42.2,0.0,106,5.66,0.66,107/2
2499,東貝,10.3,0.0,106,-,0.88,107/2
2501,國建,18.35,6.54,106,13.39,0.94,107/2
2504,國產,9.37,5.34,106,72.08,0.67,107/2
2505,國揚,11.9,2.1,106,-,0.97,107/2
2506,太設,11.8,1.27,106,-,0.63,107/2
2509,全坤建,31.55,5.71,106,-,1.56,107/2
2511,太子,11.0,5.91,106,12.79,0.77,107/2
2514,龍邦,15.7,3.18,106,19.87,0.81,107/2
2515,中工,8.5,2.24,106,29.31,0.65,107/2
2516,新建,6.45,0.0,106,-,0.63,107/2
2520,冠德,21.65,2.31,106,-,0.96,107/2
2524,京城,20.2,9.9,106,9.10,0.68,107/2
2527,宏璟,31.6,2.53,106,-,1.26,107/2
2528,皇普,13.45,0.0,106,-,1.4,107/2
2530,華建,15.9,0.0,106,-,1.32,107/2
2534,宏盛,30.4,13.16,106,5.24,1.37,107/2
2535,達欣工,21.35,7.49,106,8.90,0.91,107/2
2536,宏普,20.95,7.16,106,7.79,0.61,107/2
2537,聯上發,7.42,0.0,106,371.00,0.54,107/2
2538,基泰,14.5,5.52,106,45.31,0.87,107/2
2539,櫻花建,28.0,8.21,106,14.29,1.97,107/2
2540,愛山林,27.35,0.0,106,39.07,0.97,107/2
2542,興富發,48.0,7.29,106,11.01,1.76,107/2
2543,皇昌,7.88,0.0,106,112.57,0.75,107/2
2545,皇翔,27.0,5.56,106,26.21,0.88,107/2
2546,根基,25.3,8.54,106,8.32,1.16,107/2
2547,日勝生,17.9,0.0,106,10.98,1.63,107/2
2548,華固,66.9,7.77,106,7.73,1.27,107/2
2597,潤弘,37.5,6.27,106,13.94,1.25,107/2
2601,益航,10.9,0.0,106,15.35,0.78,107/2
2603,長榮,13.05,5.36,106,18.64,0.84,107/2
2605,新興,15.65,3.83,106,142.27,0.58,107/2
2606,裕民,34.95,3.43,106,18.49,1.22,107/2
2607,榮運,13.55,2.58,106,16.52,0.66,107/2
2608,嘉里大榮,40.1,3.99,106,15.25,2.28,107/2
2609,陽明,8.82,0.0,106,-,0.99,107/2
2610,華航,9.27,2.37,106,11.59,0.89,107/2
2611,志信,7.46,1.34,106,26.64,0.52,107/2
2612,中航,35.0,1.43,106,17.50,0.71,107/2
2613,中櫃,12.35,2.67,106,16.47,0.45,107/2
2614,東森,14.45,0.0,106,1.86,1.11,107/2
2615,萬海,16.75,2.99,106,16.42,1.1,107/2
2616,山隆,29.95,8.38,106,18.37,1.02,107/2
2617,台航,19.95,3.51,106,10.13,0.85,107/2
2618,長榮航,14.8,4.73,106,7.47,1.02,107/2
2630,亞航,24.6,5.08,106,-,1.79,107/2
2633,台灣高鐵,29.0,2.59,106,18.13,2.5,107/2
2634,漢翔,30.8,3.67,106,13.57,2.22,107/2
2636,台驊控股,25.45,5.11,106,9.86,1.27,107/2
2637,慧洋-KY,29.75,3.36,106,15.41,0.69,107/2
2642,宅配通,24.6,4.27,106,43.16,1.47,107/2
2701,萬企,12.55,3.98,106,17.43,0.77,107/2
2702,華園,16.9,0.0,106,12.52,1.35,107/2
2704,國賓,22.45,1.78,106,19.52,0.84,107/2
2705,六福,6.28,0.0,106,-,0.83,107/2
2706,第一店,14.4,3.82,106,16.00,0.82,107/2
2707,晶華,135.5,5.1,106,12.62,4.95,107/2
2712,遠雄來,32.0,0.34,106,-,2.83,107/2
2722,夏都,0.0,2.65,106,88.82,2.01,107/2
2723,美食-KY,265.0,2.28,106,21.65,4.78,107/2
2727,王品,82.0,6.71,106,16.08,1.83,107/2
2731,雄獅,89.5,5.81,106,13.38,2.93,107/2
2739,寒舍,29.3,3.41,106,209.29,1.85,107/2
2748,雲品,63.7,4.32,106,20.55,3.83,107/2
2801,彰銀,18.85,4.51,106,13.96,1.18,107/2
2809,京城銀,30.8,4.87,106,6.80,0.98,107/2
2812,台中銀,10.7,6.54,106,9.07,0.8,107/2
2816,旺旺保,21.5,3.26,106,5.81,0.99,107/2
2820,華票,14.1,5.04,106,13.43,0.83,107/2
2823,中壽,30.5,4.59,106,8.89,1.42,107/2
2832,台產,20.75,5.3,106,9.65,0.9,107/2
2834,臺企銀,11.05,6.06,106,11.63,0.84,107/2
2836,高雄銀,9.49,3.48,106,31.63,0.67,107/2
2838,聯邦銀,10.35,6.76,106,9.76,0.6,107/2
