111年12月16日 個股日本益比、殖利率及股價淨值比,111年12月16日 個股日本益比、殖利率及股價淨值比,111年12月16日 個股日本益比、殖利率及股價淨值比,111年12月16日 個股日本益比、殖利率及股價淨值比,111年12月16日 個股日本益比、殖利率及股價淨值比,111年12月16日 個股日本益比、殖利率及股價淨值比,111年12月16日 個股日本益比、殖利率及股價淨值比,111年12月16日 個股日本益比、殖利率及股價淨值比
1324,地球,10.6,1.89,110,265.00,0.85,111/3
1325,恆大,24.2,8.26,110,56.28,0.74,111/3
1326,台化,70.8,6.78,110,22.48,1.21,111/3
1337,再生-KY,7.04,0.0,110,-,0.37,111/3
1338,廣華-KY,44.8,5.58,110,13.49,0.57,111/3
1339,昭輝,41.9,4.77,110,6.45,0.83,111/3
1340,勝悅-KY,10.0,0.0,110,-,0.32,111/3
1341,富林-KY,68.0,8.82,110,11.30,2.63,111/3
1342,八貫,136.5,2.2,110,21.33,5.31,111/3
1402,遠東新,32.6,4.6,110,18.74,0.83,111/3
1409,新纖,17.7,7.91,110,7.76,0.82,111/3
1410,南染,42.15,3.08,110,44.37,2.45,111/3
1413,宏洲,9.51,0.0,110,8.34,1.01,111/3
1414,東和,18.1,2.98,110,27.42,1.29,111/3
1416,廣豐,10.35,4.83,110,20.29,0.53,111/3
1417,嘉裕,14.4,2.43,110,-,1.0,111/3
1418,東華,14.15,0.0,110,-,0.68,111/3
1419,新紡,40.25,2.48,110,5.95,1.05,111/3
1423,利華,20.0,3.75,110,36.36,0.92,111/3
1432,大魯閣,11.85,0.0,110,-,1.46,111/3
1434,福懋,26.2,3.82,110,12.48,0.77,111/3
1436,華友聯,56.2,7.38,110,10.68,1.71,111/3
1437,勤益控,25.9,3.47,110,12.76,0.75,111/3
1438,三地開發,32.3,0.0,110,5.76,1.54,111/3
1439,雋揚,21.2,0.94,110,12.11,0.84,111/3
1440,南紡,17.15,4.66,110,15.59,1.01,111/3
1441,大東,7.87,0.0,110,-,1.15,111/3
1442,名軒,36.2,3.31,110,86.19,2.38,111/3
1443,立益物流,20.9,0.0,110,7.31,1.72,111/3
1444,力麗,10.4,2.88,110,7.94,0.88,111/3
1445,大宇,16.0,0.0,110,-,1.31,111/3
1446,宏和,30.25,0.99,110,-,2.84,111/3
1447,力鵬,7.78,0.0,110,26.83,0.67,111/3
1449,佳和,15.25,0.0,110,9.78,0.77,111/3
1451,年興,21.35,4.68,110,8.15,0.58,111/3
1452,宏益,17.35,11.53,110,11.64,0.86,111/3
1453,大將,16.0,1.88,110,17.98,1.21,111/3
1454,台富,12.8,3.91,110,36.57,0.98,111/3
1455,集盛,10.35,7.73,110,-,0.82,111/3
1456,怡華,15.5,9.68,110,77.50,0.97,111/3
1457,宜進,19.0,5.26,110,4.27,0.82,111/3
1459,聯發,8.3,2.41,110,-,0.95,111/3
1460,宏遠,7.16,0.0,110,-,0.73,111/3
1463,強盛新,14.35,2.79,110,37.76,1.09,111/3
1464,得力,14.15,1.77,110,12.98,1.03,111/3
1465,偉全,13.7,2.19,110,13.84,0.84,111/3
1466,聚隆,11.85,8.44,110,33.86,0.8,111/3
1467,南緯,11.75,0.0,110,39.17,0.88,111/3
1468,昶和,13.3,0.0,110,14.00,1.63,111/3
1470,大統新創,18.3,4.37,110,31.55,1.62,111/3
1471,首利,7.99,0.0,110,-,1.24,111/3
1472,三洋實業,22.65,0.0,110,-,2.7,111/3
1473,台南,21.4,0.47,110,13.21,0.88,111/3
1474,弘裕,11.95,4.18,110,15.13,0.72,111/3
1475,業旺,66.1,0.0,110,13.69,4.49,111/3
1476,儒鴻,461.0,2.6,110,17.32,5.14,111/3
1477,聚陽,237.5,4.0,110,16.86,3.92,111/3
1503,士電,59.6,3.02,110,15.09,1.14,111/3
1504,東元,27.75,4.86,110,17.45,0.78,111/3
1506,正道,17.5,0.0,110,35.00,2.23,111/3
1512,瑞利,4.85,0.0,110,-,4.25,111/3
1513,中興電,68.3,4.1,110,14.02,2.64,111/3
1514,亞力,30.05,4.16,110,14.88,1.93,111/3
1515,力山,32.7,9.17,110,96.18,1.68,111/3
1516,川飛,20.35,7.62,110,10.82,1.66,111/3
1517,利奇,20.55,3.89,110,7.06,1.15,111/3
1519,華城,49.2,2.03,110,24.24,3.53,111/3
1521,大億,35.25,1.7,110,23.34,1.5,111/3
1522,堤維西,27.55,1.81,110,10.24,1.08,111/3
1524,耿鼎,24.6,1.22,110,13.30,1.61,111/3
1525,江申,58.5,3.59,110,13.30,0.93,111/3
1526,日馳,43.0,6.05,110,6.67,1.77,111/3
1527,鑽全,41.0,5.85,110,7.39,1.24,111/3
1528,恩德,10.4,0.96,110,15.07,0.86,111/3
1529,樂事綠能,19.65,4.58,110,49.13,1.73,111/3
1530,亞崴,30.55,4.91,110,8.17,0.91,111/3
1531,高林股,13.95,5.02,110,10.81,0.67,111/3
1532,勤美,28.9,7.3,110,8.28,0.85,111/3
1533,車王電,51.3,0.58,110,67.50,1.91,111/3
1535,中宇,42.5,6.12,110,9.77,1.53,111/3
1536,和大,73.4,1.87,110,37.07,2.33,111/3
1537,廣隆,137.0,5.11,110,12.29,2.61,111/3
1538,正峰,7.3,0.0,110,-,3.61,111/3
1539,巨庭,30.0,2.67,110,4.59,1.16,111/3
1540,喬福,15.45,1.94,110,12.66,0.96,111/3
1541,錩泰,34.0,7.35,110,5.71,1.35,111/3
1558,伸興,119.5,7.11,110,15.60,1.43,111/3
1560,中砂,118.0,2.37,110,13.24,3.09,111/3
1568,倉佑,24.15,1.24,110,14.91,1.53,111/3
1582,信錦,58.2,9.11,110,19.46,1.28,111/3
1583,程泰,61.1,4.09,110,10.03,1.32,111/3
1587,吉茂,21.8,4.59,110,10.90,1.07,111/3
1589,永冠-KY,56.8,1.06,110,-,0.74,111/3
1590,亞德客-KY,930.0,1.43,110,29.64,4.89,111/3
1597,直得,72.8,3.43,110,20.62,2.62,111/3
1598,岱宇,43.2,5.81,110,-,1.43,111/3
1603,華電,26.4,1.89,110,12.94,0.73,111/3
1604,聲寶,25.2,10.71,110,13.85,1.16,111/3
1605,華新,48.2,3.32,110,7.69,1.43,111/3
1608,華榮,14.05,10.68,110,61.09,0.88,111/3
1609,大亞,20.75,4.58,110,13.39,1.4,111/3
1611,中電,13.85,5.78,110,14.58,1.07,111/3
1612,宏泰,16.65,16.82,110,2.15,0.76,111/3
1614,三洋電,35.6,3.46,110,28.71,1.7,111/3
1615,大山,28.45,9.84,110,10.54,1.79,111/3
1616,億泰,7.4,0.0,110,-,0.88,111/3
1617,榮星,15.0,5.47,110,23.81,1.11,111/3
1618,合機,14.5,3.45,110,12.50,0.67,111/3
1626,艾美特-KY,16.9,0.0,110,4.59,0.72,111/3
1701,中化,31.1,2.89,110,17.57,1.28,111/3
1702,南僑,44.25,4.97,110,15.15,1.17,111/3
1707,葡萄王,155.5,3.92,110,16.16,2.53,111/3
1708,東鹼,42.4,4.72,110,7.03,1.46,111/3
1709,和益,22.55,7.54,110,10.02,1.38,111/3
1710,東聯,19.0,3.68,110,-,1.42,111/3
1711,永光,19.25,2.6,110,26.37,1.27,111/3
1712,興農,37.1,4.85,110,9.69,1.91,111/3
1713,國化,24.85,3.42,110,15.15,1.5,111/3
1714,和桐,8.58,4.9,110,24.51,0.66,111/3
1717,長興,31.05,4.83,110,12.47,1.49,111/3
1718,中纖,8.6,0.0,110,-,0.51,111/3
1720,生達,58.5,4.27,110,12.86,2.3,111/3
1721,三晃,15.6,0.0,110,23.28,1.2,111/3
1722,台肥,53.5,5.23,110,17.95,0.99,111/3
1723,中碳,104.5,3.83,110,15.21,3.23,111/3
1725,元禎,20.35,6.04,110,11.76,0.92,111/3
1726,永記,70.3,4.98,110,14.80,1.21,111/3
1727,中華化,27.25,1.91,110,23.09,1.99,111/3
1730,花仙子,55.3,5.42,110,13.39,2.0,111/3
1731,美吾華,19.25,6.08,110,16.04,1.3,111/3
1732,毛寶,30.45,1.15,110,98.23,2.66,111/3
1733,五鼎,25.65,5.07,110,11.66,1.45,111/3
1734,杏輝,34.45,0.58,110,29.19,1.98,111/3
1735,日勝化,14.95,0.0,110,115.00,1.0,111/3
1736,喬山,79.0,0.63,110,64.75,2.83,111/3
1737,臺鹽,31.9,4.7,110,15.19,1.0,111/3
1752,南光,51.1,3.52,110,21.29,2.29,111/3
1760,寶齡富錦,179.5,0.84,110,56.27,7.31,111/3
1762,中化生,64.0,2.03,110,10.17,1.6,111/3
1773,勝一,117.0,4.7,110,15.77,3.81,111/3
1776,展宇,16.6,9.04,110,166.00,1.15,111/3
1783,和康生,45.5,2.2,110,31.82,2.8,111/3
1786,科妍,53.3,2.66,110,25.63,2.4,111/3
1789,神隆,25.45,1.89,110,65.26,1.94,111/3
1795,美時,234.5,0.82,110,19.79,4.57,111/3
1802,台玻,24.35,7.47,110,20.99,1.41,111/3
1805,寶徠,10.65,0.0,110,-,1.94,111/3
1806,冠軍,9.28,10.78,110,154.67,0.64,111/3
1808,潤隆,64.3,5.44,110,46.93,4.36,111/3
1809,中釉,13.2,1.89,110,21.64,0.73,111/3
1810,和成,21.3,0.94,110,24.48,1.02,111/3
1817,凱撒衛,38.65,5.17,110,10.14,1.43,111/3
1903,士紙,49.95,0.0,110,58.76,2.77,111/3
1904,正隆,27.3,6.96,110,10.07,1.09,111/3
1905,華紙,16.65,2.46,110,83.25,1.15,111/3
1906,寶隆,16.9,3.55,110,5.25,0.58,111/3
1907,永豐餘,24.9,6.02,110,14.39,0.74,111/3
1909,榮成,15.8,7.59,110,75.24,0.85,111/3
2002,中鋼,29.4,10.54,110,11.14,1.38,111/3
2006,東和鋼鐵,53.3,12.01,110,8.30,1.39,111/3
2007,燁興,11.45,0.0,110,-,0.86,111/3
2008,高興昌,17.3,0.0,110,48.06,1.35,111/3
2009,第一銅,31.05,3.22,110,53.53,2.62,111/3
2010,春源,15.85,8.2,110,13.55,0.93,111/3
2012,春雨,23.05,8.68,110,11.08,1.48,111/3
2013,中鋼構,58.1,3.44,110,20.60,2.31,111/3
2014,中鴻,27.5,10.18,110,41.04,2.26,111/3
2015,豐興,64.8,7.72,110,10.52,1.81,111/3
2017,官田鋼,13.8,8.7,110,12.66,1.04,111/3
2020,美亞,23.75,12.63,110,18.41,1.68,111/3
2022,聚亨,8.5,0.0,110,-,1.19,111/3
2023,燁輝,16.2,6.17,110,14.09,1.0,111/3
2024,志聯,18.7,6.42,110,22.26,1.54,111/3
2025,千興,5.1,0.0,110,1.85,1.05,111/3
2027,大成鋼,43.55,4.36,110,5.44,1.21,111/3
2028,威致,27.35,9.14,110,7.97,2.08,111/3
2029,盛餘,23.7,10.76,110,10.09,0.8,111/3
2030,彰源,23.05,8.68,110,5.59,1.23,111/3
2031,新光鋼,42.0,9.52,110,17.07,1.54,111/3
2032,新鋼,19.85,5.94,110,86.30,1.53,111/3
2033,佳大,15.65,1.28,110,-,1.23,111/3
2034,允強,28.2,5.32,110,8.42,1.19,111/3
2038,海光,21.65,6.93,110,12.23,1.09,111/3
2049,上銀,190.5,2.36,110,14.62,1.96,111/3
2059,川湖,398.0,2.73,110,9.45,2.53,111/3
2062,橋椿,22.5,2.22,110,5.38,0.61,111/3
2069,運錩,20.6,10.68,110,7.52,0.81,111/3
2101,南港,34.15,0.0,110,-,2.63,111/3
2102,泰豐,20.95,0.0,110,-,1.96,111/3
2103,台橡,27.95,8.59,110,9.67,1.23,111/3
2104,國際中橡,19.45,1.03,110,6.78,0.54,111/3
2105,正新,34.25,3.5,110,22.39,1.33,111/3
2106,建大,30.25,3.31,110,58.17,1.36,111/3
2107,厚生,21.75,5.52,110,8.12,0.62,111/3
2108,南帝,37.5,18.67,110,10.47,1.27,111/3
2109,華豐,14.45,6.92,110,11.20,1.29,111/3
2114,鑫永銓,98.5,7.11,110,17.25,2.67,111/3
2115,六暉-KY,29.35,6.81,110,11.25,0.95,111/3
2201,裕隆,64.1,2.34,110,-,1.24,111/3
2204,中華,51.7,10.64,110,-,0.81,111/3
2206,三陽工業,35.95,3.62,110,9.64,1.63,111/3
2207,和泰車,595.0,3.36,110,-,6.39,111/3
2208,台船,20.1,0.0,110,-,1.73,111/3
2211,長榮鋼,52.2,5.75,110,9.16,1.05,111/3
2227,裕日車,194.0,4.67,110,21.04,3.06,111/3
2228,劍麟,78.0,2.56,110,15.29,1.46,111/3
2231,為升,151.0,1.32,110,33.33,4.68,111/3
2233,宇隆,101.0,5.35,110,9.66,1.81,111/3
2236,百達-KY,24.6,18.29,110,19.37,1.01,111/3
2239,英利-KY,60.6,4.13,110,35.65,0.66,111/3
2241,艾姆勒,31.2,0.0,110,-,1.87,111/3
2243,宏旭-KY,12.6,0.0,110,-,1.03,111/3
2247,汎德永業,212.5,5.65,110,12.18,1.45,111/3
2250,IKKA-KY,73.9,4.36,110,21.93,1.36,111/3
2301,光寶科,65.2,6.9,110,11.64,1.89,111/3
2302,麗正,17.85,3.36,110,17.50,1.63,111/3
2303,聯電,44.3,6.77,110,6.57,1.76,111/3
2305,全友,26.9,0.0,110,70.79,2.38,111/3
2308,台達電,291.0,1.89,110,24.37,4.15,111/3
2312,金寶,14.1,1.42,110,24.31,1.15,111/3
2313,華通,48.9,3.68,110,7.41,1.58,111/3
2314,台揚,39.9,0.0,110,-,4.34,111/3
2316,楠梓電,27.0,3.7,110,8.01,0.61,111/3
2317,鴻海,100.5,5.17,110,9.54,0.96,111/3
2321,東訊,5.89,0.0,110,49.08,2.68,111/3
2323,中環,7.6,1.32,110,-,0.5,111/3
2324,仁寶,22.85,8.75,110,10.58,0.85,111/3
2327,國巨*,480.5,2.1,110,8.60,1.67,111/3
2328,廣宇,38.05,2.63,110,15.72,1.57,111/3
2329,華泰,18.15,5.51,110,7.63,1.43,111/3
2330,台積電,471.0,2.34,110,13.77,4.46,111/3
2331,精英,22.0,0.0,110,11.70,1.06,111/3
2332,友訊,14.95,2.01,110,35.60,1.02,111/3
2337,旺宏,34.85,5.16,110,5.36,1.25,111/3
2338,光罩,90.0,2.22,110,63.38,4.88,111/3
2340,台亞,36.15,8.3,110,29.63,1.84,111/3
2342,茂矽,39.3,1.27,110,10.54,2.24,111/3
2344,華邦電,20.85,4.8,110,5.00,0.91,111/3
2345,智邦,255.0,2.35,110,19.36,7.83,111/3
2347,聯強,61.4,8.14,110,6.27,1.49,111/3
2348,海悅,65.7,12.18,110,8.37,1.72,111/3
2349,錸德,7.9,0.0,110,-,0.92,111/3
2351,順德,100.5,2.99,110,18.41,2.83,111/3
2352,佳世達,26.85,9.31,110,5.95,1.29,111/3
2353,宏碁,23.05,9.89,110,8.57,1.04,111/3
2354,鴻準,52.6,3.23,110,17.36,0.72,111/3
2355,敬鵬,29.85,1.68,110,37.78,0.76,111/3
2356,英業達,25.7,5.45,110,14.86,1.56,111/3
2357,華碩,265.5,15.82,110,6.45,0.91,111/3
2358,廷鑫,14.2,1.9,110,20.00,0.98,111/3
2359,所羅門,27.2,3.31,110,8.42,0.95,111/3
2360,致茂,184.5,3.78,110,15.96,3.79,111/3
2362,藍天,30.55,6.87,110,14.08,0.42,111/3
2363,矽統,16.6,10.84,110,24.06,0.9,111/3
2364,倫飛,111.5,0.9,110,35.85,8.35,111/3
2365,昆盈,10.05,1.99,110,28.71,0.76,111/3
2367,燿華,18.0,0.0,110,38.30,1.08,111/3
2368,金像電,95.7,2.3,110,10.47,3.46,111/3
2369,菱生,13.7,9.42,110,10.79,0.91,111/3
2371,大同,35.3,0.0,110,7.19,1.67,111/3
2373,震旦行,77.8,7.71,110,13.08,2.39,111/3
2374,佳能,21.25,4.71,110,36.02,0.96,111/3
2375,凱美,59.4,3.37,110,8.22,0.7,111/3
2376,技嘉,107.0,11.21,110,7.62,1.96,111/3
2377,微星,123.5,8.5,110,7.85,2.18,111/3
2379,瑞昱,293.0,9.22,110,8.05,3.22,111/3
2380,虹光,12.5,0.0,110,-,2.35,111/3
2382,廣達,72.0,9.17,110,9.49,1.69,111/3
2383,台光電,182.0,5.49,110,11.64,2.89,111/3
2385,群光,85.2,7.16,110,8.35,1.75,111/3
2387,精元,40.8,7.35,110,6.00,0.9,111/3
2388,威盛,73.1,1.37,110,11.96,2.74,111/3
2390,云辰,13.3,7.52,110,-,0.92,111/3
2392,正崴,38.4,3.91,110,12.89,0.76,111/3
2393,億光,38.1,9.19,110,10.92,0.92,111/3
2395,研華,337.0,2.37,110,25.00,6.37,111/3
2397,友通,58.5,6.15,110,8.27,2.14,111/3
2399,映泰,14.0,8.57,110,17.50,1.09,111/3
2401,凌陽,24.15,8.28,110,19.63,1.51,111/3
2402,毅嘉,18.9,2.65,110,20.54,0.93,111/3
2404,漢唐,186.0,7.06,110,9.20,3.69,111/3
2405,輔信,12.3,0.0,110,16.62,1.15,111/3
2406,國碩,19.65,0.0,110,-,1.54,111/3
2408,南亞科,54.5,6.79,110,7.60,0.92,111/3
2409,友達,15.05,6.64,110,-,0.59,111/3
2412,中華電,110.5,4.17,110,23.36,2.3,111/3
2413,環科,27.2,0.0,110,14.95,1.77,111/3
2414,精技,30.3,9.24,110,9.10,1.64,111/3
2415,錩新,22.25,9.44,110,34.77,1.16,111/3
2417,圓剛,22.85,0.66,110,81.61,1.05,111/3
2419,仲琦,25.4,1.97,110,21.90,1.56,111/3
2420,新巨,39.7,7.56,110,8.82,1.72,111/3
2421,建準,46.7,2.57,110,11.91,2.37,111/3
2423,固緯,27.1,5.54,110,10.07,1.56,111/3
2424,隴華,19.9,0.0,110,-,3.64,111/3
2425,承啟,29.5,2.03,110,7.49,1.41,111/3
2426,鼎元,17.5,5.71,110,13.06,1.31,111/3
2427,三商電,12.0,2.92,110,10.00,0.93,111/3
2428,興勤,123.0,5.12,110,10.08,1.8,111/3
2429,銘旺科,11.15,0.0,110,-,1.87,111/3
2430,燦坤,41.8,8.47,110,7.32,1.07,111/3
2431,聯昌,10.15,4.43,110,-,0.78,111/3
2433,互盛電,48.05,7.28,110,12.45,1.75,111/3
2434,統懋,28.3,0.0,110,-,1.97,111/3
2436,偉詮電,44.15,6.8,110,24.26,2.5,111/3
2438,翔耀,13.9,0.0,110,-,1.45,111/3
2439,美律,80.6,4.93,110,10.79,1.46,111/3
2440,太空梭,12.35,0.0,110,-,1.23,111/3
2441,超豐,49.3,10.14,110,6.94,1.36,111/3
2442,新美齊,13.4,5.37,110,23.10,0.89,111/3
2443,昶虹,2.75,0.0,110,-,1.3,111/3
2444,兆勁,19.2,0.0,110,18.64,2.04,111/3
2449,京元電子,37.15,8.08,110,6.52,1.32,111/3
2450,神腦,30.85,6.48,110,11.91,1.3,111/3
2451,創見,65.7,9.13,110,9.73,1.45,111/3
2453,凌群,25.35,7.5,110,10.61,1.31,111/3
2454,聯發科,660.0,11.06,110,8.10,2.47,111/3
2455,全新,68.1,5.87,110,18.02,4.13,111/3
2457,飛宏,39.4,0.0,110,-,2.35,111/3
2458,義隆,90.3,15.29,110,7.51,2.95,111/3
2459,敦吉,51.7,6.77,110,9.61,1.07,111/3
2460,建通,17.05,1.76,110,-,1.17,111/3
2461,光群雷,18.55,9.33,110,12.97,1.03,111/3
2462,良得電,28.3,2.12,110,40.43,1.55,111/3
2464,盟立,38.55,5.71,110,12.68,1.74,111/3
2465,麗臺,42.0,4.76,110,-,4.09,111/3
2466,冠西電,32.1,0.0,110,42.24,2.65,111/3
2467,志聖,43.45,7.59,110,9.09,2.23,111/3
2468,華經,27.1,1.48,110,32.26,1.61,111/3
2471,資通,27.25,8.22,110,8.01,1.58,111/3
2472,立隆電,56.7,5.64,110,7.12,1.39,111/3
2474,可成,172.0,5.94,110,8.78,0.72,111/3
2476,鉅祥,48.2,4.32,110,10.83,1.62,111/3
2477,美隆電,19.9,7.54,110,24.88,0.76,111/3
2478,大毅,44.85,8.92,110,8.34,1.0,111/3
2480,敦陽科,81.2,6.92,110,11.39,2.96,111/3
2481,強茂,64.0,4.69,110,11.90,1.79,111/3
2482,連宇,26.5,0.0,110,11.94,1.86,111/3
2483,百容,24.65,4.06,110,14.85,1.02,111/3
2484,希華,37.0,4.05,110,7.44,1.47,111/3
2485,兆赫,18.25,0.0,110,-,0.94,111/3
2486,一詮,23.0,2.17,110,40.35,1.23,111/3
2488,漢平,29.25,4.1,110,7.99,1.02,111/3
2489,瑞軒,9.73,12.85,110,-,0.56,111/3
2491,吉祥全,12.2,0.82,110,-,1.31,111/3
2492,華新科,81.0,5.57,110,12.74,0.88,111/3
2493,揚博,43.4,6.34,110,8.99,1.93,111/3
2495,普安,23.25,1.72,110,28.01,1.56,111/3
2496,卓越,47.2,6.36,110,12.93,1.13,111/3
2497,怡利電,78.3,0.0,110,27.19,4.94,111/3
2498,宏達電,57.2,0.0,110,-,1.77,111/3
2501,國建,15.45,3.88,110,15.15,0.76,111/3
2504,國產,25.05,7.19,110,6.94,1.29,111/3
2505,國揚,18.5,5.41,110,10.11,0.74,111/3
2506,太設,9.4,1.06,110,4.82,0.46,111/3
2509,全坤建,14.45,0.0,110,-,0.75,111/3
2511,太子,10.55,4.74,110,11.99,0.67,111/3
2514,龍邦,17.6,0.0,110,19.78,0.6,111/3
2515,中工,8.36,6.34,110,4.31,0.57,111/3
2516,新建,5.01,0.0,110,-,0.73,111/3
2520,冠德,28.6,8.74,110,5.84,0.87,111/3
2524,京城,33.0,0.0,110,11.79,0.73,111/3
2527,宏璟,21.05,14.25,110,9.57,0.63,111/3
2528,皇普,15.95,2.95,110,12.27,1.19,111/3
2530,華建,17.65,0.0,110,252.14,1.5,111/3
2534,宏盛,23.95,5.01,110,9.78,0.82,111/3
2535,達欣工,29.5,8.47,110,8.26,1.09,111/3
2536,宏普,22.25,0.0,110,-,0.63,111/3
2537,聯上發,7.24,12.43,110,12.93,0.52,111/3
2538,基泰,12.0,4.17,110,17.39,0.89,111/3
2539,櫻花建,31.9,4.04,110,12.04,2.35,111/3
2540,愛山林,72.0,13.19,110,23.15,3.28,111/3
2542,興富發,41.15,12.17,110,29.18,1.47,111/3
2543,皇昌,8.9,0.0,110,4.05,0.83,111/3
2545,皇翔,40.6,15.52,110,4.19,1.1,111/3
2546,根基,50.5,7.13,110,7.88,1.61,111/3
2547,日勝生,9.11,2.2,110,30.37,0.74,111/3
2548,華固,87.8,8.54,110,5.70,1.26,111/3
2597,潤弘,123.0,7.32,110,10.95,4.43,111/3
2601,益航,9.06,0.0,110,69.69,0.69,111/3
2603,長榮,164.0,10.98,110,0.90,0.64,111/3
2605,新興,20.65,4.84,110,54.34,0.75,111/3
2606,裕民,49.85,6.02,110,7.47,1.25,111/3
2607,榮運,28.45,1.41,110,9.09,1.03,111/3
2608,嘉里大榮,37.9,4.35,110,13.16,1.59,111/3
2609,陽明,65.3,30.63,110,1.03,0.69,111/3
2610,華航,19.3,4.3,110,10.16,1.66,111/3
2611,志信,13.8,14.49,110,-,1.06,111/3
2612,中航,38.9,6.89,110,9.37,0.64,111/3
2613,中櫃,22.65,7.28,110,13.73,0.98,111/3
2614,東森,23.15,4.32,110,53.84,2.07,111/3
2615,萬海,78.8,15.23,110,1.74,0.95,111/3
2616,山隆,32.05,7.8,110,15.56,0.93,111/3
2617,台航,27.3,7.33,110,5.59,0.74,111/3
2618,長榮航,28.6,2.06,110,11.30,1.82,111/3
2630,亞航,17.05,2.7,110,106.56,1.43,111/3
2633,台灣高鐵,29.45,2.58,110,54.54,2.52,111/3
2634,漢翔,34.95,1.0,110,21.05,2.12,111/3
2636,台驊控股,76.0,17.11,110,3.07,1.11,111/3
2637,慧洋-KY,64.4,8.54,110,3.81,0.98,111/3
2642,宅配通,48.2,4.36,110,25.10,2.21,111/3
2701,萬企,12.05,1.41,110,25.10,0.68,111/3
2702,華園,22.8,19.74,110,1.63,1.15,111/3
2704,國賓,31.05,0.0,110,221.79,0.95,111/3
2705,六福,16.8,0.0,110,-,0.66,111/3
2706,第一店,14.1,0.99,110,24.74,0.74,111/3
2707,晶華,252.5,4.91,110,35.82,7.91,111/3
2712,遠雄來,32.7,0.0,110,545.00,2.85,111/3
2722,夏都,33.85,0.59,110,21.98,1.99,111/3
2723,美食-KY,138.0,3.62,110,46.62,2.27,111/3
2727,王品,162.5,0.0,110,46.83,4.08,111/3
2731,雄獅,103.0,0.0,110,-,6.79,111/3
2739,寒舍,29.3,0.0,110,-,4.48,111/3
2748,雲品,56.9,0.88,110,33.87,2.92,111/3
2753,八方雲集,200.0,3.25,110,20.62,4.24,111/3
2801,彰銀,17.35,3.46,110,17.35,1.1,111/3
2809,京城銀,35.8,5.87,110,49.04,1.0,111/3
2812,台中銀,13.1,5.73,110,12.02,0.96,111/3
2816,旺旺保,15.8,6.33,110,-,0.67,111/3
2820,華票,14.55,6.19,110,14.55,0.9,111/3
2832,台產,20.4,3.68,110,6.69,0.75,111/3
2834,臺企銀,13.05,3.6,110,12.67,1.05,111/3
