109年03月04日 個股日本益比、殖利率及股價淨值比,109年03月04日 個股日本益比、殖利率及股價淨值比,109年03月04日 個股日本益比、殖利率及股價淨值比,109年03月04日 個股日本益比、殖利率及股價淨值比,109年03月04日 個股日本益比、殖利率及股價淨值比,109年03月04日 個股日本益比、殖利率及股價淨值比,109年03月04日 個股日本益比、殖利率及股價淨值比,109年03月04日 個股日本益比、殖利率及股價淨值比
1308,亞聚,14.05,2.14,107,13.64,0.78,108/3
1309,台達化,9.38,4.26,107,22.33,0.74,108/3
1310,台苯,18.1,11.05,107,10.58,1.34,108/3
1312,國喬,16.4,0.0,107,7.56,0.63,108/3
1313,聯成,10.05,4.98,107,-,0.65,108/3
1314,中石化,8.2,12.2,107,16.08,0.35,108/3
1315,達新,49.9,2.4,107,13.60,1.18,108/3
1316,上曜,12.3,15.37,107,-,1.2,108/3
1319,東陽,38.85,4.38,107,11.70,1.07,108/3
1321,大洋,30.85,0.0,107,205.67,1.35,108/3
1323,永裕,32.95,5.46,107,10.26,1.47,108/4
1324,地球,9.3,3.23,107,-,0.72,108/3
1325,恆大,37.6,1.33,107,75.20,1.89,108/3
1326,台化,81.8,7.58,107,16.59,1.35,108/3
1337,再生-KY,5.0,0.0,107,-,0.19,108/3
1338,廣華-KY,57.2,6.12,107,12.71,0.76,108/3
1339,昭輝,46.9,4.26,107,9.57,1.0,108/3
1340,勝悅-KY,12.7,9.45,107,-,0.32,108/3
1341,富林-KY,59.7,5.03,107,10.95,2.49,108/3
1402,遠東新,28.1,6.41,107,15.61,0.74,108/3
1409,新纖,12.1,7.02,107,9.68,0.66,108/3
1410,南染,28.7,4.53,107,22.96,1.68,108/3
1413,宏洲,8.68,0.0,107,7.82,0.94,108/3
1414,東和,6.8,2.94,107,-,0.5,108/3
1416,廣豐,11.85,10.13,107,13.62,0.55,108/3
1417,嘉裕,9.86,0.0,107,-,0.76,108/3
1418,東華,0.0,0.0,107,-,0.49,108/3
1419,新紡,40.1,2.12,107,32.60,1.4,108/3
1423,利華,10.2,0.0,107,-,0.6,108/3
1432,大魯閣,5.8,0.0,107,-,0.68,108/3
1434,福懋,33.6,6.25,107,16.55,0.89,108/3
1435,中福,9.7,0.0,107,485.00,1.37,108/3
1436,華友聯,38.7,10.34,107,24.34,1.49,108/3
1437,勤益控,22.35,2.24,107,5.30,0.71,108/3
1438,三地開發,12.7,0.0,107,-,2.52,108/3
1439,雋揚,33.85,0.0,107,3.49,1.13,108/3
1440,南紡,10.1,3.96,107,-,0.68,108/3
1441,大東,8.87,37.2,107,-,0.75,108/3
1442,名軒,17.7,5.65,107,68.08,1.06,108/3
1443,立益物流,9.18,0.0,107,-,1.04,108/3
1444,力麗,8.82,4.54,107,25.20,0.79,108/3
1445,大宇,7.05,2.84,107,-,0.55,108/3
1446,宏和,30.1,1.0,107,-,2.68,108/3
1447,力鵬,6.39,3.13,107,-,0.55,108/3
1449,佳和,12.55,0.0,107,-,2.29,108/3
1451,年興,20.1,9.95,107,37.22,0.55,108/3
1452,宏益,18.6,7.53,107,13.98,0.99,108/4
1453,大將,8.03,12.45,107,-,0.6,108/3
1454,台富,7.74,2.58,107,32.25,0.64,108/3
1455,集盛,6.94,2.88,107,-,0.57,108/3
1456,怡華,10.3,0.0,107,38.15,0.79,108/4
1457,宜進,13.65,5.13,107,9.48,0.72,108/3
1459,聯發,6.77,0.0,107,-,0.74,108/3
1460,宏遠,7.83,2.55,107,-,0.73,108/3
1463,強盛新,12.75,10.98,107,14.83,0.96,108/3
1464,得力,23.0,6.52,107,18.85,1.63,108/3
1465,偉全,15.7,1.91,107,4.41,0.81,108/3
1466,聚隆,7.6,0.0,107,-,0.52,108/3
1467,南緯,7.45,0.0,107,35.48,0.75,108/3
1468,昶和,9.95,0.0,107,36.85,1.45,108/3
1470,大統新創,20.55,1.95,107,22.34,1.82,108/3
1471,首利,2.2,0.0,107,-,0.47,108/3
1472,三洋實業,23.6,0.0,107,13.88,2.17,108/3
1473,台南,32.2,1.55,107,25.56,1.2,108/3
1474,弘裕,10.05,2.99,107,41.88,0.71,108/3
1475,業旺,7.85,0.0,107,-,6.18,108/4
1476,儒鴻,358.5,3.07,107,22.32,5.75,108/3
1477,聚陽,149.0,4.77,107,17.45,3.72,108/3
1503,士電,43.7,3.43,107,14.57,0.96,108/3
1504,東元,26.9,3.35,107,16.01,0.94,108/3
1506,正道,12.6,0.0,107,-,1.64,108/3
1507,永大,59.0,3.05,107,29.50,2.17,108/3
1512,瑞利,4.05,0.0,107,-,1.42,108/3
1513,中興電,26.1,3.83,107,17.64,1.45,108/3
1514,亞力,19.3,5.18,107,13.40,1.36,108/3
1515,力山,57.5,3.48,107,7.81,3.24,108/3
1516,川飛,16.7,2.75,107,79.52,1.48,108/3
1517,利奇,8.7,2.87,107,435.00,0.63,108/3
1519,華城,30.5,0.98,107,21.03,2.51,108/3
1521,大億,60.5,6.28,107,12.08,2.48,108/3
1522,堤維西,23.85,5.45,107,10.55,1.13,108/3
1524,耿鼎,9.11,5.49,107,9.69,0.71,108/3
1525,江申,48.5,3.71,107,10.04,0.88,108/3
1526,日馳,19.7,5.08,107,12.47,1.21,108/3
1527,鑽全,46.25,8.65,107,6.92,1.62,108/3
1528,恩德,7.66,2.61,107,-,0.63,108/3
1529,樂事綠能,14.7,1.36,107,56.54,1.38,108/3
1530,亞崴,30.1,6.64,107,12.34,1.01,108/3
1531,高林股,13.85,3.61,107,30.11,0.69,108/3
1532,勤美,29.3,9.22,107,12.68,0.95,108/3
1533,車王電,33.2,2.41,107,13.17,1.32,108/3
1535,中宇,33.8,3.25,107,33.14,1.42,108/3
1536,和大,112.0,3.13,107,34.67,4.41,108/3
1537,廣隆,147.0,6.8,107,12.47,3.08,108/3
1538,正峰,4.1,0.0,107,-,0.98,108/3
1539,巨庭,17.85,10.08,107,3.63,0.87,108/3
1540,喬福,18.15,8.26,107,8.52,1.06,108/3
1541,錩泰,36.3,2.75,107,16.81,2.32,108/3
1558,伸興,129.0,8.53,107,10.96,1.66,108/3
1560,中砂,61.2,5.72,107,16.06,2.01,108/4
1568,倉佑,17.1,3.8,107,71.25,1.14,108/3
1582,信錦,86.6,7.51,107,11.42,1.99,108/3
1583,程泰,0.0,5.0,107,15.50,1.5,108/3
1587,吉茂,13.4,2.24,107,20.00,0.75,108/3
1589,永冠-KY,59.8,0.0,107,-,0.82,108/3
1590,亞德客-KY,487.0,1.08,107,35.70,5.26,108/3
1592,英瑞-KY,13.55,0.0,107,-,0.59,108/3
1598,岱宇,36.55,1.92,107,15.82,1.85,108/3
1603,華電,26.0,1.92,107,25.24,0.83,108/3
1604,聲寶,18.6,7.53,107,9.30,1.04,108/3
1605,華新,14.1,8.51,107,14.84,0.61,108/4
1608,華榮,8.76,0.0,107,38.09,0.59,108/3
1609,大亞,10.05,6.97,107,15.23,0.85,108/3
1611,中電,12.6,1.19,107,31.50,1.12,108/3
1612,宏泰,10.05,3.18,107,20.94,0.69,108/3
1614,三洋電,30.3,3.0,107,39.35,1.54,108/3
1615,大山,20.2,6.68,107,11.88,1.34,108/3
1616,億泰,4.7,0.0,107,-,0.57,108/3
1617,榮星,11.65,8.58,107,13.87,1.01,108/3
1618,合機,8.33,3.6,107,-,0.5,108/3
1626,艾美特-KY,27.4,0.0,107,8.23,1.24,108/3
1701,中化,20.85,3.84,107,17.23,1.07,108/3
1702,南僑,48.8,5.53,107,12.61,2.06,108/3
1707,葡萄王,221.5,2.93,107,23.02,4.88,108/4
1708,東鹼,24.45,4.09,107,20.38,0.87,108/3
1709,和益,16.05,3.12,107,61.73,1.12,108/3
1710,東聯,20.5,8.54,107,93.18,1.31,108/3
1711,永光,14.75,3.39,107,21.38,1.04,108/3
1712,興農,19.35,6.72,107,12.56,1.18,108/3
1713,國化,17.45,4.07,107,32.92,1.16,108/3
1714,和桐,8.05,1.86,107,35.00,0.75,108/3
1717,長興,26.2,3.44,107,15.32,1.53,108/3
1718,中纖,7.3,10.27,107,-,0.43,108/3
1720,生達,34.2,4.39,107,16.36,1.68,108/3
1721,三晃,10.7,0.0,107,214.00,1.02,108/3
1722,台肥,48.15,4.57,107,21.59,0.94,108/3
1723,中碳,116.5,4.55,107,18.03,3.95,108/3
1724,台硝,12.8,3.91,107,15.80,0.83,108/3
1725,元禎,14.75,5.69,107,13.17,0.78,108/3
1726,永記,69.7,5.02,107,18.74,1.36,108/3
1727,中華化,11.35,5.29,107,37.83,0.86,108/4
1730,花仙子,73.8,4.74,107,13.74,2.83,108/4
1731,美吾華,14.8,3.38,107,19.47,1.12,108/4
1732,毛寶,31.25,0.0,107,61.27,2.98,108/3
1733,五鼎,25.8,3.29,107,-,1.61,108/3
1734,杏輝,20.45,0.49,107,-,1.24,108/3
1735,日勝化,17.4,0.86,107,17.06,1.2,108/3
1736,喬山,69.4,0.94,107,18.61,2.44,108/3
1737,臺鹽,31.7,5.68,107,18.87,1.05,108/3
1760,寶齡富錦,82.5,2.18,107,32.23,4.84,108/3
1762,中化生,40.2,2.99,107,41.02,1.58,108/3
1773,勝一,95.4,5.24,107,16.17,2.91,108/4
1776,展宇,17.55,4.56,107,37.34,1.23,108/3
1783,和康生,22.1,3.08,107,25.70,1.82,108/3
1786,科妍,59.2,2.7,107,30.67,2.6,108/3
1789,神隆,29.55,1.66,107,89.55,2.27,108/3
1795,美時,94.4,0.0,107,38.53,3.0,108/3
1802,台玻,10.05,2.99,107,-,0.71,108/3
1805,寶徠,9.79,0.0,107,-,1.46,108/3
1806,冠軍,5.88,0.0,107,-,0.42,108/3
1808,潤隆,59.0,13.56,107,983.33,3.84,108/3
1809,中釉,10.0,2.0,107,-,0.55,108/3
1810,和成,7.64,2.62,107,-,0.51,108/3
1817,凱撒衛,32.5,7.08,107,13.10,1.39,108/4
1902,台紙,20.4,1.72,107,29.14,1.3,108/3
1903,士紙,31.45,0.0,107,-,3.2,108/3
1904,正隆,23.75,4.63,107,13.97,1.16,108/3
1905,華紙,9.01,3.88,107,150.17,0.65,108/3
1906,寶隆,15.0,3.33,107,11.03,0.64,108/3
1907,永豐餘,13.7,4.38,107,11.71,0.59,108/3
1909,榮成,17.6,2.84,107,-,1.01,108/3
2002,中鋼,23.2,4.31,107,23.20,1.16,108/3
2006,東和鋼鐵,23.6,5.08,107,15.13,0.98,108/4
2007,燁興,4.18,0.0,107,-,0.76,108/3
2008,高興昌,12.35,0.0,107,-,1.04,108/3
2009,第一銅,8.57,0.0,107,-,0.85,108/3
2010,春源,9.98,5.61,107,38.38,0.64,108/3
2012,春雨,19.3,6.74,107,10.49,1.39,108/3
2013,中鋼構,23.8,1.97,107,43.27,1.1,108/3
2014,中鴻,9.3,1.08,107,930.00,0.92,108/4
2015,豐興,53.9,7.42,107,15.99,1.71,108/4
2017,官田鋼,6.19,6.46,107,-,0.54,108/3
2020,美亞,15.7,8.92,107,9.87,1.13,108/3
2022,聚亨,4.31,0.0,107,-,0.42,108/3
2023,燁輝,9.11,3.29,107,-,0.66,108/3
2024,志聯,13.15,4.56,107,50.58,1.12,108/3
2025,千興,2.01,0.0,107,-,0.83,108/3
2027,大成鋼,31.0,9.68,107,11.27,1.37,108/3
2028,威致,9.12,0.0,107,10.13,1.22,108/3
2029,盛餘,19.25,1.3,107,137.50,0.72,108/3
2030,彰源,10.85,9.22,107,10.74,0.78,108/3
2031,新光鋼,29.1,5.15,107,-,1.44,108/3
2032,新鋼,8.72,1.49,107,27.25,0.68,108/3
2033,佳大,8.93,2.24,107,-,0.75,108/3
2034,允強,25.75,6.99,107,14.07,1.34,108/3
2038,海光,6.7,0.0,107,-,0.39,108/3
2049,上銀,302.5,2.41,107,34.73,3.95,108/3
2059,川湖,343.0,2.77,107,20.98,3.05,108/4
2062,橋椿,23.55,1.27,107,54.77,0.73,108/4
2069,運錩,16.1,15.53,107,-,0.76,108/3
2101,南港,42.35,0.47,107,29.82,3.17,108/4
2102,泰豐,12.0,0.0,107,-,0.72,108/3
2103,台橡,21.3,4.6,107,17.60,1.16,108/3
2104,國際中橡,26.5,10.57,107,13.52,0.84,108/3
2105,正新,39.2,2.81,107,35.96,1.63,108/3
2106,建大,28.05,3.57,107,23.77,1.3,108/3
2107,厚生,18.35,3.71,107,13.59,0.61,108/3
2108,南帝,30.1,5.98,107,9.97,1.82,108/3
2109,華豐,12.45,0.0,107,-,1.51,108/3
2114,鑫永銓,81.6,6.74,107,14.89,2.57,108/3
2115,六暉-KY,37.0,4.05,107,12.85,1.41,108/3
2201,裕隆,21.15,3.17,107,-,0.48,108/3
2204,中華,35.7,4.76,107,19.40,0.47,108/3
2206,三陽工業,20.8,4.81,107,10.35,1.19,108/3
2207,和泰車,628.0,1.91,107,30.59,6.49,108/3
2208,台船,22.9,0.0,107,-,1.46,108/3
2227,裕日車,250.5,7.05,107,11.39,3.79,108/3
2228,劍麟,93.2,5.36,107,12.31,1.88,108/3
2231,為升,193.5,4.22,107,20.83,5.88,108/3
2233,宇隆,59.3,6.75,107,10.55,1.38,108/3
2236,百達-KY,19.45,5.24,107,8.00,0.73,108/3
2239,英利-KY,76.6,5.87,107,13.16,0.86,108/3
2243,宏旭-KY,14.05,0.0,107,-,0.68,108/3
2301,光寶科,45.1,6.47,107,11.19,1.45,108/4
2302,麗正,7.02,0.0,107,58.50,0.72,108/3
2303,聯電,15.8,3.73,107,19.04,0.89,108/4
2305,全友,6.0,0.0,107,-,0.56,108/3
2308,台達電,140.0,3.57,107,15.10,2.63,108/3
2312,金寶,13.25,2.26,107,24.09,1.13,108/3
2313,華通,39.4,2.03,107,16.69,1.91,108/3
2314,台揚,20.2,0.99,107,-,1.72,108/3
2316,楠梓電,33.65,2.97,107,11.03,0.95,108/3
2317,鴻海,81.7,4.9,107,8.70,0.94,108/3
2321,東訊,1.58,0.0,107,-,1.48,108/3
2323,中環,8.03,0.0,107,7.30,0.48,108/3
2324,仁寶,18.2,6.59,107,11.97,0.75,108/3
2327,國巨*,400.5,11.19,107,24.65,3.7,108/4
2328,廣宇,19.95,5.51,107,8.49,0.96,108/3
2329,華泰,12.8,0.0,107,11.74,1.17,108/3
2330,台積電,320.5,2.5,107,24.06,5.13,108/4
2331,精英,11.3,0.0,107,226.00,0.58,108/3
2332,友訊,13.0,1.54,107,-,0.98,108/3
2337,旺宏,33.5,3.58,107,20.43,1.89,108/4
2338,光罩,29.05,2.86,107,20.17,2.1,108/3
2340,台亞,22.7,2.2,107,13.67,1.21,108/3
2342,茂矽,29.8,0.91,107,-,2.29,108/3
2344,華邦電,16.6,6.02,107,51.88,1.08,108/4
2345,智邦,168.5,2.37,107,20.06,7.91,108/3
2347,聯強,37.2,5.38,107,9.97,1.27,108/3
2348,海悅,54.5,6.97,107,10.48,3.17,108/3
2349,錸德,5.24,0.0,107,-,0.77,108/3
2351,順德,58.0,4.83,107,16.48,1.88,108/3
2352,佳世達,18.9,4.5,107,9.36,1.1,108/3
2353,宏碁,16.35,4.71,107,17.39,0.85,108/3
2354,鴻準,59.0,5.42,107,9.20,0.83,108/3
2355,敬鵬,29.2,1.71,107,18.14,0.74,108/3
2356,英業達,23.15,6.48,107,14.94,1.53,108/3
2357,華碩,204.0,7.35,107,22.69,0.9,108/3
2358,廷鑫,13.8,0.0,107,44.52,1.04,108/3
2359,所羅門,20.1,5.47,107,8.82,0.76,108/3
2360,致茂,138.5,3.02,107,33.45,4.11,108/3
2362,藍天,31.6,3.16,107,15.19,0.47,108/3
2363,矽統,7.8,0.0,107,-,0.61,108/3
2364,倫飛,2.01,0.0,107,-,1.41,108/3
2365,昆盈,7.38,2.71,107,92.25,0.59,108/3
2367,燿華,28.2,1.42,107,10.52,1.6,108/3
2368,金像電,17.75,0.0,107,-,1.4,108/3
2369,菱生,11.15,1.79,107,-,0.8,108/3
2371,大同,21.7,0.0,107,-,1.46,108/3
2373,震旦行,88.9,6.75,107,14.09,2.84,108/3
2374,佳能,14.05,3.56,107,-,0.58,108/3
2375,凱美,38.2,7.85,107,32.37,1.03,108/3
2376,技嘉,51.9,5.78,107,19.51,1.4,108/3
2377,微星,90.2,5.54,107,15.39,2.56,108/3
2379,瑞昱,229.0,3.06,107,18.63,4.37,108/3
2380,虹光,3.85,0.0,107,-,0.45,108/3
2382,廣達,62.1,5.72,107,15.37,1.83,108/3
2383,台光電,122.5,3.1,107,15.47,3.13,108/3
2385,群光,82.9,4.58,107,10.45,2.2,108/3
2387,精元,32.85,3.07,107,42.12,0.99,108/3
2388,威盛,28.75,0.0,107,287.50,3.93,108/3
2390,云辰,9.59,0.0,107,-,0.95,108/3
2392,正崴,37.0,4.05,107,7.96,0.81,108/3
2393,億光,32.35,4.64,107,19.37,0.86,108/3
2395,研華,297.0,2.29,107,28.53,6.82,108/3
2397,友通,79.2,6.67,107,14.12,2.88,108/3
2399,映泰,10.1,0.0,107,-,0.91,108/3
2401,凌陽,11.2,3.21,107,-,0.8,108/3
2402,毅嘉,14.35,3.48,107,17.50,0.75,108/3
2404,漢唐,185.5,5.39,107,12.76,4.61,108/3
2405,輔信,9.94,0.0,107,-,1.02,108/3
2406,國碩,11.9,0.0,107,-,1.08,108/3
2408,南亞科,78.6,9.05,107,24.41,1.58,108/4
2409,友達,9.58,5.22,107,-,0.52,108/4
2412,中華電,109.0,4.11,107,25.77,2.25,108/4
2413,環科,13.2,0.0,107,-,1.03,108/3
2414,精技,22.75,6.37,107,13.07,1.41,108/3
2415,錩新,16.6,9.04,107,27.67,0.89,108/3
2417,圓剛,13.5,0.74,107,192.86,0.93,108/3
2419,仲琦,23.65,3.42,107,21.70,1.6,108/3
2420,新巨,35.5,7.89,107,10.44,1.82,108/3
2421,建準,40.7,4.91,107,16.89,2.52,108/3
2423,固緯,25.0,7.2,107,11.01,1.59,108/3
2424,隴華,25.5,0.0,107,-,2.74,108/3
2425,承啟,27.8,5.4,107,20.75,1.66,108/3
2426,鼎元,12.95,9.27,107,107.92,1.1,108/3
2427,三商電,10.55,3.79,107,14.07,0.9,108/3
2428,興勤,86.2,4.41,107,10.42,1.79,108/3
2429,銘旺科,24.75,0.0,107,-,2.69,108/3
2430,燦坤,15.85,5.68,107,16.01,0.57,108/3
2431,聯昌,9.36,0.0,107,-,0.79,108/3
2433,互盛電,52.5,6.67,107,12.44,1.8,108/3
2434,統懋,7.0,0.0,107,-,2.17,108/3
2436,偉詮電,22.4,4.46,107,22.18,1.38,108/3
2438,翔耀,6.3,0.0,107,-,1.04,108/3
2439,美律,139.0,6.12,107,11.38,2.26,108/4
2440,太空梭,0.0,0.0,107,-,1.06,108/3
2441,超豐,46.95,5.75,107,14.45,1.65,108/3
2442,新美齊,9.17,16.47,107,12.92,0.71,108/4
2443,昶虹,3.38,0.0,107,-,0.63,108/3
2444,兆勁,18.5,0.0,107,-,1.98,108/3
2448,晶電,31.5,0.95,107,-,0.75,108/4
2449,京元電子,34.05,3.96,107,16.94,1.65,108/3
2450,神腦,31.2,4.65,107,19.62,1.38,108/4
2451,創見,79.3,6.31,107,19.83,1.79,108/3
2453,凌群,15.8,3.16,107,14.36,0.9,108/3
2454,聯發科,370.5,2.43,107,28.59,1.88,108/3
2455,全新,101.0,2.48,107,40.08,6.9,108/3
2456,奇力新,110.5,7.23,107,19.49,1.16,108/3
2457,飛宏,8.22,0.0,107,-,0.55,108/3
2458,義隆,86.6,5.77,107,12.91,3.76,108/3
2459,敦吉,40.7,7.37,107,10.33,1.0,108/3
2460,建通,9.13,0.0,107,-,0.64,108/3
2461,光群雷,16.05,2.55,107,42.24,0.93,108/3
2462,良得電,25.85,1.93,107,18.60,1.44,108/3
2464,盟立,34.7,9.51,107,7.94,1.68,108/3
2465,麗臺,9.74,0.0,107,-,1.69,108/3
2466,冠西電,34.8,0.0,107,193.33,3.15,108/3
2467,志聖,25.9,9.65,107,9.09,1.54,108/3
2468,華經,13.1,3.82,107,20.79,0.81,108/3
2471,資通,18.95,6.33,107,12.89,1.25,108/3
2472,立隆電,36.2,6.35,107,10.71,1.41,108/3
2474,可成,237.5,5.05,107,12.41,1.22,108/3
2476,鉅祥,21.65,5.82,107,11.16,0.87,108/3
2477,美隆電,21.85,3.94,107,13.57,1.37,108/3
2478,大毅,75.0,3.33,107,17.81,2.06,108/3
2480,敦陽科,62.9,5.44,107,14.98,2.39,108/4
2481,強茂,25.65,1.95,107,15.74,1.37,108/3
2482,連宇,11.65,0.0,107,20.44,0.94,108/3
2483,百容,20.0,6.45,107,13.99,0.92,108/4
2484,希華,18.8,7.71,107,15.41,1.02,108/3
2485,兆赫,17.15,2.92,107,38.11,0.81,108/3
2486,一詮,7.59,0.0,107,-,0.5,108/3
2488,漢平,31.45,7.95,107,8.99,1.21,108/4
2489,瑞軒,9.0,0.0,107,27.27,0.6,108/3
2491,吉祥全,10.3,0.0,107,-,1.54,108/3
2492,華新科,210.5,7.76,107,15.35,3.02,108/4
2493,揚博,27.2,9.19,107,10.67,1.35,108/3
2495,普安,12.35,3.24,107,11.33,0.81,108/3
2496,卓越,69.9,5.72,107,12.18,1.57,108/3
2497,怡利電,19.15,0.0,107,-,1.56,108/3
2498,宏達電,37.65,1.01,107,-,0.82,108/3
2499,東貝,5.93,0.0,107,-,0.6,108/3
2501,國建,20.95,10.02,107,17.61,1.06,108/3
2504,國產,13.1,1.91,107,26.73,0.92,108/3
2505,國揚,16.05,3.12,107,107.00,1.38,108/3
2506,太設,10.15,1.58,107,16.92,0.53,108/3
2509,全坤建,20.85,6.71,107,3.03,0.96,108/3
2511,太子,10.7,6.07,107,13.05,0.73,108/3
2514,龍邦,15.3,1.63,107,24.68,0.79,108/3
2515,中工,7.21,2.77,107,55.46,0.56,108/3
2516,新建,5.56,0.0,107,27.80,0.51,108/3
2520,冠德,25.15,3.98,107,8.14,1.05,108/3
2524,京城,29.85,0.0,107,9.39,0.89,108/3
2527,宏璟,19.55,6.14,107,5.34,0.69,108/3
2528,皇普,20.15,0.0,107,-,1.89,108/4
2530,華建,17.15,1.75,107,-,1.48,108/3
2534,宏盛,20.15,0.0,107,11.13,0.98,108/3
2535,達欣工,22.4,7.23,107,11.31,0.96,108/3
2536,宏普,23.7,4.22,107,13.86,0.67,108/3
2537,聯上發,9.17,0.0,107,-,0.68,108/3
2538,基泰,11.1,5.41,107,100.91,0.69,108/3
2539,櫻花建,30.2,4.64,107,17.06,2.25,108/3
2540,愛山林,24.75,0.0,107,50.51,0.85,108/3
2542,興富發,45.0,7.78,107,12.16,1.64,108/3
2543,皇昌,7.02,0.0,107,-,0.85,108/3
2545,皇翔,32.95,5.46,107,26.15,1.09,108/3
2546,根基,38.45,7.8,107,9.00,1.54,108/3
2547,日勝生,10.1,9.9,107,144.29,0.79,108/3
2548,華固,86.0,5.81,107,7.10,1.43,108/3
2597,潤弘,61.3,7.83,107,14.09,2.34,108/3
2601,益航,9.37,1.07,107,4.85,0.64,108/3
2603,長榮,11.55,0.0,107,50.22,0.78,108/3
2605,新興,13.4,3.73,107,-,0.5,108/3
2606,裕民,28.8,6.25,107,20.43,0.89,108/3
2607,榮運,13.7,2.55,107,17.79,0.64,108/3
2608,嘉里大榮,39.85,3.91,107,13.69,2.03,108/3
2609,陽明,6.86,0.0,107,-,1.11,108/3
2610,華航,8.2,2.56,107,273.33,0.79,108/3
2611,志信,6.87,5.97,107,14.02,0.47,108/3
2612,中航,26.2,6.11,107,11.96,0.5,108/3
2613,中櫃,12.6,2.22,107,48.46,0.57,108/4
2614,東森,11.85,8.44,107,-,1.09,108/3
2615,萬海,17.2,3.55,107,14.33,1.06,108/3
2616,山隆,29.7,5.39,107,14.63,1.03,108/3
2617,台航,15.6,8.33,107,10.61,0.62,108/3
2618,長榮航,11.85,6.75,107,15.19,0.85,108/3
2630,亞航,17.7,5.65,107,47.84,1.33,108/4
2633,台灣高鐵,34.25,3.27,107,24.12,2.71,108/4
2634,漢翔,31.0,4.32,107,15.05,2.04,108/3
2636,台驊控股,22.65,9.71,107,9.28,1.09,108/3
2637,慧洋-KY,27.3,5.46,107,8.56,0.64,108/4
2642,宅配通,29.95,2.0,107,17.72,1.65,108/4
2701,萬企,12.85,3.11,107,13.82,0.76,108/3
2702,華園,15.2,6.58,107,22.35,1.24,108/3
2704,國賓,25.2,1.59,107,25.71,0.88,108/3
2705,六福,13.2,0.0,107,-,1.47,108/3
2706,第一店,14.75,3.05,107,12.94,0.79,108/3
2707,晶華,150.0,7.35,107,13.91,6.28,108/3
2712,遠雄來,0.0,0.0,107,-,3.42,108/3
2722,夏都,24.55,0.81,107,46.32,1.61,108/3
2723,美食-KY,95.0,5.26,107,16.10,1.68,108/3
2727,王品,67.5,6.5,107,14.80,1.52,108/3
2731,雄獅,70.1,5.42,107,32.16,2.43,108/3
2739,寒舍,22.75,4.4,107,23.21,1.45,108/3
2748,雲品,43.45,6.33,107,13.29,2.37,108/3
2801,彰銀,23.3,3.61,107,20.09,1.43,108/4
2809,京城銀,37.15,4.04,107,12.34,1.02,108/4
2812,台中銀,12.25,6.53,107,10.56,0.89,108/4
2816,旺旺保,20.55,4.38,107,6.10,0.82,108/3
2820,華票,15.3,5.16,107,16.45,0.86,108/4
2823,中壽,23.95,0.0,107,7.85,0.75,108/4
2832,台產,20.55,4.38,107,12.31,0.83,108/3
2834,臺企銀,11.9,6.72,107,12.02,0.9,108/3
2836,高雄銀,9.76,2.77,107,15.49,0.69,108/3
2838,聯邦銀,10.95,6.39,107,11.17,0.61,108/3
