108年02月15日 個股日本益比、殖利率及股價淨值比,108年02月15日 個股日本益比、殖利率及股價淨值比,108年02月15日 個股日本益比、殖利率及股價淨值比,108年02月15日 個股日本益比、殖利率及股價淨值比,108年02月15日 個股日本益比、殖利率及股價淨值比,108年02月15日 個股日本益比、殖利率及股價淨值比,108年02月15日 個股日本益比、殖利率及股價淨值比,108年02月15日 個股日本益比、殖利率及股價淨值比
1313,聯成,12.55,14.34,106,11.51,0.77,107/3
1314,中石化,10.7,0.0,106,5.63,0.43,107/3
1315,達新,27.0,4.07,106,20.00,0.64,107/3
1316,上曜,13.1,17.25,106,2.38,0.93,107/3
1319,東陽,38.0,5.39,106,10.70,1.10,107/3
1321,大洋,26.1,0.0,106,-,1.06,107/3
1323,永裕,37.4,3.48,106,11.54,1.79,107/3
1324,地球,10.95,2.74,106,182.50,0.82,107/3
1325,恆大,16.4,2.13,106,23.10,0.82,107/3
1326,台化,104.0,6.73,106,9.60,1.56,107/3
1337,再生-KY,7.2,0.42,106,-,0.21,107/3
1338,廣華-KY,79.4,6.3,106,10.08,1.04,107/3
1339,昭輝,34.85,5.74,106,6.93,0.79,107/3
1340,勝悅-KY,18.45,7.05,106,6.09,0.39,107/3
1341,富林-KY,47.0,0.0,106,8.08,2.41,107/3
1402,遠東新,30.05,3.99,106,12.90,0.80,107/3
1409,新纖,12.5,4.0,106,8.93,0.69,107/3
1410,南染,24.85,5.63,106,17.38,1.52,107/3
1413,宏洲,12.25,0.0,106,6.96,1.51,107/3
1414,東和,7.1,4.51,106,78.89,0.50,107/3
1416,廣豐,14.25,8.42,106,22.98,0.65,107/3
1417,嘉裕,4.88,0.0,106,-,0.54,107/3
1418,東華,7.55,0.0,106,-,4.27,107/3
1419,新紡,41.95,8.89,106,9.04,1.39,107/3
1423,利華,10.3,0.0,106,15.61,0.60,107/3
1432,大魯閣,7.85,0.0,106,-,0.73,107/3
1434,福懋,34.9,5.44,106,11.75,0.71,107/3
1435,中福,5.49,0.0,106,-,0.77,107/3
1436,華友聯,36.4,8.24,106,8.88,1.16,107/3
1437,勤益控,19.0,5.26,106,14.29,0.70,107/3
1438,三地開發,8.23,0.0,106,-,1.58,107/3
1439,雋揚,32.45,0.0,106,-,1.60,107/3
1440,南紡,12.2,2.95,106,15.64,0.80,107/3
1441,大東,13.95,0.0,106,1.14,0.69,107/3
1442,名軒,15.8,11.39,106,18.81,0.90,107/3
1443,立益物流,7.03,0.0,106,-,0.83,107/3
1444,力麗,9.7,5.15,106,20.64,0.85,107/3
1445,大宇,7.84,2.55,106,-,0.60,107/3
1446,宏和,23.9,1.26,106,-,2.04,107/3
1447,力鵬,7.75,0.0,106,11.07,0.62,107/3
1449,佳和,4.91,0.0,106,163.67,0.80,107/3
1451,年興,26.5,5.66,106,13.12,0.70,107/3
1452,宏益,18.55,7.55,106,11.59,1.01,107/3
1453,大將,9.25,0.0,106,2.42,0.62,107/3
1454,台富,8.15,2.45,106,40.75,0.68,107/3
1455,集盛,9.09,4.4,106,10.69,0.71,107/3
1456,怡華,6.88,0.0,106,18.11,0.57,107/3
1457,宜進,12.85,5.45,106,3.47,0.69,107/3
1459,聯發,8.06,1.24,106,17.15,0.73,107/3
1460,宏遠,11.7,1.71,106,24.38,1.08,107/3
1463,強盛新,13.25,22.64,106,9.20,0.96,107/3
1464,得力,21.15,10.4,106,28.58,1.62,107/3
1465,偉全,13.95,2.87,106,-,0.90,107/3
1466,聚隆,0.0,0.0,106,-,0.64,107/3
1467,南緯,9.11,0.0,106,-,0.90,107/3
1468,昶和,10.1,0.0,106,252.50,1.56,107/3
1470,大統新創,20.0,2.5,106,36.36,1.85,107/3
1471,首利,5.88,0.0,106,-,0.77,107/3
1472,三洋實業,31.0,0.0,106,-,4.18,107/3
1473,台南,18.95,2.64,106,-,0.74,107/3
1474,弘裕,10.65,5.63,106,13.15,0.74,107/3
1475,業旺,10.9,0.0,106,-,3.16,107/3
1476,儒鴻,355.0,2.68,106,23.16,6.20,107/3
1477,聚陽,195.0,3.08,106,29.28,4.90,107/3
1503,士電,40.8,3.19,106,15.11,0.92,107/3
1504,東元,18.55,4.64,106,11.97,0.69,107/3
1506,正道,20.45,0.0,106,-,2.04,107/3
1507,永大,59.5,3.36,106,32.69,2.18,107/3
1512,瑞利,7.6,0.0,106,-,1.96,107/3
1513,中興電,20.2,4.95,106,15.78,1.15,107/3
1514,亞力,13.85,3.61,106,14.58,0.99,107/3
1515,力山,85.9,1.4,106,58.44,6.47,107/3
1516,川飛,16.1,3.04,106,23.68,1.39,107/3
1517,利奇,9.9,2.02,106,30.00,0.69,107/3
1519,華城,21.95,1.82,106,-,1.99,107/3
1521,大億,57.0,9.12,106,11.92,2.45,107/3
1522,堤維西,24.4,6.56,106,14.27,1.20,107/3
1524,耿鼎,10.25,4.39,106,9.23,0.83,107/3
1525,江申,63.1,3.8,106,10.97,1.17,107/3
1526,日馳,35.4,2.82,106,13.88,2.21,107/3
1527,鑽全,48.05,2.91,106,8.27,1.87,107/3
1528,恩德,10.2,4.9,106,31.88,0.79,107/3
1529,樂事綠能,15.1,0.0,106,137.27,13.25,107/3
1530,亞崴,30.0,4.17,106,9.58,1.01,107/3
1531,高林股,16.45,4.86,106,22.23,0.81,107/3
1532,勤美,37.2,4.03,106,9.07,1.17,107/3
1533,車王電,36.5,0.82,106,16.90,1.50,107/3
1535,中宇,32.0,3.91,106,30.77,1.34,107/3
1536,和大,120.0,3.13,106,24.10,4.67,107/3
1537,廣隆,152.0,6.25,106,12.16,3.35,107/3
1538,正峰,4.97,0.0,106,-,0.83,107/3
1539,巨庭,24.05,4.16,106,12.79,1.38,107/3
1540,喬福,16.05,3.74,106,13.72,0.97,107/3
1541,錩泰,29.55,5.08,106,16.06,2.05,107/3
1558,伸興,143.0,5.94,106,9.61,1.87,107/3
1560,中砂,58.8,5.95,106,12.59,2.04,107/3
1568,倉佑,18.65,4.29,106,12.19,1.20,107/3
1582,信錦,72.1,6.93,106,11.02,1.68,107/3
1583,程泰,51.8,4.83,106,10.38,1.32,107/3
1587,吉茂,18.5,2.38,106,-,1.04,107/3
1589,永冠-KY,64.2,2.38,106,-,0.87,107/3
1590,亞德客-KY,366.0,2.03,106,23.45,4.25,107/3
1592,英瑞-KY,26.95,3.71,106,-,0.97,107/3
1598,岱宇,35.0,1.43,106,318.18,1.90,107/3
1603,華電,21.9,4.57,106,22.58,0.71,107/3
1604,聲寶,14.55,1.37,106,9.77,0.91,107/3
1605,華新,17.45,5.73,106,4.82,0.75,107/3
1608,華榮,9.16,7.97,106,-,0.61,107/3
1609,大亞,10.95,3.2,106,12.44,0.92,107/3
1611,中電,9.36,10.68,106,5.20,0.84,107/3
1612,宏泰,9.81,5.1,106,20.44,0.67,107/3
1614,三洋電,23.05,3.04,106,26.49,1.16,107/3
1615,大山,16.4,5.49,106,9.37,1.12,107/3
1616,億泰,4.5,0.0,106,-,0.53,107/3
1617,榮星,13.8,4.35,106,10.45,1.17,107/3
1618,合機,8.48,3.54,106,22.92,0.51,107/3
1626,艾美特-KY,14.8,0.68,106,-,0.78,107/3
1701,中化,18.85,3.18,106,14.96,1.00,107/3
1702,南僑,54.4,4.96,106,14.70,2.41,107/3
1707,葡萄王,206.0,3.24,106,21.02,5.27,107/3
1708,東鹼,26.2,3.82,106,12.13,0.92,107/3
1709,和益,15.05,9.97,106,14.07,1.04,107/3
1710,東聯,26.15,6.69,106,11.83,1.54,107/3
1711,永光,16.3,3.07,106,19.88,1.17,107/3
1712,興農,16.95,5.9,106,10.59,1.04,107/3
1713,國化,18.8,2.34,106,24.74,1.23,107/3
1714,和桐,6.72,4.46,106,48.00,0.61,107/3
1717,長興,24.9,4.82,106,15.28,1.49,107/3
1718,中纖,9.79,7.66,106,7.42,0.52,107/3
1720,生達,31.65,5.06,106,17.20,1.56,107/3
1721,三晃,9.76,2.05,106,65.07,0.94,107/3
1722,台肥,44.5,4.72,106,22.70,0.88,107/3
1723,中碳,138.0,3.33,106,21.77,4.80,107/3
1724,台硝,13.25,4.53,106,17.91,0.87,107/3
1725,元禎,14.3,5.8,106,11.44,0.80,107/3
1726,永記,71.9,4.87,106,14.41,1.40,107/3
1727,中華化,14.15,4.24,106,13.87,1.06,107/3
1730,花仙子,68.3,3.32,106,16.86,2.89,107/3
1731,美吾華,13.05,4.6,106,18.38,1.00,107/3
1732,毛寶,10.8,0.0,106,72.00,1.09,107/3
1733,五鼎,34.35,4.37,106,19.30,2.04,107/3
1734,杏輝,20.05,1.0,106,143.21,1.15,107/3
1735,日勝化,15.7,3.18,106,52.33,1.14,107/3
1736,喬山,38.4,0.78,106,61.94,1.48,107/3
1737,臺鹽,30.85,4.86,106,13.65,1.01,107/3
1760,寶齡富錦,108.5,1.38,106,102.36,6.60,107/3
1762,中化生,24.4,2.05,106,6.61,0.92,107/3
1773,勝一,84.1,5.47,106,13.54,2.76,107/3
1776,展宇,15.9,9.43,106,63.60,1.08,107/3
1783,和康生,27.35,0.55,106,35.52,2.28,107/3
1786,科妍,74.3,0.27,106,54.23,3.76,107/3
1789,神隆,27.3,1.76,106,52.50,2.04,107/3
1802,台玻,13.15,3.8,106,19.34,0.87,107/3
1805,寶徠,12.2,0.0,106,-,1.57,107/3
1806,冠軍,7.02,0.0,106,-,0.46,107/3
1808,潤隆,58.9,6.01,106,7.60,2.54,107/3
1809,中釉,10.6,1.89,106,-,0.57,107/3
1810,和成,7.93,3.78,106,88.11,0.53,107/3
1817,凱撒衛,37.25,6.17,106,10.64,1.67,107/3
1902,台紙,20.0,1.65,106,16.81,1.32,107/3
1903,士紙,31.1,0.0,106,-,3.02,107/3
1904,正隆,20.15,3.47,106,5.84,1.00,107/3
1905,華紙,9.77,5.12,106,21.71,0.69,107/3
1906,寶隆,15.4,6.49,106,4.86,0.42,107/3
1907,永豐餘,11.85,5.06,106,13.78,0.54,107/3
1909,榮成,17.05,10.26,106,10.40,0.86,107/3
2002,中鋼,25.2,3.49,106,15.75,1.25,107/3
2006,東和鋼鐵,19.9,7.04,106,14.96,0.84,107/3
2007,燁興,5.49,0.0,106,274.50,0.87,107/3
2008,高興昌,12.3,0.0,106,-,1.03,107/3
2009,第一銅,9.76,0.0,106,25.68,0.93,107/3
2010,春源,10.2,4.9,106,17.89,0.64,107/3
2012,春雨,21.2,3.54,106,13.59,1.56,107/3
2013,中鋼構,26.2,0.92,106,49.43,1.20,107/3
2014,中鴻,11.9,0.0,106,4.72,1.18,107/3
2015,豐興,58.6,5.97,106,11.20,1.90,107/3
2017,官田鋼,8.05,10.81,106,12.58,0.67,107/3
2020,美亞,14.65,9.69,106,8.77,1.08,107/3
2022,聚亨,6.89,0.0,106,26.50,0.61,107/3
2023,燁輝,9.95,5.03,106,19.51,0.66,107/3
2024,志聯,9.5,8.42,106,9.69,0.79,107/3
2027,大成鋼,44.0,2.73,106,9.00,2.18,107/3
2028,威致,9.17,0.0,106,4.96,1.35,107/3
2029,盛餘,20.35,8.6,106,27.88,0.76,107/3
2030,彰源,13.2,7.58,106,5.71,0.94,107/3
2031,新光鋼,31.1,6.37,106,5.72,1.34,107/3
2032,新鋼,8.95,1.12,106,38.91,0.71,107/3
2033,佳大,9.46,2.11,106,41.13,0.79,107/3
2034,允強,25.4,7.09,106,10.50,1.35,107/3
2038,海光,8.14,0.0,106,25.44,0.41,107/3
2049,上銀,252.5,1.5,106,14.14,3.29,107/3
2059,川湖,343.0,1.46,106,20.30,3.41,107/3
2062,橋椿,31.5,0.95,106,40.38,0.96,107/3
2069,運錩,23.5,6.55,106,3.39,0.95,107/3
2101,南港,26.5,2.68,106,71.62,2.06,107/3
2102,泰豐,11.0,0.0,106,-,0.59,107/3
2103,台橡,27.7,3.47,106,20.07,1.53,107/3
2104,國際中橡,43.55,6.43,106,10.03,1.27,107/3
2105,正新,42.4,4.25,106,35.63,1.76,107/3
2106,建大,29.55,4.06,106,43.46,1.38,107/3
2107,厚生,15.5,4.19,106,29.81,0.52,107/3
2108,南帝,30.35,4.94,106,10.05,1.98,107/3
2109,華豐,12.5,0.0,106,-,1.56,107/3
2114,鑫永銓,83.0,6.02,106,13.11,2.55,107/3
2115,六暉-KY,36.2,4.14,106,15.67,1.40,107/3
2201,裕隆,18.65,3.11,106,16.08,0.41,107/3
2204,中華,23.75,7.58,106,8.76,0.64,107/3
2206,三陽工業,19.9,5.13,106,10.42,1.21,107/3
2207,和泰車,290.0,4.14,106,15.83,3.33,107/3
2208,台船,26.15,0.0,106,-,1.48,107/3
2227,裕日車,228.5,9.19,106,11.36,3.66,107/3
2228,劍麟,89.7,5.84,106,11.79,1.87,107/3
2231,為升,291.0,3.01,106,30.63,10.15,107/3
2236,百達-KY,30.9,4.95,106,10.37,1.13,107/3
2239,英利-KY,127.5,3.06,106,11.32,1.36,107/3
2243,宏旭-KY,17.5,2.86,106,15.35,0.74,107/3
2301,光寶科,45.6,6.4,106,13.69,1.56,107/3
2302,麗正,10.85,0.0,106,108.50,1.10,107/3
2303,聯電,11.4,6.23,106,13.26,0.66,107/3
2305,全友,6.34,0.0,106,-,0.59,107/3
2308,台達電,155.0,3.23,106,23.81,3.26,107/3
2312,金寶,11.3,2.74,106,45.20,0.96,107/3
2313,華通,21.55,5.57,106,7.98,1.12,107/3
2314,台揚,20.85,0.96,106,99.29,1.73,107/3
2316,楠梓電,16.65,0.0,106,19.36,0.53,107/3
2317,鴻海,70.3,2.84,106,7.06,0.85,107/3
2321,東訊,3.05,0.0,106,-,2.70,107/3
2323,中環,6.66,0.0,106,-,0.66,107/3
2324,仁寶,18.1,6.63,106,8.46,0.76,107/3
2327,國巨*,360.0,4.68,106,4.69,2.74,107/3
2328,廣宇,19.85,4.03,106,9.02,0.96,107/3
2329,華泰,14.0,0.0,106,-,1.41,107/3
2330,台積電,227.0,3.52,106,16.79,3.74,107/3
2331,精英,12.35,8.1,106,-,0.63,107/3
2332,友訊,13.1,0.0,106,218.33,0.94,107/3
2337,旺宏,19.65,6.11,106,4.15,1.24,107/3
2338,光罩,24.35,0.0,106,30.06,1.83,107/3
2340,台亞,19.1,7.07,106,13.84,1.16,107/3
2342,茂矽,22.5,0.0,106,17.44,1.82,107/3
2344,華邦電,14.3,6.99,106,7.65,0.91,107/4
2345,智邦,99.5,4.15,106,19.90,5.85,107/3
2347,聯強,37.2,5.91,106,8.82,1.35,107/3
2348,海悅,47.5,7.58,106,9.56,2.99,107/3
2349,錸德,10.65,0.0,106,-,1.42,107/3
2351,順德,76.6,3.26,106,17.57,2.54,107/3
2352,佳世達,19.7,6.85,106,8.79,1.24,107/3
2353,宏碁,19.35,3.62,106,16.40,1.02,107/3
2354,鴻準,60.3,5.97,106,8.52,0.74,107/3
2355,敬鵬,42.65,5.28,106,71.08,1.12,107/3
2356,英業達,23.3,7.08,106,12.07,1.55,107/3
2357,華碩,225.0,6.67,106,15.06,0.99,107/3
2358,廷鑫,17.05,0.0,106,31.00,1.31,107/3
2359,所羅門,19.0,5.26,106,23.17,0.76,107/3
2360,致茂,132.5,3.38,106,18.58,3.92,107/3
2362,藍天,29.15,2.88,106,11.08,0.44,107/3
2363,矽統,8.88,0.0,106,-,0.60,107/3
2364,倫飛,4.1,0.0,106,-,2.40,107/3
2365,昆盈,9.24,3.25,106,18.86,0.64,107/3
2367,燿華,18.6,2.69,106,10.75,1.20,107/3
2368,金像電,14.1,0.0,106,39.17,1.08,107/3
2369,菱生,10.45,4.78,106,-,0.67,107/3
2371,大同,25.9,0.0,106,-,2.33,107/3
2373,震旦行,90.8,6.61,106,10.95,2.84,107/3
2374,佳能,13.9,5.76,106,-,0.53,107/3
2375,凱美,47.05,6.38,106,2.42,1.27,107/3
2376,技嘉,44.0,9.09,106,8.54,1.14,107/3
2377,微星,83.0,5.42,106,10.53,2.40,107/3
2379,瑞昱,176.0,3.13,106,22.06,3.80,107/3
2380,虹光,4.3,0.0,106,-,0.50,107/3
2382,廣達,56.6,6.01,106,14.97,1.66,107/3
2383,台光電,88.2,5.44,106,14.90,2.47,107/3
2385,群光,66.3,6.79,106,11.41,1.95,107/3
2387,精元,18.0,2.22,106,-,0.52,107/3
2388,威盛,26.5,0.0,106,220.83,3.67,107/3
2390,云辰,12.3,0.0,106,-,1.12,107/3
2392,正崴,26.9,7.43,106,-,0.65,107/3
2393,億光,30.8,9.71,106,15.40,0.81,107/3
2395,研華,232.5,2.84,106,25.78,5.82,107/3
2397,友通,66.9,6.28,106,13.88,2.48,107/3
2399,映泰,9.9,8.08,106,-,0.83,107/3
2401,凌陽,12.7,5.51,106,115.45,0.88,107/3
2402,毅嘉,14.25,0.0,106,89.06,0.75,107/3
2404,漢唐,95.0,6.32,106,13.71,3.05,107/3
2405,輔信,13.5,0.0,106,-,1.34,107/3
2406,國碩,8.07,0.0,106,-,1.14,107/3
2408,南亞科,60.0,5.85,106,3.49,1.16,107/3
2409,友達,10.9,13.76,106,7.47,0.52,107/3
2412,中華電,106.5,4.51,106,23.10,2.24,107/3
2413,環科,24.35,0.0,106,-,1.79,107/3
2414,精技,19.35,7.24,106,12.48,1.22,107/3
2415,錩新,24.2,4.13,106,13.37,1.25,107/3
2417,圓剛,11.2,0.89,106,-,0.77,107/3
2419,仲琦,21.35,5.76,106,26.04,1.47,107/3
2420,新巨,33.5,8.06,106,10.95,1.77,107/3
2421,建準,39.25,5.86,106,16.35,2.47,107/3
2423,固緯,26.35,5.69,106,12.85,1.72,107/3
2424,隴華,0.0,0.0,106,-,2.56,107/3
2425,承啟,33.3,0.0,106,15.78,1.95,107/3
2426,鼎元,17.05,4.11,106,8.08,1.32,107/3
2427,三商電,10.5,2.38,106,37.50,0.92,107/3
2428,興勤,85.5,4.68,106,10.82,1.97,107/3
2429,銘旺科,13.7,0.0,106,-,1.91,107/3
2430,燦坤,20.05,6.78,106,11.86,0.71,107/3
2431,聯昌,9.35,0.0,106,-,0.73,107/3
2433,互盛電,42.85,8.17,106,12.00,1.49,107/3
2434,統懋,9.11,0.0,106,-,1.45,107/3
2436,偉詮電,25.25,2.38,106,15.03,1.52,107/3
2438,翔耀,7.19,0.0,106,-,1.14,107/3
2439,美律,164.5,9.62,106,10.97,3.33,107/3
2440,太空梭,10.0,0.0,106,-,1.17,107/3
2441,超豐,41.0,7.32,106,9.03,1.47,107/3
2442,新美齊,12.45,0.0,106,51.88,1.11,107/3
2443,昶虹,4.29,0.0,106,-,0.57,107/3
2444,兆勁,23.0,0.43,106,-,2.27,107/3
2448,晶電,26.2,3.05,106,30.82,0.56,107/3
2449,京元電子,22.9,7.86,106,15.58,1.15,107/3
2450,神腦,35.0,9.06,106,19.34,1.59,107/3
2451,創見,67.8,8.85,106,12.77,1.49,107/3
2453,凌群,13.35,5.24,106,16.90,0.78,107/3
2454,聯發科,252.0,3.97,106,14.71,1.48,107/3
2455,全新,67.9,3.68,106,29.27,4.69,107/3
2456,奇力新,89.6,2.18,106,7.09,0.90,107/3
2457,飛宏,10.25,0.0,106,-,0.68,107/3
2458,義隆,90.5,2.85,106,19.38,4.24,107/3
2459,敦吉,37.8,7.94,106,9.59,0.94,107/3
2460,建通,10.4,0.0,106,-,0.69,107/3
2461,光群雷,13.0,4.31,106,21.67,0.75,107/3
2462,良得電,28.0,0.0,106,-,1.61,107/3
2464,盟立,41.7,3.6,106,9.07,2.10,107/3
2465,麗臺,10.8,0.0,106,-,1.67,107/3
2466,冠西電,32.5,0.0,106,1625.00,3.05,107/3
2467,志聖,27.65,5.42,106,8.25,1.60,107/3
2468,華經,11.2,3.57,106,18.06,0.70,107/3
2471,資通,14.8,6.76,106,9.61,1.00,107/3
2472,立隆電,42.25,5.21,106,9.29,1.70,107/3
2474,可成,234.5,5.12,106,6.16,1.26,107/3
2475,華映,0.61,0.0,106,-,0.42,107/3
2476,鉅祥,22.9,6.99,106,13.88,0.94,107/3
2477,美隆電,19.6,6.63,106,18.32,1.29,107/3
2478,大毅,55.8,1.43,106,9.19,1.90,107/3
2480,敦陽科,42.55,6.16,106,12.74,1.79,107/3
2481,強茂,31.0,0.0,106,-,1.65,107/3
2482,連宇,11.45,0.0,106,-,0.97,107/3
2483,百容,19.15,6.79,106,11.89,0.89,107/3
2484,希華,18.0,5.56,106,12.24,0.97,107/3
2485,兆赫,20.25,1.98,106,40.50,0.95,107/3
2486,一詮,9.31,0.0,106,-,0.58,107/3
2488,漢平,34.45,5.52,106,10.97,1.42,107/3
2489,瑞軒,12.0,0.0,106,-,0.82,107/3
2491,吉祥全,5.94,0.0,106,-,0.85,107/3
2492,華新科,184.5,2.18,106,5.67,2.90,107/3
2493,揚博,25.5,6.86,106,10.63,1.28,107/3
2495,普安,11.55,3.46,106,37.26,0.79,107/3
2496,卓越,104.5,6.22,106,14.74,2.43,107/3
2497,怡利電,17.3,0.0,106,-,1.37,107/3
2498,宏達電,35.35,0.0,106,4.38,0.58,107/3
2499,東貝,8.82,0.0,106,-,0.79,107/3
2501,國建,20.45,5.87,106,7.46,0.97,107/3
2504,國產,8.78,5.69,106,48.78,0.62,107/3
2505,國揚,11.9,2.1,106,-,0.99,107/3
2506,太設,11.4,1.32,106,-,0.61,107/3
2509,全坤建,28.1,6.41,106,-,1.57,107/3
2511,太子,10.75,6.05,106,13.44,0.74,107/3
2514,龍邦,17.7,2.82,106,28.10,0.89,107/3
2515,中工,7.38,2.57,106,28.38,0.56,107/3
2516,新建,6.33,0.0,106,-,0.60,107/3
2520,冠德,19.65,2.54,106,-,0.90,107/3
2524,京城,26.15,7.65,106,12.69,0.86,107/3
2527,宏璟,24.1,3.32,106,56.05,0.90,107/3
2528,皇普,13.75,0.0,106,-,1.29,107/3
2530,華建,15.7,0.0,106,392.50,1.29,107/3
2534,宏盛,28.0,14.29,106,5.79,1.49,107/3
2535,達欣工,20.0,8.0,106,8.16,0.85,107/3
2536,宏普,20.0,7.5,106,7.55,0.58,107/3
2537,聯上發,6.31,0.0,106,-,0.46,107/3
2538,基泰,12.2,6.56,106,174.29,0.74,107/3
2539,櫻花建,27.5,8.36,106,21.15,2.07,107/3
2540,愛山林,0.0,0.0,106,16.31,0.87,107/3
2542,興富發,47.2,7.42,106,10.63,1.66,107/3
2543,皇昌,7.72,0.0,106,-,0.75,107/3
2545,皇翔,26.25,5.71,106,29.17,0.85,107/3
2546,根基,27.75,7.78,106,8.16,1.20,107/3
2547,日勝生,14.5,0.0,106,3.02,1.05,107/3
2548,華固,68.9,7.55,106,26.30,1.30,107/3
2597,潤弘,56.1,4.19,106,13.23,1.77,107/3
2601,益航,11.3,0.0,106,20.55,0.83,107/3
2603,長榮,11.85,5.91,106,-,0.80,107/3
2605,新興,15.4,3.9,106,77.00,0.56,107/3
2606,裕民,29.55,4.06,106,13.37,0.94,107/3
2607,榮運,13.5,2.59,106,14.84,0.65,107/3
2608,嘉里大榮,36.8,4.35,106,14.84,2.01,107/3
2609,陽明,8.82,0.0,106,-,1.03,107/3
2610,華航,10.1,2.18,106,21.96,0.96,107/3
2611,志信,6.82,1.47,106,68.20,0.47,107/3
2612,中航,28.75,1.74,106,11.32,0.57,107/3
2613,中櫃,13.65,2.42,106,18.70,0.50,107/3
2614,東森,13.3,0.0,106,1.71,1.02,107/3
2615,萬海,16.1,3.11,106,25.16,1.05,107/3
2616,山隆,29.9,8.39,106,17.09,0.91,107/3
2617,台航,17.65,3.97,106,7.03,0.72,107/3
2618,長榮航,14.9,4.7,106,10.28,1.03,107/3
2630,亞航,22.85,5.47,106,-,1.67,107/3
2633,台灣高鐵,31.1,2.41,106,17.67,2.59,107/3
2634,漢翔,33.2,3.4,106,14.25,2.28,107/3
2636,台驊控股,25.15,5.17,106,8.86,1.23,107/3
2637,慧洋-KY,28.7,3.48,106,12.16,0.64,107/3
2642,宅配通,22.25,4.72,106,47.34,1.34,107/3
2701,萬企,12.75,3.92,106,17.23,0.79,107/3
2702,華園,21.85,0.0,106,17.76,1.75,107/3
2704,國賓,22.05,1.81,106,17.64,0.78,107/3
2705,六福,6.24,0.0,106,-,0.87,107/3
2706,第一店,14.2,3.87,106,15.60,0.81,107/3
2707,晶華,137.0,5.04,106,13.04,4.72,107/3
2712,遠雄來,0.0,0.29,106,-,3.32,107/3
2722,夏都,28.95,2.76,106,482.50,1.90,107/3
2723,美食-KY,232.5,2.6,106,21.41,4.14,107/3
2727,王品,81.6,6.74,106,17.22,1.79,107/3
2731,雄獅,86.4,6.02,106,18.19,2.83,107/3
2739,寒舍,29.3,3.41,106,34.88,1.86,107/3
2748,雲品,62.6,4.39,106,21.37,3.69,107/3
2801,彰銀,17.95,4.74,106,13.81,1.14,107/3
2809,京城銀,30.1,4.98,106,6.95,0.92,107/3
2812,台中銀,10.55,6.64,106,8.94,0.78,107/3
2816,旺旺保,19.55,3.58,106,5.94,0.87,107/3
2820,華票,14.05,5.05,106,13.77,0.82,107/3
2823,中壽,28.4,4.93,106,9.53,1.25,107/3
2832,台產,19.95,5.51,106,10.84,0.85,107/3
2834,臺企銀,11.2,5.98,106,11.20,0.86,107/3
2836,高雄銀,9.53,3.46,106,34.04,0.68,107/3
2838,聯邦銀,10.25,6.83,106,9.49,0.59,107/3
